Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Conservative Club,"WFE, Embassies",1185,0:19:45,1777,0:29:37,False,https://www.nationstates.net/region=conservative_club
The Lair of the Libertarians,"WFE, Embassies",1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=the_lair_of_the_libertarians
Lands of the Ooga,Embassies,1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=lands_of_the_ooga
Karakoram,"WFE, RO, Embassies",1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=karakoram
Waffle House,"WFE, RO, Embassies",1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=waffle_house
Nico Nico Douga,WFE,1315,0:21:55,1973,0:32:53,False,https://www.nationstates.net/region=nico_nico_douga
League of Nation,"WFE, Embassies",1315,0:21:55,1973,0:32:53,False,https://www.nationstates.net/region=league_of_nation
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1317,0:21:57,1976,0:32:56,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
The Green Sea,"WFE, Embassies",1318,0:21:58,1978,0:32:58,False,https://www.nationstates.net/region=the_green_sea
The Burning Legion,RO,1318,0:21:58,1978,0:32:58,False,https://www.nationstates.net/region=the_burning_legion
Brasil PT BR,Embassies,1319,0:21:59,1979,0:32:59,False,https://www.nationstates.net/region=brasil_pt_br
Association of the Countries of the Free,"WFE, Embassies",1339,0:22:19,2009,0:33:29,False,https://www.nationstates.net/region=association_of_the_countries_of_the_free
Boyle Corporation,"WFE, Embassies",1340,0:22:20,2010,0:33:30,False,https://www.nationstates.net/region=boyle_corporation
Canastralian Union,"WFE, Embassies",1341,0:22:21,2012,0:33:32,False,https://www.nationstates.net/region=canastralian_union
abdomen,"WFE, RO, Embassies",1343,0:22:23,2015,0:33:35,False,https://www.nationstates.net/region=abdomen
ClicXYZ,"WFE, Embassies",1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=clicxyz
Medinet Habu,"RO, Embassies",1345,0:22:25,2017,0:33:37,False,https://www.nationstates.net/region=medinet_habu
HubbaTelys Card Farmers,"WFE, Embassies",1345,0:22:25,2017,0:33:37,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=l_duf
Great States,"WFE, RO, Embassies",1351,0:22:31,2026,0:33:46,False,https://www.nationstates.net/region=great_states
The Fangirls,"WFE, Embassies",1356,0:22:36,2033,0:33:53,False,https://www.nationstates.net/region=the_fangirls
The Mega Multiverse of Fiction,Embassies,1371,0:22:51,2057,0:34:17,False,https://www.nationstates.net/region=the_mega_multiverse_of_fiction
Yokosuka,RO,1372,0:22:52,2058,0:34:18,False,https://www.nationstates.net/region=yokosuka
The Land of the Geezers and space people,"RO, Embassies",1374,0:22:54,2061,0:34:21,False,https://www.nationstates.net/region=the_land_of_the_geezers_and_space_people
Greater Triland,"WFE, Embassies",1374,0:22:54,2062,0:34:22,False,https://www.nationstates.net/region=greater_triland
Supernatural Gryffindor Poptarts,RO,1374,0:22:54,2062,0:34:22,False,https://www.nationstates.net/region=supernatural_gryffindor_poptarts
Lezzie,Embassies,1387,0:23:07,2080,0:34:40,False,https://www.nationstates.net/region=lezzie
The Free Territories,WFE,1388,0:23:08,2082,0:34:42,False,https://www.nationstates.net/region=the_free_territories
Dominium Aeternum,Embassies,1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=dominium_aeternum
United Commonwealth,RO,1391,0:23:11,2087,0:34:47,False,https://www.nationstates.net/region=united_commonwealth
Eurosia,"RO, Embassies",1393,0:23:13,2090,0:34:50,False,https://www.nationstates.net/region=eurosia
The City of Ba Sing Se,"RO, Embassies",1394,0:23:14,2091,0:34:51,False,https://www.nationstates.net/region=the_city_of_ba_sing_se
Duolingo airport,Embassies,1395,0:23:15,2092,0:34:52,False,https://www.nationstates.net/region=duolingo_airport
absorbing,"RO, Embassies",1395,0:23:15,2092,0:34:52,True,https://www.nationstates.net/region=absorbing
Femisphere,"RO, Embassies",1395,0:23:15,2093,0:34:53,False,https://www.nationstates.net/region=femisphere
academics,"RO, Embassies",1395,0:23:15,2093,0:34:53,False,https://www.nationstates.net/region=academics
abuser,"WFE, Embassies",1396,0:23:16,2094,0:34:54,False,https://www.nationstates.net/region=abuser
Anti Communist Liberation Front,"WFE, RO, Embassies",1405,0:23:25,2107,0:35:07,False,https://www.nationstates.net/region=anti_communist_liberation_front
Elisium,Embassies,1407,0:23:27,2110,0:35:10,False,https://www.nationstates.net/region=elisium
Snow,"WFE, Embassies",1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=snow
The Axolotl,"WFE, RO, Embassies",1410,0:23:30,2114,0:35:14,False,https://www.nationstates.net/region=the_axolotl
balls movement,Embassies,1414,0:23:34,2120,0:35:20,False,https://www.nationstates.net/region=balls_movement
Suid Afrika unie,"RO, Embassies",1414,0:23:34,2121,0:35:21,False,https://www.nationstates.net/region=suid_afrika_unie
Stanford,Embassies,1418,0:23:38,2126,0:35:26,False,https://www.nationstates.net/region=stanford
Europa Union,Embassies,1420,0:23:40,2129,0:35:29,False,https://www.nationstates.net/region=europa_union
the keepers,"WFE, RO, Embassies",1420,0:23:40,2129,0:35:29,False,https://www.nationstates.net/region=the_keepers
Zenya,"WFE, RO, Embassies",1420,0:23:40,2129,0:35:29,False,https://www.nationstates.net/region=zenya
TCG,"WFE, Embassies",1422,0:23:42,2133,0:35:33,False,https://www.nationstates.net/region=tcg
The Arvadan States,"WFE, Embassies",1434,0:23:54,2152,0:35:52,False,https://www.nationstates.net/region=the_arvadan_states
The Intergalactic Division,WFE,1436,0:23:56,2155,0:35:55,False,https://www.nationstates.net/region=the_intergalactic_division
a very deep hole,Embassies,1437,0:23:57,2156,0:35:56,False,https://www.nationstates.net/region=a_very_deep_hole
The Silver Stream,Embassies,1440,0:24:00,2160,0:36:00,False,https://www.nationstates.net/region=the_silver_stream
Hyperworld,Embassies,1441,0:24:01,2161,0:36:01,False,https://www.nationstates.net/region=hyperworld
The Westerlands,"WFE, Embassies",1441,0:24:01,2162,0:36:02,False,https://www.nationstates.net/region=the_westerlands
ItBeLikeThatSometimes,"WFE, Embassies",1442,0:24:02,2163,0:36:03,False,https://www.nationstates.net/region=itbelikethatsometimes
LNF Hospital,Embassies,1445,0:24:05,2168,0:36:08,False,https://www.nationstates.net/region=lnf_hospital
Holy Continent of Non Religious Nations,"WFE, Embassies",1456,0:24:16,2184,0:36:24,False,https://www.nationstates.net/region=holy_continent_of_non_religious_nations
Elsword,"WFE, Embassies",1456,0:24:16,2184,0:36:24,False,https://www.nationstates.net/region=elsword
abet,Embassies,1457,0:24:17,2185,0:36:25,False,https://www.nationstates.net/region=abet
CIFA,Embassies,1527,0:25:27,2290,0:38:10,False,https://www.nationstates.net/region=cifa
Blue Flower,RO,1529,0:25:29,2293,0:38:13,False,https://www.nationstates.net/region=blue_flower
Europe in 1994,Embassies,1533,0:25:33,2299,0:38:19,False,https://www.nationstates.net/region=europe_in_1994
absorb,WFE,1534,0:25:34,2301,0:38:21,False,https://www.nationstates.net/region=absorb
Futurism,"WFE, Embassies",1538,0:25:38,2306,0:38:26,False,https://www.nationstates.net/region=futurism
Portugal de Direita,"RO, Embassies",1538,0:25:38,2307,0:38:27,False,https://www.nationstates.net/region=portugal_de_direita
The Planet Of Erresia,"WFE, RO",1818,0:30:18,2727,0:45:27,False,https://www.nationstates.net/region=the_planet_of_erresia
abrasions,WFE,1819,0:30:19,2728,0:45:28,False,https://www.nationstates.net/region=abrasions
The Enclave,"RO, Embassies",1822,0:30:22,2732,0:45:32,False,https://www.nationstates.net/region=the_enclave
SOL Confederacy,"WFE, RO",1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=sol_confederacy
Hyrulian Nations League,Embassies,1826,0:30:26,2739,0:45:39,False,https://www.nationstates.net/region=hyrulian_nations_league
Ruuussiya,"WFE, RO, Embassies",1826,0:30:26,2739,0:45:39,False,https://www.nationstates.net/region=ruuussiya
Old World Union,"WFE, RO, Embassies",1826,0:30:26,2739,0:45:39,False,https://www.nationstates.net/region=old_world_union
Faroe Muncipalities,Embassies,1826,0:30:26,2739,0:45:39,False,https://www.nationstates.net/region=faroe_muncipalities
ables,WFE,1827,0:30:27,2740,0:45:40,False,https://www.nationstates.net/region=ables
abundantly,"RO, Embassies",1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=abundantly
Wallastan,"WFE, RO, Embassies",1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=wallastan
Green,"WFE, Embassies",1834,0:30:34,2751,0:45:51,False,https://www.nationstates.net/region=green
the region of car lovers,RO,1834,0:30:34,2752,0:45:52,False,https://www.nationstates.net/region=the_region_of_car_lovers
Waku Eng,Embassies,1839,0:30:39,2759,0:45:59,False,https://www.nationstates.net/region=waku_eng
Mu the Lost Continent,Embassies,1840,0:30:40,2761,0:46:01,False,https://www.nationstates.net/region=mu_the_lost_continent
ability,"WFE, Embassies",1840,0:30:40,2761,0:46:01,False,https://www.nationstates.net/region=ability
Futhena,Embassies,1840,0:30:40,2761,0:46:01,False,https://www.nationstates.net/region=futhena
Emu and her lost nations,Embassies,1845,0:30:45,2767,0:46:07,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Community of Individuals,Embassies,1847,0:30:47,2770,0:46:10,False,https://www.nationstates.net/region=community_of_individuals
Zehauoran Archipelago,"WFE, RO, Embassies",1847,0:30:47,2770,0:46:10,False,https://www.nationstates.net/region=zehauoran_archipelago
MAMH,"WFE, Embassies",1859,0:30:59,2788,0:46:28,False,https://www.nationstates.net/region=mamh
Sus Town,RO,1859,0:30:59,2788,0:46:28,False,https://www.nationstates.net/region=sus_town
ISP Front,Embassies,1867,0:31:07,2800,0:46:40,False,https://www.nationstates.net/region=isp_front
Uni Islam Asia Tenggara,Embassies,1867,0:31:07,2801,0:46:41,False,https://www.nationstates.net/region=uni_islam_asia_tenggara
Grand Pacifica,Embassies,1869,0:31:09,2803,0:46:43,False,https://www.nationstates.net/region=grand_pacifica
Gemuhabu,RO,1873,0:31:13,2809,0:46:49,False,https://www.nationstates.net/region=gemuhabu
Oceanosphere,WFE,1874,0:31:14,2810,0:46:50,False,https://www.nationstates.net/region=oceanosphere
The Jungle,"RO, Embassies",1874,0:31:14,2810,0:46:50,False,https://www.nationstates.net/region=the_jungle
The 10th Crusade,"WFE, Embassies",1874,0:31:14,2810,0:46:50,False,https://www.nationstates.net/region=the_10th_crusade
Liberalist Justonians,Embassies,1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=liberalist_justonians
Continent of Europia,"WFE, RO, Embassies",1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=continent_of_europia
McDonalds Lovefest,"WFE, Embassies",1875,0:31:15,2812,0:46:52,False,https://www.nationstates.net/region=mcdonalds_lovefest
Puppet Storage,"RO, Embassies",1878,0:31:18,2816,0:46:56,False,https://www.nationstates.net/region=puppet_storage
Rectica,"WFE, RO, Embassies",1878,0:31:18,2817,0:46:57,False,https://www.nationstates.net/region=rectica
Nenetsia,"WFE, Embassies",1889,0:31:29,2834,0:47:14,False,https://www.nationstates.net/region=nenetsia
Association of Orwellian Nations,"WFE, Embassies",1889,0:31:29,2834,0:47:14,False,https://www.nationstates.net/region=association_of_orwellian_nations
Gaia Prime,Embassies,1899,0:31:39,2849,0:47:29,False,https://www.nationstates.net/region=gaia_prime
The Weastern Block,"WFE, Embassies",1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=the_weastern_block
Conservative Optimism Organization,"WFE, RO, Embassies",1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=conservative_optimism_organization
Facist reigon no facist allow,"WFE, Embassies",1903,0:31:43,2855,0:47:35,False,https://www.nationstates.net/region=facist_reigon_no_facist_allow
accentuates,"WFE, Embassies",1907,0:31:47,2861,0:47:41,False,https://www.nationstates.net/region=accentuates
Novus Universalis,"WFE, RO, Embassies",1909,0:31:49,2864,0:47:44,False,https://www.nationstates.net/region=novus_universalis
Nebrascotialand,"WFE, RO, Embassies",1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=nebrascotialand
Fairy Tail,Embassies,1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=fairy_tail
Union of Conservative Nations,"RO, Embassies",1922,0:32:02,2883,0:48:03,True,https://www.nationstates.net/region=union_of_conservative_nations
IADN,Embassies,1926,0:32:06,2889,0:48:09,False,https://www.nationstates.net/region=iadn
Bucellaris,"WFE, Embassies",1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=bucellaris
accept,"WFE, RO",1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=accept
Solum of solemn shtets,RO,1931,0:32:11,2896,0:48:16,False,https://www.nationstates.net/region=solum_of_solemn_shtets
Hagrid,"WFE, RO, Embassies",1932,0:32:12,2897,0:48:17,False,https://www.nationstates.net/region=hagrid
House of Card Farmers,"WFE, Embassies",1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=house_of_card_farmers
jor,"WFE, Embassies",1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=jor
Aetenia,Embassies,1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=avenging_broccoli
accessed,"RO, Embassies",1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=accessed
abducted,"WFE, Embassies",1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=abducted
Bunker,"WFE, Embassies",1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=bunker
Alvinia,"WFE, RO, Embassies",1942,0:32:22,2912,0:48:32,False,https://www.nationstates.net/region=alvinia
abrasion,"WFE, Embassies",1942,0:32:22,2912,0:48:32,False,https://www.nationstates.net/region=abrasion
Raven Isle,"WFE, RO, Embassies",1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=raven_isle
Norahem,"WFE, RO, Embassies",1948,0:32:28,2922,0:48:42,False,https://www.nationstates.net/region=norahem
Eire nations,Embassies,1948,0:32:28,2922,0:48:42,False,https://www.nationstates.net/region=eire_nations
Legio I Genua,Embassies,1949,0:32:29,2924,0:48:44,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1950,0:32:30,2926,0:48:46,False,https://www.nationstates.net/region=academe
Depression,RO,1950,0:32:30,2926,0:48:46,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1951,0:32:31,2927,0:48:47,False,https://www.nationstates.net/region=the_first_imperial_order
Starfleet Japan,"WFE, RO, Embassies",1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=starfleet_japan
The Greater League,Embassies,1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=the_greater_league
Regional Officers,Embassies,1963,0:32:43,2945,0:49:05,False,https://www.nationstates.net/region=regional_officers
Ur dad,"RO, Embassies",1965,0:32:45,2948,0:49:08,False,https://www.nationstates.net/region=ur_dad
Aphudale,"WFE, Embassies",1966,0:32:46,2949,0:49:09,False,https://www.nationstates.net/region=aphudale
Democratic Region,"WFE, RO, Embassies",1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=democratic_region
The Most Random Nations,"RO, Embassies",1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=the_most_random_nations
Earf,"WFE, RO, Embassies",1969,0:32:49,2953,0:49:13,False,https://www.nationstates.net/region=earf
Lycanthrope,"WFE, Embassies",1969,0:32:49,2953,0:49:13,False,https://www.nationstates.net/region=lycanthrope
Slavya,"WFE, Embassies",1973,0:32:53,2959,0:49:19,False,https://www.nationstates.net/region=slavya
Band CSF,"RO, Embassies",1973,0:32:53,2960,0:49:20,False,https://www.nationstates.net/region=band_csf
Xagia,"WFE, Embassies",1973,0:32:53,2960,0:49:20,False,https://www.nationstates.net/region=xagia
Danganronpa Talent Sector,"WFE, Embassies",1979,0:32:59,2968,0:49:28,False,https://www.nationstates.net/region=danganronpa_talent_sector
Wintar,"WFE, Embassies",1979,0:32:59,2968,0:49:28,False,https://www.nationstates.net/region=wintar
Richardsonson,"WFE, Embassies",1979,0:32:59,2968,0:49:28,False,https://www.nationstates.net/region=richardsonson
Heavenly,Embassies,1979,0:32:59,2969,0:49:29,False,https://www.nationstates.net/region=heavenly
Free Nations of Polzone,"WFE, Embassies",1979,0:32:59,2969,0:49:29,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",1981,0:33:01,2972,0:49:32,False,https://www.nationstates.net/region=accommodations
The F7 Multiverse,"WFE, RO, Embassies",1982,0:33:02,2973,0:49:33,False,https://www.nationstates.net/region=the_f7_multiverse
Mason Association,Embassies,1983,0:33:03,2974,0:49:34,False,https://www.nationstates.net/region=mason_association
absorbent,Embassies,1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=absorbent
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1994,0:33:14,2990,0:49:50,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
The Amberite Isles,"WFE, Embassies",2000,0:33:20,2999,0:49:59,False,https://www.nationstates.net/region=the_amberite_isles
Platinum,Embassies,2004,0:33:24,3006,0:50:06,False,https://www.nationstates.net/region=platinum
Carrot,Embassies,2004,0:33:24,3007,0:50:07,False,https://www.nationstates.net/region=carrot
Hufflefuffian Land of Awesomeness,"WFE, Embassies",2006,0:33:26,3010,0:50:10,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness
abbreviation,"WFE, Embassies",2010,0:33:30,3016,0:50:16,False,https://www.nationstates.net/region=abbreviation
CWCistan,"WFE, Embassies",2010,0:33:30,3016,0:50:16,False,https://www.nationstates.net/region=cwcistan
The Snakes Oliver Alliance,"WFE, Embassies",2014,0:33:34,3021,0:50:21,False,https://www.nationstates.net/region=the_snakes_oliver_alliance
League of Nati0ns,"WFE, Embassies",2014,0:33:34,3022,0:50:22,False,https://www.nationstates.net/region=league_of_nati0ns
Realpolitik,"WFE, RO",2015,0:33:35,3023,0:50:23,False,https://www.nationstates.net/region=realpolitik
The mediterranean commonwealth,"WFE, Embassies",2020,0:33:40,3030,0:50:30,False,https://www.nationstates.net/region=the_mediterranean_commonwealth
abhor,"WFE, Embassies",2021,0:33:41,3032,0:50:32,False,https://www.nationstates.net/region=abhor
Empire of Macktatoria,Embassies,2023,0:33:43,3034,0:50:34,False,https://www.nationstates.net/region=empire_of_macktatoria
abortable,"RO, Embassies",2023,0:33:43,3034,0:50:34,False,https://www.nationstates.net/region=abortable
Lily 3 2,"WFE, Embassies",2025,0:33:45,3038,0:50:38,False,https://www.nationstates.net/region=lily_3_2
The Templar Bloc,"WFE, Embassies",2026,0:33:46,3039,0:50:39,False,https://www.nationstates.net/region=the_templar_bloc
Worldwide Muggles,Embassies,2027,0:33:47,3040,0:50:40,False,https://www.nationstates.net/region=worldwide_muggles
Silvergrove,"WFE, RO, Embassies",2027,0:33:47,3040,0:50:40,False,https://www.nationstates.net/region=silvergrove
The Free Nations of Amerigo Land,"WFE, Embassies",2027,0:33:47,3040,0:50:40,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land
Madyan,Embassies,2027,0:33:47,3040,0:50:40,False,https://www.nationstates.net/region=madyan
The Chicken Region,"WFE, Embassies",2029,0:33:49,3044,0:50:44,False,https://www.nationstates.net/region=the_chicken_region
The Cult of Obama,"RO, Embassies",2029,0:33:49,3044,0:50:44,False,https://www.nationstates.net/region=the_cult_of_obama
Western Civilization,"WFE, Embassies",2032,0:33:52,3048,0:50:48,False,https://www.nationstates.net/region=western_civilization
The United States Of Moltisia,"WFE, RO, Embassies",2033,0:33:53,3049,0:50:49,False,https://www.nationstates.net/region=the_united_states_of_moltisia
Hallyu Sanctuary,Embassies,2034,0:33:54,3051,0:50:51,False,https://www.nationstates.net/region=hallyu_sanctuary
dictators paradice,"WFE, Embassies",2035,0:33:55,3052,0:50:52,False,https://www.nationstates.net/region=dictators_paradice
abortions,WFE,2035,0:33:55,3053,0:50:53,False,https://www.nationstates.net/region=abortions
New CLand,RO,2035,0:33:55,3053,0:50:53,False,https://www.nationstates.net/region=new_cland
A Land of Love and Peace,"WFE, RO, Embassies",2045,0:34:05,3067,0:51:07,False,https://www.nationstates.net/region=a_land_of_love_and_peace
Akkalnia,WFE,2047,0:34:07,3070,0:51:10,False,https://www.nationstates.net/region=akkalnia
Multiverse 001,"RO, Embassies",2047,0:34:07,3070,0:51:10,False,https://www.nationstates.net/region=multiverse_001
OwOLand,"WFE, Embassies",2047,0:34:07,3070,0:51:10,False,https://www.nationstates.net/region=owoland
New Asia,"WFE, Embassies",2048,0:34:08,3071,0:51:11,False,https://www.nationstates.net/region=new_asia
The Astrogarth Region,"WFE, Embassies",2048,0:34:08,3072,0:51:12,False,https://www.nationstates.net/region=the_astrogarth_region
KstewF04,Embassies,2050,0:34:10,3075,0:51:15,False,https://www.nationstates.net/region=kstewf04
acclaims,"WFE, Embassies",2052,0:34:12,3077,0:51:17,False,https://www.nationstates.net/region=acclaims
Newtopia,"WFE, Embassies",2053,0:34:13,3079,0:51:19,False,https://www.nationstates.net/region=newtopia
Gaulrancia,"WFE, Embassies",2054,0:34:14,3080,0:51:20,False,https://www.nationstates.net/region=gaulrancia
Taegus,Embassies,2055,0:34:15,3082,0:51:22,False,https://www.nationstates.net/region=taegus
Intergalactic Sector AB,"WFE, Embassies",2063,0:34:23,3095,0:51:35,False,https://www.nationstates.net/region=intergalactic_sector_ab
Scandinavian Commonwealth,"WFE, Embassies",2075,0:34:35,3113,0:51:53,False,https://www.nationstates.net/region=scandinavian_commonwealth
West African Union,"WFE, Embassies",2075,0:34:35,3113,0:51:53,False,https://www.nationstates.net/region=west_african_union
The Emirates of Askbhat,Embassies,2075,0:34:35,3113,0:51:53,False,https://www.nationstates.net/region=the_emirates_of_askbhat
AR AESIR,Embassies,2076,0:34:36,3114,0:51:54,False,https://www.nationstates.net/region=ar_aesir
Arecrtykey,Embassies,2081,0:34:41,3121,0:52:01,False,https://www.nationstates.net/region=arecrtykey
abbot,"WFE, RO, Embassies",2081,0:34:41,3121,0:52:01,False,https://www.nationstates.net/region=abbot
Room 319 Coalition,"WFE, RO, Embassies",2081,0:34:41,3121,0:52:01,False,https://www.nationstates.net/region=room_319_coalition
Communism Congress,"WFE, Embassies",2081,0:34:41,3122,0:52:02,False,https://www.nationstates.net/region=communism_congress
The United Republic of Socialist States,"RO, Embassies",2085,0:34:45,3128,0:52:08,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,2085,0:34:45,3128,0:52:08,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,Embassies,2087,0:34:47,3130,0:52:10,False,https://www.nationstates.net/region=deep_sea_3
Union of Metropolitan Socialist States,"WFE, Embassies",2087,0:34:47,3130,0:52:10,False,https://www.nationstates.net/region=union_of_metropolitan_socialist_states
The Pizza Entente,RO,2087,0:34:47,3131,0:52:11,False,https://www.nationstates.net/region=the_pizza_entente
Lonely Empire,"RO, Embassies",2089,0:34:49,3133,0:52:13,False,https://www.nationstates.net/region=lonely_empire
prima signa libertatis,Embassies,2097,0:34:57,3145,0:52:25,False,https://www.nationstates.net/region=prima_signa_libertatis
Jetty lotus,"WFE, Embassies",2099,0:34:59,3149,0:52:29,False,https://www.nationstates.net/region=jetty_lotus
Anti World Assembly Alliance AWAA,Embassies,2100,0:35:00,3150,0:52:30,False,https://www.nationstates.net/region=anti_world_assembly_alliance_awaa
The Brotherhood of Malice Girl Scouts,"WFE, Embassies",2304,0:38:24,3457,0:57:37,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts
NOZ,Embassies,2329,0:38:49,3493,0:58:13,False,https://www.nationstates.net/region=noz
Not hell,"WFE, Embassies",2329,0:38:49,3493,0:58:13,False,https://www.nationstates.net/region=not_hell
The MfohK Union,"WFE, Embassies",2330,0:38:50,3495,0:58:15,False,https://www.nationstates.net/region=the_mfohk_union
TSP Kreutonia,Embassies,2333,0:38:53,3499,0:58:19,False,https://www.nationstates.net/region=tsp_kreutonia
abusive,"RO, Embassies",2338,0:38:58,3507,0:58:27,False,https://www.nationstates.net/region=abusive
Nation Collectors Corner,"WFE, Embassies",2338,0:38:58,3507,0:58:27,False,https://www.nationstates.net/region=nation_collectors_corner
Artic Isles,"WFE, Embassies",2339,0:38:59,3508,0:58:28,False,https://www.nationstates.net/region=artic_isles
abnegates,"WFE, RO, Embassies",2339,0:38:59,3508,0:58:28,False,https://www.nationstates.net/region=abnegates
OtherWorld,"WFE, Embassies",2340,0:39:00,3510,0:58:30,False,https://www.nationstates.net/region=otherworld
Ikaros,Embassies,2340,0:39:00,3510,0:58:30,False,https://www.nationstates.net/region=ikaros
raiding am I right,"RO, Embassies",2340,0:39:00,3510,0:58:30,False,https://www.nationstates.net/region=raiding_am_i_right
Dark Blue,Embassies,2342,0:39:02,3513,0:58:33,False,https://www.nationstates.net/region=dark_blue
The Kingdumb,"WFE, Embassies",2342,0:39:02,3513,0:58:33,False,https://www.nationstates.net/region=the_kingdumb
The Imperial City,"WFE, Embassies",2344,0:39:04,3515,0:58:35,False,https://www.nationstates.net/region=the_imperial_city
absurdity,WFE,2346,0:39:06,3519,0:58:39,False,https://www.nationstates.net/region=absurdity
Baple East,Embassies,2346,0:39:06,3519,0:58:39,False,https://www.nationstates.net/region=baple_east
The Republic Union,"WFE, Embassies",2347,0:39:07,3520,0:58:40,False,https://www.nationstates.net/region=the_republic_union
Alliance Against Humanity,"RO, Embassies",2348,0:39:08,3521,0:58:41,False,https://www.nationstates.net/region=alliance_against_humanity
abeyance,"WFE, Embassies",2349,0:39:09,3523,0:58:43,False,https://www.nationstates.net/region=abeyance
moku suwi,Embassies,2351,0:39:11,3526,0:58:46,False,https://www.nationstates.net/region=moku_suwi
United Coalition of Earth,Embassies,2353,0:39:13,3530,0:58:50,False,https://www.nationstates.net/region=united_coalition_of_earth
Pacifico,"WFE, Embassies",2353,0:39:13,3530,0:58:50,False,https://www.nationstates.net/region=pacifico
Irish Free State,"WFE, RO, Embassies",2354,0:39:14,3532,0:58:52,False,https://www.nationstates.net/region=irish_free_state
abrading,"WFE, Embassies",2355,0:39:15,3533,0:58:53,False,https://www.nationstates.net/region=abrading
Malphe,Embassies,2631,0:43:51,3946,1:05:46,False,https://www.nationstates.net/region=malphe
The Eastern Region,Embassies,2639,0:43:59,3958,1:05:58,False,https://www.nationstates.net/region=the_eastern_region
Sunbeam Isles,"RO, Embassies",2642,0:44:02,3962,1:06:02,True,https://www.nationstates.net/region=sunbeam_isles
The New Eternal Empire,"WFE, Embassies",2644,0:44:04,3966,1:06:06,False,https://www.nationstates.net/region=the_new_eternal_empire
The last army,"WFE, RO, Embassies",2644,0:44:04,3966,1:06:06,False,https://www.nationstates.net/region=the_last_army
Coalition Of Stupidity,"WFE, RO, Embassies",2644,0:44:04,3967,1:06:07,False,https://www.nationstates.net/region=coalition_of_stupidity
Pirate Bay,"WFE, RO, Embassies",2645,0:44:05,3968,1:06:08,False,https://www.nationstates.net/region=pirate_bay
dirty place,Embassies,2647,0:44:07,3971,1:06:11,False,https://www.nationstates.net/region=dirty_place
Violet Irises,Embassies,2648,0:44:08,3972,1:06:12,False,https://www.nationstates.net/region=violet_irises
Funkeln,"WFE, Embassies",2648,0:44:08,3973,1:06:13,False,https://www.nationstates.net/region=funkeln
The Isles of Peace,Embassies,2649,0:44:09,3974,1:06:14,False,https://www.nationstates.net/region=the_isles_of_peace
Aukumnia,"WFE, Embassies",2651,0:44:11,3977,1:06:17,False,https://www.nationstates.net/region=aukumnia
