Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
Palos,"RO, Embassies",1248,0:20:48,1872,0:31:12
Allied Nations of Glioca,"RO, Embassies",1250,0:20:50,1875,0:31:15
The Consolidation,"WFE, RO, Embassies",1252,0:20:52,1878,0:31:18
Kyorgia puppet storage,"Embassies",1252,0:20:52,1878,0:31:18
Alliance of Monke and Gandhi Nations,"WFE, RO, Embassies",1253,0:20:53,1880,0:31:20
Combine overworld,"RO, Embassies",1253,0:20:53,1880,0:31:20
Zadlanovskiv,"Embassies",1253,0:20:53,1880,0:31:20
Arkio,"RO",1254,0:20:54,1882,0:31:22
Virfaht,"WFE, Embassies",1254,0:20:54,1882,0:31:22
Dragon Isles,"WFE, RO, Embassies",1254,0:20:54,1882,0:31:22
The holy land Demoxia,"WFE, RO, Embassies",1255,0:20:55,1883,0:31:23
accompaniment,"WFE, RO, Embassies",1256,0:20:56,1884,0:31:24
The Remnants,"RO, Embassies",1258,0:20:58,1887,0:31:27
Bandonia,"WFE, RO, Embassies",1258,0:20:58,1887,0:31:27
Communist independent China,"Embassies",1267,0:21:07,1900,0:31:40
Psalms,"WFE, RO, Embassies",1268,0:21:08,1902,0:31:42
Gamer Clan,"RO",1268,0:21:08,1902,0:31:42
Conservative Club,"WFE, Embassies",1268,0:21:08,1902,0:31:42
Developers,"WFE, RO, Embassies",1271,0:21:11,1906,0:31:46
The Allied Mynal Sectors,"WFE, RO, Embassies",1271,0:21:11,1907,0:31:47
The Communist Republics,"Embassies",1272,0:21:12,1908,0:31:48
abdication,"RO, Embassies",1272,0:21:12,1908,0:31:48
Ozen Eden,"RO",1283,0:21:23,1924,0:32:04
Kingdom of Allah,"WFE, Embassies",1283,0:21:23,1924,0:32:04
Noname Region,"Embassies",1285,0:21:25,1927,0:32:07
Ex Nation,"WFE, RO, Embassies",1285,0:21:25,1928,0:32:08
Union of Independent States,"RO",1288,0:21:28,1932,0:32:12
Alliance for anime,"Embassies",1289,0:21:29,1933,0:32:13
The River,"RO, Embassies",1289,0:21:29,1933,0:32:13
Left handed,"RO",1289,0:21:29,1933,0:32:13
Nova Hampiria,"WFE, Embassies",1290,0:21:30,1935,0:32:15
Na Ceiltich,"WFE, RO",1292,0:21:32,1938,0:32:18
The Commune,"WFE, RO, Embassies",1300,0:21:40,1949,0:32:29
cat in frog hat,"WFE, RO, Embassies",1301,0:21:41,1951,0:32:31
Bread Gang,"WFE, RO, Embassies",1302,0:21:42,1952,0:32:32
The Ruin,"WFE, RO, Embassies",1302,0:21:42,1953,0:32:33
BoO,"RO, Embassies",1303,0:21:43,1954,0:32:34
H3C Odulpus,"WFE, RO, Embassies",1303,0:21:43,1954,0:32:34
Planet Oriya,"WFE, RO, Embassies",1304,0:21:44,1955,0:32:35
National people rights,"WFE, Embassies",1308,0:21:48,1961,0:32:41
Areda Muiri,"RO, Embassies",1308,0:21:48,1961,0:32:41
Corbinland,"WFE",1308,0:21:48,1961,0:32:41
The Prison,"RO, Embassies",1308,0:21:48,1962,0:32:42
Eternal Peace,"WFE, Embassies",1308,0:21:48,1962,0:32:42
Realm of Ravenpeak,"Embassies",1309,0:21:49,1963,0:32:43
The Land Of The Lawlessly Little Isles,"RO, Embassies",1310,0:21:50,1965,0:32:45
United Front of Dionastain,"WFE, Embassies",1310,0:21:50,1965,0:32:45
The Reformed New World of Funiverse,"RO",1312,0:21:52,1969,0:32:49
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1315,0:21:55,1973,0:32:53
Yubrikean Union YU,"WFE, Embassies",1315,0:21:55,1973,0:32:53
abiding,"WFE, Embassies",1316,0:21:56,1974,0:32:54
REGIAO DE MERDA,"RO, Embassies",1316,0:21:56,1975,0:32:55
Brasil PT BR,"Embassies",1316,0:21:56,1975,0:32:55
The United Sizeronian Continent,"WFE, RO, Embassies",1316,0:21:56,1975,0:32:55
The Great Jingo Rainforest,"Embassies",1320,0:22:00,1980,0:33:00
Imperios AD,"WFE, Embassies",1334,0:22:14,2001,0:33:21
Isles of the Fortunate,"WFE, RO, Embassies",1335,0:22:15,2002,0:33:22
Association of the Countries of the Free,"Embassies",1335,0:22:15,2002,0:33:22
The Turd Burglian Bloc,"WFE, Embassies",1335,0:22:15,2002,0:33:22
Region X,"RO",1335,0:22:15,2002,0:33:22
Boyle Corporation,"WFE, Embassies",1335,0:22:15,2003,0:33:23
Greater Loggia,"Embassies",1335,0:22:15,2003,0:33:23
Mists of History,"WFE, Embassies",1336,0:22:16,2004,0:33:24
Sanesssia,"WFE, RO, Embassies",1336,0:22:16,2004,0:33:24
Ur MoM,"Embassies",1336,0:22:16,2004,0:33:24
aborted,"RO, Embassies",1337,0:22:17,2005,0:33:25
Korinka,"RO, Embassies",1337,0:22:17,2005,0:33:25
Canastralian Union,"WFE, Embassies",1337,0:22:17,2005,0:33:25
Aberdare,"WFE, RO, Embassies",1339,0:22:19,2009,0:33:29
abdomen,"RO",1340,0:22:20,2010,0:33:30
HubbaTelys Card Farmers,"WFE, Embassies",1341,0:22:21,2012,0:33:32
The Frostyrrian Empire,"RO",1342,0:22:22,2013,0:33:33
The Highland Peninsula,"RO, Embassies",1342,0:22:22,2013,0:33:33
Floridia,"RO, Embassies",1343,0:22:23,2015,0:33:35
United Kingdom Of Shdhd and Duo,"Embassies",1344,0:22:24,2016,0:33:36
Union Of JeremianFive Nationalists,"Embassies",1345,0:22:25,2017,0:33:37
Treaty of Peaceable Nations,"WFE, Embassies",1345,0:22:25,2017,0:33:37
The Breadlands,"RO, Embassies",1349,0:22:29,2023,0:33:43
The Fangirls,"Embassies",1349,0:22:29,2024,0:33:44
Creed of Assassins,"RO",1350,0:22:30,2025,0:33:45
The Alliance of Gekeria,"WFE, RO, Embassies",1350,0:22:30,2025,0:33:45
Orlean,"WFE, Embassies",1358,0:22:38,2037,0:33:57
The Peoples Anti Human Rights Assembly,"WFE, RO",1358,0:22:38,2037,0:33:57
Middleeast,"RO, Embassies",1359,0:22:39,2038,0:33:58
Ceeio Horde,"WFE, RO, Embassies",1362,0:22:42,2042,0:34:02
Paradoxika,"WFE, Embassies",1362,0:22:42,2043,0:34:03
Six Rivers,"WFE, RO, Embassies",1363,0:22:43,2044,0:34:04
unite the nations,"WFE, RO, Embassies",1363,0:22:43,2044,0:34:04
Testtttt,"RO, Embassies",1364,0:22:44,2045,0:34:05
The Federation of the FA,"RO",1364,0:22:44,2045,0:34:05
Skateboards,"RO",1364,0:22:44,2046,0:34:06
Mane Upod Nos,"RO",1364,0:22:44,2046,0:34:06
Er e,"RO, Embassies",1368,0:22:48,2052,0:34:12
TheCultOfCabbage,"RO, Embassies",1368,0:22:48,2052,0:34:12
Union of Democratic Socialist States,"WFE, RO, Embassies",1368,0:22:48,2052,0:34:12
Wutopia,"WFE, Embassies",1368,0:22:48,2052,0:34:12
Scumland,"RO, Embassies",1368,0:22:48,2052,0:34:12
abrades,"RO",1368,0:22:48,2052,0:34:12
Amazonas,"WFE, RO, Embassies",1373,0:22:53,2060,0:34:20
The Land of the Geezers and space people,"RO",1373,0:22:53,2060,0:34:20
Greater Triland,"WFE, Embassies",1374,0:22:54,2061,0:34:21
Naantali,"RO",1375,0:22:55,2063,0:34:23
Supernatural Gryffindor Poptarts,"WFE, RO, Embassies",1375,0:22:55,2063,0:34:23
Czarist Russia,"WFE, Embassies",1385,0:23:05,2078,0:34:38
Gayest of all,"RO",1385,0:23:05,2078,0:34:38
Lezzie,"Embassies",1386,0:23:06,2079,0:34:39
Socialist Warriors,"WFE, RO, Embassies",1386,0:23:06,2080,0:34:40
The United Independent States,"RO",1386,0:23:06,2080,0:34:40
Dominium Aeternum,"WFE, RO, Embassies",1388,0:23:08,2082,0:34:42
Eurosia,"WFE, Embassies",1391,0:23:11,2087,0:34:47
The Unified Study Group,"WFE, RO, Embassies",1391,0:23:11,2087,0:34:47
The City of Ba Sing Se,"WFE, RO",1392,0:23:12,2088,0:34:48
Duolingo airport,"WFE, Embassies",1393,0:23:13,2089,0:34:49
Happy Tree World,"WFE, Embassies",1393,0:23:13,2090,0:34:50
the cool boys,"WFE, RO, Embassies",1394,0:23:14,2091,0:34:51
Femisphere,"RO, Embassies",1394,0:23:14,2091,0:34:51
academics,"RO, Embassies",1394,0:23:14,2091,0:34:51
abuser,"WFE, Embassies",1395,0:23:15,2092,0:34:52
Golden Union,"RO, Embassies",1396,0:23:16,2094,0:34:54
Federation of Earth,"RO, Embassies",1396,0:23:16,2094,0:34:54
Connecticut,"WFE, RO, Embassies",1398,0:23:18,2097,0:34:57
Anti Communist Liberation Front,"WFE, RO, Embassies",1398,0:23:18,2097,0:34:57
Regiao Brasileira,"RO, Embassies",1399,0:23:19,2099,0:34:59
Helpppppppppp,"RO",1401,0:23:21,2101,0:35:01
United States of Columbia,"WFE, Embassies",1401,0:23:21,2101,0:35:01
Atlas Aeterna,"RO",1405,0:23:25,2107,0:35:07
Hussaria,"WFE, Embassies",1405,0:23:25,2108,0:35:08
A region by that name already exists,"WFE, RO, Embassies",1405,0:23:25,2108,0:35:08
balls movement,"WFE, RO, Embassies",1407,0:23:27,2110,0:35:10
Suid Afrika unie,"RO, Embassies",1408,0:23:28,2112,0:35:12
Federal Empire of Memovka,"RO",1408,0:23:28,2112,0:35:12
The Great Pacific,"WFE, Embassies",1408,0:23:28,2112,0:35:12
The Populace of Overachieving Peoples,"RO",1408,0:23:28,2112,0:35:12
Stanford,"RO",1411,0:23:31,2116,0:35:16
Europa Union,"Embassies",1415,0:23:35,2122,0:35:22
Latter Day Saints,"RO, Embassies",1415,0:23:35,2123,0:35:23
Yeet McSkeet,"RO",1415,0:23:35,2123,0:35:23
the keepers,"RO, Embassies",1417,0:23:37,2125,0:35:25
acclamatory,"RO",1420,0:23:40,2130,0:35:30
Deep Sea 2,"WFE, RO, Embassies",1420,0:23:40,2130,0:35:30
de holey land,"WFE, Embassies",1421,0:23:41,2131,0:35:31
United Faction of Nations,"WFE, RO",1422,0:23:42,2132,0:35:32
Garic,"RO, Embassies",1423,0:23:43,2134,0:35:34
Rigel Commune,"Embassies",1424,0:23:44,2136,0:35:36
International Feudalist Alliance,"RO, Embassies",1424,0:23:44,2136,0:35:36
United Democratic States of Velonia,"Embassies",1424,0:23:44,2136,0:35:36
Nowhere,"Embassies",1426,0:23:46,2139,0:35:39
The Region of Many,"RO",1426,0:23:46,2139,0:35:39
The North East Pacific,"Embassies",1427,0:23:47,2140,0:35:40
The 1st Option,"WFE, Embassies",1427,0:23:47,2140,0:35:40
ComradeLand,"WFE, RO, Embassies",1428,0:23:48,2141,0:35:41
Industrial Region,"RO",1429,0:23:49,2143,0:35:43
bfdi,"WFE, Embassies",1430,0:23:50,2144,0:35:44
The Silver Stream,"Embassies",1431,0:23:51,2146,0:35:46
Verthandi,"RO, Embassies",1431,0:23:51,2146,0:35:46
Wyndmark,"WFE, RO, Embassies",1431,0:23:51,2146,0:35:46
Hyperworld,"RO",1432,0:23:52,2147,0:35:47
New Dalland,"WFE, RO, Embassies",1433,0:23:53,2149,0:35:49
Grand Union of European Socialist States,"WFE, Embassies",1434,0:23:54,2150,0:35:50
LNF Hospital,"Embassies",1436,0:23:56,2154,0:35:54
Orellion,"RO",1436,0:23:56,2155,0:35:55
Coalition of the Supreme States,"WFE, RO, Embassies",1442,0:24:02,2164,0:36:04
Mesopotamus,"WFE, RO, Embassies",1448,0:24:08,2173,0:36:13
Mr Pen Union,"RO",1449,0:24:09,2174,0:36:14
Holy Continent of Non Religious Nations,"RO",1449,0:24:09,2174,0:36:14
abet,"RO",1451,0:24:11,2176,0:36:16
Mylktopia,"RO",1516,0:25:16,2274,0:37:54
Arizona Cardinals,"RO",1518,0:25:18,2277,0:37:57
Utopia90081,"RO",1519,0:25:19,2279,0:37:59
abolition,"RO",1520,0:25:20,2280,0:38:00
MHOCLand,"RO, Embassies",1520,0:25:20,2280,0:38:00
Imperial Esseka,"RO",1520,0:25:20,2280,0:38:00
Nix Lustra,"RO, Embassies",1521,0:25:21,2281,0:38:01
The Imperial Pact,"WFE, Embassies",1521,0:25:21,2282,0:38:02
Blue Flower,"WFE, Embassies",1522,0:25:22,2283,0:38:03
Union of Communist and Socialist States,"RO, Embassies",1525,0:25:25,2288,0:38:08
Raidersville,"WFE, Embassies",1526,0:25:26,2289,0:38:09
Sea of Frens,"RO",1529,0:25:29,2294,0:38:14
Kepeken,"WFE, RO",1533,0:25:33,2299,0:38:19
WADMT,"WFE, Embassies",1533,0:25:33,2299,0:38:19
Makahoma,"RO, Embassies",1536,0:25:36,2304,0:38:24
The Solar Lake,"WFE, Embassies",1536,0:25:36,2304,0:38:24
Futurism,"WFE, RO, Embassies",1537,0:25:37,2305,0:38:25
Portugal de Direita,"RO, Embassies",1540,0:25:40,2310,0:38:30
Bud,"RO",1542,0:25:42,2312,0:38:32
The Tar Pits,"WFE, RO, Embassies",1544,0:25:44,2315,0:38:35
The Insulam Confederacy,"RO, Embassies",1544,0:25:44,2315,0:38:35
League of Arab,"RO",1544,0:25:44,2315,0:38:35
The Holy Empire Of All EMPIRES,"RO",1546,0:25:46,2318,0:38:38
pnw,"RO, Embassies",1547,0:25:47,2320,0:38:40
Depression gang,"WFE, RO, Embassies",1686,0:28:06,2530,0:42:10
the valley of underground,"WFE, RO, Embassies",1688,0:28:08,2532,0:42:12
Vales Cabin,"RO, Embassies",1688,0:28:08,2532,0:42:12
Metal Gear Rising,"Embassies",1690,0:28:10,2535,0:42:15
Union of Green Socialist Nations,"RO, Embassies",1690,0:28:10,2535,0:42:15
Safety,"RO",1690,0:28:10,2536,0:42:16
TPOT,"WFE, RO, Embassies",1690,0:28:10,2536,0:42:16
Horrible Badness,"RO",1690,0:28:10,2536,0:42:16
Wimpffen Family,"RO",1690,0:28:10,2536,0:42:16
Kyratian States,"RO, Embassies",1691,0:28:11,2537,0:42:17
Valyrn,"RO",1791,0:29:51,2686,0:44:46
The Thanien Plains,"Embassies",1792,0:29:52,2688,0:44:48
League of Commonwealths and Free States,"WFE, RO, Embassies",1792,0:29:52,2688,0:44:48
Greater Tychovodom,"RO, Embassies",1794,0:29:54,2690,0:44:50
Union of Dutch Communities,"RO",1794,0:29:54,2690,0:44:50
The Cheesecake Factory,"WFE, RO, Embassies",1794,0:29:54,2691,0:44:51
Anti Panda,"Embassies",1796,0:29:56,2694,0:44:54
Land of Fire and Happiness,"WFE, Embassies",1797,0:29:57,2695,0:44:55
South East Asian,"Embassies",1798,0:29:58,2696,0:44:56
Sacro Imperio de Rathaus,"WFE, Embassies",1798,0:29:58,2696,0:44:56
StArry Nuggets,"WFE, Embassies",1804,0:30:04,2707,0:45:07
The Greater Star Region Of Bleria,"RO, Embassies",1804,0:30:04,2707,0:45:07
abrogated,"WFE, RO, Embassies",1805,0:30:05,2708,0:45:08
MYRA,"WFE, Embassies",1806,0:30:06,2710,0:45:10
The Wild Regions,"RO",1808,0:30:08,2712,0:45:12
The Islamic Bloc,"WFE, Embassies",1808,0:30:08,2712,0:45:12
Alvaria,"WFE, RO, Embassies",1812,0:30:12,2719,0:45:19
Holy Russian Empire,"RO, Embassies",1812,0:30:12,2719,0:45:19
The Empire legion,"RO",1812,0:30:12,2719,0:45:19
Slip,"WFE, RO, Embassies",1813,0:30:13,2720,0:45:20
accidentally,"RO, Embassies",1813,0:30:13,2720,0:45:20
Portland,"RO",1814,0:30:14,2721,0:45:21
Earth Alliance,"WFE, RO, Embassies",1814,0:30:14,2721,0:45:21
Union of Christian Nations and States,"WFE, Embassies",1814,0:30:14,2721,0:45:21
Bernieland,"WFE, RO, Embassies",1814,0:30:14,2722,0:45:22
Amogusnt,"WFE, Embassies",1814,0:30:14,2722,0:45:22
The Planet Of Erresia,"WFE, Embassies",1819,0:30:19,2728,0:45:28
rectica backup 2,"RO, Embassies",1819,0:30:19,2728,0:45:28
abrasions,"WFE, RO, Embassies",1819,0:30:19,2728,0:45:28
Open Ocean 1,"WFE, RO, Embassies",1820,0:30:20,2730,0:45:30
Russian Empire l,"RO",1821,0:30:21,2732,0:45:32
Machtpolitik,"WFE, Embassies",1822,0:30:22,2733,0:45:33
Isle of the Land Nations,"RO",1825,0:30:25,2738,0:45:38
The Scrapyard,"RO",1825,0:30:25,2738,0:45:38
Hyrulian Nations League,"WFE, Embassies",1825,0:30:25,2738,0:45:38
Coalition of 1956,"WFE, RO, Embassies",1825,0:30:25,2738,0:45:38
Anti LGBTQ,"WFE, Embassies",1826,0:30:26,2739,0:45:39
Ruuussiya,"WFE, RO, Embassies",1826,0:30:26,2739,0:45:39
The Moneys,"RO, Embassies",1826,0:30:26,2739,0:45:39
Old World Union,"WFE, RO, Embassies",1826,0:30:26,2739,0:45:39
Republican Action,"WFE, RO, Embassies",1827,0:30:27,2740,0:45:40
CursedRegiona,"RO",1830,0:30:30,2745,0:45:45
Countries That Happen To Be Neighbours,"WFE, Embassies",1831,0:30:31,2746,0:45:46
abundantly,"RO",1831,0:30:31,2746,0:45:46
Wallastan,"RO",1831,0:30:31,2747,0:45:47
EMPIRESES,"RO, Embassies",1832,0:30:32,2748,0:45:48
RPGM Pavilion,"WFE, RO, Embassies",1832,0:30:32,2748,0:45:48
Dingle land,"RO, Embassies",1833,0:30:33,2749,0:45:49
The United Global Alliance,"RO",1833,0:30:33,2750,0:45:50
The Kruen Isles,"WFE, RO, Embassies",1833,0:30:33,2750,0:45:50
Region Caretaker,"WFE, Embassies",1834,0:30:34,2751,0:45:51
ALTA EUROPA,"WFE, Embassies",1837,0:30:37,2756,0:45:56
Pink Pandas,"RO",1841,0:30:41,2761,0:46:01
Apocalypso Nuclear,"WFE, RO, Embassies",1841,0:30:41,2761,0:46:01
ImpLand,"RO",1841,0:30:41,2762,0:46:02
United Nations of Neo Gaia,"RO, Embassies",1845,0:30:45,2767,0:46:07
Historium of the Recordkeeper,"WFE, Embassies",1845,0:30:45,2768,0:46:08
shimon,"Embassies",1852,0:30:52,2777,0:46:17
32 County Irish Republic,"RO",1852,0:30:52,2777,0:46:17
Aeveum Illuminationis,"RO",1852,0:30:52,2777,0:46:17
Emu and her lost nations,"WFE, Embassies",1854,0:30:54,2780,0:46:20
Community of Individuals,"WFE, RO, Embassies",1856,0:30:56,2784,0:46:24
Zehauoran Archipelago,"WFE, RO, Embassies",1856,0:30:56,2784,0:46:24
The United Memers,"WFE, RO, Embassies",1860,0:31:00,2789,0:46:29
Greater Hiletia,"RO, Embassies",1860,0:31:00,2789,0:46:29
Diamond City,"WFE, Embassies",1862,0:31:02,2794,0:46:34
Spammystan,"WFE, Embassies",1862,0:31:02,2794,0:46:34
Reihkossan,"RO, Embassies",1868,0:31:08,2802,0:46:42
The Grand Imperial Regime of Nantuvia,"WFE, RO, Embassies",1868,0:31:08,2802,0:46:42
MAMH,"WFE, RO",1868,0:31:08,2802,0:46:42
The Serene Republics of Oceanicia,"RO, Embassies",1868,0:31:08,2802,0:46:42
Zhof Taralea,"Embassies",1871,0:31:11,2807,0:46:47
The Union of Cards,"WFE, RO, Embassies",1871,0:31:11,2807,0:46:47
the Lower Intestine of Mickey Mouse,"RO, Embassies",1871,0:31:11,2807,0:46:47
Axis Powers 3,"Embassies",1872,0:31:12,2809,0:46:49
abolish,"RO, Embassies",1873,0:31:13,2810,0:46:50
The Alliance of Confusion,"WFE, RO, Embassies",1874,0:31:14,2811,0:46:51
Citadel Animos,"RO",1874,0:31:14,2811,0:46:51
Island of Bobinas United,"RO",1874,0:31:14,2811,0:46:51
The Scattered Isles,"WFE, RO, Embassies",1874,0:31:14,2811,0:46:51
Munich Pakt,"RO",1874,0:31:14,2811,0:46:51
Migat Defense,"RO",1874,0:31:14,2811,0:46:51
Regiao de Slaviya,"WFE, Embassies",1874,0:31:14,2812,0:46:52
United Syndicalist Workers Front,"WFE, Embassies",1875,0:31:15,2813,0:46:53
ISP Front,"Embassies",1875,0:31:15,2813,0:46:53
The Lost Islands of Bjourg,"WFE, Embassies",1876,0:31:16,2814,0:46:54
Legion of Adequacy,"RO",1879,0:31:19,2818,0:46:58
England is my City,"WFE, RO, Embassies",1879,0:31:19,2819,0:46:59
Gemuhabu,"WFE, RO, Embassies",1879,0:31:19,2819,0:46:59
Oceanosphere,"WFE, RO, Embassies",1880,0:31:20,2820,0:47:00
The Jungle,"RO, Embassies",1880,0:31:20,2820,0:47:00
The 10th Crusade,"WFE, Embassies",1880,0:31:20,2820,0:47:00
The Peoples Communist Union,"Embassies",1881,0:31:21,2821,0:47:01
Continent of Europia,"WFE, RO, Embassies",1883,0:31:23,2824,0:47:04
NE northern eire,"WFE, RO, Embassies",1883,0:31:23,2824,0:47:04
United Nations of Commonwealth,"WFE, Embassies",1883,0:31:23,2824,0:47:04
McDonalds Lovefest,"WFE, RO, Embassies",1883,0:31:23,2825,0:47:05
Kingdom of Ramility,"Embassies",1883,0:31:23,2825,0:47:05
Ferrish Archipelago,"WFE, RO, Embassies",1884,0:31:24,2826,0:47:06
Hanaraxia,"WFE, Embassies",1885,0:31:25,2827,0:47:07
Puppet Storage,"RO",1885,0:31:25,2827,0:47:07
abbots,"RO, Embassies",1885,0:31:25,2828,0:47:08
United Countries,"RO, Embassies",1885,0:31:25,2828,0:47:08
The Gleason Regional District,"WFE, Embassies",1887,0:31:27,2831,0:47:11
Aerium,"WFE, Embassies",1888,0:31:28,2832,0:47:12
Pogromville,"RO, Embassies",1889,0:31:29,2834,0:47:14
Target Region 21,"WFE, RO, Embassies",1893,0:31:33,2839,0:47:19
peavilia,"RO",1893,0:31:33,2840,0:47:20
Gay liberation front,"WFE, RO, Embassies",1895,0:31:35,2842,0:47:22
Alphonsine,"WFE, RO, Embassies",1896,0:31:36,2844,0:47:24
The tea,"RO",1897,0:31:37,2845,0:47:25
The Weastern Block,"WFE, RO, Embassies",1898,0:31:38,2847,0:47:27
The Mainland of Tamriel,"RO",1901,0:31:41,2851,0:47:31
Trophy Thieves,"WFE, RO, Embassies",1902,0:31:42,2853,0:47:33
Libertasia,"RO, Embassies",1903,0:31:43,2855,0:47:35
0000000000 Soviet Union,"WFE, Embassies",1905,0:31:45,2857,0:47:37
accentuates,"WFE, Embassies",1905,0:31:45,2858,0:47:38
Inchik Mwah Mwah,"WFE, Embassies",1906,0:31:46,2859,0:47:39
Gamer Paradise,"WFE, RO",1908,0:31:48,2862,0:47:42
Nigerian Federation,"WFE, Embassies",1908,0:31:48,2862,0:47:42
Novus Universalis,"RO",1908,0:31:48,2862,0:47:42
The Great Milky Way,"Embassies",1908,0:31:48,2862,0:47:42
Pokemon Land,"Embassies",1912,0:31:52,2867,0:47:47
Magna Basileia,"RO",1918,0:31:58,2877,0:47:57
Starfall,"RO, Embassies",1918,0:31:58,2877,0:47:57
Debattonie,"WFE, Embassies",1920,0:32:00,2879,0:47:59
Warzone Arkansas,"WFE, RO, Embassies",1920,0:32:00,2879,0:47:59
United Governments of NationStates,"WFE, Embassies",1920,0:32:00,2879,0:47:59
Big Boy Bulgaria League,"WFE, Embassies",1921,0:32:01,2881,0:48:01
futuro,"WFE, Embassies",1924,0:32:04,2886,0:48:06
abroad,"RO, Embassies",1924,0:32:04,2887,0:48:07
why am i doing this again smh my head,"RO",1926,0:32:06,2890,0:48:10
absentees,"RO, Embassies",1927,0:32:07,2891,0:48:11
The Superior Void,"RO",1927,0:32:07,2891,0:48:11
Fairy Tail,"RO, Embassies",1928,0:32:08,2892,0:48:12
Beegurt,"WFE, RO, Embassies",1928,0:32:08,2892,0:48:12
Terra Vetera,"RO",1928,0:32:08,2892,0:48:12
Mountains nobosse,"WFE, Embassies",1928,0:32:08,2893,0:48:13
IADN,"RO, Embassies",1928,0:32:08,2893,0:48:13
Lendir,"RO",1931,0:32:11,2897,0:48:17
Solum of solemn shtets,"RO",1932,0:32:12,2898,0:48:18
Hagrid,"RO",1932,0:32:12,2898,0:48:18
House of Card Farmers,"RO",1932,0:32:12,2899,0:48:19
Aetenia,"WFE, Embassies",1933,0:32:13,2900,0:48:20
Avenging Broccoli,"Embassies",1934,0:32:14,2901,0:48:21
accessed,"RO, Embassies",1934,0:32:14,2901,0:48:21
The Great Monarchical Nations,"WFE, Embassies",1934,0:32:14,2901,0:48:21
abducted,"WFE, Embassies",1937,0:32:17,2906,0:48:26
New American Empire,"Embassies",1938,0:32:18,2907,0:48:27
Continent of Lemuria,"WFE, Embassies",1938,0:32:18,2907,0:48:27
United Planetary Council,"WFE, RO, Embassies",1938,0:32:18,2907,0:48:27
Farros Caratacos,"WFE, RO, Embassies",1938,0:32:18,2907,0:48:27
Osaka,"RO",1938,0:32:18,2907,0:48:27
Alvinia,"WFE, Embassies",1939,0:32:19,2909,0:48:29
Mantles Approach,"WFE, RO, Embassies",1939,0:32:19,2909,0:48:29
Norahem,"RO, Embassies",1942,0:32:22,2913,0:48:33
Weed Nation,"RO, Embassies",1943,0:32:23,2914,0:48:34
Legio I Genua,"Embassies",1943,0:32:23,2914,0:48:34
academe,"WFE, Embassies",1944,0:32:24,2916,0:48:36
below 18 puppets of UKSD,"WFE, Embassies",1944,0:32:24,2916,0:48:36
Depression,"RO",1945,0:32:25,2917,0:48:37
The First Imperial Order,"RO",1945,0:32:25,2917,0:48:37
Starfleet Japan,"WFE, RO, Embassies",1945,0:32:25,2918,0:48:38
Friguide,"RO",1947,0:32:27,2920,0:48:40
Storm Nation,"WFE, Embassies",1947,0:32:27,2921,0:48:41
United Ujung Front,"RO",1947,0:32:27,2921,0:48:41
Anakin Skywalker is hot,"WFE, RO, Embassies",1948,0:32:28,2922,0:48:42
abide,"RO, Embassies",1949,0:32:29,2923,0:48:43
Oceanic Pacific Confederation OPC,"RO, Embassies",1955,0:32:35,2932,0:48:52
The Kaiser Empire,"WFE, Embassies",1955,0:32:35,2933,0:48:53
Legiao Unida,"RO, Embassies",1955,0:32:35,2933,0:48:53
Alliance of Democratic Socialists,"WFE, Embassies",1955,0:32:35,2933,0:48:53
Union of Independent Regions,"RO",1957,0:32:37,2935,0:48:55
Alufanin,"WFE, RO, Embassies",1959,0:32:39,2939,0:48:59
Deep Water 6,"WFE, RO, Embassies",1961,0:32:41,2942,0:49:02
The Paragon Union,"RO, Embassies",1962,0:32:42,2943,0:49:03
The Holy Cabinet,"RO, Embassies",1963,0:32:43,2945,0:49:05
Ur dad,"RO",1963,0:32:43,2945,0:49:05
IOC,"RO",1965,0:32:45,2947,0:49:07
olerais,"WFE, Embassies",1965,0:32:45,2948,0:49:08
The Union of Colonia,"WFE, Embassies",1966,0:32:46,2949,0:49:09
Massachusettss,"RO",1968,0:32:48,2952,0:49:12
For All Pacificans,"WFE, RO, Embassies",1968,0:32:48,2952,0:49:12
Democratic Region,"WFE, RO, Embassies",1969,0:32:49,2953,0:49:13
The Most Random Nations,"RO",1969,0:32:49,2953,0:49:13
Coral Reef 2,"WFE, Embassies",1972,0:32:52,2957,0:49:17
The Democratic Republic of Lazio,"Embassies",1972,0:32:52,2957,0:49:17
Slavya,"WFE, Embassies",1972,0:32:52,2958,0:49:18
Band CSF,"WFE, RO, Embassies",1973,0:32:53,2959,0:49:19
Warzone McRonalds,"WFE, RO, Embassies",1974,0:32:54,2960,0:49:20
The One Sith Empire,"RO",1974,0:32:54,2961,0:49:21
Apothia,"WFE, RO, Embassies",1976,0:32:56,2964,0:49:24
Inazuma,"RO",1977,0:32:57,2965,0:49:25
Danganronpa Talent Sector,"WFE, Embassies",1979,0:32:59,2968,0:49:28
The United Nomadic Tribes,"RO, Embassies",1979,0:32:59,2968,0:49:28
Richardsonson,"WFE, Embassies",1979,0:32:59,2968,0:49:28
Heavenly,"WFE, RO, Embassies",1980,0:33:00,2969,0:49:29
Gliese 667 Cc,"RO",1980,0:33:00,2969,0:49:29
Free Nations of Polzone,"WFE, Embassies",1980,0:33:00,2969,0:49:29
