Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Techno Union,RO,1230,0:20:30,1845,0:30:45,False,https://www.nationstates.net/region=techno_union,Unknown
Berdyansk,"WFE, RO, Embassies",1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=berdyansk,TBH
Coral Reef 7,"WFE, RO, Embassies",1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,RO,1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Unknown
Horsia,RO,1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=horsia,Lily
UU Universal Union,"WFE, RO, Embassies",1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=uu_universal_union,Lily
BallsMoment,"WFE, Embassies",1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=ballsmoment,"BoM, EoGB, Osiris"
Kyorgia puppet storage,Embassies,1235,0:20:35,1852,0:30:52,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,RO,1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=salmegia,Unknown
Zadlanovskiv,"WFE, RO, Embassies",1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=zadlanovskiv,Lily
The Freezing Desert,RO,1237,0:20:37,1855,0:30:55,False,https://www.nationstates.net/region=the_freezing_desert,Lily
The Empire Of The Magisterium,Embassies,1237,0:20:37,1856,0:30:56,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1239,0:20:39,1858,0:30:58,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"RO, Embassies",1239,0:20:39,1859,0:30:59,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,TCB
Aynia,WFE,1239,0:20:39,1859,0:30:59,False,https://www.nationstates.net/region=aynia,TWP
Roar,RO,1239,0:20:39,1859,0:30:59,False,https://www.nationstates.net/region=roar,Unknown
The Remnants,"RO, Embassies",1240,0:20:40,1859,0:30:59,False,https://www.nationstates.net/region=the_remnants,"BoM, Lily, Osiris"
Bandonia,"WFE, RO, Embassies",1240,0:20:40,1859,0:30:59,False,https://www.nationstates.net/region=bandonia,"BoM, EoGB, Lily, Osiris, TBH"
The Global Roleplay Region,"WFE, RO, Embassies",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=the_global_roleplay_region,TBH
Nizhyn,RO,1242,0:20:42,1862,0:31:02,False,https://www.nationstates.net/region=nizhyn,Unknown
UMA,"WFE, RO, Embassies",1243,0:20:43,1864,0:31:04,False,https://www.nationstates.net/region=uma,"BoM, Osiris"
Party Rockers Atlantic,RO,1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=party_rockers_atlantic,Lily
The Brotherhood of Blood,"WFE, RO, Embassies",1245,0:20:45,1867,0:31:07,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Lily
Melivorica,"WFE, RO, Embassies",1247,0:20:47,1870,0:31:10,False,https://www.nationstates.net/region=melivorica,TBH
CHZEH UNION,RO,1270,0:21:10,1905,0:31:45,False,https://www.nationstates.net/region=chzeh_union,Unknown
South Calalalalala,"WFE, Embassies",1271,0:21:11,1906,0:31:46,False,https://www.nationstates.net/region=south_calalalalala,Lily
United Front of Dionastain,"WFE, RO, Embassies",1271,0:21:11,1907,0:31:47,False,https://www.nationstates.net/region=united_front_of_dionastain,TBH
The Reformed New World of Funiverse,RO,1272,0:21:12,1907,0:31:47,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse,Lily
League of Nation,"WFE, RO, Embassies",1272,0:21:12,1908,0:31:48,False,https://www.nationstates.net/region=league_of_nation,TBH
Hanellian Aristocracies,RO,1273,0:21:13,1910,0:31:50,False,https://www.nationstates.net/region=hanellian_aristocracies,Unknown
The Renegade Alliance,RO,1273,0:21:13,1910,0:31:50,False,https://www.nationstates.net/region=the_renegade_alliance,EPSA
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1273,0:21:13,1910,0:31:50,False,https://www.nationstates.net/region=communist_alliance_of_mosncun,TBH
Solomiansk,RO,1276,0:21:16,1913,0:31:53,False,https://www.nationstates.net/region=solomiansk,Lily
Target Region 5,"WFE, RO, Embassies",1290,0:21:30,1935,0:32:15,False,https://www.nationstates.net/region=target_region_5,TBH
Southeastern Wisconsin,RO,1292,0:21:32,1938,0:32:18,False,https://www.nationstates.net/region=southeastern_wisconsin,Unknown
Floridia,RO,1293,0:21:33,1940,0:32:20,False,https://www.nationstates.net/region=floridia,Unknown
Union Of Socialist and Demcocrati states,"WFE, RO, Embassies",1299,0:21:39,1948,0:32:28,False,https://www.nationstates.net/region=union_of_socialist_and_demcocrati_states,"BoM, Osiris"
Er e,RO,1314,0:21:54,1972,0:32:52,False,https://www.nationstates.net/region=er_e,Lily
Allied Nations,RO,1316,0:21:56,1975,0:32:55,False,https://www.nationstates.net/region=allied_nations,Unknown
Amuria,"WFE, RO, Embassies",1327,0:22:07,1991,0:33:11,False,https://www.nationstates.net/region=amuria,"BoM, Osiris"
New Cyngland,"WFE, RO",1328,0:22:08,1992,0:33:12,False,https://www.nationstates.net/region=new_cyngland,"LWU, Lily"
The Democratic Alliance,RO,1329,0:22:09,1993,0:33:13,False,https://www.nationstates.net/region=the_democratic_alliance,Lily
Eurosia,RO,1331,0:22:11,1996,0:33:16,False,https://www.nationstates.net/region=eurosia,Lily
Duolingo airport,"WFE, RO, Embassies",1332,0:22:12,1998,0:33:18,False,https://www.nationstates.net/region=duolingo_airport,Lily
Seltanakorvasia,RO,1332,0:22:12,1998,0:33:18,False,https://www.nationstates.net/region=seltanakorvasia,Unknown
Connecticut,RO,1339,0:22:19,2009,0:33:29,False,https://www.nationstates.net/region=connecticut,Unknown
El glorioso planeta,RO,1341,0:22:21,2012,0:33:32,False,https://www.nationstates.net/region=el_glorioso_planeta,Unknown
a region by that name already exists,RO,1347,0:22:27,2020,0:33:40,False,https://www.nationstates.net/region=a_region_by_that_name_already_exists,Unknown
accentuated,RO,1349,0:22:29,2024,0:33:44,False,https://www.nationstates.net/region=accentuated,Unknown
Girls0Frontline0X0Crysis,RO,1351,0:22:31,2026,0:33:46,False,https://www.nationstates.net/region=girls0frontline0x0crysis,Unknown
The Imperialist Bloc,RO,1353,0:22:33,2030,0:33:50,False,https://www.nationstates.net/region=the_imperialist_bloc,Unknown
acclamatory,RO,1354,0:22:34,2031,0:33:51,False,https://www.nationstates.net/region=acclamatory,Lily
Darkness 3nvy,"WFE, RO, Embassies",1354,0:22:34,2032,0:33:52,False,https://www.nationstates.net/region=darkness_3nvy,TBH
The Second Triumvirate of the Levant,RO,1360,0:22:40,2040,0:34:00,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant,Unknown
Rabbit,RO,1360,0:22:40,2040,0:34:00,False,https://www.nationstates.net/region=rabbit,Lily
International Feudalist Alliance,"WFE, RO, Embassies",1360,0:22:40,2040,0:34:00,False,https://www.nationstates.net/region=international_feudalist_alliance,"BoM, Osiris"
The North East Pacific,RO,1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=the_north_east_pacific,Unknown
Xenogender Club,RO,1363,0:22:43,2045,0:34:05,False,https://www.nationstates.net/region=xenogender_club,Lily
Sumy Raion,RO,1364,0:22:44,2046,0:34:06,False,https://www.nationstates.net/region=sumy_raion,Unknown
Verthandi,RO,1366,0:22:46,2049,0:34:09,False,https://www.nationstates.net/region=verthandi,Lily
The Westerlands,RO,1367,0:22:47,2051,0:34:11,False,https://www.nationstates.net/region=the_westerlands,Lily
ItBeLikeThatSometimes,"WFE, RO, Embassies",1367,0:22:47,2051,0:34:11,False,https://www.nationstates.net/region=itbelikethatsometimes,TBH
Byzantine Imperial Order,"WFE, RO, Embassies",1368,0:22:48,2052,0:34:12,False,https://www.nationstates.net/region=byzantine_imperial_order,TBH
sussy men,"WFE, RO, Embassies",1369,0:22:49,2054,0:34:14,False,https://www.nationstates.net/region=sussy_men,BoM
LNF Hospital,"WFE, RO, Embassies",1370,0:22:50,2055,0:34:15,False,https://www.nationstates.net/region=lnf_hospital,Lily
Stolen America,"WFE, RO, Embassies",1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=stolen_america,Lily
Ucanta,"WFE, RO, Embassies",1379,0:22:59,2068,0:34:28,False,https://www.nationstates.net/region=ucanta,TBH
Lawless,"WFE, RO, Embassies",1379,0:22:59,2068,0:34:28,False,https://www.nationstates.net/region=lawless,TBH
III Municipio,RO,1379,0:22:59,2069,0:34:29,False,https://www.nationstates.net/region=iii_municipio,Unknown
The Region of Peace,"WFE, RO, Embassies",1427,0:23:47,2140,0:35:40,False,https://www.nationstates.net/region=the_region_of_peace,BoM
Great Planetary Coprosperity Sphere,"WFE, RO, Embassies",1428,0:23:48,2142,0:35:42,False,https://www.nationstates.net/region=great_planetary_coprosperity_sphere,TBH
Volyn,RO,1431,0:23:51,2146,0:35:46,False,https://www.nationstates.net/region=volyn,Unknown
Portugal de Direita,RO,1437,0:23:57,2155,0:35:55,False,https://www.nationstates.net/region=portugal_de_direita,Lily
The Insulam Confederacy,RO,1439,0:23:59,2159,0:35:59,False,https://www.nationstates.net/region=the_insulam_confederacy,Lily
Alliance of keyboardia,"WFE, RO, Embassies",1679,0:27:59,2518,0:41:58,False,https://www.nationstates.net/region=alliance_of_keyboardia,TBH
Coral Reef 3,"WFE, RO, Embassies",1687,0:28:07,2531,0:42:11,False,https://www.nationstates.net/region=coral_reef_3,Lily
BNA British North Alliance,RO,1688,0:28:08,2532,0:42:12,False,https://www.nationstates.net/region=bna_british_north_alliance,Lily
UDN,RO,1689,0:28:09,2534,0:42:14,False,https://www.nationstates.net/region=udn,Lily
Americanada,RO,1690,0:28:10,2536,0:42:16,False,https://www.nationstates.net/region=americanada,Unknown
TerrorStates,RO,1691,0:28:11,2536,0:42:16,False,https://www.nationstates.net/region=terrorstates,Lily
The Planet Of Erresia,"WFE, RO, Embassies",1692,0:28:12,2539,0:42:19,False,https://www.nationstates.net/region=the_planet_of_erresia,Lily
rectica backup 2,"WFE, RO, Embassies",1693,0:28:13,2539,0:42:19,False,https://www.nationstates.net/region=rectica_backup_2,Lily
Schlesierland,RO,1693,0:28:13,2539,0:42:19,False,https://www.nationstates.net/region=schlesierland,Lily
Open Ocean 1,"WFE, RO, Embassies",1697,0:28:17,2545,0:42:25,False,https://www.nationstates.net/region=open_ocean_1,Lily
CursedRegiona,"WFE, RO, Embassies",1706,0:28:26,2558,0:42:38,False,https://www.nationstates.net/region=cursedregiona,Lily
Green,"WFE, RO, Embassies",1708,0:28:28,2561,0:42:41,False,https://www.nationstates.net/region=green,"BoM, Osiris"
Koalition Der Nationen,"WFE, RO, Embassies",1709,0:28:29,2564,0:42:44,False,https://www.nationstates.net/region=koalition_der_nationen,Lily
the region of car lovers,"RO, Embassies",1709,0:28:29,2564,0:42:44,False,https://www.nationstates.net/region=the_region_of_car_lovers,EoGB
Not A Family Friendly Region,RO,1709,0:28:29,2564,0:42:44,False,https://www.nationstates.net/region=not_a_family_friendly_region,TWP
The 1970s,RO,1709,0:28:29,2564,0:42:44,False,https://www.nationstates.net/region=the_1970s,Lily
accessions,"WFE, RO, Embassies",1714,0:28:34,2570,0:42:50,False,https://www.nationstates.net/region=accessions,Lily
Fenrir,RO,1714,0:28:34,2571,0:42:51,False,https://www.nationstates.net/region=fenrir,Lily
Waku Eng,"RO, Embassies",1714,0:28:34,2571,0:42:51,False,https://www.nationstates.net/region=waku_eng,Lily
Union of the World,"WFE, RO, Embassies",1717,0:28:37,2575,0:42:55,False,https://www.nationstates.net/region=union_of_the_world,Lily
Emu and her lost nations,RO,1718,0:28:38,2577,0:42:57,False,https://www.nationstates.net/region=emu_and_her_lost_nations,Lily
Sjrurekyr,"WFE, RO, Embassies",1722,0:28:42,2584,0:43:04,True,https://www.nationstates.net/region=sjrurekyr,TBH
the Lower Intestine of Mickey Mouse,"WFE, RO, Embassies",1737,0:28:57,2606,0:43:26,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse,Lily
Ashistan,"WFE, RO, Embassies",1738,0:28:58,2607,0:43:27,False,https://www.nationstates.net/region=ashistan,Lily
The United Rebel States Of The Pacific,RO,1739,0:28:59,2608,0:43:28,False,https://www.nationstates.net/region=the_united_rebel_states_of_the_pacific,Unknown
Munich Pakt,"WFE, RO, Embassies",1740,0:29:00,2610,0:43:30,False,https://www.nationstates.net/region=munich_pakt,TBH
Cayman Brac,"WFE, RO, Embassies",1741,0:29:01,2611,0:43:31,False,https://www.nationstates.net/region=cayman_brac,"BoM, Osiris"
United Syndicalist Workers Front,RO,1742,0:29:02,2612,0:43:32,False,https://www.nationstates.net/region=united_syndicalist_workers_front,Lily
World Peace Assembly,RO,1742,0:29:02,2612,0:43:32,False,https://www.nationstates.net/region=world_peace_assembly,Lily
Nyksos,"WFE, RO, Embassies",1747,0:29:07,2621,0:43:41,False,https://www.nationstates.net/region=nyksos,Lily
Oceanosphere,RO,1748,0:29:08,2621,0:43:41,False,https://www.nationstates.net/region=oceanosphere,Lily
The Jungle,RO,1748,0:29:08,2621,0:43:41,False,https://www.nationstates.net/region=the_jungle,Unknown
Vodkalandia,RO,1748,0:29:08,2622,0:43:42,False,https://www.nationstates.net/region=vodkalandia,Unknown
Liberalist Justonians,Embassies,1748,0:29:08,2622,0:43:42,False,https://www.nationstates.net/region=liberalist_justonians,Lily
The Federal Commonwealth Society,RO,1749,0:29:09,2624,0:43:44,False,https://www.nationstates.net/region=the_federal_commonwealth_society,Lily
Aaa,RO,1750,0:29:10,2624,0:43:44,False,https://www.nationstates.net/region=aaa,Lily
Association of Orwellian Nations,Embassies,1757,0:29:17,2636,0:43:56,False,https://www.nationstates.net/region=association_of_orwellian_nations,Lily
Calebs Haven,Embassies,1758,0:29:18,2637,0:43:57,False,https://www.nationstates.net/region=calebs_haven,Lily
The Horrible Experiment,"WFE, RO",1769,0:29:29,2654,0:44:14,False,https://www.nationstates.net/region=the_horrible_experiment,TWP
Los Paragoza,"WFE, RO, Embassies",1774,0:29:34,2661,0:44:21,False,https://www.nationstates.net/region=los_paragoza,Lily
Libertasia,"WFE, RO, Embassies",1774,0:29:34,2661,0:44:21,False,https://www.nationstates.net/region=libertasia,Lily
QuipTV Network,RO,1776,0:29:36,2663,0:44:23,False,https://www.nationstates.net/region=quiptv_network,Unknown
Kurman,"WFE, RO, Embassies",1776,0:29:36,2664,0:44:24,False,https://www.nationstates.net/region=kurman,"BoM, Osiris"
Gamer Paradise,"WFE, RO, Embassies",1778,0:29:38,2667,0:44:27,False,https://www.nationstates.net/region=gamer_paradise,"BoM, Lily"
Horlivka,RO,1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=horlivka,Unknown
IADN,Embassies,1795,0:29:55,2692,0:44:52,False,https://www.nationstates.net/region=iadn,"Lily, Osiris"
Bucellaris,RO,1798,0:29:58,2697,0:44:57,False,https://www.nationstates.net/region=bucellaris,Lily
Allied States Of The Wall,WFE,1800,0:30:00,2700,0:45:00,False,https://www.nationstates.net/region=allied_states_of_the_wall,Lily
Aetenia,"WFE, RO, Embassies",1800,0:30:00,2700,0:45:00,False,https://www.nationstates.net/region=aetenia,TBH
Avenging Broccoli,"RO, Embassies",1800,0:30:00,2700,0:45:00,False,https://www.nationstates.net/region=avenging_broccoli,"BoM, Lily, Osiris"
accessed,"WFE, RO, Embassies",1801,0:30:01,2701,0:45:01,False,https://www.nationstates.net/region=accessed,TBH
Samona,RO,1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=samona,Lily
Mantles Approach,"WFE, RO, Embassies",1807,0:30:07,2710,0:45:10,False,https://www.nationstates.net/region=mantles_approach,Lily
abrasion,"WFE, RO, Embassies",1807,0:30:07,2710,0:45:10,False,https://www.nationstates.net/region=abrasion,Lily
The European brothers,RO,1807,0:30:07,2710,0:45:10,False,https://www.nationstates.net/region=the_european_brothers,Unknown
Eire nations,RO,1808,0:30:08,2712,0:45:12,False,https://www.nationstates.net/region=eire_nations,Unknown
Helium In My Balls,RO,1808,0:30:08,2712,0:45:12,False,https://www.nationstates.net/region=helium_in_my_balls,Lily
Legio I Genua,"RO, Embassies",1809,0:30:09,2713,0:45:13,False,https://www.nationstates.net/region=legio_i_genua,"BoM, Lily, Osiris"
erghehh,"WFE, RO, Embassies",1809,0:30:09,2714,0:45:14,False,https://www.nationstates.net/region=erghehh,Lily
The Mass Effect Universe,"WFE, RO, Embassies",1810,0:30:10,2714,0:45:14,False,https://www.nationstates.net/region=the_mass_effect_universe,Lily
Depression,"RO, Embassies",1810,0:30:10,2714,0:45:14,False,https://www.nationstates.net/region=depression,EoGB
The First Imperial Order,"RO, Embassies",1810,0:30:10,2714,0:45:14,False,https://www.nationstates.net/region=the_first_imperial_order,Osiris
The Estamindian Island Chain,"WFE, RO, Embassies",1811,0:30:11,2717,0:45:17,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Storm Nation,"WFE, RO, Embassies",1812,0:30:12,2717,0:45:17,False,https://www.nationstates.net/region=storm_nation,"BoM, Osiris"
The great region of Eli,RO,1813,0:30:13,2719,0:45:19,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
acceptably,RO,1813,0:30:13,2719,0:45:19,False,https://www.nationstates.net/region=acceptably,EPSA
Chemish union,"WFE, RO, Embassies",1813,0:30:13,2720,0:45:20,False,https://www.nationstates.net/region=chemish_union,"Lily, TBH"
killers of birds,"WFE, RO, Embassies",1814,0:30:14,2720,0:45:20,False,https://www.nationstates.net/region=killers_of_birds,Lily
The Country Catastrophe,RO,1819,0:30:19,2729,0:45:29,False,https://www.nationstates.net/region=the_country_catastrophe,Unknown
The Greater League,Embassies,1820,0:30:20,2730,0:45:30,False,https://www.nationstates.net/region=the_greater_league,Lily
Oceanic Pacific Confederation OPC,"WFE, Embassies",1820,0:30:20,2730,0:45:30,False,https://www.nationstates.net/region=oceanic_pacific_confederation_opc,TBH
Pro NATO,RO,1820,0:30:20,2731,0:45:31,False,https://www.nationstates.net/region=pro_nato,Lily
Windmago,RO,1824,0:30:24,2737,0:45:37,False,https://www.nationstates.net/region=windmago,Unknown
Regional Officers,Embassies,1824,0:30:24,2737,0:45:37,False,https://www.nationstates.net/region=regional_officers,TCB
ecco,RO,1825,0:30:25,2737,0:45:37,False,https://www.nationstates.net/region=ecco,Lily
The Lunar Tundra and Surrounding Lands,RO,1826,0:30:26,2740,0:45:40,False,https://www.nationstates.net/region=the_lunar_tundra_and_surrounding_lands,Lily
Arbor,"WFE, RO, Embassies",1827,0:30:27,2741,0:45:41,False,https://www.nationstates.net/region=arbor,TBH
The Union of Colonia,RO,1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=the_union_of_colonia,Unknown
The Liberal Haven,"WFE, RO",1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=the_liberal_haven,TWP
Communist Assembly,RO,1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=communist_assembly,Unknown
Coral Reef 2,"WFE, RO, Embassies",1834,0:30:34,2751,0:45:51,False,https://www.nationstates.net/region=coral_reef_2,Lily
Chippewa,RO,1839,0:30:39,2758,0:45:58,False,https://www.nationstates.net/region=chippewa,Lily
BRICS,"WFE, RO, Embassies",1839,0:30:39,2758,0:45:58,False,https://www.nationstates.net/region=brics,TBH
Inazuma,RO,1839,0:30:39,2759,0:45:59,False,https://www.nationstates.net/region=inazuma,Lily
Danganronpa Talent Sector,"WFE, RO, Embassies",1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=danganronpa_talent_sector,Lily
Richardsonson,"WFE, RO, Embassies",1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=richardsonson,"BoM, Lily, Osiris"
Heavenly,"RO, Embassies",1841,0:30:41,2761,0:46:01,False,https://www.nationstates.net/region=heavenly,Lily
Free Nations of Polzone,"WFE, RO, Embassies",1841,0:30:41,2761,0:46:01,False,https://www.nationstates.net/region=free_nations_of_polzone,"BoM, EoGB, Lily, Osiris"
accommodations,"WFE, RO, Embassies",1842,0:30:42,2762,0:46:02,False,https://www.nationstates.net/region=accommodations,Lily
Allied Automobile Empire,RO,1843,0:30:43,2764,0:46:04,False,https://www.nationstates.net/region=allied_automobile_empire,Lily
The Philippine Association,"WFE, RO",1843,0:30:43,2764,0:46:04,False,https://www.nationstates.net/region=the_philippine_association,TWP
The Imperial Region of Macho,"WFE, RO, Embassies",1843,0:30:43,2764,0:46:04,True,https://www.nationstates.net/region=the_imperial_region_of_macho,"BoM, Osiris"
Dythinia,RO,1843,0:30:43,2765,0:46:05,False,https://www.nationstates.net/region=dythinia,EPSA
The United Friendship Legion,Embassies,1847,0:30:47,2771,0:46:11,False,https://www.nationstates.net/region=the_united_friendship_legion,Lily
Carrot,"WFE, Embassies",1869,0:31:09,2803,0:46:43,False,https://www.nationstates.net/region=carrot,Lily
Yet another another region,"WFE, RO, Embassies",1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=yet_another_another_region,Lily
Corrica,RO,1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=corrica,Lily
Sambucus Canadensis,RO,1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=sambucus_canadensis,Unknown
Lutum,RO,1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=lutum,Unknown
The Snakes Oliver Alliance,"WFE, RO, Embassies",1874,0:31:14,2810,0:46:50,False,https://www.nationstates.net/region=the_snakes_oliver_alliance,Lily
Grand Soviet Region,"WFE, RO, Embassies",1875,0:31:15,2812,0:46:52,False,https://www.nationstates.net/region=grand_soviet_region,Lily
Seokaei,Embassies,1876,0:31:16,2814,0:46:54,False,https://www.nationstates.net/region=seokaei,Lily
Realpolitik,"WFE, RO, Embassies",1876,0:31:16,2814,0:46:54,False,https://www.nationstates.net/region=realpolitik,Lily
Group Space Version Two,"WFE, RO, Embassies",1877,0:31:17,2815,0:46:55,False,https://www.nationstates.net/region=group_space_version_two,Lily
The mediterranean commonwealth,"WFE, RO, Embassies",1882,0:31:22,2822,0:47:02,False,https://www.nationstates.net/region=the_mediterranean_commonwealth,Lily
The Region of Kingdoms,"WFE, RO, Embassies",1882,0:31:22,2823,0:47:03,False,https://www.nationstates.net/region=the_region_of_kingdoms,Lily
Earenland,"WFE, RO, Embassies",1886,0:31:26,2830,0:47:10,False,https://www.nationstates.net/region=earenland,Lily
Lily 3 2,"WFE, RO, Embassies",1886,0:31:26,2830,0:47:10,False,https://www.nationstates.net/region=lily_3_2,Lily
Worldwide Muggles,"WFE, RO, Embassies",1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=worldwide_muggles,Lily
Silvergrove,"WFE, RO, Embassies",1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=silvergrove,Lily
Madyan,Embassies,1888,0:31:28,2833,0:47:13,False,https://www.nationstates.net/region=madyan,"BoM, EoGB, Lily, Osiris"
The Cult of Obama,"RO, Embassies",1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=the_cult_of_obama,Lily
This Game,"WFE, RO, Embassies",1892,0:31:32,2839,0:47:19,False,https://www.nationstates.net/region=this_game,TBH
La gran alianza mundial,"WFE, RO, Embassies",1892,0:31:32,2839,0:47:19,False,https://www.nationstates.net/region=la_gran_alianza_mundial,TBH
The Imperium of Greater Europa,RO,1895,0:31:35,2842,0:47:22,False,https://www.nationstates.net/region=the_imperium_of_greater_europa,Lily
New CLand,RO,1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=new_cland,Lily
Prilithia,"WFE, RO, Embassies",1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=prilithia,Lily
The lone Star Wars fan,"WFE, RO, Embassies",1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=the_lone_star_wars_fan,Lily
Vinnytsia,RO,1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=vinnytsia,Lily
Akkalnia,"WFE, RO, Embassies",1906,0:31:46,2859,0:47:39,False,https://www.nationstates.net/region=akkalnia,Lily
New Asia,RO,1906,0:31:46,2859,0:47:39,False,https://www.nationstates.net/region=new_asia,Unknown
sil colony,"WFE, RO",1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=sil_colony,Lily
Divergences of History,RO,1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=divergences_of_history,Lily
Gaulrancia,"WFE, RO, Embassies",1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=gaulrancia,Lily
Confederacao dos Estadoz Fixez,RO,1914,0:31:54,2870,0:47:50,False,https://www.nationstates.net/region=confederacao_dos_estadoz_fixez,Lily
Jose antonio kast,WFE,1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=jose_antonio_kast,Lily
Little Chibun,"WFE, RO, Embassies",1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=little_chibun,Lily
Arecrtykey,"RO, Embassies",1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=arecrtykey,Lily
Kherson Raion,"WFE, RO, Embassies",1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=kherson_raion,TBH
Stuff Cause I couldnt think of a name,RO,1935,0:32:15,2903,0:48:23,False,https://www.nationstates.net/region=stuff_cause_i_couldnt_think_of_a_name,Lily
Deep Sea 3,"WFE, RO, Embassies",1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=deep_sea_3,Lily
Kyunawga,RO,1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=kyunawga,Lily
The Pizza Entente,RO,1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=the_pizza_entente,Lily
Oceancrest,RO,1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=oceancrest,Unknown
HipOnion,"WFE, RO",1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=hiponion,Lily
Space Nurse,"WFE, RO, Embassies",1945,0:32:25,2917,0:48:37,False,https://www.nationstates.net/region=space_nurse,TBH
LSI,RO,1945,0:32:25,2917,0:48:37,False,https://www.nationstates.net/region=lsi,Unknown
Bugasia,"WFE, Embassies",2180,0:36:20,3269,0:54:29,False,https://www.nationstates.net/region=bugasia,TBH
Hudson Bay Company,"WFE, RO, Embassies",2183,0:36:23,3275,0:54:35,False,https://www.nationstates.net/region=hudson_bay_company,Lily
Navern Perito,RO,2184,0:36:24,3275,0:54:35,False,https://www.nationstates.net/region=navern_perito,Unknown
Ikaros,"RO, Embassies",2186,0:36:26,3279,0:54:39,False,https://www.nationstates.net/region=ikaros,Lily
raiding am I right,"RO, Embassies",2186,0:36:26,3279,0:54:39,False,https://www.nationstates.net/region=raiding_am_i_right,"BoM, Lily, Osiris"
Adusasha,RO,2187,0:36:27,3281,0:54:41,False,https://www.nationstates.net/region=adusasha,Lily
The Soldiers Realm,"WFE, RO",2189,0:36:29,3284,0:54:44,False,https://www.nationstates.net/region=the_soldiers_realm,TWP
Dictatorial Independent Confederation,RO,2189,0:36:29,3284,0:54:44,False,https://www.nationstates.net/region=dictatorial_independent_confederation,Unknown
Idealism Space,"WFE, RO, Embassies",2190,0:36:30,3285,0:54:45,False,https://www.nationstates.net/region=idealism_space,"BoM, Lily"
Cryotopia,"WFE, RO, Embassies",2190,0:36:30,3286,0:54:46,False,https://www.nationstates.net/region=cryotopia,TBH
The UECA,Embassies,2194,0:36:34,3292,0:54:52,False,https://www.nationstates.net/region=the_ueca,Lily
Pacifico,"WFE, RO, Embassies",2200,0:36:40,3300,0:55:00,False,https://www.nationstates.net/region=pacifico,Lily
