Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Nova Cosa Nostra","WFE, RO, Embassies",1095,0:18:15,1642,0:27:22
"The Kingdom of Netherlands","RO",1095,0:18:15,1643,0:27:23
"Mars Congressional Republic","RO",1099,0:18:19,1649,0:27:29
"Warzone Africa","Embassies",1099,0:18:19,1649,0:27:29
"Not a JP to be used by raiders trust me","RO, Embassies",1099,0:18:19,1649,0:27:29
"United Unnameland","WFE, Embassies",1101,0:18:21,1651,0:27:31
"Groot Nederland","Embassies",1101,0:18:21,1652,0:27:32
"The Western Black Sea","RO",1119,0:18:39,1679,0:27:59
"Roania","Embassies",1119,0:18:39,1679,0:27:59
"The Realm of Hoi","WFE, Embassies",1119,0:18:39,1679,0:27:59
"Socialist Confederation","WFE, RO, Embassies",1122,0:18:42,1683,0:28:03
"Speedgecko Isle","Embassies",1124,0:18:44,1685,0:28:05
"Goose Union","RO, Embassies",1124,0:18:44,1686,0:28:06
"The Meat Grinder","RO, Embassies",1130,0:18:50,1695,0:28:15
"Me and the boys at 3am looking for beans","RO",1130,0:18:50,1695,0:28:15
"Jakaraikyo","Embassies",1132,0:18:52,1697,0:28:17
"Lone Tree Gov Per 2","RO",1134,0:18:54,1700,0:28:20
"The Bean For Bang","RO, Embassies",1134,0:18:54,1700,0:28:20
"the confederate Territories Of fizieliea","Embassies",1138,0:18:58,1707,0:28:27
"Skrayovia","WFE, Embassies",1138,0:18:58,1707,0:28:27
"CurtomLandia","RO",1139,0:18:59,1709,0:28:29
"accent","WFE, RO, Embassies",1140,0:19:00,1710,0:28:30
"The Dictatorship Society","WFE, Embassies",1140,0:19:00,1710,0:28:30
"WorldNiojo","Embassies",1140,0:19:00,1711,0:28:31
"Frankland Republic","WFE, RO, Embassies",1142,0:19:02,1713,0:28:33
"The Shadow Riders","Embassies",1142,0:19:02,1714,0:28:34
"Fistinith Land","RO, Embassies",1142,0:19:02,1714,0:28:34
"Bumiputra","RO",1144,0:19:04,1717,0:28:37
"North Communist Alliance","RO, Embassies",1145,0:19:05,1718,0:28:38
"West European Schools","RO",1145,0:19:05,1718,0:28:38
"Gayland","RO, Embassies",1148,0:19:08,1722,0:28:42
"The Mappers Union","RO",1148,0:19:08,1722,0:28:42
"Latrimonia","WFE, Embassies",1148,0:19:08,1722,0:28:42
"Kerala","RO, Embassies",1149,0:19:09,1724,0:28:44
"Fredlandia","RO, Embassies",1150,0:19:10,1725,0:28:45
"The Doomsday Legion","WFE, RO, Embassies",1152,0:19:12,1729,0:28:49
"Kaorska","RO, Embassies",1152,0:19:12,1729,0:28:49
"Carpentist Empire","WFE, RO, Embassies",1152,0:19:12,1729,0:28:49
"The United Powers Of Kreios","RO",1152,0:19:12,1729,0:28:49
"Worldbox","WFE, Embassies",1153,0:19:13,1730,0:28:50
"Trebuchet Storage","RO",1153,0:19:13,1730,0:28:50
"Intellectual Domain","WFE, RO, Embassies",1153,0:19:13,1730,0:28:50
"Holor","WFE, RO, Embassies",1153,0:19:13,1730,0:28:50
"Mormonism","RO, Embassies",1158,0:19:18,1737,0:28:57
"Regensberg Alliance","WFE, Embassies",1159,0:19:19,1739,0:28:59
"Greater Santiago Region","RO",1160,0:19:20,1740,0:29:00
"Prosper1","Embassies",1160,0:19:20,1740,0:29:00
"Onionistlands","RO, Embassies",1163,0:19:23,1744,0:29:04
"Target Region 31","RO",1172,0:19:32,1758,0:29:18
"Byabshoa","Embassies",1173,0:19:33,1760,0:29:20
"Deep Water 3","Embassies",1173,0:19:33,1760,0:29:20
"Boulder Colorado","WFE, RO, Embassies",1173,0:19:33,1760,0:29:20
"Taylor Swift","Embassies",1174,0:19:34,1761,0:29:21
"Bat","WFE, RO, Embassies",1174,0:19:34,1761,0:29:21
"The Gaddafist League","RO",1175,0:19:35,1762,0:29:22
"Shouko","WFE, RO, Embassies",1176,0:19:36,1764,0:29:24
"Fruit Factions","RO",1177,0:19:37,1765,0:29:25
"The Republican Kingdoms of Europe","WFE, Embassies",1177,0:19:37,1765,0:29:25
"accolades","WFE, RO, Embassies",1180,0:19:40,1770,0:29:30
"Conch Kingdom","Embassies",1180,0:19:40,1770,0:29:30
"The Warsaw pact of the world","Embassies",1191,0:19:51,1787,0:29:47
"Petram","RO, Embassies",1192,0:19:52,1788,0:29:48
"Literally Just a Test","WFE, RO, Embassies",1192,0:19:52,1788,0:29:48
"Baby","RO, Embassies",1192,0:19:52,1788,0:29:48
"free land","WFE, Embassies",1193,0:19:53,1790,0:29:50
"Novis Vandium","WFE, RO, Embassies",1193,0:19:53,1790,0:29:50
"Atlantic Alliance","WFE, RO, Embassies",1193,0:19:53,1790,0:29:50
"The Minutemen","WFE, RO, Embassies",1193,0:19:53,1790,0:29:50
"accommodates","WFE, Embassies",1196,0:19:56,1793,0:29:53
"Loje","RO",1196,0:19:56,1794,0:29:54
"Coral Reef 7","RO, Embassies",1197,0:19:57,1795,0:29:55
"Unirea Popoarelor Marii","RO, Embassies",1197,0:19:57,1795,0:29:55
"UU Universal Union","RO",1198,0:19:58,1796,0:29:56
"Palos","RO, Embassies",1198,0:19:58,1796,0:29:56
"BallsMoment","RO, Embassies",1198,0:19:58,1796,0:29:56
"Allied Nations of Glioca","RO, Embassies",1200,0:20:00,1799,0:29:59
"The Consolidation","WFE, RO, Embassies",1200,0:20:00,1799,0:29:59
"Kyorgia puppet storage","Embassies",1200,0:20:00,1799,0:29:59
"Alliance of Monke and Gandhi Nations","WFE, RO, Embassies",1202,0:20:02,1803,0:30:03
"Combine overworld","RO, Embassies",1202,0:20:02,1803,0:30:03
"Zadlanovskiv","Embassies",1203,0:20:03,1804,0:30:04
"Arkio","RO",1204,0:20:04,1806,0:30:06
"Virfaht","WFE, Embassies",1205,0:20:05,1807,0:30:07
"Dragon Isles","WFE, RO, Embassies",1205,0:20:05,1807,0:30:07
"The holy land Demoxia","WFE, RO, Embassies",1206,0:20:06,1808,0:30:08
"accompaniment","WFE, RO, Embassies",1206,0:20:06,1809,0:30:09
"The Remnants","RO, Embassies",1208,0:20:08,1812,0:30:12
"Bandonia","WFE, RO, Embassies",1208,0:20:08,1812,0:30:12
"abscissas","RO",1214,0:20:14,1821,0:30:21
"Communist independent China","Embassies",1214,0:20:14,1822,0:30:22
"Psalms","WFE, RO, Embassies",1216,0:20:16,1824,0:30:24
"Gamer Clan","RO, Embassies",1216,0:20:16,1824,0:30:24
"Conservative Club","WFE, Embassies",1216,0:20:16,1825,0:30:25
"Developers","WFE, RO, Embassies",1218,0:20:18,1828,0:30:28
"New Ohio","Embassies",1218,0:20:18,1828,0:30:28
"The Allied Mynal Sectors","WFE, RO, Embassies",1218,0:20:18,1828,0:30:28
"The Communist Republics","RO, Embassies",1219,0:20:19,1829,0:30:29
"abdication","WFE, Embassies",1219,0:20:19,1829,0:30:29
"Ozen Eden","RO",1230,0:20:30,1845,0:30:45
"Noname Region","Embassies",1231,0:20:31,1847,0:30:47
"Ex Nation","WFE, RO, Embassies",1232,0:20:32,1848,0:30:48
"Proud Collection of Odi","RO, Embassies",1237,0:20:37,1856,0:30:56
"Union of Independent States","RO",1238,0:20:38,1857,0:30:57
"Left handed","RO",1239,0:20:39,1858,0:30:58
"Nova Hampiria","WFE, Embassies",1239,0:20:39,1859,0:30:59
"Na Ceiltich","WFE, RO",1242,0:20:42,1863,0:31:03
"The Commune","WFE, RO, Embassies",1254,0:20:54,1881,0:31:21
"cat in frog hat","RO, Embassies",1255,0:20:55,1883,0:31:23
"Bread Gang","WFE, RO, Embassies",1255,0:20:55,1883,0:31:23
"The Ruin","WFE, RO, Embassies",1255,0:20:55,1883,0:31:23
"BoO","RO, Embassies",1255,0:20:55,1883,0:31:23
"H3C Odulpus","WFE, RO, Embassies",1255,0:20:55,1883,0:31:23
"Planet Oriya","WFE, RO, Embassies",1256,0:20:56,1884,0:31:24
"Eqodialas Hera Haters","Embassies",1260,0:21:00,1890,0:31:30
"National people rights","WFE, Embassies",1261,0:21:01,1891,0:31:31
"Areda Muiri","RO, Embassies",1261,0:21:01,1891,0:31:31
"The Prison","RO, Embassies",1261,0:21:01,1891,0:31:31
"Eternal Peace","WFE, Embassies",1261,0:21:01,1891,0:31:31
"Global Union Consortium","RO",1261,0:21:01,1892,0:31:32
"Realm of Ravenpeak","Embassies",1261,0:21:01,1892,0:31:32
"The Land Of The Lawlessly Little Isles","RO, Embassies",1262,0:21:02,1893,0:31:33
"Island Pact","WFE, Embassies",1262,0:21:02,1893,0:31:33
"United Front of Dionastain","WFE, Embassies",1263,0:21:03,1894,0:31:34
"The Reformed New World of Funiverse","RO",1264,0:21:04,1896,0:31:36
"The Renegade Alliance","Embassies",1269,0:21:09,1903,0:31:43
"Communist Alliance Of Mosncun","WFE, RO, Embassies",1269,0:21:09,1903,0:31:43
"Yubrikean Union YU","WFE, Embassies",1270,0:21:10,1904,0:31:44
"abiding","WFE, Embassies",1270,0:21:10,1904,0:31:44
"REGIAO DE MERDA","RO, Embassies",1270,0:21:10,1905,0:31:45
"Brasil PT BR","Embassies",1270,0:21:10,1905,0:31:45
"The United Sizeronian Continent","WFE, RO, Embassies",1270,0:21:10,1905,0:31:45
"The Great Jingo Rainforest","Embassies",1273,0:21:13,1909,0:31:49
"Association of the Countries of the Free","Embassies",1286,0:21:26,1930,0:32:10
"The Turd Burglian Bloc","WFE, Embassies",1286,0:21:26,1930,0:32:10
"Region X","RO",1286,0:21:26,1930,0:32:10
"Boyle Corporation","WFE, Embassies",1288,0:21:28,1932,0:32:12
"Greater Loggia","Embassies",1288,0:21:28,1932,0:32:12
"Mists of History","WFE, Embassies",1288,0:21:28,1933,0:32:13
"Sanesssia","WFE, RO, Embassies",1289,0:21:29,1934,0:32:14
"Ur MoM","Embassies",1289,0:21:29,1934,0:32:14
"aborted","RO, Embassies",1289,0:21:29,1934,0:32:14
"Korinka","RO, Embassies",1290,0:21:30,1935,0:32:15
"Canastralian Union","WFE, Embassies",1290,0:21:30,1936,0:32:16
"Valyn","Embassies",1290,0:21:30,1936,0:32:16
"Aberdare","WFE, RO, Embassies",1292,0:21:32,1939,0:32:19
"Season3 Cards Awaiters","RO",1292,0:21:32,1939,0:32:19
"abdomen","RO",1293,0:21:33,1940,0:32:20
"The Gayish Economic Zone","RO",1294,0:21:34,1941,0:32:21
"Medinet Habu","RO",1294,0:21:34,1942,0:32:22
"HubbaTelys Card Farmers","WFE, Embassies",1295,0:21:35,1943,0:32:23
"The Frostyrrian Empire","RO, Embassies",1296,0:21:36,1944,0:32:24
"The Highland Peninsula","RO, Embassies",1296,0:21:36,1944,0:32:24
"Floridia","RO, Embassies",1296,0:21:36,1945,0:32:25
"Union Of JeremianFive Nationalists","Embassies",1301,0:21:41,1952,0:32:32
"El Djeirs","WFE, RO",1301,0:21:41,1952,0:32:32
"The Breadlands","RO, Embassies",1305,0:21:45,1958,0:32:38
"Kallthem","WFE, Embassies",1306,0:21:46,1959,0:32:39
"The Alliance of Gekeria","WFE, RO, Embassies",1308,0:21:48,1962,0:32:42
"Orlean","WFE, Embassies",1313,0:21:53,1969,0:32:49
"The Peoples Anti Human Rights Assembly","WFE, RO",1313,0:21:53,1969,0:32:49
"Middleeast","RO, Embassies",1313,0:21:53,1970,0:32:50
"Ceeio Horde","WFE, RO, Embassies",1316,0:21:56,1974,0:32:54
"Paradoxika","WFE, Embassies",1316,0:21:56,1974,0:32:54
"Six Rivers","WFE, RO, Embassies",1317,0:21:57,1976,0:32:56
"unite the nations","WFE, RO, Embassies",1317,0:21:57,1976,0:32:56
"Testtttt","RO, Embassies",1317,0:21:57,1976,0:32:56
"The Federation of the FA","RO",1318,0:21:58,1977,0:32:57
"Skateboards","RO",1319,0:21:59,1979,0:32:59
"Mane Upod Nos","RO, Embassies",1319,0:21:59,1979,0:32:59
"Pretzeland","Embassies",1320,0:22:00,1980,0:33:00
"Er e","RO, Embassies",1325,0:22:05,1988,0:33:08
"TheCultOfCabbage","RO, Embassies",1326,0:22:06,1989,0:33:09
"Wutopia","WFE, Embassies",1326,0:22:06,1989,0:33:09
"Scumland","RO, Embassies",1327,0:22:07,1990,0:33:10
"abrades","RO, Embassies",1327,0:22:07,1990,0:33:10
"Amazonas","WFE, RO, Embassies",1330,0:22:10,1995,0:33:15
"The Land of the Geezers and space people","RO, Embassies",1330,0:22:10,1995,0:33:15
"Inaugural Global Trade Fair","Embassies",1331,0:22:11,1996,0:33:16
"Greater Triland","WFE, Embassies",1331,0:22:11,1996,0:33:16
"Naantali","RO",1331,0:22:11,1996,0:33:16
"Supernatural Gryffindor Poptarts","WFE, RO, Embassies",1331,0:22:11,1996,0:33:16
"Czarist Russia","WFE, Embassies",1335,0:22:15,2002,0:33:22
"Gayest of all","RO, Embassies",1335,0:22:15,2003,0:33:23
"Lezzie","Embassies",1335,0:22:15,2003,0:33:23
"Socialist Warriors","WFE, Embassies",1336,0:22:16,2004,0:33:24
"The United Independent States","RO",1336,0:22:16,2004,0:33:24
"Dominium Aeternum","WFE, RO, Embassies",1337,0:22:17,2005,0:33:25
"Commonwealth of Dominions","Embassies",1337,0:22:17,2005,0:33:25
"United Commonwealth","RO",1342,0:22:22,2012,0:33:32
"Eurosia","WFE, Embassies",1344,0:22:24,2015,0:33:35
"The Unified Study Group","WFE, RO, Embassies",1344,0:22:24,2015,0:33:35
"The City of Ba Sing Se","RO, Embassies",1344,0:22:24,2016,0:33:36
"Duolingo airport","WFE, Embassies",1345,0:22:25,2017,0:33:37
"absorbing","RO",1345,0:22:25,2017,0:33:37
"Happy Tree World","WFE, Embassies",1346,0:22:26,2018,0:33:38
"the cool boys","WFE, RO, Embassies",1346,0:22:26,2019,0:33:39
"Femisphere","RO, Embassies",1346,0:22:26,2019,0:33:39
"academics","RO, Embassies",1346,0:22:26,2019,0:33:39
"abuser","WFE, Embassies",1346,0:22:26,2019,0:33:39
"Federation of Earth","RO, Embassies",1349,0:22:29,2023,0:33:43
"Atlantic Union","WFE, RO, Embassies",1350,0:22:30,2025,0:33:45
"Connecticut","WFE, RO, Embassies",1354,0:22:34,2030,0:33:50
"Anti Communist Liberation Front","WFE, RO, Embassies",1354,0:22:34,2030,0:33:50
"Regiao Brasileira","RO, Embassies",1355,0:22:35,2032,0:33:52
"Helpppppppppp","RO",1356,0:22:36,2033,0:33:53
"United States of Columbia","WFE, Embassies",1356,0:22:36,2033,0:33:53
"The Saxe Weimar Union of Central Europe","Embassies",1359,0:22:39,2038,0:33:58
"Atlas Aeterna","RO, Embassies",1364,0:22:44,2047,0:34:07
"Hussaria","WFE, Embassies",1366,0:22:46,2049,0:34:09
"A region by that name already exists","WFE, RO, Embassies",1366,0:22:46,2049,0:34:09
"balls movement","WFE, RO, Embassies",1368,0:22:48,2052,0:34:12
"Suid Afrika unie","RO, Embassies",1368,0:22:48,2053,0:34:13
"Federal Empire of Memovka","RO",1368,0:22:48,2053,0:34:13
"The Great Pacific","WFE, Embassies",1369,0:22:49,2054,0:34:14
"The Populace of Overachieving Peoples","RO",1369,0:22:49,2054,0:34:14
"Girls0Frontline0X0Crysis","Embassies",1371,0:22:51,2057,0:34:17
"Stanford","RO",1371,0:22:51,2057,0:34:17
"Europa Union","Embassies",1372,0:22:52,2059,0:34:19
"Latter Day Saints","RO, Embassies",1373,0:22:53,2060,0:34:20
"Yeet McSkeet","RO",1373,0:22:53,2060,0:34:20
"acclamatory","RO",1375,0:22:55,2063,0:34:23
"Deep Sea 2","WFE, RO, Embassies",1376,0:22:56,2064,0:34:24
"de holey land","WFE, Embassies",1376,0:22:56,2064,0:34:24
"Darkness 3nvy","Embassies",1376,0:22:56,2065,0:34:25
"United Faction of Nations","WFE, RO",1376,0:22:56,2065,0:34:25
"Rigel Commune","Embassies",1380,0:23:00,2070,0:34:30
"International Feudalist Alliance","RO, Embassies",1380,0:23:00,2070,0:34:30
"United Democratic States of Velonia","Embassies",1380,0:23:00,2070,0:34:30
"Nowhere","Embassies",1381,0:23:01,2072,0:34:32
"The Region of Many","RO, Embassies",1382,0:23:02,2073,0:34:33
"The North East Pacific","RO, Embassies",1382,0:23:02,2073,0:34:33
"The 1st Option","WFE, Embassies",1383,0:23:03,2074,0:34:34
"ComradeLand","WFE, RO, Embassies",1383,0:23:03,2074,0:34:34
"Earth Sovereign Colonies","RO",1383,0:23:03,2075,0:34:35
"Industrial Region","RO",1388,0:23:08,2082,0:34:42
"bfdi","WFE, Embassies",1391,0:23:11,2087,0:34:47
"The Silver Stream","Embassies",1393,0:23:13,2089,0:34:49
"Verthandi","RO, Embassies",1393,0:23:13,2089,0:34:49
"Wyndmark","WFE, RO, Embassies",1393,0:23:13,2090,0:34:50
"Hyperworld","RO, Embassies",1393,0:23:13,2090,0:34:50
"Orellion","RO, Embassies",1398,0:23:18,2097,0:34:57
"Benevolent Dictatorship Alliance","RO",1402,0:23:22,2103,0:35:03
"Coalition of the Supreme States","WFE, RO, Embassies",1403,0:23:23,2105,0:35:05
"Mesopotamus","WFE, RO, Embassies",1405,0:23:25,2107,0:35:07
"Mr Pen Union","RO",1405,0:23:25,2108,0:35:08
"Holy Continent of Non Religious Nations","Embassies",1405,0:23:25,2108,0:35:08
"LAND OF THE MEXICAN DINOSAURS","Embassies",1405,0:23:25,2108,0:35:08
"abet","RO",1407,0:23:27,2110,0:35:10
"Mylktopia","Embassies",1462,0:24:22,2193,0:36:33
"Arizona Cardinals","RO",1464,0:24:24,2196,0:36:36
"Utopia90081","RO",1465,0:24:25,2198,0:36:38
"abolition","WFE, Embassies",1465,0:24:25,2198,0:36:38
"MHOCLand","WFE, RO, Embassies",1466,0:24:26,2199,0:36:39
"Imperial Esseka","RO",1467,0:24:27,2200,0:36:40
"Nix Lustra","RO, Embassies",1467,0:24:27,2201,0:36:41
"The Imperial Pact","WFE, Embassies",1467,0:24:27,2201,0:36:41
"Blue Flower","WFE, Embassies",1468,0:24:28,2202,0:36:42
"Union of Communist and Socialist States","RO, Embassies",1469,0:24:29,2203,0:36:43
"Raidersville","WFE, Embassies",1469,0:24:29,2204,0:36:44
"Sea of Frens","RO",1472,0:24:32,2208,0:36:48
"Kepeken","Embassies",1476,0:24:36,2214,0:36:54
"WADMT","WFE, Embassies",1476,0:24:36,2214,0:36:54
"Makahoma","RO, Embassies",1479,0:24:39,2218,0:36:58
"The Solar Lake","WFE, Embassies",1479,0:24:39,2218,0:36:58
"Futurism","WFE, RO, Embassies",1479,0:24:39,2218,0:36:58
"Portugal de Direita","RO, Embassies",1479,0:24:39,2219,0:36:59
"Alliance of Micronations","RO, Embassies",1479,0:24:39,2219,0:36:59
"Bud","RO",1481,0:24:41,2221,0:37:01
"Astellar Treaty Organization","RO",1481,0:24:41,2221,0:37:01
"The Tar Pits","WFE, RO, Embassies",1484,0:24:44,2226,0:37:06
"The Insulam Confederacy","RO, Embassies",1485,0:24:45,2227,0:37:07
"League of Arab","RO",1485,0:24:45,2227,0:37:07
"The Holy Empire Of All EMPIRES","RO, Embassies",1485,0:24:45,2228,0:37:08
"pnw","RO, Embassies",1487,0:24:47,2230,0:37:10
"the valley of underground","WFE, Embassies",1617,0:26:57,2426,0:40:26
"Vales Cabin","WFE, RO, Embassies",1617,0:26:57,2426,0:40:26
"Metal Gear Rising","Embassies",1619,0:26:59,2429,0:40:29
"Union of Green Socialist Nations","RO, Embassies",1620,0:27:00,2430,0:40:30
"Safety","RO, Embassies",1620,0:27:00,2430,0:40:30
"TPOT","WFE, RO, Embassies",1621,0:27:01,2431,0:40:31
"Horrible Badness","RO",1621,0:27:01,2431,0:40:31
"Wimpffen Family","WFE, RO, Embassies",1621,0:27:01,2431,0:40:31
"JACOB SAGITAGIS WORSPHIPERS","RO",1621,0:27:01,2431,0:40:31
"Kyratian States","RO, Embassies",1621,0:27:01,2432,0:40:32
"Valyrn","RO, Embassies",1724,0:28:44,2585,0:43:05
"Greater Tychovodom","Embassies",1727,0:28:47,2591,0:43:11
"Union of Dutch Communities","RO",1727,0:28:47,2591,0:43:11
"Deep Water 7","Embassies",1727,0:28:47,2591,0:43:11
"Land of Fire and Happiness","WFE, Embassies",1730,0:28:50,2596,0:43:16
"South East Asian","Embassies",1730,0:28:50,2596,0:43:16
"Sacro Imperio de Rathaus","WFE, Embassies",1730,0:28:50,2596,0:43:16
"StArry Nuggets","WFE, Embassies",1736,0:28:56,2604,0:43:24
"The Greater Star Region Of Bleria","RO, Embassies",1736,0:28:56,2604,0:43:24
"abrogated","WFE, RO, Embassies",1736,0:28:56,2604,0:43:24
"MYRA","WFE, Embassies",1738,0:28:58,2608,0:43:28
"The Islamic Bloc","WFE, Embassies",1740,0:29:00,2610,0:43:30
"Coral Reef 3","Embassies",1740,0:29:00,2611,0:43:31
"Alvaria","WFE, RO, Embassies",1742,0:29:02,2613,0:43:33
"Holy Russian Empire","WFE, RO, Embassies",1742,0:29:02,2613,0:43:33
"The Empire legion","RO, Embassies",1742,0:29:02,2614,0:43:34
"BCN","RO",1742,0:29:02,2614,0:43:34
"Slip","WFE, RO, Embassies",1742,0:29:02,2614,0:43:34
"accidentally","RO, Embassies",1743,0:29:03,2615,0:43:35
"Portland","RO, Embassies",1743,0:29:03,2615,0:43:35
"Earth Alliance","WFE, RO, Embassies",1743,0:29:03,2615,0:43:35
"Bernieland","WFE, RO, Embassies",1745,0:29:05,2618,0:43:38
"Amogusnt","WFE, Embassies",1747,0:29:07,2620,0:43:40
"The Planet Of Erresia","WFE, Embassies",1751,0:29:11,2627,0:43:47
"rectica backup 2","RO, Embassies",1751,0:29:11,2627,0:43:47
"Schlesierland","Embassies",1751,0:29:11,2627,0:43:47
"abrasions","WFE, RO, Embassies",1751,0:29:11,2627,0:43:47
"Open Ocean 1","WFE, RO, Embassies",1753,0:29:13,2630,0:43:50
"Russian Empire l","RO, Embassies",1754,0:29:14,2631,0:43:51
"The Enclave","RO",1755,0:29:15,2632,0:43:52
"Machtpolitik","WFE, Embassies",1755,0:29:15,2633,0:43:53
"Isle of the Land Nations","RO",1757,0:29:17,2636,0:43:56
"Hyrulian Nations League","WFE, Embassies",1758,0:29:18,2637,0:43:57
"Coalition of 1956","WFE, RO, Embassies",1758,0:29:18,2637,0:43:57
"Anti LGBTQ","WFE, Embassies",1758,0:29:18,2637,0:43:57
"Ruuussiya","WFE, RO, Embassies",1759,0:29:19,2638,0:43:58
"The Moneys","RO, Embassies",1759,0:29:19,2638,0:43:58
"Old World Union","WFE, RO, Embassies",1759,0:29:19,2638,0:43:58
"Republican Action","WFE, RO, Embassies",1759,0:29:19,2639,0:43:59
"Countries That Happen To Be Neighbours","WFE, Embassies",1761,0:29:21,2642,0:44:02
"abundantly","RO",1761,0:29:21,2642,0:44:02
"Wallastan","RO",1761,0:29:21,2642,0:44:02
"EMPIRESES","RO, Embassies",1762,0:29:22,2643,0:44:03
"RPGM Pavilion","WFE, RO, Embassies",1762,0:29:22,2643,0:44:03
"Dingle land","RO, Embassies",1762,0:29:22,2643,0:44:03
"The United Global Alliance","RO",1763,0:29:23,2644,0:44:04
"The Kruen Isles","WFE, RO, Embassies",1763,0:29:23,2644,0:44:04
"Region Caretaker","WFE, Embassies",1763,0:29:23,2645,0:44:05
"ALTA EUROPA","WFE, Embassies",1764,0:29:24,2646,0:44:06
"Sus Island","RO",1765,0:29:25,2647,0:44:07
"Pink Pandas","RO",1769,0:29:29,2653,0:44:13
"Apocalypso Nuclear","WFE, RO, Embassies",1769,0:29:29,2654,0:44:14
"ImpLand","RO, Embassies",1769,0:29:29,2654,0:44:14
"United Nations of Neo Gaia","RO, Embassies",1770,0:29:30,2655,0:44:15
"Historium of the Recordkeeper","WFE, Embassies",1771,0:29:31,2657,0:44:17
"32 County Irish Republic","RO",1777,0:29:37,2666,0:44:26
"Emu and her lost nations","WFE, Embassies",1779,0:29:39,2668,0:44:28
"Community of Individuals","WFE, RO, Embassies",1782,0:29:42,2673,0:44:33
"Zehauoran Archipelago","WFE, RO, Embassies",1783,0:29:43,2674,0:44:34
"abuse","Embassies",1783,0:29:43,2674,0:44:34
"The Terdra Federation","RO",1784,0:29:44,2675,0:44:35
"The United Memers","WFE, RO, Embassies",1784,0:29:44,2676,0:44:36
"Greater Hiletia","RO, Embassies",1784,0:29:44,2676,0:44:36
"Diamond City","WFE, Embassies",1786,0:29:46,2678,0:44:38
"Spammystan","WFE, Embassies",1786,0:29:46,2678,0:44:38
"Reihkossan","RO, Embassies",1792,0:29:52,2687,0:44:47
"The Grand Imperial Regime of Nantuvia","WFE, RO, Embassies",1792,0:29:52,2688,0:44:48
"MAMH","WFE, RO, Embassies",1792,0:29:52,2688,0:44:48
"The Serene Republics of Oceanicia","RO, Embassies",1792,0:29:52,2688,0:44:48
"Sus Town","Embassies",1792,0:29:52,2688,0:44:48
"Zhof Taralea","Embassies",1802,0:30:02,2704,0:45:04
"Axis Powers 3","Embassies",1804,0:30:04,2707,0:45:07
"abolish","RO, Embassies",1806,0:30:06,2709,0:45:09
"The Alliance of Confusion","WFE, RO, Embassies",1806,0:30:06,2709,0:45:09
"Citadel Animos","RO",1806,0:30:06,2709,0:45:09
"Island of Bobinas United","RO",1806,0:30:06,2710,0:45:10
"The Scattered Isles","WFE, RO, Embassies",1806,0:30:06,2710,0:45:10
"Munich Pakt","RO",1806,0:30:06,2710,0:45:10
"Migat Defense","RO, Embassies",1806,0:30:06,2710,0:45:10
"Regiao de Slaviya","WFE, Embassies",1807,0:30:07,2711,0:45:11
"United Syndicalist Workers Front","WFE, Embassies",1808,0:30:08,2712,0:45:12
"ISP Front","Embassies",1808,0:30:08,2712,0:45:12
"The Lost Islands of Bjourg","WFE, Embassies",1808,0:30:08,2713,0:45:13
"Third Region","RO",1810,0:30:10,2715,0:45:15
"abused","RO",1810,0:30:10,2715,0:45:15
"Legion of Adequacy","RO, Embassies",1811,0:30:11,2717,0:45:17
"England is my City","WFE, RO, Embassies",1812,0:30:12,2718,0:45:18
"Gemuhabu","WFE, RO, Embassies",1812,0:30:12,2718,0:45:18
"Oceanosphere","WFE, RO, Embassies",1812,0:30:12,2719,0:45:19
"The Jungle","RO, Embassies",1812,0:30:12,2719,0:45:19
"The 10th Crusade","WFE, Embassies",1813,0:30:13,2720,0:45:20
"The Peoples Communist Union","Embassies",1813,0:30:13,2720,0:45:20
"Vodkalandia","Embassies",1813,0:30:13,2720,0:45:20
"Continent of Europia","WFE, RO, Embassies",1814,0:30:14,2721,0:45:21
"NE northern eire","WFE, RO, Embassies",1814,0:30:14,2721,0:45:21
"United Nations of Commonwealth","WFE, Embassies",1814,0:30:14,2722,0:45:22
"McDonalds Lovefest","WFE, RO, Embassies",1815,0:30:15,2723,0:45:23
"Kingdom of Ramility","Embassies",1815,0:30:15,2723,0:45:23
"Ferrish Archipelago","WFE, RO, Embassies",1816,0:30:16,2724,0:45:24
"Hanaraxia","WFE, Embassies",1819,0:30:19,2729,0:45:29
"Puppet Storage","RO, Embassies",1819,0:30:19,2729,0:45:29
"SOLARIA","RO",1819,0:30:19,2729,0:45:29
"abbots","RO, Embassies",1820,0:30:20,2730,0:45:30
"United Countries","RO, Embassies",1821,0:30:21,2731,0:45:31
"The Gleason Regional District","WFE, Embassies",1822,0:30:22,2733,0:45:33
"Aerium","WFE, Embassies",1823,0:30:23,2734,0:45:34
"Poop","Embassies",1823,0:30:23,2734,0:45:34
"Pogromville","RO, Embassies",1823,0:30:23,2735,0:45:35
"Target Region 21","WFE, RO, Embassies",1827,0:30:27,2740,0:45:40
"peavilia","WFE, RO",1827,0:30:27,2740,0:45:40
"Gaia Prime","RO",1827,0:30:27,2741,0:45:41
"Gay liberation front","WFE, RO, Embassies",1828,0:30:28,2742,0:45:42
"Kamchatka Peninsula","Embassies",1828,0:30:28,2742,0:45:42
"The tea","RO",1829,0:30:29,2744,0:45:44
