Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Baby","RO, Embassies",1201,"0:20:01",1801,"0:30:01"
"free land","WFE, Embassies",1201,"0:20:01",1802,"0:30:02"
"Novis Vandium","WFE, RO, Embassies",1201,"0:20:01",1802,"0:30:02"
"Atlantic Alliance","WFE, RO, Embassies",1202,"0:20:02",1803,"0:30:03"
"The Minutemen","WFE, RO, Embassies",1202,"0:20:02",1803,"0:30:03"
"accommodates","WFE, Embassies",1203,"0:20:03",1805,"0:30:05"
"Loje","RO",1204,"0:20:04",1806,"0:30:06"
"Coral Reef 7","RO, Embassies",1205,"0:20:05",1807,"0:30:07"
"Unirea Popoarelor Marii","RO, Embassies",1205,"0:20:05",1808,"0:30:08"
"UU Universal Union","RO",1205,"0:20:05",1808,"0:30:08"
"Palos","RO, Embassies",1206,"0:20:06",1809,"0:30:09"
"BallsMoment","RO, Embassies",1206,"0:20:06",1809,"0:30:09"
"Allied Nations of Glioca","RO, Embassies",1208,"0:20:08",1812,"0:30:12"
"The Consolidation","WFE, RO, Embassies",1208,"0:20:08",1812,"0:30:12"
"Kyorgia puppet storage","Embassies",1209,"0:20:09",1813,"0:30:13"
"Alliance of Monke and Gandhi Nations","WFE, RO, Embassies",1213,"0:20:13",1820,"0:30:20"
"Combine overworld","RO, Embassies",1213,"0:20:13",1820,"0:30:20"
"Zadlanovskiv","Embassies",1214,"0:20:14",1821,"0:30:21"
"Arkio","RO",1216,"0:20:16",1824,"0:30:24"
"Virfaht","WFE, Embassies",1216,"0:20:16",1824,"0:30:24"
"Dragon Isles","WFE, RO, Embassies",1216,"0:20:16",1824,"0:30:24"
"The holy land Demoxia","WFE, RO, Embassies",1218,"0:20:18",1826,"0:30:26"
"accompaniment","WFE, RO, Embassies",1218,"0:20:18",1827,"0:30:27"
"The Remnants","RO, Embassies",1220,"0:20:20",1829,"0:30:29"
"Bandonia","WFE, RO, Embassies",1220,"0:20:20",1829,"0:30:29"
"abscissas","RO",1222,"0:20:22",1833,"0:30:33"
"Communist independent China","Embassies",1223,"0:20:23",1834,"0:30:34"
"Gamer Clan","RO, Embassies",1224,"0:20:24",1836,"0:30:36"
"Conservative Club","WFE, Embassies",1224,"0:20:24",1836,"0:30:36"
"Developers","WFE, RO, Embassies",1226,"0:20:26",1838,"0:30:38"
"New Ohio","Embassies",1226,"0:20:26",1839,"0:30:39"
"The Allied Mynal Sectors","WFE, RO, Embassies",1226,"0:20:26",1839,"0:30:39"
"Ozen Eden","RO",1239,"0:20:39",1859,"0:30:59"
"Noname Region","Embassies",1242,"0:20:42",1863,"0:31:03"
"Proud Collection of Odi","RO, Embassies",1243,"0:20:43",1865,"0:31:05"
"Union of Independent States","RO",1244,"0:20:44",1866,"0:31:06"
"Left handed","RO",1245,"0:20:45",1867,"0:31:07"
"Nova Hampiria","WFE, Embassies",1245,"0:20:45",1868,"0:31:08"
"Na Ceiltich","WFE, RO",1248,"0:20:48",1872,"0:31:12"
"cat in frog hat","RO, Embassies",1265,"0:21:05",1897,"0:31:37"
"The Ruin","WFE, RO, Embassies",1265,"0:21:05",1898,"0:31:38"
"BoO","RO, Embassies",1265,"0:21:05",1898,"0:31:38"
"H3C Odulpus","WFE, RO, Embassies",1265,"0:21:05",1898,"0:31:38"
"Planet Oriya","WFE, RO, Embassies",1265,"0:21:05",1898,"0:31:38"
"Eqodialas Hera Haters","Embassies",1270,"0:21:10",1905,"0:31:45"
"National people rights","WFE, Embassies",1270,"0:21:10",1905,"0:31:45"
"Areda Muiri","RO, Embassies",1270,"0:21:10",1905,"0:31:45"
"Eternal Peace","WFE, Embassies",1271,"0:21:11",1906,"0:31:46"
"Global Union Consortium","RO",1271,"0:21:11",1906,"0:31:46"
"Realm of Ravenpeak","Embassies",1272,"0:21:12",1907,"0:31:47"
"The Land Of The Lawlessly Little Isles","RO, Embassies",1272,"0:21:12",1908,"0:31:48"
"Island Pact","WFE, Embassies",1272,"0:21:12",1908,"0:31:48"
"United Front of Dionastain","WFE, Embassies",1272,"0:21:12",1908,"0:31:48"
"The Reformed New World of Funiverse","WFE, RO, Embassies",1274,"0:21:14",1910,"0:31:50"
"The Renegade Alliance","Embassies",1276,"0:21:16",1913,"0:31:53"
"Communist Alliance Of Mosncun","WFE, RO, Embassies",1276,"0:21:16",1913,"0:31:53"
"Yubrikean Union YU","WFE, Embassies",1280,"0:21:20",1920,"0:32:00"
"abiding","WFE, Embassies",1280,"0:21:20",1920,"0:32:00"
"REGIAO DE MERDA","RO, Embassies",1281,"0:21:21",1921,"0:32:01"
"Brasil PT BR","Embassies",1281,"0:21:21",1921,"0:32:01"
"The United Sizeronian Continent","WFE, RO, Embassies",1281,"0:21:21",1921,"0:32:01"
"The Great Jingo Rainforest","Embassies",1284,"0:21:24",1925,"0:32:05"
"Region X","RO",1296,"0:21:36",1944,"0:32:24"
"Greater Loggia","Embassies",1296,"0:21:36",1945,"0:32:25"
"Mists of History","WFE, Embassies",1296,"0:21:36",1945,"0:32:25"
"Sanesssia","WFE, RO, Embassies",1297,"0:21:37",1946,"0:32:26"
"Ur MoM","Embassies",1297,"0:21:37",1946,"0:32:26"
"aborted","RO, Embassies",1297,"0:21:37",1946,"0:32:26"
"Korinka","RO, Embassies",1297,"0:21:37",1946,"0:32:26"
"Canastralian Union","WFE, Embassies",1297,"0:21:37",1946,"0:32:26"
"Valyn","Embassies",1297,"0:21:37",1946,"0:32:26"
"Aberdare","WFE, RO, Embassies",1298,"0:21:38",1948,"0:32:28"
"Season3 Cards Awaiters","RO",1299,"0:21:39",1949,"0:32:29"
"abdomen","RO",1299,"0:21:39",1949,"0:32:29"
"The Gayish Economic Zone","RO",1299,"0:21:39",1949,"0:32:29"
"Medinet Habu","RO",1301,"0:21:41",1951,"0:32:31"
"HubbaTelys Card Farmers","WFE, Embassies",1301,"0:21:41",1951,"0:32:31"
"The Frostyrrian Empire","RO, Embassies",1305,"0:21:45",1957,"0:32:37"
"Floridia","RO, Embassies",1307,"0:21:47",1960,"0:32:40"
"Union Of JeremianFive Nationalists","Embassies",1308,"0:21:48",1962,"0:32:42"
"El Djeirs","WFE, RO",1308,"0:21:48",1962,"0:32:42"
"The Breadlands","RO, Embassies",1310,"0:21:50",1965,"0:32:45"
"Kallthem","WFE, Embassies",1311,"0:21:51",1966,"0:32:46"
"The Peoples Anti Human Rights Assembly","WFE, RO",1317,"0:21:57",1975,"0:32:55"
"Middleeast","RO, Embassies",1317,"0:21:57",1975,"0:32:55"
"Ceeio Horde","WFE, RO, Embassies",1322,"0:22:02",1983,"0:33:03"
"Paradoxika","WFE, Embassies",1323,"0:22:03",1984,"0:33:04"
"Six Rivers","WFE, RO, Embassies",1323,"0:22:03",1985,"0:33:05"
"unite the nations","WFE, RO, Embassies",1323,"0:22:03",1985,"0:33:05"
"Testtttt","RO, Embassies",1324,"0:22:04",1986,"0:33:06"
"The Federation of the FA","RO",1324,"0:22:04",1986,"0:33:06"
"Skateboards","RO",1325,"0:22:05",1987,"0:33:07"
"Pretzeland","Embassies",1325,"0:22:05",1988,"0:33:08"
"Er e","RO, Embassies",1328,"0:22:08",1992,"0:33:12"
"TheCultOfCabbage","RO, Embassies",1329,"0:22:09",1993,"0:33:13"
"Wutopia","WFE, Embassies",1329,"0:22:09",1993,"0:33:13"
"Scumland","RO, Embassies",1329,"0:22:09",1993,"0:33:13"
"abrades","RO, Embassies",1329,"0:22:09",1993,"0:33:13"
"Amazonas","WFE, RO, Embassies",1333,"0:22:13",1999,"0:33:19"
"The Land of the Geezers and space people","RO, Embassies",1333,"0:22:13",1999,"0:33:19"
"Inaugural Global Trade Fair","Embassies",1334,"0:22:14",2000,"0:33:20"
"Greater Triland","WFE, Embassies",1334,"0:22:14",2001,"0:33:21"
"Naantali","RO",1335,"0:22:15",2002,"0:33:22"
"Supernatural Gryffindor Poptarts","WFE, RO, Embassies",1335,"0:22:15",2002,"0:33:22"
"Czarist Russia","WFE, Embassies",1346,"0:22:26",2020,"0:33:40"
"Gayest of all","RO, Embassies",1346,"0:22:26",2020,"0:33:40"
"Lezzie","Embassies",1347,"0:22:27",2021,"0:33:41"
"The United Independent States","RO",1348,"0:22:28",2022,"0:33:42"
"Dominium Aeternum","WFE, RO, Embassies",1348,"0:22:28",2023,"0:33:43"
"Commonwealth of Dominions","Embassies",1348,"0:22:28",2023,"0:33:43"
"United Commonwealth","RO",1350,"0:22:30",2026,"0:33:46"
"Eurosia","WFE, Embassies",1352,"0:22:32",2028,"0:33:48"
"The Unified Study Group","WFE, RO, Embassies",1352,"0:22:32",2029,"0:33:49"
"The City of Ba Sing Se","RO, Embassies",1353,"0:22:33",2030,"0:33:50"
"Duolingo airport","WFE, Embassies",1353,"0:22:33",2030,"0:33:50"
"absorbing","RO",1353,"0:22:33",2030,"0:33:50"
"Happy Tree World","WFE, Embassies",1356,"0:22:36",2034,"0:33:54"
"Femisphere","RO, Embassies",1359,"0:22:39",2039,"0:33:59"
"academics","RO, Embassies",1359,"0:22:39",2039,"0:33:59"
"abuser","WFE, Embassies",1360,"0:22:40",2040,"0:34:00"
"Federation of Earth","RO, Embassies",1362,"0:22:42",2043,"0:34:03"
"Atlantic Union","WFE, RO, Embassies",1363,"0:22:43",2045,"0:34:05"
"Connecticut","WFE, RO, Embassies",1364,"0:22:44",2046,"0:34:06"
"Anti Communist Liberation Front","WFE, RO, Embassies",1364,"0:22:44",2046,"0:34:06"
"Regiao Brasileira","RO, Embassies",1366,"0:22:46",2049,"0:34:09"
"Helpppppppppp","RO",1367,"0:22:47",2050,"0:34:10"
"The Saxe Weimar Union of Central Europe","Embassies",1369,"0:22:49",2053,"0:34:13"
"Atlas Aeterna","RO, Embassies",1369,"0:22:49",2054,"0:34:14"
"Hussaria","WFE, Embassies",1371,"0:22:51",2056,"0:34:16"
"A region by that name already exists","WFE, RO, Embassies",1371,"0:22:51",2056,"0:34:16"
"balls movement","WFE, RO, Embassies",1372,"0:22:52",2058,"0:34:18"
"Suid Afrika unie","RO, Embassies",1373,"0:22:53",2059,"0:34:19"
"Federal Empire of Memovka","RO",1373,"0:22:53",2059,"0:34:19"
"The Great Pacific","WFE, Embassies",1376,"0:22:56",2064,"0:34:24"
"The Populace of Overachieving Peoples","RO",1377,"0:22:57",2065,"0:34:25"
"Stanford","RO",1381,"0:23:01",2072,"0:34:32"
"Europa Union","Embassies",1383,"0:23:03",2074,"0:34:34"
"Latter Day Saints","RO, Embassies",1383,"0:23:03",2075,"0:34:35"
"Yeet McSkeet","RO",1383,"0:23:03",2075,"0:34:35"
"acclamatory","RO",1385,"0:23:05",2078,"0:34:38"
"Deep Sea 2","WFE, RO, Embassies",1385,"0:23:05",2078,"0:34:38"
"de holey land","WFE, Embassies",1385,"0:23:05",2078,"0:34:38"
"Darkness 3nvy","Embassies",1386,"0:23:06",2079,"0:34:39"
"United Faction of Nations","WFE, RO",1387,"0:23:07",2080,"0:34:40"
"Rigel Commune","Embassies",1391,"0:23:11",2086,"0:34:46"
"United Democratic States of Velonia","Embassies",1392,"0:23:12",2087,"0:34:47"
"Nowhere","Embassies",1394,"0:23:14",2091,"0:34:51"
"The North East Pacific","RO",1395,"0:23:15",2092,"0:34:52"
"The 1st Option","WFE, Embassies",1395,"0:23:15",2092,"0:34:52"
"ComradeLand","WFE, RO, Embassies",1395,"0:23:15",2092,"0:34:52"
"Earth Sovereign Colonies","RO",1396,"0:23:16",2093,"0:34:53"
"Industrial Region","RO",1396,"0:23:16",2094,"0:34:54"
"The Silver Stream","Embassies",1398,"0:23:18",2097,"0:34:57"
"Verthandi","RO, Embassies",1398,"0:23:18",2097,"0:34:57"
"Wyndmark","WFE, RO, Embassies",1398,"0:23:18",2097,"0:34:57"
"Hyperworld","RO, Embassies",1398,"0:23:18",2097,"0:34:57"
"Orellion","RO, Embassies",1403,"0:23:23",2105,"0:35:05"
"Benevolent Dictatorship Alliance","RO",1410,"0:23:30",2115,"0:35:15"
"Coalition of the Supreme States","Embassies",1412,"0:23:32",2118,"0:35:18"
"Mesopotamus","WFE, RO, Embassies",1415,"0:23:35",2122,"0:35:22"
"Holy Continent of Non Religious Nations","Embassies",1415,"0:23:35",2123,"0:35:23"
"LAND OF THE MEXICAN DINOSAURS","Embassies",1415,"0:23:35",2123,"0:35:23"
"abet","RO",1417,"0:23:37",2125,"0:35:25"
"Arizona Cardinals","RO",1473,"0:24:33",2210,"0:36:50"
"Imperial Esseka","RO",1477,"0:24:37",2215,"0:36:55"
"Nix Lustra","RO, Embassies",1478,"0:24:38",2217,"0:36:57"
"Union of Communist and Socialist States","RO, Embassies",1483,"0:24:43",2224,"0:37:04"
"Raidersville","WFE, Embassies",1483,"0:24:43",2225,"0:37:05"
"Sea of Frens","RO",1485,"0:24:45",2227,"0:37:07"
"Kepeken","Embassies",1486,"0:24:46",2229,"0:37:09"
"WADMT","WFE, Embassies",1487,"0:24:47",2230,"0:37:10"
"Makahoma","RO, Embassies",1489,"0:24:49",2233,"0:37:13"
"The Solar Lake","WFE, Embassies",1489,"0:24:49",2233,"0:37:13"
"Portugal de Direita","RO, Embassies",1489,"0:24:49",2234,"0:37:14"
"Alliance of Micronations","RO, Embassies",1489,"0:24:49",2234,"0:37:14"
"Bud","RO",1491,"0:24:51",2236,"0:37:16"
"Astellar Treaty Organization","RO",1491,"0:24:51",2236,"0:37:16"
"The Tar Pits","WFE, RO, Embassies",1493,"0:24:53",2239,"0:37:19"
"The Insulam Confederacy","RO, Embassies",1493,"0:24:53",2239,"0:37:19"
"League of Arab","RO",1493,"0:24:53",2239,"0:37:19"
"The Holy Empire Of All EMPIRES","RO, Embassies",1493,"0:24:53",2240,"0:37:20"
"the valley of underground","WFE, Embassies",1611,"0:26:51",2417,"0:40:17"
"Metal Gear Rising","Embassies",1615,"0:26:55",2422,"0:40:22"
"TPOT","WFE, RO, Embassies",1616,"0:26:56",2423,"0:40:23"
"Horrible Badness","RO",1616,"0:26:56",2423,"0:40:23"
"Kyratian States","RO, Embassies",1616,"0:26:56",2424,"0:40:24"
"Union of Dutch Communities","RO",1725,"0:28:45",2587,"0:43:07"
"South East Asian","Embassies",1728,"0:28:48",2592,"0:43:12"
"StArry Nuggets","WFE, Embassies",1736,"0:28:56",2604,"0:43:24"
"The Greater Star Region Of Bleria","RO, Embassies",1737,"0:28:57",2605,"0:43:25"
"abrogated","WFE, RO, Embassies",1738,"0:28:58",2606,"0:43:26"
"MYRA","WFE, Embassies",1740,"0:29:00",2609,"0:43:29"
"Coral Reef 3","Embassies",1742,"0:29:02",2613,"0:43:33"
"Alvaria","WFE, RO, Embassies",1744,"0:29:04",2616,"0:43:36"
"The Empire legion","RO, Embassies",1744,"0:29:04",2616,"0:43:36"
"BCN","RO",1744,"0:29:04",2617,"0:43:37"
"Slip","WFE, RO, Embassies",1745,"0:29:05",2618,"0:43:38"
"accidentally","RO, Embassies",1745,"0:29:05",2618,"0:43:38"
"Portland","RO, Embassies",1745,"0:29:05",2618,"0:43:38"
"Earth Alliance","WFE, RO, Embassies",1746,"0:29:06",2619,"0:43:39"
"Bernieland","WFE, RO, Embassies",1746,"0:29:06",2619,"0:43:39"
"The Planet Of Erresia","WFE, Embassies",1749,"0:29:09",2624,"0:43:44"
"rectica backup 2","RO, Embassies",1749,"0:29:09",2624,"0:43:44"
"Schlesierland","Embassies",1749,"0:29:09",2624,"0:43:44"
"Open Ocean 1","WFE, RO, Embassies",1750,"0:29:10",2626,"0:43:46"
"Russian Empire l","RO, Embassies",1755,"0:29:15",2633,"0:43:53"
"The Enclave","RO",1755,"0:29:15",2633,"0:43:53"
"Machtpolitik","WFE, Embassies",1756,"0:29:16",2635,"0:43:55"
"Isle of the Land Nations","RO",1760,"0:29:20",2640,"0:44:00"
"Hyrulian Nations League","WFE, Embassies",1761,"0:29:21",2641,"0:44:01"
"Coalition of 1956","WFE, RO, Embassies",1761,"0:29:21",2641,"0:44:01"
"Anti LGBTQ","WFE, Embassies",1761,"0:29:21",2641,"0:44:01"
"Ruuussiya","WFE, RO, Embassies",1761,"0:29:21",2641,"0:44:01"
"The Moneys","RO, Embassies",1761,"0:29:21",2641,"0:44:01"
"Old World Union","WFE, RO, Embassies",1761,"0:29:21",2641,"0:44:01"
"Republican Action","WFE, Embassies",1761,"0:29:21",2642,"0:44:02"
"Countries That Happen To Be Neighbours","WFE, Embassies",1763,"0:29:23",2645,"0:44:05"
"abundantly","RO",1764,"0:29:24",2646,"0:44:06"
"Wallastan","RO",1764,"0:29:24",2646,"0:44:06"
"EMPIRESES","RO, Embassies",1764,"0:29:24",2646,"0:44:06"
"RPGM Pavilion","WFE, RO, Embassies",1765,"0:29:25",2647,"0:44:07"
"Dingle land","RO, Embassies",1765,"0:29:25",2647,"0:44:07"
"The United Global Alliance","RO",1766,"0:29:26",2649,"0:44:09"
"The Kruen Isles","WFE, RO, Embassies",1766,"0:29:26",2649,"0:44:09"
"ALTA EUROPA","WFE, Embassies",1767,"0:29:27",2650,"0:44:10"
"Sus Island","RO",1771,"0:29:31",2656,"0:44:16"
"Apocalypso Nuclear","WFE, RO, Embassies",1772,"0:29:32",2658,"0:44:18"
"ImpLand","RO, Embassies",1773,"0:29:33",2659,"0:44:19"
"United Nations of Neo Gaia","RO, Embassies",1775,"0:29:35",2663,"0:44:23"
"Historium of the Recordkeeper","WFE, Embassies",1777,"0:29:37",2665,"0:44:25"
"32 County Irish Republic","RO",1783,"0:29:43",2674,"0:44:34"
"Emu and her lost nations","WFE, Embassies",1784,"0:29:44",2676,"0:44:36"
"Community of Individuals","WFE, RO, Embassies",1786,"0:29:46",2679,"0:44:39"
"Zehauoran Archipelago","WFE, RO, Embassies",1786,"0:29:46",2679,"0:44:39"
"abuse","Embassies",1786,"0:29:46",2679,"0:44:39"
"Greater Hiletia","RO, Embassies",1788,"0:29:48",2681,"0:44:41"
"Diamond City","WFE, Embassies",1789,"0:29:49",2683,"0:44:43"
"Spammystan","WFE, Embassies",1789,"0:29:49",2683,"0:44:43"
"Reihkossan","RO, Embassies",1796,"0:29:56",2694,"0:44:54"
"The Grand Imperial Regime of Nantuvia","WFE, RO, Embassies",1796,"0:29:56",2694,"0:44:54"
"MAMH","WFE, RO, Embassies",1796,"0:29:56",2694,"0:44:54"
"Zhof Taralea","Embassies",1801,"0:30:01",2702,"0:45:02"
"Axis Powers 3","Embassies",1802,"0:30:02",2704,"0:45:04"
"The Alliance of Confusion","WFE, RO, Embassies",1804,"0:30:04",2706,"0:45:06"
"Citadel Animos","RO",1804,"0:30:04",2706,"0:45:06"
"The Scattered Isles","WFE, RO, Embassies",1804,"0:30:04",2707,"0:45:07"
"Munich Pakt","RO",1804,"0:30:04",2707,"0:45:07"
"Regiao de Slaviya","WFE, Embassies",1805,"0:30:05",2708,"0:45:08"
"United Syndicalist Workers Front","WFE, Embassies",1806,"0:30:06",2709,"0:45:09"
"ISP Front","Embassies",1806,"0:30:06",2709,"0:45:09"
"The Lost Islands of Bjourg","WFE, Embassies",1806,"0:30:06",2710,"0:45:10"
"Third Region","RO",1807,"0:30:07",2711,"0:45:11"
"abused","RO",1808,"0:30:08",2712,"0:45:12"
"Legion of Adequacy","RO, Embassies",1808,"0:30:08",2713,"0:45:13"
"Gemuhabu","WFE, RO, Embassies",1809,"0:30:09",2714,"0:45:14"
"Oceanosphere","WFE, RO, Embassies",1810,"0:30:10",2715,"0:45:15"
"The Jungle","RO, Embassies",1810,"0:30:10",2715,"0:45:15"
"The 10th Crusade","WFE, Embassies",1810,"0:30:10",2715,"0:45:15"
"The Peoples Communist Union","Embassies",1810,"0:30:10",2716,"0:45:16"
"Vodkalandia","Embassies",1810,"0:30:10",2716,"0:45:16"
"Continent of Europia","WFE, RO, Embassies",1811,"0:30:11",2717,"0:45:17"
"NE northern eire","WFE, RO, Embassies",1811,"0:30:11",2717,"0:45:17"
"United Nations of Commonwealth","WFE, Embassies",1811,"0:30:11",2717,"0:45:17"
"McDonalds Lovefest","WFE, RO, Embassies",1812,"0:30:12",2718,"0:45:18"
"Kingdom of Ramility","Embassies",1812,"0:30:12",2718,"0:45:18"
"Ferrish Archipelago","WFE, RO, Embassies",1812,"0:30:12",2719,"0:45:19"
"Hanaraxia","WFE, Embassies",1813,"0:30:13",2720,"0:45:20"
"Puppet Storage","RO, Embassies",1813,"0:30:13",2720,"0:45:20"
"SOLARIA","RO",1813,"0:30:13",2720,"0:45:20"
"abbots","RO, Embassies",1814,"0:30:14",2721,"0:45:21"
"United Countries","RO, Embassies",1814,"0:30:14",2721,"0:45:21"
"The Gleason Regional District","WFE, Embassies",1819,"0:30:19",2729,"0:45:29"
"Aerium","WFE, Embassies",1821,"0:30:21",2731,"0:45:31"
"Poop","Embassies",1821,"0:30:21",2731,"0:45:31"
"Pogromville","RO, Embassies",1821,"0:30:21",2732,"0:45:32"
"Target Region 21","WFE, RO, Embassies",1828,"0:30:28",2742,"0:45:42"
"peavilia","WFE, RO",1829,"0:30:29",2743,"0:45:43"
"Gaia Prime","RO",1829,"0:30:29",2744,"0:45:44"
"Gay liberation front","WFE, RO, Embassies",1829,"0:30:29",2744,"0:45:44"
"Kamchatka Peninsula","Embassies",1830,"0:30:30",2745,"0:45:45"
"The tea","RO",1831,"0:30:31",2746,"0:45:46"
"The Weastern Block","WFE, RO, Embassies",1832,"0:30:32",2748,"0:45:48"
"Trophy Thieves","WFE, RO, Embassies",1835,"0:30:35",2752,"0:45:52"
"Libertasia","RO, Embassies",1835,"0:30:35",2753,"0:45:53"
"0000000000 Soviet Union","WFE, Embassies",1837,"0:30:37",2755,"0:45:55"
"accentuates","WFE, Embassies",1837,"0:30:37",2755,"0:45:55"
"Inchik Mwah Mwah","WFE, Embassies",1837,"0:30:37",2755,"0:45:55"
"Gamer Paradise","WFE, RO",1839,"0:30:39",2758,"0:45:58"
"Novus Universalis","RO, Embassies",1839,"0:30:39",2759,"0:45:59"
"Pokemon Land","Embassies",1842,"0:30:42",2763,"0:46:03"
"Magna Basileia","Embassies",1848,"0:30:48",2771,"0:46:11"
"Debattonie","WFE, Embassies",1848,"0:30:48",2772,"0:46:12"
"Warzone Arkansas","WFE, RO, Embassies",1848,"0:30:48",2772,"0:46:12"
"United Governments of NationStates","WFE, Embassies",1849,"0:30:49",2773,"0:46:13"
"Regnum Arabiae","Embassies",1849,"0:30:49",2773,"0:46:13"
"Big Boy Bulgaria League","WFE, Embassies",1854,"0:30:54",2781,"0:46:21"
"abroad","RO, Embassies",1858,"0:30:58",2788,"0:46:28"
"why am i doing this again smh my head","WFE, RO, Embassies",1860,"0:31:00",2790,"0:46:30"
"absentees","RO, Embassies",1860,"0:31:00",2791,"0:46:31"
"The Superior Void","RO, Embassies",1860,"0:31:00",2791,"0:46:31"
"Nebrascotialand","RO",1860,"0:31:00",2791,"0:46:31"
"Fairy Tail","WFE, RO, Embassies",1860,"0:31:00",2791,"0:46:31"
"Mountains nobosse","WFE, Embassies",1861,"0:31:01",2792,"0:46:32"
"Union of Conservative Nations","RO",1862,"0:31:02",2793,"0:46:33"
"Southern Africa","Embassies",1862,"0:31:02",2793,"0:46:33"
"IADN","RO, Embassies",1862,"0:31:02",2793,"0:46:33"
"Absurd Puppets","RO",1862,"0:31:02",2794,"0:46:34"
"Lendir","RO",1864,"0:31:04",2796,"0:46:36"
"Solum of solemn shtets","RO",1864,"0:31:04",2797,"0:46:37"
"Hagrid","RO, Embassies",1865,"0:31:05",2798,"0:46:38"
"House of Card Farmers","RO, Embassies",1865,"0:31:05",2798,"0:46:38"
"Avenging Broccoli","Embassies",1866,"0:31:06",2799,"0:46:39"
"accessed","RO, Embassies",1866,"0:31:06",2799,"0:46:39"
"Kawaii klan","RO",1868,"0:31:08",2802,"0:46:42"
"New American Empire","Embassies",1872,"0:31:12",2808,"0:46:48"
"Continent of Lemuria","WFE, Embassies",1872,"0:31:12",2808,"0:46:48"
"United Planetary Council","WFE, RO, Embassies",1872,"0:31:12",2808,"0:46:48"
"Farros Caratacos","WFE, RO, Embassies",1872,"0:31:12",2808,"0:46:48"
"Osaka","RO, Embassies",1873,"0:31:13",2809,"0:46:49"
"Alvinia","WFE, Embassies",1875,"0:31:15",2812,"0:46:52"
"Mantles Approach","WFE, RO, Embassies",1875,"0:31:15",2812,"0:46:52"
"The European brothers","Embassies",1875,"0:31:15",2813,"0:46:53"
"Norahem","RO, Embassies",1877,"0:31:17",2816,"0:46:56"
"Weed Nation","RO, Embassies",1879,"0:31:19",2818,"0:46:58"
"Legio I Genua","Embassies",1879,"0:31:19",2818,"0:46:58"
"academe","WFE, Embassies",1879,"0:31:19",2818,"0:46:58"
"below 18 puppets of UKSD","WFE, Embassies",1879,"0:31:19",2818,"0:46:58"
"The Mass Effect Universe","RO",1879,"0:31:19",2818,"0:46:58"
"Depression","RO",1879,"0:31:19",2819,"0:46:59"
"The First Imperial Order","RO",1879,"0:31:19",2819,"0:46:59"
"Starfleet Japan","WFE, RO, Embassies",1880,"0:31:20",2820,"0:47:00"
"Friguide","WFE, RO, Embassies",1881,"0:31:21",2821,"0:47:01"
"United Ujung Front","RO, Embassies",1881,"0:31:21",2822,"0:47:02"
"Anakin Skywalker is hot","WFE, RO, Embassies",1882,"0:31:22",2823,"0:47:03"
"Radia 137","Embassies",1882,"0:31:22",2823,"0:47:03"
"abide","RO, Embassies",1883,"0:31:23",2825,"0:47:05"
"The Flame of Chaos","RO",1888,"0:31:28",2832,"0:47:12"
"Legiao Unida","RO, Embassies",1889,"0:31:29",2833,"0:47:13"
"Alliance of Democratic Socialists","WFE, Embassies",1889,"0:31:29",2833,"0:47:13"
"Alufanin","WFE, RO, Embassies",1891,"0:31:31",2836,"0:47:16"
"Deep Water 6","WFE, RO, Embassies",1892,"0:31:32",2838,"0:47:18"
"The Paragon Union","RO, Embassies",1892,"0:31:32",2838,"0:47:18"
"The Holy Cabinet","RO, Embassies",1893,"0:31:33",2839,"0:47:19"
"Ur dad","RO, Embassies",1893,"0:31:33",2839,"0:47:19"
"IOC","RO",1894,"0:31:34",2841,"0:47:21"
"olerais","WFE, Embassies",1897,"0:31:37",2846,"0:47:26"
"The Union of Colonia","WFE, Embassies",1898,"0:31:38",2847,"0:47:27"
"Massachusettss","RO, Embassies",1899,"0:31:39",2848,"0:47:28"
"Communist Assembly","Embassies",1899,"0:31:39",2848,"0:47:28"
"For All Pacificans","WFE, RO, Embassies",1899,"0:31:39",2848,"0:47:28"
"Democratic Region","WFE, RO, Embassies",1899,"0:31:39",2849,"0:47:29"
"The Most Random Nations","RO, Embassies",1899,"0:31:39",2849,"0:47:29"
"Coral Reef 2","WFE, Embassies",1902,"0:31:42",2852,"0:47:32"
"The Democratic Republic of Lazio","Embassies",1902,"0:31:42",2853,"0:47:33"
"Slavya","WFE, Embassies",1902,"0:31:42",2853,"0:47:33"
"Band CSF","WFE, RO, Embassies",1903,"0:31:43",2854,"0:47:34"
"Warzone McRonalds","WFE, RO, Embassies",1904,"0:31:44",2855,"0:47:35"
"The One Sith Empire","RO",1904,"0:31:44",2856,"0:47:36"
"Snapchat","Embassies",1904,"0:31:44",2856,"0:47:36"
"Apothia","WFE, RO, Embassies",1906,"0:31:46",2859,"0:47:39"
"Inazuma","RO, Embassies",1906,"0:31:46",2859,"0:47:39"
"The United Nomadic Tribes","RO, Embassies",1912,"0:31:52",2867,"0:47:47"
"Richardsonson","WFE, Embassies",1912,"0:31:52",2868,"0:47:48"
"Heavenly","WFE, RO, Embassies",1913,"0:31:53",2869,"0:47:49"
"Gliese 667 Cc","RO",1913,"0:31:53",2869,"0:47:49"
"Free Nations of Polzone","WFE, Embassies",1913,"0:31:53",2869,"0:47:49"
"United Republic of East Europa","Embassies",1914,"0:31:54",2872,"0:47:52"
