Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Global Roleplay Region,"WFE, RO, Embassies",820,0:13:40,1231,0:20:31,False,https://www.nationstates.net/region=the_global_roleplay_region
Its morbin time yes,"WFE, Embassies",823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=its_morbin_time_yes
Party Rockers Atlantic,RO,823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=party_rockers_atlantic
The Brotherhood of Blood,"WFE, Embassies",824,0:13:44,1236,0:20:36,False,https://www.nationstates.net/region=the_brotherhood_of_blood
The Allied Mynal Sectors,"WFE, RO, Embassies",825,0:13:45,1238,0:20:38,False,https://www.nationstates.net/region=the_allied_mynal_sectors
Melivorica,"WFE, RO, Embassies",826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=melivorica
Sunland,"WFE, Embassies",834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=sunland
Asgard 12,Embassies,834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=asgard_12
Farnland Confederacy,"WFE, RO, Embassies",836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=farnland_confederacy
Frac,RO,836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=frac
South Calalalalala,"WFE, Embassies",839,0:13:59,1259,0:20:59,False,https://www.nationstates.net/region=south_calalalalala
United Front of Dionastain,Embassies,839,0:13:59,1259,0:20:59,False,https://www.nationstates.net/region=united_front_of_dionastain
The Reformed New World of Funiverse,RO,840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse
Cheese Cave,"WFE, Embassies",840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=cheese_cave
League of Nation,"WFE, RO, Embassies",840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=league_of_nation
Communist Alliance Of Mosncun,Embassies,841,0:14:01,1261,0:21:01,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
Brasil PT BR,"WFE, Embassies",842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=brasil_pt_br
Solomiansk,RO,842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=solomiansk
Imperios AD,"WFE, Embassies",855,0:14:15,1283,0:21:23,False,https://www.nationstates.net/region=imperios_ad
Association of the Countries of the Free,"WFE, Embassies",855,0:14:15,1283,0:21:23,False,https://www.nationstates.net/region=association_of_the_countries_of_the_free
Boyle Corporation,Embassies,855,0:14:15,1283,0:21:23,False,https://www.nationstates.net/region=boyle_corporation
Axiom Supercluster,"WFE, RO, Embassies",856,0:14:16,1285,0:21:25,False,https://www.nationstates.net/region=axiom_supercluster
The Gayish Economic Zone,"WFE, Embassies",858,0:14:18,1286,0:21:26,False,https://www.nationstates.net/region=the_gayish_economic_zone
The Union of Rhetorical Republics,RO,859,0:14:19,1289,0:21:29,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
The Breadlands,"WFE, Embassies",861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=the_breadlands
Orlean,"WFE, Embassies",878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=orlean
The Sseyton Crusaders,"WFE, Embassies",880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=the_sseyton_crusaders
Greater Rulanza,Embassies,881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=greater_rulanza
Er e,RO,882,0:14:42,1324,0:22:04,False,https://www.nationstates.net/region=er_e
Allied Nations,"WFE, Embassies",883,0:14:43,1325,0:22:05,False,https://www.nationstates.net/region=allied_nations
Nationbuilding Project Shared World RP,RO,893,0:14:53,1339,0:22:19,False,https://www.nationstates.net/region=nationbuilding_project_shared_world_rp
Conservative Europe,"WFE, RO",897,0:14:57,1345,0:22:25,False,https://www.nationstates.net/region=conservative_europe
Midlight,"WFE, RO, Embassies",897,0:14:57,1345,0:22:25,False,https://www.nationstates.net/region=midlight
New Cyngland,RO,898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=new_cyngland
The Democratic Alliance,RO,898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=the_democratic_alliance
Eurosia,RO,899,0:14:59,1348,0:22:28,False,https://www.nationstates.net/region=eurosia
Duolingo airport,"WFE, Embassies",900,0:15:00,1349,0:22:29,False,https://www.nationstates.net/region=duolingo_airport
academics,"WFE, Embassies",900,0:15:00,1350,0:22:30,False,https://www.nationstates.net/region=academics
The Protectorate of Emperor Sean 1511,RO,904,0:15:04,1356,0:22:36,False,https://www.nationstates.net/region=the_protectorate_of_emperor_sean_1511
the keepers,"WFE, Embassies",914,0:15:14,1371,0:22:51,False,https://www.nationstates.net/region=the_keepers
acclamatory,RO,915,0:15:15,1373,0:22:53,False,https://www.nationstates.net/region=acclamatory
Flood,"WFE, RO, Embassies",916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=flood
Darkness 3nvy,"WFE, RO, Embassies",916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=darkness_3nvy
Sovereign States,Embassies,916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=sovereign_states
Rabbit,RO,924,0:15:24,1386,0:23:06,False,https://www.nationstates.net/region=rabbit
International Feudalist Alliance,"WFE, Embassies",924,0:15:24,1386,0:23:06,False,https://www.nationstates.net/region=international_feudalist_alliance
United Democratic States of Velonia,Embassies,924,0:15:24,1387,0:23:07,False,https://www.nationstates.net/region=united_democratic_states_of_velonia
Charlie Brown,"WFE, RO, Embassies",926,0:15:26,1388,0:23:08,False,https://www.nationstates.net/region=charlie_brown
Xenogender Club,RO,926,0:15:26,1389,0:23:09,False,https://www.nationstates.net/region=xenogender_club
Europe of De Jota,"WFE, Embassies",928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=europe_of_de_jota
Verthandi,RO,928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=verthandi
The Westerlands,RO,928,0:15:28,1393,0:23:13,False,https://www.nationstates.net/region=the_westerlands
ItBeLikeThatSometimes,"WFE, RO, Embassies",928,0:15:28,1393,0:23:13,False,https://www.nationstates.net/region=itbelikethatsometimes
sussy men,"WFE, RO, Embassies",930,0:15:30,1395,0:23:15,False,https://www.nationstates.net/region=sussy_men
LNF Hospital,"WFE, RO, Embassies",932,0:15:32,1398,0:23:18,False,https://www.nationstates.net/region=lnf_hospital
Stolen America,"WFE, Embassies",935,0:15:35,1402,0:23:22,False,https://www.nationstates.net/region=stolen_america
0527 Blue duck,"WFE, RO, Embassies",936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=0527_blue_duck
Ucanta,"RO, Embassies",936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=ucanta
Lawless,"WFE, RO, Embassies",936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=lawless
JJ McCullough Fan Club,RO,974,0:16:14,1461,0:24:21,False,https://www.nationstates.net/region=jj_mccullough_fan_club
Makahoma,"WFE, RO, Embassies",976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=makahoma
Nikopol,"WFE, RO, Embassies",976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=nikopol
Portugal de Direita,RO,976,0:16:16,1465,0:24:25,False,https://www.nationstates.net/region=portugal_de_direita
The Insulam Confederacy,RO,978,0:16:18,1467,0:24:27,False,https://www.nationstates.net/region=the_insulam_confederacy
League of Arab,RO,979,0:16:19,1468,0:24:28,False,https://www.nationstates.net/region=league_of_arab
Verkhovyna,"WFE, RO, Embassies",1310,0:21:50,1964,0:32:44,False,https://www.nationstates.net/region=verkhovyna
Krovx Puppet Storage,"WFE, RO, Embassies",1310,0:21:50,1964,0:32:44,False,https://www.nationstates.net/region=krovx_puppet_storage
G20,RO,1311,0:21:51,1966,0:32:46,False,https://www.nationstates.net/region=g20
abreast,"WFE, RO, Embassies",1311,0:21:51,1966,0:32:46,False,https://www.nationstates.net/region=abreast
The Greater Star Region Of Bleria,"WFE, RO, Embassies",1311,0:21:51,1967,0:32:47,False,https://www.nationstates.net/region=the_greater_star_region_of_bleria
UFAH,"WFE, Embassies",1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=ufah
specter,"WFE, RO, Embassies",1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=specter
Coral Reef 3,"WFE, Embassies",1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=coral_reef_3
BNA British North Alliance,RO,1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=bna_british_north_alliance
UDN,RO,1315,0:21:55,1972,0:32:52,False,https://www.nationstates.net/region=udn
Union of Christian Nations and States,"WFE, Embassies",1316,0:21:56,1973,0:32:53,False,https://www.nationstates.net/region=union_of_christian_nations_and_states
TerrorStates,RO,1316,0:21:56,1974,0:32:54,False,https://www.nationstates.net/region=terrorstates
The Planet Of Erresia,"WFE, Embassies",1317,0:21:57,1976,0:32:56,False,https://www.nationstates.net/region=the_planet_of_erresia
rectica backup 2,"WFE, Embassies",1317,0:21:57,1976,0:32:56,False,https://www.nationstates.net/region=rectica_backup_2
Schlesierland,RO,1317,0:21:57,1976,0:32:56,False,https://www.nationstates.net/region=schlesierland
Open Ocean 1,"WFE, RO, Embassies",1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=open_ocean_1
Khmilnyk,"WFE, Embassies",1323,0:22:03,1984,0:33:04,False,https://www.nationstates.net/region=khmilnyk
CursedRegiona,"WFE, Embassies",1324,0:22:04,1986,0:33:06,False,https://www.nationstates.net/region=cursedregiona
Wallastan,RO,1324,0:22:04,1986,0:33:06,False,https://www.nationstates.net/region=wallastan
Koalition Der Nationen,"WFE, Embassies",1325,0:22:05,1988,0:33:08,False,https://www.nationstates.net/region=koalition_der_nationen
the region of car lovers,RO,1325,0:22:05,1988,0:33:08,False,https://www.nationstates.net/region=the_region_of_car_lovers
The 1970s,RO,1326,0:22:06,1988,0:33:08,False,https://www.nationstates.net/region=the_1970s
accessions,"WFE, Embassies",1327,0:22:07,1990,0:33:10,False,https://www.nationstates.net/region=accessions
Fenrir,RO,1327,0:22:07,1991,0:33:11,False,https://www.nationstates.net/region=fenrir
Waku Eng,Embassies,1327,0:22:07,1991,0:33:11,False,https://www.nationstates.net/region=waku_eng
The alliance of the shih tzu,RO,1327,0:22:07,1991,0:33:11,False,https://www.nationstates.net/region=the_alliance_of_the_shih_tzu
Mu the Lost Continent,Embassies,1327,0:22:07,1991,0:33:11,False,https://www.nationstates.net/region=mu_the_lost_continent
Union of the World,"WFE, Embassies",1329,0:22:09,1993,0:33:13,False,https://www.nationstates.net/region=union_of_the_world
Emu and her lost nations,RO,1329,0:22:09,1994,0:33:14,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Norwegian Alliance,"WFE, RO, Embassies",1330,0:22:10,1995,0:33:15,False,https://www.nationstates.net/region=norwegian_alliance
Syria,"WFE, Embassies",1331,0:22:11,1996,0:33:16,False,https://www.nationstates.net/region=syria
Yuno,RO,1331,0:22:11,1997,0:33:17,False,https://www.nationstates.net/region=yuno
Diamond City,"WFE, Embassies",1331,0:22:11,1997,0:33:17,False,https://www.nationstates.net/region=diamond_city
Spammystan,"WFE, RO, Embassies",1331,0:22:11,1997,0:33:17,False,https://www.nationstates.net/region=spammystan
Reihkossan,"WFE, Embassies",1336,0:22:16,2004,0:33:24,False,https://www.nationstates.net/region=reihkossan
MAMH,"WFE, Embassies",1336,0:22:16,2004,0:33:24,False,https://www.nationstates.net/region=mamh
Sus Town,"WFE, RO, Embassies",1336,0:22:16,2004,0:33:24,False,https://www.nationstates.net/region=sus_town
Zhof Taralea,"WFE, Embassies",1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=zhof_taralea
the Lower Intestine of Mickey Mouse,"WFE, Embassies",1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse
InterAfrican Prosperity League,"WFE, RO, Embassies",1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=interafrican_prosperity_league
Ashistan,"WFE, Embassies",1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=ashistan
Munich Pakt,"WFE, RO, Embassies",1345,0:22:25,2017,0:33:37,False,https://www.nationstates.net/region=munich_pakt
The Pilgrimage,"WFE, Embassies",1346,0:22:26,2018,0:33:38,False,https://www.nationstates.net/region=the_pilgrimage
United Syndicalist Workers Front,RO,1346,0:22:26,2018,0:33:38,False,https://www.nationstates.net/region=united_syndicalist_workers_front
World Peace Assembly,RO,1346,0:22:26,2018,0:33:38,False,https://www.nationstates.net/region=world_peace_assembly
ISP Front,"WFE, Embassies",1346,0:22:26,2018,0:33:38,False,https://www.nationstates.net/region=isp_front
central europe,RO,1347,0:22:27,2020,0:33:40,False,https://www.nationstates.net/region=central_europe
Legion of Adequacy,Embassies,1347,0:22:27,2021,0:33:41,False,https://www.nationstates.net/region=legion_of_adequacy
Nyksos,"WFE, Embassies",1347,0:22:27,2021,0:33:41,False,https://www.nationstates.net/region=nyksos
Oceanosphere,RO,1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=oceanosphere
The Jungle,RO,1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=the_jungle
Liberalist Justonians,Embassies,1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=liberalist_justonians
The Federal Commonwealth Society,RO,1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=the_federal_commonwealth_society
Aaa,RO,1349,0:22:29,2023,0:33:43,False,https://www.nationstates.net/region=aaa
SMERSH,RO,1349,0:22:29,2024,0:33:44,False,https://www.nationstates.net/region=smersh
Kiev Oblast,"WFE, Embassies",1350,0:22:30,2025,0:33:45,False,https://www.nationstates.net/region=kiev_oblast
United Region Of Rats,Embassies,1350,0:22:30,2026,0:33:46,False,https://www.nationstates.net/region=united_region_of_rats
Area 51,Embassies,1351,0:22:31,2026,0:33:46,False,https://www.nationstates.net/region=area_51
Ibova,WFE,1354,0:22:34,2032,0:33:52,False,https://www.nationstates.net/region=ibova
Poop,RO,1354,0:22:34,2032,0:33:52,False,https://www.nationstates.net/region=poop
Association of Orwellian Nations,Embassies,1354,0:22:34,2032,0:33:52,False,https://www.nationstates.net/region=association_of_orwellian_nations
Calebs Haven,Embassies,1355,0:22:35,2032,0:33:52,False,https://www.nationstates.net/region=calebs_haven
onlionk,"WFE, Embassies",1360,0:22:40,2040,0:34:00,False,https://www.nationstates.net/region=onlionk
Furry Region,"WFE, RO, Embassies",1360,0:22:40,2041,0:34:01,False,https://www.nationstates.net/region=furry_region
Trophy Thieves,RO,1361,0:22:41,2042,0:34:02,False,https://www.nationstates.net/region=trophy_thieves
Los Paragoza,"WFE, Embassies",1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=los_paragoza
Libertasia,"WFE, Embassies",1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=libertasia
accentuates,"WFE, Embassies",1363,0:22:43,2045,0:34:05,False,https://www.nationstates.net/region=accentuates
Gamer Paradise,RO,1365,0:22:45,2047,0:34:07,False,https://www.nationstates.net/region=gamer_paradise
Commonwealth of Britannia,"WFE, Embassies",1366,0:22:46,2049,0:34:09,False,https://www.nationstates.net/region=commonwealth_of_britannia
South East Cornossetiartsakh,"WFE, Embassies",1373,0:22:53,2060,0:34:20,False,https://www.nationstates.net/region=south_east_cornossetiartsakh
Fairy Tail,Embassies,1374,0:22:54,2061,0:34:21,False,https://www.nationstates.net/region=fairy_tail
Southern Africa,"WFE, Embassies",1375,0:22:55,2062,0:34:22,False,https://www.nationstates.net/region=southern_africa
IADN,Embassies,1375,0:22:55,2062,0:34:22,False,https://www.nationstates.net/region=iadn
Laboraro,"WFE, Embassies",1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=laboraro
Bucellaris,RO,1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=bucellaris
Solum of solemn shtets,"WFE, Embassies",1377,0:22:57,2065,0:34:25,False,https://www.nationstates.net/region=solum_of_solemn_shtets
Allied States Of The Wall,WFE,1378,0:22:58,2066,0:34:26,False,https://www.nationstates.net/region=allied_states_of_the_wall
Aetenia,"WFE, RO, Embassies",1378,0:22:58,2066,0:34:26,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1378,0:22:58,2067,0:34:27,False,https://www.nationstates.net/region=avenging_broccoli
accessed,"WFE, RO, Embassies",1378,0:22:58,2067,0:34:27,False,https://www.nationstates.net/region=accessed
Brave New Countries,"WFE, RO, Embassies",1379,0:22:59,2069,0:34:29,False,https://www.nationstates.net/region=brave_new_countries
The United Nations of Aezayr,"WFE, Embassies",1380,0:23:00,2070,0:34:30,False,https://www.nationstates.net/region=the_united_nations_of_aezayr
Samona,RO,1381,0:23:01,2071,0:34:31,False,https://www.nationstates.net/region=samona
Alvinia,"WFE, Embassies",1381,0:23:01,2071,0:34:31,False,https://www.nationstates.net/region=alvinia
Mantles Approach,"WFE, Embassies",1381,0:23:01,2071,0:34:31,False,https://www.nationstates.net/region=mantles_approach
abrasion,"WFE, Embassies",1381,0:23:01,2071,0:34:31,False,https://www.nationstates.net/region=abrasion
Helium In My Balls,RO,1382,0:23:02,2073,0:34:33,False,https://www.nationstates.net/region=helium_in_my_balls
Legio I Genua,Embassies,1382,0:23:02,2073,0:34:33,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1383,0:23:03,2074,0:34:34,False,https://www.nationstates.net/region=academe
erghehh,"WFE, Embassies",1383,0:23:03,2074,0:34:34,False,https://www.nationstates.net/region=erghehh
The Mass Effect Universe,"WFE, RO, Embassies",1383,0:23:03,2074,0:34:34,False,https://www.nationstates.net/region=the_mass_effect_universe
Somewhere else,RO,1383,0:23:03,2074,0:34:34,False,https://www.nationstates.net/region=somewhere_else
Depression,RO,1383,0:23:03,2074,0:34:34,False,https://www.nationstates.net/region=depression
The First Imperial Order,"RO, Embassies",1383,0:23:03,2074,0:34:34,False,https://www.nationstates.net/region=the_first_imperial_order
Ewrules,"WFE, Embassies",1383,0:23:03,2075,0:34:35,False,https://www.nationstates.net/region=ewrules
The Band Of The Red Hand,"WFE, Embassies",1383,0:23:03,2075,0:34:35,False,https://www.nationstates.net/region=the_band_of_the_red_hand
Chemish union,"WFE, RO, Embassies",1385,0:23:05,2077,0:34:37,False,https://www.nationstates.net/region=chemish_union
killers of birds,"WFE, RO, Embassies",1385,0:23:05,2077,0:34:37,False,https://www.nationstates.net/region=killers_of_birds
The Flame of Chaos,"WFE, Embassies",1388,0:23:08,2082,0:34:42,False,https://www.nationstates.net/region=the_flame_of_chaos
The Greater League,Embassies,1388,0:23:08,2082,0:34:42,False,https://www.nationstates.net/region=the_greater_league
Oceanic Pacific Confederation OPC,Embassies,1388,0:23:08,2082,0:34:42,False,https://www.nationstates.net/region=oceanic_pacific_confederation_opc
Pro NATO,RO,1388,0:23:08,2082,0:34:42,False,https://www.nationstates.net/region=pro_nato
Regional Officers,Embassies,1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=regional_officers
ecco,RO,1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=ecco
The Lunar Tundra and Surrounding Lands,RO,1395,0:23:15,2093,0:34:53,False,https://www.nationstates.net/region=the_lunar_tundra_and_surrounding_lands
The Holy Cabinet,"WFE, RO, Embassies",1397,0:23:17,2095,0:34:55,False,https://www.nationstates.net/region=the_holy_cabinet
Arbor,"WFE, Embassies",1397,0:23:17,2095,0:34:55,False,https://www.nationstates.net/region=arbor
plllaop,WFE,1397,0:23:17,2095,0:34:55,False,https://www.nationstates.net/region=plllaop
olerais,"WFE, RO, Embassies",1398,0:23:18,2096,0:34:56,False,https://www.nationstates.net/region=olerais
Hermitland,"WFE, Embassies",1398,0:23:18,2097,0:34:57,False,https://www.nationstates.net/region=hermitland
The British Imperial Region,"WFE, Embassies",1400,0:23:20,2100,0:35:00,False,https://www.nationstates.net/region=the_british_imperial_region
Coral Reef 2,"WFE, RO, Embassies",1400,0:23:20,2100,0:35:00,False,https://www.nationstates.net/region=coral_reef_2
Chippewa,RO,1402,0:23:22,2104,0:35:04,False,https://www.nationstates.net/region=chippewa
BRICS,Embassies,1402,0:23:22,2104,0:35:04,False,https://www.nationstates.net/region=brics
Apothia,"WFE, Embassies",1402,0:23:22,2104,0:35:04,False,https://www.nationstates.net/region=apothia
Inazuma,RO,1403,0:23:23,2104,0:35:04,False,https://www.nationstates.net/region=inazuma
Danganronpa Talent Sector,"WFE, Embassies",1403,0:23:23,2105,0:35:05,False,https://www.nationstates.net/region=danganronpa_talent_sector
Richardsonson,"WFE, Embassies",1403,0:23:23,2105,0:35:05,False,https://www.nationstates.net/region=richardsonson
Heavenly,Embassies,1403,0:23:23,2105,0:35:05,False,https://www.nationstates.net/region=heavenly
Free Nations of Polzone,"WFE, Embassies",1403,0:23:23,2105,0:35:05,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",1404,0:23:24,2106,0:35:06,False,https://www.nationstates.net/region=accommodations
Western Alliance,RO,1405,0:23:25,2107,0:35:07,False,https://www.nationstates.net/region=western_alliance
Allied Automobile Empire,RO,1405,0:23:25,2107,0:35:07,False,https://www.nationstates.net/region=allied_automobile_empire
Nordic Sea,Embassies,1405,0:23:25,2108,0:35:08,False,https://www.nationstates.net/region=nordic_sea
absorbent,"WFE, Embassies",1407,0:23:27,2111,0:35:11,False,https://www.nationstates.net/region=absorbent
The United Friendship Legion,Embassies,1407,0:23:27,2111,0:35:11,False,https://www.nationstates.net/region=the_united_friendship_legion
Carrot,"WFE, Embassies",1431,0:23:51,2147,0:35:47,False,https://www.nationstates.net/region=carrot
the Front,"WFE, Embassies",1432,0:23:52,2148,0:35:48,True,https://www.nationstates.net/region=the_front
Yet another another region,"WFE, RO, Embassies",1432,0:23:52,2149,0:35:49,False,https://www.nationstates.net/region=yet_another_another_region
International Association of States,"WFE, RO, Embassies",1432,0:23:52,2149,0:35:49,False,https://www.nationstates.net/region=international_association_of_states
Corrica,RO,1433,0:23:53,2150,0:35:50,False,https://www.nationstates.net/region=corrica
The Snakes Oliver Alliance,"WFE, Embassies",1434,0:23:54,2151,0:35:51,False,https://www.nationstates.net/region=the_snakes_oliver_alliance
Grand Soviet Region,"WFE, Embassies",1434,0:23:54,2151,0:35:51,False,https://www.nationstates.net/region=grand_soviet_region
Fjordian range,"WFE, RO, Embassies",1435,0:23:55,2153,0:35:53,False,https://www.nationstates.net/region=fjordian_range
Seokaei,Embassies,1435,0:23:55,2153,0:35:53,False,https://www.nationstates.net/region=seokaei
Realpolitik,"WFE, RO, Embassies",1435,0:23:55,2153,0:35:53,False,https://www.nationstates.net/region=realpolitik
Group Space Version Two,"WFE, RO, Embassies",1435,0:23:55,2153,0:35:53,False,https://www.nationstates.net/region=group_space_version_two
Bronzeland,"WFE, RO, Embassies",1437,0:23:57,2156,0:35:56,False,https://www.nationstates.net/region=bronzeland
The mediterranean commonwealth,"WFE, Embassies",1438,0:23:58,2156,0:35:56,False,https://www.nationstates.net/region=the_mediterranean_commonwealth
The Region of Kingdoms,"WFE, Embassies",1438,0:23:58,2157,0:35:57,False,https://www.nationstates.net/region=the_region_of_kingdoms
Earenland,"WFE, Embassies",1440,0:24:00,2160,0:36:00,False,https://www.nationstates.net/region=earenland
Lily 3 2,"WFE, Embassies",1440,0:24:00,2160,0:36:00,False,https://www.nationstates.net/region=lily_3_2
Worldwide Muggles,"WFE, Embassies",1441,0:24:01,2161,0:36:01,False,https://www.nationstates.net/region=worldwide_muggles
Silvergrove,"WFE, RO, Embassies",1441,0:24:01,2161,0:36:01,False,https://www.nationstates.net/region=silvergrove
The Free Nations of Amerigo Land,"WFE, Embassies",1441,0:24:01,2161,0:36:01,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land
Madyan,Embassies,1441,0:24:01,2161,0:36:01,False,https://www.nationstates.net/region=madyan
abrogates,RO,1442,0:24:02,2163,0:36:03,False,https://www.nationstates.net/region=abrogates
The Chicken Region,"WFE, Embassies",1442,0:24:02,2163,0:36:03,False,https://www.nationstates.net/region=the_chicken_region
The Cult of Obama,"RO, Embassies",1442,0:24:02,2163,0:36:03,False,https://www.nationstates.net/region=the_cult_of_obama
Western Civilization,"WFE, RO, Embassies",1443,0:24:03,2165,0:36:05,False,https://www.nationstates.net/region=western_civilization
La gran alianza mundial,"WFE, RO, Embassies",1443,0:24:03,2165,0:36:05,False,https://www.nationstates.net/region=la_gran_alianza_mundial
United Nations of Rationality,"WFE, Embassies",1444,0:24:04,2165,0:36:05,False,https://www.nationstates.net/region=united_nations_of_rationality
Wispadan Sea,"WFE, Embassies",1444,0:24:04,2166,0:36:06,False,https://www.nationstates.net/region=wispadan_sea
dictators paradice,"WFE, RO, Embassies",1444,0:24:04,2166,0:36:06,False,https://www.nationstates.net/region=dictators_paradice
The Imperium of Greater Europa,RO,1444,0:24:04,2166,0:36:06,False,https://www.nationstates.net/region=the_imperium_of_greater_europa
New CLand,RO,1445,0:24:05,2168,0:36:08,False,https://www.nationstates.net/region=new_cland
Prilithia,"WFE, Embassies",1445,0:24:05,2168,0:36:08,False,https://www.nationstates.net/region=prilithia
The lone Star Wars fan,"WFE, Embassies",1447,0:24:07,2171,0:36:11,False,https://www.nationstates.net/region=the_lone_star_wars_fan
Vinnytsia,RO,1447,0:24:07,2171,0:36:11,False,https://www.nationstates.net/region=vinnytsia
Akkalnia,"WFE, RO, Embassies",1451,0:24:11,2176,0:36:16,False,https://www.nationstates.net/region=akkalnia
OwOLand,"WFE, Embassies",1451,0:24:11,2176,0:36:16,False,https://www.nationstates.net/region=owoland
New Asia,"WFE, Embassies",1451,0:24:11,2176,0:36:16,False,https://www.nationstates.net/region=new_asia
The Royal Navy Region,"WFE, RO, Embassies",1452,0:24:12,2178,0:36:18,False,https://www.nationstates.net/region=the_royal_navy_region
Jaholoo,"WFE, Embassies",1452,0:24:12,2178,0:36:18,False,https://www.nationstates.net/region=jaholoo
Adera,"WFE, Embassies",1453,0:24:13,2180,0:36:20,False,https://www.nationstates.net/region=adera
Poltava Raion,"WFE, Embassies",1454,0:24:14,2181,0:36:21,False,https://www.nationstates.net/region=poltava_raion
sil colony,WFE,1455,0:24:15,2182,0:36:22,False,https://www.nationstates.net/region=sil_colony
Divergences of History,RO,1455,0:24:15,2183,0:36:23,False,https://www.nationstates.net/region=divergences_of_history
Gaulrancia,"WFE, Embassies",1455,0:24:15,2183,0:36:23,False,https://www.nationstates.net/region=gaulrancia
Confederacao dos Estadoz Fixez,RO,1456,0:24:16,2184,0:36:24,False,https://www.nationstates.net/region=confederacao_dos_estadoz_fixez
Intergalactic Sector AB,Embassies,1461,0:24:21,2191,0:36:31,False,https://www.nationstates.net/region=intergalactic_sector_ab
America Anglo Saxonica,"WFE, RO, Embassies",1462,0:24:22,2193,0:36:33,False,https://www.nationstates.net/region=america_anglo_saxonica
Dalston,RO,1462,0:24:22,2193,0:36:33,False,https://www.nationstates.net/region=dalston
Counter Social,"WFE, Embassies",1463,0:24:23,2194,0:36:34,False,https://www.nationstates.net/region=counter_social
The New Galactic Empire of America,"WFE, Embassies",1464,0:24:24,2197,0:36:37,False,https://www.nationstates.net/region=the_new_galactic_empire_of_america
The Confederation Of Nations,RO,1466,0:24:26,2199,0:36:39,False,https://www.nationstates.net/region=the_confederation_of_nations
The Emirates of Askbhat,Embassies,1467,0:24:27,2200,0:36:40,False,https://www.nationstates.net/region=the_emirates_of_askbhat
America do Sul,"WFE, Embassies",1468,0:24:28,2202,0:36:42,False,https://www.nationstates.net/region=america_do_sul
Ho Ho Ho Im Santaland,"WFE, Embassies",1468,0:24:28,2203,0:36:43,False,https://www.nationstates.net/region=ho_ho_ho_im_santaland
