Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Restaurant at the End of the Universe,RO,1215,0:20:15,1823,0:30:23,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
Bumiputra,"WFE, RO",1217,0:20:17,1825,0:30:25,False,https://www.nationstates.net/region=bumiputra,TWP
Antiston Sea Regions,RO,1218,0:20:18,1827,0:30:27,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
The Mappers Union,RO,1219,0:20:19,1829,0:30:29,False,https://www.nationstates.net/region=the_mappers_union,TWP
Jared,RO,1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=jared,Unknown
Trebuchet Storage,RO,1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
The Union Of Republics,RO,1225,0:20:25,1837,0:30:37,False,https://www.nationstates.net/region=the_union_of_republics,Unknown
Regensberg Alliance,"WFE, Embassies",1225,0:20:25,1837,0:30:37,False,https://www.nationstates.net/region=regensberg_alliance,TBH
Prosper1,RO,1225,0:20:25,1838,0:30:38,False,https://www.nationstates.net/region=prosper1,Unknown
Onionistlands,RO,1228,0:20:28,1841,0:30:41,False,https://www.nationstates.net/region=onionistlands,Unknown
Jaboofia,"WFE, RO, Embassies",1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=jaboofia,Lily
Emojio,RO,1236,0:20:36,1853,0:30:53,False,https://www.nationstates.net/region=emojio,Lily
The National Republic,RO,1239,0:20:39,1858,0:30:58,False,https://www.nationstates.net/region=the_national_republic,Unknown
The Republican Kingdoms of Europe,RO,1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=the_republican_kingdoms_of_europe,Lily
The Warsaw pact of the world,RO,1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world,Unknown
Organization of United Sovereign States,Embassies,1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=organization_of_united_sovereign_states,Lily
free land,RO,1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=free_land,Unknown
Techno Union,RO,1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=techno_union,Unknown
Coral Reef 7,"WFE, RO, Embassies",1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,RO,1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Unknown
Horsia,RO,1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=horsia,Lily
UU Universal Union,"WFE, RO, Embassies",1255,0:20:55,1883,0:31:23,False,https://www.nationstates.net/region=uu_universal_union,Lily
BallsMoment,"WFE, Embassies",1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=ballsmoment,"BoM, EoGB, Osiris"
Kyorgia puppet storage,Embassies,1257,0:20:57,1886,0:31:26,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,RO,1259,0:20:59,1888,0:31:28,False,https://www.nationstates.net/region=salmegia,Unknown
Zadlanovskiv,"WFE, RO, Embassies",1259,0:20:59,1888,0:31:28,False,https://www.nationstates.net/region=zadlanovskiv,Lily
The Freezing Desert,RO,1260,0:21:00,1889,0:31:29,False,https://www.nationstates.net/region=the_freezing_desert,Lily
The Empire Of The Magisterium,Embassies,1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1261,0:21:01,1892,0:31:32,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"RO, Embassies",1262,0:21:02,1893,0:31:33,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,TCB
Aynia,WFE,1263,0:21:03,1894,0:31:34,False,https://www.nationstates.net/region=aynia,TWP
Roar,RO,1263,0:21:03,1894,0:31:34,False,https://www.nationstates.net/region=roar,Unknown
The Remnants,"RO, Embassies",1263,0:21:03,1895,0:31:35,False,https://www.nationstates.net/region=the_remnants,"BoM, Lily, Osiris"
Bandonia,"WFE, RO, Embassies",1263,0:21:03,1895,0:31:35,False,https://www.nationstates.net/region=bandonia,"BoM, EoGB, Lily, Osiris, TBH"
The Global Roleplay Region,"WFE, RO, Embassies",1263,0:21:03,1895,0:31:35,False,https://www.nationstates.net/region=the_global_roleplay_region,TBH
Nizhyn,RO,1265,0:21:05,1898,0:31:38,False,https://www.nationstates.net/region=nizhyn,Unknown
UMA,"WFE, RO, Embassies",1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=uma,"BoM, Osiris"
Party Rockers Atlantic,RO,1268,0:21:08,1901,0:31:41,False,https://www.nationstates.net/region=party_rockers_atlantic,Lily
The Brotherhood of Blood,"WFE, RO, Embassies",1269,0:21:09,1903,0:31:43,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Lily
Melivorica,"WFE, RO, Embassies",1272,0:21:12,1909,0:31:49,False,https://www.nationstates.net/region=melivorica,TBH
Global Union Consortium,RO,1295,0:21:35,1942,0:32:22,False,https://www.nationstates.net/region=global_union_consortium,Unknown
CHZEH UNION,RO,1295,0:21:35,1943,0:32:23,False,https://www.nationstates.net/region=chzeh_union,Unknown
South Calalalalala,"WFE, Embassies",1296,0:21:36,1944,0:32:24,False,https://www.nationstates.net/region=south_calalalalala,Lily
United Front of Dionastain,"WFE, RO, Embassies",1296,0:21:36,1944,0:32:24,False,https://www.nationstates.net/region=united_front_of_dionastain,TBH
The Reformed New World of Funiverse,RO,1297,0:21:37,1945,0:32:25,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse,Lily
League of Nation,"WFE, RO, Embassies",1297,0:21:37,1945,0:32:25,False,https://www.nationstates.net/region=league_of_nation,TBH
Hanellian Aristocracies,RO,1298,0:21:38,1947,0:32:27,False,https://www.nationstates.net/region=hanellian_aristocracies,Unknown
The Renegade Alliance,RO,1298,0:21:38,1947,0:32:27,False,https://www.nationstates.net/region=the_renegade_alliance,EPSA
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1299,0:21:39,1948,0:32:28,False,https://www.nationstates.net/region=communist_alliance_of_mosncun,TBH
Solomiansk,RO,1300,0:21:40,1950,0:32:30,False,https://www.nationstates.net/region=solomiansk,Lily
Southeastern Wisconsin,RO,1321,0:22:01,1981,0:33:01,False,https://www.nationstates.net/region=southeastern_wisconsin,Unknown
Floridia,RO,1323,0:22:03,1984,0:33:04,False,https://www.nationstates.net/region=floridia,Unknown
Union Of Socialist and Demcocrati states,"WFE, RO, Embassies",1329,0:22:09,1993,0:33:13,False,https://www.nationstates.net/region=union_of_socialist_and_demcocrati_states,"BoM, Osiris"
The Sseyton Crusaders,"WFE, RO, Embassies",1340,0:22:20,2010,0:33:30,False,https://www.nationstates.net/region=the_sseyton_crusaders,Lily
Er e,RO,1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=er_e,Lily
Allied Nations,RO,1345,0:22:25,2018,0:33:38,False,https://www.nationstates.net/region=allied_nations,Unknown
Amuria,RO,1357,0:22:37,2036,0:33:56,False,https://www.nationstates.net/region=amuria,Unknown
Midlight,"WFE, RO, Embassies",1357,0:22:37,2036,0:33:56,False,https://www.nationstates.net/region=midlight,TBH
New Cyngland,"WFE, RO",1358,0:22:38,2037,0:33:57,False,https://www.nationstates.net/region=new_cyngland,"LWU, Lily"
The Democratic Alliance,RO,1358,0:22:38,2038,0:33:58,False,https://www.nationstates.net/region=the_democratic_alliance,Lily
Eurosia,RO,1361,0:22:41,2041,0:34:01,False,https://www.nationstates.net/region=eurosia,Lily
Duolingo airport,"WFE, RO, Embassies",1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=duolingo_airport,Lily
Seltanakorvasia,RO,1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=seltanakorvasia,Unknown
Connecticut,RO,1371,0:22:51,2057,0:34:17,False,https://www.nationstates.net/region=connecticut,Unknown
El glorioso planeta,RO,1374,0:22:54,2061,0:34:21,False,https://www.nationstates.net/region=el_glorioso_planeta,Unknown
a region by that name already exists,RO,1377,0:22:57,2066,0:34:26,False,https://www.nationstates.net/region=a_region_by_that_name_already_exists,Unknown
Chacha,RO,1380,0:23:00,2070,0:34:30,False,https://www.nationstates.net/region=chacha,Unknown
accentuated,RO,1380,0:23:00,2070,0:34:30,False,https://www.nationstates.net/region=accentuated,Unknown
Girls0Frontline0X0Crysis,RO,1381,0:23:01,2072,0:34:32,False,https://www.nationstates.net/region=girls0frontline0x0crysis,Unknown
The Imperialist Bloc,RO,1384,0:23:04,2076,0:34:36,False,https://www.nationstates.net/region=the_imperialist_bloc,Unknown
acclamatory,RO,1385,0:23:05,2077,0:34:37,False,https://www.nationstates.net/region=acclamatory,Lily
Darkness 3nvy,"WFE, RO, Embassies",1385,0:23:05,2078,0:34:38,False,https://www.nationstates.net/region=darkness_3nvy,TBH
The Second Triumvirate of the Levant,RO,1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant,Unknown
Rabbit,RO,1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=rabbit,Lily
International Feudalist Alliance,RO,1391,0:23:11,2086,0:34:46,False,https://www.nationstates.net/region=international_feudalist_alliance,Unknown
United Democratic States of Velonia,"WFE, Embassies",1391,0:23:11,2086,0:34:46,False,https://www.nationstates.net/region=united_democratic_states_of_velonia,TBH
The North East Pacific,RO,1393,0:23:13,2089,0:34:49,False,https://www.nationstates.net/region=the_north_east_pacific,Unknown
Xenogender Club,RO,1394,0:23:14,2091,0:34:51,False,https://www.nationstates.net/region=xenogender_club,Lily
Sumy Raion,RO,1394,0:23:14,2091,0:34:51,False,https://www.nationstates.net/region=sumy_raion,Unknown
Verthandi,RO,1396,0:23:16,2095,0:34:55,False,https://www.nationstates.net/region=verthandi,Lily
The Westerlands,RO,1398,0:23:18,2096,0:34:56,False,https://www.nationstates.net/region=the_westerlands,Lily
ItBeLikeThatSometimes,"WFE, RO, Embassies",1398,0:23:18,2097,0:34:57,False,https://www.nationstates.net/region=itbelikethatsometimes,TBH
Byzantine Imperial Order,"WFE, RO, Embassies",1399,0:23:19,2098,0:34:58,False,https://www.nationstates.net/region=byzantine_imperial_order,TBH
sussy men,"WFE, RO, Embassies",1400,0:23:20,2100,0:35:00,False,https://www.nationstates.net/region=sussy_men,BoM
LNF Hospital,"WFE, RO, Embassies",1401,0:23:21,2102,0:35:02,False,https://www.nationstates.net/region=lnf_hospital,Lily
Stolen America,"WFE, RO, Embassies",1406,0:23:26,2108,0:35:08,False,https://www.nationstates.net/region=stolen_america,Lily
0527 Blue duck,RO,1407,0:23:27,2111,0:35:11,False,https://www.nationstates.net/region=0527_blue_duck,EPSA
Ucanta,"WFE, RO, Embassies",1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=ucanta,TBH
Lawless,"WFE, RO, Embassies",1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=lawless,TBH
III Municipio,RO,1409,0:23:29,2114,0:35:14,False,https://www.nationstates.net/region=iii_municipio,Unknown
New Ancapistan,RO,1463,0:24:23,2194,0:36:34,False,https://www.nationstates.net/region=new_ancapistan,Unknown
The Region of Peace,"WFE, RO, Embassies",1465,0:24:25,2198,0:36:38,False,https://www.nationstates.net/region=the_region_of_peace,BoM
Volyn,RO,1471,0:24:31,2207,0:36:47,False,https://www.nationstates.net/region=volyn,Unknown
Portugal de Direita,RO,1481,0:24:41,2221,0:37:01,False,https://www.nationstates.net/region=portugal_de_direita,Lily
The Insulam Confederacy,RO,1484,0:24:44,2225,0:37:05,False,https://www.nationstates.net/region=the_insulam_confederacy,Lily
Metal Gear Rising,"WFE, RO, Embassies",1606,0:26:46,2410,0:40:10,False,https://www.nationstates.net/region=metal_gear_rising,"BoM, Osiris"
Anti Panda,"WFE, RO, Embassies",1758,0:29:18,2637,0:43:57,False,https://www.nationstates.net/region=anti_panda,"BoM, Osiris"
Coral Reef 3,"WFE, RO, Embassies",1768,0:29:28,2652,0:44:12,False,https://www.nationstates.net/region=coral_reef_3,Lily
BNA British North Alliance,RO,1768,0:29:28,2652,0:44:12,False,https://www.nationstates.net/region=bna_british_north_alliance,Lily
UDN,RO,1770,0:29:30,2654,0:44:14,False,https://www.nationstates.net/region=udn,Lily
Americanada,RO,1771,0:29:31,2656,0:44:16,False,https://www.nationstates.net/region=americanada,Unknown
TerrorStates,RO,1771,0:29:31,2657,0:44:17,False,https://www.nationstates.net/region=terrorstates,Lily
The Planet Of Erresia,"WFE, RO, Embassies",1774,0:29:34,2661,0:44:21,False,https://www.nationstates.net/region=the_planet_of_erresia,Lily
rectica backup 2,"WFE, RO, Embassies",1774,0:29:34,2661,0:44:21,False,https://www.nationstates.net/region=rectica_backup_2,Lily
Schlesierland,RO,1774,0:29:34,2661,0:44:21,False,https://www.nationstates.net/region=schlesierland,Lily
Open Ocean 1,"WFE, RO, Embassies",1777,0:29:37,2665,0:44:25,False,https://www.nationstates.net/region=open_ocean_1,Lily
CursedRegiona,"WFE, RO, Embassies",1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=cursedregiona,Lily
Green,"WFE, RO, Embassies",1788,0:29:48,2682,0:44:42,False,https://www.nationstates.net/region=green,"BoM, Osiris"
Koalition Der Nationen,"WFE, RO, Embassies",1789,0:29:49,2684,0:44:44,False,https://www.nationstates.net/region=koalition_der_nationen,Lily
the region of car lovers,"RO, Embassies",1789,0:29:49,2684,0:44:44,False,https://www.nationstates.net/region=the_region_of_car_lovers,EoGB
Not A Family Friendly Region,RO,1789,0:29:49,2684,0:44:44,False,https://www.nationstates.net/region=not_a_family_friendly_region,TWP
The 1970s,RO,1789,0:29:49,2684,0:44:44,False,https://www.nationstates.net/region=the_1970s,Lily
accessions,"WFE, RO, Embassies",1792,0:29:52,2688,0:44:48,False,https://www.nationstates.net/region=accessions,Lily
Fenrir,RO,1792,0:29:52,2688,0:44:48,False,https://www.nationstates.net/region=fenrir,Lily
Waku Eng,"RO, Embassies",1793,0:29:53,2689,0:44:49,False,https://www.nationstates.net/region=waku_eng,Lily
Union of the World,"WFE, RO, Embassies",1796,0:29:56,2694,0:44:54,False,https://www.nationstates.net/region=union_of_the_world,Lily
Emu and her lost nations,RO,1797,0:29:57,2696,0:44:56,False,https://www.nationstates.net/region=emu_and_her_lost_nations,Lily
Spammystan,"WFE, RO, Embassies",1803,0:30:03,2704,0:45:04,False,https://www.nationstates.net/region=spammystan,TBH
the Lower Intestine of Mickey Mouse,"WFE, RO, Embassies",1813,0:30:13,2719,0:45:19,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse,Lily
Ashistan,"WFE, RO, Embassies",1814,0:30:14,2721,0:45:21,False,https://www.nationstates.net/region=ashistan,Lily
The United Rebel States Of The Pacific,RO,1814,0:30:14,2721,0:45:21,False,https://www.nationstates.net/region=the_united_rebel_states_of_the_pacific,Unknown
Munich Pakt,"WFE, RO, Embassies",1816,0:30:16,2723,0:45:23,False,https://www.nationstates.net/region=munich_pakt,TBH
Cayman Brac,"WFE, RO, Embassies",1816,0:30:16,2723,0:45:23,False,https://www.nationstates.net/region=cayman_brac,"BoM, Osiris"
United Syndicalist Workers Front,RO,1816,0:30:16,2724,0:45:24,False,https://www.nationstates.net/region=united_syndicalist_workers_front,Lily
World Peace Assembly,RO,1817,0:30:17,2725,0:45:25,False,https://www.nationstates.net/region=world_peace_assembly,Lily
Nyksos,"WFE, RO, Embassies",1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=nyksos,Lily
Oceanosphere,RO,1822,0:30:22,2734,0:45:34,False,https://www.nationstates.net/region=oceanosphere,Lily
The Jungle,RO,1822,0:30:22,2734,0:45:34,False,https://www.nationstates.net/region=the_jungle,Unknown
Vodkalandia,RO,1823,0:30:23,2735,0:45:35,False,https://www.nationstates.net/region=vodkalandia,Unknown
Liberalist Justonians,Embassies,1823,0:30:23,2735,0:45:35,False,https://www.nationstates.net/region=liberalist_justonians,Lily
The Federal Commonwealth Society,RO,1824,0:30:24,2735,0:45:35,False,https://www.nationstates.net/region=the_federal_commonwealth_society,Lily
Aaa,RO,1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=aaa,Lily
Association of Orwellian Nations,Embassies,1833,0:30:33,2750,0:45:50,False,https://www.nationstates.net/region=association_of_orwellian_nations,Lily
Calebs Haven,Embassies,1834,0:30:34,2751,0:45:51,False,https://www.nationstates.net/region=calebs_haven,Lily
Allied Empires,RO,1846,0:30:46,2769,0:46:09,False,https://www.nationstates.net/region=allied_empires,Unknown
The Horrible Experiment,"WFE, RO",1846,0:30:46,2769,0:46:09,False,https://www.nationstates.net/region=the_horrible_experiment,TWP
Trophy Thieves,RO,1848,0:30:48,2772,0:46:12,False,https://www.nationstates.net/region=trophy_thieves,Lily
Los Paragoza,"WFE, RO, Embassies",1849,0:30:49,2774,0:46:14,False,https://www.nationstates.net/region=los_paragoza,Lily
Libertasia,"WFE, RO, Embassies",1849,0:30:49,2774,0:46:14,False,https://www.nationstates.net/region=libertasia,Lily
QuipTV Network,RO,1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=quiptv_network,Unknown
Kurman,"WFE, RO, Embassies",1851,0:30:51,2776,0:46:16,False,https://www.nationstates.net/region=kurman,"BoM, Osiris"
Gamer Paradise,"WFE, RO, Embassies",1852,0:30:52,2779,0:46:19,False,https://www.nationstates.net/region=gamer_paradise,"BoM, Lily"
Horlivka,RO,1859,0:30:59,2789,0:46:29,False,https://www.nationstates.net/region=horlivka,Unknown
IADN,Embassies,1869,0:31:09,2804,0:46:44,False,https://www.nationstates.net/region=iadn,"Lily, Osiris"
Bucellaris,RO,1871,0:31:11,2806,0:46:46,False,https://www.nationstates.net/region=bucellaris,Lily
Allied States Of The Wall,WFE,1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=allied_states_of_the_wall,Lily
Aetenia,"WFE, RO, Embassies",1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=aetenia,TBH
Avenging Broccoli,"RO, Embassies",1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=avenging_broccoli,"BoM, Lily, Osiris"
accessed,"WFE, RO, Embassies",1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=accessed,TBH
Samona,RO,1881,0:31:21,2822,0:47:02,False,https://www.nationstates.net/region=samona,Lily
Alvinia,"WFE, Embassies",1881,0:31:21,2822,0:47:02,False,https://www.nationstates.net/region=alvinia,"BoM, TBH"
Mantles Approach,"WFE, RO, Embassies",1881,0:31:21,2822,0:47:02,False,https://www.nationstates.net/region=mantles_approach,Lily
abrasion,"WFE, RO, Embassies",1881,0:31:21,2822,0:47:02,False,https://www.nationstates.net/region=abrasion,Lily
The European brothers,RO,1882,0:31:22,2823,0:47:03,False,https://www.nationstates.net/region=the_european_brothers,Unknown
Eire nations,RO,1883,0:31:23,2825,0:47:05,False,https://www.nationstates.net/region=eire_nations,Unknown
Helium In My Balls,RO,1884,0:31:24,2826,0:47:06,False,https://www.nationstates.net/region=helium_in_my_balls,Lily
Legio I Genua,"RO, Embassies",1884,0:31:24,2826,0:47:06,False,https://www.nationstates.net/region=legio_i_genua,"BoM, Lily, Osiris"
erghehh,"WFE, RO, Embassies",1885,0:31:25,2828,0:47:08,False,https://www.nationstates.net/region=erghehh,Lily
The Mass Effect Universe,"WFE, RO, Embassies",1885,0:31:25,2828,0:47:08,False,https://www.nationstates.net/region=the_mass_effect_universe,Lily
Depression,"RO, Embassies",1885,0:31:25,2828,0:47:08,False,https://www.nationstates.net/region=depression,EoGB
The First Imperial Order,"RO, Embassies",1885,0:31:25,2828,0:47:08,False,https://www.nationstates.net/region=the_first_imperial_order,Osiris
The Estamindian Island Chain,"WFE, RO, Embassies",1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Storm Nation,"WFE, RO, Embassies",1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=storm_nation,"BoM, Osiris"
The great region of Eli,RO,1887,0:31:27,2831,0:47:11,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
acceptably,RO,1887,0:31:27,2831,0:47:11,False,https://www.nationstates.net/region=acceptably,EPSA
Chemish union,"WFE, RO, Embassies",1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=chemish_union,"Lily, TBH"
killers of birds,"WFE, RO, Embassies",1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=killers_of_birds,Lily
The Country Catastrophe,RO,1893,0:31:33,2839,0:47:19,False,https://www.nationstates.net/region=the_country_catastrophe,Unknown
The Greater League,Embassies,1893,0:31:33,2839,0:47:19,False,https://www.nationstates.net/region=the_greater_league,Lily
Oceanic Pacific Confederation OPC,"WFE, Embassies",1894,0:31:34,2840,0:47:20,False,https://www.nationstates.net/region=oceanic_pacific_confederation_opc,TBH
Pro NATO,RO,1894,0:31:34,2840,0:47:20,False,https://www.nationstates.net/region=pro_nato,Lily
Windmago,RO,1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=windmago,Unknown
Regional Officers,Embassies,1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=regional_officers,TCB
ecco,RO,1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=ecco,Lily
The Lunar Tundra and Surrounding Lands,RO,1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=the_lunar_tundra_and_surrounding_lands,Lily
Arbor,"WFE, RO, Embassies",1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=arbor,TBH
The Union of Colonia,RO,1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=the_union_of_colonia,Unknown
The Liberal Haven,"WFE, RO",1900,0:31:40,2851,0:47:31,False,https://www.nationstates.net/region=the_liberal_haven,TWP
Communist Assembly,RO,1900,0:31:40,2851,0:47:31,False,https://www.nationstates.net/region=communist_assembly,Unknown
Coral Reef 2,"WFE, RO, Embassies",1903,0:31:43,2854,0:47:34,False,https://www.nationstates.net/region=coral_reef_2,Lily
Chippewa,RO,1907,0:31:47,2861,0:47:41,False,https://www.nationstates.net/region=chippewa,Lily
BRICS,"WFE, RO, Embassies",1907,0:31:47,2861,0:47:41,False,https://www.nationstates.net/region=brics,TBH
Inazuma,RO,1907,0:31:47,2861,0:47:41,False,https://www.nationstates.net/region=inazuma,Lily
Danganronpa Talent Sector,"WFE, RO, Embassies",1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=danganronpa_talent_sector,Lily
Richardsonson,"WFE, RO, Embassies",1908,0:31:48,2863,0:47:43,False,https://www.nationstates.net/region=richardsonson,"BoM, Lily, Osiris"
Heavenly,"RO, Embassies",1908,0:31:48,2863,0:47:43,False,https://www.nationstates.net/region=heavenly,Lily
Free Nations of Polzone,"WFE, RO, Embassies",1909,0:31:49,2863,0:47:43,False,https://www.nationstates.net/region=free_nations_of_polzone,"BoM, EoGB, Lily, Osiris"
accommodations,"WFE, RO, Embassies",1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=accommodations,Lily
Allied Automobile Empire,RO,1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=allied_automobile_empire,Lily
The Philippine Association,"WFE, RO",1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=the_philippine_association,TWP
The Imperial Region of Macho,RO,1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=the_imperial_region_of_macho,Unknown
Dythinia,RO,1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=dythinia,EPSA
The United Friendship Legion,Embassies,1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=the_united_friendship_legion,Lily
Carrot,"WFE, Embassies",1937,0:32:17,2906,0:48:26,False,https://www.nationstates.net/region=carrot,Lily
Hufflefuffian Land of Awesomeness,RO,1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness,TWP
Yet another another region,"WFE, RO, Embassies",1938,0:32:18,2908,0:48:28,False,https://www.nationstates.net/region=yet_another_another_region,Lily
Corrica,RO,1940,0:32:20,2909,0:48:29,False,https://www.nationstates.net/region=corrica,Lily
Sambucus Canadensis,RO,1940,0:32:20,2909,0:48:29,False,https://www.nationstates.net/region=sambucus_canadensis,Unknown
Lutum,RO,1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=lutum,Unknown
The Snakes Oliver Alliance,"WFE, RO, Embassies",1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=the_snakes_oliver_alliance,Lily
Grand Soviet Region,"WFE, RO, Embassies",1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=grand_soviet_region,Lily
Seokaei,Embassies,1943,0:32:23,2915,0:48:35,False,https://www.nationstates.net/region=seokaei,Lily
Realpolitik,"WFE, RO, Embassies",1943,0:32:23,2915,0:48:35,False,https://www.nationstates.net/region=realpolitik,Lily
Group Space Version Two,"WFE, RO, Embassies",1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=group_space_version_two,Lily
The mediterranean commonwealth,"WFE, RO, Embassies",1947,0:32:27,2921,0:48:41,False,https://www.nationstates.net/region=the_mediterranean_commonwealth,Lily
The Region of Kingdoms,"WFE, RO, Embassies",1948,0:32:28,2921,0:48:41,False,https://www.nationstates.net/region=the_region_of_kingdoms,Lily
Earenland,"WFE, RO, Embassies",1951,0:32:31,2927,0:48:47,False,https://www.nationstates.net/region=earenland,Lily
Lily 3 2,"WFE, RO, Embassies",1951,0:32:31,2927,0:48:47,False,https://www.nationstates.net/region=lily_3_2,Lily
Worldwide Muggles,"WFE, RO, Embassies",1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=worldwide_muggles,Lily
Silvergrove,"WFE, RO, Embassies",1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=silvergrove,Lily
Madyan,Embassies,1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=madyan,"BoM, EoGB, Lily, Osiris"
The Cult of Obama,"RO, Embassies",1955,0:32:35,2932,0:48:52,False,https://www.nationstates.net/region=the_cult_of_obama,Lily
La gran alianza mundial,"WFE, RO, Embassies",1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=la_gran_alianza_mundial,TBH
The Imperium of Greater Europa,RO,1959,0:32:39,2938,0:48:58,False,https://www.nationstates.net/region=the_imperium_of_greater_europa,Lily
New CLand,RO,1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=new_cland,Lily
Prilithia,"WFE, RO, Embassies",1961,0:32:41,2941,0:49:01,False,https://www.nationstates.net/region=prilithia,Lily
The lone Star Wars fan,"WFE, RO, Embassies",1964,0:32:44,2945,0:49:05,False,https://www.nationstates.net/region=the_lone_star_wars_fan,Lily
Vinnytsia,RO,1964,0:32:44,2945,0:49:05,False,https://www.nationstates.net/region=vinnytsia,Lily
Akkalnia,"WFE, RO, Embassies",1970,0:32:50,2955,0:49:15,False,https://www.nationstates.net/region=akkalnia,Lily
New Asia,RO,1970,0:32:50,2955,0:49:15,False,https://www.nationstates.net/region=new_asia,Unknown
sil colony,"WFE, RO",1975,0:32:55,2963,0:49:23,False,https://www.nationstates.net/region=sil_colony,Lily
Divergences of History,RO,1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=divergences_of_history,Lily
Gaulrancia,"WFE, RO, Embassies",1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=gaulrancia,Lily
Confederacao dos Estadoz Fixez,RO,1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=confederacao_dos_estadoz_fixez,Lily
