Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
6ej,"WFE, Embassies",1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=6ej
The Maxim Pact,"RO, Embassies",1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Dream Stans,RO,1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=dream_stans
Jashax,Embassies,1121,0:18:41,1681,0:28:01,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,1122,0:18:42,1682,0:28:02,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=free_thought
The Island of Norbert,RO,1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=the_island_of_norbert
Scared Protectorate,"WFE, Embassies",1125,0:18:45,1687,0:28:07,False,https://www.nationstates.net/region=scared_protectorate
Donetsk Oblast,"WFE, RO, Embassies",1125,0:18:45,1687,0:28:07,False,https://www.nationstates.net/region=donetsk_oblast
The Ithaca City Accords,"WFE, RO, Embassies",1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=the_ithaca_city_accords
Larona Wessundon,RO,1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=larona_wessundon
New South Lemuria,"WFE, Embassies",1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=new_south_lemuria
New Khanate of Sudiky,RO,1135,0:18:55,1702,0:28:22,False,https://www.nationstates.net/region=new_khanate_of_sudiky
Oberrhin,"WFE, Embassies",1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=oberrhin
Grebes Class,RO,1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=grebes_class
The Fowler Force,"WFE, RO, Embassies",1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=the_fowler_force
The seas,Embassies,1141,0:19:01,1712,0:28:32,False,https://www.nationstates.net/region=the_seas
World Assembly Security Council,"RO, Embassies",1141,0:19:01,1712,0:28:32,False,https://www.nationstates.net/region=world_assembly_security_council
The Region of Syuceton,RO,1143,0:19:03,1715,0:28:35,False,https://www.nationstates.net/region=the_region_of_syuceton
Zakarpattia,"WFE, Embassies",1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=zakarpattia
oozi area,"WFE, Embassies",1151,0:19:11,1726,0:28:46,False,https://www.nationstates.net/region=oozi_area
abattoir,"WFE, Embassies",1151,0:19:11,1726,0:28:46,False,https://www.nationstates.net/region=abattoir
Middle Wesley,RO,1151,0:19:11,1726,0:28:46,False,https://www.nationstates.net/region=middle_wesley
The illuminati united,Embassies,1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=the_illuminati_united
Soviet Alliance,Embassies,1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=soviet_alliance
Chernivtsi,"WFE, Embassies",1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=chernivtsi
The Council of Fantasian Masters,RO,1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
New Oceania,"WFE, Embassies",1157,0:19:17,1735,0:28:55,False,https://www.nationstates.net/region=new_oceania
Ealdgeriht,"WFE, RO, Embassies",1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=ealdgeriht
The Debating Thunderdome,"WFE, RO, Embassies",1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=the_debating_thunderdome
Techno gays,"WFE, Embassies",1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=techno_gays
Region of Curvature,"WFE, RO, Embassies",1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=region_of_curvature
SenshaDo Federation,Embassies,1162,0:19:22,1744,0:29:04,False,https://www.nationstates.net/region=senshado_federation
Tails Region,RO,1164,0:19:24,1747,0:29:07,False,https://www.nationstates.net/region=tails_region
Ingnyia,"WFE, Embassies",1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=ingnyia
Pineapple Pizza,"WFE, RO, Embassies",1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=pineapple_pizza
Arab League,"WFE, Embassies",1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=arab_league
Union des peuples libres,"WFE, Embassies",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=union_des_peuples_libres
abrasive,Embassies,1168,0:19:28,1753,0:29:13,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=plius_thil
National Hindu Army,"WFE, RO, Embassies",1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=national_hindu_army
Ahowdonia,Embassies,1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1170,0:19:30,1756,0:29:16,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,"WFE, Embassies",1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=austria_and_hungary
The Boglings,RO,1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=the_boglings
The Commonwealth of United Front,"WFE, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
East Phirod Islands,"WFE, RO",1174,0:19:34,1760,0:29:20,False,https://www.nationstates.net/region=east_phirod_islands
Duhad and Friends,"WFE, Embassies",1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=duhad_and_friends
Union of Xitizian States,RO,1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=union_of_xitizian_states
Elite dos falantes da Lingua Portuguesa,"WFE, Embassies",1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=elite_dos_falantes_da_lingua_portuguesa
Mesopotamia,RO,1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
The Shadow Army,"RO, Embassies",1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=the_shadow_army
Philosopher Kingdom,"WFE, Embassies",1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1178,0:19:38,1766,0:29:26,False,https://www.nationstates.net/region=i_guess_it_will_work
puppy love,RO,1178,0:19:38,1766,0:29:26,False,https://www.nationstates.net/region=puppy_love
Bloblox Headquarters,"WFE, Embassies",1180,0:19:40,1769,0:29:29,False,https://www.nationstates.net/region=bloblox_headquarters
Ultimate Environmentalists Club,RO,1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=ultimate_environmentalists_club
Septentrional Atlantic,"WFE, RO, Embassies",1182,0:19:42,1772,0:29:32,False,https://www.nationstates.net/region=septentrional_atlantic
Pacific Union Associate Countries,"WFE, Embassies",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=pacific_union_associate_countries
North East Kindoms,"WFE, RO, Embassies",1184,0:19:44,1775,0:29:35,False,https://www.nationstates.net/region=north_east_kindoms
The Reformed Islands,"WFE, Embassies",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=the_reformed_islands
The Thicc Continent,RO,1185,0:19:45,1777,0:29:37,False,https://www.nationstates.net/region=the_thicc_continent
Asrina,"WFE, Embassies",1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=asrina
Radical Region,"WFE, RO, Embassies",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=radical_region
Jregoria,"WFE, RO, Embassies",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=jregoria
idfk,"WFE, Embassies",1195,0:19:55,1792,0:29:52,False,https://www.nationstates.net/region=idfk
Elcor,"WFE, Embassies",1195,0:19:55,1792,0:29:52,False,https://www.nationstates.net/region=elcor
The Kingdom of Netherlands,RO,1197,0:19:57,1796,0:29:56,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
United countrys,"WFE, RO, Embassies",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=united_countrys
Berehove,RO,1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=berehove
The SovietUnion,"WFE, Embassies",1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=the_sovietunion
Roania,Embassies,1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=roania
The Realm of Hoi,Embassies,1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=the_realm_of_hoi
Gallachia,Embassies,1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=gallachia
Speedgecko Isle,"WFE, RO, Embassies",1227,0:20:27,1841,0:30:41,False,https://www.nationstates.net/region=speedgecko_isle
The Meat Grinder,"WFE, Embassies",1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=the_meat_grinder
Lily 3,"WFE, RO, Embassies",1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=lily_3
Me and the boys at 3am looking for beans,"WFE, RO, Embassies",1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
The Red Empire of the Toad,RO,1230,0:20:30,1844,0:30:44,False,https://www.nationstates.net/region=the_red_empire_of_the_toad
Oak Island,"WFE, Embassies",1236,0:20:36,1853,0:30:53,False,https://www.nationstates.net/region=oak_island
The Golden mountains Die Goldenen Berge,"WFE, Embassies",1236,0:20:36,1853,0:30:53,False,https://www.nationstates.net/region=the_golden_mountains_die_goldenen_berge
The Bois,RO,1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=the_bois
The Shadow Riders,RO,1245,0:20:45,1867,0:31:07,False,https://www.nationstates.net/region=the_shadow_riders
Restaurant at the End of the Universe,RO,1245,0:20:45,1868,0:31:08,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe
The Magni Milites,"WFE, Embassies",1246,0:20:46,1869,0:31:09,False,https://www.nationstates.net/region=the_magni_milites
Antiston Sea Regions,RO,1247,0:20:47,1871,0:31:11,False,https://www.nationstates.net/region=antiston_sea_regions
New Democratic Union,RO,1248,0:20:48,1872,0:31:12,False,https://www.nationstates.net/region=new_democratic_union
Kaorska,"WFE, RO, Embassies",1253,0:20:53,1879,0:31:19,False,https://www.nationstates.net/region=kaorska
meth,RO,1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=meth
Regensberg Alliance,"WFE, Embassies",1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=regensberg_alliance
Scaaterra,"WFE, Embassies",1257,0:20:57,1885,0:31:25,False,https://www.nationstates.net/region=scaaterra
Onionistlands,RO,1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=onionistlands
Jaboofia,"WFE, Embassies",1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=jaboofia
Davistanese Nations,"WFE, Embassies",1268,0:21:08,1902,0:31:42,False,https://www.nationstates.net/region=davistanese_nations
Emojio,RO,1268,0:21:08,1902,0:31:42,False,https://www.nationstates.net/region=emojio
The Gaddafist League,"WFE, RO, Embassies",1269,0:21:09,1904,0:31:44,False,https://www.nationstates.net/region=the_gaddafist_league
Fruit Factions,"WFE, Embassies",1272,0:21:12,1908,0:31:48,False,https://www.nationstates.net/region=fruit_factions
The Republican Kingdoms of Europe,RO,1272,0:21:12,1908,0:31:48,False,https://www.nationstates.net/region=the_republican_kingdoms_of_europe
Petram,Embassies,1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=petram
Literally Just a Test,RO,1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=literally_just_a_test
Berdyansk,"WFE, RO, Embassies",1284,0:21:24,1926,0:32:06,False,https://www.nationstates.net/region=berdyansk
accommodates,"WFE, RO, Embassies",1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=accommodates
Coral Reef 7,"WFE, Embassies",1286,0:21:26,1928,0:32:08,False,https://www.nationstates.net/region=coral_reef_7
Horsia,RO,1286,0:21:26,1928,0:32:08,False,https://www.nationstates.net/region=horsia
UU Universal Union,"WFE, Embassies",1286,0:21:26,1929,0:32:09,False,https://www.nationstates.net/region=uu_universal_union
BallsMoment,"WFE, Embassies",1286,0:21:26,1929,0:32:09,False,https://www.nationstates.net/region=ballsmoment
Kyorgia puppet storage,Embassies,1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Zadlanovskiv,"WFE, Embassies",1290,0:21:30,1935,0:32:15,False,https://www.nationstates.net/region=zadlanovskiv
The Freezing Desert,RO,1292,0:21:32,1937,0:32:17,False,https://www.nationstates.net/region=the_freezing_desert
Dragon Isles,Embassies,1292,0:21:32,1937,0:32:17,False,https://www.nationstates.net/region=dragon_isles
The Empire Of The Magisterium,Embassies,1292,0:21:32,1938,0:32:18,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
accompaniment,"WFE, RO, Embassies",1293,0:21:33,1939,0:32:19,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1293,0:21:33,1939,0:32:19,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
The Remnants,"RO, Embassies",1293,0:21:33,1939,0:32:19,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1293,0:21:33,1939,0:32:19,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1294,0:21:34,1940,0:32:20,False,https://www.nationstates.net/region=the_global_roleplay_region
abscissas,"WFE, Embassies",1295,0:21:35,1943,0:32:23,False,https://www.nationstates.net/region=abscissas
The Divided Nations of Northern America,RO,1296,0:21:36,1944,0:32:24,False,https://www.nationstates.net/region=the_divided_nations_of_northern_america
Its morbin time yes,"WFE, Embassies",1297,0:21:37,1945,0:32:25,False,https://www.nationstates.net/region=its_morbin_time_yes
Party Rockers Atlantic,RO,1297,0:21:37,1946,0:32:26,False,https://www.nationstates.net/region=party_rockers_atlantic
The Brotherhood of Blood,"WFE, Embassies",1298,0:21:38,1947,0:32:27,False,https://www.nationstates.net/region=the_brotherhood_of_blood
The Allied Mynal Sectors,"WFE, RO, Embassies",1300,0:21:40,1950,0:32:30,False,https://www.nationstates.net/region=the_allied_mynal_sectors
Melivorica,"WFE, RO, Embassies",1301,0:21:41,1951,0:32:31,False,https://www.nationstates.net/region=melivorica
Tropical Islands,"WFE, Embassies",1301,0:21:41,1952,0:32:32,False,https://www.nationstates.net/region=tropical_islands
Kingdom of Allah,RO,1311,0:21:51,1967,0:32:47,False,https://www.nationstates.net/region=kingdom_of_allah
Ex Nation,"WFE, Embassies",1313,0:21:53,1970,0:32:50,False,https://www.nationstates.net/region=ex_nation
Sunland,"WFE, Embassies",1317,0:21:57,1975,0:32:55,False,https://www.nationstates.net/region=sunland
Asgard 12,Embassies,1317,0:21:57,1975,0:32:55,False,https://www.nationstates.net/region=asgard_12
Farnland Confederacy,"WFE, RO, Embassies",1319,0:21:59,1978,0:32:58,False,https://www.nationstates.net/region=farnland_confederacy
Frac,RO,1321,0:22:01,1982,0:33:02,False,https://www.nationstates.net/region=frac
South Calalalalala,"WFE, Embassies",1332,0:22:12,1998,0:33:18,False,https://www.nationstates.net/region=south_calalalalala
United Front of Dionastain,Embassies,1332,0:22:12,1999,0:33:19,False,https://www.nationstates.net/region=united_front_of_dionastain
The Reformed New World of Funiverse,RO,1333,0:22:13,2000,0:33:20,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse
Cheese Cave,"WFE, Embassies",1333,0:22:13,2000,0:33:20,False,https://www.nationstates.net/region=cheese_cave
League of Nation,"WFE, RO, Embassies",1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=league_of_nation
Communist Alliance Of Mosncun,Embassies,1335,0:22:15,2003,0:33:23,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
Brasil PT BR,"WFE, Embassies",1337,0:22:17,2005,0:33:25,False,https://www.nationstates.net/region=brasil_pt_br
Solomiansk,RO,1338,0:22:18,2006,0:33:26,False,https://www.nationstates.net/region=solomiansk
Willow Farm,"WFE, Embassies",1342,0:22:22,2012,0:33:32,False,https://www.nationstates.net/region=willow_farm
Imperios AD,"WFE, Embassies",1342,0:22:22,2012,0:33:32,False,https://www.nationstates.net/region=imperios_ad
Association of the Countries of the Free,RO,1342,0:22:22,2012,0:33:32,False,https://www.nationstates.net/region=association_of_the_countries_of_the_free
Boyle Corporation,Embassies,1342,0:22:22,2013,0:33:33,False,https://www.nationstates.net/region=boyle_corporation
Planet Eurth,Embassies,1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=planet_eurth
Axiom Supercluster,"WFE, RO, Embassies",1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=axiom_supercluster
The Gayish Economic Zone,"WFE, Embassies",1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=the_gayish_economic_zone
Fanga,RO,1348,0:22:28,2021,0:33:41,False,https://www.nationstates.net/region=fanga
The Union of Rhetorical Republics,RO,1350,0:22:30,2024,0:33:44,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
The Fangirls,"WFE, RO, Embassies",1353,0:22:33,2029,0:33:49,False,https://www.nationstates.net/region=the_fangirls
The Order of the Black Circle,"WFE, Embassies",1379,0:22:59,2069,0:34:29,False,https://www.nationstates.net/region=the_order_of_the_black_circle
Orlean,"WFE, Embassies",1379,0:22:59,2069,0:34:29,False,https://www.nationstates.net/region=orlean
Absconia,RO,1379,0:22:59,2069,0:34:29,False,https://www.nationstates.net/region=absconia
Greater Rulanza,Embassies,1386,0:23:06,2079,0:34:39,False,https://www.nationstates.net/region=greater_rulanza
Er e,RO,1388,0:23:08,2082,0:34:42,False,https://www.nationstates.net/region=er_e
Allied Nations,"WFE, Embassies",1389,0:23:09,2084,0:34:44,False,https://www.nationstates.net/region=allied_nations
Yokosuka,RO,1389,0:23:09,2084,0:34:44,False,https://www.nationstates.net/region=yokosuka
Czarist Russia,"WFE, Embassies",1398,0:23:18,2096,0:34:56,False,https://www.nationstates.net/region=czarist_russia
Nationbuilding Project Shared World RP,RO,1398,0:23:18,2097,0:34:57,False,https://www.nationstates.net/region=nationbuilding_project_shared_world_rp
Conservative Europe,"WFE, RO",1401,0:23:21,2101,0:35:01,False,https://www.nationstates.net/region=conservative_europe
Midlight,"WFE, RO, Embassies",1402,0:23:22,2102,0:35:02,False,https://www.nationstates.net/region=midlight
New Cyngland,RO,1402,0:23:22,2102,0:35:02,False,https://www.nationstates.net/region=new_cyngland
The Democratic Alliance,RO,1402,0:23:22,2103,0:35:03,False,https://www.nationstates.net/region=the_democratic_alliance
Eurosia,RO,1404,0:23:24,2105,0:35:05,False,https://www.nationstates.net/region=eurosia
Duolingo airport,"WFE, Embassies",1405,0:23:25,2107,0:35:07,False,https://www.nationstates.net/region=duolingo_airport
Christian Orthodox Federation,RO,1407,0:23:27,2111,0:35:11,False,https://www.nationstates.net/region=christian_orthodox_federation
King Isle,"WFE, Embassies",1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=king_isle
Tyrannical Overlords,"WFE, Embassies",1411,0:23:31,2117,0:35:17,False,https://www.nationstates.net/region=tyrannical_overlords
The Protectorate of Emperor Sean 1511,RO,1411,0:23:31,2117,0:35:17,False,https://www.nationstates.net/region=the_protectorate_of_emperor_sean_1511
Elisium,Embassies,1415,0:23:35,2122,0:35:22,False,https://www.nationstates.net/region=elisium
Europa Union,Embassies,1426,0:23:46,2139,0:35:39,False,https://www.nationstates.net/region=europa_union
acclamatory,RO,1428,0:23:48,2142,0:35:42,False,https://www.nationstates.net/region=acclamatory
Flood,"WFE, RO, Embassies",1429,0:23:49,2143,0:35:43,False,https://www.nationstates.net/region=flood
Darkness 3nvy,"WFE, RO, Embassies",1429,0:23:49,2143,0:35:43,False,https://www.nationstates.net/region=darkness_3nvy
Sovereign States,Embassies,1429,0:23:49,2144,0:35:44,False,https://www.nationstates.net/region=sovereign_states
The Second Triumvirate of the Levant,"WFE, Embassies",1436,0:23:56,2154,0:35:54,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant
Bestest Region,"WFE, RO, Embassies",1436,0:23:56,2154,0:35:54,False,https://www.nationstates.net/region=bestest_region
Rabbit,RO,1436,0:23:56,2155,0:35:55,False,https://www.nationstates.net/region=rabbit
United Democratic States of Velonia,Embassies,1437,0:23:57,2156,0:35:56,False,https://www.nationstates.net/region=united_democratic_states_of_velonia
Charlie Brown,"WFE, RO, Embassies",1439,0:23:59,2159,0:35:59,False,https://www.nationstates.net/region=charlie_brown
Xenogender Club,RO,1440,0:24:00,2160,0:36:00,False,https://www.nationstates.net/region=xenogender_club
The Silver Stream,"WFE, Embassies",1442,0:24:02,2164,0:36:04,False,https://www.nationstates.net/region=the_silver_stream
Europe of De Jota,"WFE, Embassies",1442,0:24:02,2164,0:36:04,False,https://www.nationstates.net/region=europe_of_de_jota
Verthandi,RO,1442,0:24:02,2164,0:36:04,False,https://www.nationstates.net/region=verthandi
The Westerlands,RO,1444,0:24:04,2166,0:36:06,False,https://www.nationstates.net/region=the_westerlands
ItBeLikeThatSometimes,"WFE, RO, Embassies",1444,0:24:04,2166,0:36:06,False,https://www.nationstates.net/region=itbelikethatsometimes
Confederation of the White Orchid,Embassies,1444,0:24:04,2167,0:36:07,False,https://www.nationstates.net/region=confederation_of_the_white_orchid
sussy men,"WFE, RO, Embassies",1446,0:24:06,2169,0:36:09,False,https://www.nationstates.net/region=sussy_men
LNF Hospital,"WFE, RO, Embassies",1447,0:24:07,2170,0:36:10,False,https://www.nationstates.net/region=lnf_hospital
69 billion cats,Embassies,1448,0:24:08,2171,0:36:11,False,https://www.nationstates.net/region=69_billion_cats
The Dark Dragondom,RO,1452,0:24:12,2178,0:36:18,False,https://www.nationstates.net/region=the_dark_dragondom
0527 Blue duck,"WFE, RO, Embassies",1453,0:24:13,2179,0:36:19,False,https://www.nationstates.net/region=0527_blue_duck
Elsword,"WFE, Embassies",1454,0:24:14,2180,0:36:20,False,https://www.nationstates.net/region=elsword
Ucanta,"RO, Embassies",1454,0:24:14,2180,0:36:20,False,https://www.nationstates.net/region=ucanta
Lawless,"WFE, RO, Embassies",1454,0:24:14,2180,0:36:20,False,https://www.nationstates.net/region=lawless
Sigma Union,"RO, Embassies",1513,0:25:13,2269,0:37:49,False,https://www.nationstates.net/region=sigma_union
Volyn,"WFE, Embassies",1517,0:25:17,2275,0:37:55,False,https://www.nationstates.net/region=volyn
The Frontier of Nations,RO,1517,0:25:17,2276,0:37:56,False,https://www.nationstates.net/region=the_frontier_of_nations
Seventeenth International,RO,1519,0:25:19,2278,0:37:58,False,https://www.nationstates.net/region=seventeenth_international
JJ McCullough Fan Club,RO,1519,0:25:19,2279,0:37:59,False,https://www.nationstates.net/region=jj_mccullough_fan_club
Makahoma,"WFE, RO, Embassies",1523,0:25:23,2285,0:38:05,False,https://www.nationstates.net/region=makahoma
environmental unfriendly region,"WFE, Embassies",1523,0:25:23,2285,0:38:05,False,https://www.nationstates.net/region=environmental_unfriendly_region
Nikopol,RO,1524,0:25:24,2286,0:38:06,False,https://www.nationstates.net/region=nikopol
Portugal de Direita,RO,1525,0:25:25,2287,0:38:07,False,https://www.nationstates.net/region=portugal_de_direita
The Insulam Confederacy,RO,1527,0:25:27,2290,0:38:10,False,https://www.nationstates.net/region=the_insulam_confederacy
League of Arab,RO,1527,0:25:27,2290,0:38:10,False,https://www.nationstates.net/region=league_of_arab
Sarny,"WFE, Embassies",1658,0:27:38,2488,0:41:28,False,https://www.nationstates.net/region=sarny
Asia Minor peninsula,Embassies,1664,0:27:44,2496,0:41:36,False,https://www.nationstates.net/region=asia_minor_peninsula
Safety,Embassies,1664,0:27:44,2496,0:41:36,False,https://www.nationstates.net/region=safety
Anti Panda,Embassies,1778,0:29:38,2666,0:44:26,False,https://www.nationstates.net/region=anti_panda
aberrations,"WFE, Embassies",1778,0:29:38,2667,0:44:27,False,https://www.nationstates.net/region=aberrations
Sacro Imperio de Rathaus,"WFE, Embassies",1779,0:29:39,2668,0:44:28,False,https://www.nationstates.net/region=sacro_imperio_de_rathaus
The Pacific Coast,Embassies,1779,0:29:39,2668,0:44:28,False,https://www.nationstates.net/region=the_pacific_coast
Verkhovyna,"WFE, RO, Embassies",1779,0:29:39,2668,0:44:28,False,https://www.nationstates.net/region=verkhovyna
Krovx Puppet Storage,"WFE, RO, Embassies",1779,0:29:39,2668,0:44:28,False,https://www.nationstates.net/region=krovx_puppet_storage
G20,RO,1787,0:29:47,2680,0:44:40,False,https://www.nationstates.net/region=g20
abreast,"WFE, RO, Embassies",1787,0:29:47,2680,0:44:40,False,https://www.nationstates.net/region=abreast
The Greater Star Region Of Bleria,"WFE, RO, Embassies",1787,0:29:47,2681,0:44:41,False,https://www.nationstates.net/region=the_greater_star_region_of_bleria
specter,"WFE, RO, Embassies",1793,0:29:53,2690,0:44:50,False,https://www.nationstates.net/region=specter
Coral Reef 3,"WFE, Embassies",1794,0:29:54,2691,0:44:51,False,https://www.nationstates.net/region=coral_reef_3
BNA British North Alliance,RO,1794,0:29:54,2691,0:44:51,False,https://www.nationstates.net/region=bna_british_north_alliance
UDN,RO,1796,0:29:56,2694,0:44:54,False,https://www.nationstates.net/region=udn
TerrorStates,RO,1799,0:29:59,2698,0:44:58,False,https://www.nationstates.net/region=terrorstates
The Planet Of Erresia,"WFE, Embassies",1801,0:30:01,2701,0:45:01,False,https://www.nationstates.net/region=the_planet_of_erresia
rectica backup 2,"WFE, Embassies",1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=rectica_backup_2
Schlesierland,RO,1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=schlesierland
Open Ocean 1,RO,1805,0:30:05,2707,0:45:07,False,https://www.nationstates.net/region=open_ocean_1
Machtpolitik,Embassies,1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=machtpolitik
Khmilnyk,"WFE, Embassies",1810,0:30:10,2715,0:45:15,False,https://www.nationstates.net/region=khmilnyk
Wallastan,RO,1814,0:30:14,2721,0:45:21,False,https://www.nationstates.net/region=wallastan
Koalition Der Nationen,"WFE, Embassies",1816,0:30:16,2725,0:45:25,False,https://www.nationstates.net/region=koalition_der_nationen
the region of car lovers,RO,1816,0:30:16,2725,0:45:25,False,https://www.nationstates.net/region=the_region_of_car_lovers
The 1970s,RO,1817,0:30:17,2726,0:45:26,False,https://www.nationstates.net/region=the_1970s
United Nations of Neo Gaia,"WFE, Embassies",1819,0:30:19,2729,0:45:29,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Greenfarric Alliance,Embassies,1820,0:30:20,2731,0:45:31,False,https://www.nationstates.net/region=greenfarric_alliance
Fenrir,RO,1820,0:30:20,2731,0:45:31,False,https://www.nationstates.net/region=fenrir
Waku Eng,Embassies,1820,0:30:20,2731,0:45:31,False,https://www.nationstates.net/region=waku_eng
The alliance of the shih tzu,RO,1821,0:30:21,2732,0:45:32,False,https://www.nationstates.net/region=the_alliance_of_the_shih_tzu
Mu the Lost Continent,Embassies,1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=mu_the_lost_continent
32 County Irish Republic,"WFE, Embassies",1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=32_county_irish_republic
