Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"The Remnants","RO, Embassies",1223,0:20:23,1834,0:30:34
"Bandonia","WFE, RO, Embassies",1223,0:20:23,1834,0:30:34
"abscissas","RO",1226,0:20:26,1839,0:30:39
"Communist independent China","Embassies",1228,0:20:28,1842,0:30:42
"Gamer Clan","RO, Embassies",1232,0:20:32,1849,0:30:49
"Conservative Club","WFE, Embassies",1232,0:20:32,1849,0:30:49
"Developers","WFE, RO, Embassies",1235,0:20:35,1853,0:30:53
"New Ohio","Embassies",1236,0:20:36,1854,0:30:54
"The Allied Mynal Sectors","WFE, RO, Embassies",1236,0:20:36,1855,0:30:55
"Ozen Eden","RO",1245,0:20:45,1868,0:31:08
"Noname Region","Embassies",1247,0:20:47,1871,0:31:11
"Ex Nation","WFE, RO, Embassies",1247,0:20:47,1871,0:31:11
"Proud Collection of Odi","RO, Embassies",1252,0:20:52,1878,0:31:18
"Union of Independent States","RO",1254,0:20:54,1881,0:31:21
"Left handed","RO",1255,0:20:55,1882,0:31:22
"Nova Hampiria","WFE, Embassies",1255,0:20:55,1883,0:31:23
"Na Ceiltich","WFE, RO",1257,0:20:57,1886,0:31:26
"cat in frog hat","RO, Embassies",1275,0:21:15,1912,0:31:52
"The Ruin","WFE, RO, Embassies",1276,0:21:16,1913,0:31:53
"BoO","RO, Embassies",1276,0:21:16,1913,0:31:53
"H3C Odulpus","WFE, RO, Embassies",1276,0:21:16,1913,0:31:53
"Planet Oriya","WFE, RO, Embassies",1276,0:21:16,1913,0:31:53
"Eqodialas Hera Haters","Embassies",1278,0:21:18,1916,0:31:56
"National people rights","WFE, Embassies",1278,0:21:18,1916,0:31:56
"Areda Muiri","RO, Embassies",1278,0:21:18,1916,0:31:56
"The Prison","RO, Embassies",1278,0:21:18,1916,0:31:56
"Eternal Peace","WFE, Embassies",1278,0:21:18,1917,0:31:57
"Global Union Consortium","RO",1278,0:21:18,1917,0:31:57
"Realm of Ravenpeak","Embassies",1279,0:21:19,1918,0:31:58
"The Land Of The Lawlessly Little Isles","RO, Embassies",1280,0:21:20,1919,0:31:59
"Island Pact","WFE, Embassies",1280,0:21:20,1919,0:31:59
"United Front of Dionastain","WFE, Embassies",1280,0:21:20,1920,0:32:00
"The Reformed New World of Funiverse","RO",1282,0:21:22,1922,0:32:02
"The Renegade Alliance","Embassies",1284,0:21:24,1925,0:32:05
"Communist Alliance Of Mosncun","WFE, RO, Embassies",1284,0:21:24,1925,0:32:05
"Yubrikean Union YU","WFE, Embassies",1284,0:21:24,1926,0:32:06
"abiding","WFE, Embassies",1284,0:21:24,1926,0:32:06
"REGIAO DE MERDA","RO, Embassies",1285,0:21:25,1927,0:32:07
"Brasil PT BR","Embassies",1285,0:21:25,1927,0:32:07
"The United Sizeronian Continent","WFE, RO, Embassies",1285,0:21:25,1927,0:32:07
"The Great Jingo Rainforest","Embassies",1288,0:21:28,1931,0:32:11
"Region X","RO",1304,0:21:44,1957,0:32:37
"Greater Loggia","Embassies",1305,0:21:45,1958,0:32:38
"Mists of History","WFE, Embassies",1305,0:21:45,1958,0:32:38
"Sanesssia","WFE, RO, Embassies",1306,0:21:46,1959,0:32:39
"Ur MoM","Embassies",1306,0:21:46,1959,0:32:39
"aborted","RO, Embassies",1306,0:21:46,1959,0:32:39
"Korinka","RO, Embassies",1307,0:21:47,1960,0:32:40
"Canastralian Union","WFE, Embassies",1307,0:21:47,1960,0:32:40
"Valyn","Embassies",1307,0:21:47,1960,0:32:40
"Aberdare","WFE, RO, Embassies",1308,0:21:48,1962,0:32:42
"Season3 Cards Awaiters","RO",1309,0:21:49,1963,0:32:43
"abdomen","RO",1309,0:21:49,1963,0:32:43
"The Gayish Economic Zone","RO",1309,0:21:49,1963,0:32:43
"Medinet Habu","RO",1310,0:21:50,1965,0:32:45
"HubbaTelys Card Farmers","WFE, Embassies",1310,0:21:50,1965,0:32:45
"The Frostyrrian Empire","RO, Embassies",1311,0:21:51,1966,0:32:46
"Floridia","RO, Embassies",1314,0:21:54,1971,0:32:51
"Union Of JeremianFive Nationalists","Embassies",1315,0:21:55,1973,0:32:53
"El Djeirs","WFE, RO",1315,0:21:55,1973,0:32:53
"The Breadlands","RO, Embassies",1318,0:21:58,1977,0:32:57
"Kallthem","WFE, Embassies",1319,0:21:59,1978,0:32:58
"The Alliance of Gekeria","WFE, RO, Embassies",1320,0:22:00,1980,0:33:00
"Orlean","WFE, Embassies",1331,0:22:11,1996,0:33:16
"The Peoples Anti Human Rights Assembly","WFE, RO",1331,0:22:11,1996,0:33:16
"Middleeast","RO, Embassies",1331,0:22:11,1997,0:33:17
"Ceeio Horde","WFE, RO, Embassies",1335,0:22:15,2002,0:33:22
"Paradoxika","WFE, Embassies",1336,0:22:16,2003,0:33:23
"Six Rivers","WFE, RO, Embassies",1337,0:22:17,2005,0:33:25
"unite the nations","WFE, RO, Embassies",1337,0:22:17,2005,0:33:25
"Testtttt","RO, Embassies",1338,0:22:18,2006,0:33:26
"The Federation of the FA","RO",1338,0:22:18,2007,0:33:27
"Skateboards","RO",1339,0:22:19,2008,0:33:28
"Pretzeland","Embassies",1339,0:22:19,2008,0:33:28
"Er e","RO, Embassies",1341,0:22:21,2011,0:33:31
"TheCultOfCabbage","RO, Embassies",1341,0:22:21,2011,0:33:31
"Wutopia","WFE, Embassies",1342,0:22:22,2012,0:33:32
"Scumland","RO, Embassies",1342,0:22:22,2012,0:33:32
"abrades","RO, Embassies",1342,0:22:22,2012,0:33:32
"Amazonas","WFE, RO, Embassies",1345,0:22:25,2017,0:33:37
"The Land of the Geezers and space people","RO, Embassies",1345,0:22:25,2017,0:33:37
"Inaugural Global Trade Fair","Embassies",1345,0:22:25,2017,0:33:37
"Greater Triland","WFE, Embassies",1346,0:22:26,2018,0:33:38
"Naantali","RO",1346,0:22:26,2019,0:33:39
"Supernatural Gryffindor Poptarts","WFE, RO, Embassies",1346,0:22:26,2019,0:33:39
"Czarist Russia","WFE, Embassies",1354,0:22:34,2031,0:33:51
"Gayest of all","RO, Embassies",1354,0:22:34,2032,0:33:52
"Lezzie","Embassies",1354,0:22:34,2032,0:33:52
"The United Independent States","RO",1355,0:22:35,2033,0:33:53
"Dominium Aeternum","WFE, RO, Embassies",1356,0:22:36,2035,0:33:55
"Commonwealth of Dominions","Embassies",1356,0:22:36,2035,0:33:55
"United Commonwealth","RO",1361,0:22:41,2042,0:34:02
"Eurosia","WFE, Embassies",1363,0:22:43,2045,0:34:05
"The Unified Study Group","WFE, RO, Embassies",1364,0:22:44,2046,0:34:06
"The City of Ba Sing Se","RO, Embassies",1364,0:22:44,2047,0:34:07
"Duolingo airport","WFE, Embassies",1365,0:22:45,2048,0:34:08
"absorbing","RO",1365,0:22:45,2048,0:34:08
"Happy Tree World","WFE, Embassies",1366,0:22:46,2049,0:34:09
"the cool boys","WFE, RO, Embassies",1367,0:22:47,2050,0:34:10
"Femisphere","RO, Embassies",1368,0:22:48,2052,0:34:12
"academics","RO, Embassies",1368,0:22:48,2052,0:34:12
"abuser","WFE, Embassies",1368,0:22:48,2052,0:34:12
"Federation of Earth","RO, Embassies",1371,0:22:51,2056,0:34:16
"Atlantic Union","WFE, RO, Embassies",1372,0:22:52,2058,0:34:18
"Connecticut","WFE, RO, Embassies",1373,0:22:53,2060,0:34:20
"Anti Communist Liberation Front","WFE, RO, Embassies",1373,0:22:53,2060,0:34:20
"Regiao Brasileira","RO, Embassies",1375,0:22:55,2063,0:34:23
"Helpppppppppp","RO",1376,0:22:56,2064,0:34:24
"The Saxe Weimar Union of Central Europe","Embassies",1378,0:22:58,2067,0:34:27
"Atlas Aeterna","RO, Embassies",1379,0:22:59,2069,0:34:29
"Hussaria","WFE, Embassies",1380,0:23:00,2070,0:34:30
"A region by that name already exists","WFE, RO, Embassies",1380,0:23:00,2070,0:34:30
"balls movement","WFE, RO, Embassies",1382,0:23:02,2073,0:34:33
"Suid Afrika unie","RO, Embassies",1383,0:23:03,2074,0:34:34
"Federal Empire of Memovka","RO",1383,0:23:03,2074,0:34:34
"The Great Pacific","WFE, Embassies",1383,0:23:03,2074,0:34:34
"The Populace of Overachieving Peoples","RO",1383,0:23:03,2074,0:34:34
"Girls0Frontline0X0Crysis","Embassies",1386,0:23:06,2079,0:34:39
"Stanford","RO",1386,0:23:06,2079,0:34:39
"Europa Union","Embassies",1388,0:23:08,2082,0:34:42
"Latter Day Saints","RO, Embassies",1388,0:23:08,2082,0:34:42
"Yeet McSkeet","RO",1388,0:23:08,2082,0:34:42
"acclamatory","RO",1393,0:23:13,2089,0:34:49
"Deep Sea 2","WFE, RO, Embassies",1393,0:23:13,2089,0:34:49
"de holey land","WFE, Embassies",1393,0:23:13,2090,0:34:50
"Darkness 3nvy","Embassies",1393,0:23:13,2090,0:34:50
"United Faction of Nations","WFE, RO",1394,0:23:14,2091,0:34:51
"Rigel Commune","Embassies",1397,0:23:17,2095,0:34:55
"United Democratic States of Velonia","Embassies",1397,0:23:17,2095,0:34:55
"Nowhere","Embassies",1398,0:23:18,2097,0:34:57
"The North East Pacific","RO, Embassies",1399,0:23:19,2098,0:34:58
"The 1st Option","WFE, Embassies",1399,0:23:19,2098,0:34:58
"ComradeLand","WFE, RO, Embassies",1399,0:23:19,2098,0:34:58
"Earth Sovereign Colonies","RO",1400,0:23:20,2099,0:34:59
"Industrial Region","RO",1402,0:23:22,2102,0:35:02
"The Silver Stream","Embassies",1403,0:23:23,2104,0:35:04
"Verthandi","RO, Embassies",1403,0:23:23,2104,0:35:04
"Wyndmark","WFE, RO, Embassies",1403,0:23:23,2104,0:35:04
"Hyperworld","RO, Embassies",1407,0:23:27,2110,0:35:10
"Orellion","RO, Embassies",1412,0:23:32,2118,0:35:18
"Benevolent Dictatorship Alliance","RO",1415,0:23:35,2123,0:35:23
"Coalition of the Supreme States","WFE, RO, Embassies",1416,0:23:36,2125,0:35:25
"Mesopotamus","WFE, RO, Embassies",1418,0:23:38,2128,0:35:28
"Holy Continent of Non Religious Nations","Embassies",1419,0:23:39,2129,0:35:29
"LAND OF THE MEXICAN DINOSAURS","Embassies",1419,0:23:39,2129,0:35:29
"abet","RO",1421,0:23:41,2132,0:35:32
"Arizona Cardinals","RO",1474,0:24:34,2212,0:36:52
"MHOCLand","WFE, RO, Embassies",1476,0:24:36,2215,0:36:55
"Imperial Esseka","RO",1476,0:24:36,2215,0:36:55
"Nix Lustra","RO, Embassies",1477,0:24:37,2216,0:36:56
"The Imperial Pact","WFE, Embassies",1478,0:24:38,2217,0:36:57
"Blue Flower","WFE, Embassies",1478,0:24:38,2218,0:36:58
"Union of Communist and Socialist States","RO, Embassies",1480,0:24:40,2221,0:37:01
"Raidersville","WFE, Embassies",1482,0:24:42,2223,0:37:03
"Sea of Frens","RO",1486,0:24:46,2229,0:37:09
"Kepeken","Embassies",1488,0:24:48,2232,0:37:12
"WADMT","WFE, Embassies",1488,0:24:48,2232,0:37:12
"Makahoma","RO, Embassies",1490,0:24:50,2235,0:37:15
"The Solar Lake","WFE, Embassies",1490,0:24:50,2235,0:37:15
"Portugal de Direita","RO, Embassies",1491,0:24:51,2237,0:37:17
"Alliance of Micronations","RO, Embassies",1491,0:24:51,2237,0:37:17
"Bud","RO",1492,0:24:52,2238,0:37:18
"Astellar Treaty Organization","RO",1492,0:24:52,2238,0:37:18
"The Tar Pits","WFE, RO, Embassies",1494,0:24:54,2241,0:37:21
"The Insulam Confederacy","RO, Embassies",1494,0:24:54,2241,0:37:21
"League of Arab","RO",1494,0:24:54,2241,0:37:21
"The Holy Empire Of All EMPIRES","RO, Embassies",1499,0:24:59,2249,0:37:29
"pnw","RO, Embassies",1500,0:25:00,2250,0:37:30
"the valley of underground","WFE, Embassies",1627,0:27:07,2441,0:40:41
"Metal Gear Rising","Embassies",1629,0:27:09,2444,0:40:44
"Safety","RO, Embassies",1631,0:27:11,2446,0:40:46
"TPOT","WFE, RO, Embassies",1631,0:27:11,2446,0:40:46
"Horrible Badness","RO",1631,0:27:11,2446,0:40:46
"Wimpffen Family","WFE, RO, Embassies",1631,0:27:11,2446,0:40:46
"JACOB SAGITAGIS WORSPHIPERS","RO",1631,0:27:11,2446,0:40:46
"Kyratian States","RO, Embassies",1631,0:27:11,2447,0:40:47
"Greater Tychovodom","Embassies",1730,0:28:50,2595,0:43:15
"Union of Dutch Communities","RO",1730,0:28:50,2595,0:43:15
"Deep Water 7","Embassies",1730,0:28:50,2595,0:43:15
"South East Asian","Embassies",1737,0:28:57,2605,0:43:25
"Sacro Imperio de Rathaus","WFE, Embassies",1737,0:28:57,2606,0:43:26
"StArry Nuggets","WFE, Embassies",1741,0:29:01,2611,0:43:31
"The Greater Star Region Of Bleria","RO, Embassies",1741,0:29:01,2611,0:43:31
"abrogated","WFE, RO, Embassies",1741,0:29:01,2612,0:43:32
"MYRA","WFE, Embassies",1743,0:29:03,2614,0:43:34
"Coral Reef 3","Embassies",1745,0:29:05,2617,0:43:37
"Alvaria","WFE, RO, Embassies",1745,0:29:05,2618,0:43:38
"The Empire legion","RO, Embassies",1746,0:29:06,2619,0:43:39
"BCN","RO",1746,0:29:06,2619,0:43:39
"Slip","WFE, RO, Embassies",1747,0:29:07,2620,0:43:40
"accidentally","RO, Embassies",1748,0:29:08,2622,0:43:42
"Portland","RO, Embassies",1748,0:29:08,2622,0:43:42
"Earth Alliance","WFE, RO, Embassies",1748,0:29:08,2622,0:43:42
"Bernieland","WFE, RO, Embassies",1749,0:29:09,2623,0:43:43
"Amogusnt","WFE, Embassies",1749,0:29:09,2624,0:43:44
"The Planet Of Erresia","WFE, Embassies",1751,0:29:11,2627,0:43:47
"rectica backup 2","RO, Embassies",1751,0:29:11,2627,0:43:47
"Schlesierland","Embassies",1751,0:29:11,2627,0:43:47
"Open Ocean 1","WFE, RO, Embassies",1753,0:29:13,2629,0:43:49
"Russian Empire l","RO, Embassies",1753,0:29:13,2630,0:43:50
"The Enclave","RO",1753,0:29:13,2630,0:43:50
"Machtpolitik","WFE, Embassies",1758,0:29:18,2636,0:43:56
"Isle of the Land Nations","RO",1760,0:29:20,2640,0:44:00
"Hyrulian Nations League","WFE, Embassies",1760,0:29:20,2640,0:44:00
"Coalition of 1956","WFE, RO, Embassies",1761,0:29:21,2641,0:44:01
"Anti LGBTQ","WFE, Embassies",1761,0:29:21,2641,0:44:01
"Ruuussiya","WFE, RO, Embassies",1761,0:29:21,2641,0:44:01
"The Moneys","RO, Embassies",1761,0:29:21,2641,0:44:01
"Old World Union","WFE, RO, Embassies",1761,0:29:21,2641,0:44:01
"Republican Action","WFE, RO, Embassies",1762,0:29:22,2642,0:44:02
"Countries That Happen To Be Neighbours","WFE, Embassies",1766,0:29:26,2648,0:44:08
"abundantly","RO",1766,0:29:26,2648,0:44:08
"Wallastan","RO",1766,0:29:26,2649,0:44:09
"EMPIRESES","RO, Embassies",1767,0:29:27,2650,0:44:10
"RPGM Pavilion","WFE, RO, Embassies",1767,0:29:27,2650,0:44:10
"Dingle land","RO, Embassies",1768,0:29:28,2651,0:44:11
"The United Global Alliance","RO",1768,0:29:28,2652,0:44:12
"The Kruen Isles","WFE, RO, Embassies",1768,0:29:28,2652,0:44:12
"Region Caretaker","WFE, Embassies",1769,0:29:29,2653,0:44:13
"ALTA EUROPA","WFE, Embassies",1770,0:29:30,2654,0:44:14
"Sus Island","RO",1770,0:29:30,2656,0:44:16
"Pink Pandas","RO",1772,0:29:32,2659,0:44:19
"Apocalypso Nuclear","WFE, RO, Embassies",1772,0:29:32,2659,0:44:19
"ImpLand","RO, Embassies",1772,0:29:32,2659,0:44:19
"United Nations of Neo Gaia","RO, Embassies",1773,0:29:33,2660,0:44:20
"Historium of the Recordkeeper","WFE, Embassies",1774,0:29:34,2661,0:44:21
"32 County Irish Republic","RO",1782,0:29:42,2674,0:44:34
"Emu and her lost nations","WFE, Embassies",1784,0:29:44,2676,0:44:36
"Community of Individuals","WFE, RO, Embassies",1787,0:29:47,2680,0:44:40
"Zehauoran Archipelago","WFE, RO, Embassies",1787,0:29:47,2680,0:44:40
"abuse","Embassies",1787,0:29:47,2680,0:44:40
"The Terdra Federation","RO",1789,0:29:49,2683,0:44:43
"Greater Hiletia","RO, Embassies",1789,0:29:49,2684,0:44:44
"Diamond City","WFE, Embassies",1791,0:29:51,2686,0:44:46
"Spammystan","WFE, Embassies",1791,0:29:51,2686,0:44:46
"Reihkossan","RO, Embassies",1793,0:29:53,2690,0:44:50
"The Grand Imperial Regime of Nantuvia","WFE, RO, Embassies",1793,0:29:53,2690,0:44:50
"MAMH","WFE, RO, Embassies",1793,0:29:53,2690,0:44:50
"Zhof Taralea","Embassies",1802,0:30:02,2703,0:45:03
"Axis Powers 3","Embassies",1804,0:30:04,2706,0:45:06
"abolish","RO, Embassies",1805,0:30:05,2708,0:45:08
"The Alliance of Confusion","WFE, RO, Embassies",1805,0:30:05,2708,0:45:08
"Citadel Animos","RO",1805,0:30:05,2708,0:45:08
"The Scattered Isles","WFE, RO, Embassies",1806,0:30:06,2709,0:45:09
"Munich Pakt","RO",1806,0:30:06,2709,0:45:09
"Regiao de Slaviya","WFE, Embassies",1807,0:30:07,2710,0:45:10
"United Syndicalist Workers Front","WFE, Embassies",1807,0:30:07,2711,0:45:11
"ISP Front","Embassies",1807,0:30:07,2711,0:45:11
"The Lost Islands of Bjourg","WFE, Embassies",1810,0:30:10,2715,0:45:15
"Third Region","RO",1815,0:30:15,2722,0:45:22
"abused","RO",1816,0:30:16,2723,0:45:23
"Legion of Adequacy","RO, Embassies",1818,0:30:18,2727,0:45:27
"Gemuhabu","WFE, RO, Embassies",1820,0:30:20,2730,0:45:30
"Oceanosphere","WFE, RO, Embassies",1820,0:30:20,2730,0:45:30
"The Jungle","RO, Embassies",1821,0:30:21,2731,0:45:31
"The 10th Crusade","WFE, Embassies",1821,0:30:21,2731,0:45:31
"The Peoples Communist Union","Embassies",1821,0:30:21,2731,0:45:31
"Vodkalandia","Embassies",1822,0:30:22,2732,0:45:32
"Continent of Europia","WFE, RO, Embassies",1823,0:30:23,2734,0:45:34
"NE northern eire","WFE, RO, Embassies",1823,0:30:23,2734,0:45:34
"United Nations of Commonwealth","WFE, Embassies",1823,0:30:23,2734,0:45:34
"McDonalds Lovefest","WFE, RO, Embassies",1824,0:30:24,2735,0:45:35
"Kingdom of Ramility","Embassies",1824,0:30:24,2735,0:45:35
"Ferrish Archipelago","WFE, RO, Embassies",1824,0:30:24,2736,0:45:36
"Hanaraxia","WFE, Embassies",1825,0:30:25,2737,0:45:37
"Puppet Storage","RO, Embassies",1826,0:30:26,2738,0:45:38
"SOLARIA","RO",1826,0:30:26,2738,0:45:38
"abbots","RO, Embassies",1826,0:30:26,2739,0:45:39
"United Countries","RO, Embassies",1826,0:30:26,2739,0:45:39
"The Gleason Regional District","WFE, Embassies",1828,0:30:28,2742,0:45:42
"Aerium","WFE, Embassies",1829,0:30:29,2743,0:45:43
"Poop","Embassies",1829,0:30:29,2743,0:45:43
"Pogromville","RO, Embassies",1830,0:30:30,2744,0:45:44
"Target Region 21","WFE, RO, Embassies",1834,0:30:34,2751,0:45:51
"peavilia","WFE, RO",1834,0:30:34,2751,0:45:51
"Gaia Prime","RO",1835,0:30:35,2753,0:45:53
"Gay liberation front","WFE, RO, Embassies",1837,0:30:37,2756,0:45:56
"Kamchatka Peninsula","Embassies",1839,0:30:39,2759,0:45:59
"The tea","RO",1840,0:30:40,2761,0:46:01
"The Weastern Block","WFE, RO, Embassies",1842,0:30:42,2763,0:46:03
"Trophy Thieves","WFE, RO, Embassies",1844,0:30:44,2767,0:46:07
"Libertasia","RO, Embassies",1845,0:30:45,2768,0:46:08
"0000000000 Soviet Union","WFE, Embassies",1847,0:30:47,2770,0:46:10
"accentuates","WFE, Embassies",1848,0:30:48,2772,0:46:12
"Inchik Mwah Mwah","WFE, Embassies",1848,0:30:48,2772,0:46:12
"Gamer Paradise","WFE, RO",1850,0:30:50,2775,0:46:15
"Novus Universalis","RO, Embassies",1850,0:30:50,2775,0:46:15
"Pokemon Land","Embassies",1852,0:30:52,2778,0:46:18
"Magna Basileia","Embassies",1857,0:30:57,2786,0:46:26
"Debattonie","WFE, Embassies",1858,0:30:58,2787,0:46:27
"Warzone Arkansas","WFE, RO, Embassies",1858,0:30:58,2787,0:46:27
"United Governments of NationStates","WFE, Embassies",1859,0:30:59,2788,0:46:28
"Regnum Arabiae","Embassies",1859,0:30:59,2788,0:46:28
"Big Boy Bulgaria League","WFE, Embassies",1859,0:30:59,2789,0:46:29
"futuro","WFE, Embassies",1861,0:31:01,2792,0:46:32
"abroad","RO, Embassies",1862,0:31:02,2793,0:46:33
"why am i doing this again smh my head","WFE, RO, Embassies",1864,0:31:04,2796,0:46:36
"absentees","RO, Embassies",1864,0:31:04,2796,0:46:36
"The Superior Void","RO, Embassies",1864,0:31:04,2796,0:46:36
"Nebrascotialand","RO",1864,0:31:04,2796,0:46:36
"Fairy Tail","WFE, RO, Embassies",1864,0:31:04,2796,0:46:36
"Mountains nobosse","WFE, Embassies",1865,0:31:05,2798,0:46:38
"Union of Conservative Nations","RO",1865,0:31:05,2798,0:46:38
"Southern Africa","Embassies",1865,0:31:05,2798,0:46:38
"IADN","RO, Embassies",1866,0:31:06,2799,0:46:39
"Absurd Puppets","RO",1866,0:31:06,2799,0:46:39
"Lendir","RO",1867,0:31:07,2801,0:46:41
"Solum of solemn shtets","RO",1868,0:31:08,2802,0:46:42
"Hagrid","RO, Embassies",1869,0:31:09,2803,0:46:43
"House of Card Farmers","RO, Embassies",1869,0:31:09,2803,0:46:43
"Avenging Broccoli","Embassies",1869,0:31:09,2804,0:46:44
"accessed","RO, Embassies",1869,0:31:09,2804,0:46:44
"Kawaii klan","RO",1873,0:31:13,2809,0:46:49
"New American Empire","Embassies",1874,0:31:14,2811,0:46:51
"Continent of Lemuria","WFE, Embassies",1874,0:31:14,2811,0:46:51
"United Planetary Council","WFE, RO, Embassies",1874,0:31:14,2811,0:46:51
"Farros Caratacos","WFE, RO, Embassies",1875,0:31:15,2812,0:46:52
"Osaka","RO, Embassies",1875,0:31:15,2812,0:46:52
"Alvinia","WFE, Embassies",1876,0:31:16,2813,0:46:53
"Mantles Approach","WFE, RO, Embassies",1876,0:31:16,2813,0:46:53
"The European brothers","Embassies",1876,0:31:16,2814,0:46:54
"Norahem","RO, Embassies",1878,0:31:18,2816,0:46:56
"Weed Nation","RO, Embassies",1880,0:31:20,2820,0:47:00
"Legio I Genua","Embassies",1881,0:31:21,2821,0:47:01
"academe","WFE, Embassies",1883,0:31:23,2824,0:47:04
"below 18 puppets of UKSD","WFE, Embassies",1883,0:31:23,2824,0:47:04
"The Mass Effect Universe","RO",1883,0:31:23,2824,0:47:04
"Depression","RO",1884,0:31:24,2825,0:47:05
"The First Imperial Order","RO",1884,0:31:24,2825,0:47:05
"Starfleet Japan","WFE, RO, Embassies",1884,0:31:24,2826,0:47:06
"Friguide","WFE, RO, Embassies",1885,0:31:25,2827,0:47:07
"United Ujung Front","RO, Embassies",1886,0:31:26,2828,0:47:08
"Anakin Skywalker is hot","WFE, RO, Embassies",1886,0:31:26,2829,0:47:09
"Radia 137","Embassies",1886,0:31:26,2829,0:47:09
"abide","RO, Embassies",1887,0:31:27,2830,0:47:10
"The Flame of Chaos","RO",1892,0:31:32,2839,0:47:19
"The Kaiser Empire","WFE, Embassies",1893,0:31:33,2840,0:47:20
"Legiao Unida","RO, Embassies",1893,0:31:33,2840,0:47:20
"Alliance of Democratic Socialists","WFE, Embassies",1894,0:31:34,2841,0:47:21
"Union of Independent Regions","RO, Embassies",1896,0:31:36,2844,0:47:24
"Alufanin","WFE, RO, Embassies",1896,0:31:36,2844,0:47:24
"Deep Water 6","WFE, RO, Embassies",1896,0:31:36,2845,0:47:25
"The Paragon Union","RO, Embassies",1897,0:31:37,2846,0:47:26
"The Holy Cabinet","RO, Embassies",1898,0:31:38,2847,0:47:27
"Ur dad","RO, Embassies",1898,0:31:38,2847,0:47:27
"IOC","RO",1902,0:31:42,2853,0:47:33
"olerais","WFE, Embassies",1903,0:31:43,2855,0:47:35
"The Union of Colonia","WFE, Embassies",1904,0:31:44,2856,0:47:36
"Massachusettss","RO, Embassies",1904,0:31:44,2857,0:47:37
"Communist Assembly","Embassies",1905,0:31:45,2858,0:47:38
"For All Pacificans","WFE, RO, Embassies",1905,0:31:45,2858,0:47:38
"Democratic Region","WFE, RO, Embassies",1905,0:31:45,2858,0:47:38
"The Most Random Nations","RO, Embassies",1906,0:31:46,2859,0:47:39
"The Crown Federation of Recon","RO",1907,0:31:47,2860,0:47:40
"Coral Reef 2","WFE, Embassies",1909,0:31:49,2863,0:47:43
"The Democratic Republic of Lazio","Embassies",1909,0:31:49,2864,0:47:44
"Slavya","WFE, Embassies",1909,0:31:49,2864,0:47:44
"Band CSF","WFE, RO, Embassies",1910,0:31:50,2865,0:47:45
"Warzone McRonalds","WFE, RO, Embassies",1911,0:31:51,2866,0:47:46
"The One Sith Empire","RO",1911,0:31:51,2867,0:47:47
"Snapchat","Embassies",1911,0:31:51,2867,0:47:47
"Apothia","WFE, RO, Embassies",1914,0:31:54,2871,0:47:51
"Inazuma","RO, Embassies",1915,0:31:55,2873,0:47:53
"The United Nomadic Tribes","RO, Embassies",1917,0:31:57,2876,0:47:56
"Richardsonson","WFE, Embassies",1917,0:31:57,2876,0:47:56
"Heavenly","WFE, RO, Embassies",1918,0:31:58,2877,0:47:57
"Gliese 667 Cc","RO",1918,0:31:58,2877,0:47:57
"Free Nations of Polzone","WFE, Embassies",1918,0:31:58,2877,0:47:57
"United Republic of East Europa","Embassies",1919,0:31:59,2879,0:47:59
"accommodations","Embassies",1919,0:31:59,2879,0:47:59
"Pax Cybertronia","RO",1919,0:31:59,2879,0:47:59
"Terran Mars","WFE, RO, Embassies",1920,0:32:00,2880,0:48:00
"Mason Association","Embassies",1924,0:32:04,2886,0:48:06
"Allied Automobile Empire","RO",1924,0:32:04,2886,0:48:06
"Van Diemenia","WFE, Embassies",1925,0:32:05,2887,0:48:07
"Nordic Sea","RO",1926,0:32:06,2889,0:48:09
"the Union of Europe","RO",1941,0:32:21,2911,0:48:31
"CPCPIlandia","WFE, Embassies",1942,0:32:22,2913,0:48:33
"Hellscape","RO",1942,0:32:22,2913,0:48:33
"The Titanic Airship","WFE, RO, Embassies",1942,0:32:22,2913,0:48:33
"Badhistory","WFE, Embassies",1945,0:32:25,2917,0:48:37
"Korel","WFE, RO, Embassies",1946,0:32:26,2918,0:48:38
"Vuvuzela","WFE, RO, Embassies",1946,0:32:26,2919,0:48:39
"Danganronpa","RO, Embassies",1946,0:32:26,2919,0:48:39
"Carrot","RO",1947,0:32:27,2920,0:48:40
"Hufflefuffian Land of Awesomeness","WFE, RO, Embassies",1949,0:32:29,2923,0:48:43
"Sul de Oliverhood","WFE, Embassies",1950,0:32:30,2924,0:48:44
"Sambucus Canadensis","RO, Embassies",1952,0:32:32,2928,0:48:48
"abbreviation","WFE, Embassies",1952,0:32:32,2929,0:48:49
"CWCistan","WFE, Embassies",1952,0:32:32,2929,0:48:49
"New Catistania","WFE, Embassies",1952,0:32:32,2929,0:48:49
"Befre","Embassies",1953,0:32:33,2930,0:48:50
"Group Space Version Two","RO",1957,0:32:37,2936,0:48:56
"LNF Government Offices","RO, Embassies",1960,0:32:40,2940,0:49:00
"Salamis Initiative","Embassies",1960,0:32:40,2940,0:49:00
"able","WFE, RO, Embassies",1962,0:32:42,2944,0:49:04
"abhor","WFE, RO, Embassies",1963,0:32:43,2945,0:49:05
"Japan0","RO",1963,0:32:43,2945,0:49:05
"Open Ocean 10","WFE, Embassies",1964,0:32:44,2947,0:49:07
