Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
ClicXYZ,"WFE, Embassies",1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=clicxyz
Medinet Habu,"RO, Embassies",1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=medinet_habu
HubbaTelys Card Farmers,"WFE, Embassies",1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1391,0:23:11,2086,0:34:46,False,https://www.nationstates.net/region=l_duf
Great States,"WFE, RO, Embassies",1393,0:23:13,2090,0:34:50,False,https://www.nationstates.net/region=great_states
Northeast Pacific,RO,1394,0:23:14,2091,0:34:51,False,https://www.nationstates.net/region=northeast_pacific
The Fangirls,"WFE, Embassies",1396,0:23:16,2094,0:34:54,False,https://www.nationstates.net/region=the_fangirls
Yokosuka,RO,1413,0:23:33,2119,0:35:19,False,https://www.nationstates.net/region=yokosuka
The Land of the Geezers and space people,"RO, Embassies",1415,0:23:35,2122,0:35:22,False,https://www.nationstates.net/region=the_land_of_the_geezers_and_space_people
Greater Triland,"WFE, Embassies",1415,0:23:35,2123,0:35:23,False,https://www.nationstates.net/region=greater_triland
Supernatural Gryffindor Poptarts,RO,1416,0:23:36,2124,0:35:24,False,https://www.nationstates.net/region=supernatural_gryffindor_poptarts
Lezzie,Embassies,1423,0:23:43,2135,0:35:35,False,https://www.nationstates.net/region=lezzie
Dominium Aeternum,Embassies,1425,0:23:45,2137,0:35:37,False,https://www.nationstates.net/region=dominium_aeternum
United Commonwealth,RO,1426,0:23:46,2139,0:35:39,False,https://www.nationstates.net/region=united_commonwealth
Eurosia,"RO, Embassies",1428,0:23:48,2142,0:35:42,False,https://www.nationstates.net/region=eurosia
The City of Ba Sing Se,"RO, Embassies",1429,0:23:49,2143,0:35:43,False,https://www.nationstates.net/region=the_city_of_ba_sing_se
Duolingo airport,Embassies,1429,0:23:49,2144,0:35:44,False,https://www.nationstates.net/region=duolingo_airport
absorbing,"RO, Embassies",1429,0:23:49,2144,0:35:44,True,https://www.nationstates.net/region=absorbing
Femisphere,"RO, Embassies",1430,0:23:50,2145,0:35:45,False,https://www.nationstates.net/region=femisphere
academics,"RO, Embassies",1431,0:23:51,2146,0:35:46,False,https://www.nationstates.net/region=academics
abuser,"WFE, Embassies",1431,0:23:51,2146,0:35:46,False,https://www.nationstates.net/region=abuser
Anti Communist Liberation Front,"WFE, RO, Embassies",1436,0:23:56,2154,0:35:54,False,https://www.nationstates.net/region=anti_communist_liberation_front
Elisium,Embassies,1437,0:23:57,2156,0:35:56,False,https://www.nationstates.net/region=elisium
Snow,"WFE, Embassies",1439,0:23:59,2159,0:35:59,False,https://www.nationstates.net/region=snow
The Axolotl,"WFE, RO, Embassies",1440,0:24:00,2160,0:36:00,False,https://www.nationstates.net/region=the_axolotl
balls movement,Embassies,1444,0:24:04,2165,0:36:05,False,https://www.nationstates.net/region=balls_movement
Suid Afrika unie,"RO, Embassies",1444,0:24:04,2166,0:36:06,False,https://www.nationstates.net/region=suid_afrika_unie
Europa Union,Embassies,1449,0:24:09,2173,0:36:13,False,https://www.nationstates.net/region=europa_union
the keepers,"WFE, RO, Embassies",1450,0:24:10,2174,0:36:14,False,https://www.nationstates.net/region=the_keepers
Zenya,"WFE, RO, Embassies",1450,0:24:10,2174,0:36:14,False,https://www.nationstates.net/region=zenya
TCG,"WFE, Embassies",1452,0:24:12,2177,0:36:17,False,https://www.nationstates.net/region=tcg
The Intergalactic Division,WFE,1460,0:24:20,2190,0:36:30,False,https://www.nationstates.net/region=the_intergalactic_division
a very deep hole,Embassies,1460,0:24:20,2190,0:36:30,False,https://www.nationstates.net/region=a_very_deep_hole
The Silver Stream,Embassies,1464,0:24:24,2196,0:36:36,False,https://www.nationstates.net/region=the_silver_stream
Hyperworld,Embassies,1464,0:24:24,2197,0:36:37,False,https://www.nationstates.net/region=hyperworld
The Westerlands,"WFE, Embassies",1465,0:24:25,2198,0:36:38,False,https://www.nationstates.net/region=the_westerlands
ItBeLikeThatSometimes,"WFE, Embassies",1465,0:24:25,2198,0:36:38,False,https://www.nationstates.net/region=itbelikethatsometimes
Benevolent Dictatorship Alliance,"WFE, Embassies",1473,0:24:33,2210,0:36:50,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance
Mr Pen Union,"WFE, Embassies",1476,0:24:36,2215,0:36:55,False,https://www.nationstates.net/region=mr_pen_union
Holy Continent of Non Religious Nations,"WFE, Embassies",1476,0:24:36,2215,0:36:55,False,https://www.nationstates.net/region=holy_continent_of_non_religious_nations
Elsword,"WFE, Embassies",1477,0:24:37,2216,0:36:56,False,https://www.nationstates.net/region=elsword
abet,Embassies,1477,0:24:37,2216,0:36:56,False,https://www.nationstates.net/region=abet
Utopia90081,"WFE, Embassies",1543,0:25:43,2315,0:38:35,False,https://www.nationstates.net/region=utopia90081
Blue Flower,RO,1546,0:25:46,2319,0:38:39,False,https://www.nationstates.net/region=blue_flower
Ancient Geek,"WFE, Embassies",1547,0:25:47,2321,0:38:41,False,https://www.nationstates.net/region=ancient_geek
Futurism,"WFE, Embassies",1553,0:25:53,2330,0:38:50,False,https://www.nationstates.net/region=futurism
Portugal de Direita,Embassies,1554,0:25:54,2331,0:38:51,False,https://www.nationstates.net/region=portugal_de_direita
Most popular girls in school,"WFE, Embassies",1560,0:26:00,2340,0:39:00,False,https://www.nationstates.net/region=most_popular_girls_in_school
ThecountryofFinland,Embassies,1680,0:28:00,2521,0:42:01,True,https://www.nationstates.net/region=thecountryoffinland
Anti Panda,"WFE, Embassies",1781,0:29:41,2672,0:44:32,False,https://www.nationstates.net/region=anti_panda
The Planet Of Erresia,"WFE, Embassies",1797,0:29:57,2695,0:44:55,False,https://www.nationstates.net/region=the_planet_of_erresia
The Enclave,"RO, Embassies",1800,0:30:00,2699,0:44:59,False,https://www.nationstates.net/region=the_enclave
SOL Confederacy,"WFE, RO",1800,0:30:00,2701,0:45:01,False,https://www.nationstates.net/region=sol_confederacy
Hyrulian Nations League,Embassies,1804,0:30:04,2706,0:45:06,False,https://www.nationstates.net/region=hyrulian_nations_league
Ruuussiya,"WFE, Embassies",1804,0:30:04,2706,0:45:06,False,https://www.nationstates.net/region=ruuussiya
Old World Union,"WFE, RO, Embassies",1804,0:30:04,2706,0:45:06,False,https://www.nationstates.net/region=old_world_union
Faroe Muncipalities,Embassies,1804,0:30:04,2706,0:45:06,False,https://www.nationstates.net/region=faroe_muncipalities
ables,WFE,1804,0:30:04,2706,0:45:06,False,https://www.nationstates.net/region=ables
abundantly,"RO, Embassies",1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=abundantly
Wallastan,"WFE, RO, Embassies",1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=wallastan
Organized Chaos,"WFE, Embassies",1807,0:30:07,2711,0:45:11,True,https://www.nationstates.net/region=organized_chaos
Green,"WFE, Embassies",1807,0:30:07,2711,0:45:11,False,https://www.nationstates.net/region=green
the region of car lovers,RO,1808,0:30:08,2713,0:45:13,False,https://www.nationstates.net/region=the_region_of_car_lovers
Anarhy,"WFE, Embassies",1810,0:30:10,2716,0:45:16,False,https://www.nationstates.net/region=anarhy
Waku Eng,Embassies,1812,0:30:12,2718,0:45:18,False,https://www.nationstates.net/region=waku_eng
Mu the Lost Continent,Embassies,1813,0:30:13,2720,0:45:20,False,https://www.nationstates.net/region=mu_the_lost_continent
Futhena,Embassies,1814,0:30:14,2721,0:45:21,False,https://www.nationstates.net/region=futhena
Emu and her lost nations,Embassies,1817,0:30:17,2726,0:45:26,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Community of Individuals,Embassies,1819,0:30:19,2729,0:45:29,False,https://www.nationstates.net/region=community_of_individuals
Zehauoran Archipelago,"WFE, RO, Embassies",1819,0:30:19,2729,0:45:29,False,https://www.nationstates.net/region=zehauoran_archipelago
The Colonial Empire,"WFE, Embassies",1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=the_colonial_empire
MAMH,"WFE, Embassies",1827,0:30:27,2741,0:45:41,False,https://www.nationstates.net/region=mamh
Sus Town,RO,1828,0:30:28,2742,0:45:42,False,https://www.nationstates.net/region=sus_town
The Great Jungle,"WFE, Embassies",1833,0:30:33,2750,0:45:50,False,https://www.nationstates.net/region=the_great_jungle
ISP Front,Embassies,1834,0:30:34,2751,0:45:51,False,https://www.nationstates.net/region=isp_front
Uni Islam Asia Tenggara,Embassies,1835,0:30:35,2752,0:45:52,False,https://www.nationstates.net/region=uni_islam_asia_tenggara
Grand Pacifica,Embassies,1835,0:30:35,2753,0:45:53,False,https://www.nationstates.net/region=grand_pacifica
Wavewrack,"WFE, Embassies",1837,0:30:37,2755,0:45:55,False,https://www.nationstates.net/region=wavewrack
Gemuhabu,RO,1837,0:30:37,2756,0:45:56,False,https://www.nationstates.net/region=gemuhabu
The Jungle,"RO, Embassies",1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=the_jungle
The 10th Crusade,"WFE, Embassies",1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=the_10th_crusade
Liberalist Justonians,Embassies,1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=liberalist_justonians
Continent of Europia,"WFE, Embassies",1839,0:30:39,2758,0:45:58,False,https://www.nationstates.net/region=continent_of_europia
McDonalds Lovefest,"WFE, Embassies",1839,0:30:39,2758,0:45:58,False,https://www.nationstates.net/region=mcdonalds_lovefest
Puppet Storage,"RO, Embassies",1841,0:30:41,2761,0:46:01,False,https://www.nationstates.net/region=puppet_storage
Rectica,"WFE, RO, Embassies",1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=rectica
Nenetsia,"WFE, Embassies",1849,0:30:49,2774,0:46:14,False,https://www.nationstates.net/region=nenetsia
Association of Orwellian Nations,"WFE, Embassies",1849,0:30:49,2774,0:46:14,False,https://www.nationstates.net/region=association_of_orwellian_nations
Gaia Prime,Embassies,1856,0:30:56,2783,0:46:23,False,https://www.nationstates.net/region=gaia_prime
The Weastern Block,"WFE, Embassies",1858,0:30:58,2786,0:46:26,False,https://www.nationstates.net/region=the_weastern_block
Conservative Optimism Organization,"WFE, RO, Embassies",1858,0:30:58,2787,0:46:27,False,https://www.nationstates.net/region=conservative_optimism_organization
Facist reigon no facist allow,"WFE, Embassies",1860,0:31:00,2789,0:46:29,False,https://www.nationstates.net/region=facist_reigon_no_facist_allow
accentuates,"WFE, Embassies",1866,0:31:06,2799,0:46:39,False,https://www.nationstates.net/region=accentuates
Novus Universalis,"WFE, RO, Embassies",1868,0:31:08,2801,0:46:41,False,https://www.nationstates.net/region=novus_universalis
League of Conservatism,"WFE, Embassies",1874,0:31:14,2812,0:46:52,False,https://www.nationstates.net/region=league_of_conservatism
Fairy Tail,Embassies,1876,0:31:16,2815,0:46:55,False,https://www.nationstates.net/region=fairy_tail
Union of Conservative Nations,"RO, Embassies",1878,0:31:18,2817,0:46:57,True,https://www.nationstates.net/region=union_of_conservative_nations
IADN,Embassies,1878,0:31:18,2817,0:46:57,False,https://www.nationstates.net/region=iadn
Bucellaris,"WFE, Embassies",1880,0:31:20,2820,0:47:00,False,https://www.nationstates.net/region=bucellaris
accept,"WFE, RO",1880,0:31:20,2820,0:47:00,False,https://www.nationstates.net/region=accept
Solum of solemn shtets,RO,1881,0:31:21,2822,0:47:02,False,https://www.nationstates.net/region=solum_of_solemn_shtets
Hagrid,"WFE, RO, Embassies",1882,0:31:22,2823,0:47:03,False,https://www.nationstates.net/region=hagrid
House of Card Farmers,"WFE, Embassies",1882,0:31:22,2823,0:47:03,False,https://www.nationstates.net/region=house_of_card_farmers
jor,"WFE, Embassies",1882,0:31:22,2824,0:47:04,False,https://www.nationstates.net/region=jor
Aetenia,Embassies,1882,0:31:22,2824,0:47:04,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1882,0:31:22,2824,0:47:04,False,https://www.nationstates.net/region=avenging_broccoli
accessed,"RO, Embassies",1882,0:31:22,2824,0:47:04,False,https://www.nationstates.net/region=accessed
The Great Monarchical Nations,"WFE, Embassies",1882,0:31:22,2824,0:47:04,True,https://www.nationstates.net/region=the_great_monarchical_nations
West Iberian Autonomous Zone,"WFE, Embassies",1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=west_iberian_autonomous_zone
Bunker,"WFE, Embassies",1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=bunker
Alvinia,"WFE, RO, Embassies",1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=alvinia
abrasion,"WFE, Embassies",1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=abrasion
Raven Isle,"WFE, RO, Embassies",1887,0:31:27,2831,0:47:11,False,https://www.nationstates.net/region=raven_isle
Norahem,"WFE, RO, Embassies",1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=norahem
Eire nations,Embassies,1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=eire_nations
Legio I Genua,Embassies,1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=academe
Depression,RO,1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=the_first_imperial_order
Starfleet Japan,"WFE, Embassies",1891,0:31:31,2837,0:47:17,False,https://www.nationstates.net/region=starfleet_japan
The Greater League,Embassies,1901,0:31:41,2852,0:47:32,False,https://www.nationstates.net/region=the_greater_league
Union of Independent Regions,"WFE, Embassies",1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=union_of_independent_regions
Regional Officers,Embassies,1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=regional_officers
olerais,"WFE, Embassies",1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=olerais
Democratic Region,"WFE, RO, Embassies",1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=democratic_region
The Most Random Nations,"RO, Embassies",1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=the_most_random_nations
Earf,"WFE, RO, Embassies",1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=earf
Lycanthrope,"WFE, Embassies",1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=lycanthrope
The British Imperial Region,"WFE, Embassies",1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=the_british_imperial_region
Slavya,"WFE, Embassies",1914,0:31:54,2871,0:47:51,False,https://www.nationstates.net/region=slavya
Band CSF,"RO, Embassies",1915,0:31:55,2872,0:47:52,False,https://www.nationstates.net/region=band_csf
Xagia,"WFE, Embassies",1915,0:31:55,2872,0:47:52,False,https://www.nationstates.net/region=xagia
Apothia,"WFE, Embassies",1920,0:32:00,2879,0:47:59,False,https://www.nationstates.net/region=apothia
Danganronpa Talent Sector,"WFE, Embassies",1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=danganronpa_talent_sector
Wintar,"WFE, Embassies",1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=wintar
Richardsonson,"WFE, Embassies",1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=richardsonson
Heavenly,Embassies,1922,0:32:02,2882,0:48:02,False,https://www.nationstates.net/region=heavenly
Free Nations of Polzone,"WFE, Embassies",1922,0:32:02,2882,0:48:02,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=accommodations
The F7 Multiverse,"WFE, RO, Embassies",1923,0:32:03,2884,0:48:04,False,https://www.nationstates.net/region=the_f7_multiverse
Western Alliance,"WFE, Embassies",1923,0:32:03,2884,0:48:04,True,https://www.nationstates.net/region=western_alliance
Mason Association,Embassies,1923,0:32:03,2884,0:48:04,False,https://www.nationstates.net/region=mason_association
absorbent,Embassies,1928,0:32:08,2892,0:48:12,False,https://www.nationstates.net/region=absorbent
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1929,0:32:09,2893,0:48:13,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
The Amberite Isles,"WFE, Embassies",1936,0:32:16,2905,0:48:25,False,https://www.nationstates.net/region=the_amberite_isles
Danganronpa,"WFE, Embassies",1941,0:32:21,2912,0:48:32,False,https://www.nationstates.net/region=danganronpa
Carrot,Embassies,1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=carrot
Hufflefuffian Land of Awesomeness,"WFE, Embassies",1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness
CWCistan,"WFE, Embassies",1946,0:32:26,2919,0:48:39,False,https://www.nationstates.net/region=cwcistan
Zuk regions,"WFE, Embassies",1947,0:32:27,2921,0:48:41,False,https://www.nationstates.net/region=zuk_regions
The Snakes Oliver Alliance,"WFE, Embassies",1948,0:32:28,2923,0:48:43,False,https://www.nationstates.net/region=the_snakes_oliver_alliance
League of Nati0ns,"WFE, Embassies",1948,0:32:28,2923,0:48:43,False,https://www.nationstates.net/region=league_of_nati0ns
Realpolitik,"WFE, RO, Embassies",1950,0:32:30,2925,0:48:45,False,https://www.nationstates.net/region=realpolitik
Bronzeland,"WFE, Embassies",1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=bronzeland
The mediterranean commonwealth,"WFE, Embassies",1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=the_mediterranean_commonwealth
Empire of Macktatoria,Embassies,1963,0:32:43,2944,0:49:04,False,https://www.nationstates.net/region=empire_of_macktatoria
abortable,"RO, Embassies",1963,0:32:43,2944,0:49:04,False,https://www.nationstates.net/region=abortable
Brio Barrio,"WFE, Embassies",1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=brio_barrio
Lily 3 2,"WFE, Embassies",1965,0:32:45,2948,0:49:08,False,https://www.nationstates.net/region=lily_3_2
The Templar Bloc,"WFE, Embassies",1966,0:32:46,2949,0:49:09,False,https://www.nationstates.net/region=the_templar_bloc
Worldwide Muggles,Embassies,1966,0:32:46,2949,0:49:09,False,https://www.nationstates.net/region=worldwide_muggles
Silvergrove,"WFE, RO, Embassies",1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=silvergrove
The Free Nations of Amerigo Land,"WFE, Embassies",1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land
Madyan,Embassies,1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=madyan
Cookerzerkhistan,"WFE, Embassies",1967,0:32:47,2951,0:49:11,False,https://www.nationstates.net/region=cookerzerkhistan
The Chicken Region,"WFE, Embassies",1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=the_chicken_region
The Cult of Obama,"RO, Embassies",1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=the_cult_of_obama
Western Civilization,"WFE, Embassies",1971,0:32:51,2956,0:49:16,False,https://www.nationstates.net/region=western_civilization
The United States Of Moltisia,"WFE, RO, Embassies",1971,0:32:51,2957,0:49:17,False,https://www.nationstates.net/region=the_united_states_of_moltisia
United Nations of Rationality,"WFE, Embassies",1971,0:32:51,2957,0:49:17,True,https://www.nationstates.net/region=united_nations_of_rationality
Hallyu Sanctuary,Embassies,1973,0:32:53,2959,0:49:19,False,https://www.nationstates.net/region=hallyu_sanctuary
dictators paradice,"WFE, Embassies",1973,0:32:53,2959,0:49:19,False,https://www.nationstates.net/region=dictators_paradice
abortions,WFE,1974,0:32:54,2961,0:49:21,False,https://www.nationstates.net/region=abortions
New CLand,RO,1974,0:32:54,2961,0:49:21,False,https://www.nationstates.net/region=new_cland
Prilithia,"WFE, Embassies",1975,0:32:55,2962,0:49:22,False,https://www.nationstates.net/region=prilithia
The lone Star Wars fan,"WFE, Embassies",1977,0:32:57,2966,0:49:26,False,https://www.nationstates.net/region=the_lone_star_wars_fan
Garnavar,"WFE, Embassies",1982,0:33:02,2973,0:49:33,False,https://www.nationstates.net/region=garnavar
A Land of Love and Peace,"WFE, RO, Embassies",1983,0:33:03,2974,0:49:34,False,https://www.nationstates.net/region=a_land_of_love_and_peace
Akkalnia,WFE,1987,0:33:07,2980,0:49:40,False,https://www.nationstates.net/region=akkalnia
Multiverse 001,"RO, Embassies",1988,0:33:08,2981,0:49:41,False,https://www.nationstates.net/region=multiverse_001
OwOLand,"WFE, Embassies",1988,0:33:08,2981,0:49:41,False,https://www.nationstates.net/region=owoland
New Asia,"WFE, Embassies",1989,0:33:09,2983,0:49:43,False,https://www.nationstates.net/region=new_asia
The Astrogarth Region,"WFE, Embassies",1989,0:33:09,2983,0:49:43,False,https://www.nationstates.net/region=the_astrogarth_region
The Deressean Coalition,"WFE, Embassies",1990,0:33:10,2985,0:49:45,False,https://www.nationstates.net/region=the_deressean_coalition
KstewF04,Embassies,1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=kstewf04
acclaims,"WFE, Embassies",1995,0:33:15,2992,0:49:52,False,https://www.nationstates.net/region=acclaims
sil colony,WFE,1996,0:33:16,2994,0:49:54,True,https://www.nationstates.net/region=sil_colony
Newtopia,"WFE, Embassies",1997,0:33:17,2995,0:49:55,False,https://www.nationstates.net/region=newtopia
Gaulrancia,"WFE, Embassies",1998,0:33:18,2996,0:49:56,False,https://www.nationstates.net/region=gaulrancia
Taegus,Embassies,1999,0:33:19,2998,0:49:58,False,https://www.nationstates.net/region=taegus
Counter Social,"WFE, Embassies",2008,0:33:28,3012,0:50:12,False,https://www.nationstates.net/region=counter_social
The Confederation Of Nations,"WFE, Embassies",2013,0:33:33,3020,0:50:20,True,https://www.nationstates.net/region=the_confederation_of_nations
West African Union,"WFE, Embassies",2015,0:33:35,3023,0:50:23,False,https://www.nationstates.net/region=west_african_union
The Emirates of Askbhat,Embassies,2016,0:33:36,3024,0:50:24,False,https://www.nationstates.net/region=the_emirates_of_askbhat
AR AESIR,Embassies,2016,0:33:36,3024,0:50:24,False,https://www.nationstates.net/region=ar_aesir
Arecrtykey,Embassies,2020,0:33:40,3031,0:50:31,False,https://www.nationstates.net/region=arecrtykey
Room 319 Coalition,"WFE, Embassies",2021,0:33:41,3032,0:50:32,False,https://www.nationstates.net/region=room_319_coalition
Communism Congress,"WFE, Embassies",2021,0:33:41,3032,0:50:32,False,https://www.nationstates.net/region=communism_congress
The United Republic of Socialist States,"RO, Embassies",2025,0:33:45,3038,0:50:38,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,2025,0:33:45,3038,0:50:38,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,Embassies,2027,0:33:47,3040,0:50:40,False,https://www.nationstates.net/region=deep_sea_3
Union of Metropolitan Socialist States,"WFE, Embassies",2027,0:33:47,3040,0:50:40,False,https://www.nationstates.net/region=union_of_metropolitan_socialist_states
The Pizza Entente,RO,2027,0:33:47,3041,0:50:41,False,https://www.nationstates.net/region=the_pizza_entente
Lonely Empire,"RO, Embassies",2029,0:33:49,3044,0:50:44,False,https://www.nationstates.net/region=lonely_empire
prima signa libertatis,Embassies,2035,0:33:55,3052,0:50:52,False,https://www.nationstates.net/region=prima_signa_libertatis
The Houston Ship Channel,"WFE, Embassies",2037,0:33:57,3056,0:50:56,False,https://www.nationstates.net/region=the_houston_ship_channel
Jetty lotus,"WFE, Embassies",2038,0:33:58,3057,0:50:57,False,https://www.nationstates.net/region=jetty_lotus
OMP,"WFE, Embassies",2235,0:37:15,3352,0:55:52,True,https://www.nationstates.net/region=omp
NOZ,Embassies,2253,0:37:33,3379,0:56:19,False,https://www.nationstates.net/region=noz
TSP Kreutonia,Embassies,2256,0:37:36,3384,0:56:24,False,https://www.nationstates.net/region=tsp_kreutonia
abusive,"RO, Embassies",2260,0:37:40,3389,0:56:29,False,https://www.nationstates.net/region=abusive
Nation Collectors Corner,"WFE, Embassies",2260,0:37:40,3389,0:56:29,False,https://www.nationstates.net/region=nation_collectors_corner
Artic Isles,"WFE, Embassies",2260,0:37:40,3389,0:56:29,False,https://www.nationstates.net/region=artic_isles
OtherWorld,"WFE, Embassies",2261,0:37:41,3391,0:56:31,False,https://www.nationstates.net/region=otherworld
Ikaros,Embassies,2261,0:37:41,3391,0:56:31,False,https://www.nationstates.net/region=ikaros
raiding am I right,"RO, Embassies",2261,0:37:41,3391,0:56:31,False,https://www.nationstates.net/region=raiding_am_i_right
Dark Blue,Embassies,2263,0:37:43,3394,0:56:34,False,https://www.nationstates.net/region=dark_blue
The Kingdumb,"WFE, Embassies",2263,0:37:43,3394,0:56:34,False,https://www.nationstates.net/region=the_kingdumb
The Imperial City,"WFE, Embassies",2266,0:37:46,3398,0:56:38,False,https://www.nationstates.net/region=the_imperial_city
absurdity,WFE,2268,0:37:48,3402,0:56:42,False,https://www.nationstates.net/region=absurdity
Baple East,Embassies,2268,0:37:48,3402,0:56:42,False,https://www.nationstates.net/region=baple_east
The Republic Union,"WFE, Embassies",2269,0:37:49,3403,0:56:43,False,https://www.nationstates.net/region=the_republic_union
Alliance Against Humanity,"RO, Embassies",2270,0:37:50,3404,0:56:44,False,https://www.nationstates.net/region=alliance_against_humanity
The UECA,Embassies,2271,0:37:51,3406,0:56:46,False,https://www.nationstates.net/region=the_ueca
moku suwi,Embassies,2272,0:37:52,3408,0:56:48,False,https://www.nationstates.net/region=moku_suwi
United Coalition of Earth,Embassies,2278,0:37:58,3418,0:56:58,False,https://www.nationstates.net/region=united_coalition_of_earth
Pacifico,"WFE, Embassies",2279,0:37:59,3419,0:56:59,False,https://www.nationstates.net/region=pacifico
Irish Free State,"WFE, RO, Embassies",2280,0:38:00,3421,0:57:01,False,https://www.nationstates.net/region=irish_free_state
Empire of the Trident,"WFE, Embassies",2280,0:38:00,3421,0:57:01,False,https://www.nationstates.net/region=empire_of_the_trident
abrading,"WFE, Embassies",2280,0:38:00,3421,0:57:01,False,https://www.nationstates.net/region=abrading
GIGA Federation,"WFE, Embassies",2284,0:38:04,3426,0:57:06,False,https://www.nationstates.net/region=giga_federation
Ayy lmaoland,"WFE, Embassies",2559,0:42:39,3839,1:03:59,False,https://www.nationstates.net/region=ayy_lmaoland
Jeju,"WFE, Embassies",2564,0:42:44,3846,1:04:06,False,https://www.nationstates.net/region=jeju
Malphe,Embassies,2573,0:42:53,3860,1:04:20,False,https://www.nationstates.net/region=malphe
The Eastern Region,Embassies,2591,0:43:11,3887,1:04:47,False,https://www.nationstates.net/region=the_eastern_region
The last army,"WFE, RO, Embassies",2595,0:43:15,3892,1:04:52,False,https://www.nationstates.net/region=the_last_army
Coalition Of Stupidity,"WFE, Embassies",2595,0:43:15,3893,1:04:53,False,https://www.nationstates.net/region=coalition_of_stupidity
Pirate Bay,"WFE, RO, Embassies",2596,0:43:16,3894,1:04:54,False,https://www.nationstates.net/region=pirate_bay
dirty place,Embassies,2599,0:43:19,3898,1:04:58,False,https://www.nationstates.net/region=dirty_place
Violet Irises,Embassies,2600,0:43:20,3899,1:04:59,False,https://www.nationstates.net/region=violet_irises
Funkeln,"WFE, Embassies",2600,0:43:20,3900,1:05:00,False,https://www.nationstates.net/region=funkeln
The Isles of Peace,Embassies,2601,0:43:21,3901,1:05:01,False,https://www.nationstates.net/region=the_isles_of_peace
Aukumnia,"WFE, Embassies",2604,0:43:24,3905,1:05:05,False,https://www.nationstates.net/region=aukumnia
Dyskil,"WFE, Embassies",2604,0:43:24,3905,1:05:05,False,https://www.nationstates.net/region=dyskil
Yohannese Union,"WFE, RO, Embassies",2604,0:43:24,3906,1:05:06,False,https://www.nationstates.net/region=yohannese_union
