Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Shouko,"WFE, Embassies",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=shouko
The Warsaw pact of the world,Embassies,1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world
Atlantic Alliance,"WFE, RO, Embassies",1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=atlantic_alliance
UU Universal Union,"WFE, RO",1182,0:19:42,1774,0:29:34,False,https://www.nationstates.net/region=uu_universal_union
Palos,"RO, Embassies",1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=palos
BallsMoment,"RO, Embassies",1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=ballsmoment
The Consolidation,"WFE, RO, Embassies",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Gosh coalition,"WFE, RO, Embassies",1185,0:19:45,1777,0:29:37,True,https://www.nationstates.net/region=gosh_coalition
SALMEGIA,Embassies,1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=salmegia
Zadlanovskiv,Embassies,1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=zadlanovskiv
Arkio,"WFE, RO, Embassies",1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=arkio
Dragon Isles,Embassies,1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=dragon_isles
The Empire Of The Magisterium,"WFE, Embassies",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
accompaniment,"WFE, RO, Embassies",1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1189,0:19:49,1783,0:29:43,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1189,0:19:49,1783,0:29:43,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1189,0:19:49,1783,0:29:43,False,https://www.nationstates.net/region=the_global_roleplay_region
The Imperial Hawks,"WFE, Embassies",1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=the_imperial_hawks
abscissas,"RO, Embassies",1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=abscissas
Communist independent China,Embassies,1194,0:19:54,1792,0:29:52,False,https://www.nationstates.net/region=communist_independent_china
Psalms,"WFE, Embassies",1196,0:19:56,1793,0:29:53,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=conservative_club
Lands of the Ooga,Embassies,1213,0:20:13,1819,0:30:19,False,https://www.nationstates.net/region=lands_of_the_ooga
Waffle House,"WFE, RO, Embassies",1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=waffle_house
Farnland Confederacy,Embassies,1215,0:20:15,1823,0:30:23,True,https://www.nationstates.net/region=farnland_confederacy
Frac,Embassies,1233,0:20:33,1850,0:30:50,False,https://www.nationstates.net/region=frac
Blibble Blobble,Embassies,1240,0:20:40,1859,0:30:59,False,https://www.nationstates.net/region=blibble_blobble
The Burning Legion,RO,1247,0:20:47,1871,0:31:11,False,https://www.nationstates.net/region=the_burning_legion
Brasil PT BR,Embassies,1248,0:20:48,1873,0:31:13,False,https://www.nationstates.net/region=brasil_pt_br
Association of the Countries of the Free,"WFE, Embassies",1689,0:28:09,2534,0:42:14,False,https://www.nationstates.net/region=association_of_the_countries_of_the_free
Boyle Corporation,"WFE, Embassies",1690,0:28:10,2535,0:42:15,False,https://www.nationstates.net/region=boyle_corporation
Canastralian Union,"WFE, Embassies",1692,0:28:12,2539,0:42:19,False,https://www.nationstates.net/region=canastralian_union
ClicXYZ,"WFE, Embassies",1696,0:28:16,2544,0:42:24,False,https://www.nationstates.net/region=clicxyz
HubbaTelys Card Farmers,"WFE, Embassies",1697,0:28:17,2545,0:42:25,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1697,0:28:17,2546,0:42:26,False,https://www.nationstates.net/region=l_duf
Great States,"WFE, RO, Embassies",1699,0:28:19,2549,0:42:29,False,https://www.nationstates.net/region=great_states
Treaty of Peaceable Nations,"RO, Embassies",1700,0:28:20,2550,0:42:30,False,https://www.nationstates.net/region=treaty_of_peaceable_nations
Northeast Pacific,RO,1701,0:28:21,2551,0:42:31,False,https://www.nationstates.net/region=northeast_pacific
The Fangirls,"WFE, Embassies",1707,0:28:27,2560,0:42:40,False,https://www.nationstates.net/region=the_fangirls
Union Of Socialist and Demcocrati states,"WFE, RO, Embassies",1708,0:28:28,2561,0:42:41,False,https://www.nationstates.net/region=union_of_socialist_and_demcocrati_states
unite the nations,"WFE, RO, Embassies",1728,0:28:48,2592,0:43:12,False,https://www.nationstates.net/region=unite_the_nations
Mane Upod Nos,Embassies,1730,0:28:50,2595,0:43:15,False,https://www.nationstates.net/region=mane_upod_nos
Yokosuka,RO,1736,0:28:56,2605,0:43:25,False,https://www.nationstates.net/region=yokosuka
Lezzie,Embassies,1749,0:29:09,2624,0:43:44,False,https://www.nationstates.net/region=lezzie
Dominium Aeternum,Embassies,1751,0:29:11,2626,0:43:46,False,https://www.nationstates.net/region=dominium_aeternum
United Commonwealth,RO,1752,0:29:12,2628,0:43:48,False,https://www.nationstates.net/region=united_commonwealth
Eurosia,"WFE, RO",1755,0:29:15,2632,0:43:52,False,https://www.nationstates.net/region=eurosia
The City of Ba Sing Se,Embassies,1755,0:29:15,2633,0:43:53,False,https://www.nationstates.net/region=the_city_of_ba_sing_se
Duolingo airport,Embassies,1756,0:29:16,2634,0:43:54,False,https://www.nationstates.net/region=duolingo_airport
absorbing,"RO, Embassies",1756,0:29:16,2634,0:43:54,False,https://www.nationstates.net/region=absorbing
Femisphere,"RO, Embassies",1757,0:29:17,2636,0:43:56,False,https://www.nationstates.net/region=femisphere
academics,"RO, Embassies",1758,0:29:18,2637,0:43:57,False,https://www.nationstates.net/region=academics
Battle Royale with Cheese,Embassies,1758,0:29:18,2638,0:43:58,False,https://www.nationstates.net/region=battle_royale_with_cheese
Atlantic Union,Embassies,1763,0:29:23,2644,0:44:04,False,https://www.nationstates.net/region=atlantic_union
Anti Communist Liberation Front,"WFE, RO, Embassies",1764,0:29:24,2646,0:44:06,False,https://www.nationstates.net/region=anti_communist_liberation_front
Elisium,Embassies,1765,0:29:25,2648,0:44:08,False,https://www.nationstates.net/region=elisium
Snow,"WFE, Embassies",1767,0:29:27,2651,0:44:11,False,https://www.nationstates.net/region=snow
balls movement,Embassies,1772,0:29:32,2658,0:44:18,False,https://www.nationstates.net/region=balls_movement
Suid Afrika unie,"RO, Embassies",1775,0:29:35,2663,0:44:23,False,https://www.nationstates.net/region=suid_afrika_unie
Europa Union,Embassies,1781,0:29:41,2671,0:44:31,False,https://www.nationstates.net/region=europa_union
the keepers,"WFE, RO, Embassies",1781,0:29:41,2671,0:44:31,False,https://www.nationstates.net/region=the_keepers
Zenya,"WFE, RO, Embassies",1781,0:29:41,2672,0:44:32,False,https://www.nationstates.net/region=zenya
TCG,"WFE, Embassies",1784,0:29:44,2675,0:44:35,False,https://www.nationstates.net/region=tcg
Sovereign States,Embassies,1784,0:29:44,2676,0:44:36,False,https://www.nationstates.net/region=sovereign_states
The Intergalactic Division,WFE,1793,0:29:53,2690,0:44:50,False,https://www.nationstates.net/region=the_intergalactic_division
a very deep hole,Embassies,1793,0:29:53,2690,0:44:50,False,https://www.nationstates.net/region=a_very_deep_hole
Hyperworld,Embassies,1798,0:29:58,2697,0:44:57,False,https://www.nationstates.net/region=hyperworld
ItBeLikeThatSometimes,"WFE, Embassies",1799,0:29:59,2699,0:44:59,False,https://www.nationstates.net/region=itbelikethatsometimes
Confederation of the White Orchid,Embassies,1800,0:30:00,2700,0:45:00,False,https://www.nationstates.net/region=confederation_of_the_white_orchid
69 billion cats,Embassies,1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=69_billion_cats
Benevolent Dictatorship Alliance,Embassies,1810,0:30:10,2715,0:45:15,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance
Mr Pen Union,Embassies,1814,0:30:14,2722,0:45:22,False,https://www.nationstates.net/region=mr_pen_union
Holy Continent of Non Religious Nations,"WFE, Embassies",1815,0:30:15,2723,0:45:23,False,https://www.nationstates.net/region=holy_continent_of_non_religious_nations
Elsword,"WFE, Embassies",1816,0:30:16,2724,0:45:24,False,https://www.nationstates.net/region=elsword
abet,Embassies,1816,0:30:16,2724,0:45:24,False,https://www.nationstates.net/region=abet
Mountain of Stability,Embassies,1867,0:31:07,2801,0:46:41,False,https://www.nationstates.net/region=mountain_of_stability
Terram Sola,Embassies,1875,0:31:15,2813,0:46:53,False,https://www.nationstates.net/region=terram_sola
Ancient Geek,"WFE, Embassies",1877,0:31:17,2815,0:46:55,False,https://www.nationstates.net/region=ancient_geek
Psychodelic Wonderland,"WFE, RO, Embassies",1879,0:31:19,2818,0:46:58,True,https://www.nationstates.net/region=psychodelic_wonderland
Futurism,"WFE, Embassies",1884,0:31:24,2825,0:47:05,False,https://www.nationstates.net/region=futurism
Candaina Empire,Embassies,1884,0:31:24,2825,0:47:05,False,https://www.nationstates.net/region=candaina_empire
Most popular girls in school,"WFE, Embassies",1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=most_popular_girls_in_school
Valyrn,Embassies,2093,0:34:53,3140,0:52:20,False,https://www.nationstates.net/region=valyrn
specter,Embassies,2106,0:35:06,3159,0:52:39,False,https://www.nationstates.net/region=specter
The Planet Of Erresia,"WFE, Embassies",2114,0:35:14,3171,0:52:51,False,https://www.nationstates.net/region=the_planet_of_erresia
The Enclave,"RO, Embassies",2117,0:35:17,3175,0:52:55,False,https://www.nationstates.net/region=the_enclave
Machtpolitik,Embassies,2118,0:35:18,3177,0:52:57,False,https://www.nationstates.net/region=machtpolitik
Hyrulian Nations League,Embassies,2123,0:35:23,3184,0:53:04,False,https://www.nationstates.net/region=hyrulian_nations_league
Old World Union,"WFE, RO, Embassies",2123,0:35:23,3184,0:53:04,False,https://www.nationstates.net/region=old_world_union
Faroe Muncipalities,Embassies,2123,0:35:23,3185,0:53:05,False,https://www.nationstates.net/region=faroe_muncipalities
ables,WFE,2123,0:35:23,3185,0:53:05,False,https://www.nationstates.net/region=ables
abundantly,"RO, Embassies",2126,0:35:26,3189,0:53:09,False,https://www.nationstates.net/region=abundantly
Wallastan,"WFE, RO, Embassies",2126,0:35:26,3189,0:53:09,False,https://www.nationstates.net/region=wallastan
Organized Chaos,"WFE, Embassies",2140,0:35:40,3209,0:53:29,False,https://www.nationstates.net/region=organized_chaos
Green,"WFE, Embassies",2140,0:35:40,3210,0:53:30,False,https://www.nationstates.net/region=green
the region of car lovers,RO,2142,0:35:42,3212,0:53:32,False,https://www.nationstates.net/region=the_region_of_car_lovers
Not A Family Friendly Region,WFE,2142,0:35:42,3212,0:53:32,True,https://www.nationstates.net/region=not_a_family_friendly_region
Anarhy,"WFE, Embassies",2145,0:35:45,3218,0:53:38,False,https://www.nationstates.net/region=anarhy
Waku Eng,Embassies,2147,0:35:47,3221,0:53:41,False,https://www.nationstates.net/region=waku_eng
Mu the Lost Continent,Embassies,2148,0:35:48,3223,0:53:43,False,https://www.nationstates.net/region=mu_the_lost_continent
Futhena,Embassies,2148,0:35:48,3223,0:53:43,False,https://www.nationstates.net/region=futhena
Emu and her lost nations,Embassies,2155,0:35:55,3232,0:53:52,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Community of Individuals,Embassies,2157,0:35:57,3236,0:53:56,False,https://www.nationstates.net/region=community_of_individuals
Zehauoran Archipelago,"WFE, RO, Embassies",2157,0:35:57,3236,0:53:56,False,https://www.nationstates.net/region=zehauoran_archipelago
The Colonial Empire,"WFE, Embassies",2158,0:35:58,3237,0:53:57,False,https://www.nationstates.net/region=the_colonial_empire
MAMH,"WFE, Embassies",2166,0:36:06,3249,0:54:09,False,https://www.nationstates.net/region=mamh
Sus Town,RO,2166,0:36:06,3249,0:54:09,False,https://www.nationstates.net/region=sus_town
The Great Jungle,"WFE, Embassies",2174,0:36:14,3260,0:54:20,False,https://www.nationstates.net/region=the_great_jungle
United Syndicalist Workers Front,"WFE, RO, Embassies",2174,0:36:14,3261,0:54:21,False,https://www.nationstates.net/region=united_syndicalist_workers_front
ISP Front,Embassies,2175,0:36:15,3262,0:54:22,False,https://www.nationstates.net/region=isp_front
Uni Islam Asia Tenggara,Embassies,2175,0:36:15,3263,0:54:23,False,https://www.nationstates.net/region=uni_islam_asia_tenggara
Grand Pacifica,Embassies,2176,0:36:16,3264,0:54:24,False,https://www.nationstates.net/region=grand_pacifica
Legion of Adequacy,Embassies,2177,0:36:17,3266,0:54:26,False,https://www.nationstates.net/region=legion_of_adequacy
Gemuhabu,RO,2179,0:36:19,3268,0:54:28,False,https://www.nationstates.net/region=gemuhabu
The Jungle,"RO, Embassies",2179,0:36:19,3268,0:54:28,False,https://www.nationstates.net/region=the_jungle
The 10th Crusade,"WFE, Embassies",2179,0:36:19,3269,0:54:29,False,https://www.nationstates.net/region=the_10th_crusade
Liberalist Justonians,Embassies,2179,0:36:19,3269,0:54:29,False,https://www.nationstates.net/region=liberalist_justonians
McDonalds Lovefest,"WFE, Embassies",2181,0:36:21,3271,0:54:31,False,https://www.nationstates.net/region=mcdonalds_lovefest
Rectica,"WFE, RO, Embassies",2186,0:36:26,3278,0:54:38,False,https://www.nationstates.net/region=rectica
Holy Kingdom,"WFE, RO, Embassies",2186,0:36:26,3279,0:54:39,True,https://www.nationstates.net/region=holy_kingdom
Nenetsia,"WFE, Embassies",2194,0:36:34,3292,0:54:52,False,https://www.nationstates.net/region=nenetsia
Association of Orwellian Nations,"WFE, Embassies",2194,0:36:34,3292,0:54:52,False,https://www.nationstates.net/region=association_of_orwellian_nations
Gaia Prime,Embassies,2201,0:36:41,3301,0:55:01,False,https://www.nationstates.net/region=gaia_prime
The Weastern Block,"WFE, Embassies",2204,0:36:44,3306,0:55:06,False,https://www.nationstates.net/region=the_weastern_block
Conservative Optimism Organization,"WFE, RO, Embassies",2204,0:36:44,3307,0:55:07,False,https://www.nationstates.net/region=conservative_optimism_organization
Facist reigon no facist allow,"WFE, Embassies",2206,0:36:46,3308,0:55:08,False,https://www.nationstates.net/region=facist_reigon_no_facist_allow
accentuates,"WFE, Embassies",2209,0:36:49,3314,0:55:14,False,https://www.nationstates.net/region=accentuates
Novus Universalis,"WFE, RO, Embassies",2212,0:36:52,3318,0:55:18,False,https://www.nationstates.net/region=novus_universalis
U Y,"WFE, RO, Embassies",2218,0:36:58,3327,0:55:27,False,https://www.nationstates.net/region=u_y
League of Conservatism,"WFE, Embassies",2225,0:37:05,3337,0:55:37,False,https://www.nationstates.net/region=league_of_conservatism
League of Memes,Embassies,2226,0:37:06,3340,0:55:40,False,https://www.nationstates.net/region=league_of_memes
Fairy Tail,Embassies,2227,0:37:07,3341,0:55:41,False,https://www.nationstates.net/region=fairy_tail
IADN,Embassies,2228,0:37:08,3342,0:55:42,False,https://www.nationstates.net/region=iadn
accept,"WFE, RO",2230,0:37:10,3345,0:55:45,False,https://www.nationstates.net/region=accept
Solum of solemn shtets,RO,2231,0:37:11,3347,0:55:47,False,https://www.nationstates.net/region=solum_of_solemn_shtets
Hagrid,"WFE, RO, Embassies",2232,0:37:12,3348,0:55:48,False,https://www.nationstates.net/region=hagrid
House of Card Farmers,"WFE, Embassies",2232,0:37:12,3348,0:55:48,False,https://www.nationstates.net/region=house_of_card_farmers
jor,"WFE, Embassies",2233,0:37:13,3349,0:55:49,False,https://www.nationstates.net/region=jor
Aetenia,Embassies,2233,0:37:13,3349,0:55:49,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,2233,0:37:13,3349,0:55:49,False,https://www.nationstates.net/region=avenging_broccoli
accessed,"RO, Embassies",2233,0:37:13,3350,0:55:50,False,https://www.nationstates.net/region=accessed
The Great Monarchical Nations,"WFE, Embassies",2233,0:37:13,3350,0:55:50,False,https://www.nationstates.net/region=the_great_monarchical_nations
West Iberian Autonomous Zone,"WFE, Embassies",2236,0:37:16,3354,0:55:54,False,https://www.nationstates.net/region=west_iberian_autonomous_zone
The United Confederacy of Bagel,Embassies,2236,0:37:16,3354,0:55:54,False,https://www.nationstates.net/region=the_united_confederacy_of_bagel
Bunker,"WFE, Embassies",2236,0:37:16,3354,0:55:54,False,https://www.nationstates.net/region=bunker
Alvinia,"WFE, Embassies",2238,0:37:18,3357,0:55:57,False,https://www.nationstates.net/region=alvinia
abrasion,"WFE, Embassies",2238,0:37:18,3357,0:55:57,False,https://www.nationstates.net/region=abrasion
Raven Isle,"WFE, RO, Embassies",2238,0:37:18,3358,0:55:58,False,https://www.nationstates.net/region=raven_isle
Norahem,"WFE, RO, Embassies",2239,0:37:19,3358,0:55:58,False,https://www.nationstates.net/region=norahem
Eire nations,Embassies,2239,0:37:19,3358,0:55:58,False,https://www.nationstates.net/region=eire_nations
Legio I Genua,Embassies,2240,0:37:20,3360,0:56:00,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",2242,0:37:22,3362,0:56:02,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,"WFE, RO, Embassies",2242,0:37:22,3362,0:56:02,True,https://www.nationstates.net/region=the_mass_effect_universe
Depression,RO,2242,0:37:22,3362,0:56:02,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,2242,0:37:22,3362,0:56:02,False,https://www.nationstates.net/region=the_first_imperial_order
killers of birds,"WFE, RO, Embassies",2246,0:37:26,3369,0:56:09,False,https://www.nationstates.net/region=killers_of_birds
The Greater League,Embassies,2250,0:37:30,3375,0:56:15,False,https://www.nationstates.net/region=the_greater_league
Oceanic Pacific Confederation OPC,Embassies,2250,0:37:30,3375,0:56:15,False,https://www.nationstates.net/region=oceanic_pacific_confederation_opc
Union of Independent Regions,"WFE, Embassies",2253,0:37:33,3380,0:56:20,False,https://www.nationstates.net/region=union_of_independent_regions
Regional Officers,Embassies,2253,0:37:33,3380,0:56:20,False,https://www.nationstates.net/region=regional_officers
olerais,Embassies,2257,0:37:37,3385,0:56:25,False,https://www.nationstates.net/region=olerais
The Most Random Nations,"RO, Embassies",2259,0:37:39,3389,0:56:29,False,https://www.nationstates.net/region=the_most_random_nations
Earf,"WFE, RO, Embassies",2259,0:37:39,3389,0:56:29,False,https://www.nationstates.net/region=earf
Lycanthrope,"WFE, Embassies",2260,0:37:40,3390,0:56:30,False,https://www.nationstates.net/region=lycanthrope
The British Imperial Region,"WFE, Embassies",2262,0:37:42,3392,0:56:32,False,https://www.nationstates.net/region=the_british_imperial_region
Slavya,"WFE, Embassies",2262,0:37:42,3393,0:56:33,False,https://www.nationstates.net/region=slavya
Band CSF,"RO, Embassies",2262,0:37:42,3393,0:56:33,False,https://www.nationstates.net/region=band_csf
Xagia,"WFE, Embassies",2263,0:37:43,3394,0:56:34,False,https://www.nationstates.net/region=xagia
Apothia,"WFE, Embassies",2265,0:37:45,3398,0:56:38,False,https://www.nationstates.net/region=apothia
Inazuma,"WFE, RO, Embassies",2266,0:37:46,3399,0:56:39,False,https://www.nationstates.net/region=inazuma
Richardsonson,"WFE, Embassies",2267,0:37:47,3401,0:56:41,False,https://www.nationstates.net/region=richardsonson
Heavenly,Embassies,2268,0:37:48,3402,0:56:42,False,https://www.nationstates.net/region=heavenly
Free Nations of Polzone,"WFE, Embassies",2268,0:37:48,3402,0:56:42,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",2269,0:37:49,3403,0:56:43,False,https://www.nationstates.net/region=accommodations
The F7 Multiverse,"WFE, Embassies",2269,0:37:49,3404,0:56:44,False,https://www.nationstates.net/region=the_f7_multiverse
Western Alliance,"WFE, Embassies",2269,0:37:49,3404,0:56:44,True,https://www.nationstates.net/region=western_alliance
Nordic Sea,Embassies,2270,0:37:50,3406,0:56:46,False,https://www.nationstates.net/region=nordic_sea
absorbent,Embassies,2274,0:37:54,3411,0:56:51,False,https://www.nationstates.net/region=absorbent
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",2275,0:37:55,3413,0:56:53,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
Accelerationverse,"WFE, RO, Embassies",2282,0:38:02,3423,0:57:03,False,https://www.nationstates.net/region=accelerationverse
The Amberite Isles,"WFE, Embassies",2282,0:38:02,3423,0:57:03,False,https://www.nationstates.net/region=the_amberite_isles
Danganronpa,"WFE, Embassies",2286,0:38:06,3429,0:57:09,False,https://www.nationstates.net/region=danganronpa
Carrot,Embassies,2287,0:38:07,3430,0:57:10,False,https://www.nationstates.net/region=carrot
Hufflefuffian Land of Awesomeness,"WFE, Embassies",2287,0:38:07,3431,0:57:11,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness
Yet another another region,"WFE, RO, Embassies",2287,0:38:07,3431,0:57:11,False,https://www.nationstates.net/region=yet_another_another_region
CWCistan,"WFE, Embassies",2289,0:38:09,3434,0:57:14,False,https://www.nationstates.net/region=cwcistan
Zuk regions,"WFE, Embassies",2290,0:38:10,3435,0:57:15,False,https://www.nationstates.net/region=zuk_regions
The Snakes Oliver Alliance,"WFE, Embassies",2291,0:38:11,3437,0:57:17,False,https://www.nationstates.net/region=the_snakes_oliver_alliance
League of Nati0ns,"WFE, Embassies",2292,0:38:12,3438,0:57:18,False,https://www.nationstates.net/region=league_of_nati0ns
Realpolitik,"WFE, RO, Embassies",2292,0:38:12,3439,0:57:19,False,https://www.nationstates.net/region=realpolitik
Group Space Version Two,"WFE, RO, Embassies",2293,0:38:13,3440,0:57:20,False,https://www.nationstates.net/region=group_space_version_two
The mediterranean commonwealth,"WFE, Embassies",2297,0:38:17,3446,0:57:26,False,https://www.nationstates.net/region=the_mediterranean_commonwealth
Empire of Macktatoria,Embassies,2300,0:38:20,3450,0:57:30,False,https://www.nationstates.net/region=empire_of_macktatoria
abortable,"RO, Embassies",2300,0:38:20,3450,0:57:30,False,https://www.nationstates.net/region=abortable
Brio Barrio,"WFE, Embassies",2301,0:38:21,3452,0:57:32,False,https://www.nationstates.net/region=brio_barrio
Lily 3 2,"WFE, Embassies",2303,0:38:23,3454,0:57:34,False,https://www.nationstates.net/region=lily_3_2
The Templar Bloc,"WFE, Embassies",2303,0:38:23,3455,0:57:35,False,https://www.nationstates.net/region=the_templar_bloc
Worldwide Muggles,Embassies,2304,0:38:24,3456,0:57:36,False,https://www.nationstates.net/region=worldwide_muggles
Silvergrove,"WFE, RO, Embassies",2304,0:38:24,3456,0:57:36,False,https://www.nationstates.net/region=silvergrove
The Free Nations of Amerigo Land,"WFE, Embassies",2304,0:38:24,3456,0:57:36,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land
Madyan,Embassies,2304,0:38:24,3456,0:57:36,False,https://www.nationstates.net/region=madyan
Cookerzerkhistan,"WFE, Embassies",2304,0:38:24,3457,0:57:37,False,https://www.nationstates.net/region=cookerzerkhistan
The Chicken Region,"WFE, Embassies",2305,0:38:25,3458,0:57:38,False,https://www.nationstates.net/region=the_chicken_region
The Cult of Obama,"RO, Embassies",2306,0:38:26,3458,0:57:38,False,https://www.nationstates.net/region=the_cult_of_obama
The United States Of Moltisia,"WFE, RO, Embassies",2308,0:38:28,3462,0:57:42,False,https://www.nationstates.net/region=the_united_states_of_moltisia
United Nations of Rationality,"WFE, Embassies",2309,0:38:29,3463,0:57:43,False,https://www.nationstates.net/region=united_nations_of_rationality
Wispadan Sea,Embassies,2309,0:38:29,3464,0:57:44,False,https://www.nationstates.net/region=wispadan_sea
Hallyu Sanctuary,Embassies,2309,0:38:29,3464,0:57:44,False,https://www.nationstates.net/region=hallyu_sanctuary
dictators paradice,"WFE, Embassies",2310,0:38:30,3465,0:57:45,False,https://www.nationstates.net/region=dictators_paradice
abortions,WFE,2311,0:38:31,3466,0:57:46,False,https://www.nationstates.net/region=abortions
New CLand,RO,2311,0:38:31,3466,0:57:46,False,https://www.nationstates.net/region=new_cland
Prilithia,"WFE, Embassies",2311,0:38:31,3467,0:57:47,False,https://www.nationstates.net/region=prilithia
A Land of Love and Peace,"WFE, RO, Embassies",2319,0:38:39,3479,0:57:59,False,https://www.nationstates.net/region=a_land_of_love_and_peace
Akkalnia,"WFE, RO, Embassies",2322,0:38:42,3483,0:58:03,True,https://www.nationstates.net/region=akkalnia
Multiverse 001,"RO, Embassies",2322,0:38:42,3483,0:58:03,False,https://www.nationstates.net/region=multiverse_001
OwOLand,"WFE, Embassies",2322,0:38:42,3483,0:58:03,False,https://www.nationstates.net/region=owoland
New Asia,"WFE, Embassies",2323,0:38:43,3484,0:58:04,False,https://www.nationstates.net/region=new_asia
The Astrogarth Region,"WFE, Embassies",2323,0:38:43,3485,0:58:05,False,https://www.nationstates.net/region=the_astrogarth_region
The Deressean Coalition,"WFE, Embassies",2324,0:38:44,3486,0:58:06,False,https://www.nationstates.net/region=the_deressean_coalition
KstewF04,Embassies,2325,0:38:45,3488,0:58:08,False,https://www.nationstates.net/region=kstewf04
acclaims,"WFE, Embassies",2327,0:38:47,3491,0:58:11,False,https://www.nationstates.net/region=acclaims
sil colony,WFE,2328,0:38:48,3492,0:58:12,False,https://www.nationstates.net/region=sil_colony
Newtopia,"WFE, Embassies",2328,0:38:48,3492,0:58:12,False,https://www.nationstates.net/region=newtopia
Gaulrancia,"WFE, Embassies",2329,0:38:49,3493,0:58:13,False,https://www.nationstates.net/region=gaulrancia
Taegus,Embassies,2330,0:38:50,3494,0:58:14,False,https://www.nationstates.net/region=taegus
Counter Social,"WFE, Embassies",2338,0:38:58,3507,0:58:27,False,https://www.nationstates.net/region=counter_social
West African Union,"WFE, Embassies",2344,0:39:04,3516,0:58:36,False,https://www.nationstates.net/region=west_african_union
The Emirates of Askbhat,Embassies,2345,0:39:05,3517,0:58:37,False,https://www.nationstates.net/region=the_emirates_of_askbhat
AR AESIR,Embassies,2345,0:39:05,3517,0:58:37,False,https://www.nationstates.net/region=ar_aesir
Jose antonio kast,"WFE, Embassies",2348,0:39:08,3522,0:58:42,False,https://www.nationstates.net/region=jose_antonio_kast
Arecrtykey,Embassies,2348,0:39:08,3522,0:58:42,False,https://www.nationstates.net/region=arecrtykey
Communism Congress,"WFE, Embassies",2349,0:39:09,3524,0:58:44,False,https://www.nationstates.net/region=communism_congress
The United Republic of Socialist States,RO,2352,0:39:12,3528,0:58:48,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,2352,0:39:12,3528,0:58:48,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,Embassies,2353,0:39:13,3530,0:58:50,False,https://www.nationstates.net/region=deep_sea_3
Union of Metropolitan Socialist States,"WFE, Embassies",2353,0:39:13,3530,0:58:50,False,https://www.nationstates.net/region=union_of_metropolitan_socialist_states
The Pizza Entente,RO,2354,0:39:14,3531,0:58:51,False,https://www.nationstates.net/region=the_pizza_entente
Lonely Empire,"RO, Embassies",2355,0:39:15,3533,0:58:53,False,https://www.nationstates.net/region=lonely_empire
prima signa libertatis,Embassies,2360,0:39:20,3541,0:59:01,False,https://www.nationstates.net/region=prima_signa_libertatis
The Houston Ship Channel,"WFE, Embassies",2363,0:39:23,3544,0:59:04,False,https://www.nationstates.net/region=the_houston_ship_channel
