Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Carpentist Empire","WFE, RO, Embassies",1151,0:19:11,1726,0:28:46
"The United Powers Of Kreios","RO",1151,0:19:11,1726,0:28:46
"Worldbox","WFE, Embassies",1151,0:19:11,1727,0:28:47
"Trebuchet Storage","RO",1151,0:19:11,1727,0:28:47
"Intellectual Domain","WFE, RO, Embassies",1151,0:19:11,1727,0:28:47
"Holor","WFE, RO, Embassies",1151,0:19:11,1727,0:28:47
"Mormonism","RO, Embassies",1153,0:19:13,1729,0:28:49
"Regensberg Alliance","WFE, Embassies",1153,0:19:13,1730,0:28:50
"Onionistlands","RO, Embassies",1160,0:19:20,1739,0:28:59
"Target Region 31","RO",1170,0:19:30,1756,0:29:16
"Davistanese Nations","RO",1170,0:19:30,1756,0:29:16
"Bay of Plenty","Embassies",1171,0:19:31,1757,0:29:17
"Byabshoa","Embassies",1171,0:19:31,1757,0:29:17
"Boulder Colorado","WFE, RO, Embassies",1172,0:19:32,1758,0:29:18
"Taylor Swift","Embassies",1172,0:19:32,1758,0:29:18
"Bat","WFE, RO, Embassies",1172,0:19:32,1759,0:29:19
"The Gaddafist League","RO",1172,0:19:32,1759,0:29:19
"Shouko","WFE, RO, Embassies",1174,0:19:34,1761,0:29:21
"The Republican Kingdoms of Europe","WFE, Embassies",1174,0:19:34,1762,0:29:22
"accolades","WFE, RO, Embassies",1178,0:19:38,1767,0:29:27
"Conch Kingdom","Embassies",1178,0:19:38,1767,0:29:27
"The Warsaw pact of the world","Embassies",1187,0:19:47,1781,0:29:41
"Petram","RO",1188,0:19:48,1782,0:29:42
"Literally Just a Test","WFE, RO, Embassies",1188,0:19:48,1782,0:29:42
"Rulers of Earth","RO, Embassies",1189,0:19:49,1783,0:29:43
"Baby","RO, Embassies",1189,0:19:49,1783,0:29:43
"Aerope","RO, Embassies",1190,0:19:50,1785,0:29:45
"free land","WFE, Embassies",1190,0:19:50,1785,0:29:45
"Novis Vandium","WFE, RO, Embassies",1190,0:19:50,1785,0:29:45
"Atlantic Alliance","WFE, RO, Embassies",1190,0:19:50,1785,0:29:45
"The Minutemen","WFE, RO, Embassies",1190,0:19:50,1785,0:29:45
"accommodates","WFE, Embassies",1193,0:19:53,1789,0:29:49
"Loje","RO",1193,0:19:53,1790,0:29:50
"Coral Reef 7","RO",1194,0:19:54,1791,0:29:51
"Unirea Popoarelor Marii","WFE, RO, Embassies",1194,0:19:54,1791,0:29:51
"UU Universal Union","RO",1195,0:19:55,1792,0:29:52
"Palos","RO, Embassies",1195,0:19:55,1792,0:29:52
"Allied Nations of Glioca","RO, Embassies",1197,0:19:57,1795,0:29:55
"The Consolidation","WFE, RO, Embassies",1197,0:19:57,1795,0:29:55
"Kyorgia puppet storage","Embassies",1197,0:19:57,1795,0:29:55
"Alliance of Monke and Gandhi Nations","WFE, RO, Embassies",1198,0:19:58,1797,0:29:57
"Combine overworld","RO, Embassies",1198,0:19:58,1797,0:29:57
"Zadlanovskiv","Embassies",1199,0:19:59,1798,0:29:58
"Arkio","RO",1199,0:19:59,1799,0:29:59
"Virfaht","WFE, Embassies",1199,0:19:59,1799,0:29:59
"Dragon Isles","WFE, RO, Embassies",1199,0:19:59,1799,0:29:59
"The holy land Demoxia","WFE, RO, Embassies",1199,0:19:59,1799,0:29:59
"accompaniment","WFE, RO, Embassies",1200,0:20:00,1800,0:30:00
"The Remnants","RO, Embassies",1203,0:20:03,1805,0:30:05
"Bandonia","WFE, RO, Embassies",1203,0:20:03,1805,0:30:05
"Communist independent China","Embassies",1209,0:20:09,1814,0:30:14
"Psalms","WFE, RO, Embassies",1211,0:20:11,1817,0:30:17
"Gamer Clan","RO",1212,0:20:12,1818,0:30:18
"Conservative Club","WFE, Embassies",1212,0:20:12,1818,0:30:18
"Developers","WFE, RO, Embassies",1214,0:20:14,1821,0:30:21
"The Allied Mynal Sectors","WFE, RO, Embassies",1214,0:20:14,1821,0:30:21
"The Communist Republics","RO, Embassies",1215,0:20:15,1822,0:30:22
"abdication","WFE, Embassies",1215,0:20:15,1822,0:30:22
"Ozen Eden","RO",1227,0:20:27,1840,0:30:40
"Kingdom of Allah","WFE, Embassies",1227,0:20:27,1840,0:30:40
"Noname Region","Embassies",1229,0:20:29,1843,0:30:43
"Ex Nation","WFE, RO, Embassies",1229,0:20:29,1843,0:30:43
"Union of Independent States","RO",1233,0:20:33,1850,0:30:50
"The River","RO, Embassies",1234,0:20:34,1852,0:30:52
"Left handed","RO",1234,0:20:34,1852,0:30:52
"Nova Hampiria","WFE, Embassies",1237,0:20:37,1856,0:30:56
"Na Ceiltich","WFE, RO",1238,0:20:38,1858,0:30:58
"The Commune","WFE, RO, Embassies",1243,0:20:43,1865,0:31:05
"cat in frog hat","WFE, RO, Embassies",1244,0:20:44,1866,0:31:06
"Bread Gang","WFE, RO, Embassies",1244,0:20:44,1867,0:31:07
"The Ruin","WFE, RO, Embassies",1244,0:20:44,1867,0:31:07
"BoO","RO, Embassies",1244,0:20:44,1867,0:31:07
"H3C Odulpus","WFE, RO, Embassies",1244,0:20:44,1867,0:31:07
"Planet Oriya","WFE, RO, Embassies",1245,0:20:45,1868,0:31:08
"National people rights","WFE, Embassies",1247,0:20:47,1870,0:31:10
"Areda Muiri","RO, Embassies",1247,0:20:47,1870,0:31:10
"Corbinland","WFE",1247,0:20:47,1870,0:31:10
"The Prison","RO, Embassies",1247,0:20:47,1870,0:31:10
"Eternal Peace","WFE, Embassies",1247,0:20:47,1871,0:31:11
"Realm of Ravenpeak","Embassies",1248,0:20:48,1872,0:31:12
"The Land Of The Lawlessly Little Isles","RO, Embassies",1249,0:20:49,1873,0:31:13
"Island Pact","WFE, Embassies",1249,0:20:49,1873,0:31:13
"United Front of Dionastain","WFE, Embassies",1249,0:20:49,1874,0:31:14
"The Reformed New World of Funiverse","RO",1252,0:20:52,1878,0:31:18
"Communist Alliance Of Mosncun","WFE, RO, Embassies",1254,0:20:54,1881,0:31:21
"Yubrikean Union YU","WFE, Embassies",1255,0:20:55,1882,0:31:22
"abiding","WFE, Embassies",1255,0:20:55,1883,0:31:23
"REGIAO DE MERDA","RO, Embassies",1256,0:20:56,1884,0:31:24
"Brasil PT BR","Embassies",1256,0:20:56,1884,0:31:24
"The United Sizeronian Continent","WFE, RO, Embassies",1256,0:20:56,1884,0:31:24
"The Great Jingo Rainforest","Embassies",1264,0:21:04,1896,0:31:36
"Imperios AD","WFE, Embassies",1276,0:21:16,1914,0:31:54
"Isles of the Fortunate","WFE, RO, Embassies",1277,0:21:17,1915,0:31:55
"Association of the Countries of the Free","Embassies",1277,0:21:17,1915,0:31:55
"The Turd Burglian Bloc","WFE, Embassies",1277,0:21:17,1915,0:31:55
"Region X","RO",1277,0:21:17,1915,0:31:55
"Boyle Corporation","WFE, Embassies",1277,0:21:17,1915,0:31:55
"Greater Loggia","Embassies",1277,0:21:17,1915,0:31:55
"Mists of History","WFE, Embassies",1278,0:21:18,1916,0:31:56
"Sanesssia","WFE, RO, Embassies",1278,0:21:18,1916,0:31:56
"Ur MoM","Embassies",1278,0:21:18,1916,0:31:56
"aborted","RO, Embassies",1278,0:21:18,1917,0:31:57
"Korinka","RO, Embassies",1278,0:21:18,1917,0:31:57
"Canastralian Union","WFE, Embassies",1278,0:21:18,1917,0:31:57
"Aberdare","WFE, RO, Embassies",1280,0:21:20,1919,0:31:59
"Season3 Cards Awaiters","RO",1280,0:21:20,1919,0:31:59
"abdomen","RO",1280,0:21:20,1919,0:31:59
"HubbaTelys Card Farmers","WFE, Embassies",1280,0:21:20,1920,0:32:00
"The Frostyrrian Empire","RO",1281,0:21:21,1921,0:32:01
"The Highland Peninsula","RO, Embassies",1281,0:21:21,1921,0:32:01
"Floridia","RO, Embassies",1282,0:21:22,1922,0:32:02
"Union Of JeremianFive Nationalists","Embassies",1283,0:21:23,1924,0:32:04
"El Djeirs","RO",1283,0:21:23,1924,0:32:04
"The Breadlands","WFE, RO, Embassies",1286,0:21:26,1928,0:32:08
"Kallthem","WFE, Embassies",1288,0:21:28,1931,0:32:11
"The Alliance of Gekeria","WFE, RO, Embassies",1290,0:21:30,1934,0:32:14
"Orlean","WFE, Embassies",1297,0:21:37,1946,0:32:26
"The Peoples Anti Human Rights Assembly","WFE, RO",1297,0:21:37,1946,0:32:26
"Middleeast","RO, Embassies",1297,0:21:37,1946,0:32:26
"Ceeio Horde","WFE, RO, Embassies",1300,0:21:40,1950,0:32:30
"Paradoxika","WFE, Embassies",1300,0:21:40,1951,0:32:31
"Six Rivers","WFE, RO, Embassies",1300,0:21:40,1951,0:32:31
"unite the nations","WFE, RO, Embassies",1301,0:21:41,1952,0:32:32
"Testtttt","RO, Embassies",1301,0:21:41,1952,0:32:32
"The Federation of the FA","RO",1302,0:21:42,1953,0:32:33
"Skateboards","RO",1302,0:21:42,1954,0:32:34
"Mane Upod Nos","RO",1302,0:21:42,1954,0:32:34
"Er e","RO, Embassies",1305,0:21:45,1958,0:32:38
"TheCultOfCabbage","RO, Embassies",1305,0:21:45,1958,0:32:38
"Wutopia","WFE, Embassies",1305,0:21:45,1958,0:32:38
"Scumland","RO, Embassies",1305,0:21:45,1958,0:32:38
"abrades","RO",1305,0:21:45,1958,0:32:38
"Amazonas","WFE, RO, Embassies",1312,0:21:52,1968,0:32:48
"The Land of the Geezers and space people","RO",1312,0:21:52,1968,0:32:48
"Greater Triland","WFE, Embassies",1312,0:21:52,1968,0:32:48
"Naantali","RO",1313,0:21:53,1969,0:32:49
"Supernatural Gryffindor Poptarts","WFE, RO, Embassies",1313,0:21:53,1969,0:32:49
"Czarist Russia","WFE, Embassies",1318,0:21:58,1977,0:32:57
"Gayest of all","RO",1318,0:21:58,1977,0:32:57
"Lezzie","Embassies",1318,0:21:58,1977,0:32:57
"Socialist Warriors","WFE, RO, Embassies",1319,0:21:59,1978,0:32:58
"The United Independent States","RO",1319,0:21:59,1978,0:32:58
"Dominium Aeternum","WFE, RO, Embassies",1319,0:21:59,1979,0:32:59
"Eurosia","WFE, Embassies",1323,0:22:03,1985,0:33:05
"The Unified Study Group","WFE, RO, Embassies",1324,0:22:04,1986,0:33:06
"The City of Ba Sing Se","WFE, RO",1325,0:22:05,1988,0:33:08
"Duolingo airport","WFE, Embassies",1327,0:22:07,1990,0:33:10
"Happy Tree World","WFE, Embassies",1328,0:22:08,1992,0:33:12
"the cool boys","WFE, RO, Embassies",1330,0:22:10,1995,0:33:15
"Femisphere","RO, Embassies",1330,0:22:10,1995,0:33:15
"academics","RO, Embassies",1330,0:22:10,1995,0:33:15
"abuser","WFE, Embassies",1331,0:22:11,1996,0:33:16
"Golden Union","RO, Embassies",1333,0:22:13,1999,0:33:19
"Federation of Earth","RO, Embassies",1333,0:22:13,1999,0:33:19
"Atlantic Union","RO",1334,0:22:14,2001,0:33:21
"Connecticut","WFE, RO, Embassies",1335,0:22:15,2002,0:33:22
"Anti Communist Liberation Front","WFE, RO, Embassies",1335,0:22:15,2002,0:33:22
"Regiao Brasileira","RO, Embassies",1338,0:22:18,2006,0:33:26
"Helpppppppppp","RO",1338,0:22:18,2007,0:33:27
"United States of Columbia","WFE, Embassies",1338,0:22:18,2007,0:33:27
"Atlas Aeterna","RO",1343,0:22:23,2014,0:33:34
"Hussaria","WFE, Embassies",1344,0:22:24,2015,0:33:35
"A region by that name already exists","WFE, RO, Embassies",1344,0:22:24,2015,0:33:35
"balls movement","WFE, RO, Embassies",1346,0:22:26,2018,0:33:38
"Suid Afrika unie","RO, Embassies",1346,0:22:26,2019,0:33:39
"Federal Empire of Memovka","RO",1346,0:22:26,2019,0:33:39
"The Great Pacific","WFE, Embassies",1346,0:22:26,2019,0:33:39
"The Populace of Overachieving Peoples","RO",1346,0:22:26,2019,0:33:39
"Stanford","RO",1348,0:22:28,2022,0:33:42
"Europa Union","Embassies",1351,0:22:31,2027,0:33:47
"Latter Day Saints","RO, Embassies",1351,0:22:31,2027,0:33:47
"Yeet McSkeet","RO",1351,0:22:31,2027,0:33:47
"the keepers","RO, Embassies",1351,0:22:31,2027,0:33:47
"acclamatory","RO",1353,0:22:33,2030,0:33:50
"Deep Sea 2","WFE, RO, Embassies",1353,0:22:33,2030,0:33:50
"de holey land","WFE, Embassies",1354,0:22:34,2031,0:33:51
"United Faction of Nations","WFE, RO",1354,0:22:34,2032,0:33:52
"Rigel Commune","Embassies",1361,0:22:41,2042,0:34:02
"International Feudalist Alliance","RO, Embassies",1361,0:22:41,2042,0:34:02
"United Democratic States of Velonia","Embassies",1361,0:22:41,2042,0:34:02
"Nowhere","Embassies",1363,0:22:43,2045,0:34:05
"The Region of Many","RO",1363,0:22:43,2045,0:34:05
"The North East Pacific","Embassies",1364,0:22:44,2046,0:34:06
"The 1st Option","WFE, Embassies",1364,0:22:44,2046,0:34:06
"ComradeLand","WFE, RO, Embassies",1364,0:22:44,2046,0:34:06
"Industrial Region","RO",1367,0:22:47,2050,0:34:10
"bfdi","WFE, Embassies",1367,0:22:47,2051,0:34:11
"The Silver Stream","Embassies",1368,0:22:48,2052,0:34:12
"Verthandi","WFE, RO, Embassies",1368,0:22:48,2052,0:34:12
"Wyndmark","WFE, RO, Embassies",1369,0:22:49,2053,0:34:13
"Hyperworld","RO",1369,0:22:49,2053,0:34:13
"New Dalland","WFE, RO, Embassies",1371,0:22:51,2056,0:34:16
"Grand Union of European Socialist States","WFE, Embassies",1371,0:22:51,2057,0:34:17
"Orellion","RO",1373,0:22:53,2060,0:34:20
"Coalition of the Supreme States","WFE, RO, Embassies",1383,0:23:03,2074,0:34:34
"Mesopotamus","WFE, RO, Embassies",1385,0:23:05,2077,0:34:37
"Mr Pen Union","RO",1385,0:23:05,2077,0:34:37
"Holy Continent of Non Religious Nations","RO",1385,0:23:05,2077,0:34:37
"abet","RO",1386,0:23:06,2079,0:34:39
"Arizona Cardinals","RO",1445,0:24:05,2168,0:36:08
"Utopia90081","RO",1447,0:24:07,2170,0:36:10
"abolition","WFE, RO, Embassies",1447,0:24:07,2170,0:36:10
"MHOCLand","WFE, RO, Embassies",1447,0:24:07,2170,0:36:10
"Imperial Esseka","RO",1447,0:24:07,2171,0:36:11
"Nix Lustra","RO, Embassies",1448,0:24:08,2172,0:36:12
"The Imperial Pact","WFE, Embassies",1449,0:24:09,2173,0:36:13
"Blue Flower","WFE, Embassies",1449,0:24:09,2174,0:36:14
"Union of Communist and Socialist States","RO, Embassies",1451,0:24:11,2176,0:36:16
"Raidersville","WFE, Embassies",1451,0:24:11,2177,0:36:17
"Sea of Frens","RO",1453,0:24:13,2180,0:36:20
"Kepeken","WFE",1456,0:24:16,2183,0:36:23
"WADMT","WFE, Embassies",1456,0:24:16,2184,0:36:24
"Makahoma","RO, Embassies",1458,0:24:18,2187,0:36:27
"The Solar Lake","WFE, Embassies",1458,0:24:18,2187,0:36:27
"Futurism","WFE, RO, Embassies",1459,0:24:19,2188,0:36:28
"Portugal de Direita","RO, Embassies",1462,0:24:22,2192,0:36:32
"Bud","RO",1463,0:24:23,2194,0:36:34
"Astellar Treaty Organization","RO",1463,0:24:23,2194,0:36:34
"The Tar Pits","WFE, RO, Embassies",1465,0:24:25,2197,0:36:37
"The Insulam Confederacy","RO, Embassies",1465,0:24:25,2197,0:36:37
"League of Arab","RO",1465,0:24:25,2197,0:36:37
"The Holy Empire Of All EMPIRES","RO",1470,0:24:30,2206,0:36:46
"pnw","RO, Embassies",1471,0:24:31,2207,0:36:47
"Depression gang","WFE, Embassies",1606,0:26:46,2409,0:40:09
"the valley of underground","WFE, Embassies",1607,0:26:47,2410,0:40:10
"Vales Cabin","WFE, RO, Embassies",1607,0:26:47,2410,0:40:10
"Metal Gear Rising","Embassies",1609,0:26:49,2413,0:40:13
"Union of Green Socialist Nations","RO, Embassies",1609,0:26:49,2413,0:40:13
"Safety","RO",1609,0:26:49,2413,0:40:13
"TPOT","WFE, RO, Embassies",1609,0:26:49,2414,0:40:14
"Horrible Badness","RO",1609,0:26:49,2414,0:40:14
"Wimpffen Family","WFE, RO, Embassies",1609,0:26:49,2414,0:40:14
"JACOB SAGITAGIS WORSPHIPERS","RO",1609,0:26:49,2414,0:40:14
"Kyratian States","RO, Embassies",1609,0:26:49,2414,0:40:14
"Valyrn","RO",1710,0:28:30,2566,0:42:46
"The Thanien Plains","Embassies",1714,0:28:34,2572,0:42:52
"League of Commonwealths and Free States","WFE, Embassies",1714,0:28:34,2572,0:42:52
"Greater Tychovodom","Embassies",1715,0:28:35,2573,0:42:53
"Union of Dutch Communities","RO",1715,0:28:35,2573,0:42:53
"Land of Fire and Happiness","WFE, Embassies",1720,0:28:40,2581,0:43:01
"South East Asian","Embassies",1720,0:28:40,2581,0:43:01
"Sacro Imperio de Rathaus","WFE, Embassies",1720,0:28:40,2581,0:43:01
"StArry Nuggets","WFE, Embassies",1728,0:28:48,2592,0:43:12
"The Greater Star Region Of Bleria","RO, Embassies",1728,0:28:48,2592,0:43:12
"abrogated","WFE, RO, Embassies",1728,0:28:48,2592,0:43:12
"MYRA","WFE, Embassies",1730,0:28:50,2595,0:43:15
"The Wild Regions","RO",1731,0:28:51,2596,0:43:16
"The Islamic Bloc","WFE, Embassies",1731,0:28:51,2597,0:43:17
"Alvaria","WFE, RO, Embassies",1734,0:28:54,2601,0:43:21
"Holy Russian Empire","WFE, RO, Embassies",1734,0:28:54,2601,0:43:21
"The Empire legion","RO",1734,0:28:54,2601,0:43:21
"Slip","WFE, RO, Embassies",1735,0:28:55,2602,0:43:22
"accidentally","RO, Embassies",1735,0:28:55,2603,0:43:23
"Portland","RO",1735,0:28:55,2603,0:43:23
"Earth Alliance","WFE, RO, Embassies",1736,0:28:56,2604,0:43:24
"Bernieland","WFE, RO, Embassies",1737,0:28:57,2605,0:43:25
"Amogusnt","WFE, Embassies",1737,0:28:57,2605,0:43:25
"The Planet Of Erresia","WFE, Embassies",1739,0:28:59,2609,0:43:29
"rectica backup 2","RO, Embassies",1740,0:29:00,2610,0:43:30
"abrasions","WFE, RO, Embassies",1740,0:29:00,2610,0:43:30
"Open Ocean 1","WFE, RO, Embassies",1741,0:29:01,2612,0:43:32
"Russian Empire l","RO",1742,0:29:02,2613,0:43:33
"Machtpolitik","WFE, Embassies",1743,0:29:03,2615,0:43:35
"Isle of the Land Nations","RO",1747,0:29:07,2620,0:43:40
"The Scrapyard","WFE, RO, Embassies",1750,0:29:10,2625,0:43:45
"Hyrulian Nations League","WFE, Embassies",1750,0:29:10,2625,0:43:45
"Coalition of 1956","WFE, RO, Embassies",1750,0:29:10,2625,0:43:45
"Anti LGBTQ","WFE, Embassies",1750,0:29:10,2625,0:43:45
"Ruuussiya","WFE, RO, Embassies",1750,0:29:10,2625,0:43:45
"The Moneys","RO, Embassies",1752,0:29:12,2628,0:43:48
"Old World Union","WFE, RO, Embassies",1752,0:29:12,2628,0:43:48
"Republican Action","WFE, RO, Embassies",1753,0:29:13,2629,0:43:49
"Countries That Happen To Be Neighbours","WFE, Embassies",1755,0:29:15,2632,0:43:52
"abundantly","RO",1755,0:29:15,2632,0:43:52
"Wallastan","RO",1756,0:29:16,2633,0:43:53
"EMPIRESES","RO, Embassies",1756,0:29:16,2633,0:43:53
"RPGM Pavilion","WFE, RO, Embassies",1756,0:29:16,2633,0:43:53
"Dingle land","RO, Embassies",1756,0:29:16,2634,0:43:54
"The United Global Alliance","RO",1758,0:29:18,2636,0:43:56
"The Kruen Isles","WFE, RO, Embassies",1758,0:29:18,2636,0:43:56
"Region Caretaker","WFE, Embassies",1758,0:29:18,2636,0:43:56
"ALTA EUROPA","WFE, Embassies",1759,0:29:19,2638,0:43:58
"Pink Pandas","RO",1764,0:29:24,2646,0:44:06
"Apocalypso Nuclear","WFE, RO, Embassies",1766,0:29:26,2648,0:44:08
"ImpLand","RO",1766,0:29:26,2648,0:44:08
"United Nations of Neo Gaia","RO, Embassies",1766,0:29:26,2649,0:44:09
"Historium of the Recordkeeper","WFE, Embassies",1768,0:29:28,2651,0:44:11
"shimon","Embassies",1772,0:29:32,2659,0:44:19
"32 County Irish Republic","RO",1772,0:29:32,2659,0:44:19
"Aeveum Illuminationis","RO",1772,0:29:32,2659,0:44:19
"Emu and her lost nations","WFE, Embassies",1774,0:29:34,2661,0:44:21
"Community of Individuals","WFE, RO, Embassies",1776,0:29:36,2665,0:44:25
"Zehauoran Archipelago","WFE, RO, Embassies",1776,0:29:36,2665,0:44:25
"The Terdra Federation","RO",1778,0:29:38,2667,0:44:27
"The United Memers","WFE, RO, Embassies",1778,0:29:38,2667,0:44:27
"Greater Hiletia","RO, Embassies",1778,0:29:38,2668,0:44:28
"Diamond City","WFE, Embassies",1780,0:29:40,2670,0:44:30
"Spammystan","WFE, Embassies",1780,0:29:40,2670,0:44:30
"Reihkossan","RO, Embassies",1787,0:29:47,2681,0:44:41
"The Grand Imperial Regime of Nantuvia","WFE, RO, Embassies",1788,0:29:48,2682,0:44:42
"MAMH","WFE, RO, Embassies",1788,0:29:48,2682,0:44:42
"The Serene Republics of Oceanicia","RO, Embassies",1788,0:29:48,2682,0:44:42
"Zhof Taralea","Embassies",1795,0:29:55,2692,0:44:52
"The Union of Cards","WFE, Embassies",1795,0:29:55,2692,0:44:52
"Axis Powers 3","Embassies",1797,0:29:57,2695,0:44:55
"abolish","RO, Embassies",1797,0:29:57,2696,0:44:56
"The Alliance of Confusion","WFE, RO, Embassies",1798,0:29:58,2697,0:44:57
"Citadel Animos","RO",1798,0:29:58,2697,0:44:57
"Island of Bobinas United","RO",1798,0:29:58,2697,0:44:57
"The Scattered Isles","WFE, RO, Embassies",1799,0:29:59,2698,0:44:58
"Munich Pakt","RO",1799,0:29:59,2698,0:44:58
"Migat Defense","RO",1799,0:29:59,2698,0:44:58
"Regiao de Slaviya","WFE, Embassies",1799,0:29:59,2699,0:44:59
"United Syndicalist Workers Front","WFE, Embassies",1800,0:30:00,2700,0:45:00
"ISP Front","Embassies",1800,0:30:00,2700,0:45:00
"The Lost Islands of Bjourg","WFE, Embassies",1801,0:30:01,2701,0:45:01
"Legion of Adequacy","RO",1803,0:30:03,2704,0:45:04
"England is my City","WFE, RO, Embassies",1806,0:30:06,2709,0:45:09
"Gemuhabu","WFE, RO, Embassies",1806,0:30:06,2709,0:45:09
"Oceanosphere","WFE, RO, Embassies",1807,0:30:07,2710,0:45:10
"The Jungle","RO, Embassies",1807,0:30:07,2710,0:45:10
"The 10th Crusade","WFE, Embassies",1807,0:30:07,2710,0:45:10
"The Peoples Communist Union","Embassies",1807,0:30:07,2711,0:45:11
"Continent of Europia","WFE, RO, Embassies",1809,0:30:09,2713,0:45:13
"NE northern eire","WFE, RO, Embassies",1809,0:30:09,2713,0:45:13
"United Nations of Commonwealth","WFE, Embassies",1809,0:30:09,2714,0:45:14
"McDonalds Lovefest","WFE, RO, Embassies",1809,0:30:09,2714,0:45:14
"Kingdom of Ramility","Embassies",1809,0:30:09,2714,0:45:14
"Ferrish Archipelago","WFE, RO, Embassies",1810,0:30:10,2715,0:45:15
"Hanaraxia","WFE, Embassies",1811,0:30:11,2716,0:45:16
"Puppet Storage","RO",1811,0:30:11,2716,0:45:16
"abbots","RO, Embassies",1811,0:30:11,2717,0:45:17
"United Countries","RO, Embassies",1811,0:30:11,2717,0:45:17
"The Gleason Regional District","WFE, Embassies",1813,0:30:13,2719,0:45:19
"Aerium","WFE, Embassies",1813,0:30:13,2720,0:45:20
"Pogromville","RO, Embassies",1814,0:30:14,2721,0:45:21
"Target Region 21","WFE, RO, Embassies",1825,0:30:25,2737,0:45:37
"peavilia","WFE, RO",1825,0:30:25,2737,0:45:37
"Gay liberation front","WFE, RO, Embassies",1826,0:30:26,2739,0:45:39
"Alphonsine","WFE, RO, Embassies",1828,0:30:28,2742,0:45:42
"The tea","RO",1828,0:30:28,2742,0:45:42
"The Weastern Block","WFE, RO, Embassies",1829,0:30:29,2743,0:45:43
"The Mainland of Tamriel","RO",1831,0:30:31,2747,0:45:47
"Trophy Thieves","WFE, RO, Embassies",1832,0:30:32,2748,0:45:48
"Libertasia","RO, Embassies",1833,0:30:33,2750,0:45:50
"0000000000 Soviet Union","WFE, Embassies",1834,0:30:34,2751,0:45:51
"accentuates","WFE, Embassies",1834,0:30:34,2752,0:45:52
"Inchik Mwah Mwah","WFE, Embassies",1834,0:30:34,2752,0:45:52
"Gamer Paradise","WFE, RO",1836,0:30:36,2755,0:45:55
"Nigerian Federation","WFE, Embassies",1836,0:30:36,2755,0:45:55
"Novus Universalis","RO",1836,0:30:36,2755,0:45:55
"Pokemon Land","Embassies",1838,0:30:38,2758,0:45:58
"Magna Basileia","RO",1841,0:30:41,2762,0:46:02
"Starfall","RO, Embassies",1841,0:30:41,2762,0:46:02
"Debattonie","WFE, Embassies",1842,0:30:42,2763,0:46:03
"Warzone Arkansas","WFE, RO, Embassies",1842,0:30:42,2763,0:46:03
"United Governments of NationStates","WFE, Embassies",1842,0:30:42,2763,0:46:03
"Big Boy Bulgaria League","WFE, Embassies",1844,0:30:44,2767,0:46:07
"futuro","WFE, Embassies",1849,0:30:49,2773,0:46:13
"abroad","RO, Embassies",1851,0:30:51,2776,0:46:16
"why am i doing this again smh my head","WFE, RO, Embassies",1852,0:30:52,2778,0:46:18
"absentees","RO, Embassies",1852,0:30:52,2778,0:46:18
"The Superior Void","RO",1852,0:30:52,2778,0:46:18
"Fairy Tail","WFE, RO, Embassies",1853,0:30:53,2779,0:46:19
"Beegurt","WFE, RO, Embassies",1853,0:30:53,2779,0:46:19
"Terra Vetera","RO",1853,0:30:53,2780,0:46:20
"Mountains nobosse","WFE, Embassies",1853,0:30:53,2780,0:46:20
"IADN","RO, Embassies",1854,0:30:54,2781,0:46:21
"Absurd Puppets","RO",1854,0:30:54,2781,0:46:21
"Lendir","RO",1855,0:30:55,2783,0:46:23
"Solum of solemn shtets","RO",1856,0:30:56,2784,0:46:24
"Hagrid","RO",1857,0:30:57,2785,0:46:25
"House of Card Farmers","RO",1857,0:30:57,2785,0:46:25
"Aetenia","WFE, Embassies",1858,0:30:58,2787,0:46:27
"Avenging Broccoli","Embassies",1858,0:30:58,2787,0:46:27
"accessed","RO, Embassies",1858,0:30:58,2787,0:46:27
"abducted","WFE, Embassies",1861,0:31:01,2791,0:46:31
"New American Empire","Embassies",1861,0:31:01,2792,0:46:32
"Continent of Lemuria","WFE, Embassies",1861,0:31:01,2792,0:46:32
"United Planetary Council","WFE, RO, Embassies",1861,0:31:01,2792,0:46:32
"Farros Caratacos","WFE, RO, Embassies",1861,0:31:01,2792,0:46:32
"Osaka","RO",1861,0:31:01,2792,0:46:32
"Alvinia","WFE, Embassies",1863,0:31:03,2794,0:46:34
"Mantles Approach","WFE, RO, Embassies",1863,0:31:03,2794,0:46:34
"Norahem","RO, Embassies",1867,0:31:07,2801,0:46:41
"Weed Nation","RO, Embassies",1868,0:31:08,2802,0:46:42
"Legio I Genua","Embassies",1868,0:31:08,2802,0:46:42
"academe","WFE, Embassies",1869,0:31:09,2803,0:46:43
"below 18 puppets of UKSD","WFE, Embassies",1869,0:31:09,2803,0:46:43
"Depression","RO",1869,0:31:09,2804,0:46:44
"The First Imperial Order","RO",1869,0:31:09,2804,0:46:44
"Starfleet Japan","WFE, RO, Embassies",1870,0:31:10,2805,0:46:45
"Friguide","WFE, RO, Embassies",1871,0:31:11,2807,0:46:47
"Storm Nation","WFE, Embassies",1871,0:31:11,2807,0:46:47
"United Ujung Front","RO",1872,0:31:12,2808,0:46:48
"Anakin Skywalker is hot","WFE, RO, Embassies",1873,0:31:13,2809,0:46:49
"abide","RO, Embassies",1873,0:31:13,2809,0:46:49
"Oceanic Pacific Confederation OPC","RO, Embassies",1880,0:31:20,2820,0:47:00
