Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1261,0:21:01,1891,0:31:31,False,https://www.nationstates.net/region=communist_alliance_of_mosncun,TBH
Mykolaiv,Embassies,1261,0:21:01,1891,0:31:31,False,https://www.nationstates.net/region=mykolaiv,EPSA
Brasil PT BR,Embassies,1262,0:21:02,1893,0:31:33,False,https://www.nationstates.net/region=brasil_pt_br,EPSA
aborted,Embassies,1281,0:21:21,1921,0:32:01,False,https://www.nationstates.net/region=aborted,EPSA
Planet Eurth,Embassies,1281,0:21:21,1922,0:32:02,False,https://www.nationstates.net/region=planet_eurth,EPSA
TCOMD,RO,1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=tcomd,Unknown
Nation of Trollers,RO,1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=nation_of_trollers,Unknown
Auralesia,RO,1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=auralesia,Unknown
Unknown Lands,"WFE, RO, Embassies",1284,0:21:24,1926,0:32:06,False,https://www.nationstates.net/region=unknown_lands,Lily
Hykandia,RO,1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=hykandia,Unknown
Fastiv,RO,1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=fastiv,Unknown
Northeast Pacific,RO,1290,0:21:30,1935,0:32:15,False,https://www.nationstates.net/region=northeast_pacific,Unknown
Union Of Socialist and Demcocrati states,Embassies,1292,0:21:32,1938,0:32:18,False,https://www.nationstates.net/region=union_of_socialist_and_demcocrati_states,EPSA
Confederation of the Netherlands,Embassies,1306,0:21:46,1960,0:32:40,False,https://www.nationstates.net/region=confederation_of_the_netherlands,EPSA
Soviets R sus,Embassies,1308,0:21:48,1962,0:32:42,False,https://www.nationstates.net/region=soviets_r_sus,EPSA
The Right Bloc,Embassies,1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=the_right_bloc,EPSA
The Pines,Embassies,1313,0:21:53,1970,0:32:50,False,https://www.nationstates.net/region=the_pines,TCB
Kipperburg,"WFE, RO, Embassies",1315,0:21:55,1973,0:32:53,False,https://www.nationstates.net/region=kipperburg,"BoM, TBH"
Mato Mlieko,"WFE, RO, Embassies",1317,0:21:57,1976,0:32:56,False,https://www.nationstates.net/region=mato_mlieko,TBH
Nationbuilding Project Shared World RP,RO,1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=nationbuilding_project_shared_world_rp,Unknown
Syleria,Embassies,1324,0:22:04,1986,0:33:06,False,https://www.nationstates.net/region=syleria,EPSA
Tropicalia,RO,1326,0:22:06,1989,0:33:09,False,https://www.nationstates.net/region=tropicalia,Unknown
New Cyngland,WFE,1328,0:22:08,1992,0:33:12,False,https://www.nationstates.net/region=new_cyngland,LWU
Duolingo airport,"WFE, RO, Embassies",1333,0:22:13,2000,0:33:20,False,https://www.nationstates.net/region=duolingo_airport,Lily
Seltanakorvasia,RO,1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=seltanakorvasia,Unknown
Axis X Union,Embassies,1345,0:22:25,2018,0:33:38,False,https://www.nationstates.net/region=axis_x_union,EPSA
West Civilization,"WFE, RO, Embassies",1349,0:22:29,2024,0:33:44,False,https://www.nationstates.net/region=west_civilization,Lily
Suid Afrika unie,RO,1353,0:22:33,2030,0:33:50,False,https://www.nationstates.net/region=suid_afrika_unie,Unknown
accentuated,RO,1353,0:22:33,2030,0:33:50,False,https://www.nationstates.net/region=accentuated,Unknown
Europa Union,Embassies,1358,0:22:38,2037,0:33:57,False,https://www.nationstates.net/region=europa_union,Lily
The Alternate Community,Embassies,1364,0:22:44,2046,0:34:06,False,https://www.nationstates.net/region=the_alternate_community,EPSA
acclamatory,Embassies,1365,0:22:45,2047,0:34:07,False,https://www.nationstates.net/region=acclamatory,EPSA
Artificial Earth,"RO, Embassies",1368,0:22:48,2052,0:34:12,False,https://www.nationstates.net/region=artificial_earth,EPSA
Peoples union republic,RO,1372,0:22:52,2058,0:34:18,False,https://www.nationstates.net/region=peoples_union_republic,Unknown
Rabbit,"WFE, RO, Embassies",1372,0:22:52,2058,0:34:18,False,https://www.nationstates.net/region=rabbit,TBH
Niaf,RO,1377,0:22:57,2065,0:34:25,False,https://www.nationstates.net/region=niaf,Unknown
Alliance of Empires,RO,1378,0:22:58,2066,0:34:26,False,https://www.nationstates.net/region=alliance_of_empires,Unknown
The Westerlands,RO,1382,0:23:02,2073,0:34:33,False,https://www.nationstates.net/region=the_westerlands,Lily
Western European States,"RO, Embassies",1383,0:23:03,2074,0:34:34,False,https://www.nationstates.net/region=western_european_states,TCB
Chicken overlords advertisement space,Embassies,1384,0:23:04,2076,0:34:36,False,https://www.nationstates.net/region=chicken_overlords_advertisement_space,EPSA
Benevolent Dictatorship Alliance,Embassies,1392,0:23:12,2088,0:34:48,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance,EPSA
Regional Defense Council,RO,1396,0:23:16,2094,0:34:54,False,https://www.nationstates.net/region=regional_defense_council,Unknown
The Region of Peace,"WFE, RO, Embassies",1466,0:24:26,2199,0:36:39,False,https://www.nationstates.net/region=the_region_of_peace,TBH
land of strength,Embassies,1467,0:24:27,2200,0:36:40,False,https://www.nationstates.net/region=land_of_strength,EPSA
Insert Region Name Here,Embassies,1468,0:24:28,2202,0:36:42,False,https://www.nationstates.net/region=insert_region_name_here,EPSA
Imperial Esseka,RO,1469,0:24:29,2203,0:36:43,False,https://www.nationstates.net/region=imperial_esseka,Unknown
Nix Lustra,RO,1470,0:24:30,2204,0:36:44,False,https://www.nationstates.net/region=nix_lustra,Unknown
Central Superpowers,"RO, Embassies",1471,0:24:31,2206,0:36:46,True,https://www.nationstates.net/region=central_superpowers,TCB
Portugal de Direita,RO,1480,0:24:40,2219,0:36:59,False,https://www.nationstates.net/region=portugal_de_direita,Lily
La Colonie des Grands Rats,RO,1486,0:24:46,2230,0:37:10,False,https://www.nationstates.net/region=la_colonie_des_grands_rats,Unknown
Southernia,"RO, Embassies",1490,0:24:50,2235,0:37:15,False,https://www.nationstates.net/region=southernia,TCB
Safety,"WFE, RO, Embassies",1620,0:27:00,2430,0:40:30,False,https://www.nationstates.net/region=safety,TBH
Horrible Badness,"WFE, RO, Embassies",1621,0:27:01,2432,0:40:32,False,https://www.nationstates.net/region=horrible_badness,"BoM, TBH"
Kyratian States,"WFE, Embassies",1621,0:27:01,2432,0:40:32,False,https://www.nationstates.net/region=kyratian_states,BoM
Walkhard,"WFE, RO, Embassies",1761,0:29:21,2642,0:44:02,False,https://www.nationstates.net/region=walkhard,TBH
Matt Climie,RO,1762,0:29:22,2644,0:44:04,False,https://www.nationstates.net/region=matt_climie,Unknown
Sacro Imperio de Rathaus,RO,1762,0:29:22,2644,0:44:04,False,https://www.nationstates.net/region=sacro_imperio_de_rathaus,Unknown
Joseluinos,"WFE, Embassies",1766,0:29:26,2650,0:44:10,False,https://www.nationstates.net/region=joseluinos,Lily
Coral Reef 3,"WFE, RO, Embassies",1772,0:29:32,2658,0:44:18,False,https://www.nationstates.net/region=coral_reef_3,Lily
United Nations of Spectacular Stars,Embassies,1772,0:29:32,2659,0:44:19,False,https://www.nationstates.net/region=united_nations_of_spectacular_stars,EPSA
UDN,RO,1774,0:29:34,2661,0:44:21,False,https://www.nationstates.net/region=udn,Lily
Americanada,RO,1775,0:29:35,2663,0:44:23,False,https://www.nationstates.net/region=americanada,Unknown
Open Ocean 1,"WFE, RO, Embassies",1781,0:29:41,2671,0:44:31,False,https://www.nationstates.net/region=open_ocean_1,Lily
Russian Empire l,"WFE, RO, Embassies",1782,0:29:42,2673,0:44:33,False,https://www.nationstates.net/region=russian_empire_l,Lily
Khmilnyk,Embassies,1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=khmilnyk,EPSA
Ruuussiya,Embassies,1787,0:29:47,2681,0:44:41,False,https://www.nationstates.net/region=ruuussiya,EPSA
Shin Shippuden,RO,1791,0:29:51,2687,0:44:47,False,https://www.nationstates.net/region=shin_shippuden,Unknown
Koalition Der Nationen,"WFE, RO, Embassies",1793,0:29:53,2689,0:44:49,False,https://www.nationstates.net/region=koalition_der_nationen,Lily
The 1970s,RO,1793,0:29:53,2689,0:44:49,False,https://www.nationstates.net/region=the_1970s,Lily
accessions,Embassies,1795,0:29:55,2693,0:44:53,False,https://www.nationstates.net/region=accessions,EPSA
Fenrir,RO,1796,0:29:56,2694,0:44:54,False,https://www.nationstates.net/region=fenrir,Lily
Card2037,"WFE, RO, Embassies",1799,0:29:59,2699,0:44:59,False,https://www.nationstates.net/region=card2037,Lily
Emu and her lost nations,RO,1801,0:30:01,2701,0:45:01,False,https://www.nationstates.net/region=emu_and_her_lost_nations,Lily
Obama Islands,RO,1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=obama_islands,Unknown
Echo Chamber,Embassies,1803,0:30:03,2705,0:45:05,False,https://www.nationstates.net/region=echo_chamber,EPSA
IIndian ocean,Embassies,1820,0:30:20,2730,0:45:30,False,https://www.nationstates.net/region=iindian_ocean,EPSA
Union of India,Embassies,1821,0:30:21,2731,0:45:31,False,https://www.nationstates.net/region=union_of_india,TBH
United Syndicalist Workers Front,RO,1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=united_syndicalist_workers_front,Unknown
World Peace Assembly,RO,1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=world_peace_assembly,Lily
The Lost Islands of Bjourg,"WFE, RO, Embassies",1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=the_lost_islands_of_bjourg,Lily
The Jungle,RO,1828,0:30:28,2742,0:45:42,False,https://www.nationstates.net/region=the_jungle,Unknown
Braden Holtby,RO,1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=braden_holtby,Unknown
The Federal Commonwealth Society,RO,1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=the_federal_commonwealth_society,Lily
Aaa,RO,1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=aaa,Lily
The Kharkis Accord,Embassies,1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=the_kharkis_accord,EPSA
Area 51,"WFE, RO, Embassies",1835,0:30:35,2752,0:45:52,False,https://www.nationstates.net/region=area_51,TBH
Association of Orwellian Nations,Embassies,1846,0:30:46,2769,0:46:09,False,https://www.nationstates.net/region=association_of_orwellian_nations,Lily
Calebs Haven,Embassies,1846,0:30:46,2770,0:46:10,False,https://www.nationstates.net/region=calebs_haven,Lily
Target Region 21,RO,1852,0:30:52,2778,0:46:18,False,https://www.nationstates.net/region=target_region_21,Unknown
Vyzhnytsia,Embassies,1853,0:30:53,2780,0:46:20,False,https://www.nationstates.net/region=vyzhnytsia,EPSA
The Mainland of Tamriel,"WFE, RO, Embassies",1858,0:30:58,2787,0:46:27,False,https://www.nationstates.net/region=the_mainland_of_tamriel,Lily
The Rock Islands,"WFE, RO, Embassies",1858,0:30:58,2788,0:46:28,False,https://www.nationstates.net/region=the_rock_islands,"BoM, TBH"
Libertasia,"WFE, RO, Embassies",1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=libertasia,Lily
0000000000 Soviet Union,"WFE, RO, Embassies",1861,0:31:01,2792,0:46:32,False,https://www.nationstates.net/region=0000000000_soviet_union,TBH
accentuates,"RO, Embassies",1861,0:31:01,2792,0:46:32,False,https://www.nationstates.net/region=accentuates,TBH
Galactic Republic of Empires,"WFE, RO, Embassies",1861,0:31:01,2792,0:46:32,False,https://www.nationstates.net/region=galactic_republic_of_empires,Lily
Kurman,Embassies,1861,0:31:01,2792,0:46:32,False,https://www.nationstates.net/region=kurman,"BoM, Osiris"
Planet of Mars,"WFE, RO, Embassies",1878,0:31:18,2817,0:46:57,False,https://www.nationstates.net/region=planet_of_mars,TBH
Allied States Of The Wall,WFE,1881,0:31:21,2822,0:47:02,False,https://www.nationstates.net/region=allied_states_of_the_wall,Lily
Avenging Broccoli,RO,1881,0:31:21,2822,0:47:02,False,https://www.nationstates.net/region=avenging_broccoli,Unknown
Brave New Countries,Embassies,1883,0:31:23,2825,0:47:05,False,https://www.nationstates.net/region=brave_new_countries,EPSA
Samona,RO,1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=samona,Lily
abrasion,"WFE, RO, Embassies",1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=abrasion,Lily
Raven Isle,"WFE, RO, Embassies",1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=raven_isle,Lily
Helium In My Balls,RO,1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=helium_in_my_balls,Lily
Holosiiv,"WFE, RO, Embassies",1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=holosiiv,Lily
Starfleet Japan,RO,1891,0:31:31,2836,0:47:16,False,https://www.nationstates.net/region=starfleet_japan,Unknown
Uzhhorod,RO,1891,0:31:31,2837,0:47:17,False,https://www.nationstates.net/region=uzhhorod,Unknown
Deezer Sea,RO,1891,0:31:31,2837,0:47:17,False,https://www.nationstates.net/region=deezer_sea,Unknown
The great region of Eli,RO,1892,0:31:32,2838,0:47:18,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
acceptably,RO,1892,0:31:32,2838,0:47:18,False,https://www.nationstates.net/region=acceptably,EPSA
Peoples Federation of Qandaristan,RO,1893,0:31:33,2839,0:47:19,False,https://www.nationstates.net/region=peoples_federation_of_qandaristan,Unknown
killers of birds,"WFE, RO, Embassies",1893,0:31:33,2840,0:47:20,False,https://www.nationstates.net/region=killers_of_birds,Lily
Aquaria,Embassies,1901,0:31:41,2852,0:47:32,False,https://www.nationstates.net/region=aquaria,EPSA
Union of Independent Regions,RO,1901,0:31:41,2852,0:47:32,False,https://www.nationstates.net/region=union_of_independent_regions,Unknown
Regional Officers,"WFE, RO, Embassies",1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=regional_officers,"BoM, TBH, TCB"
The Holy Cabinet,"WFE, RO, Embassies",1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=the_holy_cabinet,Lily
The Liberal Haven,"WFE, RO",1907,0:31:47,2860,0:47:40,False,https://www.nationstates.net/region=the_liberal_haven,TWP
Communist Assembly,RO,1907,0:31:47,2860,0:47:40,False,https://www.nationstates.net/region=communist_assembly,Unknown
The British Imperial Region,"WFE, RO, Embassies",1909,0:31:49,2864,0:47:44,False,https://www.nationstates.net/region=the_british_imperial_region,Lily
oblast murmansk,"WFE, RO, Embassies",1916,0:31:56,2873,0:47:53,False,https://www.nationstates.net/region=oblast_murmansk,TBH
Danganronpa Talent Sector,"WFE, RO, Embassies",1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=danganronpa_talent_sector,Lily
Richardsonson,RO,1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=richardsonson,Unknown
Heavenly,"RO, Embassies",1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=heavenly,Lily
accommodations,"WFE, RO, Embassies",1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=accommodations,Lily
Coronan Republic,Embassies,1923,0:32:03,2884,0:48:04,False,https://www.nationstates.net/region=coronan_republic,TCB
Yetrunia,RO,1923,0:32:03,2884,0:48:04,False,https://www.nationstates.net/region=yetrunia,Unknown
Allied Automobile Empire,RO,1924,0:32:04,2885,0:48:05,False,https://www.nationstates.net/region=allied_automobile_empire,Lily
Kakodo Fan Club,RO,1925,0:32:05,2887,0:48:07,False,https://www.nationstates.net/region=kakodo_fan_club,Unknown
Yet another another region,"WFE, RO, Embassies",1954,0:32:34,2932,0:48:52,False,https://www.nationstates.net/region=yet_another_another_region,Lily
Corrica,RO,1956,0:32:36,2934,0:48:54,False,https://www.nationstates.net/region=corrica,Lily
Sambucus Canadensis,RO,1956,0:32:36,2934,0:48:54,False,https://www.nationstates.net/region=sambucus_canadensis,Unknown
Fudland,"WFE, RO, Embassies",1957,0:32:37,2936,0:48:56,False,https://www.nationstates.net/region=fudland,"BoM, TBH"
The Snakes Oliver Alliance,"WFE, RO, Embassies",1958,0:32:38,2937,0:48:57,False,https://www.nationstates.net/region=the_snakes_oliver_alliance,Lily
Seokaei,Embassies,1959,0:32:39,2939,0:48:59,False,https://www.nationstates.net/region=seokaei,Lily
Realpolitik,"WFE, RO, Embassies",1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=realpolitik,Lily
Group Space Version Two,"WFE, RO, Embassies",1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=group_space_version_two,Lily
The Autumn Alliance,"WFE, RO, Embassies",1961,0:32:41,2942,0:49:02,False,https://www.nationstates.net/region=the_autumn_alliance,Lily
Holy Reich of Havilah,Embassies,1963,0:32:43,2945,0:49:05,False,https://www.nationstates.net/region=holy_reich_of_havilah,EPSA
United Lives,"WFE, RO, Embassies",1964,0:32:44,2946,0:49:06,True,https://www.nationstates.net/region=united_lives,TBH
Terrible People Order,"WFE, RO, Embassies",1965,0:32:45,2947,0:49:07,False,https://www.nationstates.net/region=terrible_people_order,Lily
Empire of Macktatoria,"RO, Embassies",1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=empire_of_macktatoria,TBH
Brio Barrio,Embassies,1967,0:32:47,2951,0:49:11,False,https://www.nationstates.net/region=brio_barrio,EPSA
Lily 3 2,"WFE, RO, Embassies",1969,0:32:49,2953,0:49:13,False,https://www.nationstates.net/region=lily_3_2,Lily
absolute,"WFE, RO, Embassies",1969,0:32:49,2953,0:49:13,False,https://www.nationstates.net/region=absolute,Lily
Madyan,RO,1970,0:32:50,2955,0:49:15,False,https://www.nationstates.net/region=madyan,EPSA
abrogates,"WFE, RO, Embassies",1974,0:32:54,2961,0:49:21,False,https://www.nationstates.net/region=abrogates,Lily
The Fortnite Multiverse,RO,1975,0:32:55,2962,0:49:22,False,https://www.nationstates.net/region=the_fortnite_multiverse,Unknown
Prosperous Monarchist Nations,Embassies,1975,0:32:55,2963,0:49:23,False,https://www.nationstates.net/region=prosperous_monarchist_nations,EPSA
Terra Aetheria,Embassies,1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=terra_aetheria,TCB
The United States Of Moltisia,RO,1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=the_united_states_of_moltisia,Unknown
New CLand,RO,1981,0:33:01,2971,0:49:31,False,https://www.nationstates.net/region=new_cland,Lily
Prilithia,"WFE, RO, Embassies",1981,0:33:01,2972,0:49:32,False,https://www.nationstates.net/region=prilithia,Lily
Vinnytsia,"WFE, RO, Embassies",1989,0:33:09,2983,0:49:43,False,https://www.nationstates.net/region=vinnytsia,Lily
Gaulrancia,"WFE, RO, Embassies",2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=gaulrancia,Lily
America Anglo Saxonica,"WFE, RO, Embassies",2013,0:33:33,3019,0:50:19,False,https://www.nationstates.net/region=america_anglo_saxonica,Lily
Dalston,Embassies,2013,0:33:33,3019,0:50:19,False,https://www.nationstates.net/region=dalston,EPSA
abuses,Embassies,2013,0:33:33,3019,0:50:19,False,https://www.nationstates.net/region=abuses,EPSA
The Storm Bulletin,RO,2014,0:33:34,3021,0:50:21,False,https://www.nationstates.net/region=the_storm_bulletin,Unknown
Arecrtykey,"RO, Embassies",2030,0:33:50,3046,0:50:46,False,https://www.nationstates.net/region=arecrtykey,Lily
Stuff Cause I couldnt think of a name,Embassies,2035,0:33:55,3053,0:50:53,False,https://www.nationstates.net/region=stuff_cause_i_couldnt_think_of_a_name,EPSA
Deep Sea 3,"WFE, RO, Embassies",2038,0:33:58,3057,0:50:57,False,https://www.nationstates.net/region=deep_sea_3,Lily
Oceancrest,RO,2039,0:33:59,3059,0:50:59,False,https://www.nationstates.net/region=oceancrest,Unknown
HipOnion,"WFE, RO",2039,0:33:59,3059,0:50:59,False,https://www.nationstates.net/region=hiponion,Lily
Makavy,"WFE, RO, Embassies",2042,0:34:02,3063,0:51:03,False,https://www.nationstates.net/region=makavy,Lily
LSI,RO,2045,0:34:05,3068,0:51:08,False,https://www.nationstates.net/region=lsi,Unknown
Dominion of Cerberus,Embassies,2047,0:34:07,3071,0:51:11,False,https://www.nationstates.net/region=dominion_of_cerberus,EPSA
The Brotherhood of Malice Girl Scouts,Embassies,2261,0:37:41,3392,0:56:32,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
United Azur lane,Embassies,2262,0:37:42,3393,0:56:33,False,https://www.nationstates.net/region=united_azur_lane,EPSA
The Nihil,Embassies,2279,0:37:59,3418,0:56:58,False,https://www.nationstates.net/region=the_nihil,EPSA
Beachfront Nuclear Hellscape,Embassies,2283,0:38:03,3424,0:57:04,False,https://www.nationstates.net/region=beachfront_nuclear_hellscape,EPSA
TSP Kreutonia,RO,2286,0:38:06,3429,0:57:09,False,https://www.nationstates.net/region=tsp_kreutonia,Unknown
The United World,Embassies,2296,0:38:16,3445,0:57:25,False,https://www.nationstates.net/region=the_united_world,Lily
The Lesbian Isles,RO,2296,0:38:16,3445,0:57:25,False,https://www.nationstates.net/region=the_lesbian_isles,Unknown
GENSHIN ICHIBAN,RO,2298,0:38:18,3448,0:57:28,False,https://www.nationstates.net/region=genshin_ichiban,Unknown
Kingsland,RO,2300,0:38:20,3451,0:57:31,False,https://www.nationstates.net/region=kingsland,Unknown
Cretanja Queendom,Embassies,2304,0:38:24,3456,0:57:36,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2306,0:38:26,3459,0:57:39,False,https://www.nationstates.net/region=the_collective,Lily
Holy Empire Of Notre Dam,"WFE, RO, Embassies",2306,0:38:26,3459,0:57:39,False,https://www.nationstates.net/region=holy_empire_of_notre_dam,Lily
Tenebris,Embassies,2309,0:38:29,3464,0:57:44,False,https://www.nationstates.net/region=tenebris,"BoM, TBH"
Malphe,Embassies,2668,0:44:28,4002,1:06:42,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
The Faction of Anarchy,Embassies,2687,0:44:47,4031,1:07:11,False,https://www.nationstates.net/region=the_faction_of_anarchy,EPSA
Aukumnia,Embassies,2688,0:44:48,4032,1:07:12,False,https://www.nationstates.net/region=aukumnia,EPSA
Freddy Fazbears Pizza Hurricane Utah,RO,2689,0:44:49,4033,1:07:13,False,https://www.nationstates.net/region=freddy_fazbears_pizza_hurricane_utah,Unknown
Fort of Solitude,"WFE, RO, Embassies",2691,0:44:51,4037,1:07:17,False,https://www.nationstates.net/region=fort_of_solitude,TBH
Grace,RO,2691,0:44:51,4037,1:07:17,False,https://www.nationstates.net/region=grace,Unknown
Reichspakt,"RO, Embassies",2692,0:44:52,4038,1:07:18,False,https://www.nationstates.net/region=reichspakt,Lily
Athingtonian Empire,"RO, Embassies",2697,0:44:57,4046,1:07:26,False,https://www.nationstates.net/region=athingtonian_empire,EPSA
Realm of the Dead,RO,2710,0:45:10,4065,1:07:45,False,https://www.nationstates.net/region=realm_of_the_dead,Unknown
World of Final Fantasy,Embassies,2714,0:45:14,4071,1:07:51,False,https://www.nationstates.net/region=world_of_final_fantasy,EoGB
Dogland,Embassies,2840,0:47:20,4261,1:11:01,False,https://www.nationstates.net/region=dogland,EPSA
Society of War Criminals,Embassies,2857,0:47:37,4286,1:11:26,False,https://www.nationstates.net/region=society_of_war_criminals,EPSA
The Gay Agenda,Embassies,2859,0:47:39,4288,1:11:28,False,https://www.nationstates.net/region=the_gay_agenda,TBH
acceleration,RO,2861,0:47:41,4291,1:11:31,False,https://www.nationstates.net/region=acceleration,Unknown
The Peaceful Coffee Shop In Chicago,Embassies,2869,0:47:49,4303,1:11:43,True,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago,Lily
The Greater German Reich,RO,2869,0:47:49,4304,1:11:44,False,https://www.nationstates.net/region=the_greater_german_reich,Unknown
Huge Lands,Embassies,2878,0:47:58,4317,1:11:57,False,https://www.nationstates.net/region=huge_lands,EPSA
The Great Jungles of Monkeys,"RO, Embassies",2878,0:47:58,4317,1:11:57,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys,EPSA
Sheepland,"WFE, RO, Embassies",2879,0:47:59,4318,1:11:58,False,https://www.nationstates.net/region=sheepland,Lily
Pyrenean Ibex,Embassies,2881,0:48:01,4322,1:12:02,False,https://www.nationstates.net/region=pyrenean_ibex,Lily
Bolhrad,RO,2881,0:48:01,4322,1:12:02,False,https://www.nationstates.net/region=bolhrad,Unknown
European Protection Union,"WFE, RO, Embassies",2889,0:48:09,4334,1:12:14,False,https://www.nationstates.net/region=european_protection_union,"Osiris, TBH"
Submissive and Raidable,WFE,2889,0:48:09,4334,1:12:14,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
The Anvil,Embassies,2891,0:48:11,4336,1:12:16,False,https://www.nationstates.net/region=the_anvil,EPSA
Third Imperial Union,Embassies,2914,0:48:34,4370,1:12:50,False,https://www.nationstates.net/region=third_imperial_union,EPSA
Anton Khudobin,"WFE, RO, Embassies",2916,0:48:36,4374,1:12:54,False,https://www.nationstates.net/region=anton_khudobin,"BoM, Osiris, TBH"
Cloud Kingdom,RO,2921,0:48:41,4381,1:13:01,False,https://www.nationstates.net/region=cloud_kingdom,Unknown
acceptors,"RO, Embassies",2924,0:48:44,4386,1:13:06,False,https://www.nationstates.net/region=acceptors,EPSA
SpacePizza Coralation,Embassies,2930,0:48:50,4395,1:13:15,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Enewetak Atoll,RO,2931,0:48:51,4397,1:13:17,False,https://www.nationstates.net/region=enewetak_atoll,Lily
Eastern American Union,WFE,2933,0:48:53,4400,1:13:20,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Marty Turco,"WFE, RO, Embassies",2938,0:48:58,4407,1:13:27,False,https://www.nationstates.net/region=marty_turco,Lily
Gilads Holy Empire,Embassies,2944,0:49:04,4416,1:13:36,False,https://www.nationstates.net/region=gilads_holy_empire,EPSA
Rovenky,Embassies,2955,0:49:15,4432,1:13:52,False,https://www.nationstates.net/region=rovenky,EPSA
Ten Star Alliance,Embassies,2973,0:49:33,4460,1:14:20,False,https://www.nationstates.net/region=ten_star_alliance,Lily
Worldwide british empire 2,Embassies,2975,0:49:35,4463,1:14:23,False,https://www.nationstates.net/region=worldwide_british_empire_2,EPSA
New World Roman Empire,RO,2982,0:49:42,4473,1:14:33,False,https://www.nationstates.net/region=new_world_roman_empire,Lily
The United Island Nations,RO,2983,0:49:43,4474,1:14:34,False,https://www.nationstates.net/region=the_united_island_nations,Unknown
TGEAC2022,RO,2987,0:49:47,4481,1:14:41,False,https://www.nationstates.net/region=tgeac2022,Unknown
Association of Modern States,"WFE, RO, Embassies",2987,0:49:47,4481,1:14:41,False,https://www.nationstates.net/region=association_of_modern_states,Lily
Big Mts,RO,2987,0:49:47,4481,1:14:41,False,https://www.nationstates.net/region=big_mts,Unknown
The Unholy Alliance,RO,2988,0:49:48,4482,1:14:42,False,https://www.nationstates.net/region=the_unholy_alliance,Unknown
United Socialist Archipelago,WFE,2988,0:49:48,4482,1:14:42,False,https://www.nationstates.net/region=united_socialist_archipelago,Lily
Mongol Empire,RO,2992,0:49:52,4488,1:14:48,False,https://www.nationstates.net/region=mongol_empire,Lily
Middle World,RO,2993,0:49:53,4489,1:14:49,False,https://www.nationstates.net/region=middle_world,Lily
Nakhimov,Embassies,2994,0:49:54,4490,1:14:50,False,https://www.nationstates.net/region=nakhimov,EPSA
abominable,RO,2995,0:49:55,4492,1:14:52,False,https://www.nationstates.net/region=abominable,Unknown
Card2038,"WFE, RO, Embassies",2996,0:49:56,4493,1:14:53,False,https://www.nationstates.net/region=card2038,Lily
