Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Legio I Genua,Embassies,1805,0:30:05,2707,0:45:07,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1805,0:30:05,2708,0:45:08,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,"WFE, RO, Embassies",1805,0:30:05,2708,0:45:08,False,https://www.nationstates.net/region=the_mass_effect_universe
Somewhere else,RO,1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=somewhere_else
Depression,RO,1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=the_first_imperial_order
Chemish union,RO,1809,0:30:09,2713,0:45:13,False,https://www.nationstates.net/region=chemish_union
killers of birds,"WFE, RO, Embassies",1809,0:30:09,2714,0:45:14,False,https://www.nationstates.net/region=killers_of_birds
The Flame of Chaos,RO,1814,0:30:14,2721,0:45:21,False,https://www.nationstates.net/region=the_flame_of_chaos
The Greater League,Embassies,1815,0:30:15,2722,0:45:22,False,https://www.nationstates.net/region=the_greater_league
The Dryn Ocean,"WFE, RO, Embassies",1815,0:30:15,2722,0:45:22,False,https://www.nationstates.net/region=the_dryn_ocean
Union of Independent Regions,Embassies,1819,0:30:19,2728,0:45:28,False,https://www.nationstates.net/region=union_of_independent_regions
Regional Officers,Embassies,1820,0:30:20,2729,0:45:29,False,https://www.nationstates.net/region=regional_officers
ecco,RO,1820,0:30:20,2729,0:45:29,False,https://www.nationstates.net/region=ecco
The Holy Cabinet,"WFE, RO, Embassies",1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=the_holy_cabinet
Arbor,"WFE, Embassies",1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=arbor
Aphudale,"WFE, RO, Embassies",1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=aphudale
AUX5 Defence Coalition,"WFE, RO, Embassies",1831,0:30:31,2746,0:45:46,False,https://www.nationstates.net/region=aux5_defence_coalition
Band CSF,"RO, Embassies",1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=band_csf
Apothia,"WFE, Embassies",1834,0:30:34,2752,0:45:52,False,https://www.nationstates.net/region=apothia
Inazuma,RO,1835,0:30:35,2753,0:45:53,False,https://www.nationstates.net/region=inazuma
Richardsonson,"WFE, Embassies",1836,0:30:36,2754,0:45:54,False,https://www.nationstates.net/region=richardsonson
Heavenly,Embassies,1836,0:30:36,2755,0:45:55,False,https://www.nationstates.net/region=heavenly
Free Nations of Polzone,"WFE, Embassies",1836,0:30:36,2755,0:45:55,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=accommodations
Allied Automobile Empire,RO,1838,0:30:38,2758,0:45:58,False,https://www.nationstates.net/region=allied_automobile_empire
Nordic Sea,Embassies,1839,0:30:39,2759,0:45:59,False,https://www.nationstates.net/region=nordic_sea
absorbent,Embassies,1842,0:30:42,2764,0:46:04,False,https://www.nationstates.net/region=absorbent
The United Friendship Legion,RO,1842,0:30:42,2764,0:46:04,False,https://www.nationstates.net/region=the_united_friendship_legion
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1843,0:30:43,2765,0:46:05,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
Pact of Ribbons and Steel,RO,1843,0:30:43,2765,0:46:05,False,https://www.nationstates.net/region=pact_of_ribbons_and_steel
Rise of Kingdoms,"WFE, Embassies",1855,0:30:55,2783,0:46:23,False,https://www.nationstates.net/region=rise_of_kingdoms
Hufflefuffian Land of Awesomeness,"WFE, Embassies",1855,0:30:55,2783,0:46:23,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness
Yet another another region,"WFE, RO, Embassies",1855,0:30:55,2783,0:46:23,False,https://www.nationstates.net/region=yet_another_another_region
The Snakes Oliver Alliance,"WFE, Embassies",1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=the_snakes_oliver_alliance
Seokaei,Embassies,1865,0:31:05,2797,0:46:37,False,https://www.nationstates.net/region=seokaei
Realpolitik,"WFE, RO, Embassies",1865,0:31:05,2797,0:46:37,False,https://www.nationstates.net/region=realpolitik
Group Space Version Two,"WFE, RO, Embassies",1865,0:31:05,2798,0:46:38,False,https://www.nationstates.net/region=group_space_version_two
poggers and cringe,RO,1866,0:31:06,2799,0:46:39,False,https://www.nationstates.net/region=poggers_and_cringe
Bronzeland,RO,1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=bronzeland
Brio Barrio,RO,1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=brio_barrio
Dorwichia,"WFE, RO, Embassies",1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=dorwichia
Grand Nordic Union,"WFE, Embassies",1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=grand_nordic_union
Lily 3 2,"WFE, Embassies",1875,0:31:15,2812,0:46:52,False,https://www.nationstates.net/region=lily_3_2
Silvergrove,"WFE, RO, Embassies",1875,0:31:15,2813,0:46:53,False,https://www.nationstates.net/region=silvergrove
The Free Nations of Amerigo Land,"WFE, Embassies",1875,0:31:15,2813,0:46:53,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land
Madyan,Embassies,1876,0:31:16,2814,0:46:54,False,https://www.nationstates.net/region=madyan
Athenian Confederation,"WFE, RO, Embassies",1876,0:31:16,2814,0:46:54,False,https://www.nationstates.net/region=athenian_confederation
Cookerzerkhistan,"WFE, Embassies",1877,0:31:17,2815,0:46:55,False,https://www.nationstates.net/region=cookerzerkhistan
abrogates,RO,1877,0:31:17,2816,0:46:56,False,https://www.nationstates.net/region=abrogates
The Chicken Region,"WFE, Embassies",1878,0:31:18,2817,0:46:57,False,https://www.nationstates.net/region=the_chicken_region
The Cult of Obama,"RO, Embassies",1878,0:31:18,2817,0:46:57,False,https://www.nationstates.net/region=the_cult_of_obama
The Kingdom of Chicken,"WFE, Embassies",1879,0:31:19,2818,0:46:58,False,https://www.nationstates.net/region=the_kingdom_of_chicken
This Game,RO,1880,0:31:20,2820,0:47:00,False,https://www.nationstates.net/region=this_game
regiao dos paises tecnologicos,"WFE, RO, Embassies",1880,0:31:20,2820,0:47:00,False,https://www.nationstates.net/region=regiao_dos_paises_tecnologicos
The United States Of Moltisia,"WFE, RO, Embassies",1881,0:31:21,2821,0:47:01,False,https://www.nationstates.net/region=the_united_states_of_moltisia
United Nations of Rationality,"WFE, Embassies",1881,0:31:21,2821,0:47:01,False,https://www.nationstates.net/region=united_nations_of_rationality
Hallyu Sanctuary,Embassies,1882,0:31:22,2822,0:47:02,False,https://www.nationstates.net/region=hallyu_sanctuary
The Imperium of Greater Europa,RO,1882,0:31:22,2823,0:47:03,False,https://www.nationstates.net/region=the_imperium_of_greater_europa
New CLand,RO,1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=new_cland
OwOLand,"WFE, Embassies",1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=owoland
New Asia,"WFE, Embassies",1896,0:31:36,2845,0:47:25,False,https://www.nationstates.net/region=new_asia
The Astrogarth Region,"WFE, Embassies",1896,0:31:36,2845,0:47:25,False,https://www.nationstates.net/region=the_astrogarth_region
The Deressean Coalition,"WFE, Embassies",1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=the_deressean_coalition
The Royal Navy Region,RO,1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=the_royal_navy_region
KstewF04,Embassies,1898,0:31:38,2848,0:47:28,False,https://www.nationstates.net/region=kstewf04
Jaholoo,"WFE, Embassies",1899,0:31:39,2849,0:47:29,False,https://www.nationstates.net/region=jaholoo
sil colony,WFE,1901,0:31:41,2852,0:47:32,False,https://www.nationstates.net/region=sil_colony
Divergences of History,RO,1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=divergences_of_history
Gaulrancia,"WFE, Embassies",1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=gaulrancia
The Great and Mighty Region of Morshu,Embassies,1903,0:31:43,2855,0:47:35,False,https://www.nationstates.net/region=the_great_and_mighty_region_of_morshu
Taegus,Embassies,1903,0:31:43,2855,0:47:35,False,https://www.nationstates.net/region=taegus
Confederacao dos Estadoz Fixez,RO,1903,0:31:43,2855,0:47:35,False,https://www.nationstates.net/region=confederacao_dos_estadoz_fixez
Intergalactic Sector AB,Embassies,1908,0:31:48,2863,0:47:43,False,https://www.nationstates.net/region=intergalactic_sector_ab
America Anglo Saxonica,RO,1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=america_anglo_saxonica
Vernan Free Territory,"WFE, RO, Embassies",1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=vernan_free_territory
Counter Social,"WFE, Embassies",1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=counter_social
Made up nations that are cool,"WFE, Embassies",1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=made_up_nations_that_are_cool
West African Union,"WFE, RO, Embassies",1921,0:32:01,2882,0:48:02,False,https://www.nationstates.net/region=west_african_union
The Emirates of Askbhat,Embassies,1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=the_emirates_of_askbhat
AR AESIR,Embassies,1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=ar_aesir
America do Sul,RO,1924,0:32:04,2886,0:48:06,False,https://www.nationstates.net/region=america_do_sul
Little Chibun,"WFE, Embassies",1926,0:32:06,2889,0:48:09,False,https://www.nationstates.net/region=little_chibun
Arecrtykey,Embassies,1926,0:32:06,2889,0:48:09,False,https://www.nationstates.net/region=arecrtykey
Land of Orcs and Dorfs and Elfs,"WFE, RO, Embassies",1927,0:32:07,2891,0:48:11,False,https://www.nationstates.net/region=land_of_orcs_and_dorfs_and_elfs
The United Republic of Socialist States,RO,1931,0:32:11,2897,0:48:17,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,1931,0:32:11,2897,0:48:17,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,"WFE, RO, Embassies",1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=deep_sea_3
Realm of Tzeentch,"WFE, Embassies",1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=realm_of_tzeentch
Kyunawga,RO,1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=kyunawga
The Pizza Entente,RO,1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=the_pizza_entente
Makavy,RO,1936,0:32:16,2904,0:48:24,False,https://www.nationstates.net/region=makavy
Irises of futma,RO,1941,0:32:21,2911,0:48:31,False,https://www.nationstates.net/region=irises_of_futma
Ikaros,Embassies,2177,0:36:17,3265,0:54:25,False,https://www.nationstates.net/region=ikaros
raiding am I right,"RO, Embassies",2177,0:36:17,3265,0:54:25,False,https://www.nationstates.net/region=raiding_am_i_right
Adusasha,RO,2178,0:36:18,3267,0:54:27,False,https://www.nationstates.net/region=adusasha
The Imperial City,"WFE, Embassies",2179,0:36:19,3269,0:54:29,False,https://www.nationstates.net/region=the_imperial_city
Idealism Space,"WFE, RO, Embassies",2181,0:36:21,3271,0:54:31,False,https://www.nationstates.net/region=idealism_space
absurdity,WFE,2182,0:36:22,3273,0:54:33,False,https://www.nationstates.net/region=absurdity
The Republic Union,"WFE, Embassies",2183,0:36:23,3275,0:54:35,False,https://www.nationstates.net/region=the_republic_union
The Order of Empires,"WFE, RO, Embassies",2184,0:36:24,3276,0:54:36,False,https://www.nationstates.net/region=the_order_of_empires
The UECA,Embassies,2188,0:36:28,3282,0:54:42,False,https://www.nationstates.net/region=the_ueca
moku suwi,"RO, Embassies",2191,0:36:31,3286,0:54:46,False,https://www.nationstates.net/region=moku_suwi
Yersville,RO,2192,0:36:32,3288,0:54:48,False,https://www.nationstates.net/region=yersville
Pacifico,"WFE, Embassies",2194,0:36:34,3290,0:54:50,False,https://www.nationstates.net/region=pacifico
Aborigine,"WFE, Embassies",2194,0:36:34,3290,0:54:50,False,https://www.nationstates.net/region=aborigine
Irish Free State,"WFE, RO, Embassies",2195,0:36:35,3292,0:54:52,False,https://www.nationstates.net/region=irish_free_state
Empire of the Trident,"WFE, Embassies",2195,0:36:35,3292,0:54:52,False,https://www.nationstates.net/region=empire_of_the_trident
abrading,"WFE, Embassies",2195,0:36:35,3292,0:54:52,False,https://www.nationstates.net/region=abrading
The Nexus,RO,2196,0:36:36,3294,0:54:54,False,https://www.nationstates.net/region=the_nexus
cANNabiS LaNd,RO,2197,0:36:37,3295,0:54:55,False,https://www.nationstates.net/region=cannabis_land
Authoritaria,"WFE, RO, Embassies",2326,0:38:46,3488,0:58:08,False,https://www.nationstates.net/region=authoritaria
Ruby,RO,2331,0:38:51,3497,0:58:17,False,https://www.nationstates.net/region=ruby
Degramap,RO,2564,0:42:44,3846,1:04:06,False,https://www.nationstates.net/region=degramap
Malphe,Embassies,2572,0:42:52,3857,1:04:17,False,https://www.nationstates.net/region=malphe
Komal,"WFE, RO, Embassies",2572,0:42:52,3858,1:04:18,False,https://www.nationstates.net/region=komal
warless dictator,RO,2572,0:42:52,3858,1:04:18,False,https://www.nationstates.net/region=warless_dictator
The Land Of Free Nations,RO,2576,0:42:56,3863,1:04:23,False,https://www.nationstates.net/region=the_land_of_free_nations
Lacerta,RO,2577,0:42:57,3866,1:04:26,False,https://www.nationstates.net/region=lacerta
Atlantic Arctic,RO,2586,0:43:06,3880,1:04:40,False,https://www.nationstates.net/region=atlantic_arctic
The New Eternal Empire,"WFE, RO, Embassies",2590,0:43:10,3885,1:04:45,False,https://www.nationstates.net/region=the_new_eternal_empire
The Green Shrubbery,"WFE, Embassies",2592,0:43:12,3888,1:04:48,False,https://www.nationstates.net/region=the_green_shrubbery
dirty place,Embassies,2594,0:43:14,3891,1:04:51,False,https://www.nationstates.net/region=dirty_place
Newfound Nations,RO,2595,0:43:15,3892,1:04:52,False,https://www.nationstates.net/region=newfound_nations
central islamic atlantic,Embassies,2598,0:43:18,3897,1:04:57,False,https://www.nationstates.net/region=central_islamic_atlantic
Aukumnia,"WFE, Embassies",2598,0:43:18,3897,1:04:57,False,https://www.nationstates.net/region=aukumnia
Dyskil,"WFE, Embassies",2599,0:43:19,3898,1:04:58,False,https://www.nationstates.net/region=dyskil
Freddy Fazbears Pizza Hurricane Utah,"WFE, Embassies",2599,0:43:19,3898,1:04:58,False,https://www.nationstates.net/region=freddy_fazbears_pizza_hurricane_utah
Yohannese Union,"WFE, RO, Embassies",2599,0:43:19,3899,1:04:59,False,https://www.nationstates.net/region=yohannese_union
The Republic of Florida,Embassies,2601,0:43:21,3902,1:05:02,False,https://www.nationstates.net/region=the_republic_of_florida
Russian order,RO,2602,0:43:22,3903,1:05:03,False,https://www.nationstates.net/region=russian_order
Reichspakt,Embassies,2602,0:43:22,3903,1:05:03,False,https://www.nationstates.net/region=reichspakt
The Balkan Region,Embassies,2609,0:43:29,3913,1:05:13,False,https://www.nationstates.net/region=the_balkan_region
Lyfjaberg,"WFE, Embassies",2609,0:43:29,3913,1:05:13,False,https://www.nationstates.net/region=lyfjaberg
Western Fields,"WFE, RO, Embassies",2610,0:43:30,3915,1:05:15,False,https://www.nationstates.net/region=western_fields
Inter Dimensional Allies,RO,2610,0:43:30,3915,1:05:15,False,https://www.nationstates.net/region=inter_dimensional_allies
The Truth of Freedom,Embassies,2613,0:43:33,3919,1:05:19,False,https://www.nationstates.net/region=the_truth_of_freedom
Uber Alles,Embassies,2613,0:43:33,3919,1:05:19,False,https://www.nationstates.net/region=uber_alles
The Union of Rogue Progressive States,"WFE, Embassies",2613,0:43:33,3920,1:05:20,False,https://www.nationstates.net/region=the_union_of_rogue_progressive_states
Treaty of Worms 2,"WFE, Embassies",2613,0:43:33,3920,1:05:20,False,https://www.nationstates.net/region=treaty_of_worms_2
accommodate,RO,2613,0:43:33,3920,1:05:20,False,https://www.nationstates.net/region=accommodate
Economic Militant Conservative States,"WFE, RO, Embassies",2614,0:43:34,3921,1:05:21,False,https://www.nationstates.net/region=economic_militant_conservative_states
europaly,"WFE, RO, Embassies",2614,0:43:34,3921,1:05:21,False,https://www.nationstates.net/region=europaly
Devious Tyrant,"WFE, Embassies",2617,0:43:37,3925,1:05:25,False,https://www.nationstates.net/region=devious_tyrant
absolving,RO,2617,0:43:37,3926,1:05:26,False,https://www.nationstates.net/region=absolving
Believe And Be Saved,"WFE, RO, Embassies",2617,0:43:37,3926,1:05:26,False,https://www.nationstates.net/region=believe_and_be_saved
Nakari,RO,2619,0:43:39,3929,1:05:29,False,https://www.nationstates.net/region=nakari
Bharata Khanda,RO,2619,0:43:39,3929,1:05:29,False,https://www.nationstates.net/region=bharata_khanda
abracadabra,"RO, Embassies",2620,0:43:40,3930,1:05:30,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2620,0:43:40,3930,1:05:30,False,https://www.nationstates.net/region=world_of_final_fantasy
abruptly,"WFE, Embassies",2620,0:43:40,3930,1:05:30,False,https://www.nationstates.net/region=abruptly
The Federal Alliance,"WFE, Embassies",2620,0:43:40,3930,1:05:30,False,https://www.nationstates.net/region=the_federal_alliance
the black hole of Socorro,RO,2621,0:43:41,3932,1:05:32,False,https://www.nationstates.net/region=the_black_hole_of_socorro
GeoGang,RO,2623,0:43:43,3934,1:05:34,False,https://www.nationstates.net/region=geogang
Hunters For Hire,Embassies,2788,0:46:28,4182,1:09:42,False,https://www.nationstates.net/region=hunters_for_hire
Aicrowian Canadas Farm,"WFE, RO, Embassies",2789,0:46:29,4184,1:09:44,False,https://www.nationstates.net/region=aicrowian_canadas_farm
Old Western Empire,RO,2791,0:46:31,4186,1:09:46,False,https://www.nationstates.net/region=old_western_empire
land of the lacuna,RO,2791,0:46:31,4187,1:09:47,False,https://www.nationstates.net/region=land_of_the_lacuna
acceleration,RO,2793,0:46:33,4190,1:09:50,False,https://www.nationstates.net/region=acceleration
Clabia,RO,2794,0:46:34,4191,1:09:51,False,https://www.nationstates.net/region=clabia
Freegion,RO,2801,0:46:41,4201,1:10:01,False,https://www.nationstates.net/region=freegion
Region for Ellese,RO,2801,0:46:41,4201,1:10:01,False,https://www.nationstates.net/region=region_for_ellese
The Peaceful Coffee Shop In Chicago,Embassies,2803,0:46:43,4205,1:10:05,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
Kraterocracy,Embassies,2807,0:46:47,4210,1:10:10,False,https://www.nationstates.net/region=kraterocracy
SupremeLords,"RO, Embassies",2807,0:46:47,4211,1:10:11,False,https://www.nationstates.net/region=supremelords
free macua,RO,2807,0:46:47,4211,1:10:11,False,https://www.nationstates.net/region=free_macua
Leviathea,RO,2808,0:46:48,4212,1:10:12,False,https://www.nationstates.net/region=leviathea
The Goose Pond,Embassies,2809,0:46:49,4213,1:10:13,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2809,0:46:49,4213,1:10:13,False,https://www.nationstates.net/region=squidqaulity
The Unknown Sector,RO,2810,0:46:50,4214,1:10:14,False,https://www.nationstates.net/region=the_unknown_sector
Eolor,"WFE, Embassies",2810,0:46:50,4215,1:10:15,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",2810,0:46:50,4215,1:10:15,False,https://www.nationstates.net/region=darkstaria
McCarty royal family,"WFE, Embassies",2813,0:46:53,4219,1:10:19,False,https://www.nationstates.net/region=mccarty_royal_family
The Great Jungles of Monkeys,RO,2813,0:46:53,4219,1:10:19,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys
Sheepland,"WFE, RO, Embassies",2814,0:46:54,4221,1:10:21,False,https://www.nationstates.net/region=sheepland
Coral Reef 1,"RO, Embassies",2814,0:46:54,4221,1:10:21,False,https://www.nationstates.net/region=coral_reef_1
The Square,Embassies,2816,0:46:56,4223,1:10:23,False,https://www.nationstates.net/region=the_square
Repubblica Cispadana,Embassies,2816,0:46:56,4224,1:10:24,False,https://www.nationstates.net/region=repubblica_cispadana
The New Mediterranean Order,RO,2817,0:46:57,4225,1:10:25,False,https://www.nationstates.net/region=the_new_mediterranean_order
shrimpregnate this man,RO,2819,0:46:59,4228,1:10:28,False,https://www.nationstates.net/region=shrimpregnate_this_man
Ilhas da Saudade,Embassies,2819,0:46:59,4228,1:10:28,False,https://www.nationstates.net/region=ilhas_da_saudade
Confederacy of the Iron Cross,"WFE, RO, Embassies",2821,0:47:01,4231,1:10:31,False,https://www.nationstates.net/region=confederacy_of_the_iron_cross
abstained,"WFE, RO, Embassies",2825,0:47:05,4238,1:10:38,False,https://www.nationstates.net/region=abstained
Tolerance and Love,"WFE, RO, Embassies",2830,0:47:10,4245,1:10:45,False,https://www.nationstates.net/region=tolerance_and_love
Kyresia,RO,2832,0:47:12,4249,1:10:49,False,https://www.nationstates.net/region=kyresia
DiscordBurg and Friends,"WFE, RO, Embassies",2856,0:47:36,4284,1:11:24,False,https://www.nationstates.net/region=discordburg_and_friends
Birdland,RO,2857,0:47:37,4285,1:11:25,False,https://www.nationstates.net/region=birdland
Socialists Union,WFE,2857,0:47:37,4286,1:11:26,False,https://www.nationstates.net/region=socialists_union
MentosLand,"WFE, Embassies",2859,0:47:39,4289,1:11:29,False,https://www.nationstates.net/region=mentosland
Cloud Kingdom,"WFE, RO, Embassies",2861,0:47:41,4292,1:11:32,False,https://www.nationstates.net/region=cloud_kingdom
The Vastara System,"RO, Embassies",2861,0:47:41,4292,1:11:32,False,https://www.nationstates.net/region=the_vastara_system
Cherkasy Raion,"WFE, RO, Embassies",2864,0:47:44,4296,1:11:36,False,https://www.nationstates.net/region=cherkasy_raion
acceptors,RO,2865,0:47:45,4297,1:11:37,False,https://www.nationstates.net/region=acceptors
mater tua pinguis,"WFE, RO, Embassies",2867,0:47:47,4300,1:11:40,False,https://www.nationstates.net/region=mater_tua_pinguis
abound,Embassies,2867,0:47:47,4301,1:11:41,False,https://www.nationstates.net/region=abound
Coalition Space,RO,2867,0:47:47,4301,1:11:41,False,https://www.nationstates.net/region=coalition_space
SpacePizza Coralation,Embassies,2869,0:47:49,4304,1:11:44,False,https://www.nationstates.net/region=spacepizza_coralation
Enewetak Atoll,RO,2870,0:47:50,4305,1:11:45,False,https://www.nationstates.net/region=enewetak_atoll
Adventure Time,Embassies,2872,0:47:52,4307,1:11:47,False,https://www.nationstates.net/region=adventure_time
Paradoxical,"WFE, RO, Embassies",2872,0:47:52,4307,1:11:47,False,https://www.nationstates.net/region=paradoxical
Eastern American Union,"WFE, RO",2872,0:47:52,4308,1:11:48,False,https://www.nationstates.net/region=eastern_american_union
The Great Cretacia,Embassies,2874,0:47:54,4311,1:11:51,False,https://www.nationstates.net/region=the_great_cretacia
WM union,RO,2876,0:47:56,4314,1:11:54,False,https://www.nationstates.net/region=wm_union
Norgesveldet,"WFE, Embassies",2878,0:47:58,4316,1:11:56,False,https://www.nationstates.net/region=norgesveldet
Nacional Manfredismo,"WFE, RO, Embassies",2878,0:47:58,4317,1:11:57,False,https://www.nationstates.net/region=nacional_manfredismo
communist space union,"WFE, Embassies",2879,0:47:59,4318,1:11:58,False,https://www.nationstates.net/region=communist_space_union
Kronos,Embassies,2879,0:47:59,4318,1:11:58,False,https://www.nationstates.net/region=kronos
Hallamarcia,RO,2881,0:48:01,4321,1:12:01,False,https://www.nationstates.net/region=hallamarcia
Gilads Holy Empire,"WFE, Embassies",2882,0:48:02,4323,1:12:03,False,https://www.nationstates.net/region=gilads_holy_empire
Ronocland,WFE,2882,0:48:02,4323,1:12:03,False,https://www.nationstates.net/region=ronocland
Sol Del Norte,"WFE, Embassies",2883,0:48:03,4324,1:12:04,False,https://www.nationstates.net/region=sol_del_norte
Oay,"WFE, RO, Embassies",2892,0:48:12,4339,1:12:19,False,https://www.nationstates.net/region=oay
Uttara Daksina Atalantika Brajhila,Embassies,2901,0:48:21,4352,1:12:32,False,https://www.nationstates.net/region=uttara_daksina_atalantika_brajhila
Nordic Intelligent Freedom,RO,2901,0:48:21,4352,1:12:32,False,https://www.nationstates.net/region=nordic_intelligent_freedom
League of Communists,RO,2905,0:48:25,4358,1:12:38,False,https://www.nationstates.net/region=league_of_communists
The Crusader States,RO,2907,0:48:27,4360,1:12:40,False,https://www.nationstates.net/region=the_crusader_states
New Rome Imperial,"WFE, Embassies",2907,0:48:27,4360,1:12:40,False,https://www.nationstates.net/region=new_rome_imperial
Peppa Pig World,Embassies,2909,0:48:29,4363,1:12:43,False,https://www.nationstates.net/region=peppa_pig_world
Terra leon,RO,2913,0:48:33,4370,1:12:50,False,https://www.nationstates.net/region=terra_leon
North Kivu,RO,2917,0:48:37,4376,1:12:56,False,https://www.nationstates.net/region=north_kivu
southern part of the Lofra Empire,RO,2919,0:48:39,4378,1:12:58,False,https://www.nationstates.net/region=southern_part_of_the_lofra_empire
The Union of Lundic Protectorates,RO,2921,0:48:41,4381,1:13:01,False,https://www.nationstates.net/region=the_union_of_lundic_protectorates
The Collective Security Pact,"WFE, RO, Embassies",2921,0:48:41,4382,1:13:02,False,https://www.nationstates.net/region=the_collective_security_pact
New World Roman Empire,RO,2921,0:48:41,4382,1:13:02,False,https://www.nationstates.net/region=new_world_roman_empire
Riba Tamega,RO,2923,0:48:43,4385,1:13:05,False,https://www.nationstates.net/region=riba_tamega
STREAMGATE France,RO,2924,0:48:44,4386,1:13:06,False,https://www.nationstates.net/region=streamgate_france
ABTA,RO,2925,0:48:45,4387,1:13:07,False,https://www.nationstates.net/region=abta
New East Berlin,WFE,2925,0:48:45,4388,1:13:08,False,https://www.nationstates.net/region=new_east_berlin
Northwood,"WFE, RO, Embassies",2925,0:48:45,4388,1:13:08,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2926,0:48:46,4389,1:13:09,False,https://www.nationstates.net/region=collective_security_treaty_organization
Federation of the Elysian Monarchy,"WFE, Embassies",2926,0:48:46,4389,1:13:09,False,https://www.nationstates.net/region=federation_of_the_elysian_monarchy
Catmandu,"RO, Embassies",2927,0:48:47,4390,1:13:10,False,https://www.nationstates.net/region=catmandu
The Unholy Alliance,RO,2927,0:48:47,4391,1:13:11,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,Embassies,2927,0:48:47,4391,1:13:11,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2927,0:48:47,4391,1:13:11,False,https://www.nationstates.net/region=aga
Anontia,"WFE, Embassies",2929,0:48:49,4393,1:13:13,False,https://www.nationstates.net/region=anontia
Mongol Empire,RO,2930,0:48:50,4395,1:13:15,False,https://www.nationstates.net/region=mongol_empire
Lamnarland,"WFE, Embassies",2930,0:48:50,4395,1:13:15,False,https://www.nationstates.net/region=lamnarland
Middle World,RO,2931,0:48:51,4397,1:13:17,False,https://www.nationstates.net/region=middle_world
DennistanRepublic,"WFE, RO, Embassies",2931,0:48:51,4397,1:13:17,False,https://www.nationstates.net/region=dennistanrepublic
Annecy,Embassies,2932,0:48:52,4398,1:13:18,False,https://www.nationstates.net/region=annecy
The Northern Lands,Embassies,2938,0:48:58,4407,1:13:27,False,https://www.nationstates.net/region=the_northern_lands
Everescent,Embassies,2938,0:48:58,4407,1:13:27,False,https://www.nationstates.net/region=everescent
All Sides,RO,2938,0:48:58,4407,1:13:27,False,https://www.nationstates.net/region=all_sides
The Heart of Darkslayer,Embassies,2942,0:49:02,4412,1:13:32,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Philonia,RO,2942,0:49:02,4413,1:13:33,False,https://www.nationstates.net/region=philonia
The Mountains to the East,RO,2942,0:49:02,4413,1:13:33,False,https://www.nationstates.net/region=the_mountains_to_the_east
