Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Nix Lustra,RO,1464,0:24:24,2196,0:36:36,False,https://www.nationstates.net/region=nix_lustra,Unknown
Central Superpowers,"RO, Embassies",1465,0:24:25,2198,0:36:38,False,https://www.nationstates.net/region=central_superpowers,TCB
Union of Green Socialist Nations,"WFE, RO",1620,0:27:00,2431,0:40:31,False,https://www.nationstates.net/region=union_of_green_socialist_nations,TWP
Horrible Badness,"WFE, Embassies",1622,0:27:02,2433,0:40:33,False,https://www.nationstates.net/region=horrible_badness,BoM
South East Asian,Embassies,1761,0:29:21,2641,0:44:01,False,https://www.nationstates.net/region=south_east_asian,TBH
Matt Climie,RO,1761,0:29:21,2641,0:44:01,False,https://www.nationstates.net/region=matt_climie,Unknown
Sacro Imperio de Rathaus,RO,1761,0:29:21,2641,0:44:01,False,https://www.nationstates.net/region=sacro_imperio_de_rathaus,Unknown
StArry Nuggets,"RO, Embassies",1763,0:29:23,2645,0:44:05,False,https://www.nationstates.net/region=starry_nuggets,Osiris
Joseluinos,"WFE, Embassies",1765,0:29:25,2648,0:44:08,False,https://www.nationstates.net/region=joseluinos,Lily
Coral Reef 3,"WFE, RO, Embassies",1768,0:29:28,2652,0:44:12,False,https://www.nationstates.net/region=coral_reef_3,Lily
UDN,RO,1771,0:29:31,2656,0:44:16,False,https://www.nationstates.net/region=udn,Lily
The West Warzone,"WFE, RO",1772,0:29:32,2658,0:44:18,False,https://www.nationstates.net/region=the_west_warzone,TWP
Americanada,RO,1772,0:29:32,2658,0:44:18,False,https://www.nationstates.net/region=americanada,Unknown
Open Ocean 1,"WFE, RO, Embassies",1777,0:29:37,2665,0:44:25,False,https://www.nationstates.net/region=open_ocean_1,Lily
Russian Empire l,"WFE, RO, Embassies",1777,0:29:37,2666,0:44:26,False,https://www.nationstates.net/region=russian_empire_l,Lily
Khmilnyk,Embassies,1781,0:29:41,2672,0:44:32,False,https://www.nationstates.net/region=khmilnyk,EPSA
Ruuussiya,Embassies,1786,0:29:46,2678,0:44:38,False,https://www.nationstates.net/region=ruuussiya,EPSA
Shin Shippuden,RO,1790,0:29:50,2684,0:44:44,False,https://www.nationstates.net/region=shin_shippuden,Unknown
The 1970s,RO,1791,0:29:51,2686,0:44:46,False,https://www.nationstates.net/region=the_1970s,Lily
accessions,Embassies,1797,0:29:57,2695,0:44:55,False,https://www.nationstates.net/region=accessions,EPSA
Fenrir,RO,1798,0:29:58,2696,0:44:56,False,https://www.nationstates.net/region=fenrir,Lily
Card2037,"WFE, RO, Embassies",1802,0:30:02,2703,0:45:03,False,https://www.nationstates.net/region=card2037,Lily
Emu and her lost nations,RO,1804,0:30:04,2707,0:45:07,False,https://www.nationstates.net/region=emu_and_her_lost_nations,Lily
Obama Islands,RO,1805,0:30:05,2708,0:45:08,False,https://www.nationstates.net/region=obama_islands,Unknown
Echo Chamber,Embassies,1806,0:30:06,2710,0:45:10,False,https://www.nationstates.net/region=echo_chamber,EPSA
United Syndicalist Workers Front,RO,1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=united_syndicalist_workers_front,Unknown
World Peace Assembly,RO,1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=world_peace_assembly,Lily
The Lost Islands of Bjourg,"WFE, RO, Embassies",1825,0:30:25,2737,0:45:37,False,https://www.nationstates.net/region=the_lost_islands_of_bjourg,Lily
The Jungle,RO,1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=the_jungle,Unknown
Braden Holtby,RO,1835,0:30:35,2753,0:45:53,False,https://www.nationstates.net/region=braden_holtby,Unknown
The Federal Commonwealth Society,RO,1835,0:30:35,2753,0:45:53,False,https://www.nationstates.net/region=the_federal_commonwealth_society,Lily
Aaa,RO,1836,0:30:36,2754,0:45:54,False,https://www.nationstates.net/region=aaa,Lily
The Kharkis Accord,Embassies,1839,0:30:39,2759,0:45:59,False,https://www.nationstates.net/region=the_kharkis_accord,EPSA
Association of Orwellian Nations,Embassies,1849,0:30:49,2773,0:46:13,False,https://www.nationstates.net/region=association_of_orwellian_nations,Lily
Calebs Haven,Embassies,1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=calebs_haven,Lily
Target Region 21,RO,1854,0:30:54,2780,0:46:20,False,https://www.nationstates.net/region=target_region_21,Unknown
Vyzhnytsia,Embassies,1856,0:30:56,2783,0:46:23,False,https://www.nationstates.net/region=vyzhnytsia,EPSA
The Mainland of Tamriel,"WFE, RO, Embassies",1861,0:31:01,2791,0:46:31,False,https://www.nationstates.net/region=the_mainland_of_tamriel,Lily
The Rock Islands,"WFE, RO, Embassies",1862,0:31:02,2793,0:46:33,False,https://www.nationstates.net/region=the_rock_islands,"BoM, TBH"
Libertasia,"WFE, RO, Embassies",1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=libertasia,Lily
0000000000 Soviet Union,"WFE, RO, Embassies",1864,0:31:04,2797,0:46:37,False,https://www.nationstates.net/region=0000000000_soviet_union,TBH
accentuates,"RO, Embassies",1864,0:31:04,2797,0:46:37,False,https://www.nationstates.net/region=accentuates,TBH
Galactic Republic of Empires,"WFE, RO, Embassies",1864,0:31:04,2797,0:46:37,False,https://www.nationstates.net/region=galactic_republic_of_empires,Lily
Kurman,Embassies,1865,0:31:05,2798,0:46:38,False,https://www.nationstates.net/region=kurman,"BoM, Osiris"
Planet of Mars,"WFE, RO, Embassies",1881,0:31:21,2822,0:47:02,False,https://www.nationstates.net/region=planet_of_mars,TBH
Allied States Of The Wall,WFE,1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=allied_states_of_the_wall,Lily
Avenging Broccoli,RO,1887,0:31:27,2831,0:47:11,False,https://www.nationstates.net/region=avenging_broccoli,Unknown
Brave New Countries,Embassies,1891,0:31:31,2837,0:47:17,False,https://www.nationstates.net/region=brave_new_countries,EPSA
abrasion,"WFE, RO, Embassies",1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=abrasion,Lily
Raven Isle,"WFE, RO, Embassies",1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=raven_isle,Lily
Helium In My Balls,RO,1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=helium_in_my_balls,Lily
Holosiiv,"WFE, RO, Embassies",1901,0:31:41,2851,0:47:31,False,https://www.nationstates.net/region=holosiiv,Lily
Starfleet Japan,RO,1901,0:31:41,2852,0:47:32,False,https://www.nationstates.net/region=starfleet_japan,Unknown
Uzhhorod,RO,1901,0:31:41,2852,0:47:32,False,https://www.nationstates.net/region=uzhhorod,Unknown
Deezer Sea,RO,1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=deezer_sea,Unknown
The great region of Eli,RO,1903,0:31:43,2854,0:47:34,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
acceptably,RO,1903,0:31:43,2854,0:47:34,False,https://www.nationstates.net/region=acceptably,EPSA
Peoples Federation of Qandaristan,RO,1903,0:31:43,2855,0:47:35,False,https://www.nationstates.net/region=peoples_federation_of_qandaristan,Unknown
killers of birds,"WFE, RO, Embassies",1904,0:31:44,2856,0:47:36,False,https://www.nationstates.net/region=killers_of_birds,Lily
The Flame of Chaos,"WFE, RO, Embassies",1909,0:31:49,2863,0:47:43,False,https://www.nationstates.net/region=the_flame_of_chaos,TBH
Aquaria,Embassies,1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=aquaria,EPSA
Union of Independent Regions,RO,1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=union_of_independent_regions,Unknown
Regional Officers,"WFE, RO, Embassies",1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=regional_officers,"BoM, TBH, TCB"
The New Union of All States and Lands,"WFE, Embassies",1913,0:31:53,2869,0:47:49,False,https://www.nationstates.net/region=the_new_union_of_all_states_and_lands,"BoM, TBH"
The Liberal Haven,"WFE, RO",1920,0:32:00,2879,0:47:59,False,https://www.nationstates.net/region=the_liberal_haven,TWP
The British Imperial Region,"WFE, RO, Embassies",1925,0:32:05,2888,0:48:08,False,https://www.nationstates.net/region=the_british_imperial_region,Lily
Danganronpa Talent Sector,"WFE, RO, Embassies",1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=danganronpa_talent_sector,Lily
Richardsonson,RO,1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=richardsonson,Unknown
Heavenly,"RO, Embassies",1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=heavenly,Lily
Coronan Republic,Embassies,1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=coronan_republic,TCB
Yetrunia,RO,1941,0:32:21,2911,0:48:31,False,https://www.nationstates.net/region=yetrunia,Unknown
Allied Automobile Empire,RO,1941,0:32:21,2911,0:48:31,False,https://www.nationstates.net/region=allied_automobile_empire,Lily
Kakodo Fan Club,RO,1943,0:32:23,2914,0:48:34,False,https://www.nationstates.net/region=kakodo_fan_club,Unknown
Badhistory,"WFE, RO, Embassies",1959,0:32:39,2938,0:48:58,False,https://www.nationstates.net/region=badhistory,"BoM, TBH"
Corrica,RO,1965,0:32:45,2948,0:49:08,False,https://www.nationstates.net/region=corrica,Lily
Sambucus Canadensis,RO,1965,0:32:45,2948,0:49:08,False,https://www.nationstates.net/region=sambucus_canadensis,Unknown
Fudland,"WFE, RO, Embassies",1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=fudland,"BoM, TBH"
The Snakes Oliver Alliance,"WFE, RO, Embassies",1967,0:32:47,2951,0:49:11,False,https://www.nationstates.net/region=the_snakes_oliver_alliance,Lily
Seokaei,Embassies,1970,0:32:50,2954,0:49:14,False,https://www.nationstates.net/region=seokaei,Lily
Realpolitik,"WFE, RO, Embassies",1970,0:32:50,2954,0:49:14,False,https://www.nationstates.net/region=realpolitik,Lily
Group Space Version Two,"WFE, RO, Embassies",1970,0:32:50,2954,0:49:14,False,https://www.nationstates.net/region=group_space_version_two,Lily
The Autumn Alliance,"WFE, RO, Embassies",1972,0:32:52,2957,0:49:17,False,https://www.nationstates.net/region=the_autumn_alliance,Lily
Holy Reich of Havilah,Embassies,1973,0:32:53,2959,0:49:19,False,https://www.nationstates.net/region=holy_reich_of_havilah,EPSA
Terrible People Order,"WFE, RO, Embassies",1974,0:32:54,2961,0:49:21,False,https://www.nationstates.net/region=terrible_people_order,Lily
Empire of Macktatoria,"RO, Embassies",1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=empire_of_macktatoria,TBH
Lily 3 2,"WFE, RO, Embassies",1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=lily_3_2,Lily
absolute,"WFE, RO, Embassies",1979,0:32:59,2968,0:49:28,False,https://www.nationstates.net/region=absolute,Lily
Madyan,RO,1982,0:33:02,2972,0:49:32,False,https://www.nationstates.net/region=madyan,EPSA
The Fortnite Multiverse,RO,1989,0:33:09,2984,0:49:44,False,https://www.nationstates.net/region=the_fortnite_multiverse,Unknown
Terra Aetheria,Embassies,1990,0:33:10,2986,0:49:46,False,https://www.nationstates.net/region=terra_aetheria,TCB
The United States Of Moltisia,RO,1992,0:33:12,2989,0:49:49,False,https://www.nationstates.net/region=the_united_states_of_moltisia,Unknown
New CLand,RO,1995,0:33:15,2993,0:49:53,False,https://www.nationstates.net/region=new_cland,Lily
Prilithia,"WFE, RO, Embassies",1996,0:33:16,2994,0:49:54,False,https://www.nationstates.net/region=prilithia,Lily
Exiled,"WFE, RO, Embassies",1996,0:33:16,2995,0:49:55,False,https://www.nationstates.net/region=exiled,"BoM, TBH"
Vinnytsia,"WFE, RO, Embassies",2003,0:33:23,3005,0:50:05,False,https://www.nationstates.net/region=vinnytsia,Lily
A Land of Love and Peace,"WFE, RO, Embassies",2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=a_land_of_love_and_peace,TBH
Gaulrancia,"WFE, RO, Embassies",2021,0:33:41,3032,0:50:32,False,https://www.nationstates.net/region=gaulrancia,Lily
America Anglo Saxonica,"WFE, RO, Embassies",2034,0:33:54,3051,0:50:51,False,https://www.nationstates.net/region=america_anglo_saxonica,Lily
Dalston,Embassies,2034,0:33:54,3051,0:50:51,False,https://www.nationstates.net/region=dalston,EPSA
abuses,Embassies,2034,0:33:54,3051,0:50:51,False,https://www.nationstates.net/region=abuses,EPSA
Stuff Cause I couldnt think of a name,Embassies,2050,0:34:10,3075,0:51:15,False,https://www.nationstates.net/region=stuff_cause_i_couldnt_think_of_a_name,EPSA
Deep Sea 3,Embassies,2056,0:34:16,3084,0:51:24,False,https://www.nationstates.net/region=deep_sea_3,Lily
Oceancrest,RO,2058,0:34:18,3087,0:51:27,False,https://www.nationstates.net/region=oceancrest,Unknown
HipOnion,"WFE, RO",2058,0:34:18,3087,0:51:27,False,https://www.nationstates.net/region=hiponion,Lily
LSI,RO,2065,0:34:25,3097,0:51:37,False,https://www.nationstates.net/region=lsi,Unknown
Good Times,"WFE, RO",2071,0:34:31,3107,0:51:47,False,https://www.nationstates.net/region=good_times,TWP
capitolist,"WFE, RO",2072,0:34:32,3108,0:51:48,False,https://www.nationstates.net/region=capitolist,"BoM, TBH"
The Brotherhood of Malice Girl Scouts,Embassies,2284,0:38:04,3425,0:57:05,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
The Big Balkans,RO,2320,0:38:40,3480,0:58:00,False,https://www.nationstates.net/region=the_big_balkans,Unknown
The United World,Embassies,2321,0:38:41,3481,0:58:01,False,https://www.nationstates.net/region=the_united_world,Lily
The Lesbian Isles,RO,2321,0:38:41,3481,0:58:01,False,https://www.nationstates.net/region=the_lesbian_isles,Unknown
Kingsland,RO,2324,0:38:44,3486,0:58:06,False,https://www.nationstates.net/region=kingsland,Unknown
Cretanja Queendom,Embassies,2329,0:38:49,3494,0:58:14,True,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2331,0:38:51,3497,0:58:17,False,https://www.nationstates.net/region=the_collective,Lily
Holy Empire Of Notre Dam,"WFE, RO, Embassies",2332,0:38:52,3498,0:58:18,False,https://www.nationstates.net/region=holy_empire_of_notre_dam,Lily
Tenebris,Embassies,2336,0:38:56,3503,0:58:23,False,https://www.nationstates.net/region=tenebris,"BoM, TBH"
Malphe,Embassies,2651,0:44:11,3976,1:06:16,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Reichspakt,"RO, Embassies",2675,0:44:35,4012,1:06:52,False,https://www.nationstates.net/region=reichspakt,Lily
Athingtonian Empire,"RO, Embassies",2680,0:44:40,4020,1:07:00,False,https://www.nationstates.net/region=athingtonian_empire,EPSA
Lar,"WFE, Embassies",2689,0:44:49,4034,1:07:14,False,https://www.nationstates.net/region=lar,"BoM, Lily, TBH"
Realm of the Dead,RO,2689,0:44:49,4034,1:07:14,False,https://www.nationstates.net/region=realm_of_the_dead,Unknown
World of Final Fantasy,Embassies,2694,0:44:54,4041,1:07:21,False,https://www.nationstates.net/region=world_of_final_fantasy,EoGB
Society of War Criminals,Embassies,2832,0:47:12,4247,1:10:47,False,https://www.nationstates.net/region=society_of_war_criminals,EPSA
The Gay Agenda,Embassies,2833,0:47:13,4249,1:10:49,False,https://www.nationstates.net/region=the_gay_agenda,TBH
The Peaceful Coffee Shop In Chicago,Embassies,2841,0:47:21,4262,1:11:02,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago,Lily
Huge Lands,Embassies,2849,0:47:29,4274,1:11:14,False,https://www.nationstates.net/region=huge_lands,EPSA
The Great Jungles of Monkeys,"RO, Embassies",2849,0:47:29,4274,1:11:14,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys,EPSA
Pyrenean Ibex,Embassies,2855,0:47:35,4283,1:11:23,False,https://www.nationstates.net/region=pyrenean_ibex,Lily
Bolhrad,RO,2855,0:47:35,4283,1:11:23,False,https://www.nationstates.net/region=bolhrad,Unknown
Submissive and Raidable,WFE,2868,0:47:48,4302,1:11:42,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
The Anvil,Embassies,2869,0:47:49,4304,1:11:44,False,https://www.nationstates.net/region=the_anvil,EPSA
Cloud Kingdom,RO,2902,0:48:22,4353,1:12:33,False,https://www.nationstates.net/region=cloud_kingdom,Unknown
acceptors,"RO, Embassies",2906,0:48:26,4359,1:12:39,False,https://www.nationstates.net/region=acceptors,EPSA
SpacePizza Coralation,Embassies,2911,0:48:31,4367,1:12:47,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Enewetak Atoll,RO,2912,0:48:32,4368,1:12:48,False,https://www.nationstates.net/region=enewetak_atoll,Lily
Eastern American Union,WFE,2914,0:48:34,4371,1:12:51,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Gilads Holy Empire,Embassies,2925,0:48:45,4387,1:13:07,False,https://www.nationstates.net/region=gilads_holy_empire,EPSA
Rovenky,Embassies,2938,0:48:58,4407,1:13:27,False,https://www.nationstates.net/region=rovenky,EPSA
Ten Star Alliance,Embassies,2956,0:49:16,4434,1:13:54,False,https://www.nationstates.net/region=ten_star_alliance,Lily
Worldwide british empire 2,Embassies,2958,0:49:18,4436,1:13:56,False,https://www.nationstates.net/region=worldwide_british_empire_2,EPSA
New World Roman Empire,RO,2964,0:49:24,4446,1:14:06,False,https://www.nationstates.net/region=new_world_roman_empire,Lily
The United Island Nations,RO,2964,0:49:24,4447,1:14:07,False,https://www.nationstates.net/region=the_united_island_nations,Unknown
Big Mts,RO,2973,0:49:33,4460,1:14:20,False,https://www.nationstates.net/region=big_mts,Unknown
The Unholy Alliance,RO,2973,0:49:33,4460,1:14:20,False,https://www.nationstates.net/region=the_unholy_alliance,Unknown
United Socialist Archipelago,WFE,2974,0:49:34,4462,1:14:22,False,https://www.nationstates.net/region=united_socialist_archipelago,Lily
Mongol Empire,RO,2979,0:49:39,4468,1:14:28,False,https://www.nationstates.net/region=mongol_empire,Lily
Middle World,RO,2979,0:49:39,4469,1:14:29,False,https://www.nationstates.net/region=middle_world,Lily
Nakhimov,Embassies,2980,0:49:40,4470,1:14:30,False,https://www.nationstates.net/region=nakhimov,EPSA
abominable,RO,2981,0:49:41,4472,1:14:32,False,https://www.nationstates.net/region=abominable,Unknown
The Northern Lands,Embassies,2986,0:49:46,4479,1:14:39,False,https://www.nationstates.net/region=the_northern_lands,EPSA
Everescent,Embassies,2986,0:49:46,4479,1:14:39,False,https://www.nationstates.net/region=everescent,Lily
Ben,Embassies,3138,0:52:18,4707,1:18:27,True,https://www.nationstates.net/region=ben,Osiris
Devide by Zero,Embassies,3382,0:56:22,5073,1:24:33,False,https://www.nationstates.net/region=devide_by_zero,"BoM, Lily, Osiris, TBH"
