Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Hykandia,RO,1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=hykandia,Unknown
Fastiv,RO,1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=fastiv,Unknown
Northeast Pacific,RO,1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=northeast_pacific,Unknown
Union Of Socialist and Demcocrati states,Embassies,1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=union_of_socialist_and_demcocrati_states,EPSA
Confederation of the Netherlands,Embassies,1189,0:19:49,1784,0:29:44,False,https://www.nationstates.net/region=confederation_of_the_netherlands,EPSA
Soviets R sus,Embassies,1190,0:19:50,1786,0:29:46,False,https://www.nationstates.net/region=soviets_r_sus,EPSA
Germanic Facist Region,RO,1191,0:19:51,1786,0:29:46,False,https://www.nationstates.net/region=germanic_facist_region,Unknown
The Right Bloc,Embassies,1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=the_right_bloc,EPSA
The Pines,Embassies,1195,0:19:55,1792,0:29:52,False,https://www.nationstates.net/region=the_pines,TCB
Kipperburg,"WFE, RO, Embassies",1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=kipperburg,"BoM, TBH"
Mato Mlieko,"WFE, RO, Embassies",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=mato_mlieko,TBH
Nationbuilding Project Shared World RP,RO,1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=nationbuilding_project_shared_world_rp,Unknown
Syleria,Embassies,1203,0:20:03,1805,0:30:05,False,https://www.nationstates.net/region=syleria,EPSA
Tropicalia,RO,1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=tropicalia,Unknown
New Cyngland,WFE,1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=new_cyngland,LWU
Duolingo airport,"WFE, RO, Embassies",1209,0:20:09,1813,0:30:13,False,https://www.nationstates.net/region=duolingo_airport,Lily
Axis X Union,Embassies,1222,0:20:22,1834,0:30:34,False,https://www.nationstates.net/region=axis_x_union,EPSA
West Civilization,"WFE, RO, Embassies",1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=west_civilization,Lily
Suid Afrika unie,RO,1230,0:20:30,1845,0:30:45,False,https://www.nationstates.net/region=suid_afrika_unie,Unknown
accentuated,RO,1230,0:20:30,1846,0:30:46,False,https://www.nationstates.net/region=accentuated,Unknown
Europa Union,Embassies,1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=europa_union,Lily
The Alternate Community,Embassies,1238,0:20:38,1858,0:30:58,False,https://www.nationstates.net/region=the_alternate_community,EPSA
acclamatory,Embassies,1239,0:20:39,1858,0:30:58,False,https://www.nationstates.net/region=acclamatory,EPSA
Artificial Earth,"RO, Embassies",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=artificial_earth,EPSA
Peoples union republic,RO,1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=peoples_union_republic,Unknown
Rabbit,"WFE, RO, Embassies",1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=rabbit,TBH
Alliance of Empires,RO,1248,0:20:48,1872,0:31:12,False,https://www.nationstates.net/region=alliance_of_empires,Unknown
The Westerlands,RO,1251,0:20:51,1877,0:31:17,False,https://www.nationstates.net/region=the_westerlands,Lily
Western European States,"RO, Embassies",1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=western_european_states,TCB
Chicken overlords advertisement space,Embassies,1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=chicken_overlords_advertisement_space,EPSA
sussy men,RO,1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=sussy_men,Unknown
Benevolent Dictatorship Alliance,Embassies,1259,0:20:59,1888,0:31:28,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance,EPSA
Regional Defense Council,RO,1261,0:21:01,1892,0:31:32,False,https://www.nationstates.net/region=regional_defense_council,Unknown
land of strength,Embassies,1331,0:22:11,1997,0:33:17,False,https://www.nationstates.net/region=land_of_strength,EPSA
Insert Region Name Here,Embassies,1332,0:22:12,1998,0:33:18,False,https://www.nationstates.net/region=insert_region_name_here,EPSA
Imperial Esseka,RO,1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=imperial_esseka,Unknown
Nix Lustra,RO,1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=nix_lustra,Unknown
Central Superpowers,"RO, Embassies",1336,0:22:16,2003,0:33:23,True,https://www.nationstates.net/region=central_superpowers,TCB
Portugal de Direita,RO,1343,0:22:23,2014,0:33:34,False,https://www.nationstates.net/region=portugal_de_direita,Lily
La Colonie des Grands Rats,RO,1345,0:22:25,2017,0:33:37,False,https://www.nationstates.net/region=la_colonie_des_grands_rats,Unknown
Southernia,"RO, Embassies",1347,0:22:27,2021,0:33:41,False,https://www.nationstates.net/region=southernia,TCB
Horrible Badness,"WFE, RO, Embassies",1466,0:24:26,2199,0:36:39,False,https://www.nationstates.net/region=horrible_badness,"BoM, TBH"
Kyratian States,"WFE, Embassies",1466,0:24:26,2199,0:36:39,False,https://www.nationstates.net/region=kyratian_states,BoM
Matt Climie,RO,1799,0:29:59,2699,0:44:59,False,https://www.nationstates.net/region=matt_climie,Unknown
Sacro Imperio de Rathaus,RO,1799,0:29:59,2699,0:44:59,False,https://www.nationstates.net/region=sacro_imperio_de_rathaus,Unknown
Joseluinos,"WFE, Embassies",1804,0:30:04,2706,0:45:06,False,https://www.nationstates.net/region=joseluinos,Lily
Coral Reef 3,"WFE, RO, Embassies",1807,0:30:07,2711,0:45:11,False,https://www.nationstates.net/region=coral_reef_3,Lily
United Nations of Spectacular Stars,Embassies,1808,0:30:08,2712,0:45:12,False,https://www.nationstates.net/region=united_nations_of_spectacular_stars,EPSA
UDN,RO,1809,0:30:09,2714,0:45:14,False,https://www.nationstates.net/region=udn,Lily
Americanada,RO,1812,0:30:12,2718,0:45:18,False,https://www.nationstates.net/region=americanada,Unknown
Open Ocean 1,"WFE, RO, Embassies",1815,0:30:15,2723,0:45:23,False,https://www.nationstates.net/region=open_ocean_1,Lily
Russian Empire l,"WFE, RO, Embassies",1817,0:30:17,2725,0:45:25,False,https://www.nationstates.net/region=russian_empire_l,Lily
Khmilnyk,Embassies,1820,0:30:20,2730,0:45:30,False,https://www.nationstates.net/region=khmilnyk,EPSA
Ruuussiya,Embassies,1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=ruuussiya,EPSA
Shin Shippuden,RO,1825,0:30:25,2738,0:45:38,False,https://www.nationstates.net/region=shin_shippuden,Unknown
Koalition Der Nationen,"WFE, RO, Embassies",1826,0:30:26,2740,0:45:40,False,https://www.nationstates.net/region=koalition_der_nationen,Lily
The 1970s,RO,1826,0:30:26,2740,0:45:40,False,https://www.nationstates.net/region=the_1970s,Lily
accessions,Embassies,1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=accessions,EPSA
Fenrir,RO,1830,0:30:30,2744,0:45:44,False,https://www.nationstates.net/region=fenrir,Lily
The Napoleonic Patriotic and Conservativ,Embassies,1830,0:30:30,2744,0:45:44,True,https://www.nationstates.net/region=the_napoleonic_patriotic_and_conservativ,TCB
Card2037,"WFE, RO, Embassies",1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=card2037,Lily
Isntrael,Embassies,1833,0:30:33,2750,0:45:50,False,https://www.nationstates.net/region=isntrael,EPSA
Emu and her lost nations,RO,1834,0:30:34,2751,0:45:51,False,https://www.nationstates.net/region=emu_and_her_lost_nations,Lily
Obama Islands,RO,1834,0:30:34,2752,0:45:52,False,https://www.nationstates.net/region=obama_islands,Unknown
Echo Chamber,Embassies,1837,0:30:37,2755,0:45:55,False,https://www.nationstates.net/region=echo_chamber,EPSA
IIndian ocean,Embassies,1851,0:30:51,2777,0:46:17,False,https://www.nationstates.net/region=iindian_ocean,EPSA
Union of India,Embassies,1852,0:30:52,2778,0:46:18,False,https://www.nationstates.net/region=union_of_india,TBH
United Syndicalist Workers Front,RO,1853,0:30:53,2779,0:46:19,False,https://www.nationstates.net/region=united_syndicalist_workers_front,Unknown
World Peace Assembly,RO,1854,0:30:54,2780,0:46:20,False,https://www.nationstates.net/region=world_peace_assembly,Lily
The Lost Islands of Bjourg,"WFE, RO, Embassies",1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=the_lost_islands_of_bjourg,Lily
Oceanosphere,Embassies,1859,0:30:59,2789,0:46:29,False,https://www.nationstates.net/region=oceanosphere,EPSA
The Jungle,RO,1859,0:30:59,2789,0:46:29,False,https://www.nationstates.net/region=the_jungle,Unknown
Braden Holtby,RO,1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=braden_holtby,Unknown
The Federal Commonwealth Society,RO,1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=the_federal_commonwealth_society,Lily
Aaa,RO,1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=aaa,Lily
The Kharkis Accord,Embassies,1862,0:31:02,2793,0:46:33,False,https://www.nationstates.net/region=the_kharkis_accord,EPSA
Association of Orwellian Nations,Embassies,1870,0:31:10,2804,0:46:44,False,https://www.nationstates.net/region=association_of_orwellian_nations,Lily
Calebs Haven,Embassies,1870,0:31:10,2805,0:46:45,True,https://www.nationstates.net/region=calebs_haven,Lily
Target Region 21,RO,1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=target_region_21,Unknown
Vyzhnytsia,Embassies,1875,0:31:15,2813,0:46:53,False,https://www.nationstates.net/region=vyzhnytsia,EPSA
The Mainland of Tamriel,"WFE, RO, Embassies",1879,0:31:19,2818,0:46:58,False,https://www.nationstates.net/region=the_mainland_of_tamriel,Lily
The Rock Islands,"WFE, RO, Embassies",1879,0:31:19,2819,0:46:59,False,https://www.nationstates.net/region=the_rock_islands,"BoM, TBH"
Libertasia,"WFE, RO, Embassies",1881,0:31:21,2821,0:47:01,False,https://www.nationstates.net/region=libertasia,Lily
0000000000 Soviet Union,"WFE, RO, Embassies",1882,0:31:22,2823,0:47:03,False,https://www.nationstates.net/region=0000000000_soviet_union,TBH
accentuates,"RO, Embassies",1882,0:31:22,2823,0:47:03,False,https://www.nationstates.net/region=accentuates,TBH
Galactic Republic of Empires,"WFE, RO, Embassies",1882,0:31:22,2823,0:47:03,False,https://www.nationstates.net/region=galactic_republic_of_empires,Lily
Kurman,Embassies,1882,0:31:22,2824,0:47:04,False,https://www.nationstates.net/region=kurman,"BoM, Osiris"
accept,RO,1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=accept,Unknown
Allied States Of The Wall,WFE,1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=allied_states_of_the_wall,Lily
Avenging Broccoli,RO,1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=avenging_broccoli,Unknown
Brave New Countries,Embassies,1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=brave_new_countries,EPSA
Samona,RO,1905,0:31:45,2858,0:47:38,False,https://www.nationstates.net/region=samona,Lily
abrasion,"WFE, RO, Embassies",1905,0:31:45,2858,0:47:38,False,https://www.nationstates.net/region=abrasion,Lily
Raven Isle,"WFE, RO, Embassies",1906,0:31:46,2859,0:47:39,False,https://www.nationstates.net/region=raven_isle,Lily
Helium In My Balls,RO,1907,0:31:47,2861,0:47:41,False,https://www.nationstates.net/region=helium_in_my_balls,Lily
Holosiiv,"WFE, RO, Embassies",1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=holosiiv,Lily
Starfleet Japan,RO,1909,0:31:49,2863,0:47:43,False,https://www.nationstates.net/region=starfleet_japan,Unknown
Uzhhorod,RO,1909,0:31:49,2863,0:47:43,False,https://www.nationstates.net/region=uzhhorod,Unknown
Deezer Sea,RO,1910,0:31:50,2864,0:47:44,False,https://www.nationstates.net/region=deezer_sea,Unknown
The great region of Eli,RO,1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
acceptably,RO,1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=acceptably,EPSA
Peoples Federation of Qandaristan,RO,1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=peoples_federation_of_qandaristan,Unknown
killers of birds,"WFE, RO, Embassies",1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=killers_of_birds,Lily
Aquaria,Embassies,1919,0:31:59,2879,0:47:59,False,https://www.nationstates.net/region=aquaria,EPSA
Union of Independent Regions,RO,1919,0:31:59,2879,0:47:59,False,https://www.nationstates.net/region=union_of_independent_regions,Unknown
Kisaku,Embassies,1919,0:31:59,2879,0:47:59,False,https://www.nationstates.net/region=kisaku,EPSA
Regional Officers,"WFE, RO, Embassies",1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=regional_officers,"BoM, TBH, TCB"
The Holy Cabinet,"WFE, RO, Embassies",1922,0:32:02,2884,0:48:04,False,https://www.nationstates.net/region=the_holy_cabinet,Lily
The Liberal Haven,"WFE, RO",1924,0:32:04,2886,0:48:06,False,https://www.nationstates.net/region=the_liberal_haven,TWP
Communist Assembly,RO,1924,0:32:04,2886,0:48:06,False,https://www.nationstates.net/region=communist_assembly,Unknown
The British Imperial Region,"WFE, RO, Embassies",1927,0:32:07,2890,0:48:10,False,https://www.nationstates.net/region=the_british_imperial_region,Lily
Inazuma,RO,1936,0:32:16,2904,0:48:24,False,https://www.nationstates.net/region=inazuma,Lily
Danganronpa Talent Sector,"WFE, RO, Embassies",1937,0:32:17,2905,0:48:25,False,https://www.nationstates.net/region=danganronpa_talent_sector,Lily
Richardsonson,RO,1937,0:32:17,2905,0:48:25,False,https://www.nationstates.net/region=richardsonson,Unknown
Heavenly,"RO, Embassies",1937,0:32:17,2906,0:48:26,False,https://www.nationstates.net/region=heavenly,Lily
accommodations,"WFE, RO, Embassies",1938,0:32:18,2908,0:48:28,False,https://www.nationstates.net/region=accommodations,Lily
Coronan Republic,Embassies,1938,0:32:18,2908,0:48:28,False,https://www.nationstates.net/region=coronan_republic,TCB
Yetrunia,RO,1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=yetrunia,Unknown
Allied Automobile Empire,RO,1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=allied_automobile_empire,Lily
Kakodo Fan Club,RO,1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=kakodo_fan_club,Unknown
God Tier,Embassies,1945,0:32:25,2917,0:48:37,False,https://www.nationstates.net/region=god_tier,EPSA
Yet another another region,"WFE, RO, Embassies",1959,0:32:39,2938,0:48:58,False,https://www.nationstates.net/region=yet_another_another_region,Lily
Corrica,RO,1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=corrica,Lily
Sambucus Canadensis,RO,1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=sambucus_canadensis,Unknown
Fudland,"WFE, RO, Embassies",1961,0:32:41,2942,0:49:02,False,https://www.nationstates.net/region=fudland,"BoM, TBH"
The Snakes Oliver Alliance,"WFE, RO, Embassies",1962,0:32:42,2943,0:49:03,False,https://www.nationstates.net/region=the_snakes_oliver_alliance,Lily
Seokaei,Embassies,1963,0:32:43,2945,0:49:05,False,https://www.nationstates.net/region=seokaei,Lily
Realpolitik,"WFE, RO, Embassies",1964,0:32:44,2945,0:49:05,False,https://www.nationstates.net/region=realpolitik,Lily
Group Space Version Two,"WFE, RO, Embassies",1964,0:32:44,2945,0:49:05,False,https://www.nationstates.net/region=group_space_version_two,Lily
The Autumn Alliance,"WFE, RO, Embassies",1965,0:32:45,2948,0:49:08,False,https://www.nationstates.net/region=the_autumn_alliance,Lily
Holy Reich of Havilah,Embassies,1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=holy_reich_of_havilah,EPSA
Terrible People Order,"WFE, RO, Embassies",1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=terrible_people_order,Lily
Empire of Macktatoria,"RO, Embassies",1970,0:32:50,2955,0:49:15,False,https://www.nationstates.net/region=empire_of_macktatoria,TBH
Brio Barrio,Embassies,1971,0:32:51,2957,0:49:17,False,https://www.nationstates.net/region=brio_barrio,EPSA
Lily 3 2,"WFE, RO, Embassies",1972,0:32:52,2957,0:49:17,False,https://www.nationstates.net/region=lily_3_2,Lily
absolute,"WFE, RO, Embassies",1972,0:32:52,2958,0:49:18,False,https://www.nationstates.net/region=absolute,Lily
Madyan,RO,1973,0:32:53,2960,0:49:20,False,https://www.nationstates.net/region=madyan,EPSA
abrogates,"WFE, RO, Embassies",1977,0:32:57,2966,0:49:26,False,https://www.nationstates.net/region=abrogates,Lily
The Fortnite Multiverse,RO,1977,0:32:57,2966,0:49:26,False,https://www.nationstates.net/region=the_fortnite_multiverse,Unknown
Prosperous Monarchist Nations,Embassies,1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=prosperous_monarchist_nations,EPSA
Terra Aetheria,Embassies,1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=terra_aetheria,TCB
The United States Of Moltisia,RO,1980,0:33:00,2969,0:49:29,False,https://www.nationstates.net/region=the_united_states_of_moltisia,Unknown
New CLand,RO,1982,0:33:02,2973,0:49:33,False,https://www.nationstates.net/region=new_cland,Lily
Prilithia,"WFE, RO, Embassies",1983,0:33:03,2974,0:49:34,False,https://www.nationstates.net/region=prilithia,Lily
Vinnytsia,"WFE, RO, Embassies",1990,0:33:10,2985,0:49:45,False,https://www.nationstates.net/region=vinnytsia,Lily
Akkalnia,Embassies,1997,0:33:17,2995,0:49:55,False,https://www.nationstates.net/region=akkalnia,EPSA
Gaulrancia,"WFE, RO, Embassies",2007,0:33:27,3011,0:50:11,False,https://www.nationstates.net/region=gaulrancia,Lily
Within Your Walls,RO,2009,0:33:29,3014,0:50:14,False,https://www.nationstates.net/region=within_your_walls,Unknown
America Anglo Saxonica,"WFE, RO, Embassies",2020,0:33:40,3030,0:50:30,False,https://www.nationstates.net/region=america_anglo_saxonica,Lily
Dalston,Embassies,2021,0:33:41,3031,0:50:31,False,https://www.nationstates.net/region=dalston,EPSA
abuses,Embassies,2021,0:33:41,3032,0:50:32,False,https://www.nationstates.net/region=abuses,EPSA
The Storm Bulletin,RO,2022,0:33:42,3033,0:50:33,False,https://www.nationstates.net/region=the_storm_bulletin,Unknown
Little Chibun,"WFE, RO, Embassies",2035,0:33:55,3052,0:50:52,False,https://www.nationstates.net/region=little_chibun,Lily
Arecrtykey,"RO, Embassies",2035,0:33:55,3052,0:50:52,False,https://www.nationstates.net/region=arecrtykey,Lily
Stuff Cause I couldnt think of a name,Embassies,2039,0:33:59,3058,0:50:58,False,https://www.nationstates.net/region=stuff_cause_i_couldnt_think_of_a_name,EPSA
Deep Sea 3,"WFE, RO, Embassies",2041,0:34:01,3062,0:51:02,False,https://www.nationstates.net/region=deep_sea_3,Lily
Oceancrest,RO,2042,0:34:02,3064,0:51:04,False,https://www.nationstates.net/region=oceancrest,Unknown
HipOnion,"WFE, RO",2043,0:34:03,3064,0:51:04,False,https://www.nationstates.net/region=hiponion,Lily
Makavy,"WFE, RO, Embassies",2045,0:34:05,3067,0:51:07,False,https://www.nationstates.net/region=makavy,Lily
LSI,RO,2047,0:34:07,3071,0:51:11,False,https://www.nationstates.net/region=lsi,Unknown
Dominion of Cerberus,Embassies,2049,0:34:09,3074,0:51:14,False,https://www.nationstates.net/region=dominion_of_cerberus,EPSA
The Brotherhood of Malice Girl Scouts,Embassies,2241,0:37:21,3362,0:56:02,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
United Azur lane,Embassies,2242,0:37:22,3363,0:56:03,False,https://www.nationstates.net/region=united_azur_lane,EPSA
The Nihil,Embassies,2254,0:37:34,3381,0:56:21,False,https://www.nationstates.net/region=the_nihil,EPSA
Beachfront Nuclear Hellscape,Embassies,2257,0:37:37,3386,0:56:26,False,https://www.nationstates.net/region=beachfront_nuclear_hellscape,EPSA
TSP Kreutonia,RO,2260,0:37:40,3390,0:56:30,False,https://www.nationstates.net/region=tsp_kreutonia,Unknown
The United World,Embassies,2269,0:37:49,3403,0:56:43,False,https://www.nationstates.net/region=the_united_world,Lily
The Lesbian Isles,RO,2269,0:37:49,3403,0:56:43,False,https://www.nationstates.net/region=the_lesbian_isles,Unknown
GENSHIN ICHIBAN,RO,2271,0:37:51,3406,0:56:46,False,https://www.nationstates.net/region=genshin_ichiban,Unknown
Refiria,Embassies,2271,0:37:51,3407,0:56:47,False,https://www.nationstates.net/region=refiria,EPSA
Kingsland,RO,2273,0:37:53,3410,0:56:50,False,https://www.nationstates.net/region=kingsland,Unknown
Cretanja Queendom,Embassies,2276,0:37:56,3414,0:56:54,True,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2279,0:37:59,3418,0:56:58,False,https://www.nationstates.net/region=the_collective,Lily
Holy Empire Of Notre Dam,"WFE, RO, Embassies",2279,0:37:59,3418,0:56:58,False,https://www.nationstates.net/region=holy_empire_of_notre_dam,Lily
The world war of 1914,Embassies,2416,0:40:16,3625,1:00:25,False,https://www.nationstates.net/region=the_world_war_of_1914,EPSA
Malphe,Embassies,2618,0:43:38,3927,1:05:27,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
The Faction of Anarchy,Embassies,2636,0:43:56,3954,1:05:54,False,https://www.nationstates.net/region=the_faction_of_anarchy,EPSA
Aukumnia,Embassies,2637,0:43:57,3955,1:05:55,False,https://www.nationstates.net/region=aukumnia,EPSA
Freddy Fazbears Pizza Hurricane Utah,RO,2637,0:43:57,3956,1:05:56,False,https://www.nationstates.net/region=freddy_fazbears_pizza_hurricane_utah,Unknown
Fort of Solitude,"WFE, RO, Embassies",2640,0:44:00,3960,1:06:00,False,https://www.nationstates.net/region=fort_of_solitude,TBH
Grace,RO,2640,0:44:00,3960,1:06:00,False,https://www.nationstates.net/region=grace,Unknown
Reichspakt,"RO, Embassies",2640,0:44:00,3960,1:06:00,False,https://www.nationstates.net/region=reichspakt,Lily
Athingtonian Empire,"RO, Embassies",2645,0:44:05,3968,1:06:08,False,https://www.nationstates.net/region=athingtonian_empire,EPSA
Watch Your Mouth,Embassies,2659,0:44:19,3988,1:06:28,False,https://www.nationstates.net/region=watch_your_mouth,EPSA
Realm of the Dead,RO,2660,0:44:20,3990,1:06:30,False,https://www.nationstates.net/region=realm_of_the_dead,Unknown
World of Final Fantasy,Embassies,2664,0:44:24,3996,1:06:36,False,https://www.nationstates.net/region=world_of_final_fantasy,EoGB
Dogland,Embassies,2905,0:48:25,4358,1:12:38,False,https://www.nationstates.net/region=dogland,EPSA
Society of War Criminals,Embassies,2917,0:48:37,4375,1:12:55,False,https://www.nationstates.net/region=society_of_war_criminals,EPSA
The Gay Agenda,Embassies,2918,0:48:38,4378,1:12:58,False,https://www.nationstates.net/region=the_gay_agenda,TBH
acceleration,RO,2920,0:48:40,4379,1:12:59,False,https://www.nationstates.net/region=acceleration,Unknown
The Peaceful Coffee Shop In Chicago,Embassies,2929,0:48:49,4393,1:13:13,True,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago,Lily
The Greater German Reich,RO,2929,0:48:49,4394,1:13:14,False,https://www.nationstates.net/region=the_greater_german_reich,Unknown
Huge Lands,Embassies,2936,0:48:56,4404,1:13:24,False,https://www.nationstates.net/region=huge_lands,EPSA
The Great Jungles of Monkeys,"RO, Embassies",2937,0:48:57,4405,1:13:25,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys,EPSA
Sheepland,"WFE, RO, Embassies",2937,0:48:57,4406,1:13:26,False,https://www.nationstates.net/region=sheepland,Lily
Pyrenean Ibex,Embassies,2940,0:49:00,4410,1:13:30,False,https://www.nationstates.net/region=pyrenean_ibex,Lily
Bolhrad,RO,2940,0:49:00,4410,1:13:30,False,https://www.nationstates.net/region=bolhrad,Unknown
European Protection Union,"WFE, RO, Embassies",2961,0:49:21,4442,1:14:02,False,https://www.nationstates.net/region=european_protection_union,"Osiris, TBH"
Submissive and Raidable,WFE,2962,0:49:22,4443,1:14:03,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
The Anvil,Embassies,2963,0:49:23,4445,1:14:05,False,https://www.nationstates.net/region=the_anvil,EPSA
Third Imperial Union,Embassies,2984,0:49:44,4476,1:14:36,False,https://www.nationstates.net/region=third_imperial_union,EPSA
Anton Khudobin,"WFE, RO, Embassies",2987,0:49:47,4480,1:14:40,False,https://www.nationstates.net/region=anton_khudobin,"BoM, Osiris, TBH"
Cloud Kingdom,RO,2992,0:49:52,4487,1:14:47,False,https://www.nationstates.net/region=cloud_kingdom,Unknown
acceptors,"RO, Embassies",2995,0:49:55,4493,1:14:53,False,https://www.nationstates.net/region=acceptors,EPSA
SpacePizza Coralation,Embassies,2999,0:49:59,4498,1:14:58,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Enewetak Atoll,RO,3000,0:50:00,4499,1:14:59,False,https://www.nationstates.net/region=enewetak_atoll,Lily
Eastern American Union,WFE,3001,0:50:01,4502,1:15:02,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Marty Turco,"WFE, RO, Embassies",3006,0:50:06,4509,1:15:09,False,https://www.nationstates.net/region=marty_turco,Lily
Gilads Holy Empire,Embassies,3011,0:50:11,4517,1:15:17,False,https://www.nationstates.net/region=gilads_holy_empire,EPSA
Rovenky,Embassies,3019,0:50:19,4529,1:15:29,False,https://www.nationstates.net/region=rovenky,EPSA
Ten Star Alliance,Embassies,3035,0:50:35,4553,1:15:53,False,https://www.nationstates.net/region=ten_star_alliance,Lily
Worldwide british empire 2,Embassies,3037,0:50:37,4555,1:15:55,False,https://www.nationstates.net/region=worldwide_british_empire_2,EPSA
New World Roman Empire,RO,3042,0:50:42,4563,1:16:03,False,https://www.nationstates.net/region=new_world_roman_empire,Lily
The United Island Nations,RO,3043,0:50:43,4565,1:16:05,False,https://www.nationstates.net/region=the_united_island_nations,Unknown
TGEAC2022,RO,3047,0:50:47,4570,1:16:10,False,https://www.nationstates.net/region=tgeac2022,Unknown
Association of Modern States,"WFE, RO, Embassies",3047,0:50:47,4570,1:16:10,False,https://www.nationstates.net/region=association_of_modern_states,Lily
Big Mts,RO,3048,0:50:48,4571,1:16:11,False,https://www.nationstates.net/region=big_mts,Unknown
The Unholy Alliance,RO,3048,0:50:48,4571,1:16:11,False,https://www.nationstates.net/region=the_unholy_alliance,Unknown
United Socialist Archipelago,WFE,3048,0:50:48,4572,1:16:12,False,https://www.nationstates.net/region=united_socialist_archipelago,Lily
Mongol Empire,RO,3051,0:50:51,4577,1:16:17,False,https://www.nationstates.net/region=mongol_empire,Lily
Middle World,RO,3052,0:50:52,4578,1:16:18,False,https://www.nationstates.net/region=middle_world,Lily
Nakhimov,Embassies,3052,0:50:52,4579,1:16:19,False,https://www.nationstates.net/region=nakhimov,EPSA
abominable,RO,3054,0:50:54,4581,1:16:21,False,https://www.nationstates.net/region=abominable,Unknown
Card2038,"WFE, RO, Embassies",3054,0:50:54,4582,1:16:22,False,https://www.nationstates.net/region=card2038,Lily
The Northern Lands,Embassies,3058,0:50:58,4587,1:16:27,False,https://www.nationstates.net/region=the_northern_lands,EPSA
Everescent,Embassies,3058,0:50:58,4587,1:16:27,False,https://www.nationstates.net/region=everescent,Lily
All Sides,RO,3058,0:50:58,4587,1:16:27,False,https://www.nationstates.net/region=all_sides,Lily
Ben,Embassies,3213,0:53:33,4820,1:20:20,True,https://www.nationstates.net/region=ben,Osiris
Kirkjufellsfoss,Embassies,3215,0:53:35,4822,1:20:22,False,https://www.nationstates.net/region=kirkjufellsfoss,EPSA
