Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Land Of The Toes","RO, Embassies",1971,"0:32:51",2956,"0:49:16"
"New CLand","RO",1971,"0:32:51",2956,"0:49:16"
"Prilithia","WFE, RO, Embassies",1971,"0:32:51",2957,"0:49:17"
"Exiled","WFE, Embassies",1972,"0:32:52",2958,"0:49:18"
"Puppets Anonymous","RO, Embassies",1977,"0:32:57",2965,"0:49:25"
"Multiverse 001","Embassies",1979,"0:32:59",2968,"0:49:28"
"Armorique","Embassies",1979,"0:32:59",2969,"0:49:29"
"New Asia","WFE, Embassies",1979,"0:32:59",2969,"0:49:29"
"UMNR","WFE, Embassies",1980,"0:33:00",2970,"0:49:30"
"Ballambian islands","RO",1981,"0:33:01",2971,"0:49:31"
"Conservative Nations Guild","WFE, RO, Embassies",1986,"0:33:06",2979,"0:49:39"
"Adera","RO",1987,"0:33:07",2980,"0:49:40"
"The League of Sovereign Nations","WFE, Embassies",1990,"0:33:10",2984,"0:49:44"
"The True North","WFE, RO, Embassies",1990,"0:33:10",2984,"0:49:44"
"Vandoosa","RO, Embassies",1990,"0:33:10",2984,"0:49:44"
"land of the ford home of the brave","WFE, RO, Embassies",1991,"0:33:11",2986,"0:49:46"
"sil colony","WFE, RO, Embassies",1991,"0:33:11",2986,"0:49:46"
"Congress of Nations","Embassies",1998,"0:33:18",2997,"0:49:57"
"Third Cynglish Empire","WFE",1999,"0:33:19",2998,"0:49:58"
"United Nations of the World","Embassies",2004,"0:33:24",3007,"0:50:07"
"Burnt Ends","RO",2005,"0:33:25",3008,"0:50:08"
"Ingame Fascist Nations","Embassies",2005,"0:33:25",3008,"0:50:08"
"The Ultimate Dictatorship","RO, Embassies",2007,"0:33:27",3011,"0:50:11"
"Counter Social","RO",2008,"0:33:28",3012,"0:50:12"
"Rights way","RO, Embassies",2008,"0:33:28",3013,"0:50:13"
"Holy Imperial Hegemony","WFE, RO, Embassies",2009,"0:33:29",3014,"0:50:14"
"absconds","RO, Embassies",2009,"0:33:29",3014,"0:50:14"
"The Confederation Of Nations","Embassies",2017,"0:33:37",3026,"0:50:26"
"Magicae Mundi","WFE, Embassies",2018,"0:33:38",3027,"0:50:27"
"East Krasnaya","Embassies",2018,"0:33:38",3028,"0:50:28"
"Terramir","RO",2018,"0:33:38",3028,"0:50:28"
"Allies","WFE",2019,"0:33:39",3029,"0:50:29"
"AR AESIR","Embassies",2019,"0:33:39",3029,"0:50:29"
"abysmal","RO, Embassies",2026,"0:33:46",3039,"0:50:39"
"Gold Coasts","Embassies",2027,"0:33:47",3040,"0:50:40"
"The United Republic of Socialist States","RO, Embassies",2027,"0:33:47",3040,"0:50:40"
"Almann is geil","Embassies",2027,"0:33:47",3040,"0:50:40"
"Deep Sea 3","WFE, RO, Embassies",2027,"0:33:47",3041,"0:50:41"
"Compton City Assembly","RO",2028,"0:33:48",3042,"0:50:42"
"The Pizza Entente","RO",2028,"0:33:48",3042,"0:50:42"
"union of anti capitalist states","WFE",2029,"0:33:49",3044,"0:50:44"
"Lawless zone","WFE, RO, Embassies",2029,"0:33:49",3044,"0:50:44"
"Lonely Empire","RO, Embassies",2030,"0:33:50",3045,"0:50:45"
"prima signa libertatis","Embassies",2042,"0:34:02",3063,"0:51:03"
"Federation Epsilon Indi System","Embassies",2042,"0:34:02",3063,"0:51:03"
"Bison Islands","WFE, RO, Embassies",2043,"0:34:03",3064,"0:51:04"
"Space Nurse","RO",2043,"0:34:03",3064,"0:51:04"
"Central Military authority","Embassies",2046,"0:34:06",3069,"0:51:09"
"Good Times","RO",2048,"0:34:08",3072,"0:51:12"
"Laguna","RO",2244,"0:37:24",3366,"0:56:06"
"Summer Sun","WFE, Embassies",2244,"0:37:24",3366,"0:56:06"
"The 1980s","RO",2245,"0:37:25",3368,"0:56:08"
"test12","Embassies",2245,"0:37:25",3368,"0:56:08"
"The Easth Lake","WFE, Embassies",2245,"0:37:25",3368,"0:56:08"
"Sanctum Imperium","RO",2246,"0:37:26",3369,"0:56:09"
"Frese states","WFE, RO, Embassies",2253,"0:37:33",3380,"0:56:20"
"Europa Nova","Embassies",2254,"0:37:34",3381,"0:56:21"
"Mory Watick","RO, Embassies",2255,"0:37:35",3382,"0:56:22"
"Kingdom of cats","RO, Embassies",2255,"0:37:35",3383,"0:56:23"
"NOZ","RO, Embassies",2255,"0:37:35",3383,"0:56:23"
"Not hell","WFE, Embassies",2255,"0:37:35",3383,"0:56:23"
"corp incorporated conglomerate","WFE, RO, Embassies",2257,"0:37:37",3385,"0:56:25"
"The MfohK Union","WFE, RO, Embassies",2257,"0:37:37",3386,"0:56:26"
"The Great Pacific Cabbage Patch","RO, Embassies",2258,"0:37:38",3387,"0:56:27"
"The Kingdom of Australia","WFE, Embassies",2258,"0:37:38",3387,"0:56:27"
"The Kidney stoners","Embassies",2262,"0:37:42",3392,"0:56:32"
"abusive","RO, Embassies",2262,"0:37:42",3393,"0:56:33"
"Nation Collectors Corner","WFE, Embassies",2262,"0:37:42",3393,"0:56:33"
"The Wolpine Islands Confederacy","RO, Embassies",2262,"0:37:42",3393,"0:56:33"
"abnegates","RO",2262,"0:37:42",3393,"0:56:33"
"raiding am I right","RO",2265,"0:37:45",3397,"0:56:37"
"The Commonwealth Federation","WFE, Embassies",2270,"0:37:50",3404,"0:56:44"
"The Imperial City","RO",2270,"0:37:50",3404,"0:56:44"
"Alliance Against Humanity","RO, Embassies",2278,"0:37:58",3417,"0:56:57"
"Kamchatka Oblast","WFE, Embassies",2280,"0:38:00",3420,"0:57:00"
"NationCraft","WFE, Embassies",2282,"0:38:02",3423,"0:57:03"
"Democratic Union of Humanity","WFE, Embassies",2282,"0:38:02",3423,"0:57:03"
"The Low North","RO",2282,"0:38:02",3423,"0:57:03"
"Iron Front","WFE, RO, Embassies",2283,"0:38:03",3425,"0:57:05"
"Brave New World","Embassies",2293,"0:38:13",3439,"0:57:19"
"Deep Sea 1","WFE, Embassies",2402,"0:40:02",3602,"1:00:02"
"420New Earth69","WFE, RO, Embassies",2585,"0:43:05",3877,"1:04:37"
"Degramap","Embassies",2596,"0:43:16",3894,"1:04:54"
"Cats Democracy","Embassies",2602,"0:43:22",3903,"1:05:03"
"Malphe","Embassies",2604,"0:43:24",3905,"1:05:05"
"Elprus","Embassies",2606,"0:43:26",3908,"1:05:08"
"abolishing","WFE, Embassies",2616,"0:43:36",3924,"1:05:24"
"Tsardom of Russia","Embassies",2616,"0:43:36",3924,"1:05:24"
"abominal","WFE, RO, Embassies",2616,"0:43:36",3924,"1:05:24"
"The Eastern Region","Embassies",2616,"0:43:36",3925,"1:05:25"
"The Imperial MuskLand","Embassies",2616,"0:43:36",3925,"1:05:25"
"Sunbeam Isles","RO",2617,"0:43:37",3926,"1:05:26"
"elisan","WFE, Embassies",2619,"0:43:39",3929,"1:05:29"
"Coalition Of Stupidity","WFE, RO, Embassies",2620,"0:43:40",3930,"1:05:30"
"Non Aligned Alliance","RO",2620,"0:43:40",3930,"1:05:30"
"Retirement Home","WFE, Embassies",2620,"0:43:40",3931,"1:05:31"
"United Regions of the Gwilymverse","RO, Embassies",2620,"0:43:40",3931,"1:05:31"
"Independent","RO, Embassies",2620,"0:43:40",3931,"1:05:31"
"The Green Shrubbery","WFE, RO, Embassies",2620,"0:43:40",3931,"1:05:31"
"Waida","RO",2620,"0:43:40",3931,"1:05:31"
"dirty place","RO, Embassies",2623,"0:43:43",3935,"1:05:35"
"The Eastern Collective","WFE, RO, Embassies",2628,"0:43:48",3943,"1:05:43"
"The Republic of Florida","WFE, RO, Embassies",2630,"0:43:50",3946,"1:05:46"
"Russian order","WFE, Embassies",2630,"0:43:50",3946,"1:05:46"
"Md4hsknxudskfjngrmdhb4urxie","Embassies",2634,"0:43:54",3951,"1:05:51"
"Lionheart region","Embassies",2634,"0:43:54",3951,"1:05:51"
"The Balkan Region","WFE",2645,"0:44:05",3968,"1:06:08"
"The Federation of Communist States","WFE, RO, Embassies",2645,"0:44:05",3968,"1:06:08"
"Furry Antifascist Alliance","WFE, Embassies",2646,"0:44:06",3969,"1:06:09"
"Western Fields","RO",2649,"0:44:09",3974,"1:06:14"
"Inter Dimensional Allies","RO",2649,"0:44:09",3974,"1:06:14"
"World Simulator","WFE, Embassies",2650,"0:44:10",3975,"1:06:15"
"New Asgardian Order","Embassies",2651,"0:44:11",3977,"1:06:17"
"Syndicals of the Milky Way and Andromeda","RO",2652,"0:44:12",3978,"1:06:18"
"accommodate","RO, Embassies",2655,"0:44:15",3983,"1:06:23"
"Devious Tyrant","RO",2659,"0:44:19",3988,"1:06:28"
"Francosphere","WFE, Embassies",2663,"0:44:23",3994,"1:06:34"
"The Continent Of North Aassia","RO",2663,"0:44:23",3994,"1:06:34"
"Penguin","RO, Embassies",2663,"0:44:23",3994,"1:06:34"
"The amazing turtle men","Embassies",2663,"0:44:23",3994,"1:06:34"
"abracadabra","RO, Embassies",2663,"0:44:23",3994,"1:06:34"
"World of Final Fantasy","WFE, Embassies",2663,"0:44:23",3995,"1:06:35"
"abbreviates","WFE, RO, Embassies",2663,"0:44:23",3995,"1:06:35"
"The North America LandsI","RO",2664,"0:44:24",3996,"1:06:36"
"GeoGang","RO",2667,"0:44:27",4000,"1:06:40"
"Volcania","RO",2774,"0:46:14",4161,"1:09:21"
"Hunters For Hire","Embassies",2774,"0:46:14",4161,"1:09:21"
"South East Nirth","WFE, Embassies",2777,"0:46:17",4166,"1:09:26"
"The Greater Imperial Realm","WFE, RO, Embassies",2783,"0:46:23",4174,"1:09:34"
"Naroslavia","RO, Embassies",2783,"0:46:23",4174,"1:09:34"
"Eternal Universe","Embassies",2783,"0:46:23",4175,"1:09:35"
"acceleration","RO, Embassies",2783,"0:46:23",4175,"1:09:35"
"RegioneNordAlpina","RO",2783,"0:46:23",4175,"1:09:35"
"Freegion","RO, Embassies",2790,"0:46:30",4185,"1:09:45"
"abnegated","WFE, RO, Embassies",2790,"0:46:30",4185,"1:09:45"
"The Greatest Colonies","Embassies",2791,"0:46:31",4186,"1:09:46"
"accelerant","WFE, RO, Embassies",2791,"0:46:31",4186,"1:09:46"
"The Northern States of Basldrykh","WFE, Embassies",2791,"0:46:31",4187,"1:09:47"
"Corruption","WFE, RO, Embassies",2791,"0:46:31",4187,"1:09:47"
"United Maka Soviet Socialist Republics","WFE, RO, Embassies",2791,"0:46:31",4187,"1:09:47"
"Greater Cinia","RO",2791,"0:46:31",4187,"1:09:47"
"Ter Salvarano","RO",2792,"0:46:32",4188,"1:09:48"
"This Decrepit Hole Here","RO",2793,"0:46:33",4189,"1:09:49"
"Lennart","RO, Embassies",2793,"0:46:33",4190,"1:09:50"
"npa","RO, Embassies",2794,"0:46:34",4191,"1:09:51"
"SupremeLords","RO, Embassies",2795,"0:46:35",4192,"1:09:52"
"West Capitalist Agreement","WFE, Embassies",2795,"0:46:35",4193,"1:09:53"
"The Goose Pond","Embassies",2795,"0:46:35",4193,"1:09:53"
"Realm of king","WFE, RO, Embassies",2796,"0:46:36",4194,"1:09:54"
"Squidqaulity","WFE, Embassies",2796,"0:46:36",4194,"1:09:54"
"Region of Federations","WFE, RO, Embassies",2797,"0:46:37",4195,"1:09:55"
"Kronk","RO",2797,"0:46:37",4195,"1:09:55"
"Eolor","WFE, Embassies",2797,"0:46:37",4195,"1:09:55"
"DARKSTARIA","RO, Embassies",2797,"0:46:37",4195,"1:09:55"
"The Poors","WFE, RO, Embassies",2798,"0:46:38",4197,"1:09:57"
"The Holy Bonzaii","RO, Embassies",2798,"0:46:38",4197,"1:09:57"
"Syncretic Church of the New Order of Jer","RO",2800,"0:46:40",4200,"1:10:00"
"Coral Reef 1","RO, Embassies",2800,"0:46:40",4200,"1:10:00"
"Steliante Reich","WFE, RO, Embassies",2801,"0:46:41",4202,"1:10:02"
"The Greater Commonwealth","WFE, Embassies",2801,"0:46:41",4202,"1:10:02"
"Izmenistan","RO",2802,"0:46:42",4203,"1:10:03"
"Kingdom of Aragon","RO",2804,"0:46:44",4205,"1:10:05"
"Ilhas da Saudade","Embassies",2805,"0:46:45",4207,"1:10:07"
"Abigail","RO",2808,"0:46:48",4211,"1:10:11"
"The ceptic states","Embassies",2816,"0:46:56",4223,"1:10:23"
"Poll News Network","WFE, RO, Embassies",2816,"0:46:56",4223,"1:10:23"
"MentosLand","WFE, RO, Embassies",2851,"0:47:31",4276,"1:11:16"
"You Just Got Raided","WFE, RO, Embassies",2851,"0:47:31",4277,"1:11:17"
"Alcantara","WFE, RO, Embassies",2852,"0:47:32",4278,"1:11:18"
"The Vastara System","RO",2853,"0:47:33",4279,"1:11:19"
"Asian Archipelago","WFE, RO, Embassies",2853,"0:47:33",4279,"1:11:19"
"acceptors","WFE, Embassies",2854,"0:47:34",4281,"1:11:21"
"absentmindedly","WFE",2858,"0:47:38",4287,"1:11:27"
"SpacePizza Coralation","Embassies",2860,"0:47:40",4290,"1:11:30"
"Enewetak Atoll","WFE, RO, Embassies",2861,"0:47:41",4291,"1:11:31"
"Paradoxical","WFE, RO, Embassies",2862,"0:47:42",4293,"1:11:33"
"The Pacificia Union","Embassies",2876,"0:47:56",4314,"1:11:54"
"The Great Cretacia","WFE, Embassies",2877,"0:47:57",4315,"1:11:55"
"The League of Based Nations","Embassies",2880,"0:48:00",4319,"1:11:59"
"Free Ancapistan","Embassies",2880,"0:48:00",4319,"1:11:59"
"accidents","WFE, Embassies",2880,"0:48:00",4319,"1:11:59"
"absolutely","WFE, RO, Embassies",2880,"0:48:00",4319,"1:11:59"
"communist space union","RO, Embassies",2882,"0:48:02",4322,"1:12:02"
"Hat","WFE, RO, Embassies",2884,"0:48:04",4325,"1:12:05"
"The Mosqe Army","WFE, Embassies",2884,"0:48:04",4325,"1:12:05"
"Freemania I","RO",2884,"0:48:04",4325,"1:12:05"
"madjack","WFE, RO, Embassies",2884,"0:48:04",4326,"1:12:06"
"Greater East","WFE, Embassies",2890,"0:48:10",4335,"1:12:15"
"Somewhere Out There","RO",2892,"0:48:12",4338,"1:12:18"
"The Free Lands of Mirth","RO",2892,"0:48:12",4339,"1:12:19"
"The Party That Never Ends","RO",2900,"0:48:20",4351,"1:12:31"
"Socialist Assembly","RO, Embassies",2901,"0:48:21",4352,"1:12:32"
"The Confederacy of Untied States","RO",2905,"0:48:25",4358,"1:12:38"
"The New tarlaian imperium","RO",2917,"0:48:37",4375,"1:12:55"
"North Kivu","RO",2920,"0:48:40",4380,"1:13:00"
"New United Statess Union","Embassies",2921,"0:48:41",4381,"1:13:01"
"Somewhere over the Rainbow","RO, Embassies",2921,"0:48:41",4381,"1:13:01"
"Confederation of New lands","RO",2922,"0:48:42",4383,"1:13:03"
"The Union of Lundic Protectorates","WFE, Embassies",2922,"0:48:42",4383,"1:13:03"
"Anniki","RO, Embassies",2923,"0:48:43",4384,"1:13:04"
"Suspicious Empire","RO, Embassies",2924,"0:48:44",4386,"1:13:06"
"The United Island Nations","RO",2924,"0:48:44",4386,"1:13:06"
"Confederation of Recklessness","WFE, RO, Embassies",2925,"0:48:45",4388,"1:13:08"
"STREAMGATE France","RO",2925,"0:48:45",4388,"1:13:08"
"Northwood","RO",2929,"0:48:49",4393,"1:13:13"
"Collective Security Treaty Organization","WFE",2929,"0:48:49",4394,"1:13:14"
"The Unholy Alliance","RO",2931,"0:48:51",4397,"1:13:17"
"United Socialist Archipelago","WFE, Embassies",2931,"0:48:51",4397,"1:13:17"
"aga","WFE, Embassies",2932,"0:48:52",4398,"1:13:18"
"ZONGUO","RO",2932,"0:48:52",4398,"1:13:18"
"Anontia","WFE, Embassies",2933,"0:48:53",4399,"1:13:19"
"Lamnarland","WFE, Embassies",2933,"0:48:53",4400,"1:13:20"
"Lothal","RO, Embassies",2934,"0:48:54",4401,"1:13:21"
"The Star Wars Empire","RO",2936,"0:48:56",4404,"1:13:24"
"Grand Chaos Treaty Organization","WFE, Embassies",2937,"0:48:57",4405,"1:13:25"
"ISB TOK","WFE, Embassies",2937,"0:48:57",4405,"1:13:25"
"Hispanosphere","WFE, RO, Embassies",2937,"0:48:57",4405,"1:13:25"
"King of the Hill","WFE, RO, Embassies",2937,"0:48:57",4406,"1:13:26"
"Engiwa and authoritarian","RO, Embassies",2937,"0:48:57",4406,"1:13:26"
"Thanksgiving","Embassies",2940,"0:49:00",4409,"1:13:29"
"kayamess","RO, Embassies",2943,"0:49:03",4414,"1:13:34"
"The Heart of Darkslayer","Embassies",2943,"0:49:03",4414,"1:13:34"
"Philonia","RO",2944,"0:49:04",4415,"1:13:35"
"Commonwealth of English nations","Embassies",3078,"0:51:18",4616,"1:16:56"
"Hunhoquetzal Equatorial","RO",3078,"0:51:18",4616,"1:16:56"
"Pogchampia","Embassies",3078,"0:51:18",4617,"1:16:57"
"Ben","Embassies",3078,"0:51:18",4617,"1:16:57"
"The Boy Band","RO, Embassies",3080,"0:51:20",4620,"1:17:00"
"Humanist United International","Embassies",3082,"0:51:22",4622,"1:17:02"
"abdicates","RO, Embassies",3082,"0:51:22",4622,"1:17:02"
"I N G S O C C","Embassies",3083,"0:51:23",4624,"1:17:04"
"The Three Stooges","WFE, Embassies",3088,"0:51:28",4631,"1:17:11"
"United Nations of the South","WFE, RO, Embassies",3220,"0:53:40",4830,"1:20:30"
"Restaurateur at the End of the Universe","RO, Embassies",3222,"0:53:42",4833,"1:20:33"
"The Allied Nations of the Right Wing","RO",3240,"0:54:00",4860,"1:21:00"
"Nations of the Jacksonville Accords","RO",3247,"0:54:07",4870,"1:21:10"
