Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Bandonia,"WFE, RO, Embassies",1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=the_global_roleplay_region
Its morbin time yes,"WFE, Embassies",1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=its_morbin_time_yes
Party Rockers Atlantic,RO,1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=party_rockers_atlantic
The Brotherhood of Blood,"WFE, Embassies",1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=the_brotherhood_of_blood
The Allied Mynal Sectors,"WFE, RO, Embassies",1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=the_allied_mynal_sectors
Melivorica,"WFE, RO, Embassies",1208,0:20:08,1811,0:30:11,False,https://www.nationstates.net/region=melivorica
Tropical Islands,"WFE, RO, Embassies",1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=tropical_islands
Sunland,"WFE, Embassies",1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=sunland
Asgard 12,Embassies,1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=asgard_12
Farnland Confederacy,"WFE, RO, Embassies",1225,0:20:25,1837,0:30:37,False,https://www.nationstates.net/region=farnland_confederacy
Frac,RO,1225,0:20:25,1838,0:30:38,False,https://www.nationstates.net/region=frac
South Calalalalala,"WFE, Embassies",1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=south_calalalalala
United Front of Dionastain,Embassies,1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=united_front_of_dionastain
The Reformed New World of Funiverse,RO,1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse
Cheese Cave,"WFE, Embassies",1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=cheese_cave
League of Nation,"WFE, RO, Embassies",1233,0:20:33,1850,0:30:50,False,https://www.nationstates.net/region=league_of_nation
Communist Alliance Of Mosncun,Embassies,1235,0:20:35,1853,0:30:53,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
Brasil PT BR,"WFE, Embassies",1237,0:20:37,1855,0:30:55,False,https://www.nationstates.net/region=brasil_pt_br
Solomiansk,RO,1237,0:20:37,1855,0:30:55,False,https://www.nationstates.net/region=solomiansk
Imperios AD,"WFE, Embassies",1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=imperios_ad
Association of the Countries of the Free,"WFE, Embassies",1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=association_of_the_countries_of_the_free
Boyle Corporation,Embassies,1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=boyle_corporation
Axiom Supercluster,"WFE, RO, Embassies",1246,0:20:46,1869,0:31:09,False,https://www.nationstates.net/region=axiom_supercluster
The Gayish Economic Zone,"WFE, Embassies",1247,0:20:47,1871,0:31:11,False,https://www.nationstates.net/region=the_gayish_economic_zone
The Union of Rhetorical Republics,RO,1249,0:20:49,1874,0:31:14,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
Orlean,"WFE, Embassies",1262,0:21:02,1893,0:31:33,False,https://www.nationstates.net/region=orlean
The Sseyton Crusaders,"WFE, Embassies",1265,0:21:05,1897,0:31:37,False,https://www.nationstates.net/region=the_sseyton_crusaders
Greater Rulanza,Embassies,1268,0:21:08,1902,0:31:42,False,https://www.nationstates.net/region=greater_rulanza
Er e,RO,1270,0:21:10,1904,0:31:44,False,https://www.nationstates.net/region=er_e
Yokosuka,"WFE, RO, Embassies",1271,0:21:11,1907,0:31:47,True,https://www.nationstates.net/region=yokosuka
Nationbuilding Project Shared World RP,RO,1280,0:21:20,1920,0:32:00,False,https://www.nationstates.net/region=nationbuilding_project_shared_world_rp
Conservative Europe,"WFE, RO",1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=conservative_europe
Midlight,"WFE, RO, Embassies",1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=midlight
New Cyngland,RO,1283,0:21:23,1925,0:32:05,False,https://www.nationstates.net/region=new_cyngland
The Democratic Alliance,RO,1284,0:21:24,1926,0:32:06,False,https://www.nationstates.net/region=the_democratic_alliance
accesses,"WFE, RO, Embassies",1284,0:21:24,1926,0:32:06,False,https://www.nationstates.net/region=accesses
Eurosia,RO,1285,0:21:25,1928,0:32:08,False,https://www.nationstates.net/region=eurosia
Duolingo airport,"WFE, Embassies",1286,0:21:26,1929,0:32:09,False,https://www.nationstates.net/region=duolingo_airport
academics,"WFE, Embassies",1287,0:21:27,1931,0:32:11,False,https://www.nationstates.net/region=academics
Europa Union,Embassies,1309,0:21:49,1963,0:32:43,False,https://www.nationstates.net/region=europa_union
the keepers,"WFE, Embassies",1309,0:21:49,1964,0:32:44,False,https://www.nationstates.net/region=the_keepers
acclamatory,RO,1311,0:21:51,1966,0:32:46,False,https://www.nationstates.net/region=acclamatory
Flood,"WFE, RO, Embassies",1311,0:21:51,1967,0:32:47,False,https://www.nationstates.net/region=flood
Darkness 3nvy,"WFE, RO, Embassies",1311,0:21:51,1967,0:32:47,False,https://www.nationstates.net/region=darkness_3nvy
Sovereign States,Embassies,1313,0:21:53,1969,0:32:49,False,https://www.nationstates.net/region=sovereign_states
Rabbit,RO,1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=rabbit
International Feudalist Alliance,"WFE, Embassies",1321,0:22:01,1981,0:33:01,False,https://www.nationstates.net/region=international_feudalist_alliance
United Democratic States of Velonia,Embassies,1321,0:22:01,1981,0:33:01,False,https://www.nationstates.net/region=united_democratic_states_of_velonia
Charlie Brown,"WFE, RO, Embassies",1323,0:22:03,1984,0:33:04,False,https://www.nationstates.net/region=charlie_brown
Xenogender Club,RO,1323,0:22:03,1985,0:33:05,False,https://www.nationstates.net/region=xenogender_club
Europe of De Jota,"WFE, Embassies",1327,0:22:07,1990,0:33:10,False,https://www.nationstates.net/region=europe_of_de_jota
Verthandi,RO,1327,0:22:07,1990,0:33:10,False,https://www.nationstates.net/region=verthandi
The Westerlands,RO,1328,0:22:08,1992,0:33:12,False,https://www.nationstates.net/region=the_westerlands
ItBeLikeThatSometimes,"WFE, RO, Embassies",1328,0:22:08,1992,0:33:12,False,https://www.nationstates.net/region=itbelikethatsometimes
Byzantine Imperial Order,"WFE, RO, Embassies",1329,0:22:09,1994,0:33:14,False,https://www.nationstates.net/region=byzantine_imperial_order
sussy men,"WFE, RO, Embassies",1330,0:22:10,1995,0:33:15,False,https://www.nationstates.net/region=sussy_men
LNF Hospital,"WFE, RO, Embassies",1331,0:22:11,1997,0:33:17,False,https://www.nationstates.net/region=lnf_hospital
Stolen America,"WFE, Embassies",1337,0:22:17,2005,0:33:25,False,https://www.nationstates.net/region=stolen_america
0527 Blue duck,"WFE, RO, Embassies",1339,0:22:19,2009,0:33:29,False,https://www.nationstates.net/region=0527_blue_duck
Ucanta,"RO, Embassies",1340,0:22:20,2010,0:33:30,False,https://www.nationstates.net/region=ucanta
Lawless,"WFE, RO, Embassies",1340,0:22:20,2010,0:33:30,False,https://www.nationstates.net/region=lawless
The Region of Peace,"WFE, RO, Embassies",1396,0:23:16,2093,0:34:53,False,https://www.nationstates.net/region=the_region_of_peace
Makahoma,"WFE, RO, Embassies",1407,0:23:27,2111,0:35:11,False,https://www.nationstates.net/region=makahoma
Nikopol,"WFE, RO, Embassies",1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=nikopol
Portugal de Direita,RO,1409,0:23:29,2113,0:35:13,False,https://www.nationstates.net/region=portugal_de_direita
The Insulam Confederacy,RO,1411,0:23:31,2117,0:35:17,False,https://www.nationstates.net/region=the_insulam_confederacy
League of Arab,RO,1411,0:23:31,2117,0:35:17,False,https://www.nationstates.net/region=league_of_arab
Metal Gear Rising,"WFE, RO, Embassies",1586,0:26:26,2380,0:39:40,False,https://www.nationstates.net/region=metal_gear_rising
The Pacific Coast,Embassies,1675,0:27:55,2512,0:41:52,False,https://www.nationstates.net/region=the_pacific_coast
Krovx Puppet Storage,"WFE, RO, Embassies",1675,0:27:55,2512,0:41:52,False,https://www.nationstates.net/region=krovx_puppet_storage
StArry Nuggets,RO,1677,0:27:57,2516,0:41:56,False,https://www.nationstates.net/region=starry_nuggets
G20,RO,1677,0:27:57,2516,0:41:56,False,https://www.nationstates.net/region=g20
abreast,"WFE, RO, Embassies",1677,0:27:57,2516,0:41:56,False,https://www.nationstates.net/region=abreast
The Greater Star Region Of Bleria,"WFE, RO, Embassies",1677,0:27:57,2516,0:41:56,False,https://www.nationstates.net/region=the_greater_star_region_of_bleria
UFAH,"WFE, Embassies",1678,0:27:58,2517,0:41:57,False,https://www.nationstates.net/region=ufah
specter,"WFE, RO, Embassies",1682,0:28:02,2522,0:42:02,False,https://www.nationstates.net/region=specter
Coral Reef 3,"WFE, Embassies",1682,0:28:02,2522,0:42:02,False,https://www.nationstates.net/region=coral_reef_3
BNA British North Alliance,RO,1682,0:28:02,2523,0:42:03,False,https://www.nationstates.net/region=bna_british_north_alliance
UDN,RO,1686,0:28:06,2528,0:42:08,False,https://www.nationstates.net/region=udn
Union of Christian Nations and States,"WFE, Embassies",1686,0:28:06,2529,0:42:09,False,https://www.nationstates.net/region=union_of_christian_nations_and_states
TerrorStates,RO,1688,0:28:08,2532,0:42:12,False,https://www.nationstates.net/region=terrorstates
The Planet Of Erresia,"WFE, Embassies",1690,0:28:10,2535,0:42:15,False,https://www.nationstates.net/region=the_planet_of_erresia
rectica backup 2,"WFE, Embassies",1691,0:28:11,2536,0:42:16,False,https://www.nationstates.net/region=rectica_backup_2
Schlesierland,RO,1691,0:28:11,2536,0:42:16,False,https://www.nationstates.net/region=schlesierland
Open Ocean 1,"WFE, RO, Embassies",1695,0:28:15,2542,0:42:22,False,https://www.nationstates.net/region=open_ocean_1
Machtpolitik,Embassies,1697,0:28:17,2545,0:42:25,False,https://www.nationstates.net/region=machtpolitik
Khmilnyk,"WFE, Embassies",1699,0:28:19,2549,0:42:29,False,https://www.nationstates.net/region=khmilnyk
CursedRegiona,"WFE, Embassies",1704,0:28:24,2556,0:42:36,False,https://www.nationstates.net/region=cursedregiona
Wallastan,RO,1705,0:28:25,2557,0:42:37,False,https://www.nationstates.net/region=wallastan
Koalition Der Nationen,"WFE, Embassies",1707,0:28:27,2560,0:42:40,False,https://www.nationstates.net/region=koalition_der_nationen
the region of car lovers,RO,1707,0:28:27,2560,0:42:40,False,https://www.nationstates.net/region=the_region_of_car_lovers
The 1970s,RO,1707,0:28:27,2560,0:42:40,False,https://www.nationstates.net/region=the_1970s
accessions,"WFE, Embassies",1710,0:28:30,2565,0:42:45,False,https://www.nationstates.net/region=accessions
Fenrir,RO,1710,0:28:30,2565,0:42:45,False,https://www.nationstates.net/region=fenrir
Waku Eng,Embassies,1711,0:28:31,2566,0:42:46,False,https://www.nationstates.net/region=waku_eng
The alliance of the shih tzu,RO,1711,0:28:31,2566,0:42:46,False,https://www.nationstates.net/region=the_alliance_of_the_shih_tzu
Mu the Lost Continent,Embassies,1711,0:28:31,2567,0:42:47,False,https://www.nationstates.net/region=mu_the_lost_continent
Union of the World,"WFE, Embassies",1714,0:28:34,2571,0:42:51,False,https://www.nationstates.net/region=union_of_the_world
Emu and her lost nations,RO,1717,0:28:37,2575,0:42:55,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Norwegian Alliance,"WFE, RO, Embassies",1719,0:28:39,2578,0:42:58,False,https://www.nationstates.net/region=norwegian_alliance
Syria,"WFE, Embassies",1720,0:28:40,2580,0:43:00,False,https://www.nationstates.net/region=syria
Yuno,RO,1721,0:28:41,2582,0:43:02,False,https://www.nationstates.net/region=yuno
Diamond City,"WFE, Embassies",1722,0:28:42,2583,0:43:03,False,https://www.nationstates.net/region=diamond_city
Spammystan,"WFE, RO, Embassies",1722,0:28:42,2584,0:43:04,False,https://www.nationstates.net/region=spammystan
Reihkossan,"WFE, Embassies",1729,0:28:49,2593,0:43:13,False,https://www.nationstates.net/region=reihkossan
MAMH,"WFE, Embassies",1729,0:28:49,2593,0:43:13,False,https://www.nationstates.net/region=mamh
Sus Town,"WFE, RO, Embassies",1729,0:28:49,2594,0:43:14,False,https://www.nationstates.net/region=sus_town
Zhof Taralea,"WFE, Embassies",1738,0:28:58,2608,0:43:28,False,https://www.nationstates.net/region=zhof_taralea
the Lower Intestine of Mickey Mouse,"WFE, Embassies",1739,0:28:59,2608,0:43:28,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse
InterAfrican Prosperity League,"WFE, RO, Embassies",1739,0:28:59,2608,0:43:28,False,https://www.nationstates.net/region=interafrican_prosperity_league
Ashistan,"WFE, Embassies",1740,0:29:00,2610,0:43:30,False,https://www.nationstates.net/region=ashistan
Munich Pakt,"WFE, RO, Embassies",1742,0:29:02,2614,0:43:34,False,https://www.nationstates.net/region=munich_pakt
The Pilgrimage,"WFE, Embassies",1744,0:29:04,2615,0:43:35,False,https://www.nationstates.net/region=the_pilgrimage
United Syndicalist Workers Front,RO,1744,0:29:04,2615,0:43:35,False,https://www.nationstates.net/region=united_syndicalist_workers_front
World Peace Assembly,RO,1744,0:29:04,2615,0:43:35,False,https://www.nationstates.net/region=world_peace_assembly
ISP Front,"WFE, Embassies",1744,0:29:04,2616,0:43:36,False,https://www.nationstates.net/region=isp_front
central europe,RO,1746,0:29:06,2620,0:43:40,False,https://www.nationstates.net/region=central_europe
Legion of Adequacy,Embassies,1747,0:29:07,2620,0:43:40,False,https://www.nationstates.net/region=legion_of_adequacy
Nyksos,"WFE, Embassies",1748,0:29:08,2621,0:43:41,False,https://www.nationstates.net/region=nyksos
Oceanosphere,RO,1748,0:29:08,2622,0:43:42,False,https://www.nationstates.net/region=oceanosphere
The Jungle,RO,1749,0:29:09,2623,0:43:43,False,https://www.nationstates.net/region=the_jungle
Liberalist Justonians,Embassies,1749,0:29:09,2623,0:43:43,False,https://www.nationstates.net/region=liberalist_justonians
The Federal Commonwealth Society,RO,1750,0:29:10,2625,0:43:45,False,https://www.nationstates.net/region=the_federal_commonwealth_society
Aaa,RO,1750,0:29:10,2626,0:43:46,False,https://www.nationstates.net/region=aaa
SMERSH,RO,1753,0:29:13,2629,0:43:49,False,https://www.nationstates.net/region=smersh
Kiev Oblast,"WFE, Embassies",1753,0:29:13,2630,0:43:50,False,https://www.nationstates.net/region=kiev_oblast
Area 51,Embassies,1754,0:29:14,2632,0:43:52,False,https://www.nationstates.net/region=area_51
Poop,RO,1760,0:29:20,2640,0:44:00,False,https://www.nationstates.net/region=poop
Association of Orwellian Nations,Embassies,1760,0:29:20,2640,0:44:00,False,https://www.nationstates.net/region=association_of_orwellian_nations
Calebs Haven,Embassies,1761,0:29:21,2641,0:44:01,True,https://www.nationstates.net/region=calebs_haven
Gulagia,"WFE, Embassies",1768,0:29:28,2651,0:44:11,False,https://www.nationstates.net/region=gulagia
onlionk,"WFE, Embassies",1769,0:29:29,2653,0:44:13,False,https://www.nationstates.net/region=onlionk
Furry Region,"WFE, RO, Embassies",1770,0:29:30,2656,0:44:16,False,https://www.nationstates.net/region=furry_region
Trophy Thieves,RO,1772,0:29:32,2657,0:44:17,False,https://www.nationstates.net/region=trophy_thieves
Los Paragoza,"WFE, Embassies",1773,0:29:33,2659,0:44:19,False,https://www.nationstates.net/region=los_paragoza
Libertasia,"WFE, Embassies",1773,0:29:33,2659,0:44:19,False,https://www.nationstates.net/region=libertasia
accentuates,"WFE, Embassies",1774,0:29:34,2662,0:44:22,False,https://www.nationstates.net/region=accentuates
Gamer Paradise,RO,1777,0:29:37,2666,0:44:26,False,https://www.nationstates.net/region=gamer_paradise
Commonwealth of Britannia,"WFE, Embassies",1779,0:29:39,2669,0:44:29,False,https://www.nationstates.net/region=commonwealth_of_britannia
South East Cornossetiartsakh,"WFE, Embassies",1792,0:29:52,2688,0:44:48,False,https://www.nationstates.net/region=south_east_cornossetiartsakh
Fairy Tail,Embassies,1793,0:29:53,2690,0:44:50,False,https://www.nationstates.net/region=fairy_tail
Southern Africa,"WFE, Embassies",1796,0:29:56,2694,0:44:54,False,https://www.nationstates.net/region=southern_africa
IADN,Embassies,1796,0:29:56,2694,0:44:54,False,https://www.nationstates.net/region=iadn
Laboraro,"WFE, Embassies",1798,0:29:58,2697,0:44:57,False,https://www.nationstates.net/region=laboraro
Bucellaris,RO,1798,0:29:58,2697,0:44:57,False,https://www.nationstates.net/region=bucellaris
Solum of solemn shtets,"WFE, Embassies",1799,0:29:59,2698,0:44:58,False,https://www.nationstates.net/region=solum_of_solemn_shtets
Allied States Of The Wall,WFE,1800,0:30:00,2700,0:45:00,False,https://www.nationstates.net/region=allied_states_of_the_wall
Aetenia,"WFE, RO, Embassies",1800,0:30:00,2700,0:45:00,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1800,0:30:00,2700,0:45:00,False,https://www.nationstates.net/region=avenging_broccoli
accessed,"WFE, RO, Embassies",1801,0:30:01,2701,0:45:01,False,https://www.nationstates.net/region=accessed
Brave New Countries,"WFE, RO, Embassies",1803,0:30:03,2705,0:45:05,False,https://www.nationstates.net/region=brave_new_countries
The United Nations of Aezayr,"WFE, Embassies",1805,0:30:05,2707,0:45:07,False,https://www.nationstates.net/region=the_united_nations_of_aezayr
Samona,RO,1807,0:30:07,2710,0:45:10,False,https://www.nationstates.net/region=samona
Alvinia,"WFE, Embassies",1807,0:30:07,2710,0:45:10,False,https://www.nationstates.net/region=alvinia
Mantles Approach,"WFE, Embassies",1807,0:30:07,2710,0:45:10,False,https://www.nationstates.net/region=mantles_approach
abrasion,"WFE, Embassies",1807,0:30:07,2710,0:45:10,False,https://www.nationstates.net/region=abrasion
Helium In My Balls,RO,1809,0:30:09,2713,0:45:13,False,https://www.nationstates.net/region=helium_in_my_balls
Legio I Genua,Embassies,1809,0:30:09,2713,0:45:13,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1810,0:30:10,2715,0:45:15,False,https://www.nationstates.net/region=academe
erghehh,"WFE, Embassies",1810,0:30:10,2715,0:45:15,False,https://www.nationstates.net/region=erghehh
The Mass Effect Universe,"WFE, RO, Embassies",1810,0:30:10,2715,0:45:15,False,https://www.nationstates.net/region=the_mass_effect_universe
Somewhere else,RO,1810,0:30:10,2715,0:45:15,False,https://www.nationstates.net/region=somewhere_else
Depression,RO,1810,0:30:10,2715,0:45:15,False,https://www.nationstates.net/region=depression
The First Imperial Order,"RO, Embassies",1810,0:30:10,2715,0:45:15,False,https://www.nationstates.net/region=the_first_imperial_order
Ewrules,"WFE, Embassies",1811,0:30:11,2716,0:45:16,False,https://www.nationstates.net/region=ewrules
The Band Of The Red Hand,"WFE, Embassies",1812,0:30:12,2718,0:45:18,False,https://www.nationstates.net/region=the_band_of_the_red_hand
Chemish union,"WFE, RO, Embassies",1814,0:30:14,2721,0:45:21,False,https://www.nationstates.net/region=chemish_union
killers of birds,"WFE, RO, Embassies",1815,0:30:15,2722,0:45:22,False,https://www.nationstates.net/region=killers_of_birds
The Flame of Chaos,"WFE, Embassies",1820,0:30:20,2731,0:45:31,False,https://www.nationstates.net/region=the_flame_of_chaos
The Greater League,Embassies,1821,0:30:21,2731,0:45:31,False,https://www.nationstates.net/region=the_greater_league
Oceanic Pacific Confederation OPC,Embassies,1821,0:30:21,2731,0:45:31,False,https://www.nationstates.net/region=oceanic_pacific_confederation_opc
Pro NATO,RO,1821,0:30:21,2731,0:45:31,False,https://www.nationstates.net/region=pro_nato
Regional Officers,Embassies,1824,0:30:24,2737,0:45:37,False,https://www.nationstates.net/region=regional_officers
ecco,RO,1825,0:30:25,2737,0:45:37,False,https://www.nationstates.net/region=ecco
The Lunar Tundra and Surrounding Lands,RO,1826,0:30:26,2738,0:45:38,False,https://www.nationstates.net/region=the_lunar_tundra_and_surrounding_lands
The Holy Cabinet,"WFE, RO, Embassies",1828,0:30:28,2742,0:45:42,False,https://www.nationstates.net/region=the_holy_cabinet
Arbor,"WFE, Embassies",1828,0:30:28,2742,0:45:42,False,https://www.nationstates.net/region=arbor
plllaop,WFE,1828,0:30:28,2742,0:45:42,False,https://www.nationstates.net/region=plllaop
olerais,"WFE, RO, Embassies",1830,0:30:30,2744,0:45:44,False,https://www.nationstates.net/region=olerais
The British Imperial Region,"WFE, Embassies",1834,0:30:34,2751,0:45:51,False,https://www.nationstates.net/region=the_british_imperial_region
Coral Reef 2,"WFE, RO, Embassies",1834,0:30:34,2751,0:45:51,False,https://www.nationstates.net/region=coral_reef_2
Chippewa,RO,1838,0:30:38,2756,0:45:56,False,https://www.nationstates.net/region=chippewa
BRICS,Embassies,1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=brics
Apothia,"WFE, Embassies",1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=apothia
Inazuma,RO,1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=inazuma
Danganronpa Talent Sector,"WFE, Embassies",1839,0:30:39,2759,0:45:59,False,https://www.nationstates.net/region=danganronpa_talent_sector
Richardsonson,"WFE, Embassies",1839,0:30:39,2759,0:45:59,False,https://www.nationstates.net/region=richardsonson
Heavenly,Embassies,1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=heavenly
Free Nations of Polzone,"WFE, Embassies",1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",1841,0:30:41,2761,0:46:01,False,https://www.nationstates.net/region=accommodations
Western Alliance,RO,1842,0:30:42,2762,0:46:02,False,https://www.nationstates.net/region=western_alliance
Allied Automobile Empire,RO,1842,0:30:42,2763,0:46:03,False,https://www.nationstates.net/region=allied_automobile_empire
Nordic Sea,Embassies,1843,0:30:43,2765,0:46:05,False,https://www.nationstates.net/region=nordic_sea
absorbent,"WFE, Embassies",1846,0:30:46,2769,0:46:09,False,https://www.nationstates.net/region=absorbent
The United Friendship Legion,Embassies,1846,0:30:46,2769,0:46:09,False,https://www.nationstates.net/region=the_united_friendship_legion
Dreamworld,RO,1866,0:31:06,2799,0:46:39,False,https://www.nationstates.net/region=dreamworld
Carrot,"WFE, Embassies",1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=carrot
Yet another another region,"WFE, RO, Embassies",1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=yet_another_another_region
International Association of States,"WFE, RO, Embassies",1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=international_association_of_states
Corrica,RO,1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=corrica
The Snakes Oliver Alliance,"WFE, Embassies",1877,0:31:17,2815,0:46:55,False,https://www.nationstates.net/region=the_snakes_oliver_alliance
Grand Soviet Region,"WFE, Embassies",1877,0:31:17,2816,0:46:56,False,https://www.nationstates.net/region=grand_soviet_region
Fjordian range,"WFE, RO, Embassies",1878,0:31:18,2817,0:46:57,False,https://www.nationstates.net/region=fjordian_range
Seokaei,Embassies,1879,0:31:19,2818,0:46:58,False,https://www.nationstates.net/region=seokaei
Realpolitik,"WFE, RO, Embassies",1879,0:31:19,2818,0:46:58,False,https://www.nationstates.net/region=realpolitik
Group Space Version Two,"WFE, RO, Embassies",1879,0:31:19,2819,0:46:59,False,https://www.nationstates.net/region=group_space_version_two
Bronzeland,"WFE, RO, Embassies",1882,0:31:22,2823,0:47:03,False,https://www.nationstates.net/region=bronzeland
The mediterranean commonwealth,"WFE, Embassies",1882,0:31:22,2823,0:47:03,False,https://www.nationstates.net/region=the_mediterranean_commonwealth
The Region of Kingdoms,"WFE, Embassies",1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=the_region_of_kingdoms
Earenland,"WFE, Embassies",1889,0:31:29,2834,0:47:14,False,https://www.nationstates.net/region=earenland
Lily 3 2,"WFE, Embassies",1889,0:31:29,2834,0:47:14,False,https://www.nationstates.net/region=lily_3_2
Worldwide Muggles,"WFE, Embassies",1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=worldwide_muggles
Silvergrove,"WFE, RO, Embassies",1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=silvergrove
The Free Nations of Amerigo Land,"WFE, Embassies",1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land
Madyan,Embassies,1891,0:31:31,2836,0:47:16,False,https://www.nationstates.net/region=madyan
The Chicken Region,"WFE, Embassies",1893,0:31:33,2839,0:47:19,False,https://www.nationstates.net/region=the_chicken_region
The Cult of Obama,"RO, Embassies",1893,0:31:33,2839,0:47:19,False,https://www.nationstates.net/region=the_cult_of_obama
Western Civilization,"WFE, RO, Embassies",1894,0:31:34,2841,0:47:21,False,https://www.nationstates.net/region=western_civilization
La gran alianza mundial,"WFE, RO, Embassies",1895,0:31:35,2842,0:47:22,False,https://www.nationstates.net/region=la_gran_alianza_mundial
United Nations of Rationality,"WFE, Embassies",1895,0:31:35,2843,0:47:23,False,https://www.nationstates.net/region=united_nations_of_rationality
Wispadan Sea,"WFE, Embassies",1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=wispadan_sea
dictators paradice,"WFE, RO, Embassies",1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=dictators_paradice
The Imperium of Greater Europa,RO,1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=the_imperium_of_greater_europa
New CLand,RO,1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=new_cland
Prilithia,"WFE, Embassies",1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=prilithia
The lone Star Wars fan,"WFE, Embassies",1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=the_lone_star_wars_fan
Vinnytsia,RO,1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=vinnytsia
Akkalnia,"WFE, RO, Embassies",1907,0:31:47,2860,0:47:40,False,https://www.nationstates.net/region=akkalnia
OwOLand,"WFE, Embassies",1907,0:31:47,2861,0:47:41,False,https://www.nationstates.net/region=owoland
New Asia,"WFE, Embassies",1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=new_asia
The Royal Navy Region,"WFE, RO, Embassies",1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=the_royal_navy_region
Jaholoo,"WFE, Embassies",1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=jaholoo
Adera,"WFE, Embassies",1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=adera
Poltava Raion,"WFE, Embassies",1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=poltava_raion
sil colony,WFE,1913,0:31:53,2870,0:47:50,False,https://www.nationstates.net/region=sil_colony
Divergences of History,RO,1914,0:31:54,2871,0:47:51,False,https://www.nationstates.net/region=divergences_of_history
Gaulrancia,"WFE, Embassies",1914,0:31:54,2871,0:47:51,False,https://www.nationstates.net/region=gaulrancia
Confederacao dos Estadoz Fixez,RO,1915,0:31:55,2872,0:47:52,False,https://www.nationstates.net/region=confederacao_dos_estadoz_fixez
Intergalactic Sector AB,Embassies,1921,0:32:01,2882,0:48:02,False,https://www.nationstates.net/region=intergalactic_sector_ab
America Anglo Saxonica,"WFE, RO, Embassies",1924,0:32:04,2885,0:48:05,False,https://www.nationstates.net/region=america_anglo_saxonica
Dalston,RO,1924,0:32:04,2885,0:48:05,False,https://www.nationstates.net/region=dalston
Counter Social,"WFE, Embassies",1925,0:32:05,2888,0:48:08,False,https://www.nationstates.net/region=counter_social
The New Galactic Empire of America,"WFE, Embassies",1927,0:32:07,2890,0:48:10,False,https://www.nationstates.net/region=the_new_galactic_empire_of_america
