Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Benevolent Dictatorship Alliance,Embassies,1395,0:23:15,2093,0:34:53,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance
Mr Pen Union,Embassies,1398,0:23:18,2097,0:34:57,False,https://www.nationstates.net/region=mr_pen_union
Holy Continent of Non Religious Nations,"WFE, Embassies",1398,0:23:18,2097,0:34:57,False,https://www.nationstates.net/region=holy_continent_of_non_religious_nations
Elsword,"WFE, Embassies",1398,0:23:18,2097,0:34:57,False,https://www.nationstates.net/region=elsword
Lawless,"WFE, Embassies",1398,0:23:18,2098,0:34:58,False,https://www.nationstates.net/region=lawless
abet,Embassies,1398,0:23:18,2098,0:34:58,False,https://www.nationstates.net/region=abet
The Royal States of the Prospila Union,"WFE, Embassies",1465,0:24:25,2198,0:36:38,False,https://www.nationstates.net/region=the_royal_states_of_the_prospila_union
Psychodelic Wonderland,"WFE, RO, Embassies",1467,0:24:27,2201,0:36:41,False,https://www.nationstates.net/region=psychodelic_wonderland
environmental unfriendly region,"WFE, Embassies",1471,0:24:31,2206,0:36:46,True,https://www.nationstates.net/region=environmental_unfriendly_region
Futurism,"WFE, Embassies",1471,0:24:31,2206,0:36:46,False,https://www.nationstates.net/region=futurism
Candaina Empire,Embassies,1471,0:24:31,2206,0:36:46,False,https://www.nationstates.net/region=candaina_empire
Most popular girls in school,"WFE, Embassies",1476,0:24:36,2214,0:36:54,False,https://www.nationstates.net/region=most_popular_girls_in_school
Coral Reef 3,"WFE, Embassies",1732,0:28:52,2597,0:43:17,False,https://www.nationstates.net/region=coral_reef_3
The Planet Of Erresia,"WFE, Embassies",1738,0:28:58,2607,0:43:27,False,https://www.nationstates.net/region=the_planet_of_erresia
rectica backup 2,"WFE, Embassies",1738,0:28:58,2607,0:43:27,False,https://www.nationstates.net/region=rectica_backup_2
The Enclave,"RO, Embassies",1742,0:29:02,2613,0:43:33,False,https://www.nationstates.net/region=the_enclave
Machtpolitik,Embassies,1742,0:29:02,2614,0:43:34,False,https://www.nationstates.net/region=machtpolitik
Hyrulian Nations League,Embassies,1746,0:29:06,2620,0:43:40,False,https://www.nationstates.net/region=hyrulian_nations_league
Ruuussiya,"WFE, Embassies",1746,0:29:06,2620,0:43:40,False,https://www.nationstates.net/region=ruuussiya
Old World Union,"WFE, RO, Embassies",1747,0:29:07,2621,0:43:41,False,https://www.nationstates.net/region=old_world_union
ables,WFE,1747,0:29:07,2621,0:43:41,False,https://www.nationstates.net/region=ables
abundantly,"RO, Embassies",1752,0:29:12,2629,0:43:49,False,https://www.nationstates.net/region=abundantly
Wallastan,"WFE, RO, Embassies",1752,0:29:12,2629,0:43:49,False,https://www.nationstates.net/region=wallastan
Green,"WFE, Embassies",1754,0:29:14,2631,0:43:51,False,https://www.nationstates.net/region=green
the region of car lovers,RO,1755,0:29:15,2633,0:43:53,False,https://www.nationstates.net/region=the_region_of_car_lovers
The Republic of Greater Wealth,"WFE, RO, Embassies",1756,0:29:16,2634,0:43:54,False,https://www.nationstates.net/region=the_republic_of_greater_wealth
United Nations of Neo Gaia,"WFE, Embassies",1761,0:29:21,2641,0:44:01,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Waku Eng,Embassies,1764,0:29:24,2646,0:44:06,False,https://www.nationstates.net/region=waku_eng
Mu the Lost Continent,Embassies,1767,0:29:27,2650,0:44:10,False,https://www.nationstates.net/region=mu_the_lost_continent
Emu and her lost nations,Embassies,1770,0:29:30,2655,0:44:15,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Norwegian Alliance,"WFE, Embassies",1772,0:29:32,2658,0:44:18,False,https://www.nationstates.net/region=norwegian_alliance
Community of Individuals,Embassies,1772,0:29:32,2658,0:44:18,False,https://www.nationstates.net/region=community_of_individuals
Zehauoran Archipelago,"WFE, RO, Embassies",1772,0:29:32,2658,0:44:18,False,https://www.nationstates.net/region=zehauoran_archipelago
MAMH,"WFE, Embassies",1783,0:29:43,2674,0:44:34,False,https://www.nationstates.net/region=mamh
Sus Town,RO,1783,0:29:43,2675,0:44:35,False,https://www.nationstates.net/region=sus_town
Zhof Taralea,"WFE, Embassies",1792,0:29:52,2688,0:44:48,False,https://www.nationstates.net/region=zhof_taralea
ISP Front,Embassies,1802,0:30:02,2703,0:45:03,False,https://www.nationstates.net/region=isp_front
Christian Islands,Embassies,1804,0:30:04,2706,0:45:06,False,https://www.nationstates.net/region=christian_islands
Grand Pacifica,Embassies,1804,0:30:04,2707,0:45:07,False,https://www.nationstates.net/region=grand_pacifica
Third Region,"WFE, Embassies",1805,0:30:05,2708,0:45:08,False,https://www.nationstates.net/region=third_region
Legion of Adequacy,Embassies,1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=legion_of_adequacy
Gemuhabu,RO,1807,0:30:07,2711,0:45:11,False,https://www.nationstates.net/region=gemuhabu
The Jungle,RO,1808,0:30:08,2712,0:45:12,False,https://www.nationstates.net/region=the_jungle
The 10th Crusade,"WFE, Embassies",1808,0:30:08,2712,0:45:12,False,https://www.nationstates.net/region=the_10th_crusade
Liberalist Justonians,Embassies,1808,0:30:08,2712,0:45:12,False,https://www.nationstates.net/region=liberalist_justonians
McDonalds Lovefest,"WFE, Embassies",1810,0:30:10,2715,0:45:15,False,https://www.nationstates.net/region=mcdonalds_lovefest
Rectica,"WFE, Embassies",1814,0:30:14,2721,0:45:21,False,https://www.nationstates.net/region=rectica
Holy Kingdom,"WFE, RO, Embassies",1816,0:30:16,2724,0:45:24,False,https://www.nationstates.net/region=holy_kingdom
United Region Of Rats,"WFE, Embassies",1816,0:30:16,2724,0:45:24,True,https://www.nationstates.net/region=united_region_of_rats
Area 51,"WFE, Embassies",1817,0:30:17,2725,0:45:25,False,https://www.nationstates.net/region=area_51
Ibova,"WFE, Embassies",1825,0:30:25,2737,0:45:37,False,https://www.nationstates.net/region=ibova
Association of Orwellian Nations,"WFE, Embassies",1825,0:30:25,2737,0:45:37,False,https://www.nationstates.net/region=association_of_orwellian_nations
Gaia Prime,Embassies,1833,0:30:33,2750,0:45:50,False,https://www.nationstates.net/region=gaia_prime
FUN,"WFE, Embassies",1833,0:30:33,2750,0:45:50,False,https://www.nationstates.net/region=fun
Conservative Optimism Organization,"WFE, RO, Embassies",1836,0:30:36,2754,0:45:54,False,https://www.nationstates.net/region=conservative_optimism_organization
accentuates,"WFE, Embassies",1845,0:30:45,2767,0:46:07,False,https://www.nationstates.net/region=accentuates
Novus Universalis,"WFE, RO, Embassies",1848,0:30:48,2771,0:46:11,False,https://www.nationstates.net/region=novus_universalis
Eastern Balkans,"WFE, Embassies",1855,0:30:55,2782,0:46:22,False,https://www.nationstates.net/region=eastern_balkans
League of Memes,Embassies,1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=league_of_memes
Fairy Tail,Embassies,1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=fairy_tail
IADN,Embassies,1861,0:31:01,2792,0:46:32,False,https://www.nationstates.net/region=iadn
The Great Canadian Reach,"WFE, Embassies",1862,0:31:02,2793,0:46:33,False,https://www.nationstates.net/region=the_great_canadian_reach
accept,"WFE, RO",1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=accept
Solum of solemn shtets,RO,1864,0:31:04,2797,0:46:37,False,https://www.nationstates.net/region=solum_of_solemn_shtets
Hagrid,"WFE, RO, Embassies",1865,0:31:05,2798,0:46:38,False,https://www.nationstates.net/region=hagrid
House of Card Farmers,"WFE, Embassies",1865,0:31:05,2798,0:46:38,False,https://www.nationstates.net/region=house_of_card_farmers
jor,"WFE, Embassies",1866,0:31:06,2799,0:46:39,False,https://www.nationstates.net/region=jor
Aetenia,Embassies,1866,0:31:06,2799,0:46:39,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1866,0:31:06,2799,0:46:39,False,https://www.nationstates.net/region=avenging_broccoli
accessed,"RO, Embassies",1866,0:31:06,2800,0:46:40,False,https://www.nationstates.net/region=accessed
The Great Monarchical Nations,"WFE, Embassies",1866,0:31:06,2800,0:46:40,False,https://www.nationstates.net/region=the_great_monarchical_nations
abducted,"WFE, Embassies",1869,0:31:09,2804,0:46:44,False,https://www.nationstates.net/region=abducted
The United Confederacy of Bagel,Embassies,1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=the_united_confederacy_of_bagel
Alvinia,"WFE, Embassies",1870,0:31:10,2806,0:46:46,False,https://www.nationstates.net/region=alvinia
abrasion,"WFE, Embassies",1871,0:31:11,2807,0:46:47,False,https://www.nationstates.net/region=abrasion
Norahem,"WFE, RO, Embassies",1872,0:31:12,2809,0:46:49,False,https://www.nationstates.net/region=norahem
Eire nations,Embassies,1872,0:31:12,2809,0:46:49,False,https://www.nationstates.net/region=eire_nations
Legio I Genua,Embassies,1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1875,0:31:15,2812,0:46:52,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,"WFE, RO, Embassies",1875,0:31:15,2812,0:46:52,False,https://www.nationstates.net/region=the_mass_effect_universe
Depression,RO,1875,0:31:15,2812,0:46:52,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1875,0:31:15,2812,0:46:52,False,https://www.nationstates.net/region=the_first_imperial_order
killers of birds,"WFE, RO, Embassies",1879,0:31:19,2818,0:46:58,False,https://www.nationstates.net/region=killers_of_birds
The Greater League,Embassies,1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=the_greater_league
Oceanic Pacific Confederation OPC,Embassies,1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=oceanic_pacific_confederation_opc
The Dryn Ocean,"WFE, Embassies",1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=the_dryn_ocean
Union of Independent Regions,"WFE, Embassies",1889,0:31:29,2834,0:47:14,False,https://www.nationstates.net/region=union_of_independent_regions
Regional Officers,Embassies,1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=regional_officers
The Paragon Union,"WFE, Embassies",1891,0:31:31,2837,0:47:17,False,https://www.nationstates.net/region=the_paragon_union
olerais,Embassies,1893,0:31:33,2840,0:47:20,False,https://www.nationstates.net/region=olerais
The Skeld,"WFE, Embassies",1893,0:31:33,2840,0:47:20,False,https://www.nationstates.net/region=the_skeld
Earf,"WFE, RO, Embassies",1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=earf
Lycanthrope,"WFE, Embassies",1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=lycanthrope
The British Imperial Region,"WFE, Embassies",1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=the_british_imperial_region
Slavya,"WFE, Embassies",1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=slavya
Band CSF,"RO, Embassies",1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=band_csf
Xagia,"WFE, Embassies",1899,0:31:39,2849,0:47:29,False,https://www.nationstates.net/region=xagia
Apothia,"WFE, Embassies",1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=apothia
Richardsonson,"WFE, Embassies",1904,0:31:44,2856,0:47:36,False,https://www.nationstates.net/region=richardsonson
Heavenly,Embassies,1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=heavenly
Free Nations of Polzone,"WFE, Embassies",1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",1906,0:31:46,2859,0:47:39,False,https://www.nationstates.net/region=accommodations
The F7 Multiverse,"WFE, Embassies",1906,0:31:46,2859,0:47:39,False,https://www.nationstates.net/region=the_f7_multiverse
Western Alliance,"WFE, Embassies",1907,0:31:47,2860,0:47:40,False,https://www.nationstates.net/region=western_alliance
Nordic Sea,Embassies,1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=nordic_sea
absorbent,Embassies,1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=absorbent
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1913,0:31:53,2869,0:47:49,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
Accelerationverse,"WFE, Embassies",1928,0:32:08,2893,0:48:13,False,https://www.nationstates.net/region=accelerationverse
The Amberite Isles,"WFE, Embassies",1929,0:32:09,2894,0:48:14,False,https://www.nationstates.net/region=the_amberite_isles
Danganronpa,"WFE, Embassies",1932,0:32:12,2899,0:48:19,False,https://www.nationstates.net/region=danganronpa
Carrot,Embassies,1933,0:32:13,2900,0:48:20,False,https://www.nationstates.net/region=carrot
Rise of Kingdoms,"WFE, Embassies",1934,0:32:14,2901,0:48:21,False,https://www.nationstates.net/region=rise_of_kingdoms
Hufflefuffian Land of Awesomeness,"WFE, Embassies",1934,0:32:14,2901,0:48:21,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness
Yet another another region,"WFE, RO, Embassies",1935,0:32:15,2902,0:48:22,False,https://www.nationstates.net/region=yet_another_another_region
CWCistan,"WFE, Embassies",1937,0:32:17,2905,0:48:25,False,https://www.nationstates.net/region=cwcistan
Zuk regions,"WFE, Embassies",1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=zuk_regions
The Snakes Oliver Alliance,"WFE, Embassies",1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=the_snakes_oliver_alliance
League of Nati0ns,"WFE, Embassies",1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=league_of_nati0ns
Realpolitik,"WFE, RO, Embassies",1941,0:32:21,2911,0:48:31,False,https://www.nationstates.net/region=realpolitik
Group Space Version Two,"WFE, RO, Embassies",1941,0:32:21,2911,0:48:31,False,https://www.nationstates.net/region=group_space_version_two
Empire of Macktatoria,Embassies,1947,0:32:27,2921,0:48:41,False,https://www.nationstates.net/region=empire_of_macktatoria
abortable,"RO, Embassies",1948,0:32:28,2922,0:48:42,False,https://www.nationstates.net/region=abortable
Brio Barrio,"WFE, Embassies",1949,0:32:29,2923,0:48:43,False,https://www.nationstates.net/region=brio_barrio
Lily 3 2,"WFE, Embassies",1950,0:32:30,2925,0:48:45,False,https://www.nationstates.net/region=lily_3_2
The Templar Bloc,"WFE, Embassies",1951,0:32:31,2926,0:48:46,False,https://www.nationstates.net/region=the_templar_bloc
Worldwide Muggles,Embassies,1951,0:32:31,2926,0:48:46,False,https://www.nationstates.net/region=worldwide_muggles
Silvergrove,"WFE, RO, Embassies",1951,0:32:31,2926,0:48:46,False,https://www.nationstates.net/region=silvergrove
The Free Nations of Amerigo Land,"WFE, Embassies",1951,0:32:31,2926,0:48:46,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land
Madyan,Embassies,1951,0:32:31,2927,0:48:47,False,https://www.nationstates.net/region=madyan
Cookerzerkhistan,"WFE, Embassies",1951,0:32:31,2927,0:48:47,False,https://www.nationstates.net/region=cookerzerkhistan
The Chicken Region,"WFE, Embassies",1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=the_chicken_region
The Cult of Obama,"RO, Embassies",1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=the_cult_of_obama
The Kingdom of Chicken,"WFE, Embassies",1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=the_kingdom_of_chicken
The United States Of Moltisia,"WFE, RO, Embassies",1955,0:32:35,2932,0:48:52,False,https://www.nationstates.net/region=the_united_states_of_moltisia
United Nations of Rationality,"WFE, Embassies",1955,0:32:35,2932,0:48:52,False,https://www.nationstates.net/region=united_nations_of_rationality
Wispadan Sea,Embassies,1955,0:32:35,2933,0:48:53,False,https://www.nationstates.net/region=wispadan_sea
Hallyu Sanctuary,Embassies,1956,0:32:36,2934,0:48:54,False,https://www.nationstates.net/region=hallyu_sanctuary
dictators paradice,"WFE, Embassies",1956,0:32:36,2934,0:48:54,False,https://www.nationstates.net/region=dictators_paradice
abortions,WFE,1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=abortions
New CLand,RO,1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=new_cland
Prilithia,"WFE, Embassies",1957,0:32:37,2936,0:48:56,False,https://www.nationstates.net/region=prilithia
A Land of Love and Peace,"WFE, RO, Embassies",1965,0:32:45,2947,0:49:07,False,https://www.nationstates.net/region=a_land_of_love_and_peace
Akkalnia,"WFE, RO, Embassies",1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=akkalnia
Multiverse 001,"RO, Embassies",1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=multiverse_001
OwOLand,"WFE, Embassies",1968,0:32:48,2951,0:49:11,False,https://www.nationstates.net/region=owoland
Moresby,"WFE, Embassies",1968,0:32:48,2951,0:49:11,False,https://www.nationstates.net/region=moresby
New Asia,"WFE, Embassies",1968,0:32:48,2951,0:49:11,False,https://www.nationstates.net/region=new_asia
The Astrogarth Region,"WFE, Embassies",1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=the_astrogarth_region
The Deressean Coalition,"WFE, Embassies",1969,0:32:49,2953,0:49:13,False,https://www.nationstates.net/region=the_deressean_coalition
KstewF04,Embassies,1970,0:32:50,2954,0:49:14,False,https://www.nationstates.net/region=kstewf04
Jaholoo,"WFE, Embassies",1970,0:32:50,2955,0:49:15,True,https://www.nationstates.net/region=jaholoo
sil colony,WFE,1978,0:32:58,2968,0:49:28,False,https://www.nationstates.net/region=sil_colony
Newtopia,"WFE, Embassies",1979,0:32:59,2969,0:49:29,False,https://www.nationstates.net/region=newtopia
Gaulrancia,"WFE, Embassies",1981,0:33:01,2972,0:49:32,False,https://www.nationstates.net/region=gaulrancia
Taegus,Embassies,1982,0:33:02,2974,0:49:34,False,https://www.nationstates.net/region=taegus
Intergalactic Sector AB,"WFE, Embassies",1986,0:33:06,2980,0:49:40,False,https://www.nationstates.net/region=intergalactic_sector_ab
Counter Social,"WFE, Embassies",1990,0:33:10,2985,0:49:45,False,https://www.nationstates.net/region=counter_social
The New Galactic Empire of America,"WFE, Embassies",1993,0:33:13,2989,0:49:49,True,https://www.nationstates.net/region=the_new_galactic_empire_of_america
West African Union,"WFE, Embassies",1997,0:33:17,2995,0:49:55,False,https://www.nationstates.net/region=west_african_union
The Emirates of Askbhat,Embassies,1997,0:33:17,2995,0:49:55,False,https://www.nationstates.net/region=the_emirates_of_askbhat
AR AESIR,Embassies,1997,0:33:17,2995,0:49:55,False,https://www.nationstates.net/region=ar_aesir
Jose antonio kast,"WFE, Embassies",2001,0:33:21,3002,0:50:02,False,https://www.nationstates.net/region=jose_antonio_kast
Little Chibun,"WFE, Embassies",2001,0:33:21,3002,0:50:02,False,https://www.nationstates.net/region=little_chibun
Arecrtykey,Embassies,2001,0:33:21,3002,0:50:02,False,https://www.nationstates.net/region=arecrtykey
Communism Congress,"WFE, Embassies",2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=communism_congress
The United Republic of Socialist States,RO,2005,0:33:25,3008,0:50:08,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,2005,0:33:25,3008,0:50:08,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,Embassies,2007,0:33:27,3010,0:50:10,False,https://www.nationstates.net/region=deep_sea_3
Union of Metropolitan Socialist States,"WFE, Embassies",2007,0:33:27,3010,0:50:10,False,https://www.nationstates.net/region=union_of_metropolitan_socialist_states
Realm of Tzeentch,"WFE, Embassies",2007,0:33:27,3010,0:50:10,False,https://www.nationstates.net/region=realm_of_tzeentch
The Pizza Entente,RO,2007,0:33:27,3011,0:50:11,False,https://www.nationstates.net/region=the_pizza_entente
HipOnion,"WFE, Embassies",2009,0:33:29,3013,0:50:13,False,https://www.nationstates.net/region=hiponion
Jetty lotus,"WFE, Embassies",2022,0:33:42,3033,0:50:33,False,https://www.nationstates.net/region=jetty_lotus
Vaalbara,"WFE, Embassies",2025,0:33:45,3037,0:50:37,False,https://www.nationstates.net/region=vaalbara
The Haneslandian,"WFE, Embassies",2204,0:36:44,3305,0:55:05,False,https://www.nationstates.net/region=the_haneslandian
Laguna,"WFE, Embassies",2222,0:37:02,3333,0:55:33,False,https://www.nationstates.net/region=laguna
New Plimouth,"WFE, Embassies",2231,0:37:11,3346,0:55:46,False,https://www.nationstates.net/region=new_plimouth
Nation Collectors Corner,"WFE, Embassies",2241,0:37:21,3361,0:56:01,False,https://www.nationstates.net/region=nation_collectors_corner
Artic Isles,"WFE, Embassies",2241,0:37:21,3362,0:56:02,False,https://www.nationstates.net/region=artic_isles
OtherWorld,"WFE, Embassies",2243,0:37:23,3364,0:56:04,False,https://www.nationstates.net/region=otherworld
Ikaros,Embassies,2243,0:37:23,3365,0:56:05,False,https://www.nationstates.net/region=ikaros
raiding am I right,"RO, Embassies",2243,0:37:23,3365,0:56:05,False,https://www.nationstates.net/region=raiding_am_i_right
Dudsvians,"WFE, Embassies",2245,0:37:25,3367,0:56:07,False,https://www.nationstates.net/region=dudsvians
Dark Blue,Embassies,2245,0:37:25,3368,0:56:08,False,https://www.nationstates.net/region=dark_blue
The Kingdumb,"WFE, Embassies",2245,0:37:25,3368,0:56:08,False,https://www.nationstates.net/region=the_kingdumb
The Imperial City,"WFE, Embassies",2247,0:37:27,3370,0:56:10,False,https://www.nationstates.net/region=the_imperial_city
absurdity,WFE,2249,0:37:29,3374,0:56:14,False,https://www.nationstates.net/region=absurdity
The Republic Union,"WFE, Embassies",2250,0:37:30,3375,0:56:15,False,https://www.nationstates.net/region=the_republic_union
The Order of Empires,"WFE, RO, Embassies",2251,0:37:31,3376,0:56:16,False,https://www.nationstates.net/region=the_order_of_empires
Alliance Against Humanity,"RO, Embassies",2251,0:37:31,3377,0:56:17,False,https://www.nationstates.net/region=alliance_against_humanity
The UECA,Embassies,2253,0:37:33,3380,0:56:20,False,https://www.nationstates.net/region=the_ueca
moku suwi,Embassies,2255,0:37:35,3383,0:56:23,False,https://www.nationstates.net/region=moku_suwi
United Coalition of Earth,Embassies,2260,0:37:40,3389,0:56:29,False,https://www.nationstates.net/region=united_coalition_of_earth
Pacifico,"WFE, Embassies",2260,0:37:40,3389,0:56:29,False,https://www.nationstates.net/region=pacifico
Aborigine,"WFE, Embassies",2260,0:37:40,3389,0:56:29,False,https://www.nationstates.net/region=aborigine
UADC Planning,"WFE, RO, Embassies",2261,0:37:41,3391,0:56:31,False,https://www.nationstates.net/region=uadc_planning
Irish Free State,"WFE, RO, Embassies",2262,0:37:42,3392,0:56:32,False,https://www.nationstates.net/region=irish_free_state
Empire of the Trident,"WFE, Embassies",2262,0:37:42,3393,0:56:33,False,https://www.nationstates.net/region=empire_of_the_trident
abrading,"WFE, Embassies",2262,0:37:42,3393,0:56:33,False,https://www.nationstates.net/region=abrading
GIGA Federation,"WFE, Embassies",2266,0:37:46,3399,0:56:39,False,https://www.nationstates.net/region=giga_federation
The Minnesota Empire,"WFE, Embassies",2578,0:42:58,3868,1:04:28,False,https://www.nationstates.net/region=the_minnesota_empire
Fresno,"WFE, Embassies",2580,0:43:00,3870,1:04:30,False,https://www.nationstates.net/region=fresno
Ayy lmaoland,"WFE, Embassies",2583,0:43:03,3874,1:04:34,False,https://www.nationstates.net/region=ayy_lmaoland
Former Soviet Nations,"WFE, Embassies",2589,0:43:09,3883,1:04:43,True,https://www.nationstates.net/region=former_soviet_nations
Malphe,Embassies,2597,0:43:17,3896,1:04:56,False,https://www.nationstates.net/region=malphe
Komal,"WFE, Embassies",2598,0:43:18,3897,1:04:57,False,https://www.nationstates.net/region=komal
The Floating Islands Of Joverde Nonreund,"WFE, Embassies",2599,0:43:19,3898,1:04:58,False,https://www.nationstates.net/region=the_floating_islands_of_joverde_nonreund
abolishing,"WFE, Embassies",2607,0:43:27,3911,1:05:11,False,https://www.nationstates.net/region=abolishing
The last army,"WFE, RO, Embassies",2611,0:43:31,3916,1:05:16,False,https://www.nationstates.net/region=the_last_army
The Green Shrubbery,"WFE, Embassies",2612,0:43:32,3918,1:05:18,False,https://www.nationstates.net/region=the_green_shrubbery
dirty place,Embassies,2614,0:43:34,3921,1:05:21,False,https://www.nationstates.net/region=dirty_place
The Isles of Peace,Embassies,2616,0:43:36,3924,1:05:24,False,https://www.nationstates.net/region=the_isles_of_peace
central islamic atlantic,Embassies,2618,0:43:38,3926,1:05:26,False,https://www.nationstates.net/region=central_islamic_atlantic
Aukumnia,"WFE, Embassies",2618,0:43:38,3926,1:05:26,False,https://www.nationstates.net/region=aukumnia
Dyskil,"WFE, Embassies",2618,0:43:38,3927,1:05:27,False,https://www.nationstates.net/region=dyskil
Yohannese Union,"WFE, RO, Embassies",2620,0:43:40,3929,1:05:29,False,https://www.nationstates.net/region=yohannese_union
The Republic of Florida,Embassies,2622,0:43:42,3932,1:05:32,False,https://www.nationstates.net/region=the_republic_of_florida
Reichspakt,Embassies,2622,0:43:42,3933,1:05:33,False,https://www.nationstates.net/region=reichspakt
The Balkan Region,Embassies,2630,0:43:50,3945,1:05:45,False,https://www.nationstates.net/region=the_balkan_region
Lyfjaberg,"WFE, Embassies",2630,0:43:50,3946,1:05:46,False,https://www.nationstates.net/region=lyfjaberg
Inter Dimensional Allies,RO,2632,0:43:52,3948,1:05:48,False,https://www.nationstates.net/region=inter_dimensional_allies
The Truth of Freedom,Embassies,2636,0:43:56,3955,1:05:55,False,https://www.nationstates.net/region=the_truth_of_freedom
Uber Alles,Embassies,2636,0:43:56,3955,1:05:55,False,https://www.nationstates.net/region=uber_alles
The Union of Rogue Progressive States,"WFE, Embassies",2636,0:43:56,3955,1:05:55,False,https://www.nationstates.net/region=the_union_of_rogue_progressive_states
Treaty of Worms 2,"WFE, Embassies",2637,0:43:57,3956,1:05:56,False,https://www.nationstates.net/region=treaty_of_worms_2
Economic Militant Conservative States,"WFE, RO, Embassies",2638,0:43:58,3957,1:05:57,False,https://www.nationstates.net/region=economic_militant_conservative_states
Devious Tyrant,"WFE, Embassies",2640,0:44:00,3960,1:06:00,False,https://www.nationstates.net/region=devious_tyrant
The amazing turtle men,Embassies,2643,0:44:03,3964,1:06:04,False,https://www.nationstates.net/region=the_amazing_turtle_men
abracadabra,"RO, Embassies",2643,0:44:03,3964,1:06:04,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2643,0:44:03,3964,1:06:04,False,https://www.nationstates.net/region=world_of_final_fantasy
abruptly,"WFE, Embassies",2643,0:44:03,3964,1:06:04,False,https://www.nationstates.net/region=abruptly
The Federal Alliance,"WFE, Embassies",2643,0:44:03,3964,1:06:04,False,https://www.nationstates.net/region=the_federal_alliance
las islas de tiki,WFE,2643,0:44:03,3965,1:06:05,False,https://www.nationstates.net/region=las_islas_de_tiki
The International Trade Consortium,"WFE, RO, Embassies",2644,0:44:04,3966,1:06:06,False,https://www.nationstates.net/region=the_international_trade_consortium
IndoEternity,"WFE, Embassies",2753,0:45:53,4130,1:08:50,False,https://www.nationstates.net/region=indoeternity
Hunters For Hire,Embassies,2763,0:46:03,4144,1:09:04,False,https://www.nationstates.net/region=hunters_for_hire
The Peaceful Coffee Shop In Chicago,Embassies,2780,0:46:20,4170,1:09:30,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
In The Name Of,"WFE, Embassies",2782,0:46:22,4173,1:09:33,False,https://www.nationstates.net/region=in_the_name_of
Lennart,"RO, Embassies",2782,0:46:22,4173,1:09:33,False,https://www.nationstates.net/region=lennart
npa,"WFE, Embassies",2783,0:46:23,4174,1:09:34,False,https://www.nationstates.net/region=npa
Kraterocracy,Embassies,2783,0:46:23,4175,1:09:35,False,https://www.nationstates.net/region=kraterocracy
SupremeLords,"RO, Embassies",2784,0:46:24,4176,1:09:36,False,https://www.nationstates.net/region=supremelords
