Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Pacificia Union,"WFE, RO, Embassies",2823,0:47:03,4234,1:10:34,False,https://www.nationstates.net/region=the_pacificia_union,Lily
Marty Turco,"WFE, RO, Embassies",2826,0:47:06,4238,1:10:38,False,https://www.nationstates.net/region=marty_turco,Lily
Confederacy of Benelux,"WFE, RO, Embassies",2834,0:47:14,4251,1:10:51,False,https://www.nationstates.net/region=confederacy_of_benelux,TBH
HONPRO,WFE,2844,0:47:24,4266,1:11:06,False,https://www.nationstates.net/region=honpro,Lily
The Crusader States,"WFE, Embassies",2863,0:47:43,4295,1:11:35,False,https://www.nationstates.net/region=the_crusader_states,Lily
Eslavia,RO,2880,0:48:00,4320,1:12:00,False,https://www.nationstates.net/region=eslavia,Unknown
Capitalist Republics,"WFE, RO, Embassies",2880,0:48:00,4320,1:12:00,False,https://www.nationstates.net/region=capitalist_republics,Lily
New World Roman Empire,RO,2884,0:48:04,4325,1:12:05,False,https://www.nationstates.net/region=new_world_roman_empire,Lily
The United Island Nations,RO,2884,0:48:04,4326,1:12:06,False,https://www.nationstates.net/region=the_united_island_nations,Unknown
bears bears bears,"WFE, RO, Embassies",2886,0:48:06,4329,1:12:09,False,https://www.nationstates.net/region=bears_bears_bears,Lily
The Empire of United Socialist States,"WFE, RO, Embassies",2887,0:48:07,4330,1:12:10,False,https://www.nationstates.net/region=the_empire_of_united_socialist_states,Lily
Collective Security Treaty Organization,"WFE, RO",2888,0:48:08,4331,1:12:11,False,https://www.nationstates.net/region=collective_security_treaty_organization,Lily
TGEAC2022,RO,2889,0:48:09,4333,1:12:13,False,https://www.nationstates.net/region=tgeac2022,Unknown
Association of Modern States,"WFE, RO, Embassies",2889,0:48:09,4333,1:12:13,False,https://www.nationstates.net/region=association_of_modern_states,Lily
The Unholy Alliance,RO,2889,0:48:09,4333,1:12:13,False,https://www.nationstates.net/region=the_unholy_alliance,Unknown
United Socialist Archipelago,WFE,2889,0:48:09,4333,1:12:13,False,https://www.nationstates.net/region=united_socialist_archipelago,Lily
Mongol Empire,RO,2897,0:48:17,4345,1:12:25,False,https://www.nationstates.net/region=mongol_empire,Lily
The Moonlight Battle Born,RO,2898,0:48:18,4348,1:12:28,False,https://www.nationstates.net/region=the_moonlight_battle_born,Unknown
Middle World,RO,2898,0:48:18,4348,1:12:28,False,https://www.nationstates.net/region=middle_world,Lily
Kritarchy,"WFE, RO, Embassies",2899,0:48:19,4349,1:12:29,False,https://www.nationstates.net/region=kritarchy,Lily
abominable,RO,2901,0:48:21,4352,1:12:32,False,https://www.nationstates.net/region=abominable,Unknown
Card2038,"WFE, RO, Embassies",2904,0:48:24,4356,1:12:36,False,https://www.nationstates.net/region=card2038,Lily
Everescent,Embassies,2913,0:48:33,4370,1:12:50,False,https://www.nationstates.net/region=everescent,Lily
All Sides,RO,2913,0:48:33,4370,1:12:50,False,https://www.nationstates.net/region=all_sides,Lily
Region Against Conch Kingdom,RO,2919,0:48:39,4379,1:12:59,False,https://www.nationstates.net/region=region_against_conch_kingdom,Unknown
Ben,Embassies,3057,0:50:57,4586,1:16:26,False,https://www.nationstates.net/region=ben,Osiris
The Infiniverse Killer God InfiniEmpire,"WFE, Embassies",3067,0:51:07,4600,1:16:40,False,https://www.nationstates.net/region=the_infiniverse_killer_god_infiniempire,Lily
Mount Niagara,RO,3233,0:53:53,4849,1:20:49,False,https://www.nationstates.net/region=mount_niagara,Unknown
Haunted New York,RO,3257,0:54:17,4885,1:21:25,False,https://www.nationstates.net/region=haunted_new_york,Unknown
Brest Oblast,Embassies,3316,0:55:16,4974,1:22:54,False,https://www.nationstates.net/region=brest_oblast,Lily
