Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Commonwealth of United Front,"WFE, Embassies",991,0:16:31,1486,0:24:46,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",991,0:16:31,1486,0:24:46,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",991,0:16:31,1487,0:24:47,False,https://www.nationstates.net/region=forbidden_islands
abbreviate,Embassies,992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=abbreviate
East Phirod Islands,"WFE, RO",993,0:16:33,1489,0:24:49,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,993,0:16:33,1490,0:24:50,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",994,0:16:34,1491,0:24:51,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
I guess it will work,Embassies,995,0:16:35,1492,0:24:52,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO",996,0:16:36,1494,0:24:54,False,https://www.nationstates.net/region=abhorrent
Glitter,"WFE, Embassies",998,0:16:38,1497,0:24:57,False,https://www.nationstates.net/region=glitter
The Syndicate of Liberty,"WFE, Embassies",999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=the_syndicate_of_liberty
Pacific Union Associate Countries,"WFE, Embassies",1000,0:16:40,1500,0:25:00,False,https://www.nationstates.net/region=pacific_union_associate_countries
Anomaly,"WFE, Embassies",1000,0:16:40,1501,0:25:01,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1000,0:16:40,1501,0:25:01,False,https://www.nationstates.net/region=qwacc
United NationStates,"WFE, RO, Embassies",1000,0:16:40,1501,0:25:01,False,https://www.nationstates.net/region=united_nationstates
abhorringly,RO,1002,0:16:42,1502,0:25:02,False,https://www.nationstates.net/region=abhorringly
Nir,"WFE, RO, Embassies",1002,0:16:42,1502,0:25:02,False,https://www.nationstates.net/region=nir
Skaro,"WFE, RO",1003,0:16:43,1504,0:25:04,False,https://www.nationstates.net/region=skaro
Radical Region,"WFE, Embassies",1003,0:16:43,1505,0:25:05,False,https://www.nationstates.net/region=radical_region
Fixolasbasiquex,Embassies,1003,0:16:43,1505,0:25:05,False,https://www.nationstates.net/region=fixolasbasiquex
The Union of Peace,"WFE, Embassies",1012,0:16:52,1518,0:25:18,False,https://www.nationstates.net/region=the_union_of_peace
The Kingdom of Netherlands,RO,1014,0:16:54,1520,0:25:20,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Lily 3,Embassies,1049,0:17:29,1574,0:26:14,False,https://www.nationstates.net/region=lily_3
Me and the boys at 3am looking for beans,Embassies,1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
Imperial Ublekistan,"WFE, Embassies",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=imperial_ublekistan
Aswanny,RO,1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=aswanny
Lone Tree Gov Per 2,WFE,1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=lone_tree_gov_per_2
Confederacy of Carolina,Embassies,1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=confederacy_of_carolina
StarFleet Army Organization,"WFE, Embassies",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=starfleet_army_organization
Gayland,Embassies,1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=the_mappers_union
Fredlandia,WFE,1069,0:17:49,1603,0:26:43,False,https://www.nationstates.net/region=fredlandia
Carpentist Empire,"WFE, Embassies",1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=carpentist_empire
The United Powers Of Kreios,RO,1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=the_united_powers_of_kreios
Nomicas,"WFE, RO, Embassies",1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=nomicas
Holor,"WFE, RO, Embassies",1073,0:17:53,1609,0:26:49,False,https://www.nationstates.net/region=holor
meth,Embassies,1073,0:17:53,1610,0:26:50,False,https://www.nationstates.net/region=meth
Coffee House,WFE,1076,0:17:56,1615,0:26:55,False,https://www.nationstates.net/region=coffee_house
Jaboofia,"WFE, Embassies",1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=jaboofia
Davistanese Nations,Embassies,1083,0:18:03,1624,0:27:04,False,https://www.nationstates.net/region=davistanese_nations
Bay of Plenty,"WFE, Embassies",1084,0:18:04,1625,0:27:05,False,https://www.nationstates.net/region=bay_of_plenty
The Gaddafist League,"WFE, Embassies",1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=the_gaddafist_league
Fruit Factions,RO,1087,0:18:07,1630,0:27:10,False,https://www.nationstates.net/region=fruit_factions
Novis Vandium,"WFE, Embassies",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=novis_vandium
Atlantic Alliance,"WFE, RO, Embassies",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=atlantic_alliance
Unirea Popoarelor Marii,"WFE, Embassies",1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=unirea_popoarelor_marii
UU Universal Union,"WFE, RO",1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=uu_universal_union
Great Siberia,"WFE, RO, Embassies",1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=great_siberia
Palos,"RO, Embassies",1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=palos
BallsMoment,"RO, Embassies",1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=ballsmoment
Allied Nations of Glioca,"WFE, Embassies",1103,0:18:23,1654,0:27:34,False,https://www.nationstates.net/region=allied_nations_of_glioca
The Consolidation,"WFE, RO, Embassies",1103,0:18:23,1654,0:27:34,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1103,0:18:23,1654,0:27:34,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Zadlanovskiv,Embassies,1104,0:18:24,1657,0:27:37,False,https://www.nationstates.net/region=zadlanovskiv
Universal Wasteland Union,"WFE, RO, Embassies",1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=universal_wasteland_union
Arkio,"WFE, RO, Embassies",1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=arkio
Dragon Isles,Embassies,1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=dragon_isles
The Empire Of The Magisterium,"WFE, Embassies",1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
accompaniment,"WFE, RO, Embassies",1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=the_global_roleplay_region
Trout Fishermen,"WFE, RO, Embassies",1107,0:18:27,1661,0:27:41,False,https://www.nationstates.net/region=trout_fishermen
abscissas,"RO, Embassies",1109,0:18:29,1664,0:27:44,False,https://www.nationstates.net/region=abscissas
Communist independent China,Embassies,1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=communist_independent_china
Dixian Union,"WFE, Embassies",1110,0:18:30,1666,0:27:46,False,https://www.nationstates.net/region=dixian_union
Psalms,"WFE, Embassies",1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=conservative_club
New Ohio,Embassies,1113,0:18:33,1669,0:27:49,False,https://www.nationstates.net/region=new_ohio
The Allied Mynal Sectors,"WFE, Embassies",1113,0:18:33,1669,0:27:49,False,https://www.nationstates.net/region=the_allied_mynal_sectors
The Lair of the Libertarians,"WFE, Embassies",1125,0:18:45,1687,0:28:07,False,https://www.nationstates.net/region=the_lair_of_the_libertarians
Lands of the Ooga,Embassies,1125,0:18:45,1687,0:28:07,False,https://www.nationstates.net/region=lands_of_the_ooga
Karakoram,"WFE, RO, Embassies",1125,0:18:45,1688,0:28:08,False,https://www.nationstates.net/region=karakoram
Dutch,"WFE, RO, Embassies",1125,0:18:45,1688,0:28:08,False,https://www.nationstates.net/region=dutch
Waffle House,"WFE, RO, Embassies",1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=waffle_house
I advertise for lily,"WFE, RO",1180,0:19:40,1771,0:29:31,False,https://www.nationstates.net/region=i_advertise_for_lily
Nico Nico Douga,WFE,1180,0:19:40,1771,0:29:31,False,https://www.nationstates.net/region=nico_nico_douga
League of Nation,"WFE, Embassies",1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=league_of_nation
The Renegade Alliance,"WFE, Embassies",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=the_renegade_alliance
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
The Green Sea,"WFE, Embassies",1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=the_green_sea
The Burning Legion,RO,1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=the_burning_legion
Brasil PT BR,Embassies,1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=brasil_pt_br
Association of the Countries of the Free,"WFE, Embassies",1197,0:19:57,1796,0:29:56,False,https://www.nationstates.net/region=association_of_the_countries_of_the_free
Boyle Corporation,"WFE, Embassies",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=boyle_corporation
Canastralian Union,"WFE, Embassies",1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=canastralian_union
Target Region 5,"WFE, Embassies",1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=target_region_5
abdomen,"WFE, RO, Embassies",1201,0:20:01,1802,0:30:02,False,https://www.nationstates.net/region=abdomen
Worldwide Nation,"WFE, Embassies",1201,0:20:01,1802,0:30:02,False,https://www.nationstates.net/region=worldwide_nation
ClicXYZ,"WFE, Embassies",1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=clicxyz
Terra Cognita,"WFE, RO, Embassies",1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=terra_cognita
Medinet Habu,RO,1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=medinet_habu
HubbaTelys Card Farmers,"WFE, Embassies",1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1203,0:20:03,1804,0:30:04,False,https://www.nationstates.net/region=l_duf
Great States,"WFE, RO, Embassies",1204,0:20:04,1807,0:30:07,False,https://www.nationstates.net/region=great_states
The Fangirls,"WFE, Embassies",1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=the_fangirls
Scumland,"RO, Embassies",1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=scumland
abrades,"RO, Embassies",1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=abrades
The Mega Multiverse of Fiction,Embassies,1224,0:20:24,1835,0:30:35,False,https://www.nationstates.net/region=the_mega_multiverse_of_fiction
Yokosuka,RO,1224,0:20:24,1836,0:30:36,False,https://www.nationstates.net/region=yokosuka
Visionia Galaxy,"WFE, Embassies",1225,0:20:25,1837,0:30:37,False,https://www.nationstates.net/region=visionia_galaxy
Commonwealth of the Nations,"WFE, RO",1225,0:20:25,1838,0:30:38,False,https://www.nationstates.net/region=commonwealth_of_the_nations
The Land of the Geezers and space people,"RO, Embassies",1225,0:20:25,1838,0:30:38,False,https://www.nationstates.net/region=the_land_of_the_geezers_and_space_people
Greater Triland,"WFE, Embassies",1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=greater_triland
Supernatural Gryffindor Poptarts,RO,1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=supernatural_gryffindor_poptarts
Lezzie,Embassies,1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=lezzie
The Free Territories,WFE,1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=the_free_territories
Dominium Aeternum,Embassies,1233,0:20:33,1850,0:30:50,False,https://www.nationstates.net/region=dominium_aeternum
United Commonwealth,RO,1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=united_commonwealth
accesses,"WFE, Embassies",1235,0:20:35,1852,0:30:52,False,https://www.nationstates.net/region=accesses
Eurosia,"RO, Embassies",1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=eurosia
The City of Ba Sing Se,"RO, Embassies",1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=the_city_of_ba_sing_se
Duolingo airport,Embassies,1238,0:20:38,1858,0:30:58,False,https://www.nationstates.net/region=duolingo_airport
absorbing,"WFE, RO, Embassies",1238,0:20:38,1858,0:30:58,False,https://www.nationstates.net/region=absorbing
Femisphere,"RO, Embassies",1239,0:20:39,1859,0:30:59,False,https://www.nationstates.net/region=femisphere
academics,"RO, Embassies",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=academics
abuser,"WFE, Embassies",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=abuser
Anti Communist Liberation Front,"WFE, RO, Embassies",1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=anti_communist_liberation_front
Ultima Regione,"WFE, RO, Embassies",1244,0:20:44,1867,0:31:07,False,https://www.nationstates.net/region=ultima_regione
Elisium,Embassies,1246,0:20:46,1869,0:31:09,False,https://www.nationstates.net/region=elisium
Snow,"WFE, Embassies",1247,0:20:47,1870,0:31:10,False,https://www.nationstates.net/region=snow
The Axolotl,"WFE, RO, Embassies",1248,0:20:48,1872,0:31:12,False,https://www.nationstates.net/region=the_axolotl
balls movement,Embassies,1250,0:20:50,1876,0:31:16,False,https://www.nationstates.net/region=balls_movement
Suid Afrika unie,"WFE, RO, Embassies",1251,0:20:51,1877,0:31:17,False,https://www.nationstates.net/region=suid_afrika_unie
Federal Empire of Memovka,"WFE, RO",1251,0:20:51,1877,0:31:17,False,https://www.nationstates.net/region=federal_empire_of_memovka
Stanford,Embassies,1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=stanford
Europa Union,Embassies,1259,0:20:59,1889,0:31:29,False,https://www.nationstates.net/region=europa_union
Yeet McSkeet,RO,1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=yeet_mcskeet
the keepers,"WFE, RO, Embassies",1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=the_keepers
Zenya,"WFE, RO, Embassies",1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=zenya
The Imperialist Bloc,Embassies,1261,0:21:01,1891,0:31:31,False,https://www.nationstates.net/region=the_imperialist_bloc
TCG,"WFE, Embassies",1262,0:21:02,1894,0:31:34,False,https://www.nationstates.net/region=tcg
The Arvadan States,"WFE, RO, Embassies",1270,0:21:10,1904,0:31:44,False,https://www.nationstates.net/region=the_arvadan_states
Athimere,"WFE, RO, Embassies",1274,0:21:14,1912,0:31:52,False,https://www.nationstates.net/region=athimere
The Intergalactic Division,WFE,1274,0:21:14,1912,0:31:52,False,https://www.nationstates.net/region=the_intergalactic_division
a very deep hole,Embassies,1274,0:21:14,1912,0:31:52,False,https://www.nationstates.net/region=a_very_deep_hole
The Silver Stream,Embassies,1277,0:21:17,1916,0:31:56,False,https://www.nationstates.net/region=the_silver_stream
Hyperworld,Embassies,1278,0:21:18,1917,0:31:57,False,https://www.nationstates.net/region=hyperworld
The Westerlands,"WFE, Embassies",1279,0:21:19,1918,0:31:58,False,https://www.nationstates.net/region=the_westerlands
ItBeLikeThatSometimes,"WFE, Embassies",1279,0:21:19,1918,0:31:58,False,https://www.nationstates.net/region=itbelikethatsometimes
LNF Hospital,Embassies,1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=lnf_hospital
Holy Continent of Non Religious Nations,"WFE, Embassies",1289,0:21:29,1933,0:32:13,False,https://www.nationstates.net/region=holy_continent_of_non_religious_nations
Elsword,"WFE, Embassies",1289,0:21:29,1934,0:32:14,False,https://www.nationstates.net/region=elsword
abet,Embassies,1289,0:21:29,1934,0:32:14,False,https://www.nationstates.net/region=abet
CIFA,Embassies,1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=cifa
Nix Lustra,"WFE, Embassies",1349,0:22:29,2023,0:33:43,False,https://www.nationstates.net/region=nix_lustra
Blue Flower,RO,1349,0:22:29,2024,0:33:44,False,https://www.nationstates.net/region=blue_flower
Union of Communist and Socialist States,"WFE, Embassies",1350,0:22:30,2025,0:33:45,False,https://www.nationstates.net/region=union_of_communist_and_socialist_states
Raidersville,"WFE, Embassies",1350,0:22:30,2026,0:33:46,False,https://www.nationstates.net/region=raidersville
The Lands of Darryl,Embassies,1351,0:22:31,2026,0:33:46,False,https://www.nationstates.net/region=the_lands_of_darryl
Europe in 1994,Embassies,1352,0:22:32,2027,0:33:47,False,https://www.nationstates.net/region=europe_in_1994
absorb,WFE,1353,0:22:33,2029,0:33:49,False,https://www.nationstates.net/region=absorb
Futurism,"WFE, Embassies",1358,0:22:38,2036,0:33:56,False,https://www.nationstates.net/region=futurism
Portugal de Direita,"RO, Embassies",1358,0:22:38,2036,0:33:56,False,https://www.nationstates.net/region=portugal_de_direita
Alvaria,"WFE, RO, Embassies",1628,0:27:08,2442,0:40:42,False,https://www.nationstates.net/region=alvaria
UDN,Embassies,1629,0:27:09,2443,0:40:43,False,https://www.nationstates.net/region=udn
Slip,"WFE, Embassies",1629,0:27:09,2444,0:40:44,False,https://www.nationstates.net/region=slip
Kherson simulator,Embassies,1632,0:27:12,2447,0:40:47,False,https://www.nationstates.net/region=kherson_simulator
The Planet Of Erresia,"WFE, RO",1632,0:27:12,2448,0:40:48,False,https://www.nationstates.net/region=the_planet_of_erresia
abrasions,WFE,1632,0:27:12,2448,0:40:48,False,https://www.nationstates.net/region=abrasions
Russian Empire l,Embassies,1634,0:27:14,2451,0:40:51,False,https://www.nationstates.net/region=russian_empire_l
The Enclave,RO,1634,0:27:14,2451,0:40:51,False,https://www.nationstates.net/region=the_enclave
SOL Confederacy,"WFE, RO",1635,0:27:15,2452,0:40:52,False,https://www.nationstates.net/region=sol_confederacy
Hyrulian Nations League,Embassies,1638,0:27:18,2456,0:40:56,False,https://www.nationstates.net/region=hyrulian_nations_league
Ruuussiya,"WFE, RO, Embassies",1638,0:27:18,2456,0:40:56,False,https://www.nationstates.net/region=ruuussiya
Old World Union,"WFE, RO, Embassies",1638,0:27:18,2456,0:40:56,False,https://www.nationstates.net/region=old_world_union
Faroe Muncipalities,Embassies,1638,0:27:18,2457,0:40:57,False,https://www.nationstates.net/region=faroe_muncipalities
ables,WFE,1638,0:27:18,2457,0:40:57,False,https://www.nationstates.net/region=ables
abundantly,RO,1640,0:27:20,2460,0:41:00,False,https://www.nationstates.net/region=abundantly
Wallastan,"WFE, RO, Embassies",1640,0:27:20,2460,0:41:00,False,https://www.nationstates.net/region=wallastan
Green,"WFE, Embassies",1641,0:27:21,2462,0:41:02,False,https://www.nationstates.net/region=green
the region of car lovers,RO,1642,0:27:22,2464,0:41:04,False,https://www.nationstates.net/region=the_region_of_car_lovers
Waku Eng,Embassies,1646,0:27:26,2469,0:41:09,False,https://www.nationstates.net/region=waku_eng
Mu the Lost Continent,Embassies,1647,0:27:27,2471,0:41:11,False,https://www.nationstates.net/region=mu_the_lost_continent
ability,"WFE, Embassies",1647,0:27:27,2471,0:41:11,False,https://www.nationstates.net/region=ability
Futhena,Embassies,1647,0:27:27,2471,0:41:11,False,https://www.nationstates.net/region=futhena
32 County Irish Republic,"WFE, Embassies",1649,0:27:29,2473,0:41:13,False,https://www.nationstates.net/region=32_county_irish_republic
Emu and her lost nations,Embassies,1650,0:27:30,2475,0:41:15,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Community of Individuals,Embassies,1652,0:27:32,2478,0:41:18,False,https://www.nationstates.net/region=community_of_individuals
Zehauoran Archipelago,"WFE, RO, Embassies",1652,0:27:32,2478,0:41:18,False,https://www.nationstates.net/region=zehauoran_archipelago
MAMH,"WFE, Embassies",1657,0:27:37,2485,0:41:25,False,https://www.nationstates.net/region=mamh
The Serene Republics of Oceanicia,"WFE, Embassies",1657,0:27:37,2485,0:41:25,False,https://www.nationstates.net/region=the_serene_republics_of_oceanicia
Sus Town,RO,1657,0:27:37,2486,0:41:26,False,https://www.nationstates.net/region=sus_town
ISP Front,Embassies,1666,0:27:46,2499,0:41:39,False,https://www.nationstates.net/region=isp_front
Uni Islam Asia Tenggara,Embassies,1666,0:27:46,2499,0:41:39,False,https://www.nationstates.net/region=uni_islam_asia_tenggara
Grand Pacifica,Embassies,1666,0:27:46,2499,0:41:39,False,https://www.nationstates.net/region=grand_pacifica
Third Region,"WFE, RO, Embassies",1667,0:27:47,2500,0:41:40,False,https://www.nationstates.net/region=third_region
The Forces of Chaos,"WFE, RO, Embassies",1667,0:27:47,2500,0:41:40,False,https://www.nationstates.net/region=the_forces_of_chaos
Gemuhabu,RO,1669,0:27:49,2503,0:41:43,False,https://www.nationstates.net/region=gemuhabu
Oceanosphere,WFE,1669,0:27:49,2503,0:41:43,False,https://www.nationstates.net/region=oceanosphere
The Jungle,"RO, Embassies",1669,0:27:49,2503,0:41:43,False,https://www.nationstates.net/region=the_jungle
The 10th Crusade,"WFE, Embassies",1669,0:27:49,2504,0:41:44,False,https://www.nationstates.net/region=the_10th_crusade
Paralax,WFE,1669,0:27:49,2504,0:41:44,False,https://www.nationstates.net/region=paralax
Liberalist Justonians,Embassies,1669,0:27:49,2504,0:41:44,False,https://www.nationstates.net/region=liberalist_justonians
Continent of Europia,"WFE, RO, Embassies",1672,0:27:52,2507,0:41:47,False,https://www.nationstates.net/region=continent_of_europia
McDonalds Lovefest,"WFE, Embassies",1672,0:27:52,2508,0:41:48,False,https://www.nationstates.net/region=mcdonalds_lovefest
Puppet Storage,"RO, Embassies",1674,0:27:54,2511,0:41:51,False,https://www.nationstates.net/region=puppet_storage
Rectica,"WFE, RO, Embassies",1674,0:27:54,2511,0:41:51,False,https://www.nationstates.net/region=rectica
Nenetsia,"WFE, Embassies",1688,0:28:08,2533,0:42:13,False,https://www.nationstates.net/region=nenetsia
Association of Orwellian Nations,"WFE, Embassies",1688,0:28:08,2533,0:42:13,False,https://www.nationstates.net/region=association_of_orwellian_nations
The Consortium of Nations,"WFE, RO, Embassies",1697,0:28:17,2546,0:42:26,False,https://www.nationstates.net/region=the_consortium_of_nations
Gaia Prime,Embassies,1699,0:28:19,2548,0:42:28,False,https://www.nationstates.net/region=gaia_prime
The Weastern Block,"WFE, Embassies",1700,0:28:20,2550,0:42:30,False,https://www.nationstates.net/region=the_weastern_block
Conservative Optimism Organization,"WFE, RO, Embassies",1700,0:28:20,2551,0:42:31,False,https://www.nationstates.net/region=conservative_optimism_organization
Facist reigon no facist allow,"WFE, Embassies",1702,0:28:22,2552,0:42:32,False,https://www.nationstates.net/region=facist_reigon_no_facist_allow
Trophy Thieves,"WFE, Embassies",1703,0:28:23,2554,0:42:34,False,https://www.nationstates.net/region=trophy_thieves
Libertasia,"WFE, Embassies",1705,0:28:25,2557,0:42:37,False,https://www.nationstates.net/region=libertasia
accentuates,"WFE, Embassies",1709,0:28:29,2563,0:42:43,False,https://www.nationstates.net/region=accentuates
Novus Universalis,"WFE, RO, Embassies",1711,0:28:31,2566,0:42:46,False,https://www.nationstates.net/region=novus_universalis
Nebrascotialand,"WFE, RO, Embassies",1720,0:28:40,2580,0:43:00,False,https://www.nationstates.net/region=nebrascotialand
Fairy Tail,Embassies,1721,0:28:41,2581,0:43:01,False,https://www.nationstates.net/region=fairy_tail
Union of Conservative Nations,RO,1721,0:28:41,2582,0:43:02,False,https://www.nationstates.net/region=union_of_conservative_nations
IADN,Embassies,1721,0:28:41,2582,0:43:02,False,https://www.nationstates.net/region=iadn
Bucellaris,"WFE, Embassies",1725,0:28:45,2587,0:43:07,False,https://www.nationstates.net/region=bucellaris
accept,"WFE, RO",1725,0:28:45,2587,0:43:07,False,https://www.nationstates.net/region=accept
Solum of solemn shtets,RO,1726,0:28:46,2589,0:43:09,False,https://www.nationstates.net/region=solum_of_solemn_shtets
Hagrid,"WFE, RO, Embassies",1726,0:28:46,2589,0:43:09,False,https://www.nationstates.net/region=hagrid
House of Card Farmers,"WFE, Embassies",1727,0:28:47,2590,0:43:10,False,https://www.nationstates.net/region=house_of_card_farmers
jor,"WFE, Embassies",1727,0:28:47,2590,0:43:10,False,https://www.nationstates.net/region=jor
Aetenia,Embassies,1727,0:28:47,2591,0:43:11,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1727,0:28:47,2591,0:43:11,False,https://www.nationstates.net/region=avenging_broccoli
accessed,"RO, Embassies",1727,0:28:47,2591,0:43:11,False,https://www.nationstates.net/region=accessed
Kawaii klan,"WFE, Embassies",1729,0:28:49,2593,0:43:13,False,https://www.nationstates.net/region=kawaii_klan
abducted,"WFE, Embassies",1730,0:28:50,2595,0:43:15,False,https://www.nationstates.net/region=abducted
Bunker,"WFE, Embassies",1730,0:28:50,2595,0:43:15,False,https://www.nationstates.net/region=bunker
Alvinia,"WFE, RO, Embassies",1731,0:28:51,2596,0:43:16,False,https://www.nationstates.net/region=alvinia
abrasion,"WFE, Embassies",1731,0:28:51,2596,0:43:16,False,https://www.nationstates.net/region=abrasion
Raven Isle,"WFE, RO, Embassies",1731,0:28:51,2597,0:43:17,False,https://www.nationstates.net/region=raven_isle
Norahem,"WFE, RO, Embassies",1732,0:28:52,2598,0:43:18,False,https://www.nationstates.net/region=norahem
Eire nations,Embassies,1732,0:28:52,2598,0:43:18,False,https://www.nationstates.net/region=eire_nations
Legio I Genua,Embassies,1733,0:28:53,2599,0:43:19,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1733,0:28:53,2600,0:43:20,False,https://www.nationstates.net/region=academe
Depression,RO,1733,0:28:53,2600,0:43:20,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1733,0:28:53,2600,0:43:20,False,https://www.nationstates.net/region=the_first_imperial_order
Starfleet Japan,"WFE, RO, Embassies",1734,0:28:54,2601,0:43:21,False,https://www.nationstates.net/region=starfleet_japan
killers of birds,"WFE, Embassies",1736,0:28:56,2604,0:43:24,False,https://www.nationstates.net/region=killers_of_birds
The Greater League,Embassies,1740,0:29:00,2611,0:43:31,False,https://www.nationstates.net/region=the_greater_league
Regional Officers,Embassies,1743,0:29:03,2615,0:43:35,False,https://www.nationstates.net/region=regional_officers
Ur dad,"RO, Embassies",1745,0:29:05,2618,0:43:38,False,https://www.nationstates.net/region=ur_dad
Aphudale,"WFE, Embassies",1746,0:29:06,2619,0:43:39,False,https://www.nationstates.net/region=aphudale
Kiroshima,"WFE, Embassies",1746,0:29:06,2620,0:43:40,False,https://www.nationstates.net/region=kiroshima
Democratic Region,"WFE, RO, Embassies",1747,0:29:07,2621,0:43:41,False,https://www.nationstates.net/region=democratic_region
The Most Random Nations,"RO, Embassies",1748,0:29:08,2621,0:43:41,False,https://www.nationstates.net/region=the_most_random_nations
