Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Carthage of Africa,"WFE, RO, Embassies",1160,0:19:20,1740,0:29:00,True,https://www.nationstates.net/region=carthage_of_africa,"BoM, TBH"
Karlovy Vary,Embassies,1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=karlovy_vary,Lily
accolades,"WFE, RO, Embassies",1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=accolades,Lily
free land,RO,1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=free_land,Unknown
Techno Union,RO,1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=techno_union,Unknown
YAPmissia,Embassies,1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=yapmissia,EPSA
Berdyansk,Embassies,1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=berdyansk,EPSA
Coral Reef 7,"WFE, RO, Embassies",1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,"WFE, RO, Embassies",1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
Horsia,RO,1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=horsia,Lily
Palos,RO,1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=palos,Unknown
BallsMoment,"WFE, Embassies",1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Allied Nations of Glioca,RO,1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=allied_nations_of_glioca,Unknown
Kyorgia puppet storage,Embassies,1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,"RO, Embassies",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1185,0:19:45,1777,0:29:37,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"WFE, RO, Embassies",1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,Lily
Roar,RO,1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=roar,Unknown
Nizhyn,RO,1189,0:19:49,1784,0:29:44,False,https://www.nationstates.net/region=nizhyn,Unknown
Its morbin time yes,Embassies,1191,0:19:51,1786,0:29:46,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
AORU,"WFE, RO, Embassies",1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=aoru,TBH
Iberian Peninsula,Embassies,1207,0:20:07,1810,0:30:10,False,https://www.nationstates.net/region=iberian_peninsula,EPSA
Union of Independent States,RO,1207,0:20:07,1810,0:30:10,False,https://www.nationstates.net/region=union_of_independent_states,Unknown
Southern African Continent,"WFE, RO, Embassies",1208,0:20:08,1811,0:30:11,False,https://www.nationstates.net/region=southern_african_continent,"BoM, TBH"
The Lair of the Libertarians,Embassies,1208,0:20:08,1811,0:30:11,False,https://www.nationstates.net/region=the_lair_of_the_libertarians,TBH
Lands of the Ooga,"WFE, RO, Embassies",1208,0:20:08,1812,0:30:12,True,https://www.nationstates.net/region=lands_of_the_ooga,TBH
Card2033,"WFE, RO, Embassies",1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=card2033,Lily
Daniels1710,RO,1225,0:20:25,1838,0:30:38,False,https://www.nationstates.net/region=daniels1710,Unknown
Union of Reformed Nations,Embassies,1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=union_of_reformed_nations,EPSA
PeanutCraft,Embassies,1228,0:20:28,1843,0:30:43,False,https://www.nationstates.net/region=peanutcraft,EPSA
United Front of Dionastain,"RO, Embassies",1229,0:20:29,1844,0:30:44,False,https://www.nationstates.net/region=united_front_of_dionastain,Osiris
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1232,0:20:32,1849,0:30:49,False,https://www.nationstates.net/region=communist_alliance_of_mosncun,TBH
Mykolaiv,Embassies,1232,0:20:32,1849,0:30:49,False,https://www.nationstates.net/region=mykolaiv,EPSA
Brasil PT BR,Embassies,1234,0:20:34,1852,0:30:52,False,https://www.nationstates.net/region=brasil_pt_br,EPSA
aborted,Embassies,1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=aborted,EPSA
Planet Eurth,Embassies,1255,0:20:55,1883,0:31:23,False,https://www.nationstates.net/region=planet_eurth,EPSA
TCOMD,RO,1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=tcomd,Unknown
Greater Heliumite Commonwealth,"WFE, RO, Embassies",1256,0:20:56,1884,0:31:24,True,https://www.nationstates.net/region=greater_heliumite_commonwealth,"BoM, TBH"
Nation of Trollers,RO,1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=nation_of_trollers,Unknown
Auralesia,RO,1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=auralesia,Unknown
Evans Wet Dreamland,"WFE, Embassies",1257,0:20:57,1885,0:31:25,False,https://www.nationstates.net/region=evans_wet_dreamland,"BoM, TBH"
Unknown Lands,"WFE, RO, Embassies",1257,0:20:57,1886,0:31:26,False,https://www.nationstates.net/region=unknown_lands,Lily
Hykandia,RO,1261,0:21:01,1891,0:31:31,False,https://www.nationstates.net/region=hykandia,Unknown
Fastiv,RO,1261,0:21:01,1891,0:31:31,False,https://www.nationstates.net/region=fastiv,Unknown
Northeast Pacific,"WFE, RO, Embassies",1262,0:21:02,1893,0:31:33,True,https://www.nationstates.net/region=northeast_pacific,TBH
Union Of Socialist and Demcocrati states,Embassies,1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=union_of_socialist_and_demcocrati_states,EPSA
Confederation of the Netherlands,Embassies,1287,0:21:27,1930,0:32:10,False,https://www.nationstates.net/region=confederation_of_the_netherlands,EPSA
Soviets R sus,Embassies,1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=soviets_r_sus,EPSA
The Right Bloc,Embassies,1291,0:21:31,1936,0:32:16,False,https://www.nationstates.net/region=the_right_bloc,EPSA
The Pines,Embassies,1292,0:21:32,1938,0:32:18,False,https://www.nationstates.net/region=the_pines,TCB
Kipperburg,"WFE, RO, Embassies",1293,0:21:33,1940,0:32:20,False,https://www.nationstates.net/region=kipperburg,"BoM, TBH"
Mato Mlieko,"WFE, RO, Embassies",1295,0:21:35,1943,0:32:23,False,https://www.nationstates.net/region=mato_mlieko,TBH
Federation Of Benevolent Dictatorships,"WFE, RO, Embassies",1295,0:21:35,1943,0:32:23,True,https://www.nationstates.net/region=federation_of_benevolent_dictatorships,"BoM, TBH"
Nationbuilding Project Shared World RP,RO,1303,0:21:43,1954,0:32:34,False,https://www.nationstates.net/region=nationbuilding_project_shared_world_rp,Unknown
Syleria,Embassies,1308,0:21:48,1961,0:32:41,False,https://www.nationstates.net/region=syleria,EPSA
Tropicalia,RO,1309,0:21:49,1963,0:32:43,False,https://www.nationstates.net/region=tropicalia,Unknown
New Cyngland,WFE,1311,0:21:51,1966,0:32:46,False,https://www.nationstates.net/region=new_cyngland,LWU
Seltanakorvasia,RO,1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=seltanakorvasia,Unknown
Axis X Union,Embassies,1327,0:22:07,1991,0:33:11,False,https://www.nationstates.net/region=axis_x_union,EPSA
The many Allies of Wercas,"WFE, RO, Embassies",1330,0:22:10,1995,0:33:15,False,https://www.nationstates.net/region=the_many_allies_of_wercas,TBH
West Civilization,"WFE, RO, Embassies",1331,0:22:11,1997,0:33:17,False,https://www.nationstates.net/region=west_civilization,Lily
Suid Afrika unie,RO,1341,0:22:21,2012,0:33:32,False,https://www.nationstates.net/region=suid_afrika_unie,Unknown
accentuated,RO,1342,0:22:22,2013,0:33:33,False,https://www.nationstates.net/region=accentuated,Unknown
Tomboyish Lands,"WFE, RO, Embassies",1343,0:22:23,2015,0:33:35,True,https://www.nationstates.net/region=tomboyish_lands,"BoM, TBH"
Europa Union,Embassies,1345,0:22:25,2018,0:33:38,False,https://www.nationstates.net/region=europa_union,Lily
Zenya,"WFE, RO, Embassies",1348,0:22:28,2023,0:33:43,False,https://www.nationstates.net/region=zenya,"BoM, TBH"
The Alternate Community,Embassies,1350,0:22:30,2025,0:33:45,False,https://www.nationstates.net/region=the_alternate_community,EPSA
acclamatory,Embassies,1351,0:22:31,2026,0:33:46,False,https://www.nationstates.net/region=acclamatory,EPSA
Artificial Earth,Embassies,1352,0:22:32,2028,0:33:48,False,https://www.nationstates.net/region=artificial_earth,EPSA
Peoples union republic,RO,1354,0:22:34,2031,0:33:51,False,https://www.nationstates.net/region=peoples_union_republic,Unknown
Rabbit,"WFE, RO, Embassies",1354,0:22:34,2031,0:33:51,False,https://www.nationstates.net/region=rabbit,TBH
The North East Pacific,"RO, Embassies",1360,0:22:40,2040,0:34:00,True,https://www.nationstates.net/region=the_north_east_pacific,Osiris
Niaf,RO,1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=niaf,Unknown
Alliance of Empires,RO,1363,0:22:43,2044,0:34:04,False,https://www.nationstates.net/region=alliance_of_empires,Unknown
The Westerlands,RO,1367,0:22:47,2051,0:34:11,False,https://www.nationstates.net/region=the_westerlands,Lily
Western European States,"RO, Embassies",1368,0:22:48,2052,0:34:12,False,https://www.nationstates.net/region=western_european_states,TCB
Chicken overlords advertisement space,Embassies,1370,0:22:50,2055,0:34:15,False,https://www.nationstates.net/region=chicken_overlords_advertisement_space,EPSA
Benevolent Dictatorship Alliance,Embassies,1375,0:22:55,2062,0:34:22,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance,EPSA
III Municipio,"WFE, RO, Embassies",1381,0:23:01,2071,0:34:31,True,https://www.nationstates.net/region=iii_municipio,"BoM, TBH"
The Region of Peace,"WFE, RO, Embassies",1450,0:24:10,2175,0:36:15,False,https://www.nationstates.net/region=the_region_of_peace,TBH
land of strength,Embassies,1450,0:24:10,2176,0:36:16,False,https://www.nationstates.net/region=land_of_strength,EPSA
Insert Region Name Here,Embassies,1452,0:24:12,2178,0:36:18,False,https://www.nationstates.net/region=insert_region_name_here,EPSA
ChatGPT,"WFE, RO, Embassies",1452,0:24:12,2179,0:36:19,False,https://www.nationstates.net/region=chatgpt,"BoM, TBH"
Imperial Esseka,RO,1452,0:24:12,2179,0:36:19,False,https://www.nationstates.net/region=imperial_esseka,Unknown
Nix Lustra,RO,1454,0:24:14,2181,0:36:21,False,https://www.nationstates.net/region=nix_lustra,Unknown
Central Superpowers,"RO, Embassies",1455,0:24:15,2183,0:36:23,False,https://www.nationstates.net/region=central_superpowers,TCB
Portugal de Direita,RO,1464,0:24:24,2196,0:36:36,False,https://www.nationstates.net/region=portugal_de_direita,Lily
La Colonie des Grands Rats,RO,1465,0:24:25,2197,0:36:37,False,https://www.nationstates.net/region=la_colonie_des_grands_rats,Unknown
Safety,Embassies,1602,0:26:42,2403,0:40:03,False,https://www.nationstates.net/region=safety,TBH
TPOT,"WFE, RO, Embassies",1602,0:26:42,2403,0:40:03,False,https://www.nationstates.net/region=tpot,TBH
Kyratian States,"WFE, Embassies",1603,0:26:43,2404,0:40:04,False,https://www.nationstates.net/region=kyratian_states,BoM
Uio,"WFE, Embassies",1785,0:29:45,2677,0:44:37,False,https://www.nationstates.net/region=uio,"BoM, TBH"
Walkhard,Embassies,1785,0:29:45,2678,0:44:38,False,https://www.nationstates.net/region=walkhard,EPSA
Matt Climie,RO,1788,0:29:48,2682,0:44:42,False,https://www.nationstates.net/region=matt_climie,Unknown
Sacro Imperio de Rathaus,RO,1788,0:29:48,2682,0:44:42,False,https://www.nationstates.net/region=sacro_imperio_de_rathaus,Unknown
StArry Nuggets,"RO, Embassies",1791,0:29:51,2686,0:44:46,False,https://www.nationstates.net/region=starry_nuggets,Osiris
Joseluinos,"WFE, Embassies",1792,0:29:52,2688,0:44:48,False,https://www.nationstates.net/region=joseluinos,Lily
Coral Reef 3,"WFE, RO, Embassies",1794,0:29:54,2691,0:44:51,False,https://www.nationstates.net/region=coral_reef_3,Lily
UDN,RO,1798,0:29:58,2697,0:44:57,False,https://www.nationstates.net/region=udn,Lily
Americanada,RO,1799,0:29:59,2699,0:44:59,False,https://www.nationstates.net/region=americanada,Unknown
Open Ocean 1,"WFE, RO, Embassies",1805,0:30:05,2707,0:45:07,False,https://www.nationstates.net/region=open_ocean_1,Lily
Russian Empire l,"WFE, RO, Embassies",1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=russian_empire_l,Lily
Khmilnyk,Embassies,1811,0:30:11,2716,0:45:16,False,https://www.nationstates.net/region=khmilnyk,EPSA
Ruuussiya,Embassies,1812,0:30:12,2718,0:45:18,False,https://www.nationstates.net/region=ruuussiya,EPSA
Shin Shippuden,RO,1815,0:30:15,2722,0:45:22,False,https://www.nationstates.net/region=shin_shippuden,Unknown
Koalition Der Nationen,"WFE, RO, Embassies",1816,0:30:16,2724,0:45:24,False,https://www.nationstates.net/region=koalition_der_nationen,Lily
The 1970s,RO,1816,0:30:16,2724,0:45:24,False,https://www.nationstates.net/region=the_1970s,Lily
accessions,Embassies,1819,0:30:19,2728,0:45:28,False,https://www.nationstates.net/region=accessions,EPSA
Fenrir,RO,1819,0:30:19,2729,0:45:29,False,https://www.nationstates.net/region=fenrir,Lily
Mu the Lost Continent,"WFE, RO, Embassies",1820,0:30:20,2730,0:45:30,False,https://www.nationstates.net/region=mu_the_lost_continent,"BoM, TBH"
Card2037,"WFE, RO, Embassies",1821,0:30:21,2732,0:45:32,False,https://www.nationstates.net/region=card2037,Lily
Emu and her lost nations,RO,1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=emu_and_her_lost_nations,Lily
Obama Islands,RO,1823,0:30:23,2735,0:45:35,False,https://www.nationstates.net/region=obama_islands,Unknown
Echo Chamber,Embassies,1825,0:30:25,2738,0:45:38,False,https://www.nationstates.net/region=echo_chamber,EPSA
Reihkossan,"WFE, Embassies",1836,0:30:36,2754,0:45:54,False,https://www.nationstates.net/region=reihkossan,TBH
IIndian ocean,Embassies,1844,0:30:44,2766,0:46:06,False,https://www.nationstates.net/region=iindian_ocean,EPSA
United Syndicalist Workers Front,RO,1846,0:30:46,2769,0:46:09,False,https://www.nationstates.net/region=united_syndicalist_workers_front,Unknown
World Peace Assembly,RO,1846,0:30:46,2769,0:46:09,False,https://www.nationstates.net/region=world_peace_assembly,Lily
The Lost Islands of Bjourg,"WFE, RO, Embassies",1847,0:30:47,2770,0:46:10,False,https://www.nationstates.net/region=the_lost_islands_of_bjourg,Lily
Oceanosphere,Embassies,1852,0:30:52,2778,0:46:18,False,https://www.nationstates.net/region=oceanosphere,EPSA
The Jungle,RO,1852,0:30:52,2778,0:46:18,False,https://www.nationstates.net/region=the_jungle,Unknown
Braden Holtby,RO,1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=braden_holtby,Unknown
The Federal Commonwealth Society,RO,1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=the_federal_commonwealth_society,Lily
Aaa,RO,1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=aaa,Lily
The Kharkis Accord,Embassies,1856,0:30:56,2785,0:46:25,False,https://www.nationstates.net/region=the_kharkis_accord,EPSA
Association of Orwellian Nations,Embassies,1862,0:31:02,2794,0:46:34,False,https://www.nationstates.net/region=association_of_orwellian_nations,Lily
Calebs Haven,Embassies,1863,0:31:03,2795,0:46:35,False,https://www.nationstates.net/region=calebs_haven,Lily
Target Region 21,RO,1867,0:31:07,2801,0:46:41,False,https://www.nationstates.net/region=target_region_21,Unknown
Vyzhnytsia,Embassies,1868,0:31:08,2803,0:46:43,False,https://www.nationstates.net/region=vyzhnytsia,EPSA
Conservative Optimism Organization,"WFE, RO, Embassies",1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=conservative_optimism_organization,TBH
The Mainland of Tamriel,"WFE, RO, Embassies",1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=the_mainland_of_tamriel,Lily
The Rock Islands,"WFE, RO, Embassies",1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=the_rock_islands,"BoM, TBH"
Libertasia,"WFE, RO, Embassies",1875,0:31:15,2813,0:46:53,False,https://www.nationstates.net/region=libertasia,Lily
0000000000 Soviet Union,"WFE, RO, Embassies",1876,0:31:16,2815,0:46:55,False,https://www.nationstates.net/region=0000000000_soviet_union,TBH
accentuates,"RO, Embassies",1876,0:31:16,2815,0:46:55,False,https://www.nationstates.net/region=accentuates,TBH
Galactic Republic of Empires,"WFE, RO, Embassies",1876,0:31:16,2815,0:46:55,False,https://www.nationstates.net/region=galactic_republic_of_empires,Lily
Kurman,Embassies,1876,0:31:16,2815,0:46:55,False,https://www.nationstates.net/region=kurman,"BoM, Osiris"
That Place,"WFE, RO, Embassies",1885,0:31:25,2828,0:47:08,True,https://www.nationstates.net/region=that_place,"BoM, TBH"
Planet of Mars,"WFE, RO, Embassies",1894,0:31:34,2841,0:47:21,False,https://www.nationstates.net/region=planet_of_mars,TBH
Allied States Of The Wall,WFE,1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=allied_states_of_the_wall,Lily
Avenging Broccoli,RO,1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=avenging_broccoli,Unknown
Brave New Countries,Embassies,1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=brave_new_countries,EPSA
Samona,RO,1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=samona,Lily
abrasion,"WFE, RO, Embassies",1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=abrasion,Lily
Raven Isle,"WFE, RO, Embassies",1905,0:31:45,2858,0:47:38,False,https://www.nationstates.net/region=raven_isle,Lily
Helium In My Balls,RO,1907,0:31:47,2860,0:47:40,False,https://www.nationstates.net/region=helium_in_my_balls,Lily
Holosiiv,"WFE, RO, Embassies",1909,0:31:49,2863,0:47:43,False,https://www.nationstates.net/region=holosiiv,Lily
Starfleet Japan,RO,1909,0:31:49,2864,0:47:44,False,https://www.nationstates.net/region=starfleet_japan,Unknown
Uzhhorod,RO,1909,0:31:49,2864,0:47:44,False,https://www.nationstates.net/region=uzhhorod,Unknown
Deezer Sea,RO,1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=deezer_sea,Unknown
The great region of Eli,RO,1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
acceptably,RO,1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=acceptably,EPSA
Peoples Federation of Qandaristan,RO,1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=peoples_federation_of_qandaristan,Unknown
killers of birds,"WFE, RO, Embassies",1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=killers_of_birds,Lily
The Flame of Chaos,"WFE, RO, Embassies",1919,0:31:59,2879,0:47:59,False,https://www.nationstates.net/region=the_flame_of_chaos,TBH
Aquaria,Embassies,1923,0:32:03,2885,0:48:05,False,https://www.nationstates.net/region=aquaria,EPSA
Union of Independent Regions,RO,1923,0:32:03,2885,0:48:05,False,https://www.nationstates.net/region=union_of_independent_regions,Unknown
Regional Officers,"WFE, RO, Embassies",1924,0:32:04,2886,0:48:06,False,https://www.nationstates.net/region=regional_officers,"BoM, TBH, TCB"
The New Union of All States and Lands,"WFE, Embassies",1925,0:32:05,2887,0:48:07,False,https://www.nationstates.net/region=the_new_union_of_all_states_and_lands,"BoM, TBH"
The Liberal Haven,"WFE, RO",1929,0:32:09,2893,0:48:13,False,https://www.nationstates.net/region=the_liberal_haven,TWP
The British Imperial Region,"WFE, RO, Embassies",1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=the_british_imperial_region,Lily
oblast murmansk,"WFE, RO, Embassies",1941,0:32:21,2911,0:48:31,False,https://www.nationstates.net/region=oblast_murmansk,TBH
Danganronpa Talent Sector,"WFE, RO, Embassies",1945,0:32:25,2917,0:48:37,False,https://www.nationstates.net/region=danganronpa_talent_sector,Lily
Richardsonson,RO,1945,0:32:25,2917,0:48:37,False,https://www.nationstates.net/region=richardsonson,Unknown
Heavenly,"RO, Embassies",1946,0:32:26,2918,0:48:38,False,https://www.nationstates.net/region=heavenly,Lily
accommodations,"WFE, RO, Embassies",1947,0:32:27,2920,0:48:40,False,https://www.nationstates.net/region=accommodations,Lily
Coronan Republic,Embassies,1948,0:32:28,2921,0:48:41,False,https://www.nationstates.net/region=coronan_republic,TCB
Yetrunia,RO,1948,0:32:28,2922,0:48:42,False,https://www.nationstates.net/region=yetrunia,Unknown
Allied Automobile Empire,RO,1948,0:32:28,2922,0:48:42,False,https://www.nationstates.net/region=allied_automobile_empire,Lily
Kakodo Fan Club,RO,1950,0:32:30,2924,0:48:44,False,https://www.nationstates.net/region=kakodo_fan_club,Unknown
Badhistory,"WFE, RO, Embassies",1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=badhistory,"BoM, TBH"
Vangmar II,"WFE, RO, Embassies",1967,0:32:47,2951,0:49:11,True,https://www.nationstates.net/region=vangmar_ii,TBH
Corrica,RO,1969,0:32:49,2954,0:49:14,False,https://www.nationstates.net/region=corrica,Lily
Sambucus Canadensis,RO,1969,0:32:49,2954,0:49:14,False,https://www.nationstates.net/region=sambucus_canadensis,Unknown
Fudland,"WFE, RO, Embassies",1970,0:32:50,2956,0:49:16,False,https://www.nationstates.net/region=fudland,"BoM, TBH"
The Snakes Oliver Alliance,"WFE, RO, Embassies",1972,0:32:52,2958,0:49:18,False,https://www.nationstates.net/region=the_snakes_oliver_alliance,Lily
Seokaei,Embassies,1974,0:32:54,2962,0:49:22,False,https://www.nationstates.net/region=seokaei,Lily
Realpolitik,"WFE, RO, Embassies",1974,0:32:54,2962,0:49:22,False,https://www.nationstates.net/region=realpolitik,Lily
Group Space Version Two,"WFE, RO, Embassies",1974,0:32:54,2962,0:49:22,False,https://www.nationstates.net/region=group_space_version_two,Lily
The Autumn Alliance,"WFE, RO, Embassies",1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=the_autumn_alliance,Lily
Holy Reich of Havilah,Embassies,1981,0:33:01,2972,0:49:32,False,https://www.nationstates.net/region=holy_reich_of_havilah,EPSA
United Lives,"WFE, RO, Embassies",1982,0:33:02,2973,0:49:33,False,https://www.nationstates.net/region=united_lives,TBH
Terrible People Order,"WFE, RO, Embassies",1983,0:33:03,2975,0:49:35,False,https://www.nationstates.net/region=terrible_people_order,Lily
Empire of Macktatoria,"RO, Embassies",1985,0:33:05,2978,0:49:38,False,https://www.nationstates.net/region=empire_of_macktatoria,TBH
Brio Barrio,Embassies,1987,0:33:07,2980,0:49:40,False,https://www.nationstates.net/region=brio_barrio,EPSA
Lily 3 2,"WFE, RO, Embassies",1987,0:33:07,2981,0:49:41,False,https://www.nationstates.net/region=lily_3_2,Lily
absolute,"WFE, RO, Embassies",1987,0:33:07,2981,0:49:41,False,https://www.nationstates.net/region=absolute,Lily
Madyan,RO,1989,0:33:09,2983,0:49:43,False,https://www.nationstates.net/region=madyan,EPSA
abrogates,"WFE, RO, Embassies",1993,0:33:13,2990,0:49:50,False,https://www.nationstates.net/region=abrogates,Lily
The Fortnite Multiverse,RO,1993,0:33:13,2990,0:49:50,False,https://www.nationstates.net/region=the_fortnite_multiverse,Unknown
Prosperous Monarchist Nations,Embassies,1995,0:33:15,2992,0:49:52,False,https://www.nationstates.net/region=prosperous_monarchist_nations,EPSA
Terra Aetheria,Embassies,1995,0:33:15,2992,0:49:52,False,https://www.nationstates.net/region=terra_aetheria,TCB
The United States Of Moltisia,RO,1997,0:33:17,2995,0:49:55,False,https://www.nationstates.net/region=the_united_states_of_moltisia,Unknown
New CLand,RO,2000,0:33:20,3000,0:50:00,False,https://www.nationstates.net/region=new_cland,Lily
Prilithia,"WFE, RO, Embassies",2001,0:33:21,3001,0:50:01,False,https://www.nationstates.net/region=prilithia,Lily
Exiled,"WFE, RO, Embassies",2001,0:33:21,3001,0:50:01,False,https://www.nationstates.net/region=exiled,"BoM, TBH"
Vinnytsia,"WFE, RO, Embassies",2009,0:33:29,3013,0:50:13,False,https://www.nationstates.net/region=vinnytsia,Lily
A Land of Love and Peace,"WFE, RO, Embassies",2013,0:33:33,3020,0:50:20,False,https://www.nationstates.net/region=a_land_of_love_and_peace,TBH
Gaulrancia,"WFE, RO, Embassies",2021,0:33:41,3032,0:50:32,False,https://www.nationstates.net/region=gaulrancia,Lily
America Anglo Saxonica,"WFE, RO, Embassies",2030,0:33:50,3045,0:50:45,False,https://www.nationstates.net/region=america_anglo_saxonica,Lily
Dalston,Embassies,2030,0:33:50,3045,0:50:45,False,https://www.nationstates.net/region=dalston,EPSA
abuses,Embassies,2031,0:33:51,3046,0:50:46,False,https://www.nationstates.net/region=abuses,EPSA
Union of Liberal Socialist Countries,"WFE, RO, Embassies",2035,0:33:55,3052,0:50:52,True,https://www.nationstates.net/region=union_of_liberal_socialist_countries,"BoM, TBH"
Arecrtykey,"RO, Embassies",2043,0:34:03,3064,0:51:04,False,https://www.nationstates.net/region=arecrtykey,Lily
Stuff Cause I couldnt think of a name,Embassies,2047,0:34:07,3070,0:51:10,False,https://www.nationstates.net/region=stuff_cause_i_couldnt_think_of_a_name,EPSA
Deep Sea 3,"WFE, RO, Embassies",2052,0:34:12,3077,0:51:17,False,https://www.nationstates.net/region=deep_sea_3,Lily
Oceancrest,RO,2052,0:34:12,3078,0:51:18,False,https://www.nationstates.net/region=oceancrest,Unknown
HipOnion,"WFE, RO",2053,0:34:13,3079,0:51:19,False,https://www.nationstates.net/region=hiponion,Lily
Makavy,"WFE, RO, Embassies",2060,0:34:20,3090,0:51:30,False,https://www.nationstates.net/region=makavy,Lily
LSI,RO,2064,0:34:24,3095,0:51:35,False,https://www.nationstates.net/region=lsi,Unknown
Dominion of Cerberus,"WFE, RO, Embassies",2066,0:34:26,3099,0:51:39,True,https://www.nationstates.net/region=dominion_of_cerberus,TBH
capitolist,"WFE, RO",2071,0:34:31,3107,0:51:47,False,https://www.nationstates.net/region=capitolist,"BoM, TBH"
The Brotherhood of Malice Girl Scouts,Embassies,2267,0:37:47,3400,0:56:40,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Beachfront Nuclear Hellscape,Embassies,2281,0:38:01,3422,0:57:02,False,https://www.nationstates.net/region=beachfront_nuclear_hellscape,EPSA
TSP Kreutonia,RO,2284,0:38:04,3426,0:57:06,False,https://www.nationstates.net/region=tsp_kreutonia,Unknown
Chicagoland,"WFE, RO, Embassies",2290,0:38:10,3435,0:57:15,False,https://www.nationstates.net/region=chicagoland,TBH
The United World,Embassies,2294,0:38:14,3441,0:57:21,False,https://www.nationstates.net/region=the_united_world,Lily
The Lesbian Isles,RO,2294,0:38:14,3442,0:57:22,False,https://www.nationstates.net/region=the_lesbian_isles,Unknown
GENSHIN ICHIBAN,RO,2296,0:38:16,3445,0:57:25,False,https://www.nationstates.net/region=genshin_ichiban,Unknown
Kingsland,RO,2298,0:38:18,3447,0:57:27,False,https://www.nationstates.net/region=kingsland,Unknown
Cretanja Queendom,Embassies,2301,0:38:21,3452,0:57:32,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2303,0:38:23,3455,0:57:35,False,https://www.nationstates.net/region=the_collective,Lily
Holy Empire Of Notre Dam,"WFE, RO, Embassies",2303,0:38:23,3455,0:57:35,False,https://www.nationstates.net/region=holy_empire_of_notre_dam,Lily
