Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Sontaran Stella Artois,Embassies,934,0:15:34,1401,0:23:21,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,935,0:15:35,1403,0:23:23,False,https://www.nationstates.net/region=the_wbr_union
Federal Republic Of Catlovenia,"WFE, Embassies",936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=federal_republic_of_catlovenia
EACS Regional Board,RO,937,0:15:37,1405,0:23:25,False,https://www.nationstates.net/region=eacs_regional_board
Paradise And Fresh Water,Embassies,939,0:15:39,1408,0:23:28,False,https://www.nationstates.net/region=paradise_and_fresh_water
Twilight Nights,"WFE, Embassies",939,0:15:39,1409,0:23:29,False,https://www.nationstates.net/region=twilight_nights
Dnipro Raion,"WFE, RO, Embassies",939,0:15:39,1409,0:23:29,False,https://www.nationstates.net/region=dnipro_raion
Capitalland,"WFE, RO, Embassies",940,0:15:40,1410,0:23:30,True,https://www.nationstates.net/region=capitalland
The RED Planet,"WFE, Embassies",943,0:15:43,1414,0:23:34,False,https://www.nationstates.net/region=the_red_planet
Bonanas,"WFE, Embassies",943,0:15:43,1415,0:23:35,False,https://www.nationstates.net/region=bonanas
Kewl Dudes,RO,943,0:15:43,1415,0:23:35,False,https://www.nationstates.net/region=kewl_dudes
Cingeta,"WFE, RO, Embassies",944,0:15:44,1416,0:23:36,False,https://www.nationstates.net/region=cingeta
Cobalt Continent,Embassies,946,0:15:46,1419,0:23:39,False,https://www.nationstates.net/region=cobalt_continent
AfroEurAsia,RO,947,0:15:47,1420,0:23:40,False,https://www.nationstates.net/region=afroeurasia
Terra de Santa Crus,RO,947,0:15:47,1420,0:23:40,False,https://www.nationstates.net/region=terra_de_santa_crus
Neutral Nations Assembly,"WFE, Embassies",947,0:15:47,1421,0:23:41,False,https://www.nationstates.net/region=neutral_nations_assembly
Globle Industrial Union,"WFE, Embassies",947,0:15:47,1421,0:23:41,False,https://www.nationstates.net/region=globle_industrial_union
Yalta,"WFE, Embassies",947,0:15:47,1421,0:23:41,False,https://www.nationstates.net/region=yalta
Greater Middle East Cold War,"WFE, Embassies",948,0:15:48,1422,0:23:42,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",948,0:15:48,1422,0:23:42,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,Embassies,948,0:15:48,1422,0:23:42,False,https://www.nationstates.net/region=great_brixton
Order of the Phoenix,"WFE, RO, Embassies",949,0:15:49,1423,0:23:43,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,RO,949,0:15:49,1423,0:23:43,False,https://www.nationstates.net/region=bots
United Economic Superiority,Embassies,950,0:15:50,1425,0:23:45,False,https://www.nationstates.net/region=united_economic_superiority
accommodated,"WFE, RO, Embassies",950,0:15:50,1425,0:23:45,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,950,0:15:50,1425,0:23:45,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,"WFE, Embassies",952,0:15:52,1427,0:23:47,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, RO, Embassies",952,0:15:52,1427,0:23:47,False,https://www.nationstates.net/region=the_imperial_nations
Green Hill Zone,RO,952,0:15:52,1427,0:23:47,False,https://www.nationstates.net/region=green_hill_zone
Nudist Region,RO,953,0:15:53,1429,0:23:49,False,https://www.nationstates.net/region=nudist_region
SCA Empire,"RO, Embassies",953,0:15:53,1429,0:23:49,False,https://www.nationstates.net/region=sca_empire
abridged,"WFE, Embassies",954,0:15:54,1430,0:23:50,False,https://www.nationstates.net/region=abridged
Huago,"WFE, RO",954,0:15:54,1430,0:23:50,False,https://www.nationstates.net/region=huago
Commonwealth of Westmanistan,"WFE, RO, Embassies",954,0:15:54,1430,0:23:50,False,https://www.nationstates.net/region=commonwealth_of_westmanistan
The United Tacos of El Paso,"WFE, RO, Embassies",954,0:15:54,1430,0:23:50,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
Auslipe,RO,1032,0:17:12,1547,0:25:47,False,https://www.nationstates.net/region=auslipe
The Fudician Alliance,"WFE, RO, Embassies",1035,0:17:15,1553,0:25:53,False,https://www.nationstates.net/region=the_fudician_alliance
The Unholy Totalitarian Imperium,Embassies,1035,0:17:15,1553,0:25:53,False,https://www.nationstates.net/region=the_unholy_totalitarian_imperium
The Supreme Federation of New Earth,Embassies,1035,0:17:15,1553,0:25:53,False,https://www.nationstates.net/region=the_supreme_federation_of_new_earth
New Vegas,"WFE, RO, Embassies",1036,0:17:16,1555,0:25:55,False,https://www.nationstates.net/region=new_vegas
Europe Temporaire,Embassies,1037,0:17:17,1556,0:25:56,False,https://www.nationstates.net/region=europe_temporaire
3rd Hour Personal Finance,RO,1037,0:17:17,1556,0:25:56,False,https://www.nationstates.net/region=3rd_hour_personal_finance
absorbed,"WFE, RO, Embassies",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=absorbed
Little Pauperville,Embassies,1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=little_pauperville
Colonized MODK,"WFE, RO, Embassies",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=colonized_modk
accolade,RO,1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=accolade
The great coalition of the free peoples,"WFE, Embassies",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
The Sense of Right Alliance,RO,1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=the_sense_of_right_alliance
abstains,RO,1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=abstains
Jahkku,RO,1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=jahkku
Federation of Combined Leftist States,RO,1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=federation_of_combined_leftist_states
6ej,"WFE, Embassies",1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=6ej
The Maxim Pact,"RO, Embassies",1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Dream Stans,RO,1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=dream_stans
Jashax,Embassies,1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=free_thought
The Island of Norbert,RO,1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=the_island_of_norbert
Progressive Social Democratic Union,WFE,1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=progressive_social_democratic_union
Scared Protectorate,"WFE, Embassies",1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=scared_protectorate
Donetsk Oblast,"WFE, RO, Embassies",1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=donetsk_oblast
The Ithaca City Accords,"WFE, RO, Embassies",1065,0:17:45,1597,0:26:37,False,https://www.nationstates.net/region=the_ithaca_city_accords
Larona Wessundon,RO,1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=larona_wessundon
New South Lemuria,"WFE, Embassies",1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=new_south_lemuria
New Khanate of Sudiky,RO,1069,0:17:49,1603,0:26:43,False,https://www.nationstates.net/region=new_khanate_of_sudiky
Warzone Oceania,RO,1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=warzone_oceania
Oberrhin,"WFE, Embassies",1073,0:17:53,1609,0:26:49,False,https://www.nationstates.net/region=oberrhin
Grebes Class,RO,1073,0:17:53,1609,0:26:49,False,https://www.nationstates.net/region=grebes_class
The Fowler Force,"WFE, RO, Embassies",1073,0:17:53,1609,0:26:49,False,https://www.nationstates.net/region=the_fowler_force
The seas,Embassies,1073,0:17:53,1610,0:26:50,False,https://www.nationstates.net/region=the_seas
World Assembly Security Council,"RO, Embassies",1073,0:17:53,1610,0:26:50,False,https://www.nationstates.net/region=world_assembly_security_council
The Region of Syuceton,RO,1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=the_region_of_syuceton
Zakarpattia,"WFE, Embassies",1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=zakarpattia
oozi area,"WFE, Embassies",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=oozi_area
abattoir,"WFE, Embassies",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=abattoir
Middle Wesley,RO,1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=middle_wesley
Soviet Alliance,Embassies,1082,0:18:02,1623,0:27:03,True,https://www.nationstates.net/region=soviet_alliance
Chernivtsi,"WFE, Embassies",1087,0:18:07,1630,0:27:10,False,https://www.nationstates.net/region=chernivtsi
The Council of Fantasian Masters,RO,1088,0:18:08,1631,0:27:11,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
New Oceania,"WFE, Embassies",1088,0:18:08,1631,0:27:11,False,https://www.nationstates.net/region=new_oceania
Covenant,RO,1089,0:18:09,1633,0:27:13,False,https://www.nationstates.net/region=covenant
Ealdgeriht,"WFE, RO, Embassies",1091,0:18:11,1636,0:27:16,False,https://www.nationstates.net/region=ealdgeriht
The Debating Thunderdome,"WFE, RO, Embassies",1091,0:18:11,1636,0:27:16,False,https://www.nationstates.net/region=the_debating_thunderdome
Techno gays,"WFE, Embassies",1091,0:18:11,1636,0:27:16,False,https://www.nationstates.net/region=techno_gays
Region of Curvature,"WFE, RO, Embassies",1092,0:18:12,1637,0:27:17,False,https://www.nationstates.net/region=region_of_curvature
SenshaDo Federation,Embassies,1095,0:18:15,1642,0:27:22,False,https://www.nationstates.net/region=senshado_federation
Tails Region,RO,1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=tails_region
Ingnyia,"WFE, Embassies",1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=ingnyia
Pineapple Pizza,"WFE, RO, Embassies",1098,0:18:18,1646,0:27:26,False,https://www.nationstates.net/region=pineapple_pizza
Arab League,"WFE, Embassies",1098,0:18:18,1646,0:27:26,False,https://www.nationstates.net/region=arab_league
Union des peuples libres,"WFE, Embassies",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=union_des_peuples_libres
Monarchist gang,"WFE, RO",1100,0:18:20,1649,0:27:29,False,https://www.nationstates.net/region=monarchist_gang
abrasive,Embassies,1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=plius_thil
National Hindu Army,"WFE, RO, Embassies",1102,0:18:22,1654,0:27:34,False,https://www.nationstates.net/region=national_hindu_army
Ahowdonia,Embassies,1102,0:18:22,1654,0:27:34,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1102,0:18:22,1654,0:27:34,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,"WFE, Embassies",1103,0:18:23,1655,0:27:35,False,https://www.nationstates.net/region=austria_and_hungary
The Boglings,RO,1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=the_boglings
The Commonwealth of United Front,"WFE, Embassies",1104,0:18:24,1657,0:27:37,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
Forbidden islands,"RO, Embassies",1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1106,0:18:26,1660,0:27:40,False,https://www.nationstates.net/region=east_phirod_islands
Duhad and Friends,"WFE, Embassies",1106,0:18:26,1660,0:27:40,False,https://www.nationstates.net/region=duhad_and_friends
Union of Xitizian States,RO,1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=union_of_xitizian_states
Elite dos falantes da Lingua Portuguesa,"WFE, Embassies",1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=elite_dos_falantes_da_lingua_portuguesa
Mesopotamia,RO,1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1108,0:18:28,1663,0:27:43,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
The Shadow Army,"RO, Embassies",1109,0:18:29,1664,0:27:44,False,https://www.nationstates.net/region=the_shadow_army
Philosopher Kingdom,"WFE, Embassies",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1110,0:18:30,1666,0:27:46,False,https://www.nationstates.net/region=i_guess_it_will_work
puppy love,RO,1110,0:18:30,1666,0:27:46,False,https://www.nationstates.net/region=puppy_love
abhorrent,"WFE, RO, Embassies",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=abhorrent
Bloblox Headquarters,"WFE, Embassies",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=bloblox_headquarters
Ultimate Environmentalists Club,RO,1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=ultimate_environmentalists_club
Glitter,RO,1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=glitter
Septentrional Atlantic,"WFE, RO, Embassies",1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=septentrional_atlantic
Pacific Union Associate Countries,"WFE, Embassies",1115,0:18:35,1673,0:27:53,False,https://www.nationstates.net/region=pacific_union_associate_countries
North East Kindoms,"WFE, RO, Embassies",1116,0:18:36,1674,0:27:54,False,https://www.nationstates.net/region=north_east_kindoms
The Reformed Islands,"WFE, Embassies",1116,0:18:36,1675,0:27:55,False,https://www.nationstates.net/region=the_reformed_islands
The Thicc Continent,RO,1116,0:18:36,1675,0:27:55,False,https://www.nationstates.net/region=the_thicc_continent
Nir,"WFE, Embassies",1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=nir
Asrina,"WFE, Embassies",1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=asrina
Radical Region,"WFE, RO, Embassies",1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=radical_region
Jregoria,"WFE, RO, Embassies",1120,0:18:40,1680,0:28:00,True,https://www.nationstates.net/region=jregoria
idfk,"WFE, Embassies",1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=idfk
Elcor,"WFE, Embassies",1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=elcor
The Heathmoor Pact,RO,1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=the_heathmoor_pact
The Kingdom of Netherlands,RO,1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
United countrys,"WFE, RO, Embassies",1130,0:18:50,1695,0:28:15,True,https://www.nationstates.net/region=united_countrys
Berehove,RO,1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=berehove
The Western Black Sea,"WFE, Embassies",1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=the_western_black_sea
The SovietUnion,"WFE, Embassies",1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=the_sovietunion
Roania,Embassies,1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=roania
The Realm of Hoi,Embassies,1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=the_realm_of_hoi
Freedom and Reneval,RO,1152,0:19:12,1727,0:28:47,False,https://www.nationstates.net/region=freedom_and_reneval
Gallachia,Embassies,1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=gallachia
Obvileland,Embassies,1153,0:19:13,1729,0:28:49,False,https://www.nationstates.net/region=obvileland
Speedgecko Isle,"WFE, RO, Embassies",1153,0:19:13,1729,0:28:49,False,https://www.nationstates.net/region=speedgecko_isle
The Meat Grinder,"WFE, Embassies",1156,0:19:16,1733,0:28:53,False,https://www.nationstates.net/region=the_meat_grinder
Lily 3,"WFE, RO, Embassies",1156,0:19:16,1733,0:28:53,False,https://www.nationstates.net/region=lily_3
Me and the boys at 3am looking for beans,"WFE, RO, Embassies",1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
The Red Empire of the Toad,RO,1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=the_red_empire_of_the_toad
Oak Island,"WFE, Embassies",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=oak_island
The Golden mountains Die Goldenen Berge,"WFE, Embassies",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=the_golden_mountains_die_goldenen_berge
Montparnasse Bienvenue,Embassies,1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=montparnasse_bienvenue
The Bois,RO,1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=the_bois
The Shadow Riders,RO,1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=the_shadow_riders
Restaurant at the End of the Universe,RO,1172,0:19:32,1759,0:29:19,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe
The Magni Milites,"WFE, Embassies",1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=the_magni_milites
Antiston Sea Regions,RO,1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=antiston_sea_regions
New Democratic Union,RO,1175,0:19:35,1763,0:29:23,False,https://www.nationstates.net/region=new_democratic_union
Jared,RO,1176,0:19:36,1765,0:29:25,False,https://www.nationstates.net/region=jared
The Doomsday Legion,"WFE, Embassies",1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=the_doomsday_legion
Kaorska,"WFE, RO, Embassies",1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=kaorska
meth,RO,1180,0:19:40,1771,0:29:31,False,https://www.nationstates.net/region=meth
Regensberg Alliance,"WFE, Embassies",1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=regensberg_alliance
Scaaterra,"WFE, Embassies",1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=scaaterra
Onionistlands,RO,1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=onionistlands
Jaboofia,"WFE, Embassies",1185,0:19:45,1778,0:29:38,False,https://www.nationstates.net/region=jaboofia
Socialist ireland,"RO, Embassies",1185,0:19:45,1778,0:29:38,False,https://www.nationstates.net/region=socialist_ireland
Target Region 31,"WFE, Embassies",1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=target_region_31
Davistanese Nations,"WFE, Embassies",1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=davistanese_nations
Emojio,RO,1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=emojio
The Gaddafist League,"WFE, RO, Embassies",1195,0:19:55,1792,0:29:52,False,https://www.nationstates.net/region=the_gaddafist_league
Fruit Factions,"WFE, Embassies",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=fruit_factions
The Republican Kingdoms of Europe,RO,1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=the_republican_kingdoms_of_europe
accolades,"WFE, RO, Embassies",1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=accolades
Petram,"WFE, Embassies",1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=petram
Literally Just a Test,RO,1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=literally_just_a_test
Berdyansk,"WFE, RO, Embassies",1209,0:20:09,1814,0:30:14,False,https://www.nationstates.net/region=berdyansk
accommodates,"WFE, RO, Embassies",1209,0:20:09,1814,0:30:14,False,https://www.nationstates.net/region=accommodates
Coral Reef 7,"WFE, Embassies",1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=coral_reef_7
Horsia,RO,1211,0:20:11,1816,0:30:16,False,https://www.nationstates.net/region=horsia
UU Universal Union,"WFE, Embassies",1211,0:20:11,1816,0:30:16,False,https://www.nationstates.net/region=uu_universal_union
BallsMoment,"WFE, Embassies",1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=ballsmoment
Kyorgia puppet storage,Embassies,1213,0:20:13,1820,0:30:20,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Zadlanovskiv,"WFE, Embassies",1215,0:20:15,1822,0:30:22,False,https://www.nationstates.net/region=zadlanovskiv
Alternate Earth 1980 RP,RO,1215,0:20:15,1822,0:30:22,False,https://www.nationstates.net/region=alternate_earth_1980_rp
The Freezing Desert,RO,1215,0:20:15,1823,0:30:23,False,https://www.nationstates.net/region=the_freezing_desert
Dragon Isles,Embassies,1215,0:20:15,1823,0:30:23,False,https://www.nationstates.net/region=dragon_isles
The Empire Of The Magisterium,Embassies,1215,0:20:15,1823,0:30:23,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
accompaniment,"WFE, RO, Embassies",1216,0:20:16,1824,0:30:24,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1216,0:20:16,1824,0:30:24,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
The Remnants,"RO, Embassies",1217,0:20:17,1825,0:30:25,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1217,0:20:17,1825,0:30:25,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1217,0:20:17,1825,0:30:25,False,https://www.nationstates.net/region=the_global_roleplay_region
abscissas,"WFE, Embassies",1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=abscissas
The Divided Nations of Northern America,RO,1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=the_divided_nations_of_northern_america
Its morbin time yes,"WFE, Embassies",1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=its_morbin_time_yes
Party Rockers Atlantic,RO,1224,0:20:24,1835,0:30:35,False,https://www.nationstates.net/region=party_rockers_atlantic
The Brotherhood of Blood,"WFE, Embassies",1224,0:20:24,1836,0:30:36,False,https://www.nationstates.net/region=the_brotherhood_of_blood
The Allied Mynal Sectors,"WFE, RO, Embassies",1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=the_allied_mynal_sectors
Melivorica,"WFE, RO, Embassies",1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=melivorica
Tropical Islands,"WFE, Embassies",1228,0:20:28,1841,0:30:41,False,https://www.nationstates.net/region=tropical_islands
Southern Atlantic States,"WFE, Embassies",1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=southern_atlantic_states
Ozen Eden,"WFE, Embassies",1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=ozen_eden
Kingdom of Allah,RO,1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=kingdom_of_allah
Ex Nation,"WFE, Embassies",1237,0:20:37,1856,0:30:56,False,https://www.nationstates.net/region=ex_nation
Sunland,"WFE, Embassies",1240,0:20:40,1861,0:31:01,False,https://www.nationstates.net/region=sunland
Asgard 12,Embassies,1241,0:20:41,1862,0:31:02,False,https://www.nationstates.net/region=asgard_12
Farnland Confederacy,"WFE, RO, Embassies",1242,0:20:42,1864,0:31:04,False,https://www.nationstates.net/region=farnland_confederacy
Frac,RO,1244,0:20:44,1867,0:31:07,False,https://www.nationstates.net/region=frac
the 23rd century,Embassies,1244,0:20:44,1867,0:31:07,False,https://www.nationstates.net/region=the_23rd_century
South Calalalalala,"WFE, Embassies",1251,0:20:51,1876,0:31:16,False,https://www.nationstates.net/region=south_calalalalala
United Front of Dionastain,Embassies,1251,0:20:51,1876,0:31:16,False,https://www.nationstates.net/region=united_front_of_dionastain
The Reformed New World of Funiverse,RO,1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse
Cheese Cave,"WFE, Embassies",1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=cheese_cave
League of Nation,"WFE, RO, Embassies",1253,0:20:53,1879,0:31:19,False,https://www.nationstates.net/region=league_of_nation
Communist Alliance Of Mosncun,Embassies,1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
Brasil PT BR,"WFE, Embassies",1257,0:20:57,1885,0:31:25,False,https://www.nationstates.net/region=brasil_pt_br
Solomiansk,RO,1257,0:20:57,1885,0:31:25,False,https://www.nationstates.net/region=solomiansk
Willow Farm,"WFE, Embassies",1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=willow_farm
Imperios AD,"WFE, Embassies",1267,0:21:07,1900,0:31:40,False,https://www.nationstates.net/region=imperios_ad
Association of the Countries of the Free,RO,1267,0:21:07,1900,0:31:40,False,https://www.nationstates.net/region=association_of_the_countries_of_the_free
Boyle Corporation,Embassies,1267,0:21:07,1901,0:31:41,False,https://www.nationstates.net/region=boyle_corporation
Planet Eurth,Embassies,1269,0:21:09,1903,0:31:43,False,https://www.nationstates.net/region=planet_eurth
Axiom Supercluster,"WFE, RO, Embassies",1269,0:21:09,1903,0:31:43,False,https://www.nationstates.net/region=axiom_supercluster
The Gayish Economic Zone,"WFE, Embassies",1271,0:21:11,1907,0:31:47,False,https://www.nationstates.net/region=the_gayish_economic_zone
L DuF,"WFE, Embassies",1273,0:21:13,1909,0:31:49,False,https://www.nationstates.net/region=l_duf
Fanga,RO,1273,0:21:13,1909,0:31:49,False,https://www.nationstates.net/region=fanga
The Union of Rhetorical Republics,RO,1273,0:21:13,1910,0:31:50,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
The Breadlands,RO,1277,0:21:17,1915,0:31:55,False,https://www.nationstates.net/region=the_breadlands
The Fangirls,"WFE, RO, Embassies",1277,0:21:17,1916,0:31:56,False,https://www.nationstates.net/region=the_fangirls
The Order of the Black Circle,"WFE, Embassies",1284,0:21:24,1926,0:32:06,False,https://www.nationstates.net/region=the_order_of_the_black_circle
Orlean,"WFE, Embassies",1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=orlean
Absconia,RO,1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=absconia
Greater Rulanza,Embassies,1292,0:21:32,1937,0:32:17,False,https://www.nationstates.net/region=greater_rulanza
Er e,RO,1294,0:21:34,1940,0:32:20,False,https://www.nationstates.net/region=er_e
Allied Nations,"WFE, Embassies",1296,0:21:36,1943,0:32:23,False,https://www.nationstates.net/region=allied_nations
Yokosuka,RO,1296,0:21:36,1943,0:32:23,False,https://www.nationstates.net/region=yokosuka
Emjay,"WFE, Embassies",1303,0:21:43,1955,0:32:35,False,https://www.nationstates.net/region=emjay
Czarist Russia,"WFE, Embassies",1303,0:21:43,1955,0:32:35,False,https://www.nationstates.net/region=czarist_russia
Nationbuilding Project Shared World RP,RO,1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=nationbuilding_project_shared_world_rp
Conservative Europe,"WFE, RO",1306,0:21:46,1960,0:32:40,False,https://www.nationstates.net/region=conservative_europe
Midlight,"WFE, RO, Embassies",1306,0:21:46,1960,0:32:40,False,https://www.nationstates.net/region=midlight
New Cyngland,RO,1307,0:21:47,1961,0:32:41,False,https://www.nationstates.net/region=new_cyngland
The Democratic Alliance,RO,1307,0:21:47,1961,0:32:41,False,https://www.nationstates.net/region=the_democratic_alliance
Eurosia,RO,1308,0:21:48,1963,0:32:43,False,https://www.nationstates.net/region=eurosia
Duolingo airport,"WFE, Embassies",1310,0:21:50,1965,0:32:45,False,https://www.nationstates.net/region=duolingo_airport
