Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Great Region Of Flurp Flurp Land,"WFE, Embassies",733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
Nilfgaard,Embassies,734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=nilfgaard
North Newtown,"WFE, Embassies",734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=north_newtown
nothing here,"WFE, RO, Embassies",735,0:12:15,1102,0:18:22,False,https://www.nationstates.net/region=nothing_here
North Texas Idiots,"WFE, RO, Embassies",735,0:12:15,1102,0:18:22,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",735,0:12:15,1102,0:18:22,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
absorber,"RO, Embassies",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",737,0:12:17,1106,0:18:26,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,WFE,738,0:12:18,1108,0:18:28,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",738,0:12:18,1108,0:18:28,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=dictadura
Annedom,"WFE, RO, Embassies",740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=annedom
Cuba,Embassies,751,0:12:31,1126,0:18:46,False,https://www.nationstates.net/region=cuba
The Dictator,"WFE, Embassies",751,0:12:31,1127,0:18:47,False,https://www.nationstates.net/region=the_dictator
Maptopilist,"WFE, RO",752,0:12:32,1128,0:18:48,True,https://www.nationstates.net/region=maptopilist
Terram Mentis,"WFE, Embassies",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=terram_mentis
Ralgari Isles,"WFE, Embassies",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=ralgari_isles
Crunchys,"WFE, RO, Embassies",753,0:12:33,1130,0:18:50,False,https://www.nationstates.net/region=crunchys
New Polar Order,Embassies,753,0:12:33,1130,0:18:50,False,https://www.nationstates.net/region=new_polar_order
Swamp,WFE,755,0:12:35,1133,0:18:53,False,https://www.nationstates.net/region=swamp
Human Moon,Embassies,757,0:12:37,1135,0:18:55,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",757,0:12:37,1135,0:18:55,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",757,0:12:37,1135,0:18:55,False,https://www.nationstates.net/region=demeter
Land of Abisa,"WFE, Embassies",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=land_of_abisa
States Of Ninjago,"WFE, Embassies",772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=states_of_ninjago
The New United Kingdom,"WFE, Embassies",772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=the_new_united_kingdom
abut,"WFE, RO, Embassies",773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=abut
THICCEST THANGZ,"WFE, Embassies",773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=thiccest_thangz
Parkistan,Embassies,773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=grand_kingdom_free_region
Coral Reef 6,"WFE, RO, Embassies",788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=coral_reef_6
aberration,"WFE, RO, Embassies",831,0:13:51,1246,0:20:46,False,https://www.nationstates.net/region=aberration
South East America,"WFE, Embassies",831,0:13:51,1246,0:20:46,False,https://www.nationstates.net/region=south_east_america
Walsingford,"WFE, RO",834,0:13:54,1250,0:20:50,True,https://www.nationstates.net/region=walsingford
The Greater Indian Ocean,"WFE, Embassies",834,0:13:54,1250,0:20:50,False,https://www.nationstates.net/region=the_greater_indian_ocean
A G O E O T B R,"WFE, RO, Embassies",834,0:13:54,1250,0:20:50,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r
European North sea,"WFE, Embassies",834,0:13:54,1250,0:20:50,False,https://www.nationstates.net/region=european_north_sea
NANI,"WFE, Embassies",834,0:13:54,1250,0:20:50,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, Embassies",834,0:13:54,1250,0:20:50,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",834,0:13:54,1250,0:20:50,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,"WFE, RO, Embassies",834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=the_crubish_states
Gurman land,"WFE, RO, Embassies",836,0:13:56,1253,0:20:53,False,https://www.nationstates.net/region=gurman_land
Summer,"WFE, RO, Embassies",836,0:13:56,1253,0:20:53,False,https://www.nationstates.net/region=summer
The United Antarctic People,"WFE, Embassies",836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=the_united_antarctic_people
Dubian Conference,"WFE, Embassies",838,0:13:58,1256,0:20:56,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,838,0:13:58,1256,0:20:56,False,https://www.nationstates.net/region=arctic_league
XElysiumX,WFE,844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=xelysiumx
The Blanket,"WFE, RO, Embassies",844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=the_blanket
Bengalistan,Embassies,845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=bengalistan
Freedom country,"WFE, Embassies",845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=freedom_country
The Islands States,"WFE, Embassies",846,0:14:06,1270,0:21:10,False,https://www.nationstates.net/region=the_islands_states
The Incorporated states of power,"WFE, Embassies",846,0:14:06,1270,0:21:10,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Big Men,"WFE, RO, Embassies",846,0:14:06,1270,0:21:10,False,https://www.nationstates.net/region=big_men
Alborada,"WFE, RO, Embassies",848,0:14:08,1273,0:21:13,False,https://www.nationstates.net/region=alborada
Sontaran Stella Artois,Embassies,852,0:14:12,1278,0:21:18,False,https://www.nationstates.net/region=sontaran_stella_artois
Dejana,"WFE, Embassies",852,0:14:12,1279,0:21:19,False,https://www.nationstates.net/region=dejana
RLX World Conquest,"WFE, RO, Embassies",852,0:14:12,1279,0:21:19,False,https://www.nationstates.net/region=rlx_world_conquest
The Initialism Union of New Danubia,"WFE, RO, Embassies",853,0:14:13,1280,0:21:20,False,https://www.nationstates.net/region=the_initialism_union_of_new_danubia
Mandeto Tengoku no,Embassies,856,0:14:16,1285,0:21:25,True,https://www.nationstates.net/region=mandeto_tengoku_no
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries
Homework folder do not open,"WFE, RO, Embassies",858,0:14:18,1288,0:21:28,False,https://www.nationstates.net/region=homework_folder_do_not_open
The Mysterious Raiders,"WFE, RO, Embassies",858,0:14:18,1288,0:21:28,False,https://www.nationstates.net/region=the_mysterious_raiders
Paradise And Fresh Water,"WFE, RO",858,0:14:18,1288,0:21:28,True,https://www.nationstates.net/region=paradise_and_fresh_water
The Zecivian Empire,Embassies,859,0:14:19,1289,0:21:29,False,https://www.nationstates.net/region=the_zecivian_empire
Kotturheim,"WFE, RO, Embassies",859,0:14:19,1289,0:21:29,False,https://www.nationstates.net/region=kotturheim
The Arctic Countries,"WFE, Embassies",861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=the_arctic_countries
Sand Dune,"RO, Embassies",861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=sand_dune
the region of evil nations,Embassies,861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=the_region_of_evil_nations
Dogecoin League,"WFE, Embassies",863,0:14:23,1294,0:21:34,False,https://www.nationstates.net/region=dogecoin_league
Chrubatao,"WFE, Embassies",863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=chrubatao
The great Eastern bloc,"WFE, RO, Embassies",863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=the_great_eastern_bloc
The RED Planet,RO,863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=the_red_planet
Avraham,RO,864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=avraham
NBF,Embassies,864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO, Embassies",865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=provinces_of_rome
Nikltopia,"WFE, Embassies",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=nikltopia
The North Socialist Union,"WFE, Embassies",867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=the_north_socialist_union
Epicc Kids,"WFE, RO, Embassies",867,0:14:27,1301,0:21:41,False,https://www.nationstates.net/region=epicc_kids
Greater Middle East Cold War,"WFE, Embassies",869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=the_majestic_ma_kasi
BackRub,"RO, Embassies",869,0:14:29,1304,0:21:44,False,https://www.nationstates.net/region=backrub
Great Brixton,"WFE, RO, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=great_brixton
The Terrarian World,"WFE, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=the_terrarian_world
United Battle League,Embassies,870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,Embassies,871,0:14:31,1306,0:21:46,False,https://www.nationstates.net/region=bots
accommodated,"WFE, Embassies",871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,WFE,873,0:14:33,1310,0:21:50,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, Embassies",873,0:14:33,1310,0:21:50,False,https://www.nationstates.net/region=the_imperial_nations
abbacy,"WFE, Embassies",873,0:14:33,1310,0:21:50,False,https://www.nationstates.net/region=abbacy
Huago,"RO, Embassies",875,0:14:35,1313,0:21:53,False,https://www.nationstates.net/region=huago
Heaven as Earth,"WFE, RO, Embassies",875,0:14:35,1313,0:21:53,False,https://www.nationstates.net/region=heaven_as_earth
The United Tacos of El Paso,"RO, Embassies",875,0:14:35,1313,0:21:53,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
ndi,"WFE, Embassies",876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=ndi
Fuerdo has Children,Embassies,954,0:15:54,1430,0:23:50,False,https://www.nationstates.net/region=fuerdo_has_children
the nation states mittles,Embassies,954,0:15:54,1430,0:23:50,False,https://www.nationstates.net/region=the_nation_states_mittles
Shaddap You Face 3,"WFE, Embassies",956,0:15:56,1435,0:23:55,False,https://www.nationstates.net/region=shaddap_you_face_3
The Unholy Totalitarian Imperium,RO,956,0:15:56,1435,0:23:55,False,https://www.nationstates.net/region=the_unholy_totalitarian_imperium
Gunnropa,"WFE, Embassies",957,0:15:57,1436,0:23:56,False,https://www.nationstates.net/region=gunnropa
Lawgivers,"WFE, Embassies",958,0:15:58,1437,0:23:57,False,https://www.nationstates.net/region=lawgivers
Europe Temporaire,"WFE, RO, Embassies",958,0:15:58,1437,0:23:57,False,https://www.nationstates.net/region=europe_temporaire
3rd Hour Personal Finance,"WFE, RO, Embassies",958,0:15:58,1438,0:23:58,False,https://www.nationstates.net/region=3rd_hour_personal_finance
absorbed,"WFE, Embassies",958,0:15:58,1438,0:23:58,False,https://www.nationstates.net/region=absorbed
The Kanye West Pacific,"WFE, RO, Embassies",958,0:15:58,1438,0:23:58,False,https://www.nationstates.net/region=the_kanye_west_pacific
Little Pauperville,"WFE, RO, Embassies",958,0:15:58,1438,0:23:58,False,https://www.nationstates.net/region=little_pauperville
The United Allies,"WFE, Embassies",962,0:16:02,1444,0:24:04,False,https://www.nationstates.net/region=the_united_allies
Colonized MODK,"WFE, RO, Embassies",962,0:16:02,1444,0:24:04,False,https://www.nationstates.net/region=colonized_modk
Old World,"WFE, RO, Embassies",964,0:16:04,1446,0:24:06,False,https://www.nationstates.net/region=old_world
Great Terra,"WFE, Embassies",965,0:16:05,1448,0:24:08,False,https://www.nationstates.net/region=great_terra
The eternal empire,Embassies,966,0:16:06,1449,0:24:09,False,https://www.nationstates.net/region=the_eternal_empire
academia,"RO, Embassies",966,0:16:06,1449,0:24:09,False,https://www.nationstates.net/region=academia
Bradania,"WFE, Embassies",966,0:16:06,1450,0:24:10,False,https://www.nationstates.net/region=bradania
The great coalition of the free peoples,WFE,975,0:16:15,1462,0:24:22,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
Bruhkarcia,"WFE, Embassies",975,0:16:15,1463,0:24:23,False,https://www.nationstates.net/region=bruhkarcia
Mountain,"WFE, Embassies",977,0:16:17,1466,0:24:26,False,https://www.nationstates.net/region=mountain
abstains,RO,977,0:16:17,1466,0:24:26,False,https://www.nationstates.net/region=abstains
The United Federation of Scallions,RO,977,0:16:17,1466,0:24:26,False,https://www.nationstates.net/region=the_united_federation_of_scallions
Jahkku,"WFE, Embassies",978,0:16:18,1467,0:24:27,False,https://www.nationstates.net/region=jahkku
Benevolent Leaders,"WFE, Embassies",978,0:16:18,1467,0:24:27,False,https://www.nationstates.net/region=benevolent_leaders
Taiwanese,"WFE, RO, Embassies",983,0:16:23,1474,0:24:34,False,https://www.nationstates.net/region=taiwanese
SSSR two,Embassies,983,0:16:23,1474,0:24:34,False,https://www.nationstates.net/region=sssr_two
Alesya,"WFE, RO, Embassies",983,0:16:23,1474,0:24:34,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",983,0:16:23,1474,0:24:34,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",983,0:16:23,1474,0:24:34,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",984,0:16:24,1476,0:24:36,False,https://www.nationstates.net/region=jashax
The British Commonwealth,"RO, Embassies",985,0:16:25,1477,0:24:37,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",985,0:16:25,1477,0:24:37,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,985,0:16:25,1478,0:24:38,False,https://www.nationstates.net/region=free_thought
acceptee,"WFE, RO, Embassies",987,0:16:27,1480,0:24:40,False,https://www.nationstates.net/region=acceptee
Scared Protectorate,"WFE, Embassies",987,0:16:27,1480,0:24:40,False,https://www.nationstates.net/region=scared_protectorate
The Ithaca City Accords,"WFE, Embassies",988,0:16:28,1482,0:24:42,False,https://www.nationstates.net/region=the_ithaca_city_accords
Internatus,Embassies,988,0:16:28,1482,0:24:42,False,https://www.nationstates.net/region=internatus
abbreviations,"WFE, Embassies",989,0:16:29,1483,0:24:43,False,https://www.nationstates.net/region=abbreviations
The Gamer Assembly,RO,989,0:16:29,1484,0:24:44,False,https://www.nationstates.net/region=the_gamer_assembly
Bruh man,"WFE, RO, Embassies",990,0:16:30,1485,0:24:45,False,https://www.nationstates.net/region=bruh_man
RGV Black Hole,"WFE, RO, Embassies",991,0:16:31,1487,0:24:47,False,https://www.nationstates.net/region=rgv_black_hole
The Greater European Realm,"WFE, Embassies",995,0:16:35,1492,0:24:52,False,https://www.nationstates.net/region=the_greater_european_realm
World Assembly Security Council,"RO, Embassies",996,0:16:36,1493,0:24:53,False,https://www.nationstates.net/region=world_assembly_security_council
The kitra hub,"WFE, Embassies",996,0:16:36,1494,0:24:54,False,https://www.nationstates.net/region=the_kitra_hub
Deep Sea 7,"WFE, RO, Embassies",997,0:16:37,1495,0:24:55,False,https://www.nationstates.net/region=deep_sea_7
The Good Place,Embassies,1002,0:16:42,1502,0:25:02,False,https://www.nationstates.net/region=the_good_place
UNICEF,WFE,1002,0:16:42,1502,0:25:02,False,https://www.nationstates.net/region=unicef
Nari,"WFE, Embassies",1002,0:16:42,1502,0:25:02,False,https://www.nationstates.net/region=nari
Neon City Dreams,"WFE, Embassies",1003,0:16:43,1504,0:25:04,False,https://www.nationstates.net/region=neon_city_dreams
Continental Hollywood,WFE,1008,0:16:48,1511,0:25:11,False,https://www.nationstates.net/region=continental_hollywood
Middle Wesley,"WFE, RO, Embassies",1008,0:16:48,1511,0:25:11,False,https://www.nationstates.net/region=middle_wesley
Soviet Alliance,Embassies,1010,0:16:50,1515,0:25:15,False,https://www.nationstates.net/region=soviet_alliance
The Experiment 2,"WFE, Embassies",1012,0:16:52,1519,0:25:19,False,https://www.nationstates.net/region=the_experiment_2
The Council of Fantasian Masters,Embassies,1012,0:16:52,1519,0:25:19,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
The Exalted Pasture of Sheep,"WFE, Embassies",1012,0:16:52,1519,0:25:19,False,https://www.nationstates.net/region=the_exalted_pasture_of_sheep
I just wanna grill,"WFE, RO, Embassies",1013,0:16:53,1520,0:25:20,False,https://www.nationstates.net/region=i_just_wanna_grill
Keisilios,"WFE, RO, Embassies",1013,0:16:53,1520,0:25:20,False,https://www.nationstates.net/region=keisilios
Ealdgeriht,"WFE, Embassies",1016,0:16:56,1524,0:25:24,False,https://www.nationstates.net/region=ealdgeriht
Region of Curvature,"WFE, Embassies",1016,0:16:56,1525,0:25:25,False,https://www.nationstates.net/region=region_of_curvature
The Land of Bird and Honey,"WFE, RO, Embassies",1017,0:16:57,1526,0:25:26,False,https://www.nationstates.net/region=the_land_of_bird_and_honey
Abercrombie,"RO, Embassies",1018,0:16:58,1527,0:25:27,False,https://www.nationstates.net/region=abercrombie
The United Federations of Earth,"WFE, Embassies",1018,0:16:58,1527,0:25:27,False,https://www.nationstates.net/region=the_united_federations_of_earth
Silka,"WFE, RO, Embassies",1018,0:16:58,1527,0:25:27,False,https://www.nationstates.net/region=silka
Ocean of indians,Embassies,1018,0:16:58,1527,0:25:27,False,https://www.nationstates.net/region=ocean_of_indians
New Phoenix,"WFE, RO, Embassies",1018,0:16:58,1527,0:25:27,False,https://www.nationstates.net/region=new_phoenix
Official Soviet Union,Embassies,1018,0:16:58,1528,0:25:28,False,https://www.nationstates.net/region=official_soviet_union
SenshaDo Federation,Embassies,1018,0:16:58,1528,0:25:28,True,https://www.nationstates.net/region=senshado_federation
Betmet,"WFE, Embassies",1018,0:16:58,1528,0:25:28,False,https://www.nationstates.net/region=betmet
The Raider Realms,"WFE, RO, Embassies",1019,0:16:59,1529,0:25:29,False,https://www.nationstates.net/region=the_raider_realms
Aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga,Embassies,1020,0:17:00,1530,0:25:30,False,https://www.nationstates.net/region=aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga
CTSN,"RO, Embassies",1020,0:17:00,1531,0:25:31,False,https://www.nationstates.net/region=ctsn
Pineapple Pizza,"WFE, RO, Embassies",1020,0:17:00,1531,0:25:31,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1021,0:17:01,1532,0:25:32,False,https://www.nationstates.net/region=union_des_peuples_libres
New Poopenfarter Block,"WFE, Embassies",1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=new_poopenfarter_block
Monarchist gang,"WFE, Embassies",1022,0:17:02,1534,0:25:34,False,https://www.nationstates.net/region=monarchist_gang
abrasive,Embassies,1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=abrasive
Q102,"WFE, Embassies",1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=q102
Plius Thil,Embassies,1024,0:17:04,1536,0:25:36,True,https://www.nationstates.net/region=plius_thil
Twiceland,"RO, Embassies",1025,0:17:05,1538,0:25:38,False,https://www.nationstates.net/region=twiceland
The elite,"WFE, Embassies",1025,0:17:05,1538,0:25:38,False,https://www.nationstates.net/region=the_elite
Austria and Hungary,WFE,1025,0:17:05,1538,0:25:38,False,https://www.nationstates.net/region=austria_and_hungary
The Commonwealth of United Front,"WFE, Embassies",1026,0:17:06,1539,0:25:39,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1027,0:17:07,1540,0:25:40,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=forbidden_islands
abbreviate,Embassies,1029,0:17:09,1544,0:25:44,False,https://www.nationstates.net/region=abbreviate
East Phirod Islands,"WFE, RO",1031,0:17:11,1546,0:25:46,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1032,0:17:12,1548,0:25:48,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1033,0:17:13,1550,0:25:50,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
Philosopher Kingdom,WFE,1035,0:17:15,1553,0:25:53,False,https://www.nationstates.net/region=philosopher_kingdom
Helgan,"WFE, Embassies",1035,0:17:15,1553,0:25:53,False,https://www.nationstates.net/region=helgan
I guess it will work,Embassies,1035,0:17:15,1553,0:25:53,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO",1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=abhorrent
Antisocial League,"WFE, Embassies",1037,0:17:17,1556,0:25:56,False,https://www.nationstates.net/region=antisocial_league
Glitter,"WFE, RO, Embassies",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=glitter
The Syndicate of Liberty,"WFE, Embassies",1039,0:17:19,1558,0:25:58,False,https://www.nationstates.net/region=the_syndicate_of_liberty
Pacific Union Associate Countries,"WFE, Embassies",1039,0:17:19,1559,0:25:59,False,https://www.nationstates.net/region=pacific_union_associate_countries
Anomaly,"WFE, Embassies",1039,0:17:19,1559,0:25:59,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1039,0:17:19,1559,0:25:59,False,https://www.nationstates.net/region=qwacc
United NationStates,"WFE, RO, Embassies",1039,0:17:19,1559,0:25:59,False,https://www.nationstates.net/region=united_nationstates
abhorringly,RO,1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=abhorringly
Nir,"WFE, RO, Embassies",1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=nir
Skaro,"WFE, RO",1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=skaro
Radical Region,"WFE, Embassies",1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=radical_region
Fixolasbasiquex,Embassies,1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=fixolasbasiquex
idfk,WFE,1052,0:17:32,1577,0:26:17,False,https://www.nationstates.net/region=idfk
Elcor,"WFE, Embassies",1052,0:17:32,1577,0:26:17,False,https://www.nationstates.net/region=elcor
The hyphenistans,"WFE, Embassies",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=the_hyphenistans
The Union of Peace,"WFE, Embassies",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=the_union_of_peace
The Kingdom of Netherlands,RO,1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Mars Congressional Republic,RO,1055,0:17:35,1582,0:26:22,False,https://www.nationstates.net/region=mars_congressional_republic
North Europe Germany,"WFE, RO, Embassies",1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=north_europe_germany
Speedgecko Isle,"WFE, Embassies",1079,0:17:59,1618,0:26:58,False,https://www.nationstates.net/region=speedgecko_isle
The Meat Grinder,WFE,1081,0:18:01,1621,0:27:01,False,https://www.nationstates.net/region=the_meat_grinder
Me and the boys at 3am looking for beans,Embassies,1081,0:18:01,1621,0:27:01,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
Imperial Ublekistan,"WFE, Embassies",1081,0:18:01,1622,0:27:02,False,https://www.nationstates.net/region=imperial_ublekistan
Aswanny,RO,1087,0:18:07,1630,0:27:10,False,https://www.nationstates.net/region=aswanny
Lone Tree Gov Per 2,"WFE, RO",1087,0:18:07,1631,0:27:11,False,https://www.nationstates.net/region=lone_tree_gov_per_2
the confederate Territories Of fizieliea,Embassies,1093,0:18:13,1639,0:27:19,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea
accent,"WFE, Embassies",1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=accent
Regionum Colonia Nervia Glevensium,"WFE, Embassies",1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=regionum_colonia_nervia_glevensium
Confederacy of Carolina,Embassies,1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=confederacy_of_carolina
The Democratic Sphere,"WFE, RO, Embassies",1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=the_democratic_sphere
StarFleet Army Organization,"WFE, Embassies",1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=starfleet_army_organization
Gayland,Embassies,1103,0:18:23,1654,0:27:34,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1103,0:18:23,1654,0:27:34,False,https://www.nationstates.net/region=the_mappers_union
Fredlandia,WFE,1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=fredlandia
Kaorska,"WFE, Embassies",1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=kaorska
Carpentist Empire,"WFE, Embassies",1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=carpentist_empire
The United Powers Of Kreios,RO,1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=the_united_powers_of_kreios
Nomicas,"WFE, RO, Embassies",1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=nomicas
Holor,"WFE, RO, Embassies",1108,0:18:28,1661,0:27:41,False,https://www.nationstates.net/region=holor
Mormonism,"WFE, Embassies",1108,0:18:28,1661,0:27:41,False,https://www.nationstates.net/region=mormonism
meth,Embassies,1108,0:18:28,1661,0:27:41,False,https://www.nationstates.net/region=meth
Scaaterra,"WFE, RO",1112,0:18:32,1667,0:27:47,True,https://www.nationstates.net/region=scaaterra
The Fallen Sphere,"WFE, Embassies",1112,0:18:32,1667,0:27:47,False,https://www.nationstates.net/region=the_fallen_sphere
Coffee House,WFE,1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=coffee_house
Jaboofia,"WFE, Embassies",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=jaboofia
Davistanese Nations,Embassies,1117,0:18:37,1675,0:27:55,False,https://www.nationstates.net/region=davistanese_nations
A Cobra Vai Fumar,"WFE, Embassies",1118,0:18:38,1676,0:27:56,False,https://www.nationstates.net/region=a_cobra_vai_fumar
Bay of Plenty,"WFE, Embassies",1118,0:18:38,1676,0:27:56,False,https://www.nationstates.net/region=bay_of_plenty
Bat,"WFE, Embassies",1118,0:18:38,1678,0:27:58,False,https://www.nationstates.net/region=bat
The Gaddafist League,"WFE, Embassies",1118,0:18:38,1678,0:27:58,False,https://www.nationstates.net/region=the_gaddafist_league
Fruit Factions,RO,1120,0:18:40,1681,0:28:01,False,https://www.nationstates.net/region=fruit_factions
Karlovy Vary,Embassies,1120,0:18:40,1681,0:28:01,False,https://www.nationstates.net/region=karlovy_vary
accolades,WFE,1123,0:18:43,1685,0:28:05,False,https://www.nationstates.net/region=accolades
