Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,ClosingEmbassies
"Bison Islands","WFE, RO, Embassies",2068,"0:34:28",3102,"0:51:42",False
"Space Nurse","RO",2068,"0:34:28",3102,"0:51:42",False
"Central Military authority","Embassies",2075,"0:34:35",3112,"0:51:52",False
"Laguna","RO",2268,"0:37:48",3402,"0:56:42",False
"The 1980s","RO",2270,"0:37:50",3405,"0:56:45",False
"test12","Embassies",2270,"0:37:50",3405,"0:56:45",False
"The Easth Lake","WFE, Embassies",2270,"0:37:50",3405,"0:56:45",False
"Sanctum Imperium","RO",2270,"0:37:50",3405,"0:56:45",False
"Frese states","WFE, RO, Embassies",2274,"0:37:54",3411,"0:56:51",False
"Europa Nova","Embassies",2275,"0:37:55",3412,"0:56:52",False
"Mory Watick","RO, Embassies",2275,"0:37:55",3412,"0:56:52",False
"Kingdom of cats","RO, Embassies",2275,"0:37:55",3413,"0:56:53",False
"NOZ","RO, Embassies",2275,"0:37:55",3413,"0:56:53",False
"Not hell","WFE, Embassies",2276,"0:37:56",3414,"0:56:54",False
"corp incorporated conglomerate","WFE, RO, Embassies",2277,"0:37:57",3415,"0:56:55",False
"The MfohK Union","WFE, RO, Embassies",2278,"0:37:58",3417,"0:56:57",False
"The Great Pacific Cabbage Patch","RO, Embassies",2278,"0:37:58",3417,"0:56:57",False
"The Kingdom of Australia","WFE, Embassies",2279,"0:37:59",3418,"0:56:58",False
"The Kidney stoners","Embassies",2282,"0:38:02",3423,"0:57:03",False
"abusive","RO, Embassies",2283,"0:38:03",3424,"0:57:04",False
"Nation Collectors Corner","WFE, Embassies",2283,"0:38:03",3424,"0:57:04",False
"The Wolpine Islands Confederacy","RO, Embassies",2284,"0:38:04",3425,"0:57:05",False
"abnegates","RO",2284,"0:38:04",3425,"0:57:05",False
"Ikaros","WFE, Embassies",2288,"0:38:08",3432,"0:57:12",False
"raiding am I right","RO",2288,"0:38:08",3432,"0:57:12",False
"The Commonwealth Federation","WFE, Embassies",2294,"0:38:14",3442,"0:57:22",False
"The Imperial City","RO",2294,"0:38:14",3442,"0:57:22",False
"Alliance Against Humanity","RO, Embassies",2300,"0:38:20",3450,"0:57:30",False
"Kamchatka Oblast","Embassies",2302,"0:38:22",3453,"0:57:33",False
"NationCraft","WFE, Embassies",2305,"0:38:25",3458,"0:57:38",False
"Democratic Union of Humanity","WFE, Embassies",2305,"0:38:25",3458,"0:57:38",False
"Iron Front","WFE, RO, Embassies",2308,"0:38:28",3462,"0:57:42",False
"Brave New World","Embassies",2317,"0:38:37",3476,"0:57:56",False
"Sweeze occupied Lauenburg","WFE, Embassies",2427,"0:40:27",3641,"1:00:41",False
"Degramap","Embassies",2613,"0:43:33",3920,"1:05:20",False
"Cats Democracy","Embassies",2620,"0:43:40",3930,"1:05:30",False
"Malphe","Embassies",2622,"0:43:42",3933,"1:05:33",False
"Elprus","Embassies",2624,"0:43:44",3936,"1:05:36",False
"abolishing","WFE, Embassies",2630,"0:43:50",3945,"1:05:45",False
"Tsardom of Russia","Embassies",2631,"0:43:51",3946,"1:05:46",False
"abominal","WFE, RO, Embassies",2631,"0:43:51",3946,"1:05:46",False
"The Eastern Region","Embassies",2631,"0:43:51",3947,"1:05:47",False
"The Imperial MuskLand","Embassies",2632,"0:43:52",3948,"1:05:48",False
"Sunbeam Isles","RO",2633,"0:43:53",3949,"1:05:49",False
"elisan","WFE, Embassies",2635,"0:43:55",3953,"1:05:53",False
"Coalition Of Stupidity","WFE, RO, Embassies",2636,"0:43:56",3954,"1:05:54",False
"Retirement Home","WFE, Embassies",2638,"0:43:58",3956,"1:05:56",False
"United Regions of the Gwilymverse","RO, Embassies",2638,"0:43:58",3956,"1:05:56",False
"Independent","RO, Embassies",2638,"0:43:58",3956,"1:05:56",False
"The Green Shrubbery","WFE, RO, Embassies",2638,"0:43:58",3956,"1:05:56",False
"Waida","RO",2638,"0:43:58",3956,"1:05:56",False
"dirty place","RO, Embassies",2640,"0:44:00",3960,"1:06:00",False
"The Republic of Florida","WFE, RO, Embassies",2649,"0:44:09",3974,"1:06:14",False
"Russian order","WFE, Embassies",2649,"0:44:09",3974,"1:06:14",False
"Md4hsknxudskfjngrmdhb4urxie","Embassies",2652,"0:44:12",3979,"1:06:19",False
"Lionheart region","Embassies",2652,"0:44:12",3979,"1:06:19",False
"The Balkan Region","WFE",2657,"0:44:17",3986,"1:06:26",False
"The Federation of Communist States","WFE, RO, Embassies",2657,"0:44:17",3986,"1:06:26",False
"Furry Antifascist Alliance","WFE, Embassies",2658,"0:44:18",3987,"1:06:27",False
"Western Fields","RO",2659,"0:44:19",3989,"1:06:29",False
"Inter Dimensional Allies","RO",2659,"0:44:19",3989,"1:06:29",False
"World Simulator","WFE, Embassies",2659,"0:44:19",3989,"1:06:29",False
"New Asgardian Order","Embassies",2660,"0:44:20",3990,"1:06:30",False
"Syndicals of the Milky Way and Andromeda","RO",2660,"0:44:20",3991,"1:06:31",False
"accommodate","RO, Embassies",2663,"0:44:23",3994,"1:06:34",False
"Devious Tyrant","RO",2671,"0:44:31",4006,"1:06:46",False
"The Continent Of North Aassia","RO",2674,"0:44:34",4011,"1:06:51",False
"Penguin","RO, Embassies",2674,"0:44:34",4011,"1:06:51",False
"The amazing turtle men","Embassies",2675,"0:44:35",4012,"1:06:52",False
"abracadabra","RO, Embassies",2675,"0:44:35",4012,"1:06:52",False
"World of Final Fantasy","WFE, Embassies",2675,"0:44:35",4012,"1:06:52",False
"abbreviates","WFE, RO, Embassies",2675,"0:44:35",4012,"1:06:52",False
"The North America LandsI","RO",2675,"0:44:35",4013,"1:06:53",False
"GeoGang","RO",2678,"0:44:38",4017,"1:06:57",False
"Volcania","RO",2770,"0:46:10",4155,"1:09:15",False
"Hunters For Hire","Embassies",2770,"0:46:10",4155,"1:09:15",False
"Weffle","RO",2773,"0:46:13",4160,"1:09:20",True
"The Greater Imperial Realm","WFE, RO, Embassies",2776,"0:46:16",4164,"1:09:24",False
"Naroslavia","RO, Embassies",2776,"0:46:16",4164,"1:09:24",False
"Eternal Universe","Embassies",2777,"0:46:17",4165,"1:09:25",False
"acceleration","RO, Embassies",2777,"0:46:17",4165,"1:09:25",False
"RegioneNordAlpina","RO",2779,"0:46:19",4168,"1:09:28",False
"Freegion","RO, Embassies",2789,"0:46:29",4183,"1:09:43",False
"abnegated","WFE, RO, Embassies",2789,"0:46:29",4184,"1:09:44",False
"The Greatest Colonies","Embassies",2790,"0:46:30",4185,"1:09:45",False
"accelerant","WFE, RO, Embassies",2790,"0:46:30",4185,"1:09:45",False
"The Northern States of Basldrykh","WFE, Embassies",2791,"0:46:31",4186,"1:09:46",False
"Corruption","WFE, RO, Embassies",2792,"0:46:32",4187,"1:09:47",False
"United Maka Soviet Socialist Republics","WFE, RO, Embassies",2792,"0:46:32",4187,"1:09:47",False
"Ter Salvarano","RO",2792,"0:46:32",4187,"1:09:47",False
"This Decrepit Hole Here","RO",2793,"0:46:33",4189,"1:09:49",False
"Lennart","RO, Embassies",2794,"0:46:34",4191,"1:09:51",False
"npa","RO, Embassies",2794,"0:46:34",4191,"1:09:51",False
"SupremeLords","RO, Embassies",2796,"0:46:36",4193,"1:09:53",False
"West Capitalist Agreement","WFE, Embassies",2796,"0:46:36",4194,"1:09:54",False
"The Goose Pond","Embassies",2796,"0:46:36",4194,"1:09:54",False
"Realm of king","WFE, RO, Embassies",2796,"0:46:36",4194,"1:09:54",False
"Squidqaulity","WFE, Embassies",2796,"0:46:36",4194,"1:09:54",False
"Region of Federations","WFE, RO, Embassies",2798,"0:46:38",4196,"1:09:56",False
"Kronk","RO",2798,"0:46:38",4196,"1:09:56",False
"Eolor","WFE, Embassies",2798,"0:46:38",4196,"1:09:56",False
"DARKSTARIA","RO, Embassies",2798,"0:46:38",4197,"1:09:57",False
"The Poors","WFE, RO, Embassies",2800,"0:46:40",4200,"1:10:00",False
"The Holy Bonzaii","RO, Embassies",2800,"0:46:40",4200,"1:10:00",False
"Syncretic Church of the New Order of Jer","RO",2803,"0:46:43",4205,"1:10:05",False
"Coral Reef 1","RO, Embassies",2804,"0:46:44",4207,"1:10:07",False
"Steliante Reich","WFE, RO, Embassies",2806,"0:46:46",4209,"1:10:09",False
"The Greater Commonwealth","WFE, Embassies",2806,"0:46:46",4209,"1:10:09",False
"Izmenistan","RO",2806,"0:46:46",4210,"1:10:10",False
"Kingdom of Aragon","RO",2808,"0:46:48",4213,"1:10:13",False
"Ilhas da Saudade","Embassies",2809,"0:46:49",4214,"1:10:14",False
"Abigail","RO",2812,"0:46:52",4218,"1:10:18",False
"The ceptic states","WFE",2816,"0:46:56",4224,"1:10:24",False
"MentosLand","WFE, RO, Embassies",2851,"0:47:31",4276,"1:11:16",False
"You Just Got Raided","WFE, RO, Embassies",2852,"0:47:32",4277,"1:11:17",False
"Alcantara","WFE, RO, Embassies",2852,"0:47:32",4277,"1:11:17",False
"The Vastara System","RO",2852,"0:47:32",4278,"1:11:18",False
"Asian Archipelago","WFE, RO, Embassies",2854,"0:47:34",4280,"1:11:20",False
"acceptors","WFE, Embassies",2855,"0:47:35",4283,"1:11:23",False
"absentmindedly","WFE",2858,"0:47:38",4288,"1:11:28",False
"SpacePizza Coralation","Embassies",2861,"0:47:41",4292,"1:11:32",False
"Enewetak Atoll","WFE, RO, Embassies",2862,"0:47:42",4293,"1:11:33",False
"Paradoxical","WFE, RO, Embassies",2864,"0:47:44",4296,"1:11:36",False
"The League of Based Nations","Embassies",2873,"0:47:53",4310,"1:11:50",False
"Free Ancapistan","Embassies",2873,"0:47:53",4310,"1:11:50",False
"accidents","WFE, Embassies",2873,"0:47:53",4310,"1:11:50",False
"absolutely","WFE, Embassies",2873,"0:47:53",4310,"1:11:50",False
"communist space union","RO, Embassies",2875,"0:47:55",4313,"1:11:53",False
"Hat","WFE, RO, Embassies",2877,"0:47:57",4316,"1:11:56",False
"The Mosqe Army","WFE, Embassies",2877,"0:47:57",4316,"1:11:56",False
"madjack","WFE, RO, Embassies",2878,"0:47:58",4317,"1:11:57",False
"Greater East","WFE, Embassies",2882,"0:48:02",4323,"1:12:03",False
"Somewhere Out There","RO",2885,"0:48:05",4327,"1:12:07",False
"The Free Lands of Mirth","RO",2885,"0:48:05",4328,"1:12:08",False
"Socialist Assembly","RO, Embassies",2892,"0:48:12",4338,"1:12:18",False
"The Confederacy of Untied States","RO",2895,"0:48:15",4342,"1:12:22",False
"The New tarlaian imperium","RO",2910,"0:48:30",4365,"1:12:45",False
"North Kivu","RO",2914,"0:48:34",4372,"1:12:52",False
"New United Statess Union","Embassies",2915,"0:48:35",4373,"1:12:53",False
"Somewhere over the Rainbow","RO, Embassies",2915,"0:48:35",4373,"1:12:53",False
"Confederation of New lands","RO",2917,"0:48:37",4376,"1:12:56",False
"The Union of Lundic Protectorates","WFE, Embassies",2917,"0:48:37",4376,"1:12:56",False
"Anniki","RO, Embassies",2918,"0:48:38",4377,"1:12:57",False
"Suspicious Empire","RO, Embassies",2919,"0:48:39",4379,"1:12:59",False
"The United Island Nations","RO",2920,"0:48:40",4380,"1:13:00",False
"Confederation of Recklessness","WFE, RO, Embassies",2921,"0:48:41",4382,"1:13:02",False
"STREAMGATE France","RO",2921,"0:48:41",4382,"1:13:02",False
"Northwood","RO",2923,"0:48:43",4384,"1:13:04",False
"Collective Security Treaty Organization","WFE",2923,"0:48:43",4385,"1:13:05",False
"The Unholy Alliance","RO",2925,"0:48:45",4387,"1:13:07",False
"United Socialist Archipelago","WFE, Embassies",2925,"0:48:45",4387,"1:13:07",False
"aga","WFE, Embassies",2925,"0:48:45",4388,"1:13:08",False
"ZONGUO","RO",2925,"0:48:45",4388,"1:13:08",False
"Anontia","WFE, Embassies",2925,"0:48:45",4388,"1:13:08",False
"Lothal","RO, Embassies",2927,"0:48:47",4391,"1:13:11",False
"The Star Wars Empire","RO",2929,"0:48:49",4394,"1:13:14",False
"Grand Chaos Treaty Organization","WFE, Embassies",2930,"0:48:50",4395,"1:13:15",False
"ISB TOK","WFE, Embassies",2930,"0:48:50",4395,"1:13:15",False
"Hispanosphere","WFE, RO, Embassies",2930,"0:48:50",4395,"1:13:15",False
"King of the Hill","WFE, RO, Embassies",2931,"0:48:51",4396,"1:13:16",False
"Engiwa and authoritarian","RO, Embassies",2931,"0:48:51",4396,"1:13:16",False
"Thanksgiving","RO, Embassies",2933,"0:48:53",4400,"1:13:20",True
"kayamess","RO, Embassies",2936,"0:48:56",4404,"1:13:24",False
"The Heart of Darkslayer","Embassies",2937,"0:48:57",4405,"1:13:25",False
"Philonia","RO",2937,"0:48:57",4405,"1:13:25",False
"Commonwealth of English nations","WFE, Embassies",3091,"0:51:31",4637,"1:17:17",False
"Hunhoquetzal Equatorial","RO",3091,"0:51:31",4637,"1:17:17",False
"Ben","Embassies",3093,"0:51:33",4639,"1:17:19",True
"The Boy Band","RO, Embassies",3096,"0:51:36",4644,"1:17:24",False
"Humanist United International","Embassies",3098,"0:51:38",4647,"1:17:27",False
"abdicates","RO, Embassies",3099,"0:51:39",4648,"1:17:28",False
"I N G S O C C","Embassies",3100,"0:51:40",4650,"1:17:30",False
"Restaurateur at the End of the Universe","RO, Embassies",3229,"0:53:49",4843,"1:20:43",False
"The Allied Nations of the Right Wing","RO",3243,"0:54:03",4864,"1:21:04",False
"Nations of the Jacksonville Accords","RO",3249,"0:54:09",4873,"1:21:13",False
