Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Consolidation,"WFE, RO, Embassies",1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1252,0:20:52,1879,0:31:19,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Zadlanovskiv,Embassies,1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=zadlanovskiv
Arkio,RO,1255,0:20:55,1883,0:31:23,False,https://www.nationstates.net/region=arkio
Virfaht,"WFE, Embassies",1255,0:20:55,1883,0:31:23,False,https://www.nationstates.net/region=virfaht
accompaniment,"WFE, RO, Embassies",1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1256,0:20:56,1885,0:31:25,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1256,0:20:56,1885,0:31:25,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1257,0:20:57,1886,0:31:26,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1257,0:20:57,1886,0:31:26,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=the_global_roleplay_region
Trout Fishermen,"WFE, RO, Embassies",1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=trout_fishermen
Sus amoungus,WFE,1258,0:20:58,1888,0:31:28,False,https://www.nationstates.net/region=sus_amoungus
abscissas,RO,1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=abscissas
Communist independent China,Embassies,1260,0:21:00,1891,0:31:31,False,https://www.nationstates.net/region=communist_independent_china
Psalms,RO,1262,0:21:02,1893,0:31:33,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1262,0:21:02,1894,0:31:34,False,https://www.nationstates.net/region=conservative_club
Southern Atlantic States,WFE,1273,0:21:13,1910,0:31:50,False,https://www.nationstates.net/region=southern_atlantic_states
Noname Region,"WFE, Embassies",1278,0:21:18,1917,0:31:57,False,https://www.nationstates.net/region=noname_region
Waffle House,RO,1283,0:21:23,1925,0:32:05,False,https://www.nationstates.net/region=waffle_house
Na Ceiltich,WFE,1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=na_ceiltich
Areda Muiri,"RO, Embassies",1312,0:21:52,1967,0:32:47,False,https://www.nationstates.net/region=areda_muiri
The Prison,"WFE, Embassies",1312,0:21:52,1967,0:32:47,False,https://www.nationstates.net/region=the_prison
Eternal Peace,"WFE, Embassies",1312,0:21:52,1969,0:32:49,False,https://www.nationstates.net/region=eternal_peace
Global Union Consortium,RO,1313,0:21:53,1970,0:32:50,False,https://www.nationstates.net/region=global_union_consortium
Realm of Ravenpeak,Embassies,1313,0:21:53,1970,0:32:50,False,https://www.nationstates.net/region=realm_of_ravenpeak
Nothingness,"WFE, RO",1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=nothingness
The Land Of The Lawlessly Little Isles,"RO, Embassies",1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=the_land_of_the_lawlessly_little_isles
United Front of Dionastain,"WFE, Embassies",1314,0:21:54,1972,0:32:52,False,https://www.nationstates.net/region=united_front_of_dionastain
I advertise for lily,"WFE, RO",1315,0:21:55,1973,0:32:53,False,https://www.nationstates.net/region=i_advertise_for_lily
The Reformed New World of Funiverse,"WFE, RO, Embassies",1315,0:21:55,1973,0:32:53,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse
Nico Nico Douga,WFE,1316,0:21:56,1974,0:32:54,False,https://www.nationstates.net/region=nico_nico_douga
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
Yubrikean Union YU,"WFE, Embassies",1318,0:21:58,1978,0:32:58,False,https://www.nationstates.net/region=yubrikean_union_yu
Brasil PT BR,Embassies,1319,0:21:59,1979,0:32:59,False,https://www.nationstates.net/region=brasil_pt_br
Region X,RO,1336,0:22:16,2004,0:33:24,False,https://www.nationstates.net/region=region_x
Greater Loggia,Embassies,1337,0:22:17,2005,0:33:25,False,https://www.nationstates.net/region=greater_loggia
Canastralian Union,"WFE, Embassies",1337,0:22:17,2006,0:33:26,False,https://www.nationstates.net/region=canastralian_union
Season3 Cards Awaiters,RO,1339,0:22:19,2009,0:33:29,False,https://www.nationstates.net/region=season3_cards_awaiters
abdomen,RO,1340,0:22:20,2010,0:33:30,False,https://www.nationstates.net/region=abdomen
The Gayish Economic Zone,RO,1340,0:22:20,2010,0:33:30,False,https://www.nationstates.net/region=the_gayish_economic_zone
Terra Cognita,"WFE, RO, Embassies",1341,0:22:21,2012,0:33:32,False,https://www.nationstates.net/region=terra_cognita
Medinet Habu,RO,1341,0:22:21,2012,0:33:32,False,https://www.nationstates.net/region=medinet_habu
HubbaTelys Card Farmers,"WFE, Embassies",1341,0:22:21,2012,0:33:32,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1343,0:22:23,2014,0:33:34,False,https://www.nationstates.net/region=l_duf
Floridia,"WFE, RO, Embassies",1345,0:22:25,2017,0:33:37,False,https://www.nationstates.net/region=floridia
The Union of Rhetorical Republics,WFE,1345,0:22:25,2017,0:33:37,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
New World Soviet Union,RO,1345,0:22:25,2017,0:33:37,False,https://www.nationstates.net/region=new_world_soviet_union
Treaty of Peaceable Nations,Embassies,1345,0:22:25,2018,0:33:38,False,https://www.nationstates.net/region=treaty_of_peaceable_nations
The Breadlands,"WFE, RO, Embassies",1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=the_breadlands
The Order of the Black Circle,WFE,1355,0:22:35,2032,0:33:52,False,https://www.nationstates.net/region=the_order_of_the_black_circle
Paradoxika,"WFE, Embassies",1360,0:22:40,2039,0:33:59,False,https://www.nationstates.net/region=paradoxika
Testtttt,Embassies,1361,0:22:41,2041,0:34:01,False,https://www.nationstates.net/region=testtttt
Mane Upod Nos,"WFE, Embassies",1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=mane_upod_nos
Er e,WFE,1368,0:22:48,2051,0:34:11,False,https://www.nationstates.net/region=er_e
The Council of Wires,"WFE, RO, Embassies",1368,0:22:48,2052,0:34:12,False,https://www.nationstates.net/region=the_council_of_wires
TheCultOfCabbage,"RO, Embassies",1368,0:22:48,2052,0:34:12,False,https://www.nationstates.net/region=thecultofcabbage
Scumland,"RO, Embassies",1369,0:22:49,2053,0:34:13,False,https://www.nationstates.net/region=scumland
abrades,"RO, Embassies",1370,0:22:50,2054,0:34:14,False,https://www.nationstates.net/region=abrades
Amazonas,"WFE, Embassies",1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=amazonas
The Land of the Geezers and space people,"RO, Embassies",1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=the_land_of_the_geezers_and_space_people
Greater Triland,"WFE, Embassies",1376,0:22:56,2065,0:34:25,False,https://www.nationstates.net/region=greater_triland
Naantali,"WFE, Embassies",1377,0:22:57,2066,0:34:26,False,https://www.nationstates.net/region=naantali
Supernatural Gryffindor Poptarts,"WFE, RO, Embassies",1377,0:22:57,2066,0:34:26,False,https://www.nationstates.net/region=supernatural_gryffindor_poptarts
Lezzie,Embassies,1383,0:23:03,2075,0:34:35,False,https://www.nationstates.net/region=lezzie
The Free Territories,WFE,1383,0:23:03,2075,0:34:35,False,https://www.nationstates.net/region=the_free_territories
The United Independent States,RO,1384,0:23:04,2076,0:34:36,False,https://www.nationstates.net/region=the_united_independent_states
The Fres,WFE,1384,0:23:04,2077,0:34:37,False,https://www.nationstates.net/region=the_fres
Dominium Aeternum,Embassies,1384,0:23:04,2077,0:34:37,False,https://www.nationstates.net/region=dominium_aeternum
Fortis Novum Mundum,RO,1386,0:23:06,2079,0:34:39,False,https://www.nationstates.net/region=fortis_novum_mundum
Amuria,"WFE, RO, Embassies",1386,0:23:06,2079,0:34:39,False,https://www.nationstates.net/region=amuria
United Commonwealth,RO,1386,0:23:06,2079,0:34:39,False,https://www.nationstates.net/region=united_commonwealth
The Unified Study Group,"WFE, RO, Embassies",1389,0:23:09,2083,0:34:43,False,https://www.nationstates.net/region=the_unified_study_group
The City of Ba Sing Se,"RO, Embassies",1389,0:23:09,2083,0:34:43,False,https://www.nationstates.net/region=the_city_of_ba_sing_se
Duolingo airport,"WFE, Embassies",1389,0:23:09,2084,0:34:44,False,https://www.nationstates.net/region=duolingo_airport
absorbing,RO,1389,0:23:09,2084,0:34:44,False,https://www.nationstates.net/region=absorbing
Happy Tree World,"WFE, Embassies",1391,0:23:11,2086,0:34:46,False,https://www.nationstates.net/region=happy_tree_world
Femisphere,"RO, Embassies",1391,0:23:11,2086,0:34:46,False,https://www.nationstates.net/region=femisphere
academics,"RO, Embassies",1391,0:23:11,2086,0:34:46,False,https://www.nationstates.net/region=academics
abuser,"WFE, Embassies",1391,0:23:11,2086,0:34:46,False,https://www.nationstates.net/region=abuser
The North Lake,WFE,1392,0:23:12,2088,0:34:48,False,https://www.nationstates.net/region=the_north_lake
Federation of Earth,"RO, Embassies",1393,0:23:13,2089,0:34:49,False,https://www.nationstates.net/region=federation_of_earth
Connecticut,"WFE, RO, Embassies",1396,0:23:16,2094,0:34:54,False,https://www.nationstates.net/region=connecticut
Anti Communist Liberation Front,"WFE, RO, Embassies",1396,0:23:16,2094,0:34:54,False,https://www.nationstates.net/region=anti_communist_liberation_front
Snow,"WFE, Embassies",1399,0:23:19,2098,0:34:58,False,https://www.nationstates.net/region=snow
Nicoroonia,WFE,1400,0:23:20,2100,0:35:00,False,https://www.nationstates.net/region=nicoroonia
Hussaria,WFE,1401,0:23:21,2102,0:35:02,False,https://www.nationstates.net/region=hussaria
Federal Empire of Memovka,RO,1404,0:23:24,2106,0:35:06,False,https://www.nationstates.net/region=federal_empire_of_memovka
Yeet McSkeet,RO,1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=yeet_mcskeet
Darkness 3nvy,"WFE, Embassies",1417,0:23:37,2125,0:35:25,False,https://www.nationstates.net/region=darkness_3nvy
The Second Triumvirate of the Levant,WFE,1422,0:23:42,2133,0:35:33,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant
Athimere,"WFE, RO, Embassies",1425,0:23:45,2137,0:35:37,False,https://www.nationstates.net/region=athimere
The Intergalactic Division,WFE,1426,0:23:46,2138,0:35:38,False,https://www.nationstates.net/region=the_intergalactic_division
The Consumable Sustenance Coalition,"WFE, RO, Embassies",1426,0:23:46,2139,0:35:39,False,https://www.nationstates.net/region=the_consumable_sustenance_coalition
The Silver Stream,WFE,1428,0:23:48,2142,0:35:42,False,https://www.nationstates.net/region=the_silver_stream
Verthandi,Embassies,1428,0:23:48,2142,0:35:42,False,https://www.nationstates.net/region=verthandi
Hyperworld,"RO, Embassies",1429,0:23:49,2143,0:35:43,False,https://www.nationstates.net/region=hyperworld
The Alliance of Empires,WFE,1431,0:23:51,2146,0:35:46,False,https://www.nationstates.net/region=the_alliance_of_empires
Warzone Airspace,Embassies,1433,0:23:53,2149,0:35:49,False,https://www.nationstates.net/region=warzone_airspace
The democratically elected peoples repub,"WFE, RO, Embassies",1434,0:23:54,2152,0:35:52,True,https://www.nationstates.net/region=the_democratically_elected_peoples_repub
Benevolent Dictatorship Alliance,WFE,1437,0:23:57,2156,0:35:56,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance
Coalition of the Supreme States,WFE,1440,0:24:00,2161,0:36:01,False,https://www.nationstates.net/region=coalition_of_the_supreme_states
MHOCLand,RO,1509,0:25:09,2264,0:37:44,False,https://www.nationstates.net/region=mhocland
Imperial Esseka,"WFE, RO, Embassies",1509,0:25:09,2264,0:37:44,False,https://www.nationstates.net/region=imperial_esseka
Raidersville,"WFE, Embassies",1516,0:25:16,2274,0:37:54,False,https://www.nationstates.net/region=raidersville
absorb,WFE,1521,0:25:21,2281,0:38:01,False,https://www.nationstates.net/region=absorb
Bud,RO,1525,0:25:25,2288,0:38:08,False,https://www.nationstates.net/region=bud
The Tar Pits,WFE,1528,0:25:28,2292,0:38:12,False,https://www.nationstates.net/region=the_tar_pits
The Holy Empire Of All EMPIRES,"WFE, RO, Embassies",1530,0:25:30,2295,0:38:15,False,https://www.nationstates.net/region=the_holy_empire_of_all_empires
God Lands,"WFE, Embassies",1741,0:29:01,2612,0:43:32,True,https://www.nationstates.net/region=god_lands
abrasions,WFE,1761,0:29:21,2642,0:44:02,False,https://www.nationstates.net/region=abrasions
The Enclave,RO,1763,0:29:23,2645,0:44:05,False,https://www.nationstates.net/region=the_enclave
SOL Confederacy,"WFE, RO, Embassies",1763,0:29:23,2645,0:44:05,False,https://www.nationstates.net/region=sol_confederacy
Hyrulian Nations League,"WFE, Embassies",1769,0:29:29,2653,0:44:13,False,https://www.nationstates.net/region=hyrulian_nations_league
Anti LGBTQ,"WFE, Embassies",1769,0:29:29,2653,0:44:13,False,https://www.nationstates.net/region=anti_lgbtq
Ruuussiya,"WFE, RO, Embassies",1769,0:29:29,2653,0:44:13,False,https://www.nationstates.net/region=ruuussiya
Old World Union,"WFE, RO, Embassies",1769,0:29:29,2654,0:44:14,False,https://www.nationstates.net/region=old_world_union
CryNet Systems,WFE,1773,0:29:33,2659,0:44:19,False,https://www.nationstates.net/region=crynet_systems
abundantly,RO,1773,0:29:33,2659,0:44:19,False,https://www.nationstates.net/region=abundantly
Wallastan,"WFE, RO, Embassies",1773,0:29:33,2660,0:44:20,False,https://www.nationstates.net/region=wallastan
EMPIRESES,"RO, Embassies",1773,0:29:33,2660,0:44:20,False,https://www.nationstates.net/region=empireses
Green,"WFE, Embassies",1775,0:29:35,2662,0:44:22,False,https://www.nationstates.net/region=green
the region of car lovers,RO,1776,0:29:36,2664,0:44:24,False,https://www.nationstates.net/region=the_region_of_car_lovers
ImpLand,"RO, Embassies",1778,0:29:38,2667,0:44:27,False,https://www.nationstates.net/region=impland
Historium of the Recordkeeper,"WFE, Embassies",1780,0:29:40,2670,0:44:30,False,https://www.nationstates.net/region=historium_of_the_recordkeeper
Axis of the Iron Mountains,WFE,1780,0:29:40,2670,0:44:30,False,https://www.nationstates.net/region=axis_of_the_iron_mountains
32 County Irish Republic,WFE,1785,0:29:45,2677,0:44:37,False,https://www.nationstates.net/region=32_county_irish_republic
Yuno,RO,1790,0:29:50,2685,0:44:45,False,https://www.nationstates.net/region=yuno
Spammystan,"WFE, Embassies",1792,0:29:52,2687,0:44:47,False,https://www.nationstates.net/region=spammystan
Zhof Taralea,Embassies,1798,0:29:58,2697,0:44:57,False,https://www.nationstates.net/region=zhof_taralea
The Alliance of Confusion,"WFE, RO, Embassies",1804,0:30:04,2706,0:45:06,False,https://www.nationstates.net/region=the_alliance_of_confusion
Citadel Animos,"WFE, RO, Embassies",1804,0:30:04,2706,0:45:06,True,https://www.nationstates.net/region=citadel_animos
Regiao de Slaviya,"WFE, Embassies",1807,0:30:07,2711,0:45:11,False,https://www.nationstates.net/region=regiao_de_slaviya
United Syndicalist Workers Front,"WFE, Embassies",1808,0:30:08,2712,0:45:12,False,https://www.nationstates.net/region=united_syndicalist_workers_front
ISP Front,Embassies,1808,0:30:08,2712,0:45:12,False,https://www.nationstates.net/region=isp_front
The Lost Islands of Bjourg,"WFE, RO",1808,0:30:08,2712,0:45:12,False,https://www.nationstates.net/region=the_lost_islands_of_bjourg
Third Region,RO,1810,0:30:10,2716,0:45:16,False,https://www.nationstates.net/region=third_region
Oceanosphere,"WFE, RO, Embassies",1812,0:30:12,2719,0:45:19,False,https://www.nationstates.net/region=oceanosphere
The Jungle,"RO, Embassies",1812,0:30:12,2719,0:45:19,False,https://www.nationstates.net/region=the_jungle
The 10th Crusade,"WFE, Embassies",1813,0:30:13,2720,0:45:20,False,https://www.nationstates.net/region=the_10th_crusade
Paralax,WFE,1813,0:30:13,2720,0:45:20,False,https://www.nationstates.net/region=paralax
Continent of Europia,"WFE, RO, Embassies",1814,0:30:14,2721,0:45:21,False,https://www.nationstates.net/region=continent_of_europia
McDonalds Lovefest,"WFE, RO, Embassies",1815,0:30:15,2723,0:45:23,False,https://www.nationstates.net/region=mcdonalds_lovefest
Puppet Storage,"RO, Embassies",1817,0:30:17,2726,0:45:26,False,https://www.nationstates.net/region=puppet_storage
Deutschland Federation,"WFE, Embassies",1827,0:30:27,2741,0:45:41,False,https://www.nationstates.net/region=deutschland_federation
accentuates,"WFE, Embassies",1839,0:30:39,2759,0:45:59,False,https://www.nationstates.net/region=accentuates
Gamer Paradise,"WFE, RO",1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=gamer_paradise
Novus Universalis,"WFE, RO, Embassies",1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=novus_universalis
The Great Milky Way,WFE,1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=the_great_milky_way
U Y,"WFE, RO, Embassies",1845,0:30:45,2768,0:46:08,False,https://www.nationstates.net/region=u_y
Zap Zap,"RO, Embassies",1847,0:30:47,2770,0:46:10,False,https://www.nationstates.net/region=zap_zap
futuro,WFE,1854,0:30:54,2780,0:46:20,False,https://www.nationstates.net/region=futuro
North Manns,"WFE, RO, Embassies",1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=north_manns
abroad,"RO, Embassies",1855,0:30:55,2782,0:46:22,False,https://www.nationstates.net/region=abroad
Fairy Tail,Embassies,1857,0:30:57,2785,0:46:25,False,https://www.nationstates.net/region=fairy_tail
Union of Conservative Nations,RO,1858,0:30:58,2787,0:46:27,False,https://www.nationstates.net/region=union_of_conservative_nations
IADN,Embassies,1858,0:30:58,2787,0:46:27,False,https://www.nationstates.net/region=iadn
accept,"WFE, RO, Embassies",1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=accept
Lendir,RO,1861,0:31:01,2791,0:46:31,False,https://www.nationstates.net/region=lendir
Solum of solemn shtets,RO,1861,0:31:01,2791,0:46:31,False,https://www.nationstates.net/region=solum_of_solemn_shtets
jor,WFE,1864,0:31:04,2797,0:46:37,False,https://www.nationstates.net/region=jor
Avenging Broccoli,Embassies,1864,0:31:04,2797,0:46:37,False,https://www.nationstates.net/region=avenging_broccoli
accessed,"RO, Embassies",1864,0:31:04,2797,0:46:37,False,https://www.nationstates.net/region=accessed
Memes 2,"WFE, Embassies",1865,0:31:05,2798,0:46:38,False,https://www.nationstates.net/region=memes_2
New American Empire,Embassies,1868,0:31:08,2802,0:46:42,False,https://www.nationstates.net/region=new_american_empire
United Planetary Council,"WFE, RO",1868,0:31:08,2802,0:46:42,False,https://www.nationstates.net/region=united_planetary_council
Osaka,"RO, Embassies",1868,0:31:08,2802,0:46:42,False,https://www.nationstates.net/region=osaka
Alvinia,"WFE, RO, Embassies",1869,0:31:09,2804,0:46:44,False,https://www.nationstates.net/region=alvinia
Weed Nation,"RO, Embassies",1871,0:31:11,2807,0:46:47,False,https://www.nationstates.net/region=weed_nation
Legio I Genua,Embassies,1871,0:31:11,2807,0:46:47,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1872,0:31:12,2809,0:46:49,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,RO,1872,0:31:12,2809,0:46:49,False,https://www.nationstates.net/region=the_mass_effect_universe
Depression,RO,1872,0:31:12,2809,0:46:49,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1872,0:31:12,2809,0:46:49,False,https://www.nationstates.net/region=the_first_imperial_order
Starfleet Japan,"WFE, RO, Embassies",1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=starfleet_japan
Kaiser,RO,1876,0:31:16,2814,0:46:54,False,https://www.nationstates.net/region=kaiser
Anakin Skywalker is hot,"WFE, RO, Embassies",1876,0:31:16,2814,0:46:54,False,https://www.nationstates.net/region=anakin_skywalker_is_hot
Alufanin,"WFE, RO, Embassies",1887,0:31:27,2831,0:47:11,False,https://www.nationstates.net/region=alufanin
Deep Water 6,"WFE, RO, Embassies",1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=deep_water_6
The Paragon Union,"RO, Embassies",1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=the_paragon_union
Grand Atlantic Federation,WFE,1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=grand_atlantic_federation
The Holy Cabinet,"RO, Embassies",1889,0:31:29,2834,0:47:14,False,https://www.nationstates.net/region=the_holy_cabinet
Ur dad,"RO, Embassies",1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=ur_dad
Democratic Region,"WFE, RO, Embassies",1899,0:31:39,2849,0:47:29,False,https://www.nationstates.net/region=democratic_region
The Most Random Nations,"RO, Embassies",1899,0:31:39,2849,0:47:29,False,https://www.nationstates.net/region=the_most_random_nations
The Democratic Republic of Lazio,Embassies,1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=the_democratic_republic_of_lazio
Slavya,"WFE, Embassies",1903,0:31:43,2854,0:47:34,False,https://www.nationstates.net/region=slavya
Band CSF,RO,1903,0:31:43,2854,0:47:34,False,https://www.nationstates.net/region=band_csf
Xagia,WFE,1903,0:31:43,2855,0:47:35,False,https://www.nationstates.net/region=xagia
why do you write,"WFE, RO, Embassies",1906,0:31:46,2859,0:47:39,False,https://www.nationstates.net/region=why_do_you_write
Richardsonson,"WFE, Embassies",1908,0:31:48,2861,0:47:41,False,https://www.nationstates.net/region=richardsonson
Gliese 667 Cc,WFE,1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=gliese_667_cc
Free Nations of Polzone,"WFE, Embassies",1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=free_nations_of_polzone
Pax Cybertronia,RO,1909,0:31:49,2863,0:47:43,False,https://www.nationstates.net/region=pax_cybertronia
The F7 Multiverse,"WFE, RO, Embassies",1910,0:31:50,2864,0:47:44,False,https://www.nationstates.net/region=the_f7_multiverse
The United Friendship Legion,"WFE, Embassies",1924,0:32:04,2886,0:48:06,True,https://www.nationstates.net/region=the_united_friendship_legion
The Liberty Block,RO,1932,0:32:12,2899,0:48:19,False,https://www.nationstates.net/region=the_liberty_block
Salamis Initiative,Embassies,1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=salamis_initiative
Ducktopais,WFE,1947,0:32:27,2920,0:48:40,False,https://www.nationstates.net/region=ducktopais
Japan0,"WFE, RO, Embassies",1947,0:32:27,2921,0:48:41,False,https://www.nationstates.net/region=japan0
Open Ocean 10,"WFE, Embassies",1949,0:32:29,2923,0:48:43,False,https://www.nationstates.net/region=open_ocean_10
abortable,"RO, Embassies",1949,0:32:29,2924,0:48:44,False,https://www.nationstates.net/region=abortable
White boy summer,Embassies,1953,0:32:33,2930,0:48:50,False,https://www.nationstates.net/region=white_boy_summer
Silvergrove,"WFE, RO, Embassies",1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=silvergrove
Madyan,Embassies,1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=madyan
The North East Of England,RO,1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=the_north_east_of_england
Yvenshokl,WFE,1957,0:32:37,2936,0:48:56,False,https://www.nationstates.net/region=yvenshokl
The Cult of Obama,"RO, Embassies",1958,0:32:38,2937,0:48:57,False,https://www.nationstates.net/region=the_cult_of_obama
JamieatAlqatala,"WFE, Embassies",1958,0:32:38,2937,0:48:57,False,https://www.nationstates.net/region=jamieatalqatala
This Game,"WFE, RO, Embassies",1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=this_game
Western Civilization,"WFE, Embassies",1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=western_civilization
The United States Of Moltisia,RO,1961,0:32:41,2941,0:49:01,False,https://www.nationstates.net/region=the_united_states_of_moltisia
dictators paradice,"WFE, Embassies",1963,0:32:43,2944,0:49:04,False,https://www.nationstates.net/region=dictators_paradice
The Imperium of Greater Europa,"WFE, Embassies",1963,0:32:43,2944,0:49:04,False,https://www.nationstates.net/region=the_imperium_of_greater_europa
abortions,WFE,1963,0:32:43,2945,0:49:05,False,https://www.nationstates.net/region=abortions
New CLand,RO,1963,0:32:43,2945,0:49:05,False,https://www.nationstates.net/region=new_cland
A Land of Love and Peace,RO,1971,0:32:51,2956,0:49:16,False,https://www.nationstates.net/region=a_land_of_love_and_peace
The Star Wars Galaxy,WFE,1972,0:32:52,2957,0:49:17,False,https://www.nationstates.net/region=the_star_wars_galaxy
Armorique,Embassies,1972,0:32:52,2958,0:49:18,False,https://www.nationstates.net/region=armorique
New Asia,"WFE, Embassies",1972,0:32:52,2958,0:49:18,False,https://www.nationstates.net/region=new_asia
The League of Sovereign Nations,"WFE, Embassies",1978,0:32:58,2966,0:49:26,False,https://www.nationstates.net/region=the_league_of_sovereign_nations
Vandoosa,"RO, Embassies",1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=vandoosa
land of the ford home of the brave,"WFE, RO, Embassies",1980,0:33:00,2969,0:49:29,False,https://www.nationstates.net/region=land_of_the_ford_home_of_the_brave
sil colony,"WFE, RO, Embassies",1980,0:33:00,2969,0:49:29,False,https://www.nationstates.net/region=sil_colony
Newtopia,WFE,1980,0:33:00,2969,0:49:29,False,https://www.nationstates.net/region=newtopia
Congress of Nations,Embassies,1984,0:33:04,2976,0:49:36,False,https://www.nationstates.net/region=congress_of_nations
Ingame Fascist Nations,Embassies,1990,0:33:10,2985,0:49:45,False,https://www.nationstates.net/region=ingame_fascist_nations
The Ultimate Dictatorship,"RO, Embassies",1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=the_ultimate_dictatorship
Counter Social,RO,1993,0:33:13,2990,0:49:50,False,https://www.nationstates.net/region=counter_social
Rights way,"RO, Embassies",1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=rights_way
Holy Imperial Hegemony,"WFE, RO, Embassies",1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=holy_imperial_hegemony
absconds,"RO, Embassies",1994,0:33:14,2992,0:49:52,False,https://www.nationstates.net/region=absconds
The Confederation Of Nations,Embassies,1999,0:33:19,2998,0:49:58,False,https://www.nationstates.net/region=the_confederation_of_nations
Coyphus,WFE,1999,0:33:19,2999,0:49:59,False,https://www.nationstates.net/region=coyphus
Magicae Mundi,"WFE, Embassies",1999,0:33:19,2999,0:49:59,False,https://www.nationstates.net/region=magicae_mundi
Made up nations that are cool,WFE,1999,0:33:19,2999,0:49:59,False,https://www.nationstates.net/region=made_up_nations_that_are_cool
CrowHawk Organization,"WFE, RO, Embassies",2001,0:33:21,3001,0:50:01,False,https://www.nationstates.net/region=crowhawk_organization
Allies,WFE,2001,0:33:21,3001,0:50:01,False,https://www.nationstates.net/region=allies
AR AESIR,Embassies,2001,0:33:21,3001,0:50:01,False,https://www.nationstates.net/region=ar_aesir
Gold Coasts,Embassies,2011,0:33:31,3016,0:50:16,False,https://www.nationstates.net/region=gold_coasts
The United Republic of Socialist States,"RO, Embassies",2011,0:33:31,3016,0:50:16,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,2011,0:33:31,3017,0:50:17,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,Embassies,2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=deep_sea_3
Compton City Assembly,RO,2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=compton_city_assembly
The Pizza Entente,RO,2013,0:33:33,3019,0:50:19,False,https://www.nationstates.net/region=the_pizza_entente
