Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Davistanese Nations,"WFE, RO, Embassies",1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=davistanese_nations
A Cobra Vai Fumar,"WFE, Embassies",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=a_cobra_vai_fumar
Bay of Plenty,"WFE, Embassies",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=bay_of_plenty
Bat,"WFE, Embassies",1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=bat
The Gaddafist League,"WFE, Embassies",1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=the_gaddafist_league
Fruit Factions,RO,1195,0:19:55,1793,0:29:53,False,https://www.nationstates.net/region=fruit_factions
Karlovy Vary,Embassies,1195,0:19:55,1793,0:29:53,False,https://www.nationstates.net/region=karlovy_vary
accolades,"WFE, Embassies",1199,0:19:59,1798,0:29:58,False,https://www.nationstates.net/region=accolades
Petram,"WFE, Embassies",1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=petram
Literally Just a Test,Embassies,1207,0:20:07,1810,0:30:10,False,https://www.nationstates.net/region=literally_just_a_test
Baby,"WFE, RO, Embassies",1207,0:20:07,1810,0:30:10,False,https://www.nationstates.net/region=baby
free land,"WFE, Embassies",1209,0:20:09,1813,0:30:13,False,https://www.nationstates.net/region=free_land
Novis Vandium,"WFE, Embassies",1209,0:20:09,1813,0:30:13,False,https://www.nationstates.net/region=novis_vandium
Loje,"WFE, RO, Embassies",1213,0:20:13,1819,0:30:19,False,https://www.nationstates.net/region=loje
Unirea Popoarelor Marii,"WFE, Embassies",1213,0:20:13,1820,0:30:20,False,https://www.nationstates.net/region=unirea_popoarelor_marii
UU Universal Union,Embassies,1213,0:20:13,1820,0:30:20,False,https://www.nationstates.net/region=uu_universal_union
Great Siberia,"WFE, RO, Embassies",1213,0:20:13,1820,0:30:20,False,https://www.nationstates.net/region=great_siberia
Palos,"RO, Embassies",1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=palos
BallsMoment,"RO, Embassies",1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=ballsmoment
Allied Nations of Glioca,"WFE, Embassies",1216,0:20:16,1823,0:30:23,False,https://www.nationstates.net/region=allied_nations_of_glioca
The Consolidation,"WFE, RO, Embassies",1216,0:20:16,1824,0:30:24,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1216,0:20:16,1824,0:30:24,False,https://www.nationstates.net/region=kyorgia_puppet_storage
SALMEGIA,"WFE, Embassies",1217,0:20:17,1825,0:30:25,False,https://www.nationstates.net/region=salmegia
Zadlanovskiv,Embassies,1218,0:20:18,1826,0:30:26,False,https://www.nationstates.net/region=zadlanovskiv
The Freezing Desert,Embassies,1219,0:20:19,1828,0:30:28,False,https://www.nationstates.net/region=the_freezing_desert
Universal Wasteland Union,"WFE, RO, Embassies",1219,0:20:19,1828,0:30:28,False,https://www.nationstates.net/region=universal_wasteland_union
Arkio,"WFE, RO, Embassies",1219,0:20:19,1828,0:30:28,False,https://www.nationstates.net/region=arkio
The holy land Demoxia,"WFE, RO, Embassies",1220,0:20:20,1829,0:30:29,False,https://www.nationstates.net/region=the_holy_land_demoxia
The Empire Of The Magisterium,"WFE, Embassies",1220,0:20:20,1829,0:30:29,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
accompaniment,"WFE, RO, Embassies",1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=aynia
The United Empiers,"WFE, Embassies",1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=the_united_empiers
The Remnants,"RO, Embassies",1221,0:20:21,1831,0:30:31,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1221,0:20:21,1831,0:30:31,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1221,0:20:21,1831,0:30:31,False,https://www.nationstates.net/region=the_global_roleplay_region
Trout Fishermen,"WFE, RO, Embassies",1222,0:20:22,1832,0:30:32,False,https://www.nationstates.net/region=trout_fishermen
abscissas,"RO, Embassies",1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=abscissas
The Divided Nations of Northern America,"WFE, Embassies",1224,0:20:24,1835,0:30:35,False,https://www.nationstates.net/region=the_divided_nations_of_northern_america
Communist independent China,Embassies,1224,0:20:24,1835,0:30:35,False,https://www.nationstates.net/region=communist_independent_china
Dixian Union,"WFE, Embassies",1225,0:20:25,1837,0:30:37,False,https://www.nationstates.net/region=dixian_union
Psalms,RO,1225,0:20:25,1837,0:30:37,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1226,0:20:26,1838,0:30:38,False,https://www.nationstates.net/region=conservative_club
Developers,"WFE, Embassies",1228,0:20:28,1841,0:30:41,False,https://www.nationstates.net/region=developers
New Ohio,Embassies,1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=new_ohio
The Allied Mynal Sectors,"WFE, Embassies",1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=the_allied_mynal_sectors
Southern Atlantic States,"WFE, Embassies",1237,0:20:37,1856,0:30:56,False,https://www.nationstates.net/region=southern_atlantic_states
Ozen Eden,Embassies,1237,0:20:37,1856,0:30:56,False,https://www.nationstates.net/region=ozen_eden
Kingdom of Allah,"WFE, RO, Embassies",1237,0:20:37,1856,0:30:56,False,https://www.nationstates.net/region=kingdom_of_allah
Serberia,"WFE, Embassies",1237,0:20:37,1856,0:30:56,False,https://www.nationstates.net/region=serberia
Union of Republics and Federations,"WFE, Embassies",1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=union_of_republics_and_federations
Noname Region,"WFE, Embassies",1238,0:20:38,1858,0:30:58,False,https://www.nationstates.net/region=noname_region
Senshado,WFE,1242,0:20:42,1864,0:31:04,False,https://www.nationstates.net/region=senshado
The River,Embassies,1242,0:20:42,1864,0:31:04,False,https://www.nationstates.net/region=the_river
Left handed,"WFE, RO, Embassies",1242,0:20:42,1864,0:31:04,False,https://www.nationstates.net/region=left_handed
The Lair of the Libertarians,"WFE, Embassies",1242,0:20:42,1864,0:31:04,False,https://www.nationstates.net/region=the_lair_of_the_libertarians
Lands of the Ooga,"WFE, RO, Embassies",1242,0:20:42,1864,0:31:04,False,https://www.nationstates.net/region=lands_of_the_ooga
Karakoram,"WFE, RO, Embassies",1242,0:20:42,1864,0:31:04,False,https://www.nationstates.net/region=karakoram
Waffle House,"WFE, RO, Embassies",1245,0:20:45,1867,0:31:07,False,https://www.nationstates.net/region=waffle_house
the 23rd century,"WFE, Embassies",1293,0:21:33,1940,0:32:20,False,https://www.nationstates.net/region=the_23rd_century
cat in frog hat,"WFE, Embassies",1293,0:21:33,1940,0:32:20,False,https://www.nationstates.net/region=cat_in_frog_hat
National people rights,"WFE, Embassies",1298,0:21:38,1948,0:32:28,False,https://www.nationstates.net/region=national_people_rights
Areda Muiri,"RO, Embassies",1298,0:21:38,1948,0:32:28,False,https://www.nationstates.net/region=areda_muiri
The Prison,"WFE, Embassies",1298,0:21:38,1948,0:32:28,False,https://www.nationstates.net/region=the_prison
Eternal Peace,"WFE, Embassies",1299,0:21:39,1949,0:32:29,False,https://www.nationstates.net/region=eternal_peace
Global Union Consortium,RO,1300,0:21:40,1950,0:32:30,False,https://www.nationstates.net/region=global_union_consortium
Nothingness,"WFE, RO, Embassies",1301,0:21:41,1951,0:32:31,False,https://www.nationstates.net/region=nothingness
Kingdom of Gilneas,Embassies,1301,0:21:41,1951,0:32:31,False,https://www.nationstates.net/region=kingdom_of_gilneas
United Front of Dionastain,"WFE, Embassies",1301,0:21:41,1952,0:32:32,False,https://www.nationstates.net/region=united_front_of_dionastain
The Reformed New World of Funiverse,"WFE, RO, Embassies",1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse
Nico Nico Douga,WFE,1303,0:21:43,1954,0:32:34,False,https://www.nationstates.net/region=nico_nico_douga
Lotta di Popolo,"WFE, Embassies",1303,0:21:43,1954,0:32:34,False,https://www.nationstates.net/region=lotta_di_popolo
Foundregionia,"WFE, RO, Embassies",1303,0:21:43,1954,0:32:34,False,https://www.nationstates.net/region=foundregionia
League of Nation,"WFE, RO, Embassies",1303,0:21:43,1954,0:32:34,False,https://www.nationstates.net/region=league_of_nation
The Renegade Alliance,"WFE, Embassies",1305,0:21:45,1957,0:32:37,False,https://www.nationstates.net/region=the_renegade_alliance
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1305,0:21:45,1957,0:32:37,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
The Green Sea,"WFE, Embassies",1306,0:21:46,1959,0:32:39,True,https://www.nationstates.net/region=the_green_sea
Brasil PT BR,Embassies,1307,0:21:47,1960,0:32:40,False,https://www.nationstates.net/region=brasil_pt_br
Empire of the Dragon,"WFE, Embassies",1309,0:21:49,1963,0:32:43,False,https://www.nationstates.net/region=empire_of_the_dragon
Imperios AD,"WFE, Embassies",1321,0:22:01,1981,0:33:01,False,https://www.nationstates.net/region=imperios_ad
Association of the Countries of the Free,"WFE, Embassies",1321,0:22:01,1982,0:33:02,False,https://www.nationstates.net/region=association_of_the_countries_of_the_free
Region X,"WFE, RO, Embassies",1321,0:22:01,1982,0:33:02,False,https://www.nationstates.net/region=region_x
Boyle Corporation,"WFE, Embassies",1321,0:22:01,1982,0:33:02,False,https://www.nationstates.net/region=boyle_corporation
Canastralian Union,"WFE, Embassies",1323,0:22:03,1984,0:33:04,False,https://www.nationstates.net/region=canastralian_union
Target Region 5,"WFE, Embassies",1325,0:22:05,1987,0:33:07,False,https://www.nationstates.net/region=target_region_5
abdomen,RO,1325,0:22:05,1988,0:33:08,False,https://www.nationstates.net/region=abdomen
The Gayish Economic Zone,RO,1325,0:22:05,1988,0:33:08,False,https://www.nationstates.net/region=the_gayish_economic_zone
Worldwide Nation,"WFE, Embassies",1326,0:22:06,1989,0:33:09,False,https://www.nationstates.net/region=worldwide_nation
ClicXYZ,"WFE, Embassies",1327,0:22:07,1990,0:33:10,False,https://www.nationstates.net/region=clicxyz
Terra Cognita,"WFE, RO, Embassies",1327,0:22:07,1990,0:33:10,False,https://www.nationstates.net/region=terra_cognita
Medinet Habu,RO,1327,0:22:07,1990,0:33:10,False,https://www.nationstates.net/region=medinet_habu
HubbaTelys Card Farmers,"WFE, Embassies",1327,0:22:07,1991,0:33:11,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1328,0:22:08,1992,0:33:12,False,https://www.nationstates.net/region=l_duf
Union Of Communist Nations Of America,Embassies,1328,0:22:08,1992,0:33:12,False,https://www.nationstates.net/region=union_of_communist_nations_of_america
Mystic neighborhood,"WFE, Embassies",1330,0:22:10,1994,0:33:14,False,https://www.nationstates.net/region=mystic_neighborhood
Floridia,"WFE, RO, Embassies",1330,0:22:10,1994,0:33:14,False,https://www.nationstates.net/region=floridia
The Union of Rhetorical Republics,Embassies,1330,0:22:10,1995,0:33:15,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
Free Pangaea,"WFE, Embassies",1332,0:22:12,1998,0:33:18,False,https://www.nationstates.net/region=free_pangaea
The Breadlands,"WFE, RO, Embassies",1334,0:22:14,2000,0:33:20,False,https://www.nationstates.net/region=the_breadlands
The Fangirls,"WFE, Embassies",1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=the_fangirls
The Maghrebi Arab Region,Embassies,1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=the_maghrebi_arab_region
The Order of the Black Circle,WFE,1341,0:22:21,2011,0:33:31,False,https://www.nationstates.net/region=the_order_of_the_black_circle
Orlean,"WFE, Embassies",1341,0:22:21,2011,0:33:31,False,https://www.nationstates.net/region=orlean
The Peoples Anti Human Rights Assembly,"WFE, RO, Embassies",1341,0:22:21,2011,0:33:31,False,https://www.nationstates.net/region=the_peoples_anti_human_rights_assembly
The Sseyton Crusaders,"WFE, Embassies",1344,0:22:24,2017,0:33:37,False,https://www.nationstates.net/region=the_sseyton_crusaders
The Federation of the FA,"WFE, Embassies",1346,0:22:26,2020,0:33:40,False,https://www.nationstates.net/region=the_federation_of_the_fa
Mane Upod Nos,"WFE, Embassies",1347,0:22:27,2021,0:33:41,False,https://www.nationstates.net/region=mane_upod_nos
Pretzeland,"WFE, Embassies",1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=pretzeland
Union of Democratic Socialist States,"WFE, Embassies",1350,0:22:30,2026,0:33:46,False,https://www.nationstates.net/region=union_of_democratic_socialist_states
Scumland,"RO, Embassies",1350,0:22:30,2026,0:33:46,False,https://www.nationstates.net/region=scumland
abrades,"RO, Embassies",1350,0:22:30,2026,0:33:46,False,https://www.nationstates.net/region=abrades
Allied Nations,"WFE, Embassies",1352,0:22:32,2028,0:33:48,False,https://www.nationstates.net/region=allied_nations
Yokosuka,RO,1352,0:22:32,2029,0:33:49,True,https://www.nationstates.net/region=yokosuka
Visionia Galaxy,"WFE, RO, Embassies",1352,0:22:32,2029,0:33:49,False,https://www.nationstates.net/region=visionia_galaxy
Commonwealth of the Nations,Embassies,1353,0:22:33,2030,0:33:50,False,https://www.nationstates.net/region=commonwealth_of_the_nations
The Land of the Geezers and space people,"RO, Embassies",1354,0:22:34,2032,0:33:52,False,https://www.nationstates.net/region=the_land_of_the_geezers_and_space_people
Greater Triland,"WFE, Embassies",1355,0:22:35,2033,0:33:53,False,https://www.nationstates.net/region=greater_triland
Deltarune,"WFE, Embassies",1355,0:22:35,2033,0:33:53,False,https://www.nationstates.net/region=deltarune
Karanlik Yollar,"WFE, RO, Embassies",1355,0:22:35,2033,0:33:53,True,https://www.nationstates.net/region=karanlik_yollar
Naantali,"WFE, Embassies",1355,0:22:35,2033,0:33:53,False,https://www.nationstates.net/region=naantali
Supernatural Gryffindor Poptarts,"WFE, RO, Embassies",1355,0:22:35,2033,0:33:53,False,https://www.nationstates.net/region=supernatural_gryffindor_poptarts
Emjay,WFE,1361,0:22:41,2042,0:34:02,False,https://www.nationstates.net/region=emjay
ACMO,"WFE, Embassies",1361,0:22:41,2042,0:34:02,False,https://www.nationstates.net/region=acmo
Czarist Russia,"WFE, Embassies",1361,0:22:41,2042,0:34:02,False,https://www.nationstates.net/region=czarist_russia
Lezzie,Embassies,1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=lezzie
The Free Territories,WFE,1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=the_free_territories
Dominium Aeternum,Embassies,1364,0:22:44,2046,0:34:06,False,https://www.nationstates.net/region=dominium_aeternum
Fortis Novum Mundum,RO,1365,0:22:45,2048,0:34:08,False,https://www.nationstates.net/region=fortis_novum_mundum
United Commonwealth,RO,1366,0:22:46,2049,0:34:09,False,https://www.nationstates.net/region=united_commonwealth
accesses,"WFE, Embassies",1367,0:22:47,2050,0:34:10,False,https://www.nationstates.net/region=accesses
Eurosia,"RO, Embassies",1368,0:22:48,2052,0:34:12,False,https://www.nationstates.net/region=eurosia
The Unified Study Group,"WFE, RO, Embassies",1368,0:22:48,2052,0:34:12,False,https://www.nationstates.net/region=the_unified_study_group
The City of Ba Sing Se,"RO, Embassies",1369,0:22:49,2053,0:34:13,False,https://www.nationstates.net/region=the_city_of_ba_sing_se
Duolingo airport,"WFE, Embassies",1369,0:22:49,2054,0:34:14,False,https://www.nationstates.net/region=duolingo_airport
absorbing,"WFE, RO, Embassies",1369,0:22:49,2054,0:34:14,False,https://www.nationstates.net/region=absorbing
Femisphere,"RO, Embassies",1372,0:22:52,2058,0:34:18,False,https://www.nationstates.net/region=femisphere
academics,"RO, Embassies",1372,0:22:52,2058,0:34:18,False,https://www.nationstates.net/region=academics
Henry Stickmin Continent,"WFE, Embassies",1372,0:22:52,2058,0:34:18,False,https://www.nationstates.net/region=henry_stickmin_continent
abuser,"WFE, Embassies",1372,0:22:52,2058,0:34:18,False,https://www.nationstates.net/region=abuser
Touch Grass,"WFE, Embassies",1372,0:22:52,2058,0:34:18,False,https://www.nationstates.net/region=touch_grass
Ultrasonic Megasmash,"WFE, Embassies",1373,0:22:53,2059,0:34:19,False,https://www.nationstates.net/region=ultrasonic_megasmash
Atlantic Union,Embassies,1380,0:23:00,2070,0:34:30,False,https://www.nationstates.net/region=atlantic_union
The Protectorate of Emperor Sean 1511,"WFE, Embassies",1380,0:23:00,2070,0:34:30,False,https://www.nationstates.net/region=the_protectorate_of_emperor_sean_1511
Connecticut,"WFE, RO, Embassies",1381,0:23:01,2072,0:34:32,False,https://www.nationstates.net/region=connecticut
Anti Communist Liberation Front,"WFE, RO, Embassies",1381,0:23:01,2072,0:34:32,False,https://www.nationstates.net/region=anti_communist_liberation_front
Capitalist Federation,"WFE, Embassies",1382,0:23:02,2073,0:34:33,False,https://www.nationstates.net/region=capitalist_federation
Snow,"WFE, Embassies",1384,0:23:04,2076,0:34:36,False,https://www.nationstates.net/region=snow
Nicoroonia,"WFE, Embassies",1388,0:23:08,2081,0:34:41,False,https://www.nationstates.net/region=nicoroonia
Hussaria,"WFE, Embassies",1388,0:23:08,2082,0:34:42,False,https://www.nationstates.net/region=hussaria
Federal Empire of Memovka,"WFE, RO",1391,0:23:11,2086,0:34:46,False,https://www.nationstates.net/region=federal_empire_of_memovka
Stanford,Embassies,1395,0:23:15,2092,0:34:52,False,https://www.nationstates.net/region=stanford
Europa Union,"WFE, Embassies",1397,0:23:17,2095,0:34:55,False,https://www.nationstates.net/region=europa_union
Yeet McSkeet,RO,1397,0:23:17,2095,0:34:55,False,https://www.nationstates.net/region=yeet_mcskeet
Zenya,"WFE, RO, Embassies",1398,0:23:18,2096,0:34:56,False,https://www.nationstates.net/region=zenya
Vinnland,"WFE, Embassies",1399,0:23:19,2098,0:34:58,False,https://www.nationstates.net/region=vinnland
TCG,"WFE, Embassies",1400,0:23:20,2101,0:35:01,False,https://www.nationstates.net/region=tcg
The Second Triumvirate of the Levant,"WFE, Embassies",1405,0:23:25,2108,0:35:08,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant
International Feudalist Alliance,"WFE, Embassies",1406,0:23:26,2110,0:35:10,False,https://www.nationstates.net/region=international_feudalist_alliance
The United Nations Space Command,Embassies,1406,0:23:26,2110,0:35:10,False,https://www.nationstates.net/region=the_united_nations_space_command
United Democratic States of Velonia,"WFE, Embassies",1406,0:23:26,2110,0:35:10,False,https://www.nationstates.net/region=united_democratic_states_of_velonia
Sakhalin Oblast,"WFE, Embassies",1406,0:23:26,2110,0:35:10,False,https://www.nationstates.net/region=sakhalin_oblast
Athimere,"WFE, RO, Embassies",1409,0:23:29,2114,0:35:14,False,https://www.nationstates.net/region=athimere
The Intergalactic Division,WFE,1410,0:23:30,2115,0:35:15,False,https://www.nationstates.net/region=the_intergalactic_division
a very deep hole,"WFE, Embassies",1410,0:23:30,2115,0:35:15,False,https://www.nationstates.net/region=a_very_deep_hole
Alliance of Empires,"WFE, Embassies",1412,0:23:32,2118,0:35:18,False,https://www.nationstates.net/region=alliance_of_empires
The Silver Stream,"WFE, Embassies",1413,0:23:33,2120,0:35:20,False,https://www.nationstates.net/region=the_silver_stream
Verthandi,Embassies,1413,0:23:33,2120,0:35:20,False,https://www.nationstates.net/region=verthandi
Hyperworld,Embassies,1414,0:23:34,2121,0:35:21,False,https://www.nationstates.net/region=hyperworld
The Westerlands,"WFE, Embassies",1415,0:23:35,2122,0:35:22,False,https://www.nationstates.net/region=the_westerlands
ItBeLikeThatSometimes,"WFE, Embassies",1415,0:23:35,2122,0:35:22,False,https://www.nationstates.net/region=itbelikethatsometimes
Socialist Communism Party,"WFE, Embassies",1417,0:23:37,2125,0:35:25,False,https://www.nationstates.net/region=socialist_communism_party
The Alliance of Empires,WFE,1417,0:23:37,2125,0:35:25,False,https://www.nationstates.net/region=the_alliance_of_empires
Agardia,"WFE, RO, Embassies",1418,0:23:38,2127,0:35:27,False,https://www.nationstates.net/region=agardia
LNF Hospital,Embassies,1419,0:23:39,2128,0:35:28,False,https://www.nationstates.net/region=lnf_hospital
Zanzibarr,Embassies,1419,0:23:39,2129,0:35:29,True,https://www.nationstates.net/region=zanzibarr
lablenka,"WFE, Embassies",1419,0:23:39,2129,0:35:29,False,https://www.nationstates.net/region=lablenka
Warzone Airspace,Embassies,1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=warzone_airspace
Carishwainian Sphere,Embassies,1421,0:23:41,2131,0:35:31,False,https://www.nationstates.net/region=carishwainian_sphere
The democratically elected peoples repub,"WFE, RO, Embassies",1421,0:23:41,2131,0:35:31,True,https://www.nationstates.net/region=the_democratically_elected_peoples_repub
Greater Antilles And The Bahamas,"WFE, Embassies",1422,0:23:42,2133,0:35:33,False,https://www.nationstates.net/region=greater_antilles_and_the_bahamas
Benevolent Dictatorship Alliance,WFE,1422,0:23:42,2133,0:35:33,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance
Coalition of the Supreme States,"WFE, Embassies",1423,0:23:43,2135,0:35:35,False,https://www.nationstates.net/region=coalition_of_the_supreme_states
Holy Continent of Non Religious Nations,"WFE, Embassies",1425,0:23:45,2138,0:35:38,False,https://www.nationstates.net/region=holy_continent_of_non_religious_nations
Elsword,"WFE, Embassies",1426,0:23:46,2139,0:35:39,False,https://www.nationstates.net/region=elsword
Chadlands,"WFE, Embassies",1427,0:23:47,2141,0:35:41,False,https://www.nationstates.net/region=chadlands
gokuismogoku,Embassies,1482,0:24:42,2223,0:37:03,False,https://www.nationstates.net/region=gokuismogoku
The Region of Peace,"WFE, Embassies",1483,0:24:43,2225,0:37:05,False,https://www.nationstates.net/region=the_region_of_peace
Utopia90081,"WFE, RO, Embassies",1485,0:24:45,2227,0:37:07,False,https://www.nationstates.net/region=utopia90081
abolition,"WFE, Embassies",1485,0:24:45,2227,0:37:07,False,https://www.nationstates.net/region=abolition
O N E,Embassies,1485,0:24:45,2228,0:37:08,False,https://www.nationstates.net/region=o_n_e
MHOCLand,"WFE, RO, Embassies",1485,0:24:45,2228,0:37:08,False,https://www.nationstates.net/region=mhocland
weastern pacific,"WFE, Embassies",1485,0:24:45,2228,0:37:08,False,https://www.nationstates.net/region=weastern_pacific
Imperial Esseka,"WFE, RO, Embassies",1485,0:24:45,2228,0:37:08,False,https://www.nationstates.net/region=imperial_esseka
Nix Lustra,"WFE, Embassies",1486,0:24:46,2229,0:37:09,False,https://www.nationstates.net/region=nix_lustra
Blue Flower,RO,1487,0:24:47,2231,0:37:11,False,https://www.nationstates.net/region=blue_flower
Union of Communist and Socialist States,"WFE, Embassies",1488,0:24:48,2232,0:37:12,False,https://www.nationstates.net/region=union_of_communist_and_socialist_states
Raidersville,"WFE, Embassies",1488,0:24:48,2232,0:37:12,False,https://www.nationstates.net/region=raidersville
The Royal States of the Prospila Union,"WFE, Embassies",1489,0:24:49,2233,0:37:13,False,https://www.nationstates.net/region=the_royal_states_of_the_prospila_union
The Lands of Darryl,Embassies,1489,0:24:49,2234,0:37:14,False,https://www.nationstates.net/region=the_lands_of_darryl
Europe in 1994,Embassies,1490,0:24:50,2235,0:37:15,False,https://www.nationstates.net/region=europe_in_1994
absorb,WFE,1492,0:24:52,2238,0:37:18,False,https://www.nationstates.net/region=absorb
Makahoma,"WFE, Embassies",1497,0:24:57,2245,0:37:25,False,https://www.nationstates.net/region=makahoma
Futurism,"WFE, Embassies",1498,0:24:58,2247,0:37:27,False,https://www.nationstates.net/region=futurism
Portugal de Direita,"RO, Embassies",1498,0:24:58,2247,0:37:27,False,https://www.nationstates.net/region=portugal_de_direita
Alliance of Micronations,"WFE, Embassies",1498,0:24:58,2247,0:37:27,False,https://www.nationstates.net/region=alliance_of_micronations
Bud,RO,1499,0:24:59,2249,0:37:29,False,https://www.nationstates.net/region=bud
The Tar Pits,"WFE, Embassies",1502,0:25:02,2252,0:37:32,False,https://www.nationstates.net/region=the_tar_pits
Most popular girls in school,"WFE, Embassies",1504,0:25:04,2255,0:37:35,False,https://www.nationstates.net/region=most_popular_girls_in_school
pnw,"WFE, Embassies",1504,0:25:04,2255,0:37:35,False,https://www.nationstates.net/region=pnw
Hippes New Founder editoin,"WFE, Embassies",1634,0:27:14,2452,0:40:52,True,https://www.nationstates.net/region=hippes_new_founder_editoin
Safety,Embassies,1639,0:27:19,2459,0:40:59,False,https://www.nationstates.net/region=safety
TPOT,"WFE, RO, Embassies",1639,0:27:19,2459,0:40:59,False,https://www.nationstates.net/region=tpot
JACOB SAGITAGIS WORSPHIPERS,"WFE, Embassies",1643,0:27:23,2465,0:41:05,False,https://www.nationstates.net/region=jacob_sagitagis_worsphipers
Valyrn,"WFE, Embassies",1731,0:28:51,2596,0:43:16,False,https://www.nationstates.net/region=valyrn
Memeopolis,"WFE, Embassies",1732,0:28:52,2597,0:43:17,False,https://www.nationstates.net/region=memeopolis
Greater Tychovodom,"WFE, RO, Embassies",1733,0:28:53,2599,0:43:19,False,https://www.nationstates.net/region=greater_tychovodom
The European Region,"WFE, Embassies",1736,0:28:56,2603,0:43:23,False,https://www.nationstates.net/region=the_european_region
Anti Panda,"WFE, Embassies",1736,0:28:56,2603,0:43:23,False,https://www.nationstates.net/region=anti_panda
canadia ex,"WFE, RO, Embassies",1736,0:28:56,2603,0:43:23,False,https://www.nationstates.net/region=canadia_ex
Sacro Imperio de Rathaus,"WFE, Embassies",1737,0:28:57,2605,0:43:25,False,https://www.nationstates.net/region=sacro_imperio_de_rathaus
The Pacific Coast,"WFE, Embassies",1737,0:28:57,2605,0:43:25,False,https://www.nationstates.net/region=the_pacific_coast
Krovx Puppet Storage,"WFE, Embassies",1737,0:28:57,2605,0:43:25,True,https://www.nationstates.net/region=krovx_puppet_storage
StArry Nuggets,"WFE, Embassies",1740,0:29:00,2609,0:43:29,False,https://www.nationstates.net/region=starry_nuggets
G20,"WFE, RO, Embassies",1740,0:29:00,2609,0:43:29,False,https://www.nationstates.net/region=g20
abreast,"WFE, Embassies",1740,0:29:00,2609,0:43:29,False,https://www.nationstates.net/region=abreast
specter,Embassies,1744,0:29:04,2616,0:43:36,False,https://www.nationstates.net/region=specter
Red Coats,"WFE, Embassies",1744,0:29:04,2617,0:43:37,False,https://www.nationstates.net/region=red_coats
Union of the Great King,"WFE, RO, Embassies",1746,0:29:06,2620,0:43:40,False,https://www.nationstates.net/region=union_of_the_great_king
Kherson simulator,Embassies,1751,0:29:11,2627,0:43:47,False,https://www.nationstates.net/region=kherson_simulator
The Planet Of Erresia,"WFE, Embassies",1751,0:29:11,2627,0:43:47,False,https://www.nationstates.net/region=the_planet_of_erresia
abrasions,WFE,1752,0:29:12,2628,0:43:48,False,https://www.nationstates.net/region=abrasions
The Enclave,RO,1754,0:29:14,2631,0:43:51,False,https://www.nationstates.net/region=the_enclave
SOL Confederacy,"WFE, RO",1754,0:29:14,2632,0:43:52,False,https://www.nationstates.net/region=sol_confederacy
Hyrulian Nations League,"WFE, Embassies",1759,0:29:19,2638,0:43:58,False,https://www.nationstates.net/region=hyrulian_nations_league
Anti LGBTQ,"WFE, Embassies",1759,0:29:19,2638,0:43:58,False,https://www.nationstates.net/region=anti_lgbtq
Ruuussiya,"WFE, RO, Embassies",1759,0:29:19,2638,0:43:58,False,https://www.nationstates.net/region=ruuussiya
Old World Union,"WFE, RO, Embassies",1759,0:29:19,2638,0:43:58,False,https://www.nationstates.net/region=old_world_union
