Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Deep Sea 2","WFE, RO, Embassies",1417,"0:23:37",2126,"0:35:26"
"de holey land","WFE, Embassies",1418,"0:23:38",2127,"0:35:27"
"United Faction of Nations","WFE, RO",1419,"0:23:39",2128,"0:35:28"
"Rigel Commune","Embassies",1422,"0:23:42",2133,"0:35:33"
"Nowhere","Embassies",1424,"0:23:44",2136,"0:35:36"
"The North East Pacific","RO",1428,"0:23:48",2142,"0:35:42"
"The 1st Option","WFE, Embassies",1428,"0:23:48",2142,"0:35:42"
"ComradeLand","WFE, RO, Embassies",1429,"0:23:49",2143,"0:35:43"
"Earth Sovereign Colonies","RO",1429,"0:23:49",2144,"0:35:44"
"The Silver Stream","Embassies",1433,"0:23:53",2149,"0:35:49"
"Verthandi","RO, Embassies",1433,"0:23:53",2149,"0:35:49"
"Wyndmark","WFE, Embassies",1433,"0:23:53",2149,"0:35:49"
"Hyperworld","RO, Embassies",1434,"0:23:54",2150,"0:35:50"
"Coalition of the Supreme States","Embassies",1446,"0:24:06",2169,"0:36:09"
"Holy Continent of Non Religious Nations","Embassies",1448,"0:24:08",2173,"0:36:13"
"LAND OF THE MEXICAN DINOSAURS","Embassies",1448,"0:24:08",2173,"0:36:13"
"abet","RO",1452,"0:24:12",2179,"0:36:19"
"Raidersville","WFE, Embassies",1519,"0:25:19",2279,"0:37:59"
"Sea of Frens","RO",1521,"0:25:21",2282,"0:38:02"
"Kepeken","Embassies",1523,"0:25:23",2285,"0:38:05"
"WADMT","WFE, Embassies",1523,"0:25:23",2285,"0:38:05"
"Makahoma","Embassies",1527,"0:25:27",2290,"0:38:10"
"The Solar Lake","WFE, Embassies",1527,"0:25:27",2290,"0:38:10"
"Portugal de Direita","RO, Embassies",1528,"0:25:28",2292,"0:38:12"
"Alliance of Micronations","RO, Embassies",1528,"0:25:28",2292,"0:38:12"
"Bud","RO",1529,"0:25:29",2293,"0:38:13"
"Astellar Treaty Organization","RO",1529,"0:25:29",2294,"0:38:14"
"The Tar Pits","WFE, RO, Embassies",1531,"0:25:31",2296,"0:38:16"
"The Insulam Confederacy","RO, Embassies",1531,"0:25:31",2296,"0:38:16"
"The Holy Empire Of All EMPIRES","Embassies",1532,"0:25:32",2298,"0:38:18"
"Metal Gear Rising","Embassies",1654,"0:27:34",2480,"0:41:20"
"Kyratian States","RO, Embassies",1656,"0:27:36",2483,"0:41:23"
"Coral Reef 3","Embassies",1778,"0:29:38",2668,"0:44:28"
"Alvaria","WFE, Embassies",1779,"0:29:39",2669,"0:44:29"
"The Empire legion","RO, Embassies",1780,"0:29:40",2670,"0:44:30"
"BCN","RO",1780,"0:29:40",2670,"0:44:30"
"Slip","WFE, RO, Embassies",1780,"0:29:40",2671,"0:44:31"
"accidentally","RO, Embassies",1781,"0:29:41",2672,"0:44:32"
"Portland","RO, Embassies",1781,"0:29:41",2672,"0:44:32"
"Earth Alliance","WFE, RO, Embassies",1782,"0:29:42",2673,"0:44:33"
"Bernieland","WFE, RO, Embassies",1782,"0:29:42",2673,"0:44:33"
"The Planet Of Erresia","WFE, Embassies",1784,"0:29:44",2677,"0:44:37"
"rectica backup 2","RO, Embassies",1785,"0:29:45",2678,"0:44:38"
"Schlesierland","Embassies",1785,"0:29:45",2678,"0:44:38"
"Open Ocean 1","WFE, RO, Embassies",1787,"0:29:47",2680,"0:44:40"
"Russian Empire l","RO, Embassies",1787,"0:29:47",2681,"0:44:41"
"The Enclave","RO",1787,"0:29:47",2681,"0:44:41"
"Machtpolitik","WFE, Embassies",1788,"0:29:48",2682,"0:44:42"
"Isle of the Land Nations","RO",1791,"0:29:51",2687,"0:44:47"
"Hyrulian Nations League","WFE, Embassies",1791,"0:29:51",2687,"0:44:47"
"Anti LGBTQ","WFE, Embassies",1792,"0:29:52",2688,"0:44:48"
"Ruuussiya","WFE, RO, Embassies",1792,"0:29:52",2688,"0:44:48"
"The Moneys","RO, Embassies",1792,"0:29:52",2688,"0:44:48"
"Old World Union","WFE, RO, Embassies",1792,"0:29:52",2688,"0:44:48"
"Republican Action","WFE, Embassies",1793,"0:29:53",2689,"0:44:49"
"Countries That Happen To Be Neighbours","WFE, Embassies",1794,"0:29:54",2691,"0:44:51"
"abundantly","RO",1794,"0:29:54",2691,"0:44:51"
"Wallastan","RO",1795,"0:29:55",2693,"0:44:53"
"EMPIRESES","RO, Embassies",1795,"0:29:55",2693,"0:44:53"
"RPGM Pavilion","WFE, Embassies",1795,"0:29:55",2693,"0:44:53"
"Dingle land","RO, Embassies",1796,"0:29:56",2694,"0:44:54"
"The Kruen Isles","WFE, RO, Embassies",1799,"0:29:59",2698,"0:44:58"
"ALTA EUROPA","WFE, Embassies",1801,"0:30:01",2702,"0:45:02"
"Sus Island","RO",1803,"0:30:03",2705,"0:45:05"
"Apocalypso Nuclear","WFE, Embassies",1805,"0:30:05",2707,"0:45:07"
"ImpLand","RO, Embassies",1805,"0:30:05",2708,"0:45:08"
"United Nations of Neo Gaia","RO, Embassies",1805,"0:30:05",2708,"0:45:08"
"Historium of the Recordkeeper","WFE, Embassies",1806,"0:30:06",2709,"0:45:09"
"Emu and her lost nations","WFE, Embassies",1814,"0:30:14",2721,"0:45:21"
"abuse","Embassies",1816,"0:30:16",2724,"0:45:24"
"Greater Hiletia","Embassies",1818,"0:30:18",2727,"0:45:27"
"Diamond City","WFE, Embassies",1820,"0:30:20",2729,"0:45:29"
"Spammystan","WFE, Embassies",1820,"0:30:20",2729,"0:45:29"
"Reihkossan","RO, Embassies",1822,"0:30:22",2733,"0:45:33"
"The Grand Imperial Regime of Nantuvia","WFE, RO, Embassies",1822,"0:30:22",2733,"0:45:33"
"MAMH","WFE, RO, Embassies",1822,"0:30:22",2733,"0:45:33"
"Zhof Taralea","Embassies",1827,"0:30:27",2740,"0:45:40"
"Axis Powers 3","Embassies",1829,"0:30:29",2744,"0:45:44"
"The Alliance of Confusion","WFE, Embassies",1834,"0:30:34",2752,"0:45:52"
"Citadel Animos","RO",1834,"0:30:34",2752,"0:45:52"
"The Scattered Isles","WFE, RO, Embassies",1835,"0:30:35",2753,"0:45:53"
"Munich Pakt","RO",1835,"0:30:35",2753,"0:45:53"
"United Syndicalist Workers Front","WFE, Embassies",1836,"0:30:36",2755,"0:45:55"
"ISP Front","Embassies",1836,"0:30:36",2755,"0:45:55"
"The Lost Islands of Bjourg","WFE, Embassies",1837,"0:30:37",2756,"0:45:56"
"Legion of Adequacy","RO, Embassies",1839,"0:30:39",2759,"0:45:59"
"Gemuhabu","WFE, RO, Embassies",1840,"0:30:40",2761,"0:46:01"
"Oceanosphere","WFE, RO, Embassies",1841,"0:30:41",2762,"0:46:02"
"The Jungle","RO, Embassies",1841,"0:30:41",2762,"0:46:02"
"The 10th Crusade","WFE, Embassies",1841,"0:30:41",2762,"0:46:02"
"The Peoples Communist Union","Embassies",1841,"0:30:41",2762,"0:46:02"
"Vodkalandia","Embassies",1842,"0:30:42",2763,"0:46:03"
"Continent of Europia","WFE, RO, Embassies",1843,"0:30:43",2764,"0:46:04"
"NE northern eire","WFE, RO, Embassies",1843,"0:30:43",2764,"0:46:04"
"United Nations of Commonwealth","WFE, Embassies",1844,"0:30:44",2766,"0:46:06"
"McDonalds Lovefest","WFE, RO, Embassies",1845,"0:30:45",2767,"0:46:07"
"Ferrish Archipelago","WFE, RO, Embassies",1846,"0:30:46",2769,"0:46:09"
"Hanaraxia","WFE, Embassies",1847,"0:30:47",2771,"0:46:11"
"Puppet Storage","RO, Embassies",1847,"0:30:47",2771,"0:46:11"
"abbots","RO, Embassies",1848,"0:30:48",2772,"0:46:12"
"United Countries","RO, Embassies",1848,"0:30:48",2772,"0:46:12"
"Aerium","WFE, Embassies",1852,"0:30:52",2778,"0:46:18"
"Poop","Embassies",1852,"0:30:52",2778,"0:46:18"
"Pogromville","RO, Embassies",1853,"0:30:53",2779,"0:46:19"
"Target Region 21","WFE, RO, Embassies",1857,"0:30:57",2786,"0:46:26"
"Gaia Prime","RO",1859,"0:30:59",2788,"0:46:28"
"Gay liberation front","WFE, RO, Embassies",1859,"0:30:59",2789,"0:46:29"
"Kamchatka Peninsula","Embassies",1860,"0:31:00",2790,"0:46:30"
"The tea","RO",1861,"0:31:01",2791,"0:46:31"
"The Weastern Block","WFE, Embassies",1862,"0:31:02",2793,"0:46:33"
"Trophy Thieves","WFE, RO, Embassies",1865,"0:31:05",2797,"0:46:37"
"Libertasia","RO, Embassies",1866,"0:31:06",2799,"0:46:39"
"0000000000 Soviet Union","WFE, Embassies",1867,"0:31:07",2801,"0:46:41"
"accentuates","WFE, Embassies",1867,"0:31:07",2801,"0:46:41"
"Inchik Mwah Mwah","WFE, Embassies",1867,"0:31:07",2801,"0:46:41"
"Gamer Paradise","WFE, RO",1870,"0:31:10",2804,"0:46:44"
"Novus Universalis","Embassies",1870,"0:31:10",2804,"0:46:44"
"Pokemon Land","Embassies",1872,"0:31:12",2807,"0:46:47"
"Debattonie","WFE, Embassies",1876,"0:31:16",2813,"0:46:53"
"Warzone Arkansas","WFE, RO, Embassies",1876,"0:31:16",2813,"0:46:53"
"United Governments of NationStates","WFE, Embassies",1876,"0:31:16",2813,"0:46:53"
"Regnum Arabiae","Embassies",1876,"0:31:16",2813,"0:46:53"
"Big Boy Bulgaria League","WFE, Embassies",1886,"0:31:26",2830,"0:47:10"
"abroad","RO, Embassies",1889,"0:31:29",2834,"0:47:14"
"absentees","RO, Embassies",1891,"0:31:31",2837,"0:47:17"
"The Superior Void","RO, Embassies",1892,"0:31:32",2838,"0:47:18"
"Nebrascotialand","RO",1892,"0:31:32",2838,"0:47:18"
"Fairy Tail","WFE, RO, Embassies",1892,"0:31:32",2838,"0:47:18"
"Mountains nobosse","WFE, Embassies",1895,"0:31:35",2843,"0:47:23"
"Union of Conservative Nations","RO",1895,"0:31:35",2843,"0:47:23"
"Southern Africa","Embassies",1895,"0:31:35",2843,"0:47:23"
"IADN","RO, Embassies",1896,"0:31:36",2844,"0:47:24"
"Absurd Puppets","RO",1896,"0:31:36",2844,"0:47:24"
"Lendir","RO",1898,"0:31:38",2847,"0:47:27"
"Solum of solemn shtets","RO",1899,"0:31:39",2848,"0:47:28"
"Avenging Broccoli","Embassies",1901,"0:31:41",2852,"0:47:32"
"accessed","RO, Embassies",1901,"0:31:41",2852,"0:47:32"
"Kawaii klan","RO",1903,"0:31:43",2855,"0:47:35"
"New American Empire","Embassies",1905,"0:31:45",2858,"0:47:38"
"Continent of Lemuria","WFE, Embassies",1905,"0:31:45",2858,"0:47:38"
"United Planetary Council","WFE, RO, Embassies",1905,"0:31:45",2858,"0:47:38"
"Farros Caratacos","WFE, Embassies",1905,"0:31:45",2858,"0:47:38"
"Osaka","RO, Embassies",1906,"0:31:46",2859,"0:47:39"
"Alvinia","WFE, Embassies",1907,"0:31:47",2860,"0:47:40"
"The European brothers","Embassies",1907,"0:31:47",2861,"0:47:41"
"Norahem","RO, Embassies",1909,"0:31:49",2863,"0:47:43"
"Weed Nation","RO, Embassies",1909,"0:31:49",2864,"0:47:44"
"Legio I Genua","Embassies",1909,"0:31:49",2864,"0:47:44"
"academe","WFE, Embassies",1910,"0:31:50",2865,"0:47:45"
"The Mass Effect Universe","RO",1910,"0:31:50",2865,"0:47:45"
"Depression","RO",1910,"0:31:50",2865,"0:47:45"
"The First Imperial Order","RO",1910,"0:31:50",2865,"0:47:45"
"Starfleet Japan","WFE, RO, Embassies",1911,"0:31:51",2867,"0:47:47"
"Friguide","WFE, RO, Embassies",1915,"0:31:55",2873,"0:47:53"
"United Ujung Front","Embassies",1916,"0:31:56",2874,"0:47:54"
"Anakin Skywalker is hot","WFE, RO, Embassies",1917,"0:31:57",2875,"0:47:55"
"Radia 137","Embassies",1917,"0:31:57",2875,"0:47:55"
"abide","RO, Embassies",1918,"0:31:58",2877,"0:47:57"
"The Flame of Chaos","RO",1924,"0:32:04",2885,"0:48:05"
"Alliance of Democratic Socialists","WFE, Embassies",1925,"0:32:05",2887,"0:48:07"
"Alufanin","WFE, RO, Embassies",1932,"0:32:12",2897,"0:48:17"
"Deep Water 6","WFE, RO, Embassies",1932,"0:32:12",2898,"0:48:18"
"The Paragon Union","RO, Embassies",1932,"0:32:12",2898,"0:48:18"
"The Holy Cabinet","RO, Embassies",1933,"0:32:13",2899,"0:48:19"
"Ur dad","RO, Embassies",1934,"0:32:14",2900,"0:48:20"
"IOC","RO",1936,"0:32:16",2904,"0:48:24"
"olerais","WFE, Embassies",1938,"0:32:18",2907,"0:48:27"
"Massachusettss","RO, Embassies",1939,"0:32:19",2909,"0:48:29"
"Communist Assembly","Embassies",1939,"0:32:19",2909,"0:48:29"
"For All Pacificans","WFE, Embassies",1939,"0:32:19",2909,"0:48:29"
"The Most Random Nations","RO, Embassies",1940,"0:32:20",2910,"0:48:30"
"The Democratic Republic of Lazio","Embassies",1943,"0:32:23",2915,"0:48:35"
"Slavya","WFE, Embassies",1944,"0:32:24",2916,"0:48:36"
"Band CSF","WFE, RO, Embassies",1944,"0:32:24",2916,"0:48:36"
"Warzone McRonalds","WFE, RO, Embassies",1945,"0:32:25",2918,"0:48:38"
"The One Sith Empire","RO",1946,"0:32:26",2919,"0:48:39"
"Snapchat","Embassies",1946,"0:32:26",2919,"0:48:39"
"Inazuma","RO, Embassies",1948,"0:32:28",2922,"0:48:42"
"The United Nomadic Tribes","RO, Embassies",1949,"0:32:29",2924,"0:48:44"
"Richardsonson","WFE, Embassies",1949,"0:32:29",2924,"0:48:44"
"Heavenly","WFE, RO, Embassies",1950,"0:32:30",2925,"0:48:45"
"Gliese 667 Cc","RO",1950,"0:32:30",2925,"0:48:45"
"Free Nations of Polzone","WFE, Embassies",1950,"0:32:30",2925,"0:48:45"
"United Republic of East Europa","Embassies",1951,"0:32:31",2927,"0:48:47"
"accommodations","Embassies",1951,"0:32:31",2927,"0:48:47"
"Pax Cybertronia","RO",1951,"0:32:31",2927,"0:48:47"
"Mason Association","Embassies",1957,"0:32:37",2935,"0:48:55"
"Allied Automobile Empire","RO",1957,"0:32:37",2935,"0:48:55"
"Nordic Sea","RO",1961,"0:32:41",2941,"0:49:01"
"Hellscape","RO",1973,"0:32:53",2959,"0:49:19"
"The Titanic Airship","WFE, Embassies",1973,"0:32:53",2960,"0:49:20"
"Korel","WFE, Embassies",1975,"0:32:55",2963,"0:49:23"
"Vuvuzela","WFE, Embassies",1976,"0:32:56",2964,"0:49:24"
"Carrot","RO",1977,"0:32:57",2965,"0:49:25"
"Sul de Oliverhood","WFE, Embassies",1979,"0:32:59",2968,"0:49:28"
"Sambucus Canadensis","RO, Embassies",1981,"0:33:01",2971,"0:49:31"
"abbreviation","WFE, Embassies",1982,"0:33:02",2972,"0:49:32"
"CWCistan","WFE, Embassies",1982,"0:33:02",2972,"0:49:32"
"New Catistania","WFE, Embassies",1982,"0:33:02",2972,"0:49:32"
"Befre","Embassies",1982,"0:33:02",2973,"0:49:33"
"Group Space Version Two","RO",1988,"0:33:08",2981,"0:49:41"
"LNF Government Offices","RO, Embassies",1990,"0:33:10",2985,"0:49:45"
"Salamis Initiative","Embassies",1990,"0:33:10",2985,"0:49:45"
"abhor","WFE, RO, Embassies",1993,"0:33:13",2990,"0:49:50"
"Japan0","RO",1994,"0:33:14",2991,"0:49:51"
"Open Ocean 10","WFE, Embassies",1995,"0:33:15",2993,"0:49:53"
"abortable","RO, Embassies",1996,"0:33:16",2994,"0:49:54"
"not so smart people","WFE, Embassies",1996,"0:33:16",2995,"0:49:55"
"The Blue Army","WFE, Embassies",1996,"0:33:16",2995,"0:49:55"
"White boy summer","Embassies",1998,"0:33:18",2997,"0:49:57"
"The Calmmune","Embassies",1998,"0:33:18",2997,"0:49:57"
"Soviet Republics of the Great USSR","Embassies",1998,"0:33:18",2998,"0:49:58"
"absolute","Embassies",1998,"0:33:18",2998,"0:49:58"
"Silvergrove","WFE, RO, Embassies",1999,"0:33:19",2999,"0:49:59"
"Madyan","WFE, RO, Embassies",2000,"0:33:20",3000,"0:50:00"
"The North East Of England","RO",2000,"0:33:20",3000,"0:50:00"
"The Cult of Obama","RO, Embassies",2000,"0:33:20",3001,"0:50:01"
"JamieatAlqatala","WFE, Embassies",2000,"0:33:20",3001,"0:50:01"
"Les Allies","RO",2001,"0:33:21",3002,"0:50:02"
"Icelandic Empire","WFE, Embassies",2002,"0:33:22",3003,"0:50:03"
"This Game","WFE, RO, Embassies",2002,"0:33:22",3004,"0:50:04"
"Western Civilization","WFE, Embassies",2002,"0:33:22",3004,"0:50:04"
"The United States Of Moltisia","RO",2003,"0:33:23",3005,"0:50:05"
"Hallyu Sanctuary","Embassies",2004,"0:33:24",3007,"0:50:07"
"dictators paradice","WFE, Embassies",2005,"0:33:25",3008,"0:50:08"
"The Imperium of Greater Europa","WFE, Embassies",2005,"0:33:25",3008,"0:50:08"
"Appalachian Gentlemen","Embassies",2005,"0:33:25",3008,"0:50:08"
"Land Of The Toes","RO, Embassies",2006,"0:33:26",3009,"0:50:09"
"New CLand","RO",2006,"0:33:26",3009,"0:50:09"
"Prilithia","WFE, RO, Embassies",2007,"0:33:27",3010,"0:50:10"
"Exiled","WFE, Embassies",2007,"0:33:27",3010,"0:50:10"
"The Northern Hanseatic League","WFE, Embassies",2013,"0:33:33",3020,"0:50:20"
"Puppets Anonymous","RO, Embassies",2013,"0:33:33",3020,"0:50:20"
"Azureistan Cooperation Association","Embassies",2014,"0:33:34",3021,"0:50:21"
"The Land of the Free Socialist Republics","RO",2019,"0:33:39",3029,"0:50:29"
"Multiverse 001","Embassies",2023,"0:33:43",3035,"0:50:35"
"Armorique","Embassies",2024,"0:33:44",3036,"0:50:36"
"New Asia","WFE, Embassies",2024,"0:33:44",3036,"0:50:36"
"UMNR","WFE, Embassies",2025,"0:33:45",3037,"0:50:37"
"Ballambian islands","RO",2025,"0:33:45",3038,"0:50:38"
"Those Weird Countries In a Corner","WFE, Embassies",2025,"0:33:45",3038,"0:50:38"
"Conservative Nations Guild","WFE, RO, Embassies",2027,"0:33:47",3041,"0:50:41"
"The League of Sovereign Nations","WFE, Embassies",2029,"0:33:49",3043,"0:50:43"
"The True North","WFE, RO, Embassies",2029,"0:33:49",3043,"0:50:43"
"Vandoosa","RO, Embassies",2029,"0:33:49",3044,"0:50:44"
"land of the ford home of the brave","WFE, RO, Embassies",2035,"0:33:55",3052,"0:50:52"
"sil colony","WFE, RO, Embassies",2035,"0:33:55",3052,"0:50:52"
"Congress of Nations","Embassies",2036,"0:33:56",3053,"0:50:53"
"Third Cynglish Empire","WFE",2036,"0:33:56",3054,"0:50:54"
"United Nations of the World","Embassies",2042,"0:34:02",3063,"0:51:03"
"Burnt Ends","RO",2043,"0:34:03",3064,"0:51:04"
"dugong","Embassies",2046,"0:34:06",3070,"0:51:10"
"The Ultimate Dictatorship","RO, Embassies",2046,"0:34:06",3070,"0:51:10"
"Counter Social","RO",2048,"0:34:08",3072,"0:51:12"
"Rights way","RO, Embassies",2049,"0:34:09",3074,"0:51:14"
"Holy Imperial Hegemony","WFE, RO, Embassies",2050,"0:34:10",3075,"0:51:15"
"absconds","RO, Embassies",2050,"0:34:10",3075,"0:51:15"
"The kindgdom of Red clints","Embassies",2050,"0:34:10",3075,"0:51:15"
"The Confederation Of Nations","Embassies",2053,"0:34:13",3080,"0:51:20"
"Magicae Mundi","WFE, Embassies",2054,"0:34:14",3081,"0:51:21"
"The Socialist League of Africa","WFE, Embassies",2054,"0:34:14",3082,"0:51:22"
"East Krasnaya","Embassies",2055,"0:34:15",3083,"0:51:23"
"Terramir","RO",2055,"0:34:15",3083,"0:51:23"
"Allies","WFE",2056,"0:34:16",3084,"0:51:24"
"AR AESIR","Embassies",2056,"0:34:16",3084,"0:51:24"
"Rich booboos","Embassies",2060,"0:34:20",3090,"0:51:30"
"Land of Orcs and Dorfs and Elfs","WFE, Embassies",2061,"0:34:21",3092,"0:51:32"
"New Deutschland","Embassies",2065,"0:34:25",3098,"0:51:38"
"abysmal","RO, Embassies",2065,"0:34:25",3098,"0:51:38"
"Gold Coasts","Embassies",2065,"0:34:25",3098,"0:51:38"
"The United Republic of Socialist States","RO, Embassies",2066,"0:34:26",3099,"0:51:39"
"Almann is geil","Embassies",2066,"0:34:26",3099,"0:51:39"
"Deep Sea 3","WFE, RO, Embassies",2067,"0:34:27",3100,"0:51:40"
"Union of Metropolitan Socialist States","WFE, RO, Embassies",2067,"0:34:27",3100,"0:51:40"
"Compton City Assembly","RO",2067,"0:34:27",3101,"0:51:41"
"The Pizza Entente","RO",2068,"0:34:28",3102,"0:51:42"
"union of anti capitalist states","WFE",2068,"0:34:28",3102,"0:51:42"
"Lawless zone","WFE, RO, Embassies",2068,"0:34:28",3102,"0:51:42"
"Oceancrest","Embassies",2069,"0:34:29",3103,"0:51:43"
"Lonely Empire","RO, Embassies",2069,"0:34:29",3103,"0:51:43"
"Makavy","RO, Embassies",2076,"0:34:36",3114,"0:51:54"
"prima signa libertatis","Embassies",2079,"0:34:39",3118,"0:51:58"
"Federation Epsilon Indi System","Embassies",2079,"0:34:39",3118,"0:51:58"
"Bison Islands","WFE, RO, Embassies",2079,"0:34:39",3119,"0:51:59"
"LSI","Embassies",2080,"0:34:40",3120,"0:52:00"
"The Houston Ship Channel","Embassies",2081,"0:34:41",3122,"0:52:02"
"Irises of futma","RO, Embassies",2082,"0:34:42",3123,"0:52:03"
"Central Military authority","Embassies",2083,"0:34:43",3125,"0:52:05"
"Good Times","RO",2088,"0:34:48",3131,"0:52:11"
"The URC","WFE, Embassies",2088,"0:34:48",3131,"0:52:11"
"Magna Orbis Terrarum","RO, Embassies",2088,"0:34:48",3132,"0:52:12"
"The Economic Powers Of The Nations","RO, Embassies",2088,"0:34:48",3132,"0:52:12"
"Ganghis","Embassies",2251,"0:37:31",3376,"0:56:16"
"Greater Hiveoidia","WFE, Embassies",2251,"0:37:31",3376,"0:56:16"
"Ostron","RO, Embassies",2258,"0:37:38",3386,"0:56:26"
"Laguna","RO",2266,"0:37:46",3400,"0:56:40"
"Summer Sun","WFE, Embassies",2266,"0:37:46",3400,"0:56:40"
"Abernethy","WFE, Embassies",2266,"0:37:46",3400,"0:56:40"
"Gensokyo Grassroots Federation","RO, Embassies",2268,"0:37:48",3403,"0:56:43"
"The 1980s","RO",2268,"0:37:48",3403,"0:56:43"
"test12","Embassies",2268,"0:37:48",3403,"0:56:43"
"The Easth Lake","WFE, Embassies",2268,"0:37:48",3403,"0:56:43"
"Sanctum Imperium","RO",2269,"0:37:49",3404,"0:56:44"
"The Hyperistan Federation Pact","Embassies",2269,"0:37:49",3404,"0:56:44"
"Frese states","WFE, RO, Embassies",2272,"0:37:52",3409,"0:56:49"
"Europa Nova","Embassies",2273,"0:37:53",3410,"0:56:50"
"Mory Watick","RO, Embassies",2273,"0:37:53",3410,"0:56:50"
"Kingdom of cats","RO, Embassies",2273,"0:37:53",3410,"0:56:50"
"poopaadoopaa","RO, Embassies",2273,"0:37:53",3410,"0:56:50"
"NOZ","RO, Embassies",2273,"0:37:53",3410,"0:56:50"
"Not hell","WFE, Embassies",2274,"0:37:54",3411,"0:56:51"
"corp incorporated conglomerate","WFE, RO, Embassies",2274,"0:37:54",3412,"0:56:52"
"accelerators","Embassies",2274,"0:37:54",3412,"0:56:52"
"The MfohK Union","WFE, RO, Embassies",2275,"0:37:55",3413,"0:56:53"
"The Great Pacific Cabbage Patch","RO, Embassies",2276,"0:37:56",3414,"0:56:54"
"The Kingdom of Australia","WFE, Embassies",2276,"0:37:56",3414,"0:56:54"
"The Kidney stoners","Embassies",2280,"0:38:00",3420,"0:57:00"
"abusive","RO, Embassies",2281,"0:38:01",3421,"0:57:01"
"The Wolpine Islands Confederacy","RO, Embassies",2281,"0:38:01",3421,"0:57:01"
"abnegates","RO",2281,"0:38:01",3422,"0:57:02"
"raiding am I right","RO",2283,"0:38:03",3424,"0:57:04"
"The Union of Agos","Embassies",2283,"0:38:03",3425,"0:57:05"
"The Kingdumb","Embassies",2285,"0:38:05",3427,"0:57:07"
"The Commonwealth Federation","WFE, Embassies",2287,"0:38:07",3431,"0:57:11"
"The Imperial City","RO",2287,"0:38:07",3431,"0:57:11"
"Idealism Space","Embassies",2289,"0:38:09",3433,"0:57:13"
"The Republic Union","WFE, Embassies",2295,"0:38:15",3443,"0:57:23"
"New Tri Delta","WFE, Embassies",2296,"0:38:16",3444,"0:57:24"
"Alliance Against Humanity","RO, Embassies",2296,"0:38:16",3444,"0:57:24"
"The Long Forgotten Name Nobody Remembers","Embassies",2297,"0:38:17",3445,"0:57:25"
"Kamchatka Oblast","WFE, Embassies",2298,"0:38:18",3447,"0:57:27"
"The UECA","Embassies",2298,"0:38:18",3447,"0:57:27"
"NationCraft","WFE, Embassies",2300,"0:38:20",3450,"0:57:30"
"Democratic Union of Humanity","WFE, Embassies",2300,"0:38:20",3450,"0:57:30"
"The Low North","RO",2300,"0:38:20",3450,"0:57:30"
"Trolled","WFE, RO, Embassies",2301,"0:38:21",3452,"0:57:32"
"Iron Front","WFE, RO, Embassies",2302,"0:38:22",3453,"0:57:33"
"unitedterritories","RO, Embassies",2302,"0:38:22",3453,"0:57:33"
"Pacifico","WFE, Embassies",2303,"0:38:23",3454,"0:57:34"
"abnormality","WFE, RO, Embassies",2303,"0:38:23",3455,"0:57:35"
"Irish Free State","Embassies",2305,"0:38:25",3457,"0:57:37"
"Druids","Embassies",2310,"0:38:30",3465,"0:57:45"
"Nationalistan","RO",2418,"0:40:18",3626,"1:00:26"
"The Society of World Domination","WFE",2420,"0:40:20",3629,"1:00:29"
"KCISEC2020","WFE, RO, Embassies",2420,"0:40:20",3629,"1:00:29"
"absenteeism","Embassies",2420,"0:40:20",3629,"1:00:29"
"Deep Sea 1","WFE, Embassies",2420,"0:40:20",3629,"1:00:29"
"Travis Scott Borger","RO",2421,"0:40:21",3631,"1:00:31"
"accomplished","WFE, Embassies",2421,"0:40:21",3631,"1:00:31"
"Forda","WFE, Embassies",2421,"0:40:21",3631,"1:00:31"
"The Archipelago","RO, Embassies",2582,"0:43:02",3872,"1:04:32"
"Degramap","Embassies",2590,"0:43:10",3884,"1:04:44"
"The Union of Espaerian States","RO, Embassies",2590,"0:43:10",3884,"1:04:44"
"The Freelands","WFE, Embassies",2590,"0:43:10",3884,"1:04:44"
"Cats Democracy","RO, Embassies",2594,"0:43:14",3892,"1:04:52"
"Malphe","Embassies",2596,"0:43:16",3895,"1:04:55"
"Scones and Biscuits","WFE, Embassies",2596,"0:43:16",3895,"1:04:55"
"The Scandinavian Union","RO, Embassies",2596,"0:43:16",3895,"1:04:55"
"Elopia","WFE",2597,"0:43:17",3896,"1:04:56"
"The Ozbornian Ocean","Embassies",2597,"0:43:17",3896,"1:04:56"
"Elprus","WFE, RO, Embassies",2598,"0:43:18",3898,"1:04:58"
"abolishing","WFE, Embassies",2604,"0:43:24",3906,"1:05:06"
"Tsardom of Russia","Embassies",2604,"0:43:24",3906,"1:05:06"
"abominal","WFE, RO, Embassies",2604,"0:43:24",3906,"1:05:06"
"The Eastern Region","Embassies",2604,"0:43:24",3907,"1:05:07"
"The Imperial MuskLand","Embassies",2604,"0:43:24",3907,"1:05:07"
"Sunbeam Isles","RO",2606,"0:43:26",3909,"1:05:09"
"The Lantesian League","Embassies",2606,"0:43:26",3909,"1:05:09"
"elisan","WFE, Embassies",2609,"0:43:29",3914,"1:05:14"
"Coalition Of Stupidity","WFE, RO, Embassies",2610,"0:43:30",3915,"1:05:15"
"Non Aligned Alliance","RO",2610,"0:43:30",3915,"1:05:15"
"Retirement Home","WFE, Embassies",2611,"0:43:31",3916,"1:05:16"
"United Regions of the Gwilymverse","RO, Embassies",2611,"0:43:31",3916,"1:05:16"
