Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Koninkrijk der Lucaassen,RO,1014,0:16:54,1520,0:25:20,False,https://www.nationstates.net/region=koninkrijk_der_lucaassen,Unknown
Greater Middle East Cold War,"WFE, RO, Embassies",1015,0:16:55,1522,0:25:22,False,https://www.nationstates.net/region=greater_middle_east_cold_war,Lily
The Majestic Ma Kasi,"WFE, RO, Embassies",1015,0:16:55,1522,0:25:22,False,https://www.nationstates.net/region=the_majestic_ma_kasi,BoM
Great Brixton,Embassies,1015,0:16:55,1523,0:25:23,False,https://www.nationstates.net/region=great_brixton,Lily
Order of the Phoenix,WFE,1017,0:16:57,1526,0:25:26,False,https://www.nationstates.net/region=order_of_the_phoenix,Lily
accommodated,"WFE, RO, Embassies",1019,0:16:59,1528,0:25:28,False,https://www.nationstates.net/region=accommodated,TBH
Dictator Paradise,Embassies,1019,0:16:59,1529,0:25:29,False,https://www.nationstates.net/region=dictator_paradise,"BoM, EoGB, Lily, Osiris, TBH"
AntiFurra Latina,"WFE, RO, Embassies",1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=antifurra_latina,Lily
The Imperial Nations,"WFE, RO, Embassies",1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=the_imperial_nations,Lily
Green Hill Zone,RO,1025,0:17:05,1538,0:25:38,False,https://www.nationstates.net/region=green_hill_zone,Lily
SCA Empire,"WFE, RO, Embassies",1027,0:17:07,1541,0:25:41,False,https://www.nationstates.net/region=sca_empire,TBH
abridged,"WFE, Embassies",1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=abridged,TBH
Huago,"WFE, RO",1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=huago,TBH
The United Tacos of El Paso,"WFE, RO, Embassies",1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso,TBH
ndi,"WFE, RO",1029,0:17:09,1544,0:25:44,False,https://www.nationstates.net/region=ndi,TBH
Nerds,RO,1116,0:18:36,1675,0:27:55,False,https://www.nationstates.net/region=nerds,TWP
The Sense of Right Alliance,RO,1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=the_sense_of_right_alliance,Unknown
The region of the independent warriors,RO,1127,0:18:47,1691,0:28:11,False,https://www.nationstates.net/region=the_region_of_the_independent_warriors,Unknown
abstains,RO,1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=abstains,TBH
Jahkku,"WFE, RO",1131,0:18:51,1697,0:28:17,False,https://www.nationstates.net/region=jahkku,TWP
Federation of Combined Leftist States,RO,1133,0:18:53,1699,0:28:19,False,https://www.nationstates.net/region=federation_of_combined_leftist_states,Lily
6ej,"WFE, RO, Embassies",1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=6ej,Lily
The Maxim Pact,"RO, Embassies",1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=the_maxim_pact,"ERN, Lily"
Hook,"WFE, RO, Embassies",1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=hook,"EPSA, TBH"
The United Religious nations of earth,"WFE, RO, Embassies",1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
Dream Stans,RO,1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=dream_stans,Lily
Jashax,"RO, Embassies",1137,0:18:57,1705,0:28:25,False,https://www.nationstates.net/region=jashax,"BoM, Lily, Osiris"
The Unity Estate,RO,1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=the_unity_estate,Lily
The British Commonwealth,"RO, Embassies",1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Pingaz For Muteke,"WFE, RO",1138,0:18:58,1708,0:28:28,False,https://www.nationstates.net/region=pingaz_for_muteke,Lily
The Island of Norbert,RO,1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Scared Protectorate,"WFE, Embassies",1141,0:19:01,1712,0:28:32,False,https://www.nationstates.net/region=scared_protectorate,"Lily, TBH"
Donetsk Oblast,"RO, Embassies",1141,0:19:01,1712,0:28:32,False,https://www.nationstates.net/region=donetsk_oblast,TBH
The Ithaca City Accords,"WFE, RO, Embassies",1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=the_ithaca_city_accords,Osiris
Larona Wessundon,RO,1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=larona_wessundon,Lily
The red soviets,RO,1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=the_red_soviets,Unknown
The Republican Region,RO,1145,0:19:05,1718,0:28:38,False,https://www.nationstates.net/region=the_republican_region,Unknown
New South Lemuria,"WFE, RO, Embassies",1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=new_south_lemuria,Lily
Where the future is behind the moon,RO,1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon,Unknown
Grebes Class,RO,1153,0:19:13,1729,0:28:49,False,https://www.nationstates.net/region=grebes_class,Lily
The Fowler Force,"WFE, RO, Embassies",1153,0:19:13,1729,0:28:49,False,https://www.nationstates.net/region=the_fowler_force,TBH
The seas,Embassies,1154,0:19:14,1730,0:28:50,False,https://www.nationstates.net/region=the_seas,Lily
World Assembly Security Council,"WFE, RO, Embassies",1154,0:19:14,1730,0:28:50,False,https://www.nationstates.net/region=world_assembly_security_council,TBH
The Region of Syuceton,RO,1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=the_region_of_syuceton,Lily
Zakarpattia,"WFE, RO, Embassies",1157,0:19:17,1735,0:28:55,False,https://www.nationstates.net/region=zakarpattia,Lily
Random Puppets United,RO,1157,0:19:17,1735,0:28:55,False,https://www.nationstates.net/region=random_puppets_united,Unknown
Neon City Dreams,RO,1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=neon_city_dreams,EPSA
Middle Wesley,RO,1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=middle_wesley,Lily
Soviet Alliance,Embassies,1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=soviet_alliance,BoM
The North Atlantic Commonwealth,RO,1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=the_north_atlantic_commonwealth,Unknown
acceptability,RO,1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=acceptability,Unknown
The Region of Empire States,RO,1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=the_region_of_empire_states,Unknown
New Oceania,"WFE, RO, Embassies",1168,0:19:28,1751,0:29:11,False,https://www.nationstates.net/region=new_oceania,Lily
The Governors Alliance of Virgil Twelve,RO,1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=covenant,Unknown
The Debating Thunderdome,"WFE, RO, Embassies",1170,0:19:30,1756,0:29:16,False,https://www.nationstates.net/region=the_debating_thunderdome,TBH
Techno gays,"WFE, RO, Embassies",1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=techno_gays,Lily
Region of Curvature,"WFE, RO, Embassies",1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=region_of_curvature,Lily
the nations of the moose,RO,1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=the_nations_of_the_moose,Unknown
Tails Region,RO,1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=tails_region,Lily
Ingnyia,"WFE, RO, Embassies",1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=ingnyia,Lily
accepted,RO,1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=accepted,EPSA
Pineapple Pizza,"WFE, RO, Embassies",1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=pineapple_pizza,Lily
Plius Thil,"RO, Embassies",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=plius_thil,Lily
National Hindu Army,"WFE, RO, Embassies",1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=national_hindu_army,Lily
Ahowdonia,"RO, Embassies",1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",1185,0:19:45,1778,0:29:38,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1186,0:19:46,1778,0:29:38,False,https://www.nationstates.net/region=the_boglings,Lily
The Commonwealth of United Front,"WFE, RO, Embassies",1186,0:19:46,1778,0:29:38,False,https://www.nationstates.net/region=the_commonwealth_of_united_front,Lily
The Guild of Nations,RO,1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=the_guild_of_nations,Unknown
abovementioned,RO,1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1188,0:19:48,1783,0:29:43,False,https://www.nationstates.net/region=east_phirod_islands,Lily
Duhad and Friends,"WFE, RO, Embassies",1188,0:19:48,1783,0:29:43,False,https://www.nationstates.net/region=duhad_and_friends,Lily
Union of Xitizian States,RO,1190,0:19:50,1784,0:29:44,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Mesopotamia,RO,1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=mesopotamia,Unknown
Sira Inclusive Research Alliance,"RO, Embassies",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,"BoM, EoGB, Lily, Osiris"
The Shadow Army,"WFE, RO, Embassies",1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=the_shadow_army,TBH
The United Anarchists of Rartopia,RO,1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=the_united_anarchists_of_rartopia,Unknown
Philosopher Kingdom,"WFE, RO, Embassies",1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=philosopher_kingdom,Lily
I guess it will work,"RO, Embassies",1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=i_guess_it_will_work,Lily
Commonwealth of Former Australia,RO,1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=commonwealth_of_former_australia,Unknown
Septentrional Atlantic,"WFE, RO, Embassies",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=septentrional_atlantic,TBH
Pacific Union Associate Countries,"WFE, Embassies",1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=pacific_union_associate_countries,Lily
North East Kindoms,"WFE, RO, Embassies",1200,0:20:00,1799,0:29:59,False,https://www.nationstates.net/region=north_east_kindoms,TBH
The Thicc Continent,RO,1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=the_thicc_continent,Lily
Ravenclaw,RO,1201,0:20:01,1802,0:30:02,False,https://www.nationstates.net/region=ravenclaw,Unknown
Skaro,RO,1202,0:20:02,1804,0:30:04,False,https://www.nationstates.net/region=skaro,Unknown
Asrina,"WFE, Embassies",1202,0:20:02,1804,0:30:04,False,https://www.nationstates.net/region=asrina,TBH
Radical Region,"WFE, RO, Embassies",1204,0:20:04,1805,0:30:05,False,https://www.nationstates.net/region=radical_region,TBH
Jregoria,"WFE, RO, Embassies",1204,0:20:04,1805,0:30:05,False,https://www.nationstates.net/region=jregoria,TBH
Eee,RO,1211,0:20:11,1816,0:30:16,False,https://www.nationstates.net/region=eee,Unknown
The Menagerie,RO,1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=the_menagerie,Unknown
The Kingdom of Netherlands,RO,1213,0:20:13,1819,0:30:19,False,https://www.nationstates.net/region=the_kingdom_of_netherlands,TBH
United countrys,"WFE, RO, Embassies",1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=united_countrys,Osiris
The Elder Scrolls Region,"WFE, RO",1216,0:20:16,1825,0:30:25,False,https://www.nationstates.net/region=the_elder_scrolls_region,TBH
Lily 3,"WFE, RO, Embassies",1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=lily_3,TBH
Me and the boys at 3am looking for beans,"WFE, RO, Embassies",1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans,TBH
Stalins Holy Conglomerate,RO,1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=stalins_holy_conglomerate,Unknown
Imperial Ublekistan,RO,1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=imperial_ublekistan,Unknown
The Bois,RO,1257,0:20:57,1886,0:31:26,False,https://www.nationstates.net/region=the_bois,Lily
OwOsiris,"WFE, RO, Embassies",1261,0:21:01,1892,0:31:32,False,https://www.nationstates.net/region=owosiris,BoM
The Shadow Riders,RO,1262,0:21:02,1893,0:31:33,False,https://www.nationstates.net/region=the_shadow_riders,Lily
Restaurant at the End of the Universe,RO,1263,0:21:03,1895,0:31:35,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
Bumiputra,"WFE, RO",1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=bumiputra,TWP
West European Schools,RO,1265,0:21:05,1897,0:31:37,False,https://www.nationstates.net/region=west_european_schools,Unknown
PieTopia,RO,1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=pietopia,Unknown
Antiston Sea Regions,RO,1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
The Mappers Union,RO,1268,0:21:08,1901,0:31:41,False,https://www.nationstates.net/region=the_mappers_union,TWP
Jared,RO,1269,0:21:09,1904,0:31:44,False,https://www.nationstates.net/region=jared,Unknown
Trebuchet Storage,RO,1272,0:21:12,1908,0:31:48,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
Mormonism,"RO, Embassies",1273,0:21:13,1909,0:31:49,False,https://www.nationstates.net/region=mormonism,EoGB
The Union Of Republics,RO,1273,0:21:13,1909,0:31:49,False,https://www.nationstates.net/region=the_union_of_republics,Unknown
Regensberg Alliance,"WFE, Embassies",1273,0:21:13,1910,0:31:50,False,https://www.nationstates.net/region=regensberg_alliance,TBH
Prosper1,RO,1273,0:21:13,1910,0:31:50,False,https://www.nationstates.net/region=prosper1,Unknown
Onionistlands,RO,1277,0:21:17,1915,0:31:55,False,https://www.nationstates.net/region=onionistlands,Unknown
Union of all Soviet Socialist Republics,"WFE, RO, Embassies",1278,0:21:18,1917,0:31:57,False,https://www.nationstates.net/region=union_of_all_soviet_socialist_republics,"EPSA, TBH"
Jaboofia,"WFE, RO, Embassies",1278,0:21:18,1917,0:31:57,False,https://www.nationstates.net/region=jaboofia,Lily
Target Region 31,RO,1288,0:21:28,1933,0:32:13,False,https://www.nationstates.net/region=target_region_31,Unknown
Emojio,RO,1288,0:21:28,1933,0:32:13,False,https://www.nationstates.net/region=emojio,Lily
The National Republic,RO,1292,0:21:32,1938,0:32:18,False,https://www.nationstates.net/region=the_national_republic,Unknown
Amrak,RO,1292,0:21:32,1939,0:32:19,False,https://www.nationstates.net/region=amrak,Unknown
The Republican Kingdoms of Europe,RO,1293,0:21:33,1939,0:32:19,False,https://www.nationstates.net/region=the_republican_kingdoms_of_europe,Lily
The Warsaw pact of the world,RO,1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world,Unknown
free land,RO,1305,0:21:45,1958,0:32:38,False,https://www.nationstates.net/region=free_land,Unknown
Techno Union,RO,1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=techno_union,Unknown
Muchas Gracias,RO,1308,0:21:48,1961,0:32:41,False,https://www.nationstates.net/region=muchas_gracias,ERN
Coral Reef 7,"WFE, RO, Embassies",1308,0:21:48,1961,0:32:41,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,RO,1308,0:21:48,1961,0:32:41,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Unknown
Horsia,RO,1308,0:21:48,1962,0:32:42,False,https://www.nationstates.net/region=horsia,Lily
UU Universal Union,"WFE, RO, Embassies",1308,0:21:48,1962,0:32:42,False,https://www.nationstates.net/region=uu_universal_union,Lily
BallsMoment,"WFE, Embassies",1309,0:21:49,1963,0:32:43,False,https://www.nationstates.net/region=ballsmoment,"BoM, EoGB, Osiris"
Kyorgia puppet storage,"WFE, RO, Embassies",1311,0:21:51,1967,0:32:47,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,RO,1313,0:21:53,1970,0:32:50,False,https://www.nationstates.net/region=salmegia,Unknown
Zadlanovskiv,"WFE, RO, Embassies",1313,0:21:53,1970,0:32:50,False,https://www.nationstates.net/region=zadlanovskiv,Lily
The Freezing Desert,RO,1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=the_freezing_desert,Lily
Dragon Isles,"RO, Embassies",1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=dragon_isles,Lily
The Empire Of The Magisterium,Embassies,1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1315,0:21:55,1972,0:32:52,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"RO, Embassies",1315,0:21:55,1973,0:32:53,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,TCB
Aynia,WFE,1316,0:21:56,1974,0:32:54,False,https://www.nationstates.net/region=aynia,TWP
Roar,RO,1316,0:21:56,1974,0:32:54,False,https://www.nationstates.net/region=roar,Unknown
The Remnants,"RO, Embassies",1316,0:21:56,1975,0:32:55,False,https://www.nationstates.net/region=the_remnants,"BoM, Lily, Osiris"
Bandonia,"WFE, RO, Embassies",1316,0:21:56,1975,0:32:55,False,https://www.nationstates.net/region=bandonia,"BoM, EoGB, Lily, Osiris, TBH"
The Global Roleplay Region,"WFE, RO, Embassies",1316,0:21:56,1975,0:32:55,False,https://www.nationstates.net/region=the_global_roleplay_region,TBH
Nizhyn,RO,1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=nizhyn,Unknown
Its morbin time yes,"WFE, RO, Embassies",1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=its_morbin_time_yes,Lily
Party Rockers Atlantic,RO,1320,0:22:00,1981,0:33:01,False,https://www.nationstates.net/region=party_rockers_atlantic,Lily
The Brotherhood of Blood,"WFE, RO, Embassies",1321,0:22:01,1981,0:33:01,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Lily
Developers,RO,1323,0:22:03,1984,0:33:04,False,https://www.nationstates.net/region=developers,Unknown
Melosian Empire,RO,1323,0:22:03,1984,0:33:04,False,https://www.nationstates.net/region=melosian_empire,ERN
Melivorica,"WFE, RO, Embassies",1323,0:22:03,1985,0:33:05,False,https://www.nationstates.net/region=melivorica,TBH
Tropical Islands,"WFE, RO, Embassies",1324,0:22:04,1986,0:33:06,False,https://www.nationstates.net/region=tropical_islands,TBH
The Lair of the Libertarians,RO,1337,0:22:17,2005,0:33:25,False,https://www.nationstates.net/region=the_lair_of_the_libertarians,Unknown
Asgard 12,Embassies,1338,0:22:18,2007,0:33:27,False,https://www.nationstates.net/region=asgard_12,Lily
Farnland Confederacy,"WFE, RO, Embassies",1340,0:22:20,2009,0:33:29,False,https://www.nationstates.net/region=farnland_confederacy,TBH
Frac,RO,1340,0:22:20,2010,0:33:30,False,https://www.nationstates.net/region=frac,Lily
CHZEH UNION,RO,1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=chzeh_union,Unknown
South Calalalalala,"WFE, Embassies",1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=south_calalalalala,Lily
United Front of Dionastain,"WFE, RO, Embassies",1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=united_front_of_dionastain,TBH
The Reformed New World of Funiverse,RO,1347,0:22:27,2021,0:33:41,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse,Lily
League of Nation,"WFE, RO, Embassies",1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=league_of_nation,TBH
Hanellian Aristocracies,RO,1349,0:22:29,2024,0:33:44,False,https://www.nationstates.net/region=hanellian_aristocracies,Unknown
The Renegade Alliance,RO,1349,0:22:29,2024,0:33:44,False,https://www.nationstates.net/region=the_renegade_alliance,EPSA
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1349,0:22:29,2024,0:33:44,False,https://www.nationstates.net/region=communist_alliance_of_mosncun,TBH
The Green Sea,"WFE, RO, Embassies",1350,0:22:30,2025,0:33:45,False,https://www.nationstates.net/region=the_green_sea,BoM
Solomiansk,RO,1351,0:22:31,2027,0:33:47,False,https://www.nationstates.net/region=solomiansk,Lily
Boyle Corporation,Embassies,1377,0:22:57,2065,0:34:25,False,https://www.nationstates.net/region=boyle_corporation,Lily
Aberdare,RO,1379,0:22:59,2069,0:34:29,False,https://www.nationstates.net/region=aberdare,Unknown
The Gayish Economic Zone,"WFE, RO, Embassies",1380,0:23:00,2070,0:34:30,False,https://www.nationstates.net/region=the_gayish_economic_zone,Lily
Southeastern Wisconsin,RO,1381,0:23:01,2072,0:34:32,False,https://www.nationstates.net/region=southeastern_wisconsin,Unknown
Floridia,RO,1383,0:23:03,2074,0:34:34,False,https://www.nationstates.net/region=floridia,Unknown
Absconia,RO,1399,0:23:19,2098,0:34:58,False,https://www.nationstates.net/region=absconia,Unknown
The Sseyton Crusaders,"WFE, RO, Embassies",1402,0:23:22,2104,0:35:04,False,https://www.nationstates.net/region=the_sseyton_crusaders,Lily
Greater Rulanza,"WFE, RO, Embassies",1406,0:23:26,2109,0:35:09,False,https://www.nationstates.net/region=greater_rulanza,TBH
The Reanimated Dead,RO,1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=the_reanimated_dead,Unknown
Er e,RO,1409,0:23:29,2113,0:35:13,False,https://www.nationstates.net/region=er_e,Lily
Allied Nations,RO,1410,0:23:30,2115,0:35:15,False,https://www.nationstates.net/region=allied_nations,Unknown
Yokosuka,"WFE, RO, Embassies",1410,0:23:30,2115,0:35:15,False,https://www.nationstates.net/region=yokosuka,TBH
Effort,RO,1412,0:23:32,2118,0:35:18,False,https://www.nationstates.net/region=effort,Unknown
Conservative Europe,"WFE, RO",1424,0:23:44,2137,0:35:37,False,https://www.nationstates.net/region=conservative_europe,TBH
Midlight,"WFE, RO, Embassies",1424,0:23:44,2137,0:35:37,False,https://www.nationstates.net/region=midlight,TBH
New Cyngland,"WFE, RO",1425,0:23:45,2137,0:35:37,False,https://www.nationstates.net/region=new_cyngland,"LWU, Lily"
The Democratic Alliance,RO,1426,0:23:46,2138,0:35:38,False,https://www.nationstates.net/region=the_democratic_alliance,Lily
accesses,"WFE, RO, Embassies",1426,0:23:46,2139,0:35:39,False,https://www.nationstates.net/region=accesses,TBH
Eurosia,RO,1427,0:23:47,2141,0:35:41,False,https://www.nationstates.net/region=eurosia,Lily
Duolingo airport,"WFE, RO, Embassies",1428,0:23:48,2142,0:35:42,False,https://www.nationstates.net/region=duolingo_airport,Lily
Seltanakorvasia,RO,1429,0:23:49,2143,0:35:43,False,https://www.nationstates.net/region=seltanakorvasia,Unknown
academics,"WFE, RO, Embassies",1432,0:23:52,2148,0:35:48,False,https://www.nationstates.net/region=academics,Lily
Connecticut,RO,1440,0:24:00,2160,0:36:00,False,https://www.nationstates.net/region=connecticut,Unknown
El glorioso planeta,RO,1442,0:24:02,2164,0:36:04,False,https://www.nationstates.net/region=el_glorioso_planeta,Unknown
a region by that name already exists,RO,1447,0:24:07,2170,0:36:10,False,https://www.nationstates.net/region=a_region_by_that_name_already_exists,Unknown
Chacha,RO,1449,0:24:09,2174,0:36:14,False,https://www.nationstates.net/region=chacha,Unknown
accentuated,RO,1450,0:24:10,2174,0:36:14,False,https://www.nationstates.net/region=accentuated,Unknown
Girls0Frontline0X0Crysis,RO,1451,0:24:11,2176,0:36:16,False,https://www.nationstates.net/region=girls0frontline0x0crysis,Unknown
The Imperialist Bloc,RO,1454,0:24:14,2181,0:36:21,False,https://www.nationstates.net/region=the_imperialist_bloc,Unknown
acclamatory,RO,1455,0:24:15,2182,0:36:22,False,https://www.nationstates.net/region=acclamatory,Lily
Flood,"WFE, RO, Embassies",1455,0:24:15,2183,0:36:23,False,https://www.nationstates.net/region=flood,TBH
Darkness 3nvy,"WFE, RO, Embassies",1455,0:24:15,2183,0:36:23,False,https://www.nationstates.net/region=darkness_3nvy,TBH
The Second Triumvirate of the Levant,RO,1461,0:24:21,2192,0:36:32,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant,Unknown
Rabbit,RO,1462,0:24:22,2193,0:36:33,False,https://www.nationstates.net/region=rabbit,Lily
International Feudalist Alliance,"WFE, RO, Embassies",1463,0:24:23,2194,0:36:34,False,https://www.nationstates.net/region=international_feudalist_alliance,Lily
United Democratic States of Velonia,"WFE, Embassies",1463,0:24:23,2194,0:36:34,False,https://www.nationstates.net/region=united_democratic_states_of_velonia,TBH
The North East Pacific,RO,1465,0:24:25,2198,0:36:38,False,https://www.nationstates.net/region=the_north_east_pacific,Unknown
Xenogender Club,RO,1468,0:24:28,2201,0:36:41,False,https://www.nationstates.net/region=xenogender_club,Lily
Sumy Raion,RO,1468,0:24:28,2202,0:36:42,False,https://www.nationstates.net/region=sumy_raion,Unknown
Verthandi,RO,1470,0:24:30,2206,0:36:46,False,https://www.nationstates.net/region=verthandi,Lily
Wyndmark,RO,1470,0:24:30,2206,0:36:46,False,https://www.nationstates.net/region=wyndmark,Unknown
Regional Representative Realm,WFE,1471,0:24:31,2207,0:36:47,False,https://www.nationstates.net/region=regional_representative_realm,TWP
The Westerlands,RO,1472,0:24:32,2207,0:36:47,False,https://www.nationstates.net/region=the_westerlands,Lily
ItBeLikeThatSometimes,"WFE, RO, Embassies",1472,0:24:32,2207,0:36:47,False,https://www.nationstates.net/region=itbelikethatsometimes,TBH
Byzantine Imperial Order,"WFE, RO, Embassies",1473,0:24:33,2209,0:36:49,False,https://www.nationstates.net/region=byzantine_imperial_order,TBH
sussy men,"WFE, RO, Embassies",1474,0:24:34,2211,0:36:51,False,https://www.nationstates.net/region=sussy_men,BoM
LNF Hospital,"WFE, RO, Embassies",1476,0:24:36,2213,0:36:53,False,https://www.nationstates.net/region=lnf_hospital,Lily
Benevolent Dictatorship Alliance,"WFE, RO, Embassies",1480,0:24:40,2220,0:37:00,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance,BoM
Stolen America,"WFE, RO, Embassies",1482,0:24:42,2223,0:37:03,False,https://www.nationstates.net/region=stolen_america,Lily
0527 Blue duck,RO,1485,0:24:45,2227,0:37:07,False,https://www.nationstates.net/region=0527_blue_duck,EPSA
Ucanta,"WFE, RO, Embassies",1485,0:24:45,2228,0:37:08,False,https://www.nationstates.net/region=ucanta,TBH
Lawless,"WFE, RO, Embassies",1485,0:24:45,2228,0:37:08,False,https://www.nationstates.net/region=lawless,TBH
III Municipio,RO,1487,0:24:47,2230,0:37:10,False,https://www.nationstates.net/region=iii_municipio,Unknown
The Union of Idontknow,Embassies,1487,0:24:47,2230,0:37:10,False,https://www.nationstates.net/region=the_union_of_idontknow,EPSA
Nix Lustra,RO,1546,0:25:46,2319,0:38:39,False,https://www.nationstates.net/region=nix_lustra,EPSA
HeliosDazbog Dockyards,RO,1547,0:25:47,2320,0:38:40,False,https://www.nationstates.net/region=heliosdazbog_dockyards,ERN
Volyn,RO,1547,0:25:47,2321,0:38:41,False,https://www.nationstates.net/region=volyn,Unknown
Union of Communist and Socialist States,RO,1547,0:25:47,2321,0:38:41,False,https://www.nationstates.net/region=union_of_communist_and_socialist_states,Unknown
