Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Lands of the Ooga,Embassies,1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=lands_of_the_ooga
Karakoram,"WFE, RO, Embassies",1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=karakoram
Waffle House,"WFE, RO, Embassies",1195,0:19:55,1792,0:29:52,False,https://www.nationstates.net/region=waffle_house
Nico Nico Douga,WFE,1272,0:21:12,1908,0:31:48,False,https://www.nationstates.net/region=nico_nico_douga
The Renegade Alliance,"WFE, Embassies",1274,0:21:14,1911,0:31:51,False,https://www.nationstates.net/region=the_renegade_alliance
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1274,0:21:14,1911,0:31:51,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
The Green Sea,"WFE, Embassies",1275,0:21:15,1912,0:31:52,False,https://www.nationstates.net/region=the_green_sea
The Burning Legion,RO,1275,0:21:15,1912,0:31:52,False,https://www.nationstates.net/region=the_burning_legion
Brasil PT BR,Embassies,1279,0:21:19,1918,0:31:58,False,https://www.nationstates.net/region=brasil_pt_br
Association of the Countries of the Free,"WFE, Embassies",1298,0:21:38,1948,0:32:28,False,https://www.nationstates.net/region=association_of_the_countries_of_the_free
Boyle Corporation,"WFE, Embassies",1299,0:21:39,1949,0:32:29,False,https://www.nationstates.net/region=boyle_corporation
Canastralian Union,"WFE, Embassies",1300,0:21:40,1951,0:32:31,False,https://www.nationstates.net/region=canastralian_union
abdomen,"WFE, RO, Embassies",1302,0:21:42,1954,0:32:34,False,https://www.nationstates.net/region=abdomen
Worldwide Nation,"WFE, Embassies",1303,0:21:43,1955,0:32:35,False,https://www.nationstates.net/region=worldwide_nation
ClicXYZ,"WFE, Embassies",1303,0:21:43,1955,0:32:35,False,https://www.nationstates.net/region=clicxyz
Medinet Habu,RO,1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=medinet_habu
HubbaTelys Card Farmers,"WFE, Embassies",1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1305,0:21:45,1957,0:32:37,False,https://www.nationstates.net/region=l_duf
Great States,"WFE, RO, Embassies",1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=great_states
The Fangirls,"WFE, Embassies",1309,0:21:49,1964,0:32:44,False,https://www.nationstates.net/region=the_fangirls
The Mega Multiverse of Fiction,Embassies,1337,0:22:17,2005,0:33:25,False,https://www.nationstates.net/region=the_mega_multiverse_of_fiction
Yokosuka,RO,1338,0:22:18,2007,0:33:27,False,https://www.nationstates.net/region=yokosuka
Commonwealth of the Nations,"WFE, RO",1339,0:22:19,2009,0:33:29,False,https://www.nationstates.net/region=commonwealth_of_the_nations
The Land of the Geezers and space people,"RO, Embassies",1340,0:22:20,2010,0:33:30,False,https://www.nationstates.net/region=the_land_of_the_geezers_and_space_people
Greater Triland,"WFE, Embassies",1341,0:22:21,2011,0:33:31,False,https://www.nationstates.net/region=greater_triland
Supernatural Gryffindor Poptarts,RO,1341,0:22:21,2011,0:33:31,False,https://www.nationstates.net/region=supernatural_gryffindor_poptarts
Lezzie,Embassies,1354,0:22:34,2030,0:33:50,False,https://www.nationstates.net/region=lezzie
The Free Territories,WFE,1354,0:22:34,2031,0:33:51,False,https://www.nationstates.net/region=the_free_territories
Dominium Aeternum,Embassies,1355,0:22:35,2032,0:33:52,False,https://www.nationstates.net/region=dominium_aeternum
United Commonwealth,RO,1357,0:22:37,2035,0:33:55,False,https://www.nationstates.net/region=united_commonwealth
Eurosia,"RO, Embassies",1358,0:22:38,2037,0:33:57,False,https://www.nationstates.net/region=eurosia
The City of Ba Sing Se,"RO, Embassies",1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=the_city_of_ba_sing_se
Duolingo airport,Embassies,1360,0:22:40,2040,0:34:00,False,https://www.nationstates.net/region=duolingo_airport
absorbing,"WFE, RO, Embassies",1360,0:22:40,2040,0:34:00,False,https://www.nationstates.net/region=absorbing
Femisphere,"RO, Embassies",1360,0:22:40,2041,0:34:01,False,https://www.nationstates.net/region=femisphere
academics,"RO, Embassies",1360,0:22:40,2041,0:34:01,False,https://www.nationstates.net/region=academics
abuser,"WFE, Embassies",1361,0:22:41,2042,0:34:02,False,https://www.nationstates.net/region=abuser
Anti Communist Liberation Front,"WFE, RO, Embassies",1366,0:22:46,2049,0:34:09,False,https://www.nationstates.net/region=anti_communist_liberation_front
Elisium,Embassies,1366,0:22:46,2050,0:34:10,False,https://www.nationstates.net/region=elisium
Snow,"WFE, Embassies",1369,0:22:49,2054,0:34:14,False,https://www.nationstates.net/region=snow
The Axolotl,"WFE, RO, Embassies",1373,0:22:53,2060,0:34:20,False,https://www.nationstates.net/region=the_axolotl
balls movement,Embassies,1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=balls_movement
Federal Empire of Memovka,"WFE, RO",1376,0:22:56,2065,0:34:25,False,https://www.nationstates.net/region=federal_empire_of_memovka
Stanford,Embassies,1379,0:22:59,2069,0:34:29,False,https://www.nationstates.net/region=stanford
Europa Union,Embassies,1381,0:23:01,2072,0:34:32,False,https://www.nationstates.net/region=europa_union
Yeet McSkeet,RO,1381,0:23:01,2072,0:34:32,False,https://www.nationstates.net/region=yeet_mcskeet
the keepers,"WFE, RO, Embassies",1382,0:23:02,2073,0:34:33,False,https://www.nationstates.net/region=the_keepers
Zenya,"WFE, RO, Embassies",1382,0:23:02,2073,0:34:33,False,https://www.nationstates.net/region=zenya
TCG,"WFE, Embassies",1387,0:23:07,2081,0:34:41,False,https://www.nationstates.net/region=tcg
The Arvadan States,"WFE, Embassies",1395,0:23:15,2092,0:34:52,False,https://www.nationstates.net/region=the_arvadan_states
Athimere,"WFE, RO, Embassies",1397,0:23:17,2095,0:34:55,False,https://www.nationstates.net/region=athimere
The Intergalactic Division,WFE,1397,0:23:17,2096,0:34:56,False,https://www.nationstates.net/region=the_intergalactic_division
a very deep hole,Embassies,1397,0:23:17,2096,0:34:56,False,https://www.nationstates.net/region=a_very_deep_hole
The Silver Stream,Embassies,1401,0:23:21,2101,0:35:01,False,https://www.nationstates.net/region=the_silver_stream
Hyperworld,Embassies,1401,0:23:21,2101,0:35:01,False,https://www.nationstates.net/region=hyperworld
The Westerlands,"WFE, Embassies",1401,0:23:21,2102,0:35:02,False,https://www.nationstates.net/region=the_westerlands
ItBeLikeThatSometimes,"WFE, Embassies",1401,0:23:21,2102,0:35:02,False,https://www.nationstates.net/region=itbelikethatsometimes
LNF Hospital,Embassies,1405,0:23:25,2107,0:35:07,False,https://www.nationstates.net/region=lnf_hospital
Holy Continent of Non Religious Nations,"WFE, Embassies",1413,0:23:33,2120,0:35:20,False,https://www.nationstates.net/region=holy_continent_of_non_religious_nations
Elsword,"WFE, Embassies",1414,0:23:34,2121,0:35:21,False,https://www.nationstates.net/region=elsword
abet,Embassies,1415,0:23:35,2122,0:35:22,False,https://www.nationstates.net/region=abet
CIFA,Embassies,1484,0:24:44,2226,0:37:06,False,https://www.nationstates.net/region=cifa
Nix Lustra,"WFE, Embassies",1485,0:24:45,2228,0:37:08,False,https://www.nationstates.net/region=nix_lustra
Blue Flower,RO,1487,0:24:47,2231,0:37:11,False,https://www.nationstates.net/region=blue_flower
Europe in 1994,Embassies,1494,0:24:54,2240,0:37:20,False,https://www.nationstates.net/region=europe_in_1994
absorb,WFE,1495,0:24:55,2242,0:37:22,False,https://www.nationstates.net/region=absorb
Futurism,"WFE, Embassies",1497,0:24:57,2245,0:37:25,False,https://www.nationstates.net/region=futurism
Portugal de Direita,"RO, Embassies",1498,0:24:58,2246,0:37:26,False,https://www.nationstates.net/region=portugal_de_direita
The Planet Of Erresia,"WFE, RO",1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=the_planet_of_erresia
abrasions,WFE,1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=abrasions
The Enclave,RO,1816,0:30:16,2724,0:45:24,False,https://www.nationstates.net/region=the_enclave
SOL Confederacy,"WFE, RO",1816,0:30:16,2725,0:45:25,False,https://www.nationstates.net/region=sol_confederacy
Hyrulian Nations League,Embassies,1820,0:30:20,2730,0:45:30,False,https://www.nationstates.net/region=hyrulian_nations_league
Ruuussiya,"WFE, RO, Embassies",1821,0:30:21,2731,0:45:31,False,https://www.nationstates.net/region=ruuussiya
Old World Union,"WFE, RO, Embassies",1821,0:30:21,2731,0:45:31,False,https://www.nationstates.net/region=old_world_union
Faroe Muncipalities,Embassies,1821,0:30:21,2732,0:45:32,False,https://www.nationstates.net/region=faroe_muncipalities
ables,WFE,1821,0:30:21,2732,0:45:32,False,https://www.nationstates.net/region=ables
abundantly,RO,1823,0:30:23,2735,0:45:35,False,https://www.nationstates.net/region=abundantly
Wallastan,"WFE, RO, Embassies",1823,0:30:23,2735,0:45:35,False,https://www.nationstates.net/region=wallastan
Green,"WFE, Embassies",1825,0:30:25,2738,0:45:38,False,https://www.nationstates.net/region=green
the region of car lovers,RO,1827,0:30:27,2740,0:45:40,False,https://www.nationstates.net/region=the_region_of_car_lovers
Waku Eng,Embassies,1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=waku_eng
Mu the Lost Continent,Embassies,1831,0:30:31,2747,0:45:47,False,https://www.nationstates.net/region=mu_the_lost_continent
ability,"WFE, Embassies",1831,0:30:31,2747,0:45:47,False,https://www.nationstates.net/region=ability
Futhena,Embassies,1831,0:30:31,2747,0:45:47,False,https://www.nationstates.net/region=futhena
Emu and her lost nations,Embassies,1835,0:30:35,2752,0:45:52,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Community of Individuals,Embassies,1837,0:30:37,2755,0:45:55,False,https://www.nationstates.net/region=community_of_individuals
Zehauoran Archipelago,"WFE, RO, Embassies",1837,0:30:37,2755,0:45:55,False,https://www.nationstates.net/region=zehauoran_archipelago
Sus Town,RO,1853,0:30:53,2780,0:46:20,False,https://www.nationstates.net/region=sus_town
ISP Front,Embassies,1862,0:31:02,2793,0:46:33,False,https://www.nationstates.net/region=isp_front
Uni Islam Asia Tenggara,Embassies,1863,0:31:03,2794,0:46:34,False,https://www.nationstates.net/region=uni_islam_asia_tenggara
Grand Pacifica,Embassies,1864,0:31:04,2795,0:46:35,False,https://www.nationstates.net/region=grand_pacifica
Gemuhabu,RO,1866,0:31:06,2798,0:46:38,False,https://www.nationstates.net/region=gemuhabu
Oceanosphere,WFE,1866,0:31:06,2799,0:46:39,False,https://www.nationstates.net/region=oceanosphere
The Jungle,"RO, Embassies",1866,0:31:06,2799,0:46:39,False,https://www.nationstates.net/region=the_jungle
The 10th Crusade,"WFE, Embassies",1866,0:31:06,2799,0:46:39,False,https://www.nationstates.net/region=the_10th_crusade
Liberalist Justonians,Embassies,1866,0:31:06,2799,0:46:39,False,https://www.nationstates.net/region=liberalist_justonians
Continent of Europia,"WFE, RO, Embassies",1867,0:31:07,2800,0:46:40,False,https://www.nationstates.net/region=continent_of_europia
McDonalds Lovefest,"WFE, Embassies",1868,0:31:08,2801,0:46:41,False,https://www.nationstates.net/region=mcdonalds_lovefest
Puppet Storage,"RO, Embassies",1870,0:31:10,2804,0:46:44,False,https://www.nationstates.net/region=puppet_storage
Rectica,"WFE, RO, Embassies",1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=rectica
Nenetsia,"WFE, Embassies",1883,0:31:23,2825,0:47:05,False,https://www.nationstates.net/region=nenetsia
Gaia Prime,Embassies,1893,0:31:33,2840,0:47:20,False,https://www.nationstates.net/region=gaia_prime
The Weastern Block,"WFE, Embassies",1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=the_weastern_block
Conservative Optimism Organization,"WFE, RO, Embassies",1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=conservative_optimism_organization
Facist reigon no facist allow,"WFE, Embassies",1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=facist_reigon_no_facist_allow
accentuates,"WFE, Embassies",1901,0:31:41,2852,0:47:32,False,https://www.nationstates.net/region=accentuates
Novus Universalis,"WFE, RO, Embassies",1903,0:31:43,2855,0:47:35,False,https://www.nationstates.net/region=novus_universalis
Nebrascotialand,"WFE, RO, Embassies",1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=nebrascotialand
Fairy Tail,Embassies,1913,0:31:53,2869,0:47:49,False,https://www.nationstates.net/region=fairy_tail
Union of Conservative Nations,RO,1913,0:31:53,2870,0:47:50,False,https://www.nationstates.net/region=union_of_conservative_nations
IADN,Embassies,1913,0:31:53,2870,0:47:50,False,https://www.nationstates.net/region=iadn
Bucellaris,"WFE, Embassies",1915,0:31:55,2873,0:47:53,False,https://www.nationstates.net/region=bucellaris
accept,"WFE, RO",1915,0:31:55,2873,0:47:53,False,https://www.nationstates.net/region=accept
Solum of solemn shtets,RO,1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=solum_of_solemn_shtets
Hagrid,"WFE, RO, Embassies",1919,0:31:59,2879,0:47:59,False,https://www.nationstates.net/region=hagrid
jor,"WFE, Embassies",1921,0:32:01,2882,0:48:02,False,https://www.nationstates.net/region=jor
Aetenia,Embassies,1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=avenging_broccoli
accessed,"RO, Embassies",1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=accessed
Kawaii klan,"WFE, Embassies",1923,0:32:03,2885,0:48:05,False,https://www.nationstates.net/region=kawaii_klan
abducted,"WFE, Embassies",1925,0:32:05,2887,0:48:07,False,https://www.nationstates.net/region=abducted
Bunker,"WFE, Embassies",1926,0:32:06,2889,0:48:09,False,https://www.nationstates.net/region=bunker
Alvinia,"WFE, RO, Embassies",1927,0:32:07,2890,0:48:10,False,https://www.nationstates.net/region=alvinia
abrasion,"WFE, Embassies",1927,0:32:07,2890,0:48:10,False,https://www.nationstates.net/region=abrasion
Raven Isle,"WFE, RO, Embassies",1927,0:32:07,2891,0:48:11,False,https://www.nationstates.net/region=raven_isle
Norahem,"WFE, RO, Embassies",1928,0:32:08,2892,0:48:12,False,https://www.nationstates.net/region=norahem
Eire nations,Embassies,1928,0:32:08,2892,0:48:12,False,https://www.nationstates.net/region=eire_nations
Legio I Genua,Embassies,1930,0:32:10,2894,0:48:14,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=academe
Depression,RO,1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=the_first_imperial_order
Starfleet Japan,"WFE, RO, Embassies",1936,0:32:16,2903,0:48:23,False,https://www.nationstates.net/region=starfleet_japan
killers of birds,"WFE, Embassies",1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=killers_of_birds
The Greater League,Embassies,1945,0:32:25,2917,0:48:37,False,https://www.nationstates.net/region=the_greater_league
Regional Officers,Embassies,1948,0:32:28,2923,0:48:43,False,https://www.nationstates.net/region=regional_officers
Ur dad,"RO, Embassies",1950,0:32:30,2926,0:48:46,False,https://www.nationstates.net/region=ur_dad
Aphudale,"WFE, Embassies",1951,0:32:31,2927,0:48:47,False,https://www.nationstates.net/region=aphudale
Democratic Region,"WFE, RO, Embassies",1956,0:32:36,2935,0:48:55,False,https://www.nationstates.net/region=democratic_region
The Most Random Nations,"RO, Embassies",1956,0:32:36,2935,0:48:55,False,https://www.nationstates.net/region=the_most_random_nations
Earf,"WFE, RO, Embassies",1957,0:32:37,2936,0:48:56,False,https://www.nationstates.net/region=earf
Lycanthrope,"WFE, Embassies",1957,0:32:37,2936,0:48:56,False,https://www.nationstates.net/region=lycanthrope
Slavya,"WFE, Embassies",1959,0:32:39,2939,0:48:59,False,https://www.nationstates.net/region=slavya
Band CSF,"RO, Embassies",1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=band_csf
Xagia,"WFE, Embassies",1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=xagia
Wintar,"WFE, Embassies",1966,0:32:46,2949,0:49:09,False,https://www.nationstates.net/region=wintar
Richardsonson,"WFE, Embassies",1966,0:32:46,2949,0:49:09,False,https://www.nationstates.net/region=richardsonson
Heavenly,Embassies,1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=heavenly
Free Nations of Polzone,"WFE, Embassies",1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",1967,0:32:47,2951,0:49:11,False,https://www.nationstates.net/region=accommodations
The F7 Multiverse,"WFE, RO, Embassies",1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=the_f7_multiverse
Mason Association,Embassies,1969,0:32:49,2953,0:49:13,False,https://www.nationstates.net/region=mason_association
absorbent,Embassies,1975,0:32:55,2962,0:49:22,False,https://www.nationstates.net/region=absorbent
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
The Amberite Isles,"WFE, Embassies",1987,0:33:07,2981,0:49:41,False,https://www.nationstates.net/region=the_amberite_isles
Platinum,Embassies,1991,0:33:11,2986,0:49:46,False,https://www.nationstates.net/region=platinum
Carrot,Embassies,1991,0:33:11,2986,0:49:46,False,https://www.nationstates.net/region=carrot
Hufflefuffian Land of Awesomeness,"WFE, Embassies",1995,0:33:15,2992,0:49:52,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness
abbreviation,"WFE, Embassies",1997,0:33:17,2995,0:49:55,False,https://www.nationstates.net/region=abbreviation
CWCistan,"WFE, Embassies",1997,0:33:17,2995,0:49:55,False,https://www.nationstates.net/region=cwcistan
The Snakes Oliver Alliance,"WFE, Embassies",1999,0:33:19,2998,0:49:58,False,https://www.nationstates.net/region=the_snakes_oliver_alliance
League of Nati0ns,"WFE, Embassies",1999,0:33:19,2999,0:49:59,False,https://www.nationstates.net/region=league_of_nati0ns
Realpolitik,"WFE, RO",2000,0:33:20,3000,0:50:00,False,https://www.nationstates.net/region=realpolitik
abhor,"WFE, Embassies",2006,0:33:26,3008,0:50:08,False,https://www.nationstates.net/region=abhor
Japan0,"WFE, RO, Embassies",2006,0:33:26,3008,0:50:08,False,https://www.nationstates.net/region=japan0
Empire of Macktatoria,Embassies,2007,0:33:27,3010,0:50:10,False,https://www.nationstates.net/region=empire_of_macktatoria
abortable,"RO, Embassies",2007,0:33:27,3010,0:50:10,False,https://www.nationstates.net/region=abortable
Lily 3 2,"WFE, Embassies",2009,0:33:29,3013,0:50:13,False,https://www.nationstates.net/region=lily_3_2
The Templar Bloc,"WFE, Embassies",2010,0:33:30,3014,0:50:14,False,https://www.nationstates.net/region=the_templar_bloc
Worldwide Muggles,Embassies,2010,0:33:30,3015,0:50:15,False,https://www.nationstates.net/region=worldwide_muggles
Silvergrove,"WFE, RO, Embassies",2010,0:33:30,3015,0:50:15,False,https://www.nationstates.net/region=silvergrove
The Free Nations of Amerigo Land,"WFE, Embassies",2010,0:33:30,3015,0:50:15,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land
Madyan,Embassies,2010,0:33:30,3015,0:50:15,False,https://www.nationstates.net/region=madyan
The Chicken Region,"WFE, Embassies",2012,0:33:32,3017,0:50:17,False,https://www.nationstates.net/region=the_chicken_region
The Cult of Obama,"RO, Embassies",2012,0:33:32,3017,0:50:17,False,https://www.nationstates.net/region=the_cult_of_obama
Western Civilization,"WFE, Embassies",2014,0:33:34,3021,0:50:21,False,https://www.nationstates.net/region=western_civilization
The United States Of Moltisia,"WFE, RO, Embassies",2015,0:33:35,3022,0:50:22,False,https://www.nationstates.net/region=the_united_states_of_moltisia
Hallyu Sanctuary,Embassies,2018,0:33:38,3026,0:50:26,False,https://www.nationstates.net/region=hallyu_sanctuary
dictators paradice,"WFE, Embassies",2018,0:33:38,3026,0:50:26,False,https://www.nationstates.net/region=dictators_paradice
abortions,WFE,2019,0:33:39,3028,0:50:28,False,https://www.nationstates.net/region=abortions
New CLand,RO,2019,0:33:39,3028,0:50:28,False,https://www.nationstates.net/region=new_cland
A Land of Love and Peace,"WFE, RO, Embassies",2028,0:33:48,3043,0:50:43,False,https://www.nationstates.net/region=a_land_of_love_and_peace
Akkalnia,WFE,2030,0:33:50,3045,0:50:45,False,https://www.nationstates.net/region=akkalnia
Multiverse 001,"RO, Embassies",2030,0:33:50,3045,0:50:45,False,https://www.nationstates.net/region=multiverse_001
OwOLand,"WFE, Embassies",2030,0:33:50,3046,0:50:46,False,https://www.nationstates.net/region=owoland
New Asia,"WFE, Embassies",2030,0:33:50,3046,0:50:46,False,https://www.nationstates.net/region=new_asia
The Astrogarth Region,"WFE, Embassies",2031,0:33:51,3047,0:50:47,False,https://www.nationstates.net/region=the_astrogarth_region
KstewF04,Embassies,2037,0:33:57,3056,0:50:56,False,https://www.nationstates.net/region=kstewf04
acclaims,"WFE, Embassies",2039,0:33:59,3059,0:50:59,False,https://www.nationstates.net/region=acclaims
Newtopia,"WFE, Embassies",2045,0:34:05,3067,0:51:07,False,https://www.nationstates.net/region=newtopia
Gaulrancia,"WFE, Embassies",2045,0:34:05,3068,0:51:08,False,https://www.nationstates.net/region=gaulrancia
Taegus,Embassies,2047,0:34:07,3070,0:51:10,False,https://www.nationstates.net/region=taegus
Intergalactic Sector AB,"WFE, Embassies",2050,0:34:10,3075,0:51:15,False,https://www.nationstates.net/region=intergalactic_sector_ab
Scandinavian Commonwealth,"WFE, Embassies",2059,0:34:19,3088,0:51:28,False,https://www.nationstates.net/region=scandinavian_commonwealth
West African Union,"WFE, Embassies",2059,0:34:19,3089,0:51:29,False,https://www.nationstates.net/region=west_african_union
The Emirates of Askbhat,Embassies,2059,0:34:19,3089,0:51:29,False,https://www.nationstates.net/region=the_emirates_of_askbhat
AR AESIR,Embassies,2059,0:34:19,3089,0:51:29,False,https://www.nationstates.net/region=ar_aesir
Arecrtykey,Embassies,2063,0:34:23,3094,0:51:34,False,https://www.nationstates.net/region=arecrtykey
abbot,"WFE, RO, Embassies",2063,0:34:23,3094,0:51:34,False,https://www.nationstates.net/region=abbot
Room 319 Coalition,"WFE, RO, Embassies",2063,0:34:23,3094,0:51:34,False,https://www.nationstates.net/region=room_319_coalition
Communism Congress,"WFE, Embassies",2063,0:34:23,3095,0:51:35,False,https://www.nationstates.net/region=communism_congress
United Olgadorian Pronvinces,Embassies,2067,0:34:27,3101,0:51:41,False,https://www.nationstates.net/region=united_olgadorian_pronvinces
The United Republic of Socialist States,"RO, Embassies",2067,0:34:27,3101,0:51:41,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,2067,0:34:27,3101,0:51:41,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,Embassies,2068,0:34:28,3102,0:51:42,False,https://www.nationstates.net/region=deep_sea_3
Union of Metropolitan Socialist States,"WFE, Embassies",2068,0:34:28,3102,0:51:42,False,https://www.nationstates.net/region=union_of_metropolitan_socialist_states
The Pizza Entente,RO,2069,0:34:29,3103,0:51:43,False,https://www.nationstates.net/region=the_pizza_entente
Lonely Empire,"RO, Embassies",2073,0:34:33,3109,0:51:49,False,https://www.nationstates.net/region=lonely_empire
B12 Building,"WFE, Embassies",2078,0:34:38,3117,0:51:57,False,https://www.nationstates.net/region=b12_building
prima signa libertatis,Embassies,2081,0:34:41,3121,0:52:01,False,https://www.nationstates.net/region=prima_signa_libertatis
Space Nurse,"WFE, RO, Embassies",2081,0:34:41,3121,0:52:01,False,https://www.nationstates.net/region=space_nurse
Jetty lotus,"WFE, Embassies",2083,0:34:43,3124,0:52:04,False,https://www.nationstates.net/region=jetty_lotus
Anti World Assembly Alliance AWAA,Embassies,2084,0:34:44,3125,0:52:05,False,https://www.nationstates.net/region=anti_world_assembly_alliance_awaa
The Brotherhood of Malice Girl Scouts,"WFE, Embassies",2274,0:37:54,3411,0:56:51,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts
Not hell,"WFE, Embassies",2297,0:38:17,3445,0:57:25,False,https://www.nationstates.net/region=not_hell
The MfohK Union,"WFE, Embassies",2299,0:38:19,3448,0:57:28,False,https://www.nationstates.net/region=the_mfohk_union
TSP Kreutonia,Embassies,2300,0:38:20,3450,0:57:30,False,https://www.nationstates.net/region=tsp_kreutonia
abusive,"RO, Embassies",2307,0:38:27,3460,0:57:40,False,https://www.nationstates.net/region=abusive
Nation Collectors Corner,"WFE, Embassies",2307,0:38:27,3460,0:57:40,False,https://www.nationstates.net/region=nation_collectors_corner
Artic Isles,"WFE, Embassies",2308,0:38:28,3461,0:57:41,False,https://www.nationstates.net/region=artic_isles
abnegates,"WFE, RO, Embassies",2308,0:38:28,3461,0:57:41,False,https://www.nationstates.net/region=abnegates
OtherWorld,"WFE, Embassies",2310,0:38:30,3464,0:57:44,False,https://www.nationstates.net/region=otherworld
Ikaros,Embassies,2310,0:38:30,3464,0:57:44,False,https://www.nationstates.net/region=ikaros
raiding am I right,RO,2310,0:38:30,3464,0:57:44,False,https://www.nationstates.net/region=raiding_am_i_right
Dark Blue,Embassies,2312,0:38:32,3467,0:57:47,False,https://www.nationstates.net/region=dark_blue
The Kingdumb,"WFE, Embassies",2312,0:38:32,3467,0:57:47,False,https://www.nationstates.net/region=the_kingdumb
The Imperial City,"WFE, Embassies",2313,0:38:33,3469,0:57:49,False,https://www.nationstates.net/region=the_imperial_city
absurdity,WFE,2316,0:38:36,3474,0:57:54,False,https://www.nationstates.net/region=absurdity
Baple East,Embassies,2316,0:38:36,3474,0:57:54,False,https://www.nationstates.net/region=baple_east
The Republic Union,"WFE, Embassies",2316,0:38:36,3475,0:57:55,False,https://www.nationstates.net/region=the_republic_union
Alliance Against Humanity,"RO, Embassies",2317,0:38:37,3476,0:57:56,False,https://www.nationstates.net/region=alliance_against_humanity
abeyance,"WFE, Embassies",2318,0:38:38,3478,0:57:58,False,https://www.nationstates.net/region=abeyance
moku suwi,Embassies,2320,0:38:40,3481,0:58:01,False,https://www.nationstates.net/region=moku_suwi
The Low North,"WFE, Embassies",2321,0:38:41,3482,0:58:02,False,https://www.nationstates.net/region=the_low_north
United Coalition of Earth,Embassies,2323,0:38:43,3485,0:58:05,False,https://www.nationstates.net/region=united_coalition_of_earth
Pacifico,"WFE, Embassies",2323,0:38:43,3485,0:58:05,False,https://www.nationstates.net/region=pacifico
Irish Free State,"WFE, RO, Embassies",2324,0:38:44,3487,0:58:07,False,https://www.nationstates.net/region=irish_free_state
abrading,"WFE, Embassies",2324,0:38:44,3487,0:58:07,False,https://www.nationstates.net/region=abrading
Malphe,Embassies,2649,0:44:09,3973,1:06:13,False,https://www.nationstates.net/region=malphe
The Eastern Region,Embassies,2655,0:44:15,3983,1:06:23,False,https://www.nationstates.net/region=the_eastern_region
Sunbeam Isles,RO,2656,0:44:16,3984,1:06:24,False,https://www.nationstates.net/region=sunbeam_isles
The New Eternal Empire,"WFE, Embassies",2657,0:44:17,3986,1:06:26,False,https://www.nationstates.net/region=the_new_eternal_empire
The last army,"WFE, RO, Embassies",2658,0:44:18,3987,1:06:27,False,https://www.nationstates.net/region=the_last_army
Coalition Of Stupidity,"WFE, RO, Embassies",2659,0:44:19,3988,1:06:28,False,https://www.nationstates.net/region=coalition_of_stupidity
Pirate Bay,"WFE, RO, Embassies",2659,0:44:19,3989,1:06:29,False,https://www.nationstates.net/region=pirate_bay
dirty place,Embassies,2662,0:44:22,3993,1:06:33,False,https://www.nationstates.net/region=dirty_place
