Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"New Asia","WFE, Embassies",2015,"0:33:35",3022,"0:50:22"
"UMNR","WFE, Embassies",2015,"0:33:35",3023,"0:50:23"
"Ballambian islands","RO",2016,"0:33:36",3024,"0:50:24"
"Conservative Nations Guild","WFE, RO, Embassies",2023,"0:33:43",3034,"0:50:34"
"Adera","RO",2023,"0:33:43",3034,"0:50:34"
"The League of Sovereign Nations","WFE, Embassies",2025,"0:33:45",3037,"0:50:37"
"The True North","WFE, RO, Embassies",2025,"0:33:45",3037,"0:50:37"
"Vandoosa","RO, Embassies",2026,"0:33:46",3038,"0:50:38"
"land of the ford home of the brave","WFE, RO, Embassies",2026,"0:33:46",3039,"0:50:39"
"sil colony","WFE, RO, Embassies",2026,"0:33:46",3039,"0:50:39"
"Congress of Nations","Embassies",2028,"0:33:48",3041,"0:50:41"
"Third Cynglish Empire","WFE",2028,"0:33:48",3041,"0:50:41"
"United Nations of the World","Embassies",2032,"0:33:52",3048,"0:50:48"
"Burnt Ends","RO",2033,"0:33:53",3049,"0:50:49"
"The Ultimate Dictatorship","RO, Embassies",2035,"0:33:55",3053,"0:50:53"
"Counter Social","RO",2036,"0:33:56",3055,"0:50:55"
"Rights way","RO, Embassies",2037,"0:33:57",3056,"0:50:56"
"Holy Imperial Hegemony","WFE, RO, Embassies",2038,"0:33:58",3057,"0:50:57"
"absconds","RO, Embassies",2038,"0:33:58",3057,"0:50:57"
"The Confederation Of Nations","Embassies",2041,"0:34:01",3062,"0:51:02"
"Magicae Mundi","WFE, Embassies",2042,"0:34:02",3064,"0:51:04"
"East Krasnaya","Embassies",2043,"0:34:03",3065,"0:51:05"
"Terramir","RO",2045,"0:34:05",3068,"0:51:08"
"Allies","WFE",2046,"0:34:06",3069,"0:51:09"
"AR AESIR","Embassies",2046,"0:34:06",3069,"0:51:09"
"abysmal","RO, Embassies",2053,"0:34:13",3080,"0:51:20"
"Gold Coasts","Embassies",2053,"0:34:13",3080,"0:51:20"
"The United Republic of Socialist States","RO, Embassies",2053,"0:34:13",3080,"0:51:20"
"Almann is geil","Embassies",2054,"0:34:14",3081,"0:51:21"
"Deep Sea 3","WFE, RO, Embassies",2055,"0:34:15",3082,"0:51:22"
"Union of Metropolitan Socialist States","WFE, Embassies",2055,"0:34:15",3083,"0:51:23"
"Compton City Assembly","RO",2055,"0:34:15",3083,"0:51:23"
"The Pizza Entente","RO",2055,"0:34:15",3083,"0:51:23"
"union of anti capitalist states","WFE",2056,"0:34:16",3084,"0:51:24"
"Lawless zone","WFE, RO, Embassies",2056,"0:34:16",3084,"0:51:24"
"Lonely Empire","RO, Embassies",2057,"0:34:17",3085,"0:51:25"
"prima signa libertatis","Embassies",2066,"0:34:26",3099,"0:51:39"
"Federation Epsilon Indi System","Embassies",2066,"0:34:26",3099,"0:51:39"
"Bison Islands","WFE, RO, Embassies",2067,"0:34:27",3100,"0:51:40"
"Space Nurse","RO",2067,"0:34:27",3100,"0:51:40"
"Central Military authority","Embassies",2070,"0:34:30",3105,"0:51:45"
"Good Times","RO",2073,"0:34:33",3109,"0:51:49"
"Kawaii krew","WFE, RO, Embassies",2236,"0:37:16",3354,"0:55:54"
"Laguna","RO",2247,"0:37:27",3371,"0:56:11"
"Summer Sun","WFE, Embassies",2247,"0:37:27",3371,"0:56:11"
"The 1980s","RO",2248,"0:37:28",3373,"0:56:13"
"test12","Embassies",2248,"0:37:28",3373,"0:56:13"
"The Easth Lake","WFE, Embassies",2248,"0:37:28",3373,"0:56:13"
"Sanctum Imperium","RO",2249,"0:37:29",3374,"0:56:14"
"Frese states","WFE, RO, Embassies",2255,"0:37:35",3383,"0:56:23"
"Europa Nova","Embassies",2257,"0:37:37",3386,"0:56:26"
"Mory Watick","RO, Embassies",2257,"0:37:37",3386,"0:56:26"
"Kingdom of cats","RO, Embassies",2258,"0:37:38",3387,"0:56:27"
"NOZ","RO, Embassies",2258,"0:37:38",3387,"0:56:27"
"Not hell","WFE, Embassies",2258,"0:37:38",3387,"0:56:27"
"corp incorporated conglomerate","WFE, RO, Embassies",2259,"0:37:39",3389,"0:56:29"
"The MfohK Union","WFE, RO, Embassies",2260,"0:37:40",3390,"0:56:30"
"The Great Pacific Cabbage Patch","RO, Embassies",2261,"0:37:41",3391,"0:56:31"
"The Kingdom of Australia","WFE, Embassies",2261,"0:37:41",3391,"0:56:31"
"The Kidney stoners","Embassies",2265,"0:37:45",3397,"0:56:37"
"abusive","RO, Embassies",2265,"0:37:45",3397,"0:56:37"
"Nation Collectors Corner","WFE, Embassies",2265,"0:37:45",3397,"0:56:37"
"The Wolpine Islands Confederacy","RO, Embassies",2265,"0:37:45",3397,"0:56:37"
"abnegates","RO",2265,"0:37:45",3398,"0:56:38"
"raiding am I right","RO",2267,"0:37:47",3401,"0:56:41"
"The Commonwealth Federation","WFE, Embassies",2271,"0:37:51",3406,"0:56:46"
"The Imperial City","RO",2271,"0:37:51",3406,"0:56:46"
"Alliance Against Humanity","RO, Embassies",2277,"0:37:57",3416,"0:56:56"
"Kamchatka Oblast","WFE, Embassies",2279,"0:37:59",3419,"0:56:59"
"NationCraft","WFE, Embassies",2281,"0:38:01",3422,"0:57:02"
"Democratic Union of Humanity","WFE, Embassies",2281,"0:38:01",3422,"0:57:02"
"The Low North","RO",2281,"0:38:01",3422,"0:57:02"
"Iron Front","WFE, RO, Embassies",2283,"0:38:03",3424,"0:57:04"
"unitedterritories","RO, Embassies",2284,"0:38:04",3425,"0:57:05"
"Brave New World","Embassies",2290,"0:38:10",3434,"0:57:14"
"Deep Sea 1","WFE, Embassies",2399,"0:39:59",3598,"0:59:58"
"Degramap","Embassies",2577,"0:42:57",3866,"1:04:26"
"Cats Democracy","Embassies",2582,"0:43:02",3874,"1:04:34"
"Malphe","Embassies",2587,"0:43:07",3880,"1:04:40"
"Elprus","WFE, RO, Embassies",2589,"0:43:09",3884,"1:04:44"
"abolishing","WFE, Embassies",2595,"0:43:15",3892,"1:04:52"
"Tsardom of Russia","Embassies",2595,"0:43:15",3892,"1:04:52"
"abominal","WFE, RO, Embassies",2595,"0:43:15",3893,"1:04:53"
"The Eastern Region","Embassies",2595,"0:43:15",3893,"1:04:53"
"The Imperial MuskLand","Embassies",2596,"0:43:16",3894,"1:04:54"
"Sunbeam Isles","RO",2597,"0:43:17",3895,"1:04:55"
"elisan","WFE, Embassies",2599,"0:43:19",3898,"1:04:58"
"Coalition Of Stupidity","WFE, RO, Embassies",2599,"0:43:19",3899,"1:04:59"
"Non Aligned Alliance","RO",2599,"0:43:19",3899,"1:04:59"
"Retirement Home","WFE, Embassies",2600,"0:43:20",3900,"1:05:00"
"United Regions of the Gwilymverse","RO, Embassies",2600,"0:43:20",3900,"1:05:00"
"Independent","RO, Embassies",2600,"0:43:20",3900,"1:05:00"
"The Green Shrubbery","WFE, RO, Embassies",2600,"0:43:20",3900,"1:05:00"
"Waida","RO",2600,"0:43:20",3900,"1:05:00"
"dirty place","RO, Embassies",2603,"0:43:23",3904,"1:05:04"
"The Republic of Florida","WFE, RO, Embassies",2611,"0:43:31",3916,"1:05:16"
"Russian order","WFE, Embassies",2611,"0:43:31",3916,"1:05:16"
"Md4hsknxudskfjngrmdhb4urxie","Embassies",2619,"0:43:39",3928,"1:05:28"
"Lionheart region","Embassies",2620,"0:43:40",3929,"1:05:29"
"The Balkan Region","WFE",2624,"0:43:44",3935,"1:05:35"
"The Federation of Communist States","WFE, RO, Embassies",2624,"0:43:44",3935,"1:05:35"
"Furry Antifascist Alliance","WFE, Embassies",2624,"0:43:44",3936,"1:05:36"
"Western Fields","RO",2626,"0:43:46",3938,"1:05:38"
"Inter Dimensional Allies","RO",2626,"0:43:46",3938,"1:05:38"
"World Simulator","WFE, Embassies",2626,"0:43:46",3938,"1:05:38"
"New Asgardian Order","Embassies",2627,"0:43:47",3940,"1:05:40"
"Syndicals of the Milky Way and Andromeda","RO",2628,"0:43:48",3941,"1:05:41"
"accommodate","RO, Embassies",2630,"0:43:50",3944,"1:05:44"
"Devious Tyrant","RO",2634,"0:43:54",3951,"1:05:51"
"Francosphere","WFE, Embassies",2637,"0:43:57",3956,"1:05:56"
"The Continent Of North Aassia","RO",2637,"0:43:57",3956,"1:05:56"
"Penguin","RO, Embassies",2637,"0:43:57",3956,"1:05:56"
"The amazing turtle men","Embassies",2638,"0:43:58",3957,"1:05:57"
"abracadabra","RO, Embassies",2638,"0:43:58",3957,"1:05:57"
"World of Final Fantasy","WFE, Embassies",2638,"0:43:58",3957,"1:05:57"
"abbreviates","WFE, RO, Embassies",2638,"0:43:58",3957,"1:05:57"
"The North America LandsI","RO",2638,"0:43:58",3958,"1:05:58"
"GeoGang","RO",2641,"0:44:01",3962,"1:06:02"
"Volcania","RO",2745,"0:45:45",4118,"1:08:38"
"Hunters For Hire","Embassies",2746,"0:45:46",4119,"1:08:39"
"South East Nirth","WFE, Embassies",2748,"0:45:48",4122,"1:08:42"
"The Greater Imperial Realm","WFE, RO, Embassies",2752,"0:45:52",4128,"1:08:48"
"Naroslavia","RO, Embassies",2752,"0:45:52",4128,"1:08:48"
"Eternal Universe","Embassies",2752,"0:45:52",4128,"1:08:48"
"acceleration","RO, Embassies",2753,"0:45:53",4129,"1:08:49"
"RegioneNordAlpina","RO",2753,"0:45:53",4129,"1:08:49"
"Freegion","RO, Embassies",2761,"0:46:01",4141,"1:09:01"
"abnegated","WFE, RO, Embassies",2761,"0:46:01",4141,"1:09:01"
"Persatuan Sayap Militer PNSK","WFE, RO, Embassies",2761,"0:46:01",4141,"1:09:01"
"The Greatest Colonies","Embassies",2761,"0:46:01",4141,"1:09:01"
"accelerant","WFE, RO, Embassies",2762,"0:46:02",4142,"1:09:02"
"The Northern States of Basldrykh","WFE, Embassies",2762,"0:46:02",4143,"1:09:03"
"Corruption","WFE, RO, Embassies",2762,"0:46:02",4143,"1:09:03"
"United Maka Soviet Socialist Republics","WFE, RO, Embassies",2762,"0:46:02",4143,"1:09:03"
"Greater Cinia","RO",2762,"0:46:02",4143,"1:09:03"
"Ter Salvarano","RO",2763,"0:46:03",4144,"1:09:04"
"This Decrepit Hole Here","RO",2766,"0:46:06",4148,"1:09:08"
"Lennart","RO, Embassies",2767,"0:46:07",4151,"1:09:11"
"npa","RO, Embassies",2768,"0:46:08",4153,"1:09:13"
"SupremeLords","RO, Embassies",2770,"0:46:10",4155,"1:09:15"
"West Capitalist Agreement","WFE, Embassies",2772,"0:46:12",4158,"1:09:18"
"The Goose Pond","Embassies",2772,"0:46:12",4158,"1:09:18"
"Realm of king","WFE, RO, Embassies",2772,"0:46:12",4158,"1:09:18"
"Squidqaulity","WFE, Embassies",2772,"0:46:12",4158,"1:09:18"
"Region of Federations","WFE, RO, Embassies",2773,"0:46:13",4160,"1:09:20"
"Kronk","RO",2774,"0:46:14",4161,"1:09:21"
"Eolor","WFE, Embassies",2774,"0:46:14",4161,"1:09:21"
"DARKSTARIA","RO, Embassies",2774,"0:46:14",4161,"1:09:21"
"The Poors","WFE, RO, Embassies",2775,"0:46:15",4163,"1:09:23"
"The Holy Bonzaii","RO, Embassies",2775,"0:46:15",4163,"1:09:23"
"Syncretic Church of the New Order of Jer","RO",2777,"0:46:17",4166,"1:09:26"
"Coral Reef 1","RO, Embassies",2778,"0:46:18",4167,"1:09:27"
"Steliante Reich","WFE, RO, Embassies",2779,"0:46:19",4169,"1:09:29"
"The Greater Commonwealth","WFE, Embassies",2779,"0:46:19",4169,"1:09:29"
"Izmenistan","RO",2780,"0:46:20",4171,"1:09:31"
"Kingdom of Aragon","RO",2784,"0:46:24",4176,"1:09:36"
"Ilhas da Saudade","Embassies",2784,"0:46:24",4176,"1:09:36"
"Abigail","RO",2787,"0:46:27",4180,"1:09:40"
"The ceptic states","Embassies",2791,"0:46:31",4186,"1:09:46"
"Poll News Network","WFE, RO, Embassies",2791,"0:46:31",4186,"1:09:46"
"MentosLand","WFE, RO, Embassies",2828,"0:47:08",4242,"1:10:42"
"You Just Got Raided","WFE, RO, Embassies",2829,"0:47:09",4243,"1:10:43"
"Alcantara","WFE, RO, Embassies",2830,"0:47:10",4244,"1:10:44"
"The Vastara System","RO",2830,"0:47:10",4245,"1:10:45"
"Asian Archipelago","WFE, RO, Embassies",2830,"0:47:10",4245,"1:10:45"
"acceptors","WFE, Embassies",2832,"0:47:12",4247,"1:10:47"
"absentmindedly","WFE",2838,"0:47:18",4257,"1:10:57"
"SpacePizza Coralation","WFE, RO, Embassies",2840,"0:47:20",4260,"1:11:00"
"Enewetak Atoll","WFE, RO, Embassies",2840,"0:47:20",4261,"1:11:01"
"Adventure Time","WFE, Embassies",2842,"0:47:22",4264,"1:11:04"
"Paradoxical","WFE, RO, Embassies",2842,"0:47:22",4264,"1:11:04"
"The Pacificia Union","Embassies",2847,"0:47:27",4271,"1:11:11"
"Moon","WFE, RO, Embassies",2847,"0:47:27",4271,"1:11:11"
"The Great Cretacia","WFE, Embassies",2848,"0:47:28",4272,"1:11:12"
"The League of Based Nations","Embassies",2850,"0:47:30",4275,"1:11:15"
"Free Ancapistan","Embassies",2850,"0:47:30",4275,"1:11:15"
"accidents","WFE, Embassies",2850,"0:47:30",4275,"1:11:15"
"absolutely","WFE, RO, Embassies",2850,"0:47:30",4275,"1:11:15"
"communist space union","RO, Embassies",2852,"0:47:32",4278,"1:11:18"
"Hat","WFE, RO, Embassies",2854,"0:47:34",4281,"1:11:21"
"The Mosqe Army","WFE, Embassies",2854,"0:47:34",4281,"1:11:21"
"Freemania I","RO",2854,"0:47:34",4281,"1:11:21"
"madjack","WFE, RO, Embassies",2855,"0:47:35",4282,"1:11:22"
"Greater East","WFE, Embassies",2859,"0:47:39",4288,"1:11:28"
"Somewhere Out There","RO",2860,"0:47:40",4290,"1:11:30"
"The Free Lands of Mirth","RO",2861,"0:47:41",4291,"1:11:31"
"The Party That Never Ends","RO",2869,"0:47:49",4303,"1:11:43"
"Socialist Assembly","RO, Embassies",2869,"0:47:49",4304,"1:11:44"
"The Confederacy of Untied States","RO",2875,"0:47:55",4312,"1:11:52"
"The New tarlaian imperium","RO",2885,"0:48:05",4327,"1:12:07"
"North Kivu","RO",2889,"0:48:09",4333,"1:12:13"
"New United Statess Union","Embassies",2890,"0:48:10",4334,"1:12:14"
"Somewhere over the Rainbow","RO, Embassies",2890,"0:48:10",4334,"1:12:14"
"Confederation of New lands","RO",2891,"0:48:11",4336,"1:12:16"
"The Union of Lundic Protectorates","WFE, Embassies",2892,"0:48:12",4337,"1:12:17"
"Anniki","RO, Embassies",2892,"0:48:12",4338,"1:12:18"
"Suspicious Empire","RO, Embassies",2893,"0:48:13",4339,"1:12:19"
"The United Island Nations","RO",2894,"0:48:14",4341,"1:12:21"
"Confederation of Recklessness","WFE, RO, Embassies",2896,"0:48:16",4343,"1:12:23"
"Imperial Sector","WFE, RO, Embassies",2896,"0:48:16",4343,"1:12:23"
"STREAMGATE France","RO",2896,"0:48:16",4343,"1:12:23"
"Northwood","RO",2898,"0:48:18",4346,"1:12:26"
"Collective Security Treaty Organization","WFE",2898,"0:48:18",4347,"1:12:27"
"The Unholy Alliance","RO",2899,"0:48:19",4348,"1:12:28"
"United Socialist Archipelago","WFE, Embassies",2900,"0:48:20",4349,"1:12:29"
"aga","WFE, Embassies",2900,"0:48:20",4349,"1:12:29"
"ZONGUO","RO",2900,"0:48:20",4349,"1:12:29"
"Anontia","WFE, Embassies",2900,"0:48:20",4351,"1:12:31"
"Lamnarland","WFE, Embassies",2902,"0:48:22",4353,"1:12:33"
"Lothal","RO, Embassies",2902,"0:48:22",4354,"1:12:34"
"The Star Wars Empire","RO",2904,"0:48:24",4357,"1:12:37"
"Grand Chaos Treaty Organization","WFE, Embassies",2905,"0:48:25",4358,"1:12:38"
"ISB TOK","WFE, Embassies",2906,"0:48:26",4359,"1:12:39"
"Hispanosphere","WFE, RO, Embassies",2906,"0:48:26",4359,"1:12:39"
"King of the Hill","WFE, RO, Embassies",2906,"0:48:26",4360,"1:12:40"
"Engiwa and authoritarian","RO, Embassies",2906,"0:48:26",4360,"1:12:40"
"kayamess","RO, Embassies",2912,"0:48:32",4369,"1:12:49"
"The Heart of Darkslayer","Embassies",2913,"0:48:33",4370,"1:12:50"
"Philonia","RO",2914,"0:48:34",4371,"1:12:51"
"Commonwealth of English nations","Embassies",3054,"0:50:54",4581,"1:16:21"
"Hunhoquetzal Equatorial","RO",3054,"0:50:54",4581,"1:16:21"
"Pogchampia","Embassies",3055,"0:50:55",4582,"1:16:22"
"Ben","Embassies",3055,"0:50:55",4582,"1:16:22"
"The Boy Band","RO, Embassies",3057,"0:50:57",4585,"1:16:25"
"Humanist United International","Embassies",3058,"0:50:58",4587,"1:16:27"
"abdicates","RO, Embassies",3059,"0:50:59",4588,"1:16:28"
"I N G S O C C","Embassies",3059,"0:50:59",4589,"1:16:29"
"The Three Stooges","WFE, Embassies",3065,"0:51:05",4597,"1:16:37"
"Restaurateur at the End of the Universe","RO, Embassies",3203,"0:53:23",4804,"1:20:04"
"The TempleOS Federation","WFE, Embassies",3215,"0:53:35",4823,"1:20:23"
"The Allied Nations of the Right Wing","RO",3219,"0:53:39",4828,"1:20:28"
"New Rock River","WFE, Embassies",3226,"0:53:46",4839,"1:20:39"
"Nations of the Jacksonville Accords","RO",3226,"0:53:46",4839,"1:20:39"
