Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Ithaca City Accords,"WFE, RO, Embassies",1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=the_ithaca_city_accords
Larona Wessundon,RO,1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=larona_wessundon
New South Lemuria,"WFE, Embassies",1084,0:18:04,1627,0:27:07,False,https://www.nationstates.net/region=new_south_lemuria
New Khanate of Sudiky,RO,1086,0:18:06,1630,0:27:10,False,https://www.nationstates.net/region=new_khanate_of_sudiky
Oberrhin,"WFE, Embassies",1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=oberrhin
Grebes Class,RO,1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=grebes_class
The Fowler Force,"WFE, RO, Embassies",1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=the_fowler_force
The seas,Embassies,1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=the_seas
World Assembly Security Council,"RO, Embassies",1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=world_assembly_security_council
The Region of Syuceton,RO,1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=the_region_of_syuceton
Zakarpattia,"WFE, Embassies",1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=zakarpattia
oozi area,"WFE, Embassies",1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=oozi_area
abattoir,"WFE, Embassies",1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=abattoir
Middle Wesley,RO,1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=middle_wesley
The illuminati united,Embassies,1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=the_illuminati_united
Soviet Alliance,Embassies,1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=soviet_alliance
The Council of Fantasian Masters,RO,1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
New Oceania,"WFE, Embassies",1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=new_oceania
Ealdgeriht,"WFE, RO, Embassies",1113,0:18:33,1669,0:27:49,False,https://www.nationstates.net/region=ealdgeriht
The Debating Thunderdome,"WFE, RO, Embassies",1113,0:18:33,1669,0:27:49,False,https://www.nationstates.net/region=the_debating_thunderdome
Techno gays,"WFE, Embassies",1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=techno_gays
Region of Curvature,"WFE, RO, Embassies",1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=region_of_curvature
SenshaDo Federation,Embassies,1116,0:18:36,1674,0:27:54,False,https://www.nationstates.net/region=senshado_federation
Tails Region,RO,1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=tails_region
Ingnyia,"WFE, Embassies",1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=ingnyia
Pineapple Pizza,"WFE, RO, Embassies",1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=pineapple_pizza
Arab League,"WFE, Embassies",1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=arab_league
Union des peuples libres,"WFE, Embassies",1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=union_des_peuples_libres
abrasive,Embassies,1121,0:18:41,1681,0:28:01,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1122,0:18:42,1682,0:28:02,False,https://www.nationstates.net/region=plius_thil
National Hindu Army,"WFE, RO, Embassies",1122,0:18:42,1682,0:28:02,False,https://www.nationstates.net/region=national_hindu_army
Ahowdonia,Embassies,1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,"WFE, Embassies",1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=austria_and_hungary
The Boglings,RO,1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=the_boglings
The Commonwealth of United Front,"WFE, Embassies",1124,0:18:44,1685,0:28:05,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
East Phirod Islands,"WFE, RO",1125,0:18:45,1687,0:28:07,False,https://www.nationstates.net/region=east_phirod_islands
Duhad and Friends,"WFE, Embassies",1126,0:18:46,1688,0:28:08,False,https://www.nationstates.net/region=duhad_and_friends
Union of Xitizian States,RO,1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=union_of_xitizian_states
Elite dos falantes da Lingua Portuguesa,"WFE, Embassies",1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=elite_dos_falantes_da_lingua_portuguesa
Mesopotamia,RO,1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1128,0:18:48,1691,0:28:11,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
The Shadow Army,"RO, Embassies",1129,0:18:49,1693,0:28:13,False,https://www.nationstates.net/region=the_shadow_army
Philosopher Kingdom,"WFE, Embassies",1130,0:18:50,1694,0:28:14,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1130,0:18:50,1694,0:28:14,False,https://www.nationstates.net/region=i_guess_it_will_work
puppy love,RO,1130,0:18:50,1694,0:28:14,False,https://www.nationstates.net/region=puppy_love
Bloblox Headquarters,"WFE, Embassies",1132,0:18:52,1699,0:28:19,False,https://www.nationstates.net/region=bloblox_headquarters
Ultimate Environmentalists Club,RO,1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=ultimate_environmentalists_club
Septentrional Atlantic,"WFE, RO, Embassies",1134,0:18:54,1702,0:28:22,False,https://www.nationstates.net/region=septentrional_atlantic
North East Kindoms,"WFE, RO, Embassies",1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=north_east_kindoms
The Reformed Islands,"WFE, Embassies",1136,0:18:56,1705,0:28:25,False,https://www.nationstates.net/region=the_reformed_islands
The Thicc Continent,RO,1137,0:18:57,1706,0:28:26,False,https://www.nationstates.net/region=the_thicc_continent
Asrina,"WFE, Embassies",1138,0:18:58,1708,0:28:28,False,https://www.nationstates.net/region=asrina
Radical Region,"WFE, RO, Embassies",1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=radical_region
Jregoria,"WFE, RO, Embassies",1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=jregoria
idfk,"WFE, Embassies",1147,0:19:07,1721,0:28:41,False,https://www.nationstates.net/region=idfk
Elcor,"WFE, Embassies",1147,0:19:07,1721,0:28:41,False,https://www.nationstates.net/region=elcor
The Kingdom of Netherlands,RO,1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
United countrys,"WFE, RO, Embassies",1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=united_countrys
Berehove,RO,1151,0:19:11,1726,0:28:46,False,https://www.nationstates.net/region=berehove
Roania,Embassies,1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=roania
The Realm of Hoi,Embassies,1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=the_realm_of_hoi
Gallachia,Embassies,1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=gallachia
Speedgecko Isle,"WFE, RO, Embassies",1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=speedgecko_isle
The Meat Grinder,"WFE, Embassies",1175,0:19:35,1763,0:29:23,False,https://www.nationstates.net/region=the_meat_grinder
Lily 3,"WFE, RO, Embassies",1175,0:19:35,1763,0:29:23,False,https://www.nationstates.net/region=lily_3
Me and the boys at 3am looking for beans,"WFE, RO, Embassies",1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
Oak Island,"WFE, Embassies",1182,0:19:42,1772,0:29:32,False,https://www.nationstates.net/region=oak_island
The Golden mountains Die Goldenen Berge,"WFE, Embassies",1182,0:19:42,1772,0:29:32,False,https://www.nationstates.net/region=the_golden_mountains_die_goldenen_berge
The Bois,RO,1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=the_bois
The Shadow Riders,RO,1190,0:19:50,1786,0:29:46,False,https://www.nationstates.net/region=the_shadow_riders
Restaurant at the End of the Universe,RO,1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe
The Magni Milites,"WFE, Embassies",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=the_magni_milites
Antiston Sea Regions,RO,1192,0:19:52,1789,0:29:49,False,https://www.nationstates.net/region=antiston_sea_regions
New Democratic Union,RO,1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=new_democratic_union
meth,RO,1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=meth
Regensberg Alliance,"WFE, Embassies",1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=regensberg_alliance
Scaaterra,"WFE, Embassies",1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=scaaterra
Onionistlands,RO,1202,0:20:02,1804,0:30:04,False,https://www.nationstates.net/region=onionistlands
Jaboofia,"WFE, Embassies",1203,0:20:03,1805,0:30:05,False,https://www.nationstates.net/region=jaboofia
Davistanese Nations,"WFE, Embassies",1215,0:20:15,1822,0:30:22,False,https://www.nationstates.net/region=davistanese_nations
Emojio,RO,1215,0:20:15,1822,0:30:22,False,https://www.nationstates.net/region=emojio
The Gaddafist League,"WFE, RO, Embassies",1216,0:20:16,1824,0:30:24,False,https://www.nationstates.net/region=the_gaddafist_league
Fruit Factions,"WFE, Embassies",1219,0:20:19,1828,0:30:28,False,https://www.nationstates.net/region=fruit_factions
The Republican Kingdoms of Europe,RO,1219,0:20:19,1828,0:30:28,False,https://www.nationstates.net/region=the_republican_kingdoms_of_europe
Literally Just a Test,RO,1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=literally_just_a_test
Berdyansk,"WFE, RO, Embassies",1231,0:20:31,1846,0:30:46,False,https://www.nationstates.net/region=berdyansk
accommodates,"WFE, RO, Embassies",1231,0:20:31,1846,0:30:46,False,https://www.nationstates.net/region=accommodates
Coral Reef 7,"WFE, Embassies",1231,0:20:31,1847,0:30:47,False,https://www.nationstates.net/region=coral_reef_7
Horsia,RO,1231,0:20:31,1847,0:30:47,False,https://www.nationstates.net/region=horsia
UU Universal Union,"WFE, Embassies",1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=uu_universal_union
BallsMoment,"WFE, Embassies",1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=ballsmoment
Kyorgia puppet storage,Embassies,1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Zadlanovskiv,"WFE, Embassies",1235,0:20:35,1852,0:30:52,False,https://www.nationstates.net/region=zadlanovskiv
The Freezing Desert,RO,1236,0:20:36,1853,0:30:53,False,https://www.nationstates.net/region=the_freezing_desert
Dragon Isles,Embassies,1236,0:20:36,1853,0:30:53,False,https://www.nationstates.net/region=dragon_isles
The Empire Of The Magisterium,Embassies,1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
accompaniment,"WFE, RO, Embassies",1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
The Remnants,"RO, Embassies",1237,0:20:37,1855,0:30:55,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1237,0:20:37,1855,0:30:55,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1237,0:20:37,1855,0:30:55,False,https://www.nationstates.net/region=the_global_roleplay_region
abscissas,"WFE, Embassies",1239,0:20:39,1858,0:30:58,False,https://www.nationstates.net/region=abscissas
The Divided Nations of Northern America,RO,1240,0:20:40,1859,0:30:59,False,https://www.nationstates.net/region=the_divided_nations_of_northern_america
Its morbin time yes,"WFE, Embassies",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=its_morbin_time_yes
Party Rockers Atlantic,RO,1241,0:20:41,1861,0:31:01,False,https://www.nationstates.net/region=party_rockers_atlantic
The Brotherhood of Blood,"WFE, Embassies",1242,0:20:42,1862,0:31:02,False,https://www.nationstates.net/region=the_brotherhood_of_blood
The Allied Mynal Sectors,"WFE, RO, Embassies",1244,0:20:44,1865,0:31:05,False,https://www.nationstates.net/region=the_allied_mynal_sectors
Melivorica,"WFE, RO, Embassies",1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=melivorica
Tropical Islands,"WFE, Embassies",1245,0:20:45,1867,0:31:07,False,https://www.nationstates.net/region=tropical_islands
Ex Nation,"WFE, Embassies",1257,0:20:57,1886,0:31:26,False,https://www.nationstates.net/region=ex_nation
Sunland,"WFE, Embassies",1260,0:21:00,1891,0:31:31,False,https://www.nationstates.net/region=sunland
Asgard 12,Embassies,1260,0:21:00,1891,0:31:31,False,https://www.nationstates.net/region=asgard_12
Farnland Confederacy,"WFE, RO, Embassies",1263,0:21:03,1895,0:31:35,False,https://www.nationstates.net/region=farnland_confederacy
Frac,RO,1265,0:21:05,1897,0:31:37,False,https://www.nationstates.net/region=frac
South Calalalalala,"WFE, Embassies",1270,0:21:10,1905,0:31:45,False,https://www.nationstates.net/region=south_calalalalala
United Front of Dionastain,Embassies,1270,0:21:10,1905,0:31:45,False,https://www.nationstates.net/region=united_front_of_dionastain
The Reformed New World of Funiverse,RO,1272,0:21:12,1908,0:31:48,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse
Cheese Cave,"WFE, Embassies",1272,0:21:12,1908,0:31:48,False,https://www.nationstates.net/region=cheese_cave
League of Nation,"WFE, RO, Embassies",1272,0:21:12,1908,0:31:48,False,https://www.nationstates.net/region=league_of_nation
Communist Alliance Of Mosncun,Embassies,1274,0:21:14,1911,0:31:51,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
Brasil PT BR,"WFE, Embassies",1275,0:21:15,1913,0:31:53,False,https://www.nationstates.net/region=brasil_pt_br
Solomiansk,RO,1275,0:21:15,1913,0:31:53,False,https://www.nationstates.net/region=solomiansk
Imperios AD,"WFE, Embassies",1279,0:21:19,1919,0:31:59,False,https://www.nationstates.net/region=imperios_ad
Association of the Countries of the Free,RO,1279,0:21:19,1919,0:31:59,False,https://www.nationstates.net/region=association_of_the_countries_of_the_free
Boyle Corporation,Embassies,1280,0:21:20,1920,0:32:00,False,https://www.nationstates.net/region=boyle_corporation
Planet Eurth,Embassies,1281,0:21:21,1922,0:32:02,False,https://www.nationstates.net/region=planet_eurth
Axiom Supercluster,"WFE, RO, Embassies",1281,0:21:21,1922,0:32:02,False,https://www.nationstates.net/region=axiom_supercluster
The Gayish Economic Zone,"WFE, Embassies",1283,0:21:23,1925,0:32:05,False,https://www.nationstates.net/region=the_gayish_economic_zone
Fanga,RO,1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=fanga
The Union of Rhetorical Republics,RO,1286,0:21:26,1929,0:32:09,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
The Fangirls,"WFE, RO, Embassies",1290,0:21:30,1935,0:32:15,False,https://www.nationstates.net/region=the_fangirls
The Order of the Black Circle,"WFE, Embassies",1297,0:21:37,1945,0:32:25,False,https://www.nationstates.net/region=the_order_of_the_black_circle
Orlean,"WFE, Embassies",1298,0:21:38,1946,0:32:26,False,https://www.nationstates.net/region=orlean
Absconia,RO,1298,0:21:38,1946,0:32:26,False,https://www.nationstates.net/region=absconia
Greater Rulanza,Embassies,1303,0:21:43,1954,0:32:34,False,https://www.nationstates.net/region=greater_rulanza
Er e,RO,1308,0:21:48,1962,0:32:42,False,https://www.nationstates.net/region=er_e
Allied Nations,"WFE, Embassies",1309,0:21:49,1964,0:32:44,False,https://www.nationstates.net/region=allied_nations
Yokosuka,RO,1309,0:21:49,1964,0:32:44,False,https://www.nationstates.net/region=yokosuka
Czarist Russia,"WFE, Embassies",1316,0:21:56,1975,0:32:55,False,https://www.nationstates.net/region=czarist_russia
Nationbuilding Project Shared World RP,RO,1317,0:21:57,1976,0:32:56,False,https://www.nationstates.net/region=nationbuilding_project_shared_world_rp
Conservative Europe,"WFE, RO",1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=conservative_europe
Midlight,"WFE, RO, Embassies",1320,0:22:00,1981,0:33:01,False,https://www.nationstates.net/region=midlight
New Cyngland,RO,1320,0:22:00,1981,0:33:01,False,https://www.nationstates.net/region=new_cyngland
The Democratic Alliance,RO,1321,0:22:01,1982,0:33:02,False,https://www.nationstates.net/region=the_democratic_alliance
Eurosia,RO,1323,0:22:03,1985,0:33:05,False,https://www.nationstates.net/region=eurosia
Duolingo airport,"WFE, Embassies",1325,0:22:05,1988,0:33:08,False,https://www.nationstates.net/region=duolingo_airport
King Isle,"WFE, Embassies",1331,0:22:11,1996,0:33:16,False,https://www.nationstates.net/region=king_isle
Tyrannical Overlords,"WFE, Embassies",1335,0:22:15,2003,0:33:23,False,https://www.nationstates.net/region=tyrannical_overlords
The Protectorate of Emperor Sean 1511,RO,1335,0:22:15,2003,0:33:23,False,https://www.nationstates.net/region=the_protectorate_of_emperor_sean_1511
Elisium,Embassies,1337,0:22:17,2006,0:33:26,False,https://www.nationstates.net/region=elisium
Europa Union,Embassies,1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=europa_union
acclamatory,RO,1350,0:22:30,2025,0:33:45,False,https://www.nationstates.net/region=acclamatory
Flood,"WFE, RO, Embassies",1350,0:22:30,2025,0:33:45,False,https://www.nationstates.net/region=flood
Darkness 3nvy,"WFE, RO, Embassies",1351,0:22:31,2026,0:33:46,False,https://www.nationstates.net/region=darkness_3nvy
Sovereign States,Embassies,1352,0:22:32,2027,0:33:47,False,https://www.nationstates.net/region=sovereign_states
Bestest Region,"WFE, RO, Embassies",1356,0:22:36,2034,0:33:54,False,https://www.nationstates.net/region=bestest_region
Rabbit,RO,1356,0:22:36,2034,0:33:54,False,https://www.nationstates.net/region=rabbit
United Democratic States of Velonia,Embassies,1357,0:22:37,2035,0:33:55,False,https://www.nationstates.net/region=united_democratic_states_of_velonia
Charlie Brown,"WFE, RO, Embassies",1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=charlie_brown
Xenogender Club,RO,1360,0:22:40,2039,0:33:59,False,https://www.nationstates.net/region=xenogender_club
The Silver Stream,"WFE, Embassies",1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=the_silver_stream
Europe of De Jota,"WFE, Embassies",1363,0:22:43,2044,0:34:04,False,https://www.nationstates.net/region=europe_of_de_jota
Verthandi,RO,1363,0:22:43,2044,0:34:04,False,https://www.nationstates.net/region=verthandi
The Westerlands,RO,1364,0:22:44,2046,0:34:06,False,https://www.nationstates.net/region=the_westerlands
ItBeLikeThatSometimes,"WFE, RO, Embassies",1364,0:22:44,2046,0:34:06,False,https://www.nationstates.net/region=itbelikethatsometimes
Confederation of the White Orchid,Embassies,1364,0:22:44,2046,0:34:06,False,https://www.nationstates.net/region=confederation_of_the_white_orchid
sussy men,"WFE, RO, Embassies",1366,0:22:46,2050,0:34:10,False,https://www.nationstates.net/region=sussy_men
LNF Hospital,"WFE, RO, Embassies",1367,0:22:47,2051,0:34:11,False,https://www.nationstates.net/region=lnf_hospital
69 billion cats,Embassies,1368,0:22:48,2052,0:34:12,False,https://www.nationstates.net/region=69_billion_cats
The Dark Dragondom,RO,1374,0:22:54,2062,0:34:22,False,https://www.nationstates.net/region=the_dark_dragondom
0527 Blue duck,"WFE, RO, Embassies",1375,0:22:55,2063,0:34:23,False,https://www.nationstates.net/region=0527_blue_duck
Elsword,"WFE, Embassies",1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=elsword
Ucanta,"RO, Embassies",1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=ucanta
Lawless,"WFE, RO, Embassies",1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=lawless
Volyn,"WFE, Embassies",1442,0:24:02,2163,0:36:03,False,https://www.nationstates.net/region=volyn
The Frontier of Nations,RO,1443,0:24:03,2165,0:36:05,False,https://www.nationstates.net/region=the_frontier_of_nations
Seventeenth International,RO,1444,0:24:04,2166,0:36:06,False,https://www.nationstates.net/region=seventeenth_international
JJ McCullough Fan Club,RO,1445,0:24:05,2167,0:36:07,False,https://www.nationstates.net/region=jj_mccullough_fan_club
Makahoma,"WFE, RO, Embassies",1449,0:24:09,2173,0:36:13,False,https://www.nationstates.net/region=makahoma
environmental unfriendly region,"WFE, Embassies",1449,0:24:09,2173,0:36:13,False,https://www.nationstates.net/region=environmental_unfriendly_region
Nikopol,RO,1449,0:24:09,2173,0:36:13,False,https://www.nationstates.net/region=nikopol
Portugal de Direita,RO,1450,0:24:10,2175,0:36:15,False,https://www.nationstates.net/region=portugal_de_direita
The Insulam Confederacy,RO,1455,0:24:15,2183,0:36:23,False,https://www.nationstates.net/region=the_insulam_confederacy
League of Arab,RO,1455,0:24:15,2183,0:36:23,False,https://www.nationstates.net/region=league_of_arab
Safety,Embassies,1615,0:26:55,2423,0:40:23,False,https://www.nationstates.net/region=safety
Alliance of keyboardia,Embassies,1713,0:28:33,2570,0:42:50,False,https://www.nationstates.net/region=alliance_of_keyboardia
aberrations,"WFE, Embassies",1713,0:28:33,2570,0:42:50,False,https://www.nationstates.net/region=aberrations
Sacro Imperio de Rathaus,"WFE, Embassies",1714,0:28:34,2571,0:42:51,False,https://www.nationstates.net/region=sacro_imperio_de_rathaus
The Pacific Coast,Embassies,1714,0:28:34,2571,0:42:51,False,https://www.nationstates.net/region=the_pacific_coast
Verkhovyna,"WFE, RO, Embassies",1714,0:28:34,2571,0:42:51,False,https://www.nationstates.net/region=verkhovyna
Krovx Puppet Storage,"WFE, RO, Embassies",1714,0:28:34,2572,0:42:52,False,https://www.nationstates.net/region=krovx_puppet_storage
G20,RO,1716,0:28:36,2575,0:42:55,False,https://www.nationstates.net/region=g20
abreast,"WFE, RO, Embassies",1716,0:28:36,2575,0:42:55,False,https://www.nationstates.net/region=abreast
The Greater Star Region Of Bleria,"WFE, RO, Embassies",1716,0:28:36,2575,0:42:55,False,https://www.nationstates.net/region=the_greater_star_region_of_bleria
specter,"WFE, RO, Embassies",1721,0:28:41,2582,0:43:02,False,https://www.nationstates.net/region=specter
Coral Reef 3,"WFE, Embassies",1721,0:28:41,2582,0:43:02,False,https://www.nationstates.net/region=coral_reef_3
BNA British North Alliance,RO,1722,0:28:42,2583,0:43:03,False,https://www.nationstates.net/region=bna_british_north_alliance
UDN,RO,1723,0:28:43,2585,0:43:05,False,https://www.nationstates.net/region=udn
TerrorStates,RO,1725,0:28:45,2588,0:43:08,False,https://www.nationstates.net/region=terrorstates
The Planet Of Erresia,"WFE, Embassies",1727,0:28:47,2591,0:43:11,False,https://www.nationstates.net/region=the_planet_of_erresia
rectica backup 2,"WFE, Embassies",1727,0:28:47,2591,0:43:11,False,https://www.nationstates.net/region=rectica_backup_2
Schlesierland,RO,1727,0:28:47,2591,0:43:11,False,https://www.nationstates.net/region=schlesierland
Open Ocean 1,RO,1731,0:28:51,2596,0:43:16,False,https://www.nationstates.net/region=open_ocean_1
Machtpolitik,Embassies,1733,0:28:53,2600,0:43:20,False,https://www.nationstates.net/region=machtpolitik
Khmilnyk,"WFE, Embassies",1737,0:28:57,2605,0:43:25,False,https://www.nationstates.net/region=khmilnyk
Wallastan,RO,1741,0:29:01,2612,0:43:32,False,https://www.nationstates.net/region=wallastan
Koalition Der Nationen,"WFE, Embassies",1748,0:29:08,2622,0:43:42,False,https://www.nationstates.net/region=koalition_der_nationen
the region of car lovers,RO,1748,0:29:08,2622,0:43:42,False,https://www.nationstates.net/region=the_region_of_car_lovers
The 1970s,RO,1749,0:29:09,2623,0:43:43,False,https://www.nationstates.net/region=the_1970s
United Nations of Neo Gaia,"WFE, Embassies",1751,0:29:11,2626,0:43:46,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Greenfarric Alliance,Embassies,1751,0:29:11,2627,0:43:47,False,https://www.nationstates.net/region=greenfarric_alliance
Fenrir,RO,1751,0:29:11,2627,0:43:47,False,https://www.nationstates.net/region=fenrir
Waku Eng,Embassies,1752,0:29:12,2628,0:43:48,False,https://www.nationstates.net/region=waku_eng
The alliance of the shih tzu,RO,1752,0:29:12,2628,0:43:48,False,https://www.nationstates.net/region=the_alliance_of_the_shih_tzu
Mu the Lost Continent,Embassies,1753,0:29:13,2629,0:43:49,False,https://www.nationstates.net/region=mu_the_lost_continent
Emu and her lost nations,RO,1758,0:29:18,2636,0:43:56,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Democratic Lands,RO,1758,0:29:18,2636,0:43:56,False,https://www.nationstates.net/region=democratic_lands
Norwegian Alliance,"WFE, RO, Embassies",1759,0:29:19,2638,0:43:58,False,https://www.nationstates.net/region=norwegian_alliance
Community of Individuals,Embassies,1760,0:29:20,2639,0:43:59,False,https://www.nationstates.net/region=community_of_individuals
Syria,"WFE, Embassies",1760,0:29:20,2640,0:44:00,False,https://www.nationstates.net/region=syria
Yuno,RO,1761,0:29:21,2641,0:44:01,False,https://www.nationstates.net/region=yuno
Diamond City,"WFE, Embassies",1762,0:29:22,2643,0:44:03,False,https://www.nationstates.net/region=diamond_city
Spammystan,"WFE, RO, Embassies",1762,0:29:22,2643,0:44:03,False,https://www.nationstates.net/region=spammystan
MAMH,"WFE, Embassies",1774,0:29:34,2661,0:44:21,False,https://www.nationstates.net/region=mamh
Sus Town,"WFE, RO, Embassies",1774,0:29:34,2661,0:44:21,False,https://www.nationstates.net/region=sus_town
Zhof Taralea,"WFE, Embassies",1780,0:29:40,2670,0:44:30,False,https://www.nationstates.net/region=zhof_taralea
the Lower Intestine of Mickey Mouse,"WFE, Embassies",1780,0:29:40,2670,0:44:30,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse
InterAfrican Prosperity League,"WFE, RO, Embassies",1780,0:29:40,2670,0:44:30,False,https://www.nationstates.net/region=interafrican_prosperity_league
Ile de France,Embassies,1781,0:29:41,2672,0:44:32,False,https://www.nationstates.net/region=ile_de_france
Munich Pakt,"WFE, RO, Embassies",1783,0:29:43,2675,0:44:35,False,https://www.nationstates.net/region=munich_pakt
The Pilgrimage,"WFE, Embassies",1784,0:29:44,2677,0:44:37,False,https://www.nationstates.net/region=the_pilgrimage
United Syndicalist Workers Front,RO,1784,0:29:44,2677,0:44:37,False,https://www.nationstates.net/region=united_syndicalist_workers_front
World Peace Assembly,RO,1784,0:29:44,2677,0:44:37,False,https://www.nationstates.net/region=world_peace_assembly
ISP Front,"WFE, Embassies",1785,0:29:45,2678,0:44:38,False,https://www.nationstates.net/region=isp_front
central europe,RO,1789,0:29:49,2683,0:44:43,False,https://www.nationstates.net/region=central_europe
Legion of Adequacy,Embassies,1789,0:29:49,2684,0:44:44,False,https://www.nationstates.net/region=legion_of_adequacy
Nyksos,"WFE, Embassies",1790,0:29:50,2685,0:44:45,False,https://www.nationstates.net/region=nyksos
Oceanosphere,RO,1791,0:29:51,2686,0:44:46,False,https://www.nationstates.net/region=oceanosphere
The Jungle,RO,1791,0:29:51,2686,0:44:46,False,https://www.nationstates.net/region=the_jungle
Liberalist Justonians,Embassies,1791,0:29:51,2686,0:44:46,False,https://www.nationstates.net/region=liberalist_justonians
The Federal Commonwealth Society,RO,1792,0:29:52,2688,0:44:48,False,https://www.nationstates.net/region=the_federal_commonwealth_society
Aaa,RO,1793,0:29:53,2689,0:44:49,False,https://www.nationstates.net/region=aaa
