Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,ClosingEmbassies
"The Wolpine Islands Confederacy","RO, Embassies",2292,"0:38:12",3439,"0:57:19",False
"abnegates","RO",2293,"0:38:13",3440,"0:57:20",False
"raiding am I right","RO",2297,"0:38:17",3445,"0:57:25",False
"The Commonwealth Federation","WFE, Embassies",2303,"0:38:23",3454,"0:57:34",False
"The Imperial City","WFE, RO, Embassies",2303,"0:38:23",3454,"0:57:34",False
"Alliance Against Humanity","RO, Embassies",2308,"0:38:28",3462,"0:57:42",False
"Kamchatka Oblast","Embassies",2310,"0:38:30",3464,"0:57:44",False
"NationCraft","Embassies",2313,"0:38:33",3469,"0:57:49",False
"Democratic Union of Humanity","WFE, Embassies",2313,"0:38:33",3469,"0:57:49",False
"Iron Front","WFE, RO, Embassies",2315,"0:38:35",3472,"0:57:52",False
"Brave New World","Embassies",2324,"0:38:44",3485,"0:58:05",False
"Fisk","WFE, RO, Embassies",2436,"0:40:36",3655,"1:00:55",False
"Monklandia","WFE, Embassies",2640,"0:44:00",3961,"1:06:01",False
"Malphe","Embassies",2664,"0:44:24",3996,"1:06:36",False
"Elprus","Embassies",2666,"0:44:26",3999,"1:06:39",False
"abolishing","WFE, Embassies",2673,"0:44:33",4010,"1:06:50",False
"Tsardom of Russia","Embassies",2673,"0:44:33",4010,"1:06:50",False
"abominal","WFE, RO, Embassies",2677,"0:44:37",4015,"1:06:55",False
"The Eastern Region","Embassies",2677,"0:44:37",4015,"1:06:55",False
"The Imperial MuskLand","Embassies",2677,"0:44:37",4016,"1:06:56",False
"Sunbeam Isles","RO",2678,"0:44:38",4017,"1:06:57",False
"Hazebrouck","WFE, Embassies",2678,"0:44:38",4018,"1:06:58",False
"elisan","WFE, Embassies",2680,"0:44:40",4021,"1:07:01",False
"Coalition Of Stupidity","WFE, RO, Embassies",2680,"0:44:40",4021,"1:07:01",False
"Retirement Home","WFE, Embassies",2682,"0:44:42",4022,"1:07:02",False
"United Regions of the Gwilymverse","RO, Embassies",2682,"0:44:42",4022,"1:07:02",False
"Independent","RO, Embassies",2682,"0:44:42",4022,"1:07:02",False
"The Green Shrubbery","WFE, RO, Embassies",2682,"0:44:42",4023,"1:07:03",False
"Waida","RO",2682,"0:44:42",4023,"1:07:03",False
"dirty place","RO, Embassies",2685,"0:44:45",4027,"1:07:07",False
"The Republic of Florida","WFE, RO, Embassies",2695,"0:44:55",4042,"1:07:22",False
"Russian order","WFE, Embassies",2696,"0:44:56",4043,"1:07:23",False
"Md4hsknxudskfjngrmdhb4urxie","Embassies",2703,"0:45:03",4055,"1:07:35",False
"Lionheart region","Embassies",2703,"0:45:03",4055,"1:07:35",False
"The Balkan Region","WFE",2708,"0:45:08",4062,"1:07:42",False
"The Federation of Communist States","WFE, RO, Embassies",2709,"0:45:09",4063,"1:07:43",False
"Furry Antifascist Alliance","WFE, Embassies",2709,"0:45:09",4063,"1:07:43",False
"Western Fields","RO",2710,"0:45:10",4065,"1:07:45",False
"Inter Dimensional Allies","RO",2710,"0:45:10",4065,"1:07:45",False
"World Simulator","WFE, Embassies",2710,"0:45:10",4065,"1:07:45",False
"New Asgardian Order","Embassies",2711,"0:45:11",4067,"1:07:47",False
"Syndicals of the Milky Way and Andromeda","RO",2712,"0:45:12",4068,"1:07:48",False
"accommodate","RO, Embassies",2715,"0:45:15",4072,"1:07:52",False
"Les Invisibles","WFE, Embassies",2716,"0:45:16",4075,"1:07:55",False
"Devious Tyrant","RO",2718,"0:45:18",4078,"1:07:58",False
"Penguin","RO, Embassies",2722,"0:45:22",4083,"1:08:03",False
"The amazing turtle men","Embassies",2722,"0:45:22",4083,"1:08:03",False
"abracadabra","RO, Embassies",2722,"0:45:22",4083,"1:08:03",False
"World of Final Fantasy","WFE, Embassies",2722,"0:45:22",4083,"1:08:03",False
"abbreviates","WFE, RO, Embassies",2722,"0:45:22",4083,"1:08:03",False
"GeoGang","RO",2727,"0:45:27",4090,"1:08:10",False
"Hunters For Hire","Embassies",2839,"0:47:19",4259,"1:10:59",False
"The Greater Imperial Realm","WFE, RO, Embassies",2845,"0:47:25",4268,"1:11:08",False
"Naroslavia","RO, Embassies",2845,"0:47:25",4268,"1:11:08",False
"Eternal Universe","Embassies",2846,"0:47:26",4269,"1:11:09",False
"acceleration","RO, Embassies",2846,"0:47:26",4269,"1:11:09",False
"RegioneNordAlpina","RO",2846,"0:47:26",4270,"1:11:10",False
"Freegion","RO, Embassies",2854,"0:47:34",4281,"1:11:21",False
"abnegated","WFE, RO, Embassies",2854,"0:47:34",4281,"1:11:21",False
"The Greatest Colonies","Embassies",2855,"0:47:35",4282,"1:11:22",False
"accelerant","WFE, RO, Embassies",2855,"0:47:35",4283,"1:11:23",False
"The Northern States of Basldrykh","WFE, Embassies",2856,"0:47:36",4284,"1:11:24",False
"Corruption","WFE, RO, Embassies",2856,"0:47:36",4284,"1:11:24",False
"United Maka Soviet Socialist Republics","WFE, RO, Embassies",2856,"0:47:36",4284,"1:11:24",False
"Greater Cinia","RO",2856,"0:47:36",4284,"1:11:24",False
"This Decrepit Hole Here","RO",2858,"0:47:38",4287,"1:11:27",False
"Lennart","RO, Embassies",2859,"0:47:39",4289,"1:11:29",False
"npa","RO, Embassies",2859,"0:47:39",4289,"1:11:29",False
"SupremeLords","RO, Embassies",2860,"0:47:40",4291,"1:11:31",False
"West Capitalist Agreement","WFE, Embassies",2861,"0:47:41",4291,"1:11:31",False
"The Goose Pond","Embassies",2862,"0:47:42",4292,"1:11:32",False
"Realm of king","WFE, RO, Embassies",2862,"0:47:42",4292,"1:11:32",False
"Squidqaulity","WFE, Embassies",2862,"0:47:42",4292,"1:11:32",False
"Region of Federations","WFE, RO, Embassies",2863,"0:47:43",4294,"1:11:34",False
"Kronk","RO",2863,"0:47:43",4294,"1:11:34",False
"Eolor","WFE, Embassies",2863,"0:47:43",4294,"1:11:34",False
"DARKSTARIA","RO, Embassies",2864,"0:47:44",4295,"1:11:35",False
"The Poors","WFE, RO, Embassies",2865,"0:47:45",4297,"1:11:37",False
"The Holy Bonzaii","RO, Embassies",2865,"0:47:45",4297,"1:11:37",False
"Syncretic Church of the New Order of Jer","RO",2867,"0:47:47",4301,"1:11:41",False
"Coral Reef 1","RO, Embassies",2868,"0:47:48",4302,"1:11:42",False
"Steliante Reich","WFE, RO, Embassies",2870,"0:47:50",4305,"1:11:45",False
"The Greater Commonwealth","WFE, Embassies",2870,"0:47:50",4305,"1:11:45",False
"Izmenistan","RO",2870,"0:47:50",4305,"1:11:45",False
"Kingdom of Aragon","RO",2872,"0:47:52",4309,"1:11:49",False
"Ilhas da Saudade","Embassies",2872,"0:47:52",4309,"1:11:49",False
"Abigail","RO",2876,"0:47:56",4313,"1:11:53",False
"The ceptic states","WFE",2882,"0:48:02",4323,"1:12:03",False
"You Just Got Raided","WFE, RO, Embassies",2915,"0:48:35",4373,"1:12:53",False
"Alcantara","WFE, RO, Embassies",2916,"0:48:36",4374,"1:12:54",False
"The Vastara System","RO",2916,"0:48:36",4374,"1:12:54",False
"Asian Archipelago","WFE, RO, Embassies",2917,"0:48:37",4375,"1:12:55",False
"acceptors","WFE, Embassies",2919,"0:48:39",4378,"1:12:58",False
"absentmindedly","WFE",2926,"0:48:46",4389,"1:13:09",False
"SpacePizza Coralation","Embassies",2930,"0:48:50",4395,"1:13:15",False
"Enewetak Atoll","WFE, RO, Embassies",2931,"0:48:51",4396,"1:13:16",False
"Paradoxical","WFE, RO, Embassies",2933,"0:48:53",4399,"1:13:19",False
"The Pacificia Union","WFE",2943,"0:49:03",4414,"1:13:34",False
"The League of Based Nations","Embassies",2945,"0:49:05",4418,"1:13:38",False
"Free Ancapistan","Embassies",2945,"0:49:05",4418,"1:13:38",False
"accidents","WFE, Embassies",2945,"0:49:05",4418,"1:13:38",False
"communist space union","RO, Embassies",2948,"0:49:08",4422,"1:13:42",False
"Hat","WFE, RO, Embassies",2950,"0:49:10",4426,"1:13:46",False
"The Mosqe Army","WFE, Embassies",2950,"0:49:10",4426,"1:13:46",False
"madjack","WFE, RO, Embassies",2951,"0:49:11",4426,"1:13:46",False
"Greater East","WFE, Embassies",2955,"0:49:15",4433,"1:13:53",False
"Somewhere Out There","RO",2957,"0:49:17",4436,"1:13:56",False
"The Free Lands of Mirth","RO",2958,"0:49:18",4437,"1:13:57",False
"Socialist Assembly","RO, Embassies",2965,"0:49:25",4447,"1:14:07",False
"The Confederacy of Untied States","RO",2969,"0:49:29",4453,"1:14:13",False
"The New tarlaian imperium","RO",2978,"0:49:38",4466,"1:14:26",False
"Somewhere over the Rainbow","RO, Embassies",2982,"0:49:42",4473,"1:14:33",False
"Confederation of New lands","RO",2984,"0:49:44",4476,"1:14:36",False
"The Union of Lundic Protectorates","WFE, Embassies",2984,"0:49:44",4476,"1:14:36",False
"Anniki","RO, Embassies",2985,"0:49:45",4477,"1:14:37",False
"Suspicious Empire","RO, Embassies",2986,"0:49:46",4479,"1:14:39",False
"The United Island Nations","RO",2986,"0:49:46",4480,"1:14:40",False
"Confederation of Recklessness","WFE, RO, Embassies",2988,"0:49:48",4482,"1:14:42",False
"STREAMGATE France","RO",2988,"0:49:48",4483,"1:14:43",False
"Northwood","RO",2990,"0:49:50",4484,"1:14:44",False
"Collective Security Treaty Organization","WFE",2990,"0:49:50",4485,"1:14:45",False
"The Unholy Alliance","RO",2992,"0:49:52",4488,"1:14:48",False
"United Socialist Archipelago","WFE, Embassies",2992,"0:49:52",4488,"1:14:48",False
"aga","WFE, Embassies",2993,"0:49:53",4489,"1:14:49",False
"ZONGUO","RO",2993,"0:49:53",4489,"1:14:49",False
"Anontia","WFE, Embassies",2993,"0:49:53",4490,"1:14:50",False
"Lothal","RO, Embassies",2997,"0:49:57",4495,"1:14:55",False
"The Star Wars Empire","RO",2999,"0:49:59",4498,"1:14:58",False
"Grand Chaos Treaty Organization","WFE, Embassies",3000,"0:50:00",4500,"1:15:00",False
"ISB TOK","WFE, Embassies",3000,"0:50:00",4500,"1:15:00",False
"Hispanosphere","WFE, RO, Embassies",3000,"0:50:00",4500,"1:15:00",False
"King of the Hill","WFE, RO, Embassies",3000,"0:50:00",4501,"1:15:01",False
"Engiwa and authoritarian","RO, Embassies",3000,"0:50:00",4501,"1:15:01",False
"kayamess","RO, Embassies",3008,"0:50:08",4512,"1:15:12",False
"The Heart of Darkslayer","Embassies",3008,"0:50:08",4512,"1:15:12",False
"Philonia","RO",3009,"0:50:09",4513,"1:15:13",False
"Ben","Embassies",3149,"0:52:29",4724,"1:18:44",True
"The Boy Band","RO, Embassies",3152,"0:52:32",4728,"1:18:48",False
"abdicates","RO, Embassies",3156,"0:52:36",4734,"1:18:54",False
"I N G S O C C","Embassies",3157,"0:52:37",4735,"1:18:55",False
"Nations of the Jacksonville Accords","RO",3389,"0:56:29",5083,"1:24:43",False
