Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
United Socialist Archipelago,Embassies,2908,0:48:28,4362,1:12:42,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2908,0:48:28,4362,1:12:42,False,https://www.nationstates.net/region=aga
Anontia,"WFE, Embassies",2911,0:48:31,4366,1:12:46,False,https://www.nationstates.net/region=anontia
Lamnarland,"WFE, Embassies",2912,0:48:32,4368,1:12:48,False,https://www.nationstates.net/region=lamnarland
Annecy,Embassies,2914,0:48:34,4371,1:12:51,False,https://www.nationstates.net/region=annecy
The Star Wars Empire,RO,2914,0:48:34,4371,1:12:51,False,https://www.nationstates.net/region=the_star_wars_empire
Organization of ADCL,"WFE, Embassies",2920,0:48:40,4380,1:13:00,False,https://www.nationstates.net/region=organization_of_adcl
The Northern Lands,Embassies,2921,0:48:41,4381,1:13:01,False,https://www.nationstates.net/region=the_northern_lands
Everescent,Embassies,2921,0:48:41,4381,1:13:01,False,https://www.nationstates.net/region=everescent
The Heart of Darkslayer,Embassies,2924,0:48:44,4385,1:13:05,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Region of Something,"WFE, RO, Embassies",2925,0:48:45,4388,1:13:08,False,https://www.nationstates.net/region=region_of_something
Region Against Conch Kingdom,"WFE, Embassies",2926,0:48:46,4389,1:13:09,False,https://www.nationstates.net/region=region_against_conch_kingdom
Ben,Embassies,3075,0:51:15,4613,1:16:53,True,https://www.nationstates.net/region=ben
The Allied Nations of the Right Wing,"WFE, Embassies",3255,0:54:15,4883,1:21:23,False,https://www.nationstates.net/region=the_allied_nations_of_the_right_wing
Devide by Zero,Embassies,3314,0:55:14,4971,1:22:51,False,https://www.nationstates.net/region=devide_by_zero
Exalia,Embassies,3322,0:55:22,4983,1:23:03,False,https://www.nationstates.net/region=exalia
