Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
abridged,"WFE, Embassies",951,0:15:51,1427,0:23:47,False,https://www.nationstates.net/region=abridged,TBH
Huago,"WFE, RO",951,0:15:51,1427,0:23:47,False,https://www.nationstates.net/region=huago,TBH
The United Tacos of El Paso,"WFE, RO, Embassies",952,0:15:52,1428,0:23:48,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso,TBH
ndi,"WFE, RO",953,0:15:53,1429,0:23:49,False,https://www.nationstates.net/region=ndi,TBH
The Sense of Right Alliance,RO,1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=the_sense_of_right_alliance,Unknown
The region of the independent warriors,RO,1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=the_region_of_the_independent_warriors,Unknown
abstains,RO,1079,0:17:59,1618,0:26:58,False,https://www.nationstates.net/region=abstains,TBH
Federation of Combined Leftist States,RO,1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=federation_of_combined_leftist_states,Lily
The Maxim Pact,"RO, Embassies",1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=the_maxim_pact,"ERN, Lily"
Hook,"WFE, RO, Embassies",1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=hook,"EPSA, TBH"
The United Religious nations of earth,"WFE, RO, Embassies",1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth,Lily
Jashax,"RO, Embassies",1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=jashax,"BoM, Lily, Osiris"
The Unity Estate,RO,1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=the_unity_estate,Lily
The British Commonwealth,"RO, Embassies",1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
Pingaz For Muteke,"WFE, RO",1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=pingaz_for_muteke,Lily
The Island of Norbert,RO,1085,0:18:05,1628,0:27:08,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Scared Protectorate,"WFE, Embassies",1087,0:18:07,1631,0:27:11,False,https://www.nationstates.net/region=scared_protectorate,"Lily, TBH"
Donetsk Oblast,"RO, Embassies",1087,0:18:07,1631,0:27:11,False,https://www.nationstates.net/region=donetsk_oblast,TBH
The Ithaca City Accords,"WFE, RO, Embassies",1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=the_ithaca_city_accords,Osiris
Larona Wessundon,RO,1089,0:18:09,1633,0:27:13,False,https://www.nationstates.net/region=larona_wessundon,Lily
The red soviets,RO,1089,0:18:09,1634,0:27:14,False,https://www.nationstates.net/region=the_red_soviets,Unknown
The Republican Region,RO,1089,0:18:09,1634,0:27:14,False,https://www.nationstates.net/region=the_republican_region,Unknown
New South Lemuria,"WFE, RO, Embassies",1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=new_south_lemuria,Lily
Where the future is behind the moon,RO,1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=where_the_future_is_behind_the_moon,Unknown
Grebes Class,RO,1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=grebes_class,Lily
The Fowler Force,"WFE, RO, Embassies",1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=the_fowler_force,TBH
The seas,Embassies,1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=the_seas,Lily
The Region of Syuceton,RO,1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=the_region_of_syuceton,Lily
Random Puppets United,RO,1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=random_puppets_united,Unknown
Neon City Dreams,RO,1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=neon_city_dreams,EPSA
Middle Wesley,RO,1103,0:18:23,1654,0:27:34,False,https://www.nationstates.net/region=middle_wesley,Lily
Soviet Alliance,Embassies,1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=soviet_alliance,BoM
The North Atlantic Commonwealth,RO,1106,0:18:26,1658,0:27:38,False,https://www.nationstates.net/region=the_north_atlantic_commonwealth,Unknown
acceptability,RO,1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=acceptability,Unknown
The Region of Empire States,RO,1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=the_region_of_empire_states,Unknown
The Governors Alliance of Virgil Twelve,RO,1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=covenant,Unknown
The Debating Thunderdome,"WFE, RO, Embassies",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=the_debating_thunderdome,TBH
Techno gays,"WFE, RO, Embassies",1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=techno_gays,Lily
Region of Curvature,"WFE, RO, Embassies",1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=region_of_curvature,Lily
the nations of the moose,RO,1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=the_nations_of_the_moose,Unknown
Tails Region,RO,1115,0:18:35,1672,0:27:52,False,https://www.nationstates.net/region=tails_region,Lily
Ingnyia,"WFE, RO, Embassies",1115,0:18:35,1672,0:27:52,False,https://www.nationstates.net/region=ingnyia,Lily
accepted,RO,1115,0:18:35,1672,0:27:52,False,https://www.nationstates.net/region=accepted,EPSA
Pineapple Pizza,"WFE, RO, Embassies",1115,0:18:35,1672,0:27:52,False,https://www.nationstates.net/region=pineapple_pizza,Lily
Plius Thil,RO,1120,0:18:40,1679,0:27:59,False,https://www.nationstates.net/region=plius_thil,Unknown
National Hindu Army,"WFE, RO, Embassies",1120,0:18:40,1679,0:27:59,False,https://www.nationstates.net/region=national_hindu_army,Lily
Ahowdonia,"RO, Embassies",1120,0:18:40,1679,0:27:59,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",1121,0:18:41,1682,0:28:02,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1121,0:18:41,1682,0:28:02,False,https://www.nationstates.net/region=the_boglings,Lily
The Commonwealth of United Front,"WFE, RO, Embassies",1121,0:18:41,1682,0:28:02,False,https://www.nationstates.net/region=the_commonwealth_of_united_front,Lily
The Guild of Nations,RO,1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=the_guild_of_nations,Unknown
abovementioned,RO,1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1122,0:18:42,1684,0:28:04,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1123,0:18:43,1685,0:28:05,False,https://www.nationstates.net/region=east_phirod_islands,Lily
Duhad and Friends,"WFE, RO, Embassies",1123,0:18:43,1685,0:28:05,False,https://www.nationstates.net/region=duhad_and_friends,Lily
The United States of Castellon,"WFE, RO",1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=the_united_states_of_castellon,"EPSA, TBH"
Union of Xitizian States,RO,1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Mesopotamia,RO,1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=mesopotamia,Unknown
Sira Inclusive Research Alliance,"RO, Embassies",1124,0:18:44,1687,0:28:07,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,"BoM, EoGB, Lily, Osiris"
The Shadow Army,"WFE, RO, Embassies",1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=the_shadow_army,TBH
The United Anarchists of Rartopia,RO,1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=the_united_anarchists_of_rartopia,Unknown
Philosopher Kingdom,"WFE, RO, Embassies",1126,0:18:46,1690,0:28:10,False,https://www.nationstates.net/region=philosopher_kingdom,Lily
I guess it will work,"RO, Embassies",1126,0:18:46,1690,0:28:10,False,https://www.nationstates.net/region=i_guess_it_will_work,Lily
Commonwealth of Former Australia,RO,1130,0:18:50,1696,0:28:16,False,https://www.nationstates.net/region=commonwealth_of_former_australia,Unknown
Pacific Union Associate Countries,"WFE, Embassies",1131,0:18:51,1697,0:28:17,False,https://www.nationstates.net/region=pacific_union_associate_countries,Lily
North East Kindoms,"WFE, RO, Embassies",1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=north_east_kindoms,TBH
The Thicc Continent,RO,1132,0:18:52,1699,0:28:19,False,https://www.nationstates.net/region=the_thicc_continent,Lily
Ravenclaw,RO,1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=ravenclaw,Unknown
Skaro,RO,1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=skaro,Unknown
Radical Region,"WFE, RO, Embassies",1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=radical_region,TBH
Jregoria,"WFE, RO, Embassies",1134,0:18:54,1702,0:28:22,False,https://www.nationstates.net/region=jregoria,TBH
Eee,RO,1141,0:19:01,1712,0:28:32,False,https://www.nationstates.net/region=eee,Unknown
The Menagerie,RO,1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=the_menagerie,Unknown
The Kingdom of Netherlands,RO,1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=the_kingdom_of_netherlands,TBH
United countrys,"WFE, RO, Embassies",1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=united_countrys,Osiris
The Elder Scrolls Region,"WFE, RO",1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=the_elder_scrolls_region,TBH
Me and the boys at 3am looking for beans,"WFE, RO, Embassies",1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans,TBH
Stalins Holy Conglomerate,RO,1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=stalins_holy_conglomerate,Unknown
Imperial Ublekistan,RO,1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=imperial_ublekistan,Unknown
The Bois,RO,1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=the_bois,Lily
OwOsiris,"WFE, RO, Embassies",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=owosiris,BoM
The Shadow Riders,RO,1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=the_shadow_riders,Lily
Restaurant at the End of the Universe,RO,1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
Bumiputra,"WFE, RO",1185,0:19:45,1777,0:29:37,False,https://www.nationstates.net/region=bumiputra,TWP
West European Schools,RO,1186,0:19:46,1778,0:29:38,False,https://www.nationstates.net/region=west_european_schools,Unknown
PieTopia,RO,1186,0:19:46,1778,0:29:38,False,https://www.nationstates.net/region=pietopia,Unknown
Antiston Sea Regions,RO,1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
The Mappers Union,RO,1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=the_mappers_union,TWP
Jared,RO,1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=jared,Unknown
Trebuchet Storage,RO,1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
The Union Of Republics,RO,1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=the_union_of_republics,Unknown
Regensberg Alliance,"WFE, Embassies",1192,0:19:52,1789,0:29:49,False,https://www.nationstates.net/region=regensberg_alliance,TBH
Prosper1,RO,1192,0:19:52,1789,0:29:49,False,https://www.nationstates.net/region=prosper1,Unknown
Onionistlands,RO,1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=onionistlands,Unknown
Union of all Soviet Socialist Republics,"WFE, RO, Embassies",1196,0:19:56,1795,0:29:55,False,https://www.nationstates.net/region=union_of_all_soviet_socialist_republics,"EPSA, TBH"
Jaboofia,"WFE, RO, Embassies",1196,0:19:56,1795,0:29:55,False,https://www.nationstates.net/region=jaboofia,Lily
Target Region 31,RO,1202,0:20:02,1804,0:30:04,False,https://www.nationstates.net/region=target_region_31,Unknown
Emojio,RO,1202,0:20:02,1804,0:30:04,False,https://www.nationstates.net/region=emojio,Lily
The National Republic,RO,1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=the_national_republic,Unknown
The Republican Kingdoms of Europe,RO,1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=the_republican_kingdoms_of_europe,Lily
The Warsaw pact of the world,RO,1215,0:20:15,1822,0:30:22,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world,Unknown
free land,RO,1217,0:20:17,1825,0:30:25,False,https://www.nationstates.net/region=free_land,Unknown
Techno Union,RO,1217,0:20:17,1825,0:30:25,False,https://www.nationstates.net/region=techno_union,Unknown
Muchas Gracias,RO,1219,0:20:19,1828,0:30:28,False,https://www.nationstates.net/region=muchas_gracias,ERN
Coral Reef 7,"WFE, RO, Embassies",1219,0:20:19,1828,0:30:28,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,RO,1219,0:20:19,1829,0:30:29,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Unknown
Horsia,RO,1219,0:20:19,1829,0:30:29,False,https://www.nationstates.net/region=horsia,Lily
UU Universal Union,"WFE, RO, Embassies",1219,0:20:19,1829,0:30:29,False,https://www.nationstates.net/region=uu_universal_union,Lily
BallsMoment,"WFE, Embassies",1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=ballsmoment,"BoM, EoGB, Osiris"
Kyorgia puppet storage,"WFE, RO, Embassies",1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,RO,1224,0:20:24,1836,0:30:36,False,https://www.nationstates.net/region=salmegia,Unknown
Zadlanovskiv,"WFE, RO, Embassies",1224,0:20:24,1836,0:30:36,False,https://www.nationstates.net/region=zadlanovskiv,Lily
The Freezing Desert,RO,1225,0:20:25,1837,0:30:37,False,https://www.nationstates.net/region=the_freezing_desert,Lily
Dragon Isles,"RO, Embassies",1225,0:20:25,1838,0:30:38,False,https://www.nationstates.net/region=dragon_isles,Lily
The Empire Of The Magisterium,Embassies,1225,0:20:25,1838,0:30:38,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"RO, Embassies",1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,TCB
Aynia,WFE,1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=aynia,TWP
Roar,RO,1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=roar,Unknown
The Remnants,"RO, Embassies",1227,0:20:27,1841,0:30:41,False,https://www.nationstates.net/region=the_remnants,"BoM, Lily, Osiris"
Bandonia,"WFE, RO, Embassies",1227,0:20:27,1841,0:30:41,False,https://www.nationstates.net/region=bandonia,"BoM, EoGB, Lily, Osiris, TBH"
The Global Roleplay Region,"WFE, RO, Embassies",1227,0:20:27,1841,0:30:41,False,https://www.nationstates.net/region=the_global_roleplay_region,TBH
Nizhyn,RO,1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=nizhyn,Unknown
Its morbin time yes,"WFE, RO, Embassies",1231,0:20:31,1846,0:30:46,False,https://www.nationstates.net/region=its_morbin_time_yes,Lily
Party Rockers Atlantic,RO,1231,0:20:31,1847,0:30:47,False,https://www.nationstates.net/region=party_rockers_atlantic,Lily
The Brotherhood of Blood,"WFE, RO, Embassies",1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Lily
Developers,RO,1235,0:20:35,1852,0:30:52,False,https://www.nationstates.net/region=developers,Unknown
Melosian Empire,RO,1235,0:20:35,1852,0:30:52,False,https://www.nationstates.net/region=melosian_empire,ERN
Melivorica,"WFE, RO, Embassies",1235,0:20:35,1853,0:30:53,False,https://www.nationstates.net/region=melivorica,TBH
The Lair of the Libertarians,RO,1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=the_lair_of_the_libertarians,Unknown
Asgard 12,Embassies,1253,0:20:53,1879,0:31:19,False,https://www.nationstates.net/region=asgard_12,Lily
Farnland Confederacy,"WFE, RO, Embassies",1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=farnland_confederacy,TBH
CHZEH UNION,RO,1260,0:21:00,1891,0:31:31,False,https://www.nationstates.net/region=chzeh_union,Unknown
South Calalalalala,"WFE, Embassies",1261,0:21:01,1892,0:31:32,False,https://www.nationstates.net/region=south_calalalalala,Lily
United Front of Dionastain,"WFE, RO, Embassies",1261,0:21:01,1892,0:31:32,False,https://www.nationstates.net/region=united_front_of_dionastain,TBH
The Reformed New World of Funiverse,RO,1262,0:21:02,1893,0:31:33,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse,Lily
League of Nation,"WFE, RO, Embassies",1262,0:21:02,1894,0:31:34,False,https://www.nationstates.net/region=league_of_nation,TBH
Hanellian Aristocracies,RO,1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=hanellian_aristocracies,Unknown
The Renegade Alliance,RO,1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=the_renegade_alliance,EPSA
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=communist_alliance_of_mosncun,TBH
The Green Sea,"WFE, RO, Embassies",1265,0:21:05,1898,0:31:38,False,https://www.nationstates.net/region=the_green_sea,BoM
Solomiansk,RO,1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=solomiansk,Lily
Aberdare,RO,1289,0:21:29,1934,0:32:14,False,https://www.nationstates.net/region=aberdare,Unknown
The Gayish Economic Zone,"WFE, RO, Embassies",1291,0:21:31,1936,0:32:16,False,https://www.nationstates.net/region=the_gayish_economic_zone,Lily
Southeastern Wisconsin,RO,1292,0:21:32,1938,0:32:18,False,https://www.nationstates.net/region=southeastern_wisconsin,Unknown
Floridia,RO,1297,0:21:37,1946,0:32:26,False,https://www.nationstates.net/region=floridia,Unknown
Absconia,RO,1316,0:21:56,1974,0:32:54,False,https://www.nationstates.net/region=absconia,Unknown
The Sseyton Crusaders,"WFE, RO, Embassies",1320,0:22:00,1979,0:32:59,False,https://www.nationstates.net/region=the_sseyton_crusaders,Lily
Greater Rulanza,"WFE, RO, Embassies",1323,0:22:03,1984,0:33:04,False,https://www.nationstates.net/region=greater_rulanza,TBH
Er e,RO,1325,0:22:05,1988,0:33:08,False,https://www.nationstates.net/region=er_e,Lily
Allied Nations,RO,1329,0:22:09,1994,0:33:14,False,https://www.nationstates.net/region=allied_nations,Unknown
Yokosuka,"WFE, RO, Embassies",1329,0:22:09,1994,0:33:14,False,https://www.nationstates.net/region=yokosuka,TBH
Effort,RO,1331,0:22:11,1997,0:33:17,False,https://www.nationstates.net/region=effort,Unknown
Midlight,"WFE, RO, Embassies",1343,0:22:23,2014,0:33:34,False,https://www.nationstates.net/region=midlight,TBH
New Cyngland,"WFE, RO",1343,0:22:23,2015,0:33:35,False,https://www.nationstates.net/region=new_cyngland,"LWU, Lily"
The Democratic Alliance,RO,1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=the_democratic_alliance,Lily
accesses,"WFE, RO, Embassies",1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=accesses,TBH
Eurosia,RO,1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=eurosia,Lily
Duolingo airport,"WFE, RO, Embassies",1347,0:22:27,2021,0:33:41,False,https://www.nationstates.net/region=duolingo_airport,Lily
Seltanakorvasia,RO,1347,0:22:27,2021,0:33:41,False,https://www.nationstates.net/region=seltanakorvasia,Unknown
Connecticut,RO,1357,0:22:37,2035,0:33:55,False,https://www.nationstates.net/region=connecticut,Unknown
El glorioso planeta,RO,1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=el_glorioso_planeta,Unknown
a region by that name already exists,RO,1363,0:22:43,2044,0:34:04,False,https://www.nationstates.net/region=a_region_by_that_name_already_exists,Unknown
Chacha,RO,1365,0:22:45,2047,0:34:07,False,https://www.nationstates.net/region=chacha,Unknown
accentuated,RO,1365,0:22:45,2047,0:34:07,False,https://www.nationstates.net/region=accentuated,Unknown
Girls0Frontline0X0Crysis,RO,1367,0:22:47,2050,0:34:10,False,https://www.nationstates.net/region=girls0frontline0x0crysis,Unknown
The Imperialist Bloc,RO,1370,0:22:50,2055,0:34:15,False,https://www.nationstates.net/region=the_imperialist_bloc,Unknown
acclamatory,RO,1371,0:22:51,2056,0:34:16,False,https://www.nationstates.net/region=acclamatory,Lily
Flood,"WFE, RO, Embassies",1371,0:22:51,2057,0:34:17,False,https://www.nationstates.net/region=flood,TBH
Darkness 3nvy,"WFE, RO, Embassies",1371,0:22:51,2057,0:34:17,False,https://www.nationstates.net/region=darkness_3nvy,TBH
The Second Triumvirate of the Levant,RO,1378,0:22:58,2066,0:34:26,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant,Unknown
Rabbit,RO,1378,0:22:58,2066,0:34:26,False,https://www.nationstates.net/region=rabbit,Lily
United Democratic States of Velonia,"WFE, Embassies",1378,0:22:58,2067,0:34:27,False,https://www.nationstates.net/region=united_democratic_states_of_velonia,TBH
The North East Pacific,RO,1380,0:23:00,2070,0:34:30,False,https://www.nationstates.net/region=the_north_east_pacific,Unknown
Xenogender Club,RO,1382,0:23:02,2072,0:34:32,False,https://www.nationstates.net/region=xenogender_club,Lily
Sumy Raion,RO,1382,0:23:02,2073,0:34:33,False,https://www.nationstates.net/region=sumy_raion,Unknown
Verthandi,RO,1385,0:23:05,2077,0:34:37,False,https://www.nationstates.net/region=verthandi,Lily
Regional Representative Realm,WFE,1386,0:23:06,2079,0:34:39,False,https://www.nationstates.net/region=regional_representative_realm,TWP
The Westerlands,RO,1386,0:23:06,2079,0:34:39,False,https://www.nationstates.net/region=the_westerlands,Lily
ItBeLikeThatSometimes,"WFE, RO, Embassies",1387,0:23:07,2080,0:34:40,False,https://www.nationstates.net/region=itbelikethatsometimes,TBH
Byzantine Imperial Order,"WFE, RO, Embassies",1388,0:23:08,2081,0:34:41,False,https://www.nationstates.net/region=byzantine_imperial_order,TBH
sussy men,"WFE, RO, Embassies",1389,0:23:09,2083,0:34:43,False,https://www.nationstates.net/region=sussy_men,BoM
LNF Hospital,"WFE, RO, Embassies",1390,0:23:10,2084,0:34:44,False,https://www.nationstates.net/region=lnf_hospital,Lily
Benevolent Dictatorship Alliance,"WFE, RO, Embassies",1394,0:23:14,2091,0:34:51,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance,BoM
Stolen America,"WFE, RO, Embassies",1394,0:23:14,2092,0:34:52,False,https://www.nationstates.net/region=stolen_america,Lily
0527 Blue duck,RO,1396,0:23:16,2095,0:34:55,False,https://www.nationstates.net/region=0527_blue_duck,EPSA
Ucanta,"WFE, RO, Embassies",1397,0:23:17,2096,0:34:56,False,https://www.nationstates.net/region=ucanta,TBH
Lawless,"WFE, RO, Embassies",1397,0:23:17,2096,0:34:56,False,https://www.nationstates.net/region=lawless,TBH
III Municipio,RO,1398,0:23:18,2098,0:34:58,False,https://www.nationstates.net/region=iii_municipio,Unknown
The Union of Idontknow,Embassies,1398,0:23:18,2098,0:34:58,False,https://www.nationstates.net/region=the_union_of_idontknow,EPSA
HeliosDazbog Dockyards,RO,1460,0:24:20,2189,0:36:29,False,https://www.nationstates.net/region=heliosdazbog_dockyards,ERN
Volyn,RO,1460,0:24:20,2190,0:36:30,False,https://www.nationstates.net/region=volyn,Unknown
Panatomia,RO,1462,0:24:22,2194,0:36:34,False,https://www.nationstates.net/region=panatomia,Unknown
Portugal de Direita,RO,1468,0:24:28,2203,0:36:43,False,https://www.nationstates.net/region=portugal_de_direita,Lily
The Insulam Confederacy,RO,1472,0:24:32,2208,0:36:48,False,https://www.nationstates.net/region=the_insulam_confederacy,Lily
League of Arab,RO,1472,0:24:32,2208,0:36:48,False,https://www.nationstates.net/region=league_of_arab,Lily
Valyrn,RO,1744,0:29:04,2617,0:43:37,False,https://www.nationstates.net/region=valyrn,Unknown
Walkhard,Embassies,1748,0:29:08,2622,0:43:42,False,https://www.nationstates.net/region=walkhard,BoM
The Korean Peninusla,RO,1757,0:29:17,2635,0:43:55,False,https://www.nationstates.net/region=the_korean_peninusla,EPSA
Joseluinos,RO,1757,0:29:17,2636,0:43:56,False,https://www.nationstates.net/region=joseluinos,EPSA
specter,"WFE, RO, Embassies",1761,0:29:21,2642,0:44:02,False,https://www.nationstates.net/region=specter,Lily
Coral Reef 3,"WFE, RO, Embassies",1761,0:29:21,2642,0:44:02,False,https://www.nationstates.net/region=coral_reef_3,Lily
BNA British North Alliance,RO,1762,0:29:22,2643,0:44:03,False,https://www.nationstates.net/region=bna_british_north_alliance,Lily
UDN,RO,1763,0:29:23,2645,0:44:05,False,https://www.nationstates.net/region=udn,Lily
Americanada,RO,1765,0:29:25,2647,0:44:07,False,https://www.nationstates.net/region=americanada,Unknown
TerrorStates,RO,1765,0:29:25,2648,0:44:08,False,https://www.nationstates.net/region=terrorstates,Lily
The Planet Of Erresia,"WFE, RO, Embassies",1768,0:29:28,2652,0:44:12,False,https://www.nationstates.net/region=the_planet_of_erresia,Lily
rectica backup 2,"WFE, RO, Embassies",1770,0:29:30,2655,0:44:15,False,https://www.nationstates.net/region=rectica_backup_2,Lily
Schlesierland,RO,1770,0:29:30,2655,0:44:15,False,https://www.nationstates.net/region=schlesierland,Lily
Open Ocean 1,"WFE, RO, Embassies",1773,0:29:33,2660,0:44:20,False,https://www.nationstates.net/region=open_ocean_1,Lily
Machtpolitik,Embassies,1775,0:29:35,2663,0:44:23,False,https://www.nationstates.net/region=machtpolitik,Lily
CursedRegiona,"WFE, RO, Embassies",1783,0:29:43,2674,0:44:34,False,https://www.nationstates.net/region=cursedregiona,Lily
Koalition Der Nationen,"WFE, RO, Embassies",1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=koalition_der_nationen,Lily
the region of car lovers,"RO, Embassies",1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=the_region_of_car_lovers,EoGB
Not A Family Friendly Region,RO,1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=not_a_family_friendly_region,TWP
The 1970s,RO,1787,0:29:47,2680,0:44:40,False,https://www.nationstates.net/region=the_1970s,Lily
Barry Max,"WFE, RO, Embassies",1787,0:29:47,2680,0:44:40,False,https://www.nationstates.net/region=barry_max,BoM
The Republic of Greater Wealth,RO,1787,0:29:47,2680,0:44:40,False,https://www.nationstates.net/region=the_republic_of_greater_wealth,Unknown
accessions,"WFE, RO, Embassies",1790,0:29:50,2684,0:44:44,False,https://www.nationstates.net/region=accessions,Lily
Fenrir,RO,1790,0:29:50,2684,0:44:44,False,https://www.nationstates.net/region=fenrir,Lily
Waku Eng,"RO, Embassies",1790,0:29:50,2685,0:44:45,False,https://www.nationstates.net/region=waku_eng,Lily
The alliance of the shih tzu,RO,1790,0:29:50,2685,0:44:45,False,https://www.nationstates.net/region=the_alliance_of_the_shih_tzu,Lily
Union of the World,"WFE, RO, Embassies",1793,0:29:53,2689,0:44:49,False,https://www.nationstates.net/region=union_of_the_world,Lily
Emu and her lost nations,RO,1798,0:29:58,2696,0:44:56,False,https://www.nationstates.net/region=emu_and_her_lost_nations,Lily
Norwegian Alliance,"WFE, RO, Embassies",1800,0:30:00,2699,0:44:59,False,https://www.nationstates.net/region=norwegian_alliance,Lily
