Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Pacifica Minor,Embassies,753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=pacifica_minor
Icecream land,"WFE, Embassies",753,0:12:33,1130,0:18:50,False,https://www.nationstates.net/region=icecream_land
Pacific Nations,"WFE, RO, Embassies",753,0:12:33,1130,0:18:50,False,https://www.nationstates.net/region=pacific_nations
The United Neutralistic States,Embassies,754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=the_united_neutralistic_states
Gonorrhea,"WFE, Embassies",755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=gonorrhea
The Land of Cakes Biscuits and Tea,"WFE, RO, Embassies",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea
United Nations of Calebia,Embassies,758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=united_nations_of_calebia
The End Of The World,"WFE, Embassies",759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=the_end_of_the_world
NorthEast,"WFE, Embassies",759,0:12:39,1139,0:18:59,False,https://www.nationstates.net/region=northeast
NS Card Player Rehab Center,"WFE, RO, Embassies",760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=ns_card_player_rehab_center
Kingslandpw,"WFE, Embassies",761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=kingslandpw
Sesame Street,"WFE, RO, Embassies",761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=sesame_street
North Europeia,"WFE, Embassies",761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=north_europeia
Hedon,"WFE, RO, Embassies",761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=hedon
The Unknown Expanse,Embassies,762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=the_unknown_expanse
Starry Nations,"WFE, Embassies",763,0:12:43,1145,0:19:05,False,https://www.nationstates.net/region=starry_nations
Trans Atlantic Trade Company,RO,765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=trans_atlantic_trade_company
fURRIES 4 NATIONSTATES XD,"WFE, Embassies",766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=furries_4_nationstates_xd
about,"WFE, RO, Embassies",766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Rantariztan,"WFE, RO, Embassies",767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=rantariztan
Frozen Wastes of Ralarii,"WFE, Embassies",769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=frozen_wastes_of_ralarii
Ethnon,"WFE, RO, Embassies",769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=ethnon
accidental,"RO, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=accidental
House Archelius,"WFE, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=house_archelius
Catz in the Hood,"WFE, Embassies",776,0:12:56,1163,0:19:23,False,https://www.nationstates.net/region=catz_in_the_hood
Prudentian Union,"WFE, RO, Embassies",777,0:12:57,1165,0:19:25,False,https://www.nationstates.net/region=prudentian_union
Iveagh,"WFE, RO, Embassies",777,0:12:57,1165,0:19:25,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,"WFE, Embassies",777,0:12:57,1165,0:19:25,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
Nilfgaard,Embassies,778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=nilfgaard
North Newtown,"WFE, Embassies",780,0:13:00,1169,0:19:29,False,https://www.nationstates.net/region=north_newtown
nothing here,"WFE, RO, Embassies",780,0:13:00,1169,0:19:29,True,https://www.nationstates.net/region=nothing_here
North Texas Idiots,"WFE, RO, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Shiny Place,Embassies,780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=the_shiny_place
absorber,"RO, Embassies",782,0:13:02,1172,0:19:32,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",783,0:13:03,1174,0:19:34,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,WFE,784,0:13:04,1177,0:19:37,True,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",784,0:13:04,1177,0:19:37,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=dictadura
Annedom,"WFE, RO, Embassies",786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=annedom
Cuba,Embassies,786,0:13:06,1180,0:19:40,False,https://www.nationstates.net/region=cuba
Maptopilist,"WFE, Embassies",788,0:13:08,1183,0:19:43,False,https://www.nationstates.net/region=maptopilist
Terram Mentis,"WFE, Embassies",789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=terram_mentis
Ralgari Isles,"WFE, Embassies",789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=ralgari_isles
Crunchys,"WFE, RO, Embassies",790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=crunchys
New Polar Order,Embassies,790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=new_polar_order
I Mancomunidad de PELAOS I,"WFE, Embassies",792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i
Swamp,WFE,792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=swamp
Human Moon,Embassies,792,0:13:12,1189,0:19:49,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",792,0:13:12,1189,0:19:49,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",792,0:13:12,1189,0:19:49,False,https://www.nationstates.net/region=demeter
abhorring,Embassies,793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=abhorring
International Socialist Alliance,"WFE, RO, Embassies",794,0:13:14,1191,0:19:51,True,https://www.nationstates.net/region=international_socialist_alliance
Land of Abisa,"WFE, Embassies",794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=land_of_abisa
States Of Ninjago,"WFE, Embassies",797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=states_of_ninjago
The New United Kingdom,"WFE, Embassies",797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=the_new_united_kingdom
abut,"WFE, RO, Embassies",797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=abut
Regions name,"WFE, Embassies",797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=regions_name
THICCEST THANGZ,"WFE, Embassies",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=thiccest_thangz
ssar,"WFE, Embassies",798,0:13:18,1197,0:19:57,True,https://www.nationstates.net/region=ssar
Parkistan,Embassies,799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=grand_kingdom_free_region
oppression is the best,WFE,838,0:13:58,1256,0:20:56,True,https://www.nationstates.net/region=oppression_is_the_best
Juan Cena Jr,"WFE, Embassies",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=juan_cena_jr
aberration,"WFE, RO, Embassies",841,0:14:01,1261,0:21:01,False,https://www.nationstates.net/region=aberration
South East America,"WFE, Embassies",842,0:14:02,1262,0:21:02,False,https://www.nationstates.net/region=south_east_america
Walsingford,"WFE, RO, Embassies",844,0:14:04,1267,0:21:07,False,https://www.nationstates.net/region=walsingford
The Greater Indian Ocean,"WFE, Embassies",845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=the_greater_indian_ocean
A G O E O T B R,"WFE, RO, Embassies",845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r
European North sea,"WFE, Embassies",845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=european_north_sea
NANI,"WFE, Embassies",845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, Embassies",845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,"WFE, RO, Embassies",846,0:14:06,1270,0:21:10,False,https://www.nationstates.net/region=the_crubish_states
Gurman land,"WFE, RO, Embassies",848,0:14:08,1273,0:21:13,False,https://www.nationstates.net/region=gurman_land
Summer,"WFE, RO, Embassies",848,0:14:08,1273,0:21:13,False,https://www.nationstates.net/region=summer
The United Antarctic People,"WFE, Embassies",848,0:14:08,1273,0:21:13,False,https://www.nationstates.net/region=the_united_antarctic_people
Avakon,"WFE, Embassies",848,0:14:08,1273,0:21:13,False,https://www.nationstates.net/region=avakon
Dubian Conference,"WFE, Embassies",849,0:14:09,1274,0:21:14,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,849,0:14:09,1274,0:21:14,False,https://www.nationstates.net/region=arctic_league
XElysiumX,WFE,857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Blanket,"WFE, RO, Embassies",857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=the_blanket
Bengalistan,Embassies,858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=bengalistan
Freedom country,"WFE, Embassies",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=freedom_country
The Islands States,"WFE, Embassies",859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=the_islands_states
The Incorporated states of power,"WFE, Embassies",859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Big Men,"WFE, RO, Embassies",859,0:14:19,1289,0:21:29,False,https://www.nationstates.net/region=big_men
Sjajsjsj,WFE,864,0:14:24,1296,0:21:36,True,https://www.nationstates.net/region=sjajsjsj
Dejana,"WFE, Embassies",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=dejana
RLX World Conquest,"WFE, RO, Embassies",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=rlx_world_conquest
EACS Regional Board,"WFE, Embassies",869,0:14:29,1303,0:21:43,False,https://www.nationstates.net/region=eacs_regional_board
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",871,0:14:31,1306,0:21:46,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries
Homework folder do not open,"WFE, RO, Embassies",871,0:14:31,1306,0:21:46,False,https://www.nationstates.net/region=homework_folder_do_not_open
The Mysterious Raiders,"WFE, RO, Embassies",871,0:14:31,1306,0:21:46,False,https://www.nationstates.net/region=the_mysterious_raiders
Paradise And Fresh Water,"WFE, Embassies",871,0:14:31,1306,0:21:46,False,https://www.nationstates.net/region=paradise_and_fresh_water
The Zecivian Empire,Embassies,871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=the_zecivian_empire
Kotturheim,"WFE, RO, Embassies",871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=kotturheim
The Arctic Countries,"WFE, Embassies",873,0:14:33,1310,0:21:50,False,https://www.nationstates.net/region=the_arctic_countries
Sand Dune,"RO, Embassies",873,0:14:33,1310,0:21:50,False,https://www.nationstates.net/region=sand_dune
the region of evil nations,Embassies,873,0:14:33,1310,0:21:50,False,https://www.nationstates.net/region=the_region_of_evil_nations
Dogecoin League,"WFE, Embassies",875,0:14:35,1312,0:21:52,False,https://www.nationstates.net/region=dogecoin_league
Chrubatao,"WFE, Embassies",875,0:14:35,1312,0:21:52,False,https://www.nationstates.net/region=chrubatao
The great Eastern bloc,"WFE, RO, Embassies",875,0:14:35,1312,0:21:52,False,https://www.nationstates.net/region=the_great_eastern_bloc
The RED Planet,RO,875,0:14:35,1313,0:21:53,False,https://www.nationstates.net/region=the_red_planet
Avraham,RO,877,0:14:37,1315,0:21:55,False,https://www.nationstates.net/region=avraham
NBF,Embassies,877,0:14:37,1315,0:21:55,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO, Embassies",877,0:14:37,1316,0:21:56,False,https://www.nationstates.net/region=provinces_of_rome
Nikltopia,"WFE, Embassies",879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=nikltopia
The North Socialist Union,"WFE, Embassies",879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=the_north_socialist_union
Epicc Kids,"WFE, RO, Embassies",879,0:14:39,1319,0:21:59,False,https://www.nationstates.net/region=epicc_kids
Region of central Europe,"WFE, Embassies",881,0:14:41,1321,0:22:01,False,https://www.nationstates.net/region=region_of_central_europe
Greater Middle East Cold War,"WFE, Embassies",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=the_majestic_ma_kasi
BackRub,"RO, Embassies",883,0:14:43,1324,0:22:04,False,https://www.nationstates.net/region=backrub
Great Brixton,"WFE, RO, Embassies",883,0:14:43,1324,0:22:04,False,https://www.nationstates.net/region=great_brixton
The Terrarian World,"WFE, Embassies",883,0:14:43,1324,0:22:04,False,https://www.nationstates.net/region=the_terrarian_world
United Battle League,Embassies,883,0:14:43,1325,0:22:05,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",883,0:14:43,1325,0:22:05,True,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",883,0:14:43,1325,0:22:05,False,https://www.nationstates.net/region=order_of_the_phoenix
Embargo isles of Heaven Tactical,Embassies,884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=embargo_isles_of_heaven_tactical
BOTs,Embassies,884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=bots
United Economic Superiority,"WFE, Embassies",885,0:14:45,1327,0:22:07,False,https://www.nationstates.net/region=united_economic_superiority
accommodated,"WFE, Embassies",886,0:14:46,1328,0:22:08,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,886,0:14:46,1328,0:22:08,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,WFE,887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, Embassies",887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=the_imperial_nations
abbacy,"WFE, Embassies",887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=abbacy
Huago,RO,889,0:14:49,1333,0:22:13,False,https://www.nationstates.net/region=huago
Heaven as Earth,"WFE, RO, Embassies",889,0:14:49,1333,0:22:13,False,https://www.nationstates.net/region=heaven_as_earth
The United Tacos of El Paso,"RO, Embassies",890,0:14:50,1334,0:22:14,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
ndi,"WFE, Embassies",890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=ndi
Mountair Card System,"WFE, RO, Embassies",977,0:16:17,1466,0:24:26,False,https://www.nationstates.net/region=mountair_card_system
Shaddap You Face 3,"WFE, Embassies",978,0:16:18,1467,0:24:27,False,https://www.nationstates.net/region=shaddap_you_face_3
The Unholy Totalitarian Imperium,RO,979,0:16:19,1468,0:24:28,False,https://www.nationstates.net/region=the_unholy_totalitarian_imperium
Gunnropa,"WFE, Embassies",979,0:16:19,1469,0:24:29,False,https://www.nationstates.net/region=gunnropa
Lawgivers,"WFE, Embassies",980,0:16:20,1470,0:24:30,False,https://www.nationstates.net/region=lawgivers
Europe Temporaire,"WFE, RO, Embassies",981,0:16:21,1471,0:24:31,False,https://www.nationstates.net/region=europe_temporaire
3rd Hour Personal Finance,"WFE, RO, Embassies",981,0:16:21,1471,0:24:31,False,https://www.nationstates.net/region=3rd_hour_personal_finance
absorbed,"WFE, Embassies",981,0:16:21,1471,0:24:31,False,https://www.nationstates.net/region=absorbed
The Kanye West Pacific,"WFE, RO, Embassies",981,0:16:21,1471,0:24:31,False,https://www.nationstates.net/region=the_kanye_west_pacific
Little Pauperville,"WFE, RO, Embassies",981,0:16:21,1471,0:24:31,False,https://www.nationstates.net/region=little_pauperville
The United Allies,"WFE, Embassies",981,0:16:21,1472,0:24:32,False,https://www.nationstates.net/region=the_united_allies
Colonized MODK,"WFE, RO, Embassies",981,0:16:21,1472,0:24:32,False,https://www.nationstates.net/region=colonized_modk
Prima Victoria,"WFE, Embassies",983,0:16:23,1475,0:24:35,False,https://www.nationstates.net/region=prima_victoria
Old World,"WFE, RO, Embassies",983,0:16:23,1475,0:24:35,False,https://www.nationstates.net/region=old_world
Great Terra,"WFE, Embassies",985,0:16:25,1477,0:24:37,False,https://www.nationstates.net/region=great_terra
The eternal empire,Embassies,985,0:16:25,1477,0:24:37,False,https://www.nationstates.net/region=the_eternal_empire
academia,"RO, Embassies",985,0:16:25,1478,0:24:38,False,https://www.nationstates.net/region=academia
Bradania,"WFE, Embassies",985,0:16:25,1478,0:24:38,False,https://www.nationstates.net/region=bradania
The great coalition of the free peoples,WFE,995,0:16:35,1492,0:24:52,True,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
The Sense of Right Alliance,"WFE, Embassies",995,0:16:35,1492,0:24:52,False,https://www.nationstates.net/region=the_sense_of_right_alliance
Bruhkarcia,"WFE, Embassies",995,0:16:35,1492,0:24:52,False,https://www.nationstates.net/region=bruhkarcia
Mountain,"WFE, Embassies",998,0:16:38,1497,0:24:57,False,https://www.nationstates.net/region=mountain
abstains,RO,998,0:16:38,1497,0:24:57,False,https://www.nationstates.net/region=abstains
The United Federation of Scallions,RO,998,0:16:38,1497,0:24:57,False,https://www.nationstates.net/region=the_united_federation_of_scallions
Jahkku,"WFE, Embassies",999,0:16:39,1498,0:24:58,False,https://www.nationstates.net/region=jahkku
Benevolent Leaders,"WFE, Embassies",999,0:16:39,1498,0:24:58,False,https://www.nationstates.net/region=benevolent_leaders
Taiwanese,"WFE, RO, Embassies",1003,0:16:43,1504,0:25:04,False,https://www.nationstates.net/region=taiwanese
SSSR two,Embassies,1003,0:16:43,1504,0:25:04,False,https://www.nationstates.net/region=sssr_two
Vim,"WFE, Embassies",1003,0:16:43,1504,0:25:04,False,https://www.nationstates.net/region=vim
Alesya,"WFE, RO, Embassies",1003,0:16:43,1504,0:25:04,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1004,0:16:44,1505,0:25:05,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1004,0:16:44,1505,0:25:05,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",1006,0:16:46,1508,0:25:08,False,https://www.nationstates.net/region=jashax
The Boio Alliance,"WFE, Embassies",1007,0:16:47,1510,0:25:10,False,https://www.nationstates.net/region=the_boio_alliance
The British Commonwealth,"RO, Embassies",1007,0:16:47,1510,0:25:10,False,https://www.nationstates.net/region=the_british_commonwealth
The Lords of Polaris,"RO, Embassies",1008,0:16:48,1511,0:25:11,False,https://www.nationstates.net/region=the_lords_of_polaris
Pingaz For Muteke,"WFE, RO",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=free_thought
The Island of Norbert,"WFE, RO, Embassies",1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=the_island_of_norbert
acceptee,"WFE, RO, Embassies",1010,0:16:50,1515,0:25:15,False,https://www.nationstates.net/region=acceptee
Scared Protectorate,"WFE, Embassies",1010,0:16:50,1515,0:25:15,False,https://www.nationstates.net/region=scared_protectorate
The Ithaca City Accords,"WFE, Embassies",1012,0:16:52,1517,0:25:17,False,https://www.nationstates.net/region=the_ithaca_city_accords
Internatus,Embassies,1012,0:16:52,1518,0:25:18,False,https://www.nationstates.net/region=internatus
abbreviations,"WFE, Embassies",1012,0:16:52,1518,0:25:18,False,https://www.nationstates.net/region=abbreviations
The Gamer Assembly,RO,1014,0:16:54,1521,0:25:21,False,https://www.nationstates.net/region=the_gamer_assembly
Bruh man,"WFE, RO, Embassies",1016,0:16:56,1523,0:25:23,False,https://www.nationstates.net/region=bruh_man
RGV Black Hole,"WFE, RO, Embassies",1016,0:16:56,1525,0:25:25,False,https://www.nationstates.net/region=rgv_black_hole
Grebes Class,Embassies,1024,0:17:04,1537,0:25:37,False,https://www.nationstates.net/region=grebes_class
The Greater European Realm,"WFE, Embassies",1024,0:17:04,1537,0:25:37,False,https://www.nationstates.net/region=the_greater_european_realm
World Assembly Security Council,"RO, Embassies",1025,0:17:05,1538,0:25:38,False,https://www.nationstates.net/region=world_assembly_security_council
The kitra hub,"WFE, Embassies",1026,0:17:06,1539,0:25:39,False,https://www.nationstates.net/region=the_kitra_hub
Deep Sea 7,"WFE, RO, Embassies",1026,0:17:06,1540,0:25:40,False,https://www.nationstates.net/region=deep_sea_7
The Good Place,Embassies,1028,0:17:08,1543,0:25:43,False,https://www.nationstates.net/region=the_good_place
UNICEF,WFE,1028,0:17:08,1543,0:25:43,False,https://www.nationstates.net/region=unicef
Nari,"WFE, Embassies",1028,0:17:08,1543,0:25:43,False,https://www.nationstates.net/region=nari
Neon City Dreams,"WFE, Embassies",1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=neon_city_dreams
oozi area,"WFE, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=oozi_area
Continental Hollywood,WFE,1035,0:17:15,1552,0:25:52,True,https://www.nationstates.net/region=continental_hollywood
Middle Wesley,"WFE, RO, Embassies",1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=middle_wesley
Shattered states,"WFE, RO",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=shattered_states
The Experiment 2,"WFE, Embassies",1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=the_experiment_2
The Exalted Pasture of Sheep,"WFE, Embassies",1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=the_exalted_pasture_of_sheep
I just wanna grill,"WFE, RO, Embassies",1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=i_just_wanna_grill
Keisilios,"WFE, RO, Embassies",1042,0:17:22,1563,0:26:03,True,https://www.nationstates.net/region=keisilios
Ealdgeriht,"WFE, Embassies",1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=ealdgeriht
Region of Curvature,"WFE, Embassies",1047,0:17:27,1570,0:26:10,False,https://www.nationstates.net/region=region_of_curvature
The Land of Bird and Honey,"WFE, RO, Embassies",1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=the_land_of_bird_and_honey
Abercrombie,"RO, Embassies",1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=abercrombie
The United Federations of Earth,"WFE, Embassies",1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=the_united_federations_of_earth
Silka,"WFE, RO, Embassies",1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=silka
Ocean of indians,Embassies,1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=ocean_of_indians
New Phoenix,"WFE, RO, Embassies",1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=new_phoenix
Official Soviet Union,Embassies,1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=official_soviet_union
Betmet,"WFE, Embassies",1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=betmet
The Raider Realms,"WFE, RO, Embassies",1049,0:17:29,1574,0:26:14,False,https://www.nationstates.net/region=the_raider_realms
Aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga,Embassies,1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga
CTSN,"RO, Embassies",1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=ctsn
Pineapple Pizza,"WFE, RO, Embassies",1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=union_des_peuples_libres
New Poopenfarter Block,"WFE, Embassies",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=new_poopenfarter_block
Monarchist gang,"WFE, Embassies",1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=monarchist_gang
abrasive,Embassies,1055,0:17:35,1582,0:26:22,False,https://www.nationstates.net/region=abrasive
Q102,"WFE, Embassies",1055,0:17:35,1582,0:26:22,False,https://www.nationstates.net/region=q102
Twiceland,"RO, Embassies",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=twiceland
The elite,"WFE, Embassies",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=the_elite
Austria and Hungary,WFE,1057,0:17:37,1586,0:26:26,True,https://www.nationstates.net/region=austria_and_hungary
The Commonwealth of United Front,"WFE, Embassies",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=forbidden_islands
abbreviate,Embassies,1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=abbreviate
East Phirod Islands,"WFE, RO",1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1062,0:17:42,1592,0:26:32,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
The United Anarchists of Rartopia,"WFE, Embassies",1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=the_united_anarchists_of_rartopia
Philosopher Kingdom,WFE,1064,0:17:44,1595,0:26:35,True,https://www.nationstates.net/region=philosopher_kingdom
Helgan,"WFE, Embassies",1064,0:17:44,1595,0:26:35,False,https://www.nationstates.net/region=helgan
I guess it will work,Embassies,1064,0:17:44,1595,0:26:35,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO",1065,0:17:45,1597,0:26:37,False,https://www.nationstates.net/region=abhorrent
Antisocial League,"WFE, Embassies",1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=antisocial_league
Glitter,"WFE, RO, Embassies",1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=glitter
The Syndicate of Liberty,"WFE, Embassies",1068,0:17:48,1601,0:26:41,False,https://www.nationstates.net/region=the_syndicate_of_liberty
Look at that tree,"WFE, RO, Embassies",1068,0:17:48,1602,0:26:42,False,https://www.nationstates.net/region=look_at_that_tree
Pacific Union Associate Countries,"WFE, Embassies",1068,0:17:48,1602,0:26:42,False,https://www.nationstates.net/region=pacific_union_associate_countries
Anomaly,"WFE, Embassies",1069,0:17:49,1603,0:26:43,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1069,0:17:49,1603,0:26:43,False,https://www.nationstates.net/region=qwacc
United NationStates,"WFE, RO, Embassies",1069,0:17:49,1603,0:26:43,False,https://www.nationstates.net/region=united_nationstates
abhorringly,RO,1070,0:17:50,1604,0:26:44,False,https://www.nationstates.net/region=abhorringly
