Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"NE northern eire","WFE, RO, Embassies",1948,"0:32:28",2923,"0:48:43"
"United Nations of Commonwealth","WFE, Embassies",1949,"0:32:29",2923,"0:48:43"
"McDonalds Lovefest","WFE, RO, Embassies",1949,"0:32:29",2923,"0:48:43"
"Ferrish Archipelago","WFE, RO, Embassies",1950,"0:32:30",2925,"0:48:45"
"Hanaraxia","WFE, Embassies",1951,"0:32:31",2926,"0:48:46"
"Puppet Storage","RO, Embassies",1951,"0:32:31",2926,"0:48:46"
"SOLARIA","RO",1951,"0:32:31",2926,"0:48:46"
"abbots","RO, Embassies",1959,"0:32:39",2939,"0:48:59"
"United Countries","RO, Embassies",1959,"0:32:39",2939,"0:48:59"
"Aerium","WFE, Embassies",1963,"0:32:43",2944,"0:49:04"
"Poop","Embassies",1963,"0:32:43",2944,"0:49:04"
"Pogromville","RO, Embassies",1963,"0:32:43",2945,"0:49:05"
"Target Region 21","WFE, RO, Embassies",1970,"0:32:50",2956,"0:49:16"
"peavilia","WFE, RO",1970,"0:32:50",2956,"0:49:16"
"Gaia Prime","RO",1972,"0:32:52",2958,"0:49:18"
"Gay liberation front","WFE, RO, Embassies",1972,"0:32:52",2959,"0:49:19"
"Kamchatka Peninsula","Embassies",1973,"0:32:53",2960,"0:49:20"
"The tea","RO",1974,"0:32:54",2961,"0:49:21"
"Trophy Thieves","WFE, RO, Embassies",1978,"0:32:58",2966,"0:49:26"
"Libertasia","RO, Embassies",1979,"0:32:59",2968,"0:49:28"
"0000000000 Soviet Union","WFE, Embassies",1980,"0:33:00",2970,"0:49:30"
"accentuates","WFE, Embassies",1980,"0:33:00",2970,"0:49:30"
"Inchik Mwah Mwah","WFE, Embassies",1980,"0:33:00",2970,"0:49:30"
"Gamer Paradise","WFE, RO",1983,"0:33:03",2974,"0:49:34"
"Pokemon Land","Embassies",1985,"0:33:05",2977,"0:49:37"
"Debattonie","WFE, Embassies",1991,"0:33:11",2986,"0:49:46"
"Warzone Arkansas","WFE, RO, Embassies",1991,"0:33:11",2986,"0:49:46"
"United Governments of NationStates","WFE, Embassies",1991,"0:33:11",2987,"0:49:47"
"Regnum Arabiae","Embassies",1991,"0:33:11",2987,"0:49:47"
"abroad","RO, Embassies",2002,"0:33:22",3003,"0:50:03"
"absentees","RO, Embassies",2004,"0:33:24",3006,"0:50:06"
"The Superior Void","RO, Embassies",2004,"0:33:24",3006,"0:50:06"
"Nebrascotialand","RO",2004,"0:33:24",3006,"0:50:06"
"Fairy Tail","WFE, RO, Embassies",2005,"0:33:25",3007,"0:50:07"
"Mountains nobosse","WFE, Embassies",2005,"0:33:25",3008,"0:50:08"
"Union of Conservative Nations","RO",2005,"0:33:25",3008,"0:50:08"
"Southern Africa","Embassies",2006,"0:33:26",3009,"0:50:09"
"IADN","RO, Embassies",2006,"0:33:26",3009,"0:50:09"
"Absurd Puppets","RO",2006,"0:33:26",3009,"0:50:09"
"Lendir","RO",2010,"0:33:30",3015,"0:50:15"
"Solum of solemn shtets","RO",2011,"0:33:31",3016,"0:50:16"
"Avenging Broccoli","Embassies",2013,"0:33:33",3019,"0:50:19"
"accessed","RO, Embassies",2013,"0:33:33",3019,"0:50:19"
"Kawaii klan","RO",2015,"0:33:35",3022,"0:50:22"
"New American Empire","Embassies",2017,"0:33:37",3025,"0:50:25"
"United Planetary Council","WFE, RO, Embassies",2017,"0:33:37",3025,"0:50:25"
"Osaka","RO, Embassies",2017,"0:33:37",3026,"0:50:26"
"The European brothers","Embassies",2020,"0:33:40",3030,"0:50:30"
"Norahem","RO, Embassies",2021,"0:33:41",3032,"0:50:32"
"Weed Nation","RO, Embassies",2022,"0:33:42",3033,"0:50:33"
"Legio I Genua","Embassies",2022,"0:33:42",3033,"0:50:33"
"academe","WFE, Embassies",2022,"0:33:42",3033,"0:50:33"
"The Mass Effect Universe","RO",2022,"0:33:42",3034,"0:50:34"
"Depression","RO",2022,"0:33:42",3034,"0:50:34"
"The First Imperial Order","RO",2022,"0:33:42",3034,"0:50:34"
"Starfleet Japan","WFE, RO, Embassies",2024,"0:33:44",3035,"0:50:35"
"Friguide","WFE, RO, Embassies",2025,"0:33:45",3037,"0:50:37"
"United Ujung Front","Embassies",2026,"0:33:46",3038,"0:50:38"
"Anakin Skywalker is hot","WFE, RO, Embassies",2026,"0:33:46",3039,"0:50:39"
"Radia 137","Embassies",2026,"0:33:46",3039,"0:50:39"
"abide","RO, Embassies",2027,"0:33:47",3040,"0:50:40"
"The Flame of Chaos","RO",2034,"0:33:54",3051,"0:50:51"
"Deep Water 6","WFE, RO, Embassies",2039,"0:33:59",3058,"0:50:58"
"The Paragon Union","RO, Embassies",2039,"0:33:59",3059,"0:50:59"
"The Holy Cabinet","RO, Embassies",2040,"0:34:00",3060,"0:51:00"
"Ur dad","RO, Embassies",2040,"0:34:00",3060,"0:51:00"
"IOC","RO",2041,"0:34:01",3062,"0:51:02"
"olerais","WFE, Embassies",2042,"0:34:02",3063,"0:51:03"
"Massachusettss","RO, Embassies",2043,"0:34:03",3065,"0:51:05"
"Communist Assembly","Embassies",2044,"0:34:04",3066,"0:51:06"
"For All Pacificans","WFE, Embassies",2044,"0:34:04",3066,"0:51:06"
"The Most Random Nations","RO, Embassies",2044,"0:34:04",3067,"0:51:07"
"The Democratic Republic of Lazio","Embassies",2048,"0:34:08",3072,"0:51:12"
"Slavya","WFE, Embassies",2049,"0:34:09",3073,"0:51:13"
"Band CSF","WFE, RO, Embassies",2050,"0:34:10",3074,"0:51:14"
"Warzone McRonalds","WFE, RO, Embassies",2050,"0:34:10",3075,"0:51:15"
"The One Sith Empire","RO",2052,"0:34:12",3077,"0:51:17"
"Snapchat","Embassies",2052,"0:34:12",3077,"0:51:17"
"Inazuma","RO, Embassies",2054,"0:34:14",3081,"0:51:21"
"The United Nomadic Tribes","RO, Embassies",2055,"0:34:15",3083,"0:51:23"
"Richardsonson","WFE, Embassies",2056,"0:34:16",3084,"0:51:24"
"Heavenly","WFE, RO, Embassies",2056,"0:34:16",3084,"0:51:24"
"Gliese 667 Cc","RO",2057,"0:34:17",3085,"0:51:25"
"Free Nations of Polzone","WFE, Embassies",2057,"0:34:17",3085,"0:51:25"
"United Republic of East Europa","Embassies",2057,"0:34:17",3086,"0:51:26"
"accommodations","Embassies",2058,"0:34:18",3087,"0:51:27"
"Pax Cybertronia","RO",2058,"0:34:18",3087,"0:51:27"
"Mason Association","Embassies",2063,"0:34:23",3095,"0:51:35"
"Allied Automobile Empire","RO",2063,"0:34:23",3095,"0:51:35"
"Nordic Sea","RO",2065,"0:34:25",3098,"0:51:38"
"Korel","WFE, Embassies",2078,"0:34:38",3117,"0:51:57"
"Carrot","RO",2080,"0:34:40",3120,"0:52:00"
"Sul de Oliverhood","WFE, Embassies",2081,"0:34:41",3122,"0:52:02"
"Sambucus Canadensis","RO, Embassies",2085,"0:34:45",3127,"0:52:07"
"abbreviation","WFE, Embassies",2085,"0:34:45",3128,"0:52:08"
"CWCistan","WFE, Embassies",2085,"0:34:45",3128,"0:52:08"
"New Catistania","WFE, Embassies",2085,"0:34:45",3128,"0:52:08"
"Befre","Embassies",2086,"0:34:46",3129,"0:52:09"
"Group Space Version Two","RO",2091,"0:34:51",3136,"0:52:16"
"Salamis Initiative","Embassies",2092,"0:34:52",3139,"0:52:19"
"Japan0","RO",2098,"0:34:58",3147,"0:52:27"
"Open Ocean 10","WFE, Embassies",2100,"0:35:00",3149,"0:52:29"
"abortable","RO, Embassies",2100,"0:35:00",3150,"0:52:30"
"not so smart people","WFE, Embassies",2100,"0:35:00",3150,"0:52:30"
"The Blue Army","WFE, Embassies",2100,"0:35:00",3150,"0:52:30"
"White boy summer","Embassies",2102,"0:35:02",3152,"0:52:32"
"Soviet Republics of the Great USSR","Embassies",2102,"0:35:02",3153,"0:52:33"
"Silvergrove","WFE, RO, Embassies",2104,"0:35:04",3155,"0:52:35"
"Madyan","WFE, RO, Embassies",2104,"0:35:04",3155,"0:52:35"
"The North East Of England","RO",2104,"0:35:04",3155,"0:52:35"
"The Cult of Obama","RO, Embassies",2105,"0:35:05",3157,"0:52:37"
"JamieatAlqatala","WFE, Embassies",2105,"0:35:05",3157,"0:52:37"
"Les Allies","RO",2105,"0:35:05",3158,"0:52:38"
"Icelandic Empire","WFE, Embassies",2106,"0:35:06",3159,"0:52:39"
"This Game","WFE, RO, Embassies",2107,"0:35:07",3160,"0:52:40"
"Western Civilization","WFE, Embassies",2107,"0:35:07",3160,"0:52:40"
"The United States Of Moltisia","RO",2107,"0:35:07",3161,"0:52:41"
"Hallyu Sanctuary","Embassies",2109,"0:35:09",3163,"0:52:43"
"dictators paradice","WFE, Embassies",2109,"0:35:09",3164,"0:52:44"
"The Imperium of Greater Europa","WFE, Embassies",2109,"0:35:09",3164,"0:52:44"
"Appalachian Gentlemen","Embassies",2109,"0:35:09",3164,"0:52:44"
"Land Of The Toes","RO, Embassies",2111,"0:35:11",3166,"0:52:46"
"New CLand","RO",2111,"0:35:11",3166,"0:52:46"
"Prilithia","WFE, RO, Embassies",2111,"0:35:11",3167,"0:52:47"
"Exiled","WFE, Embassies",2111,"0:35:11",3167,"0:52:47"
"Puppets Anonymous","RO, Embassies",2116,"0:35:16",3174,"0:52:54"
"Azureistan Cooperation Association","Embassies",2116,"0:35:16",3174,"0:52:54"
"The Land of the Free Socialist Republics","RO",2122,"0:35:22",3183,"0:53:03"
"Multiverse 001","Embassies",2124,"0:35:24",3185,"0:53:05"
"Armorique","Embassies",2124,"0:35:24",3185,"0:53:05"
"New Asia","WFE, Embassies",2124,"0:35:24",3186,"0:53:06"
"UMNR","WFE, Embassies",2124,"0:35:24",3186,"0:53:06"
"Ballambian islands","RO",2125,"0:35:25",3187,"0:53:07"
"Those Weird Countries In a Corner","WFE, Embassies",2125,"0:35:25",3187,"0:53:07"
"Conservative Nations Guild","WFE, RO, Embassies",2127,"0:35:27",3190,"0:53:10"
"Adera","RO",2127,"0:35:27",3190,"0:53:10"
"The League of Sovereign Nations","WFE, Embassies",2130,"0:35:30",3195,"0:53:15"
"The True North","WFE, RO, Embassies",2130,"0:35:30",3195,"0:53:15"
"Vandoosa","RO, Embassies",2130,"0:35:30",3195,"0:53:15"
"land of the ford home of the brave","WFE, RO, Embassies",2132,"0:35:32",3198,"0:53:18"
"sil colony","WFE, RO, Embassies",2132,"0:35:32",3198,"0:53:18"
"Congress of Nations","Embassies",2133,"0:35:33",3199,"0:53:19"
"Third Cynglish Empire","WFE",2133,"0:35:33",3200,"0:53:20"
"United Nations of the World","Embassies",2139,"0:35:39",3208,"0:53:28"
"Burnt Ends","RO",2139,"0:35:39",3209,"0:53:29"
"The Ultimate Dictatorship","RO, Embassies",2143,"0:35:43",3215,"0:53:35"
"Counter Social","RO",2144,"0:35:44",3216,"0:53:36"
"Rights way","RO, Embassies",2145,"0:35:45",3218,"0:53:38"
"Holy Imperial Hegemony","WFE, RO, Embassies",2146,"0:35:46",3219,"0:53:39"
"absconds","RO, Embassies",2146,"0:35:46",3219,"0:53:39"
"The kindgdom of Red clints","Embassies",2146,"0:35:46",3219,"0:53:39"
"The Confederation Of Nations","Embassies",2150,"0:35:50",3224,"0:53:44"
"Magicae Mundi","WFE, Embassies",2150,"0:35:50",3225,"0:53:45"
"East Krasnaya","Embassies",2152,"0:35:52",3227,"0:53:47"
"Terramir","RO",2152,"0:35:52",3227,"0:53:47"
"Allies","WFE",2152,"0:35:52",3228,"0:53:48"
"AR AESIR","Embassies",2152,"0:35:52",3228,"0:53:48"
"abysmal","RO, Embassies",2159,"0:35:59",3239,"0:53:59"
"Gold Coasts","Embassies",2159,"0:35:59",3239,"0:53:59"
"The United Republic of Socialist States","RO, Embassies",2159,"0:35:59",3239,"0:53:59"
"Almann is geil","Embassies",2159,"0:35:59",3239,"0:53:59"
"Deep Sea 3","WFE, RO, Embassies",2161,"0:36:01",3241,"0:54:01"
"Union of Metropolitan Socialist States","WFE, RO, Embassies",2161,"0:36:01",3241,"0:54:01"
"Compton City Assembly","RO",2161,"0:36:01",3241,"0:54:01"
"The Pizza Entente","RO",2161,"0:36:01",3242,"0:54:02"
"union of anti capitalist states","WFE",2161,"0:36:01",3242,"0:54:02"
"Lawless zone","WFE, RO, Embassies",2162,"0:36:02",3243,"0:54:03"
"Oceancrest","Embassies",2162,"0:36:02",3243,"0:54:03"
"Lonely Empire","RO, Embassies",2162,"0:36:02",3243,"0:54:03"
"prima signa libertatis","Embassies",2168,"0:36:08",3252,"0:54:12"
"Federation Epsilon Indi System","Embassies",2168,"0:36:08",3252,"0:54:12"
"Bison Islands","WFE, RO, Embassies",2168,"0:36:08",3253,"0:54:13"
"Space Nurse","RO",2168,"0:36:08",3253,"0:54:13"
"LSI","Embassies",2168,"0:36:08",3253,"0:54:13"
"The Houston Ship Channel","Embassies",2170,"0:36:10",3256,"0:54:16"
"Irises of futma","RO, Embassies",2170,"0:36:10",3256,"0:54:16"
"Central Military authority","Embassies",2172,"0:36:12",3258,"0:54:18"
"Good Times","RO",2174,"0:36:14",3261,"0:54:21"
"The URC","WFE, Embassies",2175,"0:36:15",3262,"0:54:22"
"Magna Orbis Terrarum","RO, Embassies",2175,"0:36:15",3262,"0:54:22"
"Laguna","RO",2378,"0:39:38",3567,"0:59:27"
"Summer Sun","WFE, Embassies",2378,"0:39:38",3567,"0:59:27"
"Abernethy","WFE, Embassies",2378,"0:39:38",3567,"0:59:27"
"Gensokyo Grassroots Federation","RO, Embassies",2380,"0:39:40",3570,"0:59:30"
"The 1980s","RO",2380,"0:39:40",3570,"0:59:30"
"test12","Embassies",2380,"0:39:40",3570,"0:59:30"
"The Easth Lake","WFE, Embassies",2380,"0:39:40",3570,"0:59:30"
"Sanctum Imperium","RO",2381,"0:39:41",3571,"0:59:31"
"The Hyperistan Federation Pact","Embassies",2381,"0:39:41",3571,"0:59:31"
"Frese states","WFE, RO, Embassies",2385,"0:39:45",3577,"0:59:37"
"Europa Nova","Embassies",2386,"0:39:46",3579,"0:59:39"
"Mory Watick","RO, Embassies",2386,"0:39:46",3579,"0:59:39"
"Kingdom of cats","RO, Embassies",2387,"0:39:47",3580,"0:59:40"
"poopaadoopaa","RO, Embassies",2387,"0:39:47",3580,"0:59:40"
"NOZ","RO, Embassies",2387,"0:39:47",3580,"0:59:40"
"Not hell","WFE, Embassies",2387,"0:39:47",3580,"0:59:40"
"corp incorporated conglomerate","WFE, RO, Embassies",2388,"0:39:48",3582,"0:59:42"
"accelerators","Embassies",2388,"0:39:48",3582,"0:59:42"
"The MfohK Union","WFE, RO, Embassies",2389,"0:39:49",3583,"0:59:43"
"The Great Pacific Cabbage Patch","RO, Embassies",2389,"0:39:49",3584,"0:59:44"
"The Kingdom of Australia","WFE, Embassies",2389,"0:39:49",3584,"0:59:44"
"The Kidney stoners","Embassies",2392,"0:39:52",3589,"0:59:49"
"abusive","RO, Embassies",2393,"0:39:53",3590,"0:59:50"
"The Wolpine Islands Confederacy","RO, Embassies",2393,"0:39:53",3590,"0:59:50"
"abnegates","RO",2393,"0:39:53",3590,"0:59:50"
"raiding am I right","RO",2396,"0:39:56",3594,"0:59:54"
"The Union of Agos","Embassies",2397,"0:39:57",3595,"0:59:55"
"The Kingdumb","Embassies",2399,"0:39:59",3598,"0:59:58"
"The Commonwealth Federation","WFE, Embassies",2403,"0:40:03",3604,"1:00:04"
"The Imperial City","RO",2403,"0:40:03",3604,"1:00:04"
"Alliance Against Humanity","RO, Embassies",2407,"0:40:07",3611,"1:00:11"
"The Long Forgotten Name Nobody Remembers","Embassies",2409,"0:40:09",3613,"1:00:13"
"Kamchatka Oblast","WFE, Embassies",2410,"0:40:10",3615,"1:00:15"
"The UECA","Embassies",2410,"0:40:10",3615,"1:00:15"
"NationCraft","WFE, Embassies",2412,"0:40:12",3618,"1:00:18"
"Democratic Union of Humanity","WFE, Embassies",2412,"0:40:12",3618,"1:00:18"
"The Low North","RO",2413,"0:40:13",3619,"1:00:19"
"Trolled","WFE, RO, Embassies",2413,"0:40:13",3620,"1:00:20"
"Iron Front","WFE, RO, Embassies",2414,"0:40:14",3621,"1:00:21"
"unitedterritories","RO, Embassies",2414,"0:40:14",3621,"1:00:21"
"Pacifico","WFE, Embassies",2416,"0:40:16",3624,"1:00:24"
"abnormality","WFE, RO, Embassies",2416,"0:40:16",3624,"1:00:24"
"KCISEC2020","WFE, RO, Embassies",2517,"0:41:57",3776,"1:02:56"
"Deep Sea 1","WFE, Embassies",2517,"0:41:57",3776,"1:02:56"
"Travis Scott Borger","RO",2518,"0:41:58",3778,"1:02:58"
"Degramap","Embassies",2701,"0:45:01",4052,"1:07:32"
"Cats Democracy","RO, Embassies",2707,"0:45:07",4061,"1:07:41"
"Malphe","Embassies",2709,"0:45:09",4064,"1:07:44"
"The Scandinavian Union","RO, Embassies",2709,"0:45:09",4064,"1:07:44"
"Elopia","WFE",2710,"0:45:10",4065,"1:07:45"
"The Ozbornian Ocean","Embassies",2711,"0:45:11",4066,"1:07:46"
"Elprus","WFE, RO, Embassies",2711,"0:45:11",4067,"1:07:47"
"abolishing","WFE, Embassies",2718,"0:45:18",4078,"1:07:58"
"Tsardom of Russia","Embassies",2718,"0:45:18",4078,"1:07:58"
"abominal","WFE, RO, Embassies",2719,"0:45:19",4078,"1:07:58"
"The Eastern Region","Embassies",2719,"0:45:19",4078,"1:07:58"
"The Imperial MuskLand","Embassies",2719,"0:45:19",4078,"1:07:58"
"Sunbeam Isles","RO",2720,"0:45:20",4079,"1:07:59"
"The Lantesian League","Embassies",2721,"0:45:21",4081,"1:08:01"
"elisan","WFE, Embassies",2723,"0:45:23",4084,"1:08:04"
"Coalition Of Stupidity","WFE, RO, Embassies",2724,"0:45:24",4086,"1:08:06"
"Non Aligned Alliance","RO",2724,"0:45:24",4086,"1:08:06"
"Retirement Home","WFE, Embassies",2725,"0:45:25",4087,"1:08:07"
"United Regions of the Gwilymverse","RO, Embassies",2725,"0:45:25",4087,"1:08:07"
"Independent","RO, Embassies",2725,"0:45:25",4087,"1:08:07"
"The Green Shrubbery","WFE, RO, Embassies",2725,"0:45:25",4087,"1:08:07"
"Waida","RO",2725,"0:45:25",4087,"1:08:07"
"dirty place","RO, Embassies",2727,"0:45:27",4091,"1:08:11"
"The Isles of Peace","Embassies",2729,"0:45:29",4094,"1:08:14"
"Aukumnia","RO, Embassies",2731,"0:45:31",4097,"1:08:17"
"The Republic of Florida","WFE, RO, Embassies",2735,"0:45:35",4103,"1:08:23"
"Russian order","WFE, Embassies",2735,"0:45:35",4103,"1:08:23"
"Md4hsknxudskfjngrmdhb4urxie","Embassies",2738,"0:45:38",4107,"1:08:27"
"Lionheart region","Embassies",2738,"0:45:38",4107,"1:08:27"
"The Balkan Region","WFE",2742,"0:45:42",4114,"1:08:34"
"The Federation of Communist States","WFE, RO, Embassies",2742,"0:45:42",4114,"1:08:34"
"Furry Antifascist Alliance","WFE, Embassies",2743,"0:45:43",4115,"1:08:35"
"Western Fields","RO",2744,"0:45:44",4115,"1:08:35"
"Inter Dimensional Allies","RO",2744,"0:45:44",4116,"1:08:36"
"World Simulator","WFE, Embassies",2744,"0:45:44",4116,"1:08:36"
"New Asgardian Order","Embassies",2745,"0:45:45",4117,"1:08:37"
"Syndicals of the Milky Way and Andromeda","RO",2746,"0:45:46",4118,"1:08:38"
"accommodate","RO, Embassies",2748,"0:45:48",4121,"1:08:41"
"Devious Tyrant","RO",2752,"0:45:52",4128,"1:08:48"
"Francosphere","WFE, RO, Embassies",2756,"0:45:56",4134,"1:08:54"
"The Continent Of North Aassia","RO",2756,"0:45:56",4134,"1:08:54"
"THE PLATONIC REPUBLIC","WFE, Embassies",2756,"0:45:56",4134,"1:08:54"
"Penguin","RO, Embassies",2756,"0:45:56",4134,"1:08:54"
"The amazing turtle men","Embassies",2756,"0:45:56",4134,"1:08:54"
"abracadabra","RO, Embassies",2757,"0:45:57",4135,"1:08:55"
"World of Final Fantasy","WFE, Embassies",2757,"0:45:57",4135,"1:08:55"
"abbreviates","WFE, RO, Embassies",2757,"0:45:57",4135,"1:08:55"
"The European Federation","WFE, RO, Embassies",2757,"0:45:57",4136,"1:08:56"
"The North America LandsI","RO",2757,"0:45:57",4136,"1:08:56"
"GeoGang","RO",2761,"0:46:01",4141,"1:09:01"
"Ancient Pact","Embassies",2856,"0:47:36",4284,"1:11:24"
"Volcania","RO",2864,"0:47:44",4296,"1:11:36"
"Hunters For Hire","Embassies",2864,"0:47:44",4296,"1:11:36"
"South East Nirth","WFE, Embassies",2866,"0:47:46",4300,"1:11:40"
"land of the lacuna","Embassies",2868,"0:47:48",4301,"1:11:41"
"The United Peoples Union","WFE, Embassies",2873,"0:47:53",4309,"1:11:49"
"KPOP BRAZIL","WFE, RO, Embassies",2873,"0:47:53",4309,"1:11:49"
"The Greater Imperial Realm","WFE, RO, Embassies",2873,"0:47:53",4309,"1:11:49"
"Naroslavia","RO, Embassies",2874,"0:47:54",4310,"1:11:50"
"Eternal Universe","Embassies",2874,"0:47:54",4310,"1:11:50"
"acceleration","RO, Embassies",2874,"0:47:54",4311,"1:11:51"
"RegioneNordAlpina","RO",2874,"0:47:54",4311,"1:11:51"
"Freegion","RO, Embassies",2883,"0:48:03",4325,"1:12:05"
"abnegated","WFE, RO, Embassies",2884,"0:48:04",4326,"1:12:06"
"Persatuan Sayap Militer PNSK","WFE, RO, Embassies",2884,"0:48:04",4326,"1:12:06"
"The Greatest Colonies","Embassies",2884,"0:48:04",4326,"1:12:06"
"accelerant","WFE, RO, Embassies",2885,"0:48:05",4327,"1:12:07"
"The Northern States of Basldrykh","WFE, Embassies",2885,"0:48:05",4328,"1:12:08"
"Corruption","WFE, RO, Embassies",2885,"0:48:05",4328,"1:12:08"
"United Maka Soviet Socialist Republics","WFE, RO, Embassies",2885,"0:48:05",4328,"1:12:08"
"Greater Cinia","RO",2886,"0:48:06",4329,"1:12:09"
"Ter Salvarano","RO",2886,"0:48:06",4329,"1:12:09"
"This Decrepit Hole Here","RO",2887,"0:48:07",4331,"1:12:11"
"Lennart","RO, Embassies",2888,"0:48:08",4332,"1:12:12"
"npa","RO, Embassies",2888,"0:48:08",4333,"1:12:13"
"Kraterocracy","RO, Embassies",2890,"0:48:10",4335,"1:12:15"
"SupremeLords","RO, Embassies",2890,"0:48:10",4336,"1:12:16"
"West Capitalist Agreement","WFE, Embassies",2891,"0:48:11",4337,"1:12:17"
"The Goose Pond","Embassies",2891,"0:48:11",4337,"1:12:17"
"Realm of king","WFE, RO, Embassies",2891,"0:48:11",4337,"1:12:17"
"Squidqaulity","WFE, Embassies",2891,"0:48:11",4337,"1:12:17"
"Region of Federations","WFE, RO, Embassies",2892,"0:48:12",4339,"1:12:19"
"Kronk","RO",2892,"0:48:12",4339,"1:12:19"
"Eolor","WFE, Embassies",2892,"0:48:12",4339,"1:12:19"
"DARKSTARIA","RO, Embassies",2893,"0:48:13",4339,"1:12:19"
"Arminica","Embassies",2893,"0:48:13",4339,"1:12:19"
"The Poors","WFE, RO, Embassies",2894,"0:48:14",4341,"1:12:21"
"The Holy Bonzaii","RO, Embassies",2894,"0:48:14",4341,"1:12:21"
"New Powers Of Luwor","Embassies",2896,"0:48:16",4343,"1:12:23"
"Syncretic Church of the New Order of Jer","RO",2897,"0:48:17",4345,"1:12:25"
"Coral Reef 1","RO, Embassies",2897,"0:48:17",4345,"1:12:25"
"Steliante Reich","WFE, RO, Embassies",2899,"0:48:19",4348,"1:12:28"
"The Greater Commonwealth","WFE, Embassies",2899,"0:48:19",4348,"1:12:28"
"Repubblica Cispadana","WFE, Embassies",2899,"0:48:19",4348,"1:12:28"
"Izmenistan","RO",2899,"0:48:19",4349,"1:12:29"
"Kingdom of Aragon","RO",2901,"0:48:21",4352,"1:12:32"
"Earthen","Embassies",2901,"0:48:21",4352,"1:12:32"
"Ilhas da Saudade","Embassies",2902,"0:48:22",4353,"1:12:33"
"Abigail","RO",2906,"0:48:26",4359,"1:12:39"
"The ceptic states","RO, Embassies",2912,"0:48:32",4369,"1:12:49"
"Poll News Network","WFE, RO, Embassies",2912,"0:48:32",4369,"1:12:49"
"The Preston Republic","WFE, Embassies",2912,"0:48:32",4369,"1:12:49"
"Union of medieval empires","RO",2946,"0:49:06",4419,"1:13:39"
"MentosLand","WFE, RO, Embassies",2949,"0:49:09",4424,"1:13:44"
"You Just Got Raided","WFE, RO, Embassies",2950,"0:49:10",4425,"1:13:45"
"Alcantara","WFE, RO, Embassies",2951,"0:49:11",4426,"1:13:46"
"The Vastara System","RO",2951,"0:49:11",4427,"1:13:47"
"The Empire Of Oppression","Embassies",2951,"0:49:11",4427,"1:13:47"
"Asian Archipelago","WFE, RO, Embassies",2951,"0:49:11",4427,"1:13:47"
"acceptors","WFE, Embassies",2954,"0:49:14",4431,"1:13:51"
"absentmindedly","WFE",2961,"0:49:21",4441,"1:14:01"
"SpacePizza Coralation","WFE, RO, Embassies",2964,"0:49:24",4446,"1:14:06"
"Warsaw Treaty Organization WTO","WFE, Embassies",2964,"0:49:24",4447,"1:14:07"
"Enewetak Atoll","WFE, RO, Embassies",2965,"0:49:25",4448,"1:14:08"
"Adventure Time","WFE, Embassies",2966,"0:49:26",4450,"1:14:10"
"Paradoxical","WFE, RO, Embassies",2966,"0:49:26",4450,"1:14:10"
"The Pacificia Union","RO, Embassies",2973,"0:49:33",4460,"1:14:20"
"Moon","WFE, RO, Embassies",2973,"0:49:33",4460,"1:14:20"
"The Great Cretacia","WFE, RO, Embassies",2973,"0:49:33",4460,"1:14:20"
"The League of Based Nations","Embassies",2975,"0:49:35",4463,"1:14:23"
"Free Ancapistan","Embassies",2975,"0:49:35",4463,"1:14:23"
"accidents","WFE, Embassies",2976,"0:49:36",4464,"1:14:24"
"absolutely","WFE, RO, Embassies",2976,"0:49:36",4464,"1:14:24"
"Lymbe","Embassies",2976,"0:49:36",4464,"1:14:24"
"communist space union","RO, Embassies",2978,"0:49:38",4467,"1:14:27"
"Hat","WFE, RO, Embassies",2980,"0:49:40",4470,"1:14:30"
"The Mosqe Army","WFE, Embassies",2981,"0:49:41",4471,"1:14:31"
"Freemania I","RO",2981,"0:49:41",4471,"1:14:31"
"madjack","RO, Embassies",2981,"0:49:41",4472,"1:14:32"
"The Commonwealth of Oshar","WFE, Embassies",2984,"0:49:44",4476,"1:14:36"
"Private Army Of Nadir","RO",2985,"0:49:45",4478,"1:14:38"
"Greater Moonthorn Territory","Embassies",2985,"0:49:45",4478,"1:14:38"
"Greater East","WFE, Embassies",2986,"0:49:46",4479,"1:14:39"
"Somewhere Out There","RO",2987,"0:49:47",4481,"1:14:41"
"The Free Lands of Mirth","RO",2988,"0:49:48",4482,"1:14:42"
"The Party That Never Ends","RO",2994,"0:49:54",4491,"1:14:51"
"Socialist Assembly","RO, Embassies",2996,"0:49:56",4493,"1:14:53"
"The Confederacy of Untied States","RO",3000,"0:50:00",4500,"1:15:00"
"The New tarlaian imperium","RO",3009,"0:50:09",4513,"1:15:13"
"Greater Arcadia","Embassies",3010,"0:50:10",4515,"1:15:15"
"North Kivu","RO",3012,"0:50:12",4518,"1:15:18"
"New United Statess Union","Embassies",3012,"0:50:12",4519,"1:15:19"
"Somewhere over the Rainbow","RO, Embassies",3013,"0:50:13",4520,"1:15:20"
"Confederation of New lands","RO",3015,"0:50:15",4523,"1:15:23"
"The Union of Lundic Protectorates","WFE, Embassies",3015,"0:50:15",4523,"1:15:23"
"Anniki","RO, Embassies",3016,"0:50:16",4524,"1:15:24"
"Suspicious Empire","RO, Embassies",3017,"0:50:17",4525,"1:15:25"
"The United Island Nations","RO",3018,"0:50:18",4527,"1:15:27"
