Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Second Triumvirate of the Levant,"WFE, RO, Embassies",1329,0:22:09,1994,0:33:14,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant,Lily
Rabbit,RO,1330,0:22:10,1995,0:33:15,False,https://www.nationstates.net/region=rabbit,Lily
The 8th Grade IsIes,Embassies,1331,0:22:11,1996,0:33:16,False,https://www.nationstates.net/region=the_8th_grade_isies,Lily
Sumy Raion,RO,1335,0:22:15,2002,0:33:22,False,https://www.nationstates.net/region=sumy_raion,Unknown
The Silver Stream,"WFE, RO, Embassies",1338,0:22:18,2006,0:33:26,False,https://www.nationstates.net/region=the_silver_stream,Lily
The Westerlands,RO,1340,0:22:20,2009,0:33:29,False,https://www.nationstates.net/region=the_westerlands,Lily
Inkstorm valley,RO,1343,0:22:23,2014,0:33:34,False,https://www.nationstates.net/region=inkstorm_valley,Unknown
Nuevo Eros,"WFE, RO, Embassies",1346,0:22:26,2018,0:33:38,False,https://www.nationstates.net/region=nuevo_eros,Lily
Benevolent Dictatorship Alliance,RO,1348,0:22:28,2021,0:33:41,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance,Unknown
Regional Defense Council,RO,1350,0:22:30,2024,0:33:44,False,https://www.nationstates.net/region=regional_defense_council,Unknown
Volyn,RO,1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=volyn,Unknown
Makahoma,"WFE, RO, Embassies",1426,0:23:46,2139,0:35:39,False,https://www.nationstates.net/region=makahoma,Lily
Portugal de Direita,RO,1427,0:23:47,2141,0:35:41,False,https://www.nationstates.net/region=portugal_de_direita,Lily
La Colonie des Grands Rats,RO,1429,0:23:49,2143,0:35:43,False,https://www.nationstates.net/region=la_colonie_des_grands_rats,Unknown
Joseluinos,"WFE, RO, Embassies",1687,0:28:07,2530,0:42:10,False,https://www.nationstates.net/region=joseluinos,Lily
Coral Reef 3,"WFE, RO, Embassies",1691,0:28:11,2536,0:42:16,False,https://www.nationstates.net/region=coral_reef_3,Lily
UDN,RO,1693,0:28:13,2539,0:42:19,False,https://www.nationstates.net/region=udn,Lily
Americanada,RO,1694,0:28:14,2541,0:42:21,False,https://www.nationstates.net/region=americanada,Unknown
rectica backup 2,"WFE, RO, Embassies",1697,0:28:17,2545,0:42:25,False,https://www.nationstates.net/region=rectica_backup_2,Lily
Open Ocean 1,"WFE, RO, Embassies",1699,0:28:19,2548,0:42:28,False,https://www.nationstates.net/region=open_ocean_1,Lily
Russian Empire l,"WFE, RO, Embassies",1700,0:28:20,2549,0:42:29,False,https://www.nationstates.net/region=russian_empire_l,Lily
Khmilnyk,"WFE, RO, Embassies",1705,0:28:25,2557,0:42:37,False,https://www.nationstates.net/region=khmilnyk,Lily
Green,"WFE, RO, Embassies",1716,0:28:36,2574,0:42:54,False,https://www.nationstates.net/region=green,Lily
Koalition Der Nationen,"WFE, RO, Embassies",1717,0:28:37,2576,0:42:56,False,https://www.nationstates.net/region=koalition_der_nationen,Lily
The 1970s,RO,1717,0:28:37,2576,0:42:56,False,https://www.nationstates.net/region=the_1970s,Lily
Berglandia,"WFE, RO, Embassies",1720,0:28:40,2581,0:43:01,False,https://www.nationstates.net/region=berglandia,Lily
Fenrir,RO,1720,0:28:40,2581,0:43:01,False,https://www.nationstates.net/region=fenrir,Lily
Card2037,"WFE, RO, Embassies",1723,0:28:43,2585,0:43:05,False,https://www.nationstates.net/region=card2037,Lily
Emu and her lost nations,RO,1725,0:28:45,2588,0:43:08,False,https://www.nationstates.net/region=emu_and_her_lost_nations,Lily
Reihkossan,"WFE, RO, Embassies",1737,0:28:57,2605,0:43:25,False,https://www.nationstates.net/region=reihkossan,Lily
Sus Town,"RO, Embassies",1737,0:28:57,2606,0:43:26,False,https://www.nationstates.net/region=sus_town,TBH
Zhof Taralea,"WFE, RO, Embassies",1742,0:29:02,2613,0:43:33,False,https://www.nationstates.net/region=zhof_taralea,Lily
Union of India,Embassies,1745,0:29:05,2618,0:43:38,False,https://www.nationstates.net/region=union_of_india,TBH
World Peace Assembly,RO,1747,0:29:07,2620,0:43:40,False,https://www.nationstates.net/region=world_peace_assembly,Lily
The Lost Islands of Bjourg,"WFE, RO, Embassies",1747,0:29:07,2621,0:43:41,False,https://www.nationstates.net/region=the_lost_islands_of_bjourg,Lily
World Region,RO,1753,0:29:13,2629,0:43:49,False,https://www.nationstates.net/region=world_region,Unknown
The Steak Tavern,"WFE, RO, Embassies",1755,0:29:15,2632,0:43:52,False,https://www.nationstates.net/region=the_steak_tavern,Lily
Oceanosphere,RO,1757,0:29:17,2635,0:43:55,False,https://www.nationstates.net/region=oceanosphere,Lily
The Jungle,RO,1757,0:29:17,2635,0:43:55,False,https://www.nationstates.net/region=the_jungle,Unknown
Vodkalandia,RO,1757,0:29:17,2635,0:43:55,False,https://www.nationstates.net/region=vodkalandia,Unknown
The Federal Commonwealth Society,RO,1758,0:29:18,2637,0:43:57,False,https://www.nationstates.net/region=the_federal_commonwealth_society,Lily
Aaa,RO,1759,0:29:19,2638,0:43:58,False,https://www.nationstates.net/region=aaa,Lily
Puppet Storage,"WFE, RO, Embassies",1761,0:29:21,2641,0:44:01,False,https://www.nationstates.net/region=puppet_storage,Lily
Aerium,"WFE, RO, Embassies",1768,0:29:28,2652,0:44:12,False,https://www.nationstates.net/region=aerium,Lily
Association of Orwellian Nations,Embassies,1768,0:29:28,2652,0:44:12,False,https://www.nationstates.net/region=association_of_orwellian_nations,Lily
Calebs Haven,Embassies,1769,0:29:29,2653,0:44:13,False,https://www.nationstates.net/region=calebs_haven,Lily
Cummunism,"WFE, RO, Embassies",1776,0:29:36,2664,0:44:24,False,https://www.nationstates.net/region=cummunism,"BoM, TCB"
Serene Paradise,"WFE, RO, Embassies",1777,0:29:37,2666,0:44:26,False,https://www.nationstates.net/region=serene_paradise,Lily
The Mainland of Tamriel,"WFE, RO, Embassies",1780,0:29:40,2670,0:44:30,False,https://www.nationstates.net/region=the_mainland_of_tamriel,Lily
Los Paragoza,"WFE, RO, Embassies",1782,0:29:42,2673,0:44:33,False,https://www.nationstates.net/region=los_paragoza,Lily
Libertasia,"WFE, RO, Embassies",1782,0:29:42,2674,0:44:34,False,https://www.nationstates.net/region=libertasia,Lily
0000000000 Soviet Union,"WFE, RO, Embassies",1787,0:29:47,2680,0:44:40,False,https://www.nationstates.net/region=0000000000_soviet_union,TBH
accentuates,"RO, Embassies",1788,0:29:48,2682,0:44:42,False,https://www.nationstates.net/region=accentuates,TBH
Galactic Republic of Empires,"WFE, RO, Embassies",1788,0:29:48,2682,0:44:42,False,https://www.nationstates.net/region=galactic_republic_of_empires,Lily
Kurman,Embassies,1788,0:29:48,2682,0:44:42,False,https://www.nationstates.net/region=kurman,"BoM, Osiris"
Gamer Paradise,"WFE, RO, Embassies",1791,0:29:51,2686,0:44:46,False,https://www.nationstates.net/region=gamer_paradise,"BoM, Lily"
Horlivka,RO,1797,0:29:57,2695,0:44:55,False,https://www.nationstates.net/region=horlivka,Unknown
Nebrascotialand,"WFE, RO, Embassies",1805,0:30:05,2707,0:45:07,False,https://www.nationstates.net/region=nebrascotialand,Lily
Bucellaris,RO,1810,0:30:10,2715,0:45:15,False,https://www.nationstates.net/region=bucellaris,Lily
Islamic republic of Syria and Iraq,"WFE, RO, Embassies",1812,0:30:12,2718,0:45:18,False,https://www.nationstates.net/region=islamic_republic_of_syria_and_iraq,Lily
Allied States Of The Wall,WFE,1813,0:30:13,2719,0:45:19,False,https://www.nationstates.net/region=allied_states_of_the_wall,Lily
Avenging Broccoli,RO,1813,0:30:13,2719,0:45:19,False,https://www.nationstates.net/region=avenging_broccoli,Unknown
accessed,"WFE, RO, Embassies",1813,0:30:13,2719,0:45:19,False,https://www.nationstates.net/region=accessed,TBH
A bar in Stuyvesant town,"WFE, RO, Embassies",1815,0:30:15,2722,0:45:22,False,https://www.nationstates.net/region=a_bar_in_stuyvesant_town,Lily
Tornotia,"WFE, RO, Embassies",1818,0:30:18,2727,0:45:27,False,https://www.nationstates.net/region=tornotia,Lily
Samona,RO,1820,0:30:20,2729,0:45:29,False,https://www.nationstates.net/region=samona,Lily
abrasion,"WFE, RO, Embassies",1820,0:30:20,2730,0:45:30,False,https://www.nationstates.net/region=abrasion,Lily
The European brothers,RO,1820,0:30:20,2730,0:45:30,False,https://www.nationstates.net/region=the_european_brothers,Unknown
Raven Isle,"WFE, RO, Embassies",1821,0:30:21,2731,0:45:31,False,https://www.nationstates.net/region=raven_isle,Lily
The Worlds Imperial Core,"WFE, RO, Embassies",1825,0:30:25,2737,0:45:37,False,https://www.nationstates.net/region=the_worlds_imperial_core,"BoM, TCB"
Helium In My Balls,RO,1825,0:30:25,2737,0:45:37,False,https://www.nationstates.net/region=helium_in_my_balls,Lily
The First Imperial Order,"RO, Embassies",1826,0:30:26,2739,0:45:39,False,https://www.nationstates.net/region=the_first_imperial_order,Osiris
Holosiiv,"WFE, RO, Embassies",1827,0:30:27,2740,0:45:40,False,https://www.nationstates.net/region=holosiiv,Lily
The Estamindian Island Chain,"WFE, RO, Embassies",1828,0:30:28,2741,0:45:41,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Storm Nation,"WFE, RO, Embassies",1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=storm_nation,"BoM, Osiris"
The great region of Eli,RO,1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
acceptably,RO,1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=acceptably,EPSA
Chemish union,"WFE, RO, Embassies",1830,0:30:30,2744,0:45:44,False,https://www.nationstates.net/region=chemish_union,"Lily, TBH"
killers of birds,"WFE, RO, Embassies",1830,0:30:30,2746,0:45:46,False,https://www.nationstates.net/region=killers_of_birds,Lily
The Greater League,Embassies,1840,0:30:40,2761,0:46:01,False,https://www.nationstates.net/region=the_greater_league,Lily
Pro NATO,RO,1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=pro_nato,Lily
Union of Independent Regions,"WFE, RO, Embassies",1843,0:30:43,2765,0:46:05,False,https://www.nationstates.net/region=union_of_independent_regions,Lily
Windmago,RO,1843,0:30:43,2765,0:46:05,False,https://www.nationstates.net/region=windmago,Unknown
Regional Officers,Embassies,1843,0:30:43,2765,0:46:05,False,https://www.nationstates.net/region=regional_officers,TCB
ecco,RO,1844,0:30:44,2766,0:46:06,False,https://www.nationstates.net/region=ecco,Lily
The Holy Cabinet,"WFE, RO, Embassies",1846,0:30:46,2769,0:46:09,False,https://www.nationstates.net/region=the_holy_cabinet,Lily
Arbor,"WFE, RO, Embassies",1846,0:30:46,2769,0:46:09,False,https://www.nationstates.net/region=arbor,TBH
The Liberal Haven,"WFE, RO",1849,0:30:49,2773,0:46:13,False,https://www.nationstates.net/region=the_liberal_haven,TWP
Communist Assembly,RO,1849,0:30:49,2773,0:46:13,False,https://www.nationstates.net/region=communist_assembly,Unknown
The British Imperial Region,"WFE, RO, Embassies",1851,0:30:51,2777,0:46:17,False,https://www.nationstates.net/region=the_british_imperial_region,Lily
The International Republic,Embassies,1861,0:31:01,2792,0:46:32,False,https://www.nationstates.net/region=the_international_republic,Lily
BRICS,"WFE, RO, Embassies",1862,0:31:02,2793,0:46:33,False,https://www.nationstates.net/region=brics,TBH
Inazuma,RO,1862,0:31:02,2793,0:46:33,False,https://www.nationstates.net/region=inazuma,Lily
Danganronpa Talent Sector,"WFE, RO, Embassies",1863,0:31:03,2794,0:46:34,False,https://www.nationstates.net/region=danganronpa_talent_sector,Lily
Richardsonson,RO,1863,0:31:03,2795,0:46:35,False,https://www.nationstates.net/region=richardsonson,Unknown
Heavenly,"RO, Embassies",1863,0:31:03,2795,0:46:35,False,https://www.nationstates.net/region=heavenly,Lily
Poloroma Islands,"WFE, RO, Embassies",1865,0:31:05,2797,0:46:37,False,https://www.nationstates.net/region=poloroma_islands,Lily
accommodations,"WFE, RO, Embassies",1865,0:31:05,2797,0:46:37,False,https://www.nationstates.net/region=accommodations,Lily
Allied Automobile Empire,RO,1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=allied_automobile_empire,Lily
The Philippine Association,"WFE, RO",1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=the_philippine_association,TWP
The United Friendship Legion,Embassies,1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=the_united_friendship_legion,Lily
Yet another another region,"WFE, RO, Embassies",1899,0:31:39,2849,0:47:29,False,https://www.nationstates.net/region=yet_another_another_region,Lily
Corrica,RO,1900,0:31:40,2851,0:47:31,False,https://www.nationstates.net/region=corrica,Lily
Sambucus Canadensis,RO,1900,0:31:40,2851,0:47:31,False,https://www.nationstates.net/region=sambucus_canadensis,Unknown
Lutum,RO,1901,0:31:41,2852,0:47:32,False,https://www.nationstates.net/region=lutum,Unknown
The united people of Balkan,RO,1902,0:31:42,2854,0:47:34,False,https://www.nationstates.net/region=the_united_people_of_balkan,Unknown
The Snakes Oliver Alliance,"WFE, RO, Embassies",1902,0:31:42,2854,0:47:34,False,https://www.nationstates.net/region=the_snakes_oliver_alliance,Lily
Grand Soviet Region,WFE,1902,0:31:42,2854,0:47:34,False,https://www.nationstates.net/region=grand_soviet_region,Lily
Seokaei,Embassies,1906,0:31:46,2859,0:47:39,False,https://www.nationstates.net/region=seokaei,Lily
Realpolitik,"WFE, RO, Embassies",1907,0:31:47,2861,0:47:41,False,https://www.nationstates.net/region=realpolitik,Lily
Group Space Version Two,"WFE, RO, Embassies",1907,0:31:47,2861,0:47:41,False,https://www.nationstates.net/region=group_space_version_two,Lily
The Autumn Alliance,"WFE, RO, Embassies",1909,0:31:49,2864,0:47:44,False,https://www.nationstates.net/region=the_autumn_alliance,Lily
Heavy Metal Heaven,"WFE, RO, Embassies",1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=heavy_metal_heaven,TBH
The mediterranean commonwealth,"WFE, RO, Embassies",1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=the_mediterranean_commonwealth,Lily
Terrible People Order,"WFE, RO, Embassies",1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=terrible_people_order,Lily
Empire of Macktatoria,"RO, Embassies",1913,0:31:53,2870,0:47:50,False,https://www.nationstates.net/region=empire_of_macktatoria,TBH
not so smart people,"WFE, RO, Embassies",1914,0:31:54,2871,0:47:51,False,https://www.nationstates.net/region=not_so_smart_people,Lily
The Calmmune,"WFE, RO, Embassies",1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=the_calmmune,Lily
Lily 3 2,"WFE, RO, Embassies",1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=lily_3_2,Lily
absolute,"WFE, RO, Embassies",1917,0:31:57,2875,0:47:55,False,https://www.nationstates.net/region=absolute,Lily
Madyan,RO,1917,0:31:57,2876,0:47:56,False,https://www.nationstates.net/region=madyan,EPSA
Shalmos Star Cluster,WFE,1917,0:31:57,2876,0:47:56,False,https://www.nationstates.net/region=shalmos_star_cluster,Lily
abrogates,"WFE, RO, Embassies",1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=abrogates,Lily
The Cult of Obama,"RO, Embassies",1923,0:32:03,2884,0:48:04,False,https://www.nationstates.net/region=the_cult_of_obama,Lily
This Game,"WFE, RO, Embassies",1925,0:32:05,2888,0:48:08,False,https://www.nationstates.net/region=this_game,"BoM, TBH"
The Greater Austin Metropolitan Area,"WFE, RO, Embassies",1925,0:32:05,2888,0:48:08,False,https://www.nationstates.net/region=the_greater_austin_metropolitan_area,Lily
The Imperium of Greater Europa,"WFE, RO, Embassies",1928,0:32:08,2892,0:48:12,False,https://www.nationstates.net/region=the_imperium_of_greater_europa,Lily
New CLand,RO,1929,0:32:09,2893,0:48:13,False,https://www.nationstates.net/region=new_cland,Lily
Prilithia,"WFE, RO, Embassies",1929,0:32:09,2894,0:48:14,False,https://www.nationstates.net/region=prilithia,Lily
Exiled,"WFE, RO, Embassies",1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=exiled,"BoM, TBH"
The lone Star Wars fan,"WFE, RO, Embassies",1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=the_lone_star_wars_fan,Lily
Vinnytsia,"WFE, RO, Embassies",1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=vinnytsia,Lily
Kirovohrad,"WFE, RO, Embassies",1948,0:32:28,2922,0:48:42,False,https://www.nationstates.net/region=kirovohrad,Lily
Divergences of History,RO,1950,0:32:30,2926,0:48:46,False,https://www.nationstates.net/region=divergences_of_history,Lily
Gaulrancia,"WFE, RO, Embassies",1950,0:32:30,2926,0:48:46,False,https://www.nationstates.net/region=gaulrancia,Lily
Confederacao dos Estadoz Fixez,RO,1952,0:32:32,2929,0:48:49,False,https://www.nationstates.net/region=confederacao_dos_estadoz_fixez,Lily
America Anglo Saxonica,"WFE, RO, Embassies",1958,0:32:38,2938,0:48:58,False,https://www.nationstates.net/region=america_anglo_saxonica,Lily
The Coalition of the Tired,"WFE, RO, Embassies",1959,0:32:39,2939,0:48:59,False,https://www.nationstates.net/region=the_coalition_of_the_tired,TBH
The Grey Company,"RO, Embassies",1962,0:32:42,2943,0:49:03,False,https://www.nationstates.net/region=the_grey_company,TBH
West African Union,RO,1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=west_african_union,Unknown
Jose antonio kast,"WFE, RO, Embassies",1970,0:32:50,2955,0:49:15,False,https://www.nationstates.net/region=jose_antonio_kast,"BoM, TCB"
Little Chibun,"WFE, RO, Embassies",1970,0:32:50,2955,0:49:15,False,https://www.nationstates.net/region=little_chibun,Lily
Arecrtykey,"RO, Embassies",1970,0:32:50,2955,0:49:15,False,https://www.nationstates.net/region=arecrtykey,Lily
European Federal Republic,"WFE, RO, Embassies",1973,0:32:53,2960,0:49:20,False,https://www.nationstates.net/region=european_federal_republic,Lily
Stuff Cause I couldnt think of a name,RO,1973,0:32:53,2960,0:49:20,False,https://www.nationstates.net/region=stuff_cause_i_couldnt_think_of_a_name,Lily
Deep Sea 3,"WFE, RO, Embassies",1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=deep_sea_3,Lily
Kyunawga,"WFE, RO, Embassies",1977,0:32:57,2965,0:49:25,False,https://www.nationstates.net/region=kyunawga,Lily
The Pizza Entente,RO,1977,0:32:57,2965,0:49:25,False,https://www.nationstates.net/region=the_pizza_entente,Lily
Oceancrest,RO,1977,0:32:57,2966,0:49:26,False,https://www.nationstates.net/region=oceancrest,Unknown
HipOnion,"WFE, RO",1977,0:32:57,2966,0:49:26,False,https://www.nationstates.net/region=hiponion,Lily
Makavy,"WFE, RO, Embassies",1981,0:33:01,2972,0:49:32,False,https://www.nationstates.net/region=makavy,Lily
Space Nurse,"WFE, RO, Embassies",1987,0:33:07,2981,0:49:41,False,https://www.nationstates.net/region=space_nurse,Lily
LSI,RO,1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=lsi,Unknown
Dictatorial Independent Confederation,RO,2228,0:37:08,3342,0:55:42,False,https://www.nationstates.net/region=dictatorial_independent_confederation,Unknown
The United World,Embassies,2229,0:37:09,3343,0:55:43,False,https://www.nationstates.net/region=the_united_world,Lily
Cryotopia,"WFE, RO, Embassies",2229,0:37:09,3344,0:55:44,False,https://www.nationstates.net/region=cryotopia,TBH
Aborigine,"WFE, RO, Embassies",2243,0:37:23,3364,0:56:04,False,https://www.nationstates.net/region=aborigine,Lily
The Collective,WFE,2244,0:37:24,3365,0:56:05,False,https://www.nationstates.net/region=the_collective,Lily
Holy Empire Of Notre Dam,"WFE, RO, Embassies",2244,0:37:24,3365,0:56:05,False,https://www.nationstates.net/region=holy_empire_of_notre_dam,Lily
Item shop land,Embassies,2245,0:37:25,3367,0:56:07,False,https://www.nationstates.net/region=item_shop_land,TCB
cANNabiS LaNd,"WFE, RO, Embassies",2248,0:37:28,3371,0:56:11,False,https://www.nationstates.net/region=cannabis_land,Lily
New Drudgof,RO,2389,0:39:49,3583,0:59:43,False,https://www.nationstates.net/region=new_drudgof,Unknown
Malphe,Embassies,2630,0:43:50,3945,1:05:45,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2646,0:44:06,3969,1:06:09,False,https://www.nationstates.net/region=violet_irises,TBH
The Republic of Florida,"WFE, RO, Embassies",2653,0:44:13,3979,1:06:19,False,https://www.nationstates.net/region=the_republic_of_florida,Lily
Fort of Solitude,"WFE, RO, Embassies",2653,0:44:13,3979,1:06:19,False,https://www.nationstates.net/region=fort_of_solitude,TBH
Grace,RO,2653,0:44:13,3980,1:06:20,False,https://www.nationstates.net/region=grace,Unknown
Reichspakt,"RO, Embassies",2653,0:44:13,3980,1:06:20,False,https://www.nationstates.net/region=reichspakt,Lily
Dragons Range,"WFE, RO, Embassies",2655,0:44:15,3982,1:06:22,False,https://www.nationstates.net/region=dragons_range,Lily
Minskiev Puppet Storage,"WFE, RO, Embassies",2658,0:44:18,3987,1:06:27,False,https://www.nationstates.net/region=minskiev_puppet_storage,Lily
Treaty of Worms 2,"WFE, RO, Embassies",2664,0:44:24,3996,1:06:36,False,https://www.nationstates.net/region=treaty_of_worms_2,Lily
Realm of the Dead,RO,2670,0:44:30,4006,1:06:46,False,https://www.nationstates.net/region=realm_of_the_dead,Unknown
Penguin,RO,2674,0:44:34,4011,1:06:51,False,https://www.nationstates.net/region=penguin,Unknown
World of Final Fantasy,Embassies,2674,0:44:34,4011,1:06:51,False,https://www.nationstates.net/region=world_of_final_fantasy,EoGB
the black hole of Socorro,"WFE, Embassies",2676,0:44:36,4014,1:06:54,False,https://www.nationstates.net/region=the_black_hole_of_socorro,Lily
Odesa,"WFE, RO, Embassies",2811,0:46:51,4216,1:10:16,False,https://www.nationstates.net/region=odesa,Lily
Lol123,"WFE, RO, Embassies",2811,0:46:51,4216,1:10:16,False,https://www.nationstates.net/region=lol123,Lily
Hunters For Hire,Embassies,2811,0:46:51,4217,1:10:17,False,https://www.nationstates.net/region=hunters_for_hire,BoM
accompanies,"WFE, RO, Embassies",2815,0:46:55,4222,1:10:22,False,https://www.nationstates.net/region=accompanies,Lily
Old Oratorian Islands,"WFE, RO, Embassies",2829,0:47:09,4244,1:10:44,False,https://www.nationstates.net/region=old_oratorian_islands,Lily
The Peaceful Coffee Shop In Chicago,Embassies,2831,0:47:11,4247,1:10:47,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago,Lily
Germanic Union,"WFE, RO, Embassies",2832,0:47:12,4248,1:10:48,False,https://www.nationstates.net/region=germanic_union,Lily
The Goose Pond,Embassies,2836,0:47:16,4254,1:10:54,False,https://www.nationstates.net/region=the_goose_pond,Lily
Squidqaulity,"WFE, RO, Embassies",2836,0:47:16,4254,1:10:54,False,https://www.nationstates.net/region=squidqaulity,Lily
Leonciandia,"WFE, RO, Embassies",2841,0:47:21,4261,1:11:01,False,https://www.nationstates.net/region=leonciandia,"BoM, TCB"
Sheepland,"WFE, RO, Embassies",2842,0:47:22,4262,1:11:02,False,https://www.nationstates.net/region=sheepland,Lily
The Rouge Nations Of The Lazer Kiwi,"WFE, RO, Embassies",2842,0:47:22,4262,1:11:02,False,https://www.nationstates.net/region=the_rouge_nations_of_the_lazer_kiwi,Lily
The New Mediterranean Order,RO,2844,0:47:24,4265,1:11:05,False,https://www.nationstates.net/region=the_new_mediterranean_order,Lily
Pyrenean Ibex,Embassies,2844,0:47:24,4265,1:11:05,False,https://www.nationstates.net/region=pyrenean_ibex,Lily
Submissive and Raidable,WFE,2856,0:47:36,4285,1:11:25,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Central communist party,"WFE, RO, Embassies",2894,0:48:14,4341,1:12:21,False,https://www.nationstates.net/region=central_communist_party,Lily
Cherkasy Raion,"WFE, RO, Embassies",2898,0:48:18,4347,1:12:27,False,https://www.nationstates.net/region=cherkasy_raion,Lily
absentmindedly,"WFE, RO, Embassies",2901,0:48:21,4351,1:12:31,False,https://www.nationstates.net/region=absentmindedly,Lily
SpacePizza Coralation,Embassies,2902,0:48:22,4353,1:12:33,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Enewetak Atoll,RO,2903,0:48:23,4354,1:12:34,False,https://www.nationstates.net/region=enewetak_atoll,Lily
Eastern American Union,WFE,2905,0:48:25,4357,1:12:37,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
United Nations of Earth,RO,2906,0:48:26,4359,1:12:39,False,https://www.nationstates.net/region=united_nations_of_earth,Unknown
The Pacificia Union,"WFE, RO, Embassies",2908,0:48:28,4361,1:12:41,False,https://www.nationstates.net/region=the_pacificia_union,Lily
Marty Turco,"WFE, RO, Embassies",2910,0:48:30,4366,1:12:46,False,https://www.nationstates.net/region=marty_turco,Lily
Confederacy of Benelux,"WFE, RO, Embassies",2914,0:48:34,4372,1:12:52,False,https://www.nationstates.net/region=confederacy_of_benelux,TBH
HONPRO,WFE,2934,0:48:54,4401,1:13:21,False,https://www.nationstates.net/region=honpro,Lily
The Crusader States,"WFE, RO, Embassies",2947,0:49:07,4421,1:13:41,False,https://www.nationstates.net/region=the_crusader_states,Lily
Weak Gone Destroyed Nations,"WFE, RO, Embassies",2958,0:49:18,4437,1:13:57,False,https://www.nationstates.net/region=weak_gone_destroyed_nations,Lily
Capitalist Republics,"WFE, RO, Embassies",2960,0:49:20,4439,1:13:59,False,https://www.nationstates.net/region=capitalist_republics,Lily
Anniki,"WFE, RO, Embassies",2962,0:49:22,4442,1:14:02,False,https://www.nationstates.net/region=anniki,Lily
New World Roman Empire,RO,2962,0:49:22,4443,1:14:03,False,https://www.nationstates.net/region=new_world_roman_empire,Lily
bears bears bears,"WFE, RO, Embassies",2965,0:49:25,4447,1:14:07,False,https://www.nationstates.net/region=bears_bears_bears,Lily
The Empire of United Socialist States,"WFE, RO, Embassies",2966,0:49:26,4448,1:14:08,False,https://www.nationstates.net/region=the_empire_of_united_socialist_states,Lily
Collective Security Treaty Organization,"WFE, RO",2967,0:49:27,4450,1:14:10,False,https://www.nationstates.net/region=collective_security_treaty_organization,Lily
Association of Modern States,"WFE, RO, Embassies",2968,0:49:28,4451,1:14:11,False,https://www.nationstates.net/region=association_of_modern_states,Lily
The Unholy Alliance,RO,2968,0:49:28,4452,1:14:12,False,https://www.nationstates.net/region=the_unholy_alliance,Unknown
United Socialist Archipelago,WFE,2968,0:49:28,4452,1:14:12,False,https://www.nationstates.net/region=united_socialist_archipelago,Lily
Mongol Empire,RO,2972,0:49:32,4458,1:14:18,False,https://www.nationstates.net/region=mongol_empire,Lily
The Moonlight Battle Born,RO,2973,0:49:33,4460,1:14:20,False,https://www.nationstates.net/region=the_moonlight_battle_born,Unknown
Middle World,RO,2973,0:49:33,4460,1:14:20,False,https://www.nationstates.net/region=middle_world,Lily
Kritarchy,"WFE, RO, Embassies",2974,0:49:34,4461,1:14:21,False,https://www.nationstates.net/region=kritarchy,Lily
abominable,RO,2975,0:49:35,4463,1:14:23,False,https://www.nationstates.net/region=abominable,Unknown
Card2038,"WFE, RO, Embassies",2978,0:49:38,4467,1:14:27,False,https://www.nationstates.net/region=card2038,Lily
Organization of ADCL,"WFE, RO, Embassies",2981,0:49:41,4472,1:14:32,False,https://www.nationstates.net/region=organization_of_adcl,Lily
Everescent,Embassies,2982,0:49:42,4473,1:14:33,False,https://www.nationstates.net/region=everescent,Lily
All Sides,RO,2982,0:49:42,4473,1:14:33,False,https://www.nationstates.net/region=all_sides,Lily
Rozdilna,"WFE, RO, Embassies",2984,0:49:44,4477,1:14:37,False,https://www.nationstates.net/region=rozdilna,Lily
