Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Majestic Ma Kasi,"WFE, RO, Embassies",900,0:15:00,1349,0:22:29,False,https://www.nationstates.net/region=the_majestic_ma_kasi
BackRub,"RO, Embassies",900,0:15:00,1349,0:22:29,False,https://www.nationstates.net/region=backrub
Great Brixton,"WFE, RO, Embassies",900,0:15:00,1349,0:22:29,False,https://www.nationstates.net/region=great_brixton
The Terrarian World,"WFE, Embassies",900,0:15:00,1351,0:22:31,False,https://www.nationstates.net/region=the_terrarian_world
United Battle League,Embassies,900,0:15:00,1351,0:22:31,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",900,0:15:00,1351,0:22:31,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",900,0:15:00,1351,0:22:31,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,Embassies,901,0:15:01,1352,0:22:32,False,https://www.nationstates.net/region=bots
accommodated,"WFE, Embassies",902,0:15:02,1353,0:22:33,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,902,0:15:02,1353,0:22:33,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,WFE,904,0:15:04,1356,0:22:36,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, Embassies",904,0:15:04,1356,0:22:36,False,https://www.nationstates.net/region=the_imperial_nations
abbacy,"WFE, Embassies",904,0:15:04,1356,0:22:36,False,https://www.nationstates.net/region=abbacy
Huago,"RO, Embassies",906,0:15:06,1359,0:22:39,False,https://www.nationstates.net/region=huago
Heaven as Earth,"WFE, RO, Embassies",906,0:15:06,1359,0:22:39,False,https://www.nationstates.net/region=heaven_as_earth
The United Tacos of El Paso,"RO, Embassies",906,0:15:06,1359,0:22:39,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
ndi,"WFE, Embassies",906,0:15:06,1360,0:22:40,False,https://www.nationstates.net/region=ndi
Lawgivers,"WFE, Embassies",989,0:16:29,1483,0:24:43,False,https://www.nationstates.net/region=lawgivers
Europe Temporaire,"WFE, RO, Embassies",989,0:16:29,1483,0:24:43,False,https://www.nationstates.net/region=europe_temporaire
3rd Hour Personal Finance,"WFE, RO, Embassies",989,0:16:29,1483,0:24:43,False,https://www.nationstates.net/region=3rd_hour_personal_finance
absorbed,"WFE, Embassies",989,0:16:29,1483,0:24:43,False,https://www.nationstates.net/region=absorbed
The Kanye West Pacific,"WFE, RO, Embassies",989,0:16:29,1483,0:24:43,False,https://www.nationstates.net/region=the_kanye_west_pacific
Little Pauperville,"WFE, RO, Embassies",989,0:16:29,1484,0:24:44,False,https://www.nationstates.net/region=little_pauperville
The United Allies,"WFE, Embassies",989,0:16:29,1484,0:24:44,False,https://www.nationstates.net/region=the_united_allies
Colonized MODK,"WFE, RO, Embassies",989,0:16:29,1484,0:24:44,False,https://www.nationstates.net/region=colonized_modk
Old World,"WFE, Embassies",991,0:16:31,1486,0:24:46,False,https://www.nationstates.net/region=old_world
Great Terra,"WFE, Embassies",992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=great_terra
The eternal empire,Embassies,992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=the_eternal_empire
academia,"RO, Embassies",993,0:16:33,1489,0:24:49,False,https://www.nationstates.net/region=academia
Bradania,"WFE, Embassies",993,0:16:33,1489,0:24:49,False,https://www.nationstates.net/region=bradania
The great coalition of the free peoples,WFE,1001,0:16:41,1502,0:25:02,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
Bruhkarcia,"WFE, Embassies",1001,0:16:41,1502,0:25:02,False,https://www.nationstates.net/region=bruhkarcia
Mountain,"WFE, Embassies",1004,0:16:44,1506,0:25:06,False,https://www.nationstates.net/region=mountain
abstains,RO,1004,0:16:44,1506,0:25:06,False,https://www.nationstates.net/region=abstains
The United Federation of Scallions,RO,1004,0:16:44,1506,0:25:06,False,https://www.nationstates.net/region=the_united_federation_of_scallions
Jahkku,"WFE, Embassies",1005,0:16:45,1507,0:25:07,False,https://www.nationstates.net/region=jahkku
Benevolent Leaders,"WFE, Embassies",1005,0:16:45,1507,0:25:07,False,https://www.nationstates.net/region=benevolent_leaders
Taiwanese,"WFE, RO, Embassies",1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=taiwanese
SSSR two,Embassies,1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=sssr_two
Alesya,"WFE, RO, Embassies",1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",1010,0:16:50,1514,0:25:14,False,https://www.nationstates.net/region=jashax
The British Commonwealth,"RO, Embassies",1010,0:16:50,1515,0:25:15,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1010,0:16:50,1515,0:25:15,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=free_thought
acceptee,"WFE, RO, Embassies",1012,0:16:52,1518,0:25:18,False,https://www.nationstates.net/region=acceptee
Scared Protectorate,"WFE, Embassies",1012,0:16:52,1518,0:25:18,False,https://www.nationstates.net/region=scared_protectorate
The Ithaca City Accords,"WFE, Embassies",1014,0:16:54,1520,0:25:20,False,https://www.nationstates.net/region=the_ithaca_city_accords
abbreviations,"WFE, Embassies",1014,0:16:54,1521,0:25:21,False,https://www.nationstates.net/region=abbreviations
The Gamer Assembly,RO,1016,0:16:56,1524,0:25:24,False,https://www.nationstates.net/region=the_gamer_assembly
RGV Black Hole,"WFE, RO, Embassies",1018,0:16:58,1526,0:25:26,False,https://www.nationstates.net/region=rgv_black_hole
World Assembly Security Council,"RO, Embassies",1022,0:17:02,1532,0:25:32,False,https://www.nationstates.net/region=world_assembly_security_council
The kitra hub,Embassies,1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=the_kitra_hub
Deep Sea 7,"WFE, Embassies",1023,0:17:03,1534,0:25:34,False,https://www.nationstates.net/region=deep_sea_7
The Good Place,Embassies,1032,0:17:12,1549,0:25:49,False,https://www.nationstates.net/region=the_good_place
UNICEF,WFE,1032,0:17:12,1549,0:25:49,False,https://www.nationstates.net/region=unicef
Nari,"WFE, Embassies",1032,0:17:12,1549,0:25:49,False,https://www.nationstates.net/region=nari
Neon City Dreams,"WFE, Embassies",1035,0:17:15,1553,0:25:53,False,https://www.nationstates.net/region=neon_city_dreams
Continental Hollywood,WFE,1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=continental_hollywood
Middle Wesley,"WFE, RO, Embassies",1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=middle_wesley
Soviet Alliance,Embassies,1043,0:17:23,1564,0:26:04,False,https://www.nationstates.net/region=soviet_alliance
The Experiment 2,"WFE, Embassies",1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=the_experiment_2
The Council of Fantasian Masters,Embassies,1047,0:17:27,1570,0:26:10,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
The Exalted Pasture of Sheep,"WFE, Embassies",1047,0:17:27,1570,0:26:10,False,https://www.nationstates.net/region=the_exalted_pasture_of_sheep
I just wanna grill,"WFE, RO, Embassies",1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=i_just_wanna_grill
Keisilios,"WFE, RO, Embassies",1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=keisilios
Ealdgeriht,"WFE, Embassies",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=ealdgeriht
Region of Curvature,"WFE, Embassies",1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=region_of_curvature
The Land of Bird and Honey,"WFE, RO, Embassies",1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=the_land_of_bird_and_honey
Abercrombie,"RO, Embassies",1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=abercrombie
The United Federations of Earth,"WFE, Embassies",1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=the_united_federations_of_earth
Silka,"WFE, RO, Embassies",1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=silka
Ocean of indians,Embassies,1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=ocean_of_indians
New Phoenix,"WFE, RO, Embassies",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=new_phoenix
Official Soviet Union,Embassies,1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=official_soviet_union
SenshaDo Federation,Embassies,1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=senshado_federation
Betmet,"WFE, Embassies",1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=betmet
The Raider Realms,"WFE, RO, Embassies",1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=the_raider_realms
Aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga,Embassies,1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga
Pineapple Pizza,"WFE, RO, Embassies",1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=union_des_peuples_libres
New Poopenfarter Block,"WFE, Embassies",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=new_poopenfarter_block
Monarchist gang,"WFE, Embassies",1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=monarchist_gang
abrasive,Embassies,1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=abrasive
Q102,"WFE, Embassies",1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=q102
Plius Thil,Embassies,1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=plius_thil
Twiceland,"RO, Embassies",1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=twiceland
The elite,"WFE, Embassies",1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=the_elite
Austria and Hungary,WFE,1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=austria_and_hungary
The Commonwealth of United Front,"WFE, Embassies",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=forbidden_islands
abbreviate,Embassies,1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=abbreviate
East Phirod Islands,"WFE, RO",1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
I guess it will work,Embassies,1071,0:17:51,1606,0:26:46,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO",1072,0:17:52,1607,0:26:47,False,https://www.nationstates.net/region=abhorrent
Antisocial League,"WFE, Embassies",1073,0:17:53,1609,0:26:49,False,https://www.nationstates.net/region=antisocial_league
Glitter,"WFE, Embassies",1074,0:17:54,1611,0:26:51,False,https://www.nationstates.net/region=glitter
The Syndicate of Liberty,"WFE, Embassies",1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=the_syndicate_of_liberty
Pacific Union Associate Countries,"WFE, Embassies",1076,0:17:56,1613,0:26:53,False,https://www.nationstates.net/region=pacific_union_associate_countries
Anomaly,"WFE, Embassies",1076,0:17:56,1613,0:26:53,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1076,0:17:56,1613,0:26:53,False,https://www.nationstates.net/region=qwacc
United NationStates,"WFE, RO, Embassies",1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=united_nationstates
abhorringly,RO,1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=abhorringly
Nir,"WFE, RO, Embassies",1078,0:17:58,1616,0:26:56,False,https://www.nationstates.net/region=nir
Skaro,"WFE, RO",1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=skaro
Radical Region,"WFE, Embassies",1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=radical_region
Fixolasbasiquex,Embassies,1079,0:17:59,1618,0:26:58,False,https://www.nationstates.net/region=fixolasbasiquex
Elcor,"WFE, Embassies",1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=elcor
The hyphenistans,"WFE, Embassies",1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=the_hyphenistans
The Union of Peace,"WFE, Embassies",1090,0:18:10,1636,0:27:16,False,https://www.nationstates.net/region=the_union_of_peace
The Kingdom of Netherlands,RO,1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Mars Congressional Republic,RO,1092,0:18:12,1639,0:27:19,False,https://www.nationstates.net/region=mars_congressional_republic
Speedgecko Isle,"WFE, Embassies",1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=speedgecko_isle
Lily 3,Embassies,1121,0:18:41,1681,0:28:01,False,https://www.nationstates.net/region=lily_3
Me and the boys at 3am looking for beans,Embassies,1121,0:18:41,1681,0:28:01,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
Imperial Ublekistan,"WFE, Embassies",1121,0:18:41,1681,0:28:01,False,https://www.nationstates.net/region=imperial_ublekistan
Aswanny,RO,1121,0:18:41,1682,0:28:02,False,https://www.nationstates.net/region=aswanny
Lone Tree Gov Per 2,"WFE, RO",1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=lone_tree_gov_per_2
accent,"WFE, Embassies",1129,0:18:49,1693,0:28:13,False,https://www.nationstates.net/region=accent
Regionum Colonia Nervia Glevensium,"WFE, Embassies",1137,0:18:57,1705,0:28:25,False,https://www.nationstates.net/region=regionum_colonia_nervia_glevensium
Confederacy of Carolina,Embassies,1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=confederacy_of_carolina
The Democratic Sphere,"WFE, RO, Embassies",1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=the_democratic_sphere
StarFleet Army Organization,"WFE, Embassies",1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=starfleet_army_organization
Gayland,Embassies,1142,0:19:02,1712,0:28:32,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1142,0:19:02,1712,0:28:32,False,https://www.nationstates.net/region=the_mappers_union
Fredlandia,WFE,1144,0:19:04,1715,0:28:35,False,https://www.nationstates.net/region=fredlandia
Carpentist Empire,"WFE, Embassies",1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=carpentist_empire
The United Powers Of Kreios,RO,1146,0:19:06,1718,0:28:38,False,https://www.nationstates.net/region=the_united_powers_of_kreios
Nomicas,"WFE, RO, Embassies",1146,0:19:06,1718,0:28:38,False,https://www.nationstates.net/region=nomicas
Holor,"WFE, RO, Embassies",1146,0:19:06,1718,0:28:38,False,https://www.nationstates.net/region=holor
meth,Embassies,1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=meth
The Fallen Sphere,"WFE, Embassies",1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=the_fallen_sphere
Coffee House,WFE,1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=coffee_house
Jaboofia,"WFE, Embassies",1150,0:19:10,1726,0:28:46,False,https://www.nationstates.net/region=jaboofia
Davistanese Nations,Embassies,1157,0:19:17,1736,0:28:56,False,https://www.nationstates.net/region=davistanese_nations
A Cobra Vai Fumar,"WFE, Embassies",1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=a_cobra_vai_fumar
Bay of Plenty,"WFE, Embassies",1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=bay_of_plenty
Bat,"WFE, Embassies",1158,0:19:18,1738,0:28:58,False,https://www.nationstates.net/region=bat
The Gaddafist League,"WFE, Embassies",1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=the_gaddafist_league
Fruit Factions,RO,1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=fruit_factions
Petram,WFE,1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=petram
free land,"WFE, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=free_land
Novis Vandium,"WFE, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=novis_vandium
Atlantic Alliance,"WFE, RO, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=atlantic_alliance
Unirea Popoarelor Marii,"WFE, Embassies",1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=unirea_popoarelor_marii
UU Universal Union,"WFE, RO",1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=uu_universal_union
Great Siberia,"WFE, RO, Embassies",1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=great_siberia
Palos,"RO, Embassies",1175,0:19:35,1763,0:29:23,False,https://www.nationstates.net/region=palos
BallsMoment,"RO, Embassies",1175,0:19:35,1763,0:29:23,False,https://www.nationstates.net/region=ballsmoment
Allied Nations of Glioca,"WFE, Embassies",1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=allied_nations_of_glioca
The Consolidation,"WFE, RO, Embassies",1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Zadlanovskiv,Embassies,1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=zadlanovskiv
The Freezing Desert,Embassies,1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=the_freezing_desert
Universal Wasteland Union,"WFE, RO, Embassies",1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=universal_wasteland_union
Arkio,"WFE, RO, Embassies",1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=arkio
Dragon Isles,Embassies,1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=dragon_isles
The holy land Demoxia,"WFE, Embassies",1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=the_holy_land_demoxia
The Empire Of The Magisterium,"WFE, Embassies",1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
accompaniment,"WFE, RO, Embassies",1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=the_global_roleplay_region
Trout Fishermen,"WFE, RO, Embassies",1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=trout_fishermen
abscissas,"RO, Embassies",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=abscissas
The Divided Nations of Northern America,"WFE, Embassies",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=the_divided_nations_of_northern_america
Communist independent China,Embassies,1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=communist_independent_china
Dixian Union,"WFE, Embassies",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=dixian_union
Psalms,"WFE, Embassies",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1185,0:19:45,1777,0:29:37,False,https://www.nationstates.net/region=conservative_club
New Ohio,Embassies,1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=new_ohio
The Allied Mynal Sectors,"WFE, Embassies",1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=the_allied_mynal_sectors
Union of Republics and Federations,"WFE, Embassies",1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=union_of_republics_and_federations
Noname Region,"WFE, Embassies",1202,0:20:02,1802,0:30:02,False,https://www.nationstates.net/region=noname_region
The River,Embassies,1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=the_river
Left handed,"WFE, Embassies",1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=left_handed
The Lair of the Libertarians,"WFE, Embassies",1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=the_lair_of_the_libertarians
Lands of the Ooga,Embassies,1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=lands_of_the_ooga
Karakoram,"WFE, RO, Embassies",1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=karakoram
Dutch,"WFE, RO, Embassies",1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=dutch
Sunland,"WFE, RO, Embassies",1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=sunland
Waffle House,"WFE, RO, Embassies",1207,0:20:07,1810,0:30:10,False,https://www.nationstates.net/region=waffle_house
Nothingness,"WFE, RO, Embassies",1265,0:21:05,1897,0:31:37,False,https://www.nationstates.net/region=nothingness
Kingdom of Gilneas,Embassies,1265,0:21:05,1897,0:31:37,False,https://www.nationstates.net/region=kingdom_of_gilneas
United Front of Dionastain,"WFE, Embassies",1265,0:21:05,1897,0:31:37,False,https://www.nationstates.net/region=united_front_of_dionastain
I advertise for lily,"WFE, RO",1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=i_advertise_for_lily
Nico Nico Douga,WFE,1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=nico_nico_douga
Lotta di Popolo,"WFE, Embassies",1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=lotta_di_popolo
Foundregionia,"WFE, RO, Embassies",1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=foundregionia
League of Nation,"WFE, RO, Embassies",1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=league_of_nation
The Renegade Alliance,"WFE, Embassies",1268,0:21:08,1902,0:31:42,False,https://www.nationstates.net/region=the_renegade_alliance
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1268,0:21:08,1902,0:31:42,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
The Green Sea,"WFE, Embassies",1269,0:21:09,1903,0:31:43,False,https://www.nationstates.net/region=the_green_sea
The Burning Legion,RO,1269,0:21:09,1903,0:31:43,False,https://www.nationstates.net/region=the_burning_legion
Brasil PT BR,Embassies,1270,0:21:10,1904,0:31:44,False,https://www.nationstates.net/region=brasil_pt_br
Association of the Countries of the Free,"WFE, Embassies",1280,0:21:20,1921,0:32:01,False,https://www.nationstates.net/region=association_of_the_countries_of_the_free
Region X,"WFE, Embassies",1281,0:21:21,1922,0:32:02,False,https://www.nationstates.net/region=region_x
Boyle Corporation,"WFE, Embassies",1281,0:21:21,1922,0:32:02,False,https://www.nationstates.net/region=boyle_corporation
Canastralian Union,"WFE, Embassies",1282,0:21:22,1924,0:32:04,False,https://www.nationstates.net/region=canastralian_union
Target Region 5,"WFE, Embassies",1283,0:21:23,1925,0:32:05,False,https://www.nationstates.net/region=target_region_5
abdomen,"WFE, RO, Embassies",1284,0:21:24,1926,0:32:06,False,https://www.nationstates.net/region=abdomen
Worldwide Nation,"WFE, Embassies",1284,0:21:24,1927,0:32:07,False,https://www.nationstates.net/region=worldwide_nation
ClicXYZ,"WFE, Embassies",1284,0:21:24,1927,0:32:07,False,https://www.nationstates.net/region=clicxyz
Terra Cognita,"WFE, RO, Embassies",1284,0:21:24,1927,0:32:07,False,https://www.nationstates.net/region=terra_cognita
Medinet Habu,RO,1284,0:21:24,1927,0:32:07,False,https://www.nationstates.net/region=medinet_habu
HubbaTelys Card Farmers,"WFE, Embassies",1284,0:21:24,1927,0:32:07,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1285,0:21:25,1928,0:32:08,False,https://www.nationstates.net/region=l_duf
Great States,"WFE, RO, Embassies",1289,0:21:29,1934,0:32:14,False,https://www.nationstates.net/region=great_states
Free Pangaea,"WFE, Embassies",1301,0:21:41,1951,0:32:31,False,https://www.nationstates.net/region=free_pangaea
The Breadlands,"WFE, RO, Embassies",1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=the_breadlands
The Fangirls,"WFE, Embassies",1303,0:21:43,1955,0:32:35,False,https://www.nationstates.net/region=the_fangirls
Union Of Socialist and Demcocrati states,Embassies,1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=union_of_socialist_and_demcocrati_states
The Federation of the FA,"WFE, Embassies",1313,0:21:53,1969,0:32:49,False,https://www.nationstates.net/region=the_federation_of_the_fa
Scumland,"RO, Embassies",1315,0:21:55,1973,0:32:53,False,https://www.nationstates.net/region=scumland
abrades,"RO, Embassies",1315,0:21:55,1973,0:32:53,False,https://www.nationstates.net/region=abrades
The Mega Multiverse of Fiction,Embassies,1316,0:21:56,1974,0:32:54,False,https://www.nationstates.net/region=the_mega_multiverse_of_fiction
Yokosuka,RO,1317,0:21:57,1975,0:32:55,False,https://www.nationstates.net/region=yokosuka
Visionia Galaxy,"WFE, Embassies",1317,0:21:57,1976,0:32:56,False,https://www.nationstates.net/region=visionia_galaxy
Commonwealth of the Nations,"WFE, RO",1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=commonwealth_of_the_nations
The Land of the Geezers and space people,"RO, Embassies",1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=the_land_of_the_geezers_and_space_people
Greater Triland,"WFE, Embassies",1319,0:21:59,1978,0:32:58,False,https://www.nationstates.net/region=greater_triland
Naantali,"WFE, Embassies",1319,0:21:59,1978,0:32:58,False,https://www.nationstates.net/region=naantali
Supernatural Gryffindor Poptarts,RO,1319,0:21:59,1978,0:32:58,False,https://www.nationstates.net/region=supernatural_gryffindor_poptarts
Czarist Russia,"WFE, Embassies",1328,0:22:08,1991,0:33:11,False,https://www.nationstates.net/region=czarist_russia
Lezzie,Embassies,1328,0:22:08,1992,0:33:12,False,https://www.nationstates.net/region=lezzie
The Free Territories,WFE,1328,0:22:08,1992,0:33:12,False,https://www.nationstates.net/region=the_free_territories
Dominium Aeternum,Embassies,1330,0:22:10,1994,0:33:14,False,https://www.nationstates.net/region=dominium_aeternum
United Commonwealth,RO,1331,0:22:11,1996,0:33:16,False,https://www.nationstates.net/region=united_commonwealth
accesses,"WFE, Embassies",1332,0:22:12,1997,0:33:17,False,https://www.nationstates.net/region=accesses
Eurosia,"RO, Embassies",1332,0:22:12,1998,0:33:18,False,https://www.nationstates.net/region=eurosia
The Unified Study Group,"WFE, Embassies",1333,0:22:13,1999,0:33:19,False,https://www.nationstates.net/region=the_unified_study_group
The City of Ba Sing Se,"RO, Embassies",1333,0:22:13,1999,0:33:19,False,https://www.nationstates.net/region=the_city_of_ba_sing_se
Duolingo airport,Embassies,1334,0:22:14,2000,0:33:20,False,https://www.nationstates.net/region=duolingo_airport
