Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,ClosingEmbassies
"dirty place","RO, Embassies",2657,"0:44:17",3986,"1:06:26",False
"The Republic of Florida","WFE, RO, Embassies",2667,"0:44:27",4001,"1:06:41",False
"Russian order","WFE, Embassies",2668,"0:44:28",4002,"1:06:42",False
"Md4hsknxudskfjngrmdhb4urxie","Embassies",2673,"0:44:33",4010,"1:06:50",False
"Lionheart region","Embassies",2674,"0:44:34",4011,"1:06:51",False
"The Balkan Region","WFE",2677,"0:44:37",4016,"1:06:56",False
"The Federation of Communist States","WFE, RO, Embassies",2677,"0:44:37",4016,"1:06:56",False
"Furry Antifascist Alliance","WFE, Embassies",2678,"0:44:38",4017,"1:06:57",False
"Western Fields","RO",2679,"0:44:39",4019,"1:06:59",False
"Inter Dimensional Allies","RO",2679,"0:44:39",4019,"1:06:59",False
"World Simulator","WFE, Embassies",2679,"0:44:39",4019,"1:06:59",False
"New Asgardian Order","Embassies",2680,"0:44:40",4020,"1:07:00",False
"Syndicals of the Milky Way and Andromeda","RO",2681,"0:44:41",4021,"1:07:01",False
"accommodate","RO, Embassies",2683,"0:44:43",4025,"1:07:05",False
"Les Invisibles","WFE, Embassies",2685,"0:44:45",4027,"1:07:07",False
"Devious Tyrant","RO",2687,"0:44:47",4030,"1:07:10",False
"Penguin","RO, Embassies",2691,"0:44:51",4036,"1:07:16",False
"The amazing turtle men","Embassies",2691,"0:44:51",4036,"1:07:16",False
"abracadabra","RO, Embassies",2691,"0:44:51",4036,"1:07:16",False
"World of Final Fantasy","WFE, Embassies",2691,"0:44:51",4037,"1:07:17",False
"abbreviates","WFE, RO, Embassies",2691,"0:44:51",4037,"1:07:17",False
"GeoGang","RO",2694,"0:44:54",4041,"1:07:21",False
"Hunters For Hire","Embassies",2818,"0:46:58",4227,"1:10:27",False
"The Greater Imperial Realm","WFE, RO, Embassies",2826,"0:47:06",4238,"1:10:38",False
"Naroslavia","Embassies",2826,"0:47:06",4238,"1:10:38",False
"Eternal Universe","Embassies",2826,"0:47:06",4239,"1:10:39",False
"acceleration","RO, Embassies",2826,"0:47:06",4239,"1:10:39",False
"RegioneNordAlpina","RO",2826,"0:47:06",4239,"1:10:39",False
"Freegion","RO, Embassies",2832,"0:47:12",4248,"1:10:48",False
"abnegated","WFE, RO, Embassies",2833,"0:47:13",4249,"1:10:49",False
"The Greatest Colonies","Embassies",2834,"0:47:14",4250,"1:10:50",False
"accelerant","WFE, RO, Embassies",2834,"0:47:14",4250,"1:10:50",False
"The Northern States of Basldrykh","WFE, Embassies",2834,"0:47:14",4251,"1:10:51",False
"Corruption","WFE, RO, Embassies",2834,"0:47:14",4251,"1:10:51",False
"United Maka Soviet Socialist Republics","WFE, RO, Embassies",2834,"0:47:14",4251,"1:10:51",False
"Greater Cinia","RO",2834,"0:47:14",4251,"1:10:51",False
"This Decrepit Hole Here","RO",2836,"0:47:16",4253,"1:10:53",False
"Lennart","RO, Embassies",2836,"0:47:16",4254,"1:10:54",False
"npa","RO, Embassies",2837,"0:47:17",4255,"1:10:55",False
"SupremeLords","RO, Embassies",2838,"0:47:18",4257,"1:10:57",False
"West Capitalist Agreement","WFE, Embassies",2838,"0:47:18",4258,"1:10:58",False
"The Goose Pond","Embassies",2839,"0:47:19",4259,"1:10:59",False
"Realm of king","WFE, RO, Embassies",2839,"0:47:19",4259,"1:10:59",False
"Squidqaulity","WFE, Embassies",2839,"0:47:19",4259,"1:10:59",False
"Region of Federations","WFE, RO, Embassies",2840,"0:47:20",4260,"1:11:00",False
"Kronk","RO",2840,"0:47:20",4260,"1:11:00",False
"Eolor","WFE, Embassies",2840,"0:47:20",4260,"1:11:00",False
"DARKSTARIA","RO, Embassies",2840,"0:47:20",4261,"1:11:01",False
"The Poors","WFE, RO, Embassies",2841,"0:47:21",4262,"1:11:02",False
"The Holy Bonzaii","RO, Embassies",2841,"0:47:21",4262,"1:11:02",False
"Syncretic Church of the New Order of Jer","RO",2844,"0:47:24",4266,"1:11:06",False
"Coral Reef 1","RO, Embassies",2844,"0:47:24",4266,"1:11:06",False
"Steliante Reich","WFE, RO, Embassies",2845,"0:47:25",4268,"1:11:08",False
"The Greater Commonwealth","WFE, Embassies",2845,"0:47:25",4268,"1:11:08",False
"Izmenistan","RO",2846,"0:47:26",4269,"1:11:09",False
"Kingdom of Aragon","RO",2848,"0:47:28",4272,"1:11:12",False
"Ilhas da Saudade","Embassies",2848,"0:47:28",4273,"1:11:13",False
"Abigail","RO",2852,"0:47:32",4278,"1:11:18",False
"The ceptic states","WFE",2857,"0:47:37",4285,"1:11:25",False
"You Just Got Raided","WFE, RO, Embassies",2892,"0:48:12",4337,"1:12:17",False
"The Vastara System","RO",2893,"0:48:13",4339,"1:12:19",False
"Asian Archipelago","WFE, RO, Embassies",2893,"0:48:13",4339,"1:12:19",False
"acceptors","WFE, Embassies",2895,"0:48:15",4342,"1:12:22",False
"absentmindedly","WFE",2898,"0:48:18",4348,"1:12:28",False
"SpacePizza Coralation","Embassies",2902,"0:48:22",4353,"1:12:33",False
"Enewetak Atoll","WFE, RO, Embassies",2902,"0:48:22",4354,"1:12:34",False
"Paradoxical","WFE, RO, Embassies",2904,"0:48:24",4356,"1:12:36",False
"The Pacificia Union","WFE",2910,"0:48:30",4365,"1:12:45",False
"The League of Based Nations","Embassies",2912,"0:48:32",4368,"1:12:48",False
"Free Ancapistan","Embassies",2912,"0:48:32",4368,"1:12:48",False
"accidents","WFE, Embassies",2912,"0:48:32",4369,"1:12:49",False
"communist space union","RO, Embassies",2915,"0:48:35",4372,"1:12:52",False
"Hat","WFE, RO, Embassies",2917,"0:48:37",4376,"1:12:56",False
"The Mosqe Army","WFE, Embassies",2917,"0:48:37",4376,"1:12:56",False
"madjack","WFE, RO, Embassies",2918,"0:48:38",4377,"1:12:57",False
"Greater East","WFE, Embassies",2923,"0:48:43",4384,"1:13:04",False
"Somewhere Out There","RO",2925,"0:48:45",4387,"1:13:07",False
"The Free Lands of Mirth","RO",2925,"0:48:45",4388,"1:13:08",False
"Socialist Assembly","RO, Embassies",2932,"0:48:52",4398,"1:13:18",False
"The Confederacy of Untied States","RO",2935,"0:48:55",4403,"1:13:23",False
"The New tarlaian imperium","RO",2943,"0:49:03",4415,"1:13:35",False
"Somewhere over the Rainbow","RO, Embassies",2949,"0:49:09",4423,"1:13:43",False
"Confederation of New lands","RO",2950,"0:49:10",4425,"1:13:45",False
"The Union of Lundic Protectorates","WFE, Embassies",2951,"0:49:11",4426,"1:13:46",False
"Anniki","RO, Embassies",2951,"0:49:11",4426,"1:13:46",False
"The United Island Nations","RO",2954,"0:49:14",4431,"1:13:51",False
"Confederation of Recklessness","WFE, RO, Embassies",2956,"0:49:16",4433,"1:13:53",False
"STREAMGATE France","RO",2956,"0:49:16",4434,"1:13:54",False
"Northwood","RO",2958,"0:49:18",4436,"1:13:56",False
"Collective Security Treaty Organization","WFE",2958,"0:49:18",4437,"1:13:57",False
"The Unholy Alliance","RO",2960,"0:49:20",4440,"1:14:00",False
"United Socialist Archipelago","WFE, Embassies",2960,"0:49:20",4440,"1:14:00",False
"aga","WFE, Embassies",2960,"0:49:20",4440,"1:14:00",False
"ZONGUO","RO",2960,"0:49:20",4441,"1:14:01",False
"Anontia","WFE, Embassies",2960,"0:49:20",4441,"1:14:01",False
"Lothal","RO, Embassies",2962,"0:49:22",4443,"1:14:03",False
"The Star Wars Empire","RO",2964,"0:49:24",4447,"1:14:07",False
"Grand Chaos Treaty Organization","WFE, Embassies",2965,"0:49:25",4448,"1:14:08",False
"ISB TOK","WFE, Embassies",2965,"0:49:25",4448,"1:14:08",False
"King of the Hill","WFE, RO, Embassies",2966,"0:49:26",4449,"1:14:09",False
"Engiwa and authoritarian","RO, Embassies",2966,"0:49:26",4449,"1:14:09",False
"The Heart of Darkslayer","Embassies",2974,"0:49:34",4461,"1:14:21",False
"Ben","Embassies",3098,"0:51:38",4647,"1:17:27",True
"The Boy Band","RO, Embassies",3101,"0:51:41",4651,"1:17:31",False
"abdicates","RO, Embassies",3103,"0:51:43",4654,"1:17:34",False
"I N G S O C C","Embassies",3103,"0:51:43",4655,"1:17:35",False
