Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Farnland Confederacy,"WFE, RO, Embassies",1259,0:20:59,1888,0:31:28,False,https://www.nationstates.net/region=farnland_confederacy
Frac,RO,1259,0:20:59,1889,0:31:29,False,https://www.nationstates.net/region=frac
South Calalalalala,"WFE, Embassies",1265,0:21:05,1898,0:31:38,False,https://www.nationstates.net/region=south_calalalalala
United Front of Dionastain,Embassies,1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=united_front_of_dionastain
The Reformed New World of Funiverse,RO,1267,0:21:07,1900,0:31:40,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse
Cheese Cave,"WFE, Embassies",1267,0:21:07,1900,0:31:40,False,https://www.nationstates.net/region=cheese_cave
League of Nation,"WFE, RO, Embassies",1267,0:21:07,1900,0:31:40,False,https://www.nationstates.net/region=league_of_nation
Communist Alliance Of Mosncun,Embassies,1269,0:21:09,1903,0:31:43,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
Brasil PT BR,"WFE, Embassies",1270,0:21:10,1905,0:31:45,False,https://www.nationstates.net/region=brasil_pt_br
Solomiansk,RO,1270,0:21:10,1905,0:31:45,False,https://www.nationstates.net/region=solomiansk
Imperios AD,"WFE, Embassies",1290,0:21:30,1935,0:32:15,False,https://www.nationstates.net/region=imperios_ad
Boyle Corporation,Embassies,1291,0:21:31,1936,0:32:16,False,https://www.nationstates.net/region=boyle_corporation
Axiom Supercluster,"WFE, RO, Embassies",1292,0:21:32,1938,0:32:18,False,https://www.nationstates.net/region=axiom_supercluster
The Gayish Economic Zone,"WFE, Embassies",1293,0:21:33,1939,0:32:19,False,https://www.nationstates.net/region=the_gayish_economic_zone
The Union of Rhetorical Republics,RO,1296,0:21:36,1944,0:32:24,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
Orlean,"WFE, Embassies",1313,0:21:53,1969,0:32:49,False,https://www.nationstates.net/region=orlean
The Sseyton Crusaders,"WFE, Embassies",1316,0:21:56,1974,0:32:54,False,https://www.nationstates.net/region=the_sseyton_crusaders
Greater Rulanza,Embassies,1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=greater_rulanza
Er e,RO,1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=er_e
Yokosuka,"WFE, RO, Embassies",1322,0:22:02,1983,0:33:03,True,https://www.nationstates.net/region=yokosuka
Nationbuilding Project Shared World RP,RO,1332,0:22:12,1999,0:33:19,False,https://www.nationstates.net/region=nationbuilding_project_shared_world_rp
Conservative Europe,"WFE, RO",1335,0:22:15,2003,0:33:23,False,https://www.nationstates.net/region=conservative_europe
Midlight,"WFE, RO, Embassies",1335,0:22:15,2003,0:33:23,False,https://www.nationstates.net/region=midlight
New Cyngland,RO,1336,0:22:16,2004,0:33:24,False,https://www.nationstates.net/region=new_cyngland
The Democratic Alliance,RO,1337,0:22:17,2005,0:33:25,False,https://www.nationstates.net/region=the_democratic_alliance
accesses,"WFE, RO, Embassies",1337,0:22:17,2005,0:33:25,False,https://www.nationstates.net/region=accesses
Eurosia,RO,1338,0:22:18,2008,0:33:28,False,https://www.nationstates.net/region=eurosia
Duolingo airport,"WFE, Embassies",1340,0:22:20,2010,0:33:30,False,https://www.nationstates.net/region=duolingo_airport
academics,"WFE, Embassies",1341,0:22:21,2011,0:33:31,False,https://www.nationstates.net/region=academics
acclamatory,RO,1360,0:22:40,2040,0:34:00,False,https://www.nationstates.net/region=acclamatory
Flood,"WFE, RO, Embassies",1360,0:22:40,2040,0:34:00,False,https://www.nationstates.net/region=flood
Darkness 3nvy,"WFE, RO, Embassies",1360,0:22:40,2040,0:34:00,False,https://www.nationstates.net/region=darkness_3nvy
Rabbit,RO,1368,0:22:48,2051,0:34:11,False,https://www.nationstates.net/region=rabbit
International Feudalist Alliance,"WFE, Embassies",1368,0:22:48,2052,0:34:12,False,https://www.nationstates.net/region=international_feudalist_alliance
United Democratic States of Velonia,Embassies,1368,0:22:48,2052,0:34:12,False,https://www.nationstates.net/region=united_democratic_states_of_velonia
Charlie Brown,"WFE, RO, Embassies",1370,0:22:50,2055,0:34:15,False,https://www.nationstates.net/region=charlie_brown
Xenogender Club,RO,1371,0:22:51,2056,0:34:16,False,https://www.nationstates.net/region=xenogender_club
Europe of De Jota,"WFE, Embassies",1373,0:22:53,2060,0:34:20,False,https://www.nationstates.net/region=europe_of_de_jota
Verthandi,RO,1373,0:22:53,2060,0:34:20,False,https://www.nationstates.net/region=verthandi
The Westerlands,RO,1375,0:22:55,2062,0:34:22,False,https://www.nationstates.net/region=the_westerlands
ItBeLikeThatSometimes,"WFE, RO, Embassies",1375,0:22:55,2062,0:34:22,False,https://www.nationstates.net/region=itbelikethatsometimes
Byzantine Imperial Order,"WFE, RO, Embassies",1375,0:22:55,2063,0:34:23,False,https://www.nationstates.net/region=byzantine_imperial_order
sussy men,"WFE, RO, Embassies",1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=sussy_men
LNF Hospital,"WFE, RO, Embassies",1378,0:22:58,2068,0:34:28,False,https://www.nationstates.net/region=lnf_hospital
Stolen America,"WFE, Embassies",1385,0:23:05,2077,0:34:37,False,https://www.nationstates.net/region=stolen_america
0527 Blue duck,"WFE, Embassies",1387,0:23:07,2081,0:34:41,False,https://www.nationstates.net/region=0527_blue_duck
Ucanta,"RO, Embassies",1388,0:23:08,2081,0:34:41,False,https://www.nationstates.net/region=ucanta
Lawless,"WFE, RO, Embassies",1388,0:23:08,2081,0:34:41,False,https://www.nationstates.net/region=lawless
The Region of Peace,"WFE, Embassies",1437,0:23:57,2156,0:35:56,False,https://www.nationstates.net/region=the_region_of_peace
Fort Concord,"WFE, RO, Embassies",1440,0:24:00,2160,0:36:00,False,https://www.nationstates.net/region=fort_concord
Nikopol,"WFE, RO, Embassies",1448,0:24:08,2171,0:36:11,False,https://www.nationstates.net/region=nikopol
Portugal de Direita,RO,1448,0:24:08,2172,0:36:12,False,https://www.nationstates.net/region=portugal_de_direita
The Insulam Confederacy,RO,1450,0:24:10,2175,0:36:15,False,https://www.nationstates.net/region=the_insulam_confederacy
League of Arab,RO,1450,0:24:10,2175,0:36:15,False,https://www.nationstates.net/region=league_of_arab
Metal Gear Rising,"WFE, Embassies",1582,0:26:22,2373,0:39:33,False,https://www.nationstates.net/region=metal_gear_rising
Verkhovyna,"WFE, Embassies",1668,0:27:48,2502,0:41:42,False,https://www.nationstates.net/region=verkhovyna
Krovx Puppet Storage,Embassies,1668,0:27:48,2502,0:41:42,False,https://www.nationstates.net/region=krovx_puppet_storage
StArry Nuggets,RO,1671,0:27:51,2507,0:41:47,False,https://www.nationstates.net/region=starry_nuggets
G20,RO,1671,0:27:51,2507,0:41:47,False,https://www.nationstates.net/region=g20
abreast,"WFE, RO, Embassies",1672,0:27:52,2508,0:41:48,False,https://www.nationstates.net/region=abreast
The Greater Star Region Of Bleria,"WFE, RO, Embassies",1672,0:27:52,2508,0:41:48,False,https://www.nationstates.net/region=the_greater_star_region_of_bleria
UFAH,"WFE, Embassies",1673,0:27:53,2509,0:41:49,False,https://www.nationstates.net/region=ufah
specter,"WFE, RO, Embassies",1676,0:27:56,2514,0:41:54,False,https://www.nationstates.net/region=specter
Coral Reef 3,"WFE, Embassies",1676,0:27:56,2514,0:41:54,False,https://www.nationstates.net/region=coral_reef_3
BNA British North Alliance,RO,1676,0:27:56,2514,0:41:54,False,https://www.nationstates.net/region=bna_british_north_alliance
UDN,RO,1677,0:27:57,2516,0:41:56,False,https://www.nationstates.net/region=udn
Union of Christian Nations and States,"WFE, Embassies",1678,0:27:58,2517,0:41:57,False,https://www.nationstates.net/region=union_of_christian_nations_and_states
TerrorStates,RO,1678,0:27:58,2517,0:41:57,False,https://www.nationstates.net/region=terrorstates
The Planet Of Erresia,"WFE, Embassies",1680,0:28:00,2520,0:42:00,False,https://www.nationstates.net/region=the_planet_of_erresia
rectica backup 2,"WFE, Embassies",1680,0:28:00,2520,0:42:00,False,https://www.nationstates.net/region=rectica_backup_2
Schlesierland,RO,1680,0:28:00,2520,0:42:00,False,https://www.nationstates.net/region=schlesierland
Open Ocean 1,"WFE, RO, Embassies",1685,0:28:05,2527,0:42:07,False,https://www.nationstates.net/region=open_ocean_1
Machtpolitik,Embassies,1687,0:28:07,2531,0:42:11,False,https://www.nationstates.net/region=machtpolitik
Khmilnyk,"WFE, Embassies",1690,0:28:10,2534,0:42:14,False,https://www.nationstates.net/region=khmilnyk
CursedRegiona,"WFE, Embassies",1693,0:28:13,2539,0:42:19,False,https://www.nationstates.net/region=cursedregiona
Koalition Der Nationen,"WFE, Embassies",1697,0:28:17,2545,0:42:25,False,https://www.nationstates.net/region=koalition_der_nationen
the region of car lovers,RO,1697,0:28:17,2545,0:42:25,False,https://www.nationstates.net/region=the_region_of_car_lovers
The 1970s,RO,1697,0:28:17,2545,0:42:25,False,https://www.nationstates.net/region=the_1970s
Barry Max,"WFE, RO, Embassies",1697,0:28:17,2545,0:42:25,False,https://www.nationstates.net/region=barry_max
accessions,"WFE, Embassies",1699,0:28:19,2549,0:42:29,False,https://www.nationstates.net/region=accessions
Fenrir,RO,1700,0:28:20,2550,0:42:30,False,https://www.nationstates.net/region=fenrir
Waku Eng,Embassies,1700,0:28:20,2550,0:42:30,False,https://www.nationstates.net/region=waku_eng
The alliance of the shih tzu,RO,1700,0:28:20,2550,0:42:30,False,https://www.nationstates.net/region=the_alliance_of_the_shih_tzu
Mu the Lost Continent,Embassies,1701,0:28:21,2551,0:42:31,False,https://www.nationstates.net/region=mu_the_lost_continent
Union of the World,"WFE, Embassies",1703,0:28:23,2555,0:42:35,False,https://www.nationstates.net/region=union_of_the_world
Emu and her lost nations,RO,1704,0:28:24,2556,0:42:36,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Norwegian Alliance,"WFE, RO, Embassies",1707,0:28:27,2560,0:42:40,False,https://www.nationstates.net/region=norwegian_alliance
Syria,"WFE, Embassies",1707,0:28:27,2561,0:42:41,False,https://www.nationstates.net/region=syria
Yuno,RO,1708,0:28:28,2562,0:42:42,False,https://www.nationstates.net/region=yuno
Diamond City,"WFE, Embassies",1709,0:28:29,2563,0:42:43,False,https://www.nationstates.net/region=diamond_city
Spammystan,"WFE, RO, Embassies",1709,0:28:29,2563,0:42:43,False,https://www.nationstates.net/region=spammystan
Reihkossan,"WFE, Embassies",1717,0:28:37,2575,0:42:55,False,https://www.nationstates.net/region=reihkossan
MAMH,"WFE, Embassies",1717,0:28:37,2575,0:42:55,False,https://www.nationstates.net/region=mamh
Sus Town,"WFE, RO, Embassies",1717,0:28:37,2576,0:42:56,False,https://www.nationstates.net/region=sus_town
Zhof Taralea,"WFE, Embassies",1725,0:28:45,2587,0:43:07,False,https://www.nationstates.net/region=zhof_taralea
the Lower Intestine of Mickey Mouse,"WFE, Embassies",1725,0:28:45,2587,0:43:07,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse
InterAfrican Prosperity League,"WFE, RO, Embassies",1725,0:28:45,2587,0:43:07,False,https://www.nationstates.net/region=interafrican_prosperity_league
Ashistan,"WFE, Embassies",1726,0:28:46,2589,0:43:09,False,https://www.nationstates.net/region=ashistan
Munich Pakt,"WFE, RO, Embassies",1727,0:28:47,2590,0:43:10,False,https://www.nationstates.net/region=munich_pakt
The Pilgrimage,"WFE, Embassies",1728,0:28:48,2592,0:43:12,False,https://www.nationstates.net/region=the_pilgrimage
United Syndicalist Workers Front,RO,1728,0:28:48,2592,0:43:12,False,https://www.nationstates.net/region=united_syndicalist_workers_front
World Peace Assembly,RO,1728,0:28:48,2592,0:43:12,False,https://www.nationstates.net/region=world_peace_assembly
central europe,RO,1730,0:28:50,2596,0:43:16,False,https://www.nationstates.net/region=central_europe
Legion of Adequacy,Embassies,1731,0:28:51,2596,0:43:16,False,https://www.nationstates.net/region=legion_of_adequacy
Nyksos,"WFE, Embassies",1731,0:28:51,2597,0:43:17,False,https://www.nationstates.net/region=nyksos
Oceanosphere,RO,1732,0:28:52,2598,0:43:18,False,https://www.nationstates.net/region=oceanosphere
The Jungle,RO,1732,0:28:52,2598,0:43:18,False,https://www.nationstates.net/region=the_jungle
Liberalist Justonians,Embassies,1732,0:28:52,2598,0:43:18,False,https://www.nationstates.net/region=liberalist_justonians
The Federal Commonwealth Society,RO,1733,0:28:53,2600,0:43:20,False,https://www.nationstates.net/region=the_federal_commonwealth_society
Aaa,RO,1734,0:28:54,2600,0:43:20,False,https://www.nationstates.net/region=aaa
SMERSH,RO,1735,0:28:55,2602,0:43:22,False,https://www.nationstates.net/region=smersh
Kiev Oblast,"WFE, Embassies",1735,0:28:55,2603,0:43:23,False,https://www.nationstates.net/region=kiev_oblast
Area 51,Embassies,1737,0:28:57,2605,0:43:25,False,https://www.nationstates.net/region=area_51
Poop,RO,1740,0:29:00,2610,0:43:30,False,https://www.nationstates.net/region=poop
Association of Orwellian Nations,Embassies,1740,0:29:00,2610,0:43:30,False,https://www.nationstates.net/region=association_of_orwellian_nations
Calebs Haven,Embassies,1740,0:29:00,2611,0:43:31,True,https://www.nationstates.net/region=calebs_haven
onlionk,"WFE, Embassies",1748,0:29:08,2622,0:43:42,False,https://www.nationstates.net/region=onlionk
Furry Region,"WFE, RO, Embassies",1750,0:29:10,2625,0:43:45,False,https://www.nationstates.net/region=furry_region
Trophy Thieves,RO,1751,0:29:11,2626,0:43:46,False,https://www.nationstates.net/region=trophy_thieves
Los Paragoza,"WFE, Embassies",1752,0:29:12,2628,0:43:48,False,https://www.nationstates.net/region=los_paragoza
Libertasia,"WFE, Embassies",1752,0:29:12,2628,0:43:48,False,https://www.nationstates.net/region=libertasia
accentuates,"WFE, Embassies",1753,0:29:13,2630,0:43:50,False,https://www.nationstates.net/region=accentuates
Gamer Paradise,RO,1755,0:29:15,2632,0:43:52,False,https://www.nationstates.net/region=gamer_paradise
Commonwealth of Britannia,"WFE, Embassies",1757,0:29:17,2635,0:43:55,False,https://www.nationstates.net/region=commonwealth_of_britannia
Fairy Tail,Embassies,1768,0:29:28,2652,0:44:12,False,https://www.nationstates.net/region=fairy_tail
Southern Africa,"WFE, Embassies",1770,0:29:30,2655,0:44:15,False,https://www.nationstates.net/region=southern_africa
IADN,Embassies,1770,0:29:30,2655,0:44:15,False,https://www.nationstates.net/region=iadn
Laboraro,"WFE, Embassies",1773,0:29:33,2660,0:44:20,False,https://www.nationstates.net/region=laboraro
Bucellaris,RO,1773,0:29:33,2660,0:44:20,False,https://www.nationstates.net/region=bucellaris
Solum of solemn shtets,"WFE, Embassies",1774,0:29:34,2661,0:44:21,False,https://www.nationstates.net/region=solum_of_solemn_shtets
Allied States Of The Wall,WFE,1775,0:29:35,2663,0:44:23,False,https://www.nationstates.net/region=allied_states_of_the_wall
Aetenia,"WFE, RO, Embassies",1775,0:29:35,2663,0:44:23,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1776,0:29:36,2663,0:44:23,False,https://www.nationstates.net/region=avenging_broccoli
accessed,"WFE, RO, Embassies",1776,0:29:36,2663,0:44:23,False,https://www.nationstates.net/region=accessed
Brave New Countries,"WFE, RO, Embassies",1783,0:29:43,2675,0:44:35,False,https://www.nationstates.net/region=brave_new_countries
The United Nations of Aezayr,"WFE, Embassies",1784,0:29:44,2677,0:44:37,False,https://www.nationstates.net/region=the_united_nations_of_aezayr
Samona,RO,1786,0:29:46,2678,0:44:38,False,https://www.nationstates.net/region=samona
Alvinia,"WFE, Embassies",1786,0:29:46,2678,0:44:38,False,https://www.nationstates.net/region=alvinia
Mantles Approach,"WFE, Embassies",1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=mantles_approach
abrasion,"WFE, Embassies",1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=abrasion
Helium In My Balls,RO,1788,0:29:48,2682,0:44:42,False,https://www.nationstates.net/region=helium_in_my_balls
Legio I Genua,Embassies,1789,0:29:49,2683,0:44:43,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1789,0:29:49,2684,0:44:44,False,https://www.nationstates.net/region=academe
erghehh,"WFE, Embassies",1789,0:29:49,2684,0:44:44,False,https://www.nationstates.net/region=erghehh
The Mass Effect Universe,"WFE, RO, Embassies",1790,0:29:50,2684,0:44:44,False,https://www.nationstates.net/region=the_mass_effect_universe
Somewhere else,RO,1790,0:29:50,2684,0:44:44,False,https://www.nationstates.net/region=somewhere_else
Depression,RO,1790,0:29:50,2684,0:44:44,False,https://www.nationstates.net/region=depression
The First Imperial Order,"RO, Embassies",1790,0:29:50,2684,0:44:44,False,https://www.nationstates.net/region=the_first_imperial_order
Ewrules,"WFE, Embassies",1790,0:29:50,2684,0:44:44,False,https://www.nationstates.net/region=ewrules
The Band Of The Red Hand,"WFE, Embassies",1791,0:29:51,2686,0:44:46,False,https://www.nationstates.net/region=the_band_of_the_red_hand
Chemish union,"WFE, RO, Embassies",1793,0:29:53,2689,0:44:49,False,https://www.nationstates.net/region=chemish_union
killers of birds,"WFE, RO, Embassies",1793,0:29:53,2690,0:44:50,False,https://www.nationstates.net/region=killers_of_birds
The Flame of Chaos,"WFE, Embassies",1800,0:30:00,2700,0:45:00,False,https://www.nationstates.net/region=the_flame_of_chaos
The Greater League,Embassies,1800,0:30:00,2701,0:45:01,False,https://www.nationstates.net/region=the_greater_league
Oceanic Pacific Confederation OPC,Embassies,1800,0:30:00,2701,0:45:01,False,https://www.nationstates.net/region=oceanic_pacific_confederation_opc
Pro NATO,RO,1801,0:30:01,2701,0:45:01,False,https://www.nationstates.net/region=pro_nato
Regional Officers,Embassies,1803,0:30:03,2705,0:45:05,False,https://www.nationstates.net/region=regional_officers
Doom,"WFE, Embassies",1803,0:30:03,2705,0:45:05,False,https://www.nationstates.net/region=doom
ecco,RO,1803,0:30:03,2705,0:45:05,False,https://www.nationstates.net/region=ecco
The Lunar Tundra and Surrounding Lands,RO,1805,0:30:05,2707,0:45:07,False,https://www.nationstates.net/region=the_lunar_tundra_and_surrounding_lands
The Holy Cabinet,"WFE, RO, Embassies",1807,0:30:07,2710,0:45:10,False,https://www.nationstates.net/region=the_holy_cabinet
Arbor,"WFE, Embassies",1807,0:30:07,2710,0:45:10,False,https://www.nationstates.net/region=arbor
plllaop,WFE,1807,0:30:07,2710,0:45:10,False,https://www.nationstates.net/region=plllaop
olerais,"WFE, RO, Embassies",1808,0:30:08,2712,0:45:12,False,https://www.nationstates.net/region=olerais
The British Imperial Region,"WFE, Embassies",1811,0:30:11,2716,0:45:16,False,https://www.nationstates.net/region=the_british_imperial_region
Coral Reef 2,"WFE, RO, Embassies",1811,0:30:11,2716,0:45:16,False,https://www.nationstates.net/region=coral_reef_2
Chippewa,RO,1814,0:30:14,2722,0:45:22,False,https://www.nationstates.net/region=chippewa
BRICS,Embassies,1814,0:30:14,2722,0:45:22,False,https://www.nationstates.net/region=brics
Apothia,"WFE, Embassies",1814,0:30:14,2722,0:45:22,False,https://www.nationstates.net/region=apothia
Inazuma,RO,1814,0:30:14,2722,0:45:22,False,https://www.nationstates.net/region=inazuma
Danganronpa Talent Sector,"WFE, Embassies",1815,0:30:15,2723,0:45:23,False,https://www.nationstates.net/region=danganronpa_talent_sector
Richardsonson,"WFE, Embassies",1815,0:30:15,2723,0:45:23,False,https://www.nationstates.net/region=richardsonson
Heavenly,Embassies,1816,0:30:16,2723,0:45:23,False,https://www.nationstates.net/region=heavenly
Free Nations of Polzone,"WFE, Embassies",1816,0:30:16,2723,0:45:23,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",1817,0:30:17,2725,0:45:25,False,https://www.nationstates.net/region=accommodations
Allied Automobile Empire,RO,1817,0:30:17,2726,0:45:26,False,https://www.nationstates.net/region=allied_automobile_empire
Nordic Sea,Embassies,1819,0:30:19,2729,0:45:29,False,https://www.nationstates.net/region=nordic_sea
absorbent,"WFE, Embassies",1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=absorbent
The United Friendship Legion,Embassies,1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=the_united_friendship_legion
Dreamworld,RO,1844,0:30:44,2766,0:46:06,False,https://www.nationstates.net/region=dreamworld
Carrot,"WFE, Embassies",1848,0:30:48,2772,0:46:12,False,https://www.nationstates.net/region=carrot
Yet another another region,"WFE, RO, Embassies",1850,0:30:50,2774,0:46:14,False,https://www.nationstates.net/region=yet_another_another_region
International Association of States,"WFE, RO, Embassies",1850,0:30:50,2774,0:46:14,False,https://www.nationstates.net/region=international_association_of_states
Corrica,RO,1851,0:30:51,2777,0:46:17,False,https://www.nationstates.net/region=corrica
The Snakes Oliver Alliance,"WFE, Embassies",1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=the_snakes_oliver_alliance
Grand Soviet Region,"WFE, Embassies",1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=grand_soviet_region
Fjordian range,"WFE, RO, Embassies",1855,0:30:55,2783,0:46:23,False,https://www.nationstates.net/region=fjordian_range
Seokaei,Embassies,1856,0:30:56,2783,0:46:23,False,https://www.nationstates.net/region=seokaei
Realpolitik,"WFE, RO, Embassies",1856,0:30:56,2783,0:46:23,False,https://www.nationstates.net/region=realpolitik
Group Space Version Two,"WFE, RO, Embassies",1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=group_space_version_two
Bronzeland,"WFE, RO, Embassies",1859,0:30:59,2789,0:46:29,False,https://www.nationstates.net/region=bronzeland
The mediterranean commonwealth,"WFE, Embassies",1860,0:31:00,2789,0:46:29,False,https://www.nationstates.net/region=the_mediterranean_commonwealth
The Region of Kingdoms,"WFE, Embassies",1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=the_region_of_kingdoms
Earenland,"WFE, Embassies",1863,0:31:03,2795,0:46:35,False,https://www.nationstates.net/region=earenland
Lily 3 2,"WFE, Embassies",1863,0:31:03,2795,0:46:35,False,https://www.nationstates.net/region=lily_3_2
Worldwide Muggles,"WFE, Embassies",1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=worldwide_muggles
Silvergrove,"WFE, RO, Embassies",1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=silvergrove
The Free Nations of Amerigo Land,"WFE, Embassies",1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land
Madyan,Embassies,1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=madyan
The Cult of Obama,"RO, Embassies",1866,0:31:06,2799,0:46:39,False,https://www.nationstates.net/region=the_cult_of_obama
Western Civilization,"WFE, RO, Embassies",1867,0:31:07,2801,0:46:41,False,https://www.nationstates.net/region=western_civilization
La gran alianza mundial,"WFE, RO, Embassies",1868,0:31:08,2802,0:46:42,False,https://www.nationstates.net/region=la_gran_alianza_mundial
United Nations of Rationality,"WFE, Embassies",1868,0:31:08,2802,0:46:42,False,https://www.nationstates.net/region=united_nations_of_rationality
Wispadan Sea,"WFE, Embassies",1869,0:31:09,2804,0:46:44,False,https://www.nationstates.net/region=wispadan_sea
dictators paradice,"WFE, RO, Embassies",1869,0:31:09,2804,0:46:44,False,https://www.nationstates.net/region=dictators_paradice
The Imperium of Greater Europa,RO,1870,0:31:10,2804,0:46:44,False,https://www.nationstates.net/region=the_imperium_of_greater_europa
New CLand,RO,1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=new_cland
Prilithia,"WFE, Embassies",1870,0:31:10,2806,0:46:46,False,https://www.nationstates.net/region=prilithia
The lone Star Wars fan,"WFE, Embassies",1873,0:31:13,2809,0:46:49,False,https://www.nationstates.net/region=the_lone_star_wars_fan
Vinnytsia,RO,1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=vinnytsia
Akkalnia,"WFE, RO, Embassies",1879,0:31:19,2818,0:46:58,False,https://www.nationstates.net/region=akkalnia
OwOLand,"WFE, Embassies",1879,0:31:19,2819,0:46:59,False,https://www.nationstates.net/region=owoland
New Asia,"WFE, Embassies",1880,0:31:20,2819,0:46:59,False,https://www.nationstates.net/region=new_asia
The Royal Navy Region,"WFE, RO, Embassies",1882,0:31:22,2823,0:47:03,False,https://www.nationstates.net/region=the_royal_navy_region
Jaholoo,"WFE, Embassies",1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=jaholoo
Adera,"WFE, Embassies",1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=adera
Poltava Raion,"WFE, Embassies",1884,0:31:24,2826,0:47:06,False,https://www.nationstates.net/region=poltava_raion
sil colony,WFE,1885,0:31:25,2827,0:47:07,False,https://www.nationstates.net/region=sil_colony
Divergences of History,RO,1886,0:31:26,2828,0:47:08,False,https://www.nationstates.net/region=divergences_of_history
Gaulrancia,"WFE, Embassies",1886,0:31:26,2828,0:47:08,False,https://www.nationstates.net/region=gaulrancia
Confederacao dos Estadoz Fixez,RO,1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=confederacao_dos_estadoz_fixez
Intergalactic Sector AB,Embassies,1892,0:31:32,2838,0:47:18,False,https://www.nationstates.net/region=intergalactic_sector_ab
America Anglo Saxonica,"WFE, RO, Embassies",1894,0:31:34,2841,0:47:21,False,https://www.nationstates.net/region=america_anglo_saxonica
Dalston,RO,1894,0:31:34,2841,0:47:21,False,https://www.nationstates.net/region=dalston
Counter Social,"WFE, Embassies",1896,0:31:36,2843,0:47:23,False,https://www.nationstates.net/region=counter_social
The Confederation Of Nations,RO,1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=the_confederation_of_nations
The Emirates of Askbhat,Embassies,1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=the_emirates_of_askbhat
America do Sul,"WFE, Embassies",1903,0:31:43,2854,0:47:34,False,https://www.nationstates.net/region=america_do_sul
Ho Ho Ho Im Santaland,"WFE, Embassies",1903,0:31:43,2855,0:47:35,False,https://www.nationstates.net/region=ho_ho_ho_im_santaland
Little Chibun,"WFE, Embassies",1905,0:31:45,2858,0:47:38,False,https://www.nationstates.net/region=little_chibun
Arecrtykey,Embassies,1905,0:31:45,2858,0:47:38,False,https://www.nationstates.net/region=arecrtykey
Kherson Raion,"WFE, Embassies",1906,0:31:46,2858,0:47:38,False,https://www.nationstates.net/region=kherson_raion
European Federal Republic,"WFE, Embassies",1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=european_federal_republic
Stuff Cause I couldnt think of a name,RO,1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=stuff_cause_i_couldnt_think_of_a_name
Almann is geil,Embassies,1910,0:31:50,2864,0:47:44,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,"WFE, RO, Embassies",1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=deep_sea_3
Kyunawga,RO,1910,0:31:50,2866,0:47:46,False,https://www.nationstates.net/region=kyunawga
The Pizza Entente,RO,1910,0:31:50,2866,0:47:46,False,https://www.nationstates.net/region=the_pizza_entente
HipOnion,WFE,1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=hiponion
Federation Epsilon Indi System,"WFE, Embassies",1916,0:31:56,2873,0:47:53,False,https://www.nationstates.net/region=federation_epsilon_indi_system
Space Nurse,"RO, Embassies",1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=space_nurse
Summer Sun,WFE,2147,0:35:47,3221,0:53:41,False,https://www.nationstates.net/region=summer_sun
corp incorporated conglomerate,"WFE, Embassies",2152,0:35:52,3227,0:53:47,False,https://www.nationstates.net/region=corp_incorporated_conglomerate
Bugasia,Embassies,2153,0:35:53,3230,0:53:50,False,https://www.nationstates.net/region=bugasia
