Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
New Khanate of Sudiky,RO,1093,0:18:13,1639,0:27:19,False,https://www.nationstates.net/region=new_khanate_of_sudiky
Oberrhin,"WFE, Embassies",1098,0:18:18,1646,0:27:26,False,https://www.nationstates.net/region=oberrhin
Grebes Class,RO,1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=grebes_class
The Fowler Force,"WFE, RO, Embassies",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=the_fowler_force
The seas,Embassies,1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=the_seas
World Assembly Security Council,"RO, Embassies",1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=world_assembly_security_council
The Region of Syuceton,RO,1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=the_region_of_syuceton
Zakarpattia,"WFE, Embassies",1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=zakarpattia
Middle Wesley,RO,1106,0:18:26,1660,0:27:40,False,https://www.nationstates.net/region=middle_wesley
The illuminati united,Embassies,1109,0:18:29,1664,0:27:44,False,https://www.nationstates.net/region=the_illuminati_united
Soviet Alliance,Embassies,1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=soviet_alliance
The Council of Fantasian Masters,RO,1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
New Oceania,"WFE, Embassies",1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=new_oceania
Ealdgeriht,"WFE, RO, Embassies",1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=ealdgeriht
The Debating Thunderdome,"WFE, RO, Embassies",1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=the_debating_thunderdome
Techno gays,"WFE, Embassies",1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=techno_gays
Region of Curvature,"WFE, RO, Embassies",1118,0:18:38,1678,0:27:58,False,https://www.nationstates.net/region=region_of_curvature
SenshaDo Federation,Embassies,1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=senshado_federation
Tails Region,RO,1125,0:18:45,1687,0:28:07,False,https://www.nationstates.net/region=tails_region
Ingnyia,"WFE, Embassies",1125,0:18:45,1687,0:28:07,False,https://www.nationstates.net/region=ingnyia
Pineapple Pizza,"WFE, RO, Embassies",1125,0:18:45,1687,0:28:07,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1126,0:18:46,1688,0:28:08,False,https://www.nationstates.net/region=union_des_peuples_libres
abrasive,Embassies,1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1129,0:18:49,1693,0:28:13,False,https://www.nationstates.net/region=plius_thil
National Hindu Army,"WFE, RO, Embassies",1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=national_hindu_army
Ahowdonia,Embassies,1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,"WFE, Embassies",1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=austria_and_hungary
The Boglings,RO,1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=the_boglings
The Commonwealth of United Front,"WFE, Embassies",1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
Forbidden islands,Embassies,1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1133,0:18:53,1699,0:28:19,False,https://www.nationstates.net/region=east_phirod_islands
Duhad and Friends,"WFE, Embassies",1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=duhad_and_friends
Union of Xitizian States,RO,1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=union_of_xitizian_states
Elite dos falantes da Lingua Portuguesa,"WFE, Embassies",1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=elite_dos_falantes_da_lingua_portuguesa
Mesopotamia,RO,1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1135,0:18:55,1702,0:28:22,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
The Shadow Army,"RO, Embassies",1136,0:18:56,1703,0:28:23,False,https://www.nationstates.net/region=the_shadow_army
Philosopher Kingdom,"WFE, Embassies",1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1137,0:18:57,1705,0:28:25,False,https://www.nationstates.net/region=i_guess_it_will_work
Bloblox Headquarters,"WFE, Embassies",1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=bloblox_headquarters
Ultimate Environmentalists Club,RO,1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=ultimate_environmentalists_club
Septentrional Atlantic,"WFE, RO, Embassies",1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=septentrional_atlantic
Pacific Union Associate Countries,"WFE, Embassies",1141,0:19:01,1712,0:28:32,False,https://www.nationstates.net/region=pacific_union_associate_countries
North East Kindoms,"WFE, RO, Embassies",1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=north_east_kindoms
The Reformed Islands,"WFE, Embassies",1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=the_reformed_islands
The Thicc Continent,RO,1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=the_thicc_continent
Asrina,"WFE, Embassies",1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=asrina
Radical Region,"WFE, RO, Embassies",1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=radical_region
Jregoria,"WFE, RO, Embassies",1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=jregoria
idfk,"WFE, Embassies",1154,0:19:14,1730,0:28:50,False,https://www.nationstates.net/region=idfk
Elcor,"WFE, Embassies",1154,0:19:14,1730,0:28:50,False,https://www.nationstates.net/region=elcor
The Kingdom of Netherlands,RO,1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
United countrys,"WFE, RO, Embassies",1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=united_countrys
Roania,Embassies,1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=roania
The Realm of Hoi,Embassies,1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=the_realm_of_hoi
Gallachia,Embassies,1185,0:19:45,1777,0:29:37,False,https://www.nationstates.net/region=gallachia
Speedgecko Isle,"WFE, RO, Embassies",1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=speedgecko_isle
The Meat Grinder,"WFE, Embassies",1188,0:19:48,1783,0:29:43,False,https://www.nationstates.net/region=the_meat_grinder
Lily 3,"WFE, RO, Embassies",1188,0:19:48,1783,0:29:43,False,https://www.nationstates.net/region=lily_3
Me and the boys at 3am looking for beans,"WFE, RO, Embassies",1188,0:19:48,1783,0:29:43,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
Oak Island,"WFE, Embassies",1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=oak_island
The Golden mountains Die Goldenen Berge,"WFE, Embassies",1195,0:19:55,1792,0:29:52,False,https://www.nationstates.net/region=the_golden_mountains_die_goldenen_berge
The Bois,RO,1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=the_bois
The Shadow Riders,RO,1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=the_shadow_riders
Restaurant at the End of the Universe,RO,1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe
The Magni Milites,"WFE, Embassies",1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=the_magni_milites
Antiston Sea Regions,RO,1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=antiston_sea_regions
Kaorska,"WFE, Embassies",1215,0:20:15,1822,0:30:22,False,https://www.nationstates.net/region=kaorska
Regensberg Alliance,"WFE, Embassies",1216,0:20:16,1825,0:30:25,False,https://www.nationstates.net/region=regensberg_alliance
Scaaterra,"WFE, Embassies",1219,0:20:19,1829,0:30:29,False,https://www.nationstates.net/region=scaaterra
Onionistlands,RO,1220,0:20:20,1829,0:30:29,False,https://www.nationstates.net/region=onionistlands
Jaboofia,"WFE, Embassies",1221,0:20:21,1832,0:30:32,False,https://www.nationstates.net/region=jaboofia
Davistanese Nations,"WFE, Embassies",1228,0:20:28,1843,0:30:43,False,https://www.nationstates.net/region=davistanese_nations
Emojio,RO,1228,0:20:28,1843,0:30:43,False,https://www.nationstates.net/region=emojio
The Gaddafist League,"WFE, RO, Embassies",1230,0:20:30,1845,0:30:45,False,https://www.nationstates.net/region=the_gaddafist_league
Fruit Factions,"WFE, Embassies",1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=fruit_factions
The Republican Kingdoms of Europe,RO,1233,0:20:33,1850,0:30:50,False,https://www.nationstates.net/region=the_republican_kingdoms_of_europe
Literally Just a Test,RO,1246,0:20:46,1869,0:31:09,False,https://www.nationstates.net/region=literally_just_a_test
Berdyansk,"WFE, RO, Embassies",1249,0:20:49,1874,0:31:14,False,https://www.nationstates.net/region=berdyansk
accommodates,"WFE, RO, Embassies",1249,0:20:49,1874,0:31:14,False,https://www.nationstates.net/region=accommodates
Coral Reef 7,"WFE, Embassies",1251,0:20:51,1876,0:31:16,False,https://www.nationstates.net/region=coral_reef_7
Horsia,RO,1251,0:20:51,1876,0:31:16,False,https://www.nationstates.net/region=horsia
UU Universal Union,"WFE, Embassies",1251,0:20:51,1877,0:31:17,False,https://www.nationstates.net/region=uu_universal_union
BallsMoment,"WFE, Embassies",1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=ballsmoment
Kyorgia puppet storage,Embassies,1253,0:20:53,1880,0:31:20,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Zadlanovskiv,"WFE, Embassies",1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=zadlanovskiv
The Freezing Desert,RO,1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=the_freezing_desert
Dragon Isles,Embassies,1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=dragon_isles
The Empire Of The Magisterium,Embassies,1255,0:20:55,1883,0:31:23,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
accompaniment,"WFE, RO, Embassies",1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
The Remnants,"RO, Embassies",1256,0:20:56,1885,0:31:25,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1256,0:20:56,1885,0:31:25,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1257,0:20:57,1885,0:31:25,False,https://www.nationstates.net/region=the_global_roleplay_region
The Divided Nations of Northern America,RO,1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=the_divided_nations_of_northern_america
Its morbin time yes,"WFE, Embassies",1261,0:21:01,1892,0:31:32,False,https://www.nationstates.net/region=its_morbin_time_yes
Party Rockers Atlantic,RO,1262,0:21:02,1892,0:31:32,False,https://www.nationstates.net/region=party_rockers_atlantic
The Brotherhood of Blood,"WFE, Embassies",1263,0:21:03,1895,0:31:35,False,https://www.nationstates.net/region=the_brotherhood_of_blood
The Allied Mynal Sectors,"WFE, RO, Embassies",1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=the_allied_mynal_sectors
Melivorica,"WFE, RO, Embassies",1267,0:21:07,1901,0:31:41,False,https://www.nationstates.net/region=melivorica
Tropical Islands,"WFE, Embassies",1267,0:21:07,1901,0:31:41,False,https://www.nationstates.net/region=tropical_islands
Ex Nation,"WFE, Embassies",1279,0:21:19,1919,0:31:59,False,https://www.nationstates.net/region=ex_nation
Sunland,"WFE, Embassies",1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=sunland
Asgard 12,Embassies,1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=asgard_12
Farnland Confederacy,"WFE, RO, Embassies",1284,0:21:24,1927,0:32:07,False,https://www.nationstates.net/region=farnland_confederacy
Frac,RO,1291,0:21:31,1936,0:32:16,False,https://www.nationstates.net/region=frac
South Calalalalala,"WFE, Embassies",1297,0:21:37,1946,0:32:26,False,https://www.nationstates.net/region=south_calalalalala
United Front of Dionastain,Embassies,1297,0:21:37,1946,0:32:26,False,https://www.nationstates.net/region=united_front_of_dionastain
The Reformed New World of Funiverse,RO,1298,0:21:38,1948,0:32:28,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse
Cheese Cave,"WFE, Embassies",1298,0:21:38,1948,0:32:28,False,https://www.nationstates.net/region=cheese_cave
League of Nation,"WFE, RO, Embassies",1298,0:21:38,1948,0:32:28,False,https://www.nationstates.net/region=league_of_nation
Communist Alliance Of Mosncun,Embassies,1300,0:21:40,1951,0:32:31,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
Brasil PT BR,"WFE, Embassies",1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=brasil_pt_br
Solomiansk,RO,1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=solomiansk
Imperios AD,"WFE, Embassies",1307,0:21:47,1961,0:32:41,False,https://www.nationstates.net/region=imperios_ad
Association of the Countries of the Free,RO,1307,0:21:47,1961,0:32:41,False,https://www.nationstates.net/region=association_of_the_countries_of_the_free
Boyle Corporation,Embassies,1308,0:21:48,1962,0:32:42,False,https://www.nationstates.net/region=boyle_corporation
Planet Eurth,Embassies,1309,0:21:49,1964,0:32:44,False,https://www.nationstates.net/region=planet_eurth
Axiom Supercluster,"WFE, RO, Embassies",1309,0:21:49,1964,0:32:44,False,https://www.nationstates.net/region=axiom_supercluster
The Gayish Economic Zone,"WFE, Embassies",1311,0:21:51,1967,0:32:47,False,https://www.nationstates.net/region=the_gayish_economic_zone
The Union of Rhetorical Republics,RO,1314,0:21:54,1972,0:32:52,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
The Order of the Black Circle,"WFE, Embassies",1326,0:22:06,1989,0:33:09,False,https://www.nationstates.net/region=the_order_of_the_black_circle
Orlean,"WFE, Embassies",1326,0:22:06,1989,0:33:09,False,https://www.nationstates.net/region=orlean
Absconia,RO,1326,0:22:06,1989,0:33:09,False,https://www.nationstates.net/region=absconia
Greater Rulanza,Embassies,1332,0:22:12,1998,0:33:18,False,https://www.nationstates.net/region=greater_rulanza
Er e,RO,1334,0:22:14,2000,0:33:20,False,https://www.nationstates.net/region=er_e
Allied Nations,"WFE, Embassies",1336,0:22:16,2004,0:33:24,False,https://www.nationstates.net/region=allied_nations
Yokosuka,RO,1336,0:22:16,2004,0:33:24,False,https://www.nationstates.net/region=yokosuka
Nationbuilding Project Shared World RP,RO,1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=nationbuilding_project_shared_world_rp
Conservative Europe,"WFE, RO",1347,0:22:27,2020,0:33:40,False,https://www.nationstates.net/region=conservative_europe
Midlight,"WFE, RO, Embassies",1347,0:22:27,2021,0:33:41,False,https://www.nationstates.net/region=midlight
New Cyngland,RO,1347,0:22:27,2021,0:33:41,False,https://www.nationstates.net/region=new_cyngland
The Democratic Alliance,RO,1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=the_democratic_alliance
Eurosia,RO,1349,0:22:29,2024,0:33:44,False,https://www.nationstates.net/region=eurosia
Duolingo airport,"WFE, Embassies",1350,0:22:30,2025,0:33:45,False,https://www.nationstates.net/region=duolingo_airport
The Protectorate of Emperor Sean 1511,RO,1358,0:22:38,2037,0:33:57,False,https://www.nationstates.net/region=the_protectorate_of_emperor_sean_1511
Elisium,Embassies,1360,0:22:40,2040,0:34:00,False,https://www.nationstates.net/region=elisium
Europa Union,Embassies,1372,0:22:52,2057,0:34:17,False,https://www.nationstates.net/region=europa_union
acclamatory,RO,1373,0:22:53,2060,0:34:20,False,https://www.nationstates.net/region=acclamatory
Flood,"WFE, RO, Embassies",1374,0:22:54,2060,0:34:20,False,https://www.nationstates.net/region=flood
Darkness 3nvy,"WFE, RO, Embassies",1374,0:22:54,2060,0:34:20,False,https://www.nationstates.net/region=darkness_3nvy
Sovereign States,Embassies,1374,0:22:54,2061,0:34:21,False,https://www.nationstates.net/region=sovereign_states
Bestest Region,"WFE, RO, Embassies",1380,0:23:00,2070,0:34:30,False,https://www.nationstates.net/region=bestest_region
Rabbit,RO,1380,0:23:00,2070,0:34:30,False,https://www.nationstates.net/region=rabbit
United Democratic States of Velonia,Embassies,1380,0:23:00,2071,0:34:31,False,https://www.nationstates.net/region=united_democratic_states_of_velonia
Charlie Brown,"WFE, RO, Embassies",1383,0:23:03,2074,0:34:34,False,https://www.nationstates.net/region=charlie_brown
Xenogender Club,RO,1384,0:23:04,2076,0:34:36,False,https://www.nationstates.net/region=xenogender_club
The Silver Stream,"WFE, Embassies",1387,0:23:07,2080,0:34:40,False,https://www.nationstates.net/region=the_silver_stream
Europe of De Jota,"WFE, Embassies",1387,0:23:07,2080,0:34:40,False,https://www.nationstates.net/region=europe_of_de_jota
Verthandi,RO,1387,0:23:07,2080,0:34:40,False,https://www.nationstates.net/region=verthandi
The Westerlands,RO,1388,0:23:08,2082,0:34:42,False,https://www.nationstates.net/region=the_westerlands
ItBeLikeThatSometimes,"WFE, RO, Embassies",1388,0:23:08,2082,0:34:42,False,https://www.nationstates.net/region=itbelikethatsometimes
sussy men,"WFE, RO, Embassies",1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=sussy_men
LNF Hospital,"WFE, RO, Embassies",1391,0:23:11,2087,0:34:47,False,https://www.nationstates.net/region=lnf_hospital
The Dark Dragondom,RO,1399,0:23:19,2098,0:34:58,False,https://www.nationstates.net/region=the_dark_dragondom
0527 Blue duck,"WFE, RO, Embassies",1400,0:23:20,2100,0:35:00,False,https://www.nationstates.net/region=0527_blue_duck
Ucanta,"RO, Embassies",1401,0:23:21,2102,0:35:02,False,https://www.nationstates.net/region=ucanta
Lawless,"WFE, RO, Embassies",1401,0:23:21,2102,0:35:02,False,https://www.nationstates.net/region=lawless
Seventeenth International,RO,1471,0:24:31,2206,0:36:46,False,https://www.nationstates.net/region=seventeenth_international
JJ McCullough Fan Club,RO,1472,0:24:32,2207,0:36:47,False,https://www.nationstates.net/region=jj_mccullough_fan_club
Makahoma,"WFE, RO, Embassies",1475,0:24:35,2212,0:36:52,False,https://www.nationstates.net/region=makahoma
environmental unfriendly region,"WFE, Embassies",1475,0:24:35,2212,0:36:52,False,https://www.nationstates.net/region=environmental_unfriendly_region
Nikopol,RO,1475,0:24:35,2212,0:36:52,False,https://www.nationstates.net/region=nikopol
Portugal de Direita,RO,1476,0:24:36,2214,0:36:54,False,https://www.nationstates.net/region=portugal_de_direita
The Insulam Confederacy,RO,1479,0:24:39,2218,0:36:58,False,https://www.nationstates.net/region=the_insulam_confederacy
League of Arab,RO,1479,0:24:39,2218,0:36:58,False,https://www.nationstates.net/region=league_of_arab
aberrations,"WFE, Embassies",1725,0:28:45,2588,0:43:08,False,https://www.nationstates.net/region=aberrations
Sacro Imperio de Rathaus,"WFE, Embassies",1726,0:28:46,2590,0:43:10,False,https://www.nationstates.net/region=sacro_imperio_de_rathaus
The Pacific Coast,Embassies,1726,0:28:46,2590,0:43:10,False,https://www.nationstates.net/region=the_pacific_coast
Verkhovyna,"WFE, RO, Embassies",1727,0:28:47,2590,0:43:10,False,https://www.nationstates.net/region=verkhovyna
Krovx Puppet Storage,"WFE, RO, Embassies",1727,0:28:47,2590,0:43:10,False,https://www.nationstates.net/region=krovx_puppet_storage
G20,RO,1731,0:28:51,2597,0:43:17,False,https://www.nationstates.net/region=g20
abreast,"WFE, RO, Embassies",1731,0:28:51,2597,0:43:17,False,https://www.nationstates.net/region=abreast
The Greater Star Region Of Bleria,"WFE, RO, Embassies",1731,0:28:51,2597,0:43:17,False,https://www.nationstates.net/region=the_greater_star_region_of_bleria
specter,"WFE, RO, Embassies",1738,0:28:58,2607,0:43:27,False,https://www.nationstates.net/region=specter
Coral Reef 3,"WFE, Embassies",1738,0:28:58,2607,0:43:27,False,https://www.nationstates.net/region=coral_reef_3
BNA British North Alliance,RO,1739,0:28:59,2608,0:43:28,False,https://www.nationstates.net/region=bna_british_north_alliance
UDN,RO,1742,0:29:02,2613,0:43:33,False,https://www.nationstates.net/region=udn
TerrorStates,RO,1744,0:29:04,2616,0:43:36,False,https://www.nationstates.net/region=terrorstates
The Planet Of Erresia,"WFE, Embassies",1747,0:29:07,2621,0:43:41,False,https://www.nationstates.net/region=the_planet_of_erresia
rectica backup 2,"WFE, Embassies",1747,0:29:07,2621,0:43:41,False,https://www.nationstates.net/region=rectica_backup_2
Schlesierland,RO,1747,0:29:07,2621,0:43:41,False,https://www.nationstates.net/region=schlesierland
Open Ocean 1,RO,1753,0:29:13,2629,0:43:49,False,https://www.nationstates.net/region=open_ocean_1
Machtpolitik,Embassies,1757,0:29:17,2635,0:43:55,False,https://www.nationstates.net/region=machtpolitik
Khmilnyk,"WFE, Embassies",1765,0:29:25,2647,0:44:07,False,https://www.nationstates.net/region=khmilnyk
Wallastan,RO,1771,0:29:31,2656,0:44:16,False,https://www.nationstates.net/region=wallastan
Koalition Der Nationen,"WFE, Embassies",1775,0:29:35,2662,0:44:22,False,https://www.nationstates.net/region=koalition_der_nationen
the region of car lovers,RO,1775,0:29:35,2662,0:44:22,False,https://www.nationstates.net/region=the_region_of_car_lovers
The 1970s,RO,1775,0:29:35,2662,0:44:22,False,https://www.nationstates.net/region=the_1970s
Greenfarric Alliance,Embassies,1779,0:29:39,2669,0:44:29,False,https://www.nationstates.net/region=greenfarric_alliance
Fenrir,RO,1783,0:29:43,2675,0:44:35,False,https://www.nationstates.net/region=fenrir
Waku Eng,Embassies,1784,0:29:44,2676,0:44:36,False,https://www.nationstates.net/region=waku_eng
The alliance of the shih tzu,RO,1784,0:29:44,2677,0:44:37,False,https://www.nationstates.net/region=the_alliance_of_the_shih_tzu
Mu the Lost Continent,Embassies,1785,0:29:45,2677,0:44:37,False,https://www.nationstates.net/region=mu_the_lost_continent
Emu and her lost nations,RO,1790,0:29:50,2684,0:44:44,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Norwegian Alliance,"WFE, RO, Embassies",1792,0:29:52,2688,0:44:48,False,https://www.nationstates.net/region=norwegian_alliance
Community of Individuals,Embassies,1793,0:29:53,2690,0:44:50,False,https://www.nationstates.net/region=community_of_individuals
Syria,"WFE, Embassies",1795,0:29:55,2692,0:44:52,False,https://www.nationstates.net/region=syria
Yuno,RO,1795,0:29:55,2693,0:44:53,False,https://www.nationstates.net/region=yuno
Diamond City,"WFE, Embassies",1797,0:29:57,2696,0:44:56,False,https://www.nationstates.net/region=diamond_city
Spammystan,"WFE, RO, Embassies",1797,0:29:57,2696,0:44:56,False,https://www.nationstates.net/region=spammystan
MAMH,"WFE, Embassies",1805,0:30:05,2708,0:45:08,False,https://www.nationstates.net/region=mamh
Sus Town,"WFE, RO, Embassies",1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=sus_town
Zhof Taralea,"WFE, Embassies",1815,0:30:15,2722,0:45:22,False,https://www.nationstates.net/region=zhof_taralea
the Lower Intestine of Mickey Mouse,"WFE, Embassies",1815,0:30:15,2722,0:45:22,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse
InterAfrican Prosperity League,"WFE, RO, Embassies",1815,0:30:15,2723,0:45:23,False,https://www.nationstates.net/region=interafrican_prosperity_league
Ile de France,Embassies,1816,0:30:16,2724,0:45:24,False,https://www.nationstates.net/region=ile_de_france
Munich Pakt,"WFE, RO, Embassies",1817,0:30:17,2726,0:45:26,False,https://www.nationstates.net/region=munich_pakt
The Pilgrimage,"WFE, Embassies",1818,0:30:18,2727,0:45:27,False,https://www.nationstates.net/region=the_pilgrimage
United Syndicalist Workers Front,RO,1818,0:30:18,2727,0:45:27,False,https://www.nationstates.net/region=united_syndicalist_workers_front
World Peace Assembly,RO,1818,0:30:18,2727,0:45:27,False,https://www.nationstates.net/region=world_peace_assembly
ISP Front,"WFE, Embassies",1819,0:30:19,2728,0:45:28,False,https://www.nationstates.net/region=isp_front
central europe,RO,1821,0:30:21,2732,0:45:32,False,https://www.nationstates.net/region=central_europe
Legion of Adequacy,Embassies,1821,0:30:21,2732,0:45:32,False,https://www.nationstates.net/region=legion_of_adequacy
Nyksos,"WFE, Embassies",1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=nyksos
Oceanosphere,RO,1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=oceanosphere
The Jungle,RO,1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=the_jungle
Liberalist Justonians,Embassies,1823,0:30:23,2735,0:45:35,False,https://www.nationstates.net/region=liberalist_justonians
The Federal Commonwealth Society,RO,1824,0:30:24,2737,0:45:37,False,https://www.nationstates.net/region=the_federal_commonwealth_society
Aaa,RO,1825,0:30:25,2737,0:45:37,False,https://www.nationstates.net/region=aaa
SMERSH,RO,1827,0:30:27,2740,0:45:40,False,https://www.nationstates.net/region=smersh
Kiev Oblast,"WFE, Embassies",1827,0:30:27,2741,0:45:41,False,https://www.nationstates.net/region=kiev_oblast
United Region Of Rats,Embassies,1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=united_region_of_rats
Area 51,Embassies,1829,0:30:29,2744,0:45:44,False,https://www.nationstates.net/region=area_51
Poop,RO,1836,0:30:36,2754,0:45:54,False,https://www.nationstates.net/region=poop
Association of Orwellian Nations,Embassies,1837,0:30:37,2755,0:45:55,False,https://www.nationstates.net/region=association_of_orwellian_nations
Gaia Prime,Embassies,1845,0:30:45,2768,0:46:08,False,https://www.nationstates.net/region=gaia_prime
accomplish,RO,1847,0:30:47,2771,0:46:11,False,https://www.nationstates.net/region=accomplish
onlionk,"WFE, Embassies",1848,0:30:48,2772,0:46:12,False,https://www.nationstates.net/region=onlionk
Furry Region,"WFE, RO, Embassies",1851,0:30:51,2776,0:46:16,False,https://www.nationstates.net/region=furry_region
Trophy Thieves,RO,1852,0:30:52,2779,0:46:19,False,https://www.nationstates.net/region=trophy_thieves
Los Paragoza,"WFE, Embassies",1853,0:30:53,2780,0:46:20,False,https://www.nationstates.net/region=los_paragoza
accentuates,"WFE, Embassies",1855,0:30:55,2782,0:46:22,False,https://www.nationstates.net/region=accentuates
Gamer Paradise,RO,1860,0:31:00,2789,0:46:29,False,https://www.nationstates.net/region=gamer_paradise
Commonwealth of Britannia,"WFE, Embassies",1862,0:31:02,2793,0:46:33,False,https://www.nationstates.net/region=commonwealth_of_britannia
U Y,RO,1868,0:31:08,2802,0:46:42,False,https://www.nationstates.net/region=u_y
The Alternative History Roleplay Region,RO,1871,0:31:11,2806,0:46:46,False,https://www.nationstates.net/region=the_alternative_history_roleplay_region
South East Cornossetiartsakh,RO,1876,0:31:16,2814,0:46:54,False,https://www.nationstates.net/region=south_east_cornossetiartsakh
Fairy Tail,Embassies,1877,0:31:17,2816,0:46:56,False,https://www.nationstates.net/region=fairy_tail
Southern Africa,"WFE, Embassies",1880,0:31:20,2821,0:47:01,False,https://www.nationstates.net/region=southern_africa
IADN,Embassies,1880,0:31:20,2821,0:47:01,False,https://www.nationstates.net/region=iadn
Laboraro,"WFE, Embassies",1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=laboraro
