Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Anti Newborn Panda Memorial,RO,1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=the_anti_newborn_panda_memorial,Unknown
The Remnants,RO,1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=the_remnants,Unknown
The Global Roleplay Region,"WFE, RO, Embassies",1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=the_global_roleplay_region,TBH
Nizhyn,RO,1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=nizhyn,Unknown
UMA,"WFE, RO, Embassies",1237,0:20:37,1855,0:30:55,False,https://www.nationstates.net/region=uma,"BoM, Osiris"
The Brotherhood of Blood,"WFE, RO, Embassies",1240,0:20:40,1859,0:30:59,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Lily
AntiLegendary League,Embassies,1240,0:20:40,1859,0:30:59,False,https://www.nationstates.net/region=antilegendary_league,EPSA
International Security Coalition,Embassies,1253,0:20:53,1880,0:31:20,False,https://www.nationstates.net/region=international_security_coalition,EPSA
Iberian Peninsula,Embassies,1254,0:20:54,1882,0:31:22,False,https://www.nationstates.net/region=iberian_peninsula,EPSA
Card2033,"WFE, RO, Embassies",1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=card2033,Lily
PeanutCraft,Embassies,1265,0:21:05,1898,0:31:38,False,https://www.nationstates.net/region=peanutcraft,EPSA
Grand Galaxy Lux,"RO, Embassies",1267,0:21:07,1900,0:31:40,False,https://www.nationstates.net/region=grand_galaxy_lux,TBH
League of Nation,"WFE, RO, Embassies",1267,0:21:07,1900,0:31:40,False,https://www.nationstates.net/region=league_of_nation,TBH
The Immortal Legion,"WFE, RO, Embassies",1267,0:21:07,1901,0:31:41,False,https://www.nationstates.net/region=the_immortal_legion,TBH
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1268,0:21:08,1902,0:31:42,False,https://www.nationstates.net/region=communist_alliance_of_mosncun,TBH
Brasil PT BR,Embassies,1270,0:21:10,1905,0:31:45,False,https://www.nationstates.net/region=brasil_pt_br,EPSA
Markarth,Embassies,1286,0:21:26,1929,0:32:09,False,https://www.nationstates.net/region=markarth,EPSA
aborted,Embassies,1286,0:21:26,1929,0:32:09,False,https://www.nationstates.net/region=aborted,EPSA
Aberdare,"RO, Embassies",1287,0:21:27,1931,0:32:11,False,https://www.nationstates.net/region=aberdare,TBH
Unknown Lands,"WFE, RO, Embassies",1289,0:21:29,1933,0:32:13,False,https://www.nationstates.net/region=unknown_lands,Lily
Berdychiv,"WFE, RO, Embassies",1292,0:21:32,1938,0:32:18,False,https://www.nationstates.net/region=berdychiv,Lily
Northeast Pacific,RO,1294,0:21:34,1940,0:32:20,False,https://www.nationstates.net/region=northeast_pacific,Unknown
Union Of Socialist and Demcocrati states,Embassies,1296,0:21:36,1944,0:32:24,False,https://www.nationstates.net/region=union_of_socialist_and_demcocrati_states,EPSA
The Sseyton Crusaders,"WFE, RO, Embassies",1309,0:21:49,1964,0:32:44,False,https://www.nationstates.net/region=the_sseyton_crusaders,Lily
Pretzeland,Embassies,1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=pretzeland,Lily
Germanic Facist Region,"WFE, RO, Embassies",1312,0:21:52,1969,0:32:49,False,https://www.nationstates.net/region=germanic_facist_region,TBH
The Right Bloc,Embassies,1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=the_right_bloc,EPSA
Kipperburg,"WFE, RO, Embassies",1317,0:21:57,1976,0:32:56,False,https://www.nationstates.net/region=kipperburg,"BoM, TBH"
Mato Mlieko,"WFE, RO, Embassies",1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=mato_mlieko,TBH
Socialist Warriors,Embassies,1327,0:22:07,1991,0:33:11,False,https://www.nationstates.net/region=socialist_warriors,EPSA
New Cyngland,"WFE, RO",1330,0:22:10,1995,0:33:15,False,https://www.nationstates.net/region=new_cyngland,"LWU, Lily"
Eurosia,"WFE, RO, Embassies",1333,0:22:13,1999,0:33:19,False,https://www.nationstates.net/region=eurosia,Lily
Duolingo airport,"WFE, RO, Embassies",1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=duolingo_airport,Lily
absorbing,"WFE, RO, Embassies",1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=absorbing,EPSA
PT94,Embassies,1346,0:22:26,2018,0:33:38,False,https://www.nationstates.net/region=pt94,EPSA
Limelight,"WFE, RO, Embassies",1347,0:22:27,2020,0:33:40,False,https://www.nationstates.net/region=limelight,Lily
West Civilization,"WFE, RO, Embassies",1350,0:22:30,2025,0:33:45,False,https://www.nationstates.net/region=west_civilization,Lily
Suid Afrika unie,RO,1354,0:22:34,2030,0:33:50,False,https://www.nationstates.net/region=suid_afrika_unie,Unknown
accentuated,RO,1354,0:22:34,2030,0:33:50,False,https://www.nationstates.net/region=accentuated,Unknown
Europa Union,Embassies,1357,0:22:37,2036,0:33:56,False,https://www.nationstates.net/region=europa_union,Lily
The Alternate Community,Embassies,1359,0:22:39,2039,0:33:59,False,https://www.nationstates.net/region=the_alternate_community,EPSA
Artificial Earth,RO,1361,0:22:41,2042,0:34:02,False,https://www.nationstates.net/region=artificial_earth,EPSA
The Second Triumvirate of the Levant,"WFE, RO, Embassies",1364,0:22:44,2047,0:34:07,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant,Lily
Peoples union republic,RO,1364,0:22:44,2047,0:34:07,False,https://www.nationstates.net/region=peoples_union_republic,Unknown
Rabbit,RO,1364,0:22:44,2047,0:34:07,False,https://www.nationstates.net/region=rabbit,Lily
Sumy Raion,RO,1368,0:22:48,2053,0:34:13,False,https://www.nationstates.net/region=sumy_raion,Unknown
The Westerlands,RO,1373,0:22:53,2060,0:34:20,False,https://www.nationstates.net/region=the_westerlands,Lily
New Dalland,"WFE, RO, Embassies",1373,0:22:53,2060,0:34:20,False,https://www.nationstates.net/region=new_dalland,TBH
Chicken overlords advertisement space,Embassies,1375,0:22:55,2063,0:34:23,False,https://www.nationstates.net/region=chicken_overlords_advertisement_space,EPSA
Nuevo Eros,"WFE, RO, Embassies",1379,0:22:59,2069,0:34:29,False,https://www.nationstates.net/region=nuevo_eros,Lily
accessories,Embassies,1380,0:23:00,2070,0:34:30,False,https://www.nationstates.net/region=accessories,EPSA
Regional Defense Council,RO,1385,0:23:05,2077,0:34:37,False,https://www.nationstates.net/region=regional_defense_council,Unknown
The Region of Peace,Embassies,1459,0:24:19,2188,0:36:28,False,https://www.nationstates.net/region=the_region_of_peace,EPSA
land of strength,Embassies,1460,0:24:20,2189,0:36:29,False,https://www.nationstates.net/region=land_of_strength,EPSA
Makahoma,"WFE, RO, Embassies",1472,0:24:32,2208,0:36:48,False,https://www.nationstates.net/region=makahoma,Lily
Portugal de Direita,RO,1473,0:24:33,2210,0:36:50,False,https://www.nationstates.net/region=portugal_de_direita,Lily
La Colonie des Grands Rats,RO,1474,0:24:34,2212,0:36:52,False,https://www.nationstates.net/region=la_colonie_des_grands_rats,Unknown
Mariupol,Embassies,1478,0:24:38,2217,0:36:57,False,https://www.nationstates.net/region=mariupol,EPSA
Union of Green Socialist Nations,Embassies,1605,0:26:45,2408,0:40:08,False,https://www.nationstates.net/region=union_of_green_socialist_nations,EPSA
Dovzhansk,Embassies,1737,0:28:57,2605,0:43:25,False,https://www.nationstates.net/region=dovzhansk,EPSA
StArry Nuggets,"WFE, RO, Embassies",1743,0:29:03,2614,0:43:34,False,https://www.nationstates.net/region=starry_nuggets,TBH
Joseluinos,"WFE, Embassies",1744,0:29:04,2616,0:43:36,False,https://www.nationstates.net/region=joseluinos,Lily
Coral Reef 3,"WFE, RO, Embassies",1748,0:29:08,2623,0:43:43,False,https://www.nationstates.net/region=coral_reef_3,Lily
United Nations of Spectacular Stars,Embassies,1748,0:29:08,2623,0:43:43,False,https://www.nationstates.net/region=united_nations_of_spectacular_stars,EPSA
UDN,RO,1750,0:29:10,2625,0:43:45,False,https://www.nationstates.net/region=udn,Lily
Americanada,RO,1751,0:29:11,2627,0:43:47,False,https://www.nationstates.net/region=americanada,Unknown
rectica backup 2,"WFE, RO, Embassies",1754,0:29:14,2632,0:43:52,False,https://www.nationstates.net/region=rectica_backup_2,Lily
Open Ocean 1,"WFE, RO, Embassies",1756,0:29:16,2634,0:43:54,False,https://www.nationstates.net/region=open_ocean_1,Lily
0calawaha,Embassies,1756,0:29:16,2635,0:43:55,False,https://www.nationstates.net/region=0calawaha,EPSA
Russian Empire l,"WFE, RO, Embassies",1757,0:29:17,2636,0:43:56,False,https://www.nationstates.net/region=russian_empire_l,Lily
Khmilnyk,"WFE, RO, Embassies",1761,0:29:21,2642,0:44:02,False,https://www.nationstates.net/region=khmilnyk,Lily
Ruuussiya,Embassies,1763,0:29:23,2644,0:44:04,False,https://www.nationstates.net/region=ruuussiya,EPSA
Shin Shippuden,RO,1766,0:29:26,2649,0:44:09,False,https://www.nationstates.net/region=shin_shippuden,Unknown
Green,"WFE, RO, Embassies",1766,0:29:26,2649,0:44:09,False,https://www.nationstates.net/region=green,Lily
Koalition Der Nationen,"WFE, RO, Embassies",1767,0:29:27,2651,0:44:11,False,https://www.nationstates.net/region=koalition_der_nationen,Lily
The 1970s,RO,1767,0:29:27,2651,0:44:11,False,https://www.nationstates.net/region=the_1970s,Lily
Berglandia,"WFE, RO, Embassies",1773,0:29:33,2660,0:44:20,False,https://www.nationstates.net/region=berglandia,Lily
accessions,Embassies,1773,0:29:33,2660,0:44:20,False,https://www.nationstates.net/region=accessions,EPSA
Fenrir,RO,1774,0:29:34,2661,0:44:21,False,https://www.nationstates.net/region=fenrir,Lily
Card2037,"WFE, RO, Embassies",1777,0:29:37,2666,0:44:26,False,https://www.nationstates.net/region=card2037,Lily
Isntrael,Embassies,1778,0:29:38,2667,0:44:27,False,https://www.nationstates.net/region=isntrael,EPSA
Emu and her lost nations,RO,1779,0:29:39,2669,0:44:29,False,https://www.nationstates.net/region=emu_and_her_lost_nations,Lily
The Nations of the Sradoski Pact,"WFE, RO, Embassies",1783,0:29:43,2675,0:44:35,False,https://www.nationstates.net/region=the_nations_of_the_sradoski_pact,"BoM, TBH"
Sus Town,"RO, Embassies",1792,0:29:52,2687,0:44:47,False,https://www.nationstates.net/region=sus_town,TBH
Zhof Taralea,"WFE, RO, Embassies",1796,0:29:56,2693,0:44:53,False,https://www.nationstates.net/region=zhof_taralea,Lily
Alpha Pretaurus,Embassies,1797,0:29:57,2695,0:44:55,False,https://www.nationstates.net/region=alpha_pretaurus,EPSA
IIndian ocean,Embassies,1799,0:29:59,2698,0:44:58,False,https://www.nationstates.net/region=iindian_ocean,EPSA
Union of India,Embassies,1800,0:30:00,2699,0:44:59,False,https://www.nationstates.net/region=union_of_india,TBH
World Peace Assembly,RO,1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=world_peace_assembly,Lily
The Lost Islands of Bjourg,"WFE, RO, Embassies",1802,0:30:02,2703,0:45:03,False,https://www.nationstates.net/region=the_lost_islands_of_bjourg,Lily
The Steak Tavern,"WFE, RO, Embassies",1805,0:30:05,2708,0:45:08,False,https://www.nationstates.net/region=the_steak_tavern,Lily
Oceanosphere,Embassies,1807,0:30:07,2711,0:45:11,False,https://www.nationstates.net/region=oceanosphere,EPSA
The Jungle,RO,1807,0:30:07,2711,0:45:11,False,https://www.nationstates.net/region=the_jungle,Unknown
The Federal Commonwealth Society,RO,1809,0:30:09,2714,0:45:14,False,https://www.nationstates.net/region=the_federal_commonwealth_society,Lily
Aaa,RO,1810,0:30:10,2716,0:45:16,False,https://www.nationstates.net/region=aaa,Lily
Puppet Storage,"WFE, RO, Embassies",1815,0:30:15,2723,0:45:23,False,https://www.nationstates.net/region=puppet_storage,Lily
Aerium,"WFE, RO, Embassies",1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=aerium,Lily
Association of Orwellian Nations,Embassies,1825,0:30:25,2737,0:45:37,False,https://www.nationstates.net/region=association_of_orwellian_nations,Lily
Calebs Haven,Embassies,1825,0:30:25,2738,0:45:38,False,https://www.nationstates.net/region=calebs_haven,Lily
Target Region 21,RO,1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=target_region_21,Unknown
Holy Columbian Confederation,Embassies,1834,0:30:34,2751,0:45:51,False,https://www.nationstates.net/region=holy_columbian_confederation,EPSA
Vyzhnytsia,Embassies,1834,0:30:34,2751,0:45:51,False,https://www.nationstates.net/region=vyzhnytsia,EPSA
The Mainland of Tamriel,"WFE, RO, Embassies",1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=the_mainland_of_tamriel,Lily
Los Paragoza,"WFE, RO, Embassies",1841,0:30:41,2761,0:46:01,False,https://www.nationstates.net/region=los_paragoza,Lily
Libertasia,"WFE, RO, Embassies",1841,0:30:41,2761,0:46:01,False,https://www.nationstates.net/region=libertasia,Lily
0000000000 Soviet Union,"WFE, RO, Embassies",1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=0000000000_soviet_union,TBH
accentuates,"RO, Embassies",1842,0:30:42,2763,0:46:03,False,https://www.nationstates.net/region=accentuates,TBH
Galactic Republic of Empires,"WFE, RO, Embassies",1842,0:30:42,2763,0:46:03,False,https://www.nationstates.net/region=galactic_republic_of_empires,Lily
Kurman,Embassies,1842,0:30:42,2763,0:46:03,False,https://www.nationstates.net/region=kurman,"BoM, Osiris"
Fan club Fan club,Embassies,1846,0:30:46,2768,0:46:08,False,https://www.nationstates.net/region=fan_club_fan_club,EPSA
The Socialism Union,Embassies,1853,0:30:53,2779,0:46:19,False,https://www.nationstates.net/region=the_socialism_union,EPSA
Nebrascotialand,"WFE, RO, Embassies",1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=nebrascotialand,Lily
Bucellaris,RO,1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=bucellaris,Lily
Allied States Of The Wall,WFE,1863,0:31:03,2795,0:46:35,False,https://www.nationstates.net/region=allied_states_of_the_wall,Lily
Avenging Broccoli,RO,1863,0:31:03,2795,0:46:35,False,https://www.nationstates.net/region=avenging_broccoli,Unknown
Samona,RO,1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=samona,Lily
abrasion,"WFE, RO, Embassies",1875,0:31:15,2812,0:46:52,False,https://www.nationstates.net/region=abrasion,Lily
Coalition of Free Nations,RO,1875,0:31:15,2812,0:46:52,False,https://www.nationstates.net/region=coalition_of_free_nations,Unknown
The European brothers,RO,1875,0:31:15,2812,0:46:52,False,https://www.nationstates.net/region=the_european_brothers,Unknown
Raven Isle,"WFE, RO, Embassies",1875,0:31:15,2812,0:46:52,False,https://www.nationstates.net/region=raven_isle,Lily
Helium In My Balls,RO,1876,0:31:16,2814,0:46:54,False,https://www.nationstates.net/region=helium_in_my_balls,Lily
The First Imperial Order,"RO, Embassies",1878,0:31:18,2817,0:46:57,False,https://www.nationstates.net/region=the_first_imperial_order,Osiris
Holosiiv,"WFE, RO, Embassies",1878,0:31:18,2817,0:46:57,False,https://www.nationstates.net/region=holosiiv,Lily
The Estamindian Island Chain,Embassies,1879,0:31:19,2819,0:46:59,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Storm Nation,"WFE, RO, Embassies",1881,0:31:21,2821,0:47:01,False,https://www.nationstates.net/region=storm_nation,"BoM, Osiris"
The great region of Eli,RO,1882,0:31:22,2823,0:47:03,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
acceptably,RO,1882,0:31:22,2823,0:47:03,False,https://www.nationstates.net/region=acceptably,EPSA
Chemish union,"WFE, RO, Embassies",1883,0:31:23,2825,0:47:05,False,https://www.nationstates.net/region=chemish_union,"Lily, TBH"
killers of birds,"WFE, RO, Embassies",1885,0:31:25,2827,0:47:07,False,https://www.nationstates.net/region=killers_of_birds,Lily
Pro NATO,"WFE, RO, Embassies",1893,0:31:33,2840,0:47:20,False,https://www.nationstates.net/region=pro_nato,"Lily, TBH"
Union of Independent Regions,"WFE, RO, Embassies",1895,0:31:35,2843,0:47:23,False,https://www.nationstates.net/region=union_of_independent_regions,Lily
Kisaku,Embassies,1895,0:31:35,2843,0:47:23,False,https://www.nationstates.net/region=kisaku,EPSA
Windmago,RO,1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=windmago,Unknown
Regional Officers,Embassies,1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=regional_officers,TCB
ecco,RO,1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=ecco,Lily
The Holy Cabinet,"WFE, RO, Embassies",1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=the_holy_cabinet,Lily
The Liberal Haven,"WFE, RO",1903,0:31:43,2854,0:47:34,False,https://www.nationstates.net/region=the_liberal_haven,TWP
Communist Assembly,RO,1903,0:31:43,2854,0:47:34,False,https://www.nationstates.net/region=communist_assembly,Unknown
The British Imperial Region,"WFE, RO, Embassies",1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=the_british_imperial_region,Lily
Commonwealth of NewNations,Embassies,1914,0:31:54,2872,0:47:52,False,https://www.nationstates.net/region=commonwealth_of_newnations,EPSA
The International Republic,Embassies,1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=the_international_republic,Lily
Inazuma,RO,1916,0:31:56,2875,0:47:55,False,https://www.nationstates.net/region=inazuma,Lily
Danganronpa Talent Sector,"WFE, RO, Embassies",1917,0:31:57,2876,0:47:56,False,https://www.nationstates.net/region=danganronpa_talent_sector,Lily
Richardsonson,RO,1917,0:31:57,2876,0:47:56,False,https://www.nationstates.net/region=richardsonson,Unknown
Heavenly,"RO, Embassies",1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=heavenly,Lily
accommodations,"WFE, RO, Embassies",1919,0:31:59,2879,0:47:59,False,https://www.nationstates.net/region=accommodations,Lily
Allied Automobile Empire,RO,1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=allied_automobile_empire,Lily
The Philippine Association,"WFE, RO",1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=the_philippine_association,TWP
The United Friendship Legion,Embassies,1924,0:32:04,2886,0:48:06,False,https://www.nationstates.net/region=the_united_friendship_legion,Lily
God Tier,Embassies,1925,0:32:05,2888,0:48:08,False,https://www.nationstates.net/region=god_tier,EPSA
Stepford County,Embassies,1941,0:32:21,2912,0:48:32,False,https://www.nationstates.net/region=stepford_county,EPSA
Kagora,Embassies,1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=kagora,EPSA
Platinum,RO,1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=platinum,Unknown
Yet another another region,"WFE, RO, Embassies",1947,0:32:27,2921,0:48:41,False,https://www.nationstates.net/region=yet_another_another_region,Lily
Corrica,RO,1949,0:32:29,2923,0:48:43,False,https://www.nationstates.net/region=corrica,Lily
Sambucus Canadensis,RO,1949,0:32:29,2923,0:48:43,False,https://www.nationstates.net/region=sambucus_canadensis,Unknown
The Snakes Oliver Alliance,"WFE, RO, Embassies",1951,0:32:31,2927,0:48:47,False,https://www.nationstates.net/region=the_snakes_oliver_alliance,Lily
Grand Soviet Region,WFE,1951,0:32:31,2927,0:48:47,False,https://www.nationstates.net/region=grand_soviet_region,Lily
Seokaei,Embassies,1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=seokaei,Lily
Realpolitik,"WFE, RO, Embassies",1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=realpolitik,Lily
Group Space Version Two,"WFE, RO, Embassies",1954,0:32:34,2930,0:48:50,False,https://www.nationstates.net/region=group_space_version_two,Lily
The Autumn Alliance,"WFE, RO, Embassies",1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=the_autumn_alliance,Lily
Holy Reich of Havilah,Embassies,1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=holy_reich_of_havilah,EPSA
Terrible People Order,"WFE, RO, Embassies",1962,0:32:42,2943,0:49:03,False,https://www.nationstates.net/region=terrible_people_order,Lily
Empire of Macktatoria,"RO, Embassies",1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=empire_of_macktatoria,TBH
not so smart people,"WFE, RO, Embassies",1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=not_so_smart_people,Lily
Unnerving Evil Robotic Dictatorship,Embassies,1966,0:32:46,2948,0:49:08,False,https://www.nationstates.net/region=unnerving_evil_robotic_dictatorship,EPSA
The Calmmune,"WFE, RO, Embassies",1966,0:32:46,2950,0:49:10,False,https://www.nationstates.net/region=the_calmmune,Lily
Lily 3 2,"WFE, RO, Embassies",1966,0:32:46,2950,0:49:10,False,https://www.nationstates.net/region=lily_3_2,Lily
absolute,"WFE, RO, Embassies",1967,0:32:47,2951,0:49:11,False,https://www.nationstates.net/region=absolute,Lily
Madyan,RO,1968,0:32:48,2953,0:49:13,False,https://www.nationstates.net/region=madyan,EPSA
abrogates,"WFE, RO, Embassies",1972,0:32:52,2959,0:49:19,False,https://www.nationstates.net/region=abrogates,Lily
The Fortnite Multiverse,RO,1972,0:32:52,2959,0:49:19,False,https://www.nationstates.net/region=the_fortnite_multiverse,Unknown
Prosperous Monarchist Nations,Embassies,1974,0:32:54,2961,0:49:21,False,https://www.nationstates.net/region=prosperous_monarchist_nations,EPSA
The Imperium of Greater Europa,"WFE, RO, Embassies",1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=the_imperium_of_greater_europa,Lily
New CLand,RO,1979,0:32:59,2969,0:49:29,False,https://www.nationstates.net/region=new_cland,Lily
Prilithia,"WFE, RO, Embassies",1979,0:32:59,2969,0:49:29,False,https://www.nationstates.net/region=prilithia,Lily
The lone Star Wars fan,"WFE, RO, Embassies",1983,0:33:03,2975,0:49:35,False,https://www.nationstates.net/region=the_lone_star_wars_fan,Lily
Vinnytsia,"WFE, RO, Embassies",1989,0:33:09,2984,0:49:44,False,https://www.nationstates.net/region=vinnytsia,Lily
Akkalnia,Embassies,1996,0:33:16,2994,0:49:54,False,https://www.nationstates.net/region=akkalnia,EPSA
Undertale,RO,1999,0:33:19,2998,0:49:58,False,https://www.nationstates.net/region=undertale,Unknown
Divergences of History,RO,2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=divergences_of_history,Unknown
Gaulrancia,"WFE, RO, Embassies",2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=gaulrancia,Lily
Confederacao dos Estadoz Fixez,RO,2005,0:33:25,3008,0:50:08,False,https://www.nationstates.net/region=confederacao_dos_estadoz_fixez,Lily
America Anglo Saxonica,"WFE, RO, Embassies",2014,0:33:34,3020,0:50:20,False,https://www.nationstates.net/region=america_anglo_saxonica,Lily
Dalston,Embassies,2014,0:33:34,3020,0:50:20,False,https://www.nationstates.net/region=dalston,EPSA
abuses,Embassies,2014,0:33:34,3020,0:50:20,False,https://www.nationstates.net/region=abuses,EPSA
The Coalition of the Tired,"WFE, RO, Embassies",2014,0:33:34,3021,0:50:21,False,https://www.nationstates.net/region=the_coalition_of_the_tired,TBH
The Storm Bulletin,RO,2015,0:33:35,3022,0:50:22,False,https://www.nationstates.net/region=the_storm_bulletin,Unknown
Scandinavian Commonwealth,"WFE, RO, Embassies",2023,0:33:43,3035,0:50:35,False,https://www.nationstates.net/region=scandinavian_commonwealth,TBH
Richard Bachman,Embassies,2026,0:33:46,3040,0:50:40,False,https://www.nationstates.net/region=richard_bachman,EPSA
Little Chibun,"WFE, RO, Embassies",2026,0:33:46,3040,0:50:40,False,https://www.nationstates.net/region=little_chibun,Lily
Arecrtykey,"RO, Embassies",2026,0:33:46,3040,0:50:40,False,https://www.nationstates.net/region=arecrtykey,Lily
European Federal Republic,"WFE, RO, Embassies",2030,0:33:50,3045,0:50:45,False,https://www.nationstates.net/region=european_federal_republic,Lily
Stuff Cause I couldnt think of a name,RO,2030,0:33:50,3045,0:50:45,False,https://www.nationstates.net/region=stuff_cause_i_couldnt_think_of_a_name,Lily
Deep Sea 3,"WFE, RO, Embassies",2032,0:33:52,3049,0:50:49,False,https://www.nationstates.net/region=deep_sea_3,Lily
Kyunawga,"WFE, RO, Embassies",2033,0:33:53,3050,0:50:50,False,https://www.nationstates.net/region=kyunawga,Lily
Oceancrest,RO,2034,0:33:54,3051,0:50:51,False,https://www.nationstates.net/region=oceancrest,Unknown
HipOnion,"WFE, RO",2034,0:33:54,3051,0:50:51,False,https://www.nationstates.net/region=hiponion,Lily
Makavy,"WFE, RO, Embassies",2037,0:33:57,3055,0:50:55,False,https://www.nationstates.net/region=makavy,Lily
Federation Epsilon Indi System,Embassies,2041,0:34:01,3062,0:51:02,False,https://www.nationstates.net/region=federation_epsilon_indi_system,EPSA
Space Nurse,"WFE, Embassies",2042,0:34:02,3063,0:51:03,False,https://www.nationstates.net/region=space_nurse,Lily
LSI,RO,2042,0:34:02,3063,0:51:03,False,https://www.nationstates.net/region=lsi,Unknown
Dominion of Cerberus,Embassies,2045,0:34:05,3068,0:51:08,False,https://www.nationstates.net/region=dominion_of_cerberus,EPSA
New Plimouth,RO,2259,0:37:39,3388,0:56:28,False,https://www.nationstates.net/region=new_plimouth,Unknown
Beachfront Nuclear Hellscape,Embassies,2259,0:37:39,3388,0:56:28,False,https://www.nationstates.net/region=beachfront_nuclear_hellscape,EPSA
TSP Kreutonia,RO,2263,0:37:43,3394,0:56:34,False,https://www.nationstates.net/region=tsp_kreutonia,Unknown
OtherWorld,"RO, Embassies",2271,0:37:51,3407,0:56:47,False,https://www.nationstates.net/region=otherworld,EPSA
The United World,Embassies,2276,0:37:56,3414,0:56:54,False,https://www.nationstates.net/region=the_united_world,Lily
The Lesbian Isles,RO,2276,0:37:56,3414,0:56:54,False,https://www.nationstates.net/region=the_lesbian_isles,Unknown
Cryotopia,"WFE, RO, Embassies",2277,0:37:57,3416,0:56:56,False,https://www.nationstates.net/region=cryotopia,TBH
Kingsland,RO,2281,0:38:01,3422,0:57:02,False,https://www.nationstates.net/region=kingsland,Unknown
Aborigine,"WFE, RO, Embassies",2288,0:38:08,3431,0:57:11,False,https://www.nationstates.net/region=aborigine,Lily
We Hate Impatient Blankblanks,RO,2288,0:38:08,3431,0:57:11,False,https://www.nationstates.net/region=we_hate_impatient_blankblanks,EPSA
The Collective,WFE,2288,0:38:08,3432,0:57:12,False,https://www.nationstates.net/region=the_collective,Lily
Holy Empire Of Notre Dam,"WFE, RO, Embassies",2288,0:38:08,3432,0:57:12,False,https://www.nationstates.net/region=holy_empire_of_notre_dam,Lily
Mackiland,"RO, Embassies",2419,0:40:19,3629,1:00:29,False,https://www.nationstates.net/region=mackiland,EPSA
Malphe,Embassies,2662,0:44:22,3993,1:06:33,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
The Faction of Anarchy,Embassies,2682,0:44:42,4022,1:07:02,False,https://www.nationstates.net/region=the_faction_of_anarchy,EPSA
Freddy Fazbears Pizza Hurricane Utah,RO,2683,0:44:43,4024,1:07:04,False,https://www.nationstates.net/region=freddy_fazbears_pizza_hurricane_utah,Unknown
The Republic of Florida,"WFE, RO, Embassies",2686,0:44:46,4030,1:07:10,False,https://www.nationstates.net/region=the_republic_of_florida,Lily
Fort of Solitude,"WFE, RO, Embassies",2687,0:44:47,4031,1:07:11,False,https://www.nationstates.net/region=fort_of_solitude,TBH
Grace,RO,2687,0:44:47,4031,1:07:11,False,https://www.nationstates.net/region=grace,Unknown
Reichspakt,"RO, Embassies",2687,0:44:47,4031,1:07:11,False,https://www.nationstates.net/region=reichspakt,Lily
Minskiev Puppet Storage,"WFE, RO, Embassies",2692,0:44:52,4039,1:07:19,False,https://www.nationstates.net/region=minskiev_puppet_storage,Lily
