Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Skrayovia","WFE, Embassies",1166,0:19:26,1749,0:29:09
"accent","WFE, RO, Embassies",1170,0:19:30,1755,0:29:15
"The Dictatorship Society","WFE, Embassies",1170,0:19:30,1755,0:29:15
"WorldNiojo","Embassies",1173,0:19:33,1759,0:29:19
"Frankland Republic","WFE, RO, Embassies",1174,0:19:34,1761,0:29:21
"Fistinith Land","RO, Embassies",1175,0:19:35,1763,0:29:23
"Bumiputra","RO",1178,0:19:38,1767,0:29:27
"North Communist Alliance","RO, Embassies",1179,0:19:39,1768,0:29:28
"West European Schools","RO",1179,0:19:39,1768,0:29:28
"Gayland","RO, Embassies",1181,0:19:41,1771,0:29:31
"The Mappers Union","RO",1181,0:19:41,1771,0:29:31
"Latrimonia","WFE, Embassies",1181,0:19:41,1772,0:29:32
"Kerala","RO, Embassies",1181,0:19:41,1772,0:29:32
"Fredlandia","RO, Embassies",1183,0:19:43,1774,0:29:34
"The Doomsday Legion","WFE, RO, Embassies",1185,0:19:45,1777,0:29:37
"Kaorska","RO, Embassies",1185,0:19:45,1777,0:29:37
"Carpentist Empire","WFE, RO, Embassies",1185,0:19:45,1777,0:29:37
"The United Powers Of Kreios","RO",1185,0:19:45,1777,0:29:37
"Worldbox","WFE, Embassies",1185,0:19:45,1778,0:29:38
"Trebuchet Storage","RO",1185,0:19:45,1778,0:29:38
"Intellectual Domain","WFE, RO, Embassies",1185,0:19:45,1778,0:29:38
"Holor","WFE, RO, Embassies",1185,0:19:45,1778,0:29:38
"Mormonism","RO, Embassies",1187,0:19:47,1780,0:29:40
"Regensberg Alliance","WFE, Embassies",1187,0:19:47,1781,0:29:41
"Prosper1","Embassies",1188,0:19:48,1782,0:29:42
"Onionistlands","RO, Embassies",1191,0:19:51,1786,0:29:46
"Target Region 31","RO",1204,0:20:04,1806,0:30:06
"Davistanese Nations","RO, Embassies",1206,0:20:06,1808,0:30:08
"Byabshoa","Embassies",1206,0:20:06,1809,0:30:09
"Deep Water 3","Embassies",1206,0:20:06,1809,0:30:09
"Boulder Colorado","WFE, RO, Embassies",1207,0:20:07,1810,0:30:10
"Taylor Swift","Embassies",1207,0:20:07,1810,0:30:10
"Bat","WFE, RO, Embassies",1208,0:20:08,1811,0:30:11
"The Gaddafist League","RO",1208,0:20:08,1811,0:30:11
"Shouko","WFE, RO, Embassies",1210,0:20:10,1816,0:30:16
"The Republican Kingdoms of Europe","WFE, Embassies",1211,0:20:11,1817,0:30:17
"accolades","WFE, RO, Embassies",1215,0:20:15,1823,0:30:23
"Conch Kingdom","Embassies",1216,0:20:16,1824,0:30:24
"The Warsaw pact of the world","Embassies",1229,0:20:29,1843,0:30:43
"Petram","RO, Embassies",1230,0:20:30,1845,0:30:45
"Literally Just a Test","WFE, RO, Embassies",1230,0:20:30,1845,0:30:45
"Baby","RO, Embassies",1230,0:20:30,1845,0:30:45
"Aerope","RO, Embassies",1231,0:20:31,1847,0:30:47
"free land","WFE, Embassies",1232,0:20:32,1848,0:30:48
"Novis Vandium","WFE, RO, Embassies",1232,0:20:32,1848,0:30:48
"Atlantic Alliance","WFE, RO, Embassies",1232,0:20:32,1848,0:30:48
"The Minutemen","WFE, RO, Embassies",1232,0:20:32,1848,0:30:48
"accommodates","WFE, Embassies",1234,0:20:34,1851,0:30:51
"Loje","RO",1235,0:20:35,1853,0:30:53
"Coral Reef 7","RO, Embassies",1235,0:20:35,1853,0:30:53
"Unirea Popoarelor Marii","RO, Embassies",1235,0:20:35,1853,0:30:53
"UU Universal Union","RO",1236,0:20:36,1854,0:30:54
"Palos","RO, Embassies",1236,0:20:36,1854,0:30:54
"BallsMoment","Embassies",1237,0:20:37,1855,0:30:55
"Allied Nations of Glioca","RO, Embassies",1238,0:20:38,1857,0:30:57
"The Consolidation","WFE, RO, Embassies",1239,0:20:39,1858,0:30:58
"Kyorgia puppet storage","Embassies",1239,0:20:39,1858,0:30:58
"Alliance of Monke and Gandhi Nations","WFE, RO, Embassies",1241,0:20:41,1861,0:31:01
"Combine overworld","RO, Embassies",1241,0:20:41,1861,0:31:01
"Zadlanovskiv","Embassies",1241,0:20:41,1861,0:31:01
"Arkio","RO",1241,0:20:41,1862,0:31:02
"Virfaht","WFE, Embassies",1242,0:20:42,1863,0:31:03
"Dragon Isles","WFE, RO, Embassies",1242,0:20:42,1863,0:31:03
"The holy land Demoxia","WFE, RO, Embassies",1242,0:20:42,1863,0:31:03
"accompaniment","WFE, RO, Embassies",1245,0:20:45,1867,0:31:07
"The Remnants","RO, Embassies",1246,0:20:46,1869,0:31:09
"Bandonia","WFE, RO, Embassies",1246,0:20:46,1869,0:31:09
"Communist independent China","Embassies",1252,0:20:52,1877,0:31:17
"Psalms","WFE, RO, Embassies",1254,0:20:54,1880,0:31:20
"Gamer Clan","RO, Embassies",1254,0:20:54,1881,0:31:21
"Conservative Club","WFE, Embassies",1254,0:20:54,1881,0:31:21
"Developers","WFE, RO, Embassies",1256,0:20:56,1884,0:31:24
"New Ohio","Embassies",1257,0:20:57,1885,0:31:25
"The Allied Mynal Sectors","WFE, RO, Embassies",1257,0:20:57,1885,0:31:25
"The Communist Republics","RO, Embassies",1258,0:20:58,1886,0:31:26
"abdication","WFE, Embassies",1258,0:20:58,1886,0:31:26
"Ozen Eden","RO",1270,0:21:10,1906,0:31:46
"Kingdom of Allah","WFE, Embassies",1270,0:21:10,1906,0:31:46
"Noname Region","Embassies",1272,0:21:12,1909,0:31:49
"Ex Nation","WFE, RO, Embassies",1272,0:21:12,1909,0:31:49
"Proud Collection of Odi","Embassies",1276,0:21:16,1914,0:31:54
"Union of Independent States","RO",1277,0:21:17,1915,0:31:55
"Left handed","RO",1277,0:21:17,1916,0:31:56
"Nova Hampiria","WFE, Embassies",1279,0:21:19,1918,0:31:58
"Na Ceiltich","WFE, RO",1281,0:21:21,1921,0:32:01
"The Commune","WFE, RO, Embassies",1292,0:21:32,1938,0:32:18
"cat in frog hat","RO, Embassies",1293,0:21:33,1939,0:32:19
"Bread Gang","WFE, RO, Embassies",1293,0:21:33,1940,0:32:20
"The Ruin","WFE, RO, Embassies",1294,0:21:34,1941,0:32:21
"BoO","RO, Embassies",1294,0:21:34,1941,0:32:21
"H3C Odulpus","WFE, RO, Embassies",1294,0:21:34,1941,0:32:21
"Planet Oriya","WFE, RO, Embassies",1295,0:21:35,1942,0:32:22
"Eqodialas Hera Haters","Embassies",1297,0:21:37,1946,0:32:26
"National people rights","WFE, Embassies",1297,0:21:37,1946,0:32:26
"Areda Muiri","RO, Embassies",1298,0:21:38,1947,0:32:27
"The Prison","RO, Embassies",1298,0:21:38,1947,0:32:27
"Eternal Peace","WFE, Embassies",1299,0:21:39,1949,0:32:29
"Realm of Ravenpeak","Embassies",1301,0:21:41,1951,0:32:31
"The Land Of The Lawlessly Little Isles","RO, Embassies",1301,0:21:41,1952,0:32:32
"Island Pact","WFE, Embassies",1301,0:21:41,1952,0:32:32
"United Front of Dionastain","WFE, Embassies",1302,0:21:42,1953,0:32:33
"The Reformed New World of Funiverse","RO",1304,0:21:44,1956,0:32:36
"The Renegade Alliance","Embassies",1306,0:21:46,1959,0:32:39
"Communist Alliance Of Mosncun","WFE, RO, Embassies",1307,0:21:47,1960,0:32:40
"Yubrikean Union YU","WFE, Embassies",1307,0:21:47,1960,0:32:40
"abiding","WFE, Embassies",1308,0:21:48,1961,0:32:41
"REGIAO DE MERDA","RO, Embassies",1308,0:21:48,1962,0:32:42
"Brasil PT BR","Embassies",1308,0:21:48,1962,0:32:42
"The United Sizeronian Continent","WFE, RO, Embassies",1308,0:21:48,1962,0:32:42
"The Great Jingo Rainforest","Embassies",1312,0:21:52,1967,0:32:47
"Isles of the Fortunate","WFE, RO, Embassies",1321,0:22:01,1982,0:33:02
"Association of the Countries of the Free","Embassies",1321,0:22:01,1982,0:33:02
"The Turd Burglian Bloc","WFE, Embassies",1321,0:22:01,1982,0:33:02
"Region X","RO",1321,0:22:01,1982,0:33:02
"Boyle Corporation","WFE, Embassies",1322,0:22:02,1983,0:33:03
"Greater Loggia","Embassies",1322,0:22:02,1983,0:33:03
"Mists of History","WFE, Embassies",1322,0:22:02,1983,0:33:03
"Sanesssia","WFE, RO, Embassies",1323,0:22:03,1985,0:33:05
"Ur MoM","Embassies",1323,0:22:03,1985,0:33:05
"aborted","RO, Embassies",1324,0:22:04,1987,0:33:07
"Korinka","RO, Embassies",1324,0:22:04,1987,0:33:07
"Canastralian Union","WFE, Embassies",1324,0:22:04,1987,0:33:07
"Valyn","Embassies",1324,0:22:04,1987,0:33:07
"Aberdare","WFE, RO, Embassies",1327,0:22:07,1991,0:33:11
"Season3 Cards Awaiters","RO",1328,0:22:08,1992,0:33:12
"abdomen","RO",1328,0:22:08,1992,0:33:12
"HubbaTelys Card Farmers","WFE, Embassies",1329,0:22:09,1994,0:33:14
"The Frostyrrian Empire","RO, Embassies",1331,0:22:11,1996,0:33:16
"The Highland Peninsula","RO, Embassies",1331,0:22:11,1997,0:33:17
"Floridia","RO, Embassies",1333,0:22:13,1999,0:33:19
"Union Of JeremianFive Nationalists","Embassies",1334,0:22:14,2001,0:33:21
"El Djeirs","WFE, RO",1334,0:22:14,2001,0:33:21
"The Breadlands","RO, Embassies",1336,0:22:16,2004,0:33:24
"Kallthem","WFE, Embassies",1337,0:22:17,2006,0:33:26
"The Alliance of Gekeria","WFE, RO, Embassies",1338,0:22:18,2007,0:33:27
"Orlean","WFE, Embassies",1351,0:22:31,2027,0:33:47
"The Peoples Anti Human Rights Assembly","WFE, RO",1351,0:22:31,2027,0:33:47
"Middleeast","RO, Embassies",1351,0:22:31,2027,0:33:47
"Ceeio Horde","WFE, RO, Embassies",1355,0:22:35,2032,0:33:52
"Paradoxika","WFE, Embassies",1355,0:22:35,2033,0:33:53
"Six Rivers","WFE, RO, Embassies",1356,0:22:36,2034,0:33:54
"unite the nations","WFE, RO, Embassies",1356,0:22:36,2034,0:33:54
"Testtttt","RO, Embassies",1357,0:22:37,2035,0:33:55
"The Federation of the FA","RO",1357,0:22:37,2035,0:33:55
"Skateboards","RO",1358,0:22:38,2036,0:33:56
"Mane Upod Nos","RO, Embassies",1358,0:22:38,2036,0:33:56
"Pretzeland","Embassies",1358,0:22:38,2037,0:33:57
"Er e","RO, Embassies",1360,0:22:40,2040,0:34:00
"TheCultOfCabbage","RO, Embassies",1361,0:22:41,2041,0:34:01
"Wutopia","WFE, Embassies",1361,0:22:41,2041,0:34:01
"Scumland","RO, Embassies",1361,0:22:41,2041,0:34:01
"abrades","RO, Embassies",1362,0:22:42,2042,0:34:02
"Amazonas","WFE, RO, Embassies",1365,0:22:45,2047,0:34:07
"The Land of the Geezers and space people","RO, Embassies",1365,0:22:45,2047,0:34:07
"Inaugural Global Trade Fair","Embassies",1365,0:22:45,2047,0:34:07
"Greater Triland","WFE, Embassies",1366,0:22:46,2048,0:34:08
"Naantali","RO",1367,0:22:47,2050,0:34:10
"Supernatural Gryffindor Poptarts","WFE, RO, Embassies",1367,0:22:47,2050,0:34:10
"Czarist Russia","WFE, Embassies",1376,0:22:56,2065,0:34:25
"Gayest of all","RO, Embassies",1376,0:22:56,2065,0:34:25
"Lezzie","Embassies",1376,0:22:56,2065,0:34:25
"Socialist Warriors","WFE, Embassies",1377,0:22:57,2066,0:34:26
"The United Independent States","RO",1378,0:22:58,2067,0:34:27
"Dominium Aeternum","WFE, RO, Embassies",1378,0:22:58,2068,0:34:28
"Commonwealth of Dominions","Embassies",1378,0:22:58,2068,0:34:28
"Eurosia","WFE, Embassies",1382,0:23:02,2074,0:34:34
"The Unified Study Group","WFE, RO, Embassies",1382,0:23:02,2074,0:34:34
"The City of Ba Sing Se","RO, Embassies",1383,0:23:03,2075,0:34:35
"Duolingo airport","WFE, Embassies",1384,0:23:04,2076,0:34:36
"Happy Tree World","WFE, Embassies",1385,0:23:05,2077,0:34:37
"the cool boys","WFE, RO, Embassies",1385,0:23:05,2078,0:34:38
"Femisphere","RO, Embassies",1385,0:23:05,2078,0:34:38
"academics","RO, Embassies",1385,0:23:05,2078,0:34:38
"abuser","WFE, Embassies",1386,0:23:06,2079,0:34:39
"Golden Union","RO, Embassies",1388,0:23:08,2082,0:34:42
"Federation of Earth","RO, Embassies",1388,0:23:08,2082,0:34:42
"Atlantic Union","WFE, RO, Embassies",1389,0:23:09,2083,0:34:43
"Connecticut","WFE, RO, Embassies",1391,0:23:11,2086,0:34:46
"Anti Communist Liberation Front","WFE, RO, Embassies",1391,0:23:11,2087,0:34:47
"Regiao Brasileira","RO, Embassies",1393,0:23:13,2089,0:34:49
"Helpppppppppp","RO",1393,0:23:13,2090,0:34:50
"United States of Columbia","WFE, Embassies",1393,0:23:13,2090,0:34:50
"The Saxe Weimar Union of Central Europe","Embassies",1399,0:23:19,2098,0:34:58
"Atlas Aeterna","RO, Embassies",1401,0:23:21,2102,0:35:02
"Hussaria","WFE, Embassies",1402,0:23:22,2103,0:35:03
"A region by that name already exists","WFE, RO, Embassies",1402,0:23:22,2103,0:35:03
"balls movement","WFE, RO, Embassies",1413,0:23:33,2119,0:35:19
"Suid Afrika unie","RO, Embassies",1414,0:23:34,2121,0:35:21
"Federal Empire of Memovka","RO",1414,0:23:34,2121,0:35:21
"The Great Pacific","WFE, Embassies",1414,0:23:34,2121,0:35:21
"The Populace of Overachieving Peoples","RO",1415,0:23:35,2122,0:35:22
"Girls0Frontline0X0Crysis","Embassies",1424,0:23:44,2135,0:35:35
"Stanford","RO",1424,0:23:44,2135,0:35:35
"Europa Union","Embassies",1426,0:23:46,2139,0:35:39
"Latter Day Saints","RO, Embassies",1426,0:23:46,2139,0:35:39
"Yeet McSkeet","RO",1426,0:23:46,2139,0:35:39
"acclamatory","RO",1429,0:23:49,2144,0:35:44
"Deep Sea 2","WFE, RO, Embassies",1429,0:23:49,2144,0:35:44
"de holey land","WFE, Embassies",1430,0:23:50,2145,0:35:45
"Darkness 3nvy","Embassies",1430,0:23:50,2145,0:35:45
"United Faction of Nations","WFE, RO",1430,0:23:50,2146,0:35:46
"Rigel Commune","Embassies",1437,0:23:57,2156,0:35:56
"International Feudalist Alliance","RO, Embassies",1437,0:23:57,2156,0:35:56
"United Democratic States of Velonia","Embassies",1438,0:23:58,2157,0:35:57
"Nowhere","Embassies",1440,0:24:00,2160,0:36:00
"The Region of Many","RO, Embassies",1441,0:24:01,2161,0:36:01
"The North East Pacific","Embassies",1441,0:24:01,2161,0:36:01
"The 1st Option","WFE, Embassies",1441,0:24:01,2162,0:36:02
"ComradeLand","WFE, RO, Embassies",1442,0:24:02,2163,0:36:03
"Industrial Region","RO",1443,0:24:03,2165,0:36:05
"bfdi","WFE, Embassies",1444,0:24:04,2166,0:36:06
"The Silver Stream","Embassies",1445,0:24:05,2168,0:36:08
"Verthandi","RO, Embassies",1445,0:24:05,2168,0:36:08
"Wyndmark","WFE, RO, Embassies",1445,0:24:05,2168,0:36:08
"Hyperworld","RO, Embassies",1446,0:24:06,2169,0:36:09
"Grand Union of European Socialist States","WFE, Embassies",1448,0:24:08,2172,0:36:12
"Orellion","RO, Embassies",1451,0:24:11,2176,0:36:16
"Coalition of the Supreme States","WFE, RO, Embassies",1460,0:24:20,2190,0:36:30
"Mesopotamus","WFE, RO, Embassies",1463,0:24:23,2194,0:36:34
"Mr Pen Union","RO",1463,0:24:23,2194,0:36:34
"Holy Continent of Non Religious Nations","RO, Embassies",1463,0:24:23,2195,0:36:35
"LAND OF THE MEXICAN DINOSAURS","Embassies",1463,0:24:23,2195,0:36:35
"abet","RO",1465,0:24:25,2197,0:36:37
"Mylktopia","Embassies",1520,0:25:20,2279,0:37:59
"Arizona Cardinals","RO",1522,0:25:22,2282,0:38:02
"Utopia90081","RO",1523,0:25:23,2284,0:38:04
"abolition","WFE, Embassies",1523,0:25:23,2284,0:38:04
"MHOCLand","WFE, RO, Embassies",1524,0:25:24,2285,0:38:05
"Imperial Esseka","RO",1524,0:25:24,2285,0:38:05
"Nix Lustra","RO, Embassies",1524,0:25:24,2286,0:38:06
"The Imperial Pact","WFE, Embassies",1524,0:25:24,2286,0:38:06
"Blue Flower","WFE, Embassies",1526,0:25:26,2288,0:38:08
"Union of Communist and Socialist States","RO, Embassies",1526,0:25:26,2289,0:38:09
"Raidersville","WFE, Embassies",1527,0:25:27,2290,0:38:10
"Sea of Frens","RO",1530,0:25:30,2295,0:38:15
"Kepeken","Embassies",1535,0:25:35,2303,0:38:23
"WADMT","WFE, Embassies",1536,0:25:36,2304,0:38:24
"Makahoma","RO, Embassies",1538,0:25:38,2308,0:38:28
"The Solar Lake","WFE, Embassies",1538,0:25:38,2308,0:38:28
"Futurism","WFE, RO, Embassies",1538,0:25:38,2308,0:38:28
"Portugal de Direita","RO, Embassies",1539,0:25:39,2309,0:38:29
"Bud","RO",1540,0:25:40,2310,0:38:30
"Astellar Treaty Organization","RO",1540,0:25:40,2310,0:38:30
"The Tar Pits","WFE, RO, Embassies",1542,0:25:42,2313,0:38:33
"The Insulam Confederacy","RO, Embassies",1542,0:25:42,2313,0:38:33
"League of Arab","RO",1542,0:25:42,2313,0:38:33
"The Holy Empire Of All EMPIRES","RO, Embassies",1544,0:25:44,2316,0:38:36
"pnw","RO, Embassies",1545,0:25:45,2318,0:38:38
"Depression gang","WFE, Embassies",1667,0:27:47,2500,0:41:40
"the valley of underground","WFE, Embassies",1667,0:27:47,2501,0:41:41
"Vales Cabin","WFE, RO, Embassies",1667,0:27:47,2501,0:41:41
"Metal Gear Rising","Embassies",1671,0:27:51,2506,0:41:46
"Union of Green Socialist Nations","RO, Embassies",1671,0:27:51,2507,0:41:47
"Safety","RO, Embassies",1673,0:27:53,2509,0:41:49
"TPOT","WFE, RO, Embassies",1673,0:27:53,2510,0:41:50
"Horrible Badness","RO",1674,0:27:54,2511,0:41:51
"Wimpffen Family","WFE, RO, Embassies",1674,0:27:54,2511,0:41:51
"JACOB SAGITAGIS WORSPHIPERS","RO",1675,0:27:55,2512,0:41:52
"Kyratian States","RO, Embassies",1676,0:27:56,2514,0:41:54
"Valyrn","RO, Embassies",1778,0:29:38,2667,0:44:27
"League of Commonwealths and Free States","WFE, Embassies",1780,0:29:40,2670,0:44:30
"Greater Tychovodom","Embassies",1781,0:29:41,2671,0:44:31
"Union of Dutch Communities","RO",1781,0:29:41,2671,0:44:31
"Deep Water 7","Embassies",1781,0:29:41,2671,0:44:31
"Land of Fire and Happiness","WFE, Embassies",1784,0:29:44,2676,0:44:36
"South East Asian","Embassies",1785,0:29:45,2677,0:44:37
"Sacro Imperio de Rathaus","WFE, Embassies",1785,0:29:45,2677,0:44:37
"StArry Nuggets","WFE, Embassies",1794,0:29:54,2690,0:44:50
"The Greater Star Region Of Bleria","RO, Embassies",1794,0:29:54,2691,0:44:51
"abrogated","WFE, RO, Embassies",1794,0:29:54,2691,0:44:51
"MYRA","WFE, Embassies",1797,0:29:57,2695,0:44:55
"The Wild Regions","RO, Embassies",1798,0:29:58,2696,0:44:56
"The Islamic Bloc","WFE, Embassies",1798,0:29:58,2697,0:44:57
"Coral Reef 3","Embassies",1801,0:30:01,2702,0:45:02
"Alvaria","WFE, RO, Embassies",1804,0:30:04,2706,0:45:06
"Holy Russian Empire","WFE, RO, Embassies",1804,0:30:04,2706,0:45:06
"The Empire legion","RO, Embassies",1804,0:30:04,2706,0:45:06
"Slip","WFE, RO, Embassies",1805,0:30:05,2708,0:45:08
"accidentally","RO, Embassies",1805,0:30:05,2708,0:45:08
"Portland","RO, Embassies",1805,0:30:05,2708,0:45:08
"Earth Alliance","WFE, RO, Embassies",1806,0:30:06,2709,0:45:09
"Bernieland","WFE, RO, Embassies",1806,0:30:06,2709,0:45:09
"Amogusnt","WFE, Embassies",1806,0:30:06,2710,0:45:10
"The Planet Of Erresia","WFE, Embassies",1809,0:30:09,2714,0:45:14
"rectica backup 2","RO, Embassies",1809,0:30:09,2714,0:45:14
"Schlesierland","Embassies",1809,0:30:09,2714,0:45:14
"abrasions","WFE, RO, Embassies",1809,0:30:09,2714,0:45:14
"Open Ocean 1","WFE, RO, Embassies",1810,0:30:10,2715,0:45:15
"Russian Empire l","RO, Embassies",1811,0:30:11,2717,0:45:17
"Machtpolitik","WFE, Embassies",1812,0:30:12,2718,0:45:18
"Isle of the Land Nations","RO",1816,0:30:16,2724,0:45:24
"Hyrulian Nations League","WFE, Embassies",1817,0:30:17,2725,0:45:25
"Coalition of 1956","WFE, RO, Embassies",1817,0:30:17,2725,0:45:25
"Anti LGBTQ","WFE, Embassies",1817,0:30:17,2725,0:45:25
"Ruuussiya","WFE, RO, Embassies",1817,0:30:17,2725,0:45:25
"The Moneys","RO, Embassies",1817,0:30:17,2725,0:45:25
"Old World Union","WFE, RO, Embassies",1817,0:30:17,2726,0:45:26
"Republican Action","WFE, RO, Embassies",1817,0:30:17,2726,0:45:26
"Countries That Happen To Be Neighbours","WFE, Embassies",1820,0:30:20,2730,0:45:30
"abundantly","RO",1820,0:30:20,2730,0:45:30
"Wallastan","RO",1821,0:30:21,2731,0:45:31
"EMPIRESES","RO, Embassies",1821,0:30:21,2731,0:45:31
"RPGM Pavilion","WFE, RO, Embassies",1821,0:30:21,2732,0:45:32
"Dingle land","RO, Embassies",1821,0:30:21,2732,0:45:32
"The United Global Alliance","RO",1823,0:30:23,2734,0:45:34
"The Kruen Isles","WFE, RO, Embassies",1823,0:30:23,2734,0:45:34
"Region Caretaker","WFE, Embassies",1823,0:30:23,2734,0:45:34
"ALTA EUROPA","WFE, Embassies",1825,0:30:25,2737,0:45:37
"Pink Pandas","RO",1827,0:30:27,2741,0:45:41
"Apocalypso Nuclear","WFE, RO, Embassies",1827,0:30:27,2741,0:45:41
"ImpLand","RO, Embassies",1827,0:30:27,2741,0:45:41
"Palumbiland","Embassies",1828,0:30:28,2742,0:45:42
"United Nations of Neo Gaia","RO, Embassies",1828,0:30:28,2742,0:45:42
"Historium of the Recordkeeper","WFE, Embassies",1829,0:30:29,2743,0:45:43
"32 County Irish Republic","RO",1837,0:30:37,2756,0:45:56
"Aeveum Illuminationis","RO, Embassies",1837,0:30:37,2756,0:45:56
"Emu and her lost nations","WFE, Embassies",1839,0:30:39,2759,0:45:59
"Community of Individuals","WFE, RO, Embassies",1842,0:30:42,2762,0:46:02
"Zehauoran Archipelago","WFE, RO, Embassies",1842,0:30:42,2762,0:46:02
"abuse","Embassies",1842,0:30:42,2762,0:46:02
"The Terdra Federation","RO",1843,0:30:43,2764,0:46:04
"The United Memers","WFE, RO, Embassies",1844,0:30:44,2765,0:46:05
"Greater Hiletia","RO, Embassies",1844,0:30:44,2765,0:46:05
"Diamond City","WFE, Embassies",1845,0:30:45,2767,0:46:07
"Spammystan","WFE, Embassies",1845,0:30:45,2767,0:46:07
"Reihkossan","RO, Embassies",1848,0:30:48,2771,0:46:11
"The Grand Imperial Regime of Nantuvia","WFE, RO, Embassies",1848,0:30:48,2771,0:46:11
"MAMH","WFE, RO, Embassies",1848,0:30:48,2771,0:46:11
"The Serene Republics of Oceanicia","RO, Embassies",1848,0:30:48,2771,0:46:11
"Sus Town","Embassies",1848,0:30:48,2772,0:46:12
"Zhof Taralea","Embassies",1853,0:30:53,2779,0:46:19
"The Union of Cards","WFE, Embassies",1854,0:30:54,2780,0:46:20
"Axis Powers 3","Embassies",1855,0:30:55,2783,0:46:23
"abolish","RO, Embassies",1856,0:30:56,2785,0:46:25
"The Alliance of Confusion","WFE, RO, Embassies",1856,0:30:56,2785,0:46:25
"Citadel Animos","RO",1856,0:30:56,2785,0:46:25
"Island of Bobinas United","RO",1857,0:30:57,2786,0:46:26
"The Scattered Isles","WFE, RO, Embassies",1857,0:30:57,2786,0:46:26
"Munich Pakt","RO",1858,0:30:58,2787,0:46:27
"Migat Defense","RO, Embassies",1858,0:30:58,2787,0:46:27
"Regiao de Slaviya","WFE, Embassies",1858,0:30:58,2788,0:46:28
"United Syndicalist Workers Front","WFE, Embassies",1859,0:30:59,2789,0:46:29
"ISP Front","Embassies",1859,0:30:59,2789,0:46:29
"The Lost Islands of Bjourg","WFE, Embassies",1861,0:31:01,2792,0:46:32
"Legion of Adequacy","RO, Embassies",1866,0:31:06,2799,0:46:39
"England is my City","WFE, RO, Embassies",1866,0:31:06,2800,0:46:40
"Gemuhabu","WFE, RO, Embassies",1866,0:31:06,2800,0:46:40
"Oceanosphere","WFE, RO, Embassies",1867,0:31:07,2801,0:46:41
"The Jungle","RO, Embassies",1867,0:31:07,2801,0:46:41
"The 10th Crusade","WFE, Embassies",1867,0:31:07,2801,0:46:41
"The Peoples Communist Union","Embassies",1868,0:31:08,2802,0:46:42
"Vodkalandia","Embassies",1868,0:31:08,2802,0:46:42
"Continent of Europia","WFE, RO, Embassies",1869,0:31:09,2803,0:46:43
"NE northern eire","WFE, RO, Embassies",1869,0:31:09,2803,0:46:43
"United Nations of Commonwealth","WFE, Embassies",1869,0:31:09,2804,0:46:44
"McDonalds Lovefest","WFE, RO, Embassies",1870,0:31:10,2805,0:46:45
"Kingdom of Ramility","Embassies",1870,0:31:10,2805,0:46:45
"Ferrish Archipelago","WFE, RO, Embassies",1871,0:31:11,2806,0:46:46
"Hanaraxia","WFE, Embassies",1871,0:31:11,2807,0:46:47
"Puppet Storage","RO, Embassies",1872,0:31:12,2808,0:46:48
"abbots","RO, Embassies",1872,0:31:12,2808,0:46:48
"United Countries","RO, Embassies",1873,0:31:13,2809,0:46:49
"The Gleason Regional District","WFE, Embassies",1875,0:31:15,2812,0:46:52
"Aerium","WFE, Embassies",1875,0:31:15,2813,0:46:53
"Poop","Embassies",1875,0:31:15,2813,0:46:53
"Pogromville","RO, Embassies",1876,0:31:16,2814,0:46:54
"Target Region 21","WFE, RO, Embassies",1879,0:31:19,2819,0:46:59
"peavilia","WFE, RO",1880,0:31:20,2820,0:47:00
"Gay liberation front","WFE, RO, Embassies",1881,0:31:21,2822,0:47:02
"Kamchatka Peninsula","Embassies",1882,0:31:22,2823,0:47:03
"The tea","RO",1883,0:31:23,2824,0:47:04
"The Weastern Block","WFE, RO, Embassies",1884,0:31:24,2826,0:47:06
"The Mainland of Tamriel","RO, Embassies",1885,0:31:25,2828,0:47:08
"Trophy Thieves","WFE, RO, Embassies",1887,0:31:27,2830,0:47:10
"Libertasia","RO, Embassies",1889,0:31:29,2833,0:47:13
"0000000000 Soviet Union","WFE, Embassies",1889,0:31:29,2834,0:47:14
"accentuates","WFE, Embassies",1891,0:31:31,2836,0:47:16
"Inchik Mwah Mwah","WFE, Embassies",1891,0:31:31,2836,0:47:16
"Gamer Paradise","WFE, RO",1893,0:31:33,2839,0:47:19
"Nigerian Federation","WFE, Embassies",1893,0:31:33,2840,0:47:20
"Novus Universalis","RO, Embassies",1893,0:31:33,2840,0:47:20
"Pokemon Land","Embassies",1895,0:31:35,2842,0:47:22
"Magna Basileia","Embassies",1903,0:31:43,2854,0:47:34
"Starfall","RO, Embassies",1903,0:31:43,2854,0:47:34
"Debattonie","WFE, Embassies",1904,0:31:44,2855,0:47:35
"Warzone Arkansas","WFE, RO, Embassies",1904,0:31:44,2855,0:47:35
"United Governments of NationStates","WFE, Embassies",1904,0:31:44,2856,0:47:36
"Regnum Arabiae","Embassies",1904,0:31:44,2856,0:47:36
"Big Boy Bulgaria League","WFE, Embassies",1905,0:31:45,2857,0:47:37
"futuro","WFE, Embassies",1908,0:31:48,2862,0:47:42
"abroad","RO, Embassies",1909,0:31:49,2864,0:47:44
"why am i doing this again smh my head","WFE, RO, Embassies",1910,0:31:50,2866,0:47:46
"absentees","RO, Embassies",1910,0:31:50,2866,0:47:46
"The Superior Void","RO, Embassies",1910,0:31:50,2866,0:47:46
