Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
ndi,"WFE, Embassies",1029,0:17:09,1543,0:25:43,False,https://www.nationstates.net/region=ndi
the nation states mittles,"WFE, Embassies",1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=the_nation_states_mittles
New Fanian Commonwealth,"WFE, RO, Embassies",1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=new_fanian_commonwealth
The Antarctic Isles,WFE,1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=the_antarctic_isles
Mountair Card System,"WFE, RO, Embassies",1135,0:18:55,1702,0:28:22,False,https://www.nationstates.net/region=mountair_card_system
Gunnropa,"WFE, Embassies",1137,0:18:57,1706,0:28:26,False,https://www.nationstates.net/region=gunnropa
Europe Temporaire,"WFE, RO, Embassies",1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=europe_temporaire
3rd Hour Personal Finance,"WFE, RO, Embassies",1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=3rd_hour_personal_finance
Tamiraa,"WFE, RO, Embassies",1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=tamiraa
absorbed,"WFE, Embassies",1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=absorbed
The Kanye West Pacific,"WFE, RO, Embassies",1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=the_kanye_west_pacific
Great Terra,"WFE, Embassies",1143,0:19:03,1715,0:28:35,False,https://www.nationstates.net/region=great_terra
The eternal empire,Embassies,1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=the_eternal_empire
Bradania,"WFE, Embassies",1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=bradania
Stad en Lande,Embassies,1150,0:19:10,1725,0:28:45,True,https://www.nationstates.net/region=stad_en_lande
The great coalition of the free peoples,"WFE, Embassies",1156,0:19:16,1733,0:28:53,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
Tzarshtadd pact,Embassies,1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=tzarshtadd_pact
Bruhkarcia,"WFE, Embassies",1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=bruhkarcia
abstains,RO,1160,0:19:20,1739,0:28:59,False,https://www.nationstates.net/region=abstains
Taiwanese,"WFE, Embassies",1164,0:19:24,1745,0:29:05,False,https://www.nationstates.net/region=taiwanese
SSSR two,Embassies,1164,0:19:24,1745,0:29:05,False,https://www.nationstates.net/region=sssr_two
Alesya,"WFE, RO, Embassies",1164,0:19:24,1745,0:29:05,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=the_maxim_pact
The United Coalition of Nations,"WFE, Embassies",1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=the_united_coalition_of_nations
The United Religious nations of earth,"WFE, RO, Embassies",1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=jashax
The British Commonwealth,"RO, Embassies",1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=the_british_commonwealth
The Lords of Polaris,"RO, Embassies",1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=the_lords_of_polaris
Pingaz For Muteke,"WFE, RO",1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, RO, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=scared_protectorate
Internatus,Embassies,1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=internatus
abbreviations,"WFE, Embassies",1174,0:19:34,1762,0:29:22,False,https://www.nationstates.net/region=abbreviations
The Gamer Assembly,RO,1176,0:19:36,1765,0:29:25,False,https://www.nationstates.net/region=the_gamer_assembly
Germanic Region,"WFE, RO, Embassies",1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=germanic_region
Grebes Class,Embassies,1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=grebes_class
The Fowler Force,RO,1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=the_fowler_force
World Assembly Security Council,"RO, Embassies",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=world_assembly_security_council
The kitra hub,"WFE, Embassies",1185,0:19:45,1778,0:29:38,False,https://www.nationstates.net/region=the_kitra_hub
Random Puppets United,"WFE, Embassies",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=random_puppets_united
The Good Place,Embassies,1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=the_good_place
The Death Empire,Embassies,1189,0:19:49,1783,0:29:43,False,https://www.nationstates.net/region=the_death_empire
Neon City Dreams,"WFE, Embassies",1189,0:19:49,1783,0:29:43,False,https://www.nationstates.net/region=neon_city_dreams
Zero Zero Zero Zero,"WFE, Embassies",1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=zero_zero_zero_zero
The North Atlantic Commonwealth,"WFE, Embassies",1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=the_north_atlantic_commonwealth
Shattered states,"WFE, RO",1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=shattered_states
The Experiment 2,Embassies,1199,0:19:59,1798,0:29:58,False,https://www.nationstates.net/region=the_experiment_2
The Council of Fantasian Masters,"WFE, RO, Embassies",1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
The Land of Bird and Honey,"WFE, RO, Embassies",1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=the_land_of_bird_and_honey
Abercrombie,"RO, Embassies",1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=abercrombie
The United Federations of Earth,"WFE, Embassies",1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=the_united_federations_of_earth
Silka,"WFE, RO, Embassies",1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=silka
New Phoenix,"WFE, RO, Embassies",1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=new_phoenix
Official Soviet Union,Embassies,1207,0:20:07,1810,0:30:10,False,https://www.nationstates.net/region=official_soviet_union
Betmet,"WFE, Embassies",1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=betmet
The Raider Realms,"WFE, RO, Embassies",1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=the_raider_realms
CTSN,"RO, Embassies",1209,0:20:09,1814,0:30:14,False,https://www.nationstates.net/region=ctsn
United Nations of Jerusalem,Embassies,1211,0:20:11,1816,0:30:16,False,https://www.nationstates.net/region=united_nations_of_jerusalem
abrasive,Embassies,1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=abrasive
Q102,"WFE, Embassies",1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=q102
National Hindu Army,"WFE, Embassies",1215,0:20:15,1822,0:30:22,False,https://www.nationstates.net/region=national_hindu_army
Austria and Hungary,Embassies,1217,0:20:17,1825,0:30:25,False,https://www.nationstates.net/region=austria_and_hungary
The Guild of Nations,"RO, Embassies",1218,0:20:18,1826,0:30:26,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1218,0:20:18,1827,0:30:27,False,https://www.nationstates.net/region=forbidden_islands
abbreviate,Embassies,1219,0:20:19,1828,0:30:28,False,https://www.nationstates.net/region=abbreviate
East Phirod Islands,"WFE, RO",1219,0:20:19,1828,0:30:28,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1221,0:20:21,1831,0:30:31,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
4536945904959,"WFE, RO, Embassies",1221,0:20:21,1831,0:30:31,False,https://www.nationstates.net/region=4536945904959
The Royal Sovereign Nations,"WFE, RO, Embassies",1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=the_royal_sovereign_nations
abhorrent,"WFE, RO",1224,0:20:24,1835,0:30:35,False,https://www.nationstates.net/region=abhorrent
Theme of Anapolis,"WFE, Embassies",1224,0:20:24,1835,0:30:35,False,https://www.nationstates.net/region=theme_of_anapolis
Ultimate Environmentalists Club,"WFE, Embassies",1224,0:20:24,1836,0:30:36,False,https://www.nationstates.net/region=ultimate_environmentalists_club
Antisocial League,"WFE, Embassies",1224,0:20:24,1836,0:30:36,False,https://www.nationstates.net/region=antisocial_league
Look at that tree,"WFE, RO",1226,0:20:26,1838,0:30:38,False,https://www.nationstates.net/region=look_at_that_tree
Anomaly,"WFE, Embassies",1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, RO, Embassies",1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=qwacc
United NationStates,"WFE, RO, Embassies",1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=united_nationstates
abhorringly,RO,1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=abhorringly
Cyberius Confederation,RO,1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=cyberius_confederation
Skaro,"WFE, RO",1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=skaro
Radical Region,"WFE, Embassies",1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=radical_region
Fixolasbasiquex,Embassies,1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=fixolasbasiquex
Elcor,Embassies,1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=elcor
The hyphenistans,"WFE, Embassies",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=the_hyphenistans
The Kingdom of Netherlands,RO,1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Mars Congressional Republic,RO,1243,0:20:43,1865,0:31:05,False,https://www.nationstates.net/region=mars_congressional_republic
Australian Kingdom,RO,1243,0:20:43,1865,0:31:05,False,https://www.nationstates.net/region=australian_kingdom
The Elder Scrolls Region,"WFE, RO, Embassies",1244,0:20:44,1867,0:31:07,False,https://www.nationstates.net/region=the_elder_scrolls_region
The Western Black Sea,Embassies,1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=the_western_black_sea
The SovietUnion,"WFE, Embassies",1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=the_sovietunion
Socialist Confederation,"WFE, RO, Embassies",1268,0:21:08,1902,0:31:42,False,https://www.nationstates.net/region=socialist_confederation
Speedgecko Isle,"WFE, Embassies",1269,0:21:09,1903,0:31:43,False,https://www.nationstates.net/region=speedgecko_isle
The Meat Grinder,"WFE, Embassies",1272,0:21:12,1908,0:31:48,False,https://www.nationstates.net/region=the_meat_grinder
Me and the boys at 3am looking for beans,Embassies,1272,0:21:12,1908,0:31:48,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
Stalins Holy Conglomerate,RO,1272,0:21:12,1908,0:31:48,False,https://www.nationstates.net/region=stalins_holy_conglomerate
Imperial Ublekistan,"WFE, Embassies",1272,0:21:12,1908,0:31:48,False,https://www.nationstates.net/region=imperial_ublekistan
The Red Empire of the Toad,"WFE, RO, Embassies",1272,0:21:12,1908,0:31:48,True,https://www.nationstates.net/region=the_red_empire_of_the_toad
the confederate Territories Of fizieliea,Embassies,1280,0:21:20,1919,0:31:59,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea
accent,"WFE, Embassies",1281,0:21:21,1921,0:32:01,False,https://www.nationstates.net/region=accent
Alpha Quadrant,Embassies,1284,0:21:24,1926,0:32:06,True,https://www.nationstates.net/region=alpha_quadrant
Gayland,Embassies,1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=the_mappers_union
PBS Kidsian Communist Party,WFE,1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=pbs_kidsian_communist_party
Kerala,"RO, Embassies",1289,0:21:29,1933,0:32:13,False,https://www.nationstates.net/region=kerala
Morovia Union,"WFE, Embassies",1292,0:21:32,1937,0:32:17,False,https://www.nationstates.net/region=morovia_union
Fredlandia,"RO, Embassies",1292,0:21:32,1937,0:32:17,False,https://www.nationstates.net/region=fredlandia
The Doomsday Legion,Embassies,1294,0:21:34,1941,0:32:21,False,https://www.nationstates.net/region=the_doomsday_legion
Kaorska,"RO, Embassies",1294,0:21:34,1941,0:32:21,False,https://www.nationstates.net/region=kaorska
Carpentist Empire,WFE,1295,0:21:35,1943,0:32:23,False,https://www.nationstates.net/region=carpentist_empire
The United Powers Of Kreios,RO,1295,0:21:35,1943,0:32:23,False,https://www.nationstates.net/region=the_united_powers_of_kreios
Trebuchet Storage,RO,1295,0:21:35,1943,0:32:23,False,https://www.nationstates.net/region=trebuchet_storage
Nomicas,"WFE, RO, Embassies",1295,0:21:35,1943,0:32:23,False,https://www.nationstates.net/region=nomicas
Holor,"WFE, RO, Embassies",1296,0:21:36,1944,0:32:24,False,https://www.nationstates.net/region=holor
Mormonism,"WFE, Embassies",1296,0:21:36,1944,0:32:24,False,https://www.nationstates.net/region=mormonism
Scaaterra,"WFE, RO",1300,0:21:40,1950,0:32:30,False,https://www.nationstates.net/region=scaaterra
Onionistlands,"RO, Embassies",1300,0:21:40,1950,0:32:30,False,https://www.nationstates.net/region=onionistlands
Coffee House,WFE,1300,0:21:40,1951,0:32:31,False,https://www.nationstates.net/region=coffee_house
Target Region 31,Embassies,1306,0:21:46,1960,0:32:40,False,https://www.nationstates.net/region=target_region_31
Davistanese Nations,"WFE, RO, Embassies",1306,0:21:46,1960,0:32:40,False,https://www.nationstates.net/region=davistanese_nations
Bat,"WFE, Embassies",1308,0:21:48,1962,0:32:42,False,https://www.nationstates.net/region=bat
The Gaddafist League,"WFE, Embassies",1308,0:21:48,1963,0:32:43,False,https://www.nationstates.net/region=the_gaddafist_league
Fruit Factions,RO,1310,0:21:50,1966,0:32:46,False,https://www.nationstates.net/region=fruit_factions
The Warsaw pact of the world,"WFE, Embassies",1319,0:21:59,1979,0:32:59,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world
Petram,"WFE, Embassies",1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=petram
Literally Just a Test,Embassies,1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=literally_just_a_test
Baby,"WFE, RO, Embassies",1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=baby
YAPmissia,"WFE, RO",1321,0:22:01,1982,0:33:02,False,https://www.nationstates.net/region=yapmissia
Unirea Popoarelor Marii,"WFE, Embassies",1325,0:22:05,1987,0:33:07,False,https://www.nationstates.net/region=unirea_popoarelor_marii
UU Universal Union,Embassies,1325,0:22:05,1987,0:33:07,True,https://www.nationstates.net/region=uu_universal_union
Palos,"RO, Embassies",1325,0:22:05,1988,0:33:08,False,https://www.nationstates.net/region=palos
BallsMoment,"RO, Embassies",1325,0:22:05,1988,0:33:08,False,https://www.nationstates.net/region=ballsmoment
The Consolidation,"WFE, RO, Embassies",1327,0:22:07,1991,0:33:11,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1327,0:22:07,1991,0:33:11,False,https://www.nationstates.net/region=kyorgia_puppet_storage
SALMEGIA,"WFE, Embassies",1329,0:22:09,1994,0:33:14,False,https://www.nationstates.net/region=salmegia
Zadlanovskiv,Embassies,1329,0:22:09,1994,0:33:14,False,https://www.nationstates.net/region=zadlanovskiv
The Freezing Desert,Embassies,1331,0:22:11,1996,0:33:16,False,https://www.nationstates.net/region=the_freezing_desert
Universal Wasteland Union,"WFE, RO, Embassies",1331,0:22:11,1996,0:33:16,True,https://www.nationstates.net/region=universal_wasteland_union
Arkio,RO,1331,0:22:11,1996,0:33:16,False,https://www.nationstates.net/region=arkio
The holy land Demoxia,"WFE, RO, Embassies",1331,0:22:11,1996,0:33:16,False,https://www.nationstates.net/region=the_holy_land_demoxia
accompaniment,"WFE, RO, Embassies",1331,0:22:11,1997,0:33:17,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1331,0:22:11,1997,0:33:17,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1331,0:22:11,1997,0:33:17,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1333,0:22:13,2000,0:33:20,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1333,0:22:13,2000,0:33:20,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=the_global_roleplay_region
Trout Fishermen,"WFE, RO",1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=trout_fishermen
Sus amoungus,WFE,1335,0:22:15,2002,0:33:22,False,https://www.nationstates.net/region=sus_amoungus
abscissas,"RO, Embassies",1336,0:22:16,2004,0:33:24,False,https://www.nationstates.net/region=abscissas
Communist independent China,Embassies,1337,0:22:17,2005,0:33:25,False,https://www.nationstates.net/region=communist_independent_china
Dixian Union,"WFE, Embassies",1337,0:22:17,2006,0:33:26,False,https://www.nationstates.net/region=dixian_union
Psalms,RO,1338,0:22:18,2007,0:33:27,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1338,0:22:18,2007,0:33:27,False,https://www.nationstates.net/region=conservative_club
Southern Atlantic States,"WFE, Embassies",1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=southern_atlantic_states
Ozen Eden,Embassies,1349,0:22:29,2023,0:33:43,False,https://www.nationstates.net/region=ozen_eden
Kingdom of Allah,"WFE, RO, Embassies",1349,0:22:29,2023,0:33:43,False,https://www.nationstates.net/region=kingdom_of_allah
Noname Region,"WFE, Embassies",1351,0:22:31,2026,0:33:46,False,https://www.nationstates.net/region=noname_region
The River,Embassies,1354,0:22:34,2031,0:33:51,False,https://www.nationstates.net/region=the_river
Karakoram,"WFE, RO, Embassies",1355,0:22:35,2032,0:33:52,False,https://www.nationstates.net/region=karakoram
Waffle House,RO,1356,0:22:36,2034,0:33:54,False,https://www.nationstates.net/region=waffle_house
Na Ceiltich,WFE,1358,0:22:38,2036,0:33:56,False,https://www.nationstates.net/region=na_ceiltich
Frac,Embassies,1383,0:23:03,2075,0:34:35,False,https://www.nationstates.net/region=frac
cat in frog hat,"WFE, Embassies",1383,0:23:03,2075,0:34:35,False,https://www.nationstates.net/region=cat_in_frog_hat
National people rights,"WFE, Embassies",1389,0:23:09,2084,0:34:44,False,https://www.nationstates.net/region=national_people_rights
Areda Muiri,"RO, Embassies",1389,0:23:09,2084,0:34:44,False,https://www.nationstates.net/region=areda_muiri
The Prison,"WFE, Embassies",1389,0:23:09,2084,0:34:44,False,https://www.nationstates.net/region=the_prison
The Region Of Space,"WFE, Embassies",1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=the_region_of_space
Eternal Peace,"WFE, Embassies",1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=eternal_peace
Global Union Consortium,RO,1391,0:23:11,2086,0:34:46,False,https://www.nationstates.net/region=global_union_consortium
Nothingness,"WFE, RO",1391,0:23:11,2086,0:34:46,False,https://www.nationstates.net/region=nothingness
The Land Of The Lawlessly Little Isles,"RO, Embassies",1391,0:23:11,2087,0:34:47,False,https://www.nationstates.net/region=the_land_of_the_lawlessly_little_isles
United Front of Dionastain,"WFE, Embassies",1391,0:23:11,2087,0:34:47,False,https://www.nationstates.net/region=united_front_of_dionastain
I advertise for lily,"WFE, RO",1393,0:23:13,2089,0:34:49,False,https://www.nationstates.net/region=i_advertise_for_lily
The Reformed New World of Funiverse,"WFE, RO, Embassies",1393,0:23:13,2089,0:34:49,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse
Nico Nico Douga,WFE,1393,0:23:13,2089,0:34:49,False,https://www.nationstates.net/region=nico_nico_douga
Lotta di Popolo,"WFE, Embassies",1393,0:23:13,2089,0:34:49,False,https://www.nationstates.net/region=lotta_di_popolo
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1395,0:23:15,2092,0:34:52,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
Brasil PT BR,Embassies,1397,0:23:17,2095,0:34:55,False,https://www.nationstates.net/region=brasil_pt_br
Imperios AD,"WFE, Embassies",1408,0:23:28,2111,0:35:11,False,https://www.nationstates.net/region=imperios_ad
Isles of the Fortunate,Embassies,1408,0:23:28,2111,0:35:11,False,https://www.nationstates.net/region=isles_of_the_fortunate
Association of the Countries of the Free,"WFE, Embassies",1408,0:23:28,2111,0:35:11,False,https://www.nationstates.net/region=association_of_the_countries_of_the_free
Region X,RO,1408,0:23:28,2111,0:35:11,False,https://www.nationstates.net/region=region_x
Greater Loggia,Embassies,1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=greater_loggia
Canastralian Union,"WFE, Embassies",1410,0:23:30,2114,0:35:14,False,https://www.nationstates.net/region=canastralian_union
abdomen,RO,1412,0:23:32,2117,0:35:17,False,https://www.nationstates.net/region=abdomen
The Gayish Economic Zone,RO,1412,0:23:32,2118,0:35:18,False,https://www.nationstates.net/region=the_gayish_economic_zone
Terra Cognita,"WFE, RO, Embassies",1413,0:23:33,2119,0:35:19,False,https://www.nationstates.net/region=terra_cognita
Medinet Habu,RO,1414,0:23:34,2120,0:35:20,False,https://www.nationstates.net/region=medinet_habu
HubbaTelys Card Farmers,"WFE, Embassies",1414,0:23:34,2120,0:35:20,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1414,0:23:34,2121,0:35:21,False,https://www.nationstates.net/region=l_duf
Union Of Communist Nations Of America,"WFE, RO, Embassies",1414,0:23:34,2121,0:35:21,False,https://www.nationstates.net/region=union_of_communist_nations_of_america
Mystic neighborhood,"WFE, Embassies",1419,0:23:39,2128,0:35:28,True,https://www.nationstates.net/region=mystic_neighborhood
Floridia,"WFE, RO, Embassies",1419,0:23:39,2128,0:35:28,False,https://www.nationstates.net/region=floridia
The Union of Rhetorical Republics,Embassies,1419,0:23:39,2128,0:35:28,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
New World Soviet Union,RO,1419,0:23:39,2128,0:35:28,False,https://www.nationstates.net/region=new_world_soviet_union
Great States,"WFE, Embassies",1420,0:23:40,2129,0:35:29,False,https://www.nationstates.net/region=great_states
The Breadlands,"WFE, RO, Embassies",1422,0:23:42,2134,0:35:34,False,https://www.nationstates.net/region=the_breadlands
The Fangirls,"WFE, Embassies",1422,0:23:42,2134,0:35:34,False,https://www.nationstates.net/region=the_fangirls
The Order of the Black Circle,Embassies,1429,0:23:49,2144,0:35:44,False,https://www.nationstates.net/region=the_order_of_the_black_circle
Orlean,"WFE, Embassies",1429,0:23:49,2144,0:35:44,False,https://www.nationstates.net/region=orlean
Testtttt,Embassies,1434,0:23:54,2151,0:35:51,False,https://www.nationstates.net/region=testtttt
The Federation of the FA,"WFE, Embassies",1434,0:23:54,2152,0:35:52,True,https://www.nationstates.net/region=the_federation_of_the_fa
Mane Upod Nos,"WFE, Embassies",1435,0:23:55,2153,0:35:53,False,https://www.nationstates.net/region=mane_upod_nos
TheCultOfCabbage,"RO, Embassies",1438,0:23:58,2157,0:35:57,False,https://www.nationstates.net/region=thecultofcabbage
Scumland,"RO, Embassies",1438,0:23:58,2157,0:35:57,False,https://www.nationstates.net/region=scumland
abrades,"RO, Embassies",1438,0:23:58,2157,0:35:57,False,https://www.nationstates.net/region=abrades
Commonwealth of the Nations,Embassies,1441,0:24:01,2161,0:36:01,False,https://www.nationstates.net/region=commonwealth_of_the_nations
Amazonas,"WFE, Embassies",1441,0:24:01,2162,0:36:02,False,https://www.nationstates.net/region=amazonas
The Land of the Geezers and space people,"RO, Embassies",1441,0:24:01,2162,0:36:02,False,https://www.nationstates.net/region=the_land_of_the_geezers_and_space_people
Greater Triland,"WFE, Embassies",1442,0:24:02,2163,0:36:03,False,https://www.nationstates.net/region=greater_triland
Naantali,"WFE, Embassies",1443,0:24:03,2164,0:36:04,False,https://www.nationstates.net/region=naantali
Supernatural Gryffindor Poptarts,"WFE, RO, Embassies",1443,0:24:03,2164,0:36:04,False,https://www.nationstates.net/region=supernatural_gryffindor_poptarts
Czarist Russia,"WFE, Embassies",1449,0:24:09,2173,0:36:13,False,https://www.nationstates.net/region=czarist_russia
Gayest of all,Embassies,1449,0:24:09,2174,0:36:14,False,https://www.nationstates.net/region=gayest_of_all
Lezzie,Embassies,1449,0:24:09,2174,0:36:14,False,https://www.nationstates.net/region=lezzie
The Free Territories,WFE,1449,0:24:09,2174,0:36:14,False,https://www.nationstates.net/region=the_free_territories
The United Independent States,RO,1450,0:24:10,2175,0:36:15,False,https://www.nationstates.net/region=the_united_independent_states
Dominium Aeternum,Embassies,1451,0:24:11,2177,0:36:17,False,https://www.nationstates.net/region=dominium_aeternum
Fortis Novum Mundum,RO,1452,0:24:12,2178,0:36:18,False,https://www.nationstates.net/region=fortis_novum_mundum
United Commonwealth,RO,1453,0:24:13,2179,0:36:19,False,https://www.nationstates.net/region=united_commonwealth
Eurosia,"RO, Embassies",1457,0:24:17,2185,0:36:25,False,https://www.nationstates.net/region=eurosia
The Unified Study Group,"WFE, RO, Embassies",1457,0:24:17,2185,0:36:25,False,https://www.nationstates.net/region=the_unified_study_group
The City of Ba Sing Se,"RO, Embassies",1457,0:24:17,2186,0:36:26,False,https://www.nationstates.net/region=the_city_of_ba_sing_se
Duolingo airport,"WFE, Embassies",1458,0:24:18,2187,0:36:27,False,https://www.nationstates.net/region=duolingo_airport
absorbing,RO,1458,0:24:18,2187,0:36:27,False,https://www.nationstates.net/region=absorbing
Happy Tree World,"WFE, Embassies",1459,0:24:19,2188,0:36:28,False,https://www.nationstates.net/region=happy_tree_world
the cool boys,"WFE, Embassies",1459,0:24:19,2189,0:36:29,True,https://www.nationstates.net/region=the_cool_boys
Femisphere,"RO, Embassies",1459,0:24:19,2189,0:36:29,False,https://www.nationstates.net/region=femisphere
academics,"RO, Embassies",1459,0:24:19,2189,0:36:29,False,https://www.nationstates.net/region=academics
abuser,"WFE, Embassies",1459,0:24:19,2189,0:36:29,False,https://www.nationstates.net/region=abuser
Ultrasonic Megasmash,"WFE, Embassies",1460,0:24:20,2190,0:36:30,False,https://www.nationstates.net/region=ultrasonic_megasmash
The North Lake,WFE,1460,0:24:20,2190,0:36:30,False,https://www.nationstates.net/region=the_north_lake
Atlantic Union,Embassies,1463,0:24:23,2195,0:36:35,False,https://www.nationstates.net/region=atlantic_union
Connecticut,"WFE, RO, Embassies",1465,0:24:25,2197,0:36:37,False,https://www.nationstates.net/region=connecticut
Anti Communist Liberation Front,"WFE, RO, Embassies",1465,0:24:25,2197,0:36:37,False,https://www.nationstates.net/region=anti_communist_liberation_front
Eastern Asian Pacific,"WFE, Embassies",1467,0:24:27,2201,0:36:41,False,https://www.nationstates.net/region=eastern_asian_pacific
Snow,"WFE, Embassies",1468,0:24:28,2202,0:36:42,False,https://www.nationstates.net/region=snow
Monarchic Royal Region,Embassies,1470,0:24:30,2204,0:36:44,False,https://www.nationstates.net/region=monarchic_royal_region
Nicoroonia,WFE,1470,0:24:30,2205,0:36:45,False,https://www.nationstates.net/region=nicoroonia
Hussaria,WFE,1471,0:24:31,2206,0:36:46,False,https://www.nationstates.net/region=hussaria
Tierras Unidas,"WFE, Embassies",1472,0:24:32,2207,0:36:47,False,https://www.nationstates.net/region=tierras_unidas
