Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Random Puppets United,RO,1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=random_puppets_united,Unknown
Consumerism Land,"RO, Embassies",1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=consumerism_land,TBH
Stemahtyr,"RO, Embassies",1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=stemahtyr,TBH
oozi area,"WFE, RO, Embassies",1153,0:19:13,1729,0:28:49,False,https://www.nationstates.net/region=oozi_area,Lily
acceptability,RO,1157,0:19:17,1735,0:28:55,False,https://www.nationstates.net/region=acceptability,Unknown
The Region of Empire States,RO,1157,0:19:17,1735,0:28:55,False,https://www.nationstates.net/region=the_region_of_empire_states,Unknown
The Council of Fantasian Masters,"WFE, RO, Embassies",1159,0:19:19,1738,0:28:58,False,https://www.nationstates.net/region=the_council_of_fantasian_masters,Lily
The Governors Alliance of Virgil Twelve,RO,1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Covenant,RO,1160,0:19:20,1741,0:29:01,False,https://www.nationstates.net/region=covenant,Unknown
The economy of Rowville,"WFE, RO, Embassies",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=the_economy_of_rowville,Lily
Techno gays,"WFE, RO, Embassies",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=techno_gays,Lily
Ukraine 1956,"WFE, RO, Embassies",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=ukraine_1956,Lily
CTSN,"WFE, RO, Embassies",1170,0:19:30,1756,0:29:16,False,https://www.nationstates.net/region=ctsn,Lily
Tails Region,RO,1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=tails_region,Lily
accepted,RO,1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=accepted,EPSA
Pineapple Pizza,"WFE, RO, Embassies",1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=pineapple_pizza,Lily
Cherkasy,"WFE, RO, Embassies",1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=cherkasy,Lily
Plius Thil,"RO, Embassies",1175,0:19:35,1763,0:29:23,False,https://www.nationstates.net/region=plius_thil,Lily
National Hindu Army,"WFE, RO, Embassies",1176,0:19:36,1763,0:29:23,False,https://www.nationstates.net/region=national_hindu_army,Lily
Ahowdonia,"RO, Embassies",1176,0:19:36,1763,0:29:23,False,https://www.nationstates.net/region=ahowdonia,Lily
Austria and Hungary,"WFE, RO, Embassies",1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1177,0:19:37,1766,0:29:26,False,https://www.nationstates.net/region=the_boglings,Lily
The Guild of Nations,RO,1177,0:19:37,1766,0:29:26,False,https://www.nationstates.net/region=the_guild_of_nations,Unknown
abovementioned,RO,1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=abovementioned,Unknown
Dyzia,RO,1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=dyzia,Unknown
East Phirod Islands,"WFE, RO",1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=east_phirod_islands,Lily
Capitalia Imperia,"WFE, RO, Embassies",1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=capitalia_imperia,Lily
Union of Xitizian States,RO,1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Mesopotamia,RO,1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=mesopotamia,Unknown
Sira Inclusive Research Alliance,RO,1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=sira_inclusive_research_alliance,Lily
Philosopher Kingdom,"WFE, RO, Embassies",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=philosopher_kingdom,Lily
I guess it will work,"RO, Embassies",1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=i_guess_it_will_work,Lily
abhorrent,"WFE, RO, Embassies",1186,0:19:46,1778,0:29:38,False,https://www.nationstates.net/region=abhorrent,Lily
Commonwealth of Former Australia,RO,1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=commonwealth_of_former_australia,Unknown
Pacific Union Associate Countries,"WFE, Embassies",1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=pacific_union_associate_countries,Lily
Ravenclaw,RO,1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=ravenclaw,Unknown
Skaro,"WFE, RO, Embassies",1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=skaro,Lily
Asrina,"RO, Embassies",1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=asrina,TBH
Radical Region,"WFE, RO, Embassies",1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=radical_region,TBH
Fixolasbasiquex,"WFE, RO, Embassies",1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=fixolasbasiquex,TBH
Jregoria,"WFE, RO, Embassies",1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=jregoria,TBH
idfk,"WFE, RO, Embassies",1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=idfk,Lily
The Menagerie,RO,1201,0:20:01,1802,0:30:02,False,https://www.nationstates.net/region=the_menagerie,Unknown
The Kingdom of Netherlands,RO,1203,0:20:03,1804,0:30:04,False,https://www.nationstates.net/region=the_kingdom_of_netherlands,TBH
United countrys,"WFE, RO, Embassies",1203,0:20:03,1805,0:30:05,False,https://www.nationstates.net/region=united_countrys,Osiris
Berehove,"WFE, RO, Embassies",1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=berehove,Lily
The Meat Grinder,"WFE, RO, Embassies",1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=the_meat_grinder,TBH
Lily 3,"WFE, RO, Embassies",1242,0:20:42,1863,0:31:03,True,https://www.nationstates.net/region=lily_3,Lily
Portugal de Esquerda,"RO, Embassies",1247,0:20:47,1870,0:31:10,False,https://www.nationstates.net/region=portugal_de_esquerda,TBH
The Bois,"RO, Embassies",1252,0:20:52,1877,0:31:17,False,https://www.nationstates.net/region=the_bois,"Lily, TBH"
The Baddusyian World Parliament,"WFE, RO, Embassies",1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=the_baddusyian_world_parliament,TBH
Regionum Colonia Nervia Glevensium,"WFE, RO, Embassies",1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=regionum_colonia_nervia_glevensium,Lily
The Shadow Riders,RO,1257,0:20:57,1885,0:31:25,False,https://www.nationstates.net/region=the_shadow_riders,Unknown
Restaurant at the End of the Universe,RO,1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
The Magni Milites,"WFE, RO, Embassies",1260,0:21:00,1891,0:31:31,False,https://www.nationstates.net/region=the_magni_milites,"EPSA, Lily"
Bumiputra,"WFE, RO",1260,0:21:00,1891,0:31:31,False,https://www.nationstates.net/region=bumiputra,TWP
United Nations of the New World,"WFE, RO, Embassies",1261,0:21:01,1891,0:31:31,False,https://www.nationstates.net/region=united_nations_of_the_new_world,Lily
Antiston Sea Regions,RO,1262,0:21:02,1892,0:31:32,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
The Mappers Union,RO,1263,0:21:03,1894,0:31:34,False,https://www.nationstates.net/region=the_mappers_union,TWP
Jared,"WFE, RO, Embassies",1270,0:21:10,1905,0:31:45,True,https://www.nationstates.net/region=jared,Lily
Trebuchet Storage,RO,1273,0:21:13,1909,0:31:49,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
Regensberg Alliance,"WFE, Embassies",1275,0:21:15,1912,0:31:52,False,https://www.nationstates.net/region=regensberg_alliance,TBH
Prosper1,RO,1275,0:21:15,1912,0:31:52,False,https://www.nationstates.net/region=prosper1,Unknown
Scaaterra,"WFE, RO, Embassies",1278,0:21:18,1917,0:31:57,False,https://www.nationstates.net/region=scaaterra,Lily
Onionistlands,RO,1278,0:21:18,1918,0:31:58,False,https://www.nationstates.net/region=onionistlands,Unknown
Target Region 31,"WFE, RO, Embassies",1290,0:21:30,1934,0:32:14,False,https://www.nationstates.net/region=target_region_31,Lily
Emojio,RO,1290,0:21:30,1934,0:32:14,False,https://www.nationstates.net/region=emojio,Lily
Tevin,RO,1293,0:21:33,1940,0:32:20,False,https://www.nationstates.net/region=tevin,Unknown
accolades,"WFE, RO, Embassies",1297,0:21:37,1946,0:32:26,False,https://www.nationstates.net/region=accolades,Lily
The Warsaw pact of the world,"RO, Embassies",1308,0:21:48,1962,0:32:42,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world,TBH
Eurasia,"WFE, RO, Embassies",1308,0:21:48,1962,0:32:42,True,https://www.nationstates.net/region=eurasia,Lily
free land,RO,1309,0:21:49,1964,0:32:44,False,https://www.nationstates.net/region=free_land,Unknown
Techno Union,RO,1310,0:21:50,1965,0:32:45,False,https://www.nationstates.net/region=techno_union,Unknown
Card2048,"RO, Embassies",1311,0:21:51,1966,0:32:46,False,https://www.nationstates.net/region=card2048,TBH
Muchas Gracias,"WFE, RO, Embassies",1312,0:21:52,1968,0:32:48,True,https://www.nationstates.net/region=muchas_gracias,TBH
Coral Reef 7,"WFE, RO, Embassies",1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,"WFE, RO, Embassies",1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
Horsia,RO,1312,0:21:52,1969,0:32:49,False,https://www.nationstates.net/region=horsia,Lily
UU Universal Union,"WFE, RO, Embassies",1312,0:21:52,1969,0:32:49,False,https://www.nationstates.net/region=uu_universal_union,Lily
BallsMoment,"WFE, Embassies",1313,0:21:53,1969,0:32:49,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1315,0:21:55,1973,0:32:53,True,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Zadlanovskiv,"WFE, RO, Embassies",1317,0:21:57,1976,0:32:56,False,https://www.nationstates.net/region=zadlanovskiv,Lily
The Freezing Desert,RO,1318,0:21:58,1976,0:32:56,False,https://www.nationstates.net/region=the_freezing_desert,Lily
The Empire Of The Magisterium,Embassies,1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1319,0:21:59,1979,0:32:59,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"WFE, RO, Embassies",1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,Lily
Aynia,WFE,1321,0:22:01,1981,0:33:01,False,https://www.nationstates.net/region=aynia,TWP
Roar,RO,1321,0:22:01,1981,0:33:01,False,https://www.nationstates.net/region=roar,Unknown
The Anti Newborn Panda Memorial,RO,1321,0:22:01,1981,0:33:01,False,https://www.nationstates.net/region=the_anti_newborn_panda_memorial,Unknown
The Remnants,RO,1321,0:22:01,1981,0:33:01,False,https://www.nationstates.net/region=the_remnants,Unknown
The Global Roleplay Region,"WFE, RO, Embassies",1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=the_global_roleplay_region,TBH
Nizhyn,RO,1323,0:22:03,1985,0:33:05,False,https://www.nationstates.net/region=nizhyn,Unknown
UMA,"WFE, RO, Embassies",1325,0:22:05,1987,0:33:07,False,https://www.nationstates.net/region=uma,"BoM, Osiris"
Party Rockers Atlantic,RO,1326,0:22:06,1989,0:33:09,False,https://www.nationstates.net/region=party_rockers_atlantic,Lily
Conservative Club,"WFE, RO, Embassies",1327,0:22:07,1990,0:33:10,False,https://www.nationstates.net/region=conservative_club,"EPSA, Lily"
The Brotherhood of Blood,"WFE, RO, Embassies",1328,0:22:08,1991,0:33:11,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Lily
Iberian Peninsula,"WFE, RO, Embassies",1344,0:22:24,2016,0:33:36,True,https://www.nationstates.net/region=iberian_peninsula,Lily
Card2033,"WFE, RO, Embassies",1347,0:22:27,2021,0:33:41,False,https://www.nationstates.net/region=card2033,Lily
The Iron Accord,"WFE, RO, Embassies",1351,0:22:31,2026,0:33:46,False,https://www.nationstates.net/region=the_iron_accord,Lily
The Warsaw Pactt,Embassies,1352,0:22:32,2027,0:33:47,False,https://www.nationstates.net/region=the_warsaw_pactt,TBH
The Reformed New World of Funiverse,"WFE, RO, Embassies",1356,0:22:36,2033,0:33:53,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse,Lily
Grand Galaxy Lux,"RO, Embassies",1356,0:22:36,2034,0:33:54,True,https://www.nationstates.net/region=grand_galaxy_lux,TBH
League of Nation,"WFE, RO, Embassies",1356,0:22:36,2034,0:33:54,False,https://www.nationstates.net/region=league_of_nation,TBH
The Immortal Legion,"WFE, RO, Embassies",1356,0:22:36,2034,0:33:54,False,https://www.nationstates.net/region=the_immortal_legion,TBH
The Renegade Alliance,RO,1358,0:22:38,2037,0:33:57,False,https://www.nationstates.net/region=the_renegade_alliance,EPSA
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1358,0:22:38,2037,0:33:57,False,https://www.nationstates.net/region=communist_alliance_of_mosncun,TBH
Solomiansk,"WFE, RO, Embassies",1360,0:22:40,2040,0:34:00,False,https://www.nationstates.net/region=solomiansk,Lily
Imperios AD,"WFE, RO, Embassies",1377,0:22:57,2065,0:34:25,False,https://www.nationstates.net/region=imperios_ad,Lily
Boyle Corporation,RO,1377,0:22:57,2066,0:34:26,False,https://www.nationstates.net/region=boyle_corporation,EPSA
Aberdare,RO,1380,0:23:00,2069,0:34:29,False,https://www.nationstates.net/region=aberdare,Unknown
Unknown Lands,"WFE, RO, Embassies",1381,0:23:01,2072,0:34:32,False,https://www.nationstates.net/region=unknown_lands,Lily
Kaer Solas,"WFE, RO, Embassies",1381,0:23:01,2072,0:34:32,False,https://www.nationstates.net/region=kaer_solas,BoM
Jumping Jabbering Jumble of Jellyfish,"WFE, RO, Embassies",1384,0:23:04,2076,0:34:36,False,https://www.nationstates.net/region=jumping_jabbering_jumble_of_jellyfish,"EPSA, Lily"
Berdychiv,"WFE, RO, Embassies",1384,0:23:04,2076,0:34:36,False,https://www.nationstates.net/region=berdychiv,Lily
The Fangirls,"WFE, RO, Embassies",1388,0:23:08,2082,0:34:42,False,https://www.nationstates.net/region=the_fangirls,Lily
Union Of Socialist and Demcocrati states,RO,1388,0:23:08,2083,0:34:43,False,https://www.nationstates.net/region=union_of_socialist_and_demcocrati_states,Unknown
The Order of the Black Circle,"WFE, RO, Embassies",1409,0:23:29,2114,0:35:14,False,https://www.nationstates.net/region=the_order_of_the_black_circle,Lily
The Sseyton Crusaders,"WFE, RO, Embassies",1413,0:23:33,2119,0:35:19,False,https://www.nationstates.net/region=the_sseyton_crusaders,Lily
The Germanic isles,"WFE, RO, Embassies",1420,0:23:40,2130,0:35:30,True,https://www.nationstates.net/region=the_germanic_isles,TBH
Emjay,"WFE, RO, Embassies",1431,0:23:51,2147,0:35:47,False,https://www.nationstates.net/region=emjay,Lily
New Cyngland,"WFE, RO",1437,0:23:57,2155,0:35:55,False,https://www.nationstates.net/region=new_cyngland,"LWU, Lily"
The Democratic Alliance,RO,1438,0:23:58,2157,0:35:57,False,https://www.nationstates.net/region=the_democratic_alliance,Lily
Eurosia,"WFE, RO, Embassies",1441,0:24:01,2161,0:36:01,False,https://www.nationstates.net/region=eurosia,Lily
Duolingo airport,"WFE, RO, Embassies",1443,0:24:03,2164,0:36:04,False,https://www.nationstates.net/region=duolingo_airport,Lily
Femisphere,"WFE, RO, Embassies",1444,0:24:04,2166,0:36:06,False,https://www.nationstates.net/region=femisphere,"EPSA, Lily"
Meerkatian empire,"WFE, RO, Embassies",1445,0:24:05,2168,0:36:08,True,https://www.nationstates.net/region=meerkatian_empire,Lily
Osirus,"WFE, RO, Embassies",1450,0:24:10,2175,0:36:15,False,https://www.nationstates.net/region=osirus,Lily
Connecticut,RO,1451,0:24:11,2177,0:36:17,False,https://www.nationstates.net/region=connecticut,Unknown
Limelight,"WFE, RO, Embassies",1453,0:24:13,2179,0:36:19,False,https://www.nationstates.net/region=limelight,Lily
Tracke,RO,1454,0:24:14,2181,0:36:21,False,https://www.nationstates.net/region=tracke,Unknown
West Civilization,"WFE, RO, Embassies",1456,0:24:16,2183,0:36:23,False,https://www.nationstates.net/region=west_civilization,Lily
accentuated,RO,1460,0:24:20,2190,0:36:30,False,https://www.nationstates.net/region=accentuated,Unknown
Europa Union,Embassies,1463,0:24:23,2195,0:36:35,False,https://www.nationstates.net/region=europa_union,Lily
Darkness 3nvy,"WFE, RO, Embassies",1465,0:24:25,2198,0:36:38,False,https://www.nationstates.net/region=darkness_3nvy,TBH
International Peace Treaty,"WFE, Embassies",1466,0:24:26,2199,0:36:39,False,https://www.nationstates.net/region=international_peace_treaty,TBH
The Mirage Earth,"RO, Embassies",1467,0:24:27,2200,0:36:40,False,https://www.nationstates.net/region=the_mirage_earth,TBH
The Second Triumvirate of the Levant,"WFE, RO, Embassies",1471,0:24:31,2206,0:36:46,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant,Lily
Rabbit,RO,1471,0:24:31,2206,0:36:46,False,https://www.nationstates.net/region=rabbit,Lily
Xenogender Club,RO,1475,0:24:35,2212,0:36:52,False,https://www.nationstates.net/region=xenogender_club,Lily
Sumy Raion,RO,1475,0:24:35,2213,0:36:53,False,https://www.nationstates.net/region=sumy_raion,Unknown
The Silver Stream,"WFE, RO, Embassies",1478,0:24:38,2217,0:36:57,False,https://www.nationstates.net/region=the_silver_stream,Lily
The Westerlands,RO,1480,0:24:40,2219,0:36:59,False,https://www.nationstates.net/region=the_westerlands,Lily
sussy men,"WFE, RO, Embassies",1482,0:24:42,2224,0:37:04,False,https://www.nationstates.net/region=sussy_men,BoM
LNF Hospital,"WFE, RO, Embassies",1484,0:24:44,2226,0:37:06,False,https://www.nationstates.net/region=lnf_hospital,Lily
Inkstorm valley,RO,1484,0:24:44,2226,0:37:06,False,https://www.nationstates.net/region=inkstorm_valley,Unknown
Nuevo Eros,"WFE, RO, Embassies",1487,0:24:47,2231,0:37:11,True,https://www.nationstates.net/region=nuevo_eros,Lily
Benevolent Dictatorship Alliance,RO,1489,0:24:49,2233,0:37:13,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance,Unknown
Pualandia,"WFE, RO, Embassies",1493,0:24:53,2239,0:37:19,True,https://www.nationstates.net/region=pualandia,Lily
Mountain of Stability,"WFE, RO, Embassies",1541,0:25:41,2311,0:38:31,False,https://www.nationstates.net/region=mountain_of_stability,Lily
New Ancapistan,"WFE, RO, Embassies",1546,0:25:46,2319,0:38:39,False,https://www.nationstates.net/region=new_ancapistan,TBH
Zilkol,RO,1553,0:25:53,2329,0:38:49,False,https://www.nationstates.net/region=zilkol,Unknown
Volyn,RO,1553,0:25:53,2329,0:38:49,False,https://www.nationstates.net/region=volyn,Unknown
Seventeenth International,"WFE, RO, Embassies",1554,0:25:54,2331,0:38:51,True,https://www.nationstates.net/region=seventeenth_international,Lily
Makahoma,"WFE, RO, Embassies",1560,0:26:00,2339,0:38:59,False,https://www.nationstates.net/region=makahoma,Lily
Portugal de Direita,RO,1560,0:26:00,2340,0:39:00,False,https://www.nationstates.net/region=portugal_de_direita,Lily
The Insulam Confederacy,"WFE, RO, Embassies",1563,0:26:03,2345,0:39:05,False,https://www.nationstates.net/region=the_insulam_confederacy,Lily
TPOT,"WFE, RO, Embassies",1676,0:27:56,2515,0:41:55,False,https://www.nationstates.net/region=tpot,Lily
Valyrn,"WFE, RO, Embassies",1792,0:29:52,2688,0:44:48,False,https://www.nationstates.net/region=valyrn,Lily
G20,"WFE, RO, Embassies",1801,0:30:01,2701,0:45:01,False,https://www.nationstates.net/region=g20,TBH
The Korean Peninusla,"WFE, Embassies",1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=the_korean_peninusla,BoM
Joseluinos,"WFE, RO, Embassies",1802,0:30:02,2703,0:45:03,False,https://www.nationstates.net/region=joseluinos,Lily
Coral Reef 3,"WFE, RO, Embassies",1806,0:30:06,2708,0:45:08,False,https://www.nationstates.net/region=coral_reef_3,Lily
BNA British North Alliance,RO,1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=bna_british_north_alliance,Lily
UDN,RO,1807,0:30:07,2711,0:45:11,False,https://www.nationstates.net/region=udn,Lily
Americanada,RO,1808,0:30:08,2713,0:45:13,False,https://www.nationstates.net/region=americanada,Unknown
TerrorStates,RO,1809,0:30:09,2714,0:45:14,False,https://www.nationstates.net/region=terrorstates,Lily
rectica backup 2,"WFE, RO, Embassies",1811,0:30:11,2717,0:45:17,False,https://www.nationstates.net/region=rectica_backup_2,Lily
Open Ocean 1,"WFE, RO, Embassies",1815,0:30:15,2723,0:45:23,False,https://www.nationstates.net/region=open_ocean_1,Lily
Russian Empire l,"WFE, RO, Embassies",1817,0:30:17,2725,0:45:25,False,https://www.nationstates.net/region=russian_empire_l,"EPSA, Lily"
Khmilnyk,"WFE, RO, Embassies",1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=khmilnyk,Lily
Arc verse,"WFE, RO, Embassies",1825,0:30:25,2738,0:45:38,True,https://www.nationstates.net/region=arc_verse,Lily
Green,"WFE, RO, Embassies",1828,0:30:28,2742,0:45:42,False,https://www.nationstates.net/region=green,"EPSA, Lily"
Koalition Der Nationen,"WFE, RO, Embassies",1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=koalition_der_nationen,Lily
The 1970s,RO,1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=the_1970s,Lily
Berglandia,"WFE, RO, Embassies",1832,0:30:32,2749,0:45:49,False,https://www.nationstates.net/region=berglandia,Lily
Fenrir,RO,1833,0:30:33,2750,0:45:50,False,https://www.nationstates.net/region=fenrir,Lily
Waku Eng,"RO, Embassies",1833,0:30:33,2750,0:45:50,False,https://www.nationstates.net/region=waku_eng,Lily
Card2037,"WFE, RO, Embassies",1835,0:30:35,2753,0:45:53,False,https://www.nationstates.net/region=card2037,Lily
Emu and her lost nations,RO,1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=emu_and_her_lost_nations,Lily
Obesitum,"WFE, RO, Embassies",1839,0:30:39,2758,0:45:58,False,https://www.nationstates.net/region=obesitum,Lily
Ternopil,"WFE, RO, Embassies",1841,0:30:41,2761,0:46:01,False,https://www.nationstates.net/region=ternopil,"EPSA, Lily"
Diamond City,"WFE, RO, Embassies",1842,0:30:42,2763,0:46:03,False,https://www.nationstates.net/region=diamond_city,Lily
Reihkossan,"WFE, RO, Embassies",1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=reihkossan,Lily
The Edge of Chaos,"WFE, RO, Embassies",1851,0:30:51,2776,0:46:16,True,https://www.nationstates.net/region=the_edge_of_chaos,TBH
Sus Town,"RO, Embassies",1851,0:30:51,2776,0:46:16,False,https://www.nationstates.net/region=sus_town,TBH
Zhof Taralea,"WFE, RO, Embassies",1858,0:30:58,2786,0:46:26,False,https://www.nationstates.net/region=zhof_taralea,Lily
Munich Pakt,"WFE, RO, Embassies",1861,0:31:01,2792,0:46:32,False,https://www.nationstates.net/region=munich_pakt,TBH
United Syndicalist Workers Front,RO,1862,0:31:02,2793,0:46:33,False,https://www.nationstates.net/region=united_syndicalist_workers_front,Lily
World Peace Assembly,RO,1862,0:31:02,2793,0:46:33,False,https://www.nationstates.net/region=world_peace_assembly,Lily
The Lost Islands of Bjourg,"WFE, RO, Embassies",1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=the_lost_islands_of_bjourg,Lily
The Steak Tavern,"WFE, RO, Embassies",1867,0:31:07,2800,0:46:40,False,https://www.nationstates.net/region=the_steak_tavern,Lily
Oceanosphere,RO,1869,0:31:09,2804,0:46:44,False,https://www.nationstates.net/region=oceanosphere,Lily
The Jungle,RO,1869,0:31:09,2804,0:46:44,False,https://www.nationstates.net/region=the_jungle,Unknown
Vodkalandia,RO,1869,0:31:09,2804,0:46:44,False,https://www.nationstates.net/region=vodkalandia,Unknown
The Federal Commonwealth Society,RO,1871,0:31:11,2806,0:46:46,True,https://www.nationstates.net/region=the_federal_commonwealth_society,Lily
Kingdom of Ramility,Embassies,1871,0:31:11,2806,0:46:46,True,https://www.nationstates.net/region=kingdom_of_ramility,BoM
Aaa,RO,1872,0:31:12,2807,0:46:47,False,https://www.nationstates.net/region=aaa,Lily
Puppet Storage,"WFE, RO, Embassies",1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=puppet_storage,Lily
Aerium,"WFE, RO, Embassies",1879,0:31:19,2819,0:46:59,False,https://www.nationstates.net/region=aerium,Lily
Association of Orwellian Nations,Embassies,1879,0:31:19,2819,0:46:59,False,https://www.nationstates.net/region=association_of_orwellian_nations,Lily
Calebs Haven,Embassies,1880,0:31:20,2820,0:47:00,False,https://www.nationstates.net/region=calebs_haven,Lily
Target Region 21,"WFE, RO, Embassies",1886,0:31:26,2828,0:47:08,False,https://www.nationstates.net/region=target_region_21,Lily
Serene Paradise,"WFE, RO, Embassies",1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=serene_paradise,Lily
The Mainland of Tamriel,"WFE, RO, Embassies",1893,0:31:33,2839,0:47:19,False,https://www.nationstates.net/region=the_mainland_of_tamriel,Lily
Los Paragoza,"WFE, RO, Embassies",1895,0:31:35,2842,0:47:22,False,https://www.nationstates.net/region=los_paragoza,Lily
Libertasia,"WFE, RO, Embassies",1896,0:31:36,2843,0:47:23,False,https://www.nationstates.net/region=libertasia,Lily
QuipTV Network,RO,1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=quiptv_network,Unknown
0000000000 Soviet Union,"WFE, RO, Embassies",1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=0000000000_soviet_union,TBH
accentuates,"RO, Embassies",1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=accentuates,TBH
Galactic Republic of Empires,"WFE, RO, Embassies",1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=galactic_republic_of_empires,Lily
Kurman,Embassies,1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=kurman,"BoM, Osiris"
Gamer Paradise,"WFE, RO, Embassies",1899,0:31:39,2849,0:47:29,False,https://www.nationstates.net/region=gamer_paradise,"BoM, Lily"
U Y,"WFE, RO, Embassies",1907,0:31:47,2860,0:47:40,False,https://www.nationstates.net/region=u_y,Lily
Horlivka,RO,1907,0:31:47,2861,0:47:41,False,https://www.nationstates.net/region=horlivka,Unknown
Onion World,"WFE, RO, Embassies",1910,0:31:50,2864,0:47:44,False,https://www.nationstates.net/region=onion_world,"BoM, TBH"
Nebrascotialand,"WFE, RO, Embassies",1915,0:31:55,2872,0:47:52,False,https://www.nationstates.net/region=nebrascotialand,Lily
Bucellaris,RO,1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=bucellaris,Lily
Islamic republic of Syria and Iraq,"WFE, RO, Embassies",1925,0:32:05,2887,0:48:07,False,https://www.nationstates.net/region=islamic_republic_of_syria_and_iraq,Lily
Allied States Of The Wall,WFE,1925,0:32:05,2887,0:48:07,False,https://www.nationstates.net/region=allied_states_of_the_wall,Lily
Aetenia,"WFE, RO, Embassies",1925,0:32:05,2887,0:48:07,False,https://www.nationstates.net/region=aetenia,TBH
Avenging Broccoli,RO,1925,0:32:05,2887,0:48:07,False,https://www.nationstates.net/region=avenging_broccoli,Unknown
