Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"The Flame of Chaos","RO",1946,"0:32:26",2919,"0:48:39"
"Deep Water 6","WFE, RO, Embassies",1950,"0:32:30",2925,"0:48:45"
"The Paragon Union","RO, Embassies",1950,"0:32:30",2925,"0:48:45"
"The Holy Cabinet","RO, Embassies",1951,"0:32:31",2926,"0:48:46"
"Ur dad","RO, Embassies",1951,"0:32:31",2926,"0:48:46"
"IOC","RO",1952,"0:32:32",2928,"0:48:48"
"olerais","WFE, Embassies",1953,"0:32:33",2929,"0:48:49"
"Massachusettss","RO, Embassies",1954,"0:32:34",2931,"0:48:51"
"The Most Random Nations","RO, Embassies",1955,"0:32:35",2932,"0:48:52"
"The Democratic Republic of Lazio","Embassies",1962,"0:32:42",2943,"0:49:03"
"Slavya","WFE, Embassies",1963,"0:32:43",2944,"0:49:04"
"Band CSF","WFE, RO, Embassies",1963,"0:32:43",2944,"0:49:04"
"Warzone McRonalds","WFE, RO, Embassies",1964,"0:32:44",2946,"0:49:06"
"The One Sith Empire","RO",1965,"0:32:45",2947,"0:49:07"
"Inazuma","RO, Embassies",1967,"0:32:47",2950,"0:49:10"
"The United Nomadic Tribes","RO, Embassies",1968,"0:32:48",2952,"0:49:12"
"Richardsonson","WFE, Embassies",1968,"0:32:48",2952,"0:49:12"
"Heavenly","WFE, RO, Embassies",1969,"0:32:49",2953,"0:49:13"
"Gliese 667 Cc","RO",1969,"0:32:49",2953,"0:49:13"
"Free Nations of Polzone","WFE, Embassies",1969,"0:32:49",2953,"0:49:13"
"United Republic of East Europa","Embassies",1970,"0:32:50",2954,"0:49:14"
"Pax Cybertronia","RO",1970,"0:32:50",2955,"0:49:15"
"Mason Association","Embassies",1979,"0:32:59",2968,"0:49:28"
"Allied Automobile Empire","RO",1979,"0:32:59",2968,"0:49:28"
"Nordic Sea","RO",1982,"0:33:02",2972,"0:49:32"
"Carrot","RO",1995,"0:33:15",2993,"0:49:53"
"Sul de Oliverhood","WFE, Embassies",1996,"0:33:16",2995,"0:49:55"
"Sambucus Canadensis","RO, Embassies",1998,"0:33:18",2997,"0:49:57"
"abbreviation","WFE, Embassies",1999,"0:33:19",2998,"0:49:58"
"CWCistan","WFE, Embassies",1999,"0:33:19",2998,"0:49:58"
"New Catistania","WFE, Embassies",1999,"0:33:19",2998,"0:49:58"
"Group Space Version Two","RO",2003,"0:33:23",3004,"0:50:04"
"Salamis Initiative","Embassies",2005,"0:33:25",3007,"0:50:07"
"Japan0","RO",2009,"0:33:29",3013,"0:50:13"
"Open Ocean 10","WFE, Embassies",2010,"0:33:30",3015,"0:50:15"
"abortable","RO, Embassies",2011,"0:33:31",3016,"0:50:16"
"The Blue Army","WFE, Embassies",2011,"0:33:31",3017,"0:50:17"
"White boy summer","Embassies",2012,"0:33:32",3018,"0:50:18"
"Silvergrove","WFE, RO, Embassies",2014,"0:33:34",3021,"0:50:21"
"Madyan","WFE, RO, Embassies",2014,"0:33:34",3021,"0:50:21"
"The North East Of England","RO",2014,"0:33:34",3021,"0:50:21"
"The Cult of Obama","RO, Embassies",2018,"0:33:38",3027,"0:50:27"
"JamieatAlqatala","WFE, Embassies",2019,"0:33:39",3029,"0:50:29"
"Icelandic Empire","WFE, Embassies",2021,"0:33:41",3031,"0:50:31"
"This Game","WFE, RO, Embassies",2022,"0:33:42",3033,"0:50:33"
"Western Civilization","WFE, Embassies",2022,"0:33:42",3033,"0:50:33"
"The United States Of Moltisia","RO",2023,"0:33:43",3034,"0:50:34"
"Hallyu Sanctuary","Embassies",2024,"0:33:44",3036,"0:50:36"
"dictators paradice","WFE, Embassies",2024,"0:33:44",3036,"0:50:36"
"The Imperium of Greater Europa","WFE, Embassies",2024,"0:33:44",3036,"0:50:36"
"Land Of The Toes","RO, Embassies",2025,"0:33:45",3037,"0:50:37"
"New CLand","RO",2025,"0:33:45",3038,"0:50:38"
"Prilithia","WFE, RO, Embassies",2026,"0:33:46",3039,"0:50:39"
"Exiled","WFE, Embassies",2026,"0:33:46",3039,"0:50:39"
"Puppets Anonymous","RO, Embassies",2032,"0:33:52",3048,"0:50:48"
"The Land of the Free Socialist Republics","RO",2036,"0:33:56",3053,"0:50:53"
"Multiverse 001","Embassies",2038,"0:33:58",3057,"0:50:57"
"Armorique","Embassies",2038,"0:33:58",3057,"0:50:57"
"New Asia","WFE, Embassies",2039,"0:33:59",3058,"0:50:58"
"UMNR","WFE, Embassies",2040,"0:34:00",3059,"0:50:59"
"Ballambian islands","RO",2040,"0:34:00",3059,"0:50:59"
"Those Weird Countries In a Corner","WFE, Embassies",2040,"0:34:00",3060,"0:51:00"
"Conservative Nations Guild","WFE, RO, Embassies",2042,"0:34:02",3062,"0:51:02"
"Adera","RO",2042,"0:34:02",3063,"0:51:03"
"The League of Sovereign Nations","WFE, Embassies",2044,"0:34:04",3065,"0:51:05"
"The True North","WFE, RO, Embassies",2044,"0:34:04",3065,"0:51:05"
"Vandoosa","RO, Embassies",2044,"0:34:04",3067,"0:51:07"
"land of the ford home of the brave","WFE, RO, Embassies",2046,"0:34:06",3069,"0:51:09"
"sil colony","WFE, RO, Embassies",2046,"0:34:06",3069,"0:51:09"
"Congress of Nations","Embassies",2047,"0:34:07",3071,"0:51:11"
"Third Cynglish Empire","WFE",2048,"0:34:08",3072,"0:51:12"
"United Nations of the World","Embassies",2052,"0:34:12",3079,"0:51:19"
"Burnt Ends","RO",2053,"0:34:13",3080,"0:51:20"
"The Ultimate Dictatorship","RO, Embassies",2055,"0:34:15",3083,"0:51:23"
"Counter Social","RO",2056,"0:34:16",3085,"0:51:25"
"Rights way","RO, Embassies",2057,"0:34:17",3086,"0:51:26"
"Holy Imperial Hegemony","WFE, RO, Embassies",2058,"0:34:18",3088,"0:51:28"
"absconds","RO, Embassies",2058,"0:34:18",3088,"0:51:28"
"The Confederation Of Nations","Embassies",2063,"0:34:23",3095,"0:51:35"
"Magicae Mundi","WFE, Embassies",2064,"0:34:24",3096,"0:51:36"
"East Krasnaya","Embassies",2065,"0:34:25",3098,"0:51:38"
"Terramir","RO",2065,"0:34:25",3098,"0:51:38"
"Allies","WFE",2066,"0:34:26",3099,"0:51:39"
"AR AESIR","Embassies",2066,"0:34:26",3099,"0:51:39"
"abysmal","RO, Embassies",2077,"0:34:37",3115,"0:51:55"
"Gold Coasts","Embassies",2077,"0:34:37",3116,"0:51:56"
"The United Republic of Socialist States","RO, Embassies",2078,"0:34:38",3117,"0:51:57"
"Almann is geil","Embassies",2078,"0:34:38",3117,"0:51:57"
"Deep Sea 3","WFE, RO, Embassies",2079,"0:34:39",3119,"0:51:59"
"Union of Metropolitan Socialist States","WFE, RO, Embassies",2080,"0:34:40",3120,"0:52:00"
"Compton City Assembly","RO",2080,"0:34:40",3120,"0:52:00"
"The Pizza Entente","RO",2080,"0:34:40",3120,"0:52:00"
"union of anti capitalist states","WFE",2081,"0:34:41",3121,"0:52:01"
"Lawless zone","WFE, RO, Embassies",2081,"0:34:41",3121,"0:52:01"
"Lonely Empire","RO, Embassies",2081,"0:34:41",3122,"0:52:02"
"prima signa libertatis","Embassies",2087,"0:34:47",3130,"0:52:10"
"Federation Epsilon Indi System","Embassies",2087,"0:34:47",3130,"0:52:10"
"Bison Islands","WFE, RO, Embassies",2088,"0:34:48",3132,"0:52:12"
"Space Nurse","RO",2088,"0:34:48",3132,"0:52:12"
"The Houston Ship Channel","Embassies",2090,"0:34:50",3135,"0:52:15"
"Irises of futma","RO, Embassies",2091,"0:34:51",3136,"0:52:16"
"Central Military authority","Embassies",2092,"0:34:52",3138,"0:52:18"
"Good Times","RO",2095,"0:34:55",3142,"0:52:22"
"Magna Orbis Terrarum","RO, Embassies",2096,"0:34:56",3144,"0:52:24"
"Laguna","RO",2290,"0:38:10",3435,"0:57:15"
"Summer Sun","WFE, Embassies",2290,"0:38:10",3435,"0:57:15"
"Abernethy","WFE, Embassies",2290,"0:38:10",3435,"0:57:15"
"Gensokyo Grassroots Federation","RO, Embassies",2290,"0:38:10",3436,"0:57:16"
"The 1980s","RO",2290,"0:38:10",3436,"0:57:16"
"test12","Embassies",2290,"0:38:10",3436,"0:57:16"
"The Easth Lake","WFE, Embassies",2290,"0:38:10",3436,"0:57:16"
"Sanctum Imperium","RO",2291,"0:38:11",3437,"0:57:17"
"Frese states","WFE, RO, Embassies",2294,"0:38:14",3442,"0:57:22"
"Europa Nova","Embassies",2295,"0:38:15",3443,"0:57:23"
"Mory Watick","RO, Embassies",2295,"0:38:15",3443,"0:57:23"
"Kingdom of cats","RO, Embassies",2296,"0:38:16",3444,"0:57:24"
"poopaadoopaa","RO, Embassies",2296,"0:38:16",3444,"0:57:24"
"NOZ","RO, Embassies",2296,"0:38:16",3444,"0:57:24"
"Not hell","WFE, Embassies",2296,"0:38:16",3444,"0:57:24"
"corp incorporated conglomerate","WFE, RO, Embassies",2297,"0:38:17",3446,"0:57:26"
"The MfohK Union","WFE, RO, Embassies",2298,"0:38:18",3447,"0:57:27"
"The Great Pacific Cabbage Patch","RO, Embassies",2298,"0:38:18",3447,"0:57:27"
"The Kingdom of Australia","WFE, Embassies",2298,"0:38:18",3447,"0:57:27"
"The Kidney stoners","Embassies",2302,"0:38:22",3453,"0:57:33"
"abusive","RO, Embassies",2302,"0:38:22",3454,"0:57:34"
"The Wolpine Islands Confederacy","RO, Embassies",2302,"0:38:22",3454,"0:57:34"
"abnegates","RO",2302,"0:38:22",3454,"0:57:34"
"raiding am I right","RO",2305,"0:38:25",3457,"0:57:37"
"The Commonwealth Federation","WFE, Embassies",2309,"0:38:29",3464,"0:57:44"
"The Imperial City","RO",2309,"0:38:29",3464,"0:57:44"
"Alliance Against Humanity","RO, Embassies",2313,"0:38:33",3470,"0:57:50"
"Kamchatka Oblast","WFE, Embassies",2315,"0:38:35",3472,"0:57:52"
"NationCraft","WFE, Embassies",2317,"0:38:37",3476,"0:57:56"
"Democratic Union of Humanity","WFE, Embassies",2317,"0:38:37",3476,"0:57:56"
"The Low North","RO",2317,"0:38:37",3476,"0:57:56"
"Trolled","WFE, RO, Embassies",2318,"0:38:38",3477,"0:57:57"
"Iron Front","WFE, RO, Embassies",2319,"0:38:39",3478,"0:57:58"
"unitedterritories","RO, Embassies",2319,"0:38:39",3479,"0:57:59"
"abnormality","WFE, RO, Embassies",2320,"0:38:40",3480,"0:58:00"
"Brave New World","Embassies",2329,"0:38:49",3493,"0:58:13"
"KCISEC2020","WFE, RO, Embassies",2449,"0:40:49",3673,"1:01:13"
"Deep Sea 1","WFE, Embassies",2449,"0:40:49",3673,"1:01:13"
"Travis Scott Borger","RO",2450,"0:40:50",3675,"1:01:15"
"Degramap","Embassies",2609,"0:43:29",3913,"1:05:13"
"Cats Democracy","RO, Embassies",2617,"0:43:37",3926,"1:05:26"
"Malphe","Embassies",2619,"0:43:39",3928,"1:05:28"
"The Scandinavian Union","RO, Embassies",2619,"0:43:39",3929,"1:05:29"
"The Ozbornian Ocean","Embassies",2620,"0:43:40",3930,"1:05:30"
"Elprus","WFE, RO, Embassies",2621,"0:43:41",3931,"1:05:31"
"abolishing","WFE, Embassies",2627,"0:43:47",3940,"1:05:40"
"Tsardom of Russia","Embassies",2627,"0:43:47",3940,"1:05:40"
"abominal","WFE, RO, Embassies",2627,"0:43:47",3941,"1:05:41"
"The Eastern Region","Embassies",2628,"0:43:48",3942,"1:05:42"
"The Imperial MuskLand","Embassies",2628,"0:43:48",3942,"1:05:42"
"Sunbeam Isles","RO",2629,"0:43:49",3943,"1:05:43"
"elisan","WFE, Embassies",2631,"0:43:51",3946,"1:05:46"
"Coalition Of Stupidity","WFE, RO, Embassies",2631,"0:43:51",3947,"1:05:47"
"Non Aligned Alliance","RO",2631,"0:43:51",3947,"1:05:47"
"Retirement Home","WFE, Embassies",2633,"0:43:53",3949,"1:05:49"
"United Regions of the Gwilymverse","RO, Embassies",2633,"0:43:53",3949,"1:05:49"
"Independent","RO, Embassies",2633,"0:43:53",3949,"1:05:49"
"The Green Shrubbery","WFE, RO, Embassies",2633,"0:43:53",3949,"1:05:49"
"Waida","RO",2633,"0:43:53",3949,"1:05:49"
"dirty place","RO, Embassies",2635,"0:43:55",3953,"1:05:53"
"Aukumnia","RO, Embassies",2640,"0:44:00",3960,"1:06:00"
"The Republic of Florida","WFE, RO, Embassies",2643,"0:44:03",3964,"1:06:04"
"Russian order","WFE, Embassies",2643,"0:44:03",3964,"1:06:04"
"Md4hsknxudskfjngrmdhb4urxie","Embassies",2646,"0:44:06",3968,"1:06:08"
"Lionheart region","Embassies",2646,"0:44:06",3968,"1:06:08"
"The Balkan Region","WFE",2649,"0:44:09",3973,"1:06:13"
"The Federation of Communist States","WFE, RO, Embassies",2649,"0:44:09",3973,"1:06:13"
"Furry Antifascist Alliance","WFE, Embassies",2650,"0:44:10",3974,"1:06:14"
"Western Fields","RO",2652,"0:44:12",3977,"1:06:17"
"Inter Dimensional Allies","RO",2652,"0:44:12",3977,"1:06:17"
"World Simulator","WFE, Embassies",2652,"0:44:12",3977,"1:06:17"
"New Asgardian Order","Embassies",2652,"0:44:12",3978,"1:06:18"
"Syndicals of the Milky Way and Andromeda","RO",2653,"0:44:13",3979,"1:06:19"
"accommodate","RO, Embassies",2655,"0:44:15",3983,"1:06:23"
"Devious Tyrant","RO",2658,"0:44:18",3988,"1:06:28"
"Francosphere","WFE, RO, Embassies",2662,"0:44:22",3993,"1:06:33"
"The Continent Of North Aassia","RO",2662,"0:44:22",3993,"1:06:33"
"THE PLATONIC REPUBLIC","WFE, Embassies",2662,"0:44:22",3993,"1:06:33"
"Penguin","RO, Embassies",2662,"0:44:22",3993,"1:06:33"
"The amazing turtle men","Embassies",2662,"0:44:22",3993,"1:06:33"
"abracadabra","RO, Embassies",2662,"0:44:22",3993,"1:06:33"
"World of Final Fantasy","WFE, Embassies",2662,"0:44:22",3993,"1:06:33"
"abbreviates","WFE, RO, Embassies",2662,"0:44:22",3994,"1:06:34"
"The North America LandsI","RO",2662,"0:44:22",3994,"1:06:34"
"GeoGang","RO",2666,"0:44:26",4000,"1:06:40"
"Ancient Pact","Embassies",2773,"0:46:13",4159,"1:09:19"
"Volcania","RO",2781,"0:46:21",4172,"1:09:32"
"Hunters For Hire","Embassies",2781,"0:46:21",4172,"1:09:32"
"South East Nirth","WFE, Embassies",2784,"0:46:24",4176,"1:09:36"
"The Greater Imperial Realm","WFE, RO, Embassies",2787,"0:46:27",4181,"1:09:41"
"Naroslavia","RO, Embassies",2787,"0:46:27",4181,"1:09:41"
"Eternal Universe","Embassies",2787,"0:46:27",4181,"1:09:41"
"acceleration","RO, Embassies",2788,"0:46:28",4182,"1:09:42"
"RegioneNordAlpina","RO",2788,"0:46:28",4182,"1:09:42"
"Freegion","RO, Embassies",2795,"0:46:35",4192,"1:09:52"
"abnegated","WFE, RO, Embassies",2795,"0:46:35",4192,"1:09:52"
"Persatuan Sayap Militer PNSK","WFE, RO, Embassies",2795,"0:46:35",4193,"1:09:53"
"The Greatest Colonies","Embassies",2795,"0:46:35",4193,"1:09:53"
"accelerant","WFE, RO, Embassies",2795,"0:46:35",4193,"1:09:53"
"The Northern States of Basldrykh","WFE, Embassies",2796,"0:46:36",4194,"1:09:54"
"Corruption","WFE, RO, Embassies",2796,"0:46:36",4194,"1:09:54"
"United Maka Soviet Socialist Republics","WFE, RO, Embassies",2796,"0:46:36",4194,"1:09:54"
"Greater Cinia","RO",2796,"0:46:36",4194,"1:09:54"
"Ter Salvarano","RO",2797,"0:46:37",4195,"1:09:55"
"This Decrepit Hole Here","RO",2797,"0:46:37",4196,"1:09:56"
"Lennart","RO, Embassies",2799,"0:46:39",4198,"1:09:58"
"npa","RO, Embassies",2799,"0:46:39",4198,"1:09:58"
"Kraterocracy","RO, Embassies",2799,"0:46:39",4199,"1:09:59"
"SupremeLords","RO, Embassies",2799,"0:46:39",4199,"1:09:59"
"West Capitalist Agreement","WFE, Embassies",2800,"0:46:40",4200,"1:10:00"
"The Goose Pond","Embassies",2801,"0:46:41",4201,"1:10:01"
"Realm of king","WFE, RO, Embassies",2801,"0:46:41",4201,"1:10:01"
"Squidqaulity","WFE, Embassies",2801,"0:46:41",4201,"1:10:01"
"Region of Federations","WFE, RO, Embassies",2802,"0:46:42",4203,"1:10:03"
"Kronk","RO",2802,"0:46:42",4203,"1:10:03"
"Eolor","WFE, Embassies",2802,"0:46:42",4203,"1:10:03"
"DARKSTARIA","RO, Embassies",2802,"0:46:42",4203,"1:10:03"
"Arminica","Embassies",2803,"0:46:43",4204,"1:10:04"
"The Poors","WFE, RO, Embassies",2803,"0:46:43",4205,"1:10:05"
"The Holy Bonzaii","RO, Embassies",2803,"0:46:43",4205,"1:10:05"
"Syncretic Church of the New Order of Jer","RO",2805,"0:46:45",4208,"1:10:08"
"Coral Reef 1","RO, Embassies",2805,"0:46:45",4208,"1:10:08"
"Steliante Reich","WFE, RO, Embassies",2807,"0:46:47",4211,"1:10:11"
"The Greater Commonwealth","WFE, Embassies",2807,"0:46:47",4211,"1:10:11"
"Izmenistan","RO",2808,"0:46:48",4212,"1:10:12"
"Kingdom of Aragon","RO",2810,"0:46:50",4215,"1:10:15"
"Ilhas da Saudade","Embassies",2811,"0:46:51",4216,"1:10:16"
"Abigail","RO",2813,"0:46:53",4220,"1:10:20"
"The ceptic states","RO, Embassies",2819,"0:46:59",4229,"1:10:29"
"Poll News Network","WFE, RO, Embassies",2819,"0:46:59",4229,"1:10:29"
"The Preston Republic","WFE, Embassies",2819,"0:46:59",4229,"1:10:29"
"Union of medieval empires","RO",2848,"0:47:28",4273,"1:11:13"
"MentosLand","WFE, RO, Embassies",2850,"0:47:30",4276,"1:11:16"
"You Just Got Raided","WFE, RO, Embassies",2851,"0:47:31",4277,"1:11:17"
"Alcantara","WFE, RO, Embassies",2852,"0:47:32",4278,"1:11:18"
"The Vastara System","RO",2852,"0:47:32",4279,"1:11:19"
"Asian Archipelago","WFE, RO, Embassies",2852,"0:47:32",4279,"1:11:19"
"acceptors","WFE, Embassies",2855,"0:47:35",4283,"1:11:23"
"absentmindedly","WFE",2861,"0:47:41",4292,"1:11:32"
"SpacePizza Coralation","WFE, RO, Embassies",2863,"0:47:43",4295,"1:11:35"
"Enewetak Atoll","WFE, RO, Embassies",2864,"0:47:44",4296,"1:11:36"
"Adventure Time","WFE, Embassies",2866,"0:47:46",4299,"1:11:39"
"Paradoxical","WFE, RO, Embassies",2866,"0:47:46",4299,"1:11:39"
"The Pacificia Union","RO, Embassies",2871,"0:47:51",4307,"1:11:47"
"Moon","WFE, RO, Embassies",2871,"0:47:51",4307,"1:11:47"
"The Great Cretacia","WFE, RO, Embassies",2871,"0:47:51",4307,"1:11:47"
"The League of Based Nations","Embassies",2874,"0:47:54",4311,"1:11:51"
"Free Ancapistan","Embassies",2874,"0:47:54",4311,"1:11:51"
"accidents","WFE, Embassies",2874,"0:47:54",4311,"1:11:51"
"absolutely","WFE, RO, Embassies",2874,"0:47:54",4311,"1:11:51"
"communist space union","RO, Embassies",2875,"0:47:55",4313,"1:11:53"
"Hat","WFE, RO, Embassies",2877,"0:47:57",4316,"1:11:56"
"The Mosqe Army","WFE, Embassies",2878,"0:47:58",4317,"1:11:57"
"Freemania I","RO",2878,"0:47:58",4317,"1:11:57"
"madjack","RO, Embassies",2878,"0:47:58",4317,"1:11:57"
"Private Army Of Nadir","RO",2882,"0:48:02",4323,"1:12:03"
"Greater East","WFE, Embassies",2882,"0:48:02",4323,"1:12:03"
"Somewhere Out There","RO",2884,"0:48:04",4325,"1:12:05"
"The Free Lands of Mirth","RO",2884,"0:48:04",4326,"1:12:06"
"The Party That Never Ends","RO",2890,"0:48:10",4334,"1:12:14"
"Socialist Assembly","RO, Embassies",2890,"0:48:10",4335,"1:12:15"
"The Confederacy of Untied States","RO",2893,"0:48:13",4339,"1:12:19"
"The New tarlaian imperium","RO",2904,"0:48:24",4356,"1:12:36"
"North Kivu","RO",2907,"0:48:27",4361,"1:12:41"
"New United Statess Union","Embassies",2908,"0:48:28",4363,"1:12:43"
"Somewhere over the Rainbow","RO, Embassies",2908,"0:48:28",4363,"1:12:43"
"Confederation of New lands","RO",2910,"0:48:30",4365,"1:12:45"
"The Union of Lundic Protectorates","WFE, Embassies",2910,"0:48:30",4366,"1:12:46"
"Anniki","RO, Embassies",2911,"0:48:31",4367,"1:12:47"
"Suspicious Empire","RO, Embassies",2912,"0:48:32",4368,"1:12:48"
"The United Island Nations","RO",2912,"0:48:32",4369,"1:12:49"
"Confederation of Recklessness","WFE, RO, Embassies",2916,"0:48:36",4374,"1:12:54"
"Imperial Sector","WFE, RO, Embassies",2917,"0:48:37",4375,"1:12:55"
"STREAMGATE France","RO",2917,"0:48:37",4375,"1:12:55"
"Northwood","RO",2918,"0:48:38",4377,"1:12:57"
"Collective Security Treaty Organization","WFE",2918,"0:48:38",4377,"1:12:57"
"Federation of the Elysian Monarchy","RO, Embassies",2919,"0:48:39",4378,"1:12:58"
"The Unholy Alliance","RO",2919,"0:48:39",4379,"1:12:59"
"United Socialist Archipelago","WFE, RO, Embassies",2920,"0:48:40",4380,"1:13:00"
"aga","WFE, Embassies",2920,"0:48:40",4380,"1:13:00"
"ZONGUO","RO",2920,"0:48:40",4380,"1:13:00"
"Anontia","WFE, Embassies",2921,"0:48:41",4381,"1:13:01"
"Lamnarland","WFE, Embassies",2921,"0:48:41",4382,"1:13:02"
"Lothal","RO, Embassies",2922,"0:48:42",4383,"1:13:03"
"The Star Wars Empire","RO",2923,"0:48:43",4385,"1:13:05"
"Grand Chaos Treaty Organization","WFE, Embassies",2924,"0:48:44",4386,"1:13:06"
"ISB TOK","WFE, Embassies",2925,"0:48:45",4387,"1:13:07"
"Hispanosphere","WFE, RO, Embassies",2925,"0:48:45",4387,"1:13:07"
"King of the Hill","WFE, RO, Embassies",2925,"0:48:45",4388,"1:13:08"
"Engiwa and authoritarian","RO, Embassies",2925,"0:48:45",4388,"1:13:08"
"kayamess","RO, Embassies",2933,"0:48:53",4399,"1:13:19"
"The Heart of Darkslayer","Embassies",2933,"0:48:53",4399,"1:13:19"
"Philonia","RO",2934,"0:48:54",4401,"1:13:21"
"vhrshtr","RO, Embassies",2935,"0:48:55",4403,"1:13:23"
"The Islands of the Oceans","WFE, RO, Embassies",3067,"0:51:07",4600,"1:16:40"
"Commonwealth of English nations","RO, Embassies",3068,"0:51:08",4601,"1:16:41"
"Hunhoquetzal Equatorial","RO",3068,"0:51:08",4601,"1:16:41"
"Pogchampia","Embassies",3068,"0:51:08",4602,"1:16:42"
"Ben","Embassies",3068,"0:51:08",4602,"1:16:42"
"The Boy Band","RO, Embassies",3072,"0:51:12",4607,"1:16:47"
"Humanist United International","RO, Embassies",3073,"0:51:13",4609,"1:16:49"
"abdicates","RO, Embassies",3073,"0:51:13",4609,"1:16:49"
"I N G S O C C","Embassies",3074,"0:51:14",4611,"1:16:51"
"The Three Stooges","WFE, Embassies",3079,"0:51:19",4618,"1:16:58"
"Restaurateur at the End of the Universe","RO, Embassies",3208,"0:53:28",4813,"1:20:13"
"The TempleOS Federation","WFE, Embassies",3222,"0:53:42",4833,"1:20:33"
"Unified Socialist States","WFE, RO, Embassies",3223,"0:53:43",4834,"1:20:34"
"Grozny Pact","WFE, Embassies",3223,"0:53:43",4834,"1:20:34"
"The Allied Nations of the Right Wing","RO",3225,"0:53:45",4837,"1:20:37"
"New Rock River","WFE, Embassies",3231,"0:53:51",4847,"1:20:47"
"Nations of the Jacksonville Accords","RO",3231,"0:53:51",4847,"1:20:47"
