Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,ClosingEmbassies
"The Northern States of Basldrykh","WFE, Embassies",2756,"0:45:56",4133,"1:08:53",False
"Corruption","WFE, RO, Embassies",2756,"0:45:56",4133,"1:08:53",False
"United Maka Soviet Socialist Republics","WFE, RO, Embassies",2756,"0:45:56",4133,"1:08:53",False
"Greater Cinia","RO",2756,"0:45:56",4133,"1:08:53",False
"Ter Salvarano","RO",2756,"0:45:56",4134,"1:08:54",False
"This Decrepit Hole Here","RO",2757,"0:45:57",4135,"1:08:55",False
"Lennart","RO, Embassies",2758,"0:45:58",4136,"1:08:56",False
"npa","RO, Embassies",2758,"0:45:58",4138,"1:08:58",False
"SupremeLords","RO, Embassies",2759,"0:45:59",4139,"1:08:59",False
"West Capitalist Agreement","WFE, Embassies",2760,"0:46:00",4140,"1:09:00",False
"The Goose Pond","Embassies",2760,"0:46:00",4140,"1:09:00",False
"Realm of king","WFE, RO, Embassies",2760,"0:46:00",4141,"1:09:01",False
"Squidqaulity","WFE, Embassies",2760,"0:46:00",4141,"1:09:01",False
"Region of Federations","WFE, RO, Embassies",2762,"0:46:02",4143,"1:09:03",False
"Kronk","RO",2762,"0:46:02",4143,"1:09:03",False
"Eolor","WFE, Embassies",2762,"0:46:02",4143,"1:09:03",False
"DARKSTARIA","RO, Embassies",2762,"0:46:02",4144,"1:09:04",False
"The Poors","WFE, RO, Embassies",2764,"0:46:04",4146,"1:09:06",False
"The Holy Bonzaii","RO, Embassies",2764,"0:46:04",4146,"1:09:06",False
"Syncretic Church of the New Order of Jer","RO",2766,"0:46:06",4149,"1:09:09",False
"Coral Reef 1","RO, Embassies",2766,"0:46:06",4150,"1:09:10",False
"Steliante Reich","WFE, RO, Embassies",2768,"0:46:08",4152,"1:09:12",False
"The Greater Commonwealth","WFE, Embassies",2768,"0:46:08",4152,"1:09:12",False
"Izmenistan","RO",2768,"0:46:08",4153,"1:09:13",False
"Kingdom of Aragon","RO",2770,"0:46:10",4156,"1:09:16",False
"Ilhas da Saudade","Embassies",2771,"0:46:11",4157,"1:09:17",False
"Abigail","RO",2774,"0:46:14",4161,"1:09:21",False
"The ceptic states","WFE",2781,"0:46:21",4171,"1:09:31",False
"MentosLand","WFE, Embassies",2816,"0:46:56",4223,"1:10:23",False
"You Just Got Raided","WFE, RO, Embassies",2816,"0:46:56",4225,"1:10:25",False
"Alcantara","WFE, RO, Embassies",2816,"0:46:56",4225,"1:10:25",False
"The Vastara System","RO",2817,"0:46:57",4226,"1:10:26",False
"Asian Archipelago","WFE, RO, Embassies",2817,"0:46:57",4226,"1:10:26",False
"acceptors","WFE, Embassies",2819,"0:46:59",4229,"1:10:29",False
"absentmindedly","WFE",2822,"0:47:02",4234,"1:10:34",False
"SpacePizza Coralation","Embassies",2824,"0:47:04",4236,"1:10:36",False
"Enewetak Atoll","WFE, RO, Embassies",2824,"0:47:04",4237,"1:10:37",False
"Paradoxical","WFE, RO, Embassies",2826,"0:47:06",4239,"1:10:39",False
"The Pacificia Union","WFE",2830,"0:47:10",4246,"1:10:46",False
"The League of Based Nations","Embassies",2834,"0:47:14",4251,"1:10:51",False
"Free Ancapistan","Embassies",2834,"0:47:14",4251,"1:10:51",False
"accidents","WFE, Embassies",2835,"0:47:15",4252,"1:10:52",False
"communist space union","RO, Embassies",2839,"0:47:19",4258,"1:10:58",False
"Hat","WFE, RO, Embassies",2842,"0:47:22",4263,"1:11:03",False
"The Mosqe Army","WFE, Embassies",2843,"0:47:23",4264,"1:11:04",False
"madjack","WFE, RO, Embassies",2843,"0:47:23",4265,"1:11:05",False
"Greater East","WFE, Embassies",2847,"0:47:27",4271,"1:11:11",False
"Somewhere Out There","RO",2849,"0:47:29",4273,"1:11:13",False
"The Free Lands of Mirth","RO",2849,"0:47:29",4274,"1:11:14",False
"Socialist Assembly","RO, Embassies",2855,"0:47:35",4283,"1:11:23",False
"The Confederacy of Untied States","RO",2858,"0:47:38",4287,"1:11:27",False
"The New tarlaian imperium","RO",2870,"0:47:50",4305,"1:11:45",False
"Somewhere over the Rainbow","RO, Embassies",2876,"0:47:56",4314,"1:11:54",False
"Confederation of New lands","RO",2877,"0:47:57",4316,"1:11:56",False
"The Union of Lundic Protectorates","WFE, Embassies",2878,"0:47:58",4317,"1:11:57",False
"Anniki","RO, Embassies",2878,"0:47:58",4318,"1:11:58",False
"Suspicious Empire","RO, Embassies",2879,"0:47:59",4319,"1:11:59",False
"The United Island Nations","RO",2880,"0:48:00",4320,"1:12:00",False
"Confederation of Recklessness","WFE, RO, Embassies",2881,"0:48:01",4322,"1:12:02",False
"STREAMGATE France","RO",2881,"0:48:01",4322,"1:12:02",False
"Northwood","RO",2882,"0:48:02",4324,"1:12:04",False
"Collective Security Treaty Organization","WFE",2883,"0:48:03",4325,"1:12:05",False
"The Unholy Alliance","RO",2884,"0:48:04",4326,"1:12:06",False
"United Socialist Archipelago","WFE, Embassies",2884,"0:48:04",4327,"1:12:07",False
"aga","WFE, Embassies",2884,"0:48:04",4327,"1:12:07",False
"ZONGUO","RO",2884,"0:48:04",4327,"1:12:07",False
"Anontia","WFE, Embassies",2885,"0:48:05",4328,"1:12:08",False
"Lothal","RO, Embassies",2886,"0:48:06",4330,"1:12:10",False
"The Star Wars Empire","RO",2889,"0:48:09",4334,"1:12:14",False
"Grand Chaos Treaty Organization","WFE, Embassies",2890,"0:48:10",4335,"1:12:15",False
"ISB TOK","WFE, Embassies",2890,"0:48:10",4335,"1:12:15",False
"Hispanosphere","WFE, RO, Embassies",2890,"0:48:10",4335,"1:12:15",False
"King of the Hill","WFE, RO, Embassies",2891,"0:48:11",4336,"1:12:16",False
"Engiwa and authoritarian","RO, Embassies",2891,"0:48:11",4336,"1:12:16",False
"kayamess","RO, Embassies",2898,"0:48:18",4347,"1:12:27",False
"The Heart of Darkslayer","Embassies",2898,"0:48:18",4347,"1:12:27",False
"Philonia","RO",2899,"0:48:19",4349,"1:12:29",False
"Ben","Embassies",3045,"0:50:45",4567,"1:16:07",True
"The Boy Band","RO, Embassies",3048,"0:50:48",4571,"1:16:11",False
"Humanist United International","Embassies",3052,"0:50:52",4578,"1:16:18",False
"abdicates","RO, Embassies",3052,"0:50:52",4579,"1:16:19",False
"I N G S O C C","Embassies",3054,"0:50:54",4581,"1:16:21",False
"Nations of the Jacksonville Accords","RO",3221,"0:53:41",4831,"1:20:31",False
