Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Allied Nations of Glioca,"RO, Embassies",1423,0:23:43,2135,0:35:35,False,https://www.nationstates.net/region=allied_nations_of_glioca
The Consolidation,"WFE, RO, Embassies",1423,0:23:43,2135,0:35:35,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1424,0:23:44,2136,0:35:36,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Alliance of Monke and Gandhi Nations,"WFE, RO, Embassies",1426,0:23:46,2139,0:35:39,False,https://www.nationstates.net/region=alliance_of_monke_and_gandhi_nations
Zadlanovskiv,Embassies,1426,0:23:46,2139,0:35:39,False,https://www.nationstates.net/region=zadlanovskiv
Arkio,RO,1434,0:23:54,2152,0:35:52,False,https://www.nationstates.net/region=arkio
Virfaht,"WFE, Embassies",1434,0:23:54,2152,0:35:52,False,https://www.nationstates.net/region=virfaht
accompaniment,"WFE, RO, Embassies",1436,0:23:56,2154,0:35:54,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1436,0:23:56,2154,0:35:54,True,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1436,0:23:56,2154,0:35:54,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1438,0:23:58,2157,0:35:57,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1438,0:23:58,2157,0:35:57,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1438,0:23:58,2157,0:35:57,False,https://www.nationstates.net/region=the_global_roleplay_region
Trout Fishermen,"WFE, RO, Embassies",1439,0:23:59,2158,0:35:58,True,https://www.nationstates.net/region=trout_fishermen
Sus amoungus,"WFE, Embassies",1439,0:23:59,2159,0:35:59,False,https://www.nationstates.net/region=sus_amoungus
abscissas,RO,1442,0:24:02,2163,0:36:03,False,https://www.nationstates.net/region=abscissas
Communist independent China,Embassies,1443,0:24:03,2165,0:36:05,False,https://www.nationstates.net/region=communist_independent_china
Psalms,RO,1445,0:24:05,2167,0:36:07,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1445,0:24:05,2167,0:36:07,False,https://www.nationstates.net/region=conservative_club
Southern Atlantic States,"WFE, Embassies",1457,0:24:17,2185,0:36:25,False,https://www.nationstates.net/region=southern_atlantic_states
Waffle House,"RO, Embassies",1468,0:24:28,2202,0:36:42,False,https://www.nationstates.net/region=waffle_house
Na Ceiltich,"WFE, Embassies",1470,0:24:30,2205,0:36:45,False,https://www.nationstates.net/region=na_ceiltich
Eqodialas Hera Haters,"WFE, RO, Embassies",1489,0:24:49,2233,0:37:13,False,https://www.nationstates.net/region=eqodialas_hera_haters
National people rights,RO,1490,0:24:50,2234,0:37:14,False,https://www.nationstates.net/region=national_people_rights
Areda Muiri,"RO, Embassies",1490,0:24:50,2234,0:37:14,False,https://www.nationstates.net/region=areda_muiri
The Prison,"WFE, Embassies",1490,0:24:50,2234,0:37:14,False,https://www.nationstates.net/region=the_prison
Eternal Peace,"WFE, Embassies",1490,0:24:50,2235,0:37:15,False,https://www.nationstates.net/region=eternal_peace
Global Union Consortium,RO,1491,0:24:51,2236,0:37:16,False,https://www.nationstates.net/region=global_union_consortium
Realm of Ravenpeak,Embassies,1491,0:24:51,2236,0:37:16,False,https://www.nationstates.net/region=realm_of_ravenpeak
Nothingness,"WFE, RO",1491,0:24:51,2237,0:37:17,False,https://www.nationstates.net/region=nothingness
The Land Of The Lawlessly Little Isles,"RO, Embassies",1492,0:24:52,2238,0:37:18,False,https://www.nationstates.net/region=the_land_of_the_lawlessly_little_isles
United Front of Dionastain,"WFE, Embassies",1493,0:24:53,2239,0:37:19,False,https://www.nationstates.net/region=united_front_of_dionastain
Nico Nico Douga,"WFE, Embassies",1494,0:24:54,2241,0:37:21,False,https://www.nationstates.net/region=nico_nico_douga
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1496,0:24:56,2245,0:37:25,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
Yubrikean Union YU,"WFE, Embassies",1497,0:24:57,2246,0:37:26,False,https://www.nationstates.net/region=yubrikean_union_yu
abiding,"WFE, Embassies",1498,0:24:58,2246,0:37:26,False,https://www.nationstates.net/region=abiding
Brasil PT BR,Embassies,1498,0:24:58,2247,0:37:27,False,https://www.nationstates.net/region=brasil_pt_br
Region X,RO,1514,0:25:14,2271,0:37:51,False,https://www.nationstates.net/region=region_x
Greater Loggia,Embassies,1515,0:25:15,2272,0:37:52,False,https://www.nationstates.net/region=greater_loggia
Mists of History,"WFE, Embassies",1516,0:25:16,2273,0:37:53,False,https://www.nationstates.net/region=mists_of_history
Canastralian Union,"WFE, Embassies",1517,0:25:17,2275,0:37:55,False,https://www.nationstates.net/region=canastralian_union
Aberdare,"WFE, RO, Embassies",1523,0:25:23,2285,0:38:05,False,https://www.nationstates.net/region=aberdare
Season3 Cards Awaiters,RO,1523,0:25:23,2285,0:38:05,False,https://www.nationstates.net/region=season3_cards_awaiters
abdomen,RO,1523,0:25:23,2285,0:38:05,False,https://www.nationstates.net/region=abdomen
The Gayish Economic Zone,RO,1524,0:25:24,2285,0:38:05,False,https://www.nationstates.net/region=the_gayish_economic_zone
Terra Cognita,"WFE, RO, Embassies",1525,0:25:25,2287,0:38:07,False,https://www.nationstates.net/region=terra_cognita
Medinet Habu,RO,1525,0:25:25,2287,0:38:07,False,https://www.nationstates.net/region=medinet_habu
HubbaTelys Card Farmers,"WFE, Embassies",1525,0:25:25,2287,0:38:07,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1526,0:25:26,2288,0:38:08,False,https://www.nationstates.net/region=l_duf
Floridia,"WFE, RO, Embassies",1527,0:25:27,2290,0:38:10,False,https://www.nationstates.net/region=floridia
The Union of Rhetorical Republics,"WFE, Embassies",1527,0:25:27,2290,0:38:10,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
New World Soviet Union,RO,1527,0:25:27,2291,0:38:11,False,https://www.nationstates.net/region=new_world_soviet_union
Treaty of Peaceable Nations,"WFE, RO, Embassies",1528,0:25:28,2292,0:38:12,False,https://www.nationstates.net/region=treaty_of_peaceable_nations
The Breadlands,"WFE, RO, Embassies",1530,0:25:30,2296,0:38:16,False,https://www.nationstates.net/region=the_breadlands
The Order of the Black Circle,"WFE, Embassies",1540,0:25:40,2311,0:38:31,False,https://www.nationstates.net/region=the_order_of_the_black_circle
Paradoxika,"WFE, Embassies",1545,0:25:45,2317,0:38:37,False,https://www.nationstates.net/region=paradoxika
Testtttt,Embassies,1546,0:25:46,2319,0:38:39,False,https://www.nationstates.net/region=testtttt
Mane Upod Nos,"WFE, RO, Embassies",1548,0:25:48,2323,0:38:43,False,https://www.nationstates.net/region=mane_upod_nos
Er e,"WFE, Embassies",1552,0:25:52,2328,0:38:48,False,https://www.nationstates.net/region=er_e
The Council of Wires,"WFE, RO, Embassies",1552,0:25:52,2328,0:38:48,True,https://www.nationstates.net/region=the_council_of_wires
TheCultOfCabbage,"RO, Embassies",1552,0:25:52,2328,0:38:48,False,https://www.nationstates.net/region=thecultofcabbage
Scumland,"RO, Embassies",1552,0:25:52,2328,0:38:48,False,https://www.nationstates.net/region=scumland
abrades,"RO, Embassies",1552,0:25:52,2328,0:38:48,False,https://www.nationstates.net/region=abrades
Amazonas,"WFE, Embassies",1556,0:25:56,2335,0:38:55,False,https://www.nationstates.net/region=amazonas
The Land of the Geezers and space people,"RO, Embassies",1556,0:25:56,2335,0:38:55,False,https://www.nationstates.net/region=the_land_of_the_geezers_and_space_people
Greater Triland,"WFE, Embassies",1557,0:25:57,2336,0:38:56,False,https://www.nationstates.net/region=greater_triland
Naantali,RO,1558,0:25:58,2338,0:38:58,False,https://www.nationstates.net/region=naantali
Supernatural Gryffindor Poptarts,"WFE, RO, Embassies",1558,0:25:58,2338,0:38:58,False,https://www.nationstates.net/region=supernatural_gryffindor_poptarts
Lezzie,Embassies,1564,0:26:04,2346,0:39:06,False,https://www.nationstates.net/region=lezzie
The Free Territories,"WFE, Embassies",1565,0:26:05,2347,0:39:07,False,https://www.nationstates.net/region=the_free_territories
The United Independent States,RO,1565,0:26:05,2347,0:39:07,False,https://www.nationstates.net/region=the_united_independent_states
The Fres,"WFE, Embassies",1566,0:26:06,2349,0:39:09,False,https://www.nationstates.net/region=the_fres
Dominium Aeternum,Embassies,1566,0:26:06,2349,0:39:09,False,https://www.nationstates.net/region=dominium_aeternum
Fortis Novum Mundum,RO,1567,0:26:07,2351,0:39:11,False,https://www.nationstates.net/region=fortis_novum_mundum
United Commonwealth,RO,1568,0:26:08,2351,0:39:11,False,https://www.nationstates.net/region=united_commonwealth
The Unified Study Group,"WFE, RO, Embassies",1570,0:26:10,2355,0:39:15,False,https://www.nationstates.net/region=the_unified_study_group
The City of Ba Sing Se,"RO, Embassies",1571,0:26:11,2356,0:39:16,False,https://www.nationstates.net/region=the_city_of_ba_sing_se
Duolingo airport,"WFE, Embassies",1571,0:26:11,2356,0:39:16,False,https://www.nationstates.net/region=duolingo_airport
absorbing,RO,1571,0:26:11,2356,0:39:16,False,https://www.nationstates.net/region=absorbing
Happy Tree World,"WFE, Embassies",1572,0:26:12,2358,0:39:18,False,https://www.nationstates.net/region=happy_tree_world
Femisphere,"RO, Embassies",1572,0:26:12,2358,0:39:18,False,https://www.nationstates.net/region=femisphere
academics,"RO, Embassies",1572,0:26:12,2358,0:39:18,False,https://www.nationstates.net/region=academics
abuser,"WFE, Embassies",1573,0:26:13,2359,0:39:19,False,https://www.nationstates.net/region=abuser
The North Lake,"WFE, Embassies",1574,0:26:14,2361,0:39:21,False,https://www.nationstates.net/region=the_north_lake
Federation of Earth,"RO, Embassies",1574,0:26:14,2362,0:39:22,False,https://www.nationstates.net/region=federation_of_earth
Connecticut,"WFE, RO, Embassies",1577,0:26:17,2365,0:39:25,False,https://www.nationstates.net/region=connecticut
Anti Communist Liberation Front,"WFE, RO, Embassies",1577,0:26:17,2365,0:39:25,False,https://www.nationstates.net/region=anti_communist_liberation_front
Snow,"WFE, Embassies",1579,0:26:19,2369,0:39:29,False,https://www.nationstates.net/region=snow
Nicoroonia,"WFE, Embassies",1582,0:26:22,2373,0:39:33,False,https://www.nationstates.net/region=nicoroonia
Hussaria,WFE,1583,0:26:23,2374,0:39:34,False,https://www.nationstates.net/region=hussaria
Federal Empire of Memovka,RO,1586,0:26:26,2378,0:39:38,False,https://www.nationstates.net/region=federal_empire_of_memovka
The Populace of Overachieving Peoples,"WFE, RO, Embassies",1586,0:26:26,2378,0:39:38,False,https://www.nationstates.net/region=the_populace_of_overachieving_peoples
Yeet McSkeet,RO,1590,0:26:30,2385,0:39:45,False,https://www.nationstates.net/region=yeet_mcskeet
the keepers,"WFE, Embassies",1591,0:26:31,2386,0:39:46,False,https://www.nationstates.net/region=the_keepers
Darkness 3nvy,"WFE, Embassies",1594,0:26:34,2390,0:39:50,False,https://www.nationstates.net/region=darkness_3nvy
The Second Triumvirate of the Levant,"WFE, Embassies",1599,0:26:39,2399,0:39:59,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant
The 1st Option,"WFE, Embassies",1604,0:26:44,2405,0:40:05,False,https://www.nationstates.net/region=the_1st_option
Athimere,"WFE, RO, Embassies",1604,0:26:44,2405,0:40:05,False,https://www.nationstates.net/region=athimere
ComradeLand,"WFE, RO, Embassies",1604,0:26:44,2405,0:40:05,False,https://www.nationstates.net/region=comradeland
The Intergalactic Division,"WFE, Embassies",1604,0:26:44,2405,0:40:05,False,https://www.nationstates.net/region=the_intergalactic_division
The Consumable Sustenance Coalition,"WFE, RO, Embassies",1605,0:26:45,2408,0:40:08,False,https://www.nationstates.net/region=the_consumable_sustenance_coalition
The Silver Stream,"WFE, Embassies",1607,0:26:47,2410,0:40:10,False,https://www.nationstates.net/region=the_silver_stream
Verthandi,Embassies,1607,0:26:47,2410,0:40:10,False,https://www.nationstates.net/region=verthandi
Hyperworld,"RO, Embassies",1607,0:26:47,2411,0:40:11,False,https://www.nationstates.net/region=hyperworld
The Alliance of Empires,"WFE, Embassies",1610,0:26:50,2415,0:40:15,False,https://www.nationstates.net/region=the_alliance_of_empires
The Kingdom of Zaya,Embassies,1610,0:26:50,2416,0:40:16,False,https://www.nationstates.net/region=the_kingdom_of_zaya
Warzone Airspace,Embassies,1612,0:26:52,2418,0:40:18,False,https://www.nationstates.net/region=warzone_airspace
Benevolent Dictatorship Alliance,"WFE, Embassies",1616,0:26:56,2424,0:40:24,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance
Coalition of the Supreme States,"WFE, Embassies",1617,0:26:57,2426,0:40:26,False,https://www.nationstates.net/region=coalition_of_the_supreme_states
abet,RO,1621,0:27:01,2431,0:40:31,False,https://www.nationstates.net/region=abet
Utopia90081,"WFE, Embassies",1670,0:27:50,2505,0:41:45,False,https://www.nationstates.net/region=utopia90081
MHOCLand,RO,1670,0:27:50,2506,0:41:46,False,https://www.nationstates.net/region=mhocland
Raidersville,"WFE, Embassies",1674,0:27:54,2511,0:41:51,False,https://www.nationstates.net/region=raidersville
absorb,"WFE, Embassies",1677,0:27:57,2516,0:41:56,False,https://www.nationstates.net/region=absorb
New Oceanic Alliance,"WFE, RO, Embassies",1678,0:27:58,2517,0:41:57,False,https://www.nationstates.net/region=new_oceanic_alliance
Makahoma,"WFE, Embassies",1680,0:28:00,2520,0:42:00,False,https://www.nationstates.net/region=makahoma
Bud,RO,1682,0:28:02,2522,0:42:02,False,https://www.nationstates.net/region=bud
Astellar Treaty Organization,RO,1682,0:28:02,2523,0:42:03,False,https://www.nationstates.net/region=astellar_treaty_organization
The Tar Pits,"WFE, Embassies",1684,0:28:04,2525,0:42:05,False,https://www.nationstates.net/region=the_tar_pits
The Holy Empire Of All EMPIRES,"WFE, RO, Embassies",1687,0:28:07,2531,0:42:11,False,https://www.nationstates.net/region=the_holy_empire_of_all_empires
Hippes New Founder editoin,"WFE, RO, Embassies",1781,0:29:41,2672,0:44:32,True,https://www.nationstates.net/region=hippes_new_founder_editoin
Metal Gear Rising,WFE,1785,0:29:45,2678,0:44:38,False,https://www.nationstates.net/region=metal_gear_rising
Union of Green Socialist Nations,RO,1785,0:29:45,2678,0:44:38,False,https://www.nationstates.net/region=union_of_green_socialist_nations
The Cheesecake Factory,"WFE, RO",1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=the_cheesecake_factory
Sacro Imperio de Rathaus,"WFE, Embassies",1912,0:31:52,2867,0:47:47,False,https://www.nationstates.net/region=sacro_imperio_de_rathaus
The Empire legion,"WFE, Embassies",1923,0:32:03,2884,0:48:04,False,https://www.nationstates.net/region=the_empire_legion
abrasions,"WFE, Embassies",1930,0:32:10,2894,0:48:14,False,https://www.nationstates.net/region=abrasions
Open Ocean 1,"WFE, Embassies",1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=open_ocean_1
The Enclave,RO,1933,0:32:13,2900,0:48:20,False,https://www.nationstates.net/region=the_enclave
SOL Confederacy,"WFE, RO, Embassies",1934,0:32:14,2901,0:48:21,False,https://www.nationstates.net/region=sol_confederacy
Hyrulian Nations League,"WFE, Embassies",1938,0:32:18,2906,0:48:26,False,https://www.nationstates.net/region=hyrulian_nations_league
Anti LGBTQ,"WFE, Embassies",1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=anti_lgbtq
Ruuussiya,"WFE, RO, Embassies",1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=ruuussiya
Old World Union,"WFE, RO, Embassies",1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=old_world_union
CryNet Systems,"WFE, Embassies",1943,0:32:23,2915,0:48:35,False,https://www.nationstates.net/region=crynet_systems
abundantly,RO,1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=abundantly
Wallastan,"WFE, RO, Embassies",1944,0:32:24,2917,0:48:37,False,https://www.nationstates.net/region=wallastan
EMPIRESES,"RO, Embassies",1945,0:32:25,2917,0:48:37,False,https://www.nationstates.net/region=empireses
Green,"WFE, Embassies",1947,0:32:27,2920,0:48:40,False,https://www.nationstates.net/region=green
the region of car lovers,RO,1949,0:32:29,2923,0:48:43,False,https://www.nationstates.net/region=the_region_of_car_lovers
ImpLand,"RO, Embassies",1951,0:32:31,2926,0:48:46,False,https://www.nationstates.net/region=impland
United Nations of Neo Gaia,"WFE, Embassies",1951,0:32:31,2927,0:48:47,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Historium of the Recordkeeper,"WFE, Embassies",1952,0:32:32,2929,0:48:49,False,https://www.nationstates.net/region=historium_of_the_recordkeeper
Axis of the Iron Mountains,"WFE, Embassies",1953,0:32:33,2930,0:48:50,False,https://www.nationstates.net/region=axis_of_the_iron_mountains
32 County Irish Republic,"WFE, Embassies",1959,0:32:39,2939,0:48:59,False,https://www.nationstates.net/region=32_county_irish_republic
Yuno,RO,1965,0:32:45,2948,0:49:08,False,https://www.nationstates.net/region=yuno
Spammystan,"WFE, Embassies",1966,0:32:46,2949,0:49:09,False,https://www.nationstates.net/region=spammystan
Reihkossan,"RO, Embassies",1975,0:32:55,2963,0:49:23,False,https://www.nationstates.net/region=reihkossan
The Serene Republics of Oceanicia,"WFE, Embassies",1975,0:32:55,2963,0:49:23,False,https://www.nationstates.net/region=the_serene_republics_of_oceanicia
Zhof Taralea,Embassies,1982,0:33:02,2972,0:49:32,False,https://www.nationstates.net/region=zhof_taralea
The United Rebel States Of The Pacific,Embassies,1983,0:33:03,2975,0:49:35,False,https://www.nationstates.net/region=the_united_rebel_states_of_the_pacific
The Alliance of Confusion,"WFE, RO, Embassies",1985,0:33:05,2977,0:49:37,False,https://www.nationstates.net/region=the_alliance_of_confusion
Regiao de Slaviya,"WFE, Embassies",1987,0:33:07,2980,0:49:40,False,https://www.nationstates.net/region=regiao_de_slaviya
United Syndicalist Workers Front,"WFE, Embassies",1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=united_syndicalist_workers_front
ISP Front,Embassies,1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=isp_front
The Lost Islands of Bjourg,"WFE, RO",1988,0:33:08,2983,0:49:43,False,https://www.nationstates.net/region=the_lost_islands_of_bjourg
Third Region,RO,1990,0:33:10,2984,0:49:44,False,https://www.nationstates.net/region=third_region
Oceanosphere,"WFE, RO, Embassies",1993,0:33:13,2989,0:49:49,False,https://www.nationstates.net/region=oceanosphere
The Jungle,"RO, Embassies",1993,0:33:13,2989,0:49:49,False,https://www.nationstates.net/region=the_jungle
The 10th Crusade,"WFE, Embassies",1993,0:33:13,2990,0:49:50,False,https://www.nationstates.net/region=the_10th_crusade
Paralax,"WFE, Embassies",1993,0:33:13,2990,0:49:50,False,https://www.nationstates.net/region=paralax
Continent of Europia,"WFE, RO, Embassies",1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=continent_of_europia
NE northern eire,"WFE, RO, Embassies",1995,0:33:15,2992,0:49:52,False,https://www.nationstates.net/region=ne_northern_eire
United Nations of Commonwealth,"WFE, Embassies",1995,0:33:15,2992,0:49:52,False,https://www.nationstates.net/region=united_nations_of_commonwealth
McDonalds Lovefest,"WFE, RO, Embassies",1995,0:33:15,2993,0:49:53,False,https://www.nationstates.net/region=mcdonalds_lovefest
Kingdom of Ramility,Embassies,1995,0:33:15,2993,0:49:53,False,https://www.nationstates.net/region=kingdom_of_ramility
Hanaraxia,"WFE, Embassies",1999,0:33:19,2998,0:49:58,False,https://www.nationstates.net/region=hanaraxia
Puppet Storage,"RO, Embassies",1999,0:33:19,2998,0:49:58,False,https://www.nationstates.net/region=puppet_storage
United Countries,"RO, Embassies",2000,0:33:20,2999,0:49:59,False,https://www.nationstates.net/region=united_countries
Deutschland Federation,"WFE, RO, Embassies",2006,0:33:26,3009,0:50:09,True,https://www.nationstates.net/region=deutschland_federation
east universe,Embassies,2021,0:33:41,3032,0:50:32,False,https://www.nationstates.net/region=east_universe
Trophy Thieves,"WFE, Embassies",2023,0:33:43,3035,0:50:35,False,https://www.nationstates.net/region=trophy_thieves
accentuates,"WFE, Embassies",2026,0:33:46,3039,0:50:39,False,https://www.nationstates.net/region=accentuates
Gamer Paradise,"WFE, RO",2029,0:33:49,3044,0:50:44,False,https://www.nationstates.net/region=gamer_paradise
Novus Universalis,"WFE, RO, Embassies",2029,0:33:49,3044,0:50:44,False,https://www.nationstates.net/region=novus_universalis
The Great Milky Way,"WFE, Embassies",2030,0:33:50,3045,0:50:45,False,https://www.nationstates.net/region=the_great_milky_way
Big Boy Bulgaria League,"WFE, Embassies",2039,0:33:59,3059,0:50:59,False,https://www.nationstates.net/region=big_boy_bulgaria_league
futuro,"WFE, Embassies",2042,0:34:02,3063,0:51:03,False,https://www.nationstates.net/region=futuro
North Manns,"WFE, RO, Embassies",2043,0:34:03,3064,0:51:04,False,https://www.nationstates.net/region=north_manns
abroad,"RO, Embassies",2044,0:34:04,3066,0:51:06,False,https://www.nationstates.net/region=abroad
absentees,"RO, Embassies",2047,0:34:07,3071,0:51:11,False,https://www.nationstates.net/region=absentees
Fairy Tail,Embassies,2047,0:34:07,3071,0:51:11,False,https://www.nationstates.net/region=fairy_tail
Union of Conservative Nations,RO,2048,0:34:08,3073,0:51:13,False,https://www.nationstates.net/region=union_of_conservative_nations
IADN,"RO, Embassies",2049,0:34:09,3074,0:51:14,False,https://www.nationstates.net/region=iadn
accept,"WFE, RO, Embassies",2052,0:34:12,3077,0:51:17,False,https://www.nationstates.net/region=accept
Lendir,RO,2052,0:34:12,3078,0:51:18,False,https://www.nationstates.net/region=lendir
Solum of solemn shtets,RO,2052,0:34:12,3078,0:51:18,False,https://www.nationstates.net/region=solum_of_solemn_shtets
jor,"WFE, Embassies",2054,0:34:14,3081,0:51:21,False,https://www.nationstates.net/region=jor
Avenging Broccoli,Embassies,2054,0:34:14,3081,0:51:21,False,https://www.nationstates.net/region=avenging_broccoli
accessed,"RO, Embassies",2055,0:34:15,3082,0:51:22,False,https://www.nationstates.net/region=accessed
New American Empire,Embassies,2060,0:34:20,3089,0:51:29,False,https://www.nationstates.net/region=new_american_empire
United Planetary Council,"WFE, RO, Embassies",2060,0:34:20,3089,0:51:29,False,https://www.nationstates.net/region=united_planetary_council
Osaka,"RO, Embassies",2060,0:34:20,3090,0:51:30,False,https://www.nationstates.net/region=osaka
Alvinia,"WFE, RO, Embassies",2061,0:34:21,3092,0:51:32,False,https://www.nationstates.net/region=alvinia
Weed Nation,"RO, Embassies",2065,0:34:25,3097,0:51:37,False,https://www.nationstates.net/region=weed_nation
Legio I Genua,Embassies,2065,0:34:25,3097,0:51:37,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",2065,0:34:25,3098,0:51:38,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,RO,2066,0:34:26,3099,0:51:39,False,https://www.nationstates.net/region=the_mass_effect_universe
Depression,RO,2066,0:34:26,3099,0:51:39,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,2066,0:34:26,3099,0:51:39,False,https://www.nationstates.net/region=the_first_imperial_order
Starfleet Japan,"WFE, RO, Embassies",2067,0:34:27,3101,0:51:41,False,https://www.nationstates.net/region=starfleet_japan
Kaiser,RO,2069,0:34:29,3103,0:51:43,False,https://www.nationstates.net/region=kaiser
Anakin Skywalker is hot,"WFE, RO, Embassies",2070,0:34:30,3104,0:51:44,False,https://www.nationstates.net/region=anakin_skywalker_is_hot
The Flame of Chaos,"WFE, Embassies",2079,0:34:39,3118,0:51:58,False,https://www.nationstates.net/region=the_flame_of_chaos
Union of Independent Regions,"WFE, Embassies",2083,0:34:43,3125,0:52:05,False,https://www.nationstates.net/region=union_of_independent_regions
Deep Water 6,"WFE, RO, Embassies",2084,0:34:44,3127,0:52:07,False,https://www.nationstates.net/region=deep_water_6
The Paragon Union,"RO, Embassies",2084,0:34:44,3127,0:52:07,False,https://www.nationstates.net/region=the_paragon_union
Grand Atlantic Federation,"WFE, Embassies",2084,0:34:44,3127,0:52:07,False,https://www.nationstates.net/region=grand_atlantic_federation
The Holy Cabinet,"RO, Embassies",2085,0:34:45,3128,0:52:08,False,https://www.nationstates.net/region=the_holy_cabinet
Ur dad,"RO, Embassies",2085,0:34:45,3128,0:52:08,False,https://www.nationstates.net/region=ur_dad
IOC,RO,2086,0:34:46,3129,0:52:09,False,https://www.nationstates.net/region=ioc
olerais,"WFE, Embassies",2087,0:34:47,3130,0:52:10,False,https://www.nationstates.net/region=olerais
Kiroshima,"WFE, Embassies",2088,0:34:48,3131,0:52:11,False,https://www.nationstates.net/region=kiroshima
The Most Random Nations,"RO, Embassies",2090,0:34:50,3135,0:52:15,False,https://www.nationstates.net/region=the_most_random_nations
The Democratic Republic of Lazio,Embassies,2092,0:34:52,3139,0:52:19,False,https://www.nationstates.net/region=the_democratic_republic_of_lazio
Slavya,"WFE, Embassies",2094,0:34:54,3141,0:52:21,False,https://www.nationstates.net/region=slavya
Band CSF,RO,2094,0:34:54,3141,0:52:21,False,https://www.nationstates.net/region=band_csf
Xagia,"WFE, Embassies",2094,0:34:54,3141,0:52:21,False,https://www.nationstates.net/region=xagia
Inazuma,"RO, Embassies",2098,0:34:58,3147,0:52:27,False,https://www.nationstates.net/region=inazuma
why do you write,"WFE, RO, Embassies",2098,0:34:58,3147,0:52:27,False,https://www.nationstates.net/region=why_do_you_write
Richardsonson,"WFE, Embassies",2099,0:34:59,3149,0:52:29,False,https://www.nationstates.net/region=richardsonson
Gliese 667 Cc,"WFE, Embassies",2100,0:35:00,3150,0:52:30,False,https://www.nationstates.net/region=gliese_667_cc
Free Nations of Polzone,"WFE, Embassies",2100,0:35:00,3150,0:52:30,False,https://www.nationstates.net/region=free_nations_of_polzone
Pax Cybertronia,RO,2102,0:35:02,3154,0:52:34,False,https://www.nationstates.net/region=pax_cybertronia
The F7 Multiverse,"WFE, RO, Embassies",2103,0:35:03,3154,0:52:34,False,https://www.nationstates.net/region=the_f7_multiverse
Mason Association,Embassies,2107,0:35:07,3160,0:52:40,False,https://www.nationstates.net/region=mason_association
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",2114,0:35:14,3170,0:52:50,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
The Liberty Block,RO,2122,0:35:22,3183,0:53:03,False,https://www.nationstates.net/region=the_liberty_block
Salamis Initiative,Embassies,2135,0:35:35,3203,0:53:23,False,https://www.nationstates.net/region=salamis_initiative
Bronzeland,"WFE, RO, Embassies",2136,0:35:36,3205,0:53:25,False,https://www.nationstates.net/region=bronzeland
Ducktopais,"WFE, Embassies",2138,0:35:38,3207,0:53:27,False,https://www.nationstates.net/region=ducktopais
Japan0,"WFE, RO, Embassies",2139,0:35:39,3208,0:53:28,False,https://www.nationstates.net/region=japan0
Open Ocean 10,"WFE, Embassies",2141,0:35:41,3211,0:53:31,False,https://www.nationstates.net/region=open_ocean_10
abortable,"RO, Embassies",2141,0:35:41,3212,0:53:32,False,https://www.nationstates.net/region=abortable
White boy summer,Embassies,2143,0:35:43,3215,0:53:35,False,https://www.nationstates.net/region=white_boy_summer
Silvergrove,"WFE, RO, Embassies",2145,0:35:45,3218,0:53:38,False,https://www.nationstates.net/region=silvergrove
Madyan,Embassies,2145,0:35:45,3218,0:53:38,False,https://www.nationstates.net/region=madyan
The North East Of England,RO,2145,0:35:45,3218,0:53:38,False,https://www.nationstates.net/region=the_north_east_of_england
Yvenshokl,"WFE, Embassies",2146,0:35:46,3219,0:53:39,False,https://www.nationstates.net/region=yvenshokl
The Cult of Obama,"RO, Embassies",2146,0:35:46,3220,0:53:40,False,https://www.nationstates.net/region=the_cult_of_obama
