Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Organization of Central Indiana Counties,"WFE, RO",852,0:14:12,1278,0:21:18,False,https://www.nationstates.net/region=organization_of_central_indiana_counties
Parkistan,Embassies,852,0:14:12,1278,0:21:18,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,852,0:14:12,1278,0:21:18,False,https://www.nationstates.net/region=grand_kingdom_free_region
Tisdrumomale,"WFE, Embassies",867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=tisdrumomale
oppression is the best,"WFE, Embassies",907,0:15:07,1361,0:22:41,False,https://www.nationstates.net/region=oppression_is_the_best
South East America,"WFE, Embassies",909,0:15:09,1364,0:22:44,False,https://www.nationstates.net/region=south_east_america
Pinkusuta Noniwa,"WFE, Embassies",910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=pinkusuta_noniwa
Walsingford,"WFE, RO, Embassies",912,0:15:12,1368,0:22:48,True,https://www.nationstates.net/region=walsingford
The Greater Indian Ocean,"WFE, Embassies",912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=the_greater_indian_ocean
A G O E O T B R,"WFE, RO, Embassies",913,0:15:13,1369,0:22:49,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r
NANI,"WFE, Embassies",913,0:15:13,1369,0:22:49,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, Embassies",913,0:15:13,1369,0:22:49,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",913,0:15:13,1369,0:22:49,False,https://www.nationstates.net/region=atlantiantic
Ostavalon,"WFE, Embassies",913,0:15:13,1370,0:22:50,False,https://www.nationstates.net/region=ostavalon
Unitarian Confederation,"WFE, RO, Embassies",913,0:15:13,1370,0:22:50,False,https://www.nationstates.net/region=unitarian_confederation
the Crubish States,"WFE, RO, Embassies",913,0:15:13,1370,0:22:50,False,https://www.nationstates.net/region=the_crubish_states
Gurman land,"WFE, RO, Embassies",915,0:15:15,1373,0:22:53,False,https://www.nationstates.net/region=gurman_land
Summer,RO,915,0:15:15,1373,0:22:53,False,https://www.nationstates.net/region=summer
The United Antarctic People,"WFE, Embassies",915,0:15:15,1373,0:22:53,False,https://www.nationstates.net/region=the_united_antarctic_people
Graphic Arts,"WFE, RO",916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=arctic_league
Assembly of Autocratic Nations,Embassies,924,0:15:24,1386,0:23:06,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Blanket,"WFE, RO, Embassies",925,0:15:25,1387,0:23:07,False,https://www.nationstates.net/region=the_blanket
Bengalistan,Embassies,925,0:15:25,1387,0:23:07,False,https://www.nationstates.net/region=bengalistan
The Incorporated states of power,"WFE, Embassies",926,0:15:26,1389,0:23:09,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Alborada,Embassies,932,0:15:32,1397,0:23:17,False,https://www.nationstates.net/region=alborada
Sjajsjsj,"WFE, Embassies",934,0:15:34,1400,0:23:20,False,https://www.nationstates.net/region=sjajsjsj
abnegating,RO,938,0:15:38,1407,0:23:27,False,https://www.nationstates.net/region=abnegating
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",940,0:15:40,1409,0:23:29,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries
The Mysterious Raiders,"WFE, RO, Embassies",940,0:15:40,1409,0:23:29,False,https://www.nationstates.net/region=the_mysterious_raiders
Sand Dune,"RO, Embassies",942,0:15:42,1413,0:23:33,False,https://www.nationstates.net/region=sand_dune
the region of evil nations,Embassies,942,0:15:42,1413,0:23:33,False,https://www.nationstates.net/region=the_region_of_evil_nations
Calvina Xarcti,"WFE, RO, Embassies",942,0:15:42,1413,0:23:33,False,https://www.nationstates.net/region=calvina_xarcti
Dogecoin League,"RO, Embassies",944,0:15:44,1415,0:23:35,False,https://www.nationstates.net/region=dogecoin_league
The RED Planet,RO,944,0:15:44,1415,0:23:35,False,https://www.nationstates.net/region=the_red_planet
Bonanas,WFE,944,0:15:44,1416,0:23:36,False,https://www.nationstates.net/region=bonanas
Avraham,RO,945,0:15:45,1417,0:23:37,False,https://www.nationstates.net/region=avraham
NBF,Embassies,945,0:15:45,1417,0:23:37,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO",946,0:15:46,1418,0:23:38,False,https://www.nationstates.net/region=provinces_of_rome
The North Socialist Union,"WFE, Embassies",946,0:15:46,1420,0:23:40,False,https://www.nationstates.net/region=the_north_socialist_union
Region of central Europe,"WFE, Embassies",949,0:15:49,1424,0:23:44,False,https://www.nationstates.net/region=region_of_central_europe
The Majestic Ma Kasi,"WFE, RO, Embassies",950,0:15:50,1425,0:23:45,False,https://www.nationstates.net/region=the_majestic_ma_kasi
BackRub,"RO, Embassies",950,0:15:50,1426,0:23:46,False,https://www.nationstates.net/region=backrub
Great Brixton,"WFE, RO, Embassies",950,0:15:50,1426,0:23:46,False,https://www.nationstates.net/region=great_brixton
The Terrarian World,"WFE, Embassies",950,0:15:50,1426,0:23:46,False,https://www.nationstates.net/region=the_terrarian_world
United Battle League,"WFE, Embassies",951,0:15:51,1427,0:23:47,True,https://www.nationstates.net/region=united_battle_league
Order of the Phoenix,"WFE, RO, Embassies",951,0:15:51,1427,0:23:47,False,https://www.nationstates.net/region=order_of_the_phoenix
Embargo isles of Heaven Tactical,Embassies,951,0:15:51,1427,0:23:47,False,https://www.nationstates.net/region=embargo_isles_of_heaven_tactical
BOTs,RO,952,0:15:52,1428,0:23:48,False,https://www.nationstates.net/region=bots
United Economic Superiority,"WFE, Embassies",952,0:15:52,1429,0:23:49,False,https://www.nationstates.net/region=united_economic_superiority
accommodated,"WFE, Embassies",952,0:15:52,1429,0:23:49,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,952,0:15:52,1429,0:23:49,False,https://www.nationstates.net/region=dictator_paradise
ndi,"WFE, Embassies",957,0:15:57,1436,0:23:56,False,https://www.nationstates.net/region=ndi
Fuerdo has Children,"WFE, Embassies",1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=fuerdo_has_children
New Fanian Commonwealth,"WFE, RO, Embassies",1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=new_fanian_commonwealth
The Antarctic Isles,WFE,1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=the_antarctic_isles
Mountair Card System,"WFE, RO, Embassies",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=mountair_card_system
The Unholy Totalitarian Imperium,RO,1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=the_unholy_totalitarian_imperium
Gunnropa,"WFE, Embassies",1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=gunnropa
Lawgivers,"WFE, Embassies",1060,0:17:40,1590,0:26:30,True,https://www.nationstates.net/region=lawgivers
Europe Temporaire,"WFE, RO, Embassies",1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=europe_temporaire
3rd Hour Personal Finance,"WFE, RO, Embassies",1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=3rd_hour_personal_finance
absorbed,"WFE, Embassies",1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=absorbed
The Kanye West Pacific,"WFE, RO, Embassies",1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=the_kanye_west_pacific
Little Pauperville,RO,1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=little_pauperville
Great Terra,"WFE, Embassies",1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=great_terra
The eternal empire,Embassies,1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=the_eternal_empire
The yorkish landmass,Embassies,1066,0:17:46,1598,0:26:38,False,https://www.nationstates.net/region=the_yorkish_landmass
Bradania,"WFE, Embassies",1066,0:17:46,1598,0:26:38,False,https://www.nationstates.net/region=bradania
Stad en Lande,Embassies,1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=stad_en_lande
The great coalition of the free peoples,"WFE, Embassies",1074,0:17:54,1612,0:26:52,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
Tzarshtadd pact,Embassies,1074,0:17:54,1612,0:26:52,False,https://www.nationstates.net/region=tzarshtadd_pact
The Sense of Right Alliance,"WFE, Embassies",1074,0:17:54,1612,0:26:52,False,https://www.nationstates.net/region=the_sense_of_right_alliance
Bruhkarcia,"WFE, Embassies",1074,0:17:54,1612,0:26:52,False,https://www.nationstates.net/region=bruhkarcia
abstains,RO,1077,0:17:57,1616,0:26:56,False,https://www.nationstates.net/region=abstains
Jahkku,"WFE, Embassies",1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=jahkku
SSSR two,Embassies,1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=sssr_two
Alesya,"WFE, RO, Embassies",1080,0:18:00,1621,0:27:01,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1080,0:18:00,1621,0:27:01,False,https://www.nationstates.net/region=the_maxim_pact
The United Coalition of Nations,"WFE, Embassies",1080,0:18:00,1621,0:27:01,False,https://www.nationstates.net/region=the_united_coalition_of_nations
The United Religious nations of earth,"WFE, RO, Embassies",1080,0:18:00,1621,0:27:01,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",1081,0:18:01,1622,0:27:02,False,https://www.nationstates.net/region=jashax
The British Commonwealth,"RO, Embassies",1082,0:18:02,1624,0:27:04,False,https://www.nationstates.net/region=the_british_commonwealth
The Lords of Polaris,"RO, Embassies",1082,0:18:02,1624,0:27:04,False,https://www.nationstates.net/region=the_lords_of_polaris
Pingaz For Muteke,"WFE, RO",1082,0:18:02,1624,0:27:04,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1082,0:18:02,1624,0:27:04,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, RO, Embassies",1085,0:18:05,1628,0:27:08,False,https://www.nationstates.net/region=scared_protectorate
Internatus,Embassies,1087,0:18:07,1630,0:27:10,False,https://www.nationstates.net/region=internatus
abbreviations,"WFE, Embassies",1087,0:18:07,1631,0:27:11,False,https://www.nationstates.net/region=abbreviations
The Gamer Assembly,RO,1089,0:18:09,1633,0:27:13,False,https://www.nationstates.net/region=the_gamer_assembly
Germanic Region,"WFE, RO, Embassies",1091,0:18:11,1636,0:27:16,False,https://www.nationstates.net/region=germanic_region
Grebes Class,Embassies,1093,0:18:13,1640,0:27:20,False,https://www.nationstates.net/region=grebes_class
The Greater European Realm,"WFE, Embassies",1093,0:18:13,1640,0:27:20,False,https://www.nationstates.net/region=the_greater_european_realm
The Fowler Force,RO,1093,0:18:13,1640,0:27:20,False,https://www.nationstates.net/region=the_fowler_force
World Assembly Security Council,"RO, Embassies",1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=world_assembly_security_council
The kitra hub,"WFE, Embassies",1095,0:18:15,1642,0:27:22,False,https://www.nationstates.net/region=the_kitra_hub
Random Puppets United,"WFE, Embassies",1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=random_puppets_united
The Good Place,Embassies,1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=the_good_place
Nari,"WFE, Embassies",1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=nari
The Death Empire,Embassies,1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=the_death_empire
Neon City Dreams,"WFE, Embassies",1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=neon_city_dreams
oozi area,"WFE, RO, Embassies",1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=oozi_area
Continental Hollywood,"WFE, Embassies",1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=continental_hollywood
Middle Wesley,RO,1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=middle_wesley
The North Atlantic Commonwealth,"WFE, Embassies",1103,0:18:23,1655,0:27:35,False,https://www.nationstates.net/region=the_north_atlantic_commonwealth
Shattered states,"WFE, RO",1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=shattered_states
The Experiment 2,Embassies,1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=the_experiment_2
The Council of Fantasian Masters,"WFE, RO, Embassies",1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
The Exalted Pasture of Sheep,"WFE, Embassies",1106,0:18:26,1659,0:27:39,True,https://www.nationstates.net/region=the_exalted_pasture_of_sheep
The Land of Bird and Honey,"WFE, RO, Embassies",1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=the_land_of_bird_and_honey
Abercrombie,"RO, Embassies",1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=abercrombie
The United Federations of Earth,"WFE, Embassies",1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=the_united_federations_of_earth
Silka,"WFE, RO, Embassies",1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=silka
New Phoenix,"WFE, RO, Embassies",1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=new_phoenix
Official Soviet Union,Embassies,1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=official_soviet_union
Betmet,"WFE, Embassies",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=betmet
The Raider Realms,"WFE, RO, Embassies",1113,0:18:33,1669,0:27:49,False,https://www.nationstates.net/region=the_raider_realms
CTSN,"RO, Embassies",1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=ctsn
United Nations of Jerusalem,Embassies,1115,0:18:35,1672,0:27:52,False,https://www.nationstates.net/region=united_nations_of_jerusalem
Union des peuples libres,"WFE, Embassies",1116,0:18:36,1673,0:27:53,False,https://www.nationstates.net/region=union_des_peuples_libres
abrasive,Embassies,1118,0:18:38,1676,0:27:56,False,https://www.nationstates.net/region=abrasive
Q102,"WFE, Embassies",1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=q102
National Hindu Army,"WFE, Embassies",1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=national_hindu_army
Austria and Hungary,"WFE, Embassies",1120,0:18:40,1679,0:27:59,False,https://www.nationstates.net/region=austria_and_hungary
The Guild of Nations,"RO, Embassies",1121,0:18:41,1681,0:28:01,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1121,0:18:41,1681,0:28:01,False,https://www.nationstates.net/region=forbidden_islands
abbreviate,Embassies,1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=abbreviate
East Phirod Islands,"WFE, RO",1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1124,0:18:44,1685,0:28:05,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
4536945904959,"WFE, RO, Embassies",1125,0:18:45,1687,0:28:07,False,https://www.nationstates.net/region=4536945904959
Philosopher Kingdom,"WFE, Embassies",1126,0:18:46,1688,0:28:08,False,https://www.nationstates.net/region=philosopher_kingdom
The Royal Sovereign Nations,"WFE, RO, Embassies",1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=the_royal_sovereign_nations
abhorrent,"WFE, RO",1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=abhorrent
Antisocial League,"WFE, Embassies",1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=antisocial_league
Look at that tree,"WFE, RO, Embassies",1130,0:18:50,1696,0:28:16,False,https://www.nationstates.net/region=look_at_that_tree
Anomaly,"WFE, Embassies",1131,0:18:51,1697,0:28:17,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, RO, Embassies",1131,0:18:51,1697,0:28:17,False,https://www.nationstates.net/region=qwacc
United NationStates,"WFE, RO, Embassies",1131,0:18:51,1697,0:28:17,False,https://www.nationstates.net/region=united_nationstates
abhorringly,RO,1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=abhorringly
Skaro,"WFE, RO",1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=skaro
Radical Region,"WFE, Embassies",1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=radical_region
Fixolasbasiquex,Embassies,1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=fixolasbasiquex
Elcor,Embassies,1141,0:19:01,1712,0:28:32,False,https://www.nationstates.net/region=elcor
The hyphenistans,"WFE, Embassies",1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=the_hyphenistans
The Union of Peace,"WFE, Embassies",1142,0:19:02,1713,0:28:33,True,https://www.nationstates.net/region=the_union_of_peace
The Kingdom of Netherlands,RO,1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Mars Congressional Republic,RO,1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=mars_congressional_republic
Australian Kingdom,RO,1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=australian_kingdom
The Elder Scrolls Region,"WFE, RO, Embassies",1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=the_elder_scrolls_region
The SovietUnion,"WFE, Embassies",1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=the_sovietunion
Roania,"WFE, Embassies",1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=roania
Socialist Confederation,"WFE, RO, Embassies",1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=socialist_confederation
Speedgecko Isle,"WFE, Embassies",1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=speedgecko_isle
The Meat Grinder,"WFE, Embassies",1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=the_meat_grinder
Lily 3,WFE,1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=lily_3
Me and the boys at 3am looking for beans,Embassies,1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
Stalins Holy Conglomerate,RO,1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=stalins_holy_conglomerate
Imperial Ublekistan,"WFE, Embassies",1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=imperial_ublekistan
Lone Tree Gov Per 2,RO,1176,0:19:36,1763,0:29:23,False,https://www.nationstates.net/region=lone_tree_gov_per_2
North Bechos,"RO, Embassies",1178,0:19:38,1766,0:29:26,True,https://www.nationstates.net/region=north_bechos
the confederate Territories Of fizieliea,Embassies,1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea
accent,"WFE, Embassies",1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=accent
Alpha Quadrant,Embassies,1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=alpha_quadrant
Gayland,Embassies,1188,0:19:48,1781,0:29:41,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1188,0:19:48,1781,0:29:41,False,https://www.nationstates.net/region=the_mappers_union
Morovia Union,"WFE, Embassies",1189,0:19:49,1783,0:29:43,False,https://www.nationstates.net/region=morovia_union
Fredlandia,"RO, Embassies",1190,0:19:50,1784,0:29:44,False,https://www.nationstates.net/region=fredlandia
The Doomsday Legion,Embassies,1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=the_doomsday_legion
Kaorska,"RO, Embassies",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=kaorska
Carpentist Empire,WFE,1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=carpentist_empire
The United Powers Of Kreios,RO,1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=the_united_powers_of_kreios
Nomicas,"WFE, RO, Embassies",1192,0:19:52,1789,0:29:49,False,https://www.nationstates.net/region=nomicas
Holor,"WFE, RO, Embassies",1192,0:19:52,1789,0:29:49,False,https://www.nationstates.net/region=holor
Mormonism,"WFE, Embassies",1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=mormonism
Scaaterra,"WFE, RO",1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=scaaterra
Onionistlands,"RO, Embassies",1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=onionistlands
Coffee House,WFE,1196,0:19:56,1795,0:29:55,False,https://www.nationstates.net/region=coffee_house
Target Region 31,Embassies,1203,0:20:03,1805,0:30:05,False,https://www.nationstates.net/region=target_region_31
Davistanese Nations,"WFE, RO, Embassies",1203,0:20:03,1805,0:30:05,False,https://www.nationstates.net/region=davistanese_nations
Bat,"WFE, Embassies",1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=bat
The Gaddafist League,"WFE, Embassies",1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=the_gaddafist_league
Fruit Factions,RO,1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=fruit_factions
Karlovy Vary,Embassies,1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=karlovy_vary
The Warsaw pact of the world,"WFE, Embassies",1217,0:20:17,1826,0:30:26,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world
Petram,"WFE, Embassies",1217,0:20:17,1826,0:30:26,False,https://www.nationstates.net/region=petram
Literally Just a Test,Embassies,1217,0:20:17,1826,0:30:26,False,https://www.nationstates.net/region=literally_just_a_test
Baby,"WFE, RO, Embassies",1218,0:20:18,1827,0:30:27,False,https://www.nationstates.net/region=baby
YAPmissia,"WFE, RO",1219,0:20:19,1829,0:30:29,False,https://www.nationstates.net/region=yapmissia
Loje,RO,1221,0:20:21,1832,0:30:32,False,https://www.nationstates.net/region=loje
Unirea Popoarelor Marii,"WFE, Embassies",1221,0:20:21,1832,0:30:32,False,https://www.nationstates.net/region=unirea_popoarelor_marii
UU Universal Union,Embassies,1221,0:20:21,1832,0:30:32,False,https://www.nationstates.net/region=uu_universal_union
Palos,"RO, Embassies",1221,0:20:21,1832,0:30:32,False,https://www.nationstates.net/region=palos
BallsMoment,"RO, Embassies",1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=ballsmoment
Kyorgia puppet storage,Embassies,1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=kyorgia_puppet_storage
SALMEGIA,"WFE, Embassies",1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=salmegia
Zadlanovskiv,Embassies,1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=zadlanovskiv
The Freezing Desert,Embassies,1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=the_freezing_desert
Universal Wasteland Union,"WFE, RO, Embassies",1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=universal_wasteland_union
Arkio,RO,1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=arkio
The holy land Demoxia,"WFE, RO, Embassies",1227,0:20:27,1841,0:30:41,False,https://www.nationstates.net/region=the_holy_land_demoxia
accompaniment,"WFE, RO, Embassies",1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=the_global_roleplay_region
Trout Fishermen,"WFE, RO",1229,0:20:29,1844,0:30:44,False,https://www.nationstates.net/region=trout_fishermen
Sus amoungus,WFE,1229,0:20:29,1844,0:30:44,False,https://www.nationstates.net/region=sus_amoungus
abscissas,"RO, Embassies",1231,0:20:31,1846,0:30:46,False,https://www.nationstates.net/region=abscissas
Communist independent China,Embassies,1231,0:20:31,1847,0:30:47,False,https://www.nationstates.net/region=communist_independent_china
Dixian Union,"WFE, Embassies",1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=dixian_union
Psalms,RO,1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=conservative_club
Southern Atlantic States,"WFE, Embassies",1243,0:20:43,1864,0:31:04,False,https://www.nationstates.net/region=southern_atlantic_states
Ozen Eden,Embassies,1243,0:20:43,1864,0:31:04,False,https://www.nationstates.net/region=ozen_eden
Kingdom of Allah,"WFE, RO, Embassies",1243,0:20:43,1864,0:31:04,False,https://www.nationstates.net/region=kingdom_of_allah
Noname Region,"WFE, Embassies",1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=noname_region
The River,Embassies,1248,0:20:48,1872,0:31:12,False,https://www.nationstates.net/region=the_river
Left handed,RO,1248,0:20:48,1872,0:31:12,False,https://www.nationstates.net/region=left_handed
Karakoram,"WFE, RO, Embassies",1249,0:20:49,1873,0:31:13,False,https://www.nationstates.net/region=karakoram
Waffle House,"WFE, RO, Embassies",1250,0:20:50,1874,0:31:14,False,https://www.nationstates.net/region=waffle_house
Frac,Embassies,1275,0:21:15,1912,0:31:52,False,https://www.nationstates.net/region=frac
cat in frog hat,"WFE, Embassies",1275,0:21:15,1913,0:31:53,False,https://www.nationstates.net/region=cat_in_frog_hat
National people rights,"WFE, Embassies",1278,0:21:18,1917,0:31:57,False,https://www.nationstates.net/region=national_people_rights
Areda Muiri,"RO, Embassies",1279,0:21:19,1918,0:31:58,False,https://www.nationstates.net/region=areda_muiri
The Prison,"WFE, Embassies",1279,0:21:19,1918,0:31:58,False,https://www.nationstates.net/region=the_prison
The Region Of Space,"WFE, Embassies",1279,0:21:19,1919,0:31:59,False,https://www.nationstates.net/region=the_region_of_space
Eternal Peace,"WFE, Embassies",1279,0:21:19,1919,0:31:59,False,https://www.nationstates.net/region=eternal_peace
Global Union Consortium,RO,1280,0:21:20,1920,0:32:00,False,https://www.nationstates.net/region=global_union_consortium
Nothingness,"WFE, RO",1280,0:21:20,1920,0:32:00,False,https://www.nationstates.net/region=nothingness
The Land Of The Lawlessly Little Isles,"RO, Embassies",1281,0:21:21,1921,0:32:01,False,https://www.nationstates.net/region=the_land_of_the_lawlessly_little_isles
United Front of Dionastain,"WFE, Embassies",1281,0:21:21,1921,0:32:01,False,https://www.nationstates.net/region=united_front_of_dionastain
I advertise for lily,"WFE, RO",1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=i_advertise_for_lily
The Reformed New World of Funiverse,"WFE, RO, Embassies",1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse
Nico Nico Douga,WFE,1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=nico_nico_douga
Lotta di Popolo,"WFE, Embassies",1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=lotta_di_popolo
Foundregionia,RO,1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=foundregionia
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
Thellytopia,WFE,1285,0:21:25,1928,0:32:08,False,https://www.nationstates.net/region=thellytopia
Brasil PT BR,Embassies,1287,0:21:27,1930,0:32:10,False,https://www.nationstates.net/region=brasil_pt_br
