Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Me and the boys at 3am looking for beans,WFE,1123,0:18:43,1685,0:28:05,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
Stalins Holy Conglomerate,RO,1123,0:18:43,1685,0:28:05,False,https://www.nationstates.net/region=stalins_holy_conglomerate
Imperial Ublekistan,"WFE, Embassies",1123,0:18:43,1685,0:28:05,False,https://www.nationstates.net/region=imperial_ublekistan
the confederate Territories Of fizieliea,WFE,1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea
accent,"WFE, Embassies",1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=accent
Gayland,Embassies,1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=the_mappers_union
PBS Kidsian Communist Party,WFE,1143,0:19:03,1715,0:28:35,False,https://www.nationstates.net/region=pbs_kidsian_communist_party
Kerala,"RO, Embassies",1143,0:19:03,1715,0:28:35,False,https://www.nationstates.net/region=kerala
Fredlandia,"RO, Embassies",1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=fredlandia
Kaorska,"RO, Embassies",1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=kaorska
Carpentist Empire,WFE,1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=carpentist_empire
The United Powers Of Kreios,RO,1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=the_united_powers_of_kreios
Trebuchet Storage,RO,1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=trebuchet_storage
Nomicas,"WFE, RO, Embassies",1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=nomicas
Holor,"WFE, RO, Embassies",1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=holor
Mormonism,"WFE, Embassies",1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=mormonism
Scaaterra,"WFE, RO",1153,0:19:13,1729,0:28:49,False,https://www.nationstates.net/region=scaaterra
Onionistlands,"RO, Embassies",1153,0:19:13,1729,0:28:49,False,https://www.nationstates.net/region=onionistlands
Coffee House,WFE,1153,0:19:13,1730,0:28:50,False,https://www.nationstates.net/region=coffee_house
The Gaddafist League,RO,1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=the_gaddafist_league
Fruit Factions,RO,1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=fruit_factions
The Warsaw pact of the world,"WFE, Embassies",1178,0:19:38,1768,0:29:28,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world
YAPmissia,"WFE, RO",1182,0:19:42,1774,0:29:34,False,https://www.nationstates.net/region=yapmissia
Unirea Popoarelor Marii,"WFE, Embassies",1184,0:19:44,1777,0:29:37,False,https://www.nationstates.net/region=unirea_popoarelor_marii
Palos,"RO, Embassies",1185,0:19:45,1778,0:29:38,False,https://www.nationstates.net/region=palos
BallsMoment,"RO, Embassies",1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=ballsmoment
Allied Nations of Glioca,"RO, Embassies",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=allied_nations_of_glioca
The Consolidation,"WFE, RO, Embassies",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Zadlanovskiv,Embassies,1189,0:19:49,1784,0:29:44,False,https://www.nationstates.net/region=zadlanovskiv
The Freezing Desert,"WFE, Embassies",1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=the_freezing_desert
Arkio,RO,1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=arkio
accompaniment,"WFE, RO, Embassies",1191,0:19:51,1786,0:29:46,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1191,0:19:51,1786,0:29:46,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=the_global_roleplay_region
Trout Fishermen,"WFE, RO",1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=trout_fishermen
Sus amoungus,WFE,1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=sus_amoungus
abscissas,RO,1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=abscissas
Communist independent China,Embassies,1195,0:19:55,1792,0:29:52,False,https://www.nationstates.net/region=communist_independent_china
Psalms,RO,1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=conservative_club
Southern Atlantic States,WFE,1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=southern_atlantic_states
Noname Region,"WFE, Embassies",1213,0:20:13,1820,0:30:20,False,https://www.nationstates.net/region=noname_region
Karakoram,"WFE, RO, Embassies",1217,0:20:17,1825,0:30:25,False,https://www.nationstates.net/region=karakoram
Waffle House,RO,1218,0:20:18,1826,0:30:26,False,https://www.nationstates.net/region=waffle_house
Na Ceiltich,WFE,1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=na_ceiltich
Areda Muiri,"RO, Embassies",1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=areda_muiri
The Prison,"WFE, Embassies",1259,0:20:59,1888,0:31:28,False,https://www.nationstates.net/region=the_prison
The Region Of Space,"WFE, Embassies",1259,0:20:59,1888,0:31:28,False,https://www.nationstates.net/region=the_region_of_space
Eternal Peace,"WFE, Embassies",1259,0:20:59,1888,0:31:28,False,https://www.nationstates.net/region=eternal_peace
Global Union Consortium,RO,1259,0:20:59,1889,0:31:29,False,https://www.nationstates.net/region=global_union_consortium
Realm of Ravenpeak,Embassies,1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=realm_of_ravenpeak
Nothingness,"WFE, RO",1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=nothingness
The Land Of The Lawlessly Little Isles,"RO, Embassies",1261,0:21:01,1891,0:31:31,False,https://www.nationstates.net/region=the_land_of_the_lawlessly_little_isles
United Front of Dionastain,"WFE, Embassies",1261,0:21:01,1892,0:31:32,False,https://www.nationstates.net/region=united_front_of_dionastain
I advertise for lily,"WFE, RO",1263,0:21:03,1894,0:31:34,False,https://www.nationstates.net/region=i_advertise_for_lily
The Reformed New World of Funiverse,"WFE, RO, Embassies",1263,0:21:03,1894,0:31:34,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse
Nico Nico Douga,WFE,1263,0:21:03,1894,0:31:34,False,https://www.nationstates.net/region=nico_nico_douga
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
Brasil PT BR,Embassies,1268,0:21:08,1902,0:31:42,False,https://www.nationstates.net/region=brasil_pt_br
Region X,RO,1284,0:21:24,1926,0:32:06,False,https://www.nationstates.net/region=region_x
Greater Loggia,Embassies,1284,0:21:24,1926,0:32:06,False,https://www.nationstates.net/region=greater_loggia
Canastralian Union,"WFE, Embassies",1286,0:21:26,1928,0:32:08,False,https://www.nationstates.net/region=canastralian_union
Season3 Cards Awaiters,RO,1288,0:21:28,1931,0:32:11,False,https://www.nationstates.net/region=season3_cards_awaiters
abdomen,RO,1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=abdomen
The Gayish Economic Zone,RO,1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=the_gayish_economic_zone
Terra Cognita,"WFE, RO, Embassies",1290,0:21:30,1936,0:32:16,False,https://www.nationstates.net/region=terra_cognita
Medinet Habu,RO,1290,0:21:30,1936,0:32:16,False,https://www.nationstates.net/region=medinet_habu
HubbaTelys Card Farmers,"WFE, Embassies",1290,0:21:30,1936,0:32:16,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1292,0:21:32,1938,0:32:18,False,https://www.nationstates.net/region=l_duf
Union Of Communist Nations Of America,"WFE, RO, Embassies",1292,0:21:32,1938,0:32:18,False,https://www.nationstates.net/region=union_of_communist_nations_of_america
Floridia,"WFE, RO, Embassies",1295,0:21:35,1943,0:32:23,False,https://www.nationstates.net/region=floridia
The Union of Rhetorical Republics,WFE,1296,0:21:36,1944,0:32:24,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
New World Soviet Union,RO,1296,0:21:36,1944,0:32:24,False,https://www.nationstates.net/region=new_world_soviet_union
The Breadlands,"WFE, RO, Embassies",1303,0:21:43,1955,0:32:35,False,https://www.nationstates.net/region=the_breadlands
The Order of the Black Circle,WFE,1311,0:21:51,1967,0:32:47,False,https://www.nationstates.net/region=the_order_of_the_black_circle
Testtttt,Embassies,1319,0:21:59,1979,0:32:59,False,https://www.nationstates.net/region=testtttt
Mane Upod Nos,"WFE, Embassies",1321,0:22:01,1981,0:33:01,False,https://www.nationstates.net/region=mane_upod_nos
Er e,WFE,1323,0:22:03,1984,0:33:04,False,https://www.nationstates.net/region=er_e
The Council of Wires,"WFE, RO",1323,0:22:03,1985,0:33:05,False,https://www.nationstates.net/region=the_council_of_wires
TheCultOfCabbage,"RO, Embassies",1323,0:22:03,1985,0:33:05,False,https://www.nationstates.net/region=thecultofcabbage
Scumland,"RO, Embassies",1323,0:22:03,1985,0:33:05,False,https://www.nationstates.net/region=scumland
abrades,"RO, Embassies",1323,0:22:03,1985,0:33:05,False,https://www.nationstates.net/region=abrades
Amazonas,"WFE, Embassies",1327,0:22:07,1990,0:33:10,False,https://www.nationstates.net/region=amazonas
The Land of the Geezers and space people,"RO, Embassies",1327,0:22:07,1990,0:33:10,False,https://www.nationstates.net/region=the_land_of_the_geezers_and_space_people
Greater Triland,"WFE, Embassies",1327,0:22:07,1991,0:33:11,False,https://www.nationstates.net/region=greater_triland
Naantali,"WFE, Embassies",1328,0:22:08,1992,0:33:12,False,https://www.nationstates.net/region=naantali
Supernatural Gryffindor Poptarts,"WFE, RO, Embassies",1328,0:22:08,1992,0:33:12,False,https://www.nationstates.net/region=supernatural_gryffindor_poptarts
Lezzie,Embassies,1338,0:22:18,2006,0:33:26,False,https://www.nationstates.net/region=lezzie
The Free Territories,WFE,1338,0:22:18,2007,0:33:27,False,https://www.nationstates.net/region=the_free_territories
The United Independent States,RO,1338,0:22:18,2007,0:33:27,False,https://www.nationstates.net/region=the_united_independent_states
The Fres,WFE,1339,0:22:19,2008,0:33:28,False,https://www.nationstates.net/region=the_fres
Dominium Aeternum,Embassies,1340,0:22:20,2009,0:33:29,False,https://www.nationstates.net/region=dominium_aeternum
Fortis Novum Mundum,RO,1340,0:22:20,2010,0:33:30,False,https://www.nationstates.net/region=fortis_novum_mundum
Amuria,"WFE, RO, Embassies",1340,0:22:20,2010,0:33:30,False,https://www.nationstates.net/region=amuria
United Commonwealth,RO,1341,0:22:21,2011,0:33:31,False,https://www.nationstates.net/region=united_commonwealth
The Unified Study Group,"WFE, RO, Embassies",1343,0:22:23,2014,0:33:34,False,https://www.nationstates.net/region=the_unified_study_group
The City of Ba Sing Se,"RO, Embassies",1344,0:22:24,2015,0:33:35,False,https://www.nationstates.net/region=the_city_of_ba_sing_se
Duolingo airport,"WFE, Embassies",1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=duolingo_airport
absorbing,RO,1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=absorbing
Happy Tree World,"WFE, Embassies",1345,0:22:25,2017,0:33:37,False,https://www.nationstates.net/region=happy_tree_world
Femisphere,"RO, Embassies",1345,0:22:25,2017,0:33:37,False,https://www.nationstates.net/region=femisphere
academics,"RO, Embassies",1345,0:22:25,2017,0:33:37,False,https://www.nationstates.net/region=academics
abuser,"WFE, Embassies",1346,0:22:26,2018,0:33:38,False,https://www.nationstates.net/region=abuser
The North Lake,WFE,1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=the_north_lake
Connecticut,"WFE, RO, Embassies",1354,0:22:34,2031,0:33:51,False,https://www.nationstates.net/region=connecticut
Anti Communist Liberation Front,"WFE, RO, Embassies",1354,0:22:34,2032,0:33:52,False,https://www.nationstates.net/region=anti_communist_liberation_front
Snow,"WFE, Embassies",1358,0:22:38,2037,0:33:57,False,https://www.nationstates.net/region=snow
Nicoroonia,WFE,1359,0:22:39,2039,0:33:59,False,https://www.nationstates.net/region=nicoroonia
Hussaria,WFE,1360,0:22:40,2041,0:34:01,False,https://www.nationstates.net/region=hussaria
Federal Empire of Memovka,RO,1362,0:22:42,2044,0:34:04,False,https://www.nationstates.net/region=federal_empire_of_memovka
Yeet McSkeet,RO,1372,0:22:52,2058,0:34:18,False,https://www.nationstates.net/region=yeet_mcskeet
Zenya,"WFE, RO, Embassies",1373,0:22:53,2059,0:34:19,False,https://www.nationstates.net/region=zenya
Darkness 3nvy,"WFE, Embassies",1375,0:22:55,2063,0:34:23,False,https://www.nationstates.net/region=darkness_3nvy
The Second Triumvirate of the Levant,WFE,1380,0:23:00,2070,0:34:30,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant
International Feudalist Alliance,"WFE, Embassies",1381,0:23:01,2071,0:34:31,False,https://www.nationstates.net/region=international_feudalist_alliance
Athimere,"WFE, RO, Embassies",1386,0:23:06,2079,0:34:39,False,https://www.nationstates.net/region=athimere
The Intergalactic Division,WFE,1387,0:23:07,2080,0:34:40,False,https://www.nationstates.net/region=the_intergalactic_division
The Consumable Sustenance Coalition,"WFE, RO, Embassies",1388,0:23:08,2082,0:34:42,False,https://www.nationstates.net/region=the_consumable_sustenance_coalition
The Silver Stream,WFE,1389,0:23:09,2084,0:34:44,False,https://www.nationstates.net/region=the_silver_stream
Verthandi,Embassies,1389,0:23:09,2084,0:34:44,False,https://www.nationstates.net/region=verthandi
Hyperworld,"RO, Embassies",1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=hyperworld
The Alliance of Empires,WFE,1393,0:23:13,2089,0:34:49,False,https://www.nationstates.net/region=the_alliance_of_empires
Agardia,"WFE, RO, Embassies",1393,0:23:13,2090,0:34:50,False,https://www.nationstates.net/region=agardia
Warzone Airspace,Embassies,1395,0:23:15,2092,0:34:52,True,https://www.nationstates.net/region=warzone_airspace
Benevolent Dictatorship Alliance,WFE,1398,0:23:18,2096,0:34:56,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance
Coalition of the Supreme States,WFE,1399,0:23:19,2098,0:34:58,False,https://www.nationstates.net/region=coalition_of_the_supreme_states
The Region of Peace,"WFE, Embassies",1468,0:24:28,2202,0:36:42,False,https://www.nationstates.net/region=the_region_of_peace
Utopia90081,"WFE, RO, Embassies",1470,0:24:30,2204,0:36:44,False,https://www.nationstates.net/region=utopia90081
MHOCLand,RO,1470,0:24:30,2206,0:36:46,False,https://www.nationstates.net/region=mhocland
Imperial Esseka,"WFE, RO, Embassies",1470,0:24:30,2206,0:36:46,False,https://www.nationstates.net/region=imperial_esseka
Raidersville,"WFE, Embassies",1474,0:24:34,2211,0:36:51,False,https://www.nationstates.net/region=raidersville
absorb,WFE,1476,0:24:36,2215,0:36:55,False,https://www.nationstates.net/region=absorb
Bud,RO,1484,0:24:44,2227,0:37:07,False,https://www.nationstates.net/region=bud
The Tar Pits,WFE,1487,0:24:47,2230,0:37:10,False,https://www.nationstates.net/region=the_tar_pits
The Holy Empire Of All EMPIRES,"WFE, RO",1489,0:24:49,2233,0:37:13,False,https://www.nationstates.net/region=the_holy_empire_of_all_empires
Metal Gear Rising,"WFE, RO, Embassies",1604,0:26:44,2407,0:40:07,False,https://www.nationstates.net/region=metal_gear_rising
Greater Tychovodom,"WFE, RO, Embassies",1714,0:28:34,2571,0:42:51,False,https://www.nationstates.net/region=greater_tychovodom
The European Region,"WFE, Embassies",1718,0:28:38,2577,0:42:57,False,https://www.nationstates.net/region=the_european_region
God Lands,"WFE, Embassies",1721,0:28:41,2582,0:43:02,False,https://www.nationstates.net/region=god_lands
abrasions,WFE,1737,0:28:57,2606,0:43:26,False,https://www.nationstates.net/region=abrasions
The Enclave,RO,1740,0:29:00,2610,0:43:30,False,https://www.nationstates.net/region=the_enclave
SOL Confederacy,"WFE, RO",1740,0:29:00,2610,0:43:30,False,https://www.nationstates.net/region=sol_confederacy
Hyrulian Nations League,"WFE, Embassies",1743,0:29:03,2615,0:43:35,False,https://www.nationstates.net/region=hyrulian_nations_league
Anti LGBTQ,"WFE, Embassies",1743,0:29:03,2615,0:43:35,False,https://www.nationstates.net/region=anti_lgbtq
Ruuussiya,"WFE, RO, Embassies",1743,0:29:03,2615,0:43:35,False,https://www.nationstates.net/region=ruuussiya
Old World Union,"WFE, RO, Embassies",1743,0:29:03,2615,0:43:35,False,https://www.nationstates.net/region=old_world_union
CryNet Systems,WFE,1745,0:29:05,2618,0:43:38,False,https://www.nationstates.net/region=crynet_systems
abundantly,RO,1746,0:29:06,2619,0:43:39,False,https://www.nationstates.net/region=abundantly
Wallastan,"WFE, RO, Embassies",1746,0:29:06,2619,0:43:39,False,https://www.nationstates.net/region=wallastan
EMPIRESES,"RO, Embassies",1746,0:29:06,2619,0:43:39,False,https://www.nationstates.net/region=empireses
Green,"WFE, Embassies",1747,0:29:07,2621,0:43:41,False,https://www.nationstates.net/region=green
the region of car lovers,RO,1753,0:29:13,2629,0:43:49,False,https://www.nationstates.net/region=the_region_of_car_lovers
ImpLand,"RO, Embassies",1754,0:29:14,2631,0:43:51,False,https://www.nationstates.net/region=impland
Historium of the Recordkeeper,"WFE, Embassies",1756,0:29:16,2633,0:43:53,False,https://www.nationstates.net/region=historium_of_the_recordkeeper
The Protected Union,"WFE, RO",1756,0:29:16,2633,0:43:53,False,https://www.nationstates.net/region=the_protected_union
Axis of the Iron Mountains,WFE,1756,0:29:16,2634,0:43:54,False,https://www.nationstates.net/region=axis_of_the_iron_mountains
32 County Irish Republic,WFE,1763,0:29:23,2644,0:44:04,False,https://www.nationstates.net/region=32_county_irish_republic
Yuno,RO,1774,0:29:34,2662,0:44:22,False,https://www.nationstates.net/region=yuno
Spammystan,"WFE, Embassies",1775,0:29:35,2663,0:44:23,False,https://www.nationstates.net/region=spammystan
Zhof Taralea,"WFE, RO, Embassies",1782,0:29:42,2673,0:44:33,False,https://www.nationstates.net/region=zhof_taralea
The Alliance of Confusion,"WFE, RO",1784,0:29:44,2676,0:44:36,False,https://www.nationstates.net/region=the_alliance_of_confusion
Regiao de Slaviya,"WFE, Embassies",1785,0:29:45,2678,0:44:38,False,https://www.nationstates.net/region=regiao_de_slaviya
United Syndicalist Workers Front,"WFE, Embassies",1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=united_syndicalist_workers_front
ISP Front,Embassies,1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=isp_front
The Lost Islands of Bjourg,"WFE, RO",1791,0:29:51,2686,0:44:46,False,https://www.nationstates.net/region=the_lost_islands_of_bjourg
Third Region,RO,1791,0:29:51,2687,0:44:47,False,https://www.nationstates.net/region=third_region
Oceanosphere,"WFE, RO, Embassies",1794,0:29:54,2691,0:44:51,False,https://www.nationstates.net/region=oceanosphere
The Jungle,"RO, Embassies",1794,0:29:54,2691,0:44:51,False,https://www.nationstates.net/region=the_jungle
The 10th Crusade,"WFE, Embassies",1794,0:29:54,2691,0:44:51,False,https://www.nationstates.net/region=the_10th_crusade
Paralax,WFE,1794,0:29:54,2691,0:44:51,False,https://www.nationstates.net/region=paralax
Continent of Europia,"WFE, RO, Embassies",1795,0:29:55,2692,0:44:52,False,https://www.nationstates.net/region=continent_of_europia
McDonalds Lovefest,"WFE, RO, Embassies",1795,0:29:55,2693,0:44:53,False,https://www.nationstates.net/region=mcdonalds_lovefest
Puppet Storage,"RO, Embassies",1797,0:29:57,2695,0:44:55,False,https://www.nationstates.net/region=puppet_storage
Deutschland Federation,WFE,1805,0:30:05,2707,0:45:07,False,https://www.nationstates.net/region=deutschland_federation
accentuates,"WFE, Embassies",1825,0:30:25,2737,0:45:37,False,https://www.nationstates.net/region=accentuates
Gamer Paradise,"WFE, RO",1827,0:30:27,2740,0:45:40,False,https://www.nationstates.net/region=gamer_paradise
Novus Universalis,"WFE, RO, Embassies",1827,0:30:27,2740,0:45:40,False,https://www.nationstates.net/region=novus_universalis
The Great Milky Way,WFE,1827,0:30:27,2740,0:45:40,False,https://www.nationstates.net/region=the_great_milky_way
U Y,"WFE, RO, Embassies",1834,0:30:34,2752,0:45:52,False,https://www.nationstates.net/region=u_y
Zap Zap,"RO, Embassies",1836,0:30:36,2754,0:45:54,False,https://www.nationstates.net/region=zap_zap
futuro,WFE,1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=futuro
North Manns,"WFE, RO",1838,0:30:38,2758,0:45:58,False,https://www.nationstates.net/region=north_manns
abroad,"RO, Embassies",1839,0:30:39,2759,0:45:59,False,https://www.nationstates.net/region=abroad
why am i doing this again smh my head,"WFE, Embassies",1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=why_am_i_doing_this_again_smh_my_head
Fairy Tail,Embassies,1840,0:30:40,2761,0:46:01,False,https://www.nationstates.net/region=fairy_tail
Union of Conservative Nations,RO,1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=union_of_conservative_nations
IADN,Embassies,1842,0:30:42,2763,0:46:03,False,https://www.nationstates.net/region=iadn
accept,"WFE, RO",1844,0:30:44,2767,0:46:07,False,https://www.nationstates.net/region=accept
Lendir,RO,1844,0:30:44,2767,0:46:07,False,https://www.nationstates.net/region=lendir
Solum of solemn shtets,RO,1846,0:30:46,2769,0:46:09,False,https://www.nationstates.net/region=solum_of_solemn_shtets
jor,WFE,1848,0:30:48,2772,0:46:12,False,https://www.nationstates.net/region=jor
Avenging Broccoli,Embassies,1848,0:30:48,2772,0:46:12,False,https://www.nationstates.net/region=avenging_broccoli
accessed,"RO, Embassies",1848,0:30:48,2772,0:46:12,False,https://www.nationstates.net/region=accessed
Memes 2,"WFE, Embassies",1849,0:30:49,2773,0:46:13,False,https://www.nationstates.net/region=memes_2
New American Empire,Embassies,1851,0:30:51,2776,0:46:16,False,https://www.nationstates.net/region=new_american_empire
United Planetary Council,"WFE, RO",1851,0:30:51,2777,0:46:17,False,https://www.nationstates.net/region=united_planetary_council
Osaka,"RO, Embassies",1851,0:30:51,2777,0:46:17,False,https://www.nationstates.net/region=osaka
Alvinia,"WFE, RO, Embassies",1853,0:30:53,2779,0:46:19,False,https://www.nationstates.net/region=alvinia
Weed Nation,"RO, Embassies",1855,0:30:55,2782,0:46:22,False,https://www.nationstates.net/region=weed_nation
Legio I Genua,Embassies,1855,0:30:55,2782,0:46:22,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,RO,1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=the_mass_effect_universe
Depression,RO,1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=the_first_imperial_order
Starfleet Japan,"WFE, RO, Embassies",1857,0:30:57,2786,0:46:26,False,https://www.nationstates.net/region=starfleet_japan
Kaiser,RO,1859,0:30:59,2788,0:46:28,False,https://www.nationstates.net/region=kaiser
Anakin Skywalker is hot,"WFE, RO, Embassies",1859,0:30:59,2789,0:46:29,False,https://www.nationstates.net/region=anakin_skywalker_is_hot
Alufanin,"WFE, RO, Embassies",1869,0:31:09,2804,0:46:44,False,https://www.nationstates.net/region=alufanin
Deep Water 6,"WFE, RO, Embassies",1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=deep_water_6
The Paragon Union,"RO, Embassies",1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=the_paragon_union
The Holy Cabinet,"RO, Embassies",1871,0:31:11,2806,0:46:46,False,https://www.nationstates.net/region=the_holy_cabinet
Ur dad,"RO, Embassies",1871,0:31:11,2807,0:46:47,False,https://www.nationstates.net/region=ur_dad
Kiroshima,"WFE, Embassies",1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=kiroshima
Democratic Region,"WFE, RO, Embassies",1877,0:31:17,2815,0:46:55,False,https://www.nationstates.net/region=democratic_region
The Most Random Nations,"RO, Embassies",1877,0:31:17,2815,0:46:55,False,https://www.nationstates.net/region=the_most_random_nations
The Democratic Republic of Lazio,Embassies,1881,0:31:21,2821,0:47:01,False,https://www.nationstates.net/region=the_democratic_republic_of_lazio
Slavya,"WFE, Embassies",1882,0:31:22,2822,0:47:02,False,https://www.nationstates.net/region=slavya
Band CSF,RO,1882,0:31:22,2822,0:47:02,False,https://www.nationstates.net/region=band_csf
Xagia,WFE,1882,0:31:22,2822,0:47:02,False,https://www.nationstates.net/region=xagia
why do you write,"WFE, RO, Embassies",1884,0:31:24,2826,0:47:06,False,https://www.nationstates.net/region=why_do_you_write
Richardsonson,"WFE, Embassies",1885,0:31:25,2827,0:47:07,False,https://www.nationstates.net/region=richardsonson
Gliese 667 Cc,WFE,1886,0:31:26,2828,0:47:08,False,https://www.nationstates.net/region=gliese_667_cc
Free Nations of Polzone,"WFE, Embassies",1886,0:31:26,2828,0:47:08,False,https://www.nationstates.net/region=free_nations_of_polzone
Pax Cybertronia,RO,1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=pax_cybertronia
The F7 Multiverse,"WFE, RO, Embassies",1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=the_f7_multiverse
The Liberty Block,RO,1905,0:31:45,2858,0:47:38,False,https://www.nationstates.net/region=the_liberty_block
Salamis Initiative,Embassies,1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=salamis_initiative
Ducktopais,WFE,1926,0:32:06,2889,0:48:09,False,https://www.nationstates.net/region=ducktopais
Japan0,"WFE, RO, Embassies",1927,0:32:07,2890,0:48:10,False,https://www.nationstates.net/region=japan0
Open Ocean 10,"WFE, Embassies",1928,0:32:08,2892,0:48:12,False,https://www.nationstates.net/region=open_ocean_10
abortable,"RO, Embassies",1929,0:32:09,2893,0:48:13,False,https://www.nationstates.net/region=abortable
White boy summer,Embassies,1931,0:32:11,2897,0:48:17,False,https://www.nationstates.net/region=white_boy_summer
Silvergrove,"WFE, RO, Embassies",1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=silvergrove
Madyan,Embassies,1933,0:32:13,2900,0:48:20,False,https://www.nationstates.net/region=madyan
The North East Of England,RO,1933,0:32:13,2900,0:48:20,False,https://www.nationstates.net/region=the_north_east_of_england
Yvenshokl,WFE,1934,0:32:14,2901,0:48:21,False,https://www.nationstates.net/region=yvenshokl
The Cult of Obama,"RO, Embassies",1936,0:32:16,2903,0:48:23,False,https://www.nationstates.net/region=the_cult_of_obama
JamieatAlqatala,"WFE, Embassies",1936,0:32:16,2903,0:48:23,False,https://www.nationstates.net/region=jamieatalqatala
This Game,"WFE, RO, Embassies",1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=this_game
Western Civilization,"WFE, Embassies",1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=western_civilization
