Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Not A Family Friendly Region,RO,1806,0:30:06,2708,0:45:08,False,https://www.nationstates.net/region=not_a_family_friendly_region,TWP
The 1970s,RO,1806,0:30:06,2708,0:45:08,False,https://www.nationstates.net/region=the_1970s,Lily
Fenrir,RO,1810,0:30:10,2715,0:45:15,False,https://www.nationstates.net/region=fenrir,Lily
Waku Eng,"RO, Embassies",1810,0:30:10,2715,0:45:15,False,https://www.nationstates.net/region=waku_eng,Lily
Union of the World,"WFE, RO, Embassies",1814,0:30:14,2721,0:45:21,False,https://www.nationstates.net/region=union_of_the_world,Lily
Emu and her lost nations,RO,1815,0:30:15,2722,0:45:22,False,https://www.nationstates.net/region=emu_and_her_lost_nations,Lily
Ashistan,"WFE, RO, Embassies",1831,0:30:31,2747,0:45:47,False,https://www.nationstates.net/region=ashistan,Lily
Munich Pakt,"WFE, RO, Embassies",1833,0:30:33,2749,0:45:49,False,https://www.nationstates.net/region=munich_pakt,TBH
Cayman Brac,"RO, Embassies",1833,0:30:33,2750,0:45:50,False,https://www.nationstates.net/region=cayman_brac,"BoM, Osiris"
United Syndicalist Workers Front,RO,1834,0:30:34,2751,0:45:51,False,https://www.nationstates.net/region=united_syndicalist_workers_front,Lily
World Peace Assembly,RO,1834,0:30:34,2752,0:45:52,False,https://www.nationstates.net/region=world_peace_assembly,Lily
Nyksos,"WFE, RO, Embassies",1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=nyksos,Lily
Oceanosphere,RO,1840,0:30:40,2761,0:46:01,False,https://www.nationstates.net/region=oceanosphere,Lily
The Jungle,RO,1840,0:30:40,2761,0:46:01,False,https://www.nationstates.net/region=the_jungle,Unknown
Vodkalandia,RO,1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=vodkalandia,Unknown
The Federal Commonwealth Society,RO,1842,0:30:42,2763,0:46:03,False,https://www.nationstates.net/region=the_federal_commonwealth_society,Lily
Aaa,RO,1842,0:30:42,2764,0:46:04,False,https://www.nationstates.net/region=aaa,Lily
Association of Orwellian Nations,Embassies,1854,0:30:54,2780,0:46:20,False,https://www.nationstates.net/region=association_of_orwellian_nations,Lily
Calebs Haven,Embassies,1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=calebs_haven,Lily
The Horrible Experiment,"WFE, RO",1865,0:31:05,2798,0:46:38,False,https://www.nationstates.net/region=the_horrible_experiment,TWP
Los Paragoza,"WFE, RO, Embassies",1869,0:31:09,2804,0:46:44,False,https://www.nationstates.net/region=los_paragoza,Lily
QuipTV Network,RO,1871,0:31:11,2806,0:46:46,False,https://www.nationstates.net/region=quiptv_network,Unknown
Kurman,Embassies,1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=kurman,"BoM, Osiris"
Gamer Paradise,"WFE, RO, Embassies",1875,0:31:15,2812,0:46:52,False,https://www.nationstates.net/region=gamer_paradise,"BoM, Lily"
Horlivka,RO,1883,0:31:23,2825,0:47:05,False,https://www.nationstates.net/region=horlivka,Unknown
Onion World,"WFE, RO",1886,0:31:26,2830,0:47:10,False,https://www.nationstates.net/region=onion_world,"BoM, Lily, TBH"
Bucellaris,RO,1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=bucellaris,Lily
Allied States Of The Wall,WFE,1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=allied_states_of_the_wall,Lily
Aetenia,"WFE, RO, Embassies",1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=aetenia,TBH
Avenging Broccoli,"RO, Embassies",1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=avenging_broccoli,"BoM, Lily, Osiris"
accessed,"WFE, RO, Embassies",1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=accessed,TBH
Samona,RO,1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=samona,Lily
Mantles Approach,"WFE, RO, Embassies",1905,0:31:45,2858,0:47:38,False,https://www.nationstates.net/region=mantles_approach,Lily
abrasion,"WFE, RO, Embassies",1905,0:31:45,2858,0:47:38,False,https://www.nationstates.net/region=abrasion,Lily
The European brothers,RO,1906,0:31:46,2859,0:47:39,False,https://www.nationstates.net/region=the_european_brothers,Unknown
Eire nations,RO,1907,0:31:47,2860,0:47:40,False,https://www.nationstates.net/region=eire_nations,Unknown
Helium In My Balls,RO,1907,0:31:47,2861,0:47:41,False,https://www.nationstates.net/region=helium_in_my_balls,Lily
erghehh,"WFE, RO, Embassies",1909,0:31:49,2863,0:47:43,False,https://www.nationstates.net/region=erghehh,Lily
The Mass Effect Universe,"WFE, RO, Embassies",1909,0:31:49,2863,0:47:43,False,https://www.nationstates.net/region=the_mass_effect_universe,Lily
The First Imperial Order,"RO, Embassies",1909,0:31:49,2863,0:47:43,False,https://www.nationstates.net/region=the_first_imperial_order,Osiris
The Estamindian Island Chain,"WFE, RO, Embassies",1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Storm Nation,"WFE, RO, Embassies",1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=storm_nation,"BoM, Osiris"
The great region of Eli,RO,1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
acceptably,RO,1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=acceptably,EPSA
Chemish union,"WFE, RO, Embassies",1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=chemish_union,"Lily, TBH"
killers of birds,"WFE, RO, Embassies",1913,0:31:53,2869,0:47:49,False,https://www.nationstates.net/region=killers_of_birds,Lily
The Country Catastrophe,RO,1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=the_country_catastrophe,Unknown
The Greater League,Embassies,1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=the_greater_league,Lily
Pro NATO,RO,1923,0:32:03,2884,0:48:04,False,https://www.nationstates.net/region=pro_nato,Lily
Windmago,RO,1926,0:32:06,2889,0:48:09,False,https://www.nationstates.net/region=windmago,Unknown
Regional Officers,Embassies,1926,0:32:06,2889,0:48:09,False,https://www.nationstates.net/region=regional_officers,TCB
ecco,RO,1926,0:32:06,2890,0:48:10,False,https://www.nationstates.net/region=ecco,Lily
The Lunar Tundra and Surrounding Lands,RO,1927,0:32:07,2891,0:48:11,False,https://www.nationstates.net/region=the_lunar_tundra_and_surrounding_lands,Lily
Arbor,"WFE, RO, Embassies",1928,0:32:08,2893,0:48:13,False,https://www.nationstates.net/region=arbor,TBH
The Union of Colonia,RO,1930,0:32:10,2896,0:48:16,False,https://www.nationstates.net/region=the_union_of_colonia,Unknown
The Liberal Haven,"WFE, RO",1931,0:32:11,2897,0:48:17,False,https://www.nationstates.net/region=the_liberal_haven,TWP
Communist Assembly,RO,1931,0:32:11,2897,0:48:17,False,https://www.nationstates.net/region=communist_assembly,Unknown
Chippewa,RO,1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=chippewa,Lily
BRICS,"WFE, RO, Embassies",1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=brics,TBH
Inazuma,RO,1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=inazuma,Lily
Danganronpa Talent Sector,"WFE, RO, Embassies",1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=danganronpa_talent_sector,Lily
Richardsonson,"WFE, RO, Embassies",1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=richardsonson,"BoM, Lily, Osiris"
Heavenly,"RO, Embassies",1941,0:32:21,2911,0:48:31,False,https://www.nationstates.net/region=heavenly,Lily
Free Nations of Polzone,"WFE, RO, Embassies",1941,0:32:21,2911,0:48:31,False,https://www.nationstates.net/region=free_nations_of_polzone,"BoM, EoGB, Lily, Osiris"
accommodations,"WFE, RO, Embassies",1942,0:32:22,2912,0:48:32,False,https://www.nationstates.net/region=accommodations,Lily
Allied Automobile Empire,RO,1943,0:32:23,2914,0:48:34,False,https://www.nationstates.net/region=allied_automobile_empire,Lily
The Philippine Association,"WFE, RO",1943,0:32:23,2914,0:48:34,False,https://www.nationstates.net/region=the_philippine_association,TWP
Dythinia,RO,1944,0:32:24,2915,0:48:35,False,https://www.nationstates.net/region=dythinia,EPSA
The United Friendship Legion,Embassies,1948,0:32:28,2921,0:48:41,False,https://www.nationstates.net/region=the_united_friendship_legion,Lily
Yet another another region,"WFE, RO, Embassies",1976,0:32:56,2965,0:49:25,False,https://www.nationstates.net/region=yet_another_another_region,Lily
Corrica,RO,1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=corrica,Lily
Sambucus Canadensis,RO,1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=sambucus_canadensis,Unknown
Lutum,RO,1978,0:32:58,2968,0:49:28,False,https://www.nationstates.net/region=lutum,Unknown
The Snakes Oliver Alliance,"WFE, RO, Embassies",1980,0:33:00,2970,0:49:30,False,https://www.nationstates.net/region=the_snakes_oliver_alliance,Lily
Grand Soviet Region,"WFE, RO, Embassies",1980,0:33:00,2971,0:49:31,False,https://www.nationstates.net/region=grand_soviet_region,Lily
Seokaei,Embassies,1982,0:33:02,2973,0:49:33,False,https://www.nationstates.net/region=seokaei,Lily
Realpolitik,"WFE, RO, Embassies",1982,0:33:02,2973,0:49:33,False,https://www.nationstates.net/region=realpolitik,Lily
Group Space Version Two,"WFE, RO, Embassies",1982,0:33:02,2973,0:49:33,False,https://www.nationstates.net/region=group_space_version_two,Lily
The mediterranean commonwealth,"WFE, RO, Embassies",1986,0:33:06,2978,0:49:38,False,https://www.nationstates.net/region=the_mediterranean_commonwealth,Lily
Earenland,"WFE, RO, Embassies",1993,0:33:13,2989,0:49:49,False,https://www.nationstates.net/region=earenland,Lily
Lily 3 2,"WFE, RO, Embassies",1993,0:33:13,2989,0:49:49,False,https://www.nationstates.net/region=lily_3_2,Lily
Worldwide Muggles,"WFE, RO, Embassies",1995,0:33:15,2992,0:49:52,False,https://www.nationstates.net/region=worldwide_muggles,Lily
Silvergrove,"WFE, RO, Embassies",1995,0:33:15,2992,0:49:52,False,https://www.nationstates.net/region=silvergrove,Lily
Madyan,Embassies,1995,0:33:15,2992,0:49:52,False,https://www.nationstates.net/region=madyan,"BoM, EoGB, Lily, Osiris"
The Cult of Obama,"RO, Embassies",1997,0:33:17,2995,0:49:55,False,https://www.nationstates.net/region=the_cult_of_obama,Lily
This Game,"WFE, RO, Embassies",2001,0:33:21,3001,0:50:01,False,https://www.nationstates.net/region=this_game,TBH
The Imperium of Greater Europa,RO,2004,0:33:24,3006,0:50:06,False,https://www.nationstates.net/region=the_imperium_of_greater_europa,Lily
New CLand,RO,2005,0:33:25,3008,0:50:08,False,https://www.nationstates.net/region=new_cland,Lily
Prilithia,"WFE, RO, Embassies",2005,0:33:25,3008,0:50:08,False,https://www.nationstates.net/region=prilithia,Lily
The lone Star Wars fan,"WFE, RO, Embassies",2009,0:33:29,3014,0:50:14,False,https://www.nationstates.net/region=the_lone_star_wars_fan,Lily
Vinnytsia,RO,2009,0:33:29,3014,0:50:14,False,https://www.nationstates.net/region=vinnytsia,Lily
Akkalnia,"WFE, RO, Embassies",2015,0:33:35,3023,0:50:23,False,https://www.nationstates.net/region=akkalnia,Lily
New Asia,RO,2016,0:33:36,3024,0:50:24,False,https://www.nationstates.net/region=new_asia,Unknown
Divergences of History,RO,2022,0:33:42,3034,0:50:34,False,https://www.nationstates.net/region=divergences_of_history,Lily
Gaulrancia,"WFE, RO, Embassies",2023,0:33:43,3035,0:50:35,False,https://www.nationstates.net/region=gaulrancia,Lily
Confederacao dos Estadoz Fixez,RO,2025,0:33:45,3038,0:50:38,False,https://www.nationstates.net/region=confederacao_dos_estadoz_fixez,Lily
Little Chibun,"WFE, RO, Embassies",2046,0:34:06,3069,0:51:09,False,https://www.nationstates.net/region=little_chibun,Lily
Arecrtykey,"RO, Embassies",2046,0:34:06,3069,0:51:09,False,https://www.nationstates.net/region=arecrtykey,Lily
Kherson Raion,"WFE, RO, Embassies",2047,0:34:07,3070,0:51:10,False,https://www.nationstates.net/region=kherson_raion,TBH
Stuff Cause I couldnt think of a name,RO,2050,0:34:10,3075,0:51:15,False,https://www.nationstates.net/region=stuff_cause_i_couldnt_think_of_a_name,Lily
Deep Sea 3,"WFE, RO, Embassies",2053,0:34:13,3079,0:51:19,False,https://www.nationstates.net/region=deep_sea_3,Lily
Kyunawga,RO,2053,0:34:13,3080,0:51:20,False,https://www.nationstates.net/region=kyunawga,Lily
The Pizza Entente,RO,2053,0:34:13,3080,0:51:20,False,https://www.nationstates.net/region=the_pizza_entente,Lily
Oceancrest,RO,2054,0:34:14,3081,0:51:21,False,https://www.nationstates.net/region=oceancrest,Unknown
HipOnion,"WFE, RO",2055,0:34:15,3082,0:51:22,False,https://www.nationstates.net/region=hiponion,Lily
LSI,RO,2061,0:34:21,3091,0:51:31,False,https://www.nationstates.net/region=lsi,Unknown
Navern Perito,RO,2306,0:38:26,3458,0:57:38,False,https://www.nationstates.net/region=navern_perito,Unknown
Ikaros,"RO, Embassies",2308,0:38:28,3461,0:57:41,False,https://www.nationstates.net/region=ikaros,Lily
raiding am I right,"RO, Embassies",2308,0:38:28,3461,0:57:41,False,https://www.nationstates.net/region=raiding_am_i_right,"BoM, Lily, Osiris"
Adusasha,RO,2310,0:38:30,3464,0:57:44,False,https://www.nationstates.net/region=adusasha,Lily
The Soldiers Realm,"WFE, RO",2312,0:38:32,3467,0:57:47,False,https://www.nationstates.net/region=the_soldiers_realm,TWP
Dictatorial Independent Confederation,RO,2312,0:38:32,3467,0:57:47,False,https://www.nationstates.net/region=dictatorial_independent_confederation,Unknown
Idealism Space,"WFE, RO, Embassies",2312,0:38:32,3468,0:57:48,False,https://www.nationstates.net/region=idealism_space,"BoM, Lily"
Cryotopia,"WFE, RO, Embassies",2313,0:38:33,3469,0:57:49,False,https://www.nationstates.net/region=cryotopia,TBH
The UECA,Embassies,2317,0:38:37,3476,0:57:56,False,https://www.nationstates.net/region=the_ueca,Lily
Pacifico,"WFE, RO, Embassies",2321,0:38:41,3482,0:58:02,False,https://www.nationstates.net/region=pacifico,Lily
Aborigine,"WFE, RO, Embassies",2321,0:38:41,3482,0:58:02,False,https://www.nationstates.net/region=aborigine,Lily
The Collective,"WFE, RO, Embassies",2322,0:38:42,3483,0:58:03,False,https://www.nationstates.net/region=the_collective,Lily
Irish Free State,"WFE, RO, Embassies",2323,0:38:43,3485,0:58:05,False,https://www.nationstates.net/region=irish_free_state,Lily
GIGA Federation,"RO, Embassies",2328,0:38:48,3492,0:58:12,False,https://www.nationstates.net/region=giga_federation,Lily
Malphe,Embassies,2679,0:44:39,4019,1:06:59,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
dirty place,Embassies,2697,0:44:57,4046,1:07:26,False,https://www.nationstates.net/region=dirty_place,"BoM, Lily, Osiris"
Newfound Nations,"WFE, RO, Embassies",2697,0:44:57,4046,1:07:26,False,https://www.nationstates.net/region=newfound_nations,Lily
Violet Irises,Embassies,2697,0:44:57,4046,1:07:26,False,https://www.nationstates.net/region=violet_irises,TBH
British Imperial Commonwealth,RO,2697,0:44:57,4046,1:07:26,False,https://www.nationstates.net/region=british_imperial_commonwealth,Unknown
Aukumnia,"WFE, RO, Embassies",2701,0:45:01,4052,1:07:32,False,https://www.nationstates.net/region=aukumnia,Lily
Cair Paravel,RO,2702,0:45:02,4053,1:07:33,False,https://www.nationstates.net/region=cair_paravel,Unknown
Freddy Fazbears Pizza Hurricane Utah,"WFE, Embassies",2702,0:45:02,4053,1:07:33,False,https://www.nationstates.net/region=freddy_fazbears_pizza_hurricane_utah,BoM
Fort of Solitude,"WFE, RO, Embassies",2706,0:45:06,4059,1:07:39,False,https://www.nationstates.net/region=fort_of_solitude,TBH
Grace,RO,2706,0:45:06,4060,1:07:40,False,https://www.nationstates.net/region=grace,Unknown
Reichspakt,"RO, Embassies",2706,0:45:06,4060,1:07:40,False,https://www.nationstates.net/region=reichspakt,Lily
Uber Alles,"WFE, RO, Embassies",2717,0:45:17,4075,1:07:55,False,https://www.nationstates.net/region=uber_alles,Lily
Treaty of Worms 2,"WFE, RO, Embassies",2718,0:45:18,4076,1:07:56,False,https://www.nationstates.net/region=treaty_of_worms_2,Lily
accommodate,RO,2718,0:45:18,4076,1:07:56,False,https://www.nationstates.net/region=accommodate,Lily
europaly,"WFE, RO, Embassies",2719,0:45:19,4078,1:07:58,False,https://www.nationstates.net/region=europaly,Lily
BDNS,"WFE, RO, Embassies",2719,0:45:19,4078,1:07:58,False,https://www.nationstates.net/region=bdns,Lily
Bharata Khanda,RO,2725,0:45:25,4088,1:08:08,False,https://www.nationstates.net/region=bharata_khanda,Lily
Penguin,RO,2726,0:45:26,4089,1:08:09,False,https://www.nationstates.net/region=penguin,Unknown
World of Final Fantasy,"WFE, Embassies",2727,0:45:27,4090,1:08:10,False,https://www.nationstates.net/region=world_of_final_fantasy,"BoM, EoGB, Lily, Osiris"
abruptly,"WFE, RO, Embassies",2727,0:45:27,4090,1:08:10,False,https://www.nationstates.net/region=abruptly,"Lily, TBH"
Hunters For Hire,Embassies,2877,0:47:57,4315,1:11:55,False,https://www.nationstates.net/region=hunters_for_hire,BoM
The Gay Agenda,Embassies,2881,0:48:01,4322,1:12:02,False,https://www.nationstates.net/region=the_gay_agenda,TBH
The Peaceful Coffee Shop In Chicago,Embassies,2896,0:48:16,4343,1:12:23,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago,Lily
Exercise Ball,RO,2898,0:48:18,4347,1:12:27,False,https://www.nationstates.net/region=exercise_ball,Unknown
free macua,RO,2900,0:48:20,4349,1:12:29,False,https://www.nationstates.net/region=free_macua,Lily
Leviathea,RO,2900,0:48:20,4349,1:12:29,False,https://www.nationstates.net/region=leviathea,Lily
The Goose Pond,Embassies,2900,0:48:20,4350,1:12:30,False,https://www.nationstates.net/region=the_goose_pond,Lily
Squidqaulity,"WFE, RO, Embassies",2900,0:48:20,4350,1:12:30,False,https://www.nationstates.net/region=squidqaulity,"BoM, EoGB, Lily, Osiris"
The Great Jungles of Monkeys,"WFE, RO, Embassies",2904,0:48:24,4356,1:12:36,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys,Lily
Sheepland,"WFE, RO, Embassies",2905,0:48:25,4358,1:12:38,False,https://www.nationstates.net/region=sheepland,Lily
Coral Reef 1,"RO, Embassies",2905,0:48:25,4358,1:12:38,False,https://www.nationstates.net/region=coral_reef_1,"BoM, Lily, Osiris"
The New Mediterranean Order,RO,2909,0:48:29,4363,1:12:43,False,https://www.nationstates.net/region=the_new_mediterranean_order,Lily
Pyrenean Ibex,Embassies,2909,0:48:29,4363,1:12:43,False,https://www.nationstates.net/region=pyrenean_ibex,Lily
The Anvil,RO,2923,0:48:43,4384,1:13:04,False,https://www.nationstates.net/region=the_anvil,Unknown
Coalition Space,RO,2963,0:49:23,4444,1:14:04,False,https://www.nationstates.net/region=coalition_space,Lily
Rath,"WFE, RO, Embassies",2963,0:49:23,4445,1:14:05,False,https://www.nationstates.net/region=rath,Lily
SpacePizza Coralation,Embassies,2964,0:49:24,4446,1:14:06,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Enewetak Atoll,RO,2965,0:49:25,4448,1:14:08,False,https://www.nationstates.net/region=enewetak_atoll,Lily
Eastern American Union,WFE,2967,0:49:27,4451,1:14:11,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
United Nations of Earth,RO,2969,0:49:29,4453,1:14:13,False,https://www.nationstates.net/region=united_nations_of_earth,Unknown
accidents,RO,2976,0:49:36,4464,1:14:24,False,https://www.nationstates.net/region=accidents,Unknown
Kuku,"WFE, RO, Embassies",2980,0:49:40,4470,1:14:30,False,https://www.nationstates.net/region=kuku,Lily
Confederacy of Benelux,"WFE, RO, Embassies",2980,0:49:40,4471,1:14:31,False,https://www.nationstates.net/region=confederacy_of_benelux,TBH
Owir Islands,RO,3017,0:50:17,4525,1:15:25,False,https://www.nationstates.net/region=owir_islands,Unknown
Greater Arcadia,RO,3017,0:50:17,4525,1:15:25,False,https://www.nationstates.net/region=greater_arcadia,Unknown
New World Roman Empire,RO,3022,0:50:22,4533,1:15:33,False,https://www.nationstates.net/region=new_world_roman_empire,Lily
Collective Security Treaty Organization,"WFE, RO",3027,0:50:27,4541,1:15:41,False,https://www.nationstates.net/region=collective_security_treaty_organization,Lily
Association of Modern States,RO,3028,0:50:28,4542,1:15:42,False,https://www.nationstates.net/region=association_of_modern_states,Unknown
The Unholy Alliance,RO,3028,0:50:28,4543,1:15:43,False,https://www.nationstates.net/region=the_unholy_alliance,Unknown
United Socialist Archipelago,WFE,3028,0:50:28,4543,1:15:43,False,https://www.nationstates.net/region=united_socialist_archipelago,Lily
aga,"WFE, RO, Embassies",3029,0:50:29,4544,1:15:44,False,https://www.nationstates.net/region=aga,"BoM, EoGB, Lily, Osiris"
Mongol Empire,RO,3032,0:50:32,4547,1:15:47,False,https://www.nationstates.net/region=mongol_empire,Lily
Lamnarland,"WFE, RO, Embassies",3032,0:50:32,4547,1:15:47,False,https://www.nationstates.net/region=lamnarland,Lily
The Moonlight Battle Born,RO,3032,0:50:32,4548,1:15:48,False,https://www.nationstates.net/region=the_moonlight_battle_born,Unknown
Middle World,RO,3032,0:50:32,4548,1:15:48,False,https://www.nationstates.net/region=middle_world,Lily
Kritarchy,"WFE, RO, Embassies",3033,0:50:33,4549,1:15:49,False,https://www.nationstates.net/region=kritarchy,Lily
Annecy,"RO, Embassies",3034,0:50:34,4550,1:15:50,False,https://www.nationstates.net/region=annecy,Lily
abominable,RO,3035,0:50:35,4552,1:15:52,False,https://www.nationstates.net/region=abominable,Unknown
Everescent,Embassies,3042,0:50:42,4562,1:16:02,False,https://www.nationstates.net/region=everescent,Lily
All Sides,RO,3042,0:50:42,4562,1:16:02,False,https://www.nationstates.net/region=all_sides,Lily
Ben,Embassies,3198,0:53:18,4797,1:19:57,True,https://www.nationstates.net/region=ben,Osiris
Sornia,RO,3392,0:56:32,5089,1:24:49,False,https://www.nationstates.net/region=sornia,Unknown
