Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Bois,"WFE, RO, Embassies",1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=the_bois,TBH
The Baddusyian World Parliament,"WFE, RO, Embassies",1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=the_baddusyian_world_parliament,TBH
The Shadow Riders,RO,1147,0:19:07,1720,0:28:40,False,https://www.nationstates.net/region=the_shadow_riders,Unknown
Restaurant at the End of the Universe,RO,1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
United Nations of the New World,"WFE, RO, Embassies",1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=united_nations_of_the_new_world,Lily
Antiston Sea Regions,RO,1151,0:19:11,1726,0:28:46,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
Jared,"WFE, RO, Embassies",1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=jared,Lily
Trebuchet Storage,RO,1157,0:19:17,1735,0:28:55,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
The Isle Of Mary,Embassies,1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=the_isle_of_mary,"BoM, TBH"
Scaaterra,"WFE, RO, Embassies",1161,0:19:21,1741,0:29:01,False,https://www.nationstates.net/region=scaaterra,Lily
Onionistlands,RO,1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=onionistlands,Unknown
Target Region 31,"WFE, RO, Embassies",1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=target_region_31,Lily
Emojio,RO,1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=emojio,Lily
Fake Jordan 1 mids,Embassies,1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=fake_jordan_1_mids,EPSA
Amrak,Embassies,1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=amrak,EPSA
Tevin,RO,1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=tevin,Unknown
accolades,"WFE, RO, Embassies",1175,0:19:35,1763,0:29:23,False,https://www.nationstates.net/region=accolades,Lily
Aerope,Embassies,1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=aerope,EPSA
free land,RO,1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=free_land,Unknown
Techno Union,RO,1185,0:19:45,1777,0:29:37,False,https://www.nationstates.net/region=techno_union,Unknown
Card2048,"RO, Embassies",1185,0:19:45,1777,0:29:37,False,https://www.nationstates.net/region=card2048,TBH
Berdyansk,Embassies,1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=berdyansk,EPSA
Coral Reef 7,"WFE, RO, Embassies",1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,"WFE, RO, Embassies",1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
Horsia,RO,1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=horsia,Lily
UU Universal Union,"WFE, RO, Embassies",1189,0:19:49,1783,0:29:43,False,https://www.nationstates.net/region=uu_universal_union,Lily
BallsMoment,"WFE, Embassies",1191,0:19:51,1786,0:29:46,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Empire Of The Magisterium,Embassies,1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1197,0:19:57,1796,0:29:56,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"WFE, RO, Embassies",1197,0:19:57,1796,0:29:56,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,Lily
Roar,RO,1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=roar,Unknown
The Anti Newborn Panda Memorial,RO,1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=the_anti_newborn_panda_memorial,Unknown
The Remnants,RO,1199,0:19:59,1798,0:29:58,False,https://www.nationstates.net/region=the_remnants,Unknown
The Global Roleplay Region,"WFE, RO, Embassies",1199,0:19:59,1798,0:29:58,False,https://www.nationstates.net/region=the_global_roleplay_region,TBH
Nizhyn,RO,1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=nizhyn,Unknown
UMA,"WFE, RO, Embassies",1201,0:20:01,1802,0:30:02,False,https://www.nationstates.net/region=uma,"BoM, Osiris"
The Brotherhood of Blood,"WFE, RO, Embassies",1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Lily
AntiLegendary League,Embassies,1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=antilegendary_league,EPSA
International Security Coalition,Embassies,1216,0:20:16,1824,0:30:24,False,https://www.nationstates.net/region=international_security_coalition,EPSA
Iberian Peninsula,Embassies,1217,0:20:17,1826,0:30:26,True,https://www.nationstates.net/region=iberian_peninsula,EPSA
Card2033,"WFE, RO, Embassies",1221,0:20:21,1832,0:30:32,False,https://www.nationstates.net/region=card2033,Lily
PeanutCraft,Embassies,1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=peanutcraft,EPSA
Grand Galaxy Lux,"RO, Embassies",1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=grand_galaxy_lux,TBH
League of Nation,"WFE, RO, Embassies",1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=league_of_nation,TBH
The Immortal Legion,"WFE, RO, Embassies",1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=the_immortal_legion,TBH
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1229,0:20:29,1844,0:30:44,False,https://www.nationstates.net/region=communist_alliance_of_mosncun,TBH
Brasil PT BR,Embassies,1231,0:20:31,1847,0:30:47,False,https://www.nationstates.net/region=brasil_pt_br,EPSA
Markarth,Embassies,1246,0:20:46,1869,0:31:09,False,https://www.nationstates.net/region=markarth,EPSA
aborted,Embassies,1246,0:20:46,1869,0:31:09,False,https://www.nationstates.net/region=aborted,EPSA
Aberdare,"RO, Embassies",1247,0:20:47,1871,0:31:11,False,https://www.nationstates.net/region=aberdare,TBH
Unknown Lands,"WFE, RO, Embassies",1249,0:20:49,1873,0:31:13,False,https://www.nationstates.net/region=unknown_lands,Lily
The Union of Rhetorical Republics,"WFE, RO, Embassies",1251,0:20:51,1877,0:31:17,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics,"BoM, TBH"
Berdychiv,"WFE, RO, Embassies",1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=berdychiv,Lily
Northeast Pacific,RO,1253,0:20:53,1879,0:31:19,False,https://www.nationstates.net/region=northeast_pacific,Unknown
Union Of Socialist and Demcocrati states,Embassies,1255,0:20:55,1883,0:31:23,False,https://www.nationstates.net/region=union_of_socialist_and_demcocrati_states,EPSA
The Sseyton Crusaders,"WFE, RO, Embassies",1265,0:21:05,1897,0:31:37,False,https://www.nationstates.net/region=the_sseyton_crusaders,Lily
Pretzeland,Embassies,1267,0:21:07,1900,0:31:40,False,https://www.nationstates.net/region=pretzeland,Lily
Germanic Facist Region,"WFE, RO, Embassies",1267,0:21:07,1901,0:31:41,False,https://www.nationstates.net/region=germanic_facist_region,TBH
The Right Bloc,Embassies,1269,0:21:09,1903,0:31:43,False,https://www.nationstates.net/region=the_right_bloc,EPSA
Kipperburg,"WFE, RO, Embassies",1272,0:21:12,1908,0:31:48,False,https://www.nationstates.net/region=kipperburg,"BoM, TBH"
Socialist Warriors,Embassies,1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=socialist_warriors,EPSA
New Cyngland,"WFE, RO",1287,0:21:27,1931,0:32:11,False,https://www.nationstates.net/region=new_cyngland,"LWU, Lily"
Eurosia,"WFE, RO, Embassies",1292,0:21:32,1938,0:32:18,False,https://www.nationstates.net/region=eurosia,Lily
Duolingo airport,"WFE, RO, Embassies",1293,0:21:33,1940,0:32:20,False,https://www.nationstates.net/region=duolingo_airport,Lily
absorbing,"WFE, RO, Embassies",1293,0:21:33,1940,0:32:20,False,https://www.nationstates.net/region=absorbing,EPSA
Osirus,"WFE, RO, Embassies",1301,0:21:41,1952,0:32:32,False,https://www.nationstates.net/region=osirus,Lily
PT94,Embassies,1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=pt94,EPSA
Limelight,"WFE, RO, Embassies",1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=limelight,Lily
West Civilization,"WFE, RO, Embassies",1306,0:21:46,1960,0:32:40,False,https://www.nationstates.net/region=west_civilization,Lily
Suid Afrika unie,RO,1309,0:21:49,1964,0:32:44,False,https://www.nationstates.net/region=suid_afrika_unie,Unknown
accentuated,RO,1310,0:21:50,1965,0:32:45,False,https://www.nationstates.net/region=accentuated,Unknown
Stanford,"WFE, RO, Embassies",1311,0:21:51,1967,0:32:47,False,https://www.nationstates.net/region=stanford,"BoM, TBH"
Europa Union,Embassies,1313,0:21:53,1970,0:32:50,False,https://www.nationstates.net/region=europa_union,Lily
The Alternate Community,Embassies,1315,0:21:55,1973,0:32:53,False,https://www.nationstates.net/region=the_alternate_community,EPSA
Artificial Earth,RO,1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=artificial_earth,EPSA
The Second Triumvirate of the Levant,"WFE, RO, Embassies",1322,0:22:02,1984,0:33:04,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant,Lily
Peoples union republic,RO,1322,0:22:02,1984,0:33:04,False,https://www.nationstates.net/region=peoples_union_republic,Unknown
Rabbit,RO,1322,0:22:02,1984,0:33:04,False,https://www.nationstates.net/region=rabbit,Lily
Sumy Raion,RO,1326,0:22:06,1990,0:33:10,False,https://www.nationstates.net/region=sumy_raion,Unknown
The Westerlands,RO,1330,0:22:10,1995,0:33:15,False,https://www.nationstates.net/region=the_westerlands,Lily
Chicken overlords advertisement space,Embassies,1332,0:22:12,1998,0:33:18,False,https://www.nationstates.net/region=chicken_overlords_advertisement_space,EPSA
Inkstorm valley,RO,1333,0:22:13,2000,0:33:20,False,https://www.nationstates.net/region=inkstorm_valley,Unknown
Nuevo Eros,"WFE, RO, Embassies",1335,0:22:15,2003,0:33:23,False,https://www.nationstates.net/region=nuevo_eros,Lily
accessories,Embassies,1335,0:22:15,2003,0:33:23,False,https://www.nationstates.net/region=accessories,EPSA
Benevolent Dictatorship Alliance,"RO, Embassies",1336,0:22:16,2005,0:33:25,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance,TBH
Regional Defense Council,RO,1339,0:22:19,2009,0:33:29,False,https://www.nationstates.net/region=regional_defense_council,Unknown
The Region of Peace,Embassies,1404,0:23:24,2105,0:35:05,False,https://www.nationstates.net/region=the_region_of_peace,EPSA
land of strength,Embassies,1404,0:23:24,2106,0:35:06,False,https://www.nationstates.net/region=land_of_strength,EPSA
Makahoma,"WFE, RO, Embassies",1414,0:23:34,2120,0:35:20,False,https://www.nationstates.net/region=makahoma,Lily
Portugal de Direita,RO,1415,0:23:35,2122,0:35:22,False,https://www.nationstates.net/region=portugal_de_direita,Lily
La Colonie des Grands Rats,RO,1416,0:23:36,2124,0:35:24,False,https://www.nationstates.net/region=la_colonie_des_grands_rats,Unknown
Mariupol,Embassies,1424,0:23:44,2136,0:35:36,False,https://www.nationstates.net/region=mariupol,EPSA
Metal Gear Rising,Embassies,1547,0:25:47,2320,0:38:40,False,https://www.nationstates.net/region=metal_gear_rising,EPSA
Union of Green Socialist Nations,Embassies,1547,0:25:47,2320,0:38:40,False,https://www.nationstates.net/region=union_of_green_socialist_nations,EPSA
The Cheesecake Factory,Embassies,1687,0:28:07,2531,0:42:11,False,https://www.nationstates.net/region=the_cheesecake_factory,EPSA
Dovzhansk,Embassies,1687,0:28:07,2531,0:42:11,False,https://www.nationstates.net/region=dovzhansk,EPSA
Anti Panda,"WFE, RO, Embassies",1689,0:28:09,2533,0:42:13,False,https://www.nationstates.net/region=anti_panda,"BoM, TBH"
Joseluinos,"WFE, Embassies",1693,0:28:13,2540,0:42:20,False,https://www.nationstates.net/region=joseluinos,Lily
Coral Reef 3,"WFE, RO, Embassies",1697,0:28:17,2545,0:42:25,False,https://www.nationstates.net/region=coral_reef_3,Lily
United Nations of Spectacular Stars,Embassies,1697,0:28:17,2546,0:42:26,False,https://www.nationstates.net/region=united_nations_of_spectacular_stars,EPSA
UDN,RO,1699,0:28:19,2548,0:42:28,False,https://www.nationstates.net/region=udn,Lily
Americanada,RO,1700,0:28:20,2550,0:42:30,False,https://www.nationstates.net/region=americanada,Unknown
rectica backup 2,"WFE, RO, Embassies",1702,0:28:22,2554,0:42:34,False,https://www.nationstates.net/region=rectica_backup_2,Lily
Open Ocean 1,"WFE, RO, Embassies",1704,0:28:24,2557,0:42:37,False,https://www.nationstates.net/region=open_ocean_1,Lily
0calawaha,Embassies,1705,0:28:25,2558,0:42:38,False,https://www.nationstates.net/region=0calawaha,EPSA
Russian Empire l,"WFE, RO, Embassies",1706,0:28:26,2559,0:42:39,False,https://www.nationstates.net/region=russian_empire_l,Lily
Khmilnyk,"WFE, RO, Embassies",1710,0:28:30,2566,0:42:46,False,https://www.nationstates.net/region=khmilnyk,Lily
Ruuussiya,Embassies,1712,0:28:32,2568,0:42:48,False,https://www.nationstates.net/region=ruuussiya,EPSA
Shin Shippuden,RO,1716,0:28:36,2574,0:42:54,False,https://www.nationstates.net/region=shin_shippuden,Unknown
Green,"WFE, RO, Embassies",1716,0:28:36,2575,0:42:55,False,https://www.nationstates.net/region=green,Lily
Koalition Der Nationen,"WFE, RO, Embassies",1717,0:28:37,2576,0:42:56,False,https://www.nationstates.net/region=koalition_der_nationen,Lily
The 1970s,RO,1718,0:28:38,2577,0:42:57,False,https://www.nationstates.net/region=the_1970s,Lily
Berglandia,"WFE, RO, Embassies",1720,0:28:40,2581,0:43:01,False,https://www.nationstates.net/region=berglandia,Lily
accessions,Embassies,1721,0:28:41,2582,0:43:02,False,https://www.nationstates.net/region=accessions,EPSA
Fenrir,RO,1721,0:28:41,2582,0:43:02,False,https://www.nationstates.net/region=fenrir,Lily
Card2037,"WFE, RO, Embassies",1723,0:28:43,2585,0:43:05,False,https://www.nationstates.net/region=card2037,Lily
32 County Irish Republic,"WFE, RO",1724,0:28:44,2586,0:43:06,False,https://www.nationstates.net/region=32_county_irish_republic,TWP
Isntrael,Embassies,1724,0:28:44,2587,0:43:07,False,https://www.nationstates.net/region=isntrael,EPSA
Emu and her lost nations,RO,1725,0:28:45,2588,0:43:08,False,https://www.nationstates.net/region=emu_and_her_lost_nations,Lily
The Nations of the Sradoski Pact,"WFE, RO, Embassies",1733,0:28:53,2600,0:43:20,False,https://www.nationstates.net/region=the_nations_of_the_sradoski_pact,"BoM, TBH"
Reihkossan,"WFE, RO, Embassies",1740,0:29:00,2611,0:43:31,False,https://www.nationstates.net/region=reihkossan,Lily
Sus Town,"RO, Embassies",1740,0:29:00,2611,0:43:31,False,https://www.nationstates.net/region=sus_town,TBH
Zhof Taralea,"WFE, RO, Embassies",1744,0:29:04,2617,0:43:37,False,https://www.nationstates.net/region=zhof_taralea,Lily
Alpha Pretaurus,Embassies,1746,0:29:06,2620,0:43:40,False,https://www.nationstates.net/region=alpha_pretaurus,EPSA
IIndian ocean,Embassies,1748,0:29:08,2622,0:43:42,False,https://www.nationstates.net/region=iindian_ocean,EPSA
Union of India,Embassies,1749,0:29:09,2624,0:43:44,False,https://www.nationstates.net/region=union_of_india,TBH
World Peace Assembly,RO,1750,0:29:10,2625,0:43:45,False,https://www.nationstates.net/region=world_peace_assembly,Lily
The Lost Islands of Bjourg,"WFE, RO, Embassies",1751,0:29:11,2627,0:43:47,False,https://www.nationstates.net/region=the_lost_islands_of_bjourg,Lily
The Steak Tavern,"WFE, RO, Embassies",1754,0:29:14,2632,0:43:52,False,https://www.nationstates.net/region=the_steak_tavern,Lily
Oceanosphere,Embassies,1756,0:29:16,2635,0:43:55,False,https://www.nationstates.net/region=oceanosphere,EPSA
The Jungle,RO,1756,0:29:16,2635,0:43:55,False,https://www.nationstates.net/region=the_jungle,Unknown
The Federal Commonwealth Society,RO,1758,0:29:18,2637,0:43:57,False,https://www.nationstates.net/region=the_federal_commonwealth_society,Lily
Aaa,RO,1758,0:29:18,2638,0:43:58,False,https://www.nationstates.net/region=aaa,Lily
Puppet Storage,"WFE, RO, Embassies",1760,0:29:20,2641,0:44:01,False,https://www.nationstates.net/region=puppet_storage,Lily
Aerium,"WFE, RO, Embassies",1767,0:29:27,2651,0:44:11,False,https://www.nationstates.net/region=aerium,Lily
Association of Orwellian Nations,Embassies,1768,0:29:28,2652,0:44:12,False,https://www.nationstates.net/region=association_of_orwellian_nations,Lily
Calebs Haven,Embassies,1768,0:29:28,2653,0:44:13,False,https://www.nationstates.net/region=calebs_haven,Lily
Target Region 21,RO,1772,0:29:32,2659,0:44:19,False,https://www.nationstates.net/region=target_region_21,Unknown
Holy Columbian Confederation,Embassies,1774,0:29:34,2661,0:44:21,False,https://www.nationstates.net/region=holy_columbian_confederation,EPSA
Vyzhnytsia,Embassies,1774,0:29:34,2661,0:44:21,False,https://www.nationstates.net/region=vyzhnytsia,EPSA
Cummunism,"WFE, RO, Embassies",1774,0:29:34,2661,0:44:21,False,https://www.nationstates.net/region=cummunism,BoM
The Mainland of Tamriel,"WFE, RO, Embassies",1778,0:29:38,2667,0:44:27,False,https://www.nationstates.net/region=the_mainland_of_tamriel,Lily
Los Paragoza,"WFE, RO, Embassies",1784,0:29:44,2677,0:44:37,False,https://www.nationstates.net/region=los_paragoza,Lily
Libertasia,"WFE, RO, Embassies",1784,0:29:44,2677,0:44:37,False,https://www.nationstates.net/region=libertasia,Lily
0000000000 Soviet Union,"WFE, RO, Embassies",1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=0000000000_soviet_union,TBH
accentuates,"RO, Embassies",1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=accentuates,TBH
Galactic Republic of Empires,"WFE, RO, Embassies",1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=galactic_republic_of_empires,Lily
Kurman,Embassies,1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=kurman,"BoM, Osiris"
Fan club Fan club,Embassies,1789,0:29:49,2684,0:44:44,False,https://www.nationstates.net/region=fan_club_fan_club,EPSA
The Socialism Union,Embassies,1798,0:29:58,2698,0:44:58,False,https://www.nationstates.net/region=the_socialism_union,EPSA
Nebrascotialand,"WFE, RO, Embassies",1801,0:30:01,2701,0:45:01,False,https://www.nationstates.net/region=nebrascotialand,Lily
Bucellaris,RO,1804,0:30:04,2706,0:45:06,False,https://www.nationstates.net/region=bucellaris,Lily
Islamic republic of Syria and Iraq,"WFE, RO, Embassies",1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=islamic_republic_of_syria_and_iraq,Lily
Allied States Of The Wall,WFE,1807,0:30:07,2710,0:45:10,False,https://www.nationstates.net/region=allied_states_of_the_wall,Lily
Avenging Broccoli,RO,1807,0:30:07,2710,0:45:10,False,https://www.nationstates.net/region=avenging_broccoli,Unknown
accessed,"WFE, RO, Embassies",1807,0:30:07,2710,0:45:10,False,https://www.nationstates.net/region=accessed,TBH
Samona,RO,1813,0:30:13,2719,0:45:19,False,https://www.nationstates.net/region=samona,Lily
abrasion,"WFE, RO, Embassies",1814,0:30:14,2720,0:45:20,False,https://www.nationstates.net/region=abrasion,Lily
Coalition of Free Nations,RO,1814,0:30:14,2720,0:45:20,False,https://www.nationstates.net/region=coalition_of_free_nations,Unknown
The European brothers,RO,1814,0:30:14,2720,0:45:20,False,https://www.nationstates.net/region=the_european_brothers,Unknown
Raven Isle,"WFE, RO, Embassies",1814,0:30:14,2721,0:45:21,False,https://www.nationstates.net/region=raven_isle,Lily
Helium In My Balls,RO,1815,0:30:15,2722,0:45:22,False,https://www.nationstates.net/region=helium_in_my_balls,Lily
The First Imperial Order,"RO, Embassies",1816,0:30:16,2724,0:45:24,False,https://www.nationstates.net/region=the_first_imperial_order,Osiris
Holosiiv,"WFE, RO, Embassies",1817,0:30:17,2725,0:45:25,False,https://www.nationstates.net/region=holosiiv,Lily
The Estamindian Island Chain,Embassies,1818,0:30:18,2726,0:45:26,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Storm Nation,"WFE, RO, Embassies",1818,0:30:18,2727,0:45:27,False,https://www.nationstates.net/region=storm_nation,"BoM, Osiris"
The great region of Eli,RO,1819,0:30:19,2728,0:45:28,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
acceptably,RO,1819,0:30:19,2728,0:45:28,False,https://www.nationstates.net/region=acceptably,EPSA
Chemish union,"WFE, RO, Embassies",1820,0:30:20,2729,0:45:29,False,https://www.nationstates.net/region=chemish_union,"Lily, TBH"
killers of birds,"WFE, RO, Embassies",1820,0:30:20,2730,0:45:30,False,https://www.nationstates.net/region=killers_of_birds,Lily
Pro NATO,RO,1826,0:30:26,2738,0:45:38,False,https://www.nationstates.net/region=pro_nato,Lily
Union of Independent Regions,"WFE, RO, Embassies",1828,0:30:28,2741,0:45:41,False,https://www.nationstates.net/region=union_of_independent_regions,Lily
Kisaku,Embassies,1828,0:30:28,2741,0:45:41,False,https://www.nationstates.net/region=kisaku,EPSA
Windmago,RO,1828,0:30:28,2742,0:45:42,False,https://www.nationstates.net/region=windmago,Unknown
Regional Officers,Embassies,1828,0:30:28,2742,0:45:42,False,https://www.nationstates.net/region=regional_officers,TCB
ecco,RO,1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=ecco,Lily
The Holy Cabinet,"WFE, RO, Embassies",1831,0:30:31,2746,0:45:46,False,https://www.nationstates.net/region=the_holy_cabinet,Lily
Arbor,"WFE, RO, Embassies",1831,0:30:31,2746,0:45:46,False,https://www.nationstates.net/region=arbor,TBH
The Liberal Haven,"WFE, RO",1838,0:30:38,2756,0:45:56,False,https://www.nationstates.net/region=the_liberal_haven,TWP
Communist Assembly,RO,1838,0:30:38,2756,0:45:56,False,https://www.nationstates.net/region=communist_assembly,Unknown
The British Imperial Region,"WFE, RO, Embassies",1841,0:30:41,2761,0:46:01,False,https://www.nationstates.net/region=the_british_imperial_region,Lily
Commonwealth of NewNations,Embassies,1846,0:30:46,2769,0:46:09,False,https://www.nationstates.net/region=commonwealth_of_newnations,EPSA
The International Republic,Embassies,1848,0:30:48,2771,0:46:11,False,https://www.nationstates.net/region=the_international_republic,Lily
Inazuma,RO,1848,0:30:48,2772,0:46:12,False,https://www.nationstates.net/region=inazuma,Lily
Danganronpa Talent Sector,"WFE, RO, Embassies",1850,0:30:50,2774,0:46:14,False,https://www.nationstates.net/region=danganronpa_talent_sector,Lily
Richardsonson,RO,1850,0:30:50,2774,0:46:14,False,https://www.nationstates.net/region=richardsonson,Unknown
Heavenly,"RO, Embassies",1850,0:30:50,2774,0:46:14,False,https://www.nationstates.net/region=heavenly,Lily
accommodations,"WFE, RO, Embassies",1852,0:30:52,2778,0:46:18,False,https://www.nationstates.net/region=accommodations,Lily
Allied Automobile Empire,RO,1853,0:30:53,2779,0:46:19,False,https://www.nationstates.net/region=allied_automobile_empire,Lily
The Philippine Association,"WFE, RO",1854,0:30:54,2780,0:46:20,False,https://www.nationstates.net/region=the_philippine_association,TWP
The United Friendship Legion,Embassies,1858,0:30:58,2786,0:46:26,False,https://www.nationstates.net/region=the_united_friendship_legion,Lily
God Tier,Embassies,1858,0:30:58,2787,0:46:27,False,https://www.nationstates.net/region=god_tier,EPSA
Stepford County,Embassies,1870,0:31:10,2804,0:46:44,False,https://www.nationstates.net/region=stepford_county,EPSA
Kagora,Embassies,1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=kagora,EPSA
Platinum,RO,1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=platinum,Unknown
Hufflefuffian Land of Awesomeness,"WFE, RO, Embassies",1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness,TBH
Yet another another region,"WFE, RO, Embassies",1877,0:31:17,2815,0:46:55,False,https://www.nationstates.net/region=yet_another_another_region,Lily
Corrica,RO,1878,0:31:18,2817,0:46:57,False,https://www.nationstates.net/region=corrica,Lily
Sambucus Canadensis,RO,1878,0:31:18,2817,0:46:57,False,https://www.nationstates.net/region=sambucus_canadensis,Unknown
The united people of Balkan,RO,1881,0:31:21,2821,0:47:01,False,https://www.nationstates.net/region=the_united_people_of_balkan,Unknown
The Snakes Oliver Alliance,"WFE, RO, Embassies",1881,0:31:21,2821,0:47:01,False,https://www.nationstates.net/region=the_snakes_oliver_alliance,Lily
Grand Soviet Region,WFE,1882,0:31:22,2822,0:47:02,False,https://www.nationstates.net/region=grand_soviet_region,Lily
Seokaei,Embassies,1884,0:31:24,2825,0:47:05,False,https://www.nationstates.net/region=seokaei,Lily
Realpolitik,"WFE, RO, Embassies",1884,0:31:24,2825,0:47:05,False,https://www.nationstates.net/region=realpolitik,Lily
Group Space Version Two,"WFE, RO, Embassies",1884,0:31:24,2826,0:47:06,False,https://www.nationstates.net/region=group_space_version_two,Lily
The Autumn Alliance,"WFE, RO, Embassies",1886,0:31:26,2828,0:47:08,False,https://www.nationstates.net/region=the_autumn_alliance,Lily
Holy Reich of Havilah,Embassies,1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=holy_reich_of_havilah,EPSA
Terrible People Order,"WFE, RO, Embassies",1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=terrible_people_order,Lily
Empire of Macktatoria,"RO, Embassies",1891,0:31:31,2836,0:47:16,False,https://www.nationstates.net/region=empire_of_macktatoria,TBH
not so smart people,"WFE, RO, Embassies",1891,0:31:31,2836,0:47:16,False,https://www.nationstates.net/region=not_so_smart_people,Lily
Unnerving Evil Robotic Dictatorship,Embassies,1892,0:31:32,2838,0:47:18,False,https://www.nationstates.net/region=unnerving_evil_robotic_dictatorship,EPSA
The Calmmune,"WFE, RO, Embassies",1893,0:31:33,2839,0:47:19,False,https://www.nationstates.net/region=the_calmmune,Lily
Lily 3 2,"WFE, RO, Embassies",1893,0:31:33,2839,0:47:19,False,https://www.nationstates.net/region=lily_3_2,Lily
absolute,"WFE, RO, Embassies",1894,0:31:34,2840,0:47:20,False,https://www.nationstates.net/region=absolute,Lily
Madyan,RO,1895,0:31:35,2842,0:47:22,False,https://www.nationstates.net/region=madyan,EPSA
abrogates,"WFE, RO, Embassies",1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=abrogates,Lily
The Fortnite Multiverse,RO,1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=the_fortnite_multiverse,Unknown
Prosperous Monarchist Nations,Embassies,1900,0:31:40,2849,0:47:29,False,https://www.nationstates.net/region=prosperous_monarchist_nations,EPSA
The Imperium of Greater Europa,"WFE, RO, Embassies",1905,0:31:45,2858,0:47:38,False,https://www.nationstates.net/region=the_imperium_of_greater_europa,Lily
New CLand,RO,1906,0:31:46,2859,0:47:39,False,https://www.nationstates.net/region=new_cland,Lily
Prilithia,"WFE, RO, Embassies",1907,0:31:47,2860,0:47:40,False,https://www.nationstates.net/region=prilithia,Lily
Exiled,"WFE, RO, Embassies",1907,0:31:47,2861,0:47:41,False,https://www.nationstates.net/region=exiled,"BoM, TBH"
The lone Star Wars fan,"WFE, RO, Embassies",1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=the_lone_star_wars_fan,Lily
