Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Left handed","RO",1233,0:20:33,1849,0:30:49
"Nova Hampiria","WFE, Embassies",1234,0:20:34,1851,0:30:51
"Na Ceiltich","WFE, RO",1235,0:20:35,1853,0:30:53
"cat in frog hat","RO, Embassies",1251,0:20:51,1877,0:31:17
"The Ruin","WFE, RO, Embassies",1254,0:20:54,1881,0:31:21
"BoO","RO, Embassies",1254,0:20:54,1881,0:31:21
"H3C Odulpus","WFE, RO, Embassies",1254,0:20:54,1881,0:31:21
"Planet Oriya","WFE, RO, Embassies",1255,0:20:55,1882,0:31:22
"Eqodialas Hera Haters","Embassies",1258,0:20:58,1887,0:31:27
"National people rights","WFE, Embassies",1258,0:20:58,1887,0:31:27
"Areda Muiri","RO, Embassies",1258,0:20:58,1887,0:31:27
"The Prison","RO, Embassies",1258,0:20:58,1887,0:31:27
"Eternal Peace","WFE, Embassies",1260,0:21:00,1890,0:31:30
"Global Union Consortium","RO",1260,0:21:00,1890,0:31:30
"Realm of Ravenpeak","Embassies",1260,0:21:00,1890,0:31:30
"The Land Of The Lawlessly Little Isles","RO, Embassies",1262,0:21:02,1892,0:31:32
"Island Pact","WFE, Embassies",1262,0:21:02,1892,0:31:32
"United Front of Dionastain","WFE, Embassies",1262,0:21:02,1892,0:31:32
"The Reformed New World of Funiverse","WFE, RO, Embassies",1263,0:21:03,1894,0:31:34
"The Renegade Alliance","Embassies",1264,0:21:04,1896,0:31:36
"Communist Alliance Of Mosncun","WFE, RO, Embassies",1264,0:21:04,1896,0:31:36
"Yubrikean Union YU","WFE, Embassies",1265,0:21:05,1897,0:31:37
"abiding","WFE, Embassies",1266,0:21:06,1898,0:31:38
"REGIAO DE MERDA","RO, Embassies",1266,0:21:06,1898,0:31:38
"Brasil PT BR","Embassies",1266,0:21:06,1899,0:31:39
"The United Sizeronian Continent","WFE, RO, Embassies",1266,0:21:06,1899,0:31:39
"The Great Jingo Rainforest","Embassies",1270,0:21:10,1904,0:31:44
"Region X","RO",1285,0:21:25,1928,0:32:08
"Greater Loggia","Embassies",1286,0:21:26,1929,0:32:09
"Mists of History","WFE, Embassies",1286,0:21:26,1929,0:32:09
"Sanesssia","WFE, RO, Embassies",1286,0:21:26,1930,0:32:10
"Ur MoM","Embassies",1286,0:21:26,1930,0:32:10
"aborted","RO, Embassies",1286,0:21:26,1930,0:32:10
"Korinka","RO, Embassies",1287,0:21:27,1931,0:32:11
"Canastralian Union","WFE, Embassies",1287,0:21:27,1931,0:32:11
"Valyn","Embassies",1287,0:21:27,1931,0:32:11
"Aberdare","WFE, RO, Embassies",1292,0:21:32,1938,0:32:18
"Season3 Cards Awaiters","RO",1292,0:21:32,1938,0:32:18
"abdomen","RO",1293,0:21:33,1940,0:32:20
"The Gayish Economic Zone","RO",1294,0:21:34,1941,0:32:21
"Medinet Habu","RO",1295,0:21:35,1942,0:32:22
"HubbaTelys Card Farmers","WFE, Embassies",1295,0:21:35,1943,0:32:23
"The Frostyrrian Empire","RO, Embassies",1296,0:21:36,1944,0:32:24
"Floridia","RO, Embassies",1297,0:21:37,1946,0:32:26
"Union Of JeremianFive Nationalists","Embassies",1298,0:21:38,1947,0:32:27
"El Djeirs","WFE, RO",1298,0:21:38,1947,0:32:27
"The Breadlands","RO, Embassies",1300,0:21:40,1950,0:32:30
"Kallthem","WFE, Embassies",1301,0:21:41,1951,0:32:31
"The Alliance of Gekeria","WFE, RO, Embassies",1301,0:21:41,1952,0:32:32
"The Peoples Anti Human Rights Assembly","WFE, RO",1306,0:21:46,1959,0:32:39
"Middleeast","RO, Embassies",1307,0:21:47,1960,0:32:40
"Ceeio Horde","WFE, RO, Embassies",1311,0:21:51,1966,0:32:46
"Paradoxika","WFE, Embassies",1311,0:21:51,1966,0:32:46
"Six Rivers","WFE, RO, Embassies",1311,0:21:51,1967,0:32:47
"unite the nations","WFE, RO, Embassies",1311,0:21:51,1967,0:32:47
"Testtttt","RO, Embassies",1312,0:21:52,1968,0:32:48
"The Federation of the FA","RO",1313,0:21:53,1969,0:32:49
"Skateboards","RO",1313,0:21:53,1970,0:32:50
"Pretzeland","Embassies",1315,0:21:55,1972,0:32:52
"Er e","RO, Embassies",1321,0:22:01,1981,0:33:01
"TheCultOfCabbage","RO, Embassies",1322,0:22:02,1982,0:33:02
"Wutopia","WFE, Embassies",1322,0:22:02,1982,0:33:02
"Scumland","RO, Embassies",1322,0:22:02,1982,0:33:02
"abrades","RO, Embassies",1322,0:22:02,1982,0:33:02
"Amazonas","WFE, RO, Embassies",1325,0:22:05,1987,0:33:07
"The Land of the Geezers and space people","RO, Embassies",1325,0:22:05,1987,0:33:07
"Inaugural Global Trade Fair","Embassies",1326,0:22:06,1988,0:33:08
"Greater Triland","WFE, Embassies",1326,0:22:06,1988,0:33:08
"Naantali","RO",1326,0:22:06,1989,0:33:09
"Supernatural Gryffindor Poptarts","WFE, RO, Embassies",1326,0:22:06,1989,0:33:09
"Czarist Russia","WFE, Embassies",1332,0:22:12,1997,0:33:17
"Gayest of all","RO, Embassies",1332,0:22:12,1997,0:33:17
"Lezzie","Embassies",1332,0:22:12,1998,0:33:18
"The United Independent States","RO",1332,0:22:12,1998,0:33:18
"Dominium Aeternum","WFE, RO, Embassies",1334,0:22:14,2000,0:33:20
"Commonwealth of Dominions","Embassies",1334,0:22:14,2000,0:33:20
"United Commonwealth","RO",1335,0:22:15,2003,0:33:23
"Eurosia","WFE, Embassies",1338,0:22:18,2007,0:33:27
"The Unified Study Group","WFE, RO, Embassies",1338,0:22:18,2008,0:33:28
"The City of Ba Sing Se","RO, Embassies",1338,0:22:18,2008,0:33:28
"Duolingo airport","WFE, Embassies",1339,0:22:19,2009,0:33:29
"absorbing","RO",1339,0:22:19,2009,0:33:29
"Happy Tree World","WFE, Embassies",1340,0:22:20,2010,0:33:30
"the cool boys","WFE, RO, Embassies",1341,0:22:21,2012,0:33:32
"Femisphere","RO, Embassies",1341,0:22:21,2012,0:33:32
"academics","RO, Embassies",1341,0:22:21,2012,0:33:32
"abuser","WFE, Embassies",1342,0:22:22,2014,0:33:34
"Federation of Earth","RO, Embassies",1346,0:22:26,2019,0:33:39
"Atlantic Union","WFE, RO, Embassies",1348,0:22:28,2023,0:33:43
"Connecticut","WFE, RO, Embassies",1350,0:22:30,2025,0:33:45
"Anti Communist Liberation Front","WFE, RO, Embassies",1351,0:22:31,2026,0:33:46
"Regiao Brasileira","RO, Embassies",1351,0:22:31,2027,0:33:47
"Helpppppppppp","RO",1352,0:22:32,2028,0:33:48
"The Saxe Weimar Union of Central Europe","Embassies",1353,0:22:33,2030,0:33:50
"Atlas Aeterna","RO, Embassies",1355,0:22:35,2033,0:33:53
"Hussaria","WFE, Embassies",1356,0:22:36,2034,0:33:54
"A region by that name already exists","WFE, RO, Embassies",1356,0:22:36,2034,0:33:54
"balls movement","WFE, RO, Embassies",1357,0:22:37,2036,0:33:56
"Suid Afrika unie","RO, Embassies",1358,0:22:38,2037,0:33:57
"Federal Empire of Memovka","RO",1358,0:22:38,2037,0:33:57
"The Great Pacific","WFE, Embassies",1358,0:22:38,2037,0:33:57
"The Populace of Overachieving Peoples","RO",1359,0:22:39,2038,0:33:58
"Girls0Frontline0X0Crysis","Embassies",1362,0:22:42,2043,0:34:03
"Stanford","RO",1363,0:22:43,2044,0:34:04
"Europa Union","Embassies",1365,0:22:45,2047,0:34:07
"Latter Day Saints","RO, Embassies",1365,0:22:45,2047,0:34:07
"Yeet McSkeet","RO",1365,0:22:45,2047,0:34:07
"acclamatory","RO",1367,0:22:47,2051,0:34:11
"Deep Sea 2","WFE, RO, Embassies",1367,0:22:47,2051,0:34:11
"de holey land","WFE, Embassies",1368,0:22:48,2052,0:34:12
"Darkness 3nvy","Embassies",1368,0:22:48,2052,0:34:12
"United Faction of Nations","WFE, RO",1369,0:22:49,2053,0:34:13
"Rigel Commune","Embassies",1371,0:22:51,2057,0:34:17
"United Democratic States of Velonia","Embassies",1372,0:22:52,2058,0:34:18
"Nowhere","Embassies",1373,0:22:53,2059,0:34:19
"The North East Pacific","RO",1373,0:22:53,2060,0:34:20
"The 1st Option","WFE, Embassies",1374,0:22:54,2061,0:34:21
"ComradeLand","WFE, RO, Embassies",1374,0:22:54,2061,0:34:21
"Earth Sovereign Colonies","RO",1374,0:22:54,2061,0:34:21
"Industrial Region","RO",1379,0:22:59,2068,0:34:28
"The Silver Stream","Embassies",1383,0:23:03,2074,0:34:34
"Verthandi","RO, Embassies",1384,0:23:04,2075,0:34:35
"Wyndmark","WFE, RO, Embassies",1384,0:23:04,2075,0:34:35
"Hyperworld","RO, Embassies",1384,0:23:04,2075,0:34:35
"Orellion","RO, Embassies",1388,0:23:08,2081,0:34:41
"Benevolent Dictatorship Alliance","RO",1392,0:23:12,2087,0:34:47
"Coalition of the Supreme States","WFE, RO, Embassies",1398,0:23:18,2097,0:34:57
"Mesopotamus","WFE, RO, Embassies",1401,0:23:21,2102,0:35:02
"Holy Continent of Non Religious Nations","Embassies",1401,0:23:21,2102,0:35:02
"LAND OF THE MEXICAN DINOSAURS","Embassies",1401,0:23:21,2102,0:35:02
"abet","RO",1414,0:23:34,2121,0:35:21
"Arizona Cardinals","RO",1472,0:24:32,2208,0:36:48
"MHOCLand","WFE, RO, Embassies",1474,0:24:34,2211,0:36:51
"Imperial Esseka","RO",1474,0:24:34,2211,0:36:51
"Nix Lustra","RO, Embassies",1475,0:24:35,2212,0:36:52
"The Imperial Pact","WFE, Embassies",1475,0:24:35,2213,0:36:53
"Union of Communist and Socialist States","RO, Embassies",1477,0:24:37,2215,0:36:55
"Raidersville","WFE, Embassies",1477,0:24:37,2216,0:36:56
"Sea of Frens","RO",1479,0:24:39,2218,0:36:58
"Kepeken","Embassies",1480,0:24:40,2220,0:37:00
"WADMT","WFE, Embassies",1480,0:24:40,2220,0:37:00
"Makahoma","RO, Embassies",1483,0:24:43,2225,0:37:05
"The Solar Lake","WFE, Embassies",1484,0:24:44,2226,0:37:06
"Portugal de Direita","RO, Embassies",1485,0:24:45,2227,0:37:07
"Alliance of Micronations","RO, Embassies",1485,0:24:45,2227,0:37:07
"Bud","RO",1485,0:24:45,2228,0:37:08
"Astellar Treaty Organization","RO",1485,0:24:45,2228,0:37:08
"The Tar Pits","WFE, RO, Embassies",1487,0:24:47,2231,0:37:11
"The Insulam Confederacy","RO, Embassies",1487,0:24:47,2231,0:37:11
"League of Arab","RO",1487,0:24:47,2231,0:37:11
"The Holy Empire Of All EMPIRES","RO, Embassies",1490,0:24:50,2235,0:37:15
"pnw","RO, Embassies",1491,0:24:51,2236,0:37:16
"the valley of underground","WFE, Embassies",1630,0:27:10,2445,0:40:45
"Metal Gear Rising","Embassies",1632,0:27:12,2448,0:40:48
"TPOT","WFE, RO, Embassies",1634,0:27:14,2450,0:40:50
"Horrible Badness","RO",1634,0:27:14,2450,0:40:50
"Wimpffen Family","WFE, RO, Embassies",1634,0:27:14,2451,0:40:51
"JACOB SAGITAGIS WORSPHIPERS","RO",1634,0:27:14,2451,0:40:51
"Kyratian States","RO, Embassies",1635,0:27:15,2452,0:40:52
"Greater Tychovodom","Embassies",1754,0:29:14,2631,0:43:51
"Union of Dutch Communities","RO",1755,0:29:15,2632,0:43:52
"South East Asian","Embassies",1761,0:29:21,2641,0:44:01
"StArry Nuggets","WFE, Embassies",1764,0:29:24,2645,0:44:05
"The Greater Star Region Of Bleria","RO, Embassies",1764,0:29:24,2646,0:44:06
"abrogated","WFE, RO, Embassies",1764,0:29:24,2646,0:44:06
"MYRA","WFE, Embassies",1766,0:29:26,2649,0:44:09
"Coral Reef 3","Embassies",1768,0:29:28,2651,0:44:11
"Alvaria","WFE, RO, Embassies",1769,0:29:29,2654,0:44:14
"The Empire legion","RO, Embassies",1769,0:29:29,2654,0:44:14
"BCN","RO",1772,0:29:32,2658,0:44:18
"Slip","WFE, RO, Embassies",1772,0:29:32,2659,0:44:19
"accidentally","RO, Embassies",1773,0:29:33,2660,0:44:20
"Portland","RO, Embassies",1773,0:29:33,2660,0:44:20
"Earth Alliance","WFE, RO, Embassies",1773,0:29:33,2660,0:44:20
"Bernieland","WFE, RO, Embassies",1774,0:29:34,2661,0:44:21
"Amogusnt","WFE, Embassies",1774,0:29:34,2661,0:44:21
"The Planet Of Erresia","WFE, Embassies",1776,0:29:36,2665,0:44:25
"rectica backup 2","RO, Embassies",1776,0:29:36,2665,0:44:25
"Schlesierland","Embassies",1776,0:29:36,2665,0:44:25
"Open Ocean 1","WFE, RO, Embassies",1778,0:29:38,2667,0:44:27
"Russian Empire l","RO, Embassies",1778,0:29:38,2668,0:44:28
"The Enclave","RO",1779,0:29:39,2669,0:44:29
"Machtpolitik","WFE, Embassies",1779,0:29:39,2669,0:44:29
"Isle of the Land Nations","RO",1782,0:29:42,2674,0:44:34
"Hyrulian Nations League","WFE, Embassies",1782,0:29:42,2674,0:44:34
"Coalition of 1956","WFE, RO, Embassies",1782,0:29:42,2674,0:44:34
"Anti LGBTQ","WFE, Embassies",1783,0:29:43,2675,0:44:35
"Ruuussiya","WFE, RO, Embassies",1783,0:29:43,2675,0:44:35
"The Moneys","RO, Embassies",1783,0:29:43,2675,0:44:35
"Old World Union","WFE, RO, Embassies",1791,0:29:51,2687,0:44:47
"Republican Action","WFE, RO, Embassies",1792,0:29:52,2688,0:44:48
"Countries That Happen To Be Neighbours","WFE, Embassies",1794,0:29:54,2691,0:44:51
"abundantly","RO",1794,0:29:54,2691,0:44:51
"Wallastan","RO",1795,0:29:55,2693,0:44:53
"EMPIRESES","RO, Embassies",1795,0:29:55,2693,0:44:53
"RPGM Pavilion","WFE, RO, Embassies",1796,0:29:56,2694,0:44:54
"Dingle land","RO, Embassies",1797,0:29:57,2695,0:44:55
"The United Global Alliance","RO",1797,0:29:57,2696,0:44:56
"The Kruen Isles","WFE, RO, Embassies",1797,0:29:57,2696,0:44:56
"Region Caretaker","WFE, Embassies",1798,0:29:58,2697,0:44:57
"ALTA EUROPA","WFE, Embassies",1799,0:29:59,2698,0:44:58
"Sus Island","RO",1799,0:29:59,2699,0:44:59
"Apocalypso Nuclear","WFE, RO, Embassies",1801,0:30:01,2702,0:45:02
"ImpLand","RO, Embassies",1801,0:30:01,2702,0:45:02
"United Nations of Neo Gaia","RO, Embassies",1802,0:30:02,2703,0:45:03
"Historium of the Recordkeeper","WFE, Embassies",1803,0:30:03,2704,0:45:04
"32 County Irish Republic","RO",1810,0:30:10,2715,0:45:15
"Emu and her lost nations","WFE, Embassies",1811,0:30:11,2717,0:45:17
"Community of Individuals","WFE, RO, Embassies",1813,0:30:13,2720,0:45:20
"Zehauoran Archipelago","WFE, RO, Embassies",1813,0:30:13,2720,0:45:20
"abuse","Embassies",1813,0:30:13,2720,0:45:20
"Greater Hiletia","RO, Embassies",1815,0:30:15,2723,0:45:23
"Diamond City","WFE, Embassies",1816,0:30:16,2724,0:45:24
"Spammystan","WFE, Embassies",1817,0:30:17,2725,0:45:25
"Reihkossan","RO, Embassies",1822,0:30:22,2732,0:45:32
"The Grand Imperial Regime of Nantuvia","WFE, RO, Embassies",1822,0:30:22,2732,0:45:32
"MAMH","WFE, RO, Embassies",1822,0:30:22,2733,0:45:33
"Zhof Taralea","Embassies",1832,0:30:32,2749,0:45:49
"Axis Powers 3","Embassies",1835,0:30:35,2753,0:45:53
"abolish","RO, Embassies",1836,0:30:36,2754,0:45:54
"The Alliance of Confusion","WFE, RO, Embassies",1836,0:30:36,2755,0:45:55
"Citadel Animos","RO",1836,0:30:36,2755,0:45:55
"The Scattered Isles","WFE, RO, Embassies",1837,0:30:37,2756,0:45:56
"Munich Pakt","RO",1837,0:30:37,2756,0:45:56
"Regiao de Slaviya","WFE, Embassies",1838,0:30:38,2757,0:45:57
"United Syndicalist Workers Front","WFE, Embassies",1838,0:30:38,2758,0:45:58
"ISP Front","Embassies",1838,0:30:38,2758,0:45:58
"The Lost Islands of Bjourg","WFE, Embassies",1838,0:30:38,2758,0:45:58
"Third Region","RO",1841,0:30:41,2762,0:46:02
"abused","RO",1841,0:30:41,2762,0:46:02
"Legion of Adequacy","RO, Embassies",1842,0:30:42,2764,0:46:04
"Gemuhabu","WFE, RO, Embassies",1843,0:30:43,2765,0:46:05
"Oceanosphere","WFE, RO, Embassies",1844,0:30:44,2766,0:46:06
"The Jungle","RO, Embassies",1844,0:30:44,2766,0:46:06
"The 10th Crusade","WFE, Embassies",1844,0:30:44,2766,0:46:06
"The Peoples Communist Union","Embassies",1844,0:30:44,2766,0:46:06
"Vodkalandia","Embassies",1844,0:30:44,2767,0:46:07
"Continent of Europia","WFE, RO, Embassies",1845,0:30:45,2768,0:46:08
"NE northern eire","WFE, RO, Embassies",1845,0:30:45,2768,0:46:08
"United Nations of Commonwealth","WFE, Embassies",1845,0:30:45,2768,0:46:08
"McDonalds Lovefest","WFE, RO, Embassies",1846,0:30:46,2769,0:46:09
"Kingdom of Ramility","Embassies",1846,0:30:46,2769,0:46:09
"Ferrish Archipelago","WFE, RO, Embassies",1846,0:30:46,2770,0:46:10
"Hanaraxia","WFE, Embassies",1847,0:30:47,2771,0:46:11
"Puppet Storage","RO, Embassies",1847,0:30:47,2771,0:46:11
"SOLARIA","RO",1847,0:30:47,2771,0:46:11
"abbots","RO, Embassies",1848,0:30:48,2772,0:46:12
"United Countries","RO, Embassies",1848,0:30:48,2772,0:46:12
"The Gleason Regional District","WFE, Embassies",1849,0:30:49,2774,0:46:14
"Aerium","WFE, Embassies",1850,0:30:50,2775,0:46:15
"Poop","Embassies",1850,0:30:50,2775,0:46:15
"Pogromville","RO, Embassies",1851,0:30:51,2776,0:46:16
"Target Region 21","WFE, RO, Embassies",1855,0:30:55,2783,0:46:23
"peavilia","WFE, RO",1856,0:30:56,2784,0:46:24
"Gaia Prime","RO",1857,0:30:57,2786,0:46:26
"Gay liberation front","WFE, RO, Embassies",1857,0:30:57,2786,0:46:26
"Kamchatka Peninsula","Embassies",1859,0:30:59,2789,0:46:29
"The tea","RO",1862,0:31:02,2793,0:46:33
"The Weastern Block","WFE, RO, Embassies",1864,0:31:04,2796,0:46:36
"Trophy Thieves","WFE, RO, Embassies",1866,0:31:06,2799,0:46:39
"Libertasia","RO, Embassies",1867,0:31:07,2801,0:46:41
"0000000000 Soviet Union","WFE, Embassies",1868,0:31:08,2802,0:46:42
"accentuates","WFE, Embassies",1869,0:31:09,2803,0:46:43
"Inchik Mwah Mwah","WFE, Embassies",1869,0:31:09,2803,0:46:43
"Gamer Paradise","WFE, RO",1871,0:31:11,2806,0:46:46
"Novus Universalis","RO, Embassies",1871,0:31:11,2806,0:46:46
"Pokemon Land","Embassies",1872,0:31:12,2808,0:46:48
"Magna Basileia","Embassies",1876,0:31:16,2814,0:46:54
"Debattonie","WFE, Embassies",1877,0:31:17,2815,0:46:55
"Warzone Arkansas","WFE, RO, Embassies",1877,0:31:17,2815,0:46:55
"United Governments of NationStates","WFE, Embassies",1877,0:31:17,2816,0:46:56
"Regnum Arabiae","Embassies",1877,0:31:17,2816,0:46:56
"Big Boy Bulgaria League","WFE, Embassies",1878,0:31:18,2817,0:46:57
"futuro","WFE, Embassies",1880,0:31:20,2819,0:46:59
"abroad","RO, Embassies",1881,0:31:21,2821,0:47:01
"why am i doing this again smh my head","WFE, RO, Embassies",1883,0:31:23,2824,0:47:04
"absentees","RO, Embassies",1884,0:31:24,2825,0:47:05
"The Superior Void","RO, Embassies",1884,0:31:24,2825,0:47:05
"Nebrascotialand","RO",1884,0:31:24,2825,0:47:05
"Fairy Tail","WFE, RO, Embassies",1884,0:31:24,2825,0:47:05
"Mountains nobosse","WFE, Embassies",1884,0:31:24,2826,0:47:06
"Union of Conservative Nations","RO",1885,0:31:25,2827,0:47:07
"Southern Africa","Embassies",1885,0:31:25,2827,0:47:07
"IADN","RO, Embassies",1886,0:31:26,2828,0:47:08
"Absurd Puppets","RO",1886,0:31:26,2828,0:47:08
"Lendir","RO",1888,0:31:28,2831,0:47:11
"Solum of solemn shtets","RO",1888,0:31:28,2831,0:47:11
"Hagrid","RO, Embassies",1888,0:31:28,2832,0:47:12
"House of Card Farmers","RO, Embassies",1889,0:31:29,2833,0:47:13
"Avenging Broccoli","Embassies",1898,0:31:38,2847,0:47:27
"accessed","RO, Embassies",1898,0:31:38,2847,0:47:27
"Kawaii klan","RO",1902,0:31:42,2853,0:47:33
"New American Empire","Embassies",1904,0:31:44,2857,0:47:37
"Continent of Lemuria","WFE, Embassies",1904,0:31:44,2857,0:47:37
"United Planetary Council","WFE, RO, Embassies",1904,0:31:44,2857,0:47:37
"Farros Caratacos","WFE, RO, Embassies",1904,0:31:44,2857,0:47:37
"Osaka","RO, Embassies",1905,0:31:45,2858,0:47:38
"Alvinia","WFE, Embassies",1906,0:31:46,2859,0:47:39
"Mantles Approach","WFE, RO, Embassies",1906,0:31:46,2859,0:47:39
"The European brothers","Embassies",1906,0:31:46,2860,0:47:40
"Norahem","RO, Embassies",1907,0:31:47,2861,0:47:41
"Weed Nation","RO, Embassies",1908,0:31:48,2863,0:47:43
"Legio I Genua","Embassies",1908,0:31:48,2863,0:47:43
"academe","WFE, Embassies",1909,0:31:49,2864,0:47:44
"below 18 puppets of UKSD","WFE, Embassies",1909,0:31:49,2864,0:47:44
"The Mass Effect Universe","RO",1909,0:31:49,2864,0:47:44
"Depression","RO",1910,0:31:50,2865,0:47:45
"The First Imperial Order","RO",1910,0:31:50,2865,0:47:45
"Starfleet Japan","WFE, RO, Embassies",1911,0:31:51,2866,0:47:46
"Friguide","WFE, RO, Embassies",1911,0:31:51,2867,0:47:47
"United Ujung Front","RO, Embassies",1913,0:31:53,2869,0:47:49
"Anakin Skywalker is hot","WFE, RO, Embassies",1913,0:31:53,2870,0:47:50
"Radia 137","Embassies",1913,0:31:53,2870,0:47:50
"abide","RO, Embassies",1914,0:31:54,2871,0:47:51
"The Flame of Chaos","RO",1920,0:32:00,2880,0:48:00
"Legiao Unida","RO, Embassies",1924,0:32:04,2886,0:48:06
"Alliance of Democratic Socialists","WFE, Embassies",1924,0:32:04,2886,0:48:06
"Union of Independent Regions","RO, Embassies",1926,0:32:06,2889,0:48:09
"Alufanin","WFE, RO, Embassies",1927,0:32:07,2890,0:48:10
"Deep Water 6","WFE, RO, Embassies",1927,0:32:07,2891,0:48:11
"The Paragon Union","RO, Embassies",1927,0:32:07,2891,0:48:11
"The Holy Cabinet","RO, Embassies",1928,0:32:08,2892,0:48:12
"Ur dad","RO, Embassies",1928,0:32:08,2892,0:48:12
"IOC","RO",1929,0:32:09,2894,0:48:14
"olerais","WFE, Embassies",1930,0:32:10,2895,0:48:15
"The Union of Colonia","WFE, Embassies",1931,0:32:11,2896,0:48:16
"Massachusettss","RO, Embassies",1931,0:32:11,2897,0:48:17
"Communist Assembly","Embassies",1932,0:32:12,2898,0:48:18
"For All Pacificans","WFE, RO, Embassies",1932,0:32:12,2898,0:48:18
"Democratic Region","WFE, RO, Embassies",1932,0:32:12,2898,0:48:18
"The Most Random Nations","RO, Embassies",1933,0:32:13,2899,0:48:19
"Coral Reef 2","WFE, Embassies",1936,0:32:16,2904,0:48:24
"The Democratic Republic of Lazio","Embassies",1936,0:32:16,2904,0:48:24
"Slavya","WFE, Embassies",1937,0:32:17,2905,0:48:25
"Band CSF","WFE, RO, Embassies",1937,0:32:17,2905,0:48:25
"Warzone McRonalds","WFE, RO, Embassies",1938,0:32:18,2907,0:48:27
"The One Sith Empire","RO",1939,0:32:19,2908,0:48:28
"Snapchat","Embassies",1939,0:32:19,2908,0:48:28
"Apothia","WFE, RO, Embassies",1940,0:32:20,2910,0:48:30
"Inazuma","RO, Embassies",1941,0:32:21,2911,0:48:31
"The United Nomadic Tribes","RO, Embassies",1944,0:32:24,2915,0:48:35
"Richardsonson","WFE, Embassies",1944,0:32:24,2915,0:48:35
"Heavenly","WFE, RO, Embassies",1944,0:32:24,2916,0:48:36
"Gliese 667 Cc","RO",1944,0:32:24,2916,0:48:36
"Free Nations of Polzone","WFE, Embassies",1944,0:32:24,2916,0:48:36
"United Republic of East Europa","Embassies",1946,0:32:26,2918,0:48:38
"accommodations","Embassies",1946,0:32:26,2918,0:48:38
"Pax Cybertronia","RO",1946,0:32:26,2918,0:48:38
"Terran Mars","WFE, RO, Embassies",1946,0:32:26,2919,0:48:39
"Mason Association","Embassies",1956,0:32:36,2934,0:48:54
"Allied Automobile Empire","RO",1956,0:32:36,2935,0:48:55
"Nordic Sea","RO",1958,0:32:38,2938,0:48:58
"the Union of Europe","RO",1968,0:32:48,2953,0:49:13
"CPCPIlandia","WFE, Embassies",1969,0:32:49,2954,0:49:14
"Hellscape","RO",1969,0:32:49,2954,0:49:14
"The Titanic Airship","WFE, RO, Embassies",1970,0:32:50,2955,0:49:15
"Badhistory","WFE, Embassies",1970,0:32:50,2956,0:49:16
"Korel","WFE, RO, Embassies",1972,0:32:52,2958,0:49:18
"Vuvuzela","WFE, RO, Embassies",1973,0:32:53,2959,0:49:19
"Carrot","RO",1973,0:32:53,2960,0:49:20
"Hufflefuffian Land of Awesomeness","WFE, RO, Embassies",1975,0:32:55,2962,0:49:22
"Sul de Oliverhood","WFE, Embassies",1975,0:32:55,2963,0:49:23
"Sambucus Canadensis","RO, Embassies",1977,0:32:57,2965,0:49:25
"abbreviation","WFE, Embassies",1977,0:32:57,2966,0:49:26
"CWCistan","WFE, Embassies",1977,0:32:57,2966,0:49:26
"New Catistania","WFE, Embassies",1977,0:32:57,2966,0:49:26
"Befre","Embassies",1978,0:32:58,2967,0:49:27
"Group Space Version Two","RO",1982,0:33:02,2973,0:49:33
"LNF Government Offices","RO, Embassies",1984,0:33:04,2976,0:49:36
"Salamis Initiative","Embassies",1985,0:33:05,2977,0:49:37
"able","WFE, RO, Embassies",1989,0:33:09,2984,0:49:44
"abhor","WFE, RO, Embassies",1989,0:33:09,2984,0:49:44
"Japan0","RO",1989,0:33:09,2984,0:49:44
"Open Ocean 10","WFE, Embassies",1993,0:33:13,2990,0:49:50
"abortable","RO, Embassies",1994,0:33:14,2991,0:49:51
"not so smart people","WFE, RO, Embassies",1995,0:33:15,2993,0:49:53
"The Blue Army","WFE, Embassies",1995,0:33:15,2993,0:49:53
"White boy summer","Embassies",1997,0:33:17,2996,0:49:56
"The Calmmune","RO, Embassies",1998,0:33:18,2997,0:49:57
"Soviet Republics of the Great USSR","Embassies",1998,0:33:18,2997,0:49:57
"absolute","RO, Embassies",1998,0:33:18,2997,0:49:57
"Silvergrove","WFE, RO, Embassies",2000,0:33:20,3000,0:50:00
"Madyan","WFE, RO, Embassies",2000,0:33:20,3000,0:50:00
"The North East Of England","RO",2000,0:33:20,3000,0:50:00
"The Cult of Obama","RO, Embassies",2001,0:33:21,3001,0:50:01
"JamieatAlqatala","WFE, Embassies",2001,0:33:21,3002,0:50:02
"Les Allies","RO",2001,0:33:21,3002,0:50:02
"Icelandic Empire","WFE, Embassies",2004,0:33:24,3005,0:50:05
"This Game","WFE, RO, Embassies",2004,0:33:24,3006,0:50:06
"Western Civilization","WFE, Embassies",2004,0:33:24,3006,0:50:06
"The United States Of Moltisia","RO",2005,0:33:25,3007,0:50:07
"Hallyu Sanctuary","Embassies",2007,0:33:27,3010,0:50:10
"dictators paradice","WFE, Embassies",2007,0:33:27,3010,0:50:10
"The Imperium of Greater Europa","WFE, Embassies",2007,0:33:27,3010,0:50:10
"Appalachian Gentlemen","Embassies",2007,0:33:27,3010,0:50:10
"The Imperium of Bean","RO, Embassies",2007,0:33:27,3010,0:50:10
"Land Of The Toes","RO, Embassies",2008,0:33:28,3011,0:50:11
"abortions","RO",2008,0:33:28,3011,0:50:11
"New CLand","RO",2008,0:33:28,3011,0:50:11
