Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
YAPmissia,"WFE, RO, Embassies",1247,0:20:47,1870,0:31:10,False,https://www.nationstates.net/region=yapmissia
Palos,"RO, Embassies",1251,0:20:51,1876,0:31:16,False,https://www.nationstates.net/region=palos
BallsMoment,"RO, Embassies",1251,0:20:51,1877,0:31:17,False,https://www.nationstates.net/region=ballsmoment
Allied Nations of Glioca,"RO, Embassies",1253,0:20:53,1879,0:31:19,False,https://www.nationstates.net/region=allied_nations_of_glioca
The Consolidation,"WFE, RO, Embassies",1253,0:20:53,1879,0:31:19,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1253,0:20:53,1879,0:31:19,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Alliance of Monke and Gandhi Nations,"WFE, RO, Embassies",1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=alliance_of_monke_and_gandhi_nations
Zadlanovskiv,Embassies,1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=zadlanovskiv
Arkio,RO,1260,0:21:00,1889,0:31:29,False,https://www.nationstates.net/region=arkio
Virfaht,"WFE, Embassies",1260,0:21:00,1889,0:31:29,False,https://www.nationstates.net/region=virfaht
Dragon Isles,"WFE, RO, Embassies",1260,0:21:00,1889,0:31:29,False,https://www.nationstates.net/region=dragon_isles
accompaniment,"WFE, RO, Embassies",1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=accompaniment
Aynia,"WFE, RO, Embassies",1261,0:21:01,1891,0:31:31,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1262,0:21:02,1892,0:31:32,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1262,0:21:02,1892,0:31:32,False,https://www.nationstates.net/region=bandonia
Sus amoungus,"WFE, Embassies",1263,0:21:03,1894,0:31:34,False,https://www.nationstates.net/region=sus_amoungus
abscissas,RO,1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=abscissas
Communist independent China,Embassies,1266,0:21:06,1898,0:31:38,False,https://www.nationstates.net/region=communist_independent_china
Conservative Club,"WFE, Embassies",1268,0:21:08,1902,0:31:42,False,https://www.nationstates.net/region=conservative_club
Almingway,"WFE, Embassies",1272,0:21:12,1909,0:31:49,True,https://www.nationstates.net/region=almingway
Southern Atlantic States,"WFE, Embassies",1285,0:21:25,1928,0:32:08,False,https://www.nationstates.net/region=southern_atlantic_states
Na Ceiltich,"WFE, Embassies",1294,0:21:34,1941,0:32:21,False,https://www.nationstates.net/region=na_ceiltich
the 23rd century,"WFE, Embassies",1313,0:21:53,1969,0:32:49,True,https://www.nationstates.net/region=the_23rd_century
cat in frog hat,"WFE, Embassies",1314,0:21:54,1970,0:32:50,False,https://www.nationstates.net/region=cat_in_frog_hat
Areda Muiri,"RO, Embassies",1317,0:21:57,1975,0:32:55,False,https://www.nationstates.net/region=areda_muiri
The Prison,"WFE, Embassies",1317,0:21:57,1975,0:32:55,False,https://www.nationstates.net/region=the_prison
Eternal Peace,"WFE, Embassies",1318,0:21:58,1976,0:32:56,False,https://www.nationstates.net/region=eternal_peace
Global Union Consortium,RO,1318,0:21:58,1976,0:32:56,False,https://www.nationstates.net/region=global_union_consortium
Realm of Ravenpeak,Embassies,1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=realm_of_ravenpeak
The Land Of The Lawlessly Little Isles,"RO, Embassies",1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=the_land_of_the_lawlessly_little_isles
United Front of Dionastain,"WFE, Embassies",1319,0:21:59,1978,0:32:58,False,https://www.nationstates.net/region=united_front_of_dionastain
Nico Nico Douga,"WFE, Embassies",1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=nico_nico_douga
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1325,0:22:05,1987,0:33:07,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
Yubrikean Union YU,"WFE, Embassies",1326,0:22:06,1988,0:33:08,False,https://www.nationstates.net/region=yubrikean_union_yu
abiding,"WFE, Embassies",1326,0:22:06,1988,0:33:08,False,https://www.nationstates.net/region=abiding
Brasil PT BR,Embassies,1326,0:22:06,1989,0:33:09,False,https://www.nationstates.net/region=brasil_pt_br
Imperios AD,"WFE, Embassies",1338,0:22:18,2008,0:33:28,False,https://www.nationstates.net/region=imperios_ad
Region X,RO,1342,0:22:22,2014,0:33:34,False,https://www.nationstates.net/region=region_x
Greater Loggia,Embassies,1343,0:22:23,2015,0:33:35,False,https://www.nationstates.net/region=greater_loggia
Mists of History,"WFE, Embassies",1343,0:22:23,2015,0:33:35,False,https://www.nationstates.net/region=mists_of_history
Ur MoM,Embassies,1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=ur_mom
Korinka,"RO, Embassies",1345,0:22:25,2017,0:33:37,False,https://www.nationstates.net/region=korinka
Canastralian Union,"WFE, Embassies",1345,0:22:25,2017,0:33:37,False,https://www.nationstates.net/region=canastralian_union
Aberdare,"WFE, RO, Embassies",1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=aberdare
Season3 Cards Awaiters,RO,1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=season3_cards_awaiters
abdomen,RO,1347,0:22:27,2020,0:33:40,False,https://www.nationstates.net/region=abdomen
The Gayish Economic Zone,RO,1347,0:22:27,2020,0:33:40,False,https://www.nationstates.net/region=the_gayish_economic_zone
Terra Cognita,"WFE, RO, Embassies",1347,0:22:27,2021,0:33:41,False,https://www.nationstates.net/region=terra_cognita
Medinet Habu,RO,1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=medinet_habu
HubbaTelys Card Farmers,"WFE, Embassies",1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=hubbatelys_card_farmers
Floridia,"WFE, RO, Embassies",1349,0:22:29,2024,0:33:44,False,https://www.nationstates.net/region=floridia
The Union of Rhetorical Republics,"WFE, Embassies",1349,0:22:29,2024,0:33:44,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
Union Of JeremianFive Nationalists,Embassies,1350,0:22:30,2025,0:33:45,False,https://www.nationstates.net/region=union_of_jeremianfive_nationalists
The Order of the Black Circle,"WFE, Embassies",1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=the_order_of_the_black_circle
Paradoxika,"WFE, Embassies",1366,0:22:46,2049,0:34:09,False,https://www.nationstates.net/region=paradoxika
Testtttt,"RO, Embassies",1369,0:22:49,2053,0:34:13,False,https://www.nationstates.net/region=testtttt
Skateboards,"WFE, Embassies",1370,0:22:50,2055,0:34:15,False,https://www.nationstates.net/region=skateboards
Mane Upod Nos,"WFE, RO, Embassies",1370,0:22:50,2055,0:34:15,False,https://www.nationstates.net/region=mane_upod_nos
TheCultOfCabbage,"RO, Embassies",1373,0:22:53,2059,0:34:19,False,https://www.nationstates.net/region=thecultofcabbage
Scumland,"RO, Embassies",1374,0:22:54,2060,0:34:20,False,https://www.nationstates.net/region=scumland
abrades,"RO, Embassies",1374,0:22:54,2060,0:34:20,False,https://www.nationstates.net/region=abrades
Amazonas,"WFE, Embassies",1377,0:22:57,2065,0:34:25,False,https://www.nationstates.net/region=amazonas
The Land of the Geezers and space people,"RO, Embassies",1377,0:22:57,2065,0:34:25,False,https://www.nationstates.net/region=the_land_of_the_geezers_and_space_people
Greater Triland,"WFE, Embassies",1378,0:22:58,2066,0:34:26,False,https://www.nationstates.net/region=greater_triland
Zandia,"WFE, Embassies",1378,0:22:58,2066,0:34:26,True,https://www.nationstates.net/region=zandia
Naantali,RO,1378,0:22:58,2066,0:34:26,False,https://www.nationstates.net/region=naantali
Supernatural Gryffindor Poptarts,"WFE, RO, Embassies",1378,0:22:58,2066,0:34:26,False,https://www.nationstates.net/region=supernatural_gryffindor_poptarts
Lezzie,Embassies,1382,0:23:02,2073,0:34:33,False,https://www.nationstates.net/region=lezzie
The Free Territories,"WFE, Embassies",1382,0:23:02,2073,0:34:33,False,https://www.nationstates.net/region=the_free_territories
The United Independent States,RO,1383,0:23:03,2074,0:34:34,False,https://www.nationstates.net/region=the_united_independent_states
The Fres,"WFE, Embassies",1384,0:23:04,2075,0:34:35,False,https://www.nationstates.net/region=the_fres
Dominium Aeternum,Embassies,1384,0:23:04,2075,0:34:35,False,https://www.nationstates.net/region=dominium_aeternum
United Commonwealth,RO,1385,0:23:05,2077,0:34:37,False,https://www.nationstates.net/region=united_commonwealth
The Unified Study Group,"WFE, RO, Embassies",1388,0:23:08,2082,0:34:42,False,https://www.nationstates.net/region=the_unified_study_group
The City of Ba Sing Se,"RO, Embassies",1389,0:23:09,2084,0:34:44,False,https://www.nationstates.net/region=the_city_of_ba_sing_se
Duolingo airport,"WFE, Embassies",1390,0:23:10,2086,0:34:46,False,https://www.nationstates.net/region=duolingo_airport
Happy Tree World,"WFE, Embassies",1392,0:23:12,2089,0:34:49,False,https://www.nationstates.net/region=happy_tree_world
Femisphere,"RO, Embassies",1392,0:23:12,2089,0:34:49,False,https://www.nationstates.net/region=femisphere
academics,"RO, Embassies",1393,0:23:13,2090,0:34:50,False,https://www.nationstates.net/region=academics
abuser,"WFE, Embassies",1394,0:23:14,2091,0:34:51,False,https://www.nationstates.net/region=abuser
United Bolshevik Federation,"WFE, Embassies",1394,0:23:14,2092,0:34:52,False,https://www.nationstates.net/region=united_bolshevik_federation
The North Lake,"WFE, Embassies",1395,0:23:15,2093,0:34:53,False,https://www.nationstates.net/region=the_north_lake
Federation of Earth,"RO, Embassies",1396,0:23:16,2095,0:34:55,False,https://www.nationstates.net/region=federation_of_earth
Connecticut,"WFE, RO, Embassies",1399,0:23:19,2099,0:34:59,False,https://www.nationstates.net/region=connecticut
Anti Communist Liberation Front,"WFE, RO, Embassies",1399,0:23:19,2099,0:34:59,False,https://www.nationstates.net/region=anti_communist_liberation_front
Eastern Asian Pacific,"WFE, Embassies",1401,0:23:21,2102,0:35:02,False,https://www.nationstates.net/region=eastern_asian_pacific
Nicoroonia,"WFE, Embassies",1403,0:23:23,2105,0:35:05,False,https://www.nationstates.net/region=nicoroonia
Federal Empire of Memovka,RO,1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=federal_empire_of_memovka
Galicia Island,"WFE, Embassies",1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=galicia_island
The Great Pacific,"WFE, Embassies",1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=the_great_pacific
The Populace of Overachieving Peoples,"WFE, RO, Embassies",1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=the_populace_of_overachieving_peoples
Yeet McSkeet,RO,1412,0:23:32,2118,0:35:18,False,https://www.nationstates.net/region=yeet_mcskeet
the keepers,"WFE, Embassies",1413,0:23:33,2119,0:35:19,False,https://www.nationstates.net/region=the_keepers
Darkness 3nvy,"WFE, Embassies",1415,0:23:35,2123,0:35:23,False,https://www.nationstates.net/region=darkness_3nvy
United Faction of Nations,"WFE, RO",1416,0:23:36,2124,0:35:24,False,https://www.nationstates.net/region=united_faction_of_nations
The Second Triumvirate of the Levant,"WFE, Embassies",1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant
The 1st Option,"WFE, Embassies",1427,0:23:47,2141,0:35:41,False,https://www.nationstates.net/region=the_1st_option
ComradeLand,"WFE, RO, Embassies",1428,0:23:48,2142,0:35:42,False,https://www.nationstates.net/region=comradeland
The Intergalactic Division,"WFE, Embassies",1428,0:23:48,2142,0:35:42,False,https://www.nationstates.net/region=the_intergalactic_division
Earth Sovereign Colonies,RO,1428,0:23:48,2142,0:35:42,False,https://www.nationstates.net/region=earth_sovereign_colonies
The Consumable Sustenance Coalition,"WFE, RO, Embassies",1430,0:23:50,2145,0:35:45,False,https://www.nationstates.net/region=the_consumable_sustenance_coalition
The Silver Stream,"WFE, Embassies",1432,0:23:52,2147,0:35:47,False,https://www.nationstates.net/region=the_silver_stream
Verthandi,Embassies,1432,0:23:52,2147,0:35:47,False,https://www.nationstates.net/region=verthandi
Hyperworld,"RO, Embassies",1432,0:23:52,2148,0:35:48,False,https://www.nationstates.net/region=hyperworld
The Alliance of Empires,"WFE, Embassies",1435,0:23:55,2152,0:35:52,False,https://www.nationstates.net/region=the_alliance_of_empires
Benevolent Dictatorship Alliance,"WFE, Embassies",1441,0:24:01,2161,0:36:01,True,https://www.nationstates.net/region=benevolent_dictatorship_alliance
Coalition of the Supreme States,"WFE, Embassies",1442,0:24:02,2163,0:36:03,False,https://www.nationstates.net/region=coalition_of_the_supreme_states
abet,RO,1447,0:24:07,2171,0:36:11,False,https://www.nationstates.net/region=abet
Mountain of Stability,"WFE, Embassies",1498,0:24:58,2247,0:37:27,False,https://www.nationstates.net/region=mountain_of_stability
The Region of Peace,"WFE, RO, Embassies",1510,0:25:10,2265,0:37:45,False,https://www.nationstates.net/region=the_region_of_peace
Utopia90081,"WFE, Embassies",1511,0:25:11,2267,0:37:47,False,https://www.nationstates.net/region=utopia90081
Blue Flower,"WFE, Embassies",1514,0:25:14,2271,0:37:51,False,https://www.nationstates.net/region=blue_flower
Raidersville,"WFE, Embassies",1515,0:25:15,2273,0:37:53,False,https://www.nationstates.net/region=raidersville
absorb,"WFE, Embassies",1519,0:25:19,2279,0:37:59,False,https://www.nationstates.net/region=absorb
Bud,RO,1525,0:25:25,2287,0:38:07,False,https://www.nationstates.net/region=bud
Astellar Treaty Organization,RO,1525,0:25:25,2287,0:38:07,False,https://www.nationstates.net/region=astellar_treaty_organization
The Tar Pits,"WFE, Embassies",1527,0:25:27,2291,0:38:11,False,https://www.nationstates.net/region=the_tar_pits
The Insulam Confederacy,Embassies,1527,0:25:27,2291,0:38:11,False,https://www.nationstates.net/region=the_insulam_confederacy
Depression gang,"WFE, Embassies",1636,0:27:16,2455,0:40:55,False,https://www.nationstates.net/region=depression_gang
The Empire legion,"WFE, Embassies",1765,0:29:25,2647,0:44:07,False,https://www.nationstates.net/region=the_empire_legion
abrasions,"WFE, Embassies",1773,0:29:33,2659,0:44:19,False,https://www.nationstates.net/region=abrasions
Open Ocean 1,"WFE, Embassies",1775,0:29:35,2663,0:44:23,False,https://www.nationstates.net/region=open_ocean_1
The Enclave,RO,1778,0:29:38,2667,0:44:27,False,https://www.nationstates.net/region=the_enclave
Machtpolitik,"WFE, RO, Embassies",1778,0:29:38,2667,0:44:27,False,https://www.nationstates.net/region=machtpolitik
Hyrulian Nations League,"WFE, Embassies",1783,0:29:43,2674,0:44:34,False,https://www.nationstates.net/region=hyrulian_nations_league
Anti LGBTQ,"WFE, Embassies",1783,0:29:43,2674,0:44:34,False,https://www.nationstates.net/region=anti_lgbtq
Ruuussiya,"WFE, RO, Embassies",1783,0:29:43,2674,0:44:34,False,https://www.nationstates.net/region=ruuussiya
Old World Union,"WFE, RO, Embassies",1783,0:29:43,2675,0:44:35,False,https://www.nationstates.net/region=old_world_union
Republican Action,"WFE, Embassies",1783,0:29:43,2675,0:44:35,False,https://www.nationstates.net/region=republican_action
CryNet Systems,"WFE, Embassies",1786,0:29:46,2678,0:44:38,False,https://www.nationstates.net/region=crynet_systems
abundantly,RO,1786,0:29:46,2678,0:44:38,False,https://www.nationstates.net/region=abundantly
Wallastan,"WFE, RO, Embassies",1786,0:29:46,2678,0:44:38,False,https://www.nationstates.net/region=wallastan
EMPIRESES,"RO, Embassies",1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=empireses
Green,"WFE, Embassies",1787,0:29:47,2680,0:44:40,False,https://www.nationstates.net/region=green
Sus Island,RO,1790,0:29:50,2684,0:44:44,False,https://www.nationstates.net/region=sus_island
ImpLand,"RO, Embassies",1791,0:29:51,2686,0:44:46,False,https://www.nationstates.net/region=impland
United Nations of Neo Gaia,"WFE, Embassies",1792,0:29:52,2687,0:44:47,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Historium of the Recordkeeper,"WFE, Embassies",1792,0:29:52,2688,0:44:48,False,https://www.nationstates.net/region=historium_of_the_recordkeeper
Axis of the Iron Mountains,"WFE, Embassies",1793,0:29:53,2689,0:44:49,False,https://www.nationstates.net/region=axis_of_the_iron_mountains
32 County Irish Republic,"WFE, Embassies",1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=32_county_irish_republic
Yuno,RO,1808,0:30:08,2712,0:45:12,False,https://www.nationstates.net/region=yuno
Reihkossan,"RO, Embassies",1812,0:30:12,2718,0:45:18,False,https://www.nationstates.net/region=reihkossan
The Grand Imperial Regime of Nantuvia,"WFE, RO, Embassies",1812,0:30:12,2718,0:45:18,False,https://www.nationstates.net/region=the_grand_imperial_regime_of_nantuvia
The Serene Republics of Oceanicia,"WFE, Embassies",1812,0:30:12,2719,0:45:19,False,https://www.nationstates.net/region=the_serene_republics_of_oceanicia
Zhof Taralea,Embassies,1817,0:30:17,2726,0:45:26,False,https://www.nationstates.net/region=zhof_taralea
The United Rebel States Of The Pacific,Embassies,1820,0:30:20,2730,0:45:30,True,https://www.nationstates.net/region=the_united_rebel_states_of_the_pacific
Regiao de Slaviya,"WFE, Embassies",1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=regiao_de_slaviya
United Syndicalist Workers Front,"WFE, Embassies",1823,0:30:23,2735,0:45:35,False,https://www.nationstates.net/region=united_syndicalist_workers_front
ISP Front,Embassies,1823,0:30:23,2735,0:45:35,False,https://www.nationstates.net/region=isp_front
Oceanosphere,"WFE, RO, Embassies",1829,0:30:29,2744,0:45:44,False,https://www.nationstates.net/region=oceanosphere
The Jungle,"RO, Embassies",1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=the_jungle
The 10th Crusade,"WFE, Embassies",1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=the_10th_crusade
Paralax,"WFE, Embassies",1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=paralax
Continent of Europia,"WFE, RO, Embassies",1834,0:30:34,2751,0:45:51,False,https://www.nationstates.net/region=continent_of_europia
NE northern eire,"WFE, RO, Embassies",1834,0:30:34,2751,0:45:51,False,https://www.nationstates.net/region=ne_northern_eire
United Nations of Commonwealth,"WFE, Embassies",1835,0:30:35,2753,0:45:53,False,https://www.nationstates.net/region=united_nations_of_commonwealth
McDonalds Lovefest,"WFE, RO, Embassies",1835,0:30:35,2753,0:45:53,False,https://www.nationstates.net/region=mcdonalds_lovefest
Ferrish Archipelago,"WFE, RO, Embassies",1836,0:30:36,2754,0:45:54,False,https://www.nationstates.net/region=ferrish_archipelago
Hanaraxia,"WFE, Embassies",1837,0:30:37,2756,0:45:56,False,https://www.nationstates.net/region=hanaraxia
Puppet Storage,"RO, Embassies",1837,0:30:37,2756,0:45:56,False,https://www.nationstates.net/region=puppet_storage
United Countries,"RO, Embassies",1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=united_countries
Pogromville,"RO, Embassies",1844,0:30:44,2766,0:46:06,False,https://www.nationstates.net/region=pogromville
The tea,RO,1852,0:30:52,2777,0:46:17,False,https://www.nationstates.net/region=the_tea
east universe,Embassies,1855,0:30:55,2782,0:46:22,False,https://www.nationstates.net/region=east_universe
The Mainland of Tamriel,"WFE, RO, Embassies",1857,0:30:57,2785,0:46:25,True,https://www.nationstates.net/region=the_mainland_of_tamriel
Trophy Thieves,"WFE, Embassies",1858,0:30:58,2787,0:46:27,False,https://www.nationstates.net/region=trophy_thieves
Libertasia,"RO, Embassies",1860,0:31:00,2791,0:46:31,False,https://www.nationstates.net/region=libertasia
accentuates,"WFE, Embassies",1864,0:31:04,2797,0:46:37,False,https://www.nationstates.net/region=accentuates
Gamer Paradise,"WFE, RO",1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=gamer_paradise
The Great Milky Way,"WFE, Embassies",1872,0:31:12,2809,0:46:49,False,https://www.nationstates.net/region=the_great_milky_way
Big Boy Bulgaria League,"WFE, Embassies",1881,0:31:21,2821,0:47:01,False,https://www.nationstates.net/region=big_boy_bulgaria_league
futuro,"WFE, Embassies",1883,0:31:23,2825,0:47:05,False,https://www.nationstates.net/region=futuro
abroad,"RO, Embassies",1884,0:31:24,2826,0:47:06,False,https://www.nationstates.net/region=abroad
absentees,"RO, Embassies",1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=absentees
Fairy Tail,Embassies,1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=fairy_tail
Union of Conservative Nations,RO,1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=union_of_conservative_nations
IADN,"RO, Embassies",1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=iadn
Absurd Puppets,RO,1889,0:31:29,2834,0:47:14,False,https://www.nationstates.net/region=absurd_puppets
Lendir,RO,1895,0:31:35,2842,0:47:22,False,https://www.nationstates.net/region=lendir
Solum of solemn shtets,RO,1895,0:31:35,2842,0:47:22,False,https://www.nationstates.net/region=solum_of_solemn_shtets
jor,"WFE, Embassies",1897,0:31:37,2845,0:47:25,True,https://www.nationstates.net/region=jor
Avenging Broccoli,Embassies,1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=avenging_broccoli
accessed,"RO, Embassies",1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=accessed
New American Empire,Embassies,1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=new_american_empire
United Planetary Council,"WFE, RO, Embassies",1901,0:31:41,2851,0:47:31,False,https://www.nationstates.net/region=united_planetary_council
Osaka,"RO, Embassies",1901,0:31:41,2851,0:47:31,False,https://www.nationstates.net/region=osaka
Alvinia,"WFE, RO, Embassies",1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=alvinia
Weed Nation,"RO, Embassies",1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=weed_nation
Legio I Genua,Embassies,1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1906,0:31:46,2858,0:47:38,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,RO,1906,0:31:46,2859,0:47:39,False,https://www.nationstates.net/region=the_mass_effect_universe
Depression,RO,1906,0:31:46,2859,0:47:39,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1906,0:31:46,2859,0:47:39,False,https://www.nationstates.net/region=the_first_imperial_order
Starfleet Japan,"WFE, RO, Embassies",1907,0:31:47,2860,0:47:40,False,https://www.nationstates.net/region=starfleet_japan
Anakin Skywalker is hot,"WFE, RO, Embassies",1909,0:31:49,2863,0:47:43,False,https://www.nationstates.net/region=anakin_skywalker_is_hot
The Flame of Chaos,"WFE, Embassies",1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=the_flame_of_chaos
Union of Independent Regions,"WFE, Embassies",1926,0:32:06,2889,0:48:09,False,https://www.nationstates.net/region=union_of_independent_regions
Deep Water 6,"WFE, RO, Embassies",1927,0:32:07,2891,0:48:11,False,https://www.nationstates.net/region=deep_water_6
The Paragon Union,"RO, Embassies",1927,0:32:07,2891,0:48:11,False,https://www.nationstates.net/region=the_paragon_union
Grand Atlantic Federation,"WFE, Embassies",1928,0:32:08,2892,0:48:12,True,https://www.nationstates.net/region=grand_atlantic_federation
The Holy Cabinet,"RO, Embassies",1928,0:32:08,2892,0:48:12,False,https://www.nationstates.net/region=the_holy_cabinet
Ur dad,"RO, Embassies",1928,0:32:08,2893,0:48:13,False,https://www.nationstates.net/region=ur_dad
IOC,RO,1929,0:32:09,2894,0:48:14,False,https://www.nationstates.net/region=ioc
olerais,"WFE, Embassies",1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=olerais
Kiroshima,"WFE, Embassies",1930,0:32:10,2896,0:48:16,False,https://www.nationstates.net/region=kiroshima
Massachusettss,"RO, Embassies",1931,0:32:11,2897,0:48:17,False,https://www.nationstates.net/region=massachusettss
The Most Random Nations,"RO, Embassies",1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=the_most_random_nations
The Democratic Republic of Lazio,Embassies,1935,0:32:15,2903,0:48:23,False,https://www.nationstates.net/region=the_democratic_republic_of_lazio
Slavya,"WFE, Embassies",1936,0:32:16,2904,0:48:24,False,https://www.nationstates.net/region=slavya
Band CSF,RO,1937,0:32:17,2905,0:48:25,False,https://www.nationstates.net/region=band_csf
Xagia,"WFE, Embassies",1937,0:32:17,2905,0:48:25,False,https://www.nationstates.net/region=xagia
Inazuma,"RO, Embassies",1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=inazuma
The United Nomadic Tribes,"RO, Embassies",1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=the_united_nomadic_tribes
Richardsonson,"WFE, Embassies",1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=richardsonson
Gliese 667 Cc,"WFE, Embassies",1947,0:32:27,2920,0:48:40,False,https://www.nationstates.net/region=gliese_667_cc
Free Nations of Polzone,"WFE, Embassies",1947,0:32:27,2920,0:48:40,False,https://www.nationstates.net/region=free_nations_of_polzone
Pax Cybertronia,RO,1948,0:32:28,2922,0:48:42,False,https://www.nationstates.net/region=pax_cybertronia
The F7 Multiverse,"WFE, RO, Embassies",1949,0:32:29,2924,0:48:44,False,https://www.nationstates.net/region=the_f7_multiverse
Mason Association,Embassies,1953,0:32:33,2930,0:48:50,False,https://www.nationstates.net/region=mason_association
Nordic Sea,RO,1955,0:32:35,2933,0:48:53,False,https://www.nationstates.net/region=nordic_sea
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1963,0:32:43,2944,0:49:04,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
The Hive mind,"WFE, Embassies",1980,0:33:00,2970,0:49:30,False,https://www.nationstates.net/region=the_hive_mind
Salamis Initiative,Embassies,1982,0:33:02,2974,0:49:34,False,https://www.nationstates.net/region=salamis_initiative
Ducktopais,"WFE, Embassies",1989,0:33:09,2984,0:49:44,False,https://www.nationstates.net/region=ducktopais
Japan0,"WFE, RO, Embassies",1990,0:33:10,2985,0:49:45,False,https://www.nationstates.net/region=japan0
Open Ocean 10,"WFE, Embassies",1991,0:33:11,2987,0:49:47,False,https://www.nationstates.net/region=open_ocean_10
abortable,"RO, Embassies",1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=abortable
not so smart people,"WFE, RO, Embassies",1993,0:33:13,2989,0:49:49,False,https://www.nationstates.net/region=not_so_smart_people
White boy summer,Embassies,1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=white_boy_summer
Silvergrove,"WFE, RO, Embassies",1995,0:33:15,2993,0:49:53,False,https://www.nationstates.net/region=silvergrove
Madyan,Embassies,1995,0:33:15,2993,0:49:53,False,https://www.nationstates.net/region=madyan
The North East Of England,RO,1995,0:33:15,2993,0:49:53,False,https://www.nationstates.net/region=the_north_east_of_england
Yvenshokl,"WFE, Embassies",1996,0:33:16,2994,0:49:54,False,https://www.nationstates.net/region=yvenshokl
The Cult of Obama,"RO, Embassies",1997,0:33:17,2995,0:49:55,False,https://www.nationstates.net/region=the_cult_of_obama
JamieatAlqatala,"WFE, Embassies",1997,0:33:17,2995,0:49:55,False,https://www.nationstates.net/region=jamieatalqatala
Icelandic Empire,"WFE, Embassies",1998,0:33:18,2997,0:49:57,False,https://www.nationstates.net/region=icelandic_empire
This Game,"WFE, RO, Embassies",1999,0:33:19,2998,0:49:58,False,https://www.nationstates.net/region=this_game
Western Civilization,"WFE, Embassies",1999,0:33:19,2998,0:49:58,False,https://www.nationstates.net/region=western_civilization
The United States Of Moltisia,RO,1999,0:33:19,2999,0:49:59,False,https://www.nationstates.net/region=the_united_states_of_moltisia
Hallyu Sanctuary,Embassies,2001,0:33:21,3001,0:50:01,False,https://www.nationstates.net/region=hallyu_sanctuary
