Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
New World Roman Empire,RO,2972,0:49:32,4457,1:14:17,False,https://www.nationstates.net/region=new_world_roman_empire,Lily
The United Island Nations,RO,2973,0:49:33,4459,1:14:19,False,https://www.nationstates.net/region=the_united_island_nations,Unknown
bears bears bears,"WFE, RO, Embassies",2975,0:49:35,4462,1:14:22,False,https://www.nationstates.net/region=bears_bears_bears,Lily
The Empire of United Socialist States,"WFE, RO, Embassies",2976,0:49:36,4463,1:14:23,False,https://www.nationstates.net/region=the_empire_of_united_socialist_states,Lily
Collective Security Treaty Organization,"WFE, RO",2976,0:49:36,4464,1:14:24,False,https://www.nationstates.net/region=collective_security_treaty_organization,Lily
TGEAC2022,RO,2978,0:49:38,4466,1:14:26,False,https://www.nationstates.net/region=tgeac2022,Unknown
Association of Modern States,"WFE, RO, Embassies",2978,0:49:38,4466,1:14:26,False,https://www.nationstates.net/region=association_of_modern_states,Lily
The Unholy Alliance,RO,2978,0:49:38,4466,1:14:26,False,https://www.nationstates.net/region=the_unholy_alliance,Unknown
United Socialist Archipelago,WFE,2978,0:49:38,4467,1:14:27,False,https://www.nationstates.net/region=united_socialist_archipelago,Lily
Mongol Empire,RO,2982,0:49:42,4473,1:14:33,False,https://www.nationstates.net/region=mongol_empire,Lily
The Moonlight Battle Born,RO,2982,0:49:42,4474,1:14:34,False,https://www.nationstates.net/region=the_moonlight_battle_born,Unknown
Middle World,RO,2983,0:49:43,4475,1:14:35,False,https://www.nationstates.net/region=middle_world,Lily
Kritarchy,"WFE, RO, Embassies",2983,0:49:43,4475,1:14:35,False,https://www.nationstates.net/region=kritarchy,Lily
abominable,RO,2985,0:49:45,4478,1:14:38,False,https://www.nationstates.net/region=abominable,Unknown
Card2038,"WFE, RO, Embassies",2988,0:49:48,4483,1:14:43,False,https://www.nationstates.net/region=card2038,Lily
Everescent,Embassies,2992,0:49:52,4489,1:14:49,False,https://www.nationstates.net/region=everescent,Lily
All Sides,RO,2992,0:49:52,4489,1:14:49,False,https://www.nationstates.net/region=all_sides,Lily
Region Against Conch Kingdom,RO,2998,0:49:58,4497,1:14:57,False,https://www.nationstates.net/region=region_against_conch_kingdom,Unknown
Ben,Embassies,3178,0:52:58,4767,1:19:27,False,https://www.nationstates.net/region=ben,Osiris
The Infiniverse Killer God InfiniEmpire,"WFE, Embassies",3189,0:53:09,4783,1:19:43,False,https://www.nationstates.net/region=the_infiniverse_killer_god_infiniempire,Lily
Mount Niagara,RO,3353,0:55:53,5029,1:23:49,False,https://www.nationstates.net/region=mount_niagara,Unknown
Haunted New York,RO,3369,0:56:09,5054,1:24:14,False,https://www.nationstates.net/region=haunted_new_york,Unknown
Brest Oblast,Embassies,3416,0:56:56,5124,1:25:24,False,https://www.nationstates.net/region=brest_oblast,Lily
