Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Coffee House,WFE,1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=coffee_house
Target Region 31,WFE,1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=target_region_31
The Gaddafist League,RO,1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=the_gaddafist_league
Retardistani Confederation,"WFE, RO, Embassies",1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=retardistani_confederation
Fruit Factions,RO,1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=fruit_factions
YAPmissia,"WFE, RO",1202,0:20:02,1802,0:30:02,False,https://www.nationstates.net/region=yapmissia
Unirea Popoarelor Marii,"WFE, Embassies",1204,0:20:04,1805,0:30:05,False,https://www.nationstates.net/region=unirea_popoarelor_marii
Palos,"RO, Embassies",1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=palos
Allied Nations of Glioca,"RO, Embassies",1208,0:20:08,1811,0:30:11,False,https://www.nationstates.net/region=allied_nations_of_glioca
The Consolidation,"WFE, RO, Embassies",1208,0:20:08,1811,0:30:11,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1208,0:20:08,1811,0:30:11,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Zadlanovskiv,Embassies,1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=zadlanovskiv
Arkio,RO,1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=arkio
Virfaht,"WFE, Embassies",1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=virfaht
accompaniment,"WFE, RO, Embassies",1213,0:20:13,1820,0:30:20,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1216,0:20:16,1825,0:30:25,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1216,0:20:16,1825,0:30:25,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1216,0:20:16,1825,0:30:25,False,https://www.nationstates.net/region=the_global_roleplay_region
Trout Fishermen,"WFE, RO, Embassies",1218,0:20:18,1827,0:30:27,True,https://www.nationstates.net/region=trout_fishermen
Sus amoungus,WFE,1218,0:20:18,1828,0:30:28,False,https://www.nationstates.net/region=sus_amoungus
abscissas,RO,1220,0:20:20,1831,0:30:31,False,https://www.nationstates.net/region=abscissas
Communist independent China,Embassies,1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=communist_independent_china
Psalms,RO,1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=psalms
Gamer Clan,"WFE, RO, Embassies",1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=gamer_clan
Conservative Club,"WFE, Embassies",1224,0:20:24,1836,0:30:36,False,https://www.nationstates.net/region=conservative_club
Southern Atlantic States,WFE,1235,0:20:35,1852,0:30:52,False,https://www.nationstates.net/region=southern_atlantic_states
Noname Region,"WFE, Embassies",1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=noname_region
Waffle House,"RO, Embassies",1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=waffle_house
Na Ceiltich,WFE,1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=na_ceiltich
National people rights,RO,1275,0:21:15,1913,0:31:53,False,https://www.nationstates.net/region=national_people_rights
Areda Muiri,"RO, Embassies",1275,0:21:15,1913,0:31:53,False,https://www.nationstates.net/region=areda_muiri
The Prison,"WFE, Embassies",1275,0:21:15,1913,0:31:53,False,https://www.nationstates.net/region=the_prison
Eternal Peace,"WFE, Embassies",1276,0:21:16,1914,0:31:54,False,https://www.nationstates.net/region=eternal_peace
Global Union Consortium,RO,1276,0:21:16,1914,0:31:54,False,https://www.nationstates.net/region=global_union_consortium
Realm of Ravenpeak,Embassies,1276,0:21:16,1915,0:31:55,False,https://www.nationstates.net/region=realm_of_ravenpeak
Nothingness,"WFE, RO",1276,0:21:16,1915,0:31:55,False,https://www.nationstates.net/region=nothingness
The Land Of The Lawlessly Little Isles,"RO, Embassies",1277,0:21:17,1916,0:31:56,False,https://www.nationstates.net/region=the_land_of_the_lawlessly_little_isles
United Front of Dionastain,"WFE, Embassies",1278,0:21:18,1917,0:31:57,False,https://www.nationstates.net/region=united_front_of_dionastain
The Reformed New World of Funiverse,"WFE, RO, Embassies",1278,0:21:18,1918,0:31:58,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse
Nico Nico Douga,WFE,1279,0:21:19,1919,0:31:59,False,https://www.nationstates.net/region=nico_nico_douga
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1281,0:21:21,1922,0:32:02,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
Yubrikean Union YU,"WFE, Embassies",1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=yubrikean_union_yu
abiding,"WFE, Embassies",1282,0:21:22,1924,0:32:04,False,https://www.nationstates.net/region=abiding
Brasil PT BR,Embassies,1282,0:21:22,1924,0:32:04,False,https://www.nationstates.net/region=brasil_pt_br
Region X,RO,1301,0:21:41,1951,0:32:31,False,https://www.nationstates.net/region=region_x
Greater Loggia,Embassies,1301,0:21:41,1952,0:32:32,False,https://www.nationstates.net/region=greater_loggia
Canastralian Union,"WFE, Embassies",1303,0:21:43,1954,0:32:34,False,https://www.nationstates.net/region=canastralian_union
Season3 Cards Awaiters,RO,1305,0:21:45,1957,0:32:37,False,https://www.nationstates.net/region=season3_cards_awaiters
abdomen,RO,1305,0:21:45,1957,0:32:37,False,https://www.nationstates.net/region=abdomen
The Gayish Economic Zone,RO,1305,0:21:45,1958,0:32:38,False,https://www.nationstates.net/region=the_gayish_economic_zone
Terra Cognita,"WFE, RO, Embassies",1307,0:21:47,1960,0:32:40,False,https://www.nationstates.net/region=terra_cognita
Medinet Habu,RO,1307,0:21:47,1960,0:32:40,False,https://www.nationstates.net/region=medinet_habu
HubbaTelys Card Farmers,"WFE, Embassies",1307,0:21:47,1960,0:32:40,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1308,0:21:48,1962,0:32:42,False,https://www.nationstates.net/region=l_duf
Floridia,"WFE, RO, Embassies",1309,0:21:49,1964,0:32:44,False,https://www.nationstates.net/region=floridia
The Union of Rhetorical Republics,WFE,1309,0:21:49,1964,0:32:44,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
New World Soviet Union,RO,1309,0:21:49,1964,0:32:44,False,https://www.nationstates.net/region=new_world_soviet_union
Treaty of Peaceable Nations,Embassies,1310,0:21:50,1965,0:32:45,False,https://www.nationstates.net/region=treaty_of_peaceable_nations
The Breadlands,"WFE, RO, Embassies",1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=the_breadlands
The Order of the Black Circle,WFE,1330,0:22:10,1996,0:33:16,False,https://www.nationstates.net/region=the_order_of_the_black_circle
Paradoxika,"WFE, Embassies",1335,0:22:15,2003,0:33:23,False,https://www.nationstates.net/region=paradoxika
Testtttt,Embassies,1336,0:22:16,2004,0:33:24,False,https://www.nationstates.net/region=testtttt
Mane Upod Nos,"WFE, RO, Embassies",1337,0:22:17,2006,0:33:26,False,https://www.nationstates.net/region=mane_upod_nos
Er e,"WFE, Embassies",1340,0:22:20,2010,0:33:30,False,https://www.nationstates.net/region=er_e
The Council of Wires,"WFE, RO, Embassies",1340,0:22:20,2010,0:33:30,True,https://www.nationstates.net/region=the_council_of_wires
TheCultOfCabbage,"RO, Embassies",1340,0:22:20,2010,0:33:30,False,https://www.nationstates.net/region=thecultofcabbage
Scumland,"RO, Embassies",1341,0:22:21,2012,0:33:32,False,https://www.nationstates.net/region=scumland
abrades,"RO, Embassies",1341,0:22:21,2012,0:33:32,False,https://www.nationstates.net/region=abrades
Amazonas,"WFE, Embassies",1345,0:22:25,2018,0:33:38,False,https://www.nationstates.net/region=amazonas
The Land of the Geezers and space people,"RO, Embassies",1345,0:22:25,2018,0:33:38,False,https://www.nationstates.net/region=the_land_of_the_geezers_and_space_people
Greater Triland,"WFE, Embassies",1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=greater_triland
Naantali,RO,1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=naantali
Supernatural Gryffindor Poptarts,"WFE, RO, Embassies",1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=supernatural_gryffindor_poptarts
Lezzie,Embassies,1354,0:22:34,2031,0:33:51,False,https://www.nationstates.net/region=lezzie
The Free Territories,WFE,1354,0:22:34,2031,0:33:51,False,https://www.nationstates.net/region=the_free_territories
The United Independent States,RO,1355,0:22:35,2033,0:33:53,False,https://www.nationstates.net/region=the_united_independent_states
The Fres,WFE,1357,0:22:37,2035,0:33:55,False,https://www.nationstates.net/region=the_fres
Dominium Aeternum,Embassies,1357,0:22:37,2035,0:33:55,False,https://www.nationstates.net/region=dominium_aeternum
Fortis Novum Mundum,RO,1357,0:22:37,2036,0:33:56,False,https://www.nationstates.net/region=fortis_novum_mundum
Amuria,"WFE, RO, Embassies",1358,0:22:38,2037,0:33:57,False,https://www.nationstates.net/region=amuria
United Commonwealth,RO,1358,0:22:38,2037,0:33:57,False,https://www.nationstates.net/region=united_commonwealth
The Unified Study Group,"WFE, RO, Embassies",1361,0:22:41,2041,0:34:01,False,https://www.nationstates.net/region=the_unified_study_group
The City of Ba Sing Se,"RO, Embassies",1361,0:22:41,2042,0:34:02,False,https://www.nationstates.net/region=the_city_of_ba_sing_se
Duolingo airport,"WFE, Embassies",1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=duolingo_airport
absorbing,RO,1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=absorbing
Happy Tree World,"WFE, Embassies",1363,0:22:43,2044,0:34:04,False,https://www.nationstates.net/region=happy_tree_world
Femisphere,"RO, Embassies",1363,0:22:43,2045,0:34:05,False,https://www.nationstates.net/region=femisphere
academics,"RO, Embassies",1363,0:22:43,2045,0:34:05,False,https://www.nationstates.net/region=academics
abuser,"WFE, Embassies",1367,0:22:47,2050,0:34:10,False,https://www.nationstates.net/region=abuser
The North Lake,WFE,1368,0:22:48,2052,0:34:12,False,https://www.nationstates.net/region=the_north_lake
Federation of Earth,"RO, Embassies",1369,0:22:49,2053,0:34:13,False,https://www.nationstates.net/region=federation_of_earth
Connecticut,"WFE, RO, Embassies",1373,0:22:53,2059,0:34:19,False,https://www.nationstates.net/region=connecticut
Anti Communist Liberation Front,"WFE, RO, Embassies",1373,0:22:53,2059,0:34:19,False,https://www.nationstates.net/region=anti_communist_liberation_front
Snow,"WFE, Embassies",1378,0:22:58,2067,0:34:27,False,https://www.nationstates.net/region=snow
Nicoroonia,WFE,1380,0:23:00,2070,0:34:30,False,https://www.nationstates.net/region=nicoroonia
Hussaria,WFE,1381,0:23:01,2071,0:34:31,False,https://www.nationstates.net/region=hussaria
Federal Empire of Memovka,RO,1384,0:23:04,2076,0:34:36,False,https://www.nationstates.net/region=federal_empire_of_memovka
Yeet McSkeet,RO,1394,0:23:14,2091,0:34:51,False,https://www.nationstates.net/region=yeet_mcskeet
the keepers,WFE,1394,0:23:14,2092,0:34:52,False,https://www.nationstates.net/region=the_keepers
Darkness 3nvy,"WFE, Embassies",1396,0:23:16,2095,0:34:55,False,https://www.nationstates.net/region=darkness_3nvy
The Second Triumvirate of the Levant,WFE,1402,0:23:22,2103,0:35:03,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant
International Feudalist Alliance,"WFE, RO, Embassies",1403,0:23:23,2104,0:35:04,False,https://www.nationstates.net/region=international_feudalist_alliance
The Federative,"WFE, RO, Embassies",1404,0:23:24,2106,0:35:06,False,https://www.nationstates.net/region=the_federative
The 1st Option,"WFE, Embassies",1405,0:23:25,2107,0:35:07,False,https://www.nationstates.net/region=the_1st_option
Athimere,"WFE, RO, Embassies",1405,0:23:25,2107,0:35:07,False,https://www.nationstates.net/region=athimere
ComradeLand,"WFE, RO, Embassies",1405,0:23:25,2108,0:35:08,False,https://www.nationstates.net/region=comradeland
The Intergalactic Division,WFE,1405,0:23:25,2108,0:35:08,False,https://www.nationstates.net/region=the_intergalactic_division
The Consumable Sustenance Coalition,"WFE, RO, Embassies",1409,0:23:29,2113,0:35:13,False,https://www.nationstates.net/region=the_consumable_sustenance_coalition
The Silver Stream,WFE,1412,0:23:32,2118,0:35:18,False,https://www.nationstates.net/region=the_silver_stream
Verthandi,Embassies,1412,0:23:32,2118,0:35:18,False,https://www.nationstates.net/region=verthandi
Hyperworld,"RO, Embassies",1413,0:23:33,2119,0:35:19,False,https://www.nationstates.net/region=hyperworld
The Alliance of Empires,WFE,1415,0:23:35,2122,0:35:22,False,https://www.nationstates.net/region=the_alliance_of_empires
The Kingdom of Zaya,Embassies,1415,0:23:35,2123,0:35:23,False,https://www.nationstates.net/region=the_kingdom_of_zaya
Warzone Airspace,Embassies,1417,0:23:37,2126,0:35:26,False,https://www.nationstates.net/region=warzone_airspace
Benevolent Dictatorship Alliance,WFE,1421,0:23:41,2131,0:35:31,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance
Coalition of the Supreme States,WFE,1422,0:23:42,2133,0:35:33,False,https://www.nationstates.net/region=coalition_of_the_supreme_states
abet,RO,1424,0:23:44,2136,0:35:36,False,https://www.nationstates.net/region=abet
Utopia90081,WFE,1487,0:24:47,2230,0:37:10,False,https://www.nationstates.net/region=utopia90081
MHOCLand,RO,1487,0:24:47,2231,0:37:11,False,https://www.nationstates.net/region=mhocland
Imperial Esseka,"WFE, RO, Embassies",1487,0:24:47,2231,0:37:11,False,https://www.nationstates.net/region=imperial_esseka
Raidersville,"WFE, Embassies",1490,0:24:50,2235,0:37:15,False,https://www.nationstates.net/region=raidersville
absorb,WFE,1494,0:24:54,2240,0:37:20,False,https://www.nationstates.net/region=absorb
Makahoma,"WFE, Embassies",1500,0:25:00,2250,0:37:30,False,https://www.nationstates.net/region=makahoma
Bud,RO,1502,0:25:02,2253,0:37:33,False,https://www.nationstates.net/region=bud
The Tar Pits,WFE,1504,0:25:04,2255,0:37:35,False,https://www.nationstates.net/region=the_tar_pits
The Holy Empire Of All EMPIRES,"WFE, RO, Embassies",1507,0:25:07,2261,0:37:41,False,https://www.nationstates.net/region=the_holy_empire_of_all_empires
Metal Gear Rising,WFE,1614,0:26:54,2421,0:40:21,False,https://www.nationstates.net/region=metal_gear_rising
The Cheesecake Factory,"WFE, RO",1737,0:28:57,2605,0:43:25,False,https://www.nationstates.net/region=the_cheesecake_factory
The Empire legion,WFE,1755,0:29:15,2633,0:43:53,False,https://www.nationstates.net/region=the_empire_legion
abrasions,WFE,1761,0:29:21,2641,0:44:01,False,https://www.nationstates.net/region=abrasions
The Enclave,RO,1763,0:29:23,2645,0:44:05,False,https://www.nationstates.net/region=the_enclave
SOL Confederacy,"WFE, RO, Embassies",1764,0:29:24,2646,0:44:06,False,https://www.nationstates.net/region=sol_confederacy
Hyrulian Nations League,"WFE, Embassies",1768,0:29:28,2652,0:44:12,False,https://www.nationstates.net/region=hyrulian_nations_league
Anti LGBTQ,"WFE, Embassies",1768,0:29:28,2652,0:44:12,False,https://www.nationstates.net/region=anti_lgbtq
Ruuussiya,"WFE, RO, Embassies",1768,0:29:28,2652,0:44:12,False,https://www.nationstates.net/region=ruuussiya
Old World Union,"WFE, RO, Embassies",1769,0:29:29,2653,0:44:13,False,https://www.nationstates.net/region=old_world_union
CryNet Systems,WFE,1771,0:29:31,2657,0:44:17,False,https://www.nationstates.net/region=crynet_systems
abundantly,RO,1772,0:29:32,2658,0:44:18,False,https://www.nationstates.net/region=abundantly
Wallastan,"WFE, RO, Embassies",1775,0:29:35,2662,0:44:22,False,https://www.nationstates.net/region=wallastan
EMPIRESES,"RO, Embassies",1775,0:29:35,2663,0:44:23,False,https://www.nationstates.net/region=empireses
Green,"WFE, Embassies",1777,0:29:37,2665,0:44:25,False,https://www.nationstates.net/region=green
the region of car lovers,RO,1783,0:29:43,2674,0:44:34,False,https://www.nationstates.net/region=the_region_of_car_lovers
ImpLand,"RO, Embassies",1785,0:29:45,2677,0:44:37,False,https://www.nationstates.net/region=impland
United Nations of Neo Gaia,WFE,1786,0:29:46,2678,0:44:38,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Historium of the Recordkeeper,"WFE, Embassies",1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=historium_of_the_recordkeeper
Axis of the Iron Mountains,WFE,1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=axis_of_the_iron_mountains
32 County Irish Republic,WFE,1795,0:29:55,2692,0:44:52,False,https://www.nationstates.net/region=32_county_irish_republic
Yuno,RO,1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=yuno
Spammystan,"WFE, Embassies",1802,0:30:02,2703,0:45:03,False,https://www.nationstates.net/region=spammystan
Zhof Taralea,Embassies,1808,0:30:08,2713,0:45:13,False,https://www.nationstates.net/region=zhof_taralea
The Alliance of Confusion,"WFE, RO, Embassies",1811,0:30:11,2717,0:45:17,False,https://www.nationstates.net/region=the_alliance_of_confusion
Regiao de Slaviya,"WFE, Embassies",1812,0:30:12,2718,0:45:18,False,https://www.nationstates.net/region=regiao_de_slaviya
United Syndicalist Workers Front,"WFE, Embassies",1812,0:30:12,2719,0:45:19,False,https://www.nationstates.net/region=united_syndicalist_workers_front
ISP Front,Embassies,1812,0:30:12,2719,0:45:19,False,https://www.nationstates.net/region=isp_front
The Lost Islands of Bjourg,"WFE, RO",1813,0:30:13,2720,0:45:20,False,https://www.nationstates.net/region=the_lost_islands_of_bjourg
Third Region,RO,1814,0:30:14,2722,0:45:22,False,https://www.nationstates.net/region=third_region
Oceanosphere,"WFE, RO, Embassies",1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=oceanosphere
The Jungle,"RO, Embassies",1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=the_jungle
The 10th Crusade,"WFE, Embassies",1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=the_10th_crusade
Paralax,WFE,1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=paralax
Continent of Europia,"WFE, RO, Embassies",1823,0:30:23,2735,0:45:35,False,https://www.nationstates.net/region=continent_of_europia
NE northern eire,"WFE, RO, Embassies",1823,0:30:23,2735,0:45:35,False,https://www.nationstates.net/region=ne_northern_eire
United Nations of Commonwealth,"WFE, Embassies",1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=united_nations_of_commonwealth
McDonalds Lovefest,"WFE, RO, Embassies",1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=mcdonalds_lovefest
Kingdom of Ramility,Embassies,1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=kingdom_of_ramility
Hanaraxia,"WFE, Embassies",1826,0:30:26,2739,0:45:39,False,https://www.nationstates.net/region=hanaraxia
Puppet Storage,"RO, Embassies",1826,0:30:26,2739,0:45:39,False,https://www.nationstates.net/region=puppet_storage
United Countries,"RO, Embassies",1827,0:30:27,2741,0:45:41,False,https://www.nationstates.net/region=united_countries
Deutschland Federation,"WFE, Embassies",1834,0:30:34,2751,0:45:51,False,https://www.nationstates.net/region=deutschland_federation
accentuates,"WFE, Embassies",1852,0:30:52,2777,0:46:17,False,https://www.nationstates.net/region=accentuates
Gamer Paradise,"WFE, RO",1854,0:30:54,2780,0:46:20,False,https://www.nationstates.net/region=gamer_paradise
Novus Universalis,"WFE, RO, Embassies",1854,0:30:54,2780,0:46:20,False,https://www.nationstates.net/region=novus_universalis
The Great Milky Way,WFE,1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=the_great_milky_way
U Y,"WFE, RO, Embassies",1859,0:30:59,2788,0:46:28,False,https://www.nationstates.net/region=u_y
futuro,WFE,1863,0:31:03,2795,0:46:35,False,https://www.nationstates.net/region=futuro
North Manns,"WFE, RO, Embassies",1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=north_manns
abroad,"RO, Embassies",1864,0:31:04,2797,0:46:37,False,https://www.nationstates.net/region=abroad
absentees,"RO, Embassies",1866,0:31:06,2799,0:46:39,False,https://www.nationstates.net/region=absentees
Fairy Tail,Embassies,1866,0:31:06,2800,0:46:40,False,https://www.nationstates.net/region=fairy_tail
Union of Conservative Nations,RO,1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=union_of_conservative_nations
accept,"WFE, RO, Embassies",1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=accept
Lendir,RO,1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=lendir
Solum of solemn shtets,RO,1875,0:31:15,2812,0:46:52,False,https://www.nationstates.net/region=solum_of_solemn_shtets
jor,WFE,1876,0:31:16,2814,0:46:54,False,https://www.nationstates.net/region=jor
Avenging Broccoli,Embassies,1876,0:31:16,2814,0:46:54,False,https://www.nationstates.net/region=avenging_broccoli
accessed,"RO, Embassies",1877,0:31:17,2815,0:46:55,False,https://www.nationstates.net/region=accessed
New American Empire,Embassies,1879,0:31:19,2819,0:46:59,False,https://www.nationstates.net/region=new_american_empire
United Planetary Council,"WFE, RO",1879,0:31:19,2819,0:46:59,False,https://www.nationstates.net/region=united_planetary_council
Osaka,"RO, Embassies",1880,0:31:20,2820,0:47:00,False,https://www.nationstates.net/region=osaka
Alvinia,"WFE, RO, Embassies",1881,0:31:21,2821,0:47:01,False,https://www.nationstates.net/region=alvinia
Weed Nation,"RO, Embassies",1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=weed_nation
Legio I Genua,Embassies,1883,0:31:23,2825,0:47:05,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1884,0:31:24,2826,0:47:06,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,RO,1884,0:31:24,2826,0:47:06,False,https://www.nationstates.net/region=the_mass_effect_universe
Depression,RO,1884,0:31:24,2826,0:47:06,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1884,0:31:24,2826,0:47:06,False,https://www.nationstates.net/region=the_first_imperial_order
Starfleet Japan,"WFE, RO, Embassies",1885,0:31:25,2828,0:47:08,False,https://www.nationstates.net/region=starfleet_japan
Kaiser,RO,1887,0:31:27,2831,0:47:11,False,https://www.nationstates.net/region=kaiser
Anakin Skywalker is hot,"WFE, RO, Embassies",1887,0:31:27,2831,0:47:11,False,https://www.nationstates.net/region=anakin_skywalker_is_hot
The Flame of Chaos,WFE,1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=the_flame_of_chaos
Union of Independent Regions,"WFE, Embassies",1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=union_of_independent_regions
Alufanin,"WFE, RO, Embassies",1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=alufanin
Deep Water 6,"WFE, RO, Embassies",1899,0:31:39,2849,0:47:29,False,https://www.nationstates.net/region=deep_water_6
The Paragon Union,"RO, Embassies",1899,0:31:39,2849,0:47:29,False,https://www.nationstates.net/region=the_paragon_union
Grand Atlantic Federation,WFE,1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=grand_atlantic_federation
The Holy Cabinet,"RO, Embassies",1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=the_holy_cabinet
Ur dad,"RO, Embassies",1901,0:31:41,2851,0:47:31,False,https://www.nationstates.net/region=ur_dad
IOC,RO,1901,0:31:41,2852,0:47:32,False,https://www.nationstates.net/region=ioc
Democratic Region,"WFE, RO, Embassies",1904,0:31:44,2856,0:47:36,False,https://www.nationstates.net/region=democratic_region
The Most Random Nations,"RO, Embassies",1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=the_most_random_nations
The Democratic Republic of Lazio,Embassies,1907,0:31:47,2860,0:47:40,False,https://www.nationstates.net/region=the_democratic_republic_of_lazio
Slavya,"WFE, Embassies",1908,0:31:48,2861,0:47:41,False,https://www.nationstates.net/region=slavya
Band CSF,RO,1908,0:31:48,2861,0:47:41,False,https://www.nationstates.net/region=band_csf
Xagia,WFE,1908,0:31:48,2861,0:47:41,False,https://www.nationstates.net/region=xagia
why do you write,"WFE, RO, Embassies",1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=why_do_you_write
The United Nomadic Tribes,Embassies,1913,0:31:53,2869,0:47:49,False,https://www.nationstates.net/region=the_united_nomadic_tribes
Richardsonson,"WFE, Embassies",1913,0:31:53,2869,0:47:49,False,https://www.nationstates.net/region=richardsonson
Gliese 667 Cc,WFE,1914,0:31:54,2870,0:47:50,False,https://www.nationstates.net/region=gliese_667_cc
Free Nations of Polzone,"WFE, Embassies",1914,0:31:54,2870,0:47:50,False,https://www.nationstates.net/region=free_nations_of_polzone
Pax Cybertronia,RO,1915,0:31:55,2872,0:47:52,False,https://www.nationstates.net/region=pax_cybertronia
The F7 Multiverse,"WFE, RO, Embassies",1915,0:31:55,2872,0:47:52,False,https://www.nationstates.net/region=the_f7_multiverse
Driving Around NYC at 4 AM Numb to Life,WFE,1929,0:32:09,2894,0:48:14,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
The Liberty Block,RO,1935,0:32:15,2902,0:48:22,False,https://www.nationstates.net/region=the_liberty_block
Salamis Initiative,Embassies,1950,0:32:30,2925,0:48:45,False,https://www.nationstates.net/region=salamis_initiative
Ducktopais,WFE,1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=ducktopais
Japan0,"WFE, RO, Embassies",1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=japan0
Open Ocean 10,"WFE, Embassies",1955,0:32:35,2932,0:48:52,False,https://www.nationstates.net/region=open_ocean_10
abortable,"RO, Embassies",1955,0:32:35,2932,0:48:52,False,https://www.nationstates.net/region=abortable
White boy summer,Embassies,1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=white_boy_summer
Silvergrove,"WFE, RO, Embassies",1962,0:32:42,2943,0:49:03,False,https://www.nationstates.net/region=silvergrove
Madyan,Embassies,1962,0:32:42,2943,0:49:03,False,https://www.nationstates.net/region=madyan
The North East Of England,RO,1962,0:32:42,2943,0:49:03,False,https://www.nationstates.net/region=the_north_east_of_england
Yvenshokl,WFE,1963,0:32:43,2944,0:49:04,False,https://www.nationstates.net/region=yvenshokl
The Cult of Obama,"RO, Embassies",1964,0:32:44,2945,0:49:05,False,https://www.nationstates.net/region=the_cult_of_obama
JamieatAlqatala,"WFE, Embassies",1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=jamieatalqatala
This Game,"WFE, RO, Embassies",1966,0:32:46,2948,0:49:08,False,https://www.nationstates.net/region=this_game
Western Civilization,"WFE, Embassies",1966,0:32:46,2948,0:49:08,False,https://www.nationstates.net/region=western_civilization
The United States Of Moltisia,RO,1966,0:32:46,2949,0:49:09,False,https://www.nationstates.net/region=the_united_states_of_moltisia
dictators paradice,"WFE, Embassies",1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=dictators_paradice
The Imperium of Greater Europa,"WFE, Embassies",1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=the_imperium_of_greater_europa
abortions,WFE,1969,0:32:49,2953,0:49:13,False,https://www.nationstates.net/region=abortions
New CLand,RO,1969,0:32:49,2953,0:49:13,False,https://www.nationstates.net/region=new_cland
Exiled,"WFE, Embassies",1970,0:32:50,2955,0:49:15,False,https://www.nationstates.net/region=exiled
