Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Kingdom of Netherlands,RO,1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Mars Congressional Republic,RO,1120,0:18:40,1681,0:28:01,False,https://www.nationstates.net/region=mars_congressional_republic
The Elder Scrolls Region,"WFE, RO, Embassies",1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=the_elder_scrolls_region
The Heiwana Assembly,"WFE, RO, Embassies",1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=the_heiwana_assembly
The Western Black Sea,"WFE, Embassies",1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=the_western_black_sea
The SovietUnion,"WFE, RO, Embassies",1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=the_sovietunion
The Meat Grinder,"WFE, Embassies",1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=the_meat_grinder
Me and the boys at 3am looking for beans,"WFE, Embassies",1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
Stalins Holy Conglomerate,RO,1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=stalins_holy_conglomerate
the confederate Territories Of fizieliea,"WFE, Embassies",1161,0:19:21,1741,0:29:01,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea
accent,"WFE, Embassies",1162,0:19:22,1742,0:29:02,False,https://www.nationstates.net/region=accent
The Dictatorship Society,"WFE, Embassies",1162,0:19:22,1742,0:29:02,False,https://www.nationstates.net/region=the_dictatorship_society
Gayland,Embassies,1172,0:19:32,1759,0:29:19,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1172,0:19:32,1759,0:29:19,False,https://www.nationstates.net/region=the_mappers_union
New Belexy,"WFE, RO, Embassies",1172,0:19:32,1759,0:29:19,True,https://www.nationstates.net/region=new_belexy
Kerala,"RO, Embassies",1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=kerala
Fredlandia,"RO, Embassies",1174,0:19:34,1762,0:29:22,False,https://www.nationstates.net/region=fredlandia
The Doomsday Legion,"WFE, RO, Embassies",1177,0:19:37,1766,0:29:26,False,https://www.nationstates.net/region=the_doomsday_legion
Kaorska,"RO, Embassies",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=kaorska
Carpentist Empire,"WFE, Embassies",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=carpentist_empire
The United Powers Of Kreios,RO,1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=the_united_powers_of_kreios
Trebuchet Storage,RO,1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=trebuchet_storage
Intellectual Domain,"WFE, Embassies",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=intellectual_domain
Holor,"WFE, RO, Embassies",1178,0:19:38,1768,0:29:28,False,https://www.nationstates.net/region=holor
Scaaterra,"WFE, RO, Embassies",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=scaaterra
Onionistlands,"RO, Embassies",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=onionistlands
Coffee House,"WFE, Embassies",1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=coffee_house
Target Region 31,"WFE, Embassies",1195,0:19:55,1792,0:29:52,False,https://www.nationstates.net/region=target_region_31
The Gaddafist League,RO,1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=the_gaddafist_league
Retardistani Confederation,"WFE, RO, Embassies",1197,0:19:57,1796,0:29:56,False,https://www.nationstates.net/region=retardistani_confederation
Fruit Factions,RO,1199,0:19:59,1798,0:29:58,False,https://www.nationstates.net/region=fruit_factions
The Minutemen,"WFE, RO, Embassies",1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=the_minutemen
YAPmissia,"WFE, RO, Embassies",1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=yapmissia
Unirea Popoarelor Marii,"WFE, Embassies",1219,0:20:19,1828,0:30:28,False,https://www.nationstates.net/region=unirea_popoarelor_marii
Palos,"RO, Embassies",1220,0:20:20,1829,0:30:29,False,https://www.nationstates.net/region=palos
BallsMoment,"RO, Embassies",1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=ballsmoment
Allied Nations of Glioca,"RO, Embassies",1221,0:20:21,1831,0:30:31,False,https://www.nationstates.net/region=allied_nations_of_glioca
The Consolidation,"WFE, RO, Embassies",1222,0:20:22,1832,0:30:32,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1222,0:20:22,1832,0:30:32,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Alliance of Monke and Gandhi Nations,"WFE, RO, Embassies",1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=alliance_of_monke_and_gandhi_nations
Zadlanovskiv,Embassies,1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=zadlanovskiv
Arkio,RO,1224,0:20:24,1835,0:30:35,False,https://www.nationstates.net/region=arkio
Virfaht,"WFE, Embassies",1224,0:20:24,1835,0:30:35,False,https://www.nationstates.net/region=virfaht
Dragon Isles,"WFE, RO, Embassies",1224,0:20:24,1835,0:30:35,False,https://www.nationstates.net/region=dragon_isles
accompaniment,"WFE, RO, Embassies",1224,0:20:24,1836,0:30:36,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1224,0:20:24,1836,0:30:36,True,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1225,0:20:25,1837,0:30:37,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1226,0:20:26,1838,0:30:38,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1226,0:20:26,1838,0:30:38,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1226,0:20:26,1838,0:30:38,False,https://www.nationstates.net/region=the_global_roleplay_region
Sus amoungus,"WFE, Embassies",1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=sus_amoungus
abscissas,RO,1228,0:20:28,1841,0:30:41,False,https://www.nationstates.net/region=abscissas
Communist independent China,Embassies,1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=communist_independent_china
Psalms,RO,1233,0:20:33,1850,0:30:50,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1233,0:20:33,1850,0:30:50,False,https://www.nationstates.net/region=conservative_club
Southern Atlantic States,"WFE, Embassies",1246,0:20:46,1869,0:31:09,False,https://www.nationstates.net/region=southern_atlantic_states
Waffle House,"RO, Embassies",1257,0:20:57,1885,0:31:25,False,https://www.nationstates.net/region=waffle_house
Na Ceiltich,"WFE, Embassies",1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=na_ceiltich
the 23rd century,"WFE, Embassies",1278,0:21:18,1916,0:31:56,False,https://www.nationstates.net/region=the_23rd_century
cat in frog hat,"WFE, Embassies",1278,0:21:18,1917,0:31:57,False,https://www.nationstates.net/region=cat_in_frog_hat
Eqodialas Hera Haters,"WFE, RO, Embassies",1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=eqodialas_hera_haters
National people rights,RO,1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=national_people_rights
Areda Muiri,"RO, Embassies",1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=areda_muiri
The Prison,"WFE, Embassies",1284,0:21:24,1925,0:32:05,False,https://www.nationstates.net/region=the_prison
Eternal Peace,"WFE, Embassies",1284,0:21:24,1925,0:32:05,False,https://www.nationstates.net/region=eternal_peace
Global Union Consortium,RO,1284,0:21:24,1926,0:32:06,False,https://www.nationstates.net/region=global_union_consortium
Realm of Ravenpeak,Embassies,1284,0:21:24,1926,0:32:06,False,https://www.nationstates.net/region=realm_of_ravenpeak
Nothingness,"WFE, RO",1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=nothingness
The Land Of The Lawlessly Little Isles,"RO, Embassies",1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=the_land_of_the_lawlessly_little_isles
United Front of Dionastain,"WFE, Embassies",1286,0:21:26,1928,0:32:08,False,https://www.nationstates.net/region=united_front_of_dionastain
Nico Nico Douga,"WFE, Embassies",1287,0:21:27,1931,0:32:11,False,https://www.nationstates.net/region=nico_nico_douga
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1289,0:21:29,1934,0:32:14,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
Yubrikean Union YU,"WFE, Embassies",1290,0:21:30,1935,0:32:15,False,https://www.nationstates.net/region=yubrikean_union_yu
abiding,"WFE, Embassies",1290,0:21:30,1936,0:32:16,False,https://www.nationstates.net/region=abiding
Brasil PT BR,Embassies,1291,0:21:31,1937,0:32:17,False,https://www.nationstates.net/region=brasil_pt_br
Region X,RO,1311,0:21:51,1966,0:32:46,False,https://www.nationstates.net/region=region_x
Greater Loggia,Embassies,1311,0:21:51,1967,0:32:47,False,https://www.nationstates.net/region=greater_loggia
Mists of History,"WFE, Embassies",1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=mists_of_history
Korinka,"RO, Embassies",1313,0:21:53,1969,0:32:49,False,https://www.nationstates.net/region=korinka
Canastralian Union,"WFE, Embassies",1313,0:21:53,1969,0:32:49,False,https://www.nationstates.net/region=canastralian_union
Aberdare,"WFE, RO, Embassies",1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=aberdare
Season3 Cards Awaiters,RO,1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=season3_cards_awaiters
abdomen,RO,1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=abdomen
The Gayish Economic Zone,RO,1317,0:21:57,1975,0:32:55,False,https://www.nationstates.net/region=the_gayish_economic_zone
ClicXYZ,Embassies,1318,0:21:58,1977,0:32:57,True,https://www.nationstates.net/region=clicxyz
Terra Cognita,"WFE, RO, Embassies",1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=terra_cognita
Medinet Habu,RO,1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=medinet_habu
HubbaTelys Card Farmers,"WFE, Embassies",1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1319,0:21:59,1979,0:32:59,False,https://www.nationstates.net/region=l_duf
Floridia,"WFE, RO, Embassies",1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=floridia
The Union of Rhetorical Republics,"WFE, Embassies",1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
New World Soviet Union,RO,1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=new_world_soviet_union
Union Of JeremianFive Nationalists,Embassies,1321,0:22:01,1981,0:33:01,False,https://www.nationstates.net/region=union_of_jeremianfive_nationalists
The Breadlands,"WFE, RO, Embassies",1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=the_breadlands
The Order of the Black Circle,"WFE, Embassies",1328,0:22:08,1992,0:33:12,False,https://www.nationstates.net/region=the_order_of_the_black_circle
Paradoxika,"WFE, Embassies",1336,0:22:16,2004,0:33:24,False,https://www.nationstates.net/region=paradoxika
Testtttt,"RO, Embassies",1338,0:22:18,2007,0:33:27,False,https://www.nationstates.net/region=testtttt
Skateboards,"WFE, Embassies",1340,0:22:20,2009,0:33:29,False,https://www.nationstates.net/region=skateboards
Mane Upod Nos,"WFE, RO, Embassies",1340,0:22:20,2009,0:33:29,False,https://www.nationstates.net/region=mane_upod_nos
Er e,"WFE, Embassies",1343,0:22:23,2015,0:33:35,False,https://www.nationstates.net/region=er_e
Memeal Influence Zone,"WFE, RO, Embassies",1343,0:22:23,2015,0:33:35,False,https://www.nationstates.net/region=memeal_influence_zone
TheCultOfCabbage,"RO, Embassies",1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=thecultofcabbage
Scumland,"RO, Embassies",1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=scumland
abrades,"RO, Embassies",1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=abrades
Amazonas,"WFE, Embassies",1349,0:22:29,2024,0:33:44,False,https://www.nationstates.net/region=amazonas
The Land of the Geezers and space people,"RO, Embassies",1350,0:22:30,2025,0:33:45,False,https://www.nationstates.net/region=the_land_of_the_geezers_and_space_people
Greater Triland,"WFE, Embassies",1350,0:22:30,2025,0:33:45,False,https://www.nationstates.net/region=greater_triland
Zandia,"WFE, Embassies",1350,0:22:30,2026,0:33:46,False,https://www.nationstates.net/region=zandia
Naantali,RO,1350,0:22:30,2026,0:33:46,False,https://www.nationstates.net/region=naantali
Supernatural Gryffindor Poptarts,"WFE, RO, Embassies",1350,0:22:30,2026,0:33:46,False,https://www.nationstates.net/region=supernatural_gryffindor_poptarts
Lezzie,Embassies,1356,0:22:36,2034,0:33:54,False,https://www.nationstates.net/region=lezzie
The Free Territories,"WFE, Embassies",1356,0:22:36,2035,0:33:55,False,https://www.nationstates.net/region=the_free_territories
The United Independent States,RO,1356,0:22:36,2035,0:33:55,False,https://www.nationstates.net/region=the_united_independent_states
The Fres,"WFE, Embassies",1358,0:22:38,2037,0:33:57,False,https://www.nationstates.net/region=the_fres
Dominium Aeternum,Embassies,1358,0:22:38,2037,0:33:57,False,https://www.nationstates.net/region=dominium_aeternum
Fortis Novum Mundum,RO,1359,0:22:39,2039,0:33:59,False,https://www.nationstates.net/region=fortis_novum_mundum
United Commonwealth,RO,1360,0:22:40,2040,0:34:00,False,https://www.nationstates.net/region=united_commonwealth
The Unified Study Group,"WFE, RO, Embassies",1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=the_unified_study_group
The City of Ba Sing Se,"RO, Embassies",1363,0:22:43,2044,0:34:04,False,https://www.nationstates.net/region=the_city_of_ba_sing_se
Duolingo airport,"WFE, Embassies",1363,0:22:43,2045,0:34:05,False,https://www.nationstates.net/region=duolingo_airport
absorbing,RO,1363,0:22:43,2045,0:34:05,False,https://www.nationstates.net/region=absorbing
Happy Tree World,"WFE, Embassies",1365,0:22:45,2047,0:34:07,False,https://www.nationstates.net/region=happy_tree_world
Femisphere,"RO, Embassies",1365,0:22:45,2047,0:34:07,False,https://www.nationstates.net/region=femisphere
academics,"RO, Embassies",1365,0:22:45,2047,0:34:07,False,https://www.nationstates.net/region=academics
abuser,"WFE, Embassies",1365,0:22:45,2048,0:34:08,False,https://www.nationstates.net/region=abuser
United Bolshevik Federation,"WFE, Embassies",1365,0:22:45,2048,0:34:08,False,https://www.nationstates.net/region=united_bolshevik_federation
The North Lake,"WFE, Embassies",1366,0:22:46,2049,0:34:09,False,https://www.nationstates.net/region=the_north_lake
Federation of Earth,"RO, Embassies",1367,0:22:47,2050,0:34:10,False,https://www.nationstates.net/region=federation_of_earth
Connecticut,"WFE, RO, Embassies",1375,0:22:55,2062,0:34:22,False,https://www.nationstates.net/region=connecticut
Anti Communist Liberation Front,"WFE, RO, Embassies",1375,0:22:55,2062,0:34:22,False,https://www.nationstates.net/region=anti_communist_liberation_front
Snow,"WFE, Embassies",1378,0:22:58,2067,0:34:27,False,https://www.nationstates.net/region=snow
Nicoroonia,"WFE, Embassies",1379,0:22:59,2069,0:34:29,False,https://www.nationstates.net/region=nicoroonia
Hussaria,WFE,1381,0:23:01,2071,0:34:31,False,https://www.nationstates.net/region=hussaria
Federal Empire of Memovka,RO,1383,0:23:03,2075,0:34:35,False,https://www.nationstates.net/region=federal_empire_of_memovka
The Great Pacific,"WFE, Embassies",1387,0:23:07,2080,0:34:40,False,https://www.nationstates.net/region=the_great_pacific
The Populace of Overachieving Peoples,"WFE, RO, Embassies",1387,0:23:07,2080,0:34:40,False,https://www.nationstates.net/region=the_populace_of_overachieving_peoples
Yeet McSkeet,RO,1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=yeet_mcskeet
the keepers,"WFE, Embassies",1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=the_keepers
Darkness 3nvy,"WFE, Embassies",1397,0:23:17,2095,0:34:55,False,https://www.nationstates.net/region=darkness_3nvy
United Faction of Nations,"WFE, RO",1397,0:23:17,2095,0:34:55,False,https://www.nationstates.net/region=united_faction_of_nations
The Second Triumvirate of the Levant,"WFE, Embassies",1400,0:23:20,2101,0:35:01,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant
The 1st Option,"WFE, Embassies",1404,0:23:24,2106,0:35:06,False,https://www.nationstates.net/region=the_1st_option
Athimere,"WFE, RO, Embassies",1404,0:23:24,2106,0:35:06,False,https://www.nationstates.net/region=athimere
ComradeLand,"WFE, RO, Embassies",1404,0:23:24,2107,0:35:07,False,https://www.nationstates.net/region=comradeland
The Intergalactic Division,"WFE, Embassies",1406,0:23:26,2110,0:35:10,False,https://www.nationstates.net/region=the_intergalactic_division
Earth Sovereign Colonies,RO,1406,0:23:26,2110,0:35:10,False,https://www.nationstates.net/region=earth_sovereign_colonies
The Consumable Sustenance Coalition,"WFE, RO, Embassies",1409,0:23:29,2114,0:35:14,False,https://www.nationstates.net/region=the_consumable_sustenance_coalition
The Silver Stream,"WFE, Embassies",1412,0:23:32,2119,0:35:19,False,https://www.nationstates.net/region=the_silver_stream
Verthandi,Embassies,1412,0:23:32,2119,0:35:19,False,https://www.nationstates.net/region=verthandi
Hyperworld,"RO, Embassies",1413,0:23:33,2120,0:35:20,False,https://www.nationstates.net/region=hyperworld
The Alliance of Empires,"WFE, Embassies",1416,0:23:36,2124,0:35:24,False,https://www.nationstates.net/region=the_alliance_of_empires
The Kingdom of Zaya,Embassies,1417,0:23:37,2125,0:35:25,False,https://www.nationstates.net/region=the_kingdom_of_zaya
Warzone Airspace,Embassies,1419,0:23:39,2128,0:35:28,True,https://www.nationstates.net/region=warzone_airspace
Benevolent Dictatorship Alliance,"WFE, Embassies",1421,0:23:41,2132,0:35:32,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance
Coalition of the Supreme States,"WFE, Embassies",1422,0:23:42,2133,0:35:33,False,https://www.nationstates.net/region=coalition_of_the_supreme_states
abet,RO,1426,0:23:46,2139,0:35:39,False,https://www.nationstates.net/region=abet
The Region of Peace,"WFE, RO, Embassies",1488,0:24:48,2232,0:37:12,False,https://www.nationstates.net/region=the_region_of_peace
Utopia90081,"WFE, Embassies",1491,0:24:51,2237,0:37:17,False,https://www.nationstates.net/region=utopia90081
MHOCLand,RO,1492,0:24:52,2238,0:37:18,False,https://www.nationstates.net/region=mhocland
Blue Flower,"WFE, Embassies",1496,0:24:56,2244,0:37:24,False,https://www.nationstates.net/region=blue_flower
Raidersville,"WFE, Embassies",1499,0:24:59,2248,0:37:28,False,https://www.nationstates.net/region=raidersville
absorb,"WFE, Embassies",1503,0:25:03,2254,0:37:34,False,https://www.nationstates.net/region=absorb
Makahoma,"WFE, Embassies",1505,0:25:05,2257,0:37:37,False,https://www.nationstates.net/region=makahoma
Bud,RO,1507,0:25:07,2260,0:37:40,False,https://www.nationstates.net/region=bud
Astellar Treaty Organization,RO,1507,0:25:07,2260,0:37:40,False,https://www.nationstates.net/region=astellar_treaty_organization
The Tar Pits,"WFE, Embassies",1508,0:25:08,2262,0:37:42,False,https://www.nationstates.net/region=the_tar_pits
The Insulam Confederacy,Embassies,1508,0:25:08,2262,0:37:42,False,https://www.nationstates.net/region=the_insulam_confederacy
Metal Gear Rising,"WFE, RO",1620,0:27:00,2430,0:40:30,False,https://www.nationstates.net/region=metal_gear_rising
Union of Green Socialist Nations,RO,1621,0:27:01,2431,0:40:31,False,https://www.nationstates.net/region=union_of_green_socialist_nations
Kyratian States,"WFE, Embassies",1622,0:27:02,2433,0:40:33,False,https://www.nationstates.net/region=kyratian_states
Memeopolis,"WFE, RO, Embassies",1730,0:28:50,2595,0:43:15,False,https://www.nationstates.net/region=memeopolis
The Cheesecake Factory,"WFE, RO",1732,0:28:52,2598,0:43:18,False,https://www.nationstates.net/region=the_cheesecake_factory
Sacro Imperio de Rathaus,"WFE, Embassies",1738,0:28:58,2606,0:43:26,False,https://www.nationstates.net/region=sacro_imperio_de_rathaus
The Empire legion,"WFE, Embassies",1749,0:29:09,2624,0:43:44,False,https://www.nationstates.net/region=the_empire_legion
abrasions,"WFE, Embassies",1756,0:29:16,2635,0:43:55,False,https://www.nationstates.net/region=abrasions
Open Ocean 1,"WFE, Embassies",1759,0:29:19,2638,0:43:58,False,https://www.nationstates.net/region=open_ocean_1
The Enclave,RO,1760,0:29:20,2640,0:44:00,False,https://www.nationstates.net/region=the_enclave
Machtpolitik,"WFE, RO, Embassies",1761,0:29:21,2641,0:44:01,False,https://www.nationstates.net/region=machtpolitik
Hyrulian Nations League,"WFE, Embassies",1766,0:29:26,2649,0:44:09,False,https://www.nationstates.net/region=hyrulian_nations_league
Anti LGBTQ,"WFE, Embassies",1766,0:29:26,2649,0:44:09,False,https://www.nationstates.net/region=anti_lgbtq
Ruuussiya,"WFE, RO, Embassies",1767,0:29:27,2650,0:44:10,False,https://www.nationstates.net/region=ruuussiya
Old World Union,"WFE, RO, Embassies",1767,0:29:27,2650,0:44:10,False,https://www.nationstates.net/region=old_world_union
CryNet Systems,"WFE, Embassies",1769,0:29:29,2654,0:44:14,False,https://www.nationstates.net/region=crynet_systems
abundantly,RO,1770,0:29:30,2655,0:44:15,False,https://www.nationstates.net/region=abundantly
Wallastan,"WFE, RO, Embassies",1770,0:29:30,2655,0:44:15,False,https://www.nationstates.net/region=wallastan
EMPIRESES,"RO, Embassies",1770,0:29:30,2655,0:44:15,False,https://www.nationstates.net/region=empireses
Green,"WFE, Embassies",1775,0:29:35,2662,0:44:22,False,https://www.nationstates.net/region=green
the region of car lovers,RO,1777,0:29:37,2665,0:44:25,False,https://www.nationstates.net/region=the_region_of_car_lovers
ImpLand,"RO, Embassies",1780,0:29:40,2670,0:44:30,False,https://www.nationstates.net/region=impland
United Nations of Neo Gaia,"WFE, Embassies",1780,0:29:40,2670,0:44:30,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Historium of the Recordkeeper,"WFE, Embassies",1781,0:29:41,2671,0:44:31,False,https://www.nationstates.net/region=historium_of_the_recordkeeper
Axis of the Iron Mountains,"WFE, Embassies",1781,0:29:41,2672,0:44:32,False,https://www.nationstates.net/region=axis_of_the_iron_mountains
32 County Irish Republic,"WFE, Embassies",1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=32_county_irish_republic
Yuno,RO,1794,0:29:54,2690,0:44:50,True,https://www.nationstates.net/region=yuno
Spammystan,"WFE, Embassies",1796,0:29:56,2693,0:44:53,False,https://www.nationstates.net/region=spammystan
Reihkossan,"RO, Embassies",1800,0:30:00,2699,0:44:59,False,https://www.nationstates.net/region=reihkossan
The Grand Imperial Regime of Nantuvia,"WFE, RO, Embassies",1800,0:30:00,2699,0:44:59,False,https://www.nationstates.net/region=the_grand_imperial_regime_of_nantuvia
The Serene Republics of Oceanicia,"WFE, Embassies",1800,0:30:00,2699,0:44:59,False,https://www.nationstates.net/region=the_serene_republics_of_oceanicia
Zhof Taralea,Embassies,1808,0:30:08,2713,0:45:13,False,https://www.nationstates.net/region=zhof_taralea
The United Rebel States Of The Pacific,Embassies,1810,0:30:10,2716,0:45:16,False,https://www.nationstates.net/region=the_united_rebel_states_of_the_pacific
Regiao de Slaviya,"WFE, Embassies",1812,0:30:12,2719,0:45:19,False,https://www.nationstates.net/region=regiao_de_slaviya
United Syndicalist Workers Front,"WFE, Embassies",1813,0:30:13,2720,0:45:20,False,https://www.nationstates.net/region=united_syndicalist_workers_front
ISP Front,Embassies,1813,0:30:13,2720,0:45:20,False,https://www.nationstates.net/region=isp_front
The Lost Islands of Bjourg,"WFE, RO",1814,0:30:14,2721,0:45:21,False,https://www.nationstates.net/region=the_lost_islands_of_bjourg
Third Region,RO,1815,0:30:15,2722,0:45:22,False,https://www.nationstates.net/region=third_region
Oceanosphere,"WFE, RO, Embassies",1818,0:30:18,2727,0:45:27,False,https://www.nationstates.net/region=oceanosphere
The Jungle,"RO, Embassies",1818,0:30:18,2727,0:45:27,False,https://www.nationstates.net/region=the_jungle
The 10th Crusade,"WFE, Embassies",1818,0:30:18,2727,0:45:27,False,https://www.nationstates.net/region=the_10th_crusade
Paralax,"WFE, Embassies",1818,0:30:18,2727,0:45:27,False,https://www.nationstates.net/region=paralax
Continent of Europia,"WFE, RO, Embassies",1819,0:30:19,2728,0:45:28,False,https://www.nationstates.net/region=continent_of_europia
NE northern eire,"WFE, RO, Embassies",1819,0:30:19,2729,0:45:29,False,https://www.nationstates.net/region=ne_northern_eire
United Nations of Commonwealth,"WFE, Embassies",1819,0:30:19,2729,0:45:29,False,https://www.nationstates.net/region=united_nations_of_commonwealth
McDonalds Lovefest,"WFE, RO, Embassies",1819,0:30:19,2729,0:45:29,False,https://www.nationstates.net/region=mcdonalds_lovefest
Ferrish Archipelago,"WFE, RO, Embassies",1820,0:30:20,2730,0:45:30,False,https://www.nationstates.net/region=ferrish_archipelago
Hanaraxia,"WFE, Embassies",1821,0:30:21,2731,0:45:31,False,https://www.nationstates.net/region=hanaraxia
Puppet Storage,"RO, Embassies",1821,0:30:21,2732,0:45:32,False,https://www.nationstates.net/region=puppet_storage
United Countries,"RO, Embassies",1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=united_countries
Pogromville,"RO, Embassies",1833,0:30:33,2749,0:45:49,False,https://www.nationstates.net/region=pogromville
The tea,RO,1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=the_tea
east universe,Embassies,1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=east_universe
Trophy Thieves,"WFE, Embassies",1842,0:30:42,2763,0:46:03,False,https://www.nationstates.net/region=trophy_thieves
accentuates,"WFE, Embassies",1846,0:30:46,2768,0:46:08,False,https://www.nationstates.net/region=accentuates
Gamer Paradise,"WFE, RO",1848,0:30:48,2771,0:46:11,False,https://www.nationstates.net/region=gamer_paradise
Novus Universalis,"WFE, RO, Embassies",1848,0:30:48,2772,0:46:12,False,https://www.nationstates.net/region=novus_universalis
The Great Milky Way,"WFE, Embassies",1849,0:30:49,2773,0:46:13,False,https://www.nationstates.net/region=the_great_milky_way
Big Boy Bulgaria League,"WFE, Embassies",1862,0:31:02,2794,0:46:34,False,https://www.nationstates.net/region=big_boy_bulgaria_league
futuro,"WFE, Embassies",1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=futuro
abroad,"RO, Embassies",1864,0:31:04,2797,0:46:37,False,https://www.nationstates.net/region=abroad
absentees,"RO, Embassies",1866,0:31:06,2800,0:46:40,False,https://www.nationstates.net/region=absentees
Fairy Tail,Embassies,1867,0:31:07,2801,0:46:41,False,https://www.nationstates.net/region=fairy_tail
Union of Conservative Nations,RO,1868,0:31:08,2802,0:46:42,False,https://www.nationstates.net/region=union_of_conservative_nations
IADN,"RO, Embassies",1868,0:31:08,2803,0:46:43,False,https://www.nationstates.net/region=iadn
Absurd Puppets,RO,1868,0:31:08,2803,0:46:43,False,https://www.nationstates.net/region=absurd_puppets
Lendir,RO,1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=lendir
Solum of solemn shtets,RO,1870,0:31:10,2806,0:46:46,False,https://www.nationstates.net/region=solum_of_solemn_shtets
jor,"WFE, Embassies",1871,0:31:11,2807,0:46:47,False,https://www.nationstates.net/region=jor
Avenging Broccoli,Embassies,1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=avenging_broccoli
accessed,"RO, Embassies",1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=accessed
New American Empire,Embassies,1880,0:31:20,2820,0:47:00,False,https://www.nationstates.net/region=new_american_empire
