Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Royal Sovereign Nations,"WFE, RO, Embassies",1103,0:18:23,1654,0:27:34,False,https://www.nationstates.net/region=the_royal_sovereign_nations
Antisocial League,"WFE, Embassies",1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=antisocial_league
Look at that tree,"WFE, RO, Embassies",1106,0:18:26,1658,0:27:38,False,https://www.nationstates.net/region=look_at_that_tree
Anomaly,"WFE, Embassies",1106,0:18:26,1660,0:27:40,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, RO, Embassies",1106,0:18:26,1660,0:27:40,False,https://www.nationstates.net/region=qwacc
United NationStates,"WFE, RO, Embassies",1106,0:18:26,1660,0:27:40,False,https://www.nationstates.net/region=united_nationstates
abhorringly,RO,1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=abhorringly
Nord Kaukasus,"RO, Embassies",1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=nord_kaukasus
Cyberius Confederation,RO,1108,0:18:28,1663,0:27:43,False,https://www.nationstates.net/region=cyberius_confederation
Skaro,"WFE, RO",1108,0:18:28,1663,0:27:43,False,https://www.nationstates.net/region=skaro
Asrina,"WFE, Embassies",1109,0:18:29,1664,0:27:44,False,https://www.nationstates.net/region=asrina
Fixolasbasiquex,"WFE, RO, Embassies",1110,0:18:30,1666,0:27:46,False,https://www.nationstates.net/region=fixolasbasiquex
The hyphenistans,"WFE, Embassies",1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=the_hyphenistans
The Kingdom of Netherlands,RO,1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Mars Congressional Republic,RO,1125,0:18:45,1688,0:28:08,False,https://www.nationstates.net/region=mars_congressional_republic
The Elder Scrolls Region,"WFE, RO, Embassies",1127,0:18:47,1691,0:28:11,False,https://www.nationstates.net/region=the_elder_scrolls_region
The Heiwana Assembly,"WFE, RO, Embassies",1127,0:18:47,1691,0:28:11,False,https://www.nationstates.net/region=the_heiwana_assembly
The Western Black Sea,"WFE, Embassies",1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=the_western_black_sea
The SovietUnion,"WFE, RO, Embassies",1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=the_sovietunion
North Europe Germany,"WFE, Embassies",1146,0:19:06,1718,0:28:38,False,https://www.nationstates.net/region=north_europe_germany
The Meat Grinder,"WFE, Embassies",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=the_meat_grinder
Me and the boys at 3am looking for beans,"WFE, Embassies",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
Stalins Holy Conglomerate,RO,1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=stalins_holy_conglomerate
the confederate Territories Of fizieliea,"WFE, Embassies",1155,0:19:15,1732,0:28:52,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea
accent,"WFE, Embassies",1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=accent
The Dictatorship Society,"WFE, Embassies",1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=the_dictatorship_society
Gayland,Embassies,1166,0:19:26,1750,0:29:10,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1166,0:19:26,1750,0:29:10,False,https://www.nationstates.net/region=the_mappers_union
Kerala,"RO, Embassies",1167,0:19:27,1751,0:29:11,False,https://www.nationstates.net/region=kerala
Fredlandia,"RO, Embassies",1168,0:19:28,1753,0:29:13,False,https://www.nationstates.net/region=fredlandia
The Doomsday Legion,"WFE, RO, Embassies",1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=the_doomsday_legion
Kaorska,"RO, Embassies",1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=kaorska
Carpentist Empire,"WFE, Embassies",1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=carpentist_empire
The United Powers Of Kreios,RO,1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=the_united_powers_of_kreios
Trebuchet Storage,RO,1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=trebuchet_storage
Holor,"WFE, RO, Embassies",1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=holor
Mormonism,"WFE, Embassies",1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=mormonism
Scaaterra,"WFE, RO, Embassies",1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=scaaterra
Onionistlands,"RO, Embassies",1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=onionistlands
Coffee House,"WFE, Embassies",1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=coffee_house
Target Region 31,"WFE, Embassies",1189,0:19:49,1783,0:29:43,False,https://www.nationstates.net/region=target_region_31
The Gaddafist League,RO,1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=the_gaddafist_league
Retardistani Confederation,"WFE, RO, Embassies",1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=retardistani_confederation
Fruit Factions,RO,1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=fruit_factions
The Minutemen,"WFE, RO, Embassies",1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=the_minutemen
West Ales,"WFE, RO, Embassies",1207,0:20:07,1810,0:30:10,False,https://www.nationstates.net/region=west_ales
YAPmissia,"WFE, RO, Embassies",1207,0:20:07,1810,0:30:10,False,https://www.nationstates.net/region=yapmissia
Unirea Popoarelor Marii,"WFE, Embassies",1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=unirea_popoarelor_marii
Palos,"RO, Embassies",1210,0:20:10,1816,0:30:16,False,https://www.nationstates.net/region=palos
BallsMoment,"RO, Embassies",1210,0:20:10,1816,0:30:16,False,https://www.nationstates.net/region=ballsmoment
Allied Nations of Glioca,"RO, Embassies",1212,0:20:12,1819,0:30:19,False,https://www.nationstates.net/region=allied_nations_of_glioca
The Consolidation,"WFE, RO, Embassies",1212,0:20:12,1819,0:30:19,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1213,0:20:13,1820,0:30:20,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Alliance of Monke and Gandhi Nations,"WFE, RO, Embassies",1214,0:20:14,1822,0:30:22,False,https://www.nationstates.net/region=alliance_of_monke_and_gandhi_nations
Zadlanovskiv,Embassies,1214,0:20:14,1822,0:30:22,False,https://www.nationstates.net/region=zadlanovskiv
Arkio,RO,1218,0:20:18,1828,0:30:28,False,https://www.nationstates.net/region=arkio
Virfaht,"WFE, Embassies",1219,0:20:19,1829,0:30:29,False,https://www.nationstates.net/region=virfaht
Dragon Isles,"WFE, RO, Embassies",1219,0:20:19,1829,0:30:29,False,https://www.nationstates.net/region=dragon_isles
accompaniment,"WFE, RO, Embassies",1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1220,0:20:20,1830,0:30:30,True,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1220,0:20:20,1831,0:30:31,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=the_global_roleplay_region
Sus amoungus,"WFE, Embassies",1224,0:20:24,1836,0:30:36,False,https://www.nationstates.net/region=sus_amoungus
abscissas,RO,1225,0:20:25,1838,0:30:38,False,https://www.nationstates.net/region=abscissas
Communist independent China,Embassies,1225,0:20:25,1838,0:30:38,False,https://www.nationstates.net/region=communist_independent_china
Psalms,RO,1227,0:20:27,1841,0:30:41,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=conservative_club
Southern Atlantic States,"WFE, Embassies",1243,0:20:43,1864,0:31:04,False,https://www.nationstates.net/region=southern_atlantic_states
Waffle House,"RO, Embassies",1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=waffle_house
Na Ceiltich,"WFE, Embassies",1256,0:20:56,1883,0:31:23,False,https://www.nationstates.net/region=na_ceiltich
the 23rd century,"WFE, Embassies",1275,0:21:15,1913,0:31:53,False,https://www.nationstates.net/region=the_23rd_century
cat in frog hat,"WFE, Embassies",1276,0:21:16,1914,0:31:54,False,https://www.nationstates.net/region=cat_in_frog_hat
Eqodialas Hera Haters,"WFE, RO, Embassies",1279,0:21:19,1918,0:31:58,False,https://www.nationstates.net/region=eqodialas_hera_haters
National people rights,RO,1279,0:21:19,1918,0:31:58,False,https://www.nationstates.net/region=national_people_rights
Areda Muiri,"RO, Embassies",1279,0:21:19,1918,0:31:58,False,https://www.nationstates.net/region=areda_muiri
The Prison,"WFE, Embassies",1279,0:21:19,1918,0:31:58,False,https://www.nationstates.net/region=the_prison
Eternal Peace,"WFE, Embassies",1279,0:21:19,1919,0:31:59,False,https://www.nationstates.net/region=eternal_peace
Global Union Consortium,RO,1280,0:21:20,1920,0:32:00,False,https://www.nationstates.net/region=global_union_consortium
Realm of Ravenpeak,Embassies,1280,0:21:20,1920,0:32:00,False,https://www.nationstates.net/region=realm_of_ravenpeak
Nothingness,"WFE, RO",1281,0:21:21,1921,0:32:01,False,https://www.nationstates.net/region=nothingness
The Land Of The Lawlessly Little Isles,"RO, Embassies",1281,0:21:21,1922,0:32:02,False,https://www.nationstates.net/region=the_land_of_the_lawlessly_little_isles
United Front of Dionastain,"WFE, Embassies",1281,0:21:21,1922,0:32:02,False,https://www.nationstates.net/region=united_front_of_dionastain
Nico Nico Douga,"WFE, Embassies",1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=nico_nico_douga
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1287,0:21:27,1930,0:32:10,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
Yubrikean Union YU,"WFE, Embassies",1287,0:21:27,1931,0:32:11,False,https://www.nationstates.net/region=yubrikean_union_yu
abiding,"WFE, Embassies",1287,0:21:27,1931,0:32:11,False,https://www.nationstates.net/region=abiding
Brasil PT BR,Embassies,1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=brasil_pt_br
Region X,RO,1305,0:21:45,1957,0:32:37,False,https://www.nationstates.net/region=region_x
Greater Loggia,Embassies,1305,0:21:45,1957,0:32:37,False,https://www.nationstates.net/region=greater_loggia
Mists of History,"WFE, Embassies",1306,0:21:46,1958,0:32:38,False,https://www.nationstates.net/region=mists_of_history
Korinka,"RO, Embassies",1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=korinka
Canastralian Union,"WFE, Embassies",1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=canastralian_union
Aberdare,"WFE, RO, Embassies",1308,0:21:48,1962,0:32:42,False,https://www.nationstates.net/region=aberdare
Season3 Cards Awaiters,RO,1308,0:21:48,1962,0:32:42,False,https://www.nationstates.net/region=season3_cards_awaiters
abdomen,RO,1308,0:21:48,1962,0:32:42,False,https://www.nationstates.net/region=abdomen
The Gayish Economic Zone,RO,1309,0:21:49,1963,0:32:43,False,https://www.nationstates.net/region=the_gayish_economic_zone
Terra Cognita,"WFE, RO, Embassies",1310,0:21:50,1964,0:32:44,False,https://www.nationstates.net/region=terra_cognita
Medinet Habu,RO,1310,0:21:50,1965,0:32:45,False,https://www.nationstates.net/region=medinet_habu
HubbaTelys Card Farmers,"WFE, Embassies",1310,0:21:50,1965,0:32:45,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1311,0:21:51,1966,0:32:46,False,https://www.nationstates.net/region=l_duf
Floridia,"WFE, RO, Embassies",1312,0:21:52,1969,0:32:49,False,https://www.nationstates.net/region=floridia
The Union of Rhetorical Republics,"WFE, Embassies",1312,0:21:52,1969,0:32:49,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
New World Soviet Union,RO,1312,0:21:52,1969,0:32:49,False,https://www.nationstates.net/region=new_world_soviet_union
Union Of JeremianFive Nationalists,Embassies,1313,0:21:53,1970,0:32:50,False,https://www.nationstates.net/region=union_of_jeremianfive_nationalists
Free Pangaea,"WFE, Embassies",1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=free_pangaea
The Breadlands,"WFE, RO, Embassies",1315,0:21:55,1973,0:32:53,False,https://www.nationstates.net/region=the_breadlands
The Order of the Black Circle,"WFE, Embassies",1330,0:22:10,1995,0:33:15,False,https://www.nationstates.net/region=the_order_of_the_black_circle
Paradoxika,"WFE, Embassies",1335,0:22:15,2002,0:33:22,False,https://www.nationstates.net/region=paradoxika
Testtttt,Embassies,1336,0:22:16,2004,0:33:24,False,https://www.nationstates.net/region=testtttt
Skateboards,"WFE, Embassies",1337,0:22:17,2005,0:33:25,False,https://www.nationstates.net/region=skateboards
Mane Upod Nos,"WFE, RO, Embassies",1337,0:22:17,2005,0:33:25,False,https://www.nationstates.net/region=mane_upod_nos
Er e,"WFE, Embassies",1339,0:22:19,2009,0:33:29,False,https://www.nationstates.net/region=er_e
Memeal Influence Zone,"WFE, RO, Embassies",1339,0:22:19,2009,0:33:29,False,https://www.nationstates.net/region=memeal_influence_zone
TheCultOfCabbage,"RO, Embassies",1339,0:22:19,2009,0:33:29,False,https://www.nationstates.net/region=thecultofcabbage
Scumland,"RO, Embassies",1339,0:22:19,2009,0:33:29,False,https://www.nationstates.net/region=scumland
abrades,"RO, Embassies",1340,0:22:20,2010,0:33:30,False,https://www.nationstates.net/region=abrades
Amazonas,"WFE, Embassies",1343,0:22:23,2014,0:33:34,False,https://www.nationstates.net/region=amazonas
The Land of the Geezers and space people,"RO, Embassies",1343,0:22:23,2014,0:33:34,False,https://www.nationstates.net/region=the_land_of_the_geezers_and_space_people
Greater Triland,"WFE, Embassies",1343,0:22:23,2015,0:33:35,False,https://www.nationstates.net/region=greater_triland
Zandia,"WFE, Embassies",1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=zandia
Naantali,RO,1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=naantali
Supernatural Gryffindor Poptarts,"WFE, RO, Embassies",1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=supernatural_gryffindor_poptarts
Lezzie,Embassies,1352,0:22:32,2027,0:33:47,False,https://www.nationstates.net/region=lezzie
The Free Territories,"WFE, Embassies",1352,0:22:32,2027,0:33:47,False,https://www.nationstates.net/region=the_free_territories
The United Independent States,RO,1353,0:22:33,2029,0:33:49,False,https://www.nationstates.net/region=the_united_independent_states
The Fres,"WFE, Embassies",1354,0:22:34,2031,0:33:51,False,https://www.nationstates.net/region=the_fres
Dominium Aeternum,Embassies,1355,0:22:35,2032,0:33:52,False,https://www.nationstates.net/region=dominium_aeternum
Union of Allied Nations,"WFE, Embassies",1355,0:22:35,2032,0:33:52,True,https://www.nationstates.net/region=union_of_allied_nations
Fortis Novum Mundum,RO,1357,0:22:37,2035,0:33:55,False,https://www.nationstates.net/region=fortis_novum_mundum
United Commonwealth,RO,1358,0:22:38,2036,0:33:56,False,https://www.nationstates.net/region=united_commonwealth
The Unified Study Group,"WFE, RO, Embassies",1362,0:22:42,2042,0:34:02,False,https://www.nationstates.net/region=the_unified_study_group
The City of Ba Sing Se,"RO, Embassies",1362,0:22:42,2042,0:34:02,False,https://www.nationstates.net/region=the_city_of_ba_sing_se
Duolingo airport,"WFE, Embassies",1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=duolingo_airport
Happy Tree World,"WFE, Embassies",1363,0:22:43,2045,0:34:05,False,https://www.nationstates.net/region=happy_tree_world
Femisphere,"RO, Embassies",1364,0:22:44,2046,0:34:06,False,https://www.nationstates.net/region=femisphere
academics,"RO, Embassies",1364,0:22:44,2046,0:34:06,False,https://www.nationstates.net/region=academics
abuser,"WFE, Embassies",1364,0:22:44,2046,0:34:06,False,https://www.nationstates.net/region=abuser
United Bolshevik Federation,"WFE, Embassies",1364,0:22:44,2047,0:34:07,False,https://www.nationstates.net/region=united_bolshevik_federation
The North Lake,"WFE, Embassies",1365,0:22:45,2048,0:34:08,False,https://www.nationstates.net/region=the_north_lake
Federation of Earth,"RO, Embassies",1366,0:22:46,2049,0:34:09,False,https://www.nationstates.net/region=federation_of_earth
Connecticut,"WFE, RO, Embassies",1368,0:22:48,2053,0:34:13,False,https://www.nationstates.net/region=connecticut
Anti Communist Liberation Front,"WFE, RO, Embassies",1369,0:22:49,2054,0:34:14,False,https://www.nationstates.net/region=anti_communist_liberation_front
Snow,"WFE, Embassies",1371,0:22:51,2057,0:34:17,False,https://www.nationstates.net/region=snow
Nicoroonia,"WFE, Embassies",1373,0:22:53,2060,0:34:20,False,https://www.nationstates.net/region=nicoroonia
Hussaria,WFE,1374,0:22:54,2062,0:34:22,False,https://www.nationstates.net/region=hussaria
Federal Empire of Memovka,RO,1377,0:22:57,2065,0:34:25,False,https://www.nationstates.net/region=federal_empire_of_memovka
The Populace of Overachieving Peoples,"WFE, RO, Embassies",1377,0:22:57,2066,0:34:26,False,https://www.nationstates.net/region=the_populace_of_overachieving_peoples
Yeet McSkeet,RO,1382,0:23:02,2073,0:34:33,False,https://www.nationstates.net/region=yeet_mcskeet
the keepers,"WFE, Embassies",1382,0:23:02,2073,0:34:33,False,https://www.nationstates.net/region=the_keepers
Darkness 3nvy,"WFE, Embassies",1387,0:23:07,2081,0:34:41,False,https://www.nationstates.net/region=darkness_3nvy
United Faction of Nations,"WFE, RO",1389,0:23:09,2084,0:34:44,False,https://www.nationstates.net/region=united_faction_of_nations
The Second Triumvirate of the Levant,"WFE, Embassies",1399,0:23:19,2099,0:34:59,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant
The Federative,"WFE, Embassies",1402,0:23:22,2103,0:35:03,True,https://www.nationstates.net/region=the_federative
The 1st Option,"WFE, Embassies",1403,0:23:23,2104,0:35:04,False,https://www.nationstates.net/region=the_1st_option
Athimere,"WFE, RO, Embassies",1403,0:23:23,2104,0:35:04,False,https://www.nationstates.net/region=athimere
ComradeLand,"WFE, RO, Embassies",1404,0:23:24,2105,0:35:05,False,https://www.nationstates.net/region=comradeland
The Intergalactic Division,"WFE, Embassies",1404,0:23:24,2105,0:35:05,False,https://www.nationstates.net/region=the_intergalactic_division
Earth Sovereign Colonies,RO,1404,0:23:24,2105,0:35:05,False,https://www.nationstates.net/region=earth_sovereign_colonies
The Consumable Sustenance Coalition,"WFE, RO, Embassies",1405,0:23:25,2107,0:35:07,False,https://www.nationstates.net/region=the_consumable_sustenance_coalition
The Silver Stream,"WFE, Embassies",1407,0:23:27,2110,0:35:10,False,https://www.nationstates.net/region=the_silver_stream
Verthandi,Embassies,1407,0:23:27,2110,0:35:10,False,https://www.nationstates.net/region=verthandi
Hyperworld,"RO, Embassies",1408,0:23:28,2111,0:35:11,False,https://www.nationstates.net/region=hyperworld
The Alliance of Empires,"WFE, Embassies",1411,0:23:31,2116,0:35:16,False,https://www.nationstates.net/region=the_alliance_of_empires
The Kingdom of Zaya,Embassies,1412,0:23:32,2117,0:35:17,False,https://www.nationstates.net/region=the_kingdom_of_zaya
Warzone Airspace,Embassies,1416,0:23:36,2125,0:35:25,True,https://www.nationstates.net/region=warzone_airspace
Benevolent Dictatorship Alliance,"WFE, Embassies",1421,0:23:41,2132,0:35:32,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance
Coalition of the Supreme States,"WFE, Embassies",1426,0:23:46,2140,0:35:40,False,https://www.nationstates.net/region=coalition_of_the_supreme_states
abet,RO,1431,0:23:51,2146,0:35:46,False,https://www.nationstates.net/region=abet
Utopia90081,"WFE, Embassies",1495,0:24:55,2242,0:37:22,False,https://www.nationstates.net/region=utopia90081
MHOCLand,RO,1495,0:24:55,2242,0:37:22,False,https://www.nationstates.net/region=mhocland
Imperial Esseka,"WFE, Embassies",1495,0:24:55,2242,0:37:22,False,https://www.nationstates.net/region=imperial_esseka
Blue Flower,"WFE, Embassies",1497,0:24:57,2245,0:37:25,False,https://www.nationstates.net/region=blue_flower
Raidersville,"WFE, Embassies",1497,0:24:57,2246,0:37:26,False,https://www.nationstates.net/region=raidersville
absorb,"WFE, Embassies",1502,0:25:02,2253,0:37:33,False,https://www.nationstates.net/region=absorb
Makahoma,"WFE, Embassies",1506,0:25:06,2258,0:37:38,False,https://www.nationstates.net/region=makahoma
Bud,RO,1508,0:25:08,2261,0:37:41,False,https://www.nationstates.net/region=bud
Astellar Treaty Organization,RO,1508,0:25:08,2261,0:37:41,False,https://www.nationstates.net/region=astellar_treaty_organization
The Tar Pits,"WFE, Embassies",1509,0:25:09,2263,0:37:43,False,https://www.nationstates.net/region=the_tar_pits
Metal Gear Rising,WFE,1616,0:26:56,2423,0:40:23,False,https://www.nationstates.net/region=metal_gear_rising
Union of Green Socialist Nations,RO,1616,0:26:56,2423,0:40:23,False,https://www.nationstates.net/region=union_of_green_socialist_nations
Kyratian States,"WFE, Embassies",1617,0:26:57,2425,0:40:25,False,https://www.nationstates.net/region=kyratian_states
Memeopolis,"WFE, Embassies",1732,0:28:52,2598,0:43:18,False,https://www.nationstates.net/region=memeopolis
Union of Dutch Communities,"WFE, Embassies",1734,0:28:54,2601,0:43:21,False,https://www.nationstates.net/region=union_of_dutch_communities
The Cheesecake Factory,"WFE, RO",1734,0:28:54,2601,0:43:21,False,https://www.nationstates.net/region=the_cheesecake_factory
Sacro Imperio de Rathaus,"WFE, Embassies",1740,0:29:00,2610,0:43:30,False,https://www.nationstates.net/region=sacro_imperio_de_rathaus
The Empire legion,"WFE, Embassies",1748,0:29:08,2622,0:43:42,False,https://www.nationstates.net/region=the_empire_legion
abrasions,"WFE, Embassies",1757,0:29:17,2635,0:43:55,False,https://www.nationstates.net/region=abrasions
Open Ocean 1,"WFE, Embassies",1759,0:29:19,2638,0:43:58,False,https://www.nationstates.net/region=open_ocean_1
The Enclave,RO,1759,0:29:19,2639,0:43:59,False,https://www.nationstates.net/region=the_enclave
Machtpolitik,"WFE, RO, Embassies",1761,0:29:21,2641,0:44:01,False,https://www.nationstates.net/region=machtpolitik
Hyrulian Nations League,"WFE, Embassies",1764,0:29:24,2646,0:44:06,False,https://www.nationstates.net/region=hyrulian_nations_league
Anti LGBTQ,"WFE, Embassies",1764,0:29:24,2646,0:44:06,False,https://www.nationstates.net/region=anti_lgbtq
Ruuussiya,"WFE, RO, Embassies",1765,0:29:25,2647,0:44:07,False,https://www.nationstates.net/region=ruuussiya
Old World Union,"WFE, RO, Embassies",1765,0:29:25,2647,0:44:07,False,https://www.nationstates.net/region=old_world_union
CryNet Systems,"WFE, Embassies",1767,0:29:27,2650,0:44:10,False,https://www.nationstates.net/region=crynet_systems
abundantly,RO,1767,0:29:27,2650,0:44:10,False,https://www.nationstates.net/region=abundantly
Wallastan,"WFE, RO, Embassies",1768,0:29:28,2651,0:44:11,False,https://www.nationstates.net/region=wallastan
EMPIRESES,"RO, Embassies",1768,0:29:28,2651,0:44:11,False,https://www.nationstates.net/region=empireses
Green,"WFE, Embassies",1769,0:29:29,2653,0:44:13,False,https://www.nationstates.net/region=green
The Kruen Isles,"WFE, RO, Embassies",1769,0:29:29,2653,0:44:13,False,https://www.nationstates.net/region=the_kruen_isles
the region of car lovers,RO,1770,0:29:30,2654,0:44:14,False,https://www.nationstates.net/region=the_region_of_car_lovers
ImpLand,"RO, Embassies",1771,0:29:31,2656,0:44:16,False,https://www.nationstates.net/region=impland
United Nations of Neo Gaia,"WFE, Embassies",1772,0:29:32,2657,0:44:17,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Historium of the Recordkeeper,"WFE, Embassies",1772,0:29:32,2658,0:44:18,False,https://www.nationstates.net/region=historium_of_the_recordkeeper
Axis of the Iron Mountains,"WFE, Embassies",1775,0:29:35,2663,0:44:23,False,https://www.nationstates.net/region=axis_of_the_iron_mountains
32 County Irish Republic,"WFE, Embassies",1780,0:29:40,2670,0:44:30,False,https://www.nationstates.net/region=32_county_irish_republic
Yuno,RO,1785,0:29:45,2678,0:44:38,False,https://www.nationstates.net/region=yuno
Spammystan,"WFE, Embassies",1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=spammystan
Reihkossan,"RO, Embassies",1789,0:29:49,2684,0:44:44,False,https://www.nationstates.net/region=reihkossan
The Grand Imperial Regime of Nantuvia,"WFE, RO, Embassies",1789,0:29:49,2684,0:44:44,False,https://www.nationstates.net/region=the_grand_imperial_regime_of_nantuvia
The Serene Republics of Oceanicia,"WFE, Embassies",1789,0:29:49,2684,0:44:44,False,https://www.nationstates.net/region=the_serene_republics_of_oceanicia
Zhof Taralea,Embassies,1797,0:29:57,2695,0:44:55,False,https://www.nationstates.net/region=zhof_taralea
The United Rebel States Of The Pacific,Embassies,1798,0:29:58,2697,0:44:57,False,https://www.nationstates.net/region=the_united_rebel_states_of_the_pacific
Regiao de Slaviya,"WFE, Embassies",1801,0:30:01,2701,0:45:01,False,https://www.nationstates.net/region=regiao_de_slaviya
United Syndicalist Workers Front,"WFE, Embassies",1801,0:30:01,2701,0:45:01,False,https://www.nationstates.net/region=united_syndicalist_workers_front
ISP Front,Embassies,1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=isp_front
The Lost Islands of Bjourg,"WFE, RO",1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=the_lost_islands_of_bjourg
Third Region,RO,1802,0:30:02,2703,0:45:03,False,https://www.nationstates.net/region=third_region
Old Northern Utopia,"WFE, RO, Embassies",1802,0:30:02,2703,0:45:03,False,https://www.nationstates.net/region=old_northern_utopia
Oceanosphere,"WFE, RO, Embassies",1807,0:30:07,2711,0:45:11,False,https://www.nationstates.net/region=oceanosphere
The Jungle,"RO, Embassies",1807,0:30:07,2711,0:45:11,False,https://www.nationstates.net/region=the_jungle
The 10th Crusade,"WFE, Embassies",1807,0:30:07,2711,0:45:11,False,https://www.nationstates.net/region=the_10th_crusade
Paralax,"WFE, Embassies",1807,0:30:07,2711,0:45:11,False,https://www.nationstates.net/region=paralax
Continent of Europia,"WFE, RO, Embassies",1809,0:30:09,2713,0:45:13,False,https://www.nationstates.net/region=continent_of_europia
NE northern eire,"WFE, RO, Embassies",1809,0:30:09,2713,0:45:13,False,https://www.nationstates.net/region=ne_northern_eire
United Nations of Commonwealth,"WFE, Embassies",1809,0:30:09,2714,0:45:14,False,https://www.nationstates.net/region=united_nations_of_commonwealth
McDonalds Lovefest,"WFE, RO, Embassies",1809,0:30:09,2714,0:45:14,False,https://www.nationstates.net/region=mcdonalds_lovefest
Kingdom of Ramility,Embassies,1809,0:30:09,2714,0:45:14,False,https://www.nationstates.net/region=kingdom_of_ramility
Ferrish Archipelago,"WFE, RO, Embassies",1810,0:30:10,2715,0:45:15,False,https://www.nationstates.net/region=ferrish_archipelago
Hanaraxia,"WFE, Embassies",1811,0:30:11,2716,0:45:16,False,https://www.nationstates.net/region=hanaraxia
Puppet Storage,"RO, Embassies",1811,0:30:11,2717,0:45:17,False,https://www.nationstates.net/region=puppet_storage
United Countries,"RO, Embassies",1811,0:30:11,2717,0:45:17,False,https://www.nationstates.net/region=united_countries
Pogromville,"RO, Embassies",1819,0:30:19,2728,0:45:28,False,https://www.nationstates.net/region=pogromville
The tea,RO,1826,0:30:26,2738,0:45:38,False,https://www.nationstates.net/region=the_tea
east universe,Embassies,1828,0:30:28,2742,0:45:42,False,https://www.nationstates.net/region=east_universe
