Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
accompaniment,"WFE, RO, Embassies",1160,0:19:20,1741,0:29:01,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"WFE, RO, Embassies",1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,Lily
Roar,RO,1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=roar,Unknown
The Anti Newborn Panda Memorial,RO,1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=the_anti_newborn_panda_memorial,Unknown
The Remnants,RO,1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=the_remnants,Unknown
The Global Roleplay Region,"WFE, RO, Embassies",1162,0:19:22,1744,0:29:04,False,https://www.nationstates.net/region=the_global_roleplay_region,TBH
Nizhyn,RO,1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=nizhyn,Unknown
UMA,"WFE, RO, Embassies",1164,0:19:24,1747,0:29:07,False,https://www.nationstates.net/region=uma,"BoM, Osiris"
Party Rockers Atlantic,RO,1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=party_rockers_atlantic,Lily
The Brotherhood of Blood,"WFE, RO, Embassies",1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Lily
idk what to call it yet,"WFE, RO, Embassies",1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=idk_what_to_call_it_yet,TBH
Card2033,"WFE, RO, Embassies",1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=card2033,Lily
Grand Galaxy Lux,"RO, Embassies",1200,0:20:00,1799,0:29:59,False,https://www.nationstates.net/region=grand_galaxy_lux,TBH
League of Nation,"WFE, RO, Embassies",1200,0:20:00,1799,0:29:59,False,https://www.nationstates.net/region=league_of_nation,TBH
The Immortal Legion,"WFE, RO, Embassies",1200,0:20:00,1799,0:29:59,False,https://www.nationstates.net/region=the_immortal_legion,TBH
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=communist_alliance_of_mosncun,TBH
Brasil PT BR,RO,1203,0:20:03,1804,0:30:04,False,https://www.nationstates.net/region=brasil_pt_br,Unknown
Aberdare,"RO, Embassies",1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=aberdare,TBH
Unknown Lands,"WFE, RO, Embassies",1224,0:20:24,1836,0:30:36,False,https://www.nationstates.net/region=unknown_lands,Lily
Berdychiv,"WFE, RO, Embassies",1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=berdychiv,Lily
Northeast Pacific,RO,1229,0:20:29,1844,0:30:44,False,https://www.nationstates.net/region=northeast_pacific,Unknown
The Fangirls,"WFE, RO, Embassies",1231,0:20:31,1846,0:30:46,False,https://www.nationstates.net/region=the_fangirls,Lily
Union Of Socialist and Demcocrati states,RO,1231,0:20:31,1847,0:30:47,False,https://www.nationstates.net/region=union_of_socialist_and_demcocrati_states,Unknown
The Sseyton Crusaders,"WFE, RO, Embassies",1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=the_sseyton_crusaders,Lily
Pretzeland,Embassies,1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=pretzeland,Lily
Germanic Facist Region,"WFE, RO, Embassies",1245,0:20:45,1867,0:31:07,True,https://www.nationstates.net/region=germanic_facist_region,TBH
New Cyngland,"WFE, RO",1262,0:21:02,1892,0:31:32,False,https://www.nationstates.net/region=new_cyngland,"LWU, Lily"
Eurosia,"WFE, RO, Embassies",1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=eurosia,Lily
Duolingo airport,"WFE, RO, Embassies",1266,0:21:06,1898,0:31:38,False,https://www.nationstates.net/region=duolingo_airport,Lily
absorbing,"WFE, RO, Embassies",1266,0:21:06,1898,0:31:38,False,https://www.nationstates.net/region=absorbing,EPSA
Meerkatian empire,"WFE, RO, Embassies",1269,0:21:09,1904,0:31:44,False,https://www.nationstates.net/region=meerkatian_empire,Lily
Osirus,"WFE, RO, Embassies",1278,0:21:18,1918,0:31:58,False,https://www.nationstates.net/region=osirus,Lily
Limelight,"WFE, RO, Embassies",1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=limelight,Lily
West Civilization,"WFE, RO, Embassies",1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=west_civilization,Lily
Suid Afrika unie,RO,1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=suid_afrika_unie,Unknown
accentuated,RO,1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=accentuated,Unknown
Europa Union,Embassies,1292,0:21:32,1938,0:32:18,False,https://www.nationstates.net/region=europa_union,Lily
The Alternate Community,RO,1293,0:21:33,1940,0:32:20,False,https://www.nationstates.net/region=the_alternate_community,Unknown
The Second Triumvirate of the Levant,"WFE, RO, Embassies",1298,0:21:38,1947,0:32:27,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant,Lily
Peoples union republic,RO,1298,0:21:38,1947,0:32:27,False,https://www.nationstates.net/region=peoples_union_republic,Unknown
Rabbit,RO,1298,0:21:38,1947,0:32:27,False,https://www.nationstates.net/region=rabbit,Lily
The 8th Grade IsIes,Embassies,1299,0:21:39,1948,0:32:28,False,https://www.nationstates.net/region=the_8th_grade_isies,Lily
Sumy Raion,RO,1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=sumy_raion,Unknown
The Westerlands,RO,1305,0:21:45,1958,0:32:38,False,https://www.nationstates.net/region=the_westerlands,Lily
Inkstorm valley,RO,1309,0:21:49,1963,0:32:43,False,https://www.nationstates.net/region=inkstorm_valley,Unknown
Nuevo Eros,"WFE, RO, Embassies",1316,0:21:56,1974,0:32:54,False,https://www.nationstates.net/region=nuevo_eros,Lily
Benevolent Dictatorship Alliance,"RO, Embassies",1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance,TBH
Regional Defense Council,RO,1321,0:22:01,1981,0:33:01,False,https://www.nationstates.net/region=regional_defense_council,Unknown
Makahoma,"WFE, RO, Embassies",1400,0:23:20,2101,0:35:01,False,https://www.nationstates.net/region=makahoma,Lily
Portugal de Direita,RO,1403,0:23:23,2105,0:35:05,False,https://www.nationstates.net/region=portugal_de_direita,Lily
La Colonie des Grands Rats,RO,1407,0:23:27,2110,0:35:10,False,https://www.nationstates.net/region=la_colonie_des_grands_rats,Unknown
Coral Reef 3,"WFE, RO, Embassies",1674,0:27:54,2511,0:41:51,False,https://www.nationstates.net/region=coral_reef_3,Lily
UDN,RO,1676,0:27:56,2513,0:41:53,False,https://www.nationstates.net/region=udn,Lily
Americanada,RO,1677,0:27:57,2515,0:41:55,False,https://www.nationstates.net/region=americanada,Unknown
rectica backup 2,"WFE, RO, Embassies",1680,0:28:00,2519,0:41:59,False,https://www.nationstates.net/region=rectica_backup_2,Lily
Open Ocean 1,"WFE, RO, Embassies",1682,0:28:02,2522,0:42:02,False,https://www.nationstates.net/region=open_ocean_1,Lily
Russian Empire l,"WFE, RO, Embassies",1682,0:28:02,2524,0:42:04,False,https://www.nationstates.net/region=russian_empire_l,Lily
Khmilnyk,"WFE, RO, Embassies",1688,0:28:08,2533,0:42:13,False,https://www.nationstates.net/region=khmilnyk,Lily
Shin Shippuden,RO,1694,0:28:14,2541,0:42:21,False,https://www.nationstates.net/region=shin_shippuden,Unknown
Green,"WFE, RO, Embassies",1694,0:28:14,2542,0:42:22,False,https://www.nationstates.net/region=green,Lily
Koalition Der Nationen,"WFE, RO, Embassies",1699,0:28:19,2548,0:42:28,False,https://www.nationstates.net/region=koalition_der_nationen,Lily
The 1970s,RO,1699,0:28:19,2548,0:42:28,False,https://www.nationstates.net/region=the_1970s,Lily
Berglandia,"WFE, RO, Embassies",1702,0:28:22,2553,0:42:33,False,https://www.nationstates.net/region=berglandia,Lily
Fenrir,RO,1703,0:28:23,2554,0:42:34,False,https://www.nationstates.net/region=fenrir,Lily
Card2037,"WFE, RO, Embassies",1705,0:28:25,2558,0:42:38,False,https://www.nationstates.net/region=card2037,Lily
32 County Irish Republic,"WFE, RO",1706,0:28:26,2559,0:42:39,False,https://www.nationstates.net/region=32_county_irish_republic,TWP
Emu and her lost nations,RO,1707,0:28:27,2561,0:42:41,False,https://www.nationstates.net/region=emu_and_her_lost_nations,Lily
Reihkossan,"WFE, RO, Embassies",1719,0:28:39,2579,0:42:59,False,https://www.nationstates.net/region=reihkossan,Lily
Sus Town,"RO, Embassies",1720,0:28:40,2580,0:43:00,False,https://www.nationstates.net/region=sus_town,TBH
Zhof Taralea,"WFE, RO, Embassies",1724,0:28:44,2586,0:43:06,False,https://www.nationstates.net/region=zhof_taralea,Lily
Union of India,Embassies,1732,0:28:52,2598,0:43:18,False,https://www.nationstates.net/region=union_of_india,TBH
World Peace Assembly,RO,1734,0:28:54,2600,0:43:20,False,https://www.nationstates.net/region=world_peace_assembly,Lily
The Lost Islands of Bjourg,"WFE, RO, Embassies",1734,0:28:54,2601,0:43:21,False,https://www.nationstates.net/region=the_lost_islands_of_bjourg,Lily
World Region,RO,1736,0:28:56,2603,0:43:23,False,https://www.nationstates.net/region=world_region,Unknown
The Steak Tavern,"WFE, RO, Embassies",1738,0:28:58,2606,0:43:26,False,https://www.nationstates.net/region=the_steak_tavern,Lily
Oceanosphere,RO,1740,0:29:00,2609,0:43:29,False,https://www.nationstates.net/region=oceanosphere,Lily
The Jungle,RO,1740,0:29:00,2609,0:43:29,False,https://www.nationstates.net/region=the_jungle,Unknown
Vodkalandia,RO,1740,0:29:00,2609,0:43:29,False,https://www.nationstates.net/region=vodkalandia,Unknown
The Federal Commonwealth Society,RO,1741,0:29:01,2612,0:43:32,False,https://www.nationstates.net/region=the_federal_commonwealth_society,Lily
Aaa,RO,1742,0:29:02,2613,0:43:33,False,https://www.nationstates.net/region=aaa,Lily
Puppet Storage,"WFE, RO, Embassies",1744,0:29:04,2616,0:43:36,False,https://www.nationstates.net/region=puppet_storage,Lily
Aerium,"WFE, RO, Embassies",1750,0:29:10,2626,0:43:46,False,https://www.nationstates.net/region=aerium,Lily
Association of Orwellian Nations,Embassies,1750,0:29:10,2626,0:43:46,False,https://www.nationstates.net/region=association_of_orwellian_nations,Lily
Calebs Haven,Embassies,1751,0:29:11,2627,0:43:47,False,https://www.nationstates.net/region=calebs_haven,Lily
Target Region 21,RO,1761,0:29:21,2642,0:44:02,False,https://www.nationstates.net/region=target_region_21,Unknown
Cummunism,"WFE, RO, Embassies",1763,0:29:23,2645,0:44:05,False,https://www.nationstates.net/region=cummunism,BoM
Serene Paradise,"WFE, RO, Embassies",1764,0:29:24,2646,0:44:06,False,https://www.nationstates.net/region=serene_paradise,Lily
The Mainland of Tamriel,"WFE, RO, Embassies",1767,0:29:27,2651,0:44:11,False,https://www.nationstates.net/region=the_mainland_of_tamriel,Lily
Los Paragoza,"WFE, RO, Embassies",1769,0:29:29,2654,0:44:14,False,https://www.nationstates.net/region=los_paragoza,Lily
Libertasia,"WFE, RO, Embassies",1769,0:29:29,2654,0:44:14,False,https://www.nationstates.net/region=libertasia,Lily
0000000000 Soviet Union,"WFE, RO, Embassies",1771,0:29:31,2656,0:44:16,False,https://www.nationstates.net/region=0000000000_soviet_union,TBH
accentuates,"RO, Embassies",1771,0:29:31,2656,0:44:16,False,https://www.nationstates.net/region=accentuates,TBH
Galactic Republic of Empires,"WFE, RO, Embassies",1771,0:29:31,2656,0:44:16,False,https://www.nationstates.net/region=galactic_republic_of_empires,Lily
Kurman,Embassies,1771,0:29:31,2656,0:44:16,False,https://www.nationstates.net/region=kurman,"BoM, Osiris"
Gamer Paradise,"WFE, RO, Embassies",1778,0:29:38,2667,0:44:27,False,https://www.nationstates.net/region=gamer_paradise,"BoM, Lily"
Nebrascotialand,"WFE, RO, Embassies",1793,0:29:53,2689,0:44:49,False,https://www.nationstates.net/region=nebrascotialand,Lily
Bucellaris,RO,1797,0:29:57,2695,0:44:55,False,https://www.nationstates.net/region=bucellaris,Lily
Islamic republic of Syria and Iraq,"WFE, RO, Embassies",1799,0:29:59,2698,0:44:58,False,https://www.nationstates.net/region=islamic_republic_of_syria_and_iraq,Lily
Allied States Of The Wall,WFE,1799,0:29:59,2698,0:44:58,False,https://www.nationstates.net/region=allied_states_of_the_wall,Lily
Avenging Broccoli,RO,1800,0:30:00,2699,0:44:59,False,https://www.nationstates.net/region=avenging_broccoli,Unknown
accessed,"WFE, RO, Embassies",1800,0:30:00,2699,0:44:59,False,https://www.nationstates.net/region=accessed,TBH
Samona,RO,1805,0:30:05,2708,0:45:08,False,https://www.nationstates.net/region=samona,Lily
abrasion,"WFE, RO, Embassies",1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=abrasion,Lily
Coalition of Free Nations,RO,1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=coalition_of_free_nations,Unknown
The European brothers,RO,1807,0:30:07,2711,0:45:11,False,https://www.nationstates.net/region=the_european_brothers,Unknown
Raven Isle,"WFE, RO, Embassies",1807,0:30:07,2711,0:45:11,False,https://www.nationstates.net/region=raven_isle,Lily
Helium In My Balls,RO,1808,0:30:08,2713,0:45:13,False,https://www.nationstates.net/region=helium_in_my_balls,Lily
The First Imperial Order,"RO, Embassies",1812,0:30:12,2719,0:45:19,False,https://www.nationstates.net/region=the_first_imperial_order,Osiris
Holosiiv,"WFE, RO, Embassies",1813,0:30:13,2720,0:45:20,False,https://www.nationstates.net/region=holosiiv,Lily
The Estamindian Island Chain,"WFE, RO, Embassies",1816,0:30:16,2724,0:45:24,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Storm Nation,"WFE, RO, Embassies",1817,0:30:17,2726,0:45:26,False,https://www.nationstates.net/region=storm_nation,"BoM, Osiris"
The great region of Eli,RO,1818,0:30:18,2727,0:45:27,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
acceptably,RO,1818,0:30:18,2727,0:45:27,False,https://www.nationstates.net/region=acceptably,EPSA
Chemish union,"WFE, RO, Embassies",1819,0:30:19,2728,0:45:28,False,https://www.nationstates.net/region=chemish_union,"Lily, TBH"
killers of birds,"WFE, RO, Embassies",1819,0:30:19,2729,0:45:29,False,https://www.nationstates.net/region=killers_of_birds,Lily
The Greater League,Embassies,1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=the_greater_league,Lily
Pro NATO,RO,1825,0:30:25,2737,0:45:37,False,https://www.nationstates.net/region=pro_nato,Lily
Union of Independent Regions,"WFE, RO, Embassies",1827,0:30:27,2740,0:45:40,False,https://www.nationstates.net/region=union_of_independent_regions,Lily
Windmago,RO,1827,0:30:27,2741,0:45:41,False,https://www.nationstates.net/region=windmago,Unknown
Regional Officers,Embassies,1827,0:30:27,2741,0:45:41,False,https://www.nationstates.net/region=regional_officers,TCB
ecco,RO,1828,0:30:28,2742,0:45:42,False,https://www.nationstates.net/region=ecco,Lily
The Holy Cabinet,"WFE, RO, Embassies",1829,0:30:29,2744,0:45:44,False,https://www.nationstates.net/region=the_holy_cabinet,Lily
Arbor,"WFE, RO, Embassies",1829,0:30:29,2744,0:45:44,False,https://www.nationstates.net/region=arbor,TBH
The Liberal Haven,"WFE, RO",1831,0:30:31,2747,0:45:47,False,https://www.nationstates.net/region=the_liberal_haven,TWP
Communist Assembly,RO,1831,0:30:31,2747,0:45:47,False,https://www.nationstates.net/region=communist_assembly,Unknown
The British Imperial Region,"WFE, RO, Embassies",1834,0:30:34,2751,0:45:51,False,https://www.nationstates.net/region=the_british_imperial_region,Lily
BRICS,"WFE, RO, Embassies",1850,0:30:50,2774,0:46:14,False,https://www.nationstates.net/region=brics,TBH
Inazuma,RO,1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=inazuma,Lily
Danganronpa Talent Sector,"WFE, RO, Embassies",1851,0:30:51,2776,0:46:16,False,https://www.nationstates.net/region=danganronpa_talent_sector,Lily
Richardsonson,RO,1852,0:30:52,2777,0:46:17,False,https://www.nationstates.net/region=richardsonson,Unknown
Heavenly,"RO, Embassies",1852,0:30:52,2777,0:46:17,False,https://www.nationstates.net/region=heavenly,Lily
accommodations,"WFE, RO, Embassies",1853,0:30:53,2779,0:46:19,False,https://www.nationstates.net/region=accommodations,Lily
Allied Automobile Empire,RO,1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=allied_automobile_empire,Lily
The Philippine Association,"WFE, RO",1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=the_philippine_association,TWP
The United Friendship Legion,Embassies,1859,0:30:59,2788,0:46:28,False,https://www.nationstates.net/region=the_united_friendship_legion,Lily
Platinum,RO,1876,0:31:16,2814,0:46:54,False,https://www.nationstates.net/region=platinum,Unknown
Hufflefuffian Land of Awesomeness,"WFE, RO, Embassies",1877,0:31:17,2816,0:46:56,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness,TBH
Yet another another region,"WFE, RO, Embassies",1878,0:31:18,2817,0:46:57,False,https://www.nationstates.net/region=yet_another_another_region,Lily
Corrica,RO,1879,0:31:19,2819,0:46:59,False,https://www.nationstates.net/region=corrica,Lily
Sambucus Canadensis,RO,1879,0:31:19,2819,0:46:59,False,https://www.nationstates.net/region=sambucus_canadensis,Unknown
Lutum,RO,1880,0:31:20,2820,0:47:00,False,https://www.nationstates.net/region=lutum,Unknown
The united people of Balkan,RO,1881,0:31:21,2821,0:47:01,False,https://www.nationstates.net/region=the_united_people_of_balkan,Unknown
The Snakes Oliver Alliance,"WFE, RO, Embassies",1881,0:31:21,2822,0:47:02,False,https://www.nationstates.net/region=the_snakes_oliver_alliance,Lily
Grand Soviet Region,WFE,1881,0:31:21,2822,0:47:02,False,https://www.nationstates.net/region=grand_soviet_region,Lily
Seokaei,Embassies,1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=seokaei,Lily
Realpolitik,"WFE, RO, Embassies",1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=realpolitik,Lily
Group Space Version Two,"WFE, RO, Embassies",1883,0:31:23,2825,0:47:05,False,https://www.nationstates.net/region=group_space_version_two,Lily
The Autumn Alliance,"WFE, RO, Embassies",1885,0:31:25,2827,0:47:07,False,https://www.nationstates.net/region=the_autumn_alliance,Lily
Heavy Metal Heaven,"WFE, RO, Embassies",1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=heavy_metal_heaven,TBH
The mediterranean commonwealth,"WFE, RO, Embassies",1891,0:31:31,2836,0:47:16,False,https://www.nationstates.net/region=the_mediterranean_commonwealth,Lily
Terrible People Order,"WFE, RO, Embassies",1891,0:31:31,2837,0:47:17,False,https://www.nationstates.net/region=terrible_people_order,Lily
Empire of Macktatoria,"RO, Embassies",1894,0:31:34,2841,0:47:21,False,https://www.nationstates.net/region=empire_of_macktatoria,TBH
not so smart people,"WFE, RO, Embassies",1895,0:31:35,2842,0:47:22,False,https://www.nationstates.net/region=not_so_smart_people,Lily
The Calmmune,"WFE, RO, Embassies",1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=the_calmmune,Lily
Lily 3 2,"WFE, RO, Embassies",1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=lily_3_2,Lily
absolute,"WFE, RO, Embassies",1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=absolute,Lily
Madyan,RO,1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=madyan,EPSA
Shalmos Star Cluster,WFE,1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=shalmos_star_cluster,Lily
abrogates,"WFE, RO, Embassies",1906,0:31:46,2858,0:47:38,False,https://www.nationstates.net/region=abrogates,Lily
The Fortnite Multiverse,RO,1906,0:31:46,2858,0:47:38,False,https://www.nationstates.net/region=the_fortnite_multiverse,Unknown
The Cult of Obama,"RO, Embassies",1906,0:31:46,2859,0:47:39,False,https://www.nationstates.net/region=the_cult_of_obama,Lily
This Game,"WFE, RO, Embassies",1909,0:31:49,2863,0:47:43,False,https://www.nationstates.net/region=this_game,"BoM, TBH"
The Imperium of Greater Europa,"WFE, RO, Embassies",1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=the_imperium_of_greater_europa,Lily
New CLand,RO,1914,0:31:54,2870,0:47:50,False,https://www.nationstates.net/region=new_cland,Lily
Prilithia,"WFE, RO, Embassies",1914,0:31:54,2870,0:47:50,False,https://www.nationstates.net/region=prilithia,Lily
Exiled,"WFE, RO, Embassies",1916,0:31:56,2873,0:47:53,False,https://www.nationstates.net/region=exiled,"BoM, TBH"
The lone Star Wars fan,"WFE, RO, Embassies",1918,0:31:58,2878,0:47:58,False,https://www.nationstates.net/region=the_lone_star_wars_fan,Lily
Vinnytsia,"WFE, RO, Embassies",1918,0:31:58,2878,0:47:58,False,https://www.nationstates.net/region=vinnytsia,Lily
A terra de patronos PTBR,"WFE, RO, Embassies",1922,0:32:02,2884,0:48:04,False,https://www.nationstates.net/region=a_terra_de_patronos_ptbr,TBH
Undertale,RO,1930,0:32:10,2896,0:48:16,False,https://www.nationstates.net/region=undertale,Unknown
Divergences of History,RO,1935,0:32:15,2902,0:48:22,False,https://www.nationstates.net/region=divergences_of_history,Unknown
Gaulrancia,"WFE, RO, Embassies",1935,0:32:15,2902,0:48:22,False,https://www.nationstates.net/region=gaulrancia,Lily
Confederacao dos Estadoz Fixez,RO,1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=confederacao_dos_estadoz_fixez,Lily
America Anglo Saxonica,"WFE, RO, Embassies",1947,0:32:27,2920,0:48:40,False,https://www.nationstates.net/region=america_anglo_saxonica,Lily
The Coalition of the Tired,"WFE, RO, Embassies",1947,0:32:27,2921,0:48:41,False,https://www.nationstates.net/region=the_coalition_of_the_tired,TBH
The Storm Bulletin,RO,1948,0:32:28,2922,0:48:42,False,https://www.nationstates.net/region=the_storm_bulletin,Unknown
The Grey Company,"RO, Embassies",1950,0:32:30,2925,0:48:45,False,https://www.nationstates.net/region=the_grey_company,TBH
West African Union,RO,1957,0:32:37,2936,0:48:56,False,https://www.nationstates.net/region=west_african_union,Unknown
Jose antonio kast,"WFE, RO, Embassies",1961,0:32:41,2942,0:49:02,False,https://www.nationstates.net/region=jose_antonio_kast,BoM
Little Chibun,"WFE, RO, Embassies",1961,0:32:41,2942,0:49:02,False,https://www.nationstates.net/region=little_chibun,Lily
Arecrtykey,"RO, Embassies",1961,0:32:41,2942,0:49:02,False,https://www.nationstates.net/region=arecrtykey,Lily
European Federal Republic,"WFE, RO, Embassies",1965,0:32:45,2947,0:49:07,False,https://www.nationstates.net/region=european_federal_republic,Lily
Stuff Cause I couldnt think of a name,RO,1965,0:32:45,2947,0:49:07,False,https://www.nationstates.net/region=stuff_cause_i_couldnt_think_of_a_name,Lily
Deep Sea 3,"WFE, RO, Embassies",1968,0:32:48,2951,0:49:11,False,https://www.nationstates.net/region=deep_sea_3,Lily
Kyunawga,"WFE, RO, Embassies",1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=kyunawga,Lily
The Pizza Entente,RO,1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=the_pizza_entente,Lily
Oceancrest,RO,1970,0:32:50,2954,0:49:14,False,https://www.nationstates.net/region=oceancrest,Unknown
HipOnion,"WFE, RO",1970,0:32:50,2955,0:49:15,False,https://www.nationstates.net/region=hiponion,Lily
Makavy,"WFE, RO, Embassies",1973,0:32:53,2959,0:49:19,False,https://www.nationstates.net/region=makavy,Lily
LSI,RO,1977,0:32:57,2965,0:49:25,False,https://www.nationstates.net/region=lsi,Unknown
El Region,"WFE, RO, Embassies",2179,0:36:19,3268,0:54:28,False,https://www.nationstates.net/region=el_region,EPSA
New Plimouth,RO,2197,0:36:37,3296,0:54:56,False,https://www.nationstates.net/region=new_plimouth,Unknown
TSP Kreutonia,RO,2202,0:36:42,3303,0:55:03,False,https://www.nationstates.net/region=tsp_kreutonia,Unknown
The United World,Embassies,2213,0:36:53,3319,0:55:19,False,https://www.nationstates.net/region=the_united_world,Lily
The Lesbian Isles,RO,2213,0:36:53,3319,0:55:19,False,https://www.nationstates.net/region=the_lesbian_isles,Unknown
Cryotopia,"WFE, RO, Embassies",2214,0:36:54,3322,0:55:22,False,https://www.nationstates.net/region=cryotopia,TBH
Kingsland,RO,2217,0:36:57,3326,0:55:26,False,https://www.nationstates.net/region=kingsland,Unknown
Aborigine,"WFE, RO, Embassies",2227,0:37:07,3341,0:55:41,False,https://www.nationstates.net/region=aborigine,Lily
The Collective,WFE,2229,0:37:09,3343,0:55:43,False,https://www.nationstates.net/region=the_collective,Lily
Holy Empire Of Notre Dam,"WFE, RO, Embassies",2229,0:37:09,3343,0:55:43,False,https://www.nationstates.net/region=holy_empire_of_notre_dam,Lily
cANNabiS LaNd,"WFE, RO, Embassies",2232,0:37:12,3348,0:55:48,False,https://www.nationstates.net/region=cannabis_land,Lily
New Drudgof,RO,2376,0:39:36,3563,0:59:23,False,https://www.nationstates.net/region=new_drudgof,Unknown
Malphe,Embassies,2583,0:43:03,3874,1:04:34,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2601,0:43:21,3902,1:05:02,False,https://www.nationstates.net/region=violet_irises,TBH
Freddy Fazbears Pizza Hurricane Utah,RO,2605,0:43:25,3908,1:05:08,False,https://www.nationstates.net/region=freddy_fazbears_pizza_hurricane_utah,Unknown
The Republic of Florida,"WFE, RO, Embassies",2607,0:43:27,3911,1:05:11,False,https://www.nationstates.net/region=the_republic_of_florida,Lily
Fort of Solitude,"WFE, RO, Embassies",2608,0:43:28,3912,1:05:12,False,https://www.nationstates.net/region=fort_of_solitude,TBH
Grace,RO,2608,0:43:28,3912,1:05:12,False,https://www.nationstates.net/region=grace,Unknown
Reichspakt,"RO, Embassies",2608,0:43:28,3912,1:05:12,False,https://www.nationstates.net/region=reichspakt,Lily
Minskiev Puppet Storage,"WFE, RO, Embassies",2614,0:43:34,3920,1:05:20,False,https://www.nationstates.net/region=minskiev_puppet_storage,Lily
Realm of the Dead,RO,2629,0:43:49,3944,1:05:44,False,https://www.nationstates.net/region=realm_of_the_dead,Unknown
Penguin,RO,2633,0:43:53,3950,1:05:50,False,https://www.nationstates.net/region=penguin,Unknown
World of Final Fantasy,Embassies,2633,0:43:53,3950,1:05:50,False,https://www.nationstates.net/region=world_of_final_fantasy,EoGB
the black hole of Socorro,"WFE, Embassies",2635,0:43:55,3953,1:05:53,False,https://www.nationstates.net/region=the_black_hole_of_socorro,Lily
Guavalande,RO,2792,0:46:32,4187,1:09:47,False,https://www.nationstates.net/region=guavalande,Unknown
Odesa,"WFE, RO, Embassies",2795,0:46:35,4192,1:09:52,False,https://www.nationstates.net/region=odesa,Lily
Lol123,"WFE, RO, Embassies",2795,0:46:35,4192,1:09:52,False,https://www.nationstates.net/region=lol123,Lily
Hunters For Hire,Embassies,2796,0:46:36,4193,1:09:53,False,https://www.nationstates.net/region=hunters_for_hire,BoM
The Arab League,RO,2798,0:46:38,4196,1:09:56,False,https://www.nationstates.net/region=the_arab_league,Unknown
accompanies,"WFE, RO, Embassies",2799,0:46:39,4198,1:09:58,False,https://www.nationstates.net/region=accompanies,Lily
acceleration,RO,2802,0:46:42,4203,1:10:03,False,https://www.nationstates.net/region=acceleration,Unknown
Old Oratorian Islands,"WFE, RO, Embassies",2810,0:46:50,4215,1:10:15,False,https://www.nationstates.net/region=old_oratorian_islands,Lily
The Peaceful Coffee Shop In Chicago,Embassies,2812,0:46:52,4218,1:10:18,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago,Lily
