Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Doomsday Legion,"WFE, RO, Embassies",1172,0:19:32,1759,0:29:19,False,https://www.nationstates.net/region=the_doomsday_legion
Kaorska,"RO, Embassies",1172,0:19:32,1759,0:29:19,False,https://www.nationstates.net/region=kaorska
Carpentist Empire,"WFE, Embassies",1172,0:19:32,1759,0:29:19,False,https://www.nationstates.net/region=carpentist_empire
The United Powers Of Kreios,RO,1172,0:19:32,1759,0:29:19,False,https://www.nationstates.net/region=the_united_powers_of_kreios
Trebuchet Storage,RO,1172,0:19:32,1759,0:29:19,False,https://www.nationstates.net/region=trebuchet_storage
Intellectual Domain,"WFE, Embassies",1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=intellectual_domain
Holor,"WFE, RO, Embassies",1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=holor
Scaaterra,"WFE, RO, Embassies",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=scaaterra
Onionistlands,"RO, Embassies",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=onionistlands
Coffee House,"WFE, Embassies",1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=coffee_house
Target Region 31,"WFE, Embassies",1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=target_region_31
The Gaddafist League,RO,1203,0:20:03,1804,0:30:04,False,https://www.nationstates.net/region=the_gaddafist_league
Fruit Factions,RO,1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=fruit_factions
accolades,"WFE, Embassies",1209,0:20:09,1813,0:30:13,False,https://www.nationstates.net/region=accolades
The Minutemen,"WFE, RO, Embassies",1222,0:20:22,1832,0:30:32,False,https://www.nationstates.net/region=the_minutemen
YAPmissia,"WFE, RO, Embassies",1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=yapmissia
Palos,"RO, Embassies",1226,0:20:26,1838,0:30:38,False,https://www.nationstates.net/region=palos
BallsMoment,"RO, Embassies",1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=ballsmoment
Allied Nations of Glioca,"RO, Embassies",1228,0:20:28,1841,0:30:41,False,https://www.nationstates.net/region=allied_nations_of_glioca
The Consolidation,"WFE, RO, Embassies",1228,0:20:28,1841,0:30:41,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Alliance of Monke and Gandhi Nations,"WFE, RO, Embassies",1231,0:20:31,1847,0:30:47,False,https://www.nationstates.net/region=alliance_of_monke_and_gandhi_nations
Zadlanovskiv,Embassies,1231,0:20:31,1847,0:30:47,False,https://www.nationstates.net/region=zadlanovskiv
Arkio,RO,1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=arkio
Virfaht,"WFE, Embassies",1232,0:20:32,1849,0:30:49,False,https://www.nationstates.net/region=virfaht
Dragon Isles,"WFE, RO, Embassies",1232,0:20:32,1849,0:30:49,False,https://www.nationstates.net/region=dragon_isles
accompaniment,"WFE, RO, Embassies",1233,0:20:33,1850,0:30:50,False,https://www.nationstates.net/region=accompaniment
Aynia,"WFE, RO, Embassies",1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1234,0:20:34,1852,0:30:52,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1235,0:20:35,1853,0:30:53,False,https://www.nationstates.net/region=bandonia
Sus amoungus,"WFE, Embassies",1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=sus_amoungus
abscissas,RO,1240,0:20:40,1861,0:31:01,False,https://www.nationstates.net/region=abscissas
Communist independent China,Embassies,1242,0:20:42,1864,0:31:04,False,https://www.nationstates.net/region=communist_independent_china
Conservative Club,"WFE, Embassies",1245,0:20:45,1867,0:31:07,False,https://www.nationstates.net/region=conservative_club
Almingway,"WFE, Embassies",1248,0:20:48,1872,0:31:12,True,https://www.nationstates.net/region=almingway
Southern Atlantic States,"WFE, Embassies",1257,0:20:57,1886,0:31:26,False,https://www.nationstates.net/region=southern_atlantic_states
Waffle House,RO,1269,0:21:09,1904,0:31:44,False,https://www.nationstates.net/region=waffle_house
Na Ceiltich,"WFE, Embassies",1272,0:21:12,1907,0:31:47,False,https://www.nationstates.net/region=na_ceiltich
the 23rd century,"WFE, Embassies",1290,0:21:30,1936,0:32:16,True,https://www.nationstates.net/region=the_23rd_century
cat in frog hat,"WFE, Embassies",1291,0:21:31,1937,0:32:17,False,https://www.nationstates.net/region=cat_in_frog_hat
Areda Muiri,"RO, Embassies",1295,0:21:35,1943,0:32:23,False,https://www.nationstates.net/region=areda_muiri
The Prison,"WFE, Embassies",1295,0:21:35,1943,0:32:23,False,https://www.nationstates.net/region=the_prison
Eternal Peace,"WFE, Embassies",1296,0:21:36,1944,0:32:24,False,https://www.nationstates.net/region=eternal_peace
Global Union Consortium,RO,1296,0:21:36,1945,0:32:25,False,https://www.nationstates.net/region=global_union_consortium
Realm of Ravenpeak,Embassies,1296,0:21:36,1945,0:32:25,False,https://www.nationstates.net/region=realm_of_ravenpeak
The Land Of The Lawlessly Little Isles,"RO, Embassies",1297,0:21:37,1946,0:32:26,False,https://www.nationstates.net/region=the_land_of_the_lawlessly_little_isles
United Front of Dionastain,"WFE, Embassies",1297,0:21:37,1946,0:32:26,False,https://www.nationstates.net/region=united_front_of_dionastain
Nico Nico Douga,"WFE, Embassies",1298,0:21:38,1948,0:32:28,False,https://www.nationstates.net/region=nico_nico_douga
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1301,0:21:41,1951,0:32:31,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
Yubrikean Union YU,"WFE, Embassies",1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=yubrikean_union_yu
abiding,"WFE, Embassies",1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=abiding
Brasil PT BR,Embassies,1303,0:21:43,1954,0:32:34,False,https://www.nationstates.net/region=brasil_pt_br
Imperios AD,"WFE, Embassies",1317,0:21:57,1975,0:32:55,False,https://www.nationstates.net/region=imperios_ad
Region X,RO,1317,0:21:57,1975,0:32:55,False,https://www.nationstates.net/region=region_x
Greater Loggia,Embassies,1317,0:21:57,1976,0:32:56,False,https://www.nationstates.net/region=greater_loggia
Mists of History,"WFE, Embassies",1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=mists_of_history
Ur MoM,Embassies,1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=ur_mom
Korinka,"RO, Embassies",1319,0:21:59,1978,0:32:58,False,https://www.nationstates.net/region=korinka
Canastralian Union,"WFE, Embassies",1319,0:21:59,1978,0:32:58,False,https://www.nationstates.net/region=canastralian_union
Aberdare,"WFE, RO, Embassies",1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=aberdare
Season3 Cards Awaiters,RO,1321,0:22:01,1981,0:33:01,False,https://www.nationstates.net/region=season3_cards_awaiters
abdomen,RO,1321,0:22:01,1981,0:33:01,False,https://www.nationstates.net/region=abdomen
The Gayish Economic Zone,RO,1321,0:22:01,1982,0:33:02,False,https://www.nationstates.net/region=the_gayish_economic_zone
Terra Cognita,"WFE, RO, Embassies",1323,0:22:03,1985,0:33:05,False,https://www.nationstates.net/region=terra_cognita
Medinet Habu,RO,1324,0:22:04,1986,0:33:06,False,https://www.nationstates.net/region=medinet_habu
HubbaTelys Card Farmers,"WFE, Embassies",1324,0:22:04,1986,0:33:06,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1325,0:22:05,1988,0:33:08,False,https://www.nationstates.net/region=l_duf
Floridia,"WFE, RO, Embassies",1328,0:22:08,1992,0:33:12,False,https://www.nationstates.net/region=floridia
The Union of Rhetorical Republics,"WFE, Embassies",1328,0:22:08,1992,0:33:12,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
Union Of JeremianFive Nationalists,Embassies,1330,0:22:10,1994,0:33:14,False,https://www.nationstates.net/region=union_of_jeremianfive_nationalists
The Order of the Black Circle,"WFE, Embassies",1340,0:22:20,2010,0:33:30,False,https://www.nationstates.net/region=the_order_of_the_black_circle
Paradoxika,"WFE, Embassies",1344,0:22:24,2017,0:33:37,False,https://www.nationstates.net/region=paradoxika
Testtttt,"RO, Embassies",1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=testtttt
Skateboards,"WFE, Embassies",1347,0:22:27,2021,0:33:41,False,https://www.nationstates.net/region=skateboards
Mane Upod Nos,"WFE, RO, Embassies",1347,0:22:27,2021,0:33:41,False,https://www.nationstates.net/region=mane_upod_nos
Er e,"WFE, Embassies",1350,0:22:30,2026,0:33:46,False,https://www.nationstates.net/region=er_e
TheCultOfCabbage,"RO, Embassies",1350,0:22:30,2026,0:33:46,False,https://www.nationstates.net/region=thecultofcabbage
Scumland,"RO, Embassies",1354,0:22:34,2032,0:33:52,False,https://www.nationstates.net/region=scumland
abrades,"RO, Embassies",1354,0:22:34,2032,0:33:52,False,https://www.nationstates.net/region=abrades
Amazonas,"WFE, Embassies",1358,0:22:38,2037,0:33:57,False,https://www.nationstates.net/region=amazonas
The Land of the Geezers and space people,"RO, Embassies",1358,0:22:38,2037,0:33:57,False,https://www.nationstates.net/region=the_land_of_the_geezers_and_space_people
Greater Triland,"WFE, Embassies",1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=greater_triland
Zandia,"WFE, Embassies",1359,0:22:39,2038,0:33:58,True,https://www.nationstates.net/region=zandia
Naantali,RO,1359,0:22:39,2039,0:33:59,False,https://www.nationstates.net/region=naantali
Supernatural Gryffindor Poptarts,"WFE, RO, Embassies",1359,0:22:39,2039,0:33:59,False,https://www.nationstates.net/region=supernatural_gryffindor_poptarts
Lezzie,Embassies,1364,0:22:44,2046,0:34:06,False,https://www.nationstates.net/region=lezzie
The Free Territories,"WFE, Embassies",1364,0:22:44,2046,0:34:06,False,https://www.nationstates.net/region=the_free_territories
The United Independent States,RO,1364,0:22:44,2046,0:34:06,False,https://www.nationstates.net/region=the_united_independent_states
The Fres,"WFE, Embassies",1365,0:22:45,2047,0:34:07,False,https://www.nationstates.net/region=the_fres
Dominium Aeternum,Embassies,1365,0:22:45,2048,0:34:08,False,https://www.nationstates.net/region=dominium_aeternum
United Commonwealth,RO,1366,0:22:46,2049,0:34:09,False,https://www.nationstates.net/region=united_commonwealth
The Unified Study Group,"WFE, RO, Embassies",1369,0:22:49,2053,0:34:13,False,https://www.nationstates.net/region=the_unified_study_group
The City of Ba Sing Se,"RO, Embassies",1369,0:22:49,2053,0:34:13,False,https://www.nationstates.net/region=the_city_of_ba_sing_se
Duolingo airport,"WFE, Embassies",1369,0:22:49,2054,0:34:14,False,https://www.nationstates.net/region=duolingo_airport
absorbing,RO,1369,0:22:49,2054,0:34:14,False,https://www.nationstates.net/region=absorbing
Happy Tree World,"WFE, Embassies",1370,0:22:50,2055,0:34:15,False,https://www.nationstates.net/region=happy_tree_world
Femisphere,"RO, Embassies",1371,0:22:51,2056,0:34:16,False,https://www.nationstates.net/region=femisphere
academics,"RO, Embassies",1371,0:22:51,2056,0:34:16,False,https://www.nationstates.net/region=academics
abuser,"WFE, Embassies",1371,0:22:51,2057,0:34:17,False,https://www.nationstates.net/region=abuser
United Bolshevik Federation,"WFE, Embassies",1372,0:22:52,2058,0:34:18,False,https://www.nationstates.net/region=united_bolshevik_federation
The North Lake,"WFE, Embassies",1373,0:22:53,2059,0:34:19,False,https://www.nationstates.net/region=the_north_lake
Federation of Earth,"RO, Embassies",1373,0:22:53,2060,0:34:20,False,https://www.nationstates.net/region=federation_of_earth
Connecticut,"WFE, RO, Embassies",1377,0:22:57,2066,0:34:26,False,https://www.nationstates.net/region=connecticut
Anti Communist Liberation Front,"WFE, RO, Embassies",1378,0:22:58,2067,0:34:27,False,https://www.nationstates.net/region=anti_communist_liberation_front
Eastern Asian Pacific,"WFE, Embassies",1382,0:23:02,2073,0:34:33,False,https://www.nationstates.net/region=eastern_asian_pacific
Snow,"WFE, Embassies",1383,0:23:03,2075,0:34:35,False,https://www.nationstates.net/region=snow
Nicoroonia,"WFE, Embassies",1386,0:23:06,2079,0:34:39,False,https://www.nationstates.net/region=nicoroonia
Hussaria,WFE,1388,0:23:08,2081,0:34:41,False,https://www.nationstates.net/region=hussaria
Federal Empire of Memovka,RO,1390,0:23:10,2084,0:34:44,False,https://www.nationstates.net/region=federal_empire_of_memovka
Galicia Island,"WFE, Embassies",1390,0:23:10,2084,0:34:44,False,https://www.nationstates.net/region=galicia_island
The Great Pacific,"WFE, Embassies",1390,0:23:10,2084,0:34:44,False,https://www.nationstates.net/region=the_great_pacific
The Populace of Overachieving Peoples,"WFE, RO, Embassies",1390,0:23:10,2084,0:34:44,False,https://www.nationstates.net/region=the_populace_of_overachieving_peoples
Yeet McSkeet,RO,1394,0:23:14,2091,0:34:51,False,https://www.nationstates.net/region=yeet_mcskeet
the keepers,"WFE, Embassies",1395,0:23:15,2092,0:34:52,False,https://www.nationstates.net/region=the_keepers
Darkness 3nvy,"WFE, Embassies",1397,0:23:17,2095,0:34:55,False,https://www.nationstates.net/region=darkness_3nvy
United Faction of Nations,"WFE, RO",1398,0:23:18,2096,0:34:56,False,https://www.nationstates.net/region=united_faction_of_nations
The Second Triumvirate of the Levant,"WFE, Embassies",1400,0:23:20,2101,0:35:01,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant
The 1st Option,"WFE, Embassies",1403,0:23:23,2105,0:35:05,False,https://www.nationstates.net/region=the_1st_option
ComradeLand,"WFE, RO, Embassies",1403,0:23:23,2105,0:35:05,False,https://www.nationstates.net/region=comradeland
The Intergalactic Division,"WFE, Embassies",1406,0:23:26,2110,0:35:10,False,https://www.nationstates.net/region=the_intergalactic_division
Earth Sovereign Colonies,RO,1406,0:23:26,2110,0:35:10,False,https://www.nationstates.net/region=earth_sovereign_colonies
The Consumable Sustenance Coalition,"WFE, RO, Embassies",1408,0:23:28,2113,0:35:13,False,https://www.nationstates.net/region=the_consumable_sustenance_coalition
The Silver Stream,"WFE, Embassies",1411,0:23:31,2117,0:35:17,False,https://www.nationstates.net/region=the_silver_stream
Verthandi,Embassies,1411,0:23:31,2117,0:35:17,False,https://www.nationstates.net/region=verthandi
Hyperworld,"RO, Embassies",1412,0:23:32,2118,0:35:18,False,https://www.nationstates.net/region=hyperworld
The Alliance of Empires,"WFE, Embassies",1415,0:23:35,2122,0:35:22,False,https://www.nationstates.net/region=the_alliance_of_empires
Benevolent Dictatorship Alliance,"WFE, Embassies",1423,0:23:43,2135,0:35:35,True,https://www.nationstates.net/region=benevolent_dictatorship_alliance
Coalition of the Supreme States,"WFE, Embassies",1425,0:23:45,2137,0:35:37,False,https://www.nationstates.net/region=coalition_of_the_supreme_states
abet,RO,1429,0:23:49,2143,0:35:43,False,https://www.nationstates.net/region=abet
Mountain of Stability,"WFE, Embassies",1480,0:24:40,2220,0:37:00,False,https://www.nationstates.net/region=mountain_of_stability
The Region of Peace,"WFE, RO, Embassies",1485,0:24:45,2228,0:37:08,False,https://www.nationstates.net/region=the_region_of_peace
Utopia90081,"WFE, Embassies",1487,0:24:47,2230,0:37:10,False,https://www.nationstates.net/region=utopia90081
Blue Flower,"WFE, Embassies",1489,0:24:49,2233,0:37:13,False,https://www.nationstates.net/region=blue_flower
Raidersville,"WFE, Embassies",1490,0:24:50,2235,0:37:15,False,https://www.nationstates.net/region=raidersville
absorb,"WFE, Embassies",1496,0:24:56,2244,0:37:24,False,https://www.nationstates.net/region=absorb
Makahoma,"WFE, Embassies",1501,0:25:01,2251,0:37:31,False,https://www.nationstates.net/region=makahoma
Bud,RO,1502,0:25:02,2253,0:37:33,False,https://www.nationstates.net/region=bud
Astellar Treaty Organization,RO,1502,0:25:02,2253,0:37:33,False,https://www.nationstates.net/region=astellar_treaty_organization
The Tar Pits,"WFE, Embassies",1504,0:25:04,2256,0:37:36,False,https://www.nationstates.net/region=the_tar_pits
The Insulam Confederacy,Embassies,1504,0:25:04,2256,0:37:36,False,https://www.nationstates.net/region=the_insulam_confederacy
Depression gang,"WFE, Embassies",1601,0:26:41,2401,0:40:01,False,https://www.nationstates.net/region=depression_gang
Kyratian States,"WFE, Embassies",1609,0:26:49,2413,0:40:13,False,https://www.nationstates.net/region=kyratian_states
Memeopolis,"WFE, RO, Embassies",1709,0:28:29,2563,0:42:43,False,https://www.nationstates.net/region=memeopolis
Sacro Imperio de Rathaus,"WFE, Embassies",1715,0:28:35,2573,0:42:53,False,https://www.nationstates.net/region=sacro_imperio_de_rathaus
The Empire legion,"WFE, Embassies",1723,0:28:43,2584,0:43:04,False,https://www.nationstates.net/region=the_empire_legion
abrasions,"WFE, Embassies",1732,0:28:52,2597,0:43:17,False,https://www.nationstates.net/region=abrasions
Open Ocean 1,"WFE, Embassies",1733,0:28:53,2599,0:43:19,False,https://www.nationstates.net/region=open_ocean_1
Russian Empire l,Embassies,1734,0:28:54,2601,0:43:21,False,https://www.nationstates.net/region=russian_empire_l
The Enclave,RO,1734,0:28:54,2601,0:43:21,False,https://www.nationstates.net/region=the_enclave
Machtpolitik,"WFE, RO, Embassies",1735,0:28:55,2602,0:43:22,False,https://www.nationstates.net/region=machtpolitik
Hyrulian Nations League,"WFE, Embassies",1740,0:29:00,2609,0:43:29,False,https://www.nationstates.net/region=hyrulian_nations_league
Anti LGBTQ,"WFE, Embassies",1740,0:29:00,2609,0:43:29,False,https://www.nationstates.net/region=anti_lgbtq
Ruuussiya,"WFE, RO, Embassies",1740,0:29:00,2609,0:43:29,False,https://www.nationstates.net/region=ruuussiya
Old World Union,"WFE, RO, Embassies",1740,0:29:00,2610,0:43:30,False,https://www.nationstates.net/region=old_world_union
Republican Action,"WFE, Embassies",1741,0:29:01,2611,0:43:31,False,https://www.nationstates.net/region=republican_action
CryNet Systems,"WFE, Embassies",1743,0:29:03,2615,0:43:35,False,https://www.nationstates.net/region=crynet_systems
abundantly,RO,1744,0:29:04,2616,0:43:36,False,https://www.nationstates.net/region=abundantly
Wallastan,"WFE, RO, Embassies",1744,0:29:04,2617,0:43:37,False,https://www.nationstates.net/region=wallastan
EMPIRESES,"RO, Embassies",1744,0:29:04,2617,0:43:37,False,https://www.nationstates.net/region=empireses
Green,"WFE, Embassies",1750,0:29:10,2626,0:43:46,False,https://www.nationstates.net/region=green
Sus Island,RO,1753,0:29:13,2630,0:43:50,False,https://www.nationstates.net/region=sus_island
ImpLand,"RO, Embassies",1757,0:29:17,2636,0:43:56,False,https://www.nationstates.net/region=impland
United Nations of Neo Gaia,"WFE, Embassies",1758,0:29:18,2637,0:43:57,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Historium of the Recordkeeper,"WFE, Embassies",1759,0:29:19,2638,0:43:58,False,https://www.nationstates.net/region=historium_of_the_recordkeeper
Axis of the Iron Mountains,"WFE, Embassies",1759,0:29:19,2639,0:43:59,False,https://www.nationstates.net/region=axis_of_the_iron_mountains
32 County Irish Republic,"WFE, Embassies",1765,0:29:25,2647,0:44:07,False,https://www.nationstates.net/region=32_county_irish_republic
Yuno,RO,1776,0:29:36,2664,0:44:24,False,https://www.nationstates.net/region=yuno
Spammystan,"WFE, Embassies",1777,0:29:37,2665,0:44:25,False,https://www.nationstates.net/region=spammystan
Reihkossan,"RO, Embassies",1779,0:29:39,2669,0:44:29,False,https://www.nationstates.net/region=reihkossan
The Grand Imperial Regime of Nantuvia,"WFE, RO, Embassies",1779,0:29:39,2669,0:44:29,False,https://www.nationstates.net/region=the_grand_imperial_regime_of_nantuvia
The Serene Republics of Oceanicia,"WFE, Embassies",1779,0:29:39,2669,0:44:29,False,https://www.nationstates.net/region=the_serene_republics_of_oceanicia
Zhof Taralea,Embassies,1783,0:29:43,2674,0:44:34,False,https://www.nationstates.net/region=zhof_taralea
The United Rebel States Of The Pacific,Embassies,1785,0:29:45,2677,0:44:37,False,https://www.nationstates.net/region=the_united_rebel_states_of_the_pacific
Regiao de Slaviya,"WFE, Embassies",1788,0:29:48,2681,0:44:41,False,https://www.nationstates.net/region=regiao_de_slaviya
United Syndicalist Workers Front,"WFE, Embassies",1788,0:29:48,2682,0:44:42,False,https://www.nationstates.net/region=united_syndicalist_workers_front
ISP Front,Embassies,1788,0:29:48,2682,0:44:42,False,https://www.nationstates.net/region=isp_front
Oceanosphere,"WFE, RO, Embassies",1796,0:29:56,2694,0:44:54,False,https://www.nationstates.net/region=oceanosphere
The Jungle,"RO, Embassies",1796,0:29:56,2694,0:44:54,False,https://www.nationstates.net/region=the_jungle
The 10th Crusade,"WFE, Embassies",1796,0:29:56,2694,0:44:54,False,https://www.nationstates.net/region=the_10th_crusade
Paralax,"WFE, Embassies",1796,0:29:56,2694,0:44:54,False,https://www.nationstates.net/region=paralax
Continent of Europia,"WFE, RO, Embassies",1798,0:29:58,2697,0:44:57,False,https://www.nationstates.net/region=continent_of_europia
NE northern eire,"WFE, RO, Embassies",1798,0:29:58,2697,0:44:57,False,https://www.nationstates.net/region=ne_northern_eire
United Nations of Commonwealth,"WFE, Embassies",1799,0:29:59,2698,0:44:58,False,https://www.nationstates.net/region=united_nations_of_commonwealth
McDonalds Lovefest,"WFE, RO, Embassies",1800,0:30:00,2699,0:44:59,False,https://www.nationstates.net/region=mcdonalds_lovefest
Ferrish Archipelago,"WFE, RO, Embassies",1800,0:30:00,2701,0:45:01,False,https://www.nationstates.net/region=ferrish_archipelago
Hanaraxia,"WFE, Embassies",1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=hanaraxia
Puppet Storage,"RO, Embassies",1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=puppet_storage
United Countries,"RO, Embassies",1802,0:30:02,2703,0:45:03,False,https://www.nationstates.net/region=united_countries
Pogromville,"RO, Embassies",1807,0:30:07,2711,0:45:11,False,https://www.nationstates.net/region=pogromville
The tea,RO,1816,0:30:16,2724,0:45:24,False,https://www.nationstates.net/region=the_tea
east universe,Embassies,1818,0:30:18,2727,0:45:27,False,https://www.nationstates.net/region=east_universe
The Mainland of Tamriel,"WFE, RO, Embassies",1819,0:30:19,2729,0:45:29,True,https://www.nationstates.net/region=the_mainland_of_tamriel
Trophy Thieves,"WFE, Embassies",1820,0:30:20,2730,0:45:30,False,https://www.nationstates.net/region=trophy_thieves
Libertasia,"RO, Embassies",1821,0:30:21,2732,0:45:32,False,https://www.nationstates.net/region=libertasia
accentuates,"WFE, Embassies",1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=accentuates
Gamer Paradise,"WFE, RO",1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=gamer_paradise
The Great Milky Way,"WFE, Embassies",1825,0:30:25,2737,0:45:37,False,https://www.nationstates.net/region=the_great_milky_way
Big Boy Bulgaria League,"WFE, Embassies",1836,0:30:36,2754,0:45:54,False,https://www.nationstates.net/region=big_boy_bulgaria_league
futuro,"WFE, Embassies",1837,0:30:37,2756,0:45:56,False,https://www.nationstates.net/region=futuro
abroad,"RO, Embassies",1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=abroad
absentees,"RO, Embassies",1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=absentees
Fairy Tail,Embassies,1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=fairy_tail
Union of Conservative Nations,RO,1841,0:30:41,2761,0:46:01,False,https://www.nationstates.net/region=union_of_conservative_nations
IADN,"RO, Embassies",1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=iadn
Absurd Puppets,RO,1842,0:30:42,2763,0:46:03,False,https://www.nationstates.net/region=absurd_puppets
Lendir,RO,1844,0:30:44,2765,0:46:05,False,https://www.nationstates.net/region=lendir
Solum of solemn shtets,RO,1844,0:30:44,2766,0:46:06,False,https://www.nationstates.net/region=solum_of_solemn_shtets
jor,"WFE, Embassies",1846,0:30:46,2768,0:46:08,True,https://www.nationstates.net/region=jor
Avenging Broccoli,Embassies,1846,0:30:46,2768,0:46:08,False,https://www.nationstates.net/region=avenging_broccoli
accessed,"RO, Embassies",1846,0:30:46,2769,0:46:09,False,https://www.nationstates.net/region=accessed
New American Empire,Embassies,1853,0:30:53,2779,0:46:19,False,https://www.nationstates.net/region=new_american_empire
United Planetary Council,"WFE, RO, Embassies",1853,0:30:53,2779,0:46:19,False,https://www.nationstates.net/region=united_planetary_council
Osaka,"RO, Embassies",1854,0:30:54,2780,0:46:20,False,https://www.nationstates.net/region=osaka
Alvinia,"WFE, RO, Embassies",1855,0:30:55,2782,0:46:22,False,https://www.nationstates.net/region=alvinia
Weed Nation,"RO, Embassies",1858,0:30:58,2788,0:46:28,False,https://www.nationstates.net/region=weed_nation
Legio I Genua,Embassies,1858,0:30:58,2788,0:46:28,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1859,0:30:59,2789,0:46:29,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,RO,1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=the_mass_effect_universe
Depression,RO,1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=the_first_imperial_order
Starfleet Japan,"WFE, RO, Embassies",1860,0:31:00,2791,0:46:31,False,https://www.nationstates.net/region=starfleet_japan
Anakin Skywalker is hot,"WFE, RO, Embassies",1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=anakin_skywalker_is_hot
The Flame of Chaos,"WFE, Embassies",1871,0:31:11,2807,0:46:47,False,https://www.nationstates.net/region=the_flame_of_chaos
Union of Independent Regions,"WFE, Embassies",1875,0:31:15,2813,0:46:53,False,https://www.nationstates.net/region=union_of_independent_regions
Deep Water 6,"WFE, RO, Embassies",1877,0:31:17,2815,0:46:55,False,https://www.nationstates.net/region=deep_water_6
The Paragon Union,"RO, Embassies",1877,0:31:17,2816,0:46:56,False,https://www.nationstates.net/region=the_paragon_union
Grand Atlantic Federation,"WFE, Embassies",1877,0:31:17,2816,0:46:56,True,https://www.nationstates.net/region=grand_atlantic_federation
The Holy Cabinet,"RO, Embassies",1878,0:31:18,2817,0:46:57,False,https://www.nationstates.net/region=the_holy_cabinet
Ur dad,"RO, Embassies",1879,0:31:19,2818,0:46:58,False,https://www.nationstates.net/region=ur_dad
IOC,RO,1879,0:31:19,2819,0:46:59,False,https://www.nationstates.net/region=ioc
olerais,"WFE, Embassies",1881,0:31:21,2821,0:47:01,False,https://www.nationstates.net/region=olerais
Kiroshima,"WFE, Embassies",1881,0:31:21,2822,0:47:02,False,https://www.nationstates.net/region=kiroshima
Massachusettss,"RO, Embassies",1883,0:31:23,2825,0:47:05,False,https://www.nationstates.net/region=massachusettss
The Most Random Nations,"RO, Embassies",1885,0:31:25,2827,0:47:07,False,https://www.nationstates.net/region=the_most_random_nations
The Democratic Republic of Lazio,Embassies,1891,0:31:31,2836,0:47:16,False,https://www.nationstates.net/region=the_democratic_republic_of_lazio
Slavya,"WFE, Embassies",1891,0:31:31,2837,0:47:17,False,https://www.nationstates.net/region=slavya
Band CSF,RO,1892,0:31:32,2838,0:47:18,False,https://www.nationstates.net/region=band_csf
Xagia,"WFE, Embassies",1893,0:31:33,2839,0:47:19,False,https://www.nationstates.net/region=xagia
Inazuma,"RO, Embassies",1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=inazuma
The United Nomadic Tribes,"RO, Embassies",1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=the_united_nomadic_tribes
Richardsonson,"WFE, Embassies",1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=richardsonson
