Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
unite the nations,"WFE, RO, Embassies",1406,0:23:26,2109,0:35:09,False,https://www.nationstates.net/region=unite_the_nations
Yokosuka,RO,1412,0:23:32,2118,0:35:18,False,https://www.nationstates.net/region=yokosuka
Lezzie,Embassies,1420,0:23:40,2129,0:35:29,False,https://www.nationstates.net/region=lezzie
Dominium Aeternum,Embassies,1421,0:23:41,2132,0:35:32,False,https://www.nationstates.net/region=dominium_aeternum
United Commonwealth,RO,1422,0:23:42,2133,0:35:33,False,https://www.nationstates.net/region=united_commonwealth
Eurosia,"WFE, RO",1425,0:23:45,2137,0:35:37,False,https://www.nationstates.net/region=eurosia
Duolingo airport,Embassies,1426,0:23:46,2140,0:35:40,False,https://www.nationstates.net/region=duolingo_airport
absorbing,"RO, Embassies",1426,0:23:46,2140,0:35:40,False,https://www.nationstates.net/region=absorbing
Femisphere,"RO, Embassies",1427,0:23:47,2141,0:35:41,False,https://www.nationstates.net/region=femisphere
Battle Royale with Cheese,Embassies,1429,0:23:49,2143,0:35:43,False,https://www.nationstates.net/region=battle_royale_with_cheese
Anti Communist Liberation Front,"WFE, RO, Embassies",1433,0:23:53,2149,0:35:49,False,https://www.nationstates.net/region=anti_communist_liberation_front
Elisium,Embassies,1434,0:23:54,2150,0:35:50,False,https://www.nationstates.net/region=elisium
balls movement,Embassies,1439,0:23:59,2159,0:35:59,False,https://www.nationstates.net/region=balls_movement
Suid Afrika unie,"RO, Embassies",1440,0:24:00,2159,0:35:59,False,https://www.nationstates.net/region=suid_afrika_unie
Europa Union,Embassies,1443,0:24:03,2165,0:36:05,False,https://www.nationstates.net/region=europa_union
Yeet McSkeet,"WFE, Embassies",1443,0:24:03,2165,0:36:05,False,https://www.nationstates.net/region=yeet_mcskeet
the keepers,"WFE, RO, Embassies",1443,0:24:03,2165,0:36:05,False,https://www.nationstates.net/region=the_keepers
Zenya,"WFE, RO, Embassies",1444,0:24:04,2165,0:36:05,False,https://www.nationstates.net/region=zenya
TCG,"WFE, Embassies",1446,0:24:06,2170,0:36:10,False,https://www.nationstates.net/region=tcg
Sovereign States,Embassies,1447,0:24:07,2170,0:36:10,False,https://www.nationstates.net/region=sovereign_states
Nowhere,"WFE, Embassies",1452,0:24:12,2178,0:36:18,False,https://www.nationstates.net/region=nowhere
The Intergalactic Division,WFE,1453,0:24:13,2180,0:36:20,False,https://www.nationstates.net/region=the_intergalactic_division
Hyperworld,Embassies,1457,0:24:17,2185,0:36:25,False,https://www.nationstates.net/region=hyperworld
ItBeLikeThatSometimes,"WFE, Embassies",1458,0:24:18,2187,0:36:27,False,https://www.nationstates.net/region=itbelikethatsometimes
Confederation of the White Orchid,Embassies,1458,0:24:18,2187,0:36:27,False,https://www.nationstates.net/region=confederation_of_the_white_orchid
69 billion cats,Embassies,1461,0:24:21,2191,0:36:31,False,https://www.nationstates.net/region=69_billion_cats
Ardeon Isle,"WFE, Embassies",1462,0:24:22,2193,0:36:33,True,https://www.nationstates.net/region=ardeon_isle
Benevolent Dictatorship Alliance,Embassies,1464,0:24:24,2196,0:36:36,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance
Mr Pen Union,Embassies,1466,0:24:26,2200,0:36:40,False,https://www.nationstates.net/region=mr_pen_union
Holy Continent of Non Religious Nations,"WFE, Embassies",1466,0:24:26,2200,0:36:40,False,https://www.nationstates.net/region=holy_continent_of_non_religious_nations
Elsword,"WFE, Embassies",1467,0:24:27,2200,0:36:40,False,https://www.nationstates.net/region=elsword
Lawless,"WFE, Embassies",1467,0:24:27,2201,0:36:41,False,https://www.nationstates.net/region=lawless
abet,Embassies,1468,0:24:28,2202,0:36:42,False,https://www.nationstates.net/region=abet
New Ancapistan,"WFE, Embassies",1521,0:25:21,2282,0:38:02,False,https://www.nationstates.net/region=new_ancapistan
The Royal States of the Prospila Union,"WFE, Embassies",1530,0:25:30,2295,0:38:15,False,https://www.nationstates.net/region=the_royal_states_of_the_prospila_union
Psychodelic Wonderland,"WFE, RO, Embassies",1532,0:25:32,2298,0:38:18,False,https://www.nationstates.net/region=psychodelic_wonderland
environmental unfriendly region,"WFE, Embassies",1536,0:25:36,2303,0:38:23,True,https://www.nationstates.net/region=environmental_unfriendly_region
Futurism,"WFE, Embassies",1536,0:25:36,2304,0:38:24,False,https://www.nationstates.net/region=futurism
Candaina Empire,Embassies,1536,0:25:36,2304,0:38:24,False,https://www.nationstates.net/region=candaina_empire
Most popular girls in school,"WFE, Embassies",1542,0:25:42,2312,0:38:32,False,https://www.nationstates.net/region=most_popular_girls_in_school
Post Russian nation,"WFE, Embassies",1624,0:27:04,2436,0:40:36,False,https://www.nationstates.net/region=post_russian_nation
Memeopolis,"WFE, Embassies",1751,0:29:11,2626,0:43:46,False,https://www.nationstates.net/region=memeopolis
Coral Reef 3,"WFE, Embassies",1762,0:29:22,2642,0:44:02,False,https://www.nationstates.net/region=coral_reef_3
The Planet Of Erresia,"WFE, Embassies",1767,0:29:27,2650,0:44:10,False,https://www.nationstates.net/region=the_planet_of_erresia
rectica backup 2,"WFE, Embassies",1767,0:29:27,2651,0:44:11,False,https://www.nationstates.net/region=rectica_backup_2
The Enclave,"RO, Embassies",1770,0:29:30,2655,0:44:15,False,https://www.nationstates.net/region=the_enclave
Machtpolitik,Embassies,1771,0:29:31,2657,0:44:17,False,https://www.nationstates.net/region=machtpolitik
Hyrulian Nations League,Embassies,1776,0:29:36,2664,0:44:24,False,https://www.nationstates.net/region=hyrulian_nations_league
Ruuussiya,"WFE, Embassies",1777,0:29:37,2666,0:44:26,False,https://www.nationstates.net/region=ruuussiya
Old World Union,"WFE, RO, Embassies",1777,0:29:37,2666,0:44:26,False,https://www.nationstates.net/region=old_world_union
ables,WFE,1777,0:29:37,2666,0:44:26,False,https://www.nationstates.net/region=ables
abundantly,"RO, Embassies",1780,0:29:40,2670,0:44:30,False,https://www.nationstates.net/region=abundantly
Wallastan,"WFE, RO, Embassies",1781,0:29:41,2671,0:44:31,False,https://www.nationstates.net/region=wallastan
Green,"WFE, Embassies",1782,0:29:42,2673,0:44:33,False,https://www.nationstates.net/region=green
the region of car lovers,RO,1783,0:29:43,2674,0:44:34,False,https://www.nationstates.net/region=the_region_of_car_lovers
The Republic of Greater Wealth,"WFE, RO, Embassies",1783,0:29:43,2675,0:44:35,False,https://www.nationstates.net/region=the_republic_of_greater_wealth
United Nations of Neo Gaia,"WFE, Embassies",1786,0:29:46,2678,0:44:38,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Waku Eng,Embassies,1787,0:29:47,2681,0:44:41,False,https://www.nationstates.net/region=waku_eng
Mu the Lost Continent,Embassies,1789,0:29:49,2683,0:44:43,False,https://www.nationstates.net/region=mu_the_lost_continent
Emu and her lost nations,Embassies,1794,0:29:54,2691,0:44:51,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Norwegian Alliance,"WFE, Embassies",1796,0:29:56,2694,0:44:54,False,https://www.nationstates.net/region=norwegian_alliance
Community of Individuals,Embassies,1796,0:29:56,2694,0:44:54,False,https://www.nationstates.net/region=community_of_individuals
Zehauoran Archipelago,"WFE, RO, Embassies",1796,0:29:56,2694,0:44:54,False,https://www.nationstates.net/region=zehauoran_archipelago
MAMH,"WFE, Embassies",1804,0:30:04,2706,0:45:06,False,https://www.nationstates.net/region=mamh
Sus Town,RO,1805,0:30:05,2707,0:45:07,False,https://www.nationstates.net/region=sus_town
Zhof Taralea,"WFE, Embassies",1808,0:30:08,2712,0:45:12,False,https://www.nationstates.net/region=zhof_taralea
United Syndicalist Workers Front,"WFE, RO, Embassies",1813,0:30:13,2719,0:45:19,False,https://www.nationstates.net/region=united_syndicalist_workers_front
ISP Front,Embassies,1813,0:30:13,2719,0:45:19,False,https://www.nationstates.net/region=isp_front
Grand Pacifica,Embassies,1814,0:30:14,2722,0:45:22,False,https://www.nationstates.net/region=grand_pacifica
Third Region,"WFE, Embassies",1814,0:30:14,2722,0:45:22,False,https://www.nationstates.net/region=third_region
Legion of Adequacy,Embassies,1815,0:30:15,2723,0:45:23,False,https://www.nationstates.net/region=legion_of_adequacy
Gemuhabu,RO,1816,0:30:16,2724,0:45:24,False,https://www.nationstates.net/region=gemuhabu
The Jungle,RO,1817,0:30:17,2726,0:45:26,False,https://www.nationstates.net/region=the_jungle
The 10th Crusade,"WFE, Embassies",1817,0:30:17,2726,0:45:26,False,https://www.nationstates.net/region=the_10th_crusade
Liberalist Justonians,Embassies,1817,0:30:17,2726,0:45:26,False,https://www.nationstates.net/region=liberalist_justonians
McDonalds Lovefest,"WFE, Embassies",1818,0:30:18,2728,0:45:28,False,https://www.nationstates.net/region=mcdonalds_lovefest
Rectica,"WFE, Embassies",1821,0:30:21,2732,0:45:32,False,https://www.nationstates.net/region=rectica
Holy Kingdom,"WFE, RO, Embassies",1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=holy_kingdom
United Region Of Rats,"WFE, Embassies",1822,0:30:22,2733,0:45:33,True,https://www.nationstates.net/region=united_region_of_rats
Area 51,"WFE, Embassies",1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=area_51
Ibova,"WFE, Embassies",1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=ibova
Nenetsia,"WFE, Embassies",1833,0:30:33,2749,0:45:49,False,https://www.nationstates.net/region=nenetsia
Association of Orwellian Nations,"WFE, Embassies",1833,0:30:33,2750,0:45:50,False,https://www.nationstates.net/region=association_of_orwellian_nations
Gaia Prime,Embassies,1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=gaia_prime
FUN,"WFE, Embassies",1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=fun
Conservative Optimism Organization,"WFE, RO, Embassies",1843,0:30:43,2764,0:46:04,False,https://www.nationstates.net/region=conservative_optimism_organization
accentuates,"WFE, Embassies",1848,0:30:48,2771,0:46:11,False,https://www.nationstates.net/region=accentuates
Novus Universalis,"WFE, RO, Embassies",1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=novus_universalis
Eastern Balkans,"WFE, Embassies",1857,0:30:57,2785,0:46:25,False,https://www.nationstates.net/region=eastern_balkans
League of Memes,Embassies,1862,0:31:02,2793,0:46:33,False,https://www.nationstates.net/region=league_of_memes
Fairy Tail,Embassies,1862,0:31:02,2793,0:46:33,False,https://www.nationstates.net/region=fairy_tail
IADN,Embassies,1864,0:31:04,2795,0:46:35,False,https://www.nationstates.net/region=iadn
The Great Canadian Reach,"WFE, Embassies",1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=the_great_canadian_reach
accept,"WFE, RO",1865,0:31:05,2798,0:46:38,False,https://www.nationstates.net/region=accept
Solum of solemn shtets,RO,1866,0:31:06,2799,0:46:39,False,https://www.nationstates.net/region=solum_of_solemn_shtets
Hagrid,"WFE, RO, Embassies",1866,0:31:06,2799,0:46:39,False,https://www.nationstates.net/region=hagrid
House of Card Farmers,"WFE, Embassies",1867,0:31:07,2800,0:46:40,False,https://www.nationstates.net/region=house_of_card_farmers
jor,"WFE, Embassies",1867,0:31:07,2801,0:46:41,False,https://www.nationstates.net/region=jor
Aetenia,Embassies,1868,0:31:08,2801,0:46:41,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1868,0:31:08,2801,0:46:41,False,https://www.nationstates.net/region=avenging_broccoli
accessed,"RO, Embassies",1868,0:31:08,2801,0:46:41,False,https://www.nationstates.net/region=accessed
The Great Monarchical Nations,"WFE, Embassies",1868,0:31:08,2801,0:46:41,False,https://www.nationstates.net/region=the_great_monarchical_nations
abducted,"WFE, Embassies",1870,0:31:10,2806,0:46:46,False,https://www.nationstates.net/region=abducted
The United Confederacy of Bagel,Embassies,1871,0:31:11,2807,0:46:47,False,https://www.nationstates.net/region=the_united_confederacy_of_bagel
Bunker,"WFE, Embassies",1871,0:31:11,2807,0:46:47,False,https://www.nationstates.net/region=bunker
Alvinia,"WFE, Embassies",1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=alvinia
abrasion,"WFE, Embassies",1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=abrasion
Raven Isle,"WFE, RO, Embassies",1873,0:31:13,2809,0:46:49,False,https://www.nationstates.net/region=raven_isle
Norahem,"WFE, RO, Embassies",1874,0:31:14,2810,0:46:50,False,https://www.nationstates.net/region=norahem
Eire nations,Embassies,1874,0:31:14,2810,0:46:50,False,https://www.nationstates.net/region=eire_nations
Legio I Genua,Embassies,1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1875,0:31:15,2812,0:46:52,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,"WFE, RO, Embassies",1875,0:31:15,2812,0:46:52,False,https://www.nationstates.net/region=the_mass_effect_universe
Depression,RO,1875,0:31:15,2813,0:46:53,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1875,0:31:15,2813,0:46:53,False,https://www.nationstates.net/region=the_first_imperial_order
killers of birds,"WFE, RO, Embassies",1879,0:31:19,2819,0:46:59,False,https://www.nationstates.net/region=killers_of_birds
The Greater League,Embassies,1885,0:31:25,2827,0:47:07,False,https://www.nationstates.net/region=the_greater_league
Oceanic Pacific Confederation OPC,Embassies,1885,0:31:25,2828,0:47:08,False,https://www.nationstates.net/region=oceanic_pacific_confederation_opc
The Dryn Ocean,"WFE, Embassies",1885,0:31:25,2828,0:47:08,False,https://www.nationstates.net/region=the_dryn_ocean
Union of Independent Regions,"WFE, Embassies",1889,0:31:29,2834,0:47:14,False,https://www.nationstates.net/region=union_of_independent_regions
Regional Officers,Embassies,1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=regional_officers
The Paragon Union,"WFE, Embassies",1891,0:31:31,2837,0:47:17,False,https://www.nationstates.net/region=the_paragon_union
olerais,Embassies,1893,0:31:33,2840,0:47:20,False,https://www.nationstates.net/region=olerais
The Skeld,"WFE, Embassies",1894,0:31:34,2840,0:47:20,False,https://www.nationstates.net/region=the_skeld
The Most Random Nations,"RO, Embassies",1894,0:31:34,2842,0:47:22,False,https://www.nationstates.net/region=the_most_random_nations
Earf,"WFE, RO, Embassies",1895,0:31:35,2842,0:47:22,False,https://www.nationstates.net/region=earf
Lycanthrope,"WFE, Embassies",1895,0:31:35,2843,0:47:23,False,https://www.nationstates.net/region=lycanthrope
The British Imperial Region,"WFE, Embassies",1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=the_british_imperial_region
Slavya,"WFE, Embassies",1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=slavya
Band CSF,"RO, Embassies",1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=band_csf
Xagia,"WFE, Embassies",1899,0:31:39,2849,0:47:29,False,https://www.nationstates.net/region=xagia
Apothia,"WFE, Embassies",1901,0:31:41,2852,0:47:32,False,https://www.nationstates.net/region=apothia
Richardsonson,"WFE, Embassies",1903,0:31:43,2855,0:47:35,False,https://www.nationstates.net/region=richardsonson
Heavenly,Embassies,1904,0:31:44,2855,0:47:35,False,https://www.nationstates.net/region=heavenly
Free Nations of Polzone,"WFE, Embassies",1904,0:31:44,2855,0:47:35,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=accommodations
The F7 Multiverse,"WFE, Embassies",1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=the_f7_multiverse
Western Alliance,"WFE, Embassies",1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=western_alliance
Nordic Sea,Embassies,1906,0:31:46,2860,0:47:40,False,https://www.nationstates.net/region=nordic_sea
absorbent,Embassies,1910,0:31:50,2866,0:47:46,False,https://www.nationstates.net/region=absorbent
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
Accelerationverse,"WFE, Embassies",1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=accelerationverse
The Amberite Isles,"WFE, Embassies",1919,0:31:59,2878,0:47:58,False,https://www.nationstates.net/region=the_amberite_isles
Danganronpa,"WFE, Embassies",1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=danganronpa
Carrot,Embassies,1923,0:32:03,2884,0:48:04,False,https://www.nationstates.net/region=carrot
Rise of Kingdoms,"WFE, Embassies",1924,0:32:04,2885,0:48:05,False,https://www.nationstates.net/region=rise_of_kingdoms
Hufflefuffian Land of Awesomeness,"WFE, Embassies",1924,0:32:04,2885,0:48:05,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness
Yet another another region,"WFE, RO, Embassies",1924,0:32:04,2885,0:48:05,False,https://www.nationstates.net/region=yet_another_another_region
CWCistan,"WFE, Embassies",1926,0:32:06,2889,0:48:09,False,https://www.nationstates.net/region=cwcistan
Zuk regions,"WFE, Embassies",1927,0:32:07,2890,0:48:10,False,https://www.nationstates.net/region=zuk_regions
The Snakes Oliver Alliance,"WFE, Embassies",1928,0:32:08,2892,0:48:12,False,https://www.nationstates.net/region=the_snakes_oliver_alliance
League of Nati0ns,"WFE, Embassies",1929,0:32:09,2893,0:48:13,False,https://www.nationstates.net/region=league_of_nati0ns
Realpolitik,"WFE, RO, Embassies",1930,0:32:10,2894,0:48:14,False,https://www.nationstates.net/region=realpolitik
Group Space Version Two,"WFE, RO, Embassies",1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=group_space_version_two
Southern Arctic Circle,"WFE, Embassies",1940,0:32:20,2909,0:48:29,False,https://www.nationstates.net/region=southern_arctic_circle
Empire of Macktatoria,Embassies,1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=empire_of_macktatoria
abortable,"RO, Embassies",1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=abortable
Brio Barrio,"WFE, Embassies",1941,0:32:21,2912,0:48:32,False,https://www.nationstates.net/region=brio_barrio
Lily 3 2,"WFE, Embassies",1943,0:32:23,2915,0:48:35,False,https://www.nationstates.net/region=lily_3_2
The Templar Bloc,"WFE, Embassies",1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=the_templar_bloc
Worldwide Muggles,Embassies,1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=worldwide_muggles
Silvergrove,"WFE, RO, Embassies",1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=silvergrove
The Free Nations of Amerigo Land,"WFE, Embassies",1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land
Madyan,Embassies,1945,0:32:25,2917,0:48:37,False,https://www.nationstates.net/region=madyan
Cookerzerkhistan,"WFE, Embassies",1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=cookerzerkhistan
The Chicken Region,"WFE, Embassies",1946,0:32:26,2919,0:48:39,False,https://www.nationstates.net/region=the_chicken_region
The Cult of Obama,"RO, Embassies",1946,0:32:26,2919,0:48:39,False,https://www.nationstates.net/region=the_cult_of_obama
The Kingdom of Chicken,"WFE, Embassies",1947,0:32:27,2920,0:48:40,False,https://www.nationstates.net/region=the_kingdom_of_chicken
The United States Of Moltisia,"WFE, RO, Embassies",1949,0:32:29,2924,0:48:44,False,https://www.nationstates.net/region=the_united_states_of_moltisia
United Nations of Rationality,"WFE, Embassies",1949,0:32:29,2924,0:48:44,False,https://www.nationstates.net/region=united_nations_of_rationality
Wispadan Sea,Embassies,1950,0:32:30,2925,0:48:45,False,https://www.nationstates.net/region=wispadan_sea
Hallyu Sanctuary,Embassies,1951,0:32:31,2926,0:48:46,False,https://www.nationstates.net/region=hallyu_sanctuary
dictators paradice,"WFE, Embassies",1951,0:32:31,2926,0:48:46,False,https://www.nationstates.net/region=dictators_paradice
abortions,WFE,1951,0:32:31,2927,0:48:47,False,https://www.nationstates.net/region=abortions
New CLand,RO,1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=new_cland
Prilithia,"WFE, Embassies",1952,0:32:32,2929,0:48:49,False,https://www.nationstates.net/region=prilithia
A Land of Love and Peace,"WFE, RO, Embassies",1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=a_land_of_love_and_peace
Akkalnia,"WFE, RO, Embassies",1962,0:32:42,2944,0:49:04,False,https://www.nationstates.net/region=akkalnia
Multiverse 001,"RO, Embassies",1962,0:32:42,2944,0:49:04,False,https://www.nationstates.net/region=multiverse_001
OwOLand,"WFE, Embassies",1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=owoland
Moresby,"WFE, Embassies",1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=moresby
New Asia,"WFE, Embassies",1965,0:32:45,2947,0:49:07,False,https://www.nationstates.net/region=new_asia
The Astrogarth Region,"WFE, Embassies",1965,0:32:45,2948,0:49:08,False,https://www.nationstates.net/region=the_astrogarth_region
The Deressean Coalition,"WFE, Embassies",1966,0:32:46,2949,0:49:09,False,https://www.nationstates.net/region=the_deressean_coalition
KstewF04,Embassies,1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=kstewf04
Jaholoo,"WFE, Embassies",1968,0:32:48,2952,0:49:12,True,https://www.nationstates.net/region=jaholoo
sil colony,WFE,1971,0:32:51,2957,0:49:17,False,https://www.nationstates.net/region=sil_colony
Newtopia,"WFE, Embassies",1971,0:32:51,2957,0:49:17,False,https://www.nationstates.net/region=newtopia
Gaulrancia,"WFE, Embassies",1972,0:32:52,2958,0:49:18,False,https://www.nationstates.net/region=gaulrancia
Taegus,Embassies,1973,0:32:53,2959,0:49:19,False,https://www.nationstates.net/region=taegus
Intergalactic Sector AB,"WFE, Embassies",1977,0:32:57,2965,0:49:25,False,https://www.nationstates.net/region=intergalactic_sector_ab
Counter Social,"WFE, Embassies",1981,0:33:01,2971,0:49:31,False,https://www.nationstates.net/region=counter_social
The New Galactic Empire of America,"WFE, Embassies",1984,0:33:04,2976,0:49:36,True,https://www.nationstates.net/region=the_new_galactic_empire_of_america
West African Union,"WFE, Embassies",1987,0:33:07,2981,0:49:41,False,https://www.nationstates.net/region=west_african_union
The Emirates of Askbhat,Embassies,1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=the_emirates_of_askbhat
AR AESIR,Embassies,1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=ar_aesir
Jose antonio kast,"WFE, Embassies",1991,0:33:11,2987,0:49:47,False,https://www.nationstates.net/region=jose_antonio_kast
Little Chibun,"WFE, Embassies",1991,0:33:11,2987,0:49:47,False,https://www.nationstates.net/region=little_chibun
Arecrtykey,Embassies,1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=arecrtykey
Communism Congress,"WFE, Embassies",1993,0:33:13,2989,0:49:49,False,https://www.nationstates.net/region=communism_congress
The United Republic of Socialist States,RO,1997,0:33:17,2995,0:49:55,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,1997,0:33:17,2995,0:49:55,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,Embassies,1998,0:33:18,2997,0:49:57,False,https://www.nationstates.net/region=deep_sea_3
Union of Metropolitan Socialist States,"WFE, Embassies",1998,0:33:18,2997,0:49:57,False,https://www.nationstates.net/region=union_of_metropolitan_socialist_states
Realm of Tzeentch,"WFE, Embassies",1999,0:33:19,2998,0:49:58,False,https://www.nationstates.net/region=realm_of_tzeentch
The Pizza Entente,RO,1999,0:33:19,2998,0:49:58,False,https://www.nationstates.net/region=the_pizza_entente
Lonely Empire,"RO, Embassies",2001,0:33:21,3001,0:50:01,False,https://www.nationstates.net/region=lonely_empire
HipOnion,"WFE, Embassies",2001,0:33:21,3002,0:50:02,False,https://www.nationstates.net/region=hiponion
Jetty lotus,"WFE, Embassies",2010,0:33:30,3015,0:50:15,False,https://www.nationstates.net/region=jetty_lotus
Vaalbara,"WFE, Embassies",2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=vaalbara
The Haneslandian,"WFE, Embassies",2173,0:36:13,3259,0:54:19,False,https://www.nationstates.net/region=the_haneslandian
Laguna,"WFE, Embassies",2191,0:36:31,3286,0:54:46,False,https://www.nationstates.net/region=laguna
New Plimouth,"WFE, Embassies",2201,0:36:41,3301,0:55:01,False,https://www.nationstates.net/region=new_plimouth
Nation Collectors Corner,"WFE, Embassies",2209,0:36:49,3314,0:55:14,False,https://www.nationstates.net/region=nation_collectors_corner
Artic Isles,"WFE, Embassies",2210,0:36:50,3314,0:55:14,False,https://www.nationstates.net/region=artic_isles
OtherWorld,"WFE, Embassies",2212,0:36:52,3319,0:55:19,False,https://www.nationstates.net/region=otherworld
Ikaros,Embassies,2212,0:36:52,3319,0:55:19,False,https://www.nationstates.net/region=ikaros
raiding am I right,"RO, Embassies",2212,0:36:52,3319,0:55:19,False,https://www.nationstates.net/region=raiding_am_i_right
Dudsvians,"WFE, Embassies",2214,0:36:54,3321,0:55:21,False,https://www.nationstates.net/region=dudsvians
Dark Blue,Embassies,2215,0:36:55,3322,0:55:22,False,https://www.nationstates.net/region=dark_blue
The Kingdumb,"WFE, Embassies",2215,0:36:55,3322,0:55:22,False,https://www.nationstates.net/region=the_kingdumb
The Imperial City,"WFE, Embassies",2216,0:36:56,3324,0:55:24,False,https://www.nationstates.net/region=the_imperial_city
absurdity,WFE,2220,0:37:00,3329,0:55:29,False,https://www.nationstates.net/region=absurdity
The Republic Union,"WFE, Embassies",2221,0:37:01,3331,0:55:31,False,https://www.nationstates.net/region=the_republic_union
The Order of Empires,"WFE, RO, Embassies",2221,0:37:01,3332,0:55:32,False,https://www.nationstates.net/region=the_order_of_empires
Alliance Against Humanity,"RO, Embassies",2222,0:37:02,3333,0:55:33,False,https://www.nationstates.net/region=alliance_against_humanity
The UECA,Embassies,2223,0:37:03,3334,0:55:34,False,https://www.nationstates.net/region=the_ueca
moku suwi,Embassies,2225,0:37:05,3338,0:55:38,False,https://www.nationstates.net/region=moku_suwi
United Coalition of Earth,Embassies,2229,0:37:09,3343,0:55:43,False,https://www.nationstates.net/region=united_coalition_of_earth
Pacifico,"WFE, Embassies",2229,0:37:09,3344,0:55:44,False,https://www.nationstates.net/region=pacifico
Aborigine,"WFE, Embassies",2229,0:37:09,3344,0:55:44,False,https://www.nationstates.net/region=aborigine
UADC Planning,"WFE, RO, Embassies",2230,0:37:10,3345,0:55:45,False,https://www.nationstates.net/region=uadc_planning
Irish Free State,"WFE, RO, Embassies",2231,0:37:11,3347,0:55:47,False,https://www.nationstates.net/region=irish_free_state
Empire of the Trident,"WFE, Embassies",2231,0:37:11,3347,0:55:47,False,https://www.nationstates.net/region=empire_of_the_trident
abrading,"WFE, Embassies",2231,0:37:11,3347,0:55:47,False,https://www.nationstates.net/region=abrading
GIGA Federation,"WFE, Embassies",2236,0:37:16,3354,0:55:54,False,https://www.nationstates.net/region=giga_federation
Cyber City,"WFE, Embassies",2354,0:39:14,3530,0:58:50,False,https://www.nationstates.net/region=cyber_city
The Minnesota Empire,"WFE, Embassies",2511,0:41:51,3766,1:02:46,False,https://www.nationstates.net/region=the_minnesota_empire
Fresno,"WFE, Embassies",2513,0:41:53,3770,1:02:50,False,https://www.nationstates.net/region=fresno
Ayy lmaoland,"WFE, Embassies",2517,0:41:57,3775,1:02:55,False,https://www.nationstates.net/region=ayy_lmaoland
The Last Bastions of Earth,Embassies,2519,0:41:59,3779,1:02:59,False,https://www.nationstates.net/region=the_last_bastions_of_earth
Former Soviet Nations,"WFE, Embassies",2524,0:42:04,3786,1:03:06,True,https://www.nationstates.net/region=former_soviet_nations
Malphe,Embassies,2531,0:42:11,3796,1:03:16,False,https://www.nationstates.net/region=malphe
