Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"JamieatAlqatala","WFE, Embassies",1998,"0:33:18",2997,"0:49:57"
"Icelandic Empire","WFE, Embassies",1999,"0:33:19",2999,"0:49:59"
"This Game","WFE, RO, Embassies",2000,"0:33:20",3000,"0:50:00"
"Western Civilization","WFE, Embassies",2000,"0:33:20",3000,"0:50:00"
"The United States Of Moltisia","RO",2001,"0:33:21",3001,"0:50:01"
"Hallyu Sanctuary","Embassies",2002,"0:33:22",3003,"0:50:03"
"dictators paradice","WFE, Embassies",2002,"0:33:22",3003,"0:50:03"
"The Imperium of Greater Europa","WFE, Embassies",2003,"0:33:23",3004,"0:50:04"
"Land Of The Toes","RO, Embassies",2003,"0:33:23",3005,"0:50:05"
"New CLand","RO",2003,"0:33:23",3005,"0:50:05"
"Prilithia","WFE, RO, Embassies",2007,"0:33:27",3010,"0:50:10"
"Exiled","WFE, Embassies",2007,"0:33:27",3011,"0:50:11"
"Puppets Anonymous","RO, Embassies",2013,"0:33:33",3020,"0:50:20"
"Multiverse 001","Embassies",2019,"0:33:39",3028,"0:50:28"
"Armorique","Embassies",2019,"0:33:39",3029,"0:50:29"
"New Asia","WFE, Embassies",2019,"0:33:39",3029,"0:50:29"
"UMNR","WFE, Embassies",2021,"0:33:41",3031,"0:50:31"
"Ballambian islands","RO",2021,"0:33:41",3031,"0:50:31"
"Those Weird Countries In a Corner","WFE, Embassies",2022,"0:33:42",3033,"0:50:33"
"Conservative Nations Guild","WFE, RO, Embassies",2023,"0:33:43",3035,"0:50:35"
"Adera","RO",2023,"0:33:43",3035,"0:50:35"
"The League of Sovereign Nations","WFE, Embassies",2025,"0:33:45",3038,"0:50:38"
"The True North","WFE, RO, Embassies",2025,"0:33:45",3038,"0:50:38"
"Vandoosa","RO, Embassies",2026,"0:33:46",3039,"0:50:39"
"land of the ford home of the brave","WFE, RO, Embassies",2028,"0:33:48",3042,"0:50:42"
"sil colony","WFE, RO, Embassies",2028,"0:33:48",3042,"0:50:42"
"Congress of Nations","Embassies",2029,"0:33:49",3043,"0:50:43"
"Third Cynglish Empire","WFE",2030,"0:33:50",3044,"0:50:44"
"United Nations of the World","Embassies",2034,"0:33:54",3050,"0:50:50"
"Burnt Ends","RO",2034,"0:33:54",3051,"0:50:51"
"The Ultimate Dictatorship","RO, Embassies",2037,"0:33:57",3055,"0:50:55"
"Counter Social","RO",2038,"0:33:58",3056,"0:50:56"
"Rights way","RO, Embassies",2038,"0:33:58",3057,"0:50:57"
"Holy Imperial Hegemony","WFE, RO, Embassies",2039,"0:33:59",3058,"0:50:58"
"absconds","RO, Embassies",2040,"0:34:00",3059,"0:50:59"
"The Confederation Of Nations","Embassies",2046,"0:34:06",3069,"0:51:09"
"Magicae Mundi","WFE, Embassies",2046,"0:34:06",3070,"0:51:10"
"Terramir","RO",2047,"0:34:07",3071,"0:51:11"
"Allies","WFE",2048,"0:34:08",3072,"0:51:12"
"AR AESIR","Embassies",2048,"0:34:08",3072,"0:51:12"
"abysmal","RO, Embassies",2059,"0:34:19",3089,"0:51:29"
"Gold Coasts","Embassies",2059,"0:34:19",3089,"0:51:29"
"The United Republic of Socialist States","RO, Embassies",2060,"0:34:20",3090,"0:51:30"
"Almann is geil","Embassies",2060,"0:34:20",3090,"0:51:30"
"Deep Sea 3","WFE, RO, Embassies",2061,"0:34:21",3092,"0:51:32"
"Union of Metropolitan Socialist States","WFE, Embassies",2061,"0:34:21",3092,"0:51:32"
"Compton City Assembly","RO",2061,"0:34:21",3092,"0:51:32"
"The Pizza Entente","RO",2062,"0:34:22",3093,"0:51:33"
"union of anti capitalist states","WFE",2063,"0:34:23",3094,"0:51:34"
"Lawless zone","WFE, RO, Embassies",2063,"0:34:23",3094,"0:51:34"
"Lonely Empire","RO, Embassies",2063,"0:34:23",3094,"0:51:34"
"prima signa libertatis","Embassies",2069,"0:34:29",3104,"0:51:44"
"Federation Epsilon Indi System","Embassies",2069,"0:34:29",3104,"0:51:44"
"Bison Islands","WFE, RO, Embassies",2070,"0:34:30",3105,"0:51:45"
"Space Nurse","RO",2071,"0:34:31",3106,"0:51:46"
"The Houston Ship Channel","Embassies",2072,"0:34:32",3108,"0:51:48"
"Irises of futma","RO, Embassies",2073,"0:34:33",3109,"0:51:49"
"Central Military authority","Embassies",2074,"0:34:34",3111,"0:51:51"
"Good Times","RO",2077,"0:34:37",3115,"0:51:55"
"Kawaii krew","WFE, RO, Embassies",2244,"0:37:24",3366,"0:56:06"
"Laguna","RO",2253,"0:37:33",3380,"0:56:20"
"Summer Sun","WFE, Embassies",2253,"0:37:33",3380,"0:56:20"
"Abernethy","WFE, Embassies",2253,"0:37:33",3380,"0:56:20"
"Gensokyo Grassroots Federation","RO, Embassies",2255,"0:37:35",3382,"0:56:22"
"The 1980s","RO",2255,"0:37:35",3382,"0:56:22"
"test12","Embassies",2255,"0:37:35",3382,"0:56:22"
"The Easth Lake","WFE, Embassies",2255,"0:37:35",3382,"0:56:22"
"Sanctum Imperium","RO",2255,"0:37:35",3382,"0:56:22"
"Frese states","WFE, RO, Embassies",2259,"0:37:39",3388,"0:56:28"
"Europa Nova","Embassies",2259,"0:37:39",3389,"0:56:29"
"Mory Watick","RO, Embassies",2259,"0:37:39",3389,"0:56:29"
"Kingdom of cats","RO, Embassies",2260,"0:37:40",3390,"0:56:30"
"NOZ","RO, Embassies",2261,"0:37:41",3391,"0:56:31"
"Not hell","WFE, Embassies",2261,"0:37:41",3391,"0:56:31"
"corp incorporated conglomerate","WFE, RO, Embassies",2261,"0:37:41",3392,"0:56:32"
"The MfohK Union","WFE, RO, Embassies",2262,"0:37:42",3393,"0:56:33"
"The Great Pacific Cabbage Patch","RO, Embassies",2262,"0:37:42",3393,"0:56:33"
"The Kingdom of Australia","WFE, Embassies",2263,"0:37:43",3394,"0:56:34"
"The Kidney stoners","Embassies",2266,"0:37:46",3399,"0:56:39"
"abusive","RO, Embassies",2266,"0:37:46",3399,"0:56:39"
"The Wolpine Islands Confederacy","RO, Embassies",2267,"0:37:47",3400,"0:56:40"
"abnegates","RO",2267,"0:37:47",3400,"0:56:40"
"raiding am I right","RO",2269,"0:37:49",3404,"0:56:44"
"The Commonwealth Federation","WFE, Embassies",2276,"0:37:56",3414,"0:56:54"
"The Imperial City","RO",2276,"0:37:56",3414,"0:56:54"
"Alliance Against Humanity","RO, Embassies",2282,"0:38:02",3423,"0:57:03"
"Kamchatka Oblast","WFE, Embassies",2286,"0:38:06",3428,"0:57:08"
"NationCraft","WFE, Embassies",2292,"0:38:12",3438,"0:57:18"
"Democratic Union of Humanity","WFE, Embassies",2292,"0:38:12",3438,"0:57:18"
"The Low North","RO",2292,"0:38:12",3438,"0:57:18"
"Iron Front","WFE, RO, Embassies",2293,"0:38:13",3440,"0:57:20"
"unitedterritories","RO, Embassies",2294,"0:38:14",3441,"0:57:21"
"Brave New World","Embassies",2300,"0:38:20",3450,"0:57:30"
"Deep Sea 1","WFE, Embassies",2406,"0:40:06",3609,"1:00:09"
"Travis Scott Borger","RO",2408,"0:40:08",3611,"1:00:11"
"Degramap","Embassies",2592,"0:43:12",3888,"1:04:48"
"Cats Democracy","RO, Embassies",2597,"0:43:17",3896,"1:04:56"
"Malphe","Embassies",2602,"0:43:22",3904,"1:05:04"
"The Scandinavian Union","RO, Embassies",2602,"0:43:22",3904,"1:05:04"
"The Ozbornian Ocean","Embassies",2603,"0:43:23",3905,"1:05:05"
"Elprus","WFE, RO, Embassies",2604,"0:43:24",3906,"1:05:06"
"abolishing","WFE, Embassies",2610,"0:43:30",3915,"1:05:15"
"Tsardom of Russia","Embassies",2610,"0:43:30",3915,"1:05:15"
"abominal","WFE, RO, Embassies",2611,"0:43:31",3916,"1:05:16"
"The Eastern Region","Embassies",2611,"0:43:31",3916,"1:05:16"
"The Imperial MuskLand","Embassies",2611,"0:43:31",3917,"1:05:17"
"Sunbeam Isles","RO",2612,"0:43:32",3918,"1:05:18"
"elisan","WFE, Embassies",2614,"0:43:34",3921,"1:05:21"
"Coalition Of Stupidity","WFE, RO, Embassies",2615,"0:43:35",3922,"1:05:22"
"Non Aligned Alliance","RO",2615,"0:43:35",3922,"1:05:22"
"Retirement Home","WFE, Embassies",2615,"0:43:35",3923,"1:05:23"
"United Regions of the Gwilymverse","RO, Embassies",2615,"0:43:35",3923,"1:05:23"
"Independent","RO, Embassies",2615,"0:43:35",3923,"1:05:23"
"The Green Shrubbery","WFE, RO, Embassies",2615,"0:43:35",3923,"1:05:23"
"Waida","RO",2615,"0:43:35",3923,"1:05:23"
"dirty place","RO, Embassies",2618,"0:43:38",3927,"1:05:27"
"The Republic of Florida","WFE, RO, Embassies",2626,"0:43:46",3939,"1:05:39"
"Russian order","WFE, Embassies",2626,"0:43:46",3939,"1:05:39"
"Md4hsknxudskfjngrmdhb4urxie","Embassies",2629,"0:43:49",3943,"1:05:43"
"Lionheart region","Embassies",2629,"0:43:49",3943,"1:05:43"
"The Balkan Region","WFE",2633,"0:43:53",3949,"1:05:49"
"The Federation of Communist States","WFE, RO, Embassies",2633,"0:43:53",3949,"1:05:49"
"Furry Antifascist Alliance","WFE, Embassies",2633,"0:43:53",3950,"1:05:50"
"Western Fields","RO",2634,"0:43:54",3951,"1:05:51"
"Inter Dimensional Allies","RO",2634,"0:43:54",3951,"1:05:51"
"World Simulator","WFE, Embassies",2634,"0:43:54",3951,"1:05:51"
"New Asgardian Order","Embassies",2635,"0:43:55",3952,"1:05:52"
"Syndicals of the Milky Way and Andromeda","RO",2635,"0:43:55",3953,"1:05:53"
"accommodate","RO, Embassies",2637,"0:43:57",3956,"1:05:56"
"Devious Tyrant","RO",2642,"0:44:02",3962,"1:06:02"
"Francosphere","WFE, RO, Embassies",2644,"0:44:04",3966,"1:06:06"
"The Continent Of North Aassia","RO",2644,"0:44:04",3966,"1:06:06"
"Penguin","RO, Embassies",2644,"0:44:04",3966,"1:06:06"
"The amazing turtle men","Embassies",2645,"0:44:05",3967,"1:06:07"
"abracadabra","RO, Embassies",2645,"0:44:05",3967,"1:06:07"
"World of Final Fantasy","WFE, Embassies",2645,"0:44:05",3967,"1:06:07"
"abbreviates","WFE, RO, Embassies",2645,"0:44:05",3967,"1:06:07"
"The North America LandsI","RO",2646,"0:44:06",3968,"1:06:08"
"GeoGang","RO",2648,"0:44:08",3972,"1:06:12"
"Volcania","RO",2743,"0:45:43",4114,"1:08:34"
"Hunters For Hire","Embassies",2743,"0:45:43",4114,"1:08:34"
"South East Nirth","WFE, Embassies",2745,"0:45:45",4117,"1:08:37"
"The Greater Imperial Realm","WFE, RO, Embassies",2748,"0:45:48",4122,"1:08:42"
"Naroslavia","RO, Embassies",2748,"0:45:48",4122,"1:08:42"
"Eternal Universe","Embassies",2748,"0:45:48",4122,"1:08:42"
"acceleration","RO, Embassies",2749,"0:45:49",4123,"1:08:43"
"RegioneNordAlpina","RO",2749,"0:45:49",4123,"1:08:43"
"Freegion","RO, Embassies",2761,"0:46:01",4141,"1:09:01"
"abnegated","WFE, RO, Embassies",2761,"0:46:01",4141,"1:09:01"
"Persatuan Sayap Militer PNSK","WFE, RO, Embassies",2762,"0:46:02",4142,"1:09:02"
"The Greatest Colonies","Embassies",2762,"0:46:02",4142,"1:09:02"
"accelerant","WFE, RO, Embassies",2762,"0:46:02",4142,"1:09:02"
"The Northern States of Basldrykh","WFE, Embassies",2763,"0:46:03",4144,"1:09:04"
"Corruption","WFE, RO, Embassies",2763,"0:46:03",4144,"1:09:04"
"United Maka Soviet Socialist Republics","WFE, RO, Embassies",2763,"0:46:03",4144,"1:09:04"
"Greater Cinia","RO",2763,"0:46:03",4144,"1:09:04"
"Ter Salvarano","RO",2763,"0:46:03",4144,"1:09:04"
"This Decrepit Hole Here","RO",2764,"0:46:04",4146,"1:09:06"
"Lennart","RO, Embassies",2765,"0:46:05",4147,"1:09:07"
"npa","RO, Embassies",2765,"0:46:05",4147,"1:09:07"
"SupremeLords","RO, Embassies",2766,"0:46:06",4149,"1:09:09"
"West Capitalist Agreement","WFE, Embassies",2767,"0:46:07",4150,"1:09:10"
"The Goose Pond","Embassies",2768,"0:46:08",4151,"1:09:11"
"Realm of king","WFE, RO, Embassies",2768,"0:46:08",4151,"1:09:11"
"Squidqaulity","WFE, Embassies",2768,"0:46:08",4151,"1:09:11"
"Region of Federations","WFE, RO, Embassies",2768,"0:46:08",4152,"1:09:12"
"Kronk","RO",2768,"0:46:08",4152,"1:09:12"
"Eolor","WFE, Embassies",2769,"0:46:09",4153,"1:09:13"
"DARKSTARIA","RO, Embassies",2769,"0:46:09",4153,"1:09:13"
"The Poors","WFE, RO, Embassies",2770,"0:46:10",4155,"1:09:15"
"The Holy Bonzaii","RO, Embassies",2770,"0:46:10",4155,"1:09:15"
"Syncretic Church of the New Order of Jer","RO",2772,"0:46:12",4158,"1:09:18"
"Coral Reef 1","RO, Embassies",2772,"0:46:12",4158,"1:09:18"
"Steliante Reich","WFE, RO, Embassies",2774,"0:46:14",4160,"1:09:20"
"The Greater Commonwealth","WFE, Embassies",2774,"0:46:14",4160,"1:09:20"
"Izmenistan","RO",2774,"0:46:14",4161,"1:09:21"
"Kingdom of Aragon","RO",2776,"0:46:16",4163,"1:09:23"
"Ilhas da Saudade","Embassies",2776,"0:46:16",4165,"1:09:25"
"Abigail","RO",2779,"0:46:19",4169,"1:09:29"
"The ceptic states","RO, Embassies",2785,"0:46:25",4178,"1:09:38"
"Poll News Network","WFE, RO, Embassies",2785,"0:46:25",4178,"1:09:38"
"The Preston Republic","WFE, Embassies",2785,"0:46:25",4178,"1:09:38"
"MentosLand","WFE, RO, Embassies",2821,"0:47:01",4231,"1:10:31"
"You Just Got Raided","WFE, RO, Embassies",2821,"0:47:01",4232,"1:10:32"
"Alcantara","WFE, RO, Embassies",2822,"0:47:02",4233,"1:10:33"
"The Vastara System","RO",2823,"0:47:03",4234,"1:10:34"
"Asian Archipelago","WFE, RO, Embassies",2823,"0:47:03",4234,"1:10:34"
"acceptors","WFE, Embassies",2825,"0:47:05",4237,"1:10:37"
"absentmindedly","WFE",2828,"0:47:08",4242,"1:10:42"
"SpacePizza Coralation","WFE, RO, Embassies",2833,"0:47:13",4249,"1:10:49"
"Enewetak Atoll","WFE, RO, Embassies",2834,"0:47:14",4251,"1:10:51"
"Adventure Time","WFE, Embassies",2836,"0:47:16",4254,"1:10:54"
"Paradoxical","WFE, RO, Embassies",2836,"0:47:16",4254,"1:10:54"
"The Pacificia Union","RO, Embassies",2845,"0:47:25",4268,"1:11:08"
"Moon","WFE, RO, Embassies",2845,"0:47:25",4268,"1:11:08"
"The Great Cretacia","WFE, RO, Embassies",2845,"0:47:25",4268,"1:11:08"
"The League of Based Nations","Embassies",2847,"0:47:27",4271,"1:11:11"
"Free Ancapistan","Embassies",2847,"0:47:27",4271,"1:11:11"
"accidents","WFE, Embassies",2848,"0:47:28",4272,"1:11:12"
"absolutely","WFE, RO, Embassies",2848,"0:47:28",4272,"1:11:12"
"communist space union","RO, Embassies",2849,"0:47:29",4274,"1:11:14"
"Hat","WFE, RO, Embassies",2851,"0:47:31",4277,"1:11:17"
"The Mosqe Army","WFE, Embassies",2851,"0:47:31",4277,"1:11:17"
"Freemania I","RO",2852,"0:47:32",4278,"1:11:18"
"madjack","WFE, RO, Embassies",2852,"0:47:32",4278,"1:11:18"
"Greater East","WFE, Embassies",2858,"0:47:38",4287,"1:11:27"
"Somewhere Out There","RO",2859,"0:47:39",4289,"1:11:29"
"The Free Lands of Mirth","RO",2860,"0:47:40",4290,"1:11:30"
"The Party That Never Ends","RO",2865,"0:47:45",4297,"1:11:37"
"Socialist Assembly","RO, Embassies",2866,"0:47:46",4299,"1:11:39"
"The Confederacy of Untied States","RO",2869,"0:47:49",4303,"1:11:43"
"The New tarlaian imperium","RO",2880,"0:48:00",4320,"1:12:00"
"North Kivu","RO",2884,"0:48:04",4325,"1:12:05"
"New United Statess Union","Embassies",2884,"0:48:04",4326,"1:12:06"
"Somewhere over the Rainbow","RO, Embassies",2884,"0:48:04",4326,"1:12:06"
"Confederation of New lands","RO",2890,"0:48:10",4335,"1:12:15"
"The Union of Lundic Protectorates","WFE, Embassies",2891,"0:48:11",4336,"1:12:16"
"Anniki","RO, Embassies",2892,"0:48:12",4337,"1:12:17"
"Suspicious Empire","RO, Embassies",2893,"0:48:13",4339,"1:12:19"
"The United Island Nations","RO",2894,"0:48:14",4340,"1:12:20"
"Confederation of Recklessness","WFE, RO, Embassies",2896,"0:48:16",4343,"1:12:23"
"Imperial Sector","WFE, RO, Embassies",2896,"0:48:16",4343,"1:12:23"
"STREAMGATE France","RO",2896,"0:48:16",4343,"1:12:23"
"Northwood","RO",2898,"0:48:18",4346,"1:12:26"
"Collective Security Treaty Organization","WFE",2898,"0:48:18",4346,"1:12:26"
"Federation of the Elysian Monarchy","RO, Embassies",2898,"0:48:18",4348,"1:12:28"
"The Unholy Alliance","RO",2900,"0:48:20",4351,"1:12:31"
"United Socialist Archipelago","WFE, RO, Embassies",2900,"0:48:20",4351,"1:12:31"
"aga","WFE, Embassies",2901,"0:48:21",4352,"1:12:32"
"ZONGUO","RO",2901,"0:48:21",4352,"1:12:32"
"Anontia","WFE, Embassies",2902,"0:48:22",4353,"1:12:33"
"Lamnarland","WFE, Embassies",2902,"0:48:22",4354,"1:12:34"
"Lothal","RO, Embassies",2903,"0:48:23",4355,"1:12:35"
"The Star Wars Empire","RO",2905,"0:48:25",4358,"1:12:38"
"Grand Chaos Treaty Organization","WFE, Embassies",2906,"0:48:26",4359,"1:12:39"
"ISB TOK","WFE, Embassies",2906,"0:48:26",4360,"1:12:40"
"Hispanosphere","WFE, RO, Embassies",2906,"0:48:26",4360,"1:12:40"
"King of the Hill","WFE, RO, Embassies",2907,"0:48:27",4361,"1:12:41"
"Engiwa and authoritarian","RO, Embassies",2907,"0:48:27",4361,"1:12:41"
"kayamess","RO, Embassies",2913,"0:48:33",4370,"1:12:50"
"The Heart of Darkslayer","Embassies",2913,"0:48:33",4370,"1:12:50"
"Philonia","RO",2914,"0:48:34",4371,"1:12:51"
"vhrshtr","RO, Embassies",2915,"0:48:35",4373,"1:12:53"
"Commonwealth of English nations","RO, Embassies",3051,"0:50:51",4577,"1:16:17"
"Hunhoquetzal Equatorial","RO",3052,"0:50:52",4578,"1:16:18"
"Pogchampia","Embassies",3053,"0:50:53",4579,"1:16:19"
"Ben","Embassies",3053,"0:50:53",4579,"1:16:19"
"The Boy Band","RO, Embassies",3055,"0:50:55",4582,"1:16:22"
"Humanist United International","Embassies",3056,"0:50:56",4584,"1:16:24"
"abdicates","RO, Embassies",3057,"0:50:57",4585,"1:16:25"
"I N G S O C C","Embassies",3058,"0:50:58",4587,"1:16:27"
"The Three Stooges","WFE, Embassies",3066,"0:51:06",4599,"1:16:39"
"Restaurateur at the End of the Universe","RO, Embassies",3204,"0:53:24",4807,"1:20:07"
"The TempleOS Federation","WFE, Embassies",3213,"0:53:33",4820,"1:20:20"
"Unified Socialist States","WFE, RO, Embassies",3218,"0:53:38",4828,"1:20:28"
"Grozny Pact","WFE, Embassies",3218,"0:53:38",4828,"1:20:28"
"The Allied Nations of the Right Wing","RO",3221,"0:53:41",4832,"1:20:32"
"New Rock River","WFE, Embassies",3229,"0:53:49",4843,"1:20:43"
"Nations of the Jacksonville Accords","RO",3229,"0:53:49",4843,"1:20:43"
