Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Scaaterra,"WFE, RO",1180,0:19:40,1771,0:29:31,False,https://www.nationstates.net/region=scaaterra
Onionistlands,"RO, Embassies",1180,0:19:40,1771,0:29:31,False,https://www.nationstates.net/region=onionistlands
Coffee House,"WFE, Embassies",1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=coffee_house
Target Region 31,"WFE, Embassies",1191,0:19:51,1786,0:29:46,False,https://www.nationstates.net/region=target_region_31
The Gaddafist League,RO,1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=the_gaddafist_league
Retardistani Confederation,"WFE, RO, Embassies",1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=retardistani_confederation
Fruit Factions,RO,1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=fruit_factions
YAPmissia,"WFE, RO",1209,0:20:09,1813,0:30:13,False,https://www.nationstates.net/region=yapmissia
Unirea Popoarelor Marii,"WFE, Embassies",1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=unirea_popoarelor_marii
Palos,"RO, Embassies",1213,0:20:13,1819,0:30:19,False,https://www.nationstates.net/region=palos
BallsMoment,"RO, Embassies",1213,0:20:13,1819,0:30:19,False,https://www.nationstates.net/region=ballsmoment
Allied Nations of Glioca,"RO, Embassies",1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=allied_nations_of_glioca
The Consolidation,"WFE, RO, Embassies",1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Alliance of Monke and Gandhi Nations,"WFE, RO, Embassies",1216,0:20:16,1823,0:30:23,False,https://www.nationstates.net/region=alliance_of_monke_and_gandhi_nations
Zadlanovskiv,Embassies,1216,0:20:16,1823,0:30:23,False,https://www.nationstates.net/region=zadlanovskiv
Arkio,RO,1217,0:20:17,1825,0:30:25,False,https://www.nationstates.net/region=arkio
Virfaht,"WFE, Embassies",1217,0:20:17,1825,0:30:25,False,https://www.nationstates.net/region=virfaht
accompaniment,"WFE, RO, Embassies",1218,0:20:18,1827,0:30:27,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1218,0:20:18,1827,0:30:27,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1218,0:20:18,1827,0:30:27,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1220,0:20:20,1829,0:30:29,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1220,0:20:20,1829,0:30:29,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1220,0:20:20,1829,0:30:29,False,https://www.nationstates.net/region=the_global_roleplay_region
Trout Fishermen,"WFE, RO, Embassies",1220,0:20:20,1830,0:30:30,True,https://www.nationstates.net/region=trout_fishermen
Sus amoungus,"WFE, Embassies",1221,0:20:21,1831,0:30:31,False,https://www.nationstates.net/region=sus_amoungus
abscissas,RO,1224,0:20:24,1835,0:30:35,False,https://www.nationstates.net/region=abscissas
Communist independent China,Embassies,1225,0:20:25,1837,0:30:37,False,https://www.nationstates.net/region=communist_independent_china
Psalms,RO,1230,0:20:30,1844,0:30:44,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1231,0:20:31,1847,0:30:47,False,https://www.nationstates.net/region=conservative_club
Southern Atlantic States,"WFE, Embassies",1244,0:20:44,1867,0:31:07,False,https://www.nationstates.net/region=southern_atlantic_states
Noname Region,"WFE, Embassies",1247,0:20:47,1870,0:31:10,False,https://www.nationstates.net/region=noname_region
Waffle House,"RO, Embassies",1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=waffle_house
Na Ceiltich,"WFE, Embassies",1253,0:20:53,1880,0:31:20,False,https://www.nationstates.net/region=na_ceiltich
Eqodialas Hera Haters,"WFE, RO, Embassies",1282,0:21:22,1922,0:32:02,False,https://www.nationstates.net/region=eqodialas_hera_haters
National people rights,RO,1282,0:21:22,1922,0:32:02,False,https://www.nationstates.net/region=national_people_rights
Areda Muiri,"RO, Embassies",1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=areda_muiri
The Prison,"WFE, Embassies",1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=the_prison
Eternal Peace,"WFE, Embassies",1284,0:21:24,1925,0:32:05,False,https://www.nationstates.net/region=eternal_peace
Global Union Consortium,RO,1284,0:21:24,1925,0:32:05,False,https://www.nationstates.net/region=global_union_consortium
Realm of Ravenpeak,Embassies,1284,0:21:24,1926,0:32:06,False,https://www.nationstates.net/region=realm_of_ravenpeak
Nothingness,"WFE, RO",1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=nothingness
The Land Of The Lawlessly Little Isles,"RO, Embassies",1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=the_land_of_the_lawlessly_little_isles
United Front of Dionastain,"WFE, Embassies",1286,0:21:26,1928,0:32:08,False,https://www.nationstates.net/region=united_front_of_dionastain
Nico Nico Douga,"WFE, Embassies",1287,0:21:27,1930,0:32:10,False,https://www.nationstates.net/region=nico_nico_douga
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1289,0:21:29,1933,0:32:13,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
Yubrikean Union YU,"WFE, Embassies",1290,0:21:30,1934,0:32:14,False,https://www.nationstates.net/region=yubrikean_union_yu
abiding,"WFE, Embassies",1290,0:21:30,1936,0:32:16,False,https://www.nationstates.net/region=abiding
Brasil PT BR,Embassies,1291,0:21:31,1937,0:32:17,False,https://www.nationstates.net/region=brasil_pt_br
Region X,RO,1307,0:21:47,1961,0:32:41,False,https://www.nationstates.net/region=region_x
Greater Loggia,Embassies,1307,0:21:47,1961,0:32:41,False,https://www.nationstates.net/region=greater_loggia
Canastralian Union,"WFE, Embassies",1309,0:21:49,1963,0:32:43,False,https://www.nationstates.net/region=canastralian_union
Season3 Cards Awaiters,RO,1310,0:21:50,1965,0:32:45,False,https://www.nationstates.net/region=season3_cards_awaiters
abdomen,RO,1311,0:21:51,1966,0:32:46,False,https://www.nationstates.net/region=abdomen
The Gayish Economic Zone,RO,1311,0:21:51,1966,0:32:46,False,https://www.nationstates.net/region=the_gayish_economic_zone
Terra Cognita,"WFE, RO, Embassies",1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=terra_cognita
Medinet Habu,RO,1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=medinet_habu
HubbaTelys Card Farmers,"WFE, Embassies",1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1313,0:21:53,1969,0:32:49,False,https://www.nationstates.net/region=l_duf
Floridia,"WFE, RO, Embassies",1313,0:21:53,1970,0:32:50,False,https://www.nationstates.net/region=floridia
The Union of Rhetorical Republics,"WFE, Embassies",1313,0:21:53,1970,0:32:50,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
New World Soviet Union,RO,1313,0:21:53,1970,0:32:50,False,https://www.nationstates.net/region=new_world_soviet_union
Treaty of Peaceable Nations,Embassies,1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=treaty_of_peaceable_nations
The Breadlands,"WFE, RO, Embassies",1319,0:21:59,1978,0:32:58,False,https://www.nationstates.net/region=the_breadlands
The Order of the Black Circle,"WFE, Embassies",1327,0:22:07,1991,0:33:11,False,https://www.nationstates.net/region=the_order_of_the_black_circle
Paradoxika,"WFE, Embassies",1332,0:22:12,1998,0:33:18,False,https://www.nationstates.net/region=paradoxika
Testtttt,Embassies,1333,0:22:13,2000,0:33:20,False,https://www.nationstates.net/region=testtttt
Mane Upod Nos,"WFE, RO, Embassies",1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=mane_upod_nos
Er e,"WFE, Embassies",1337,0:22:17,2005,0:33:25,False,https://www.nationstates.net/region=er_e
The Council of Wires,"WFE, RO, Embassies",1338,0:22:18,2006,0:33:26,True,https://www.nationstates.net/region=the_council_of_wires
TheCultOfCabbage,"RO, Embassies",1338,0:22:18,2006,0:33:26,False,https://www.nationstates.net/region=thecultofcabbage
Scumland,"RO, Embassies",1338,0:22:18,2006,0:33:26,False,https://www.nationstates.net/region=scumland
abrades,"RO, Embassies",1338,0:22:18,2006,0:33:26,False,https://www.nationstates.net/region=abrades
Amazonas,"WFE, Embassies",1342,0:22:22,2012,0:33:32,False,https://www.nationstates.net/region=amazonas
The Land of the Geezers and space people,"RO, Embassies",1342,0:22:22,2012,0:33:32,False,https://www.nationstates.net/region=the_land_of_the_geezers_and_space_people
Greater Triland,"WFE, Embassies",1342,0:22:22,2013,0:33:33,False,https://www.nationstates.net/region=greater_triland
Naantali,RO,1343,0:22:23,2014,0:33:34,False,https://www.nationstates.net/region=naantali
Supernatural Gryffindor Poptarts,"WFE, RO, Embassies",1343,0:22:23,2014,0:33:34,False,https://www.nationstates.net/region=supernatural_gryffindor_poptarts
Lezzie,Embassies,1351,0:22:31,2027,0:33:47,False,https://www.nationstates.net/region=lezzie
The Free Territories,"WFE, Embassies",1352,0:22:32,2028,0:33:48,False,https://www.nationstates.net/region=the_free_territories
The United Independent States,RO,1352,0:22:32,2028,0:33:48,False,https://www.nationstates.net/region=the_united_independent_states
The Fres,"WFE, Embassies",1353,0:22:33,2030,0:33:50,False,https://www.nationstates.net/region=the_fres
Dominium Aeternum,Embassies,1353,0:22:33,2030,0:33:50,False,https://www.nationstates.net/region=dominium_aeternum
Fortis Novum Mundum,RO,1354,0:22:34,2032,0:33:52,False,https://www.nationstates.net/region=fortis_novum_mundum
United Commonwealth,RO,1355,0:22:35,2033,0:33:53,False,https://www.nationstates.net/region=united_commonwealth
The Unified Study Group,"WFE, RO, Embassies",1357,0:22:37,2036,0:33:56,False,https://www.nationstates.net/region=the_unified_study_group
The City of Ba Sing Se,"RO, Embassies",1358,0:22:38,2037,0:33:57,False,https://www.nationstates.net/region=the_city_of_ba_sing_se
Duolingo airport,"WFE, Embassies",1358,0:22:38,2037,0:33:57,False,https://www.nationstates.net/region=duolingo_airport
absorbing,RO,1358,0:22:38,2038,0:33:58,False,https://www.nationstates.net/region=absorbing
Happy Tree World,"WFE, Embassies",1359,0:22:39,2039,0:33:59,False,https://www.nationstates.net/region=happy_tree_world
Femisphere,"RO, Embassies",1359,0:22:39,2039,0:33:59,False,https://www.nationstates.net/region=femisphere
academics,"RO, Embassies",1359,0:22:39,2039,0:33:59,False,https://www.nationstates.net/region=academics
abuser,"WFE, Embassies",1359,0:22:39,2039,0:33:59,False,https://www.nationstates.net/region=abuser
The North Lake,"WFE, Embassies",1360,0:22:40,2041,0:34:01,False,https://www.nationstates.net/region=the_north_lake
Federation of Earth,"RO, Embassies",1361,0:22:41,2042,0:34:02,False,https://www.nationstates.net/region=federation_of_earth
Connecticut,"WFE, RO, Embassies",1364,0:22:44,2047,0:34:07,False,https://www.nationstates.net/region=connecticut
Anti Communist Liberation Front,"WFE, RO, Embassies",1365,0:22:45,2048,0:34:08,False,https://www.nationstates.net/region=anti_communist_liberation_front
Snow,"WFE, Embassies",1369,0:22:49,2053,0:34:13,False,https://www.nationstates.net/region=snow
Nicoroonia,"WFE, Embassies",1371,0:22:51,2056,0:34:16,False,https://www.nationstates.net/region=nicoroonia
Hussaria,WFE,1372,0:22:52,2058,0:34:18,False,https://www.nationstates.net/region=hussaria
Federal Empire of Memovka,RO,1374,0:22:54,2061,0:34:21,False,https://www.nationstates.net/region=federal_empire_of_memovka
Yeet McSkeet,RO,1383,0:23:03,2075,0:34:35,False,https://www.nationstates.net/region=yeet_mcskeet
the keepers,"WFE, Embassies",1385,0:23:05,2077,0:34:37,False,https://www.nationstates.net/region=the_keepers
Darkness 3nvy,"WFE, Embassies",1387,0:23:07,2080,0:34:40,False,https://www.nationstates.net/region=darkness_3nvy
The Second Triumvirate of the Levant,"WFE, Embassies",1392,0:23:12,2088,0:34:48,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant
International Feudalist Alliance,"WFE, RO, Embassies",1393,0:23:13,2089,0:34:49,False,https://www.nationstates.net/region=international_feudalist_alliance
The 1st Option,"WFE, Embassies",1398,0:23:18,2096,0:34:56,False,https://www.nationstates.net/region=the_1st_option
Athimere,"WFE, RO, Embassies",1398,0:23:18,2096,0:34:56,False,https://www.nationstates.net/region=athimere
ComradeLand,"WFE, RO, Embassies",1398,0:23:18,2096,0:34:56,False,https://www.nationstates.net/region=comradeland
The Intergalactic Division,"WFE, Embassies",1398,0:23:18,2096,0:34:56,False,https://www.nationstates.net/region=the_intergalactic_division
The Consumable Sustenance Coalition,"WFE, RO, Embassies",1399,0:23:19,2098,0:34:58,False,https://www.nationstates.net/region=the_consumable_sustenance_coalition
The Silver Stream,"WFE, Embassies",1400,0:23:20,2100,0:35:00,False,https://www.nationstates.net/region=the_silver_stream
Verthandi,Embassies,1401,0:23:21,2101,0:35:01,False,https://www.nationstates.net/region=verthandi
Hyperworld,"RO, Embassies",1401,0:23:21,2101,0:35:01,False,https://www.nationstates.net/region=hyperworld
The Alliance of Empires,"WFE, Embassies",1403,0:23:23,2104,0:35:04,False,https://www.nationstates.net/region=the_alliance_of_empires
The Kingdom of Zaya,Embassies,1404,0:23:24,2105,0:35:05,False,https://www.nationstates.net/region=the_kingdom_of_zaya
Warzone Airspace,Embassies,1408,0:23:28,2111,0:35:11,False,https://www.nationstates.net/region=warzone_airspace
Benevolent Dictatorship Alliance,"WFE, Embassies",1410,0:23:30,2116,0:35:16,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance
Coalition of the Supreme States,"WFE, Embassies",1412,0:23:32,2118,0:35:18,False,https://www.nationstates.net/region=coalition_of_the_supreme_states
abet,RO,1415,0:23:35,2123,0:35:23,False,https://www.nationstates.net/region=abet
Utopia90081,"WFE, Embassies",1485,0:24:45,2228,0:37:08,False,https://www.nationstates.net/region=utopia90081
MHOCLand,RO,1486,0:24:46,2229,0:37:09,False,https://www.nationstates.net/region=mhocland
Raidersville,"WFE, Embassies",1490,0:24:50,2235,0:37:15,False,https://www.nationstates.net/region=raidersville
absorb,"WFE, Embassies",1493,0:24:53,2240,0:37:20,False,https://www.nationstates.net/region=absorb
Makahoma,"WFE, Embassies",1496,0:24:56,2244,0:37:24,False,https://www.nationstates.net/region=makahoma
Bud,RO,1497,0:24:57,2246,0:37:26,False,https://www.nationstates.net/region=bud
Astellar Treaty Organization,RO,1497,0:24:57,2246,0:37:26,False,https://www.nationstates.net/region=astellar_treaty_organization
The Tar Pits,"WFE, Embassies",1499,0:24:59,2249,0:37:29,False,https://www.nationstates.net/region=the_tar_pits
The Holy Empire Of All EMPIRES,"WFE, RO, Embassies",1504,0:25:04,2256,0:37:36,False,https://www.nationstates.net/region=the_holy_empire_of_all_empires
Metal Gear Rising,WFE,1617,0:26:57,2426,0:40:26,False,https://www.nationstates.net/region=metal_gear_rising
Union of Green Socialist Nations,RO,1617,0:26:57,2426,0:40:26,False,https://www.nationstates.net/region=union_of_green_socialist_nations
The Cheesecake Factory,"WFE, RO",1739,0:28:59,2609,0:43:29,False,https://www.nationstates.net/region=the_cheesecake_factory
The Empire legion,"WFE, Embassies",1751,0:29:11,2627,0:43:47,False,https://www.nationstates.net/region=the_empire_legion
abrasions,"WFE, Embassies",1758,0:29:18,2636,0:43:56,False,https://www.nationstates.net/region=abrasions
Open Ocean 1,"WFE, Embassies",1759,0:29:19,2638,0:43:58,False,https://www.nationstates.net/region=open_ocean_1
The Enclave,RO,1760,0:29:20,2640,0:44:00,False,https://www.nationstates.net/region=the_enclave
SOL Confederacy,"WFE, RO, Embassies",1760,0:29:20,2640,0:44:00,False,https://www.nationstates.net/region=sol_confederacy
Hyrulian Nations League,"WFE, Embassies",1764,0:29:24,2645,0:44:05,False,https://www.nationstates.net/region=hyrulian_nations_league
Anti LGBTQ,"WFE, Embassies",1764,0:29:24,2646,0:44:06,False,https://www.nationstates.net/region=anti_lgbtq
Ruuussiya,"WFE, RO, Embassies",1764,0:29:24,2646,0:44:06,False,https://www.nationstates.net/region=ruuussiya
Old World Union,"WFE, RO, Embassies",1764,0:29:24,2646,0:44:06,False,https://www.nationstates.net/region=old_world_union
CryNet Systems,"WFE, Embassies",1767,0:29:27,2650,0:44:10,False,https://www.nationstates.net/region=crynet_systems
abundantly,RO,1767,0:29:27,2650,0:44:10,False,https://www.nationstates.net/region=abundantly
Wallastan,"WFE, RO, Embassies",1767,0:29:27,2650,0:44:10,False,https://www.nationstates.net/region=wallastan
EMPIRESES,"RO, Embassies",1767,0:29:27,2650,0:44:10,False,https://www.nationstates.net/region=empireses
Green,"WFE, Embassies",1768,0:29:28,2652,0:44:12,False,https://www.nationstates.net/region=green
the region of car lovers,RO,1770,0:29:30,2654,0:44:14,False,https://www.nationstates.net/region=the_region_of_car_lovers
ImpLand,"RO, Embassies",1781,0:29:41,2672,0:44:32,False,https://www.nationstates.net/region=impland
United Nations of Neo Gaia,"WFE, Embassies",1782,0:29:42,2674,0:44:34,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Historium of the Recordkeeper,"WFE, Embassies",1784,0:29:44,2676,0:44:36,False,https://www.nationstates.net/region=historium_of_the_recordkeeper
Axis of the Iron Mountains,"WFE, Embassies",1784,0:29:44,2677,0:44:37,False,https://www.nationstates.net/region=axis_of_the_iron_mountains
32 County Irish Republic,"WFE, Embassies",1791,0:29:51,2686,0:44:46,False,https://www.nationstates.net/region=32_county_irish_republic
Yuno,RO,1796,0:29:56,2694,0:44:54,False,https://www.nationstates.net/region=yuno
Spammystan,"WFE, Embassies",1797,0:29:57,2695,0:44:55,False,https://www.nationstates.net/region=spammystan
Reihkossan,"RO, Embassies",1799,0:29:59,2698,0:44:58,False,https://www.nationstates.net/region=reihkossan
Zhof Taralea,Embassies,1805,0:30:05,2707,0:45:07,False,https://www.nationstates.net/region=zhof_taralea
The United Rebel States Of The Pacific,Embassies,1807,0:30:07,2710,0:45:10,False,https://www.nationstates.net/region=the_united_rebel_states_of_the_pacific
The Alliance of Confusion,"WFE, RO, Embassies",1808,0:30:08,2712,0:45:12,False,https://www.nationstates.net/region=the_alliance_of_confusion
Regiao de Slaviya,"WFE, Embassies",1809,0:30:09,2714,0:45:14,False,https://www.nationstates.net/region=regiao_de_slaviya
United Syndicalist Workers Front,"WFE, Embassies",1810,0:30:10,2715,0:45:15,False,https://www.nationstates.net/region=united_syndicalist_workers_front
ISP Front,Embassies,1814,0:30:14,2721,0:45:21,False,https://www.nationstates.net/region=isp_front
The Lost Islands of Bjourg,"WFE, RO",1814,0:30:14,2721,0:45:21,False,https://www.nationstates.net/region=the_lost_islands_of_bjourg
Third Region,RO,1816,0:30:16,2723,0:45:23,False,https://www.nationstates.net/region=third_region
Oceanosphere,"WFE, RO, Embassies",1819,0:30:19,2728,0:45:28,False,https://www.nationstates.net/region=oceanosphere
The Jungle,"RO, Embassies",1819,0:30:19,2728,0:45:28,False,https://www.nationstates.net/region=the_jungle
The 10th Crusade,"WFE, Embassies",1819,0:30:19,2728,0:45:28,False,https://www.nationstates.net/region=the_10th_crusade
Paralax,"WFE, Embassies",1819,0:30:19,2728,0:45:28,False,https://www.nationstates.net/region=paralax
Continent of Europia,"WFE, RO, Embassies",1820,0:30:20,2730,0:45:30,False,https://www.nationstates.net/region=continent_of_europia
NE northern eire,"WFE, RO, Embassies",1820,0:30:20,2730,0:45:30,False,https://www.nationstates.net/region=ne_northern_eire
United Nations of Commonwealth,"WFE, Embassies",1821,0:30:21,2731,0:45:31,False,https://www.nationstates.net/region=united_nations_of_commonwealth
McDonalds Lovefest,"WFE, RO, Embassies",1821,0:30:21,2731,0:45:31,False,https://www.nationstates.net/region=mcdonalds_lovefest
Kingdom of Ramility,Embassies,1822,0:30:22,2732,0:45:32,False,https://www.nationstates.net/region=kingdom_of_ramility
Hanaraxia,"WFE, Embassies",1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=hanaraxia
Puppet Storage,"RO, Embassies",1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=puppet_storage
United Countries,"RO, Embassies",1824,0:30:24,2735,0:45:35,False,https://www.nationstates.net/region=united_countries
Deutschland Federation,"WFE, RO, Embassies",1833,0:30:33,2750,0:45:50,True,https://www.nationstates.net/region=deutschland_federation
east universe,Embassies,1847,0:30:47,2770,0:46:10,False,https://www.nationstates.net/region=east_universe
Trophy Thieves,"WFE, Embassies",1849,0:30:49,2773,0:46:13,False,https://www.nationstates.net/region=trophy_thieves
accentuates,"WFE, Embassies",1851,0:30:51,2777,0:46:17,False,https://www.nationstates.net/region=accentuates
Gamer Paradise,"WFE, RO",1853,0:30:53,2779,0:46:19,False,https://www.nationstates.net/region=gamer_paradise
Novus Universalis,"WFE, RO, Embassies",1853,0:30:53,2780,0:46:20,False,https://www.nationstates.net/region=novus_universalis
The Great Milky Way,"WFE, Embassies",1853,0:30:53,2780,0:46:20,False,https://www.nationstates.net/region=the_great_milky_way
futuro,"WFE, Embassies",1865,0:31:05,2798,0:46:38,False,https://www.nationstates.net/region=futuro
North Manns,"WFE, RO, Embassies",1867,0:31:07,2800,0:46:40,False,https://www.nationstates.net/region=north_manns
abroad,"RO, Embassies",1867,0:31:07,2801,0:46:41,False,https://www.nationstates.net/region=abroad
absentees,"RO, Embassies",1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=absentees
Fairy Tail,Embassies,1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=fairy_tail
Union of Conservative Nations,RO,1876,0:31:16,2814,0:46:54,False,https://www.nationstates.net/region=union_of_conservative_nations
IADN,"RO, Embassies",1877,0:31:17,2815,0:46:55,False,https://www.nationstates.net/region=iadn
accept,"WFE, RO, Embassies",1880,0:31:20,2820,0:47:00,False,https://www.nationstates.net/region=accept
Lendir,RO,1880,0:31:20,2820,0:47:00,False,https://www.nationstates.net/region=lendir
Solum of solemn shtets,RO,1881,0:31:21,2821,0:47:01,False,https://www.nationstates.net/region=solum_of_solemn_shtets
jor,"WFE, Embassies",1882,0:31:22,2823,0:47:03,False,https://www.nationstates.net/region=jor
Avenging Broccoli,Embassies,1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=avenging_broccoli
accessed,"RO, Embassies",1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=accessed
New American Empire,Embassies,1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=new_american_empire
United Planetary Council,"WFE, RO",1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=united_planetary_council
Osaka,"RO, Embassies",1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=osaka
Alvinia,"WFE, RO, Embassies",1888,0:31:28,2831,0:47:11,False,https://www.nationstates.net/region=alvinia
Weed Nation,"RO, Embassies",1890,0:31:30,2836,0:47:16,False,https://www.nationstates.net/region=weed_nation
Legio I Genua,Embassies,1890,0:31:30,2836,0:47:16,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1891,0:31:31,2837,0:47:17,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,RO,1891,0:31:31,2837,0:47:17,False,https://www.nationstates.net/region=the_mass_effect_universe
Depression,RO,1892,0:31:32,2838,0:47:18,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1892,0:31:32,2838,0:47:18,False,https://www.nationstates.net/region=the_first_imperial_order
Starfleet Japan,"WFE, RO, Embassies",1893,0:31:33,2840,0:47:20,False,https://www.nationstates.net/region=starfleet_japan
Kaiser,RO,1895,0:31:35,2843,0:47:23,False,https://www.nationstates.net/region=kaiser
Anakin Skywalker is hot,"WFE, RO, Embassies",1895,0:31:35,2843,0:47:23,False,https://www.nationstates.net/region=anakin_skywalker_is_hot
The Flame of Chaos,"WFE, Embassies",1903,0:31:43,2855,0:47:35,False,https://www.nationstates.net/region=the_flame_of_chaos
Union of Independent Regions,"WFE, Embassies",1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=union_of_independent_regions
Deep Water 6,"WFE, RO, Embassies",1915,0:31:55,2873,0:47:53,False,https://www.nationstates.net/region=deep_water_6
The Paragon Union,"RO, Embassies",1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=the_paragon_union
Grand Atlantic Federation,"WFE, Embassies",1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=grand_atlantic_federation
The Holy Cabinet,"RO, Embassies",1917,0:31:57,2875,0:47:55,False,https://www.nationstates.net/region=the_holy_cabinet
Ur dad,"RO, Embassies",1917,0:31:57,2875,0:47:55,False,https://www.nationstates.net/region=ur_dad
IOC,RO,1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=ioc
olerais,"WFE, Embassies",1919,0:31:59,2878,0:47:58,False,https://www.nationstates.net/region=olerais
Kiroshima,"WFE, Embassies",1919,0:31:59,2879,0:47:59,False,https://www.nationstates.net/region=kiroshima
Democratic Region,"WFE, RO, Embassies",1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=democratic_region
The Most Random Nations,"RO, Embassies",1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=the_most_random_nations
The Democratic Republic of Lazio,Embassies,1923,0:32:03,2885,0:48:05,False,https://www.nationstates.net/region=the_democratic_republic_of_lazio
Slavya,"WFE, Embassies",1924,0:32:04,2886,0:48:06,False,https://www.nationstates.net/region=slavya
Band CSF,RO,1925,0:32:05,2887,0:48:07,False,https://www.nationstates.net/region=band_csf
Xagia,"WFE, Embassies",1925,0:32:05,2887,0:48:07,False,https://www.nationstates.net/region=xagia
why do you write,"WFE, RO, Embassies",1928,0:32:08,2892,0:48:12,False,https://www.nationstates.net/region=why_do_you_write
The United Nomadic Tribes,Embassies,1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=the_united_nomadic_tribes
Richardsonson,"WFE, Embassies",1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=richardsonson
Gliese 667 Cc,"WFE, Embassies",1931,0:32:11,2896,0:48:16,False,https://www.nationstates.net/region=gliese_667_cc
Free Nations of Polzone,"WFE, Embassies",1931,0:32:11,2896,0:48:16,False,https://www.nationstates.net/region=free_nations_of_polzone
Pax Cybertronia,RO,1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=pax_cybertronia
The F7 Multiverse,"WFE, RO, Embassies",1933,0:32:13,2900,0:48:20,False,https://www.nationstates.net/region=the_f7_multiverse
Mason Association,Embassies,1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=mason_association
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1950,0:32:30,2924,0:48:44,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
The Liberty Block,RO,1958,0:32:38,2938,0:48:58,False,https://www.nationstates.net/region=the_liberty_block
Salamis Initiative,Embassies,1975,0:32:55,2962,0:49:22,False,https://www.nationstates.net/region=salamis_initiative
Bronzeland,"WFE, RO, Embassies",1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=bronzeland
Ducktopais,"WFE, Embassies",1977,0:32:57,2966,0:49:26,False,https://www.nationstates.net/region=ducktopais
Japan0,"WFE, RO, Embassies",1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=japan0
Open Ocean 10,"WFE, Embassies",1980,0:33:00,2970,0:49:30,False,https://www.nationstates.net/region=open_ocean_10
abortable,"RO, Embassies",1980,0:33:00,2970,0:49:30,False,https://www.nationstates.net/region=abortable
White boy summer,Embassies,1982,0:33:02,2973,0:49:33,False,https://www.nationstates.net/region=white_boy_summer
